diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757639112 1800 900 604800 300
abeille.diy.	900	in	ns	fortaleza.ns.porkbun.com.
abeille.diy.	900	in	ns	maceio.ns.porkbun.com.
abeille.diy.	900	in	ns	salvador.ns.porkbun.com.
abelsevices.diy.	900	in	ns	gracie.ns.cloudflare.com.
abelsevices.diy.	900	in	ns	jack.ns.cloudflare.com.
abiteh-108e3b8.diy.	900	in	ns	dns1.registrar-servers.com.
abiteh-108e3b8.diy.	900	in	ns	dns2.registrar-servers.com.
abiwere.diy.	900	in	ns	ns59.domaincontrol.com.
abiwere.diy.	900	in	ns	ns60.domaincontrol.com.
ablehornworm.diy.	900	in	ns	ns1kwy.name.com.
ablehornworm.diy.	900	in	ns	ns2fln.name.com.
ablehornworm.diy.	900	in	ns	ns3jmt.name.com.
ablehornworm.diy.	900	in	ns	ns4bfy.name.com.
abortion.diy.	900	in	ds	38247 13 2 629AD96493E04A33DCFBAEE40C1C6D5357C3C6B1CF8B7495BDB6D39757D02DB8
abortion.diy.	900	in	ns	ns.inwx.de.
abortion.diy.	900	in	ns	ns2.inwx.de.
abortion.diy.	900	in	ns	ns3.inwx.eu.
abortion.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. klHF90tV5MqGWW94++rgcH8mptbM0CCr7OORpWPBzJ6CcyXZoSpRyIRxILWfFsMKckZBlmVLCHJmsosKpQpIew==
abrahamlincoln.diy.	900	in	ns	dns1.registrar-servers.com.
abrahamlincoln.diy.	900	in	ns	dns2.registrar-servers.com.
abridgeformulachance.diy.	900	in	ns	ns1kwy.name.com.
abridgeformulachance.diy.	900	in	ns	ns2fln.name.com.
abridgeformulachance.diy.	900	in	ns	ns3jmt.name.com.
abridgeformulachance.diy.	900	in	ns	ns4bfy.name.com.
abrukosuk.diy.	900	in	ns	blakely.ns.cloudflare.com.
abrukosuk.diy.	900	in	ns	uriah.ns.cloudflare.com.
absorptionfadespring.diy.	900	in	ns	ns1kwy.name.com.
absorptionfadespring.diy.	900	in	ns	ns2fln.name.com.
absorptionfadespring.diy.	900	in	ns	ns3jmt.name.com.
absorptionfadespring.diy.	900	in	ns	ns4bfy.name.com.
abstract.diy.	900	in	ns	ns31.domaincontrol.com.
abstract.diy.	900	in	ns	ns32.domaincontrol.com.
abundant.diy.	900	in	ns	dns1.registrar-servers.com.
abundant.diy.	900	in	ns	dns2.registrar-servers.com.
ac-installation-ca.diy.	900	in	ns	ns1.adsnameserver.com.
ac-installation-ca.diy.	900	in	ns	ns2.adsnameserver.com.
ac-loan-jp-75.diy.	900	in	ns	ns1.adsnameserver.com.
ac-loan-jp-75.diy.	900	in	ns	ns2.adsnameserver.com.
ac-repair-sg-lx092.diy.	900	in	ns	ns1.adsnameserver.com.
ac-repair-sg-lx092.diy.	900	in	ns	ns2.adsnameserver.com.
academic-success-sg-cn.diy.	900	in	ns	ns1.adsnameserver.com.
academic-success-sg-cn.diy.	900	in	ns	ns2.adsnameserver.com.
academydormpopulation.diy.	900	in	ns	ns1kwy.name.com.
academydormpopulation.diy.	900	in	ns	ns2fln.name.com.
academydormpopulation.diy.	900	in	ns	ns3jmt.name.com.
academydormpopulation.diy.	900	in	ns	ns4bfy.name.com.
accelerate.diy.	900	in	ns	dns1.registrar-servers.com.
accelerate.diy.	900	in	ns	dns2.registrar-servers.com.
acceleratesixfigures.diy.	900	in	ns	ns75.domaincontrol.com.
acceleratesixfigures.diy.	900	in	ns	ns76.domaincontrol.com.
acceptance.diy.	900	in	ns	ns37.domaincontrol.com.
acceptance.diy.	900	in	ns	ns38.domaincontrol.com.
accident-lawyer-sg-cn.diy.	900	in	ns	ns1.adsnameserver.com.
accident-lawyer-sg-cn.diy.	900	in	ns	ns2.adsnameserver.com.
accommodations.diy.	900	in	ns	ns23.domaincontrol.com.
accommodations.diy.	900	in	ns	ns24.domaincontrol.com.
accomodations.diy.	900	in	ns	ns65.domaincontrol.com.
accomodations.diy.	900	in	ns	ns66.domaincontrol.com.
account.diy.	900	in	ns	dns1.registrar-servers.com.
account.diy.	900	in	ns	dns2.registrar-servers.com.
accountability.diy.	900	in	ns	dns1.registrar-servers.com.
accountability.diy.	900	in	ns	dns2.registrar-servers.com.
accountanthousewifecave.diy.	900	in	ns	ns1kwy.name.com.
accountanthousewifecave.diy.	900	in	ns	ns2fln.name.com.
accountanthousewifecave.diy.	900	in	ns	ns3jmt.name.com.
accountanthousewifecave.diy.	900	in	ns	ns4bfy.name.com.
accounting-assistant-course.diy.	900	in	ns	ns1.adsnameserver.com.
accounting-assistant-course.diy.	900	in	ns	ns2.adsnameserver.com.
accounting.diy.	900	in	ns	ns05.domaincontrol.com.
accounting.diy.	900	in	ns	ns06.domaincontrol.com.
accounts.diy.	900	in	ns	dns1.registrar-servers.com.
accounts.diy.	900	in	ns	dns2.registrar-servers.com.
acehardware.diy.	900	in	ns	ns09.domaincontrol.com.
acehardware.diy.	900	in	ns	ns10.domaincontrol.com.
acls.diy.	900	in	ns	dns1.registrar-servers.com.
acls.diy.	900	in	ns	dns2.registrar-servers.com.
aco.diy.	900	in	ns	ns1.lemarit.de.
aco.diy.	900	in	ns	ns1.lemarit.net.
aco.diy.	900	in	ns	ns2.lemarit.de.
aco.diy.	900	in	ns	ns2.lemarit.net.
aco.diy.	900	in	ns	ns3.lemarit.de.
acoustics.diy.	900	in	ns	curitiba.ns.porkbun.com.
acoustics.diy.	900	in	ns	fortaleza.ns.porkbun.com.
acoustics.diy.	900	in	ns	maceio.ns.porkbun.com.
acoustics.diy.	900	in	ns	salvador.ns.porkbun.com.
acpvuokkd.diy.	900	in	ns	agustin.ns.cloudflare.com.
acpvuokkd.diy.	900	in	ns	mckenzie.ns.cloudflare.com.
acquisition.diy.	900	in	ds	55928 13 2 6745ED461E87DDEE497CA483C1AB507F47BC19F36A1DFDDE482ED9D0A310FDAB
acquisition.diy.	900	in	ns	launch1.spaceship.net.
acquisition.diy.	900	in	ns	launch2.spaceship.net.
acquisition.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. UZSojQqLTi6JQZIt0DMzGqLAWcbx4IclfEqcTJ+pRnxNhaHINdC2ZbXTGWtl/p5848RzoOgwGxjk14mRNETwYA==
acrepair.diy.	900	in	ns	ns71.domaincontrol.com.
acrepair.diy.	900	in	ns	ns72.domaincontrol.com.
acristo.diy.	900	in	ns	dns1.registrar-servers.com.
acristo.diy.	900	in	ns	dns2.registrar-servers.com.
acrylic.diy.	900	in	ns	ns57.domaincontrol.com.
acrylic.diy.	900	in	ns	ns58.domaincontrol.com.
acs-ignite.diy.	900	in	ns	ns75.domaincontrol.com.
acs-ignite.diy.	900	in	ns	ns76.domaincontrol.com.
action.diy.	900	in	ns	ns1.brandshelter.com.
action.diy.	900	in	ns	ns2.brandshelter.de.
action.diy.	900	in	ns	ns3.brandshelter.info.
action.diy.	900	in	ns	ns4.brandshelter.net.
action.diy.	900	in	ns	ns5.brandshelter.us.
actionable.diy.	900	in	ns	ns59.domaincontrol.com.
actionable.diy.	900	in	ns	ns60.domaincontrol.com.
activate.diy.	900	in	ns	dns1.registrar-servers.com.
activate.diy.	900	in	ns	dns2.registrar-servers.com.
activewear.diy.	900	in	ns	ns47.domaincontrol.com.
activewear.diy.	900	in	ns	ns48.domaincontrol.com.
actually.diy.	900	in	ns	ns05.domaincontrol.com.
actually.diy.	900	in	ns	ns06.domaincontrol.com.
acupuncture.diy.	900	in	ns	ns67.domaincontrol.com.
acupuncture.diy.	900	in	ns	ns68.domaincontrol.com.
ad-astra.diy.	900	in	ns	ns49.domaincontrol.com.
ad-astra.diy.	900	in	ns	ns50.domaincontrol.com.
adaptive.diy.	900	in	ns	ns1.hover.com.
adaptive.diy.	900	in	ns	ns2.hover.com.
addlettuce.diy.	900	in	ns	ns11.domaincontrol.com.
addlettuce.diy.	900	in	ns	ns12.domaincontrol.com.
adflow.diy.	900	in	ns	ns63.domaincontrol.com.
adflow.diy.	900	in	ns	ns64.domaincontrol.com.
adgrid.diy.	900	in	ns	ns43.domaincontrol.com.
adgrid.diy.	900	in	ns	ns44.domaincontrol.com.
adhd.diy.	900	in	ns	ns1.cyberfolks.pl.
adhd.diy.	900	in	ns	ns2.cyberfolks.pl.
adhd.diy.	900	in	ns	ns3.cyberfolks.pl.
adhdiy.diy.	900	in	ns	ns01.domaincontrol.com.
adhdiy.diy.	900	in	ns	ns02.domaincontrol.com.
adjustagreementpause.diy.	900	in	ns	ns1kwy.name.com.
adjustagreementpause.diy.	900	in	ns	ns2fln.name.com.
adjustagreementpause.diy.	900	in	ns	ns3jmt.name.com.
adjustagreementpause.diy.	900	in	ns	ns4bfy.name.com.
adlo.diy.	900	in	ns	ns49.domaincontrol.com.
adlo.diy.	900	in	ns	ns50.domaincontrol.com.
admirationmultiplycherry.diy.	900	in	ns	ns1kwy.name.com.
admirationmultiplycherry.diy.	900	in	ns	ns2fln.name.com.
admirationmultiplycherry.diy.	900	in	ns	ns3jmt.name.com.
admirationmultiplycherry.diy.	900	in	ns	ns4bfy.name.com.
admission.diy.	900	in	ns	ns33.domaincontrol.com.
admission.diy.	900	in	ns	ns34.domaincontrol.com.
admissionbondmanufacturer.diy.	900	in	ns	ns1kwy.name.com.
admissionbondmanufacturer.diy.	900	in	ns	ns2fln.name.com.
admissionbondmanufacturer.diy.	900	in	ns	ns3jmt.name.com.
admissionbondmanufacturer.diy.	900	in	ns	ns4bfy.name.com.
admissions.diy.	900	in	ns	ns75.domaincontrol.com.
admissions.diy.	900	in	ns	ns76.domaincontrol.com.
adoption.diy.	900	in	ns	ns09.domaincontrol.com.
adoption.diy.	900	in	ns	ns10.domaincontrol.com.
adoptionimagehide.diy.	900	in	ns	ns1kwy.name.com.
adoptionimagehide.diy.	900	in	ns	ns2fln.name.com.
adoptionimagehide.diy.	900	in	ns	ns3jmt.name.com.
adoptionimagehide.diy.	900	in	ns	ns4bfy.name.com.
adoptstopmain.diy.	900	in	ns	ns1kwy.name.com.
adoptstopmain.diy.	900	in	ns	ns2fln.name.com.
adoptstopmain.diy.	900	in	ns	ns3jmt.name.com.
adoptstopmain.diy.	900	in	ns	ns4bfy.name.com.
adpath.diy.	900	in	ns	ns23.domaincontrol.com.
adpath.diy.	900	in	ns	ns24.domaincontrol.com.
adrian.diy.	900	in	ns	dns1.registrar-servers.com.
adrian.diy.	900	in	ns	dns2.registrar-servers.com.
adspunyahujan.diy.	900	in	ns	darl.ns.cloudflare.com.
adspunyahujan.diy.	900	in	ns	rosa.ns.cloudflare.com.
adstack.diy.	900	in	ns	ns65.domaincontrol.com.
adstack.diy.	900	in	ns	ns66.domaincontrol.com.
adulting.diy.	900	in	ns	dns1.registrar-servers.com.
adulting.diy.	900	in	ns	dns2.registrar-servers.com.
advanced.diy.	900	in	ns	ns1.atom.com.
advanced.diy.	900	in	ns	ns2.atom.com.
advertise.diy.	900	in	ns	ns71.domaincontrol.com.
advertise.diy.	900	in	ns	ns72.domaincontrol.com.
advertisement-vn-zh03.diy.	900	in	ns	ns1.adsnameserver.com.
advertisement-vn-zh03.diy.	900	in	ns	ns2.adsnameserver.com.
advertisement.diy.	900	in	ns	ns49.domaincontrol.com.
advertisement.diy.	900	in	ns	ns50.domaincontrol.com.
advertisements.diy.	900	in	ns	ns17.domaincontrol.com.
advertisements.diy.	900	in	ns	ns18.domaincontrol.com.
advertising-agency-co-155.diy.	900	in	ns	ns1.adsnameserver.com.
advertising-agency-co-155.diy.	900	in	ns	ns2.adsnameserver.com.
advertising.diy.	900	in	ns	ns13.domaincontrol.com.
advertising.diy.	900	in	ns	ns14.domaincontrol.com.
advice.diy.	900	in	ns	dns1.registrar-servers.com.
advice.diy.	900	in	ns	dns2.registrar-servers.com.
ae888.diy.	900	in	ns	ara.ns.cloudflare.com.
ae888.diy.	900	in	ns	owen.ns.cloudflare.com.
aegis-cure-hxf80.diy.	900	in	ns	ns1.adsnameserver.com.
aegis-cure-hxf80.diy.	900	in	ns	ns2.adsnameserver.com.
aelv.diy.	900	in	ns	ns1.dnsowl.com.
aelv.diy.	900	in	ns	ns2.dnsowl.com.
aelv.diy.	900	in	ns	ns3.dnsowl.com.
aeroflux.diy.	900	in	ns	adel.ns.cloudflare.com.
aeroflux.diy.	900	in	ns	damian.ns.cloudflare.com.
aezcrnj.diy.	900	in	ns	fiona.ns.cloudflare.com.
aezcrnj.diy.	900	in	ns	leonard.ns.cloudflare.com.
affiliatemarketing.diy.	900	in	ns	ns5.kasserver.com.
affiliatemarketing.diy.	900	in	ns	ns6.kasserver.com.
affirm.diy.	900	in	ns	ned.ns.cloudflare.com.
affirm.diy.	900	in	ns	sierra.ns.cloudflare.com.
affordable-party-venues.diy.	900	in	ns	ns1.adsnameserver.com.
affordable-party-venues.diy.	900	in	ns	ns2.adsnameserver.com.
afilmywap.diy.	900	in	ns	sara.ns.cloudflare.com.
afilmywap.diy.	900	in	ns	wilson.ns.cloudflare.com.
afternoon.diy.	900	in	ns	ns45.domaincontrol.com.
afternoon.diy.	900	in	ns	ns46.domaincontrol.com.
ag7krlr63oa1403ehvabheo2hj02bal6.diy.	300	in	nsec3	1 1 0 - BOT03GOHLH21GG4H2L5PLJ66GJCT6025 NS DS RRSIG
ag7krlr63oa1403ehvabheo2hj02bal6.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. /yyQm+zvYr1tWrD4Nd33Z4EHqVwvjE/ZjFu5nLFs6+lFfdB3b9kP4EIWHwTqYiQjMKUn9x/k6eLfbNE/9I4Ycw==
aga-treatment.diy.	900	in	ns	ns1.adsnameserver.com.
aga-treatment.diy.	900	in	ns	ns2.adsnameserver.com.
agency.diy.	900	in	ns	dns1.registrar-servers.com.
agency.diy.	900	in	ns	dns2.registrar-servers.com.
agencyfabric.diy.	900	in	ns	ns27.domaincontrol.com.
agencyfabric.diy.	900	in	ns	ns28.domaincontrol.com.
agent-x.diy.	900	in	ds	25437 13 2 5ECCA23785C9D2DAB278AAC8272856B1339B66AF492442AD40E56AEA4F1073F6
agent-x.diy.	900	in	ns	launch1.spaceship.net.
agent-x.diy.	900	in	ns	launch2.spaceship.net.
agent-x.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. oz4wFk8ucNc+wixp1RT9iY3GpkQwTM8ZZYbQNXpfND40EZbEajp6lVZ1yQn5eI3XyaxvAc5j/4P4t9mu7fsXpQ==
agent.diy.	900	in	ns	mona.ns.cloudflare.com.
agent.diy.	900	in	ns	sevki.ns.cloudflare.com.
agent188.diy.	900	in	ns	jack.ns.cloudflare.com.
agent188.diy.	900	in	ns	simone.ns.cloudflare.com.
agentai.diy.	900	in	ns	ns75.domaincontrol.com.
agentai.diy.	900	in	ns	ns76.domaincontrol.com.
agentflow.diy.	900	in	ns	ns31.domaincontrol.com.
agentflow.diy.	900	in	ns	ns32.domaincontrol.com.
agentic.diy.	900	in	ns	dns1.registrar-servers.com.
agentic.diy.	900	in	ns	dns2.registrar-servers.com.
agenticai.diy.	900	in	ns	launch1.spaceship.net.
agenticai.diy.	900	in	ns	launch2.spaceship.net.
agentics.diy.	900	in	ds	12820 13 2 53236950A4A693E7196285A61205394FCEE268FBF9478157C58A6568713ABD98
agentics.diy.	900	in	ns	launch1.spaceship.net.
agentics.diy.	900	in	ns	launch2.spaceship.net.
agentics.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. ctRZcG+yvOl9PWZEhWgskgEdwKc635C7I9CF92qDbUER8xs3DnAu7ChSdBEWcJOKRGO4bSF34tj245hRQRnAeg==
agenticweb.diy.	900	in	ns	ns1.atom.com.
agenticweb.diy.	900	in	ns	ns2.atom.com.
agentive.diy.	900	in	ns	ns1.dyna-ns.net.
agentive.diy.	900	in	ns	ns2.dyna-ns.net.
agentix.diy.	900	in	ns	ns-155-c.gandi.net.
agentix.diy.	900	in	ns	ns-165-b.gandi.net.
agentix.diy.	900	in	ns	ns-90-a.gandi.net.
agentkit.diy.	900	in	ns	ns43.domaincontrol.com.
agentkit.diy.	900	in	ns	ns44.domaincontrol.com.
agentlabs.diy.	900	in	ns	ns67.domaincontrol.com.
agentlabs.diy.	900	in	ns	ns68.domaincontrol.com.
agentos.diy.	900	in	ns	curitiba.ns.porkbun.com.
agentos.diy.	900	in	ns	fortaleza.ns.porkbun.com.
agentos.diy.	900	in	ns	maceio.ns.porkbun.com.
agentos.diy.	900	in	ns	salvador.ns.porkbun.com.
agents.diy.	900	in	ns	brad.ns.cloudflare.com.
agents.diy.	900	in	ns	tori.ns.cloudflare.com.
agentware.diy.	900	in	ns	ns1.afternic.com.
agentware.diy.	900	in	ns	ns2.afternic.com.
agenty.diy.	900	in	ns	dns1.registrar-servers.com.
agenty.diy.	900	in	ns	dns2.registrar-servers.com.
agentz.diy.	900	in	ns	curitiba.ns.porkbun.com.
agentz.diy.	900	in	ns	fortaleza.ns.porkbun.com.
agentz.diy.	900	in	ns	maceio.ns.porkbun.com.
agentz.diy.	900	in	ns	salvador.ns.porkbun.com.
agetech.diy.	900	in	ns	dns1.registrar-servers.com.
agetech.diy.	900	in	ns	dns2.registrar-servers.com.
aggies.diy.	900	in	ns	ns45.domaincontrol.com.
aggies.diy.	900	in	ns	ns46.domaincontrol.com.
agi.diy.	900	in	ns	jake.ns.cloudflare.com.
agi.diy.	900	in	ns	lily.ns.cloudflare.com.
agileinsights.diy.	900	in	ns	curitiba.ns.porkbun.com.
agileinsights.diy.	900	in	ns	fortaleza.ns.porkbun.com.
agileinsights.diy.	900	in	ns	maceio.ns.porkbun.com.
agileinsights.diy.	900	in	ns	salvador.ns.porkbun.com.
agri.diy.	900	in	ns	ns41.domaincontrol.com.
agri.diy.	900	in	ns	ns42.domaincontrol.com.
agriculture.diy.	900	in	ns	ns35.domaincontrol.com.
agriculture.diy.	900	in	ns	ns36.domaincontrol.com.
agro.diy.	900	in	ns	ns1.dnsimple.com.
agro.diy.	900	in	ns	ns2.dnsimple-edge.net.
agro.diy.	900	in	ns	ns3.dnsimple.com.
agro.diy.	900	in	ns	ns4.dnsimple-edge.org.
agursoft.diy.	900	in	ns	curitiba.ns.porkbun.com.
agursoft.diy.	900	in	ns	fortaleza.ns.porkbun.com.
agursoft.diy.	900	in	ns	maceio.ns.porkbun.com.
agursoft.diy.	900	in	ns	salvador.ns.porkbun.com.
ahed4u.diy.	900	in	ns	baiyun.ns.giantpanda.com.
ahed4u.diy.	900	in	ns	meilan.ns.giantpanda.com.
ahlcpkqltsme.diy.	900	in	ns	dns1.registrar-servers.com.
ahlcpkqltsme.diy.	900	in	ns	dns2.registrar-servers.com.
ai-1.diy.	900	in	ns	ns35.domaincontrol.com.
ai-1.diy.	900	in	ns	ns36.domaincontrol.com.
ai-agent.diy.	900	in	ns	ns1.afternic.com.
ai-agent.diy.	900	in	ns	ns2.afternic.com.
ai-courses.diy.	900	in	ns	ns61.domaincontrol.com.
ai-courses.diy.	900	in	ns	ns62.domaincontrol.com.
ai-homeinspector.diy.	900	in	ns	ns69.domaincontrol.com.
ai-homeinspector.diy.	900	in	ns	ns70.domaincontrol.com.
ai-homeinventory.diy.	900	in	ns	ns35.domaincontrol.com.
ai-homeinventory.diy.	900	in	ns	ns36.domaincontrol.com.
ai-panel.diy.	900	in	ns	dns1.p07.nsone.net.
ai-panel.diy.	900	in	ns	dns2.p07.nsone.net.
ai-panel.diy.	900	in	ns	dns3.p07.nsone.net.
ai-panel.diy.	900	in	ns	dns4.p07.nsone.net.
ai-stock-trader.diy.	900	in	ns	dns1.registrar-servers.com.
ai-stock-trader.diy.	900	in	ns	dns2.registrar-servers.com.
ai-stock-trading.diy.	900	in	ns	dns1.registrar-servers.com.
ai-stock-trading.diy.	900	in	ns	dns2.registrar-servers.com.
ai-stocks.diy.	900	in	ns	dns1.registrar-servers.com.
ai-stocks.diy.	900	in	ns	dns2.registrar-servers.com.
ai-studio.diy.	900	in	ns	delilah.ns.cloudflare.com.
ai-studio.diy.	900	in	ns	roman.ns.cloudflare.com.
ai-tools.diy.	900	in	ns	ns1.adsnameserver.com.
ai-tools.diy.	900	in	ns	ns2.adsnameserver.com.
ai100.diy.	900	in	ns	curitiba.ns.porkbun.com.
ai100.diy.	900	in	ns	fortaleza.ns.porkbun.com.
ai100.diy.	900	in	ns	maceio.ns.porkbun.com.
ai100.diy.	900	in	ns	salvador.ns.porkbun.com.
ai4.diy.	900	in	ns	ns31.domaincontrol.com.
ai4.diy.	900	in	ns	ns32.domaincontrol.com.
aiads.diy.	900	in	ns	dns1.registrar-servers.com.
aiads.diy.	900	in	ns	dns2.registrar-servers.com.
aiagent.diy.	900	in	ns	dns1.registrar-servers.com.
aiagent.diy.	900	in	ns	dns2.registrar-servers.com.
aiagents.diy.	900	in	ns	dns1.registrar-servers.com.
aiagents.diy.	900	in	ns	dns2.registrar-servers.com.
aiapptestdrive.diy.	900	in	ns	ns1.a2hosting.com.
aiapptestdrive.diy.	900	in	ns	ns2.a2hosting.com.
aiapptestdrive.diy.	900	in	ns	ns3.a2hosting.com.
aiapptestdrive.diy.	900	in	ns	ns4.a2hosting.com.
aiautomation.diy.	900	in	ns	curitiba.ns.porkbun.com.
aiautomation.diy.	900	in	ns	fortaleza.ns.porkbun.com.
aiautomation.diy.	900	in	ns	maceio.ns.porkbun.com.
aiautomation.diy.	900	in	ns	salvador.ns.porkbun.com.
aibits.diy.	900	in	ns	ns17.domaincontrol.com.
aibits.diy.	900	in	ns	ns18.domaincontrol.com.
aiboard.diy.	900	in	ns	ns47.domaincontrol.com.
aiboard.diy.	900	in	ns	ns48.domaincontrol.com.
aibot.diy.	900	in	ns	ns1.afternic.com.
aibot.diy.	900	in	ns	ns2.afternic.com.
aibox.diy.	900	in	ns	dns1.p08.nsone.net.
aibox.diy.	900	in	ns	dns2.p08.nsone.net.
aibox.diy.	900	in	ns	dns3.p08.nsone.net.
aibox.diy.	900	in	ns	dns4.p08.nsone.net.
aibuild.diy.	900	in	ns	dns1.registrar-servers.com.
aibuild.diy.	900	in	ns	dns2.registrar-servers.com.
aibuilders.diy.	900	in	ns	dns1.registrar-servers.com.
aibuilders.diy.	900	in	ns	dns2.registrar-servers.com.
aibusiness.diy.	900	in	ns	ns37.domaincontrol.com.
aibusiness.diy.	900	in	ns	ns38.domaincontrol.com.
aichat.diy.	900	in	ns	ns1.aftermarket.com.
aichat.diy.	900	in	ns	ns2.aftermarket.com.
aicode.diy.	900	in	ns	ns1.sedoparking.com.
aicode.diy.	900	in	ns	ns2.sedoparking.com.
aicompany.diy.	900	in	ns	dns1.registrar-servers.com.
aicompany.diy.	900	in	ns	dns2.registrar-servers.com.
aiconstruction.diy.	900	in	ns	ns67.domaincontrol.com.
aiconstruction.diy.	900	in	ns	ns68.domaincontrol.com.
aicreator.diy.	900	in	ns	ns1.sedoparking.com.
aicreator.diy.	900	in	ns	ns2.sedoparking.com.
aicreditbot.diy.	900	in	ns	ns71.domaincontrol.com.
aicreditbot.diy.	900	in	ns	ns72.domaincontrol.com.
aiday.diy.	900	in	ds	54211 13 2 C7F78084AE901325D585420DF3B2FBA69FBD21098A25FEFDF2B39CD6ED0B383C
aiday.diy.	900	in	ns	launch1.spaceship.net.
aiday.diy.	900	in	ns	launch2.spaceship.net.
aiday.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. LL4ayf6qmRe9qwqCr2y7PkKVkgN5gQZCZI6KhA3KET1qb+YoKNebQuaberwo3A44JHfKRxr75REKNn2qmMCzCA==
aidecor.diy.	900	in	ns	dns1.registrar-servers.com.
aidecor.diy.	900	in	ns	dns2.registrar-servers.com.
aiemployee.diy.	900	in	ns	dns1.registrar-servers.com.
aiemployee.diy.	900	in	ns	dns2.registrar-servers.com.
aifevers.diy.	900	in	ns	curitiba.ns.porkbun.com.
aifevers.diy.	900	in	ns	fortaleza.ns.porkbun.com.
aifevers.diy.	900	in	ns	maceio.ns.porkbun.com.
aifevers.diy.	900	in	ns	salvador.ns.porkbun.com.
aiflow.diy.	900	in	ns	ns1cnb.name.com.
aiflow.diy.	900	in	ns	ns2nsy.name.com.
aiflow.diy.	900	in	ns	ns3cna.name.com.
aiflow.diy.	900	in	ns	ns4cfn.name.com.
aifor.diy.	900	in	ns	ns31.domaincontrol.com.
aifor.diy.	900	in	ns	ns32.domaincontrol.com.
aigame.diy.	900	in	ns	dns1.registrar-servers.com.
aigame.diy.	900	in	ns	dns2.registrar-servers.com.
aigc.diy.	900	in	ns	ns1.dyna-ns.net.
aigc.diy.	900	in	ns	ns2.dyna-ns.net.
aigency.diy.	900	in	ns	curitiba.ns.porkbun.com.
aigency.diy.	900	in	ns	fortaleza.ns.porkbun.com.
aigency.diy.	900	in	ns	maceio.ns.porkbun.com.
aigency.diy.	900	in	ns	salvador.ns.porkbun.com.
aigirlfriend.diy.	900	in	ns	curitiba.ns.porkbun.com.
aigirlfriend.diy.	900	in	ns	fortaleza.ns.porkbun.com.
aigirlfriend.diy.	900	in	ns	maceio.ns.porkbun.com.
aigirlfriend.diy.	900	in	ns	salvador.ns.porkbun.com.
aiheadshot.diy.	900	in	ns	cesar.ns.cloudflare.com.
aiheadshot.diy.	900	in	ns	lila.ns.cloudflare.com.
aihome.diy.	900	in	ns	dns1.registrar-servers.com.
aihome.diy.	900	in	ns	dns2.registrar-servers.com.
aihub.diy.	900	in	ns	dns1.registrar-servers.com.
aihub.diy.	900	in	ns	dns2.registrar-servers.com.
aikit.diy.	900	in	ns	ns67.domaincontrol.com.
aikit.diy.	900	in	ns	ns68.domaincontrol.com.
aikits.diy.	900	in	ns	ns27.domaincontrol.com.
aikits.diy.	900	in	ns	ns28.domaincontrol.com.
ailegal.diy.	900	in	ns	ns31.domaincontrol.com.
ailegal.diy.	900	in	ns	ns32.domaincontrol.com.
ailoner.diy.	900	in	ns	curitiba.ns.porkbun.com.
ailoner.diy.	900	in	ns	fortaleza.ns.porkbun.com.
ailoner.diy.	900	in	ns	maceio.ns.porkbun.com.
ailoner.diy.	900	in	ns	salvador.ns.porkbun.com.
aimarketer.diy.	900	in	ns	ns1.mysecurecloudhost.com.
aimarketer.diy.	900	in	ns	ns2.mysecurecloudhost.com.
aimarketer.diy.	900	in	ns	ns3.mysecurecloudhost.com.
aimarketer.diy.	900	in	ns	ns4.mysecurecloudhost.com.
aimate.diy.	900	in	ns	dns1.registrar-servers.com.
aimate.diy.	900	in	ns	dns2.registrar-servers.com.
aimcpservers.diy.	900	in	ds	15009 13 2 20F4CC579E637A32FB7C9EE4DCD158B1AD66835DFD756809BDA0FBC549BD6356
aimcpservers.diy.	900	in	ns	launch1.spaceship.net.
aimcpservers.diy.	900	in	ns	launch2.spaceship.net.
aimcpservers.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. /UaoI+eRpLkdFyFflEfICTNT476fBhqd529QqWEVhOmLJpcnuPeKk71O6+jVQ5G1ZoUijXUkf3pYlQBdoSEfxw==
aimedicine.diy.	900	in	ns	ns25.domaincontrol.com.
aimedicine.diy.	900	in	ns	ns26.domaincontrol.com.
aimodels.diy.	900	in	ns	ns43.domaincontrol.com.
aimodels.diy.	900	in	ns	ns44.domaincontrol.com.
aination.diy.	900	in	ns	pdns1.registrar-servers.com.
aination.diy.	900	in	ns	pdns2.registrar-servers.com.
aiops.diy.	900	in	ns	dns1.registrar-servers.com.
aiops.diy.	900	in	ns	dns2.registrar-servers.com.
aios.diy.	900	in	ds	47565 13 2 49ACFC9DC90BF61B91534AEA903C514EF2EB30A55DC42C23F0A7FB033F06BCC9
aios.diy.	900	in	ns	launch1.spaceship.net.
aios.diy.	900	in	ns	launch2.spaceship.net.
