services.	3600	in	soa	v0n0.nic.services. hostmaster.donuts.email. 1759367312 7200 900 1209600 3600
badprotection.services.	3600	in	ns	ns75.domaincontrol.com.
badprotection.services.	3600	in	ns	ns76.domaincontrol.com.
badr.services.	3600	in	ns	ns1.dns-parking.com.
badr.services.	3600	in	ns	ns2.dns-parking.com.
badreviewsremovers.services.	3600	in	ns	ns13.domaincontrol.com.
badreviewsremovers.services.	3600	in	ns	ns14.domaincontrol.com.
badservices.services.	3600	in	ns	ns-us.1and1-dns.com.
badservices.services.	3600	in	ns	ns-us.1and1-dns.de.
badservices.services.	3600	in	ns	ns-us.1and1-dns.org.
badservices.services.	3600	in	ns	ns-us.1and1-dns.us.
bae.services.	3600	in	ns	ns09.domaincontrol.com.
bae.services.	3600	in	ns	ns10.domaincontrol.com.
bae1m7j98sql56djv4o863el65lddg38.services.	3600	in	nsec3	1 1 0 73 BAER2MTUCK0Q2015HQ6JAF9EE5U1OCN7 NS DS RRSIG
bae1m7j98sql56djv4o863el65lddg38.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. UL9mLU+IGhgYF7/phhJ1L3hR5hB2811w/Cum+C8jXz3WnFB1L0yBGSvRwtk89ad2+irXaBEpXSFtUsmbc7+V/ih2+v3GtFAKyn2ZS1vCmGK9dMMO5ccRz7VWBKNoBYOCelss1AvSExZ2QHeAleeX0M9IBzPnh+ElzjiA35dg9eM=
baebies.services.	3600	in	ds	37988 13 2 3C7830ECEB69B11B7AA9C514D96288EA4DF27B90949157EE317EEE513EB9C106
baebies.services.	3600	in	ns	launch1.spaceship.net.
baebies.services.	3600	in	ns	launch2.spaceship.net.
baebies.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. n6Mk1++lq1gj7P1144Ohoh32oOhB2AHRrCRrVseZPFtfLHK7VOILCa68j08I2Pq0ATjb/Qb508HeQM9FSk+GbvIlGm02v1n90hQ93kQki2cfWRNc2p8+sn8bXJQg0YSDbmwXARHJvcfz1MknmDnq2yG+G2NDvnNPTXKz+3nIdKw=
baeboo.services.	3600	in	ns	ns29.domaincontrol.com.
baeboo.services.	3600	in	ns	ns30.domaincontrol.com.
baeder-deutschland.services.	3600	in	ns	ns1050.ui-dns.com.
baeder-deutschland.services.	3600	in	ns	ns1050.ui-dns.org.
baeder-deutschland.services.	3600	in	ns	ns1061.ui-dns.de.
baeder-deutschland.services.	3600	in	ns	ns1088.ui-dns.biz.
baellaelectric.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
baellaelectric.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
baellaelectric.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
baellaelectric.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
baer-cargolift.services.	3600	in	ns	ns1-eu.123ns.eu.
baer-cargolift.services.	3600	in	ns	ns2-eu.123ns.de.
baer-cargolift.services.	3600	in	ns	ns3-eu.123ns.eu.
baer-cargolift.services.	3600	in	ns	ns4-eu.123ns.de.
baer.services.	3600	in	ns	ns1-eu.123ns.eu.
baer.services.	3600	in	ns	ns2-eu.123ns.de.
baer.services.	3600	in	ns	ns3-eu.123ns.eu.
baer.services.	3600	in	ns	ns4-eu.123ns.de.
baer2mtuck0q2015hq6jaf9ee5u1ocn7.services.	3600	in	nsec3	1 1 0 73 BAOA1RT5THFPO5T7CPV00D3HF1T4GPIB NS DS RRSIG
baer2mtuck0q2015hq6jaf9ee5u1ocn7.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. xduz+qeZeOG11MAxQY05gg1MiI3dCqOdumEhWw0Bp6OYrRDuJoDvyVKuvfBrDYyN3gPDf6DomQUZs7huWmeXC/3GIRr+jKeqch2kS0yeb+aW1mh6SQ0tthgU9Fxi52ALxKNXnV8YJu1PJQjqDjK8nZyZmfqPWQ9+pJagUiV3DSw=
baercargolift.services.	3600	in	ns	ns1-eu.123ns.eu.
baercargolift.services.	3600	in	ns	ns2-eu.123ns.de.
baercargolift.services.	3600	in	ns	ns3-eu.123ns.eu.
baercargolift.services.	3600	in	ns	ns4-eu.123ns.de.
baesystems.services.	3600	in	ns	dns1.cscdns.net.
baesystems.services.	3600	in	ns	dns2.cscdns.net.
bafinsupport.services.	3600	in	ns	ns1.dns-parking.com.
bafinsupport.services.	3600	in	ns	ns2.dns-parking.com.
baghouse.services.	3600	in	ns	ns47.worldnic.com.
baghouse.services.	3600	in	ns	ns48.worldnic.com.
baguette.services.	3600	in	ns	beau.ns.cloudflare.com.
baguette.services.	3600	in	ns	kami.ns.cloudflare.com.
bagusoke.services.	3600	in	ns	carmelo.ns.cloudflare.com.
bagusoke.services.	3600	in	ns	davina.ns.cloudflare.com.
bah.services.	3600	in	ns	ns15.domaincontrol.com.
bah.services.	3600	in	ns	ns16.domaincontrol.com.
bahai.services.	3600	in	ns	dns1.name-services.com.
bahai.services.	3600	in	ns	dns2.name-services.com.
bahai.services.	3600	in	ns	dns3.name-services.com.
bahai.services.	3600	in	ns	dns4.name-services.com.
bahai.services.	3600	in	ns	dns5.name-services.com.
bahamascaribbeancuisine.services.	3600	in	ns	ns39.domaincontrol.com.
bahamascaribbeancuisine.services.	3600	in	ns	ns40.domaincontrol.com.
bahamasrealestate.services.	3600	in	ns	ns09.domaincontrol.com.
bahamasrealestate.services.	3600	in	ns	ns10.domaincontrol.com.
bahamasyachtregistry.services.	3600	in	ns	ns75.worldnic.com.
bahamasyachtregistry.services.	3600	in	ns	ns76.worldnic.com.
bahigo.services.	3600	in	ns	ns.bahigo.online.
bahigo.services.	3600	in	ns	ns2.bahigo.online.
bahigo.services.	3600	in	ns	ns3.bahigo.zone.
bahn-business.services.	3600	in	ns	roman.ns.cloudflare.com.
bahn-business.services.	3600	in	ns	teagan.ns.cloudflare.com.
bahn.services.	3600	in	ns	roman.ns.cloudflare.com.
bahn.services.	3600	in	ns	teagan.ns.cloudflare.com.
bahnbusiness.services.	3600	in	ns	roman.ns.cloudflare.com.
bahnbusiness.services.	3600	in	ns	teagan.ns.cloudflare.com.
bai.services.	3600	in	ns	ns21.domaincontrol.com.
bai.services.	3600	in	ns	ns22.domaincontrol.com.
baia.services.	3600	in	ds	28900 8 2 80399F9801D441C6E285CC7F0A056DA6090B7546201536A9E39913238C8C17A7
baia.services.	3600	in	ns	dns107.ovh.net.
baia.services.	3600	in	ns	ns107.ovh.net.
baia.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. b6fZaG7N9Ewahdyn4sW34gL6LqErsF1uODOE9hA2TRNzTOUAPU841Kg6RdqCJWKYBgW5YB6C3X9e9JGxYu0rCOYr/T5cBvZQOv2NR1gfGghjEzAHIGpRQZ+8sbGPzp7ML4UhqLwz+2Jo7/2qLR0+egq2F97eNv9BKEWbpeNm9R4=
baid.services.	3600	in	ns	alberto.ns.cloudflare.com.
baid.services.	3600	in	ns	mia.ns.cloudflare.com.
baike.services.	3600	in	ns	ns11.domaincontrol.com.
baike.services.	3600	in	ns	ns12.domaincontrol.com.
bailbond.services.	3600	in	ns	ns45.domaincontrol.com.
bailbond.services.	3600	in	ns	ns46.domaincontrol.com.
bailbondsnearme.services.	3600	in	ns	ns59.domaincontrol.com.
bailbondsnearme.services.	3600	in	ns	ns60.domaincontrol.com.
baileyconsulting.services.	3600	in	ns	ns61.domaincontrol.com.
baileyconsulting.services.	3600	in	ns	ns62.domaincontrol.com.
baileyelectrical.services.	3600	in	ns	ns8257.hostgator.com.
baileyelectrical.services.	3600	in	ns	ns8258.hostgator.com.
baileyscomfortservices.services.	3600	in	ns	ns67.domaincontrol.com.
baileyscomfortservices.services.	3600	in	ns	ns68.domaincontrol.com.
baileytax.services.	3600	in	ds	32281 8 2 58427A89F29D69B0C7BE7719FC322DCEB619F104C99F50BCD36E27C7DBFE8BB2
baileytax.services.	3600	in	ns	ns-cloud-e1.googledomains.com.
baileytax.services.	3600	in	ns	ns-cloud-e2.googledomains.com.
baileytax.services.	3600	in	ns	ns-cloud-e3.googledomains.com.
baileytax.services.	3600	in	ns	ns-cloud-e4.googledomains.com.
baileytax.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. oKJpMsUvGY7AjjeXZkaKuTAP8UbKLSyNIVR/ktU29r2qB7HZbaHxcXCXSxlm8ZLESd4AZT9KvIPxCYTfwirSvmJHBwSJRnBKElyXuFYbspzdqPsiLV26bHxFF3eZKKAmOvXRrTwbVRhXEtk8fsBH/Esoth16YpKVwMu6fbuUkik=
baileywealth.services.	3600	in	ns	ns73.domaincontrol.com.
baileywealth.services.	3600	in	ns	ns74.domaincontrol.com.
bailiff.services.	3600	in	ns	ns1.sawsells.com.
bailiff.services.	3600	in	ns	ns2.sawsells.com.
bailine.services.	3600	in	ds	46042 8 2 9506EBA7C580197BD8B387A2938736971021CE380B753D04200A5647E8EE2D26
bailine.services.	3600	in	ns	ns1.openprovider.nl.
bailine.services.	3600	in	ns	ns2.openprovider.be.
bailine.services.	3600	in	ns	ns3.openprovider.eu.
bailine.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. gYa+xOB4XAz0QYIEEj1e3KQpt9Y9zs6xjvk/cp3yUkl51+rJIuk7i05UiN5lI4B4Lfg4hUEqToG+Y97UM3CAoVUJqmoIxnUBSG3iK4jj7bAZXJ5K+boBYtQbzz475knmolSVXPEBWRW7jbbUGyL60+0hSj4MnMs4CqLncDbiiQE=
bailpro.services.	3600	in	ns	ns23.domaincontrol.com.
bailpro.services.	3600	in	ns	ns24.domaincontrol.com.
baird.services.	3600	in	ns	ns57.worldnic.com.
baird.services.	3600	in	ns	ns58.worldnic.com.
baizeh.services.	3600	in	ns	dns1.registrar-servers.com.
baizeh.services.	3600	in	ns	dns2.registrar-servers.com.
baizehconsulting.services.	3600	in	ns	dns1.registrar-servers.com.
baizehconsulting.services.	3600	in	ns	dns2.registrar-servers.com.
baj.services.	3600	in	ns	ns15.abovedomains.com.
baj.services.	3600	in	ns	ns16.abovedomains.com.
baja.services.	3600	in	ns	ns13.domaincontrol.com.
baja.services.	3600	in	ns	ns14.domaincontrol.com.
bajaj.services.	3600	in	ns	ns17.domaincontrol.com.
bajaj.services.	3600	in	ns	ns18.domaincontrol.com.
bajajallianzlifeinsurance.services.	3600	in	ns	dns1.bigrock.in.
bajajallianzlifeinsurance.services.	3600	in	ns	dns2.bigrock.in.
bajajallianzlifeinsurance.services.	3600	in	ns	dns3.bigrock.in.
bajajallianzlifeinsurance.services.	3600	in	ns	dns4.bigrock.in.
bajajfinance.services.	3600	in	ns	ns51.domaincontrol.com.
bajajfinance.services.	3600	in	ns	ns52.domaincontrol.com.
bajajfinserv.services.	3600	in	ns	dns1.namecheaphosting.com.
bajajfinserv.services.	3600	in	ns	dns2.namecheaphosting.com.
bajanai.services.	3600	in	ns	ns1.atom.com.
bajanai.services.	3600	in	ns	ns2.atom.com.
bajcohealth.services.	3600	in	ns	ns1.dyna-ns.net.
bajcohealth.services.	3600	in	ns	ns2.dyna-ns.net.
baji.services.	3600	in	ns	ns1.dns-redirect.com.
baji.services.	3600	in	ns	ns2.dns-redirect.com.
bak-tec.services.	3600	in	ns	docks20.rzone.de.
bak-tec.services.	3600	in	ns	shades05.rzone.de.
baka.services.	3600	in	ds	46939 8 2 4A1C1C84AA15F6604E93DCA5A9E65E97538476DC10B80C8B0791B69D6836D6C2
baka.services.	3600	in	ns	ns-cloud-b1.googledomains.com.
baka.services.	3600	in	ns	ns-cloud-b2.googledomains.com.
baka.services.	3600	in	ns	ns-cloud-b3.googledomains.com.
baka.services.	3600	in	ns	ns-cloud-b4.googledomains.com.
baka.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. mnaKPCZAOyBTpYzy6VF/LpQLBjNU4/izOzh+dgGo/x+kL94ZZuliF9eii9BwtI/U5zp9latIZfiLMbbfZoh4fyUomfhps+gACmc8uBoS5ikdqiRwX5BriV6G2aauZXteCxprOKXMBVWq3lnIn+0j4jq5WyGWmb85t2AIBSFNw+Q=
bake.services.	3600	in	ns	ns13.domaincontrol.com.
bake.services.	3600	in	ns	ns14.domaincontrol.com.
baker.services.	3600	in	ns	ns21.domaincontrol.com.
baker.services.	3600	in	ns	ns22.domaincontrol.com.
bakerbotts.services.	3600	in	ns	ns0.dnsmadeeasy.com.
bakerbotts.services.	3600	in	ns	ns1.dnsmadeeasy.com.
bakerbotts.services.	3600	in	ns	ns2.dnsmadeeasy.com.
bakerbotts.services.	3600	in	ns	ns3.dnsmadeeasy.com.
bakerbotts.services.	3600	in	ns	ns4.dnsmadeeasy.com.
bakerbrothersplumbing.services.	3600	in	ns	ns23.domaincontrol.com.
bakerbrothersplumbing.services.	3600	in	ns	ns24.domaincontrol.com.
bakergroup.services.	3600	in	ns	ns27.domaincontrol.com.
bakergroup.services.	3600	in	ns	ns28.domaincontrol.com.
bakerroofing.services.	3600	in	ns	ns51.domaincontrol.com.
bakerroofing.services.	3600	in	ns	ns52.domaincontrol.com.
bakers.services.	3600	in	ns	ns13.domaincontrol.com.
bakers.services.	3600	in	ns	ns14.domaincontrol.com.
bakersaircraft.services.	3600	in	ns	ns1.supercp.com.
bakersaircraft.services.	3600	in	ns	ns2.supercp.com.
bakersaircraft.services.	3600	in	ns	ns3.supercp.com.
bakersaircraft.services.	3600	in	ns	ns4.supercp.com.
bakerservicestx.services.	3600	in	ns	dns1.registrar-servers.com.
bakerservicestx.services.	3600	in	ns	dns2.registrar-servers.com.
bakersfield.services.	3600	in	ds	48386 8 2 3B0AC492ECEC5D4037EBB177B94ABC3CB21787D035B187702C5F0A9362B3561D
bakersfield.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
bakersfield.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
bakersfield.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
bakersfield.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
bakersfield.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. trcV3D/8rKQAS16W2hJY07Epj7gBEx81Q7mnW2RiRTgqb9Qh5N/a9RaTMpOjngSDxdZrzd2LUb5WdcjM9k3U4i4wmKpi1v/5bHxdfLrgjTgtCO9hcvoyJ8uWdmm5fb638fwnwmsKBMowvumjEOCI84JV0bafBzpVsaGoEcs4uPo=
bakersfieldroofing.services.	3600	in	ns	ns03.domaincontrol.com.
bakersfieldroofing.services.	3600	in	ns	ns04.domaincontrol.com.
bakertax.services.	3600	in	ns	ns69.worldnic.com.
bakertax.services.	3600	in	ns	ns70.worldnic.com.
bakertilly.services.	3600	in	ns	dns1.name-services.com.
bakertilly.services.	3600	in	ns	dns2.name-services.com.
bakertilly.services.	3600	in	ns	dns3.name-services.com.
bakertilly.services.	3600	in	ns	dns4.name-services.com.
bakertilly.services.	3600	in	ns	dns5.name-services.com.
bakery.services.	3600	in	ns	ns17.domaincontrol.com.
bakery.services.	3600	in	ns	ns18.domaincontrol.com.
bakerydeli.services.	3600	in	ns	ns59.domaincontrol.com.
bakerydeli.services.	3600	in	ns	ns60.domaincontrol.com.
bakeryingredient.services.	3600	in	ns	ns17.domaincontrol.com.
bakeryingredient.services.	3600	in	ns	ns18.domaincontrol.com.
bakeryingredients.services.	3600	in	ns	ns17.domaincontrol.com.
bakeryingredients.services.	3600	in	ns	ns18.domaincontrol.com.
bakerysolutions.services.	3600	in	ns	ns17.domaincontrol.com.
bakerysolutions.services.	3600	in	ns	ns18.domaincontrol.com.
bakhoobi.services.	3600	in	ds	2371 13 2 93DE3D534B439E5E515FD608AF5EE61B68D6C0B9BF65F25133EF3DC45E1D6C86
bakhoobi.services.	3600	in	ns	amy.ns.cloudflare.com.
bakhoobi.services.	3600	in	ns	anuj.ns.cloudflare.com.
bakhoobi.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. L/96LnFd176Df3uAy/UV4sGr4FEmhKYBYxcF6MdNgKaVo8Z5i8EWf1lvIwKUJ+v784gB/wDqo5W/QOgv1U3IIMKPlhby18z4IA7G9AFGS3LO71QJQpZVAhQNuUiYnxZxbQXv+wwL4SS3p6U4RH/LWHz5WddPjn8uJ+Cx3tgkIsM=
baking.services.	3600	in	ns	ns15.abovedomains.com.
baking.services.	3600	in	ns	ns16.abovedomains.com.
baku.services.	3600	in	ns	ns33.domaincontrol.com.
baku.services.	3600	in	ns	ns34.domaincontrol.com.
bal.services.	3600	in	ns	ns1.dns-parking.com.
bal.services.	3600	in	ns	ns2.dns-parking.com.
bala.services.	3600	in	ns	ns15.abovedomains.com.
bala.services.	3600	in	ns	ns16.abovedomains.com.
balajiconsultancy.services.	3600	in	ns	ns1.dns-expired.com.
balajiconsultancy.services.	3600	in	ns	ns2.dns-expired.com.
balajienterprises.services.	3600	in	ns	ns49.domaincontrol.com.
balajienterprises.services.	3600	in	ns	ns50.domaincontrol.com.
balance.services.	3600	in	ns	ns15.abovedomains.com.
balance.services.	3600	in	ns	ns16.abovedomains.com.
balanceconsultant.services.	3600	in	ns	curitiba.ns.porkbun.com.
balanceconsultant.services.	3600	in	ns	fortaleza.ns.porkbun.com.
balanceconsultant.services.	3600	in	ns	maceio.ns.porkbun.com.
balanceconsultant.services.	3600	in	ns	salvador.ns.porkbun.com.
balancedbookkeeping.services.	3600	in	ns	ns1.bluehost.com.
balancedbookkeeping.services.	3600	in	ns	ns2.bluehost.com.
balancedbusiness.services.	3600	in	ns	pdns13.domaincontrol.com.
balancedbusiness.services.	3600	in	ns	pdns14.domaincontrol.com.
balancedcreative.services.	3600	in	ns	ns1.dreamhost.com.
balancedcreative.services.	3600	in	ns	ns2.dreamhost.com.
balancedcreative.services.	3600	in	ns	ns3.dreamhost.com.
balancedk9professional.services.	3600	in	ns	ns1.wordpress.com.
balancedk9professional.services.	3600	in	ns	ns2.wordpress.com.
balancedk9professional.services.	3600	in	ns	ns3.wordpress.com.
balancedlexpertwitness.services.	3600	in	ns	ns25.domaincontrol.com.
balancedlexpertwitness.services.	3600	in	ns	ns26.domaincontrol.com.
balancedpro.services.	3600	in	ns	curitiba.ns.porkbun.com.
balancedpro.services.	3600	in	ns	fortaleza.ns.porkbun.com.
balancedpro.services.	3600	in	ns	maceio.ns.porkbun.com.
balancedpro.services.	3600	in	ns	salvador.ns.porkbun.com.
balancedtherapy.services.	3600	in	ns	ns0.wixdns.net.
balancedtherapy.services.	3600	in	ns	ns1.wixdns.net.
balancesheet.services.	3600	in	ns	dns1.namecheaphosting.com.
balancesheet.services.	3600	in	ns	dns2.namecheaphosting.com.
balancewithin.services.	3600	in	ns	dns1.registrar-servers.com.
balancewithin.services.	3600	in	ns	dns2.registrar-servers.com.
balancing.services.	3600	in	ns	curitiba.ns.porkbun.com.
balancing.services.	3600	in	ns	fortaleza.ns.porkbun.com.
balancing.services.	3600	in	ns	maceio.ns.porkbun.com.
balancing.services.	3600	in	ns	salvador.ns.porkbun.com.
balanz.services.	3600	in	ns	ns1.pindns.com.
balanz.services.	3600	in	ns	ns2.pindns.com.
balboa.services.	3600	in	ns	ns1.hover.com.
balboa.services.	3600	in	ns	ns2.hover.com.
baldwin.services.	3600	in	ns	ns1.dreamhost.com.
baldwin.services.	3600	in	ns	ns2.dreamhost.com.
baldwin.services.	3600	in	ns	ns3.dreamhost.com.
baldwins.services.	3600	in	ns	pdns1.registrar-servers.com.
baldwins.services.	3600	in	ns	pdns2.registrar-servers.com.
baldwinsagri.services.	3600	in	ns	art.ns.cloudflare.com.
baldwinsagri.services.	3600	in	ns	isla.ns.cloudflare.com.
baleit.services.	3600	in	ns	ns43.domaincontrol.com.
baleit.services.	3600	in	ns	ns44.domaincontrol.com.
balemoya.services.	3600	in	ns	andronicus.ns.cloudflare.com.
balemoya.services.	3600	in	ns	dara.ns.cloudflare.com.
balesplumbing.services.	3600	in	ns	ns35.domaincontrol.com.
balesplumbing.services.	3600	in	ns	ns36.domaincontrol.com.
balex.services.	3600	in	ns	ns59.domaincontrol.com.
balex.services.	3600	in	ns	ns60.domaincontrol.com.
balfourresidential.services.	3600	in	ns	koa.ns.cloudflare.com.
balfourresidential.services.	3600	in	ns	pola.ns.cloudflare.com.
bali.services.	3600	in	ns	ns1.afternic.com.
bali.services.	3600	in	ns	ns2.afternic.com.
balidriver.services.	3600	in	ns	ns1.dns-parking.com.
balidriver.services.	3600	in	ns	ns2.dns-parking.com.
balin.services.	3600	in	ns	ns21.domaincontrol.com.
balin.services.	3600	in	ns	ns22.domaincontrol.com.
balityllc.services.	3600	in	ns	ns59.domaincontrol.com.
balityllc.services.	3600	in	ns	ns60.domaincontrol.com.
balkan.services.	3600	in	ns	dns1.registrar-servers.com.
balkan.services.	3600	in	ns	dns2.registrar-servers.com.
ballantyne.services.	3600	in	ns	ns15.domaincontrol.com.
ballantyne.services.	3600	in	ns	ns16.domaincontrol.com.
ballarat.services.	3600	in	ns	dns1.registrar-servers.com.
ballarat.services.	3600	in	ns	dns2.registrar-servers.com.
ballenaroja.services.	3600	in	ns	dns1.registrar-servers.com.
ballenaroja.services.	3600	in	ns	dns2.registrar-servers.com.
baller.services.	3600	in	ns	ns45.domaincontrol.com.
baller.services.	3600	in	ns	ns46.domaincontrol.com.
ballers.services.	3600	in	ns	ns31.domaincontrol.com.
ballers.services.	3600	in	ns	ns32.domaincontrol.com.
ballesteros.services.	3600	in	ds	50176 8 2 F55624B4165F8FF3B7E271169F52660D8241AD258FFB1EB0A5BC2F87F0C614A0
ballesteros.services.	3600	in	ns	ns-cloud-b1.googledomains.com.
ballesteros.services.	3600	in	ns	ns-cloud-b2.googledomains.com.
ballesteros.services.	3600	in	ns	ns-cloud-b3.googledomains.com.
ballesteros.services.	3600	in	ns	ns-cloud-b4.googledomains.com.
ballesteros.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. ptRpPaUpIkKG+N4xT3+oagnkWSCw05XYx+SOru9QganqnmEg0R0nguQGUTaPs7IzY8Rf17kgejDT2dW7BBWZzNQq7Aedc+2k+7Vhmaf56KyMSj721c3LRANulwV/6fWp6BoONKHhb7D3LH7/171sWYqwDcp8+3x42XVzIjEqdws=
ballinnhotel.services.	3600	in	ns	ns55.domaincontrol.com.
ballinnhotel.services.	3600	in	ns	ns56.domaincontrol.com.
balloon.services.	3600	in	ns	ns8505.hostgator.com.
balloon.services.	3600	in	ns	ns8506.hostgator.com.
ballot.services.	3600	in	ns	curitiba.ns.porkbun.com.
ballot.services.	3600	in	ns	fortaleza.ns.porkbun.com.
ballot.services.	3600	in	ns	maceio.ns.porkbun.com.
ballot.services.	3600	in	ns	salvador.ns.porkbun.com.
ballotmanagement.services.	3600	in	ns	ns1gjz.name.com.
ballotmanagement.services.	3600	in	ns	ns2dfg.name.com.
ballotmanagement.services.	3600	in	ns	ns3jnr.name.com.
ballotmanagement.services.	3600	in	ns	ns4sxy.name.com.
ballots.services.	3600	in	ns	pdns05.domaincontrol.com.
ballots.services.	3600	in	ns	pdns06.domaincontrol.com.
balls.services.	3600	in	ns	ns1.dns-parking.com.
balls.services.	3600	in	ns	ns2.dns-parking.com.
bally.services.	3600	in	ns	udns1.cscdns.net.
bally.services.	3600	in	ns	udns2.cscdns.uk.
balombo.services.	3600	in	ds	2371 13 2 74FC29DD91991B3329C06911BD74B4C0A6DEE82FEE32147E9228A36E91C41127
balombo.services.	3600	in	ns	aarav.ns.cloudflare.com.
balombo.services.	3600	in	ns	daphne.ns.cloudflare.com.
balombo.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. g1oWGKM2eOPzYOuPeLFIrYtMiPacl08YetmLGGPqhJ8mGQmB+MIjo7mRVeDl+JW4ln7t4doyNaAL1bmeEm3nSclXwqf6GjH0jEdBklgMF7sQJ6xXVWJosqqduMSIIEHsyKo2Zek37lK5wlyi/PiqIsJBPFDoGTtQtoL3Pi4FD2w=
balsamconsulting.services.	3600	in	ns	ns1.renewyourname.net.
balsamconsulting.services.	3600	in	ns	ns2.renewyourname.net.
balt-trade.services.	3600	in	ns	ns1.spaceweb.ru.
balt-trade.services.	3600	in	ns	ns2.spaceweb.ru.
balt-trade.services.	3600	in	ns	ns3.spaceweb.pro.
balt-trade.services.	3600	in	ns	ns4.spaceweb.pro.
baltimorefingerprinting.services.	3600	in	ns	ns69.domaincontrol.com.
baltimorefingerprinting.services.	3600	in	ns	ns70.domaincontrol.com.
baltimoreit.services.	3600	in	ns	ns31.domaincontrol.com.
baltimoreit.services.	3600	in	ns	ns32.domaincontrol.com.
baltimoreroofers.services.	3600	in	ns	ns37.domaincontrol.com.
baltimoreroofers.services.	3600	in	ns	ns38.domaincontrol.com.
baltimoreroofing.services.	3600	in	ns	ns31.domaincontrol.com.
baltimoreroofing.services.	3600	in	ns	ns32.domaincontrol.com.
bam-bti.services.	3600	in	ns	ns15.domaincontrol.com.
bam-bti.services.	3600	in	ns	ns16.domaincontrol.com.
bam-it.services.	3600	in	ns	ns21.domaincontrol.com.
bam-it.services.	3600	in	ns	ns22.domaincontrol.com.
bam.services.	3600	in	ds	63517 8 2 495B600EE21788FD3E965C8C55D8A9EAB310ED7BE380CCF4D8CDF529E75FB297
bam.services.	3600	in	ns	ns-cloud-d1.googledomains.com.
bam.services.	3600	in	ns	ns-cloud-d2.googledomains.com.
bam.services.	3600	in	ns	ns-cloud-d3.googledomains.com.
bam.services.	3600	in	ns	ns-cloud-d4.googledomains.com.
bam.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. w3JSLitMj03Syr0FIw2eBTD/bCXNqQQ6YIkXRqsJqhey1mVeXdUcgtiK1JrdBNwannh4c9Vn+2Ud0ZFXhve/pJAPEGfm+pXsurTz0ovvufmkLVgjD4tqjWUguoIMviS362Bx5TOb6kFf3o+WU1cmvj10bAU5mhFbqmO9voZTKEo=
bama.services.	3600	in	ns	ns39.domaincontrol.com.
bama.services.	3600	in	ns	ns40.domaincontrol.com.
bamaconsulting.services.	3600	in	ns	ns1.dreamhost.com.
bamaconsulting.services.	3600	in	ns	ns2.dreamhost.com.
bamaconsulting.services.	3600	in	ns	ns3.dreamhost.com.
bamasaminversiones.services.	3600	in	ns	ns15.domaincontrol.com.
bamasaminversiones.services.	3600	in	ns	ns16.domaincontrol.com.
bamba.services.	3600	in	ns	ns05.domaincontrol.com.
bamba.services.	3600	in	ns	ns06.domaincontrol.com.
bambino.services.	3600	in	ns	ns12.banahosting.com.
bambino.services.	3600	in	ns	ns13.banahosting.com.
bamboo.services.	3600	in	ns	ns07.domaincontrol.com.
bamboo.services.	3600	in	ns	ns08.domaincontrol.com.
