family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
delaune.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. c1aeddz+nrq1e3HX/SBuA+Jh/92KM6v/U95qafXThkqjCV2Zat6jvh2RcymXATMnb/GYaMIBpwm0WKu/MjbIqXCPEE3HeAOLrbCLpq7XFIcv24mrOVw1MSWIey2QY+ya9981ww8pmfZAWDUZNwVvbQj2r4XsWkV9lXU/tT7NxjU=
delay.family.	3600	in	ns	ns5.kasserver.com.
delay.family.	3600	in	ns	ns6.kasserver.com.
delaye.family.	3600	in	ns	dns112.ovh.net.
delaye.family.	3600	in	ns	ns112.ovh.net.
delbar.family.	3600	in	ns	dns101.ovh.net.
delbar.family.	3600	in	ns	ns101.ovh.net.
deleener.family.	3600	in	ds	23819 8 2 7E8909FE7553C933A2FCB4D5A8AC408457422413F85DCFDEBB3785C1B901F97B
deleener.family.	3600	in	ns	dns113.ovh.net.
deleener.family.	3600	in	ns	ns113.ovh.net.
deleener.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. crn4rw/IhLslKzKZSeIS6nDcTsfwD2h4liV8cnNtSY1Pi5BkJdxUGu56ruCiD0Bsob+HtDjCnKMlUbJ6TPedjrVUf7VgQjCSib9ixEoHDlbcXhI5UIQ5h/awk27UyK08YGLhHmalSH4H8mrXuWnLu/IYt+TLLF7IqNR11NRZ9rI=
delellis.family.	3600	in	ns	ns05.domaincontrol.com.
delellis.family.	3600	in	ns	ns06.domaincontrol.com.
delen.family.	3600	in	ns	dns31.cloudns.net.
delen.family.	3600	in	ns	dns32.cloudns.net.
delen.family.	3600	in	ns	dns33.cloudns.net.
delen.family.	3600	in	ns	dns34.cloudns.net.
deleo.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
deleo.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
deleo.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
deleo.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
deleon.family.	3600	in	ns	kate.ns.cloudflare.com.
deleon.family.	3600	in	ns	wesley.ns.cloudflare.com.
deleonguerrero.family.	3600	in	ns	dns1.registrar-servers.com.
deleonguerrero.family.	3600	in	ns	dns2.registrar-servers.com.
delery.family.	3600	in	ds	53914 8 2 086F97C9BE4FD0366D9C13A75F6B1B949AC3E0A371F345CB4531AEB5C576A1DB
delery.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
delery.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
delery.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
delery.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
delery.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. BtN4lGQz1whE9iEoOnXihAsiZP373LPkjmgXOyV0/ZZrRd52a1zdIz/eUBiILNT2c6xG1hhrjvwi2YXgkqNLnnYIceeDgzbPZcMMicL1v6Le7UAL3+wMm8pR7W2v1OF24fXQ2PmjP9htMYviKpXuD4jaIpyNd7nx26SXEGWLEXs=
delespaul.family.	3600	in	ds	1456 8 2 640DEE2C0DF968C36B72969955D731E726DF44D396D6B8BAD28578D30AFCE929
delespaul.family.	3600	in	ns	dns103.ovh.net.
delespaul.family.	3600	in	ns	ns103.ovh.net.
delespaul.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. UdT8yP8c8XHOWN/QXRCFSBQe+ObNSqP4lSWg+ep74VXXbdUNu71IoKpqCLSuGmdnHXu8tXX6XSKOWioXZSMF6XtvW3mCVnH50fqpexoWL+IJ8sSibiFjw230+BNLzOwsQ6COj7pHMS9+P+82ubneyv2HEjEjataV33GJSOfJjBg=
delfin.family.	3600	in	ds	24887 8 2 C26BEF8472DE26225348432D651EF3E5A6885BFA3711016D1776837AD07747CE
delfin.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
delfin.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
delfin.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
delfin.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
delfin.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. LYEhIqHz14FRvyyPBvIeGppummOZfmK4dfpPRYHY+0xC+AYPNzEe3e1GCv4uL0KAXwxNGAttePibjdBonUGKy9+mJjSma9kL5wsPT8LlzW0XtiWxBz6H+yysnfGEDZSzttY+1NGM/ZjF6HC/xU/dZU8m/Zh8D/9aZIR32ExzKPU=
delft.family.	3600	in	ns	ns-145-a.gandi.net.
delft.family.	3600	in	ns	ns-204-b.gandi.net.
delft.family.	3600	in	ns	ns-209-c.gandi.net.
delgado.family.	3600	in	ds	31829 8 2 9C8230C20D770EBBA4BFF26B7B46054AEC858574D49A8BA0371DFB978301EF39
delgado.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
delgado.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
delgado.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
delgado.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
delgado.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. GTEngUW93zecgxlp4DA4iYGhuA66wGVO9ozRp8QAA979JG6FLpVy6/wbjGjw+Kd6z/6diOeDNYQg1p3UH6l4QqB/aUAy82PuGuWzpG8qg/POtCt7E7TQjbu58iCAKoTABU1iMGGHTfQSqYhcAeIQ8fVc8mdZY+QAAVeEMMXS7HA=
delgadoperez.family.	3600	in	ns	dns1.registrar-servers.com.
delgadoperez.family.	3600	in	ns	dns2.registrar-servers.com.
delhaye.family.	3600	in	ds	54431 8 2 137FA731FEC37845276B24909E9140E007DA2868A416C1AF7302B6ECC56BEF91
delhaye.family.	3600	in	ns	dns107.ovh.net.
delhaye.family.	3600	in	ns	ns107.ovh.net.
delhaye.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. athBGYcgysq7wPs8b+1CH4gJcbCKKcOkiuoWnfntye9o0yg8Ay0MAGVOowPyM8rYBfW9IvatWXF1zxhCmEOm/2jYX0tPAdNHvJYI3M8ayZrFnDPKvdOw6jPFWV3TOmCxgWehMbgFsrVwtmPUto8VCXlOqCPTn7yYzmwBEBkMeAE=
deli.family.	3600	in	ds	53506 8 2 9F95C9B209235B4B47BA11E725BDB36F95903B4D5FDBD11CDB6BC53F851C85F5
deli.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
deli.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
deli.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
deli.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
deli.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. VOeVGLKDVDnM1+GCiEYi1pzSHoFUfbY2iswjcRKjkNsYAQz/xzdBs4jtWv1PmhxdISDy6/3mIepu/nJt0fNioVYFmh2cr0+AOzqRoVmBQ9i0y1LP7/7QNu6SX9J7lOR+33yT+ZZJzYYBNpxtqFvEXDUdbbrbo0ZimN644/E2PTA=
deliahoang.family.	3600	in	ns	ns27.domaincontrol.com.
deliahoang.family.	3600	in	ns	ns28.domaincontrol.com.
deliberato.family.	3600	in	ns	ns1.hover.com.
deliberato.family.	3600	in	ns	ns2.hover.com.
delic.family.	3600	in	ns	luciana.ns.cloudflare.com.
delic.family.	3600	in	ns	skip.ns.cloudflare.com.
delima.family.	3600	in	ds	12107 13 1 47FE804ADF58AB42AA2A11435C1575EDF6ECB639
delima.family.	3600	in	ds	12107 13 2 F92C41F20A69448DFF4068C5D2D2D7F75D68328F74941EB10221BCFF8519E3E5
delima.family.	3600	in	ns	ns11.infomaniak.ch.
delima.family.	3600	in	ns	ns12.infomaniak.ch.
delima.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. mZKAEscEOYHuFs6dPmU1OVKS1aoIf6lveii3TBXT1uJw4cPP3XC+Xdoj7/PeV53RLJo/TrzQUFLIub66n227E2zaSJLORGeG/0RnhMEY51zAiu2dtBKn2iC5ohZ4DQyBVQlPeo0ferRHsc7i4LaFgol3pMbw9FyxdZtNlxKrQvM=
deline.family.	3600	in	ns	curitiba.ns.porkbun.com.
deline.family.	3600	in	ns	fortaleza.ns.porkbun.com.
deline.family.	3600	in	ns	maceio.ns.porkbun.com.
deline.family.	3600	in	ns	salvador.ns.porkbun.com.
delioncourt.family.	3600	in	ns	ns31.domaincontrol.com.
delioncourt.family.	3600	in	ns	ns32.domaincontrol.com.
delisle.family.	3600	in	ns	ns11.domaincontrol.com.
delisle.family.	3600	in	ns	ns12.domaincontrol.com.
deliver.family.	3600	in	ds	32696 8 2 24999841A036C595E2A41623F4E13CE062FF9D62B010B0BF7215AC250FCADF32
deliver.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
deliver.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
deliver.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
deliver.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
deliver.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. SkOYKfkXxmm4X06PUxPcCnxi1mAAL5oK8VWXjT3UjvaZKwaEpGqm6XOLdHdj5du6KJtMezWWaYHlSObeIhDvSNnskiSBKoUxZF5M2cL3eDWUgnpB5Pf9Q4DhXDutRbCVnzteZ69fJA4AuSCicqi3CBYto0Krvh6g5VD3+LPxzlI=
delivery.family.	3600	in	ns	ns1.markmonitor.com.
delivery.family.	3600	in	ns	ns2.markmonitor.com.
dellamatrice.family.	3600	in	ns	ns1.livedns.co.uk.
dellamatrice.family.	3600	in	ns	ns2.livedns.co.uk.
dellamatrice.family.	3600	in	ns	ns3.livedns.co.uk.
deller.family.	3600	in	ns	ns1.crazydomains.com.
deller.family.	3600	in	ns	ns2.crazydomains.com.
delley.family.	3600	in	ds	27304 13 2 70B227F1B223A8569124D09957CC3859458E619EE4E0626EDB25E3CD1C4E46B3
delley.family.	3600	in	ns	ns41.infomaniak.com.
delley.family.	3600	in	ns	ns42.infomaniak.com.
delley.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. WvfVPdwvywJ8wKb5JuFjcLdAk36F/Mjf2EkK3JXBC1oSd02o8vbbvpYhBBcnvIw6UTtEvoVdnW9fl46ZGmtZ/1kyzvdoZNPfCZKhvr7OGzVtNnPqGkssMWl0ggGG6mJrLXyTbzEFN6XoQV5O7T7XQmw3gBRnWMFbVV7a4cB/dRY=
dellosso.family.	3600	in	ns	dns1.registrar-servers.com.
dellosso.family.	3600	in	ns	dns2.registrar-servers.com.
dellsperger.family.	3600	in	ns	dns1.registrar-servers.com.
dellsperger.family.	3600	in	ns	dns2.registrar-servers.com.
delly.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
delly.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
delly.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
delly.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
delmas.family.	3600	in	ds	42512 8 2 E6479FE0C51CED5CFB1927DC72568F760E33EFB1C171A1C647C0764A7FB89FE9
delmas.family.	3600	in	ns	dns18.ovh.net.
delmas.family.	3600	in	ns	ns18.ovh.net.
delmas.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ZIWxd/f2PnU1ydMFub5nuIn2BOIB7+zUrZYfm12+x+TiQZmGmo88BBfeiGOzcAFzJaPyqnvLun7SekdxOgK8xIt8Ifg1CH4n23J9FYSV9aEeyAXf8H1WlrGhPrE74jF2MMKCBT9qnO/9ocGeBg5zRjwji69jUsKHLzVNKs5HWRo=
delmotte.family.	3600	in	ns	dns1.50webs.net.
delmotte.family.	3600	in	ns	dns2.50webs.net.
delmotte.family.	3600	in	ns	dns3.50webs.net.
delmotte.family.	3600	in	ns	dns4.50webs.net.
delo.family.	3600	in	ns	ns1.livedns.co.uk.
delo.family.	3600	in	ns	ns2.livedns.co.uk.
delo.family.	3600	in	ns	ns3.livedns.co.uk.
deloach.family.	3600	in	ns	ns39.domaincontrol.com.
deloach.family.	3600	in	ns	ns40.domaincontrol.com.
deload.family.	3600	in	ns	ha1.markmonitor.zone.
deload.family.	3600	in	ns	ha2.markmonitor.zone.
deload.family.	3600	in	ns	ha3.markmonitor.zone.
deload.family.	3600	in	ns	ha4.markmonitor.zone.
delong.family.	3600	in	ns	ns1.hover.com.
delong.family.	3600	in	ns	ns2.hover.com.
delorenzo.family.	3600	in	ns	dns1.registrar-servers.com.
delorenzo.family.	3600	in	ns	dns2.registrar-servers.com.
delorme.family.	3600	in	ds	2371 13 2 BD8369B92F31F4A3F8B693BF3DB906306FA1C010A33F3DDE7B1F4D257FCD2095
delorme.family.	3600	in	ns	hal.ns.cloudflare.com.
delorme.family.	3600	in	ns	surina.ns.cloudflare.com.
delorme.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. LcyvHXL4noVnaHxd2SJkrVuQMNgOGx+oiodSf5YXNrJRjhC9MdsiBOiULOTUaf47OVeUn/Nz94y9AUSiNx3E04gBu8fZRWvJJbQ+jUYg5da/HkZrODJPP+Lvpxc+KMOusn2D+Y7rifcNi1WGp3d2LWQZ1tDh4yLUkl7hAUcuujU=
deloso.family.	3600	in	ns	ns1.domain.com.
deloso.family.	3600	in	ns	ns2.domain.com.
delosso.family.	3600	in	ns	dns1.registrar-servers.com.
delosso.family.	3600	in	ns	dns2.registrar-servers.com.
delovinfosse.family.	3600	in	ds	30827 8 2 4E3309E97A33BA18B43CD7E567DD3850F0FAA67D4AAF823A3D6C7E7798D3D121
delovinfosse.family.	3600	in	ns	dns111.ovh.net.
delovinfosse.family.	3600	in	ns	ns111.ovh.net.
delovinfosse.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. IpCEUUxUa4pls+Qr3gIpRv6QfmLKGXwWP/uyToP+5VaV2AdFDy7O0ivLb3F29lzJb6Na1IGEI34zzQroOozZwj10GJ6JUgbor/AR/oC4GfLJp5YcFAo7m24lDutCSF0bEigdzHG9+uzfx2uHeO33D2L+zn5JmHnApXJqTZVSpKo=
delovkusa.family.	3600	in	ns	ns1.doweb.pro.
delovkusa.family.	3600	in	ns	ns2.doweb.pro.
delp.family.	3600	in	ns	kallie.ns.cloudflare.com.
delp.family.	3600	in	ns	khalid.ns.cloudflare.com.
delpire.family.	3600	in	ns	dns14.ovh.net.
delpire.family.	3600	in	ns	ns14.ovh.net.
delreal.family.	3600	in	ns	ns69.domaincontrol.com.
delreal.family.	3600	in	ns	ns70.domaincontrol.com.
delrenamy.family.	3600	in	ds	21964 8 2 2BA8BE836175650FFA2FE41EDEDC29B45C976248F44A8294AF9F840366F6B156
delrenamy.family.	3600	in	ns	dns100.ovh.net.
delrenamy.family.	3600	in	ns	ns100.ovh.net.
delrenamy.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. nEKsnJdIUx0ik7RZQj3A+CzVVP125HgVmmZvvUhrhDL5uvVMWNE06TniPijRgJclGWVLeCrSNDLfTJTNZhFOKqRbR+zeD/hB5LjRo4wEzKvUPFwah/uSKn7+rk6Jv4Q8fABw+XBszy9NB1wjbdxoukgNjA+u8sSrOrqiOn9eWsU=
delrey.family.	3600	in	ns	dns1.registrar-servers.com.
delrey.family.	3600	in	ns	dns2.registrar-servers.com.
delrosso.family.	3600	in	ns	ns03.domaincontrol.com.
delrosso.family.	3600	in	ns	ns04.domaincontrol.com.
delroy-lewis.family.	3600	in	ns	ns1bcp.name.com.
delroy-lewis.family.	3600	in	ns	ns2fkr.name.com.
delroy-lewis.family.	3600	in	ns	ns3gmt.name.com.
delroy-lewis.family.	3600	in	ns	ns4dmx.name.com.
delroylewis.family.	3600	in	ns	ns1bcp.name.com.
delroylewis.family.	3600	in	ns	ns2fkr.name.com.
delroylewis.family.	3600	in	ns	ns3gmt.name.com.
delroylewis.family.	3600	in	ns	ns4dmx.name.com.
delta.family.	3600	in	ns	ns1.afternic.com.
delta.family.	3600	in	ns	ns2.afternic.com.
deltuvia.family.	3600	in	ns	ns1056.ui-dns.biz.
deltuvia.family.	3600	in	ns	ns1081.ui-dns.com.
deltuvia.family.	3600	in	ns	ns1097.ui-dns.org.
deltuvia.family.	3600	in	ns	ns1114.ui-dns.de.
deluca.family.	3600	in	ns	ns-1412.awsdns-48.org.
deluca.family.	3600	in	ns	ns-2046.awsdns-63.co.uk.
deluca.family.	3600	in	ns	ns-314.awsdns-39.com.
deluca.family.	3600	in	ns	ns-873.awsdns-45.net.
delucia.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
delucia.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
delucia.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
delucia.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
delude.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
delude.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
delude.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
delude.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
delutis.family.	3600	in	ns	darwin.ns.cloudflare.com.
delutis.family.	3600	in	ns	emily.ns.cloudflare.com.
delvec.family.	3600	in	ns	neil.ns.cloudflare.com.
delvec.family.	3600	in	ns	treasure.ns.cloudflare.com.
delvecchio.family.	3600	in	ns	ns63.domaincontrol.com.
delvecchio.family.	3600	in	ns	ns64.domaincontrol.com.
dem.family.	3600	in	ns	ns1.hover.com.
dem.family.	3600	in	ns	ns2.hover.com.
demain.family.	3600	in	ns	pdns07.domaincontrol.com.
demain.family.	3600	in	ns	pdns08.domaincontrol.com.
demana.family.	3600	in	ns	ns01.domaincontrol.com.
demana.family.	3600	in	ns	ns02.domaincontrol.com.
demangel.family.	3600	in	ds	2371 13 2 9491C43BEE0B90010F784557F97CABDC30A59DA1FAB394D55E2CDDC181121A09
demangel.family.	3600	in	ns	jose.ns.cloudflare.com.
demangel.family.	3600	in	ns	meiling.ns.cloudflare.com.
demangel.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. BB4fhKlCDG9i5XbnCcNXNRPvsUTsScN/FFpv4NOPK5CHpzRij44KV5iEWbPuVzhQVSJHgyTrcxinnJv1FssFOXlATAABVj6cThp9OH0oBlfEYh82idHCm8NHX5Kp3WNWnQ6tfZoSTYYbAiUVO9ETqaEtaR+/KXBEIuGZxBhkmwI=
demann.family.	3600	in	ds	29962 8 2 4294E7487479C5AC123D2CB39C66FF42862424A6094EF2925FEE7231EE8D8290
demann.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
demann.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
demann.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
demann.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
demann.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. X7VtG5rDl8/wCewqSdukFH7GiJRF0eWzQk2DSIS8GmRAearfb5jQBPmtIgXJ9QP7PrUWZZ8ORpEck35WLH1O6MS8Xq8ewze3K1Mh3B4diwlZjXzzh/52TyN8NSti1RbguR6FYfxKtDgX8Fnt3UvLf1J//c4xwO+ykz9ZWXq/XDY=
demarco.family.	3600	in	ns	jerry.ns.cloudflare.com.
demarco.family.	3600	in	ns	joan.ns.cloudflare.com.
demari.family.	3600	in	ns	ns1.woosahdigitalhosted.com.
demari.family.	3600	in	ns	ns2.woosahdigitalhosted.com.
demari.family.	3600	in	ns	ns3.woosahdigitalhosted.com.
demaria.family.	3600	in	ns	ns63.domaincontrol.com.
demaria.family.	3600	in	ns	ns64.domaincontrol.com.
demartini.family.	3600	in	ns	dns1.name-services.com.
demartini.family.	3600	in	ns	dns2.name-services.com.
demartini.family.	3600	in	ns	dns3.name-services.com.
demartini.family.	3600	in	ns	dns4.name-services.com.
demartini.family.	3600	in	ns	dns5.name-services.com.
demartinilaurie.family.	3600	in	ns	ns1031.ui-dns.org.
demartinilaurie.family.	3600	in	ns	ns1034.ui-dns.de.
demartinilaurie.family.	3600	in	ns	ns1115.ui-dns.biz.
demartinilaurie.family.	3600	in	ns	ns1118.ui-dns.com.
demattia.family.	3600	in	ns	dns1.registrar-servers.com.
demattia.family.	3600	in	ns	dns2.registrar-servers.com.
demay.family.	3600	in	ns	dns105.register.com.
demay.family.	3600	in	ns	dns106.register.com.
demeester.family.	3600	in	ds	22586 13 2 CE5E9BE2496B4FBDA8F6976C891B941BDA1FF5A59B551FC0EDE24A22297AC427
demeester.family.	3600	in	ns	ns3.combell.net.
demeester.family.	3600	in	ns	ns4.combell.net.
demeester.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. lVmIFTKJ3mhs2zhvniPQdgCJoVT//zSDQ7WgeNuxDhUEqEVKre1uBlUXRGCg+rft2vWvS6ZSkvo4bquii5Zw3TaXtLIn8GtGZlhidwiAH8zrBzM3iWytqiHhr/TX9x92pyCE7xCtUFPnfjaEMbB7LR05EAuJ/0mPLVUxFPdQBBE=
demel.family.	3600	in	ns	ns1.dnsexit.com.
demel.family.	3600	in	ns	ns2.dnsexit.com.
demel.family.	3600	in	ns	ns3.dnsexit.com.
demel.family.	3600	in	ns	ns4.dnsexit.com.
demello.family.	3600	in	ns	ns1.koolworks.com.
demello.family.	3600	in	ns	ns2.koolworks.com.
demenchuk.family.	3600	in	ns	ns1cvw.name.com.
demenchuk.family.	3600	in	ns	ns2fgp.name.com.
demenchuk.family.	3600	in	ns	ns3jmt.name.com.
demenchuk.family.	3600	in	ns	ns4lrt.name.com.
demers.family.	3600	in	ns	ns37.domaincontrol.com.
demers.family.	3600	in	ns	ns38.domaincontrol.com.
demet.family.	3600	in	ns	dns1.registrar-servers.com.
demet.family.	3600	in	ns	dns2.registrar-servers.com.
demeter.family.	3600	in	ns	uz5c0c3s8l2rl9wzv47ju3fxnk8l4ly0r56j888sg6nqrmy0db4mn2.b.ast.ns.buddyns.com.
demeter.family.	3600	in	ns	uz5c0c3s8l2rl9wzv47ju3fxnk8l4ly0r56j888sg6nqrmy0db4mn2.c.ast.ns.buddyns.com.
demeter.family.	3600	in	ns	uz5c0c3s8l2rl9wzv47ju3fxnk8l4ly0r56j888sg6nqrmy0db4mn2.d.ast.ns.buddyns.com.
demeter.family.	3600	in	ns	uz5c0c3s8l2rl9wzv47ju3fxnk8l4ly0r56j888sg6nqrmy0db4mn2.e.ast.ns.buddyns.com.
demic.family.	3600	in	ds	2371 13 2 F5A03A75294FF89555C89B6DD3C5BB40BFFAED7BA4E4127734CB3B045D9429B9
demic.family.	3600	in	ns	amy.ns.cloudflare.com.
demic.family.	3600	in	ns	hank.ns.cloudflare.com.
demic.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Q+/GMyUllaLJsLPgPu1DsbT138G/nOJHNv2tBltYn//fT0kqwifPPKNAuv0jKXPkjSmeivXH/icsduw/c0/NRJ9LVGG1gqsYQpbG6k1l0W4rKk4lRT2Xr0Grm1e3TiylegqsYA7PXvo3hR1pvPJkZp5L37H0HgTiezI7N8nD0zc=
demichelis.family.	3600	in	ns	ns1.andreamoretti.com.
demichelis.family.	3600	in	ns	ns2.andreamoretti.com.
demick.family.	3600	in	ds	38416 8 2 884A955531F10B18335C6243571A39D5EF85BF13629FF686220C041F5750BF25
demick.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
demick.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
demick.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
demick.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
demick.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. iXbFfG3C0JQKDNQstF9k9OkvMnEC5uMNyMuPaqdHP0qrR86NVnVpXAfFtKAWytWVtS2/AJ0I5zYE0pQPAq7gRlt3cs+Esx4Gb1adtuB7F0fYpaO0coPT/tBIDs68cL8DDJSiC6+IzcGNxafsaIuRWFYVbBr51bqW8mZCsIS1/tI=
demidov.family.	3600	in	ns	sarapul.ens.mail.ru.
demidov.family.	3600	in	ns	yakutsk.ens.mail.ru.
demine.family.	3600	in	ds	2371 13 2 4A5689CB067A610A69BF83627066608FF62E0CD80667C2459380B4529CB163F5
demine.family.	3600	in	ns	christina.ns.cloudflare.com.
demine.family.	3600	in	ns	corey.ns.cloudflare.com.
demine.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. YuMbOIKiNUC2iISbNHeIr4lLampeR6SL6rzEnSNgAoTcq9vHb3hLfYJGhnzTQTTrAr9yKa977VM+vcWwZbDOA2kfQoCUVIxfoyLrF6M4L2wWeFQgWAoZ2IpvDHB1ivpfdjM/a0wJh9dcMXJ4hFj1KJJmEYDaO7nOisw4vQK6XQY=
deming.family.	3600	in	ns	ns1.deming.family.
deming.family.	3600	in	ns	uz53c7fwlc89h7jrbxcsnxfwjw8k6jtg56l4yvhm6p2xf496c0xl40.free.ns.buddyns.com.
deming.family.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.free.ns.buddyns.com.
deming.family.	3600	in	ns	uz5dkwpjfvfwb9rh1qj93mtup0gw65s6j7vqqumch0r9gzlu8qxx39.free.ns.buddyns.com.
demir.family.	3600	in	ds	2371 13 2 7F2A05ACCD063623EFB6F9ECD56E5DE485FFD0503C074406FAE579D46D3DDEAD
demir.family.	3600	in	ns	curitiba.ns.porkbun.com.
demir.family.	3600	in	ns	fortaleza.ns.porkbun.com.
demir.family.	3600	in	ns	maceio.ns.porkbun.com.
demir.family.	3600	in	ns	salvador.ns.porkbun.com.
demir.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. DmmkNlfMTt6Jw3jJO62RUybWxJk2bZVm3+r4rhZYp9kP8Is2v6Pfaj1RO1ajoJUmQCqe3XnZFLspHS5m1AHXmimDeb8bUr4v5jT7bFl8yqudKIQNyu4dkipFQ4lPoZUltzKypVA8zfcvY3L3vp5GUexZys056gab2NCfA6PcxuQ=
demirdjian.family.	3600	in	ns	ns1.dyna-ns.net.
demirdjian.family.	3600	in	ns	ns2.dyna-ns.net.
demirgian.family.	3600	in	ds	49340 8 2 2EE419E5D5CCF234EFAFB5D7A98A602897B7E4B4F11E4BA8DC8179443AA7E63C
demirgian.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
demirgian.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
demirgian.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
demirgian.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
demirgian.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. omMbOEiv9s6LFlwjZZd7qIOEDcPzGx53V45+NP+cNeUGX4mFEacOA0gstqJIp506ZW/J4z8g8HJdVj4gxaKt4wMEdDEruNnBa34DK08BCFV+fpCEbf89wkIjuFaHxJhaJO+xWUSoafBIYcjvvoBB3wuD/dYuW3n9cBOauHNPyGc=
demirovic.family.	3600	in	ns	dana.ns.cloudflare.com.
demirovic.family.	3600	in	ns	joel.ns.cloudflare.com.
demmer.family.	3600	in	ns	ns1.bdm.microsoftonline.com.
demmer.family.	3600	in	ns	ns2.bdm.microsoftonline.com.
demmer.family.	3600	in	ns	ns3.bdm.microsoftonline.com.
demmer.family.	3600	in	ns	ns4.bdm.microsoftonline.com.
demois.family.	3600	in	ds	2371 13 2 9D100C7064A838BE93221E1C6734D0FC75B0465FAA4F9108221B68B3C10F2C72
demois.family.	3600	in	ns	newt.ns.cloudflare.com.
demois.family.	3600	in	ns	sloan.ns.cloudflare.com.
