family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
fnsgkipdv90j83dl7on0i8gbsdtnumat.family.	3600	in	nsec3	1 1 0 73 FO3G5BGH0QJNIJSJ4L6G9B8CD6JTFE6G NS DS RRSIG
fnsgkipdv90j83dl7on0i8gbsdtnumat.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. LhHCYslaFI1/g8iwVRmsSoW0NKkWlrsKhBVWDqw1nZVkPcbd9lXuDji/GVZqQ7LGiUjNvIAvBUHAkJ6BOI6ZGLMo5qp6l+PTV0ovmHHv8mu737dqoM9KSr59RbcfzoGXEWdIJr+TXgWfwQjoTodVxzUplHdqevmIPFN+UpsbuPU=
fo3g5bgh0qjnijsj4l6g9b8cd6jtfe6g.family.	3600	in	nsec3	1 1 0 73 FOHFS396SBMMDSJ6IQV3QQFUGQ65MQIG NS DS RRSIG
fo3g5bgh0qjnijsj4l6g9b8cd6jtfe6g.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. J6UEIi4FRL4hBEYsi5Ygt1y8/lvX8xwL+004wsum6L6FB0bdGtr7RW2KTLp6Z+aV0xCmyqKcUZTOcmtaQv6Qh8QV1sjmLyd6qNxAJ+LVANvveltX+zc4CJl58sc66yT2lchXZcOa3Dywer1CgVdrJaNZBUIK92TiE5vzY7Ij75Y=
foa.family.	3600	in	ns	dns.technorail.com.
foa.family.	3600	in	ns	dns2.technorail.com.
foa.family.	3600	in	ns	dns3.arubadns.net.
foa.family.	3600	in	ns	dns4.arubadns.cz.
focke.family.	3600	in	ns	ns1018.ui-dns.biz.
focke.family.	3600	in	ns	ns1043.ui-dns.com.
focke.family.	3600	in	ns	ns1060.ui-dns.de.
focke.family.	3600	in	ns	ns1124.ui-dns.org.
fockler.family.	3600	in	ns	ns1djs.name.com.
fockler.family.	3600	in	ns	ns2dky.name.com.
fockler.family.	3600	in	ns	ns3cgw.name.com.
fockler.family.	3600	in	ns	ns4clq.name.com.
focus.family.	3600	in	ns	rob.ns.cloudflare.com.
focus.family.	3600	in	ns	sara.ns.cloudflare.com.
focusonthe.family.	3600	in	ns	dns1.p04.nsone.net.
focusonthe.family.	3600	in	ns	dns2.p04.nsone.net.
focusonthe.family.	3600	in	ns	dns3.p04.nsone.net.
focusonthe.family.	3600	in	ns	dns4.p04.nsone.net.
focusonthe.family.	3600	in	ns	ns01.squarespacedns.com.
focusonthe.family.	3600	in	ns	ns02.squarespacedns.com.
focusonthe.family.	3600	in	ns	ns03.squarespacedns.com.
focusonthe.family.	3600	in	ns	ns04.squarespacedns.com.
focusrite.family.	3600	in	ns	ns-1311.awsdns-35.org.
focusrite.family.	3600	in	ns	ns-14.awsdns-01.com.
focusrite.family.	3600	in	ns	ns-1901.awsdns-45.co.uk.
focusrite.family.	3600	in	ns	ns-621.awsdns-13.net.
foda.family.	3600	in	ns	ns1.vercel-dns.com.
foda.family.	3600	in	ns	ns2.vercel-dns.com.
foden.family.	3600	in	ds	54484 8 2 52038C81205617AB2061396FAB66343185A9520CAF68367D7010B4B6DD2A6597
foden.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
foden.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
foden.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
foden.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
foden.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. VWXGZjHYVt31/P9d6q1OQoV5J9A5AOUh/XCa30EDqWdN3Ehf6oRZN+MOgs+kSFr/vn6Qfo+z5TgvJxo8RYf9rRJSuWNbfm1eit6iiMcV+13tH6jU18mr3fDtUTIwZLSDXjpuW4mDZq1g6kd38OPB1OAQrPz6EuPIw50S3AeFUaA=
fodor.family.	3600	in	ds	42029 8 2 09740603FF05077712E9D0AC133E0E5F54BBC1C3B0C3D275160BF34F09AD7D3B
fodor.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fodor.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fodor.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fodor.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fodor.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. plqDf5D672aguInU+IDUbx5MVqxkYKLxI0XyIrMfFd9Aeoe2foMtqRj7v/FMuBkofkXiL2ZKUtX/f+bE4Sgq/b7BBmI3qu1G2DljyV/N3doQL3fKPi3isz/XvvLSFo1/G3sfC1nC0/T4NVL2QbeCnOT3UaNpGRbLKpZI+fZBQnU=
fodstad.family.	3600	in	ns	pranab.ns.cloudflare.com.
fodstad.family.	3600	in	ns	sonia.ns.cloudflare.com.
foe.family.	3600	in	ns	ivy.ns.cloudflare.com.
foe.family.	3600	in	ns	malcolm.ns.cloudflare.com.
foell.family.	3600	in	ns	ns.udag.de.
foell.family.	3600	in	ns	ns.udag.net.
foell.family.	3600	in	ns	ns.udag.org.
foeller.family.	3600	in	ns	janet.ns.cloudflare.com.
foeller.family.	3600	in	ns	koa.ns.cloudflare.com.
foerschner.family.	3600	in	ns	ns1055.ui-dns.org.
foerschner.family.	3600	in	ns	ns1079.ui-dns.com.
foerschner.family.	3600	in	ns	ns1090.ui-dns.de.
foerschner.family.	3600	in	ns	ns1118.ui-dns.biz.
foerst.family.	3600	in	ns	docks16.rzone.de.
foerst.family.	3600	in	ns	shades18.rzone.de.
foerster.family.	3600	in	ns	ns01.agenturserver.co.
foerster.family.	3600	in	ns	ns01.agenturserver.de.
foerster.family.	3600	in	ns	ns01.agenturserver.it.
foertsch.family.	3600	in	ns	ns1-tec.de.
foertsch.family.	3600	in	ns	ns2-tec.de.
foery.family.	3600	in	ns	docks07.rzone.de.
foery.family.	3600	in	ns	shades07.rzone.de.
fog.family.	3600	in	ns	ns1.dns-parking.com.
fog.family.	3600	in	ns	ns2.dns-parking.com.
fogarty.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
fogarty.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
fogarty.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
fogarty.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
fogel.family.	3600	in	ns	carl.ns.cloudflare.com.
fogel.family.	3600	in	ns	jean.ns.cloudflare.com.
fogelson.family.	3600	in	ds	49885 8 2 40077C1607B4E0BB44E18D340B6FE4222C4E707EF4E91C4B69F683F065A2C51B
fogelson.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fogelson.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fogelson.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fogelson.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fogelson.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. kt2EACQKPvPGCrMq2vrckjrIqOmIOnBc6TpsSgEXnLY9aoCeDwulgVjsAhL5KFGmalqbaXgqbAJMNAFwIJ/+jfIQcJu+D0os2q5Jrjvzhwuo51fhlMZMyRI8LVSiSwR5zPOdkMnJ95/8sL1SgGLInj1Hg3bVR9FvPcIWt5BRylI=
fogg.family.	3600	in	ns	daphne.ns.cloudflare.com.
fogg.family.	3600	in	ns	langston.ns.cloudflare.com.
foghorn.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
foghorn.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
foghorn.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
foghorn.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fogleman.family.	3600	in	ns	paityn.ns.cloudflare.com.
fogleman.family.	3600	in	ns	seth.ns.cloudflare.com.
foh.family.	3600	in	ns	ns.zxcs.be.
foh.family.	3600	in	ns	ns.zxcs.eu.
foh.family.	3600	in	ns	ns.zxcs.nl.
fohfs396sbmmdsj6iqv3qqfugq65mqig.family.	3600	in	nsec3	1 1 0 73 FOJQO3T0VHAFDGUMIDFK71QCUH0DSPFG NS DS RRSIG
fohfs396sbmmdsj6iqv3qqfugq65mqig.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. hX4Quda1tp2g5w9j0XErK8pG8J4w1/EmcKmQYEEk8+1JHJlVhqKZPOoD4+xz1/38ZKD1oKviYWA/735fWyqjR+K3OOl6NHnPgGM7nqnTE29KioaBhJDxYO1k40QOFQ1w4KvViuCFwCaPKQ2+nEeBHDLXlHWopSVHffMFFccCXv0=
fohler.family.	3600	in	ns	ns1.routing.net.
fohler.family.	3600	in	ns	ns2.routing.net.
fohler.family.	3600	in	ns	ns3.routing.net.
foiniksoi.family.	3600	in	ns	dns1.registrar-servers.com.
foiniksoi.family.	3600	in	ns	dns2.registrar-servers.com.
fojqo3t0vhafdgumidfk71qcuh0dspfg.family.	3600	in	nsec3	1 1 0 73 FOKPHFK6G97TM2QH4H2PD0732N97NUVU NS DS RRSIG
fojqo3t0vhafdgumidfk71qcuh0dspfg.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. cXyU50EYNM9bXvpleEXMPHDS20NK+eAChH3nAWl2jcgFDchOoXhjOnwy31QguHQ66I5y+OluhtytdPXKr6ci4JNl2mW5XXcaMI6a1602RUBKRUe7Zfd2hL11qg5YfHpJP5wXGzPauzjfe4ekOYVsEY6YL4M19V58dcxlgPTp1LQ=
fok.family.	3600	in	ds	55954 8 2 21217349900FF1CD012FF8C6F0B9655E548A6F4A4F335EE499976D01EDB8C115
fok.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
fok.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
fok.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
fok.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
fok.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. PC/NFkGJfgvzkYDYq6EnNNts0gLs0bmrtOw7U19khHRykbkrkAvUZYvvWEws/vBQb9ywJlnY+iTnJJAJy6/J1BAQd0tU3GRJrBK8HuQBXogXAh9dnW4HlKplw4xpzAmdTiGMv0k0KkIkcZWUKpx/OmtQy/zJSiDQGRle/DSymZ8=
fokphfk6g97tm2qh4h2pd0732n97nuvu.family.	3600	in	nsec3	1 1 0 73 FOOQ4QTKVKJGVPVE9DRQN1RNV8ELQHMN NS DS RRSIG
fokphfk6g97tm2qh4h2pd0732n97nuvu.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. gESyS1gs7YjlpAyAXoCIvytLhzceMYKzvGrlz1c9EzyVeK+7Ca/PyZ8/CHxxDzqSJqW8wC93Ucm20QVvlkjBNCH87GfSwPLA4oJQxiy4tEkB8MmQksLkwUJQ785KSil+MpK9lRYVk42KZGvBtTb9coQCjjQSoUQLz5usRpQAYZY=
foland.family.	3600	in	ns	dns1.registrar-servers.com.
foland.family.	3600	in	ns	dns2.registrar-servers.com.
foliogroup.family.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
foliogroup.family.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
folk.family.	3600	in	ns	ns1.cba.pl.
folk.family.	3600	in	ns	ns2.cba.pl.
folk.family.	3600	in	ns	ns3.cba.pl.
folkendt.family.	3600	in	ns	dns1.namecheaphosting.com.
folkendt.family.	3600	in	ns	dns2.namecheaphosting.com.
folker.family.	3600	in	ns	pdns1.registrar-servers.com.
folker.family.	3600	in	ns	pdns2.registrar-servers.com.
folks.family.	3600	in	ns	ns1.vultr.com.
folks.family.	3600	in	ns	ns2.vultr.com.
follet.family.	3600	in	ds	39802 8 2 2A881D8DCB5EC75BDE4BAAFDC192FADA57B20ECA06E126AF125E365CEB609EBD
follet.family.	3600	in	ns	dns10.ovh.net.
follet.family.	3600	in	ns	ns10.ovh.net.
follet.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. rVi9smCl2fp2hL2rFTiENN1czJd28Bvg5iXsgNIaknwniEk3JQoysgGGPEn4u8Es2DyURprk/pUqHwZIZyVZXENoZGjSiSIxtz0e7DRxxL23nVnUM/XwPnPK52XwHWL+iEqdJV1iUsdpF28wcMPhdxF4bZQJPu5W/fanu7ph+y8=
follett.family.	3600	in	ns	hazel.ns.cloudflare.com.
follett.family.	3600	in	ns	rommy.ns.cloudflare.com.
follow.family.	3600	in	ns	ns.udag.de.
follow.family.	3600	in	ns	ns.udag.net.
follow.family.	3600	in	ns	ns.udag.org.
followit.family.	3600	in	ns	ns27.domaincontrol.com.
followit.family.	3600	in	ns	ns28.domaincontrol.com.
followthesun.family.	3600	in	ns	ns1.cyon.ch.
followthesun.family.	3600	in	ns	ns2.cyon.ch.
folsom.family.	3600	in	ns	ns1.messagingengine.com.
folsom.family.	3600	in	ns	ns2.messagingengine.com.
foltz.family.	3600	in	ns	dns1.registrar-servers.com.
foltz.family.	3600	in	ns	dns2.registrar-servers.com.
folz.family.	3600	in	ns	docks06.rzone.de.
folz.family.	3600	in	ns	shades20.rzone.de.
fomenko.family.	3600	in	ns	ns1gmz.name.com.
fomenko.family.	3600	in	ns	ns2kry.name.com.
fomenko.family.	3600	in	ns	ns3gmt.name.com.
fomenko.family.	3600	in	ns	ns4kpx.name.com.
fomin.family.	3600	in	ns	ns1bqx.name.com.
fomin.family.	3600	in	ns	ns2clp.name.com.
fomin.family.	3600	in	ns	ns3fqs.name.com.
fomin.family.	3600	in	ns	ns4lny.name.com.
fomo.family.	3600	in	ns	terry.ns.cloudflare.com.
fomo.family.	3600	in	ns	tori.ns.cloudflare.com.
fonbet.family.	3600	in	ns	ns1.101domain.com.
fonbet.family.	3600	in	ns	ns2.101domain.com.
fonbet.family.	3600	in	ns	ns5.101domain.com.
fond.family.	3600	in	ns	dns1.registrar-servers.com.
fond.family.	3600	in	ns	dns2.registrar-servers.com.
fondo.family.	3600	in	ds	26545 8 2 3A78C9F0F1E3D1EE0B127898C6D0A14B7A92551AF688C02D389F4012217F6651
fondo.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
fondo.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
fondo.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
fondo.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
fondo.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. rk487XgKYZCDTzS/YgrsUMWcng4kKxYqVDNxucgR/zLKO/A3ECzijVX42FW1ufcQu0GAAaodqTUHVgcLHCXhrg5oHTc/CfzvQRpVqDcsR//9edqh9XYegDiKmj4exHbi2fWyyNOXqwMlKSqc9YIrr/uTOryMoNWN4rdIFmB8K84=
fong.family.	3600	in	ns	curitiba.ns.porkbun.com.
fong.family.	3600	in	ns	fortaleza.ns.porkbun.com.
fong.family.	3600	in	ns	maceio.ns.porkbun.com.
fong.family.	3600	in	ns	salvador.ns.porkbun.com.
fongs.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
fongs.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
fongs.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
fongs.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
fonk.family.	3600	in	ns	ns3.stratoserver.net.
fonk.family.	3600	in	ns	ns4.stratoserver.net.
fonky.family.	3600	in	ns	ns1.rimotecloud.com.
fonky.family.	3600	in	ns	ns2.rimotecloud.com.
fonseca.family.	3600	in	ns	ns23.domaincontrol.com.
fonseca.family.	3600	in	ns	ns24.domaincontrol.com.
font.family.	3600	in	ns	ns1.afternic.com.
font.family.	3600	in	ns	ns2.afternic.com.
fontana.family.	3600	in	ns	dilbert.ns.cloudflare.com.
fontana.family.	3600	in	ns	venus.ns.cloudflare.com.
fontem-bako.family.	3600	in	ns	dns1.registrar-servers.com.
fontem-bako.family.	3600	in	ns	dns2.registrar-servers.com.
fontenot.family.	3600	in	ns	ns1.dreamhost.com.
fontenot.family.	3600	in	ns	ns2.dreamhost.com.
fontenot.family.	3600	in	ns	ns3.dreamhost.com.
fontes.family.	3600	in	ns	ns1lmy.name.com.
fontes.family.	3600	in	ns	ns2dky.name.com.
fontes.family.	3600	in	ns	ns3jwx.name.com.
fontes.family.	3600	in	ns	ns4kpx.name.com.
fontestad.family.	3600	in	ns	ns1.domain.com.
fontestad.family.	3600	in	ns	ns2.domain.com.
fonts.family.	3600	in	ns	ns1.aftermarket.com.
fonts.family.	3600	in	ns	ns2.aftermarket.com.
foo.family.	3600	in	ns	ns1qsy.name.com.
foo.family.	3600	in	ns	ns2fln.name.com.
foo.family.	3600	in	ns	ns3gnv.name.com.
foo.family.	3600	in	ns	ns4qxz.name.com.
food.family.	3600	in	ns	ns-1506.awsdns-60.org.
food.family.	3600	in	ns	ns-1624.awsdns-11.co.uk.
food.family.	3600	in	ns	ns-253.awsdns-31.com.
food.family.	3600	in	ns	ns-928.awsdns-52.net.
foodbank.family.	3600	in	ns	ns1.dns-parking.com.
foodbank.family.	3600	in	ns	ns2.dns-parking.com.
foodie.family.	3600	in	ns	ns33.domaincontrol.com.
foodie.family.	3600	in	ns	ns34.domaincontrol.com.
foodmakers.family.	3600	in	ns	ns1.reg.ru.
foodmakers.family.	3600	in	ns	ns2.reg.ru.
foodnearme.family.	3600	in	ds	33655 8 2 96B7FD14AD12460B10342AABB0C0A24E4A25042F1EC446916AD43EFC7B61B4BC
foodnearme.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
foodnearme.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
foodnearme.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
foodnearme.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
foodnearme.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. YPsOBL3TunJAtE2JWeugjkrHoGL1VvF2I2vLT8WNVwHKiZDo2xLadsAtL93v6LbsBmYeVX2foy2LHi39hipqiA43yHo+JBaLkv97FyTax6oslAe73dRF0ZfHoWjYJeB69liACIuKotFXWt7T4Ygd/4wY2XkSWiUTShdNbXfhj6A=
foodtech.family.	3600	in	ns	ns1.digitalocean.com.
foodtech.family.	3600	in	ns	ns2.digitalocean.com.
foodtech.family.	3600	in	ns	ns3.digitalocean.com.
foodunion.family.	3600	in	ns	ns-1086.awsdns-07.org.
foodunion.family.	3600	in	ns	ns-1708.awsdns-21.co.uk.
foodunion.family.	3600	in	ns	ns-471.awsdns-58.com.
foodunion.family.	3600	in	ns	ns-810.awsdns-37.net.
fookune.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fookune.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fookune.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fookune.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
foolproof.family.	3600	in	ns	ns1.digitalocean.com.
foolproof.family.	3600	in	ns	ns2.digitalocean.com.
foolproof.family.	3600	in	ns	ns3.digitalocean.com.
fools.family.	3600	in	ns	brianna.ns.cloudflare.com.
fools.family.	3600	in	ns	wesley.ns.cloudflare.com.
fooq4qtkvkjgvpve9drqn1rnv8elqhmn.family.	3600	in	nsec3	1 1 0 73 FOV511H3VPO30OS8A8V0HP2RHT3VJ3T9 NS DS RRSIG
fooq4qtkvkjgvpve9drqn1rnv8elqhmn.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. v9Fe89kDiWurVNApxlWKDpMyAEqhS+9CSwADIiYnYynoN1//tiMfenSASUIj4cUK0d9KIZoXPOYTZ+pkLAIuCDnaEFiP5pxaW2JZL/tY7KF3fFvgf4E1WykxO5m+F6lKKl0sI9MwR/mhUalVminPDFDYSqSK3W8PPF1M8L6X3nk=
foord.family.	3600	in	ns	dns1.registrar-servers.com.
foord.family.	3600	in	ns	dns2.registrar-servers.com.
foot.family.	3600	in	ds	43076 8 2 200EDFB4F287B03BB7A9FBACBB3C5214B773008E53B511A3DA96D4194911163A
foot.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
foot.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
foot.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
foot.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
foot.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. GFmbmDfJ0ObfxYFgnljCbUGIGXdcKDNN8cayPoabP95iq/GgWKEujEcX3nkE6RPZLWVyNhTih1bxn5LYtSOoc2DEniFj7zLndlrxxb0bRcj/6DjdTMnVOcCjYswP4R46HdGIAdgRadld3jvlC5udwYTyMkyyR4aX+dmNtDNhN20=
football.family.	3600	in	ns	ns1.inmotionhosting.com.
football.family.	3600	in	ns	ns2.inmotionhosting.com.
footcare.family.	3600	in	ns	ns53.domaincontrol.com.
footcare.family.	3600	in	ns	ns54.domaincontrol.com.
foote.family.	3600	in	ds	2371 13 2 BF6739F8A05D3B3EFD937986290FBE54F2F8B99939EE1F0C403D3177D40BBDB6
foote.family.	3600	in	ns	connie.ns.cloudflare.com.
foote.family.	3600	in	ns	sterling.ns.cloudflare.com.
foote.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. uCHFN+8iHmFmEHaKoDJVWcJBjsc+02FtC0bFK9q5XOolbsqCxYziegODcfLdzNCtVcAgxMI33/dixaSEvUJl5WS1hQcXtLDwMJCn4Lt9gyIl2FOwtv7ugTLJCUGNOT2ZwG9B/UHbCD4xciZjOjD7QlslK5mI2fGccNwuAZwOd0g=
foothill.family.	3600	in	ns	ns85.worldnic.com.
foothill.family.	3600	in	ns	ns86.worldnic.com.
footprint.family.	3600	in	ns	ns1.stackdns.com.
footprint.family.	3600	in	ns	ns2.stackdns.com.
footprint.family.	3600	in	ns	ns3.stackdns.com.
footprint.family.	3600	in	ns	ns4.stackdns.com.
footprints.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
footprints.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
footprints.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
footprints.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
footsteps.family.	3600	in	ns	dns1.registrar-servers.com.
footsteps.family.	3600	in	ns	dns2.registrar-servers.com.
for.family.	3600	in	ns	ns1.dan.com.
for.family.	3600	in	ns	ns2.dan.com.
for.family.	3600	in	ns	verification-iky2boqp.ns3.dan.hosting.
foran.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
foran.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
foran.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
foran.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
foratravel.family.	3600	in	ns	ns71.domaincontrol.com.
foratravel.family.	3600	in	ns	ns72.domaincontrol.com.
forbes.family.	3600	in	ns	curitiba.ns.porkbun.com.
forbes.family.	3600	in	ns	fortaleza.ns.porkbun.com.
forbes.family.	3600	in	ns	maceio.ns.porkbun.com.
forbes.family.	3600	in	ns	salvador.ns.porkbun.com.
force8.family.	3600	in	ds	18869 8 2 6DA0666F6F6213C559EE32731661318E651A4C58022FB8EB0137D336C07A7A56
force8.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
force8.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
force8.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
force8.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
force8.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. Iziqoa3ZH/RuiD9No/c1S0WdMImcyylX2OMf4+VSPfm0W7X3bT3IAgbBLbjRab73W7UQRS8vSKKmUtEPelMkyUuoPvBg761KVrUf2d9gJA/WiF+vPYzDFTDDl/JtIZfV6gFhPQUOlwjuuTyUk1rRYSXAVsNjktQxiovtwK9eIlI=
forchhammer.family.	3600	in	ns	ns07.domaincontrol.com.
forchhammer.family.	3600	in	ns	ns08.domaincontrol.com.
forde.family.	3600	in	ns	dns1.p07.nsone.net.
forde.family.	3600	in	ns	dns2.p07.nsone.net.
forde.family.	3600	in	ns	dns3.p07.nsone.net.
forde.family.	3600	in	ns	dns4.p07.nsone.net.
fordemwalt.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fordemwalt.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fordemwalt.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fordemwalt.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fords.family.	3600	in	ns	edna.ns.cloudflare.com.
fords.family.	3600	in	ns	rene.ns.cloudflare.com.
fore.family.	3600	in	ds	2371 13 2 775EEED7E9CC3C869781ADBF93A76B6BA498AF5E951DE60EFBE28C83D49C7AA1
fore.family.	3600	in	ns	faye.ns.cloudflare.com.
fore.family.	3600	in	ns	rex.ns.cloudflare.com.
fore.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. ZktqcFdHMWfrSN+smBlpd0z5EOm0ViMs/uz3AOXa1GLSmKnr0ceR9EksbViwsVnqTUard59b98QXn56kn6Ntv72EE91KZb7iAoQSLb/wV3896v2qcKiXrfG6gw9X1wCguXxruC1YSig72SeDGSe3AnLQsUBdczQUreEiNiTIIcM=
foreacre.family.	3600	in	ns	dns1.registrar-servers.com.
foreacre.family.	3600	in	ns	dns2.registrar-servers.com.
forehand.family.	3600	in	ns	ns17.domaincontrol.com.
forehand.family.	3600	in	ns	ns18.domaincontrol.com.
foreman.family.	3600	in	ns	ns1.bdm.microsoftonline.com.
foreman.family.	3600	in	ns	ns2.bdm.microsoftonline.com.
forero.family.	3600	in	ns	dns101.register.com.
forero.family.	3600	in	ns	dns102.register.com.
forester.family.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
forester.family.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
foresti.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
foresti.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
foresti.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
foresti.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
foret.family.	3600	in	ns	ns41.infomaniak.com.
foret.family.	3600	in	ns	ns42.infomaniak.com.
forever.family.	3600	in	ns	pdns01.domaincontrol.com.
forever.family.	3600	in	ns	pdns02.domaincontrol.com.
foreverandalways.family.	3600	in	ns	ns1.digitalocean.com.
foreverandalways.family.	3600	in	ns	ns2.digitalocean.com.
foreverandalways.family.	3600	in	ns	ns3.digitalocean.com.
forevermemories.family.	3600	in	ns	ns33.domaincontrol.com.
forevermemories.family.	3600	in	ns	ns34.domaincontrol.com.
forevernow.family.	3600	in	ns	ns29.domaincontrol.com.
forevernow.family.	3600	in	ns	ns30.domaincontrol.com.
foreversober.family.	3600	in	ns	pdns11.domaincontrol.com.
foreversober.family.	3600	in	ns	pdns12.domaincontrol.com.
foreverspades.family.	3600	in	ds	17659 8 2 B42540789E40393230DFAC27FA6BEB68F58ADB348188EDB22D18C401550637B1
foreverspades.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
foreverspades.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
foreverspades.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
foreverspades.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
foreverspades.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. pXw9+ZJt+pTKPZMwJ2STITeTXgScvqTzUqN9VeldNUw5cMuM+tCSeoz2YeQPa2QurDm8ys5XFFQxVCRas6QncOojUF4Cn/HfaJtsiOsruiPC/w/FUD0+G0ATF8GTmSBDZMVLIlNGV8piza4yV3kLfh8R3mEYYtBQg2zqsWHYeAw=
forex.family.	3600	in	ns	ns41.domaincontrol.com.
forex.family.	3600	in	ns	ns42.domaincontrol.com.
forfriendsand.family.	3600	in	ns	ns51.music-name-servers.com.
