family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757552683 7200 900 1209600 3600
aa-schaller.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. gOXPax0cBtEXYrPNCZoGp3c3orVhSNEL+o9mM7SA8ei+ZF9SBtXFObB3er+IsBMyT8A3hvLC25zITU9JZqB+Q3NZJxI5XE+eAws6WjrLMTaViD7ir60X4bY9ZThMHgAo0Syif7TkaHZ69PJAxiGFlLTtHsbSQmbdxEGpVex2WE8=
aa32kbogn2s3rkjt6evdmbapvo4n2s3v.family.	3600	in	nsec3	1 1 0 73 AAHJQ1B1COP4UAG5A2FD84AJI95DB8CK NS DS RRSIG
aa32kbogn2s3rkjt6evdmbapvo4n2s3v.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. E8VDcHQubeGU9qIEosGdhbCFqvlTrt15YOUsL29KeUdMoS4KcmPclC91K+nsEtiEsJVjNldOVbjmeydxvANBSY0mUVd5XeXVMHfks2vEc0225JCOkRNCDt65FVYFfvum0WKuTXh/h2JsjNzuWaLljdnrp6mL0Jaeib02ydD4Xv4=
aabove.family.	3600	in	ns	ns31.domaincontrol.com.
aabove.family.	3600	in	ns	ns32.domaincontrol.com.
aadamou.family.	3600	in	ns	donna.ns.cloudflare.com.
aadamou.family.	3600	in	ns	miles.ns.cloudflare.com.
aadi.family.	3600	in	ns	ethan.ns.cloudflare.com.
aadi.family.	3600	in	ns	ollie.ns.cloudflare.com.
aahjq1b1cop4uag5a2fd84aji95db8ck.family.	3600	in	nsec3	1 1 0 73 AAT4Q3IQAUPGVE31LBJMNTLQLLCAB0H5 NS DS RRSIG
aahjq1b1cop4uag5a2fd84aji95db8ck.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. WH8mfS7W0GVkzK/q+OeUYO/yXSwlN7i2LkXZdznP2QFEA2fUKcBbCYHIdIYpbtEbM01FrnYYCKRm9+M9cnEt1nlbShiXQuAVM9TEK6SfAtIQ6c/edUVkBgTuxaOsBaYTaizTGinAM/cbOdWuZJl9ufPW2pdZZtQ8JyPvocPrsW4=
aalbue.family.	3600	in	ns	ns1051.ui-dns.com.
aalbue.family.	3600	in	ns	ns1052.ui-dns.org.
aalbue.family.	3600	in	ns	ns1066.ui-dns.biz.
aalbue.family.	3600	in	ns	ns1068.ui-dns.de.
aall.family.	3600	in	ns	ns57.domaincontrol.com.
aall.family.	3600	in	ns	ns58.domaincontrol.com.
aamast.family.	3600	in	ns	dns1.registrar-servers.com.
aamast.family.	3600	in	ns	dns2.registrar-servers.com.
aamodt.family.	3600	in	ns	ns1-09.azure-dns.com.
aamodt.family.	3600	in	ns	ns2-09.azure-dns.net.
aamodt.family.	3600	in	ns	ns3-09.azure-dns.org.
aamodt.family.	3600	in	ns	ns4-09.azure-dns.info.
aardenne.family.	3600	in	ns	ns1.wordpress.com.
aardenne.family.	3600	in	ns	ns2.wordpress.com.
aardenne.family.	3600	in	ns	ns3.wordpress.com.
aaron.family.	3600	in	ns	curitiba.ns.porkbun.com.
aaron.family.	3600	in	ns	fortaleza.ns.porkbun.com.
aaron.family.	3600	in	ns	maceio.ns.porkbun.com.
aaron.family.	3600	in	ns	salvador.ns.porkbun.com.
aarts.family.	3600	in	ns	ns.zxcs.be.
aarts.family.	3600	in	ns	ns.zxcs.eu.
aarts.family.	3600	in	ns	ns.zxcs.nl.
aash.family.	3600	in	ns	ns-1348.awsdns-40.org.
aash.family.	3600	in	ns	ns-1675.awsdns-17.co.uk.
aash.family.	3600	in	ns	ns-289.awsdns-36.com.
aash.family.	3600	in	ns	ns-593.awsdns-10.net.
aat4q3iqaupgve31lbjmntlqllcab0h5.family.	3600	in	nsec3	1 1 0 73 AB1UP4SAQ0R5B4T7G2GL7BKN28A1NBD2 NS DS RRSIG
aat4q3iqaupgve31lbjmntlqllcab0h5.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. EnHE3+cu7ZitmZY8tM9QtyDWQ/cGOK8dm75Kls0KIa7c7xkX0iVYoKwtLirnPzF+/VHcD9i8QyhSEYdu2+1yWYjhdZaVYVsltS6EHHJTyH+lrF+IOSyensA7yEvvfR5qYafQ/NMBiUU/KW1Pbzr1PZoJQHQdrd4Oi4AgyFT+cpg=
aazami.family.	3600	in	ns	ns1fkl.name.com.
aazami.family.	3600	in	ns	ns2dqx.name.com.
aazami.family.	3600	in	ns	ns3cfp.name.com.
aazami.family.	3600	in	ns	ns4kpx.name.com.
ab1up4saq0r5b4t7g2gl7bkn28a1nbd2.family.	3600	in	nsec3	1 1 0 73 AB628R8SRB1KV37Q98D8GF4US4NK6MOD NS DS RRSIG
ab1up4saq0r5b4t7g2gl7bkn28a1nbd2.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. A7MZH8aDoulYRTnioLLtiofJHPVxB6Exn6Am5H9DH9s7M24rXya5QICVXTTXoucj0+KlbEQ04Fh6p3iMCDvK0ObVTTthsp/wsq3o5uRuI1b1a1dmJoeSrDLhhW0ksbrsTYPAvtrPVrRZYmvQ33vUy9cEC+ACkcoHi616U5k1k4c=
ab3.family.	3600	in	ns	ns5.kasserver.com.
ab3.family.	3600	in	ns	ns6.kasserver.com.
ab4m.family.	3600	in	ns	ns53.domaincontrol.com.
ab4m.family.	3600	in	ns	ns54.domaincontrol.com.
ab628r8srb1kv37q98d8gf4us4nk6mod.family.	3600	in	nsec3	1 1 0 73 ABH19EQBBH25V9P4BIK0LU17NIBECJ9K NS DS RRSIG
ab628r8srb1kv37q98d8gf4us4nk6mod.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. LckYuP5dDnZvf5tyniu1S+R3ug6Wqa+wLE0I53xXnogvt/ffX/yVUYgy2NfDUXJw+zEcvwQ5l0sgoIOEfTRcdjYDnzS17h921G4D9Fn0+ylEGL9k1bfAPD3FRglO0aqmRZJRxewvprwbEqK8lKzmcxx247zCjByJCN/ZlIDCaDY=
aba.family.	3600	in	ns	ns03.domaincontrol.com.
aba.family.	3600	in	ns	ns04.domaincontrol.com.
abab.family.	3600	in	ns	docks13.rzone.de.
abab.family.	3600	in	ns	shades03.rzone.de.
abadi.family.	3600	in	ns	ns71.domaincontrol.com.
abadi.family.	3600	in	ns	ns72.domaincontrol.com.
abarth.family.	3600	in	ns	ns1.hoststar.hosting.
abarth.family.	3600	in	ns	ns2.hoststar.hosting.
abate.family.	3600	in	ns	ns1.hover.com.
abate.family.	3600	in	ns	ns2.hover.com.
abayliss.family.	3600	in	ns	ns41.domaincontrol.com.
abayliss.family.	3600	in	ns	ns42.domaincontrol.com.
abba.family.	3600	in	ns	ns1.iwantmyname.net.
abba.family.	3600	in	ns	ns2.iwantmyname.net.
abba.family.	3600	in	ns	ns3.iwantmyname.net.
abba.family.	3600	in	ns	ns4.iwantmyname.net.
abbas.family.	3600	in	ns	dns1.registrar-servers.com.
abbas.family.	3600	in	ns	dns2.registrar-servers.com.
abbaweldehana.family.	3600	in	ns	ns1lmy.name.com.
abbaweldehana.family.	3600	in	ns	ns2jqz.name.com.
abbaweldehana.family.	3600	in	ns	ns3dty.name.com.
abbaweldehana.family.	3600	in	ns	ns4dls.name.com.
abbey.family.	3600	in	ns	angelina.ns.cloudflare.com.
abbey.family.	3600	in	ns	walt.ns.cloudflare.com.
abbott.family.	3600	in	ns	ns25.domaincontrol.com.
abbott.family.	3600	in	ns	ns26.domaincontrol.com.
abbruzzese.family.	3600	in	ns	pdns01.domaincontrol.com.
abbruzzese.family.	3600	in	ns	pdns02.domaincontrol.com.
abcbaby.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
abcbaby.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
abcbaby.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
abcbaby.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
abcc.family.	3600	in	ns	junade.ns.cloudflare.com.
abcc.family.	3600	in	ns	ruth.ns.cloudflare.com.
abcd.family.	3600	in	ns	ns25.domaincontrol.com.
abcd.family.	3600	in	ns	ns26.domaincontrol.com.
abcde.family.	3600	in	ns	ns17.domaincontrol.com.
abcde.family.	3600	in	ns	ns18.domaincontrol.com.
abcfamilyfarms.family.	3600	in	ns	ns1.wordpress.com.
abcfamilyfarms.family.	3600	in	ns	ns2.wordpress.com.
abcfamilyfarms.family.	3600	in	ns	ns3.wordpress.com.
abco.family.	3600	in	ns	ns1.crazydomains.com.
abco.family.	3600	in	ns	ns2.crazydomains.com.
abdelmalek.family.	3600	in	ns	ns63.domaincontrol.com.
abdelmalek.family.	3600	in	ns	ns64.domaincontrol.com.
abderhalden.family.	3600	in	ns	dns1.registrar-servers.com.
abderhalden.family.	3600	in	ns	dns2.registrar-servers.com.
abdi.family.	3600	in	ds	22736 8 2 57A5380063D7629CA494EBB221C280C71F462DBF878293CB92E86F724CD7589F
abdi.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
abdi.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
abdi.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
abdi.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
abdi.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. hMc4JL3ctVlMHRdHqe2hjOhYhSyXidlrq+obbons0+xHAbnKadH9IME9fXe4xC4gGfKGtgNDuW8PmRzCcIN5cSAMJV+iL4W6/l/ijZOQJcLz1//V/YQsySPCVIZBnbQikosIWELp/uY8i9Zrhzda+dtSVhTM3FO+mUx7wmFdj9I=
abdulkarim.family.	3600	in	ns	ns1.whc.ca.
abdulkarim.family.	3600	in	ns	ns2.whc.ca.
abdulkarim.family.	3600	in	ns	ns3.whc.ca.
abe.family.	3600	in	ds	60154 8 2 510DCE67E2E97E77C5C148ED05A25CA9872F98D71F42F128EFD317F931DFC59B
abe.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
abe.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
abe.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
abe.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
abe.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. eBgwizLB+XIQ7m2P3+6Pn7mXBUAsDewLs5i2fusFpJMNh4DIheXcGOPZP0Ly7+OaxSsQcyHMhUflFywJLGP97aBZtvvUBQigqnZPI1DHUa+8oMQVteAG7brLUm3jXx+tZRueGwHXkv5dV9NilF4z8ZpDhkiBJss/7cVgctrT8KY=
abecassis.family.	3600	in	ds	2371 13 2 6F401FE0189CA7EA8AF20581EACD2AF741AAC04DD80E156A471E169233DF4678
abecassis.family.	3600	in	ns	clint.ns.cloudflare.com.
abecassis.family.	3600	in	ns	saanvi.ns.cloudflare.com.
abecassis.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. ht4Pekw08tVNb53RDTN/3fiBiP36t6+TmP066Tnh87CNiRQN3ecca1C82/JADP9hUUbDRYnEGixzwsmOhoOl3MMP1ZGvlAjf7MJMwfDXIhRZuxMS+6n7836arpBqn8gu4f4YOrmSip0tIVK28t3FjWTUDgu8/xDpiPipLIUaxrI=
abed.family.	3600	in	ds	21020 8 2 C3DBCDE95C8784CE2939F6F1259DDA2C70C8672DEB333191E8AB85EF562753DF
abed.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
abed.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
abed.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
abed.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
abed.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. U8jaIUaPpdUzNb7R2LuzsKMJFPWsjU/Gz87dkqwOUlpIj14m/Jqw07uBhzlbmeXLBzgG232qzII+OqqBJEypPw7E7h9AMWAeYpGf91ijma4w0CbGUfTcbJIiwE78sEYzsSsCRhOjfBHy3HkYqI6EHHuLOY57w2tpLAVf/4fHdQo=
abel.family.	3600	in	ns	clara.ns.cloudflare.com.
abel.family.	3600	in	ns	guss.ns.cloudflare.com.
abeler.family.	3600	in	ns	ns1.dyna-ns.net.
abeler.family.	3600	in	ns	ns2.dyna-ns.net.
abell.family.	3600	in	ds	31330 8 2 CE161E4311CCF9174B0B7B0941411F13AF61A2FD5B399355BBCE5DD5643C3D39
abell.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
abell.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
abell.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
abell.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
abell.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. c/Mnp7GhBXZ3RgFq13CQLWKn7b5mggMA1eYGIEgtxsjS+o8jUd5GOSFs0uSWgdLh+GVwn62KkWB80aYt/eojTJWNWUqzVN0B+HVtDXeWskAsPhBt3Zj5ZkglNrACM1nm7i+J2XXkhJOy3LsAA/rQ6H3W3sbjcD2hpnRbgpHULKc=
abels.family.	3600	in	ns	docks15.rzone.de.
abels.family.	3600	in	ns	shades11.rzone.de.
abend.family.	3600	in	ns	root-dns.netcup.net.
abend.family.	3600	in	ns	second-dns.netcup.net.
abend.family.	3600	in	ns	third-dns.netcup.net.
abendpost.family.	3600	in	ns	ns10.managed-ip.com.
abendpost.family.	3600	in	ns	ns11.managed-ip.info.
abendpost.family.	3600	in	ns	ns12.managed-ip.info.
abendpost.family.	3600	in	ns	ns9.managed-ip.com.
abendschein.family.	3600	in	ns	ns1.lightningbase.com.
abendschein.family.	3600	in	ns	ns2.lightningbase.com.
abendschein.family.	3600	in	ns	ns3.lightningbase.com.
abendschein.family.	3600	in	ns	ns4.lightningbase.com.
aberle.family.	3600	in	ns	finley.ns.cloudflare.com.
aberle.family.	3600	in	ns	perla.ns.cloudflare.com.
abernathy.family.	3600	in	ns	ns1.siteground.net.
abernathy.family.	3600	in	ns	ns2.siteground.net.
abh19eqbbh25v9p4bik0lu17nibecj9k.family.	3600	in	nsec3	1 1 0 73 AC272PQFS13HTGDO2CCP9PFVRECHDF0N NS DS RRSIG
abh19eqbbh25v9p4bik0lu17nibecj9k.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. sjjsc203R3GI12W45lNRZ67M3mgCgNJu+p5p5hGX+dXmojK4Z5kGbEemmFqC223qaV4px0YZ1NmlLTVINlwaFyiCU+vgslv6Xc3F8J2UMf2+7ji4APuKGVAl9G0qSDCB/vkLZndu7BlMRA784B/VRFHdJwloQHM6Qd2Jil/WJtw=
abhgcp.family.	3600	in	ns	ns1.dns.com.
abhgcp.family.	3600	in	ns	ns2.dns.com.
abhyankar.family.	3600	in	ns	dns1.registrar-servers.com.
abhyankar.family.	3600	in	ns	dns2.registrar-servers.com.
abich.family.	3600	in	ds	19324 8 2 61D34ECA89D8D3C84543CE04BFBBE0F8E403BE5203EEA1F6A2C4AE58616FFAA5
abich.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
abich.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
abich.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
abich.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
abich.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. mTJx9StgNmayMGnFFKmjUpHsEyF3gM5uHMHa4CohTKHfo3t/g6Hl2Qn+Ea4xONUuax82rHN9zoGr0JMp05QPiw0J+ursWTiQxygi/VrBz8u30GNUwJsciRQFIpsiRTpyerUQgVtBuKquf9j8GNBg7yXtKLNVbDmMbfFgX+DZxk0=
abidelegacy.family.	3600	in	ds	7807 8 2 DD76883162B6A0E6671E69AFE8CDEB79DEE62FFD7B4DBE26DB5FBB7544978F0D
abidelegacy.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
abidelegacy.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
abidelegacy.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
abidelegacy.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
abidelegacy.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. CSrFUoxOjsURW+qJqiHuRdmxe9++V/s/STWNh6qkr4NRjsEbOjbHauCXneRmWeu+hTEv1NPzBD8Rl0gwo9dfilrw6hiLLJmBLqGiFE3cof54Y9gjpaYXfPLP1Vezq5R1a7EvnRP+9P3T9/w8dlzkUuIhEvL/Ff4TCLIQIrFgWpY=
abidi.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
abidi.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
abidi.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
abidi.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
abimbola.family.	3600	in	ns	lily.ns.cloudflare.com.
abimbola.family.	3600	in	ns	shane.ns.cloudflare.com.
abitz.family.	3600	in	ns	ns1051.ui-dns.de.
abitz.family.	3600	in	ns	ns1088.ui-dns.com.
abitz.family.	3600	in	ns	ns1091.ui-dns.biz.
abitz.family.	3600	in	ns	ns1103.ui-dns.org.
abl.family.	3600	in	ns	ns1a.dodns.net.
abl.family.	3600	in	ns	ns2a.dodns.net.
ablass.family.	3600	in	ns	ns.inwx.de.
ablass.family.	3600	in	ns	ns2.inwx.de.
ablass.family.	3600	in	ns	ns3.inwx.eu.
able.family.	3600	in	ds	59701 8 2 551FDAEB0D3726F585E2C8B25A7BF64A62BCB860AB3FF49CE38AC8B4B4FF2D4B
able.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
able.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
able.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
able.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
able.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. UtQ0b9CwGen2XEz9gVl54VG5wwnW0reTKaveV9CaaGrf46MifOQqTnzeo+cUZb1xL6i6iA59nHGdqZrmov3wnPdE+d7y0U6kooqULQA/TMknE7ZuXSyoryhsxIBd+TGF3lTZKXlgVlR6pP2CF5iO0Hhh4+SH0T3kienpLfEwQdg=
abled.family.	3600	in	ns	ns1.101domain.com.
abled.family.	3600	in	ns	ns2.101domain.com.
abled.family.	3600	in	ns	ns5.101domain.com.
abledigital.family.	3600	in	ns	ns1019.ui-dns.biz.
abledigital.family.	3600	in	ns	ns1030.ui-dns.org.
abledigital.family.	3600	in	ns	ns1037.ui-dns.com.
abledigital.family.	3600	in	ns	ns1119.ui-dns.de.
abner.family.	3600	in	ns	asa.ns.cloudflare.com.
abner.family.	3600	in	ns	jermaine.ns.cloudflare.com.
abney.family.	3600	in	ds	26581 8 2 258780D5EA72F1C64A1D73FD0B26DF66B940E15172CDC9A4AC802606CB56D70D
abney.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
abney.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
abney.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
abney.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
abney.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. xP2Kn5Bl8DK0iNmMu+J5lAsQDe/kjKVhW2xAP8gElcNlIEUWX3fehJcmEhUiWiM7boLnAFxLeKysSM/3bVCGma3FPT06de0+iq6iIVj3jMTaQDApT+ZI++RD7jZHaHlfJ3MIXRBCjSiUbv/zkmZWaDLvQ9bPeccIGu/MZrv5Pkg=
abnormal.family.	3600	in	ds	13042 8 2 111DCF1D392444481FED3062FFBF67C6855B97DA7F195B9A8B0C0F45410D6D4D
abnormal.family.	3600	in	ns	dns112.ovh.net.
abnormal.family.	3600	in	ns	ns112.ovh.net.
abnormal.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. s60xZRCd9+SbuHN2aF52jN4b41dqBEvEH2jMaieizWo1zOcVnA7W7BvepX0oASo92wNglxuCJv/78eeuvAzgfeUo/sX/N2YWI17rlGwJ6YbK3OV0Qgn5hXR7pZHzH9DxuZHLOKnb9jKXWnq952Hb1EquqJQk1kxaCZMmhM7VLk4=
aboitiz.family.	3600	in	ds	36520 8 2 2F8491FAFFEFD4AAE9369EDE93EAE23FF5134121825E511D1EC97033D1222CF3
aboitiz.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
aboitiz.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
aboitiz.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
aboitiz.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
aboitiz.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. glfraIhGbHmBV4oYrhok0UiR74xsMhdaxrYimrQWtwzfdfxxt02RUzl4ux6JLRCTSF5TrTKl8ZGY/p5lEuO/+PSbQcrJARrFEnmp9ByEX1bxooShfg/M+CoZoucW9iL32xQa+ETcxfqpghhEXof5A1EvgLk8dXmhEjz1IZs7Rrc=
abolish.family.	3600	in	ns	curitiba.ns.porkbun.com.
abolish.family.	3600	in	ns	fortaleza.ns.porkbun.com.
abolish.family.	3600	in	ns	maceio.ns.porkbun.com.
abolish.family.	3600	in	ns	salvador.ns.porkbun.com.
abond.family.	3600	in	ns	ns1.dreamhost.com.
abond.family.	3600	in	ns	ns2.dreamhost.com.
abond.family.	3600	in	ns	ns3.dreamhost.com.
abosaleh.family.	3600	in	ns	ns1.acenet.us.
abosaleh.family.	3600	in	ns	ns2.acenet.us.
abosaleh.family.	3600	in	ns	ns3.acenet.us.
abosaleh.family.	3600	in	ns	ns4.acenet.us.
abosch.family.	3600	in	ns	ns1.dyna-ns.net.
abosch.family.	3600	in	ns	ns2.dyna-ns.net.
abousaleh.family.	3600	in	ns	ns1.acenet.us.
abousaleh.family.	3600	in	ns	ns2.acenet.us.
abousaleh.family.	3600	in	ns	ns3.acenet.us.
abousaleh.family.	3600	in	ns	ns4.acenet.us.
abraha.family.	3600	in	ns	ns1gjz.name.com.
abraha.family.	3600	in	ns	ns2dfg.name.com.
abraha.family.	3600	in	ns	ns3cqz.name.com.
abraha.family.	3600	in	ns	ns4ghm.name.com.
abraham.family.	3600	in	ns	ns43.domaincontrol.com.
abraham.family.	3600	in	ns	ns44.domaincontrol.com.
abrahamian.family.	3600	in	ns	gabriel.ns.cloudflare.com.
abrahamian.family.	3600	in	ns	ines.ns.cloudflare.com.
abrahamic.family.	3600	in	ns	dns1.freehostia.com.
abrahamic.family.	3600	in	ns	dns2.freehostia.com.
abrahams.family.	3600	in	ns	ns33.domaincontrol.com.
abrahams.family.	3600	in	ns	ns34.domaincontrol.com.
abrahamsen.family.	3600	in	ds	31655 15 2 B49CC9B4B6D481B6CDFC8EB09801204A6AA4EBA4B425CF780F30B4A2C8CFD3AC
abrahamsen.family.	3600	in	ds	31655 15 4 F3624298E86531EEF6AB88F72B16D303AA6E1C0F8683F138AD0682E78F2D226A0389CA4D17DEE20BFB2CFE018A7A971B
abrahamsen.family.	3600	in	ns	ns1.hyp.net.
abrahamsen.family.	3600	in	ns	ns2.hyp.net.
abrahamsen.family.	3600	in	ns	ns3.hyp.net.
abrahamsen.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. L9INyUZGGP+u2owdpp0Mw+7HWaabzLqXcGVTSzPSo2RNPrq2JtFSFbuCq/jhUGY3KTaidNL5oEZONEJzzDjPHiLMeq1fPRN1EGzocsdBZrmYW/cnWLIAgKcD3tiZ2nsUjhBl82wd+fP6uJcf+zVqCR8S+/PO/OzNeDEhqMgpSCY=
abram.family.	3600	in	ns	docks02.rzone.de.
abram.family.	3600	in	ns	shades11.rzone.de.
abramov.family.	3600	in	ns	ns1.dns-parking.com.
abramov.family.	3600	in	ns	ns2.dns-parking.com.
abrams.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
abrams.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
abrams.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
abrams.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
abramson.family.	3600	in	ns	gabriella.ns.cloudflare.com.
abramson.family.	3600	in	ns	hasslo.ns.cloudflare.com.
abreau.family.	3600	in	ns	ns1.dns-parking.com.
abreau.family.	3600	in	ns	ns2.dns-parking.com.
abreu.family.	3600	in	ds	37361 8 2 D94730D1D7E6F957DAC50FA5CAEBBBB65B5D31F1EEF49AE4AA3A662B9599E934
abreu.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
abreu.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
abreu.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
abreu.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
abreu.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. hFAQIEyeSPejVM4ozpFxRAeJM2S///pE1gazc4nlc6VnXs88pFxISYwQ0UmVQu9/O5H1bEZT68TxF5Bc2Do5kaYGGwgjAzQbEMYyBn4XYbDrnOi7kitONuCixUafgx02vQ5LcI5qD/5yJKXm1U4I3uKBQv5tgaVC0mLSwaxiOO0=
abruzzo.family.	3600	in	ns	carol.ns.cloudflare.com.
abruzzo.family.	3600	in	ns	dean.ns.cloudflare.com.
absi.family.	3600	in	ns	ns1.domain.com.
absi.family.	3600	in	ns	ns2.domain.com.
absolutelyyou.family.	3600	in	ns	ns1.wordpress.com.
absolutelyyou.family.	3600	in	ns	ns2.wordpress.com.
absolutelyyou.family.	3600	in	ns	ns3.wordpress.com.
absurd.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
absurd.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
absurd.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
absurd.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
abt.family.	3600	in	ds	54050 8 2 C91837E8741652CE6A4E42CA7E8447F32C4565372421F7120E1CD569F7A51772
abt.family.	3600	in	ns	ns1.routing.net.
abt.family.	3600	in	ns	ns2.routing.net.
abt.family.	3600	in	ns	ns3.routing.net.
abt.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. NrQcq4xKk4/AKU3OkYiw0BYMVL08pXtnzv90f4Er9gQjjG+UeAD4gt+SR0XpLqC4nq0DI/tXyP+X8W9qPRFkISPxUzgt+6yN3GB4TIiLtiWd9gi3cpjtZRmeUSJuvnUDnvscUF6FKQVTAEFJfm5UCPqHkVHCdLK1SMTXU0ECRo0=
abu.family.	3600	in	ds	2371 13 2 EBEB60CEA184B60CEC40002AA3178189A94E4352324F6F26E2910A3212863460
abu.family.	3600	in	ns	dahlia.ns.cloudflare.com.
abu.family.	3600	in	ns	roan.ns.cloudflare.com.
abu.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. ly4ksNuLQvEOVGs9XfsVMcZt2WNk6vFJbwEYLcR8bELKGlT/I43GkkMEK7GlW9BSn3mBxqBzaOFXxCJMtPrtHXirXRRqb35wSGqkvuCA12cFOoByxMoRrJuNVl4n76B4I8F+Qv7RVUfWlpZWfKRok6CnkwxnYp/Lh7Z8h7A7SuI=
abubshait.family.	3600	in	ns	dns19.parkpage.foundationapi.com.
abubshait.family.	3600	in	ns	dns20.parkpage.foundationapi.com.
abuellail.family.	3600	in	ns	ns11.crocweb.com.
abuellail.family.	3600	in	ns	ns12.crocweb.com.
abuhn.family.	3600	in	ns	n1.xundns.com.
abuhn.family.	3600	in	ns	n2.xundns.com.
abundopalacio.family.	3600	in	ns	dns1.registrar-servers.com.
abundopalacio.family.	3600	in	ns	dns2.registrar-servers.com.
abusaleh.family.	3600	in	ns	ns1.acenet.us.
abusaleh.family.	3600	in	ns	ns2.acenet.us.
