family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1769302989 7200 900 1209600 3600
diez.family.	3600	in	ns	ns10.dnsgenius.com.
diez.family.	3600	in	ns	ns11.dnsgenius.com.
diff.family.	3600	in	ns	ns1.systemdns.com.
diff.family.	3600	in	ns	ns2.systemdns.com.
diff.family.	3600	in	ns	ns3.systemdns.com.
differencemaker.family.	3600	in	ds	40717 8 2 B2EEF3781AFCD520E9236942DC6502B11EC9097A6D979365F0FE30392755D7F2
differencemaker.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
differencemaker.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
differencemaker.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
differencemaker.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
differencemaker.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. G59+JiXhXAH/CAQh0R77gjm8qMz9NvSU7cpFqwJLta04CUFnKkJpw83LXD3odIkxmqj86FZdX2+Sxkh+p8IsbvlmUbF7omCFJNjZjmluH1iPWeDVdzPvVRdnSOJ7mw5PJRJ7DNoKisajz7NQ9feqNot2K4W1DcY6JLuJukmx9mc=
differentlyempowered.family.	3600	in	ns	ns1.systemdns.com.
differentlyempowered.family.	3600	in	ns	ns2.systemdns.com.
differentlyempowered.family.	3600	in	ns	ns3.systemdns.com.
dig.family.	3600	in	ds	2371 13 2 C8616655E8E198CFEAA2B7C7891E6598748381E3AC95190F03AAFCD048789703
dig.family.	3600	in	ns	aitana.ns.cloudflare.com.
dig.family.	3600	in	ns	leif.ns.cloudflare.com.
dig.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. SiNutVnw+4mI6dFZvvcQBFvUa9zRvNsDwkBm7gNBs9sAwVUreAdYB06ByxQtSz1BIfDKq3iwBbI9BbjmP2mKhQRF9gLqV4LYk+ou7234dkDoJDwC0lR642G5Qi9QfXsLdoM3a4IRIlFDhbcaUBRSfF75i74iDIr2oERbHIv3n1A=
digard.family.	3600	in	ds	58342 8 2 417341FF17F910F0181FC94462B6FAF3D39950CE4FECDFCD305706F32A4C5076
digard.family.	3600	in	ns	dns103.ovh.net.
digard.family.	3600	in	ns	ns103.ovh.net.
digard.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. YtEOg54WkpSYYg5Z5Spjxrb++7UobGmcCCoWd5uyXm7FxFN+ueKoTFAiLei0hnIxtlU4Y10IUszYO7VVdXasGPWPsZ4AZ/MmYjI2l2bUU+YjpmRYcAF3Pzcs/dfcHMtQboU160jqPGWC25F1Xy0R430c0dzMzd+OngespgNNAgU=
digi.family.	3600	in	ds	42411 13 2 74BD53B0720802BFBB2EE2E1BAD0D77901DCB13E70192CB2B42D8E7B05F310AF
digi.family.	3600	in	ns	launch1.spaceship.net.
digi.family.	3600	in	ns	launch2.spaceship.net.
digi.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. p7kPkxMSUsueF9YP66JtYT3DTRQCDaAPnNRoWivw/2KwjEa+5E2L2/ChpTuPp6m9bmbzV4XMcAsR+rrO1VNNJZhF+iEp8Co4rYXCzd8Vh4uz5OqGAXhmFjqSOW+KnYdDUrmsq1rRStKJ436xgPg7aaFUwjgCOqy8Xa7DBbqt/BU=
digital-mastery.family.	3600	in	ns	ns1046.ui-dns.org.
digital-mastery.family.	3600	in	ns	ns1052.ui-dns.com.
digital-mastery.family.	3600	in	ns	ns1067.ui-dns.biz.
digital-mastery.family.	3600	in	ns	ns1100.ui-dns.de.
digital.family.	3600	in	ns	launch1.spaceship.net.
digital.family.	3600	in	ns	launch2.spaceship.net.
digitalmastery.family.	3600	in	ns	ns1046.ui-dns.org.
digitalmastery.family.	3600	in	ns	ns1052.ui-dns.com.
digitalmastery.family.	3600	in	ns	ns1067.ui-dns.biz.
digitalmastery.family.	3600	in	ns	ns1100.ui-dns.de.
digitalnomad.family.	3600	in	ns	ns1.afternic.com.
digitalnomad.family.	3600	in	ns	ns2.afternic.com.
digitalplanet.family.	3600	in	ds	8044 8 2 139F35EBAED7922B5CDF0692103A951D94B5362E05101E4F2E3760B8F0EE2790
digitalplanet.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
digitalplanet.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
digitalplanet.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
digitalplanet.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
digitalplanet.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. d7131atmB48g5Q76HeVWo2JAcY6dcmwIVpTK1AGFrLttYHqK2SW5EmweM8EhFpmp74hWItBaGjqWwjjI7W79rsf9O1yiCJ1awqyi7HH87hXMPepJx6BnqGnCd5JD+aQmf00vg4MfGJEkq+lcCbJBigKAepFVj4QLTN3F03Smt+I=
digitalreadiness.family.	3600	in	ds	2371 13 2 E0949F9A2DCD11B02ED18435634B95A7A1AF34B58BED9888E08BB4FA51641679
digitalreadiness.family.	3600	in	ns	cloe.ns.cloudflare.com.
digitalreadiness.family.	3600	in	ns	dimitris.ns.cloudflare.com.
digitalreadiness.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. iNjFvUKNJnhW4wF/GYetq0BA6si9oBGq5v7YrU9oVGrUC+DGcaSW+JwJiIWSz4tZrXyWuOMD3kCzlhjxKs5FgBTN1yC/fLNTTMFxBrBzchDYwFdyUP4zyjvd72qWtlayghsZzWwG6tSrnezh7AOgVBmr4716S3WwJEtqmVifTvA=
digitaltwin.family.	3600	in	ns	ns-1100.awsdns-09.org.
digitaltwin.family.	3600	in	ns	ns-1633.awsdns-12.co.uk.
digitaltwin.family.	3600	in	ns	ns-19.awsdns-02.com.
digitaltwin.family.	3600	in	ns	ns-561.awsdns-06.net.
digitalwellbeing.family.	3600	in	ns	ns41.domaincontrol.com.
digitalwellbeing.family.	3600	in	ns	ns42.domaincontrol.com.
digregorio.family.	3600	in	ns	ns1cmt.name.com.
digregorio.family.	3600	in	ns	ns2clp.name.com.
digregorio.family.	3600	in	ns	ns3jnr.name.com.
digregorio.family.	3600	in	ns	ns4fqz.name.com.
dihr35m0j3j9e0vn1vc2ap7gd11cevdo.family.	3600	in	nsec3	1 1 0 73 DIJQ1FH1LO41NSE418HHCHRC4U85D0AI NS DS RRSIG
dihr35m0j3j9e0vn1vc2ap7gd11cevdo.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. OlfWCd/5lPXqtmGmBDPzN3luK0+moNUZDrO89M+6wbXOxVVdcY4tbBwO2ADy8yXxm/Tp38LrK2ckDIi6Cp3J976IbRYIklOKC9f1SbFc4zkwgIzraBsIWQuc9b6wWlQ88gMM0rZO+3f7v2E7RGfcZso6ob4HoAdqagDBd9GNSKY=
dijkema.family.	3600	in	ns	ns1cmt.name.com.
dijkema.family.	3600	in	ns	ns2jrt.name.com.
dijkema.family.	3600	in	ns	ns3npv.name.com.
dijkema.family.	3600	in	ns	ns4jpz.name.com.
dijkhuizen.family.	3600	in	ds	25715 13 1 45DC0888EB2DD3FA158658571D9446492A631686
dijkhuizen.family.	3600	in	ns	ns0.transip.net.
dijkhuizen.family.	3600	in	ns	ns1.transip.nl.
dijkhuizen.family.	3600	in	ns	ns2.transip.eu.
dijkhuizen.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. F5dCcFuqIiZ96e+M8H3UnfsfdEmbFXHQNzyTJrSmGbITekRHDsX9IVy5sG4AC8p0HCwYiwt2AapcoEWwDdTapzin6dfy9C3A4c1Y/dl1qAx1kQ0vdkW9N+YhB/E8LqO7ufGfz4aod509OYzR4cbUktZfPHbR16/qd0Ex0dqJfH8=
dijkstra.family.	3600	in	ns	ns1.eftydns.com.
dijkstra.family.	3600	in	ns	ns2.eftydns.com.
dijq1fh1lo41nse418hhchrc4u85d0ai.family.	3600	in	nsec3	1 1 0 73 DIOS493D1RJ2ECBCPV3TRSSFACF4ET91 NS DS RRSIG
dijq1fh1lo41nse418hhchrc4u85d0ai.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. HJlV/U8eSkRth6kvZtVnh4AxxRfifzyk8Bk50yHPKEMXTmoWUR4KoElz/2mIMuHp3s669Kc2ayHgI71XYOp439YYZwBkkmGGXgZsUx3s83FQP/jdzRA0AUc35My4wNvp12mclHDc5ebyAtxI583qTky60Wsey8fv6jtOJyMJrx8=
dikici.family.	3600	in	ds	2977 8 2 2D139CABD58DC550B73181B9613D74A0B560E3286EEE6D28A21B57A66D86B896
dikici.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
dikici.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
dikici.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
dikici.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
dikici.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. JyHucwVQdZMCOPg6joNSp4h/DjQ0XExa6U490vWfvX7TJKW1xpTMqBlRcDk0emJoL2k5VEQTxU86SJzEIOsLRxvJSKB9EXXhQ3yYU3QCmq6SmmEHalgTU2CbPDE83h7tkyRp55qu2M9H5TBUS6yAurTChMT8BPyNKGZfxfMeuyw=
dikmen.family.	3600	in	ns	docks14.rzone.de.
dikmen.family.	3600	in	ns	shades03.rzone.de.
dill.family.	3600	in	ns	nina.ns.cloudflare.com.
dill.family.	3600	in	ns	toby.ns.cloudflare.com.
dilley.family.	3600	in	ns	ns-1437.awsdns-51.org.
dilley.family.	3600	in	ns	ns-166.awsdns-20.com.
dilley.family.	3600	in	ns	ns-1946.awsdns-51.co.uk.
dilley.family.	3600	in	ns	ns-896.awsdns-48.net.
dilling.family.	3600	in	ns	ns.publishsoft.de.
dilling.family.	3600	in	ns	ns2.publishsoft.de.
dillman.family.	3600	in	ns	ns55.domaincontrol.com.
dillman.family.	3600	in	ns	ns56.domaincontrol.com.
dillon.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
dillon.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
dillon.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
dillon.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
dilo.family.	3600	in	ns	ns3.stratoserver.net.
dilo.family.	3600	in	ns	ns4.stratoserver.net.
dilworth.family.	3600	in	ns	ns09.domaincontrol.com.
dilworth.family.	3600	in	ns	ns10.domaincontrol.com.
dim-sum.family.	3600	in	ns	connect1.squarespacedns.com.
dim-sum.family.	3600	in	ns	connect2.squarespacedns.com.
dim.family.	3600	in	ns	ns2.observatoiredesmarques.fr.
dim.family.	3600	in	ns	ns3.nameshield.net.
dim.family.	3600	in	ns	obs.ns1.fr.
dima.family.	3600	in	ns	ns1048.ui-dns.biz.
dima.family.	3600	in	ns	ns1067.ui-dns.org.
dima.family.	3600	in	ns	ns1072.ui-dns.de.
dima.family.	3600	in	ns	ns1126.ui-dns.com.
dimarco.family.	3600	in	ns	ns53.domaincontrol.com.
dimarco.family.	3600	in	ns	ns54.domaincontrol.com.
dimartino.family.	3600	in	ns	ns1508.ztomy.com.
dimartino.family.	3600	in	ns	ns2508.ztomy.com.
dimarzo.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
dimarzo.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
dimarzo.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
dimarzo.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
dimitrov.family.	3600	in	ns	ns3.afternic.com.
dimitrov.family.	3600	in	ns	ns4.afternic.com.
dimitrovi.family.	3600	in	ns	ns77.domaincontrol.com.
dimitrovi.family.	3600	in	ns	ns78.domaincontrol.com.
dimora.family.	3600	in	ns	ns63.domaincontrol.com.
dimora.family.	3600	in	ns	ns64.domaincontrol.com.
dimov.family.	3600	in	ns	ns1crv.name.com.
dimov.family.	3600	in	ns	ns2gtx.name.com.
dimov.family.	3600	in	ns	ns3gmv.name.com.
dimov.family.	3600	in	ns	ns4dls.name.com.
dimucci.family.	3600	in	ns	adel.ns.cloudflare.com.
dimucci.family.	3600	in	ns	woz.ns.cloudflare.com.
dina.family.	3600	in	ns	dns1.registrar-servers.com.
dina.family.	3600	in	ns	dns2.registrar-servers.com.
dindaine.family.	3600	in	ds	40024 8 2 FCE60EDE34E4ABCAF4EE3FC511EA1B25FCA7DFB142022AB37B49CB8CACB86DFF
dindaine.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
dindaine.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
dindaine.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
dindaine.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
dindaine.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. Vf+RL9vjAzqYeW1KBBMBbkJsIb81uq+rMmfg7KquSLZK9U9rRW9KgqGUVQZGrqjasO4ALoM3OC1f+OIRh9KlJxP9gUA8Dppcq7moTqyRlg3X7f/7N/I+i8B0WHvLnYm4+egeQFiahvxAxotUbwR+qV4z84pGzyqJE9nlm8aZ8f8=
dineen.family.	3600	in	ns	ns41.cloudns.net.
dineen.family.	3600	in	ns	ns42.cloudns.net.
dineen.family.	3600	in	ns	ns43.cloudns.net.
dineen.family.	3600	in	ns	ns44.cloudns.net.
dines.family.	3600	in	ns	dns1.registrar-servers.com.
dines.family.	3600	in	ns	dns2.registrar-servers.com.
dineup.family.	3600	in	ns	felicity.ns.cloudflare.com.
dineup.family.	3600	in	ns	irma.ns.cloudflare.com.
ding.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
ding.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
ding.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
ding.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
dingemans.family.	3600	in	ns	ns01.hostnet.nl.
dingemans.family.	3600	in	ns	ns02.hostnet.nl.
dingemanse.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
dingemanse.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
dingemanse.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
dingemanse.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
dingle.family.	3600	in	ns	asa.ns.cloudflare.com.
dingle.family.	3600	in	ns	carl.ns.cloudflare.com.
dinh.family.	3600	in	ns	dns1.p08.nsone.net.
dinh.family.	3600	in	ns	dns2.p08.nsone.net.
dinh.family.	3600	in	ns	dns3.p08.nsone.net.
dinh.family.	3600	in	ns	dns4.p08.nsone.net.
dinh.family.	3600	in	ns	ns01.squarespacedns.com.
dinh.family.	3600	in	ns	ns02.squarespacedns.com.
dinh.family.	3600	in	ns	ns03.squarespacedns.com.
dinh.family.	3600	in	ns	ns04.squarespacedns.com.
diniz.family.	3600	in	ds	27397 8 2 D626C751A8946540539AE9450614E7CC5C595CC14CD66F308CD863DA30814B92
diniz.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
diniz.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
diniz.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
diniz.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
diniz.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. mjfIAJQEdybjYKVvqyBPzK648HU9GgowjoWGaCUp2z1TyNKb8fWvjlgIv9pbbhPZJkrOzlJJ31PLRxZT0x/CimbaA0cI1HhZ9rQ1VQxLOH+F1IopDrdXvDN1HUCyyQuOGdC4jVC9PpjBYR6z8UAJa/C/DSEt8plAfyyTnnx7kws=
dink.family.	3600	in	ns	curitiba.ns.porkbun.com.
dink.family.	3600	in	ns	fortaleza.ns.porkbun.com.
dink.family.	3600	in	ns	maceio.ns.porkbun.com.
dink.family.	3600	in	ns	salvador.ns.porkbun.com.
dino.family.	3600	in	ns	ns67.domaincontrol.com.
dino.family.	3600	in	ns	ns68.domaincontrol.com.
dinoland.family.	3600	in	ns	root-dns.netcup.net.
dinoland.family.	3600	in	ns	second-dns.netcup.net.
dinoland.family.	3600	in	ns	third-dns.netcup.net.
dinoto.family.	3600	in	ds	15265 8 2 785C3CA769FA65C0DFA8D9791600AA8892160A9F6E5AAFB8125A6E681295D187
dinoto.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
dinoto.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
dinoto.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
dinoto.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
dinoto.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. CoqWpnGqdldEh7OBoIbTThpk/S3bYOTFDxe8nswKrFH6G8rJnHIgdCE4r6uxdfyTCZczGktwp5F4uPYU/HBzRPpzbGpEPzL3gGrGIiA9K0y1VxUsB7dZkCbwole0UBSK/9IJtoz4LejeF6m3t6gz/jZ1TIGkQIcsAQ4Y5NlPJdA=
dinu.family.	3600	in	ns	ns21.domaincontrol.com.
dinu.family.	3600	in	ns	ns22.domaincontrol.com.
diol.family.	3600	in	ns	ns1.dns-parking.com.
diol.family.	3600	in	ns	ns2.dns-parking.com.
dion.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
dion.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
dion.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
dion.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
dionne.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
dionne.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
dionne.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
dionne.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
dions.family.	3600	in	ds	19255 8 2 2CA951385254894E75BAE88B59132113099A83AD8862CB66891D00E24D6A8808
dions.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
dions.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
dions.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
dions.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
dions.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. QUY49P+ro9sXOnfM4gkv9JYdmVimhfLlcqsp9FNskORDuLOhaJGi6TMT3y7P2LRHSqw8s9+DX1rty98XAJ0GYiGWepaTbXEvwpSfGXNli8I7DmjIPQGOZRo06UL9MEDDWy7uehV84jWMce7gw6lNA9lWFzONu512W84hU0/aG1o=
dionysopoulos.family.	3600	in	ns	ns.inwx.de.
dionysopoulos.family.	3600	in	ns	ns2.inwx.de.
dionysopoulos.family.	3600	in	ns	ns3.inwx.eu.
dioquino.family.	3600	in	ns	ns43.domaincontrol.com.
dioquino.family.	3600	in	ns	ns44.domaincontrol.com.
dios493d1rj2ecbcpv3trssfacf4et91.family.	3600	in	nsec3	1 1 0 73 DJ30L2VP48INHUNE0PTJ5R0428IQ0T0R NS DS RRSIG
dios493d1rj2ecbcpv3trssfacf4et91.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. NfpQ1ff7t4ZJrEk0vNjU+CUghNuVrGHBHicndSlIMoVhLdRkc3jxxKNYUuXYAC7sKtxdHFdHVx3kktm6E5kNMXSiWArYCiho/6R8uZxCN/z9oH8J4YHnPjzYhLPwbXHxd4Q6UPQbxEm1D6lVfBrLXREYy5e0dcrln/CJrZgy1L0=
dipaola.family.	3600	in	ns	ns1.inmotionhosting.com.
dipaola.family.	3600	in	ns	ns2.inmotionhosting.com.
dipaolo.family.	3600	in	ns	dns1.netsons.net.
dipaolo.family.	3600	in	ns	dns2.netsons.net.
dipaolo.family.	3600	in	ns	dns3.netsons.net.
dipaolo.family.	3600	in	ns	dns4.netsons.net.
dipierro.family.	3600	in	ns	dina.ns.cloudflare.com.
dipierro.family.	3600	in	ns	jeremy.ns.cloudflare.com.
dipietro.family.	3600	in	ns	dns1.name-services.com.
dipietro.family.	3600	in	ns	dns2.name-services.com.
dipietro.family.	3600	in	ns	dns3.name-services.com.
dipietro.family.	3600	in	ns	dns4.name-services.com.
dipietro.family.	3600	in	ns	dns5.name-services.com.
diplodocus.family.	3600	in	ns	ns1.beget.com.
diplodocus.family.	3600	in	ns	ns2.beget.com.
dippel.family.	3600	in	ns	ns73.domaincontrol.com.
dippel.family.	3600	in	ns	ns74.domaincontrol.com.
dipple.family.	3600	in	ns	ns27.worldnic.com.
dipple.family.	3600	in	ns	ns28.worldnic.com.
dipre.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
dipre.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
dipre.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
dipre.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
diprima.family.	3600	in	ns	dns101.register.com.
diprima.family.	3600	in	ns	dns102.register.com.
dique.family.	3600	in	ns	ns41.domaincontrol.com.
dique.family.	3600	in	ns	ns42.domaincontrol.com.
dirdal.family.	3600	in	ds	21641 15 2 7AF685690398624D6DA6CE8FF6240C0B36E8BB6283ADA11D048F806EE9AE6DBE
dirdal.family.	3600	in	ds	21641 15 4 26E4D2EFD3648294D72530B70D532B37E4A5412F0AF035929A785A37A9E001BE796C9498C71C81F61A09EF8C40CDC5B0
dirdal.family.	3600	in	ns	ns1.hyp.net.
dirdal.family.	3600	in	ns	ns2.hyp.net.
dirdal.family.	3600	in	ns	ns3.hyp.net.
dirdal.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. PvQjXzDz2SmxYVJqO4busx4/9x7TKB5fzQM2c0NL5zCe6zf9LfPnuRZThKVl04K8bmG1J/H1h+l0+JwoVYpo9h7DJDsmvzWlZRUAzrUZXdqPt8pBLLol5vFSPgBlQtypRLAvRNFnMwIerwumpBpgSnsLhmNTSg2LWVQ/Ezl3fX0=
direz.family.	3600	in	ns	dns1.registrar-servers.com.
direz.family.	3600	in	ns	dns2.registrar-servers.com.
dirk.family.	3600	in	ns	a.ns14.net.
dirk.family.	3600	in	ns	b.ns14.net.
dirk.family.	3600	in	ns	c.ns14.net.
dirk.family.	3600	in	ns	d.ns14.net.
dirkx.family.	3600	in	ds	12612 13 1 97116E08D9C14B4BD7A8F0821D26DBCED9E69FC7
dirkx.family.	3600	in	ns	ns0.transip.net.
dirkx.family.	3600	in	ns	ns1.transip.nl.
dirkx.family.	3600	in	ns	ns2.transip.eu.
dirkx.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. FaxfYP2Pogyj7l0ZQ8VBpzvnxMKEsqrE9RhxT+UoOtev9rjkEKL4AQWn0zepucO4CTz00mE/oxiGdM9mOJINwjeEAW8mTuwLSLpNbtP6q8ZUiStyEMDd+4PD0jgnTHa50j9A/m1C1awmHzVEfzwcz9NFs3jfS4nLrHZFJlCTopg=
dirtbag.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
dirtbag.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
dirtbag.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
dirtbag.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
diry.family.	3600	in	ns	abby.ns.cloudflare.com.
diry.family.	3600	in	ns	yew.ns.cloudflare.com.
disario.family.	3600	in	ds	8887 8 2 E3DE23FED379A752A42FBF39BF48AA27C962EB7D8D274A37B1337E9721093B9A
disario.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
disario.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
disario.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
disario.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
disario.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. nfpeyZ7TwPBxgO5wmjJLlHsdMYYu948/d0JidjD9JsVHigJVzO/bP9QYrF/wDF/7BIiVDxmFMcmwrO+LsoCfOuDiqkX8yLRVCVm7yS0kXciU4mhV/dcponrssOPJWRy0uy9GdgfhdRUSEOT2t1xQ5KUpYz/XpXgTELX3N6bX/pY=
disaster.family.	3600	in	ns	dns1.registrar-servers.com.
disaster.family.	3600	in	ns	dns2.registrar-servers.com.
disciple.family.	3600	in	ns	dns1.registrar-servers.com.
disciple.family.	3600	in	ns	dns2.registrar-servers.com.
disciplemaker.family.	3600	in	ns	dns1.registrar-servers.com.
disciplemaker.family.	3600	in	ns	dns2.registrar-servers.com.
disciples.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
disciples.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
disciples.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
disciples.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
discipleship.family.	3600	in	ns	ns1.dyna-ns.net.
discipleship.family.	3600	in	ns	ns2.dyna-ns.net.
discipline.family.	3600	in	ns	ns11.domaincontrol.com.
discipline.family.	3600	in	ns	ns12.domaincontrol.com.
disco-p2.family.	3600	in	ns	helium.ns.hetzner.de.
disco-p2.family.	3600	in	ns	hydrogen.ns.hetzner.com.
disco-p2.family.	3600	in	ns	oxygen.ns.hetzner.com.
disco.family.	3600	in	ns	ns1018.ui-dns.biz.
disco.family.	3600	in	ns	ns1039.ui-dns.org.
disco.family.	3600	in	ns	ns1054.ui-dns.com.
disco.family.	3600	in	ns	ns1074.ui-dns.de.
discoin.family.	3600	in	ns	pdns05.domaincontrol.com.
discoin.family.	3600	in	ns	pdns06.domaincontrol.com.
discovery.family.	3600	in	ns	ns1.netnames.net.
discovery.family.	3600	in	ns	ns2.netnames.net.
discovery.family.	3600	in	ns	ns5.netnames.net.
discovery.family.	3600	in	ns	ns6.netnames.net.
disharoon.family.	3600	in	ns	dana.ns.cloudflare.com.
disharoon.family.	3600	in	ns	lennon.ns.cloudflare.com.
dishly.family.	3600	in	ns	curitiba.ns.porkbun.com.
dishly.family.	3600	in	ns	fortaleza.ns.porkbun.com.
dishly.family.	3600	in	ns	maceio.ns.porkbun.com.
dishly.family.	3600	in	ns	salvador.ns.porkbun.com.
dishner.family.	3600	in	ns	dns1.registrar-servers.com.
dishner.family.	3600	in	ns	dns2.registrar-servers.com.
disko.family.	3600	in	ns	ns1025.ui-dns.de.
disko.family.	3600	in	ns	ns1028.ui-dns.com.
disko.family.	3600	in	ns	ns1037.ui-dns.biz.
disko.family.	3600	in	ns	ns1070.ui-dns.org.
disney.family.	3600	in	ns	ns-us.1and1-dns.com.
disney.family.	3600	in	ns	ns-us.1and1-dns.de.
disney.family.	3600	in	ns	ns-us.1and1-dns.org.
disney.family.	3600	in	ns	ns-us.1and1-dns.us.
disneyprincessstories.family.	3600	in	ns	dns1.cscdns.net.
disneyprincessstories.family.	3600	in	ns	dns2.cscdns.net.
disobedience.family.	3600	in	ns	ns0.1984.is.
disobedience.family.	3600	in	ns	ns1.virtualroad.info.
disobedience.family.	3600	in	ns	ns2.virtualroad.org.
dison.family.	3600	in	ns	curitiba.ns.porkbun.com.
dison.family.	3600	in	ns	fortaleza.ns.porkbun.com.
dison.family.	3600	in	ns	maceio.ns.porkbun.com.
dison.family.	3600	in	ns	salvador.ns.porkbun.com.
distant.family.	3600	in	ns	ns1.dyna-ns.net.
distant.family.	3600	in	ns	ns2.dyna-ns.net.
distefano.family.	3600	in	ns	ns1.hover.com.
distefano.family.	3600	in	ns	ns2.hover.com.
distl.family.	3600	in	ns	docks16.rzone.de.
distl.family.	3600	in	ns	shades02.rzone.de.
district.family.	3600	in	ns	ns.checkdomain.de.
district.family.	3600	in	ns	ns2.checkdomain.de.
dit.family.	3600	in	ns	ns1.dnstools.nl.
dit.family.	3600	in	ns	ns2.dnstools.nl.
ditch.family.	3600	in	ns	jacob.ns.cloudflare.com.
ditch.family.	3600	in	ns	megan.ns.cloudflare.com.
