technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
dc.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. HxpK+GiSxbMxbdghfPg+sVvxwLpC+QDSq2y+bFNpvs1LKXDxr1KupTKdYqe4/oE5KEoN7iFreyNK1xQHgUcrafcfX6ib6qFiq6CsmYSTeXL2r2v/DJyibNbJ2BxwUqiNhjs6M1xyR9dNoxoYk5oOZP1/+vrCvTAqKwP30Su06lk=
dc1fhjau6ptm6b0gb8car6lpmh3qc88q.technology.	3600	in	nsec3	1 1 0 73 DCE5QS7NQALIF55VPGMLRJ08VO9PI3O7 NS DS RRSIG
dc1fhjau6ptm6b0gb8car6lpmh3qc88q.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. GQtI2KnJNz6R9jdoEzOhhCgZt3gEvZo/LCeZlO/Q/7JiMGGztPQtIBKNMD35dgjwXo2q6aRSkTCn58JcMvBwR4GW8WXB99kSi0s1H1O0s0oTWszclZzWs8UfBOVOMc8dP4HckXbPa+ffK1SahH/mTmPBKMSgq6FSb9a9ZEUIGf0=
dc3.technology.	3600	in	ns	ns25.domaincontrol.com.
dc3.technology.	3600	in	ns	ns26.domaincontrol.com.
dc9.technology.	3600	in	ns	ns69.domaincontrol.com.
dc9.technology.	3600	in	ns	ns70.domaincontrol.com.
dcarpe.technology.	3600	in	ns	ns31.domaincontrol.com.
dcarpe.technology.	3600	in	ns	ns32.domaincontrol.com.
dcb.technology.	3600	in	ns	ns69.domaincontrol.com.
dcb.technology.	3600	in	ns	ns70.domaincontrol.com.
dcc-can.technology.	3600	in	ns	ns25.domaincontrol.com.
dcc-can.technology.	3600	in	ns	ns26.domaincontrol.com.
dcc-usa.technology.	3600	in	ns	ns25.domaincontrol.com.
dcc-usa.technology.	3600	in	ns	ns26.domaincontrol.com.
dcc.technology.	3600	in	ns	ns71.domaincontrol.com.
dcc.technology.	3600	in	ns	ns72.domaincontrol.com.
dce.technology.	3600	in	ns	ns1.turbify.com.
dce.technology.	3600	in	ns	ns2.turbify.com.
dce5qs7nqalif55vpgmlrj08vo9pi3o7.technology.	3600	in	nsec3	1 1 0 73 DCR7194MQDINEPHKSEB9RU96LRJSD9HG NS DS RRSIG
dce5qs7nqalif55vpgmlrj08vo9pi3o7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. PELydD+MeTZqeb6UTMVthPuVjlBnRqzpfQ46VoM2J/BOGz+4J30OsmNjJL5Zw16NxnLgbY3KNEkOT1Nk+laeEJjPHbN2U+q5GoHrldQyzgxIyZRL/1F1kkA/1+3eFjAQ801X/YlnPOkWFyMYAlswnTimZHFtqsuMINGzZYTt0Yo=
dcentral.technology.	3600	in	ns	dns1.registrar-servers.com.
dcentral.technology.	3600	in	ns	dns2.registrar-servers.com.
dcfc.technology.	3600	in	ns	ns1.digitalocean.com.
dcfc.technology.	3600	in	ns	ns2.digitalocean.com.
dcfc.technology.	3600	in	ns	ns3.digitalocean.com.
dch.technology.	3600	in	ns	igor.ns.cloudflare.com.
dch.technology.	3600	in	ns	lucy.ns.cloudflare.com.
dchan.technology.	3600	in	ns	cosmin.ns.cloudflare.com.
dchan.technology.	3600	in	ns	raquel.ns.cloudflare.com.
dcl.technology.	3600	in	ns	ns07.domaincontrol.com.
dcl.technology.	3600	in	ns	ns08.domaincontrol.com.
dcloud.technology.	3600	in	ns	ns10.dnsmadeeasy.com.
dcloud.technology.	3600	in	ns	ns11.dnsmadeeasy.com.
dcloud.technology.	3600	in	ns	ns12.dnsmadeeasy.com.
dcloud.technology.	3600	in	ns	ns13.dnsmadeeasy.com.
dcloud.technology.	3600	in	ns	ns14.dnsmadeeasy.com.
dcloud.technology.	3600	in	ns	ns15.dnsmadeeasy.com.
dco.technology.	3600	in	ns	dns1.uk2.net.
dco.technology.	3600	in	ns	dns2.uk2.net.
dco.technology.	3600	in	ns	dns3.uk2.net.
dcoded.technology.	3600	in	ns	ns1.uniregistry-dns.com.
dcoded.technology.	3600	in	ns	ns1.uniregistry-dns.net.
dcoded.technology.	3600	in	ns	ns2.uniregistry-dns.com.
dcoded.technology.	3600	in	ns	ns2.uniregistry-dns.net.
dcom.technology.	3600	in	ns	ns67.domaincontrol.com.
dcom.technology.	3600	in	ns	ns68.domaincontrol.com.
dcosystems.technology.	3600	in	ns	dns1.uk2.net.
dcosystems.technology.	3600	in	ns	dns2.uk2.net.
dcosystems.technology.	3600	in	ns	dns3.uk2.net.
dcpower.technology.	3600	in	ns	ns1.wordpress.com.
dcpower.technology.	3600	in	ns	ns2.wordpress.com.
dcpower.technology.	3600	in	ns	ns3.wordpress.com.
dcr.technology.	3600	in	ns	ns-119-c.gandi.net.
dcr.technology.	3600	in	ns	ns-12-b.gandi.net.
dcr.technology.	3600	in	ns	ns-211-a.gandi.net.
dcr7194mqdinephkseb9ru96lrjsd9hg.technology.	3600	in	nsec3	1 1 0 73 DCTCJ7S11SAMM5A5IJ1DTG8LJQDKHS6Q NS DS RRSIG
dcr7194mqdinephkseb9ru96lrjsd9hg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. gcTc130n1uVVb2Ux63LgFy7iMMGFRecB2Kapduo3bgkIApzLQe59dSPEPaknRJO8p3geNEQfKG5hjY2DbC2MjGjQqcZZzOyL5/EmmiUlZGJ60JBpZNnl5T3s7SQDaijH25R8EvfzD39TkOqY46r2Ra5XJNgSisccWQ9Se+vxaPc=
dcs.technology.	3600	in	ns	ns1.hover.com.
dcs.technology.	3600	in	ns	ns2.hover.com.
dcsaudio.technology.	3600	in	ns	ns37.domaincontrol.com.
dcsaudio.technology.	3600	in	ns	ns38.domaincontrol.com.
dcsion.technology.	3600	in	ns	ns01.1blu.de.
dcsion.technology.	3600	in	ns	ns02.1blu.de.
dcsv.technology.	3600	in	ns	dns1.registrar-servers.com.
dcsv.technology.	3600	in	ns	dns2.registrar-servers.com.
dct-ne.technology.	3600	in	ns	ns57.domaincontrol.com.
dct-ne.technology.	3600	in	ns	ns58.domaincontrol.com.
dctcj7s11samm5a5ij1dtg8ljqdkhs6q.technology.	3600	in	nsec3	1 1 0 73 DD8ORKGHO829JRFFNC7OSJUKJOP55M77 NS DS RRSIG
dctcj7s11samm5a5ij1dtg8ljqdkhs6q.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. D/uw7Jhq9Rf8p2ZrxjzDnPWgJ4wrN35Ik5b5sPqPE8JzBz+6fv92ITUrYhsC2c5GyHEGeKOiN1Vjup34EYV4IVR0S4vd5mgl32OkTmmOslLYNpGYSLdFNeH0SuLtPLqZvaDt94RcwOU0MBEvtNvxmz6qalfPaIj7SdmlcWiudvw=
dctne.technology.	3600	in	ns	ns57.domaincontrol.com.
dctne.technology.	3600	in	ns	ns58.domaincontrol.com.
dctneast.technology.	3600	in	ns	ns41.domaincontrol.com.
dctneast.technology.	3600	in	ns	ns42.domaincontrol.com.
dctnorthe.technology.	3600	in	ns	ns05.domaincontrol.com.
dctnorthe.technology.	3600	in	ns	ns06.domaincontrol.com.
dd8orkgho829jrffnc7osjukjop55m77.technology.	3600	in	nsec3	1 1 0 73 DESQN3JKG83H7TJ87L8CF3KFBRVLE3QK NS DS RRSIG
dd8orkgho829jrffnc7osjukjop55m77.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. RlYIYsjzRmpZ6HzAFA2NhXAD7M3U7+uxlZIJ8kZjXOzIDCwSvXmC2npri9dCfL5dD9n37zZVY61MMZb82wgCsP9ljYN7bpChNx3PmWCWr+TxaWi51zu2iUjbA4got5WCWifc71f7TyWopK9d1sJxwprPsa2Zx6C4GCF37BZ7ZPk=
ddb.technology.	3600	in	ns	pdns82.ultradns.biz.
ddb.technology.	3600	in	ns	pdns82.ultradns.com.
ddb.technology.	3600	in	ns	pdns82.ultradns.net.
ddb.technology.	3600	in	ns	pdns82.ultradns.org.
ddd.technology.	3600	in	ns	dns1.name-services.com.
ddd.technology.	3600	in	ns	dns2.name-services.com.
ddd.technology.	3600	in	ns	dns3.name-services.com.
ddd.technology.	3600	in	ns	dns4.name-services.com.
ddd.technology.	3600	in	ns	dns5.name-services.com.
ddf.technology.	3600	in	ns	dns.technorail.com.
ddf.technology.	3600	in	ns	dns2.technorail.com.
ddf.technology.	3600	in	ns	dns3.arubadns.net.
ddf.technology.	3600	in	ns	dns4.arubadns.cz.
ddffoundation.technology.	3600	in	ns	dns1.registrar-servers.com.
ddffoundation.technology.	3600	in	ns	dns2.registrar-servers.com.
ddln.technology.	3600	in	ns	ns03.domaincontrol.com.
ddln.technology.	3600	in	ns	ns04.domaincontrol.com.
ddns.technology.	3600	in	ns	ns1.dns-redirect.com.
ddns.technology.	3600	in	ns	ns2.dns-redirect.com.
ddogs.technology.	3600	in	ns	ns27.domaincontrol.com.
ddogs.technology.	3600	in	ns	ns28.domaincontrol.com.
ddos.technology.	3600	in	ns	audrey.ns.cloudflare.com.
ddos.technology.	3600	in	ns	brady.ns.cloudflare.com.
ddp.technology.	3600	in	ns	ns23.domaincontrol.com.
ddp.technology.	3600	in	ns	ns24.domaincontrol.com.
dds.technology.	3600	in	ns	ns21.domaincontrol.com.
dds.technology.	3600	in	ns	ns22.domaincontrol.com.
ddsos.technology.	3600	in	ns	ns1cny.name.com.
ddsos.technology.	3600	in	ns	ns2kry.name.com.
ddsos.technology.	3600	in	ns	ns3ckl.name.com.
ddsos.technology.	3600	in	ns	ns4lrt.name.com.
ddx.technology.	3600	in	ns	ns1.dns-redirect.com.
ddx.technology.	3600	in	ns	ns2.dns-redirect.com.
de-fi.technology.	3600	in	ns	ns1jsv.name.com.
de-fi.technology.	3600	in	ns	ns2ckr.name.com.
de-fi.technology.	3600	in	ns	ns3cqz.name.com.
de-fi.technology.	3600	in	ns	ns4dls.name.com.
de-mail.technology.	3600	in	ns	ns-ca.ui-dns.biz.
de-mail.technology.	3600	in	ns	ns-ca.ui-dns.com.
de-mail.technology.	3600	in	ns	ns-ca.ui-dns.de.
de-mail.technology.	3600	in	ns	ns-ca.ui-dns.org.
de.technology.	3600	in	ns	ns1.giowm1295.siteground.biz.
de.technology.	3600	in	ns	ns2.giowm1295.siteground.biz.
de4sec.technology.	3600	in	ns	ns8.wixdns.net.
de4sec.technology.	3600	in	ns	ns9.wixdns.net.
dea.technology.	3600	in	ns	curitiba.ns.porkbun.com.
dea.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
dea.technology.	3600	in	ns	maceio.ns.porkbun.com.
dea.technology.	3600	in	ns	salvador.ns.porkbun.com.
deactivation.technology.	3600	in	ns	lana.ns.cloudflare.com.
deactivation.technology.	3600	in	ns	pete.ns.cloudflare.com.
dead.technology.	3600	in	ns	ns-us.1and1-dns.com.
dead.technology.	3600	in	ns	ns-us.1and1-dns.de.
dead.technology.	3600	in	ns	ns-us.1and1-dns.org.
dead.technology.	3600	in	ns	ns-us.1and1-dns.us.
deae.technology.	3600	in	ds	7769 8 2 BB1C8D1150BCFAB05EA4EE7CC691EF678F3A08E329CDA696CE3713A66542B1D1
deae.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
deae.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
deae.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
deae.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
deae.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. aTrn6IQInBmZETyZoGAJMfdRqkybdsI3if+mLzSaXD1hCgW1aQd+W3EkhuIQaMSu5VD18ue/jkdnm1uPecqV6OVGCaG6JEpvRwEiupzxqzFqaFqfU1wUzinFb7T852ODNaFs/VdphA8i6ubSuQDQORqRaSguXnbL/wCM2Ykd9Xw=
deal.technology.	3600	in	ns	ns05.domaincontrol.com.
deal.technology.	3600	in	ns	ns06.domaincontrol.com.
dealdriver.technology.	3600	in	ns	ns17.worldnic.com.
dealdriver.technology.	3600	in	ns	ns18.worldnic.com.
dealer.technology.	3600	in	ns	ns1.dyna-ns.net.
dealer.technology.	3600	in	ns	ns2.dyna-ns.net.
dealerdatavault.technology.	3600	in	ns	ns77.domaincontrol.com.
dealerdatavault.technology.	3600	in	ns	ns78.domaincontrol.com.
dealers.technology.	3600	in	ns	lars.ns.cloudflare.com.
dealers.technology.	3600	in	ns	tess.ns.cloudflare.com.
dealersinslavery.technology.	3600	in	ns	ns11.domaincontrol.com.
dealersinslavery.technology.	3600	in	ns	ns12.domaincontrol.com.
dealertheory.technology.	3600	in	ns	ns1.usm12.siteground.biz.
dealertheory.technology.	3600	in	ns	ns2.usm12.siteground.biz.
dealerweb.technology.	3600	in	ns	edns3.ultradns.biz.
dealerweb.technology.	3600	in	ns	edns3.ultradns.com.
dealerweb.technology.	3600	in	ns	edns3.ultradns.net.
dealerweb.technology.	3600	in	ns	edns3.ultradns.org.
dealr.technology.	3600	in	ns	ns-115.awsdns-14.com.
dealr.technology.	3600	in	ns	ns-1173.awsdns-18.org.
dealr.technology.	3600	in	ns	ns-1891.awsdns-44.co.uk.
dealr.technology.	3600	in	ns	ns-680.awsdns-21.net.
deals.technology.	3600	in	ns	premium-ns1.dnsowl.com.
deals.technology.	3600	in	ns	premium-ns2.dnsowl.com.
deals.technology.	3600	in	ns	premium-ns3.dnsowl.com.
dealstream.technology.	3600	in	ns	ns01.domaincontrol.com.
dealstream.technology.	3600	in	ns	ns02.domaincontrol.com.
dealz.technology.	3600	in	ns	ns47.domaincontrol.com.
dealz.technology.	3600	in	ns	ns48.domaincontrol.com.
dean.technology.	3600	in	ds	2371 13 2 BDE3C78EF8742F73F453783303B5BA7771B2F87132001F0475FD99169C0F9A8A
dean.technology.	3600	in	ns	mark.ns.cloudflare.com.
dean.technology.	3600	in	ns	maxine.ns.cloudflare.com.
dean.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. w2gyS7GZesJ9izWF82DYuucP142lxjYm22lkxzLeuS93ort3wp4Dk4zST2l/wfb7gLOSGoJsL2g2NX068gBlAli6suMN8ZGvIN9S7grvwbcXUKkp+1wjilxGX3ruFQ5razVPLkdoVyQG4Brmx2+2ZzweuykAonzSZJywqxyd4Ac=
deande.technology.	3600	in	ds	33940 8 2 9F9BACFBF20D548DF29ADDE16BBFBB7DB4D25020D1FC782A5CE68E02CB2A8262
deande.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
deande.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
deande.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
deande.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
deande.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. vXuDb3/WMscwxmreAsMrhKgo2UtnhnAOPa3KdrW81CXUFZykYucXWnsFucStavdi1WJtmxYu/iz6da+0ysIxHYoiYziBNZofzeMNGEt74o5PhgrAsmlBddi40KE7EraX+LqZ5OiKVzytEGQ9YcU9vhI2dMqKccjT7LvyO2AQYlg=
dearhuman.technology.	3600	in	ns	ns57.domaincontrol.com.
dearhuman.technology.	3600	in	ns	ns58.domaincontrol.com.
deasecuritysystems.technology.	3600	in	ns	ns39.domaincontrol.com.
deasecuritysystems.technology.	3600	in	ns	ns40.domaincontrol.com.
death-call.technology.	3600	in	ns	ns1.domain.com.
death-call.technology.	3600	in	ns	ns2.domain.com.
death.technology.	3600	in	ns	dns1.registrar-servers.com.
death.technology.	3600	in	ns	dns2.registrar-servers.com.
debanked.technology.	3600	in	ns	ns3.afternic.com.
debanked.technology.	3600	in	ns	ns4.afternic.com.
debating.technology.	3600	in	ns	ns15.domaincontrol.com.
debating.technology.	3600	in	ns	ns16.domaincontrol.com.
debbie.technology.	3600	in	ns	ns-1148.awsdns-15.org.
debbie.technology.	3600	in	ns	ns-1661.awsdns-15.co.uk.
debbie.technology.	3600	in	ns	ns-405.awsdns-50.com.
debbie.technology.	3600	in	ns	ns-663.awsdns-18.net.
debet.technology.	3600	in	ns	curt.ns.cloudflare.com.
debet.technology.	3600	in	ns	dalary.ns.cloudflare.com.
debisoft.technology.	3600	in	ns	ns1.inmotionhosting.com.
debisoft.technology.	3600	in	ns	ns2.inmotionhosting.com.
debit.technology.	3600	in	ns	ns1kpv.name.com.
debit.technology.	3600	in	ns	ns2kry.name.com.
debit.technology.	3600	in	ns	ns3jmt.name.com.
debit.technology.	3600	in	ns	ns4dmx.name.com.
deborahwitte.technology.	3600	in	ns	dns1.westhost.com.
deborahwitte.technology.	3600	in	ns	dns2.westhost.com.
deborahwitte.technology.	3600	in	ns	dns3.westhost.com.
debug.technology.	3600	in	ns	pdns01.domaincontrol.com.
debug.technology.	3600	in	ns	pdns02.domaincontrol.com.
debugging.technology.	3600	in	ns	pdns09.domaincontrol.com.
debugging.technology.	3600	in	ns	pdns10.domaincontrol.com.
dec.technology.	3600	in	ns	kara.ns.cloudflare.com.
dec.technology.	3600	in	ns	lex.ns.cloudflare.com.
decent.technology.	3600	in	ns	ns1.hover.com.
decent.technology.	3600	in	ns	ns2.hover.com.
decenter.technology.	3600	in	ns	dns1.registrar-servers.com.
decenter.technology.	3600	in	ns	dns2.registrar-servers.com.
decentral.technology.	3600	in	ns	ns1.dns-parking.com.
decentral.technology.	3600	in	ns	ns2.dns-parking.com.
decentraland.technology.	3600	in	ns	dns101.registrar-servers.com.
decentraland.technology.	3600	in	ns	dns102.registrar-servers.com.
decentralization.technology.	3600	in	ns	ns1.dan.com.
decentralization.technology.	3600	in	ns	ns2.dan.com.
decentralization.technology.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
decentralized.technology.	3600	in	ns	ns3.afternic.com.
decentralized.technology.	3600	in	ns	ns4.afternic.com.
decentrys.technology.	3600	in	ns	ns1.quinkanrun.sbs.
decentrys.technology.	3600	in	ns	ns2.quinkanrun.sbs.
decibel.technology.	3600	in	ds	37085 8 2 A1E33525853D10CF001EB9EE915E24040421B0C286736CDCFF5169076EB16460
decibel.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
decibel.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
decibel.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
decibel.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
decibel.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. DP+8pPdeahUOEKih2bcQncJEQ2/Fb2dxIZm8ONWXF2S431Y6jjyUlyMk17t8JmoBKfpeAs8MSe+8xJ+q90KDknI9zaUHqKz+iRQgie5rNes9vD3mGm/DiBITqvuDr0ehDzr42Vz4x1Epnr/KHnURT6tjTcAQKbjRttd7bs1opEg=
decima.technology.	3600	in	ns	ns.lh.pl.
decima.technology.	3600	in	ns	ns2.lighthosting.net.
decipherevents.technology.	3600	in	ds	16286 8 2 E800D8E8E39FB8F208F354AA43A2A98BD8F6B0619C0FE9929F0BFF1065E4D13E
decipherevents.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
decipherevents.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
decipherevents.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
decipherevents.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
decipherevents.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. Bqzj5rUtb3IfiKPp5ufE0M7g94w8D4i4EiPYaGK0xMGN/ce4v/rSd24anJDuv8n2eKkaZ90dLBlqSNnnKIJnIO7fF9qfwE4QD1Kr5VOKemW/6iS+9mdaqaX0CRug5gWegsamI8s8Mi9zLgpmujceKdsTO0esfqd1rHZ1y3HBkEY=
decision-making.technology.	3600	in	ns	ns1dhq.name.com.
decision-making.technology.	3600	in	ns	ns2glx.name.com.
decision-making.technology.	3600	in	ns	ns3cqz.name.com.
decision-making.technology.	3600	in	ns	ns4fqz.name.com.
decision.technology.	3600	in	ns	ns.routing.net.
decision.technology.	3600	in	ns	ns8.routing.net.
decisioncloud.technology.	3600	in	ns	ns01.gcd-dns.com.
decisioncloud.technology.	3600	in	ns	ns02.gcd-dns.com.
decisionlender.technology.	3600	in	ns	ns-1322.awsdns-37.org.
decisionlender.technology.	3600	in	ns	ns-1858.awsdns-40.co.uk.
decisionlender.technology.	3600	in	ns	ns-293.awsdns-36.com.
decisionlender.technology.	3600	in	ns	ns-796.awsdns-35.net.
decisionmaking.technology.	3600	in	ns	ns1dhq.name.com.
decisionmaking.technology.	3600	in	ns	ns2glx.name.com.
decisionmaking.technology.	3600	in	ns	ns3cqz.name.com.
decisionmaking.technology.	3600	in	ns	ns4fqz.name.com.
decisionplatform.technology.	3600	in	ns	ns09.domaincontrol.com.
decisionplatform.technology.	3600	in	ns	ns10.domaincontrol.com.
decisionsciences.technology.	3600	in	ns	ns1.domainhasexpired.com.
decisionsciences.technology.	3600	in	ns	ns2.domainhasexpired.com.
decisiontree.technology.	3600	in	ds	17179 8 2 3ADEF6DD27EEF312A4BFF1952D555004120D4F92570B3BD25087D442354FF45C
decisiontree.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
decisiontree.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
decisiontree.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
decisiontree.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
decisiontree.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. D/uLB5xsHzOgYCPfGTZy4XB7DHjECr18baznbm4LMwjeOmuxDamhbi8tF7STT1Jn/qLP8RNgdro5eamJsEbtEx+BTxea4GpJ2wItLZ2+Be0x/ZitiFINEISVOV05z9JZXanuBc0X/OoabEvUt1PmQBE2IjVWTFaQwVDdY4kXwFs=
decisive.technology.	3600	in	ns	jonah.ns.cloudflare.com.
decisive.technology.	3600	in	ns	rachel.ns.cloudflare.com.
decisyon.technology.	3600	in	ns	a.dns.gandi.net.
decisyon.technology.	3600	in	ns	b.dns.gandi.net.
decisyon.technology.	3600	in	ns	c.dns.gandi.net.
deck.technology.	3600	in	ns	ns33.domaincontrol.com.
deck.technology.	3600	in	ns	ns34.domaincontrol.com.
deckard.technology.	3600	in	ns	ns-1042.awsdns-02.org.
deckard.technology.	3600	in	ns	ns-1670.awsdns-16.co.uk.
deckard.technology.	3600	in	ns	ns-210.awsdns-26.com.
deckard.technology.	3600	in	ns	ns-973.awsdns-57.net.
deckelmaho.technology.	3600	in	ns	ns2.xc-ns.de.
deckelmaho.technology.	3600	in	ns	ns5.xc-ns.de.
decker.technology.	3600	in	ns	dns1.registrar-servers.com.
decker.technology.	3600	in	ns	dns2.registrar-servers.com.
declarative.technology.	3600	in	ns	dns1.registrar-servers.com.
declarative.technology.	3600	in	ns	dns2.registrar-servers.com.
decloud.technology.	3600	in	ns	destiny.ns.cloudflare.com.
decloud.technology.	3600	in	ns	ned.ns.cloudflare.com.
decoda.technology.	3600	in	ns	ns1.melbourneit.net.
decoda.technology.	3600	in	ns	ns2.melbourneit.net.
decoda.technology.	3600	in	ns	ns3.melbourneit.net.
decode.technology.	3600	in	ns	dns1.p09.nsone.net.
decode.technology.	3600	in	ns	dns2.p09.nsone.net.
decode.technology.	3600	in	ns	dns3.p09.nsone.net.
decode.technology.	3600	in	ns	dns4.p09.nsone.net.
decoded.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
decoded.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
decoded.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
decoded.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
decoder.technology.	3600	in	ns	hera.ns.cloudflare.com.
decoder.technology.	3600	in	ns	noah.ns.cloudflare.com.
deconstruct.technology.	3600	in	ns	ns1.hover.com.
deconstruct.technology.	3600	in	ns	ns2.hover.com.
decrypta.technology.	3600	in	ns	ns1051.ui-dns.org.
decrypta.technology.	3600	in	ns	ns1082.ui-dns.biz.
decrypta.technology.	3600	in	ns	ns1098.ui-dns.com.
decrypta.technology.	3600	in	ns	ns1111.ui-dns.de.
dect.technology.	3600	in	ns	chemnitz.nic.xlink.net.
dect.technology.	3600	in	ns	ulm.nic.xlink.net.
dedicated.technology.	3600	in	ns	ns1.bdm.microsoftonline.com.
dedicated.technology.	3600	in	ns	ns2.bdm.microsoftonline.com.
dedicated.technology.	3600	in	ns	ns3.bdm.microsoftonline.com.
dedicated.technology.	3600	in	ns	ns4.bdm.microsoftonline.com.
dedietrich.technology.	3600	in	ns	dns1.safenames.com.
dedietrich.technology.	3600	in	ns	dns2.safenames.net.
dedietrich.technology.	3600	in	ns	dns3.safenames.org.
dee-qa.technology.	3600	in	ns	ns-1292.awsdns-33.org.
dee-qa.technology.	3600	in	ns	ns-2023.awsdns-60.co.uk.
dee-qa.technology.	3600	in	ns	ns-685.awsdns-21.net.
dee-qa.technology.	3600	in	ns	ns-91.awsdns-11.com.
dee.technology.	3600	in	ns	ns-1403.awsdns-47.org.
dee.technology.	3600	in	ns	ns-1820.awsdns-35.co.uk.
dee.technology.	3600	in	ns	ns-232.awsdns-29.com.
dee.technology.	3600	in	ns	ns-738.awsdns-28.net.
deed.technology.	3600	in	ns	ns01.cashparking.com.
deed.technology.	3600	in	ns	ns02.cashparking.com.
deeep.technology.	3600	in	ns	ns17.domaincontrol.com.
deeep.technology.	3600	in	ns	ns18.domaincontrol.com.
deeeper.technology.	3600	in	ns	ns1041.ui-dns.biz.
deeeper.technology.	3600	in	ns	ns1094.ui-dns.org.
deeeper.technology.	3600	in	ns	ns1097.ui-dns.com.
deeeper.technology.	3600	in	ns	ns1114.ui-dns.de.
deeken.technology.	3600	in	ns	a.ns14.net.
deeken.technology.	3600	in	ns	b.ns14.net.
deeken.technology.	3600	in	ns	c.ns14.net.
deeken.technology.	3600	in	ns	d.ns14.net.
deel.technology.	3600	in	ns	ns-115.awsdns-14.com.
deel.technology.	3600	in	ns	ns-1457.awsdns-54.org.
deel.technology.	3600	in	ns	ns-1929.awsdns-49.co.uk.
deel.technology.	3600	in	ns	ns-910.awsdns-49.net.
deep-idea.technology.	3600	in	ns	ns29.domaincontrol.com.
deep-idea.technology.	3600	in	ns	ns30.domaincontrol.com.
deep-ideas.technology.	3600	in	ns	ns29.domaincontrol.com.
deep-ideas.technology.	3600	in	ns	ns30.domaincontrol.com.
