technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757034782 7200 900 1209600 3600
cf9ve5bpud9jsrk268l0pksv9959vehd.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. no0gKvJkmDo3JNG4RQwxSsF1j2P/J290TwkwpqZBAHgUw6h4yMLea8rPfe4tbjsyLAv74f2orRAa9tmw/OtUXCB07gnxzxVI/7Fc9h6rpu1VUu/vXd8FcDGNkRlXKfeGIT13wBuNKLi0GIxf07ktHUTLBVbPuEEXa4U1FIl4Q78=
cfd-sustainability.technology.	3600	in	ns	auth1.artfiles.de.
cfd-sustainability.technology.	3600	in	ns	auth2.artfiles.de.
cfd.technology.	3600	in	ns	docks05.rzone.de.
cfd.technology.	3600	in	ns	shades18.rzone.de.
cffoundry.technology.	3600	in	ds	45575 8 2 81A4221D0F8C2D481781AAFF03C100ADA9C56C031AA5E333021024EEF15465EC
cffoundry.technology.	3600	in	ds	50530 8 2 7D99E5D40D760BA0031645A6F154F93A10585B7BA4EA39F66FD42F67FD3F9B6B
cffoundry.technology.	3600	in	ds	60909 13 2 0857DCF80F7017B9F90D402E5E3A6DC017947D37415CC52D60BACC7FF36B6C1D
cffoundry.technology.	3600	in	ds	63337 13 2 D9602BACCF4AD43DC50A50FE4F28A0B7A67B9AA54140E739C06039C0F86FE1E7
cffoundry.technology.	3600	in	ns	pdns01.domaincontrol.com.
cffoundry.technology.	3600	in	ns	pdns02.domaincontrol.com.
cffoundry.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. LHJ1wDTjSH3/Fxv7PvfLnIxDCa3AXNotM2qnhmB/VXOcrRDhACVDoBUd+MIrVSl7zwXBrQ7pDPugU7MFrmSvxlTrmHVnzJZGQBxyxf3qi3AQTvKu389dAO9weQxLzOY2XzE4/qbPT0NOYXrAp3AL8jy5cSffuoNAKvT1ggfBVR0=
cfhelmets.technology.	3600	in	ns	ns01.trademarkarea.com.
cfhelmets.technology.	3600	in	ns	ns02.trademarkarea.com.
cfhelmets.technology.	3600	in	ns	ns03.trademarkarea.com.
cfi.technology.	3600	in	ns	dns11.ovh.net.
cfi.technology.	3600	in	ns	ns11.ovh.net.
cfk8tt09njv6ohdkojd4o0g0s76c8h0s.technology.	3600	in	nsec3	1 1 0 73 CGHKMSCH6HGREBAHU7T3477GPTNMUIH7 NS DS RRSIG
cfk8tt09njv6ohdkojd4o0g0s76c8h0s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. dqK4vnn3t+Df1TB59yhCu28IyZgSXf/jB2/l5WEVaLPhKE6orl4qzd5hAcVroPEHx5FjQMVI1guRQRielimuSufRzekHZto5KrufTPNn4XVqf4psRvkQeRY6wt+phS6AzgtWIrmZ7sBFFjipRz5QFuMfqIRbXjRW/qOBsk9Pc34=
cfl.technology.	3600	in	ns	ns51.domaincontrol.com.
cfl.technology.	3600	in	ns	ns52.domaincontrol.com.
cfm.technology.	3600	in	ns	ns61.domaincontrol.com.
cfm.technology.	3600	in	ns	ns62.domaincontrol.com.
cfml.technology.	3600	in	ns	ns1.centinated.ch.
cfml.technology.	3600	in	ns	ns2.centinated.ch.
cfnzaits.technology.	3600	in	ds	2371 13 2 C4D54E9CD16436C00DE1F7CEB8E7D2D11B511EBFA452D0B22D0C32D6F47E54EF
cfnzaits.technology.	3600	in	ns	adam.ns.cloudflare.com.
cfnzaits.technology.	3600	in	ns	grace.ns.cloudflare.com.
cfnzaits.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. V2tZj9AYw4UjvA85d98kOoP/Ulp5EnpXwDA+JgLqe6uZ7JF6lih4J3hTR/3nfcpZ8h1RR2lp1LD0+3Dl2ggHqR5G1yfjV5uYzq5mOQl0KxpTUd07iK+G5ri331yJaoo6pzt6B4/BdNKTGBQa36Rp9+cPZYPQPhBqe62P2UX77s4=
cfopro.technology.	3600	in	ns	ns-1094.awsdns-08.org.
cfopro.technology.	3600	in	ns	ns-1690.awsdns-19.co.uk.
cfopro.technology.	3600	in	ns	ns-579.awsdns-08.net.
cfopro.technology.	3600	in	ns	ns-64.awsdns-08.com.
cforce.technology.	3600	in	ns	ns27.domaincontrol.com.
cforce.technology.	3600	in	ns	ns28.domaincontrol.com.
cfp-energy.technology.	3600	in	ns	ns77.domaincontrol.com.
cfp-energy.technology.	3600	in	ns	ns78.domaincontrol.com.
cfpenergy.technology.	3600	in	ns	ns59.domaincontrol.com.
cfpenergy.technology.	3600	in	ns	ns60.domaincontrol.com.
cfs.technology.	3600	in	ns	ns45.domaincontrol.com.
cfs.technology.	3600	in	ns	ns46.domaincontrol.com.
cfv.technology.	3600	in	ns	ollie.ns.cloudflare.com.
cfv.technology.	3600	in	ns	vern.ns.cloudflare.com.
cfx.technology.	3600	in	ns	ns43.domaincontrol.com.
cfx.technology.	3600	in	ns	ns44.domaincontrol.com.
cg.technology.	3600	in	ns	ns0.cfinfrastructure.com.
cg.technology.	3600	in	ns	ns1.cfinfrastructure.com.
cga.technology.	3600	in	ns	ns11.domaincontrol.com.
cga.technology.	3600	in	ns	ns12.domaincontrol.com.
cgc.technology.	3600	in	ns	ns1.afternic.com.
cgc.technology.	3600	in	ns	ns2.afternic.com.
cgcell.technology.	3600	in	ns	ns17.domaincontrol.com.
cgcell.technology.	3600	in	ns	ns18.domaincontrol.com.
cgen.technology.	3600	in	ns	dns1.p05.nsone.net.
cgen.technology.	3600	in	ns	dns2.p05.nsone.net.
cgen.technology.	3600	in	ns	dns3.p05.nsone.net.
cgen.technology.	3600	in	ns	dns4.p05.nsone.net.
cghkmsch6hgrebahu7t3477gptnmuih7.technology.	3600	in	nsec3	1 1 0 73 CGQ913TOOVNE8LKORQ7DUOUH7OEJ7SK8 NS DS RRSIG
cghkmsch6hgrebahu7t3477gptnmuih7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. DLB34PqR0ITRH8uAfuvJIUpCr5yxk/xTEP/wU1Z6/gVCz8nK7s/5Ep52qYiozEoLjm9oPrE4KSZqzYesiogGxoBDclYxxDMF326Z5WFN8q87yqz4FMzVeNAoZUpGcXI3dMckSBXURp7s93cWsRIkR0fzX470G7w61Pz+FYkkFcs=
cgi.technology.	3600	in	ds	57054 13 2 BDABC5B52F3C0DF4DCC322EF3CCE4780F783C3D5916C25172438ED98E62A67C6
cgi.technology.	3600	in	ns	ns.cgi.ca.
cgi.technology.	3600	in	ns	ns.cgi.com.
cgi.technology.	3600	in	ns	ns1.bluecatdns.com.
cgi.technology.	3600	in	ns	ns1.bluecatdns.net.
cgi.technology.	3600	in	ns	ns1.bluecatdns.org.
cgi.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. H8fccwrGo2jay6Wk2/s7C1JwUICpPym/D7hqSybNjiL8PBPJfwYGIeKKRAOKvWhyfjeIXZRZZE1phqcjhRlDsw5cBWMYUGqfwt8uXdE3XNeR+JUPXO1M9oT3rHhDiGLRSxv6KpJ3jCjZ008EtElAqAW89EazeUNJ6OKywKF94QE=
cgp.technology.	3600	in	ns	dns1.easydns.com.
cgp.technology.	3600	in	ns	dns2.easydns.net.
cgp.technology.	3600	in	ns	dns3.easydns.ca.
cgq913toovne8lkorq7duouh7oej7sk8.technology.	3600	in	nsec3	1 1 0 73 CH430HNJGI7API3O4VQPPA9FN4N4CNBG NS DS RRSIG
cgq913toovne8lkorq7duouh7oej7sk8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. wp5iKQea1el7f/xtyBkhjQVxy/VgaKpzprlBbVMIj9c6tUCg5EmBfJf9HTBJpJLwG1U/L/tfkd8da0wP/HTBj25YeUBlIpeN6r/fGFpUcsp63LusZ+9vF46HkhXFHFUM6Ms8/TcsPDSNrHEUx6GMRXkM+VXgwktEwIA3s1Vs2YQ=
cgt.technology.	3600	in	ns	dawn.ns.cloudflare.com.
cgt.technology.	3600	in	ns	drake.ns.cloudflare.com.
ch430hnjgi7api3o4vqppa9fn4n4cnbg.technology.	3600	in	nsec3	1 1 0 73 CH84PQNBCFETF6A8PNJ96H0CEHPOIMPM NS DS RRSIG
ch430hnjgi7api3o4vqppa9fn4n4cnbg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. v2v/ihbB5dGMKBjBkR9tciEnEnK4+SHXhWX4N0WgBNJis8mksC7L1xNxQmr0Ofa3MuR+ecf6FMkNb8cNWQbEj5J/h/8t0iPI/HUfgYCClsfpxNFRVL9JTb81jaG8s8we0OBRhT0xjJ1MoFFSd8FqcWTK/21NZTK7fXtbJuINnqI=
ch84pqnbcfetf6a8pnj96h0cehpoimpm.technology.	3600	in	nsec3	1 1 0 73 CI5VFA924EHAMHVS481O6TQKEGFDOEFJ NS DS RRSIG
ch84pqnbcfetf6a8pnj96h0cehpoimpm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. HTfI/+7W3ogZIBdUDNtJMDcFdBNBQAeKTlIkMHzkFLrHa4+zDywGAfUfC43MLPtVUkimOwTu1VAY88hEKZCfM5rF8kS/IOxiktLo/0GhuMAENBUGPP4dAJxe4s6mnvUgXT3Tblf2X/f+GX9eq39ExDSGovcUPP2kd6IB1pYEEoo=
chabad.technology.	3600	in	ns	ns1jlp.name.com.
chabad.technology.	3600	in	ns	ns2kqz.name.com.
chabad.technology.	3600	in	ns	ns3jmt.name.com.
chabad.technology.	3600	in	ns	ns4ghm.name.com.
chai.technology.	3600	in	ns	ns1.de.opalstack.com.
chai.technology.	3600	in	ns	ns2.de.opalstack.com.
chai.technology.	3600	in	ns	ns3.de.opalstack.com.
chain-reaction.technology.	3600	in	ns	ns0.chainreaction.host.
chain-reaction.technology.	3600	in	ns	ns1.chainreaction.host.
chain.technology.	3600	in	ns	ns1.atom.com.
chain.technology.	3600	in	ns	ns2.atom.com.
chainable.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
chainable.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
chainable.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
chainable.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
chainalysis.technology.	3600	in	ns	ns-1369.awsdns-43.org.
chainalysis.technology.	3600	in	ns	ns-2005.awsdns-58.co.uk.
chainalysis.technology.	3600	in	ns	ns-232.awsdns-29.com.
chainalysis.technology.	3600	in	ns	ns-957.awsdns-55.net.
chainbridge.technology.	3600	in	ns	ns73.domaincontrol.com.
chainbridge.technology.	3600	in	ns	ns74.domaincontrol.com.
chainfunding.technology.	3600	in	ns	ns67.domaincontrol.com.
chainfunding.technology.	3600	in	ns	ns68.domaincontrol.com.
chainlabs.technology.	3600	in	ns	ns21.domaincontrol.com.
chainlabs.technology.	3600	in	ns	ns22.domaincontrol.com.
chainlink.technology.	3600	in	ns	ns1bqx.name.com.
chainlink.technology.	3600	in	ns	ns2dky.name.com.
chainlink.technology.	3600	in	ns	ns3jkl.name.com.
chainlink.technology.	3600	in	ns	ns4lqx.name.com.
chainofevents.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
chainofevents.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
chainofevents.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
chainofevents.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
chainreactioncycles.technology.	3600	in	ns	a.portsdns.se.
chainreactioncycles.technology.	3600	in	ns	b.portsdns.net.
chains.technology.	3600	in	ns	ns1.afternic.com.
chains.technology.	3600	in	ns	ns2.afternic.com.
chainsaw.technology.	3600	in	ns	dns1.cscdns.net.
chainsaw.technology.	3600	in	ns	dns2.cscdns.net.
chaintech.technology.	3600	in	ns	ns1.dn.com.
chaintech.technology.	3600	in	ns	ns2.dn.com.
chainthat.technology.	3600	in	ns	ns1-36.azure-dns.com.
chainthat.technology.	3600	in	ns	ns2-36.azure-dns.ne.
chainthat.technology.	3600	in	ns	ns3-36.azure-dns.org.
chaisystems.technology.	3600	in	ns	ns1.digitalocean.com.
chaisystems.technology.	3600	in	ns	ns2.digitalocean.com.
chaisystems.technology.	3600	in	ns	ns3.digitalocean.com.
chakra.technology.	3600	in	ns	ns1.afternic.com.
chakra.technology.	3600	in	ns	ns2.afternic.com.
chakratec.technology.	3600	in	ns	ns23.domaincontrol.com.
chakratec.technology.	3600	in	ns	ns24.domaincontrol.com.
chalk.technology.	3600	in	ns	ns1.livedns.co.uk.
chalk.technology.	3600	in	ns	ns2.livedns.co.uk.
chalk.technology.	3600	in	ns	ns3.livedns.co.uk.
chalkline.technology.	3600	in	ds	13936 13 2 6E9AE87353F5AC0C8BECD6F27AB19AF2D978710C24407591B489C482935E6EA1
chalkline.technology.	3600	in	ns	ns1.chalkline.cloud.
chalkline.technology.	3600	in	ns	ns2.chalkline.cloud.
chalkline.technology.	3600	in	ns	ns3.chalkline.cloud.
chalkline.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. OR5qQU8qnsWX2rJWNwvvRg3vpl+hwnvu7zSIz5Q2fwLZVb1SGppujMEvqal6pOY2zqa4C4ljJht/1QZR7FAc5lrFLP888zxeYVsp0TYRY1cIx0w4kgMLyOctytC18B0G5chVbDAmv5Upp67zHhTRXql5OAWivYDY4axPW06+Mj0=
challenge.technology.	3600	in	ns	pdns1.registrar-servers.com.
challenge.technology.	3600	in	ns	pdns2.registrar-servers.com.
challengemeapp.technology.	3600	in	ns	challenge.2hosting.com.
challengemeapp.technology.	3600	in	ns	ns1.a2hosting.com.
challengemeapp.technology.	3600	in	ns	ns2.a2hosting.com.
challengemeapp.technology.	3600	in	ns	ns3.a2hosting.com.
challengemeapp.technology.	3600	in	ns	ns4.a2hosting.com.
challenger.technology.	3600	in	ns	ns0.gconnect.net.
challenger.technology.	3600	in	ns	ns1.gconnect.net.
chamber.technology.	3600	in	ns	ns1023.ui-dns.biz.
chamber.technology.	3600	in	ns	ns1065.ui-dns.org.
chamber.technology.	3600	in	ns	ns1098.ui-dns.com.
chamber.technology.	3600	in	ns	ns1125.ui-dns.de.
chambers.technology.	3600	in	ns	ns1bcp.name.com.
chambers.technology.	3600	in	ns	ns2hjl.name.com.
chambers.technology.	3600	in	ns	ns3gmv.name.com.
chambers.technology.	3600	in	ns	ns4cgs.name.com.
chameleon.technology.	3600	in	ns	ns1.chameleon.technology.
chameleon.technology.	3600	in	ns	ns2.chameleon.technology.
champ.technology.	3600	in	ns	dns1.registrar-servers.com.
champ.technology.	3600	in	ns	dns2.registrar-servers.com.
champion.technology.	3600	in	ns	ns1a.dodns.net.
champion.technology.	3600	in	ns	ns2a.dodns.net.
championcompressor.technology.	3600	in	ns	ns1.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns2.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns3.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns4.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns5.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns6.markmonitor.com.
championcompressor.technology.	3600	in	ns	ns7.markmonitor.com.
championcompressors.technology.	3600	in	ns	ns47.domaincontrol.com.
championcompressors.technology.	3600	in	ns	ns48.domaincontrol.com.
champs.technology.	3600	in	ns	ns17.domaincontrol.com.
champs.technology.	3600	in	ns	ns18.domaincontrol.com.
chan.technology.	3600	in	ns	ns1018.ui-dns.biz.
chan.technology.	3600	in	ns	ns1058.ui-dns.com.
chan.technology.	3600	in	ns	ns1097.ui-dns.org.
chan.technology.	3600	in	ns	ns1112.ui-dns.de.
chanceweb.technology.	3600	in	ns	ns1hnx.name.com.
chanceweb.technology.	3600	in	ns	ns2kqz.name.com.
chanceweb.technology.	3600	in	ns	ns3fgq.name.com.
chanceweb.technology.	3600	in	ns	ns4lpv.name.com.
chandler.technology.	3600	in	ns	pdns13.domaincontrol.com.
chandler.technology.	3600	in	ns	pdns14.domaincontrol.com.
chaney.technology.	3600	in	ns	ns1-35.azure-dns.com.
chaney.technology.	3600	in	ns	ns2-35.azure-dns.net.
chaney.technology.	3600	in	ns	ns3-35.azure-dns.org.
chaney.technology.	3600	in	ns	ns4-35.azure-dns.info.
chang.technology.	3600	in	ns	pdns09.domaincontrol.com.
chang.technology.	3600	in	ns	pdns10.domaincontrol.com.
change.technology.	3600	in	ns	ns1.atom.com.
change.technology.	3600	in	ns	ns2.atom.com.
change2.technology.	3600	in	ns	ns1.dns-parking.com.
change2.technology.	3600	in	ns	ns2.dns-parking.com.
change2.technology.	3600	in	ns	ns3.dns-parking.com.
changedata.technology.	3600	in	ns	ns1gjz.name.com.
changedata.technology.	3600	in	ns	ns2dqr.name.com.
changedata.technology.	3600	in	ns	ns3jkl.name.com.
changedata.technology.	3600	in	ns	ns4ksy.name.com.
changemaker.technology.	3600	in	ns	ns1.dnsowl.com.
changemaker.technology.	3600	in	ns	ns2.dnsowl.com.
changemaker.technology.	3600	in	ns	ns3.dnsowl.com.
changemanagement.technology.	3600	in	ns	ns37.domaincontrol.com.
changemanagement.technology.	3600	in	ns	ns38.domaincontrol.com.
changemaster.technology.	3600	in	ns	ns21.domaincontrol.com.
changemaster.technology.	3600	in	ns	ns22.domaincontrol.com.
changemasters.technology.	3600	in	ns	ns35.domaincontrol.com.
changemasters.technology.	3600	in	ns	ns36.domaincontrol.com.
changepoint.technology.	3600	in	ns	ns1.vegasystems.de.
changepoint.technology.	3600	in	ns	ns2.vegasystems.net.
changepro.technology.	3600	in	ns	ns31.domaincontrol.com.
changepro.technology.	3600	in	ns	ns32.domaincontrol.com.
changeworld.technology.	3600	in	ns	ns01.cashparking.com.
changeworld.technology.	3600	in	ns	ns02.cashparking.com.
channel.technology.	3600	in	ns	ns77.domaincontrol.com.
channel.technology.	3600	in	ns	ns78.domaincontrol.com.
chant.technology.	3600	in	ns	a.g-dns.com.
chant.technology.	3600	in	ns	b.g-dns.com.
chant.technology.	3600	in	ns	c.g-dns.com.
chao.technology.	3600	in	ns	ns10.wixdns.net.
chao.technology.	3600	in	ns	ns11.wixdns.net.
chaos.technology.	3600	in	ds	44463 13 2 22F7141204C545FB28D0E0CB4A7C1AAEA748520381A6184D3099D5D8269961D1
chaos.technology.	3600	in	ns	launch1.spaceship.net.
chaos.technology.	3600	in	ns	launch2.spaceship.net.
chaos.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. mz6sZkhoZXKQIesYrr0mMp/Iq6XxOQQLueF7stXAv88dmApBr8ZsFnGqTgeHGtVuhqi5OtfnNOioC5fLP7PcmYudS0aZGFWgWuhlYQzw9gKVlG///KgP+wHaw/N2+IiXa68PM62+1CTq81oL20BfdUdB61rdwBURgjg/PrWSB0E=
chaotix.technology.	3600	in	ds	62591 8 2 53DA9121057A7A6235BE0AE69383C5B153AB983B695112905C76D02911D88504
chaotix.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
chaotix.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
chaotix.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
chaotix.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
chaotix.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. KfR6zB5auMF1mm6+cPfwASslm1gd00RljibvdkXWFxEalOZpEP6+a0fWUhRSqXdM6wVy2pzE7EaXUrkPbpC4LKfHEMMajlJfO/uL4GW5Ykh1Djl1rGGLSLff+huCMs298hOAiMvsNXg971zhgRIiLZy9p45IB/iEeS9dFzXvhZk=
chapelle.technology.	3600	in	ns	ns-mx.1and1-dns.biz.
chapelle.technology.	3600	in	ns	ns-mx.1and1-dns.com.
chapelle.technology.	3600	in	ns	ns-mx.1and1-dns.mx.
chapelle.technology.	3600	in	ns	ns-mx.1and1-dns.org.
chapman.technology.	3600	in	ns	harleigh.ns.cloudflare.com.
chapman.technology.	3600	in	ns	kyrie.ns.cloudflare.com.
chappee.technology.	3600	in	ns	dns1.safenames.com.
chappee.technology.	3600	in	ns	dns2.safenames.net.
chappee.technology.	3600	in	ns	dns3.safenames.org.
chapter.technology.	3600	in	ns	ns41.domaincontrol.com.
chapter.technology.	3600	in	ns	ns42.domaincontrol.com.
charac.technology.	3600	in	ns	ns-1139.awsdns-14.org.
charac.technology.	3600	in	ns	ns-1712.awsdns-22.co.uk.
charac.technology.	3600	in	ns	ns-544.awsdns-04.net.
charac.technology.	3600	in	ns	ns-76.awsdns-09.com.
charge.technology.	3600	in	ns	ns1.dns-parking.com.
charge.technology.	3600	in	ns	ns2.dns-parking.com.
chargeback.technology.	3600	in	ns	ns15.domaincontrol.com.
chargeback.technology.	3600	in	ns	ns16.domaincontrol.com.
chargebee.technology.	3600	in	ns	ns1.openprovider.nl.
chargebee.technology.	3600	in	ns	ns2.openprovider.be.
chargebee.technology.	3600	in	ns	ns3.openprovider.eu.
chargepoint.technology.	3600	in	ns	ns17.domaincontrol.com.
chargepoint.technology.	3600	in	ns	ns18.domaincontrol.com.
charging.technology.	3600	in	ns	ns29.domaincontrol.com.
charging.technology.	3600	in	ns	ns30.domaincontrol.com.
chariot.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
chariot.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
chariot.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
chariot.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
charitable.technology.	3600	in	ns	ns05.domaincontrol.com.
charitable.technology.	3600	in	ns	ns06.domaincontrol.com.
charland.technology.	3600	in	ns	ns1-36.azure-dns.com.
charland.technology.	3600	in	ns	ns2-36.azure-dns.net.
charland.technology.	3600	in	ns	ns3-36.azure-dns.org.
charland.technology.	3600	in	ns	ns4-36.azure-dns.info.
charles.technology.	3600	in	ns	ns-1186.awsdns-20.org.
charles.technology.	3600	in	ns	ns-2023.awsdns-60.co.uk.
charles.technology.	3600	in	ns	ns-411.awsdns-51.com.
charles.technology.	3600	in	ns	ns-979.awsdns-58.net.
charlescryrie.technology.	3600	in	ns	ns63.domaincontrol.com.
charlescryrie.technology.	3600	in	ns	ns64.domaincontrol.com.
charlesriver.technology.	3600	in	ns	ns-edi.crl.com.
charlesriver.technology.	3600	in	ns	ns-wlm.crl.com.
charlesryrie.technology.	3600	in	ns	ns63.domaincontrol.com.
charlesryrie.technology.	3600	in	ns	ns64.domaincontrol.com.
charlie.technology.	3600	in	ns	ns-1199.awsdns-21.org.
charlie.technology.	3600	in	ns	ns-1670.awsdns-16.co.uk.
charlie.technology.	3600	in	ns	ns-262.awsdns-32.com.
charlie.technology.	3600	in	ns	ns-764.awsdns-31.net.
charlotte.technology.	3600	in	ds	2371 13 2 BA976A47DEAA745C4BA800FC907861808A979B4CF2887B80A8DFA1AEE0919F62
charlotte.technology.	3600	in	ns	laylah.ns.cloudflare.com.
charlotte.technology.	3600	in	ns	major.ns.cloudflare.com.
charlotte.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. GdMeH7tB4ye7UlLAKERlqGJcsZhvW3anA9G/n8SYPzPAM6iYBOgOlaj885v64IIPXFJr9sd+ZEuY1AshUiIHpEnea3BfDWtXmLR2xqpSENA9vvOiSWC/nF68bkoMxBbU23SE2perUDjYwAZjwoGabYxo91rsqJ9D3QerihO1w2c=
charlottesville.technology.	3600	in	ns	ns31.domaincontrol.com.
charlottesville.technology.	3600	in	ns	ns32.domaincontrol.com.
charm.technology.	3600	in	ds	6695 13 2 BCA5BA4EB9B08B337D0A1D096F2FA37D77DE1DF7C14E98E5DE6EF311600F5129
charm.technology.	3600	in	ns	launch1.spaceship.net.
charm.technology.	3600	in	ns	launch2.spaceship.net.
charm.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. jp63umF2b5c+Yo2eGsVCDwUI6qchiXLK6jKzz/axVhmqCbykV/PXoPacZxdgG1COL47HJIom0fD89bck06c9h9g+3w4vGxd0FIvWPnrrKGKXlqC7gtdvS/fEXwkVAyKYAoHuDKj8wRbMvh+Fh1kV/ok8W0iMKmgm+Cr3LZ0YbT4=
chartered.technology.	3600	in	ns	ns37.domaincontrol.com.
chartered.technology.	3600	in	ns	ns38.domaincontrol.com.
chassis.technology.	3600	in	ns	dns1.cscdns.net.
chassis.technology.	3600	in	ns	dns2.cscdns.net.
chat-gpt.technology.	3600	in	ns	ns1.dataforest.net.
chat-gpt.technology.	3600	in	ns	ns2.dataforest.net.
chat-gpt.technology.	3600	in	ns	ns3.dataforest.net.
chat-gpt.technology.	3600	in	ns	ns4.dataforest.net.
chat01.smartguard.technology.	3600	in	a	210.87.4.190
chatbot.technology.	3600	in	ns	ns0.cluster-team.net.
chatbot.technology.	3600	in	ns	ns1.cluster-team.net.
chatbot.technology.	3600	in	ns	ns2.cluster-team.net.
chatbot.technology.	3600	in	ns	ns3.cluster-team.net.
chater.technology.	3600	in	ns	ns01.trademarkarea.com.
chater.technology.	3600	in	ns	ns02.trademarkarea.com.
chater.technology.	3600	in	ns	ns03.trademarkarea.com.
chatgate.technology.	3600	in	ns	ns37.domaincontrol.com.
chatgate.technology.	3600	in	ns	ns38.domaincontrol.com.
chatroom.technology.	3600	in	ns	ns19.domaincontrol.com.
chatroom.technology.	3600	in	ns	ns20.domaincontrol.com.
chatterbox.technology.	3600	in	ns	ns1.gopandahost.com.
chatterbox.technology.	3600	in	ns	ns2.gopandahost.com.
chauffeur.technology.	3600	in	ns	ns41.domaincontrol.com.
chauffeur.technology.	3600	in	ns	ns42.domaincontrol.com.
cheapest.technology.	3600	in	ns	ns1.nameserver.net.au.
cheapest.technology.	3600	in	ns	ns2.nameserver.net.au.
cheapest.technology.	3600	in	ns	ns3.nameserver.net.au.
chebyshev.technology.	3600	in	ns	ns15.domaincontrol.com.
chebyshev.technology.	3600	in	ns	ns16.domaincontrol.com.
check.technology.	3600	in	ns	ns-1264.awsdns-30.org.
check.technology.	3600	in	ns	ns-142.awsdns-17.com.
check.technology.	3600	in	ns	ns-1610.awsdns-09.co.uk.
check.technology.	3600	in	ns	ns-759.awsdns-30.net.
checkbox.technology.	3600	in	ns	ns47.domaincontrol.com.
checkbox.technology.	3600	in	ns	ns48.domaincontrol.com.
checkin.technology.	3600	in	ns	ns-1255.awsdns-28.org.
checkin.technology.	3600	in	ns	ns-1678.awsdns-17.co.uk.
checkin.technology.	3600	in	ns	ns-431.awsdns-53.com.
checkin.technology.	3600	in	ns	ns-547.awsdns-04.net.
checking.technology.	3600	in	ns	ns-11.awsdns-01.com.
checking.technology.	3600	in	ns	ns-1342.awsdns-39.org.
checking.technology.	3600	in	ns	ns-1853.awsdns-39.co.uk.
checking.technology.	3600	in	ns	ns-545.awsdns-04.net.
