tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
doradcapodatkowy.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. BguS+93uqXystUvsL01qeir85CXiMQFpDZZ9E7irQFVAjl+idoKUeGuGoMMjaj//lbuIxKKsRH+WdW6TiteUN+vo9Y/hetBfzQ6Chy1Ilh8+DUEh82IsBuLobZF7ci03xk2QCsNIrDYZR0+Lv9bvIYg1wPVKSqvvA2iJH+nb7Ww=
doradcypodatkowi.tax.	3600	in	ds	43760 13 2 F45D3C67822F6ADBA9EF159FEDC7156F3A9BE81612534048F0934D1D0FEB69E3
doradcypodatkowi.tax.	3600	in	ns	ns1.aftermarket.pl.
doradcypodatkowi.tax.	3600	in	ns	ns2.aftermarket.pl.
doradcypodatkowi.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. sgrcO4D5P32jIz4Ee+wDSCjnUr8awTmhhrqnWqpT2tsN4rrfW1ltBc5rLqEX1pBHNXqJ04Gr6KMUoFSxPu4A+hKWbm2LIFE8I5bREKZYMUoONY0xcQgt1TWsHQiLLviW1Iw6LI40OtNlX2IV7yDjkTeDkxGTY34yTK6oJfe3hj4=
doral.tax.	3600	in	ds	11494 8 2 ECB4630F7328F80E9F1C8C08C097C6E707A860ECD2F79828C5A05E37484C5C47
doral.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
doral.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. iG5hBRHjyLPfQPFLFTgvgyWpbC680ij3rp7Sfd36NYoafDzqcIoPNvXem+G8Cf+DXZxVPkGamLz3VPIbdY/IyekCgnaOc1kJH7UoTZETH8aDRpQLRaU43m1BYeh0hBooNbiKbUsKsmv4A9oX8OCeqW9rRTiOefPYcDHxH9wragk=
dortmund.tax.	3600	in	ns	root-dns.netcup.net.
dortmund.tax.	3600	in	ns	second-dns.netcup.net.
dortmund.tax.	3600	in	ns	third-dns.netcup.net.
dostal.tax.	3600	in	ns	docks06.rzone.de.
dostal.tax.	3600	in	ns	shades01.rzone.de.
dot.tax.	3600	in	ns	ns1.afternic.com.
dot.tax.	3600	in	ns	ns2.afternic.com.
dotsyn.tax.	3600	in	ns	ns1.hover.com.
dotsyn.tax.	3600	in	ns	ns2.hover.com.
douanetransfer.tax.	3600	in	ns	ns1.ns-serve.net.
douanetransfer.tax.	3600	in	ns	ns2.ns-serve.net.
double.tax.	3600	in	ns	ns25.domaincontrol.com.
double.tax.	3600	in	ns	ns26.domaincontrol.com.
douglas.tax.	3600	in	ns	ns1.afternic.com.
douglas.tax.	3600	in	ns	ns2.afternic.com.
dovira.tax.	3600	in	ns	ns1.dns-parking.com.
dovira.tax.	3600	in	ns	ns2.dns-parking.com.
dow.tax.	3600	in	ns	dns1.namecheaphosting.com.
dow.tax.	3600	in	ns	dns2.namecheaphosting.com.
dowerassociates.tax.	3600	in	ns	hgns1.hostgator.com.
dowerassociates.tax.	3600	in	ns	hgns2.hostgator.com.
download.tax.	3600	in	ns	ns1.dns-redirect.com.
download.tax.	3600	in	ns	ns2.dns-redirect.com.
downloadhub.tax.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.tax.	3600	in	ns	fiona.ns.cloudflare.com.
dpa.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
dpd.tax.	3600	in	ns	docks07.rzone.de.
dpd.tax.	3600	in	ns	shades10.rzone.de.
dpk.tax.	3600	in	ns	ns05.domaincontrol.com.
dpk.tax.	3600	in	ns	ns06.domaincontrol.com.
dpnct.tax.	3600	in	ns	n1.xundns.com.
dpnct.tax.	3600	in	ns	n2.xundns.com.
dps.tax.	3600	in	ns	ns1.mediapro.network.
dps.tax.	3600	in	ns	ns2.mediapro.network.
dps.tax.	3600	in	ns	ns3.mediapro.network.
dpsmtjmjdqje.tax.	3600	in	ns	dion.ns.cloudflare.com.
dpsmtjmjdqje.tax.	3600	in	ns	wren.ns.cloudflare.com.
dpvkv.tax.	3600	in	ns	n1.xundns.com.
dpvkv.tax.	3600	in	ns	n2.xundns.com.
dqp.tax.	3600	in	ns	ns1.wordpress.com.
dqp.tax.	3600	in	ns	ns2.wordpress.com.
dqp.tax.	3600	in	ns	ns3.wordpress.com.
dqu7tb0i8i9o7hua0jdr58sk6mhec65g.tax.	3600	in	nsec3	1 1 0 73 E0KB30QIHBJ25IDAVII1SVAGD8762A2A NS DS RRSIG
dqu7tb0i8i9o7hua0jdr58sk6mhec65g.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. lJkjYPYUZE0v44INFsVgb4QAC44hJ+h627t+RvhjsEFtwgZQZgDQP/hYUrF2buJnXWxXhFVT+Z5jPEbC3JoP3PbkGjXE+AuaaPwYASmcvbt5nt9y+URmE/aY30ktor5IJtU9FnxZen8NJyqKTiMHLuAuBH2S6I3udayflbq0X8Y=
dr.tax.	3600	in	ns	ns11.infomaniak.ch.
dr.tax.	3600	in	ns	ns12.infomaniak.ch.
draganddrop.tax.	3600	in	ns	curitiba.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	maceio.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	salvador.ns.porkbun.com.
dragon-money.tax.	3600	in	ns	rory.ns.cloudflare.com.
dragon-money.tax.	3600	in	ns	sonia.ns.cloudflare.com.
dragon.tax.	3600	in	ns	ns1.afternic.com.
dragon.tax.	3600	in	ns	ns2.afternic.com.
dragonmoney.tax.	3600	in	ns	dax.ns.cloudflare.com.
dragonmoney.tax.	3600	in	ns	rayne.ns.cloudflare.com.
dragslot.tax.	3600	in	ns	dns1.namecheaphosting.com.
dragslot.tax.	3600	in	ns	dns2.namecheaphosting.com.
drain.tax.	3600	in	ns	frida.ns.cloudflare.com.
drain.tax.	3600	in	ns	jake.ns.cloudflare.com.
drake.tax.	3600	in	ns	dns1.name-services.com.
drake.tax.	3600	in	ns	dns2.name-services.com.
drake.tax.	3600	in	ns	dns3.name-services.com.
drake.tax.	3600	in	ns	dns4.name-services.com.
drake.tax.	3600	in	ns	dns5.name-services.com.
drakecpe.tax.	3600	in	ns	dns1.name-services.com.
drakecpe.tax.	3600	in	ns	dns2.name-services.com.
drakecpe.tax.	3600	in	ns	dns3.name-services.com.
drakecpe.tax.	3600	in	ns	dns4.name-services.com.
drakecpe.tax.	3600	in	ns	dns5.name-services.com.
drakeincome.tax.	3600	in	ns	ns1038.ui-dns.biz.
drakeincome.tax.	3600	in	ns	ns1056.ui-dns.org.
drakeincome.tax.	3600	in	ns	ns1097.ui-dns.de.
drakeincome.tax.	3600	in	ns	ns1115.ui-dns.com.
drakelearning.tax.	3600	in	ns	ns1.supercp.com.
drakelearning.tax.	3600	in	ns	ns2.supercp.com.
drakesoftware.tax.	3600	in	ns	dns1.name-services.com.
drakesoftware.tax.	3600	in	ns	dns2.name-services.com.
drakesoftware.tax.	3600	in	ns	dns3.name-services.com.
drakesoftware.tax.	3600	in	ns	dns4.name-services.com.
drakesoftware.tax.	3600	in	ns	dns5.name-services.com.
drawer.tax.	3600	in	ns	docks11.rzone.de.
drawer.tax.	3600	in	ns	shades08.rzone.de.
drb-rosbach.tax.	3600	in	ns	nsa3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsb3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsc3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsd3.schlundtech.de.
drbh.tax.	3600	in	ns	algin.ns.cloudflare.com.
drbh.tax.	3600	in	ns	carol.ns.cloudflare.com.
dream-logiq.tax.	3600	in	ns	dns1.registrar-servers.com.
dream-logiq.tax.	3600	in	ns	dns2.registrar-servers.com.
dream.tax.	3600	in	ns	ns1.afternic.com.
dream.tax.	3600	in	ns	ns2.afternic.com.
dream99.tax.	3600	in	ns	lia.ns.cloudflare.com.
dream99.tax.	3600	in	ns	reese.ns.cloudflare.com.
dreamlogiqaccounting.tax.	3600	in	ns	dns1.registrar-servers.com.
dreamlogiqaccounting.tax.	3600	in	ns	dns2.registrar-servers.com.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.biz.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.com.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.de.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.org.
dresden.tax.	3600	in	ns	dns1.registrar-servers.com.
dresden.tax.	3600	in	ns	dns2.registrar-servers.com.
dreses.tax.	3600	in	ns	ns1.antagus.de.
dreses.tax.	3600	in	ns	ns2.antagus.de.
dreyling.tax.	3600	in	ns	docks13.rzone.de.
dreyling.tax.	3600	in	ns	shades08.rzone.de.
drholliday.tax.	3600	in	ns	ns53.domaincontrol.com.
drholliday.tax.	3600	in	ns	ns54.domaincontrol.com.
drift.tax.	3600	in	ns	jaime.ns.cloudflare.com.
drift.tax.	3600	in	ns	rayne.ns.cloudflare.com.
drink.tax.	3600	in	ns	arya.ns.cloudflare.com.
drink.tax.	3600	in	ns	paul.ns.cloudflare.com.
drip.tax.	3600	in	ns	dns1.registrar-servers.com.
drip.tax.	3600	in	ns	dns2.registrar-servers.com.
driscoll.tax.	3600	in	ns	ns47.domaincontrol.com.
driscoll.tax.	3600	in	ns	ns48.domaincontrol.com.
driskelcpa.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
driskelcpa.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
driskelcpa.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
driskelcpa.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
driskellcpa.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
driskellcpa.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
driskellcpa.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
driskellcpa.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
drive.tax.	3600	in	ns	ns1.name.com.
drive.tax.	3600	in	ns	ns2.name.com.
drive.tax.	3600	in	ns	ns3.name.com.
drive.tax.	3600	in	ns	ns4.name.com.
driventaxstrategies.tax.	3600	in	ns	ns05.domaincontrol.com.
driventaxstrategies.tax.	3600	in	ns	ns06.domaincontrol.com.
driver.tax.	3600	in	ns	dns1.registrar-servers.com.
driver.tax.	3600	in	ns	dns2.registrar-servers.com.
dro.tax.	3600	in	ns	ns.udag.de.
dro.tax.	3600	in	ns	ns.udag.net.
dro.tax.	3600	in	ns	ns.udag.org.
droege.tax.	3600	in	ns	docks17.rzone.de.
droege.tax.	3600	in	ns	shades01.rzone.de.
drop.tax.	3600	in	ns	ns5.afternic.com.
drop.tax.	3600	in	ns	ns6.afternic.com.
dropp.tax.	3600	in	ds	43525 8 2 58E28C4CADBF82F14FD830E0B37DCB5108411D3096010C8B1C2BCB8F59FE942D
dropp.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
dropp.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
dropp.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
dropp.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
dropp.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. Ejk0Hp1oVspMUFZsXuKh6r4cRq5cUpV3e9CTmhlyjHt1JnlSeqaYIsdEJoeofiE1QVJo/8ep+JAr0ACPBHp0Uz6MOdJh1c2ESSElH/+/E32Bwl91XicI46sGVve0+EiL+BnmpZIbflM7ZZ+4Z5uCf8ADRxF9oAWm5g4NIJCP5zk=
drs.tax.	3600	in	ns	curitiba.ns.porkbun.com.
drs.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
drs.tax.	3600	in	ns	maceio.ns.porkbun.com.
drs.tax.	3600	in	ns	salvador.ns.porkbun.com.
drspann.tax.	3600	in	ds	37532 8 2 B2F331B92736DB4EDDDB3A5913F45EB24E5B30E81FDF97033CFA7DF3A5777492
drspann.tax.	3600	in	ns	dns109.ovh.net.
drspann.tax.	3600	in	ns	ns109.ovh.net.
drspann.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. K6GoQn2SXHnL5MnvFXFjQyTVwGqHSbiBwg0u5uPSDM5h0BZsBr55qaf3pof2oUi9obSkN3hIF3rJs0s0+qxhxVSg+NHiwxcLXtUCLkWmgTKEcmPzsRc8sbZ0B8buxEsYslxFpYtDvw0qotb9jkqa1YjhZszVM9ci0OM9C4W+Mrw=
drug.tax.	3600	in	ns	dns1.registrar-servers.com.
drug.tax.	3600	in	ns	dns2.registrar-servers.com.
druxux.tax.	3600	in	ns	ns1.dnsip.com.
druxux.tax.	3600	in	ns	ns2.dnsip.com.
drwolf.tax.	3600	in	ns	ns1018.ui-dns.org.
drwolf.tax.	3600	in	ns	ns1030.ui-dns.com.
drwolf.tax.	3600	in	ns	ns1034.ui-dns.de.
drwolf.tax.	3600	in	ns	ns1075.ui-dns.biz.
dry.tax.	3600	in	ns	ns-1402.awsdns-47.org.
dry.tax.	3600	in	ns	ns-1847.awsdns-38.co.uk.
dry.tax.	3600	in	ns	ns-370.awsdns-46.com.
dry.tax.	3600	in	ns	ns-628.awsdns-14.net.
dryilmaz.tax.	3600	in	ns	ns67.domaincontrol.com.
dryilmaz.tax.	3600	in	ns	ns68.domaincontrol.com.
dsfgj.tax.	3600	in	ns	ns1.1233dns.com.
dsfgj.tax.	3600	in	ns	ns2.951dns.com.
dsg.tax.	3600	in	ns	ns-uk.1and1-dns.biz.
dsg.tax.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dsg.tax.	3600	in	ns	ns-uk.1and1-dns.com.
dsg.tax.	3600	in	ns	ns-uk.1and1-dns.org.
dsgvo.tax.	3600	in	ns	ns15.domserver.de.
dsgvo.tax.	3600	in	ns	ns16.domserver.de.
dsgvo.tax.	3600	in	ns	ns17.domserver.de.
dsgvo.tax.	3600	in	ns	ns18.domserver.de.
dsk.tax.	3600	in	ns	docks10.rzone.de.
dsk.tax.	3600	in	ns	shades15.rzone.de.
dsn.tax.	3600	in	ns	ns1069.ui-dns.biz.
dsn.tax.	3600	in	ns	ns1089.ui-dns.de.
dsn.tax.	3600	in	ns	ns1107.ui-dns.com.
dsn.tax.	3600	in	ns	ns1120.ui-dns.org.
dsr.tax.	3600	in	ns	dns1.registrar-servers.com.
dsr.tax.	3600	in	ns	dns2.registrar-servers.com.
dst.tax.	3600	in	ns	ns63.domaincontrol.com.
dst.tax.	3600	in	ns	ns64.domaincontrol.com.
dstv-bw.tax.	3600	in	ns	ns1021.ui-dns.com.
dstv-bw.tax.	3600	in	ns	ns1066.ui-dns.de.
dstv-bw.tax.	3600	in	ns	ns1069.ui-dns.biz.
dstv-bw.tax.	3600	in	ns	ns1072.ui-dns.org.
dsv.tax.	3600	in	ns	ns1.rslwin.hostingperte.it.
dsv.tax.	3600	in	ns	ns2.rslwin.hostingperte.it.
dsyyi.tax.	3600	in	ns	ns1.dnsip.com.
dsyyi.tax.	3600	in	ns	ns2.dnsip.com.
dta.tax.	3600	in	ns	ns27.domaincontrol.com.
dta.tax.	3600	in	ns	ns28.domaincontrol.com.
dtd.tax.	3600	in	ns	ns1.emailverification.info.
dtd.tax.	3600	in	ns	ns2.emailverification.info.
dtgha.tax.	3600	in	ns	ns1.dyna-ns.net.
dtgha.tax.	3600	in	ns	ns2.dyna-ns.net.
dts.tax.	3600	in	ds	45487 8 2 47C3812B695DDD8D5B353D18DFF88D36390F39EDC1EBC9DB1004C9182DA60E73
dts.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
dts.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
dts.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
dts.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
dts.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. bxEyjLoFvGsnrdmLUI4aUHd9+/K9+lcihiigvB4+NN8UJ1iYNNCA1WpMVg+EWTtltaclqW0Tr5HHBn5Tmez3n3bPzuULKiKYYP0piQkG6AHneddYSsGpqSyfanyztAb5ca+gdCiS/SOFdAFojMPTY+axKX4pGxg4nu71bzEXjf4=
dtt.tax.	3600	in	ns	ns1.dyna-ns.net.
dtt.tax.	3600	in	ns	ns2.dyna-ns.net.
dtyxmauvwr.tax.	3600	in	ns	dalary.ns.cloudflare.com.
dtyxmauvwr.tax.	3600	in	ns	gerardo.ns.cloudflare.com.
duarte.tax.	3600	in	ns	ns33.domaincontrol.com.
duarte.tax.	3600	in	ns	ns34.domaincontrol.com.
dubai.tax.	3600	in	ns	ns55.domaincontrol.com.
dubai.tax.	3600	in	ns	ns56.domaincontrol.com.
dublin.tax.	3600	in	ns	ns29.worldnic.com.
dublin.tax.	3600	in	ns	ns30.worldnic.com.
duck.tax.	3600	in	ns	brett.ns.cloudflare.com.
duck.tax.	3600	in	ns	dora.ns.cloudflare.com.
duco.tax.	3600	in	ns	ns65.domaincontrol.com.
duco.tax.	3600	in	ns	ns66.domaincontrol.com.
due-diligence.tax.	3600	in	ns	dns1.papaki.gr.
due-diligence.tax.	3600	in	ns	dns2.papaki.gr.
dueren.tax.	3600	in	ns	docks19.rzone.de.
dueren.tax.	3600	in	ns	shades02.rzone.de.
duessel.tax.	3600	in	ns	ns1058.ui-dns.com.
duessel.tax.	3600	in	ns	ns1091.ui-dns.de.
duessel.tax.	3600	in	ns	ns1097.ui-dns.org.
duessel.tax.	3600	in	ns	ns1114.ui-dns.biz.
duitsland.tax.	3600	in	ds	35572 13 1 3A1C88FF2377CBCA7F90C967C849C5571DFC67F9
duitsland.tax.	3600	in	ns	nsauth.myrootnet.com.
duitsland.tax.	3600	in	ns	nsauth.myrootnet.nl.
duitsland.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. knPxW6crIYeIkQJrMtRSzwlLBGSDoziROmIe8IQhhIWzP/iizr3/zAHS3TxcLs1y2y5VoLhtVYIW7zc8d9CsAicyu9MRxvF24bnHbw9EUSZWHBdxmmrKtmtsPdI4c/1zZgdsO/O8PgiG+XN45I5gO7c/O3iK5Q6D2MZiB2FWqG4=
duke.tax.	3600	in	ds	5150 8 2 62277017706A5A3A3C57BB9CF8B7B3CEBC4F06DCBED731AAF14DCDB686461F89
duke.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
duke.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
duke.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
duke.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
duke.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. TbevOptVnZcyJSGZe2oHG79x2kiW1byfJAWAd29x9shBaeSkRE1mAiPidjj3x0dk7ufYIvFpfXxFn8CsAwte1WV+Mgc4reKFYkM53Q1Wvv0XDmv5yDCzBTYfIxx39qQtZtQLwm8WU0kM9S9u9tcVjz+JERv+JU7YMPVpx+1WFbk=
dumb.tax.	3600	in	ns	dns1.registrar-servers.com.
dumb.tax.	3600	in	ns	dns2.registrar-servers.com.
dummy.tax.	3600	in	ns	gemma.ns.cloudflare.com.
dummy.tax.	3600	in	ns	vick.ns.cloudflare.com.
dun.tax.	3600	in	ns	branch.dnspod.net.
dun.tax.	3600	in	ns	sprout.dnspod.net.
dunfin.tax.	3600	in	ns	ns1cnb.name.com.
dunfin.tax.	3600	in	ns	ns2dky.name.com.
dunfin.tax.	3600	in	ns	ns3cna.name.com.
dunfin.tax.	3600	in	ns	ns4clq.name.com.
duniaklub.tax.	3600	in	ns	dns101.registrar-servers.com.
duniaklub.tax.	3600	in	ns	dns102.registrar-servers.com.
dunk.tax.	3600	in	ns	ns57.domaincontrol.com.
dunk.tax.	3600	in	ns	ns58.domaincontrol.com.
duo.tax.	3600	in	ns	ns1.nameserver.net.au.
duo.tax.	3600	in	ns	ns2.nameserver.net.au.
duo.tax.	3600	in	ns	ns3.nameserver.net.au.
durante.tax.	3600	in	ns	ns49.worldnic.com.
durante.tax.	3600	in	ns	ns50.worldnic.com.
duryean.tax.	3600	in	ns	dns1.registrar-servers.com.
duryean.tax.	3600	in	ns	dns2.registrar-servers.com.
dustinkalman.tax.	3600	in	ns	ns61.domaincontrol.com.
dustinkalman.tax.	3600	in	ns	ns62.domaincontrol.com.
dustinlkalman.tax.	3600	in	ns	ns61.domaincontrol.com.
dustinlkalman.tax.	3600	in	ns	ns62.domaincontrol.com.
dut.tax.	3600	in	ns	ns1.globaldigital.de.
dut.tax.	3600	in	ns	ns2.globaldigital.de.
dutch.tax.	3600	in	ns	ns1.dns-redirect.com.
dutch.tax.	3600	in	ns	ns2.dns-redirect.com.
dutoit.tax.	3600	in	ns	ns05.domaincontrol.com.
dutoit.tax.	3600	in	ns	ns06.domaincontrol.com.
duty.tax.	3600	in	ns	ns37.domaincontrol.com.
duty.tax.	3600	in	ns	ns38.domaincontrol.com.
dv88.tax.	3600	in	ds	57114 13 2 05E3086523BB08ED5C6AF80D0A25AA6402D5DBC2A6062D30D37110A01898398F
dv88.tax.	3600	in	ns	launch1.spaceship.net.
dv88.tax.	3600	in	ns	launch2.spaceship.net.
dv88.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. SOThQvEvT7ocBlJjPznIpX5fMPO5Z4VjqDQTr5Mk80zmqORa5s7U3TWt6t6njNH5QtwqZnb74G7B4yjtG7oHAw+4fMLH7vSRZwSwRsJ78ItQfbkWo9+i+RpreNk1AktLfMXSRW1b6bH7/JmZ+ysNAP3u/KwAWC9V79rOsfii/Mg=
dwa.tax.	3600	in	ns	ns41.domaincontrol.com.
dwa.tax.	3600	in	ns	ns42.domaincontrol.com.
dwl.tax.	3600	in	ns	ns.inwx.de.
dwl.tax.	3600	in	ns	ns2.inwx.de.
dwl.tax.	3600	in	ns	ns3.inwx.eu.
dwpolachek.tax.	3600	in	ns	ns25.domaincontrol.com.
dwpolachek.tax.	3600	in	ns	ns26.domaincontrol.com.
dwz.tax.	3600	in	ns	ara.dnspod.net.
dwz.tax.	3600	in	ns	orange.dnspod.net.
dwzfk.tax.	3600	in	ns	ns1.dnsip.com.
dwzfk.tax.	3600	in	ns	ns2.dnsip.com.
dx.tax.	3600	in	ds	43105 13 2 D59B4D05CEA39C89557A7BA6F2AD4C7A3C33EE3A2C446617B03DF0043CDAEB08
dx.tax.	3600	in	ns	launch1.spaceship.net.
dx.tax.	3600	in	ns	launch2.spaceship.net.
dx.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. JxxqU5aAPWCXErl6LsukN71f3aLJ2J3dAokWn0gXqdvwUhYSqx8l0Rj4LzlqnvsEyk9qb2po1QwK+ZmVgFbR0iI+MGncMHYpawEmUSeY1o3MboYqfeP3/RxMhDobs84skFQNQowRvPYrUEUf1HX8GenCiXx9ZqNMdHnG7C9jgW0=
dxb.tax.	3600	in	ns	ns3.afternic.com.
dxb.tax.	3600	in	ns	ns4.afternic.com.
dxdzkd.tax.	3600	in	ns	ns1.dnsip.com.
dxdzkd.tax.	3600	in	ns	ns2.dnsip.com.
dybbq.tax.	3600	in	ns	emerie.ns.cloudflare.com.
dybbq.tax.	3600	in	ns	harvey.ns.cloudflare.com.
dycom.tax.	3600	in	ns	ns75.domaincontrol.com.
dycom.tax.	3600	in	ns	ns76.domaincontrol.com.
dydspt.tax.	3600	in	ns	ns1.gxkjdns.com.
dydspt.tax.	3600	in	ns	ns2.gxkjdns.com.
dydx.tax.	3600	in	ns	dns1.registrar-servers.com.
dydx.tax.	3600	in	ns	dns2.registrar-servers.com.
dyi.tax.	3600	in	ns	ns39.domaincontrol.com.
dyi.tax.	3600	in	ns	ns40.domaincontrol.com.
dykoski.tax.	3600	in	ns	donovan.ns.cloudflare.com.
dykoski.tax.	3600	in	ns	lia.ns.cloudflare.com.
dykstra.tax.	3600	in	ns	arnold.ns.cloudflare.com.
dykstra.tax.	3600	in	ns	emily.ns.cloudflare.com.
dylan.tax.	3600	in	ns	curitiba.ns.porkbun.com.
dylan.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
dylan.tax.	3600	in	ns	maceio.ns.porkbun.com.
dylan.tax.	3600	in	ns	salvador.ns.porkbun.com.
dynaflow.tax.	3600	in	ns	helium.ns.hetzner.de.
dynaflow.tax.	3600	in	ns	hydrogen.ns.hetzner.com.
dynaflow.tax.	3600	in	ns	oxygen.ns.hetzner.com.
dynamic.tax.	3600	in	ns	ns1.dns-parking.com.
dynamic.tax.	3600	in	ns	ns2.dns-parking.com.
dynasty.tax.	3600	in	ds	38519 8 2 CF100C95886DE1B2058B0F64767BBB65959F7B4E4F9121E778013169809AE45F
dynasty.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
dynasty.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
dynasty.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
dynasty.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
dynasty.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. Fit3TFf0LghFaPWqw6JNi8RMC3Ico9d8C15SAkh3jznYPSaPM9ph/NCtETU8iJzWBFxsNeuDWsF8FQ3YDw7lcBKp0lz0YWwWlv6tWV314oUrSCibJJmjhwnAvEMJ/a9rD6IPdzJ/g3KpQ2nQNkIhv9ra4G3+W+Tow8BtjqkA2ZQ=
dyollfinancial.tax.	3600	in	ns	dns1.registrar-servers.com.
dyollfinancial.tax.	3600	in	ns	dns2.registrar-servers.com.
dyove.tax.	3600	in	ns	ns1.dns.com.
dyove.tax.	3600	in	ns	ns2.dns.com.
dzkg.tax.	3600	in	ns	ns1.dnsowl.com.
dzkg.tax.	3600	in	ns	ns2.dnsowl.com.
dzkg.tax.	3600	in	ns	ns3.dnsowl.com.
e-can.tax.	3600	in	ns	ns3.myhostadmin.net.
e-can.tax.	3600	in	ns	ns4.myhostadmin.net.
e-carbon.tax.	3600	in	ns	ns1.101domain.com.
e-carbon.tax.	3600	in	ns	ns2.101domain.com.
e-commerce.tax.	3600	in	ns	nsany1.infomaniak.com.
e-commerce.tax.	3600	in	ns	nsany2.infomaniak.com.
e-file.tax.	3600	in	ns	ns1.sedoparking.com.
e-file.tax.	3600	in	ns	ns2.sedoparking.com.
e-filefast.tax.	3600	in	ns	dns1.name-services.com.
e-filefast.tax.	3600	in	ns	dns2.name-services.com.
e-filefast.tax.	3600	in	ns	dns3.name-services.com.
e-filefast.tax.	3600	in	ns	dns4.name-services.com.
e-filefast.tax.	3600	in	ns	dns5.name-services.com.
e-invoice.tax.	3600	in	ns	dns1.registrar-servers.com.
e-invoice.tax.	3600	in	ns	dns2.registrar-servers.com.
e-invoicing.tax.	3600	in	ns	braelyn.ns.cloudflare.com.
e-invoicing.tax.	3600	in	ns	sage.ns.cloudflare.com.
e-souzoku.tax.	3600	in	ns	dns01.gmoserver.jp.
e-souzoku.tax.	3600	in	ns	dns02.gmoserver.jp.
e-sports.tax.	3600	in	ns	ns1031.ui-dns.org.
e-sports.tax.	3600	in	ns	ns1039.ui-dns.com.
e-sports.tax.	3600	in	ns	ns1042.ui-dns.de.
e-sports.tax.	3600	in	ns	ns1048.ui-dns.biz.
e-withholding.tax.	3600	in	ns	dns101.registrar-servers.com.
