tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
60v0krrh5vgh3pjg0vjcevp183aj39og.tax.	3600	in	nsec3	1 1 0 73 61HA63OHA7AV7OPEKO5R82H8I07FLUE3 NS DS RRSIG
60v0krrh5vgh3pjg0vjcevp183aj39og.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. dBwsJgiX1xX1LYtERF2WJWgm7TXxjv5XHuHTExhmcfxf2KP0r8jD5WHaGLSh6HlMBXVaMTqmcJMRBJMkuqQGEtvwxYABsJEXMT9PVpvYGc4cswahaRO03UM37YX5zwbYnhPBEqvdVtolAYBtHG6wbw7nP/ERiTCJiHBhwaPL9Nw=
61023.tax.	3600	in	ns	n1.xundns.com.
61023.tax.	3600	in	ns	n2.xundns.com.
61043.tax.	3600	in	ns	ns1.dnsip.com.
61043.tax.	3600	in	ns	ns2.dnsip.com.
611.tax.	3600	in	ns	ns-1465.awsdns-55.org.
611.tax.	3600	in	ns	ns-182.awsdns-22.com.
611.tax.	3600	in	ns	ns-1995.awsdns-57.co.uk.
611.tax.	3600	in	ns	ns-901.awsdns-48.net.
61106.tax.	3600	in	ns	ns1.dnsip.com.
61106.tax.	3600	in	ns	ns2.dnsip.com.
61221.tax.	3600	in	ns	ns1.dnsip.com.
61221.tax.	3600	in	ns	ns2.dnsip.com.
61279.tax.	3600	in	ns	ns1.dyna-ns.net.
61279.tax.	3600	in	ns	ns2.dyna-ns.net.
61280.tax.	3600	in	ns	n1.xundns.com.
61280.tax.	3600	in	ns	n2.xundns.com.
61391.tax.	3600	in	ns	ns1.1233dns.com.
61391.tax.	3600	in	ns	ns2.951dns.com.
61392.tax.	3600	in	ns	ns1.dyna-ns.net.
61392.tax.	3600	in	ns	ns2.dyna-ns.net.
61395.tax.	3600	in	ns	ns1.dnsip.com.
61395.tax.	3600	in	ns	ns2.dnsip.com.
61467.tax.	3600	in	ns	n1.xundns.com.
61467.tax.	3600	in	ns	n2.xundns.com.
615032.tax.	3600	in	ns	ns1.1233dns.com.
615032.tax.	3600	in	ns	ns2.951dns.com.
615607.tax.	3600	in	ns	ns1.1233dns.com.
615607.tax.	3600	in	ns	ns2.951dns.com.
61608.tax.	3600	in	ns	ns1.dnsip.com.
61608.tax.	3600	in	ns	ns2.dnsip.com.
61616.tax.	3600	in	ns	ns1.dyna-ns.net.
61616.tax.	3600	in	ns	ns2.dyna-ns.net.
61627.tax.	3600	in	ns	n1.xundns.com.
61627.tax.	3600	in	ns	n2.xundns.com.
61639.tax.	3600	in	ns	ns1.dnsip.com.
61639.tax.	3600	in	ns	ns2.dnsip.com.
61657.tax.	3600	in	ns	n1.xundns.com.
61657.tax.	3600	in	ns	n2.xundns.com.
61729.tax.	3600	in	ns	n1.xundns.com.
61729.tax.	3600	in	ns	n2.xundns.com.
618478.tax.	3600	in	ns	ns1.1233dns.com.
618478.tax.	3600	in	ns	ns2.951dns.com.
61890.tax.	3600	in	ns	ns1.dnsip.com.
61890.tax.	3600	in	ns	ns2.dnsip.com.
61983.tax.	3600	in	ns	ns7.alidns.com.
61983.tax.	3600	in	ns	ns8.alidns.com.
61991.tax.	3600	in	ns	ns1.dyna-ns.net.
61991.tax.	3600	in	ns	ns2.dyna-ns.net.
61ha63oha7av7opeko5r82h8i07flue3.tax.	3600	in	nsec3	1 1 0 73 652TJSF6N6POISDV60OFR6710GA3VDTI NS DS RRSIG
61ha63oha7av7opeko5r82h8i07flue3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. bjdEO+4dgYcS/xN+7MXzqXO6GElcsTWKCF0A4uqGhNNpuYnsxvhwlnl4QlMoPLY9p6zn/OuIGXw0iHx/lvLoAT7uTRlvlBrylF3o7CRXbopsllPiF7qk6+Pjc7+zTRAXCoJGHSZdtAJHvEUpEsnP3/gBJ1qiNVOVJ2184y7mw+A=
62029.tax.	3600	in	ns	ns1.dyna-ns.net.
62029.tax.	3600	in	ns	ns2.dyna-ns.net.
62061.tax.	3600	in	ns	ns1.dnsip.com.
62061.tax.	3600	in	ns	ns2.dnsip.com.
62066.tax.	3600	in	ns	ns1.dns.com.
62066.tax.	3600	in	ns	ns2.dns.com.
62095.tax.	3600	in	ns	ns1.1233dns.com.
62095.tax.	3600	in	ns	ns2.951dns.com.
62109.tax.	3600	in	ns	ns1.dnsip.com.
62109.tax.	3600	in	ns	ns2.dnsip.com.
62141.tax.	3600	in	ns	n1.xundns.com.
62141.tax.	3600	in	ns	n2.xundns.com.
62190.tax.	3600	in	ns	ns1.dyna-ns.net.
62190.tax.	3600	in	ns	ns2.dyna-ns.net.
62210.tax.	3600	in	ns	n1.xundns.com.
62210.tax.	3600	in	ns	n2.xundns.com.
62227.tax.	3600	in	ns	ns1.1233dns.com.
62227.tax.	3600	in	ns	ns2.951dns.com.
62282.tax.	3600	in	ns	ns1.1233dns.com.
62282.tax.	3600	in	ns	ns2.951dns.com.
62326.tax.	3600	in	ns	ns1.dnsip.com.
62326.tax.	3600	in	ns	ns2.dnsip.com.
62327.tax.	3600	in	ns	n1.xundns.com.
62327.tax.	3600	in	ns	n2.xundns.com.
62340.tax.	3600	in	ns	n1.xundns.com.
62340.tax.	3600	in	ns	n2.xundns.com.
62365.tax.	3600	in	ns	ns7.alidns.com.
62365.tax.	3600	in	ns	ns8.alidns.com.
62377.tax.	3600	in	ns	ns1.dnsip.com.
62377.tax.	3600	in	ns	ns2.dnsip.com.
62500.tax.	3600	in	ns	n1.xundns.com.
62500.tax.	3600	in	ns	n2.xundns.com.
62519.tax.	3600	in	ns	ns1.dnsip.com.
62519.tax.	3600	in	ns	ns2.dnsip.com.
62625.tax.	3600	in	ns	ns1.dnsip.com.
62625.tax.	3600	in	ns	ns2.dnsip.com.
62690.tax.	3600	in	ns	n1.xundns.com.
62690.tax.	3600	in	ns	n2.xundns.com.
62755.tax.	3600	in	ns	ns1.dnsip.com.
62755.tax.	3600	in	ns	ns2.dnsip.com.
62826.tax.	3600	in	ns	ns1.dnsip.com.
62826.tax.	3600	in	ns	ns2.dnsip.com.
62853.tax.	3600	in	ns	ns1.dnsip.com.
62853.tax.	3600	in	ns	ns2.dnsip.com.
62864.tax.	3600	in	ns	n1.xundns.com.
62864.tax.	3600	in	ns	n2.xundns.com.
62869.tax.	3600	in	ns	n1.xundns.com.
62869.tax.	3600	in	ns	n2.xundns.com.
62873.tax.	3600	in	ns	ns1.dyna-ns.net.
62873.tax.	3600	in	ns	ns2.dyna-ns.net.
62897.tax.	3600	in	ns	n1.xundns.com.
62897.tax.	3600	in	ns	n2.xundns.com.
62957.tax.	3600	in	ns	ns1.dyna-ns.net.
62957.tax.	3600	in	ns	ns2.dyna-ns.net.
62977.tax.	3600	in	ns	ns1.dnsip.com.
62977.tax.	3600	in	ns	ns2.dnsip.com.
630.tax.	3600	in	ns	ns1crv.name.com.
630.tax.	3600	in	ns	ns2jrt.name.com.
630.tax.	3600	in	ns	ns3flt.name.com.
630.tax.	3600	in	ns	ns4cpw.name.com.
63075.tax.	3600	in	ns	ns1.dnsip.com.
63075.tax.	3600	in	ns	ns2.dnsip.com.
63093.tax.	3600	in	ns	ns1.dnsip.com.
63093.tax.	3600	in	ns	ns2.dnsip.com.
63178.tax.	3600	in	ns	ns1.dyna-ns.net.
63178.tax.	3600	in	ns	ns2.dyna-ns.net.
63179.tax.	3600	in	ns	ns1.dyna-ns.net.
63179.tax.	3600	in	ns	ns2.dyna-ns.net.
63180.tax.	3600	in	ns	ns1.dyna-ns.net.
63180.tax.	3600	in	ns	ns2.dyna-ns.net.
63181.tax.	3600	in	ns	ns1.dyna-ns.net.
63181.tax.	3600	in	ns	ns2.dyna-ns.net.
63190.tax.	3600	in	ns	ns1.dyna-ns.net.
63190.tax.	3600	in	ns	ns2.dyna-ns.net.
63191.tax.	3600	in	ns	ns1.dyna-ns.net.
63191.tax.	3600	in	ns	ns2.dyna-ns.net.
63192.tax.	3600	in	ns	ns1.dyna-ns.net.
63192.tax.	3600	in	ns	ns2.dyna-ns.net.
63254.tax.	3600	in	ns	n1.xundns.com.
63254.tax.	3600	in	ns	n2.xundns.com.
63278.tax.	3600	in	ns	ns1.dyna-ns.net.
63278.tax.	3600	in	ns	ns2.dyna-ns.net.
632885.tax.	3600	in	ns	ns1.1233dns.com.
632885.tax.	3600	in	ns	ns2.951dns.com.
63293.tax.	3600	in	ns	ns1.dnsip.com.
63293.tax.	3600	in	ns	ns2.dnsip.com.
63294.tax.	3600	in	ns	n1.xundns.com.
63294.tax.	3600	in	ns	n2.xundns.com.
63333.tax.	3600	in	ns	ns1.dnsip.com.
63333.tax.	3600	in	ns	ns2.dnsip.com.
63339.tax.	3600	in	ns	ns1.dyna-ns.net.
63339.tax.	3600	in	ns	ns2.dyna-ns.net.
63402.tax.	3600	in	ns	ns7.alidns.com.
63402.tax.	3600	in	ns	ns8.alidns.com.
63407.tax.	3600	in	ns	ns1.dnsip.com.
63407.tax.	3600	in	ns	ns2.dnsip.com.
63415.tax.	3600	in	ns	n1.xundns.com.
63415.tax.	3600	in	ns	n2.xundns.com.
63420.tax.	3600	in	ns	n1.xundns.com.
63420.tax.	3600	in	ns	n2.xundns.com.
63547.tax.	3600	in	ns	ns1.dnsip.com.
63547.tax.	3600	in	ns	ns2.dnsip.com.
63573.tax.	3600	in	ns	ns1.dnsip.com.
63573.tax.	3600	in	ns	ns2.dnsip.com.
63592.tax.	3600	in	ns	ns1.1233dns.com.
63592.tax.	3600	in	ns	ns2.951dns.com.
63596.tax.	3600	in	ns	ns1.dnsip.com.
63596.tax.	3600	in	ns	ns2.dnsip.com.
63629.tax.	3600	in	ns	n1.xundns.com.
63629.tax.	3600	in	ns	n2.xundns.com.
63636.tax.	3600	in	ns	ns1.dyna-ns.net.
63636.tax.	3600	in	ns	ns2.dyna-ns.net.
63712.tax.	3600	in	ns	ns1.dyna-ns.net.
63712.tax.	3600	in	ns	ns2.dyna-ns.net.
63737.tax.	3600	in	ns	n1.xundns.com.
63737.tax.	3600	in	ns	n2.xundns.com.
63757.tax.	3600	in	ns	ns1.dnsip.com.
63757.tax.	3600	in	ns	ns2.dnsip.com.
63760.tax.	3600	in	ns	ns1.dyna-ns.net.
63760.tax.	3600	in	ns	ns2.dyna-ns.net.
63773.tax.	3600	in	ns	ns1.netsto.net.
63773.tax.	3600	in	ns	ns2.netsto.net.
63915.tax.	3600	in	ns	ns1.1233dns.com.
63915.tax.	3600	in	ns	ns2.951dns.com.
64008.tax.	3600	in	ns	ns1.dns.com.
64008.tax.	3600	in	ns	ns2.dns.com.
64056.tax.	3600	in	ns	ns1.dyna-ns.net.
64056.tax.	3600	in	ns	ns2.dyna-ns.net.
64058.tax.	3600	in	ns	ns1.dns.com.
64058.tax.	3600	in	ns	ns2.dns.com.
64065.tax.	3600	in	ns	ns1.dns.com.
64065.tax.	3600	in	ns	ns2.dns.com.
64070.tax.	3600	in	ns	n1.xundns.com.
64070.tax.	3600	in	ns	n2.xundns.com.
64088.tax.	3600	in	ns	ns1.dnsip.com.
64088.tax.	3600	in	ns	ns2.dnsip.com.
64097.tax.	3600	in	ns	ns1.dyna-ns.net.
64097.tax.	3600	in	ns	ns2.dyna-ns.net.
64178.tax.	3600	in	ns	ns7.alidns.com.
64178.tax.	3600	in	ns	ns8.alidns.com.
64190.tax.	3600	in	ns	ns1.dnsip.com.
64190.tax.	3600	in	ns	ns2.dnsip.com.
64192.tax.	3600	in	ns	jermaine.ns.cloudflare.com.
64192.tax.	3600	in	ns	sima.ns.cloudflare.com.
64250.tax.	3600	in	ns	n1.xundns.com.
64250.tax.	3600	in	ns	n2.xundns.com.
64272.tax.	3600	in	ns	n1.xundns.com.
64272.tax.	3600	in	ns	n2.xundns.com.
64284.tax.	3600	in	ns	n1.xundns.com.
64284.tax.	3600	in	ns	n2.xundns.com.
64328.tax.	3600	in	ns	ns7.alidns.com.
64328.tax.	3600	in	ns	ns8.alidns.com.
64338.tax.	3600	in	ns	ns1.dnsip.com.
64338.tax.	3600	in	ns	ns2.dnsip.com.
64363.tax.	3600	in	ns	ns1.1233dns.com.
64363.tax.	3600	in	ns	ns2.951dns.com.
64387.tax.	3600	in	ns	n1.xundns.com.
64387.tax.	3600	in	ns	n2.xundns.com.
64417.tax.	3600	in	ns	ns7.alidns.com.
64417.tax.	3600	in	ns	ns8.alidns.com.
64472.tax.	3600	in	ns	n1.xundns.com.
64472.tax.	3600	in	ns	n2.xundns.com.
64513.tax.	3600	in	ns	ns1.dyna-ns.net.
64513.tax.	3600	in	ns	ns2.dyna-ns.net.
64514.tax.	3600	in	ns	ns1.dyna-ns.net.
64514.tax.	3600	in	ns	ns2.dyna-ns.net.
64520.tax.	3600	in	ns	ns1.dnsip.com.
64520.tax.	3600	in	ns	ns2.dnsip.com.
64626.tax.	3600	in	ns	ns1.dnsip.com.
64626.tax.	3600	in	ns	ns2.dnsip.com.
64655.tax.	3600	in	ns	ns1.dns.com.
64655.tax.	3600	in	ns	ns2.dns.com.
64678.tax.	3600	in	ns	n1.xundns.com.
64678.tax.	3600	in	ns	n2.xundns.com.
64769.tax.	3600	in	ns	n1.xundns.com.
64769.tax.	3600	in	ns	n2.xundns.com.
64776.tax.	3600	in	ns	ns1.dyna-ns.net.
64776.tax.	3600	in	ns	ns2.dyna-ns.net.
64852.tax.	3600	in	ns	n1.xundns.com.
64852.tax.	3600	in	ns	n2.xundns.com.
64899.tax.	3600	in	ns	ns7.alidns.com.
64899.tax.	3600	in	ns	ns8.alidns.com.
64948.tax.	3600	in	ns	n1.xundns.com.
64948.tax.	3600	in	ns	n2.xundns.com.
64966.tax.	3600	in	ns	ns1.dyna-ns.net.
64966.tax.	3600	in	ns	ns2.dyna-ns.net.
64988.tax.	3600	in	ns	ns1.dyna-ns.net.
64988.tax.	3600	in	ns	ns2.dyna-ns.net.
65008.tax.	3600	in	ns	ns1.dnsip.com.
65008.tax.	3600	in	ns	ns2.dnsip.com.
65076.tax.	3600	in	ns	n1.xundns.com.
65076.tax.	3600	in	ns	n2.xundns.com.
65086.tax.	3600	in	ns	ns1.dyna-ns.net.
65086.tax.	3600	in	ns	ns2.dyna-ns.net.
65091.tax.	3600	in	ns	ns1.dyna-ns.net.
65091.tax.	3600	in	ns	ns2.dyna-ns.net.
65167.tax.	3600	in	ns	ns1.dyna-ns.net.
65167.tax.	3600	in	ns	ns2.dyna-ns.net.
65168.tax.	3600	in	ns	ns1.dyna-ns.net.
65168.tax.	3600	in	ns	ns2.dyna-ns.net.
65170.tax.	3600	in	ns	ns1.dnsip.com.
65170.tax.	3600	in	ns	ns2.dnsip.com.
65176.tax.	3600	in	ns	ns1.dyna-ns.net.
65176.tax.	3600	in	ns	ns2.dyna-ns.net.
65177.tax.	3600	in	ns	ns1.dnsip.com.
65177.tax.	3600	in	ns	ns2.dnsip.com.
65193.tax.	3600	in	ns	ns1.dyna-ns.net.
65193.tax.	3600	in	ns	ns2.dyna-ns.net.
65206.tax.	3600	in	ns	ns1.dns.com.
65206.tax.	3600	in	ns	ns2.dns.com.
65296.tax.	3600	in	ns	ns1.dyna-ns.net.
65296.tax.	3600	in	ns	ns2.dyna-ns.net.
652tjsf6n6poisdv60ofr6710ga3vdti.tax.	3600	in	nsec3	1 1 0 73 65D4QJ4N7V4R1A0H2223OPI6CHND8MBI NS DS RRSIG
652tjsf6n6poisdv60ofr6710ga3vdti.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ltU/DyOHnYsoB9yDA7l+DrV9FfvUqaQqI3C6vPHCIaBRM8/wu/eYsyJaBbu7WHHlxTEtz72VLKEcDjCoTwRSYpuroK65bzhPWSaoakT1KJk2wpSdvOA/yMXQFP1Nj7aW5RKHdDqWp7bJJ1zxOm2CFXi8BI96IqHgJboK4MSnlVE=
65313.tax.	3600	in	ns	ns1.dns.com.
65313.tax.	3600	in	ns	ns2.dns.com.
65337.tax.	3600	in	ns	ns1.dyna-ns.net.
65337.tax.	3600	in	ns	ns2.dyna-ns.net.
65352.tax.	3600	in	ns	ns1.dnsip.com.
65352.tax.	3600	in	ns	ns2.dnsip.com.
65361.tax.	3600	in	ns	ns1.dyna-ns.net.
65361.tax.	3600	in	ns	ns2.dyna-ns.net.
65372.tax.	3600	in	ns	ns1.dnsip.com.
65372.tax.	3600	in	ns	ns2.dnsip.com.
65426.tax.	3600	in	ns	n1.xundns.com.
65426.tax.	3600	in	ns	n2.xundns.com.
65456.tax.	3600	in	ns	ns1.dyna-ns.net.
65456.tax.	3600	in	ns	ns2.dyna-ns.net.
65468.tax.	3600	in	ns	n1.xundns.com.
65468.tax.	3600	in	ns	n2.xundns.com.
65489.tax.	3600	in	ns	n1.xundns.com.
65489.tax.	3600	in	ns	n2.xundns.com.
65544.tax.	3600	in	ns	ns1.dyna-ns.net.
65544.tax.	3600	in	ns	ns2.dyna-ns.net.
65588.tax.	3600	in	ns	ns1.dyna-ns.net.
65588.tax.	3600	in	ns	ns2.dyna-ns.net.
65596.tax.	3600	in	ns	ns1.dyna-ns.net.
65596.tax.	3600	in	ns	ns2.dyna-ns.net.
65611.tax.	3600	in	ns	delilah.ns.cloudflare.com.
65611.tax.	3600	in	ns	nikon.ns.cloudflare.com.
65629.tax.	3600	in	ns	ns1.dyna-ns.net.
65629.tax.	3600	in	ns	ns2.dyna-ns.net.
65656.tax.	3600	in	ns	ns1.dyna-ns.net.
65656.tax.	3600	in	ns	ns2.dyna-ns.net.
65672.tax.	3600	in	ns	ns1.dnsip.com.
65672.tax.	3600	in	ns	ns2.dnsip.com.
65685.tax.	3600	in	ns	ns1.dyna-ns.net.
65685.tax.	3600	in	ns	ns2.dyna-ns.net.
65786.tax.	3600	in	ns	n1.xundns.com.
65786.tax.	3600	in	ns	n2.xundns.com.
65813.tax.	3600	in	ns	ns1.dnsip.com.
65813.tax.	3600	in	ns	ns2.dnsip.com.
658568.tax.	3600	in	ns	ns1.dnsip.com.
658568.tax.	3600	in	ns	ns2.dnsip.com.
658676.tax.	3600	in	ns	ns1.dnsip.com.
658676.tax.	3600	in	ns	ns2.dnsip.com.
65884.tax.	3600	in	ns	ns1.dyna-ns.net.
65884.tax.	3600	in	ns	ns2.dyna-ns.net.
658856.tax.	3600	in	ns	ns1.dnsip.com.
658856.tax.	3600	in	ns	ns2.dnsip.com.
65928.tax.	3600	in	ns	ns1.dyna-ns.net.
65928.tax.	3600	in	ns	ns2.dyna-ns.net.
65939.tax.	3600	in	ns	ns1.dyna-ns.net.
65939.tax.	3600	in	ns	ns2.dyna-ns.net.
65959.tax.	3600	in	ns	ns1.dnsip.com.
65959.tax.	3600	in	ns	ns2.dnsip.com.
65d4qj4n7v4r1a0h2223opi6chnd8mbi.tax.	3600	in	nsec3	1 1 0 73 6DEC7C82H3CLH8B4DRIGDHT69M99SQ2H NS DS RRSIG
65d4qj4n7v4r1a0h2223opi6chnd8mbi.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. p0veB48llhlIv/+/u8Y23tU2QauBHExPMAN7oSvHahxcY3GFiFZ/zvMJbTeH9n9/83S30YJq5VTPJTv/CoPOnJ/6Z2k7JnNX1712KMevmtooISe2w6rEoenaG5oaBKUbPFLXZmMTZSiy9Rgr1Nxmxm6l7EdS+m4jxB+mVUmidQs=
66.tax.	3600	in	ns	ns1.incos.tech.
66.tax.	3600	in	ns	ns2.incos.tech.
66009.tax.	3600	in	ns	ns1.dnsip.com.
66009.tax.	3600	in	ns	ns2.dnsip.com.
66039.tax.	3600	in	ns	ns1.dyna-ns.net.
66039.tax.	3600	in	ns	ns2.dyna-ns.net.
66074.tax.	3600	in	ns	n1.xundns.com.
66074.tax.	3600	in	ns	n2.xundns.com.
66099.tax.	3600	in	ns	ns1.dyna-ns.net.
66099.tax.	3600	in	ns	ns2.dyna-ns.net.
66113.tax.	3600	in	ns	ns1.dyna-ns.net.
66113.tax.	3600	in	ns	ns2.dyna-ns.net.
66123.tax.	3600	in	ns	ns1.dnsip.com.
66123.tax.	3600	in	ns	ns2.dnsip.com.
66223.tax.	3600	in	ns	ns1.dyna-ns.net.
66223.tax.	3600	in	ns	ns2.dyna-ns.net.
66235.tax.	3600	in	ns	ns1.dyna-ns.net.
66235.tax.	3600	in	ns	ns2.dyna-ns.net.
66276.tax.	3600	in	ns	ns1.dnsip.com.
66276.tax.	3600	in	ns	ns2.dnsip.com.
66277.tax.	3600	in	ns	ns1.dyna-ns.net.
66277.tax.	3600	in	ns	ns2.dyna-ns.net.
66336.tax.	3600	in	ns	ns1.dyna-ns.net.
66336.tax.	3600	in	ns	ns2.dyna-ns.net.
66362.tax.	3600	in	ns	ns7.alidns.com.
66362.tax.	3600	in	ns	ns8.alidns.com.
66406.tax.	3600	in	ns	ns1.dyna-ns.net.
66406.tax.	3600	in	ns	ns2.dyna-ns.net.
66427.tax.	3600	in	ns	n1.xundns.com.
66427.tax.	3600	in	ns	n2.xundns.com.
66511.tax.	3600	in	ns	ns1.dyna-ns.net.
66511.tax.	3600	in	ns	ns2.dyna-ns.net.
66512.tax.	3600	in	ns	ns1.dyna-ns.net.
66512.tax.	3600	in	ns	ns2.dyna-ns.net.
66513.tax.	3600	in	ns	ns1.dyna-ns.net.
66513.tax.	3600	in	ns	ns2.dyna-ns.net.
66514.tax.	3600	in	ns	ns1.dyna-ns.net.
66514.tax.	3600	in	ns	ns2.dyna-ns.net.
66515.tax.	3600	in	ns	ns1.dyna-ns.net.
66515.tax.	3600	in	ns	ns2.dyna-ns.net.
66516.tax.	3600	in	ns	ns1.dyna-ns.net.
66516.tax.	3600	in	ns	ns2.dyna-ns.net.
66517.tax.	3600	in	ns	ns1.dyna-ns.net.
66517.tax.	3600	in	ns	ns2.dyna-ns.net.
66518.tax.	3600	in	ns	ns1.dyna-ns.net.
66518.tax.	3600	in	ns	ns2.dyna-ns.net.
66519.tax.	3600	in	ns	ns1.dyna-ns.net.
66519.tax.	3600	in	ns	ns2.dyna-ns.net.
66520.tax.	3600	in	ns	ns1.dyna-ns.net.
66520.tax.	3600	in	ns	ns2.dyna-ns.net.
66558.tax.	3600	in	ns	ns1.dyna-ns.net.
66558.tax.	3600	in	ns	ns2.dyna-ns.net.
66562.tax.	3600	in	ns	ns1.dyna-ns.net.
66562.tax.	3600	in	ns	ns2.dyna-ns.net.
66579.tax.	3600	in	ns	ns1.dyna-ns.net.
66579.tax.	3600	in	ns	ns2.dyna-ns.net.
665889.tax.	3600	in	ns	ns1.dnsip.com.
665889.tax.	3600	in	ns	ns2.dnsip.com.
66593.tax.	3600	in	ns	ns1.dnsip.com.
66593.tax.	3600	in	ns	ns2.dnsip.com.
666.tax.	3600	in	ns	darren.dnspod.net.
666.tax.	3600	in	ns	fly.dnspod.net.
66602.tax.	3600	in	ns	ns1.dyna-ns.net.
66602.tax.	3600	in	ns	ns2.dyna-ns.net.
66626.tax.	3600	in	ns	n1.xundns.com.
66626.tax.	3600	in	ns	n2.xundns.com.
66638.tax.	3600	in	ns	ns1.dnsip.com.
66638.tax.	3600	in	ns	ns2.dnsip.com.
66658.tax.	3600	in	ns	ns1.dnsip.com.
66658.tax.	3600	in	ns	ns2.dnsip.com.
6666.tax.	3600	in	ns	bonnie.ns.cloudflare.com.
6666.tax.	3600	in	ns	earl.ns.cloudflare.com.
66664.tax.	3600	in	ns	n1.xundns.com.
66664.tax.	3600	in	ns	n2.xundns.com.
66666.tax.	3600	in	ns	n1.xundns.com.
66666.tax.	3600	in	ns	n2.xundns.com.
66668.tax.	3600	in	ns	n1.xundns.com.
66668.tax.	3600	in	ns	n2.xundns.com.
666m.tax.	3600	in	ns	ns1.gcorelabs.net.
666m.tax.	3600	in	ns	ns2.gcdn.services.
666nono.tax.	3600	in	ns	ns3.myhostadmin.net.
666nono.tax.	3600	in	ns	ns4.myhostadmin.net.
666ok.tax.	3600	in	ns	ns5.myhostadmin.net.
666ok.tax.	3600	in	ns	ns6.myhostadmin.net.
666t.tax.	3600	in	ns	ns3.myhostadmin.net.
666t.tax.	3600	in	ns	ns4.myhostadmin.net.
66765.tax.	3600	in	ns	ns1.dnsip.com.
66765.tax.	3600	in	ns	ns2.dnsip.com.
66853.tax.	3600	in	ns	n1.xundns.com.
66853.tax.	3600	in	ns	n2.xundns.com.
6686.tax.	3600	in	ns	ns1.judns.com.
6686.tax.	3600	in	ns	ns2.judns.com.
66879.tax.	3600	in	ns	ns1.dns.com.
66879.tax.	3600	in	ns	ns2.dns.com.
6688.tax.	3600	in	ns	anther.dnspod.net.
6688.tax.	3600	in	ns	floor.dnspod.net.
66938.tax.	3600	in	ns	ns1.dnsip.com.
66938.tax.	3600	in	ns	ns2.dnsip.com.
66951.tax.	3600	in	ns	ns1.dnsip.com.
66951.tax.	3600	in	ns	ns2.dnsip.com.
66967.tax.	3600	in	ns	ns1.dnsip.com.
66967.tax.	3600	in	ns	ns2.dnsip.com.
66j.tax.	3600	in	ns	ns1.myhostadmin.net.
66j.tax.	3600	in	ns	ns2.myhostadmin.net.
67035.tax.	3600	in	ns	n1.xundns.com.
67035.tax.	3600	in	ns	n2.xundns.com.
67133.tax.	3600	in	ns	ns1.dyna-ns.net.
67133.tax.	3600	in	ns	ns2.dyna-ns.net.
67151.tax.	3600	in	ns	ns1.dns.com.
67151.tax.	3600	in	ns	ns2.dns.com.
67153.tax.	3600	in	ns	grant.ns.cloudflare.com.
67153.tax.	3600	in	ns	melany.ns.cloudflare.com.
67166.tax.	3600	in	ns	ns1.dyna-ns.net.
67166.tax.	3600	in	ns	ns2.dyna-ns.net.
67179.tax.	3600	in	ns	ns1.dyna-ns.net.
67179.tax.	3600	in	ns	ns2.dyna-ns.net.
67188.tax.	3600	in	ns	ns1.dyna-ns.net.
67188.tax.	3600	in	ns	ns2.dyna-ns.net.
67224.tax.	3600	in	ns	ns1.dns.com.
67224.tax.	3600	in	ns	ns2.dns.com.
672918.tax.	3600	in	ns	a4.share-dns.com.
672918.tax.	3600	in	ns	b4.share-dns.net.
67299.tax.	3600	in	ns	ns1.dyna-ns.net.
67299.tax.	3600	in	ns	ns2.dyna-ns.net.
673858.tax.	3600	in	ns	delilah.ns.cloudflare.com.
673858.tax.	3600	in	ns	nikon.ns.cloudflare.com.
67410.tax.	3600	in	ns	n1.xundns.com.
67410.tax.	3600	in	ns	n2.xundns.com.
674578.tax.	3600	in	ns	ns1.dnsip.com.
674578.tax.	3600	in	ns	ns2.dnsip.com.
67498.tax.	3600	in	ns	ns7.alidns.com.
67498.tax.	3600	in	ns	ns8.alidns.com.
67560.tax.	3600	in	ns	n1.xundns.com.
67560.tax.	3600	in	ns	n2.xundns.com.
67562.tax.	3600	in	ns	ns1.dnsip.com.
67562.tax.	3600	in	ns	ns2.dnsip.com.
67575.tax.	3600	in	ns	ns1.dyna-ns.net.
67575.tax.	3600	in	ns	ns2.dyna-ns.net.
67621.tax.	3600	in	ns	n1.xundns.com.
67621.tax.	3600	in	ns	n2.xundns.com.
67676.tax.	3600	in	ns	ns1.dyna-ns.net.
67676.tax.	3600	in	ns	ns2.dyna-ns.net.
67754.tax.	3600	in	ns	ns1.dnsip.com.
67754.tax.	3600	in	ns	ns2.dnsip.com.
67775.tax.	3600	in	ns	ns1.dnsip.com.
67775.tax.	3600	in	ns	ns2.dnsip.com.
678.tax.	3600	in	ns	darren.dnspod.net.
678.tax.	3600	in	ns	fly.dnspod.net.
67805.tax.	3600	in	ns	n1.xundns.com.
67805.tax.	3600	in	ns	n2.xundns.com.
67817.tax.	3600	in	ns	n1.xundns.com.
67817.tax.	3600	in	ns	n2.xundns.com.
678268.tax.	3600	in	ns	ns1.dnsip.com.
