tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
djb.tax.	3600	in	ns	curitiba.ns.porkbun.com.
djb.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
djb.tax.	3600	in	ns	maceio.ns.porkbun.com.
djb.tax.	3600	in	ns	salvador.ns.porkbun.com.
djcs.tax.	3600	in	ns	pdns1.registrar-servers.com.
djcs.tax.	3600	in	ns	pdns2.registrar-servers.com.
djgu.tax.	3600	in	ns	ns1.dnsowl.com.
djgu.tax.	3600	in	ns	ns2.dnsowl.com.
djgu.tax.	3600	in	ns	ns3.dnsowl.com.
djn.tax.	3600	in	ns	ns27.domaincontrol.com.
djn.tax.	3600	in	ns	ns28.domaincontrol.com.
djt.tax.	3600	in	ns	launch1.spaceship.net.
djt.tax.	3600	in	ns	launch2.spaceship.net.
dk-postnord.tax.	3600	in	ns	cosmin.ns.cloudflare.com.
dk-postnord.tax.	3600	in	ns	marjory.ns.cloudflare.com.
dk582mrjbelon55en4skv232v8vte489.tax.	3600	in	nsec3	1 1 0 73 DKNFDOAEARBD31GI5MMRERTTDAC6VV2B NS DS RRSIG
dk582mrjbelon55en4skv232v8vte489.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. EHq3YtSsxaxYlNHBNi0dzzwd8n39QN0YgJd1D7skZEULRdiamkCApSUBGrybaGO/x8DZknK78KsTCcfCI5sUWuUXo8SofuHdDEPGrbJLNubKS3ItZ8FbO1Gdg0CE9pIcFM764T0KNVvzg1SfZ4wYwXaKsAtP/ur5r6Io1cffakE=
dknfdoaearbd31gi5mmrerttdac6vv2b.tax.	3600	in	nsec3	1 1 0 73 DMR49404UVVNOMOEBN2JN4CKHQVJ4QVO NS DS RRSIG
dknfdoaearbd31gi5mmrerttdac6vv2b.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. So0NNXRpXHTDR90PEFZa9tGqEIKyKScb2my+mSBDHXVYT58tq011Hv1V1v4UR1/3yu6Z6m8C//QM46HfhpIUeG1oMk4gJ9TbqYab3EGq3MXE0voRhMSnuUHpP8133dzzfqQUziYsl8rmwmIj3zVsV9oOqIQGT+WtE+FoDdmX2Ec=
dkvl.tax.	3600	in	ds	7120 8 2 9473572F3EA917F110745C7924AD82125A55C6C8875E64D587EF9D2A6507D0EA
dkvl.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
dkvl.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. CU450NhH/50aojMpaCqZfFboHF+PPkZXDLGcz/4RICbVJ44ZKVNLXQQHffUynsvPlxPJoZ8ICO3RkFofrkCpkell4326j2nzoePOlLgacgo06oF0c5slw1v8jDDQ5JpuyyY2peCNyOFMoyTaeTU1PwwTMfNTN41jtCEnwtS00uM=
dl.tax.	3600	in	ns	ns47.domaincontrol.com.
dl.tax.	3600	in	ns	ns48.domaincontrol.com.
dlbt.tax.	3600	in	ns	ns1074.ui-dns.biz.
dlbt.tax.	3600	in	ns	ns1075.ui-dns.com.
dlbt.tax.	3600	in	ns	ns1079.ui-dns.org.
dlbt.tax.	3600	in	ns	ns1085.ui-dns.de.
dlc.tax.	3600	in	ns	ns-202-b.gandi.net.
dlc.tax.	3600	in	ns	ns-52-a.gandi.net.
dlc.tax.	3600	in	ns	ns-56-c.gandi.net.
dlc.tax.	3600	in	ns	ns1.gandi.net.
dlm.tax.	3600	in	ns	ns43.domaincontrol.com.
dlm.tax.	3600	in	ns	ns44.domaincontrol.com.
dlt.tax.	3600	in	ns	dns1.registrar-servers.com.
dlt.tax.	3600	in	ns	dns2.registrar-servers.com.
dlw.tax.	3600	in	ns	ns1.myhostadmin.net.
dlw.tax.	3600	in	ns	ns2.myhostadmin.net.
dmc.tax.	3600	in	ns	ns11.domaincontrol.com.
dmc.tax.	3600	in	ns	ns12.domaincontrol.com.
dmcinc.tax.	3600	in	ns	ns63.domaincontrol.com.
dmcinc.tax.	3600	in	ns	ns64.domaincontrol.com.
dmcpa.tax.	3600	in	ns	ns67.domaincontrol.com.
dmcpa.tax.	3600	in	ns	ns68.domaincontrol.com.
dmctax.tax.	3600	in	ns	ns71.domaincontrol.com.
dmctax.tax.	3600	in	ns	ns72.domaincontrol.com.
dmr49404uvvnomoebn2jn4ckhqvj4qvo.tax.	3600	in	nsec3	1 1 0 73 DNFFKRTQ1JC9KP26QI99OKEI7G3JIHSE NS DS RRSIG
dmr49404uvvnomoebn2jn4ckhqvj4qvo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. kB6dhoTNPpPgO4uYibqEjlE7lAJx/AXR4gJuIciiBDY1YtX27BQgseh0riBb0c5mgFCS5V6OArvylbfNxZkGsBT7+h17lU8BzOgVVAP12f8gQFE33DbiySR5f17G+IHM5TvP0Zet4wXSOO+w0TPPFV2NbuAb6deH8aARiOpm8AA=
dmrcpa.tax.	3600	in	ns	ns25.domaincontrol.com.
dmrcpa.tax.	3600	in	ns	ns26.domaincontrol.com.
dms.tax.	3600	in	ns	ns1jlp.name.com.
dms.tax.	3600	in	ns	ns2ckr.name.com.
dms.tax.	3600	in	ns	ns3dgj.name.com.
dms.tax.	3600	in	ns	ns4cpw.name.com.
dmsproperty.tax.	3600	in	ns	ns1jlp.name.com.
dmsproperty.tax.	3600	in	ns	ns2ckr.name.com.
dmsproperty.tax.	3600	in	ns	ns3dgj.name.com.
dmsproperty.tax.	3600	in	ns	ns4cpw.name.com.
dmtax.tax.	3600	in	ns	dns1.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns2.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns3.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns4.p01.nsone.net.
dmtax.tax.	3600	in	ns	ns01.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns02.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns03.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns04.squarespacedns.com.
dmts.tax.	3600	in	ns	ns6.sitedart.net.
dmts.tax.	3600	in	ns	ns7.sitedart.net.
dmts.tax.	3600	in	ns	ns8.sitedart.net.
dna.tax.	3600	in	ds	43168 13 1 2A181B4E51607FAE9DFC164D36CB45D54DDBA82D
dna.tax.	3600	in	ns	ns0.transip.net.
dna.tax.	3600	in	ns	ns1.transip.nl.
dna.tax.	3600	in	ns	ns2.transip.eu.
dna.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. JYAXLV8sTgDgtTJRnY6PuuiL8thWoYOGSfMW9NZG7cYG64SVRn5truq1SAVr5L9RqCsrwyRQDZH6UtnkDubODXB/owpLA8y1fH/cI0thSiBbgqGIgtLzgGfaV73LBloVSGp2mLFpkF60Z4+omvKTSimosRI6CktteOGAkvWHEiM=
dnffkrtq1jc9kp26qi99okei7g3jihse.tax.	3600	in	nsec3	1 1 0 73 DQU7TB0I8I9O7HUA0JDR58SK6MHEC65G NS DS RRSIG
dnffkrtq1jc9kp26qi99okei7g3jihse.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. nMJqLTmdzMyZWaK61YBxJtFCNGNt3U/8LVCZkhIyBCpdorctnnUD9gzSuSAMnH/oSrDX73oMSKZsVlxCnZrAuWrWH9ZQ5SxqdT7lCM0vvexDFJKt5gv3wY0a7Nx71refJ6DVJDRY3nViRrC+4cvlmXmSIoo2Yn0svanPmgh7Y3U=
dng.tax.	3600	in	ds	27181 8 2 DF8361AE181EF73FFDF76E77326DC1A91343B3FF0A38B2AE5EB1E97C7C8DE8FA
dng.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
dng.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. cf8ETtDyqYVSBdCowardayWXGIuEyPolkN6qNU+AYF6rRf92Dq3/PWIP9w14tLDIiLKs4s7nFP5pBXR6JWfHEuLTzpba/uUDvA7b//hCT7bMC5omUbvN3/IpnE9yr+BXliCtTq8HJxWLQsVk97cy9ayaVyTRKfQ1pekhPZJaE9g=
dns.tax.	3600	in	ns	dns8.dns.tax.
dns.tax.	3600	in	ns	ns10.dns.tax.
dns1.zt.tax.	3600	in	a	162.0.217.37
dns2.zt.tax.	3600	in	a	162.0.217.37
dns3.zt.tax.	3600	in	a	162.0.217.37
dns4.zt.tax.	3600	in	a	162.0.217.37
dns5.dns.tax.	3600	in	a	23.135.24.25
dns5.dns.tax.	3600	in	aaaa	2620:00aa:6000:0000:0000:0000:0000:0025
dns5.zt.tax.	3600	in	a	162.0.217.37
dns6.zt.tax.	3600	in	a	162.0.217.37
dns7.zt.tax.	3600	in	a	162.0.217.37
dns8.dns.tax.	3600	in	a	23.135.24.24
dns8.dns.tax.	3600	in	aaaa	2620:00aa:6000:0000:0000:0000:0000:0024
dns8.zt.tax.	3600	in	a	162.0.217.37
dns9.zt.tax.	3600	in	a	162.0.217.37
do-io.tax.	3600	in	ns	ns6.wixdns.net.
do-io.tax.	3600	in	ns	ns7.wixdns.net.
do-not-reply.tax.	3600	in	ns	ns1.dns-parking.com.
do-not-reply.tax.	3600	in	ns	ns2.dns-parking.com.
do.tax.	3600	in	ns	ns1.bluehost.com.
do.tax.	3600	in	ns	ns2.bluehost.com.
dobl.tax.	3600	in	ns	ns59.domaincontrol.com.
dobl.tax.	3600	in	ns	ns60.domaincontrol.com.
doc.tax.	3600	in	ns	ns-de.1and1-dns.biz.
doc.tax.	3600	in	ns	ns-de.1and1-dns.com.
doc.tax.	3600	in	ns	ns-de.1and1-dns.de.
doc.tax.	3600	in	ns	ns-de.1and1-dns.org.
doca.tax.	3600	in	ns	nsa6.schlundtech.de.
doca.tax.	3600	in	ns	nsb6.schlundtech.de.
doca.tax.	3600	in	ns	nsc6.schlundtech.de.
doca.tax.	3600	in	ns	nsd6.schlundtech.de.
docbooks.tax.	3600	in	ns	kipp.ns.cloudflare.com.
docbooks.tax.	3600	in	ns	melany.ns.cloudflare.com.
doccie.tax.	3600	in	ns	ns55.domaincontrol.com.
doccie.tax.	3600	in	ns	ns56.domaincontrol.com.
dock.tax.	3600	in	ns	ns27.domaincontrol.com.
dock.tax.	3600	in	ns	ns28.domaincontrol.com.
docker.tax.	3600	in	ds	19463 13 1 B4EEE921F2F7E0EFF7C7F565C781D0F0C9F214C3
docker.tax.	3600	in	ds	19463 13 2 D0B1B274D5C0F54028E8B5698BF8B3AAF9EC25A002DEEF551A6ABB6F50998411
docker.tax.	3600	in	ns	ns11.infomaniak.ch.
docker.tax.	3600	in	ns	ns12.infomaniak.ch.
docker.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. YB0S82VjKBF9RnmDsqz/+w78KAFcgK4MqDKvPR9x8r7sMqSDghl7Ic7zYFmxf8UOXqyAWWafBdUNpvWux0i0YLBxezOIl+R+rdT7MWTCJ50RcPY+GsQZPAACC9/1FMpzQ+65ZZMe7R6PTJrj738606bLjlJoEBD8ammS1BvJH+Q=
doco.tax.	3600	in	ns	ns1qsy.name.com.
doco.tax.	3600	in	ns	ns2dky.name.com.
doco.tax.	3600	in	ns	ns3gxy.name.com.
doco.tax.	3600	in	ns	ns4lrt.name.com.
docreview2025.tax.	3600	in	ns	crystal.ns.cloudflare.com.
docreview2025.tax.	3600	in	ns	jason.ns.cloudflare.com.
docs.tax.	3600	in	ns	ns51.domaincontrol.com.
docs.tax.	3600	in	ns	ns52.domaincontrol.com.
doctor.tax.	3600	in	ns	ns11.infomaniak.ch.
doctor.tax.	3600	in	ns	ns12.infomaniak.ch.
doctores.tax.	3600	in	ns	docks02.rzone.de.
doctores.tax.	3600	in	ns	shades16.rzone.de.
dodge.tax.	3600	in	ns	ns1.dnsowl.com.
dodge.tax.	3600	in	ns	ns2.dnsowl.com.
dodge.tax.	3600	in	ns	ns3.dnsowl.com.
dodging.tax.	3600	in	ns	patrick.ns.cloudflare.com.
dodging.tax.	3600	in	ns	sima.ns.cloudflare.com.
does.tax.	3600	in	ds	2371 13 2 43B0EFD5DA4ACC78418F8660CBA1B13C094CFD9DCB9B0A8828387E37BEBB973D
does.tax.	3600	in	ns	evelyn.ns.cloudflare.com.
does.tax.	3600	in	ns	kenneth.ns.cloudflare.com.
does.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. NaurVWRqYbbVtQhHABA1N8DXSeXazUSseY/QRQlU2JEisSnjDz4US8xzClQUo3DsbqliQ5mNJQN1tm3a9lDPzBfs4VQEg7/U2ZjtNJHRxmi7PqOoNsFxxgiahrwP+/LdDZkVlVbEVWI4Z7xggpiRysM/MbdDPNebxBIposesRXg=
doge.tax.	3600	in	ns	ns3.afternic.com.
doge.tax.	3600	in	ns	ns4.afternic.com.
doio.tax.	3600	in	ns	ns47.domaincontrol.com.
doio.tax.	3600	in	ns	ns48.domaincontrol.com.
doitrightdoitforfree.tax.	3600	in	ns	eve.ns.cloudflare.com.
doitrightdoitforfree.tax.	3600	in	ns	yahir.ns.cloudflare.com.
doitrightdoitforless.tax.	3600	in	ns	eve.ns.cloudflare.com.
doitrightdoitforless.tax.	3600	in	ns	yahir.ns.cloudflare.com.
dojin.tax.	3600	in	ns	dns1.p05.nsone.net.
dojin.tax.	3600	in	ns	dns2.p05.nsone.net.
dojin.tax.	3600	in	ns	dns3.p05.nsone.net.
dojin.tax.	3600	in	ns	dns4.p05.nsone.net.
dokimion.tax.	3600	in	ns	ns01.1blu.de.
dokimion.tax.	3600	in	ns	ns02.1blu.de.
doktree.tax.	3600	in	ns	ns-1272.awsdns-31.org.
doktree.tax.	3600	in	ns	ns-1984.awsdns-56.co.uk.
doktree.tax.	3600	in	ns	ns-226.awsdns-28.com.
doktree.tax.	3600	in	ns	ns-531.awsdns-02.net.
dola789.tax.	3600	in	ns	dns1.registrar-servers.com.
dola789.tax.	3600	in	ns	dns2.registrar-servers.com.
dolarin.tax.	3600	in	ns	ns03.domaincontrol.com.
dolarin.tax.	3600	in	ns	ns04.domaincontrol.com.
dollar.tax.	3600	in	ns	pdns03.domaincontrol.com.
dollar.tax.	3600	in	ns	pdns04.domaincontrol.com.
dollars.tax.	3600	in	ns	ns3.afternic.com.
dollars.tax.	3600	in	ns	ns4.afternic.com.
dollarsandsense.tax.	3600	in	ns	ns67.domaincontrol.com.
dollarsandsense.tax.	3600	in	ns	ns68.domaincontrol.com.
dolphin.tax.	3600	in	ns	kiki.ns.cloudflare.com.
dolphin.tax.	3600	in	ns	nick.ns.cloudflare.com.
domain.tax.	3600	in	ns	ns1.afternic.com.
domain.tax.	3600	in	ns	ns2.afternic.com.
domains.tax.	3600	in	ns	ns1.myhostadmin.net.
domains.tax.	3600	in	ns	ns2.myhostadmin.net.
domains.tax.	3600	in	ns	ns3.myhostadmin.net.
domains.tax.	3600	in	ns	ns4.myhostadmin.net.
domains.tax.	3600	in	ns	ns5.myhostadmin.net.
domains.tax.	3600	in	ns	ns6.myhostadmin.net.
domainsacquisition.tax.	3600	in	ns	ns1.dyna-ns.net.
domainsacquisition.tax.	3600	in	ns	ns2.dyna-ns.net.
dome.tax.	3600	in	ns	dns1.registrar-servers.com.
dome.tax.	3600	in	ns	dns2.registrar-servers.com.
dominio.tax.	3600	in	ds	22430 8 2 FEBDA7CF51702E86C5294E2BE8BA45F4683AC43E90D291619FE5DAC6846BD0C5
dominio.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
dominio.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. Nkeb1JkvkboO1uswIjLNy80TQFQbMxjRY4p80qI8lQymvZDmdlaiopjkNCQmWxfp8ptDr51KgHGuHQvtg/1UHm2i5l+xd08aGZ5d7RiTHdaIUOGXzDSK+pDmSGgCndTddoug4LD4tXK7CS3jl8K0g7TVM9MKVNTVicBCY2r3GcU=
domy.tax.	3600	in	ns	ns1.dns-redirect.com.
domy.tax.	3600	in	ns	ns2.dns-redirect.com.
donath.tax.	3600	in	ns	ns5.kasserver.com.
donath.tax.	3600	in	ns	ns6.kasserver.com.
done.tax.	3600	in	ns	ns1.hover.com.
done.tax.	3600	in	ns	ns2.hover.com.
dongfangzi.tax.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.tax.	3600	in	ns	ns4.myhostadmin.net.
donherman.tax.	3600	in	ns	ns1.getnetset.com.
donherman.tax.	3600	in	ns	ns2.getnetset.com.
donherman.tax.	3600	in	ns	ns3.getnetset.com.
donherman.tax.	3600	in	ns	ns4.getnetset.com.
donnelly.tax.	3600	in	ns	ns1.dnsowl.com.
donnelly.tax.	3600	in	ns	ns2.dnsowl.com.
donnelly.tax.	3600	in	ns	ns3.dnsowl.com.
donovan.tax.	3600	in	ns	ns77.domaincontrol.com.
donovan.tax.	3600	in	ns	ns78.domaincontrol.com.
dont.tax.	3600	in	ns	arvind.ns.cloudflare.com.
dont.tax.	3600	in	ns	ryleigh.ns.cloudflare.com.
dontpay.tax.	3600	in	ns	cash.ns.cloudflare.com.
dontpay.tax.	3600	in	ns	jocelyn.ns.cloudflare.com.
dontsweatyour.tax.	3600	in	ns	ns65.domaincontrol.com.
dontsweatyour.tax.	3600	in	ns	ns66.domaincontrol.com.
donuts.tax.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.tax.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.tax.	3600	in	ns	ns-439.awsdns-54.com.
donuts.tax.	3600	in	ns	ns-646.awsdns-16.net.
doo.tax.	3600	in	ns	ns1.dns-redirect.com.
doo.tax.	3600	in	ns	ns2.dns-redirect.com.
dopnt.tax.	3600	in	ns	ns1.dnsip.com.
dopnt.tax.	3600	in	ns	ns2.dnsip.com.
dor.tax.	3600	in	ns	dns1.registrar-servers.com.
dor.tax.	3600	in	ns	dns2.registrar-servers.com.
doradcapodatkowy.tax.	3600	in	ds	55035 13 2 6174C60C70B8857DEB94071919CA39D081F85E492DA70D90D6F30367CE02946F
doradcapodatkowy.tax.	3600	in	ns	ns1.aftermarket.pl.
doradcapodatkowy.tax.	3600	in	ns	ns2.aftermarket.pl.
doradcapodatkowy.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. N4Y5qakehp6Yr9NA69He+J6sJwSc4GRHIHxPMmqrWyifSmcA5jBFH5e4OdBFB3tC3+z+j4zF4tMSvplYMm9SdrFpgSp5ok+AoWKWiliCsjFineJ8Lpzk6ryEl0z+AAqxVMKSeuM89JyxRdR6l9n+UixOe1ueCIgqB3QQlwZn5k0=
doradcypodatkowi.tax.	3600	in	ds	43760 13 2 F45D3C67822F6ADBA9EF159FEDC7156F3A9BE81612534048F0934D1D0FEB69E3
doradcypodatkowi.tax.	3600	in	ns	ns1.aftermarket.pl.
doradcypodatkowi.tax.	3600	in	ns	ns2.aftermarket.pl.
doradcypodatkowi.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. pJxrw/IhhfJBaaKoqrRaNgou6RU9P94bL+cX0moTBYHhAnek0ut6lrc1uyzArrAFrEbF4C/A+Nr7PLoivifCmhjfnNOVJr5k8sk1AOHER4yxHONXscDm65D8E05RudV1ZMFpEucyZq+NnSBQgK38RepW1liSdmJn701gFbemvOk=
doral.tax.	3600	in	ds	11494 8 2 ECB4630F7328F80E9F1C8C08C097C6E707A860ECD2F79828C5A05E37484C5C47
doral.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
doral.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
doral.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. a5H6kVwrRc4RoMZvmHmdujCFRgtoY2qa8HKDw8MK8cCjjPkLFCm21xoFPcjmOj+7+Z/SL7/lA8FC3GFqmPKEuSBVrsWtyx3R9q8o76is/LK9UhdJZb9cezPL9IdQBziCU1tdSlWI6FV0WUgi0R474qgEpcyS+M4zYJMiDP4FEDU=
dortmund.tax.	3600	in	ns	root-dns.netcup.net.
dortmund.tax.	3600	in	ns	second-dns.netcup.net.
dortmund.tax.	3600	in	ns	third-dns.netcup.net.
dostal.tax.	3600	in	ns	docks06.rzone.de.
dostal.tax.	3600	in	ns	shades01.rzone.de.
dot.tax.	3600	in	ns	ns1.afternic.com.
dot.tax.	3600	in	ns	ns2.afternic.com.
dotsyn.tax.	3600	in	ns	ns1.hover.com.
dotsyn.tax.	3600	in	ns	ns2.hover.com.
douanetransfer.tax.	3600	in	ns	ns1.ns-serve.net.
douanetransfer.tax.	3600	in	ns	ns2.ns-serve.net.
double.tax.	3600	in	ns	ns25.domaincontrol.com.
double.tax.	3600	in	ns	ns26.domaincontrol.com.
douglas.tax.	3600	in	ns	ns1.afternic.com.
douglas.tax.	3600	in	ns	ns2.afternic.com.
douyin.tax.	3600	in	ns	dns13.hichina.com.
douyin.tax.	3600	in	ns	dns14.hichina.com.
dovira.tax.	3600	in	ns	ns1.dns-parking.com.
dovira.tax.	3600	in	ns	ns2.dns-parking.com.
dow.tax.	3600	in	ns	dns1.namecheaphosting.com.
dow.tax.	3600	in	ns	dns2.namecheaphosting.com.
dowerassociates.tax.	3600	in	ns	hgns1.hostgator.com.
dowerassociates.tax.	3600	in	ns	hgns2.hostgator.com.
downloadhub.tax.	3600	in	ns	dns101.registrar-servers.com.
downloadhub.tax.	3600	in	ns	dns102.registrar-servers.com.
dpa.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
dpa.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
dpd.tax.	3600	in	ns	docks07.rzone.de.
dpd.tax.	3600	in	ns	shades10.rzone.de.
dpk.tax.	3600	in	ns	ns05.domaincontrol.com.
dpk.tax.	3600	in	ns	ns06.domaincontrol.com.
dpnct.tax.	3600	in	ns	n1.xundns.com.
dpnct.tax.	3600	in	ns	n2.xundns.com.
dps.tax.	3600	in	ns	ns1.mediapro.network.
dps.tax.	3600	in	ns	ns2.mediapro.network.
dps.tax.	3600	in	ns	ns3.mediapro.network.
dpsmtjmjdqje.tax.	3600	in	ns	dion.ns.cloudflare.com.
dpsmtjmjdqje.tax.	3600	in	ns	wren.ns.cloudflare.com.
dpvkv.tax.	3600	in	ns	n1.xundns.com.
dpvkv.tax.	3600	in	ns	n2.xundns.com.
dqp.tax.	3600	in	ns	ns1.wordpress.com.
dqp.tax.	3600	in	ns	ns2.wordpress.com.
dqp.tax.	3600	in	ns	ns3.wordpress.com.
dqu7tb0i8i9o7hua0jdr58sk6mhec65g.tax.	3600	in	nsec3	1 1 0 73 E0KB30QIHBJ25IDAVII1SVAGD8762A2A NS DS RRSIG
dqu7tb0i8i9o7hua0jdr58sk6mhec65g.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. CRx/ZlRruALP0MF7+MsrZYAljb8qMl28RQ95xWq22m4Vd2MWYUnb1FPw3azwD1srDaa7vDo0Smg3Dgwgf6Cb7jnyceV19pLs5UxRoKKr+xI7BTp0W9Rh6vxlaW09t+kJyoGV4qrG7jJIdlKWHTZeoee1w1qrzub8GbvPuiHRIVU=
dr.tax.	3600	in	ns	ns11.infomaniak.ch.
dr.tax.	3600	in	ns	ns12.infomaniak.ch.
draganddrop.tax.	3600	in	ns	curitiba.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	maceio.ns.porkbun.com.
draganddrop.tax.	3600	in	ns	salvador.ns.porkbun.com.
dragon-money.tax.	3600	in	ns	dns101.registrar-servers.com.
dragon-money.tax.	3600	in	ns	dns102.registrar-servers.com.
dragon.tax.	3600	in	ns	ns1.afternic.com.
dragon.tax.	3600	in	ns	ns2.afternic.com.
dragonmoney.tax.	3600	in	ns	dns101.registrar-servers.com.
dragonmoney.tax.	3600	in	ns	dns102.registrar-servers.com.
dragslot.tax.	3600	in	ns	dns1.namecheaphosting.com.
dragslot.tax.	3600	in	ns	dns2.namecheaphosting.com.
drain.tax.	3600	in	ns	frida.ns.cloudflare.com.
drain.tax.	3600	in	ns	jake.ns.cloudflare.com.
drake.tax.	3600	in	ns	dns1.name-services.com.
drake.tax.	3600	in	ns	dns2.name-services.com.
drake.tax.	3600	in	ns	dns3.name-services.com.
drake.tax.	3600	in	ns	dns4.name-services.com.
drake.tax.	3600	in	ns	dns5.name-services.com.
drakecpe.tax.	3600	in	ns	dns1.name-services.com.
drakecpe.tax.	3600	in	ns	dns2.name-services.com.
drakecpe.tax.	3600	in	ns	dns3.name-services.com.
drakecpe.tax.	3600	in	ns	dns4.name-services.com.
drakecpe.tax.	3600	in	ns	dns5.name-services.com.
drakeincome.tax.	3600	in	ns	ns1038.ui-dns.biz.
drakeincome.tax.	3600	in	ns	ns1056.ui-dns.org.
drakeincome.tax.	3600	in	ns	ns1097.ui-dns.de.
drakeincome.tax.	3600	in	ns	ns1115.ui-dns.com.
drakelearning.tax.	3600	in	ns	ns1.supercp.com.
drakelearning.tax.	3600	in	ns	ns2.supercp.com.
drakesoftware.tax.	3600	in	ns	dns1.name-services.com.
drakesoftware.tax.	3600	in	ns	dns2.name-services.com.
drakesoftware.tax.	3600	in	ns	dns3.name-services.com.
drakesoftware.tax.	3600	in	ns	dns4.name-services.com.
drakesoftware.tax.	3600	in	ns	dns5.name-services.com.
drawer.tax.	3600	in	ns	docks11.rzone.de.
drawer.tax.	3600	in	ns	shades08.rzone.de.
drb-rosbach.tax.	3600	in	ns	nsa3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsb3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsc3.schlundtech.de.
drb-rosbach.tax.	3600	in	ns	nsd3.schlundtech.de.
drbh.tax.	3600	in	ns	algin.ns.cloudflare.com.
drbh.tax.	3600	in	ns	carol.ns.cloudflare.com.
dream-logiq.tax.	3600	in	ns	dns101.registrar-servers.com.
dream-logiq.tax.	3600	in	ns	dns102.registrar-servers.com.
dream.tax.	3600	in	ns	ns1.afternic.com.
dream.tax.	3600	in	ns	ns2.afternic.com.
dream99.tax.	3600	in	ns	lia.ns.cloudflare.com.
dream99.tax.	3600	in	ns	reese.ns.cloudflare.com.
dreamlogiqaccounting.tax.	3600	in	ns	dns101.registrar-servers.com.
dreamlogiqaccounting.tax.	3600	in	ns	dns102.registrar-servers.com.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.biz.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.com.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.de.
drefs.tax.	3600	in	ns	ns-de.1and1-dns.org.
dresden.tax.	3600	in	ns	dns1.registrar-servers.com.
dresden.tax.	3600	in	ns	dns2.registrar-servers.com.
dreses.tax.	3600	in	ns	ns1.antagus.de.
dreses.tax.	3600	in	ns	ns2.antagus.de.
dreyling.tax.	3600	in	ns	docks13.rzone.de.
