tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
bridgehouse.tax.	3600	in	ns	ns2hjl.name.com.
bridgehouse.tax.	3600	in	ns	ns3dty.name.com.
bridgehouse.tax.	3600	in	ns	ns4blx.name.com.
bridgemark.tax.	3600	in	ns	dns1.registrar-servers.com.
bridgemark.tax.	3600	in	ns	dns2.registrar-servers.com.
bridgeport.tax.	3600	in	ns	ns35.domaincontrol.com.
bridgeport.tax.	3600	in	ns	ns36.domaincontrol.com.
bridgeswealth.tax.	3600	in	ns	ns35.domaincontrol.com.
bridgeswealth.tax.	3600	in	ns	ns36.domaincontrol.com.
briefly.tax.	3600	in	ds	3754 13 2 938041E293530CB84BF30E65A4CAED2858C6346EC810CEF52E20C185A33BF2D2
briefly.tax.	3600	in	ns	launch1.spaceship.net.
briefly.tax.	3600	in	ns	launch2.spaceship.net.
briefly.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Jr/3noRUnBBhJMmI30VhG/Lwm08Wfk0ef8UX7WGT3lIG5l/5DYFrYd/MvVwvr0hmTFCpSE8ucKVEKlaJIaABRUCmxHOku+pfp5mvI0E6CDYhPpGgIvjEYNrLUotIp8AXHojesfgH6j2K9BMiYs4FjZy/Au6Rf3i1wo0fCjA8PMw=
bright.tax.	3600	in	ns	ns3.afternic.com.
bright.tax.	3600	in	ns	ns4.afternic.com.
brightbridge.tax.	3600	in	ns	ns11.domaincontrol.com.
brightbridge.tax.	3600	in	ns	ns12.domaincontrol.com.
brightbudget.tax.	3600	in	ns	dns1.p05.nsone.net.
brightbudget.tax.	3600	in	ns	dns2.p05.nsone.net.
brightbudget.tax.	3600	in	ns	dns3.p05.nsone.net.
brightbudget.tax.	3600	in	ns	dns4.p05.nsone.net.
brightbudget.tax.	3600	in	ns	ns01.squarespacedns.com.
brightbudget.tax.	3600	in	ns	ns02.squarespacedns.com.
brightbudget.tax.	3600	in	ns	ns03.squarespacedns.com.
brightbudget.tax.	3600	in	ns	ns04.squarespacedns.com.
brightlycredit.tax.	3600	in	ns	pdns11.domaincontrol.com.
brightlycredit.tax.	3600	in	ns	pdns12.domaincontrol.com.
brightpoint.tax.	3600	in	ns	ns.udag.de.
brightpoint.tax.	3600	in	ns	ns.udag.net.
brightpoint.tax.	3600	in	ns	ns.udag.org.
brij.tax.	3600	in	ns	hgns1.hostgator.com.
brij.tax.	3600	in	ns	hgns2.hostgator.com.
brilliant.tax.	3600	in	ns	ns49.domaincontrol.com.
brilliant.tax.	3600	in	ns	ns50.domaincontrol.com.
brilliantsolutionsgroup.tax.	3600	in	ns	ns41.domaincontrol.com.
brilliantsolutionsgroup.tax.	3600	in	ns	ns42.domaincontrol.com.
brindleys.tax.	3600	in	ns	ns39.domaincontrol.com.
brindleys.tax.	3600	in	ns	ns40.domaincontrol.com.
briner.tax.	3600	in	ns	ns1.namesrv.ch.
briner.tax.	3600	in	ns	ns2.namesrv.net.
briner.tax.	3600	in	ns	ns3.namesrv.io.
brion.tax.	3600	in	ns	ns11.infomaniak.ch.
brion.tax.	3600	in	ns	ns12.infomaniak.ch.
brisbane.tax.	3600	in	ns	dns1.registrar-servers.com.
brisbane.tax.	3600	in	ns	dns2.registrar-servers.com.
bristol.tax.	3600	in	ns	ns51.domaincontrol.com.
bristol.tax.	3600	in	ns	ns52.domaincontrol.com.
britain.tax.	3600	in	ns	ns45.domaincontrol.com.
britain.tax.	3600	in	ns	ns46.domaincontrol.com.
britannia.tax.	3600	in	ns	ns1.krystal.co.uk.
britannia.tax.	3600	in	ns	ns2.krystal.co.uk.
brite.tax.	3600	in	ns	ns1.siteground.net.
brite.tax.	3600	in	ns	ns2.siteground.net.
brito.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
brito.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
brito.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
brito.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
britointernational.tax.	3600	in	ns	dns1.registrar-servers.com.
britointernational.tax.	3600	in	ns	dns2.registrar-servers.com.
briu6jt3nh40doqvhoptcm7j73lmgs2s.tax.	3600	in	nsec3	1 1 0 73 BS5DKNVKI70RK4SABGPPHV07Q4KF3PHC NS DS RRSIG
briu6jt3nh40doqvhoptcm7j73lmgs2s.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. XP91ulolqZK0+uqLzFr8xjDh2A5p7XC6JgDhaPfiLqTvIm37ktzAHZ7YHp/elcEzSQ1O4p9rP0UYBFQgTpDD7AgLcjN4gPfPG2I5sWYAq8mToE8ldZwB6dnKe21fVvGR2zomDFxBY7/7YOqy7auLSKj2ggUKutrCNJZhWrqvb2A=
brizl.tax.	3600	in	ns	ns1.dnsip.com.
brizl.tax.	3600	in	ns	ns2.dnsip.com.
brkp.tax.	3600	in	ns	dns19.ovh.net.
brkp.tax.	3600	in	ns	ns19.ovh.net.
bronx.tax.	3600	in	ns	ns59.domaincontrol.com.
bronx.tax.	3600	in	ns	ns60.domaincontrol.com.
brooklyn.tax.	3600	in	ns	ns41.domaincontrol.com.
brooklyn.tax.	3600	in	ns	ns42.domaincontrol.com.
brooks.tax.	3600	in	ns	ns67.domaincontrol.com.
brooks.tax.	3600	in	ns	ns68.domaincontrol.com.
brooksmacdonald.tax.	3600	in	ns	maciej.ns.cloudflare.com.
brooksmacdonald.tax.	3600	in	ns	naomi.ns.cloudflare.com.
brookson.tax.	3600	in	ns	ns1.talkinternet.co.uk.
brookson.tax.	3600	in	ns	ns2.talkinternet.co.uk.
brookson.tax.	3600	in	ns	ns3.talk-101.co.uk.
brookson.tax.	3600	in	ns	ns4.talkinternet.co.uk.
brookson.tax.	3600	in	ns	ns5.talkinternet.co.uk.
broward.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
broward.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
broward.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
broward.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
brown.tax.	3600	in	ns	ns1.afternic.com.
brown.tax.	3600	in	ns	ns2.afternic.com.
brownandcompanycpas.tax.	3600	in	ns	ns6.sitedart.net.
brownandcompanycpas.tax.	3600	in	ns	ns7.sitedart.net.
brownandcompanycpas.tax.	3600	in	ns	ns8.sitedart.net.
browne.tax.	3600	in	ds	43532 8 2 6773BE3B4E5CC2306453B58BB15A5E403B244A1A9AC95E1AFBDCD8164F13EFEE
browne.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
browne.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
browne.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
browne.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
browne.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. k6EAIqXmAK+Rg3bHoCGFsIzUP8JbyFs3T4svRzY6vt284ri8zB6MVUOLmwk/R3vVJml0PtZWbSjlw/x2eLdqjoQfG7171GQFPX6x5lDP8824fk3q0R6VYplDX/WgCmKY4GuA5E9boSpOnjUTU442LeY9ypIhbZooyGQG+71Ngx4=
brownsplains.tax.	3600	in	ds	38219 8 2 CBB0036ECD63CEC7AFBAC27504D3E01C01918475299EBED85DE5BD2D465D9DC6
brownsplains.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
brownsplains.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
brownsplains.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
brownsplains.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
brownsplains.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. keoU/QNghmPR1AkQ37hPFmuH5BZ+6ZtBgnCWbfn1MRGUa7a9scMK+xvyVY1yPp7MaO3Acy4KV/8chVHBV+Xum0xFMu79tUwtj8Zz4hJkevUhqY1ko4bSWSaVDfmE62fIVJkffbBrEbMC7qDWQ0Rs7dnhuMcu6JZ0ieYz7aen/o8=
brueckner-partner.tax.	3600	in	ns	ns-de.1and1-dns.biz.
brueckner-partner.tax.	3600	in	ns	ns-de.1and1-dns.com.
brueckner-partner.tax.	3600	in	ns	ns-de.1and1-dns.de.
brueckner-partner.tax.	3600	in	ns	ns-de.1and1-dns.org.
bruehl.tax.	3600	in	ns	ns21.domaincontrol.com.
bruehl.tax.	3600	in	ns	ns22.domaincontrol.com.
bruins.tax.	3600	in	ds	61197 13 2 B5D1C01938152B22096861DFD723802AC3FBABC78092C622BD6BFF4F770C3B5F
bruins.tax.	3600	in	ns	ns1.mijn.host.
bruins.tax.	3600	in	ns	ns2.mijn.host.
bruins.tax.	3600	in	ns	ns3.mijn.host.
bruins.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. C40DItxSMoun/0uFxLpe6mb2c40tYcdZQCLr58O8yDU5Nz9Mw4xpgo3C7NvGQIJwReyUaYbfIzXW1JhPdurAqo+lDpTxws+3Kl7Hhb+1Yi2+v0Vg2Oq2yJqk7l/BrZA4Fkf2hsnDomeGM+puCn0KEdR49f+jbpfk8hmj4CYRGWw=
bruma.tax.	3600	in	ns	docks03.rzone.de.
bruma.tax.	3600	in	ns	shades13.rzone.de.
brummer-partner.tax.	3600	in	ns	ns1-03.azure-dns.com.
brummer-partner.tax.	3600	in	ns	ns2-03.azure-dns.net.
brummer-partner.tax.	3600	in	ns	ns3-03.azure-dns.org.
brummer-partner.tax.	3600	in	ns	ns4-03.azure-dns.info.
brummer-partners.tax.	3600	in	ns	ns1019.ui-dns.com.
brummer-partners.tax.	3600	in	ns	ns1061.ui-dns.de.
brummer-partners.tax.	3600	in	ns	ns1093.ui-dns.org.
brummer-partners.tax.	3600	in	ns	ns1110.ui-dns.biz.
brune.tax.	3600	in	ns	docks01.rzone.de.
brune.tax.	3600	in	ns	shades20.rzone.de.
brunk.tax.	3600	in	ns	ns-1140.awsdns-14.org.
brunk.tax.	3600	in	ns	ns-1884.awsdns-43.co.uk.
brunk.tax.	3600	in	ns	ns-361.awsdns-45.com.
brunk.tax.	3600	in	ns	ns-936.awsdns-53.net.
brusk.tax.	3600	in	ns	ns1086.ui-dns.com.
brusk.tax.	3600	in	ns	ns1105.ui-dns.org.
brusk.tax.	3600	in	ns	ns1106.ui-dns.biz.
brusk.tax.	3600	in	ns	ns1123.ui-dns.de.
brut.tax.	3600	in	ds	38872 13 2 86AAD7F47EC19333395C977751AA8207864DDE3A0C84F1F9D32ABDCD3F8673F2
brut.tax.	3600	in	ns	ns0.transip.net.
brut.tax.	3600	in	ns	ns1.transip.nl.
brut.tax.	3600	in	ns	ns2.transip.eu.
brut.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Bm334thJiIH7T6YBZ53EVHCyceiDD6aDNU9xidkg8EvgHwvVIAeAFsvB0BBdEutDpiOSYDFY8smDPjBr1AmDsfQ4bPrnx7A+8KsBhH4lpg1TZvipIIvLoGujB7+2VUPuAux/DidUqiGppUdESyLmYScviOYMJXCtLRV+IO/FbfQ=
brysonaccountingand.tax.	3600	in	ns	todd.ns.cloudflare.com.
brysonaccountingand.tax.	3600	in	ns	venus.ns.cloudflare.com.
bs.tax.	3600	in	ns	ns11.infomaniak.ch.
bs.tax.	3600	in	ns	ns12.infomaniak.ch.
bs5dknvki70rk4sabgpphv07q4kf3phc.tax.	3600	in	nsec3	1 1 0 73 BSQK6662ILITL128EKP8OQT4LIOKKQAI NS DS RRSIG
bs5dknvki70rk4sabgpphv07q4kf3phc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. cGNn0SymnZe7IcFmbC5VjCIs0yMjy9fMMZyAA8LddsWYUorjEb1UFnlZzARovzDlKA5N7RhO93eH+YrLyHE3FNB2Il1SSJropyBrElBtNgerXmdu0R3eKyGJbg57G4RqzUhfk3XrJwSEDsTVkgJI4kVBFTe+bS58sawG2YVBHvA=
bsa.tax.	3600	in	ds	20164 8 2 068A51ED4F63F70E52D184C2DB51B0E18C8DA3D4EE12BF4A88933795518B5481
bsa.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
bsa.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
bsa.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
bsa.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
bsa.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Eskpevp/89khHSULPDSRrsyRApcs/61RUs2yFwNNMeleaj2ceyns7fssy79I6rld/6bO8b+ywh/WkHZxYoWYdhlrb4ddF9yFZmqkCyvfl4ts4RZXSFwAYZDFGeBgee6pw48TSlJ/MKi5qWJDLcRzi7VO8CVQJ9KSdWeuo0m4cmw=
bsc.tax.	3600	in	ns	dns1.registrar-servers.com.
bsc.tax.	3600	in	ns	dns2.registrar-servers.com.
bsd.tax.	3600	in	ns	nsn1.mijndomein.nl.
bsd.tax.	3600	in	ns	nsn2.mijndomein.nl.
bse.tax.	3600	in	ns	birch.dnspod.net.
bse.tax.	3600	in	ns	darlene.dnspod.net.
bshr.tax.	3600	in	ns	ns1035.ui-dns.de.
bshr.tax.	3600	in	ns	ns1067.ui-dns.biz.
bshr.tax.	3600	in	ns	ns1102.ui-dns.org.
bshr.tax.	3600	in	ns	ns1103.ui-dns.com.
bsqk6662ilitl128ekp8oqt4liokkqai.tax.	3600	in	nsec3	1 1 0 73 C1684JAQ9NHPRTCLSKSQ05USBBE0O05L NS DS RRSIG
bsqk6662ilitl128ekp8oqt4liokkqai.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. aej3E+PAkqnHzMNuLvK9v3Glgo9e11UAoBSbOW3hp4V1LggE3vsS/Jwmy7MLKREAk6LmllkWwZ1NhK9TMxVR1V1qrdKPcOn7czxAQUeeoAAE9N+ZPyWel23KWRDi9LVzPP0GpRaU1hXuU6TMsJreJlpkHRIuKHDUt9qSgybI3+E=
bss.tax.	3600	in	ns	ns1.dns-redirect.com.
bss.tax.	3600	in	ns	ns2.dns-redirect.com.
bstc.tax.	3600	in	ns	ns45.domaincontrol.com.
bstc.tax.	3600	in	ns	ns46.domaincontrol.com.
bsteuern.tax.	3600	in	ns	isabel.ns.cloudflare.com.
bsteuern.tax.	3600	in	ns	rajeev.ns.cloudflare.com.
bsu.tax.	3600	in	ns	docks11.rzone.de.
bsu.tax.	3600	in	ns	shades16.rzone.de.
bsvcw.tax.	3600	in	ns	ns1.dyna-ns.net.
bsvcw.tax.	3600	in	ns	ns2.dyna-ns.net.
bt-berlin.tax.	3600	in	ns	root-dns.netcup.net.
bt-berlin.tax.	3600	in	ns	second-dns.netcup.net.
bt-berlin.tax.	3600	in	ns	third-dns.netcup.net.
bt-steuerberatung.tax.	3600	in	ns	ns01.agenturserver.co.
bt-steuerberatung.tax.	3600	in	ns	ns01.agenturserver.de.
bt-steuerberatung.tax.	3600	in	ns	ns01.agenturserver.it.
bt.tax.	3600	in	ns	ns11.domaincontrol.com.
bt.tax.	3600	in	ns	ns12.domaincontrol.com.
bta.tax.	3600	in	ns	ns31.domaincontrol.com.
bta.tax.	3600	in	ns	ns32.domaincontrol.com.
btacannabis.tax.	3600	in	ns	dns1.registrar-servers.com.
btacannabis.tax.	3600	in	ns	dns2.registrar-servers.com.
btax.tax.	3600	in	ns	docks20.rzone.de.
btax.tax.	3600	in	ns	shades04.rzone.de.
btb.tax.	3600	in	ds	62732 8 2 3EA5499FCB3D2B816D12E16D49BA296C53C93336226AE5D6D1A43AB06DF2DD7B
btb.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
btb.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
btb.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
btb.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
btb.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. kJA6/8qEdHWj3F1beH3sKvyqtgMdrNks2Y4sky90R+6BalICorljMdL86kea6uwb4EVGOC2p7uy8sezYQjenlwgiktdxD0n2itVDbIsJT0owVkbwmRcCmIXr0kNrBjvD5GrKpok/GwLtAb/EfZIy9vd3CFxGSqYhJ+88fqMMBCQ=
btc.tax.	3600	in	ns	ns1.afternic.com.
btc.tax.	3600	in	ns	ns2.afternic.com.
btcbul.tax.	3600	in	ns	ns1.afternic.com.
btcbul.tax.	3600	in	ns	ns2.afternic.com.
btgcpa.tax.	3600	in	ns	ns29.domaincontrol.com.
btgcpa.tax.	3600	in	ns	ns30.domaincontrol.com.
bth.tax.	3600	in	ns	a.ns14.net.
bth.tax.	3600	in	ns	b.ns14.net.
bth.tax.	3600	in	ns	c.ns14.net.
bth.tax.	3600	in	ns	d.ns14.net.
bti.tax.	3600	in	ns	dns1.name-services.com.
bti.tax.	3600	in	ns	dns2.name-services.com.
bti.tax.	3600	in	ns	dns3.name-services.com.
bti.tax.	3600	in	ns	dns4.name-services.com.
bti.tax.	3600	in	ns	dns5.name-services.com.
btl.tax.	3600	in	ns	ns65.domaincontrol.com.
btl.tax.	3600	in	ns	ns66.domaincontrol.com.
btlaw.tax.	3600	in	ns	ns07.domaincontrol.com.
btlaw.tax.	3600	in	ns	ns08.domaincontrol.com.
btniy.tax.	3600	in	ns	ns1.dyna-ns.net.
btniy.tax.	3600	in	ns	ns2.dyna-ns.net.
btown.tax.	3600	in	ns	ns05.domaincontrol.com.
btown.tax.	3600	in	ns	ns06.domaincontrol.com.
btp.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
btp.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
btp.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
btp.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
bts.tax.	3600	in	ns	dolly.ns.cloudflare.com.
bts.tax.	3600	in	ns	walt.ns.cloudflare.com.
btw.tax.	3600	in	ns	docks04.rzone.de.
btw.tax.	3600	in	ns	shades19.rzone.de.
btwadvies.tax.	3600	in	ns	docks19.rzone.de.
btwadvies.tax.	3600	in	ns	shades06.rzone.de.
bu77.tax.	3600	in	ns	alexandra.ns.cloudflare.com.
bu77.tax.	3600	in	ns	peyton.ns.cloudflare.com.
bubet.tax.	3600	in	ns	ns1.dyna-ns.net.
bubet.tax.	3600	in	ns	ns2.dyna-ns.net.
bucci.tax.	3600	in	ns	ns65.domaincontrol.com.
bucci.tax.	3600	in	ns	ns66.domaincontrol.com.
buchhalter.tax.	3600	in	ns	ns1.domaintechnik.at.
buchhalter.tax.	3600	in	ns	ns2.domaintechnik.at.
buchhalter.tax.	3600	in	ns	ns3.domaintechnik.at.
buchhalter.tax.	3600	in	ns	ns4.domaintechnik.at.
buchhaltung-baden.tax.	3600	in	ns	ns1.edis.global.
buchhaltung-baden.tax.	3600	in	ns	ns2.edis.global.
buchhaltung.tax.	3600	in	ns	ns1.world4you.at.
buchhaltung.tax.	3600	in	ns	ns2.world4you.at.
buchmeister.tax.	3600	in	ns	ns1.dns-kleebauergmbh.de.
buchmeister.tax.	3600	in	ns	ns2.dns-kleebauergmbh.de.
buchmeister.tax.	3600	in	ns	ns3.dns-kleebauergmbh.de.
buchmeister.tax.	3600	in	ns	ns4.dns-kleebauergmbh.de.
buchungsbelege.tax.	3600	in	ns	ns.udag.de.
buchungsbelege.tax.	3600	in	ns	ns.udag.net.
buchungsbelege.tax.	3600	in	ns	ns.udag.org.
buckinghamshire.tax.	3600	in	ns	ns1016.ui-dns.org.
buckinghamshire.tax.	3600	in	ns	ns1020.ui-dns.com.
buckinghamshire.tax.	3600	in	ns	ns1085.ui-dns.de.
buckinghamshire.tax.	3600	in	ns	ns1089.ui-dns.biz.
bucks.tax.	3600	in	ns	curitiba.ns.porkbun.com.
bucks.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
bucks.tax.	3600	in	ns	maceio.ns.porkbun.com.
bucks.tax.	3600	in	ns	salvador.ns.porkbun.com.
buda.tax.	3600	in	ns	ns1.hover.com.
buda.tax.	3600	in	ns	ns2.hover.com.
buddy.tax.	3600	in	ns	ns09.domaincontrol.com.
buddy.tax.	3600	in	ns	ns10.domaincontrol.com.
budny.tax.	3600	in	ds	54844 8 2 34AE9D5089381EE58BE5358D48F7446A5379DECB87B7A1C2B2D9D05EC3578B63
budny.tax.	3600	in	ns	dns16.ovh.net.
budny.tax.	3600	in	ns	ns16.ovh.net.
budny.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. LP9OKJTyqlIIeyrTXZ4QWWVrtVDYRcSRlx12mUsxleTboea38ZaJfbnCssvwWWMjbV8rCjhxDrD7Sv6TgwviuMPls/kIfbL9bP7aqIm1dIaz3V70JRnJgAQHTzPDKC7IyJ+9I1dEUVONBnYU/055tdPYfn53s9EsP4KSftNT4Aw=
buenaventura.tax.	3600	in	ns	dns1.p03.nsone.net.
buenaventura.tax.	3600	in	ns	dns2.p03.nsone.net.
buenaventura.tax.	3600	in	ns	dns3.p03.nsone.net.
buenaventura.tax.	3600	in	ns	dns4.p03.nsone.net.
bueno.tax.	3600	in	ns	ns1.dns-parking.com.
bueno.tax.	3600	in	ns	ns2.dns-parking.com.
buergi.tax.	3600	in	ns	ns1.cyon.ch.
buergi.tax.	3600	in	ns	ns2.cyon.ch.
buerkel-gmbh.tax.	3600	in	ns	docks02.rzone.de.
buerkel-gmbh.tax.	3600	in	ns	shades03.rzone.de.
buerkel.tax.	3600	in	ns	ns3.stratoserver.net.
buerkel.tax.	3600	in	ns	ns4.stratoserver.net.
buffalo.tax.	3600	in	ns	dns1.registrar-servers.com.
buffalo.tax.	3600	in	ns	dns2.registrar-servers.com.
buhplus.tax.	3600	in	ns	ns1.timeweb.ru.
buhplus.tax.	3600	in	ns	ns2.timeweb.ru.
buhplus.tax.	3600	in	ns	ns3.timeweb.org.
buhplus.tax.	3600	in	ns	ns4.timeweb.org.
buiij.tax.	3600	in	ns	clint.ns.cloudflare.com.
buiij.tax.	3600	in	ns	sandra.ns.cloudflare.com.
build.tax.	3600	in	ns	ns1.uniregistry-dns.com.
build.tax.	3600	in	ns	ns1.uniregistry-dns.net.
build.tax.	3600	in	ns	ns2.uniregistry-dns.com.
build.tax.	3600	in	ns	ns2.uniregistry-dns.net.
buildanappfor.tax.	3600	in	ns	ns1.globat.com.
buildanappfor.tax.	3600	in	ns	ns2.globat.com.
builders.tax.	3600	in	ns	ns1.domain.com.
builders.tax.	3600	in	ns	ns2.domain.com.
buildingabetterworkingworld.tax.	3600	in	ns	dns1.safenames.com.
buildingabetterworkingworld.tax.	3600	in	ns	dns2.safenames.net.
buildingabetterworkingworld.tax.	3600	in	ns	dns3.safenames.org.
buildworth.tax.	3600	in	ns	dns1.registrar-servers.com.
buildworth.tax.	3600	in	ns	dns2.registrar-servers.com.
bul.tax.	3600	in	ns	ns77.domaincontrol.com.
bul.tax.	3600	in	ns	ns78.domaincontrol.com.
bull.tax.	3600	in	ns	ns1.afternic.com.
bull.tax.	3600	in	ns	ns2.afternic.com.
bulletproof.tax.	3600	in	ns	ns1.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns2.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns3.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns4.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns5.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns6.markmonitor.com.
bulletproof.tax.	3600	in	ns	ns7.markmonitor.com.
bullion.tax.	3600	in	ns	ns5.afternic.com.
bullion.tax.	3600	in	ns	ns6.afternic.com.
bullock-law.tax.	3600	in	ns	ns47.domaincontrol.com.
bullock-law.tax.	3600	in	ns	ns48.domaincontrol.com.
bullock.tax.	3600	in	ns	ns57.domaincontrol.com.
bullock.tax.	3600	in	ns	ns58.domaincontrol.com.
bullocklaw.tax.	3600	in	ns	dns1.register.com.
bullocklaw.tax.	3600	in	ns	dns2.register.com.
bullocklaw.tax.	3600	in	ns	ns97.worldnic.com.
bullocklaw.tax.	3600	in	ns	ns98.worldnic.com.
bulwark.tax.	3600	in	ns	ns45.domaincontrol.com.
bulwark.tax.	3600	in	ns	ns46.domaincontrol.com.
bunch.tax.	3600	in	ns	ns13.domaincontrol.com.
bunch.tax.	3600	in	ns	ns14.domaincontrol.com.
bup.tax.	3600	in	ns	ns-de.1and1-dns.biz.
bup.tax.	3600	in	ns	ns-de.1and1-dns.com.
bup.tax.	3600	in	ns	ns-de.1and1-dns.de.
bup.tax.	3600	in	ns	ns-de.1and1-dns.org.
bureau.tax.	3600	in	ns	dns106.ovh.net.
bureau.tax.	3600	in	ns	ns106.ovh.net.
buren.tax.	3600	in	ns	ns01.hostnet.nl.
buren.tax.	3600	in	ns	ns02.hostnet.nl.
burgenta.tax.	3600	in	ns	ns.second-ns.com.
burgenta.tax.	3600	in	ns	ns1.your-server.de.
burgenta.tax.	3600	in	ns	ns3.second-ns.de.
burkhardt.tax.	3600	in	ns	ns1.domainers.de.
burkhardt.tax.	3600	in	ns	ns2.domainers.de.
burkhardt.tax.	3600	in	ns	ns3.domainers.de.
burkhardt.tax.	3600	in	ns	ns4.domainers.de.
burlacu.tax.	3600	in	ns	ns17.domaincontrol.com.
burlacu.tax.	3600	in	ns	ns18.domaincontrol.com.
burlingtons.tax.	3600	in	ns	ns1.livedns.co.uk.
burlingtons.tax.	3600	in	ns	ns2.livedns.co.uk.
burlingtons.tax.	3600	in	ns	ns3.livedns.co.uk.
burn.tax.	3600	in	ns	ns1.vercel-dns.com.
burn.tax.	3600	in	ns	ns2.vercel-dns.com.
burns.tax.	3600	in	ns	ns37.domaincontrol.com.
burns.tax.	3600	in	ns	ns38.domaincontrol.com.
burow.tax.	3600	in	ns	ns1.ns-serve.net.
burow.tax.	3600	in	ns	ns2.ns-serve.net.
busatis.tax.	3600	in	ns	ns1.abaton.at.
busatis.tax.	3600	in	ns	ns2.abaton.at.
busatis.tax.	3600	in	ns	ns3.abaton.at.
busch.tax.	3600	in	ds	14737 13 1 04483A8EC1017DAB760691FD9CE9FD1A7B927ADD
busch.tax.	3600	in	ns	dns1.registrar-servers.com.
busch.tax.	3600	in	ns	dns2.registrar-servers.com.
busch.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. KuZVV03/7FVE6AiT8FiNWnMuMYLJ5+BhReKAe2S664uVsFRAseUrnikJkLNm/IFwrtWowGOWg+BDlOXAuk4LzGnWOeKx5hwZHls9rqCks0qst6W8lh+jhqnR4qtvCYMYk7/U7BXgLBmY6jV4EOB6EbMTbcGtkeOabkpFYXzv3f4=
business-class.tax.	3600	in	ns	cns1.alfahosting.info.
business-class.tax.	3600	in	ns	cns2.alfahosting.info.
business-class.tax.	3600	in	ns	cns3.alfahosting.info.
business.tax.	3600	in	ns	ns1.squadhelp.com.
business.tax.	3600	in	ns	ns2.squadhelp.com.
businesscasual.tax.	3600	in	ns	curitiba.ns.porkbun.com.
businesscasual.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
businesscasual.tax.	3600	in	ns	maceio.ns.porkbun.com.
businesscasual.tax.	3600	in	ns	salvador.ns.porkbun.com.
businesscredits.tax.	3600	in	ns	ns75.domaincontrol.com.
businesscredits.tax.	3600	in	ns	ns76.domaincontrol.com.
businessinpoland.tax.	3600	in	ns	dns1.nano.pl.
businessinpoland.tax.	3600	in	ns	dns2.nano.pl.
businessinpoland.tax.	3600	in	ns	dns3.nano.pl.
businesstaxadvisors.tax.	3600	in	ns	ns67.domaincontrol.com.
businesstaxadvisors.tax.	3600	in	ns	ns68.domaincontrol.com.
businesstaxes.tax.	3600	in	ns	ns27.worldnic.com.
