tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
art.tax.	3600	in	ns	ns21.domaincontrol.com.
art.tax.	3600	in	ns	ns22.domaincontrol.com.
arta.tax.	3600	in	ns	ns-151-b.gandi.net.
arta.tax.	3600	in	ns	ns-156-c.gandi.net.
arta.tax.	3600	in	ns	ns-195-a.gandi.net.
artax.tax.	3600	in	ns	ns41.domaincontrol.com.
artax.tax.	3600	in	ns	ns42.domaincontrol.com.
artemis.tax.	3600	in	ns	dns1.p03.nsone.net.
artemis.tax.	3600	in	ns	dns2.p03.nsone.net.
artemis.tax.	3600	in	ns	dns3.p03.nsone.net.
artemis.tax.	3600	in	ns	dns4.p03.nsone.net.
arteo.tax.	3600	in	ns	ns23.domaincontrol.com.
arteo.tax.	3600	in	ns	ns24.domaincontrol.com.
artes.tax.	3600	in	ns	ns1065.ui-dns.de.
artes.tax.	3600	in	ns	ns1078.ui-dns.biz.
artes.tax.	3600	in	ns	ns1120.ui-dns.org.
artes.tax.	3600	in	ns	ns1121.ui-dns.com.
artful.tax.	3600	in	ns	ns1.dns-parking.com.
artful.tax.	3600	in	ns	ns2.dns-parking.com.
arthur.tax.	3600	in	ns	ns1.wolverinedns.com.
arthur.tax.	3600	in	ns	ns2.wolverinedns.com.
arthur.tax.	3600	in	ns	ns3.wolverinedns.com.
arthur.tax.	3600	in	ns	ns4.wolverinedns.com.
arthurandersen.tax.	3600	in	ns	ns35.domaincontrol.com.
arthurandersen.tax.	3600	in	ns	ns36.domaincontrol.com.
article.tax.	3600	in	ds	18805 8 2 64F13DABA46BB602FE36B31DC22D4EC63E0072DC732762C6EF42C4C57F513626
article.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
article.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
article.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
article.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. nyNGQi1bx6pMv/yG4RTj+WY6+xabm5Sv+lRkNuolaedr/S4G03ICJgr8p069AKN+0230lJ9T5kh8xFVqT9YJnBqLmFrv28ZZ/nBRCKFOTVO0zfflUY1QQCMTX+KOONRYJBNccdJxSXOfXtAtnTzc/ouwmwAkUOoLa2+rrCGvNKg=
artificial-intelligence.tax.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.tax.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.tax.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.tax.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.tax.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.tax.	3600	in	ns	ns2.uniregistry-dns.net.
artist.tax.	3600	in	ns	ns55.domaincontrol.com.
artist.tax.	3600	in	ns	ns56.domaincontrol.com.
artists.tax.	3600	in	ns	dns1.registrar-servers.com.
artists.tax.	3600	in	ns	dns2.registrar-servers.com.
artof.tax.	3600	in	ns	ns29.domaincontrol.com.
artof.tax.	3600	in	ns	ns30.domaincontrol.com.
artorius.tax.	3600	in	ds	59420 13 2 18B94A432C07F1FC553F3C1AFC905D74149A56EF30A2102C50744ED3D9C6E09C
artorius.tax.	3600	in	ns	ns01.one.com.
artorius.tax.	3600	in	ns	ns02.one.com.
artorius.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. dxamqoIRAPj9f1XmB1zpD7Quoi6KYDvm6g5b03BLrP1M1NlPjLpMuNoxk/i5sQMX+gFbz2KGthfeiBSl9cdVVhuz9oKm4QTB+N8hoe/vW/pTyxBcDkJwaGAVjmK75+wOoXy/d1JlMAKo+gSpeTfvmcEzprr+d3Hvmnkkp0SDzPo=
arts.tax.	3600	in	ns	ns1.netregistry.net.
arts.tax.	3600	in	ns	ns2.netregistry.net.
arts.tax.	3600	in	ns	ns3.netregistry.net.
arturo.tax.	3600	in	ns	pdns11.domaincontrol.com.
arturo.tax.	3600	in	ns	pdns12.domaincontrol.com.
artwork.tax.	3600	in	ns	dns1.registrar-servers.com.
artwork.tax.	3600	in	ns	dns2.registrar-servers.com.
artworks.tax.	3600	in	ns	ns07.domaincontrol.com.
artworks.tax.	3600	in	ns	ns08.domaincontrol.com.
arvedelis.tax.	3600	in	ns	ns.hostpoint.ch.
arvedelis.tax.	3600	in	ns	ns2.hostpoint.ch.
arvedelis.tax.	3600	in	ns	ns3.hostpoint.ch.
arvo.tax.	3600	in	ns	ns39.domaincontrol.com.
arvo.tax.	3600	in	ns	ns40.domaincontrol.com.
arvoadvisors.tax.	3600	in	ns	ns43.domaincontrol.com.
arvoadvisors.tax.	3600	in	ns	ns44.domaincontrol.com.
arvoproperty.tax.	3600	in	ns	dns1.p06.nsone.net.
arvoproperty.tax.	3600	in	ns	dns2.p06.nsone.net.
arvoproperty.tax.	3600	in	ns	dns3.p06.nsone.net.
arvoproperty.tax.	3600	in	ns	dns4.p06.nsone.net.
arvoproperty.tax.	3600	in	ns	ns01.squarespacedns.com.
arvoproperty.tax.	3600	in	ns	ns02.squarespacedns.com.
arws.tax.	3600	in	ns	ns1.dnsowl.com.
arws.tax.	3600	in	ns	ns2.dnsowl.com.
arws.tax.	3600	in	ns	ns3.dnsowl.com.
arzt.tax.	3600	in	ns	docks02.rzone.de.
arzt.tax.	3600	in	ns	shades06.rzone.de.
as.tax.	3600	in	ns	ns.udag.de.
as.tax.	3600	in	ns	ns.udag.net.
as.tax.	3600	in	ns	ns.udag.org.
asa.tax.	3600	in	ns	ns1.afternic.com.
asa.tax.	3600	in	ns	ns2.afternic.com.
asap.tax.	3600	in	ns	ns1.dreamhost.com.
asap.tax.	3600	in	ns	ns2.dreamhost.com.
asap.tax.	3600	in	ns	ns3.dreamhost.com.
asapsolutions.tax.	3600	in	ns	ns11.domaincontrol.com.
asapsolutions.tax.	3600	in	ns	ns12.domaincontrol.com.
asba.tax.	3600	in	ns	ns1.dyna-ns.net.
asba.tax.	3600	in	ns	ns2.dyna-ns.net.
asburypark.tax.	3600	in	ns	ns77.domaincontrol.com.
asburypark.tax.	3600	in	ns	ns78.domaincontrol.com.
ascend.tax.	3600	in	ns	ns67.domaincontrol.com.
ascend.tax.	3600	in	ns	ns68.domaincontrol.com.
ascendancy.tax.	3600	in	ns	dns1.registrar-servers.com.
ascendancy.tax.	3600	in	ns	dns2.registrar-servers.com.
ascendcpa.tax.	3600	in	ns	ns77.domaincontrol.com.
ascendcpa.tax.	3600	in	ns	ns78.domaincontrol.com.
ascent.tax.	3600	in	ns	ns75.domaincontrol.com.
ascent.tax.	3600	in	ns	ns76.domaincontrol.com.
aschauer.tax.	3600	in	ns	ns.second-ns.com.
aschauer.tax.	3600	in	ns	ns1.your-server.de.
aschauer.tax.	3600	in	ns	ns3.second-ns.de.
asco.tax.	3600	in	ns	ns1jlp.name.com.
asco.tax.	3600	in	ns	ns2fwz.name.com.
asco.tax.	3600	in	ns	ns3cqz.name.com.
asco.tax.	3600	in	ns	ns4bfy.name.com.
ascpa.tax.	3600	in	ns	dns1.namecheaphosting.com.
ascpa.tax.	3600	in	ns	dns2.namecheaphosting.com.
asdfe.tax.	3600	in	ns	n1.xundns.com.
asdfe.tax.	3600	in	ns	n2.xundns.com.
asdfg.tax.	3600	in	ns	ns1.dyna-ns.net.
asdfg.tax.	3600	in	ns	ns2.dyna-ns.net.
asdkjflk.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
asdkjflk.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
asel.tax.	3600	in	ns	dns1.stabletransit.com.
asel.tax.	3600	in	ns	dns2.stabletransit.com.
asg.tax.	3600	in	ns	ns37.domaincontrol.com.
asg.tax.	3600	in	ns	ns38.domaincontrol.com.
ash.tax.	3600	in	ds	56161 13 1 A72F6B61565081563249439E698CACC2050B9FF9
ash.tax.	3600	in	ns	dns1.registrar-servers.com.
ash.tax.	3600	in	ns	dns2.registrar-servers.com.
ash.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. HX14BA68MYMize/Ww8skHBPHAqk2otP+VEZOZQvzb1V08yozYMui5JrnRlg1+37ixE7hvG94z4y331kmI6eNjnRetHlo6Oph8VgQQ0jEEIVxCi6sG7SQDOlN3yvX9+YtjBCvnhmdLXwJ6175QossudFcxeswA6U2wPt8ecGJzbc=
ashford.tax.	3600	in	ns	ns37.domaincontrol.com.
ashford.tax.	3600	in	ns	ns38.domaincontrol.com.
ashfordinternational.tax.	3600	in	ns	ns55.domaincontrol.com.
ashfordinternational.tax.	3600	in	ns	ns56.domaincontrol.com.
ashfordsky.tax.	3600	in	ns	dns1.registrar-servers.com.
ashfordsky.tax.	3600	in	ns	dns2.registrar-servers.com.
ashoo.tax.	3600	in	ns	dns1.registrar-servers.com.
ashoo.tax.	3600	in	ns	dns2.registrar-servers.com.
ashworth.tax.	3600	in	ns	ns1.ipage.com.
ashworth.tax.	3600	in	ns	ns2.ipage.com.
asi.tax.	3600	in	ns	dns1.registrar-servers.com.
asi.tax.	3600	in	ns	dns2.registrar-servers.com.
asia.tax.	3600	in	ns	launch1.spaceship.net.
asia.tax.	3600	in	ns	launch2.spaceship.net.
asia76.tax.	3600	in	ns	hayes.ns.cloudflare.com.
asia76.tax.	3600	in	ns	sasha.ns.cloudflare.com.
asiaprofessional.tax.	3600	in	ns	ns49.domaincontrol.com.
asiaprofessional.tax.	3600	in	ns	ns50.domaincontrol.com.
asis.tax.	3600	in	ns	ns1.nazwa.pl.
asis.tax.	3600	in	ns	ns2.nazwa.pl.
asis.tax.	3600	in	ns	ns3.nazwa.pl.
ask.tax.	3600	in	ns	ns1dns.name.com.
ask.tax.	3600	in	ns	ns2hkt.name.com.
ask.tax.	3600	in	ns	ns3cqz.name.com.
ask.tax.	3600	in	ns	ns4fpy.name.com.
askaccountants.tax.	3600	in	ds	25132 13 2 3DC84EFDC731DA2C9D43853A403DDBA125A9011C64294D26AA93ACD4155A5721
askaccountants.tax.	3600	in	ns	launch1.spaceship.net.
askaccountants.tax.	3600	in	ns	launch2.spaceship.net.
askaccountants.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. PbsF5GEoekIAnL6EWhF/61OGZ3fSm+k1hly9p8nP8JKBxhUIRHcOdm/t/jQ8SiLR3S7dRFLng0TKPiR/lAniCyjp0muZzzhKd87OKJ4sSRt1u175U2J6ckSlx6gVkDUobzPh5V/iUCqR1OyIPzJtKMIW0+uibNmvO07qjUQMXpU=
askada.tax.	3600	in	ns	ns1.digitalocean.com.
askada.tax.	3600	in	ns	ns2.digitalocean.com.
askada.tax.	3600	in	ns	ns3.digitalocean.com.
askanything.tax.	3600	in	ns	ns57.domaincontrol.com.
askanything.tax.	3600	in	ns	ns58.domaincontrol.com.
askataxpro.tax.	3600	in	ns	ns55.domaincontrol.com.
askataxpro.tax.	3600	in	ns	ns56.domaincontrol.com.
askcrossborder.tax.	3600	in	ns	ns1.bluehost.com.
askcrossborder.tax.	3600	in	ns	ns2.bluehost.com.
askdan.tax.	3600	in	ns	ns1.bluehost.com.
askdan.tax.	3600	in	ns	ns2.bluehost.com.
askhouse.tax.	3600	in	ds	60261 13 1 A21458D6C04404C1B22AC78C53DC06E70B8A7BF5
askhouse.tax.	3600	in	ds	60261 13 2 CBD9317E58612D2396208610B932FBB6ACC4594B8CB915CCB1953C8D3DEC5A1F
askhouse.tax.	3600	in	ns	ns11.infomaniak.ch.
askhouse.tax.	3600	in	ns	ns12.infomaniak.ch.
askhouse.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. H0txVTqo1nBkLkIsa++U8CJTdRp5lqjY4oXcxME3DuZGY59P985Coti86OM7QmGWx/p920MuU9P6NTSn4KRjSgzHyIk3ovEtqJSV3DTDqjFYERJjWZIwT8bRBQr9gKZBqXFqIlVTt4698d40YuAvpr2+0T/Ae9aQcjj8D3DMGAI=
askllc.tax.	3600	in	ds	18075 13 1 BE2DA372CA98E6232007ACA810FF0A0452638546
askllc.tax.	3600	in	ds	18075 13 2 8E7114E477560FE3E6E50DE4A49D2E4DD7C6A23B8653D485782F567B7A4CAEBD
askllc.tax.	3600	in	ns	ns11.zns-53.com.
askllc.tax.	3600	in	ns	ns21.zns-53.net.
askllc.tax.	3600	in	ns	ns31.zns-53.com.
askllc.tax.	3600	in	ns	ns41.zns-53.net.
askllc.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. PYeUmRPVNdccvbEpulbHPXBFewbCAu1awxt1pte1n7zVT9rge5vyZfuvxJn1aqoGWWVcIQgFMdaA4b5DBJ8jWGZdX2YIlmh48w1wRcn7Ajs9H1ErShGSPSTGthX4vKGsmutA5IpiRs7fOe8WJY2wYvxeG8wojLLyaVbp+1FrYCU=
askme.tax.	3600	in	ns	curitiba.ns.porkbun.com.
askme.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
askme.tax.	3600	in	ns	maceio.ns.porkbun.com.
askme.tax.	3600	in	ns	salvador.ns.porkbun.com.
askmyattorney.tax.	3600	in	ns	ns67.domaincontrol.com.
askmyattorney.tax.	3600	in	ns	ns68.domaincontrol.com.
askmyexpert.tax.	3600	in	ns	ns67.domaincontrol.com.
askmyexpert.tax.	3600	in	ns	ns68.domaincontrol.com.
askmytaxlawyer.tax.	3600	in	ns	ns67.domaincontrol.com.
askmytaxlawyer.tax.	3600	in	ns	ns68.domaincontrol.com.
askoun.tax.	3600	in	ns	ns1.dns-parking.com.
askoun.tax.	3600	in	ns	ns2.dns-parking.com.
asksara.tax.	3600	in	ns	ns1mpz.name.com.
asksara.tax.	3600	in	ns	ns2hkt.name.com.
asksara.tax.	3600	in	ns	ns3cjl.name.com.
asksara.tax.	3600	in	ns	ns4cgs.name.com.
asktom.tax.	3600	in	ns	ns33.domaincontrol.com.
asktom.tax.	3600	in	ns	ns34.domaincontrol.com.
askymylawyer.tax.	3600	in	ns	ns67.domaincontrol.com.
askymylawyer.tax.	3600	in	ns	ns68.domaincontrol.com.
asl.tax.	3600	in	ns	ns1.wordpress.com.
asl.tax.	3600	in	ns	ns2.wordpress.com.
asl.tax.	3600	in	ns	ns3.wordpress.com.
asli777.tax.	3600	in	ns	dns1.registrar-servers.com.
asli777.tax.	3600	in	ns	dns2.registrar-servers.com.
asp.tax.	3600	in	ns	carl.ns.cloudflare.com.
asp.tax.	3600	in	ns	isla.ns.cloudflare.com.
asq.tax.	3600	in	ns	ns75.worldnic.com.
asq.tax.	3600	in	ns	ns76.worldnic.com.
asset.tax.	3600	in	ns	pns101.cloudns.net.
asset.tax.	3600	in	ns	pns102.cloudns.net.
asset.tax.	3600	in	ns	pns103.cloudns.net.
asset.tax.	3600	in	ns	pns104.cloudns.net.
assetintegrity.tax.	3600	in	ns	ns29.domaincontrol.com.
assetintegrity.tax.	3600	in	ns	ns30.domaincontrol.com.
assetpreservation.tax.	3600	in	ds	16327 8 2 781EF8B0EFE67F6656392C649645A904FF401F984FE2541F552826A80834B374
assetpreservation.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
assetpreservation.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
assetpreservation.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
assetpreservation.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
assetpreservation.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. YIl3Hb5Ehf5rZs3G669g8ENmVm8HRrLB5dqO/7A+1c3ilzMs+HD+9V3WxO8r4Kb/VZ3lC86FT6931uCNmRYDZ2Tm3XB5vPCxnuO/Al+IPfHtr8Nv/IE92W22LAnEc56GEKIzfJklfDvxT0W2F0VDmms0Z0+bvDzLoZwY51tv2KA=
assetprotection.tax.	3600	in	ns	ns67.domaincontrol.com.
assetprotection.tax.	3600	in	ns	ns68.domaincontrol.com.
asshole.tax.	3600	in	ns	dns1.registrar-servers.com.
asshole.tax.	3600	in	ns	dns2.registrar-servers.com.
assignment.tax.	3600	in	ns	ns-1230.awsdns-25.org.
assignment.tax.	3600	in	ns	ns-1640.awsdns-13.co.uk.
assignment.tax.	3600	in	ns	ns-85.awsdns-10.com.
assignment.tax.	3600	in	ns	ns-912.awsdns-50.net.
assist.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
assist.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
assist.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
assist.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
assistant.tax.	3600	in	ns	ns1.afternic.com.
assistant.tax.	3600	in	ns	ns2.afternic.com.
assistenza.tax.	3600	in	ns	dns104.ovh.net.
assistenza.tax.	3600	in	ns	ns104.ovh.net.
associated.tax.	3600	in	ns	ns3.worldnic.com.
associated.tax.	3600	in	ns	ns4.worldnic.com.
association.tax.	3600	in	ns	ns1093.ui-dns.biz.
association.tax.	3600	in	ns	ns1095.ui-dns.de.
association.tax.	3600	in	ns	ns1102.ui-dns.org.
association.tax.	3600	in	ns	ns1107.ui-dns.com.
assure.tax.	3600	in	ns	ns1.afternic.com.
assure.tax.	3600	in	ns	ns2.afternic.com.
astc.tax.	3600	in	ns	ns67.domaincontrol.com.
astc.tax.	3600	in	ns	ns68.domaincontrol.com.
asterguntarprosar.tax.	3600	in	ns	dns101.registrar-servers.com.
asterguntarprosar.tax.	3600	in	ns	dns102.registrar-servers.com.
astja.tax.	3600	in	ns	ns1028.ui-dns.de.
astja.tax.	3600	in	ns	ns1056.ui-dns.com.
astja.tax.	3600	in	ns	ns1083.ui-dns.org.
astja.tax.	3600	in	ns	ns1100.ui-dns.biz.
astra.tax.	3600	in	ns	dns1.registrar-servers.com.
astra.tax.	3600	in	ns	dns2.registrar-servers.com.
astro.tax.	3600	in	ns	ns75.domaincontrol.com.
astro.tax.	3600	in	ns	ns76.domaincontrol.com.
astute.tax.	3600	in	ds	47905 8 2 381CE279EF78A32D7CB78AABB624F5637AAC3D280E673C908D84285265E6A66A
astute.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
astute.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
astute.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
astute.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
astute.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. dcRDE+hx44Q+ltyrDkNIPD8+P9tgnIP3ha43aef5gL7AkvVNkF2ClhbgMoj7cJZ09eUn93sIOQU/fqYVnEInzInpN+pm+RPxgpNs6X7gLcZ0r2L/g2tdZV4Alqcp2ZJg3o0WUIT46s9zFCHAXt2JAp+4+fF8/mJ39d+zHunEyVI=
asuu4l65lnq7a4v8urdaoncujecjeilp.tax.	3600	in	nsec3	1 1 0 73 ATRFH5KEMBMHLALNTPQ77AP8BQR8HVLU NS DS RRSIG
asuu4l65lnq7a4v8urdaoncujecjeilp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. S12qeYpsQhyrGsUjn+WRBP/LflRH7x/gvoo6kf9vrrQXuHoOe4MBbp9BTIG3k7wrMU5DZm++2b8vmDTMr34tXWBhFEp464vhjGShZ6AvDpkX9xu9oFjyp754R79jDQwwkE485dfE+o1ZZm0ktS3uCHs06TJWKpPiWOg6uMYP89c=
asw.tax.	3600	in	ns	cleo.ns.cloudflare.com.
asw.tax.	3600	in	ns	miki.ns.cloudflare.com.
at.tax.	3600	in	ds	51686 8 2 7D0C5ACD8E9CFC0C21990FD07D093145FA3025C1AB100E840EBE90A3524748B3
at.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
at.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
at.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
at.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
at.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. l9C9iCaJwLuz8NtNoW4xOfSpH9AMfPN2Eu4bJm8Lli+Z7oHb2wbL6WtpeotOCkqmkjZ6g4//tK99C9H2d0eZ/2/EhnA/Irjtd3XsRcIUr3C/ZZatWX48H1j8Gjctjlp1AF7YXpd3IXTsC0UM+O3EuKpummge8Qjdpx9VsWmxeqs=
ata.tax.	3600	in	ns	ns1.afternic.com.
ata.tax.	3600	in	ns	ns2.afternic.com.
atad2.tax.	3600	in	ns	ns1041.ui-dns.biz.
atad2.tax.	3600	in	ns	ns1042.ui-dns.org.
atad2.tax.	3600	in	ns	ns1045.ui-dns.de.
atad2.tax.	3600	in	ns	ns1067.ui-dns.com.
atas.tax.	3600	in	ns	ns.hostpoint.ch.
atas.tax.	3600	in	ns	ns2.hostpoint.ch.
atas.tax.	3600	in	ns	ns3.hostpoint.ch.
atax.tax.	3600	in	ns	ns1.websupport.sk.
atax.tax.	3600	in	ns	ns2.websupport.sk.
atax.tax.	3600	in	ns	ns3.websupport.sk.
atb.tax.	3600	in	ns	ns33.domaincontrol.com.
atb.tax.	3600	in	ns	ns34.domaincontrol.com.
atc.tax.	3600	in	ds	2371 13 2 431E5AAD451C5C4C6DEB28A6F6692BAD24B5D0B819ABA961BD3E994655CFAFCC
atc.tax.	3600	in	ns	kai.ns.cloudflare.com.
atc.tax.	3600	in	ns	magdalena.ns.cloudflare.com.
atc.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. f+AfnNhYyLtKDOwEGEB1WoeR5MYqQPE5KpAz3s6c3QiWZKp0DzG6thEk/e5aXTsHBGStzM5+FA0SAG3NhTDxA3NbSV2MjV4cg6yGpfJyTHdGqT8OeVSLqEUBAZs69Dl5hefbwLovouH19EbCZYKESVaaq6vp4dTEsngkAukfoeg=
atciv.tax.	3600	in	ns	n1.xundns.com.
atciv.tax.	3600	in	ns	n2.xundns.com.
atconsulting.tax.	3600	in	ns	ns1.mtfcloud.ch.
atconsulting.tax.	3600	in	ns	ns2.mtfcloud.ch.
atconsulting.tax.	3600	in	ns	ns3.mtfcloud.ch.
ateam.tax.	3600	in	ns	ns17.domaincontrol.com.
ateam.tax.	3600	in	ns	ns18.domaincontrol.com.
athanasopoulos.tax.	3600	in	ns	dns1.papaki.gr.
athanasopoulos.tax.	3600	in	ns	dns2.papaki.gr.
athena.tax.	3600	in	ns	ns09.domaincontrol.com.
athena.tax.	3600	in	ns	ns10.domaincontrol.com.
athene.tax.	3600	in	ds	9380 15 2 A1E67D6570DB1B2CFC7269AA8206DD342693B3DE18EDFC99F75C68B1074AA34F
athene.tax.	3600	in	ds	9380 15 4 E521464ABFA19CE4F3BABC7AE1E624BB86F6414F697A2107947E81104D298449C8376D9ED9002A438C63A9362AB1C6D4
athene.tax.	3600	in	ns	ns1.hyp.net.
athene.tax.	3600	in	ns	ns2.hyp.net.
athene.tax.	3600	in	ns	ns3.hyp.net.
athene.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. D1gE6J7T7eX8RC6zq9DNjLGOadEJbmW1r+llqalu/XfdkoFMLqMQWFienwtNUDITGDTLlNOD+4N93X2PofnLz5vqv0Grlc6Wz23nUCPmZA2O5UBKg4ZHu0In6yzLvZGHBlG76NMfMuyb/PuI2T8LX+wn676D3e8Jap0YoRwdM24=
atheno.tax.	3600	in	ns	docks09.rzone.de.
atheno.tax.	3600	in	ns	shades14.rzone.de.
athlete.tax.	3600	in	ns	ns49.domaincontrol.com.
athlete.tax.	3600	in	ns	ns50.domaincontrol.com.
athletes.tax.	3600	in	ns	dns1.registrar-servers.com.
athletes.tax.	3600	in	ns	dns2.registrar-servers.com.
athletesincome.tax.	3600	in	ns	dns1.registrar-servers.com.
athletesincome.tax.	3600	in	ns	dns2.registrar-servers.com.
athome.tax.	3600	in	ns	ns07.domaincontrol.com.
athome.tax.	3600	in	ns	ns08.domaincontrol.com.
atieh.tax.	3600	in	ns	ns07.domaincontrol.com.
atieh.tax.	3600	in	ns	ns08.domaincontrol.com.
atjn.tax.	3600	in	ns	ns1.dnsowl.com.
atjn.tax.	3600	in	ns	ns2.dnsowl.com.
atjn.tax.	3600	in	ns	ns3.dnsowl.com.
atl.tax.	3600	in	ns	dns20.ovh.net.
atl.tax.	3600	in	ns	ns20.ovh.net.
atlanta.tax.	3600	in	ns	ns57.domaincontrol.com.
atlanta.tax.	3600	in	ns	ns58.domaincontrol.com.
atlantic.tax.	3600	in	ns	cody.ns.cloudflare.com.
atlantic.tax.	3600	in	ns	liz.ns.cloudflare.com.
atlas.tax.	3600	in	ns	a.portsdns.se.
atlas.tax.	3600	in	ns	b.portsdns.net.
atlasaccounting.tax.	3600	in	ns	ns1024.ui-dns.com.
atlasaccounting.tax.	3600	in	ns	ns1031.ui-dns.de.
atlasaccounting.tax.	3600	in	ns	ns1095.ui-dns.org.
atlasaccounting.tax.	3600	in	ns	ns1121.ui-dns.biz.
atleb.tax.	3600	in	ns	ns1.netsto.net.
atleb.tax.	3600	in	ns	ns2.netsto.net.
atm.tax.	3600	in	ns	ns1.afternic.com.
atm.tax.	3600	in	ns	ns2.afternic.com.
ato.tax.	3600	in	ns	ns1.atom.com.
ato.tax.	3600	in	ns	ns2.atom.com.
atomic.tax.	3600	in	ns	dns1.registrar-servers.com.
atomic.tax.	3600	in	ns	dns2.registrar-servers.com.
atomicnomad.tax.	3600	in	ns	dns1.namecheaphosting.com.
atomicnomad.tax.	3600	in	ns	dns2.namecheaphosting.com.
atotaxation.tax.	3600	in	ns	dns1.registrar-servers.com.
atotaxation.tax.	3600	in	ns	dns2.registrar-servers.com.
atoz.tax.	3600	in	ns	ns37.domaincontrol.com.
atoz.tax.	3600	in	ns	ns38.domaincontrol.com.
atozlife.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
atozlife.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
atozlife.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
atozlife.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
atp.tax.	3600	in	ns	dns105.register.com.
atp.tax.	3600	in	ns	dns106.register.com.
atpllc.tax.	3600	in	ns	ns1.servconfig.com.
atpllc.tax.	3600	in	ns	ns2.servconfig.com.
atr.tax.	3600	in	ns	ns17.domaincontrol.com.
atr.tax.	3600	in	ns	ns18.domaincontrol.com.
atrfh5kembmhlalntpq77ap8bqr8hvlu.tax.	3600	in	nsec3	1 1 0 73 AUUAQBUTOPBJJK6UUGK25MOKGI1E82HJ NS DS RRSIG
atrfh5kembmhlalntpq77ap8bqr8hvlu.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. H5YoRD69/JkGUwfa5s0ApJtDafhuXdD+U1TJ780+OqeBqSPugm77NkgloC5B4B2BMmVCCHLUXVbFdhfRotJpsD4ItGbKs1WYJvTVKYb4IgNYTcEcEspRnVAA+i82rMV779F3MWMy4sGyRcR/I9bZjp4Yjq+ZGTz2zgy6RoI1y4w=
atriumcpa.tax.	3600	in	ns	ns09.domaincontrol.com.
atriumcpa.tax.	3600	in	ns	ns10.domaincontrol.com.
atriumcpas.tax.	3600	in	ns	ns31.domaincontrol.com.
atriumcpas.tax.	3600	in	ns	ns32.domaincontrol.com.
atrs.tax.	3600	in	ns	oswald.ns.cloudflare.com.
atrs.tax.	3600	in	ns	rita.ns.cloudflare.com.
ats.tax.	3600	in	ns	ns1.afternic.com.
ats.tax.	3600	in	ns	ns2.afternic.com.
atsco.tax.	3600	in	ns	ns13.domaincontrol.com.
atsco.tax.	3600	in	ns	ns14.domaincontrol.com.
atsd.tax.	3600	in	ns	ns1.regzone.cz.
atsd.tax.	3600	in	ns	ns1.regzone.de.
