shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
california.shoes.	3600	in	ns	ns2.dns-parking.com.
caliga.shoes.	3600	in	ns	dnsproxy1.fm.nic.ru.
caliga.shoes.	3600	in	ns	dnsproxy2.fm.nic.ru.
calima.shoes.	3600	in	ns	ns1026.ui-dns.com.
calima.shoes.	3600	in	ns	ns1085.ui-dns.de.
calima.shoes.	3600	in	ns	ns1092.ui-dns.biz.
calima.shoes.	3600	in	ns	ns1119.ui-dns.org.
calla.shoes.	3600	in	ns	dns1.registrar-servers.com.
calla.shoes.	3600	in	ns	dns2.registrar-servers.com.
callaghan.shoes.	3600	in	ns	dns39.servidoresdns.net.
callaghan.shoes.	3600	in	ns	dns40.servidoresdns.net.
callitspring.shoes.	3600	in	ns	ns1.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns2.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns3.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns4.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns5.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns6.markmonitor.com.
callitspring.shoes.	3600	in	ns	ns7.markmonitor.com.
calzadosdorking.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
calzadosdorking.shoes.	3600	in	ns	ns-es.1and1-dns.com.
calzadosdorking.shoes.	3600	in	ns	ns-es.1and1-dns.es.
calzadosdorking.shoes.	3600	in	ns	ns-es.1and1-dns.org.
calzadosfluchos.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
calzadosfluchos.shoes.	3600	in	ns	ns-es.1and1-dns.com.
calzadosfluchos.shoes.	3600	in	ns	ns-es.1and1-dns.es.
calzadosfluchos.shoes.	3600	in	ns	ns-es.1and1-dns.org.
calzadospasodoble.shoes.	3600	in	ns	ns2.servihosting.com.
calzadospasodoble.shoes.	3600	in	ns	ns575.servihosting.com.
calzadospitillos.shoes.	3600	in	ns	ns2.servihosting.com.
calzadospitillos.shoes.	3600	in	ns	ns575.servihosting.com.
calzadosseva.shoes.	3600	in	ns	ns1028.ui-dns.com.
calzadosseva.shoes.	3600	in	ns	ns1051.ui-dns.biz.
calzadosseva.shoes.	3600	in	ns	ns1099.ui-dns.de.
calzadosseva.shoes.	3600	in	ns	ns1120.ui-dns.org.
calzature.shoes.	3600	in	ns	ns1.register.it.
calzature.shoes.	3600	in	ns	ns2.register.it.
calzaturificioscarpa.shoes.	3600	in	ns	ns1.dnsitalia.net.
calzaturificioscarpa.shoes.	3600	in	ns	ns2.dnsitalia.net.
calzaturificioscarpa.shoes.	3600	in	ns	nsct.dnsitalia.net.
calzaturificioscarpa.shoes.	3600	in	ns	nsrm.dnsitalia.net.
cama.shoes.	3600	in	ns	ns1.vercel-dns.com.
cama.shoes.	3600	in	ns	ns2.vercel-dns.com.
camelactive.shoes.	3600	in	ns	ns.udag.de.
camelactive.shoes.	3600	in	ns	ns.udag.net.
camelactive.shoes.	3600	in	ns	ns.udag.org.
camp.shoes.	3600	in	ds	54677 8 2 52C1074102E3F2E5CC971DE49AE7D11B6C29ECC2182C6575566C60C66674AD5D
camp.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
camp.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
camp.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
camp.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
camp.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. aLqCpkiqwmtCrz935UFWXkjyL486ElqcAP/6n7aOn7pvfI745Ne1N4MjM62WF1Aj8BnvMQgYDTNo62fABqZ73em1QL5DheMZPLeSabWIrh0WWQJRjYNWXMUUPabwL/2neGXnQILXuLRF17Wk59g0otVW+3OqHlX9uPvZfXknVWU=
camper.shoes.	3600	in	ns	dns1.nominalia.com.
camper.shoes.	3600	in	ns	dns2.nominalia.com.
campmocs.shoes.	3600	in	ns	ns1.101domain.com.
campmocs.shoes.	3600	in	ns	ns2.101domain.com.
campmocs.shoes.	3600	in	ns	ns5.101domain.com.
campohodoshlawtell.shoes.	3600	in	ns	anuj.ns.cloudflare.com.
campohodoshlawtell.shoes.	3600	in	ns	zariyah.ns.cloudflare.com.
camps.shoes.	3600	in	ns	ns1.afternic.com.
camps.shoes.	3600	in	ns	ns2.afternic.com.
campus.shoes.	3600	in	ns	ns-203-a.gandi.net.
campus.shoes.	3600	in	ns	ns-242-c.gandi.net.
campus.shoes.	3600	in	ns	ns-250-b.gandi.net.
campusshoes.shoes.	3600	in	ns	ns23.domaincontrol.com.
campusshoes.shoes.	3600	in	ns	ns24.domaincontrol.com.
canadian.shoes.	3600	in	ns	ns1.sedoparking.com.
canadian.shoes.	3600	in	ns	ns2.sedoparking.com.
canadiancool.shoes.	3600	in	ns	ns01.domaincontrol.com.
canadiancool.shoes.	3600	in	ns	ns02.domaincontrol.com.
canali.shoes.	3600	in	ns	ns01.trademarkarea.com.
canali.shoes.	3600	in	ns	ns02.trademarkarea.com.
canali.shoes.	3600	in	ns	ns03.trademarkarea.com.
canda.shoes.	3600	in	ns	a.portsdns.se.
canda.shoes.	3600	in	ns	b.portsdns.net.
cannabis.shoes.	3600	in	ns	elaine.ns.cloudflare.com.
cannabis.shoes.	3600	in	ns	kip.ns.cloudflare.com.
canvas.shoes.	3600	in	ns	buynow.nametime.com.
canvas.shoes.	3600	in	ns	forsale.nametime.com.
caprice.shoes.	3600	in	ns	desi.ns.cloudflare.com.
caprice.shoes.	3600	in	ns	thomas.ns.cloudflare.com.
caprifi.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
caprifi.shoes.	3600	in	ns	nssui.comlaude.ch.
caprifi.shoes.	3600	in	ns	nsusa.comlaude.net.
caprifootwear.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
caprifootwear.shoes.	3600	in	ns	nssui.comlaude.ch.
caprifootwear.shoes.	3600	in	ns	nsusa.comlaude.net.
caprifootwearindustries.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
caprifootwearindustries.shoes.	3600	in	ns	nssui.comlaude.ch.
caprifootwearindustries.shoes.	3600	in	ns	nsusa.comlaude.net.
capriindustries.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
capriindustries.shoes.	3600	in	ns	nssui.comlaude.ch.
capriindustries.shoes.	3600	in	ns	nsusa.comlaude.net.
carbrini.shoes.	3600	in	ns	ns1.ns-ini.co.
carbrini.shoes.	3600	in	ns	ns2.ns-ini.co.
cardou.shoes.	3600	in	ns	dns1.papaki.gr.
cardou.shoes.	3600	in	ns	dns2.papaki.gr.
carl.shoes.	3600	in	ns	ns1.eurodns.com.
carl.shoes.	3600	in	ns	ns2.eurodns.com.
carl.shoes.	3600	in	ns	ns3.eurodns.com.
carl.shoes.	3600	in	ns	ns4.eurodns.com.
carmela.shoes.	3600	in	ns	ns.dinahosting.com.
carmela.shoes.	3600	in	ns	ns2.dinahosting.com.
carmela.shoes.	3600	in	ns	ns3.dinahosting.com.
carmela.shoes.	3600	in	ns	ns4.dinahosting.com.
carmina.shoes.	3600	in	ns	ns1.eurodns.com.
carmina.shoes.	3600	in	ns	ns2.eurodns.com.
carmina.shoes.	3600	in	ns	ns3.eurodns.com.
carmina.shoes.	3600	in	ns	ns4.eurodns.com.
carrement.shoes.	3600	in	ns	ns3.combell.net.
carrement.shoes.	3600	in	ns	ns4.combell.net.
cartago.shoes.	3600	in	ns	ns1.locaweb.com.br.
cartago.shoes.	3600	in	ns	ns2.locaweb.com.br.
cartago.shoes.	3600	in	ns	ns3.locaweb.com.br.
carvela.shoes.	3600	in	ns	ns1.markmonitor.com.
carvela.shoes.	3600	in	ns	ns2.markmonitor.com.
carvela.shoes.	3600	in	ns	ns3.markmonitor.com.
carvela.shoes.	3600	in	ns	ns4.markmonitor.com.
carvela.shoes.	3600	in	ns	ns5.markmonitor.com.
carvela.shoes.	3600	in	ns	ns6.markmonitor.com.
carvela.shoes.	3600	in	ns	ns7.markmonitor.com.
casalta.shoes.	3600	in	ns	docks19.rzone.de.
casalta.shoes.	3600	in	ns	shades05.rzone.de.
casas.shoes.	3600	in	ns	ns1.entorno.com.
casas.shoes.	3600	in	ns	ns2.entorno.com.
casas.shoes.	3600	in	ns	ns3.entorno.com.
casas.shoes.	3600	in	ns	ns4.entorno.com.
casinoonline.shoes.	3600	in	ns	ns61.domaincontrol.com.
casinoonline.shoes.	3600	in	ns	ns62.domaincontrol.com.
castaner.shoes.	3600	in	ns	ns1.dondominio.com.
castaner.shoes.	3600	in	ns	ns2.dondominio.com.
castellanosartesanos.shoes.	3600	in	ns	dns105.ovh.net.
castellanosartesanos.shoes.	3600	in	ns	ns105.ovh.net.
casual.shoes.	3600	in	ns	ns1.uniregistrymarket.link.
casual.shoes.	3600	in	ns	ns2.uniregistrymarket.link.
casualsfashion.shoes.	3600	in	ns	ns1.atom.com.
casualsfashion.shoes.	3600	in	ns	ns2.atom.com.
catalog.shoes.	3600	in	ns	dns1.registrar-servers.com.
catalog.shoes.	3600	in	ns	dns2.registrar-servers.com.
cats.shoes.	3600	in	ds	39491 8 2 B51FB37EC0433A00D4263D026A3F1BE2E6EADA771CCFBC6EC910C2CB4E50C803
cats.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
cats.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
cats.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
cats.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
cats.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. Y2hLA3Rf7mm62DJtjWJt1z9lHALwBZZfYHHdpHJCTUbZteZ6drnNFbsUalnffJCj4LJ/rRVwJAE6R2A8UHivOtE/QvDK65BEP6ociOZTDgO/9uq8fSrpKC/9iuQKfXdVjm+U21m21SGgMszpDaD+PwtmBzjUwjbsKOMYY1F6A1k=
cc22.shoes.	3600	in	ns	ns45.domaincontrol.com.
cc22.shoes.	3600	in	ns	ns46.domaincontrol.com.
ccilu.shoes.	3600	in	ns	ns1.nsixo.com.
ccilu.shoes.	3600	in	ns	ns2.nsixo.com.
ccm.shoes.	3600	in	ns	ns63.domaincontrol.com.
ccm.shoes.	3600	in	ns	ns64.domaincontrol.com.
ccs.shoes.	3600	in	ns	ns05.domaincontrol.com.
ccs.shoes.	3600	in	ns	ns06.domaincontrol.com.
cd15pm7678lm7m2pgs1b8o0tlr5re7n6.shoes.	3600	in	nsec3	1 1 0 73 CDFBDP9VNI2J7DU24G6O88GF345KMRCQ NS DS RRSIG
cd15pm7678lm7m2pgs1b8o0tlr5re7n6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Nkm7UGZN1KhRw3hbeBC/XlarTu49/oz0U2vVELMLgvkIfbhYOpminUlsqhtymfAxroGSg+UQBJ3cQaCe1byR9Ymv6py49HM6Ipc8IuvJxAhXlQHxE9XdqcPA9B2QXvRG980/Qwtla/NXCu6tThQ3o/7+dVLLlrjrb7jwnbfhkFg=
cdfbdp9vni2j7du24g6o88gf345kmrcq.shoes.	3600	in	nsec3	1 1 0 73 CH09IP0BAKR6PFFNRJ4CU43K7ASGLOA2 NS DS RRSIG
cdfbdp9vni2j7du24g6o88gf345kmrcq.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. sDSYjm3ouqBpu70tZkR2XU1R7VIZv9KQY/QUQzACWRaPMCxNYHVF/A3gldYjqlJ5Yeo4xp1rcFL46jbtuhMYbwtv8o5fnq3xcho5pqJUyzfwNocYsK1+Hr+B2ewU4S7ADyeva6uY+tMNAJF0bPaFIchOTSr0I1SS+BER+0QhSF0=
cedarwebsolution.shoes.	3600	in	ns	ns1.dyna-ns.net.
cedarwebsolution.shoes.	3600	in	ns	ns2.dyna-ns.net.
celoway.shoes.	3600	in	ns	ns1.dyna-ns.net.
celoway.shoes.	3600	in	ns	ns2.dyna-ns.net.
cement.shoes.	3600	in	ns	dns1.registrar-servers.com.
cement.shoes.	3600	in	ns	dns2.registrar-servers.com.
centenario.shoes.	3600	in	ns	ns1.linode.com.
centenario.shoes.	3600	in	ns	ns2.linode.com.
centenario.shoes.	3600	in	ns	ns3.linode.com.
centenario.shoes.	3600	in	ns	ns4.linode.com.
centenario.shoes.	3600	in	ns	ns5.linode.com.
cerrerochimpdwarves.shoes.	3600	in	ns	emerie.ns.cloudflare.com.
cerrerochimpdwarves.shoes.	3600	in	ns	gabriel.ns.cloudflare.com.
ch09ip0bakr6pffnrj4cu43k7asgloa2.shoes.	3600	in	nsec3	1 1 0 73 CHCCM5P8QPLSOKK8V0UE2RSBUA7GOMSC NS DS RRSIG
ch09ip0bakr6pffnrj4cu43k7asgloa2.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. hC3x4jry2FBBJodUM7++Ae/G+ypJq57IQdvUTqRE6u4FfI4yelXwuwrsst7i1PUl0zHD0yGl0bRL7p0RrTT7pNgL0IWmnS+ISR6u+e5G9Sf020DEAX41nuiS/96Os5EPtDl3iN6Y86ObH5egBs5uJnKwcf9O9i9zvpbXMtPrJ6Q=
chaco.shoes.	3600	in	ns	ns-1209.awsdns-23.org.
chaco.shoes.	3600	in	ns	ns-1919.awsdns-47.co.uk.
chaco.shoes.	3600	in	ns	ns-507.awsdns-63.com.
chaco.shoes.	3600	in	ns	ns-756.awsdns-30.net.
chacos.shoes.	3600	in	ns	ns-1186.awsdns-20.org.
chacos.shoes.	3600	in	ns	ns-1862.awsdns-40.co.uk.
chacos.shoes.	3600	in	ns	ns-377.awsdns-47.com.
chacos.shoes.	3600	in	ns	ns-852.awsdns-42.net.
champion.shoes.	3600	in	ns	ns37.domaincontrol.com.
champion.shoes.	3600	in	ns	ns38.domaincontrol.com.
championship.shoes.	3600	in	ns	ns45.domaincontrol.com.
championship.shoes.	3600	in	ns	ns46.domaincontrol.com.
champssports.shoes.	3600	in	ns	edns5.ultradns.biz.
champssports.shoes.	3600	in	ns	edns5.ultradns.com.
champssports.shoes.	3600	in	ns	edns5.ultradns.net.
champssports.shoes.	3600	in	ns	edns5.ultradns.org.
chaotictheorist.shoes.	3600	in	ns	dns1.registrar-servers.com.
chaotictheorist.shoes.	3600	in	ns	dns2.registrar-servers.com.
charms.shoes.	3600	in	ns	ns49.domaincontrol.com.
charms.shoes.	3600	in	ns	ns50.domaincontrol.com.
chausport.shoes.	3600	in	ns	ns1.ns-ini.co.
chausport.shoes.	3600	in	ns	ns2.ns-ini.co.
chaussea.shoes.	3600	in	ns	ns2.observatoiredesmarques.fr.
chaussea.shoes.	3600	in	ns	ns3.nameshield.net.
chaussea.shoes.	3600	in	ns	obs.ns1.fr.
chccm5p8qplsokk8v0ue2rsbua7gomsc.shoes.	3600	in	nsec3	1 1 0 73 CL40N2FVT01I7FS244MM47SU0BLKUFK1 NS DS RRSIG
chccm5p8qplsokk8v0ue2rsbua7gomsc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. GbCgN0dpSVlESYfYqFi2OZ5KtkNnmXcp9VSUVjPJiadPg9TWiO6xtIn/BdaA6f+sJsgNiiSPhOl1+RHiu4+MSu+nzRSnx8zSeW0ULcMAqOezSzS5a8vKNdTmqM7cBV6RLmXOP7mBHBq9wp88xNxGAQ3iZ6FLldqN4YwGnQ65Ut8=
che.shoes.	3600	in	ns	earl.ns.cloudflare.com.
che.shoes.	3600	in	ns	sloan.ns.cloudflare.com.
cheap.shoes.	3600	in	ns	ns1.afternic.com.
cheap.shoes.	3600	in	ns	ns2.afternic.com.
cheapest.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
cheapest.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
cheapest.shoes.	3600	in	ns	maceio.ns.porkbun.com.
cheapest.shoes.	3600	in	ns	salvador.ns.porkbun.com.
cheapgood.shoes.	3600	in	ns	ns25.domaincontrol.com.
cheapgood.shoes.	3600	in	ns	ns26.domaincontrol.com.
cheapmonday.shoes.	3600	in	ns	a1-139.akam.net.
cheapmonday.shoes.	3600	in	ns	a11-66.akam.net.
cheapmonday.shoes.	3600	in	ns	a12-67.akam.net.
cheapmonday.shoes.	3600	in	ns	a28-64.akam.net.
cheapmonday.shoes.	3600	in	ns	a5-65.akam.net.
cheapmonday.shoes.	3600	in	ns	a8-66.akam.net.
cheer.shoes.	3600	in	ns	buynow.nametime.com.
cheer.shoes.	3600	in	ns	forsale.nametime.com.
chef.shoes.	3600	in	ns	ns1.afternic.com.
chef.shoes.	3600	in	ns	ns2.afternic.com.
chelsea.shoes.	3600	in	ns	ns.udag.de.
chelsea.shoes.	3600	in	ns	ns.udag.net.
chelsea.shoes.	3600	in	ns	ns.udag.org.
cherry.shoes.	3600	in	ns	ns07.domaincontrol.com.
cherry.shoes.	3600	in	ns	ns08.domaincontrol.com.
chets.shoes.	3600	in	ns	ns25.worldnic.com.
chets.shoes.	3600	in	ns	ns26.worldnic.com.
chic.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
chic.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.shoes.	3600	in	ns	maceio.ns.porkbun.com.
chic.shoes.	3600	in	ns	salvador.ns.porkbun.com.
chicos.shoes.	3600	in	ns	dns1.cscdns.net.
chicos.shoes.	3600	in	ns	dns2.cscdns.net.
children.shoes.	3600	in	ns	ns67.domaincontrol.com.
children.shoes.	3600	in	ns	ns68.domaincontrol.com.
childrensplace.shoes.	3600	in	ns	dns1.cscdns.net.
childrensplace.shoes.	3600	in	ns	dns2.cscdns.net.
chinamanufacturer.shoes.	3600	in	ns	ns45.domaincontrol.com.
chinamanufacturer.shoes.	3600	in	ns	ns46.domaincontrol.com.
chinese.shoes.	3600	in	ns	ns1.graskaa.com.
chinese.shoes.	3600	in	ns	ns2.graskaa.com.
chineselaundry.shoes.	3600	in	ns	ns71.domaincontrol.com.
chineselaundry.shoes.	3600	in	ns	ns72.domaincontrol.com.
chocolate.shoes.	3600	in	ns	ns1.livedns.co.uk.
chocolate.shoes.	3600	in	ns	ns2.livedns.co.uk.
chocolate.shoes.	3600	in	ns	ns3.livedns.co.uk.
choo.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.shoes.	3600	in	ns	nssui.comlaude.ch.
choo.shoes.	3600	in	ns	nsusa.comlaude.net.
choo247.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
choo247.shoes.	3600	in	ns	nssui.comlaude.ch.
choo247.shoes.	3600	in	ns	nsusa.comlaude.net.
choos.shoes.	3600	in	ns	ns05.domaincontrol.com.
choos.shoes.	3600	in	ns	ns06.domaincontrol.com.
choose.shoes.	3600	in	ns	ns-103.awsdns-12.com.
choose.shoes.	3600	in	ns	ns-1406.awsdns-47.org.
choose.shoes.	3600	in	ns	ns-1763.awsdns-28.co.uk.
choose.shoes.	3600	in	ns	ns-809.awsdns-37.net.
chou.shoes.	3600	in	ns	dns101.ovh.net.
chou.shoes.	3600	in	ns	ns101.ovh.net.
chouette.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
chouette.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
chouette.shoes.	3600	in	ns	maceio.ns.porkbun.com.
chouette.shoes.	3600	in	ns	salvador.ns.porkbun.com.
christian.shoes.	3600	in	ns	ns23.domaincontrol.com.
christian.shoes.	3600	in	ns	ns24.domaincontrol.com.
christiansoles.shoes.	3600	in	ds	706 8 2 A390E4061222023942B7CE258C08D76B49053C503EDB1C9BA7D3EABE66BB777E
christiansoles.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
christiansoles.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
christiansoles.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
christiansoles.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
christiansoles.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. GvBQ8QSLkPbjNhcUCGolNnb+ICJ4U1IbT//5IKUK4pYzo9kfIa4wgaEsxhxSfLuDcFWvZrcb5L7oeODbMaqCaP9Y0WDr51AhXMQyiKI1IdDCLNJrH/5rFRswobeJUjFbl303rEtSy+nnIT3AEnwCyvv9rsH0d5RbK3HDDttHgAo=
christinalombardi.shoes.	3600	in	ns	ns75.domaincontrol.com.
christinalombardi.shoes.	3600	in	ns	ns76.domaincontrol.com.
christopher.shoes.	3600	in	ns	docks09.rzone.de.
christopher.shoes.	3600	in	ns	shades13.rzone.de.
chukka.shoes.	3600	in	ns	ns1.markmonitor.com.
chukka.shoes.	3600	in	ns	ns2.markmonitor.com.
chup.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
chup.shoes.	3600	in	ns	ns-es.1and1-dns.com.
chup.shoes.	3600	in	ns	ns-es.1and1-dns.es.
chup.shoes.	3600	in	ns	ns-es.1and1-dns.org.
chut.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
chut.shoes.	3600	in	ns	ns-es.1and1-dns.com.
chut.shoes.	3600	in	ns	ns-es.1and1-dns.es.
chut.shoes.	3600	in	ns	ns-es.1and1-dns.org.
ciaraandaarondancing.shoes.	3600	in	ns	dns1.p09.nsone.net.
ciaraandaarondancing.shoes.	3600	in	ns	dns2.p09.nsone.net.
ciaraandaarondancing.shoes.	3600	in	ns	dns3.p09.nsone.net.
ciaraandaarondancing.shoes.	3600	in	ns	dns4.p09.nsone.net.
ciaraandaarondancing.shoes.	3600	in	ns	ns01.squarespacedns.com.
ciaraandaarondancing.shoes.	3600	in	ns	ns02.squarespacedns.com.
ciaraandaarondancing.shoes.	3600	in	ns	ns03.squarespacedns.com.
ciaraandaarondancing.shoes.	3600	in	ns	ns04.squarespacedns.com.
cinderella.shoes.	3600	in	ns	ns1.blacknight.com.
cinderella.shoes.	3600	in	ns	ns2.blacknight.com.
cinderella.shoes.	3600	in	ns	ns3.blacknight.com.
cinderella.shoes.	3600	in	ns	ns4.blacknight.com.
cinquestelle.shoes.	3600	in	ns	dns113.ovh.net.
cinquestelle.shoes.	3600	in	ns	ns113.ovh.net.
circa.shoes.	3600	in	ns	ns-it.1and1-dns.biz.
circa.shoes.	3600	in	ns	ns-it.1and1-dns.com.
circa.shoes.	3600	in	ns	ns-it.1and1-dns.it.
circa.shoes.	3600	in	ns	ns-it.1and1-dns.org.
cl0wn.shoes.	3600	in	ns	ns-1237.awsdns-26.org.
cl0wn.shoes.	3600	in	ns	ns-1927.awsdns-48.co.uk.
cl0wn.shoes.	3600	in	ns	ns-212.awsdns-26.com.
cl0wn.shoes.	3600	in	ns	ns-523.awsdns-01.net.
cl40n2fvt01i7fs244mm47su0blkufk1.shoes.	3600	in	nsec3	1 1 0 73 CV4HS2GPIH18GL9PB1CCCRSI5ITNLPQO NS DS RRSIG
cl40n2fvt01i7fs244mm47su0blkufk1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. u2Nk4vPQ06N3YB0HXY//ZEOSZfTFIEnKL4TKeb6LSoC+8izXDEQw2TXUoJg1axWhzeFRIzjMa9sKanEnxcs38LPL1ahqYpPDByt604VyrbJojJq3wv8vGSWIGKRIUpo0twrQEtnLGY6gUlKQQcL+ynE+aku322MH6GQPjSB0Mm4=
claire.shoes.	3600	in	ns	ns3-l2.nic.ru.
claire.shoes.	3600	in	ns	ns4-cloud.nic.ru.
claire.shoes.	3600	in	ns	ns4-l2.nic.ru.
claire.shoes.	3600	in	ns	ns8-cloud.nic.ru.
claire.shoes.	3600	in	ns	ns8-l2.nic.ru.
clark.shoes.	3600	in	ns	ns1.tacomadc.com.
clark.shoes.	3600	in	ns	ns2.tacomadc.com.
clarks.shoes.	3600	in	ns	ns1-03.azure-dns.com.
clarks.shoes.	3600	in	ns	ns2-03.azure-dns.net.
clarks.shoes.	3600	in	ns	ns3-03.azure-dns.org.
clarks.shoes.	3600	in	ns	ns4-03.azure-dns.info.
clarkskids.shoes.	3600	in	ns	pdns1.safenames.net.
clarkskids.shoes.	3600	in	ns	pdns2.safenames.net.
clarkskids.shoes.	3600	in	ns	pdns3.safenames.org.
clarkskids.shoes.	3600	in	ns	pdns4.safenames.org.
clarkskids.shoes.	3600	in	ns	pdns5.safenames.info.
clarkskids.shoes.	3600	in	ns	pdns6.safenames.co.uk.
clarksoriginals.shoes.	3600	in	ns	dns1.idp365.net.
clarksoriginals.shoes.	3600	in	ns	dns2.idp365.net.
clarksoriginals.shoes.	3600	in	ns	dns3.idp365.net.
clarksuk.shoes.	3600	in	ns	dns1.idp365.net.
clarksuk.shoes.	3600	in	ns	dns2.idp365.net.
clarksuk.shoes.	3600	in	ns	dns3.idp365.net.
clarksus.shoes.	3600	in	ns	dns1.idp365.net.
clarksus.shoes.	3600	in	ns	dns2.idp365.net.
clarksus.shoes.	3600	in	ns	dns3.idp365.net.
classico.shoes.	3600	in	ns	ns73.domaincontrol.com.
classico.shoes.	3600	in	ns	ns74.domaincontrol.com.
classyco.shoes.	3600	in	ns	ns1028.ui-dns.com.
classyco.shoes.	3600	in	ns	ns1051.ui-dns.biz.
classyco.shoes.	3600	in	ns	ns1099.ui-dns.de.
classyco.shoes.	3600	in	ns	ns1120.ui-dns.org.
clean.shoes.	3600	in	ns	ns1.markmonitor.com.
clean.shoes.	3600	in	ns	ns2.markmonitor.com.
cleanyour.shoes.	3600	in	ns	ns1.wordpress.com.
cleanyour.shoes.	3600	in	ns	ns2.wordpress.com.
cleanyour.shoes.	3600	in	ns	ns3.wordpress.com.
clearance.shoes.	3600	in	ns	ns1.dnsowl.com.
clearance.shoes.	3600	in	ns	ns2.dnsowl.com.
clearance.shoes.	3600	in	ns	ns3.dnsowl.com.
cliffs.shoes.	3600	in	ns	ns-1095.awsdns-08.org.
cliffs.shoes.	3600	in	ns	ns-1617.awsdns-10.co.uk.
cliffs.shoes.	3600	in	ns	ns-20.awsdns-02.com.
cliffs.shoes.	3600	in	ns	ns-549.awsdns-04.net.
clm.shoes.	3600	in	ns	ns25.domaincontrol.com.
clm.shoes.	3600	in	ns	ns26.domaincontrol.com.
cloak.shoes.	3600	in	ns	pdns1.registrar-servers.com.
cloak.shoes.	3600	in	ns	pdns2.registrar-servers.com.
clogging.shoes.	3600	in	ns	ns1.sedoparking.com.
clogging.shoes.	3600	in	ns	ns2.sedoparking.com.
clogs.shoes.	3600	in	ns	ns1.markmonitor.com.
clogs.shoes.	3600	in	ns	ns2.markmonitor.com.
clothes.shoes.	3600	in	ns	dns1.registrar-servers.com.
clothes.shoes.	3600	in	ns	dns2.registrar-servers.com.
clothing.shoes.	3600	in	ns	ns73.domaincontrol.com.
clothing.shoes.	3600	in	ns	ns74.domaincontrol.com.
cloud.shoes.	3600	in	ns	a.v4ns.one.
cloud.shoes.	3600	in	ns	b.v4ns.net.
cloud.shoes.	3600	in	ns	c.v4ns.org.
cloud.shoes.	3600	in	ns	d.v4ns.xyz.
cloud.shoes.	3600	in	ns	e.v4ns.dev.
cloud.shoes.	3600	in	ns	f.v4ns.biz.
cloudsteppers.shoes.	3600	in	ns	pdns1.safenames.net.
cloudsteppers.shoes.	3600	in	ns	pdns2.safenames.net.
cloudsteppers.shoes.	3600	in	ns	pdns3.safenames.org.
cloudsteppers.shoes.	3600	in	ns	pdns4.safenames.org.
cloudsteppers.shoes.	3600	in	ns	pdns5.safenames.info.
cloudsteppers.shoes.	3600	in	ns	pdns6.safenames.co.uk.
clown.shoes.	3600	in	ns	buynow.nametime.com.
clown.shoes.	3600	in	ns	forsale.nametime.com.
club.shoes.	3600	in	ns	ns49.domaincontrol.com.
club.shoes.	3600	in	ns	ns50.domaincontrol.com.
