navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
cum.navy.	3600	in	ns	dns1.registrar-servers.com.
cum.navy.	3600	in	ns	dns2.registrar-servers.com.
cushion.navy.	3600	in	ns	ns23.worldnic.com.
cushion.navy.	3600	in	ns	ns24.worldnic.com.
cushions.navy.	3600	in	ns	ns27.worldnic.com.
cushions.navy.	3600	in	ns	ns28.worldnic.com.
customchallengecoins.navy.	3600	in	ns	ns17.domaincontrol.com.
customchallengecoins.navy.	3600	in	ns	ns18.domaincontrol.com.
cvn77.navy.	3600	in	ns	ns-1029.awsdns-00.org.
cvn77.navy.	3600	in	ns	ns-1995.awsdns-57.co.uk.
cvn77.navy.	3600	in	ns	ns-493.awsdns-61.com.
cvn77.navy.	3600	in	ns	ns-518.awsdns-00.net.
cyber.navy.	3600	in	ns	ns57.domaincontrol.com.
cyber.navy.	3600	in	ns	ns58.domaincontrol.com.
cyberdefense.navy.	3600	in	ns	peyton.ns.cloudflare.com.
cyberdefense.navy.	3600	in	ns	walk.ns.cloudflare.com.
cyberfx.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfx.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberkillchain.navy.	3600	in	ns	ns1.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns2.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns3.lmco.com.
cyberpt.navy.	3600	in	ns	ns1.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns2.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns3.dreamhost.com.
cybersecurity.navy.	3600	in	ds	11135 8 2 679ED4902E3E868DB33E5946ED01539C3A096F88833B0B68EDBB1525D236115E
cybersecurity.navy.	3600	in	ns	dns200.anycast.me.
cybersecurity.navy.	3600	in	ns	ns200.anycast.me.
cybersecurity.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. pQDoWj/TEtYscaChHUflTifsnDLwY6AcYsR0iplGS8EFufKFSzdfSo5jNo9cCBT9iu0mVuVUg4UCiQvt/L710BZGxeq5dIktuz0HTk6HZJD+1C7sCyKOdScOzmvwxTf6NKx/1vG7WZFYu1hNVFa8yqzELdWLzT5mFuuX/Q5WXuU=
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	nsec3	1 1 0 73 D0MJEJQR45C4PUP83SK4UO161AQUA1V9 NS DS RRSIG
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. zBpX24VkSE5hozVt655w+TLnO24pJIix/3TScrnmw96wbuOdTVd9Pl30qPhjlEGu5DOmxwO4KGaioa4vfs6DhNn4moDF3htvPmyHK0+N1o/aVUBrIMZsJH48F+y/UWuqb5gTrPvy0A/zKQwdVmoBAxcJMzfFDgHZ9xpgEyC2AXc=
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	nsec3	1 1 0 73 D3U4SKDJ2R68R7U7OQRVMCF56SM6NB6M NS DS RRSIG
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. l7dKsRNx3iyXZEgvpEpKcsFl0dW7+Hh2SLY+4gq/qON8jMQeQwkU5ESoLsIK5H2w6ufdxL8lO0aXtdjK543LlLJEule8qfRSEEw2h8mDl1Qft+Lbctqt83ndtoWVlM1H41Ke0mBTFz/+FxA8DJ1uALqeCyt2B3xOuDZro3XHnbw=
d3ip.navy.	3600	in	ns	ns-1256.awsdns-29.org.
d3ip.navy.	3600	in	ns	ns-1687.awsdns-18.co.uk.
d3ip.navy.	3600	in	ns	ns-222.awsdns-27.com.
d3ip.navy.	3600	in	ns	ns-764.awsdns-31.net.
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	nsec3	1 1 0 73 DELRU00BKTHFJKICB0635GBC77SG9NSK NS DS RRSIG
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. GdY11K/SwMx/IPgpnoSeFFCUIJQO1I4AZmFIIDx5aAfn35BvjdtEN3itsBeCwZig/XmJaMoQOh+5F37DtHNjpjfaVJiPH9HIBQ6GHuE+ikK317Pp/QkD6DUPJM1jZVdMAO2nJs63xKA5pI591IMMD/OUyufwtgIJKj8oCEI0+PQ=
da88.navy.	3600	in	ns	clyde.ns.cloudflare.com.
da88.navy.	3600	in	ns	elle.ns.cloudflare.com.
dabet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.navy.	3600	in	ns	maceio.ns.porkbun.com.
dabet.navy.	3600	in	ns	salvador.ns.porkbun.com.
daga.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
daga.navy.	3600	in	ns	west.ns.cloudflare.com.
damn.navy.	3600	in	ns	ns3.stratoserver.net.
damn.navy.	3600	in	ns	ns4.stratoserver.net.
dangerzonedylan.navy.	3600	in	ns	ns67.domaincontrol.com.
dangerzonedylan.navy.	3600	in	ns	ns68.domaincontrol.com.
dark.navy.	3600	in	ds	61999 8 2 7385BA9A016F005DB18262D7AFF03ECB5CF5FC503B1447694F8FDA531D4587AA
dark.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
dark.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Gevz6isiiqWZRGadjJZk1mOUJnkbErEnUheEXOS0a/dpwYDB5IjslYF/msPXH5FB1O5lhf7XvQdZMYwObGqssrkH8KJfuY+sU9Jvw+zUGMEfqdLe2PWgpPL4nlUOcISAXhrVX3SoPcTuTDMIps5wwXMD20/Gh9uc9IryEJmzEMY=
dashboard.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.navy.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.navy.	3600	in	ns	salvador.ns.porkbun.com.
data.navy.	3600	in	ns	pdns11.domaincontrol.com.
data.navy.	3600	in	ns	pdns12.domaincontrol.com.
dauerwelle.navy.	3600	in	ns	docks08.rzone.de.
dauerwelle.navy.	3600	in	ns	shades18.rzone.de.
dav.navy.	3600	in	ns	ns63.worldnic.com.
dav.navy.	3600	in	ns	ns64.worldnic.com.
dcast.navy.	3600	in	ds	28525 8 2 2A996BB11C9D4EB50596B9FE6E5822596E2955B443E9598D81B10AABD4E0635F
dcast.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
dcast.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. IZFs/zO1H6fnJlfxE4X59cYz4HirpOmVe2RWoyn5EYSPka0npKS40O6qZRZs6BS0D3Bg3ems1cra9qUHsw0vnkSlYI8LrkeYdgyCBhip9j33DAUcpZjNpu6qfA5uql/V7s+Hlb5XPPRWgAT4sWcgPn8WlTFn8apWq2/CTYyVlns=
ddg01.navy.	3600	in	ns	ns-1248.awsdns-28.org.
ddg01.navy.	3600	in	ns	ns-131.awsdns-16.com.
ddg01.navy.	3600	in	ns	ns-1619.awsdns-10.co.uk.
ddg01.navy.	3600	in	ns	ns-795.awsdns-35.net.
ddg104.navy.	3600	in	ns	jule.ns.cloudflare.com.
ddg104.navy.	3600	in	ns	lynn.ns.cloudflare.com.
ddg52.navy.	3600	in	ns	ns-1019.awsdns-63.net.
ddg52.navy.	3600	in	ns	ns-1320.awsdns-37.org.
ddg52.navy.	3600	in	ns	ns-1793.awsdns-32.co.uk.
ddg52.navy.	3600	in	ns	ns-7.awsdns-00.com.
ddg95.navy.	3600	in	ns	ns-1101.awsdns-09.org.
ddg95.navy.	3600	in	ns	ns-1581.awsdns-05.co.uk.
ddg95.navy.	3600	in	ns	ns-354.awsdns-44.com.
ddg95.navy.	3600	in	ns	ns-681.awsdns-21.net.
debet.navy.	3600	in	ns	bill.ns.cloudflare.com.
debet.navy.	3600	in	ns	gracie.ns.cloudflare.com.
deep.navy.	3600	in	ns	dns1.registrar-servers.com.
deep.navy.	3600	in	ns	dns2.registrar-servers.com.
deepswag.navy.	3600	in	ns	ns1.dyna-ns.net.
deepswag.navy.	3600	in	ns	ns2.dyna-ns.net.
defi.navy.	3600	in	ns	gracie.ns.cloudflare.com.
defi.navy.	3600	in	ns	lamar.ns.cloudflare.com.
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	nsec3	1 1 0 73 DJ2IE88CNT0TS8KLECGSD6AP24DUH38N NS DS RRSIG
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. DMwOGUsB9rgg9McoF+KbRBSU6zXS61XAP/2rH/HDm6M4z0xBuoX0BL1tp4PEN2/NgvoIlH2YVCZ1fYCdx1czg/McgbXwuTbaxXZ3nypUysJKXIzjHu0G316+c76sd1JYzhrWHiH3FAa54klyC9gSUTimLRlAQNnGDrFO6QKINbk=
deploy.navy.	3600	in	ds	32956 8 2 C16E3B604EE281CCE9B1C546A557C3829BA835691126496319ADC7AD0A500D30
deploy.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
deploy.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Dhdy4Zilq0XYS9OLdJj6WDOYCo3NY0gUqP3utl83k9yDEgbezc+T90ugB+DODKVlI+VywFjKz+0DttreC9OLzqvsIsZhwhm8eSiL9B45x8ZmINOt7L8nk3XvPwEUzl0RO1qGP+Ys+w6au61oM57yGkBPmPlsxGU+MsBKbh6zZMc=
deterrence.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dev.navy.	3600	in	ns	ns.udag.de.
dev.navy.	3600	in	ns	ns.udag.net.
dev.navy.	3600	in	ns	ns.udag.org.
devops.navy.	3600	in	ds	2509 8 2 2FCACA1967D893293AF0D451F5A032BF6E5ADA2BB2066442D4216F048B780CAE
devops.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
devops.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. mf7cMd2bZSOkaxcRhOOtbtvzsvoNOkF+c+tNiM3qoTJSoS23fLkprm7+ERRayx+kh2ptl09THEGlbFOAhHi6RhMnjaThdb6lUHffmgOerOkvJpre6+OedDBoVXe5oYjLrcFoVgVpgXjOmZ0OaH7p6qX+cGdZ1ERTEWKlbp6qk1I=
dgmjr.navy.	3600	in	ds	5146 8 2 BD28E94481833951792118DD5DCB57535A0579A578932EF6F3382D69D0E05274
dgmjr.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
dgmjr.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. MRVRsLFQ3QynkdL0WE89Oo+fuOrA4S2dbtoyFDm1Cq05vA/GFTLeqtQ1yYF7Ra4M2KnnLKZ5vNSX01wadHGnjrbNOvd1S86iy2Izijszgx4KrwFLyD3xcx42k5bmm97VUSs1i/Bj36UmOlHLvfCZqsFD6DPzxCtd3fVaDipFDUI=
digital.navy.	3600	in	ds	30465 13 2 FC02095E8F2BA11CF53A6D05E7744E580D48D02F7F2A2B7D5221A9118A130891
digital.navy.	3600	in	ns	ns3.epik.com.
digital.navy.	3600	in	ns	ns4.epik.com.
digital.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. efCIy+EKa0WK3gCx7RKGHSlbytmULo3zDlnk6/CBmFZ89AB8sSH0lBxGYEvGo7gxzH6HdMf/21LfdUpAUWgqScMyWm1gr9DG862CFL+n+DEVEDn/Xi395lVuThYPZATmUB4Ebb5hqELZRr4eKA+U27GOErVTcw8yy6lm4g3EZ00=
diplomats.navy.	3600	in	ds	42112 8 2 845C3DCD6E1B7574D3FD6395AE1D3AADF3925B2EE0FD0154ADA6149C2BF7F999
diplomats.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
diplomats.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. zmYQMgi+l0tZLi/XW3yvQpsqmCNKQFdwdbAvFoVDD5CYPBoirYhSiCt8lkBXjJrIuX1kBjMJtl0LOlD1QMopU/+xRmjnc/cwt2VJSUmzjInjoXG4pqv1BTjVmIm0PIGgFPv8WH6w7LxG2IadXfkxiElplUtOjJi58h/K6t1IbZE=
directory.navy.	3600	in	ds	38900 8 2 4BA277F3129D8BEE049B3BCFFBEC43380C672A3877E9AD21D3994CAF8CCED8FB
directory.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
directory.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. pQMmK+vpI5af8Hz40KZytcZ7fJ++WAcQaUMAvqGItN5/Xtn2Gd/LDOxF98HkNwh3slUq33NFPnC45yQSTbfcoBAlu19HroBF3D9E5eihQr9BaG9sUOf6x5mlG5otXollZjnDB7XlAXrhbbwcMVVaxMMVNULygxnOWfRTIBRGT9s=
disability.navy.	3600	in	ns	ns31.domaincontrol.com.
disability.navy.	3600	in	ns	ns32.domaincontrol.com.
dispel.navy.	3600	in	ns	dns1.registrar-servers.com.
dispel.navy.	3600	in	ns	dns2.registrar-servers.com.
diux.navy.	3600	in	ns	ns71.domaincontrol.com.
diux.navy.	3600	in	ns	ns72.domaincontrol.com.
divers.navy.	3600	in	ns	dns01.muumuu-domain.com.
divers.navy.	3600	in	ns	dns02.muumuu-domain.com.
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	nsec3	1 1 0 73 DM6890CDAEFPLDAITKAN721DE9PJFUVT NS DS RRSIG
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. zHwT/8HIHlRRiDbO4jLMn3k4Sn9Qnx5y3EvQKx37tc75+C1dNBg/qT4yajDyKWh16OoUk95EliYJFK1d1gXvZ/cZcXG/EHp2nmaKx5SFmuBSS/NrDNRslFMIfQEBcztJbqvuegVUn5IPg2kUvhCcuSJqBapNvKIIdttfUHVWf7g=
dlaguam.navy.	3600	in	ds	32711 8 2 453B4D7BBB51EA5DABA3B98F858E9DD6013C17B2E6D5F2EBE00608683873F6A5
dlaguam.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
dlaguam.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Zdyo35nhJ9gZjKNZQPdNJMYg3R1RNa7L8xNBZ9rIlERcek7QZipCXApY/O3cZW7XZdeZeRgc8CgXvRCUJu6oU57LDO9UbJs6NfIq+5f+PS/niCKo46jR1GaJalzawh5ZhB4uuBWZo831WwOTqQnn7C5RDuOHHRHj6FVeiIvvW1E=
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	nsec3	1 1 0 73 DTG6OE3JELISLSG1GBEKENPNO0ER0B0I NS DS RRSIG
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. LCZKLOXNIbnIuAIx6f0DfSb6jncQ6o5sz6sHZpKLVheLhu1W6wwqcvpad6qBKEPe8LslUDmY4y/bDCutAl/Q150ecODmnv4p7c+Ev0fufT+3+K5uqdp8sOPrwbT4Tqm+42uPwPp1eZdg45+bTgvt8yskrIBfsYO1X+d/SL34Nlc=
dns.navy.	3600	in	ns	ns1.dynv6.com.
dns.navy.	3600	in	ns	ns2.dynv6.com.
dns.navy.	3600	in	ns	ns3.dynv6.com.
dns1.bryanmarsh.navy.	3600	in	a	66.29.141.213
dns2.bryanmarsh.navy.	3600	in	a	66.29.141.213
doge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dove.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dove.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.navy.	3600	in	ns	maceio.ns.porkbun.com.
dove.navy.	3600	in	ns	salvador.ns.porkbun.com.
dqxf.navy.	3600	in	ns	ns1.registry-server.com.
dqxf.navy.	3600	in	ns	ns2.registry-server.com.
dragon.navy.	3600	in	ns	ns1.digitalocean.com.
dragon.navy.	3600	in	ns	ns2.digitalocean.com.
dragon.navy.	3600	in	ns	ns3.digitalocean.com.
drone.navy.	3600	in	ns	ns67.domaincontrol.com.
drone.navy.	3600	in	ns	ns68.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns19.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns20.domaincontrol.com.
drz.navy.	3600	in	ns	ns1s.domain-disabled.net.
drz.navy.	3600	in	ns	ns2s.domain-disabled.net.
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	nsec3	1 1 0 73 E1O646SU4P4GVE7Q24FJ2DVVOLSTDVJV NS DS RRSIG
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. XUleKdp1kgG+yg+v3K61SQfvJG3S7Qn16L1zpDp3Du2PW+Z3nVuvWcrIjhtqscl5+wEDvwdZ9E0SJD4FwayG54urwoddBEA2fQRoMfzpYgIYTieBjH6BG/KfYvvmSVNCv1mO7tTxxLUyISubQ0sQmf9AkmS1IA3yIF+QWI7zLxU=
duke.navy.	3600	in	ns	dns1.safenames.com.
duke.navy.	3600	in	ns	dns2.safenames.net.
duke.navy.	3600	in	ns	dns3.safenames.org.
dukeuniversity.navy.	3600	in	ns	dns1.safenames.com.
dukeuniversity.navy.	3600	in	ns	dns2.safenames.net.
dukeuniversity.navy.	3600	in	ns	dns3.safenames.org.
dukie.navy.	3600	in	ns	dns1.safenames.com.
dukie.navy.	3600	in	ns	dns2.safenames.net.
dukie.navy.	3600	in	ns	dns3.safenames.org.
dx.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dx.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dx.navy.	3600	in	ns	maceio.ns.porkbun.com.
dx.navy.	3600	in	ns	salvador.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	maceio.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	salvador.ns.porkbun.com.
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	nsec3	1 1 0 73 EJPMCAUOA22MI4CJU1DMH4G6JF6IA0Q7 NS DS RRSIG
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. eUlWRTYxGsduw6MoiNmyU1z4DNOTP4mtGEeqMngyGl0l+/2Gnmi8C4RZYWZqwV7K5LLAQ1bSi/LT3eUNI/XHj+zBs/CeT/Np8QvbjfcfD0NWmNYsA5zaj/jQn8M6E6AWGkDkJc0FQuKP5yZcnJRa6QlJpo6TFY8bcrEuvCHU27w=
eagleeyes.navy.	3600	in	ds	25157 13 2 59E703E4469C1EF5B4DA45E5D565B571A4A962A9CB6D84D3A03FDC0AE30DB8BE
eagleeyes.navy.	3600	in	ns	ns1-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns2-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns3-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns4-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. fSdDuxDQ4kdYBaoqsXD3fpksMr7+kqXfGho1fkMoqvuFGdK1CeuV2RHhFvbA/VGpfP/ZP+o9bjM3mK0xnSQdBCta81i8Q7d+xaEihnNpD7QsSWFPy/9lomhGtdTqDnBJnKkxoJjcnKkixmESfFo2UnTiztSw619r1orOI4YA5Q0=
earth.navy.	3600	in	ns	kira.ns.cloudflare.com.
earth.navy.	3600	in	ns	rodrigo.ns.cloudflare.com.
easy.navy.	3600	in	ns	ns1.markmonitor.com.
easy.navy.	3600	in	ns	ns2.markmonitor.com.
easy.navy.	3600	in	ns	ns3.markmonitor.com.
easy.navy.	3600	in	ns	ns4.markmonitor.com.
easy.navy.	3600	in	ns	ns5.markmonitor.com.
easy.navy.	3600	in	ns	ns6.markmonitor.com.
easy.navy.	3600	in	ns	ns7.markmonitor.com.
ebk.navy.	3600	in	ds	16820 8 2 5A2E8EED85D6647065F3D0F93C43F28CEC5BC14F05172F9AEC25469EF8A30EDD
ebk.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
ebk.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. 0VFVm1kpYQ22Uc8ry7DMfYUNsg4jzniZs68jGM+RnvHeVoUxsVI+4YXOondAgm4V5fyvNBqixJ2wiBgR3ILGON0jfyxgw5/nz52+nYsphF83xZygSIQRkWUZDRjQOjes2lx5EhBA1vQSrs/I1oZeZLQzxx2lvtcGuG3iKdba9kc=
ee88.navy.	3600	in	ns	isaac.ns.cloudflare.com.
ee88.navy.	3600	in	ns	mina.ns.cloudflare.com.
eendracht.navy.	3600	in	ns	lars.ns.cloudflare.com.
eendracht.navy.	3600	in	ns	michelle.ns.cloudflare.com.
effcialis.navy.	3600	in	ns	ns1.dyna-ns.net.
effcialis.navy.	3600	in	ns	ns2.dyna-ns.net.
eg.navy.	3600	in	ns	ns1jlp.name.com.
eg.navy.	3600	in	ns	ns2jqz.name.com.
eg.navy.	3600	in	ns	ns3dty.name.com.
eg.navy.	3600	in	ns	ns4cjp.name.com.
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	nsec3	1 1 0 73 FDJPB924MH35C0KHF5JLFRRVN6VTQF0O NS DS RRSIG
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. jziYGZlP5QNtBWCvybe1jyN19LYANVH1fIyVY4n18srKRKifJomZO6QJSrg76h2frF/qC3ATO6Y6hpzn8QNhU7Fg3qEPLV+gK66s+EWnfZjRdavzgebW5Uo7pdxC6JWicgk6oVe4+U7u3JUlZiaUu+4R4uJWM1JFV5nZaMjk8ww=
elearning.navy.	3600	in	ns	pdns1.registrar-servers.com.
elearning.navy.	3600	in	ns	pdns2.registrar-servers.com.
elitepartner.navy.	3600	in	ns	ns39.domaincontrol.com.
elitepartner.navy.	3600	in	ns	ns40.domaincontrol.com.
ellis.navy.	3600	in	ns	meera.ns.cloudflare.com.
ellis.navy.	3600	in	ns	sevki.ns.cloudflare.com.
elos.navy.	3600	in	ns	ns-1141.awsdns-14.org.
elos.navy.	3600	in	ns	ns-1963.awsdns-53.co.uk.
elos.navy.	3600	in	ns	ns-68.awsdns-08.com.
elos.navy.	3600	in	ns	ns-799.awsdns-35.net.
emiratesnbd.navy.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.navy.	3600	in	ns	ns2.ezydomain.com.
empire.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
enbd.navy.	3600	in	ns	ns1.ezydomain.com.
enbd.navy.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns2.ezydomain.com.
entrepreneur.navy.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns3.ipmanagerinc.net.
entrust.navy.	3600	in	ns	lamar.ns.cloudflare.com.
entrust.navy.	3600	in	ns	peaches.ns.cloudflare.com.
enverus.navy.	3600	in	ns	ns-16-b.gandi.net.
enverus.navy.	3600	in	ns	ns-42-a.gandi.net.
enverus.navy.	3600	in	ns	ns-90-c.gandi.net.
eod.navy.	3600	in	ds	12344 8 2 8DA0EC9EE69417CD620FB7016DE109EE20733824C58E31AD3EEBCF13955D5EAA
eod.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
eod.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. tKHFMglvexA0fJ92WOxhjP7+Yi7+xIQwiRryW/Cm6uL2Rbjx3t+ncr3CjyE2MGEhymhpQGunr6uf0yVxLwlCxK//ABNQaUmeyaWTCX70NwbwJXwhk7BDhtA4Dd4B+Ba0fFThVmjuf9buatdGbU8p3uKTsRIsCFkRrLFZYOGAqQA=
eodtech.navy.	3600	in	ns	docks19.rzone.de.
eodtech.navy.	3600	in	ns	shades16.rzone.de.
ertle.navy.	3600	in	ns	ns1020.ui-dns.com.
ertle.navy.	3600	in	ns	ns1041.ui-dns.org.
ertle.navy.	3600	in	ns	ns1050.ui-dns.biz.
ertle.navy.	3600	in	ns	ns1062.ui-dns.de.
esams.navy.	3600	in	ns	pdns1.registrar-servers.com.
esams.navy.	3600	in	ns	pdns2.registrar-servers.com.
