navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. QIVX7H025NpZdBpEjGAxTlDvzuJYnb/WaeJs5Up90Vw5YxWlodVFAof82TsXUfvWLk05rYOsJYzt3OTEM3veI1FLWbRaPBDZyINlsO8ObRdMrp/3FrLIv2igELJnrenCHTIqc8RWqu4UEOfi6hmvCH48ftWy1J7i2+tVX2bBEeQ=
da88.navy.	3600	in	ns	clyde.ns.cloudflare.com.
da88.navy.	3600	in	ns	elle.ns.cloudflare.com.
dabet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.navy.	3600	in	ns	maceio.ns.porkbun.com.
dabet.navy.	3600	in	ns	salvador.ns.porkbun.com.
daga.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
daga.navy.	3600	in	ns	west.ns.cloudflare.com.
damn.navy.	3600	in	ns	ns3.stratoserver.net.
damn.navy.	3600	in	ns	ns4.stratoserver.net.
dangerzonedylan.navy.	3600	in	ns	ns67.domaincontrol.com.
dangerzonedylan.navy.	3600	in	ns	ns68.domaincontrol.com.
dark.navy.	3600	in	ds	61999 8 2 7385BA9A016F005DB18262D7AFF03ECB5CF5FC503B1447694F8FDA531D4587AA
dark.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
dark.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. N9WR+zAQ0pgVxw88fwy4iuwhScegtPJne+7q9BiUoa5lmQ03y7A+L2qKXrgn/zCMe3Z5woVd1PDLAY+cJDLaP5ZFHiw7lSqrhXcv3GpA7J2dIZrSgs8KlU08sGUBmSS1MWGwlSpBI8ELnCpLm1Cp57hyDxO5FZ9XhqL7X/5eSLM=
dashboard.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.navy.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.navy.	3600	in	ns	salvador.ns.porkbun.com.
data.navy.	3600	in	ns	pdns11.domaincontrol.com.
data.navy.	3600	in	ns	pdns12.domaincontrol.com.
dauerwelle.navy.	3600	in	ns	docks08.rzone.de.
dauerwelle.navy.	3600	in	ns	shades18.rzone.de.
dav.navy.	3600	in	ns	ns63.worldnic.com.
dav.navy.	3600	in	ns	ns64.worldnic.com.
dcast.navy.	3600	in	ds	28525 8 2 2A996BB11C9D4EB50596B9FE6E5822596E2955B443E9598D81B10AABD4E0635F
dcast.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
dcast.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. OQrOXzTqmUTZfLG/Ql1aXAJGwC6WfUpBIGtktLS6LsSRsm1aywVC92O0jJ/yJMZFyrYInTc+AFq7URrnHPXElafai8DdQmYO0Ub2QHW2EHC/pb09sHKVoN0Zdir+dprqeYpFmY8gPQzf3G4I0vo2EIlfqNoYFBvUx23PtEXuv0c=
ddg01.navy.	3600	in	ns	ns-1248.awsdns-28.org.
ddg01.navy.	3600	in	ns	ns-131.awsdns-16.com.
ddg01.navy.	3600	in	ns	ns-1619.awsdns-10.co.uk.
ddg01.navy.	3600	in	ns	ns-795.awsdns-35.net.
ddg104.navy.	3600	in	ns	jule.ns.cloudflare.com.
ddg104.navy.	3600	in	ns	lynn.ns.cloudflare.com.
ddg52.navy.	3600	in	ns	ns-1019.awsdns-63.net.
ddg52.navy.	3600	in	ns	ns-1320.awsdns-37.org.
ddg52.navy.	3600	in	ns	ns-1793.awsdns-32.co.uk.
ddg52.navy.	3600	in	ns	ns-7.awsdns-00.com.
ddg95.navy.	3600	in	ns	ns-1101.awsdns-09.org.
ddg95.navy.	3600	in	ns	ns-1581.awsdns-05.co.uk.
ddg95.navy.	3600	in	ns	ns-354.awsdns-44.com.
ddg95.navy.	3600	in	ns	ns-681.awsdns-21.net.
debet.navy.	3600	in	ns	bill.ns.cloudflare.com.
debet.navy.	3600	in	ns	gracie.ns.cloudflare.com.
deep.navy.	3600	in	ns	dns1.registrar-servers.com.
deep.navy.	3600	in	ns	dns2.registrar-servers.com.
deepswag.navy.	3600	in	ns	ns1.dyna-ns.net.
deepswag.navy.	3600	in	ns	ns2.dyna-ns.net.
defi.navy.	3600	in	ns	gracie.ns.cloudflare.com.
defi.navy.	3600	in	ns	lamar.ns.cloudflare.com.
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	nsec3	1 1 0 73 DJ2IE88CNT0TS8KLECGSD6AP24DUH38N NS DS RRSIG
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. OtidM8obIgWqQ/UCBpZ/OTom3CJX/CiBay3e4pAKNcV54lzi4lciR9q13HiFSsH6UmZav6h6ewUF/vIAp/F4SqeI7jvwdE8UYu0tAmeeHA8dDwIxu0W049+L2ij7sUwHzZbeBs/el5D8easw1boZcmle7Nr1U6hZ7nYGWmKJIVs=
deploy.navy.	3600	in	ds	32956 8 2 C16E3B604EE281CCE9B1C546A557C3829BA835691126496319ADC7AD0A500D30
deploy.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
deploy.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. uqSzHUDexSS8VwH5HRRCMple8TPFZgf1PhT3m/rBeFNDYfZWODtINWHBHW+c2Mb8HhZQRcxo7AbFcT7H3uQXhXHCIS814ht6pJ0y59mmvjDBt8z7ONL3exVx6gNkwaEsqQQPTKlRJgQqaczV2uoWEEyjReSbNvgL8P04R9oPhwQ=
deterrence.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dev.navy.	3600	in	ns	ns.udag.de.
dev.navy.	3600	in	ns	ns.udag.net.
dev.navy.	3600	in	ns	ns.udag.org.
devops.navy.	3600	in	ds	2509 8 2 2FCACA1967D893293AF0D451F5A032BF6E5ADA2BB2066442D4216F048B780CAE
devops.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
devops.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. PRxa1TNa7ndF0JYu6iH7FfuesnYmjJrDwpXFf8SBz+ykfD9VDeee1inx1BqMRylaT9br+mQgXR0jF+OkUTIoeRytNBlJWSe6SR6LJDRO5/Ao430WvgX8bf+zm9DR6IWBeQ/xOl5YDmHGh+BYwrJgkS38LOzUYyxEA5hj/7FGekw=
dgmjr.navy.	3600	in	ds	5146 8 2 BD28E94481833951792118DD5DCB57535A0579A578932EF6F3382D69D0E05274
dgmjr.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
dgmjr.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. RNZCGnkPA147qqV9tFBRRm59AAy54xZv+obasipN9b43wp/pLg2of2lBlJCwJRfURRJPK8yMs8trJoZL+uLO9YvWoiKUB0r8F14IQGwsvczSwm2dW5vSKZ2HEZJVDt2FXmPef9PlEKALVQY+Ugh05ahsw2kuIWZNQD10CZmQZRM=
digital.navy.	3600	in	ds	30465 13 2 FC02095E8F2BA11CF53A6D05E7744E580D48D02F7F2A2B7D5221A9118A130891
digital.navy.	3600	in	ns	ns3.epik.com.
digital.navy.	3600	in	ns	ns4.epik.com.
digital.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. urWBx7oPordytQbR+CA3OzdPixBN6LQVYO7IziDEwPwpaLjHrlnyNdJqAgzO5pqHkg3qT//ZWJYOt3D3bxt8B1Cen4d8ScAR7sIrPHOqMORiYv6t4zG680I6X1Y+Bdn49pEEJ/ix2OJ7DntR5eA2Xz3hGQStiGFOlhufExfN5tY=
diplomats.navy.	3600	in	ds	42112 8 2 845C3DCD6E1B7574D3FD6395AE1D3AADF3925B2EE0FD0154ADA6149C2BF7F999
diplomats.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
diplomats.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. oZUI7p7NVr1OqZDYRjtW8WDcRcp97Hl+VeAMK3+aFvgBJrFD2bZj6g6FEbsI3DRCMn5OYlTYV/6ua1ww9FoXW3tfK6XDt1MT6AgqafYQYDq6yJJuKZfWMxwzPBPnOp0q/gBeM/30909+R5iOWky/gj8V/5FPMKpmSR19CzjaPV0=
directory.navy.	3600	in	ds	38900 8 2 4BA277F3129D8BEE049B3BCFFBEC43380C672A3877E9AD21D3994CAF8CCED8FB
directory.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
directory.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. jE0mdEpOUh9O0XNJI6ydj7LuB0iueizU6sqsl7WPkmVaAR7KUOuUSfnJWVRqA7N+EO/IMd1i9WWFT5u82DD3vXL8HyVajiSMn70XsXMyw84D/jYFfHETeZjL/cgoVXsdeYaY0/shDMpyFtvnXoFg8JOsonstEek/N0ALWTzRtfU=
disability.navy.	3600	in	ns	ns31.domaincontrol.com.
disability.navy.	3600	in	ns	ns32.domaincontrol.com.
dispel.navy.	3600	in	ns	dns1.registrar-servers.com.
dispel.navy.	3600	in	ns	dns2.registrar-servers.com.
diux.navy.	3600	in	ns	ns71.domaincontrol.com.
diux.navy.	3600	in	ns	ns72.domaincontrol.com.
divers.navy.	3600	in	ns	dns01.muumuu-domain.com.
divers.navy.	3600	in	ns	dns02.muumuu-domain.com.
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	nsec3	1 1 0 73 DM6890CDAEFPLDAITKAN721DE9PJFUVT NS DS RRSIG
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. p9UHAt8B83zLTvl2S57VYp3cSXpcNBZNQkGKRS4GTpDxIYTcLdwUs1yg3H7+Eq4X5hnuzSJfVCNc/e0SplDOQOWOXOUTAAw9JtVuXPDADvP79aYPUd3oALvVbfbtQFtU0clh1pmJI4+8b63MMlbVzopzOvreCSMrL0dEk6phV8M=
dlaguam.navy.	3600	in	ds	32711 8 2 453B4D7BBB51EA5DABA3B98F858E9DD6013C17B2E6D5F2EBE00608683873F6A5
dlaguam.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
dlaguam.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. clIMaYSkAvVCeOVkOjPB3e8bULErgdX8Cy+MTHqhql5b3aRP5QEx+sF5xj10oX29MYWXG+jz460O0SiJUbdZ+0uXEvTh+u3SYobgysvVWP7ejk8KXM0+7K3nLULbSIelSGH+UZBKyqUsUfj9WwP2j/3i58fKvna1fyS/W2MiFH0=
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	nsec3	1 1 0 73 DTG6OE3JELISLSG1GBEKENPNO0ER0B0I NS DS RRSIG
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. AvtqruE7YE4vaqFR+GdMI7ZfyDrl7YEhtSNCz1kwAnF0pr/rqYSPr+niRkaMm+LwdLkbWMVWbUbK0RbSKSthdJBPcHJhcIbJwF+Kil1LlOQX+Dfiva4pvN3VScctB2MkFJl4RXYZRF0zI5DsjB/kvtgBgrxTb4jQ7vWhED4Q0bI=
dns.navy.	3600	in	ns	ns1.dynv6.com.
dns.navy.	3600	in	ns	ns2.dynv6.com.
dns.navy.	3600	in	ns	ns3.dynv6.com.
dns1.bryanmarsh.navy.	3600	in	a	66.29.141.213
dns2.bryanmarsh.navy.	3600	in	a	66.29.141.213
doge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dove.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dove.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.navy.	3600	in	ns	maceio.ns.porkbun.com.
dove.navy.	3600	in	ns	salvador.ns.porkbun.com.
dqxf.navy.	3600	in	ns	ns1.registry-server.com.
dqxf.navy.	3600	in	ns	ns2.registry-server.com.
dragon.navy.	3600	in	ns	ns1.digitalocean.com.
dragon.navy.	3600	in	ns	ns2.digitalocean.com.
dragon.navy.	3600	in	ns	ns3.digitalocean.com.
drone.navy.	3600	in	ns	ns67.domaincontrol.com.
drone.navy.	3600	in	ns	ns68.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns19.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns20.domaincontrol.com.
drz.navy.	3600	in	ns	ns1s.domain-disabled.net.
drz.navy.	3600	in	ns	ns2s.domain-disabled.net.
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	nsec3	1 1 0 73 E1O646SU4P4GVE7Q24FJ2DVVOLSTDVJV NS DS RRSIG
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. nWAQtZErMTsPC7gw0MMCdDvgWgQT30ZvIspz1jSC2JQPBH0slwLKrcBk2GSQ80XNPWplowY+4WDBTXf+93rZs3wolFo4a+tn3yfHpVfjqxnQ0oghfVwcMKlUgUK1gbQc6AQOwJDvcE71ALFCsUWnrX6xx1JtCry4hbRHhxKT76s=
duke.navy.	3600	in	ns	dns1.safenames.com.
duke.navy.	3600	in	ns	dns2.safenames.net.
duke.navy.	3600	in	ns	dns3.safenames.org.
dukeuniversity.navy.	3600	in	ns	dns1.safenames.com.
dukeuniversity.navy.	3600	in	ns	dns2.safenames.net.
dukeuniversity.navy.	3600	in	ns	dns3.safenames.org.
dukie.navy.	3600	in	ns	dns1.safenames.com.
dukie.navy.	3600	in	ns	dns2.safenames.net.
dukie.navy.	3600	in	ns	dns3.safenames.org.
dx.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dx.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dx.navy.	3600	in	ns	maceio.ns.porkbun.com.
dx.navy.	3600	in	ns	salvador.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	maceio.ns.porkbun.com.
dysnomia.navy.	3600	in	ns	salvador.ns.porkbun.com.
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	nsec3	1 1 0 73 EJPMCAUOA22MI4CJU1DMH4G6JF6IA0Q7 NS DS RRSIG
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. VTIu4y8xjx7EKap4HhuTbllKwK+aHxK38c2v8ZI4e1GBQsnXFxv17ALqWGRvW62VxKC9daAmns/TQYEMN9VvvOm2EKARYXkLjkhhl8VcWmAwzCwwGPA0h5XxJB66UG9fXy/+Bd1BYu5bOOrDQO6BsdPAcR4rcpPLPIQkILDkD1s=
eagleeyes.navy.	3600	in	ds	25157 13 2 59E703E4469C1EF5B4DA45E5D565B571A4A962A9CB6D84D3A03FDC0AE30DB8BE
eagleeyes.navy.	3600	in	ns	ns1-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns2-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns3-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns4-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. iW2C0gApacdnTQatS+P1d38oUupOAkuCdhU1J5Q4QxFZbKcQw5HBu/q1BEE1TUZNx7RHz19vRU0BOa+fWd9gvMUNKIX6jEqVq3/ERgPlO4Jc14/izUBVKNMWG8tQ1yU+Iq9QZmw3jnTPkl93ODJORychFSsLXXm8mZmvsyvQjp8=
earth.navy.	3600	in	ns	kira.ns.cloudflare.com.
earth.navy.	3600	in	ns	rodrigo.ns.cloudflare.com.
easy.navy.	3600	in	ns	ns1.markmonitor.com.
easy.navy.	3600	in	ns	ns2.markmonitor.com.
easy.navy.	3600	in	ns	ns3.markmonitor.com.
easy.navy.	3600	in	ns	ns4.markmonitor.com.
easy.navy.	3600	in	ns	ns5.markmonitor.com.
easy.navy.	3600	in	ns	ns6.markmonitor.com.
easy.navy.	3600	in	ns	ns7.markmonitor.com.
ebk.navy.	3600	in	ds	16820 8 2 5A2E8EED85D6647065F3D0F93C43F28CEC5BC14F05172F9AEC25469EF8A30EDD
ebk.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
ebk.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. emdqzBQEew7v3tuK78bGzA77ihk8EYiTKy82KFW82NsDsP7COBQMcjYPixrgRkiswbHxeTWOqaNZXhQjRTYsoOWsFtEgPs9VmwM8Z2jfEegMa59MpWVBVs2C8R2+I7dRHpnvxCmJcAJgwwnJh5MCQjB5dRoDErEWQ1drPzXrsww=
ee88.navy.	3600	in	ns	isaac.ns.cloudflare.com.
ee88.navy.	3600	in	ns	mina.ns.cloudflare.com.
eendracht.navy.	3600	in	ns	lars.ns.cloudflare.com.
eendracht.navy.	3600	in	ns	michelle.ns.cloudflare.com.
effcialis.navy.	3600	in	ns	ns1.dyna-ns.net.
effcialis.navy.	3600	in	ns	ns2.dyna-ns.net.
eg.navy.	3600	in	ns	ns1jlp.name.com.
eg.navy.	3600	in	ns	ns2jqz.name.com.
eg.navy.	3600	in	ns	ns3dty.name.com.
eg.navy.	3600	in	ns	ns4cjp.name.com.
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	nsec3	1 1 0 73 FDJPB924MH35C0KHF5JLFRRVN6VTQF0O NS DS RRSIG
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. HSa+7JaoxHOmTrIesqQyAIhxI6austrXxqaR+ylENGWzxjoCs2Kv2NjlLQJH/ZbzOhtt1YLhmhiGgc+iQNW908pt7LucCZl+Y2MkPQ5CVnwM3AD+slq9+PtwCZan4QCImg9P2+VBPkDS5GSrlSFVrXXDozNOYuDa7L1bIH/yubU=
elearning.navy.	3600	in	ns	pdns1.registrar-servers.com.
elearning.navy.	3600	in	ns	pdns2.registrar-servers.com.
elitepartner.navy.	3600	in	ns	ns39.domaincontrol.com.
elitepartner.navy.	3600	in	ns	ns40.domaincontrol.com.
ellis.navy.	3600	in	ns	meera.ns.cloudflare.com.
ellis.navy.	3600	in	ns	sevki.ns.cloudflare.com.
elos.navy.	3600	in	ns	ns-1141.awsdns-14.org.
elos.navy.	3600	in	ns	ns-1963.awsdns-53.co.uk.
elos.navy.	3600	in	ns	ns-68.awsdns-08.com.
elos.navy.	3600	in	ns	ns-799.awsdns-35.net.
emiratesnbd.navy.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.navy.	3600	in	ns	ns2.ezydomain.com.
empire.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
enbd.navy.	3600	in	ns	ns1.ezydomain.com.
enbd.navy.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns2.ezydomain.com.
entrepreneur.navy.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns3.ipmanagerinc.net.
entrust.navy.	3600	in	ns	lamar.ns.cloudflare.com.
entrust.navy.	3600	in	ns	peaches.ns.cloudflare.com.
enverus.navy.	3600	in	ns	ns-16-b.gandi.net.
enverus.navy.	3600	in	ns	ns-42-a.gandi.net.
enverus.navy.	3600	in	ns	ns-90-c.gandi.net.
eod.navy.	3600	in	ds	12344 8 2 8DA0EC9EE69417CD620FB7016DE109EE20733824C58E31AD3EEBCF13955D5EAA
eod.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
eod.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. LxbUFaSQcVR6wqNmZVpcNU8hPTAbs74a5s1I0RzdSzw0vvinjEDz9p7YjaYmIVgne5vDJMXAHAWT0SFpkrpAyE/JRWtOvGkqEf2uZEJPdB1jiK83uusq8t0Jv4/gEMPvHZC0Iyec0hYxVIdudRiPlVQdjTOKcPQnFE7wcCFrqp0=
eodtech.navy.	3600	in	ns	docks19.rzone.de.
eodtech.navy.	3600	in	ns	shades16.rzone.de.
ertle.navy.	3600	in	ns	ns1020.ui-dns.com.
ertle.navy.	3600	in	ns	ns1041.ui-dns.org.
ertle.navy.	3600	in	ns	ns1050.ui-dns.biz.
ertle.navy.	3600	in	ns	ns1062.ui-dns.de.
esams.navy.	3600	in	ns	pdns1.registrar-servers.com.
esams.navy.	3600	in	ns	pdns2.registrar-servers.com.
esports.navy.	3600	in	ds	62082 13 2 A570ABD2391262270EB8CEDC3F20AD81A23FF8F195321F517A1B026DFABE2F26
esports.navy.	3600	in	ns	launch1.spaceship.net.
esports.navy.	3600	in	ns	launch2.spaceship.net.
esports.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. MCoz7Q9h04mm6DnSwd7m+JvamJpLxWvwmcaDQuJvZhjFdEasaIWkXvW8qahsg/6wAyP/TRFRGo4w2N273jPCFBxqk0hYpy1oAHtt/ItaDX8Q+qYH0h86W/mhtvfq/5HTRIRWPXS9HLCjNWdsDqMEgnhNeuqj7Wzo3w5BFb+4c6s=
eth.navy.	3600	in	ns	ns1.dyna-ns.net.
eth.navy.	3600	in	ns	ns2.dyna-ns.net.
ethereum.navy.	3600	in	ns	ns1gmz.name.com.
ethereum.navy.	3600	in	ns	ns2jrt.name.com.
ethereum.navy.	3600	in	ns	ns3bgq.name.com.
ethereum.navy.	3600	in	ns	ns4fpy.name.com.
eureka.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
euro.navy.	3600	in	ns	curitiba.ns.porkbun.com.
euro.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
euro.navy.	3600	in	ns	maceio.ns.porkbun.com.
euro.navy.	3600	in	ns	salvador.ns.porkbun.com.
event.navy.	3600	in	ns	ns-1085.awsdns-07.org.
event.navy.	3600	in	ns	ns-1862.awsdns-40.co.uk.
event.navy.	3600	in	ns	ns-53.awsdns-06.com.
event.navy.	3600	in	ns	ns-769.awsdns-32.net.
events.navy.	3600	in	ns	dns1.registrar-servers.com.
events.navy.	3600	in	ns	dns2.registrar-servers.com.
evil.navy.	3600	in	ns	dns1.registrar-servers.com.
evil.navy.	3600	in	ns	dns2.registrar-servers.com.
excite.navy.	3600	in	ns	ns0.leidos.com.
excite.navy.	3600	in	ns	ns1.leidos.com.
excite.navy.	3600	in	ns	ns2.leidos.com.
exness.navy.	3600	in	ns	ns1.markmonitor.com.
exness.navy.	3600	in	ns	ns3.markmonitor.com.
exoxlpc.navy.	3600	in	ns	ns1.dnsip.com.
exoxlpc.navy.	3600	in	ns	ns2.dnsip.com.
explanito.navy.	3600	in	ns	dns1.registrar-servers.com.
explanito.navy.	3600	in	ns	dns2.registrar-servers.com.
f-14tomcat.navy.	3600	in	ns	ns53.domaincontrol.com.
f-14tomcat.navy.	3600	in	ns	ns54.domaincontrol.com.
f-16.navy.	3600	in	ns	ns1.lmco.com.
f-16.navy.	3600	in	ns	ns2.lmco.com.
f-16.navy.	3600	in	ns	ns3.lmco.com.
f-35.navy.	3600	in	ns	ns1.lmco.com.
f-35.navy.	3600	in	ns	ns2.lmco.com.
f-35.navy.	3600	in	ns	ns3.lmco.com.
f168.navy.	3600	in	ns	bryce.ns.cloudflare.com.
f168.navy.	3600	in	ns	margot.ns.cloudflare.com.
f47.navy.	3600	in	ns	dns1.namecheaphosting.com.
f47.navy.	3600	in	ns	dns2.namecheaphosting.com.
f8bet.navy.	3600	in	ns	etienne.ns.cloudflare.com.
f8bet.navy.	3600	in	ns	ulla.ns.cloudflare.com.
fa88.navy.	3600	in	ns	ns1.dyna-ns.net.
fa88.navy.	3600	in	ns	ns2.dyna-ns.net.
faber.navy.	3600	in	ds	51411 13 2 CC291A275EFC96C615F5B160719B778F379BB817E277CEC3E3EFA75101F1EA3E
faber.navy.	3600	in	ns	launch1.spaceship.net.
faber.navy.	3600	in	ns	launch2.spaceship.net.
faber.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. ossWEe/sdLmCp34jdHlVpBtapKRIh8NQZj5axyw8yHG3UQ4QCovQ+IuyGgxAirS6bOgHbJtnq620oC2Yg7K7pktLOBJysLD1T/FjOavRzTLi9d4FCNslLEkK9xSWFxmbdS9A7Pu/zGVK8WVaBuzO1/UwzhLk2RIeVJ04SlA66vI=
falcom.navy.	3600	in	ns	dns1.cscdns.net.
