navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
ddg104.navy.	3600	in	ns	jule.ns.cloudflare.com.
ddg104.navy.	3600	in	ns	lynn.ns.cloudflare.com.
ddg52.navy.	3600	in	ns	ns-1019.awsdns-63.net.
ddg52.navy.	3600	in	ns	ns-1320.awsdns-37.org.
ddg52.navy.	3600	in	ns	ns-1793.awsdns-32.co.uk.
ddg52.navy.	3600	in	ns	ns-7.awsdns-00.com.
ddg95.navy.	3600	in	ns	ns-1101.awsdns-09.org.
ddg95.navy.	3600	in	ns	ns-1581.awsdns-05.co.uk.
ddg95.navy.	3600	in	ns	ns-354.awsdns-44.com.
ddg95.navy.	3600	in	ns	ns-681.awsdns-21.net.
debet.navy.	3600	in	ns	bill.ns.cloudflare.com.
debet.navy.	3600	in	ns	gracie.ns.cloudflare.com.
decentraland.navy.	3600	in	ns	dns101.registrar-servers.com.
decentraland.navy.	3600	in	ns	dns102.registrar-servers.com.
deep.navy.	3600	in	ns	dns1.registrar-servers.com.
deep.navy.	3600	in	ns	dns2.registrar-servers.com.
deepswag.navy.	3600	in	ns	ns1.dyna-ns.net.
deepswag.navy.	3600	in	ns	ns2.dyna-ns.net.
defi.navy.	3600	in	ns	gracie.ns.cloudflare.com.
defi.navy.	3600	in	ns	lamar.ns.cloudflare.com.
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	nsec3	1 1 0 73 DJ2IE88CNT0TS8KLECGSD6AP24DUH38N NS DS RRSIG
delru00bkthfjkicb0635gbc77sg9nsk.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. eTdfX3EKhSodKqQiPr5Jv7j2i/6vHXi7wZZdqstoohkWSSXm+/VLy75Y+G4+E9f0FCXMfAn8egwlGm/7Jr+eK9eP/vjPq7fRCVmL5nH8D7FuB+PXe22eH3/Z81JVA766wiULLhLHBTCWEGLV2661ofipNLY5c+XzXltSk4nXgMs=
deploy.navy.	3600	in	ds	32956 8 2 C16E3B604EE281CCE9B1C546A557C3829BA835691126496319ADC7AD0A500D30
deploy.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deploy.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
deploy.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. WER/DZJoFj4E4TrjM3dRlwyNl/doPSfvPjbQbuS5HF2JNwDHCywaOfufyondLrAStfrfPXLLrNfxxAZWwhYtxToDQNpwiuCIL/tKmAEwCSOAxpr9vV2RhH6nk+2c9NlUK3Y2ECCJzCbxUJ9UZXGCLL0FjS/U0Bvbx5/IvR09CFQ=
deterrence.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
deterrence.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dev.navy.	3600	in	ns	ns.udag.de.
dev.navy.	3600	in	ns	ns.udag.net.
dev.navy.	3600	in	ns	ns.udag.org.
devops.navy.	3600	in	ds	2509 8 2 2FCACA1967D893293AF0D451F5A032BF6E5ADA2BB2066442D4216F048B780CAE
devops.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
devops.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
devops.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. fZzEBe7Y+82pbpZNVhfgoMN72bTunqRWDeB/llQLzIQawpGGor8fIQ/KADBXqB1A3PADiwcfNPmSk0DxW5MgVykwOfupqyHV9nqqrRM97t+Zpc9ljfzVe7AxMo+LzhXv6fkPjrg+meHLCPHzW/H8jF2AeQrQ+d+FohfHRzmVKdw=
dfags.navy.	3600	in	ns	ns1.dns.com.
dfags.navy.	3600	in	ns	ns2.dns.com.
dfghr.navy.	3600	in	ns	ns1.dyna-ns.net.
dfghr.navy.	3600	in	ns	ns2.dyna-ns.net.
dgmjr.navy.	3600	in	ds	5146 8 2 BD28E94481833951792118DD5DCB57535A0579A578932EF6F3382D69D0E05274
dgmjr.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
dgmjr.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
dgmjr.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. oKRo2dzJP2iKpPC9GUhFCDCY599HCuAvWpevf1oHh/8vY4YLlJOKH0RE40gap/qJ3LkCP4g3NzA9myCNXDh5ooF7L5zeaLqJSiyaC6i93otixfjji1GXHVFjEO5/G1xN6Re0PdR543IAXnvcA5Jfg70AkhBP38H8AVaGv1ojWtI=
digital.navy.	3600	in	ds	30465 13 2 FC02095E8F2BA11CF53A6D05E7744E580D48D02F7F2A2B7D5221A9118A130891
digital.navy.	3600	in	ns	ns3.epik.com.
digital.navy.	3600	in	ns	ns4.epik.com.
digital.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. LnEUc4TBzB3i6yzwmCQ35bQlFO8xpYHNKEoqpl8S7lZugY2MfvJOItBEPeNI8/PcUTJ8dcMybwGWPr0pH4JabmxPRtBR6EJgSLPhVcGuROmCb4KFUmhg3h+F6IZvTG5bnxlVAu3DiMF7lBHzQGY+fEra+6N+RxByTWuKDeQyL3o=
diplomats.navy.	3600	in	ds	42112 8 2 845C3DCD6E1B7574D3FD6395AE1D3AADF3925B2EE0FD0154ADA6149C2BF7F999
diplomats.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
diplomats.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
diplomats.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. JX+PQJUyrhcSeUFWBF4SocUKBUGmEUUaMaUCzCnrcnU4ueeiuU33Ix6J0xvlUZhPB8SWw6YjQiCI+RbO059hmJnxPb3Y6LzXAIor7XJaaKal6N/Zb8kbOGbzpTOfh1C4trVkVzc0Ho/jJDXJO2nsIz/26n8zIpWM+QeDIv2g43o=
directory.navy.	3600	in	ds	38900 8 2 4BA277F3129D8BEE049B3BCFFBEC43380C672A3877E9AD21D3994CAF8CCED8FB
directory.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
directory.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
directory.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. rV0wasBp1lB9qhipCIl5AOE07HUkFRkpXyp1eghHCwixMYecky2txJlv+qT879heRuXOSp1+jdmRVFUFWV581RS4dRwIRslfIqHdjO065EpK8Wi3PiTf/vktqhKA0HbjkgToqFwCodqwGcff2bfgNXPqzOaxXFX+vX2EtmnGf0Q=
disability.navy.	3600	in	ns	ns31.domaincontrol.com.
disability.navy.	3600	in	ns	ns32.domaincontrol.com.
dispel.navy.	3600	in	ns	dns1.registrar-servers.com.
dispel.navy.	3600	in	ns	dns2.registrar-servers.com.
diux.navy.	3600	in	ns	ns71.domaincontrol.com.
diux.navy.	3600	in	ns	ns72.domaincontrol.com.
divers.navy.	3600	in	ns	dns01.muumuu-domain.com.
divers.navy.	3600	in	ns	dns02.muumuu-domain.com.
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	nsec3	1 1 0 73 DM6890CDAEFPLDAITKAN721DE9PJFUVT NS DS RRSIG
dj2ie88cnt0ts8klecgsd6ap24duh38n.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. ABhOH/Db15s5w1d9hA6zc08okmMuRWb5dYSwEJYOFTTHvXXIyB+eMd/t/YLuqMF3C1yvTsrpTqr25GyU1RKVo26c/euLMxvov8IosQLt7ZaVeALvoCPJJdQ8BefsPr7pAakBqhdX5c5YrSfqE3JQlvp1wuFsV9ek5fIAFNIb5b0=
djdgjc.navy.	3600	in	ns	ns1.1233dns.com.
djdgjc.navy.	3600	in	ns	ns2.951dns.com.
dlaguam.navy.	3600	in	ds	32711 8 2 453B4D7BBB51EA5DABA3B98F858E9DD6013C17B2E6D5F2EBE00608683873F6A5
dlaguam.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
dlaguam.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
dlaguam.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ImiOdv8gdMNtMyaXUCNgVsjmR7IsA5tfVPp3yzRYBEfDLBfKMs3AktXIuDB8rVNqpt1jhRAR+nvtJH+6LdAMnMU4IP0HEL/BTwzFb6LI7iKVosk/u9QW21CMrDgIxAU9KUXBhGsyedbOw06LcrphH+y6IFCzDATTwXbiQcyfseY=
dlrti.navy.	3600	in	ns	ns1.dns.com.
dlrti.navy.	3600	in	ns	ns2.dns.com.
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	nsec3	1 1 0 73 DTG6OE3JELISLSG1GBEKENPNO0ER0B0I NS DS RRSIG
dm6890cdaefpldaitkan721de9pjfuvt.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. jM33rI5I9dFfmuhIB6eOQKuSaKp1i/+MxKWzXJpEqraMfmju3oHFrF6Wm9esBfcCGFiRc2FjJNwSFP1XZduYL5obol6tEwM64evsbjG3QERo8rV2wqfHF+xXdX7Q+arYgYvCy9OkE5gQ7GBIDLvR9W8Q+oJNczKQTv8dMe05eg8=
dns.navy.	3600	in	ns	ns1.dynv6.com.
dns.navy.	3600	in	ns	ns2.dynv6.com.
dns.navy.	3600	in	ns	ns3.dynv6.com.
dns1.bryanmarsh.navy.	3600	in	a	66.29.141.213
dns2.bryanmarsh.navy.	3600	in	a	66.29.141.213
doge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
doge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
dqxf.navy.	3600	in	ns	ns1.dyna-ns.net.
dqxf.navy.	3600	in	ns	ns2.dyna-ns.net.
dragon.navy.	3600	in	ns	ns1.digitalocean.com.
dragon.navy.	3600	in	ns	ns2.digitalocean.com.
dragon.navy.	3600	in	ns	ns3.digitalocean.com.
drone.navy.	3600	in	ns	ns67.domaincontrol.com.
drone.navy.	3600	in	ns	ns68.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns19.domaincontrol.com.
droneswarm.navy.	3600	in	ns	ns20.domaincontrol.com.
dsezc.navy.	3600	in	ns	ns1.dyna-ns.net.
dsezc.navy.	3600	in	ns	ns2.dyna-ns.net.
dsfyc.navy.	3600	in	ns	ns1.dyna-ns.net.
dsfyc.navy.	3600	in	ns	ns2.dyna-ns.net.
dsfyr.navy.	3600	in	ns	ns1.dyna-ns.net.
dsfyr.navy.	3600	in	ns	ns2.dyna-ns.net.
dsykjc.navy.	3600	in	ns	ns1.dns.com.
dsykjc.navy.	3600	in	ns	ns2.dns.com.
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	nsec3	1 1 0 73 E1O646SU4P4GVE7Q24FJ2DVVOLSTDVJV NS DS RRSIG
dtg6oe3jelislsg1gbekenpno0er0b0i.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. ECsaOPZ0HyHIuKxuD14JhR0nnGiwMGlnQuOgMXSQlUhUSuy7VNJ0dRmWGmmX6KhGUJtRRSCyCoRCZuOCdRxbwp1moDhy7Kyvkiy957EGt6Mg6tMps/dvqdrOHvWJ7j50gy7vNk8+t5J8MQuHfmAALOYNg3SAeK455GtpP0f5wIE=
duke.navy.	3600	in	ns	dns1.safenames.com.
duke.navy.	3600	in	ns	dns2.safenames.net.
duke.navy.	3600	in	ns	dns3.safenames.org.
dukeuniversity.navy.	3600	in	ns	dns1.safenames.com.
dukeuniversity.navy.	3600	in	ns	dns2.safenames.net.
dukeuniversity.navy.	3600	in	ns	dns3.safenames.org.
dukie.navy.	3600	in	ns	dns1.safenames.com.
dukie.navy.	3600	in	ns	dns2.safenames.net.
dukie.navy.	3600	in	ns	dns3.safenames.org.
dwsga.navy.	3600	in	ns	n1.xundns.com.
dwsga.navy.	3600	in	ns	n2.xundns.com.
dwzen.navy.	3600	in	ns	ns1cnb.name.com.
dwzen.navy.	3600	in	ns	ns2fgp.name.com.
dwzen.navy.	3600	in	ns	ns3cna.name.com.
dwzen.navy.	3600	in	ns	ns4lpv.name.com.
dx.navy.	3600	in	ds	11126 8 2 10D6DE767A032B22EC23545365EFF03029C5BB9BFD7C5406D38CE38C94F91129
dx.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
dx.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
dx.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
dx.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
dx.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. TQ39yNBFY5k8PPVtllNsp3T5peLJMsV/WaxD6wc+ReFYVEa8hwuTQOOV/tzRMPunfeYSV5Ie9lA1zyk4H0m22J3uHKgKqBHCAMxfChC+FVcXDVPr41s6T6JrkXgTJt8yNycm6ZOlcyZIjReyHhxoTJQFun/AseC8ofd7xWugopM=
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	nsec3	1 1 0 73 EJ3NHQU172HCF8A3534HPJFC5M66FRM7 NS DS RRSIG
e1o646su4p4gve7q24fj2dvvolstdvjv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. TihaUaD3zPhDybEUy/zmcFHkniDNjJ3z2tVD8WITXXhjbMdy9Mio8BpD5fQmJ0SwZvdHodzDmPMvOH+roa/AF993XFJk16qMOvcMcEZVQOIFHUYbs/LUgK/GdvZCbAI1nS1A3ODbzdZAyzONKPU9xsWh0/W1RHvdKscJZs6AU7A=
eagleeyes.navy.	3600	in	ns	ns1-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns2-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns3-37.azuregov-dns.us.
eagleeyes.navy.	3600	in	ns	ns4-37.azuregov-dns.us.
earth.navy.	3600	in	ns	ns1.dreamhost.com.
earth.navy.	3600	in	ns	ns2.dreamhost.com.
earth.navy.	3600	in	ns	ns3.dreamhost.com.
easy.navy.	3600	in	ns	ns1.markmonitor.com.
easy.navy.	3600	in	ns	ns2.markmonitor.com.
easy.navy.	3600	in	ns	ns3.markmonitor.com.
easy.navy.	3600	in	ns	ns4.markmonitor.com.
easy.navy.	3600	in	ns	ns5.markmonitor.com.
easy.navy.	3600	in	ns	ns6.markmonitor.com.
easy.navy.	3600	in	ns	ns7.markmonitor.com.
ebk.navy.	3600	in	ds	16820 8 2 5A2E8EED85D6647065F3D0F93C43F28CEC5BC14F05172F9AEC25469EF8A30EDD
ebk.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
ebk.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
ebk.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. CaZ057/cyU2PeSDrW0J+Fi+wb7QnUC64LV2l7GcTY0elSjfGsn69xYCl0mUfMsdCPGO9P1F481hvS+IE8HoPTaVVfz1fG4SuhBRn9dXWRa2wGCdhnHssbGZ23x4FPj3KR9XNDfbIMSoOnM/b2Y0wdnghPlYoboXQhLy12P5l4KM=
ecdby.navy.	3600	in	ns	a.dnspod.com.
ecdby.navy.	3600	in	ns	b.dnspod.com.
ecdby.navy.	3600	in	ns	c.dnspod.com.
ee88.navy.	3600	in	ns	isaac.ns.cloudflare.com.
ee88.navy.	3600	in	ns	mina.ns.cloudflare.com.
effcialis.navy.	3600	in	ns	aida.ns.cloudflare.com.
effcialis.navy.	3600	in	ns	mark.ns.cloudflare.com.
eg.navy.	3600	in	ns	ns1jlp.name.com.
eg.navy.	3600	in	ns	ns2jqz.name.com.
eg.navy.	3600	in	ns	ns3dty.name.com.
eg.navy.	3600	in	ns	ns4cjp.name.com.
egkrb.navy.	3600	in	ns	n1.xundns.com.
egkrb.navy.	3600	in	ns	n2.xundns.com.
ehkxl.navy.	3600	in	ns	a.dnspod.com.
ehkxl.navy.	3600	in	ns	b.dnspod.com.
ehkxl.navy.	3600	in	ns	c.dnspod.com.
ej3nhqu172hcf8a3534hpjfc5m66frm7.navy.	3600	in	nsec3	1 1 0 73 EJPMCAUOA22MI4CJU1DMH4G6JF6IA0Q7 NS DS RRSIG
ej3nhqu172hcf8a3534hpjfc5m66frm7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. gS5aLM+4U8t4a/twpYfQNMJP5LHRcSZf/8flCyXp8j87STeqjqfiaSaEfvTkF14K0cNOw2T9YascFT4Jh/r5HayJRrBqUZ2udjbvUXNhvo0izkMe00I8oc1OyRKJUv8Bd0xSvsK9gya/dNUwa7N3uPYY2EavIPmE/8hJJotaF0s=
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	nsec3	1 1 0 73 FDJPB924MH35C0KHF5JLFRRVN6VTQF0O NS DS RRSIG
ejpmcauoa22mi4cju1dmh4g6jf6ia0q7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. JSwCCMlFBHss/oNccOT+H9cXn/SGzQAD1CnKbeMHKOjaeMztovIbYiUgFwYG8uet5L2Q1qIDKw07M8dRdXSYgaZlijR2eEmaq52w6telFLc5m1rjLXswZCYPi4wo1EOZkY2KqRZRYJkVAKNlHJTj0LcpFif/paN6atHyQxHt5RM=
el4us.navy.	3600	in	ns	nile.ns.cloudflare.com.
el4us.navy.	3600	in	ns	sasha.ns.cloudflare.com.
elearning.navy.	3600	in	ns	pdns1.registrar-servers.com.
elearning.navy.	3600	in	ns	pdns2.registrar-servers.com.
elitepartner.navy.	3600	in	ns	ns39.domaincontrol.com.
elitepartner.navy.	3600	in	ns	ns40.domaincontrol.com.
ellis.navy.	3600	in	ns	meera.ns.cloudflare.com.
ellis.navy.	3600	in	ns	sevki.ns.cloudflare.com.
elos.navy.	3600	in	ns	ns-1141.awsdns-14.org.
elos.navy.	3600	in	ns	ns-1963.awsdns-53.co.uk.
elos.navy.	3600	in	ns	ns-68.awsdns-08.com.
elos.navy.	3600	in	ns	ns-799.awsdns-35.net.
emiratesnbd.navy.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.navy.	3600	in	ns	ns2.ezydomain.com.
empire.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
empire.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
enbd.navy.	3600	in	ns	ns1.ezydomain.com.
enbd.navy.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.navy.	3600	in	ns	ns2.ezydomain.com.
entrepreneur.navy.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.navy.	3600	in	ns	dns3.ipmanagerinc.net.
entrust.navy.	3600	in	ns	lamar.ns.cloudflare.com.
entrust.navy.	3600	in	ns	peaches.ns.cloudflare.com.
enverus.navy.	3600	in	ns	ns-16-b.gandi.net.
enverus.navy.	3600	in	ns	ns-42-a.gandi.net.
enverus.navy.	3600	in	ns	ns-90-c.gandi.net.
eod.navy.	3600	in	ds	12344 8 2 8DA0EC9EE69417CD620FB7016DE109EE20733824C58E31AD3EEBCF13955D5EAA
eod.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
eod.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
eod.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. lqJ4gMhd+1MnnY9g3LpFAtqjLbMpkku1p8/Kcpbg0uFY0/oruAei8+Nwy5hxz0Ky3lsTTgohqfmel19FHimMwiZDXTLf2P9/4wuUvUZskU7AXBdHbLqnKlyCIGEZr5k25J1wwtgRmLZB3ceXphjMXdOPAK6HhA53vQzVmDJ7MqM=
eodtech.navy.	3600	in	ns	docks19.rzone.de.
eodtech.navy.	3600	in	ns	shades16.rzone.de.
ersdg.navy.	3600	in	ns	ns1.dyna-ns.net.
ersdg.navy.	3600	in	ns	ns2.dyna-ns.net.
ertle.navy.	3600	in	ns	ns1020.ui-dns.com.
ertle.navy.	3600	in	ns	ns1041.ui-dns.org.
ertle.navy.	3600	in	ns	ns1050.ui-dns.biz.
ertle.navy.	3600	in	ns	ns1062.ui-dns.de.
esams.navy.	3600	in	ns	pdns1.registrar-servers.com.
esams.navy.	3600	in	ns	pdns2.registrar-servers.com.
esfqq.navy.	3600	in	ns	n1.xundns.com.
esfqq.navy.	3600	in	ns	n2.xundns.com.
esports.navy.	3600	in	ns	ns1.eftydns.com.
esports.navy.	3600	in	ns	ns2.eftydns.com.
eth.navy.	3600	in	ns	ns1.dyna-ns.net.
eth.navy.	3600	in	ns	ns2.dyna-ns.net.
eureka.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
eureka.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
euro.navy.	3600	in	ns	curitiba.ns.porkbun.com.
euro.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
euro.navy.	3600	in	ns	maceio.ns.porkbun.com.
euro.navy.	3600	in	ns	salvador.ns.porkbun.com.
event.navy.	3600	in	ns	ns-1085.awsdns-07.org.
event.navy.	3600	in	ns	ns-1862.awsdns-40.co.uk.
event.navy.	3600	in	ns	ns-53.awsdns-06.com.
event.navy.	3600	in	ns	ns-769.awsdns-32.net.
evil.navy.	3600	in	ns	dns1.registrar-servers.com.
evil.navy.	3600	in	ns	dns2.registrar-servers.com.
excite.navy.	3600	in	ns	ns0.leidos.com.
excite.navy.	3600	in	ns	ns1.leidos.com.
excite.navy.	3600	in	ns	ns2.leidos.com.
exness.navy.	3600	in	ns	ns1.markmonitor.com.
exness.navy.	3600	in	ns	ns3.markmonitor.com.
exoxlpc.navy.	3600	in	ns	ns1.dnsip.com.
exoxlpc.navy.	3600	in	ns	ns2.dnsip.com.
explanito.navy.	3600	in	ns	dns1.registrar-servers.com.
explanito.navy.	3600	in	ns	dns2.registrar-servers.com.
eygdl.navy.	3600	in	ns	verify1.registrar.eu.
eygdl.navy.	3600	in	ns	verify2.registrar.eu.
eygdl.navy.	3600	in	ns	verify3.registrar.eu.
eyszg.navy.	3600	in	ns	ns1.dyna-ns.net.
eyszg.navy.	3600	in	ns	ns2.dyna-ns.net.
f-14tomcat.navy.	3600	in	ns	ns53.domaincontrol.com.
f-14tomcat.navy.	3600	in	ns	ns54.domaincontrol.com.
f-16.navy.	3600	in	ns	ns1.lmco.com.
f-16.navy.	3600	in	ns	ns2.lmco.com.
f-16.navy.	3600	in	ns	ns3.lmco.com.
f-35.navy.	3600	in	ns	ns1.lmco.com.
f-35.navy.	3600	in	ns	ns2.lmco.com.
f-35.navy.	3600	in	ns	ns3.lmco.com.
f168.navy.	3600	in	ns	bryce.ns.cloudflare.com.
f168.navy.	3600	in	ns	margot.ns.cloudflare.com.
f47.navy.	3600	in	ns	dns1.namecheaphosting.com.
f47.navy.	3600	in	ns	dns2.namecheaphosting.com.
fa88.navy.	3600	in	ns	ns1.dyna-ns.net.
fa88.navy.	3600	in	ns	ns2.dyna-ns.net.
falcom.navy.	3600	in	ns	dns1.cscdns.net.
falcom.navy.	3600	in	ns	dns2.cscdns.net.
falkner.navy.	3600	in	ns	ns1024.ui-dns.org.
falkner.navy.	3600	in	ns	ns1054.ui-dns.biz.
falkner.navy.	3600	in	ns	ns1056.ui-dns.com.
falkner.navy.	3600	in	ns	ns1101.ui-dns.de.
fantaseayacht.navy.	3600	in	ns	ns1.dyna-ns.net.
fantaseayacht.navy.	3600	in	ns	ns2.dyna-ns.net.
fb88.navy.	3600	in	ns	amber.ns.cloudflare.com.
fb88.navy.	3600	in	ns	jonah.ns.cloudflare.com.
fdjpb924mh35c0khf5jlfrrvn6vtqf0o.navy.	3600	in	nsec3	1 1 0 73 FKOD2LAHOVT1TH6DTFBT4QEMRAOKITT3 NS DS RRSIG
fdjpb924mh35c0khf5jlfrrvn6vtqf0o.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. hS9L+WTy2/bzO2nFgKADk/Mc9O0Auf1qyHEz+GjCQ4cnR9iEE8Shr/iVXS/c+S2yV4RfRd9s62FwAHkeODMptXdzyfe2me+2a1WTjCQZE3Rt/Oy8D33ig/sfC+s0/3EnfHZWATKOl0SP6QmaOJ9jeMImLlWg/oIOd6Baw5LuXKQ=
fdkro.navy.	3600	in	ns	ns1.dyna-ns.net.
fdkro.navy.	3600	in	ns	ns2.dyna-ns.net.
federal.navy.	3600	in	ns	ns71.domaincontrol.com.
federal.navy.	3600	in	ns	ns72.domaincontrol.com.
feketerigo.navy.	3600	in	ns	curitiba.ns.porkbun.com.
feketerigo.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
feketerigo.navy.	3600	in	ns	maceio.ns.porkbun.com.
feketerigo.navy.	3600	in	ns	salvador.ns.porkbun.com.
felix.navy.	3600	in	ns	connect1.squarespacedns.com.
felix.navy.	3600	in	ns	connect2.squarespacedns.com.
femboy.navy.	3600	in	ns	cheryl.ns.cloudflare.com.
femboy.navy.	3600	in	ns	houston.ns.cloudflare.com.
fenix.navy.	3600	in	ns	ns114.inhostedns.com.
fenix.navy.	3600	in	ns	ns214.inhostedns.net.
fenix.navy.	3600	in	ns	ns314.inhostedns.org.
fetchgoat.navy.	3600	in	ds	2371 13 2 9A00BB91757F8DCDA498885FF63FAE5F8160CFE7312B2C87BA1844338DA7E019
fetchgoat.navy.	3600	in	ns	curitiba.ns.porkbun.com.
fetchgoat.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
fetchgoat.navy.	3600	in	ns	maceio.ns.porkbun.com.
fetchgoat.navy.	3600	in	ns	salvador.ns.porkbun.com.
fetchgoat.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. Fz4TVyCI+HiBe58HDhMrOF7H8YX6PsSVKbHgmEj1smGS72TVtPvXr/nKR0Ml//0kvTNvLKoIGPw4NLhEqte5CN/p3eWQLkGfBqcybG2tRofS8+mq5CTrW45WQ2k+T7UDgJgEctoeC9jcetsDoEmU0u8CDUT5SJbR4SrcEyW9vTo=
