software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
9spk3c4mno2b8l71d9rhlr2efh2rcpef.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ktkI3QVx/BXcWRuQBK8EmLqSKrRX/V049jduio4vojumNmwdzRuoYu1GpYtrQGIDDPFrPCmaq+fMs1qitkWj4ai8glZ7RJgAO73rYH/K7p8QscD/DFNNAKROZM/J5PlrnwnrgAsXr9hvNVIlSKxlpS5G4bs8I/C3E+BjlqUjq4Y=
9tm57tbglfqrmad80kjleaunlo0cudf3.software.	3600	in	nsec3	1 1 0 73 9UKENKUTLLLJIH1K01JFIDRAOFLSHS7I NS DS RRSIG
9tm57tbglfqrmad80kjleaunlo0cudf3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. BXWSzA8KuRtvmnHsYoUrK/ZHMXHKc+tOB1cCpzxQM4yiDj9RuTZV1lM9x37UU87xO3XkRYiJEZtXVAWTc9M/Dz8oGfLVpVmNmN380Ka5BTU6R9FG+DAWFMh64MtBK3VkVPqdIZ9oTpckMSX3U4GTMIiKVPwaGamZavsQMZDXKXw=
9to5.software.	3600	in	ds	9210 13 1 05A93CE32402900B1038210CF1EC08D7F4ECEA60
9to5.software.	3600	in	ns	ns0.transip.net.
9to5.software.	3600	in	ns	ns1.transip.nl.
9to5.software.	3600	in	ns	ns2.transip.eu.
9to5.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. Yl+nTifZvINtpMnBriuM9rSe9Hrov/WOuox9NhB5Q52BpMAkRc/u56Fw1XAvjAUzxmGViTAHj+mNAiNpT6p1okQ6wLhHFUG3agOQIb5NpyxQMvfC47xjHKPsVmwwlSFsQzjb6DBXVSY0y2u4b2O+MwaOx/nKzxzPfS4lFzOs+CY=
9ukenkutllljih1k01jfidraoflshs7i.software.	3600	in	nsec3	1 1 0 73 9V1TNC1GMLAG6FE882H09AEEGIAVMUHA NS DS RRSIG
9ukenkutllljih1k01jfidraoflshs7i.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ngp94DhoPgVgIubrisFCNnC2AwiWR+VRYRKiwQk3uHb/Nk+Aw9FmulWmy1pbCSAmtIr03jdZIm3htUInOgIBKlhyvnRs0jrtEn4xQxB2wwypfxMayTPCR4GUhzphKfcK7Q9DdYabi4Wfa9skHbo53tEox5pMwCh8LcKhVLuXO00=
9v1tnc1gmlag6fe882h09aeegiavmuha.software.	3600	in	nsec3	1 1 0 73 A0C85T47QCKCNSQPSLL1U1N4P6A60MQ5 NS DS RRSIG
9v1tnc1gmlag6fe882h09aeegiavmuha.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. nffy/9QByMfSnBSdTXlESHNxhRF+zvtOGLfKpfFsUeoMuGkKgjhEBl7EU7IFb69VXX4qVDqvoQlPBTaskDp3NrjeUR58qIDtTLLFW4C6JHPPWPQeviku8UHv7M+bT75qn8589w86xuPOH0bkuzQja3iWYyCUeF6dJkk43kVj1wI=
9x.software.	3600	in	ns	pdns13.domaincontrol.com.
9x.software.	3600	in	ns	pdns14.domaincontrol.com.
a-digital.software.	3600	in	ns	cns1.alfahosting.info.
a-digital.software.	3600	in	ns	cns2.alfahosting.info.
a-digital.software.	3600	in	ns	cns3.alfahosting.info.
a-i.software.	3600	in	ns	docks14.rzone.de.
a-i.software.	3600	in	ns	shades09.rzone.de.
a-vision.software.	3600	in	ns	ns01.hostnet.nl.
a-vision.software.	3600	in	ns	ns02.hostnet.nl.
a-w.software.	3600	in	ds	5513 13 2 93FCD3D486626BE8207E4CF36B7D2762A49841014A849C6493024985F074B32C
a-w.software.	3600	in	ns	ns.udag.de.
a-w.software.	3600	in	ns	ns.udag.net.
a-w.software.	3600	in	ns	ns.udag.org.
a-w.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. ZDzA9c1VMngxrqjAk7DCxCu7v9iT7mijrx1lvdhwn86nVBSEcJMQ2x+uE7LLtli9pzhyh7+wHeh5O2+GNJ/XO/DtDJck2l5hEO+j2zoh0d/DjVr50EcrkqC9HKmYIQ09mJpqHBNmA+n4LPOKqvx4mCN9pduV6ZJLm1yMfiaId0o=
a.zeit.world.cute.software.	3600	in	a	96.45.80.1
a0c85t47qckcnsqpsll1u1n4p6a60mq5.software.	3600	in	nsec3	1 1 0 73 A1F9VSK76F101VI831K14SGTUA7DFDM1 NS DS RRSIG
a0c85t47qckcnsqpsll1u1n4p6a60mq5.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Xhv39J1yCsmYhfOMg2vboZ3MJtlko4vSLST4Cm0euA2pzeIZpm8qbUpKdtsYPzWkWgF6O4rkoJ73UwptxV6UPzhvA1NTvOObcRjz2zdwk/X5ZMdWy9bMyRbhIiRad0ecL1GKGA/2FLqDXNteyiEl953NIqIcPc5VxA/mAl/YkJs=
a11y.software.	3600	in	ns	motorhead.easydns.org.
a11y.software.	3600	in	ns	nirvana.easydns.net.
a11y.software.	3600	in	ns	rush.easydns.com.
a1f9vsk76f101vi831k14sgtua7dfdm1.software.	3600	in	nsec3	1 1 0 73 A1J106NHHI8MH68A254TCL5IIK7AQ6K0 NS DS RRSIG
a1f9vsk76f101vi831k14sgtua7dfdm1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. kXkx18kUSkIlVPF6kKzMK529s2UG2yzvDMTnWGj9hyocplvM8IPBykXoMmjT4CLaQSaLjXs42YLFhoyd9ABwpWmnx14vPMMG35Hl6dJ2r5ilCDf0+94vdo6DQ3eVEXQxb7uEe8Svcr9K/JPmVuM1askbMpkU6m7MbtIz/4unwyI=
a1j106nhhi8mh68a254tcl5iik7aq6k0.software.	3600	in	nsec3	1 1 0 73 A1UUO6RU5TH3J2AOVHCGT9C0D82FS1S4 NS DS RRSIG
a1j106nhhi8mh68a254tcl5iik7aq6k0.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. SOR0gHj37nAvMpdyjCze/3kiLoQ31sAqAxRG80r8dWvcq9Z+VvsW4AS+HZxlAnu3jgD33oRiqut4rxwy8jH99s6l9XKHKZTOsmvJy0l9GgfgOe7mLc1MN3jl1dVfz8SWxC4pirb5NtBonXeB8QxbtcZPCtxmhtGcnAu0EgNAzrQ=
a1uuo6ru5th3j2aovhcgt9c0d82fs1s4.software.	3600	in	nsec3	1 1 0 73 A2DNO6CTV1JR7K06365ITVIU1MHVPC5Q NS DS RRSIG
a1uuo6ru5th3j2aovhcgt9c0d82fs1s4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. XTINIYJoT9+a2LnhKMJYgAU4BlfhXemTg05ULHREc623/1IQMjquN3cD1/Kpo64m4vN8W/U6Csk2ZtI0KG2RtC5RsR4vy6kBRJuZ+fLfMHJJgGP2a/DwwqHHDwElFDRtdjgXg4sJT+XdfOkPXdYliIJ+bwodTvoE2rwolOmsfY0=
a2.software.	3600	in	ns	ns-1312.awsdns-36.org.
a2.software.	3600	in	ns	ns-1789.awsdns-31.co.uk.
a2.software.	3600	in	ns	ns-953.awsdns-55.net.
a2.software.	3600	in	ns	ns2.server.rons-79.awsdns-09.com.
a21.software.	3600	in	ns	dns1.registrar-servers.com.
a21.software.	3600	in	ns	dns2.registrar-servers.com.
a2a.software.	3600	in	ns	chelsea.ns.cloudflare.com.
a2a.software.	3600	in	ns	vicente.ns.cloudflare.com.
a2aprotocol.software.	3600	in	ns	dns1.registrar-servers.com.
a2aprotocol.software.	3600	in	ns	dns2.registrar-servers.com.
a2dno6ctv1jr7k06365itviu1mhvpc5q.software.	3600	in	nsec3	1 1 0 73 A34UC2LIFMJEL9JDEULN1HAT3V4LVHP1 NS DS RRSIG
a2dno6ctv1jr7k06365itviu1mhvpc5q.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ICHMcM5t1MEBWvc2Cg7qhsphBLJnPU/29oK+vI1bD+rkSMA9Bv7shisAkyHOgZIrtqpFJIAue8DnzqCFTZUeHlyoiRYcfKRXRBUUsB1nRs5OhOEi0fW5brN46VPSn/r30OLS48irMXUfgNlAKFN/pzv5rsodzk9MH9gkzLXBI1Y=
a2k.software.	3600	in	ns	ns1.dns-parking.com.
a2k.software.	3600	in	ns	ns2.dns-parking.com.
a2z.software.	3600	in	ns	pdns07.domaincontrol.com.
a2z.software.	3600	in	ns	pdns08.domaincontrol.com.
a34uc2lifmjel9jdeuln1hat3v4lvhp1.software.	3600	in	nsec3	1 1 0 73 A44MJ4BMJMARTEHSM0VD4BL6N2K6M3IK NS DS RRSIG
a34uc2lifmjel9jdeuln1hat3v4lvhp1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Zjj8yylhduV/PxMn1RG7/7eXHhHsWEmhxaxNNfJ4BARgoxGlnokDvKkwnjgKwOo7hUbL6x4JwxdpRzU16at9uJg9xJ58sbe+fnvhKiLJ/PLOEfDroWGwHRseuGUZEQIC+tMjGuZWVVhcpGogl9IwzWwDMnOExr3uD4pMrEUsm5k=
a44mj4bmjmartehsm0vd4bl6n2k6m3ik.software.	3600	in	nsec3	1 1 0 73 A4SKDNLQIDVHN6G7CRQI977F77DE2F79 NS DS RRSIG
a44mj4bmjmartehsm0vd4bl6n2k6m3ik.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. RteXTQy++iEeJJQszut76nZIDF+vKRxX2dsGflWP504llgFKOKGAPUOA7Iq2hA7anmCXRcBXHh6uwkXOL2ENgH9H7K0bdNiEzpk6x/04BkHYqSpc9Kfi22MrcJXz+OsV0XVCu8rn8CVmlatGhot3fHcA0kz8Fy6roWWbh3T/nO8=
a4q27d.software.	3600	in	ns	major.ns.cloudflare.com.
a4q27d.software.	3600	in	ns	meg.ns.cloudflare.com.
a4skdnlqidvhn6g7crqi977f77de2f79.software.	3600	in	nsec3	1 1 0 73 A5K9MPJ5MFO5RNO0MVAEA1HLN7KTCARA NS DS RRSIG
a4skdnlqidvhn6g7crqi977f77de2f79.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. G0zo2bQ8XNUYjg1lc7aXejXnRpSf3FW4OV4J8vKf3ob36B5ysZT5UfQejCAFZL4mzi0QGVUp9WAbIdvcP8/op8YMGeiIZfw3b851Hoi9khQ4ccza+A0+tK/3/c6SQoMnB2wQTR6pBMEChALCLl5EfbJORgs2fcqCIdSuDpkUl6Q=
a5.software.	3600	in	ns	ns1.afternic.com.
a5.software.	3600	in	ns	ns2.afternic.com.
a5k9mpj5mfo5rno0mvaea1hln7ktcara.software.	3600	in	nsec3	1 1 0 73 A6HB9V46L0FLTJA26NT9OI57G7H4JAML NS DS RRSIG
a5k9mpj5mfo5rno0mvaea1hln7ktcara.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pSQykLtyX/gIArRB100VK5KytCfHXODvEkVzOnpho4Uatp8E1q+B9s/xSnQuLjUCrHMVGruSV+qz68/0131+j6B42C41o53be3FSG3Uhjd+VthVcl/bNZZ2jkUDvz5ssBt1swoL2o7sKbRf0+5+2mNQUZBaVdYdVkRkM+Ss1Pf4=
a6hb9v46l0fltja26nt9oi57g7h4jaml.software.	3600	in	nsec3	1 1 0 73 A6JMPUSFV4JACRIL87QFPKVLBNEDDNCV NS DS RRSIG
a6hb9v46l0fltja26nt9oi57g7h4jaml.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. QWakYL4wwIbfSmoVGIqHPPrnyeibS4qwBU5v+UtesYNckeh9oglZ4MwdtdslKKeZyu2zHd5Vb+W8gsXFzeFvq7xNGDIL7+b6JzI4KcMF/JaeSOHwR03+RruF3PBobNt1rK9ZJKwvw9ZSH47aeT8ZIDWE9O6XBMYFfWpBgSa7QYs=
a6jmpusfv4jacril87qfpkvlbneddncv.software.	3600	in	nsec3	1 1 0 73 A71E2RHDBCP1VF06SE1HBKK1QITKUCF2 NS DS RRSIG
a6jmpusfv4jacril87qfpkvlbneddncv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. mCrpoBpbLRCkpp2YHNuC9GWrqyIg4oyGSGIPd6OW+Fc8owXWPSva13BlFhE9/oI6LeFvLl9yW5mtUcMBhKKTCxItUJPV8VWDHhEWv3nMlXaF5ICBG4ofNBhBwn49gAdg2EPUMFT1nnQyMOGeql6N8/XkrSvJdaCZNtK5uYvXPbY=
a7.software.	3600	in	ns	lily.ns.cloudflare.com.
a7.software.	3600	in	ns	west.ns.cloudflare.com.
a71e2rhdbcp1vf06se1hbkk1qitkucf2.software.	3600	in	nsec3	1 1 0 73 A814B8QQNAECCQQ0CQKSCAMDK781GJSU NS DS RRSIG
a71e2rhdbcp1vf06se1hbkk1qitkucf2.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. gmzE/94i8Jwj3DRl3Oy4lSAy+Qg3acUhReSn+J9sN3f1JNYoe21gvVcWvMCLEK4nggYeGLI2hrsMZHnVFOVI/PHimkMHhCuu+yvF/AnkyLNgmW6bSdrJSWClDnFwsPRjK9bzwhHFCkxfXsY0/PsSycRHKNWZPXmbl4d2tzs9tXY=
a814b8qqnaeccqq0cqkscamdk781gjsu.software.	3600	in	nsec3	1 1 0 73 A8BM5UEUJRGNGODEB0TGDL6D2SFPIC0D NS DS RRSIG
a814b8qqnaeccqq0cqkscamdk781gjsu.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. VVS/pI67JYQSv9yMYS8d8Tc0ayijjRiMns/X4MBuVWYcaebx85U9rfhz8FxNZqTqo0sF0AK1s8KmAUZDg06LzrD6OUIsW52WGxCwBiTMHGU23ttP0OH6ZKc8UTkdls+nIX5gb2QwpC3LdY37d/LUM8RycXsaCoxpWZZIICEeWqo=
a8bm5ueujrgngodeb0tgdl6d2sfpic0d.software.	3600	in	nsec3	1 1 0 73 A8ON954HH601FMPTP23RNLRECK41GLBG NS DS RRSIG
a8bm5ueujrgngodeb0tgdl6d2sfpic0d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. GHh0VhL6L6kik4q+dpZKbXm7+nCakhv+L2LjxYaMcClOWFAznNQwUfDPkq4ETXLk5wctnnLs/CDkolzqvPkxTwwqBP1A7uXexfcLQTH3YRsTYqsJztJiMo66ShelMNttyhnAYzxhDwcXDJaTbrso1/ubaqMMVUyAkykY/R+xLec=
a8on954hh601fmptp23rnlreck41glbg.software.	3600	in	nsec3	1 1 0 73 A9RH0E2SJG5S407TFSFMQUCUD80RIMUC NS DS RRSIG
a8on954hh601fmptp23rnlreck41glbg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. CWfkDW0Q3FtbaL+V1m/1qca4oROF4AZUmXymyopvhkWfRPyRq5U9efSFtv17V3EMk1R9jBjkXvt6gIUTrVQdxvnFRwFvVBLNjPA9nbB2MwaZjIdv9UqUOLJHrw+Hvgew0zaHoAUGbPtshlJHHib8vncW/5AdiQLYkN8fPc/BWHA=
a9rh0e2sjg5s407tfsfmqucud80rimuc.software.	3600	in	nsec3	1 1 0 73 A9RL2ANJ72GLN37VTPU73C7OOM7V4UEG NS DS RRSIG
a9rh0e2sjg5s407tfsfmqucud80rimuc.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. A4XPSiFCB4MH5H4QoIvMPh3tvuY9Hh55JsyhmUkBIQ9XzPcWF+Nf8HEij+bLOp4LLHsNGHJ6pQqTwt4KqNewm+qN0a/L471SNs4wNg0Z3Vds/K8VXnEBGmyDj37h/0+XxCbalRQYO/7OMxOPyZBHrOGrjpTURTkm9484vRsCtt4=
a9rl2anj72gln37vtpu73c7oom7v4ueg.software.	3600	in	nsec3	1 1 0 73 AAKU47SHBEEP8CGF5J558G87IIB6LJQP NS DS RRSIG
a9rl2anj72gln37vtpu73c7oom7v4ueg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fKokupB+h4afKbmH8CIOX1x18l75P3yrP72Nefkbs8DU1M1V7YJeJVoYGLvuA55GdFd0qtqRlzWOGXnNYvyP9noxjHNAqlCrVVHMzFOc2KNYK/XsjbwbSUkYj9DtCGT5M7QP5bCC/fyRyLGEM7iNbO4/QhigOrHd3a7943itiAI=
aa.software.	3600	in	ns	gail.ns.cloudflare.com.
aa.software.	3600	in	ns	jobs.ns.cloudflare.com.
aaaaaa.software.	3600	in	ns	dns1.p05.nsone.net.
aaaaaa.software.	3600	in	ns	dns2.p05.nsone.net.
aaaaaa.software.	3600	in	ns	dns3.p05.nsone.net.
aaaaaa.software.	3600	in	ns	dns4.p05.nsone.net.
aag.software.	3600	in	ns	dns1.registrar-servers.com.
aag.software.	3600	in	ns	dns2.registrar-servers.com.
aah.software.	3600	in	ns	pdns05.domaincontrol.com.
aah.software.	3600	in	ns	pdns06.domaincontrol.com.
aai.software.	3600	in	ns	dns1.registrar-servers.com.
aai.software.	3600	in	ns	dns2.registrar-servers.com.
aaku47shbeep8cgf5j558g87iib6ljqp.software.	3600	in	nsec3	1 1 0 73 AATJ35MAH3GUQF7O8BQC8IV6NPLA16SK NS DS RRSIG
aaku47shbeep8cgf5j558g87iib6ljqp.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. M2POj1o7GFFcfECcgJ6mIGLqY9d744CWg4JP3O8O2TFMadw0E9NgVzwXSd3hKjtyurX6CinOKNiuogbVDy/wjKJlf6FvJANy7wyUZzDG3zRkYrEhHARY7GyEkVFSywwtYi2tYWNIQ2HdgM6oHmkbD+RrxRGNzDYzTipSK5hGPIA=
aamot.software.	3600	in	ds	21190 13 2 51297B22D358177E20EB4EA60DFAF0358194D16B9022E632ABE2B86545047376
aamot.software.	3600	in	ns	ns01.one.com.
aamot.software.	3600	in	ns	ns02.one.com.
aamot.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. CA0cE7OTTRD0LFQ5SWYKLgF3aW0T+a+Tu2NqlPL2d4E6Y1X/LzJ9OpObvc3cZfFu9gWk9SzZNTObDH+yw782yDa32NMToE1OFddZ+r+LXknJPebIO1ZEPO88cmSVKtvS3QUUlwVFxMO51zs4lOljyNSBGKS+ileUXsxJKEo4S5g=
aapro.software.	3600	in	ns	ns11.domaincontrol.com.
aapro.software.	3600	in	ns	ns12.domaincontrol.com.
aardvark.software.	3600	in	ns	ns01.domaincontrol.com.
aardvark.software.	3600	in	ns	ns02.domaincontrol.com.
aare.software.	3600	in	ns	ns1.wordpress.com.
aare.software.	3600	in	ns	ns2.wordpress.com.
aare.software.	3600	in	ns	ns3.wordpress.com.
aarf.software.	3600	in	ns	dns1.p09.nsone.net.
aarf.software.	3600	in	ns	dns2.p09.nsone.net.
aarf.software.	3600	in	ns	dns3.p09.nsone.net.
aarf.software.	3600	in	ns	dns4.p09.nsone.net.
aarf.software.	3600	in	ns	ns01.squarespacedns.com.
aarf.software.	3600	in	ns	ns02.squarespacedns.com.
aarf.software.	3600	in	ns	ns03.squarespacedns.com.
aarf.software.	3600	in	ns	ns04.squarespacedns.com.
aariz.software.	3600	in	ns	ns1gjz.name.com.
aariz.software.	3600	in	ns	ns2hkt.name.com.
aariz.software.	3600	in	ns	ns3ghw.name.com.
aariz.software.	3600	in	ns	ns4lny.name.com.
aaroneous.software.	3600	in	ns	dns1.registrar-servers.com.
aaroneous.software.	3600	in	ns	dns2.registrar-servers.com.
aaronmiller.software.	3600	in	ns	dns1.registrar-servers.com.
aaronmiller.software.	3600	in	ns	dns2.registrar-servers.com.
aastu.software.	3600	in	ns	ns1hnx.name.com.
aastu.software.	3600	in	ns	ns2cvx.name.com.
aastu.software.	3600	in	ns	ns3fqs.name.com.
aastu.software.	3600	in	ns	ns4dmx.name.com.
aatj35mah3guqf7o8bqc8iv6npla16sk.software.	3600	in	nsec3	1 1 0 73 ABV1U2O7LPLE41RNRUDD75QPKQRK05P5 NS DS RRSIG
aatj35mah3guqf7o8bqc8iv6npla16sk.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pJSxNlJ7qzQyW8ngVLHRtRd+64ufUCcwZfgrFL8tgqF1oba4wUl113tci/K+hyNmK6FJ0UzEmOPAUwNlTJUvTwHf/HIpSdoaDfOahaGOBvbXnYlFX9azI5hkMhvKC2cDYK9qFDOKD5K5yazigB/G1708EeTiHgcQZaQNFExHgSQ=
ab.software.	3600	in	ns	ns1jlp.name.com.
ab.software.	3600	in	ns	ns2knz.name.com.
ab.software.	3600	in	ns	ns3cjl.name.com.
ab.software.	3600	in	ns	ns4hmp.name.com.
aba.software.	3600	in	ns	ns1.nameserverservice.com.
aba.software.	3600	in	ns	ns2.nameserverservice.com.
abac.software.	3600	in	ns	ns21.domaincontrol.com.
abac.software.	3600	in	ns	ns22.domaincontrol.com.
abacus.software.	3600	in	ns	ns.udag.de.
abacus.software.	3600	in	ns	ns.udag.net.
abacus.software.	3600	in	ns	ns.udag.org.
abalone.software.	3600	in	ns	ns1.abalone.software.
abalone.software.	3600	in	ns	ns2.abalone.software.
abao.software.	3600	in	ns	docks03.rzone.de.
abao.software.	3600	in	ns	shades06.rzone.de.
abap.software.	3600	in	ns	ns1.cyon.ch.
abap.software.	3600	in	ns	ns2.cyon.ch.
abaqus.software.	3600	in	ns	ns41.domaincontrol.com.
abaqus.software.	3600	in	ns	ns42.domaincontrol.com.
abarin.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
abarin.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
abarin.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
abarin.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
abaxus.software.	3600	in	ns	adele.ns.cloudflare.com.
abaxus.software.	3600	in	ns	charles.ns.cloudflare.com.
abbasservices.software.	3600	in	ns	ns1cny.name.com.
abbasservices.software.	3600	in	ns	ns2jrt.name.com.
abbasservices.software.	3600	in	ns	ns3cjl.name.com.
abbasservices.software.	3600	in	ns	ns4bty.name.com.
abbott.software.	3600	in	ns	melissa.ns.cloudflare.com.
abbott.software.	3600	in	ns	vern.ns.cloudflare.com.
abbund.software.	3600	in	ns	ns.udag.de.
abbund.software.	3600	in	ns	ns.udag.net.
abbund.software.	3600	in	ns	ns.udag.org.
abbyy.software.	3600	in	ns	ns37.domaincontrol.com.
abbyy.software.	3600	in	ns	ns38.domaincontrol.com.
abc.software.	3600	in	ns	freedns1.registrar-servers.com.
abc.software.	3600	in	ns	freedns2.registrar-servers.com.
abc.software.	3600	in	ns	freedns3.registrar-servers.com.
abc.software.	3600	in	ns	freedns4.registrar-servers.com.
abc.software.	3600	in	ns	freedns5.registrar-servers.com.
abc8.software.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.software.	3600	in	ns	rita.ns.cloudflare.com.
abcd.software.	3600	in	ns	ns1.siteground.net.
abcd.software.	3600	in	ns	ns2.siteground.net.
abcde.software.	3600	in	ns	ns1.dyna-ns.net.
abcde.software.	3600	in	ns	ns2.dyna-ns.net.
abctech.software.	3600	in	ns	ns1.cafe24.co.kr.
abctech.software.	3600	in	ns	ns1.cafe24.com.
abctech.software.	3600	in	ns	ns2.cafe24.co.kr.
abctech.software.	3600	in	ns	ns2.cafe24.com.
abcxyz.software.	3600	in	ns	ns71.domaincontrol.com.
abcxyz.software.	3600	in	ns	ns72.domaincontrol.com.
abds.software.	3600	in	ns	ns1crv.name.com.
abds.software.	3600	in	ns	ns2dhj.name.com.
abds.software.	3600	in	ns	ns3dkz.name.com.
abds.software.	3600	in	ns	ns4lrt.name.com.
abdul.software.	3600	in	ns	ns1crv.name.com.
abdul.software.	3600	in	ns	ns2knz.name.com.
abdul.software.	3600	in	ns	ns3jmt.name.com.
abdul.software.	3600	in	ns	ns4lqx.name.com.
abdulbaseerk135.software.	3600	in	ns	ns1dnx.name.com.
abdulbaseerk135.software.	3600	in	ns	ns2clp.name.com.
abdulbaseerk135.software.	3600	in	ns	ns3dty.name.com.
abdulbaseerk135.software.	3600	in	ns	ns4fpy.name.com.
abdullah.software.	3600	in	ns	1-you.njalla.no.
abdullah.software.	3600	in	ns	2-can.njalla.in.
abdullah.software.	3600	in	ns	3-get.njalla.fo.
abe.software.	3600	in	ns	ns1bqx.name.com.
abe.software.	3600	in	ns	ns2knz.name.com.
abe.software.	3600	in	ns	ns3jmt.name.com.
abe.software.	3600	in	ns	ns4kmw.name.com.
abebooks.software.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.software.	3600	in	ns	nssui.comlaude.ch.
abebooks.software.	3600	in	ns	nsusa.comlaude.net.
abed.software.	3600	in	ns	elly.ns.cloudflare.com.
abed.software.	3600	in	ns	grant.ns.cloudflare.com.
abelsilshie.software.	3600	in	ns	ns1cny.name.com.
abelsilshie.software.	3600	in	ns	ns2qvz.name.com.
abelsilshie.software.	3600	in	ns	ns3jwx.name.com.
abelsilshie.software.	3600	in	ns	ns4lpv.name.com.
aberle.software.	3600	in	ns	ns10.managed-ip.com.
aberle.software.	3600	in	ns	ns11.managed-ip.info.
aberle.software.	3600	in	ns	ns12.managed-ip.info.
aberle.software.	3600	in	ns	ns9.managed-ip.com.
abesobjects.software.	3600	in	ns	ns1025.ui-dns.com.
abesobjects.software.	3600	in	ns	ns1053.ui-dns.de.
abesobjects.software.	3600	in	ns	ns1066.ui-dns.biz.
abesobjects.software.	3600	in	ns	ns1087.ui-dns.org.
abide.software.	3600	in	ns	ns1stv.name.com.
abide.software.	3600	in	ns	ns2gtx.name.com.
abide.software.	3600	in	ns	ns3gmv.name.com.
abide.software.	3600	in	ns	ns4lny.name.com.
abiding.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
abiding.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
abiding.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
abiding.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
abingdon.software.	3600	in	ns	carl.ns.cloudflare.com.
abingdon.software.	3600	in	ns	edna.ns.cloudflare.com.
abinitio.software.	3600	in	ns	ns1.abinitio.com.
abinitio.software.	3600	in	ns	ns2.abinitio.com.
abinitio.software.	3600	in	ns	ns3.abinitio.com.
abinitio.software.	3600	in	ns	ns4.abinitio.com.
abit.software.	3600	in	ds	21122 13 1 30DDD44A6C0BAE4A1187D7465173A8301F0281F7
abit.software.	3600	in	ns	ns0.transip.net.
abit.software.	3600	in	ns	ns1.transip.nl.
abit.software.	3600	in	ns	ns2.transip.eu.
abit.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. GLI8307e11GCA7Xl5hblTfR8H1dT2Bbqn6njpNWhg9aIglP2LFl5uI563WyMoV8C/PTnqJkq/aXgD/010G9l+zVpyNCgho54z9QfFu2PyI+T7oSQxjScAqwcxHf3/CURjKHloPvavitoxFJv765lq6SKkoBz2PGXAGPbJAvTeW0=
abk.software.	3600	in	ns	ns1.easyname.eu.
abk.software.	3600	in	ns	ns2.easyname.eu.
abl.software.	3600	in	ns	ns1.netim.net.
abl.software.	3600	in	ns	ns2.netim.net.
abl.software.	3600	in	ns	ns3.netim.net.
able.software.	3600	in	ns	ns1.hover.com.
able.software.	3600	in	ns	ns2.hover.com.
ableson.software.	3600	in	ns	dns1.iwantmyname.com.
ableson.software.	3600	in	ns	dns2.iwantmyname.com.
ableson.software.	3600	in	ns	dns3.iwantmyname.com.
ablngdon.software.	3600	in	ns	dns1.registrar-servers.com.
