software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
cyberian.software.	3600	in	ns	ns02.domaincontrol.com.
cyberlab.software.	3600	in	ns	ns1.hostgator.com.
cyberlab.software.	3600	in	ns	ns2.hostgator.com.
cyberlion.software.	3600	in	ns	ns11.domaincontrol.com.
cyberlion.software.	3600	in	ns	ns12.domaincontrol.com.
cyberlog.software.	3600	in	ns	dns1.registrar-servers.com.
cyberlog.software.	3600	in	ns	dns2.registrar-servers.com.
cybernetic.software.	3600	in	ns	ns1.hover.com.
cybernetic.software.	3600	in	ns	ns2.hover.com.
cybernetics.software.	3600	in	ns	ns1cwy.name.com.
cybernetics.software.	3600	in	ns	ns2fln.name.com.
cybernetics.software.	3600	in	ns	ns3jkl.name.com.
cybernetics.software.	3600	in	ns	ns4dls.name.com.
cyberpunk.software.	3600	in	ds	2371 13 2 FFC79A9E3EC25E7BB6A5BE3D27F81A44F091CC71D4E66282DD67AB5C50068D90
cyberpunk.software.	3600	in	ns	opal.ns.cloudflare.com.
cyberpunk.software.	3600	in	ns	otto.ns.cloudflare.com.
cyberpunk.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. lEbPFqZsJFwA8sfVIIKZhyOgX7IcwtqqOKCPhiHODFSdPX4GGOWxyeFegxWSbJWKx5csq6ad7BhBLJqFsLFpnh57+L+zda9LziJWTaaBfJDEvpTWOcwGSTCKBJ0QwJ31X98Lk9HggWX8k9jN9dZyYmdXKfg2oMYjlYjMj/HVATE=
cyberquest.software.	3600	in	ns	ed.ns.cloudflare.com.
cyberquest.software.	3600	in	ns	joselyn.ns.cloudflare.com.
cybersec.software.	3600	in	ns	ns2.blueboard.cz.
cybersec.software.	3600	in	ns	shinzon.blueboard.cz.
cyberstorm.software.	3600	in	ns	ns.gransy.com.
cyberstorm.software.	3600	in	ns	ns2.gransy.com.
cyberstorm.software.	3600	in	ns	ns3.gransy.com.
cyberstorm.software.	3600	in	ns	ns4.gransy.com.
cyberstorm.software.	3600	in	ns	ns5.gransy.com.
cybertech.software.	3600	in	ns	ns1.cybertech.net.
cybertech.software.	3600	in	ns	ns2.cybertech.net.
cyborg.software.	3600	in	ns	ns-1235.awsdns-26.org.
cyborg.software.	3600	in	ns	ns-1654.awsdns-14.co.uk.
cyborg.software.	3600	in	ns	ns-269.awsdns-33.com.
cyborg.software.	3600	in	ns	ns-705.awsdns-24.net.
cycle.software.	3600	in	ds	14174 8 2 BFA7B2DBA293B45FFA26A40CD5468492D719FFBDAD1D871BB7F4D53F11F6B482
cycle.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
cycle.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
cycle.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
cycle.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
cycle.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. aCQnHN+jHcXC0g928emfKpXvH5yvyLYDTI9g3LMqpWVTDpW2w+oeBz+cUemetU8LrHiIYB8wppMsywyJ1KOXHulTldejKRqFfyn/bkfV4I5W4RJ5d9PfvTypa4kyhabctZA9sImgRAF8k1AuSv1Dy7rVYywKbDPDfyj6/t/q07I=
cyclic.software.	3600	in	ns	dns1.registrar-servers.com.
cyclic.software.	3600	in	ns	dns2.registrar-servers.com.
cyclops.software.	3600	in	ns	ns.checkdomain.de.
cyclops.software.	3600	in	ns	ns2.checkdomain.de.
cyclos.software.	3600	in	ns	dns1.registrar-servers.com.
cyclos.software.	3600	in	ns	dns2.registrar-servers.com.
cyera.software.	3600	in	ns	dns1.registrar-servers.com.
cyera.software.	3600	in	ns	dns2.registrar-servers.com.
cygnus.software.	3600	in	ds	24 8 2 8D9159240267417EAE9AE98A79029B2B785C233174BDF41CC645F576D1FC5869
cygnus.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
cygnus.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
cygnus.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
cygnus.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
cygnus.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. mvHa8cZsidJkaJtbCQj7W7gQXUxSZw8I4o0uaERKEdogf8VSGG5vhUyWjg4VAUN+BqnjIXQPKu57sNMAFm5W1O50P8tAzH1FR6FfIKrGYhFGLMcQW1GBCO13zzcbeW6HzlG42qUevcIHsZykNxMhDvp7p9GPmYgFl5CrxBqqqV4=
cyland.software.	3600	in	ns	ns10.cyland.host.
cyland.software.	3600	in	ns	ns11.cyland.host.
cylog.software.	3600	in	ns	ns5.kasserver.com.
cylog.software.	3600	in	ns	ns6.kasserver.com.
cynergisuite.software.	3600	in	ns	pdns05.domaincontrol.com.
cynergisuite.software.	3600	in	ns	pdns06.domaincontrol.com.
cynergy.software.	3600	in	ns	ns1.survportal.com.
cynergy.software.	3600	in	ns	ns2.survportal.com.
cypher.software.	3600	in	ns	ns1.crazydomains.com.
cypher.software.	3600	in	ns	ns2.crazydomains.com.
cypherlabs.software.	3600	in	ns	ns71.domaincontrol.com.
cypherlabs.software.	3600	in	ns	ns72.domaincontrol.com.
cypherpunkprivacy.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
cypherpunkprivacy.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
cypherpunkprivacy.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
cypherpunkprivacy.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
cyphers.software.	3600	in	ns	ns39.domaincontrol.com.
cyphers.software.	3600	in	ns	ns40.domaincontrol.com.
cyrino.software.	3600	in	ns	dns1.registrar-servers.com.
cyrino.software.	3600	in	ns	dns2.registrar-servers.com.
cysmos.software.	3600	in	ds	52324 8 2 E0159966A1259F252441C8B04931FF679B016CA9940C665A1CA39CD9C8195C35
cysmos.software.	3600	in	ns	dns19.ovh.net.
cysmos.software.	3600	in	ns	ns19.ovh.net.
cysmos.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. s5Osg3OGwi3S7Z/sEbPv1vdNq67U/UJjnDX4MZJproOWHaOPtmP7/BEoKXc1IfFiTCIiPmaNEIhLkFiTnq65Cc6Kn5FQ2LxxzbCqYHJrZmZuxiy3tw3vBsfZq1i1i6XootWWDBaTLY94Ws28gVJPzZSDshQhUIcdS3D/Y39n16Q=
cytiva.software.	3600	in	ns	dns1.cscdns.net.
cytiva.software.	3600	in	ns	dns2.cscdns.net.
cyza.software.	3600	in	ns	ns39.domaincontrol.com.
cyza.software.	3600	in	ns	ns40.domaincontrol.com.
czarnecki.software.	3600	in	ns	maeve.ns.cloudflare.com.
czarnecki.software.	3600	in	ns	randall.ns.cloudflare.com.
czas-pracy.software.	3600	in	ns	ns01.agenturserver.co.
czas-pracy.software.	3600	in	ns	ns01.agenturserver.de.
czas-pracy.software.	3600	in	ns	ns01.agenturserver.it.
czechia.software.	3600	in	ns	ns.forpsi.cz.
czechia.software.	3600	in	ns	ns.forpsi.it.
czechia.software.	3600	in	ns	ns.forpsi.net.
czechia.software.	3600	in	ns	ns.forpsi.us.
czelling.software.	3600	in	ns	ns27.worldnic.com.
czelling.software.	3600	in	ns	ns28.worldnic.com.
czgynn.software.	3600	in	ns	ns1.dnsip.com.
czgynn.software.	3600	in	ns	ns2.dnsip.com.
czinger.software.	3600	in	ns	ns01.domaincontrol.com.
czinger.software.	3600	in	ns	ns02.domaincontrol.com.
czinger21c.software.	3600	in	ns	ns01.domaincontrol.com.
czinger21c.software.	3600	in	ns	ns02.domaincontrol.com.
czingercar.software.	3600	in	ns	ns01.domaincontrol.com.
czingercar.software.	3600	in	ns	ns02.domaincontrol.com.
d-sire.software.	3600	in	ns	docks17.rzone.de.
d-sire.software.	3600	in	ns	shades09.rzone.de.
d0a-dev.software.	3600	in	ns	ernest.ns.cloudflare.com.
d0a-dev.software.	3600	in	ns	tia.ns.cloudflare.com.
d0fphdu6ei2hs8gertopkjqucp7j7jan.software.	3600	in	nsec3	1 1 0 73 D1PFOTJ4CEN318TPGJPH0P2LKS0AC3N6 NS DS RRSIG
d0fphdu6ei2hs8gertopkjqucp7j7jan.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. gLXX43g0SYO6dCVjDi1ezsaVxILN9xyF0go31TAiV4mHZCS5+so2c6c0kvpLcR+6Jsd2wCNDWmjL3RiAwqgl2mPZX5GsKp9Pe/MuyFb5oJXOs1SxqcyD++TcVpxvEPfNcqg4PJI/aimIY2xK2meX7/Oa6epERKvb3YcZ3H7MPDk=
d1.software.	3600	in	ns	ns.inwx.de.
d1.software.	3600	in	ns	ns2.inwx.de.
d1.software.	3600	in	ns	ns3.inwx.eu.
d14y.software.	3600	in	ns	curitiba.ns.porkbun.com.
d14y.software.	3600	in	ns	fortaleza.ns.porkbun.com.
d14y.software.	3600	in	ns	maceio.ns.porkbun.com.
d14y.software.	3600	in	ns	salvador.ns.porkbun.com.
d1pfotj4cen318tpgjph0p2lks0ac3n6.software.	3600	in	nsec3	1 1 0 73 D2R2PNMODEFVO5SMRBDPCJ6795LE41GS NS DS RRSIG
d1pfotj4cen318tpgjph0p2lks0ac3n6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. CCdlnfekteW0SB8dnGY7+2cPUbzE/6bQp4qMGubfsLkIaK5NBQAJ8W2R2xTTMIxjbQ5hefjI2OkO6WydlB53q0WyFkHOJkWTlEd5UXuyqtvPzAoUP06AOCV2Q0PQTxDLD7BTZQe08OlYfiyouw7XFof3raKWYifAlwXWLat5+A8=
d2.software.	3600	in	ns	abby.ns.cloudflare.com.
d2.software.	3600	in	ns	mcgrory.ns.cloudflare.com.
d2c4.software.	3600	in	ns	miguel.ns.cloudflare.com.
d2c4.software.	3600	in	ns	violet.ns.cloudflare.com.
d2d.software.	3600	in	ns	ns1.dns-parking.com.
d2d.software.	3600	in	ns	ns2.dns-parking.com.
d2p.software.	3600	in	ds	35866 8 2 7F6DFD994019CFAB9ADAAEF18ACD7CFD189E880115A660C109EA894AEC06C30A
d2p.software.	3600	in	ns	ns1.netzone.ch.
d2p.software.	3600	in	ns	ns2.netzone.ch.
d2p.software.	3600	in	ns	ns3.netzone.ch.
d2p.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. dKr+JxW0LdPd2ZHUFPpdSWCJ+PFJZTDCFLK2WqLgiierHvSZ5IgdVtq4mBQ/DgKpwR4ugSmAw8+40DQ/yywtrh6IzEC/swK10khi08/+M72Zur+5qYj4zTroRBeqvxWTXlhvjAaXDCePHbeAeJbYIrmOlsdQug3jm4dd8yZsKM4=
d2r2pnmodefvo5smrbdpcj6795le41gs.software.	3600	in	nsec3	1 1 0 73 D357HK45JH0NSGO19LR9CDKG42UG1KB6 NS DS RRSIG
d2r2pnmodefvo5smrbdpcj6795le41gs.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. nFbXKoW9N7RXV9a1sYUFLm/LQiXMB9mrZGu4ZIgH9PK18G6xs/OmRmhkDWGVlrawX2I4AOFw/bp6NaKhdMCwnD+N5y+Ss3lJLpVK1WXrJScqBtMbLNs3z79F+d3ijvfST0/9vKNKQlSVtmINe6ZQqaUr5GyDAcYolUpOMiIQuCU=
d3.software.	3600	in	ns	ns21.domaincontrol.com.
d3.software.	3600	in	ns	ns22.domaincontrol.com.
d357hk45jh0nsgo19lr9cdkg42ug1kb6.software.	3600	in	nsec3	1 1 0 73 D3G9HNJT5NRHMJ9S60R3OB8SNDKDLUIT NS DS RRSIG
d357hk45jh0nsgo19lr9cdkg42ug1kb6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. dldsgd7aeKBd92T9KCXy70s8DVDZPjZgVYFj7fmN2rViOenHaTb5NZd3LS/pq57aAE0ZiT1VIY3eI7of/BWrI74558+a5bJjnSueJW+weNSlgLdzPb1AGpuKKSONaj+b7Ntd+KqP8O36PfSE8wG1QnXK1f7WSNDLP/mdjFvt35I=
d365.software.	3600	in	ns	ns1.tanhost.com.
d365.software.	3600	in	ns	ns2.tanhost.com.
d365.software.	3600	in	ns	ns3.tanhost.com.
d3c.software.	3600	in	ns	dns1.registrar-servers.com.
d3c.software.	3600	in	ns	dns2.registrar-servers.com.
d3g9hnjt5nrhmj9s60r3ob8sndkdluit.software.	3600	in	nsec3	1 1 0 73 D3H35QHCSDKTIM0M9QDPJQA9DUOQJ5I5 NS DS RRSIG
d3g9hnjt5nrhmj9s60r3ob8sndkdluit.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. N15UBiTYJGzJ8JU0yQsK+HujtgSiJ5Zf7ZvTUFZPRVtf6QVhvLYYNkeHKxYPZcR8aVboWONA9mAudPXt1XByxwk38/qSVMsgt3pU/j+HxIfl+xPYLNFfyRcogrBPLsshUHDOPlZXu7LMzQwQgnpGark65ImmjUwH6bReyKAHYZo=
d3h35qhcsdktim0m9qdpjqa9duoqj5i5.software.	3600	in	nsec3	1 1 0 73 D3S0I8QPL4L7T3R3K7GI20SL8D7497JO NS DS RRSIG
d3h35qhcsdktim0m9qdpjqa9duoqj5i5.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. TWzM7a8YfTpVrf77WDanKJJ79h9ZMcnG/z10VvrtBfnZ/m90QOzhLuQEpiOv2h+0q4aBsGNZ3ZMXw3Tml/P2AV4BCWT9dRfGIweAcyOHxlP8wlEfiPSxWjISiWcyWGPAQ7tPz1jLmwyJiAYSj45JpK97e7l4Wxb+ws5Kek0BnEU=
d3s0i8qpl4l7t3r3k7gi20sl8d7497jo.software.	3600	in	nsec3	1 1 0 73 D48M0C7U6VTTKKF9K669NVSKREGISDC0 NS DS RRSIG
d3s0i8qpl4l7t3r3k7gi20sl8d7497jo.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. tTF3T0CQGl5/5BWcUl/TSYjOSAG8hRj0pFcdHkRhzaSncSXHuGzoAyzWjyPXl5ePyEnyACdVYwZmBjJsPOND/NnVIxhRyRLnae8uMWbYMUXcV13LFN2zMEpk/nWm1FkkroBV4RksvIKldnfGHxs0/WpnbzvTN6x9UMPhP+6PP7M=
d48m0c7u6vttkkf9k669nvskregisdc0.software.	3600	in	nsec3	1 1 0 73 D4BPKKPQMK9VR8HU8CQVQHOKACN98BUJ NS DS RRSIG
d48m0c7u6vttkkf9k669nvskregisdc0.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. nzXFx4mZk/Z+DAIqzk833tjyfRIit/E7fot54m3evq0IDp9RBlm/1SYv96EFty/lnD7hOKEXYUKy6msgYpKW7jxogVEDKhljNs22dvosfw1LGd2y/tq97CCHcmXTr79afflhQIggMHqLXcQvXbiz7JjpaQrAh/MJdUDOFUswaS0=
d4bpkkpqmk9vr8hu8cqvqhokacn98buj.software.	3600	in	nsec3	1 1 0 73 D4Q9F2DMJ8H3C4E4S5EH8NKOPR5AQEBT NS DS RRSIG
d4bpkkpqmk9vr8hu8cqvqhokacn98buj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. lLAtk1wmklj6tJoS3Jfl0tUE8xSYI3YR6gNFWyXsMCLSKYnBL8wHLFPY0vi8OPsiLuoTuO2u3tfvz+rjzjQSMKQ29HlteZdwmHawZgphW5dFnfeDXm+x6L09pHhP3HM0CAdYLVB5l4+F3eP+cZXDq5uuud7V7LkcTQ/JzZXylko=
d4q9f2dmj8h3c4e4s5eh8nkopr5aqebt.software.	3600	in	nsec3	1 1 0 73 D59KQE6OQLT8S854OVNG2KTGJNSPFKEJ NS DS RRSIG
d4q9f2dmj8h3c4e4s5eh8nkopr5aqebt.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. PvnmIrCNBXRKFsB6ZNI3o/f/nkDZ1aZaorEb4UUvMP1K95IOUeZu0Ffu0VFKROHQiuQxB9GdbNjKwhXH0O/0orlB6cDF/DijxjupVBuCWRUudU/nnO38VMfX61/Y0kI4VHxl6gqz9Cb0TeU6iZvEX6HG99WxHGkHpgE/jLyAFvM=
d59kqe6oqlt8s854ovng2ktgjnspfkej.software.	3600	in	nsec3	1 1 0 73 D6GM3QB5F5UI99KCKSV9HB2R0IJTCHRJ NS DS RRSIG
d59kqe6oqlt8s854ovng2ktgjnspfkej.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. L5n07IbP6VC1CLGy35jM0YswmUfmbwCbPBIoHdrQk2yYUervQZdALwF43m1aYtqj7MxbYT53OAfektsZRByW5RuAq721FcZXEUpzOh/xQX4Cs5w11qk4z/nNAaxHOIgKBVlOlF8AB8w1sGbx6rdaufbJ3Ho8jz3hyQIgWMpExQQ=
d6.software.	3600	in	ns	dns1.registrar-servers.com.
d6.software.	3600	in	ns	dns2.registrar-servers.com.
d6gm3qb5f5ui99kcksv9hb2r0ijtchrj.software.	3600	in	nsec3	1 1 0 73 D7SUJB39EMAEHDN9NR26U883C35CTMTC NS DS RRSIG
d6gm3qb5f5ui99kcksv9hb2r0ijtchrj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. J2HZlkBM82qC/g9rC2cObtIRKbOcEOw28IM5cwpSBxsgPNO6tMSUadrGKljUWa2aeaxowYI8LBx9KBhVWRQWKtEyEskrsMizi/k8TTZCwxsjXUYyr2KVKbDp9FyT0+qU1c/btSdXabPR2TN9vksGKz0odwv7q8akbnoATOMkri4=
d7.software.	3600	in	ns	dns1.registrar-servers.com.
d7.software.	3600	in	ns	dns2.registrar-servers.com.
d7sujb39emaehdn9nr26u883c35ctmtc.software.	3600	in	nsec3	1 1 0 73 D8ESPBRLAIQBTBU9O10OVBO33C0T8I8A NS DS RRSIG
d7sujb39emaehdn9nr26u883c35ctmtc.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yRH0az+Xc8KMY7bc2ac9Mfjm0eHdxAHV1ir47zo78lnCXrYcIHZV24KtiajXfQRa0h9TDiKyARBvxnWauMWpTNfj3RZ5tb7vAj/0pHafMT9G4czBzlTWAdDBV1GWNJMa5nBOSphtBxqZpURr/0fOaHjVbN6X3W2TzXUCRoMrqno=
d8espbrlaiqbtbu9o10ovbo33c0t8i8a.software.	3600	in	nsec3	1 1 0 73 D8RFLO5BQILGE2MOTS9MCMVIF3F9CNT6 NS DS RRSIG
d8espbrlaiqbtbu9o10ovbo33c0t8i8a.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. k2VVu6WQT4Qb57JUTOufgqLecpfVaW+t22Hh9xJkhVFXsokdeEGe+XesRKuHrB7XlswU8vWi2XoRhcwesqfEUl4hxy8NVu2vPcDG13eaVBh8ix4WwAtWlFN9cCfhq8nrHdBJ/W3RzSvIwAYTuMSWrzFe67LhLkOgEdLlnaGO+Ns=
d8rflo5bqilge2mots9mcmvif3f9cnt6.software.	3600	in	nsec3	1 1 0 73 D8SU7Q4CR5STFE1QDTI4VKR1501ALUNC NS DS RRSIG
d8rflo5bqilge2mots9mcmvif3f9cnt6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. RwEmrOscgCkQcaqBMLn/X36YjoTk4qcJJucwjLXe2yoylc3BHR2yO7P7t5htbxs22nOG1cVUq+k/CWIJDV/mRFwrKpEDwWh6KlF8OKzkuc4tNITdu16GLk4SHNGYPpUf7ZUQQGOpoc80uDgAnFdKBvDIYim1G1aupu5FHvWbQOI=
d8su7q4cr5stfe1qdti4vkr1501alunc.software.	3600	in	nsec3	1 1 0 73 D8UE4GOR8PKNPQHFD0UAQU1GIQIORJPJ NS DS RRSIG
d8su7q4cr5stfe1qdti4vkr1501alunc.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. cTKlhbxUZFGzFXf2utXBFUDUarBkaUQQkoI52U4vEx9O2Gm7mawmGRw1BW9qK0yXHlkfSfllBxLw6eYWC31Ood7Pwb8f7DYMK42NapP8Aakj0MoXR7fBEIpjCiXnpRfxS0fWfsAZfhFb8wmmkbqdc+NGHz0Bz3tK4Fhk4D8tr10=
d8ue4gor8pknpqhfd0uaqu1giqiorjpj.software.	3600	in	nsec3	1 1 0 73 D92E8Q1T7SGOTAPL79OJC2PMJ5CFMEUL NS DS RRSIG
d8ue4gor8pknpqhfd0uaqu1giqiorjpj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. luX63AI3G3P+djGBnoztR0NxA1pO1YYijDieHKJszZxkMVFxUHLBmyte2g899g2rU4evxIIUtMYB6l4xL2fdl/YHK5vkcGx5GYGfxSuRfBPFCXkPJzx3At1Dpck0NEr+qRxfN6BIy01YvNdgJrkz+fgaFQ1Hde6Edn2LKxoI8Xs=
d9.software.	3600	in	ns	ns6457.hostgator.com.
d9.software.	3600	in	ns	ns6458.hostgator.com.
d92e8q1t7sgotapl79ojc2pmj5cfmeul.software.	3600	in	nsec3	1 1 0 73 D9DESKS2KUO2LMCK9J8T9JS2F55R9G9M NS DS RRSIG
d92e8q1t7sgotapl79ojc2pmj5cfmeul.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. fEVThzLjlLAHWHafvDZ8KjvwMEOeMrH8DmGjR6KrxGxzc2bptRh+Or5BzAun6oLCd/ju/kytg6SmllTxbyiVaUXySC8aeLjUGjd8t2gEArZbO49QLicMJeQuIcBlKo6JrSJQ7ZWnCrQgaGJl7W/t0brx4yNXVOVu888NAend4JU=
d9bet.software.	3600	in	ns	dns1.registrar-servers.com.
d9bet.software.	3600	in	ns	dns2.registrar-servers.com.
d9desks2kuo2lmck9j8t9js2f55r9g9m.software.	3600	in	nsec3	1 1 0 73 D9KICP3BMAL042ULEV2VQGG5NG73LS4L NS DS RRSIG
d9desks2kuo2lmck9j8t9js2f55r9g9m.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. E3kx3+nI/oW+RvCm2pYMedexhWSCcBJ81PeRpU2TotMmN7PwJCRxXYrRLBk40vnFVg/Qybldjry9j+sy9JOs9ds75rkamPUVwHNUX77jLU6FHqN7M+sD7g8k7kaCJP3qqI82QzqJXZHz4K+t3b1ywCd8bVCs1C4pjahTBaIBioo=
d9kicp3bmal042ulev2vqgg5ng73ls4l.software.	3600	in	nsec3	1 1 0 73 D9MDBFOHE7BUC6766IL0QP0KN6IML4C6 NS DS RRSIG
d9kicp3bmal042ulev2vqgg5ng73ls4l.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. BCAwR3NSFz56ocvisah3eGvKgjR1I2vRR2YE6NREEiKDMP8dZiY3wxP4bIBEmHXveI6CnrjNY9D0OGG+W9bdWQmjYZ8vtju6G7zVYdlrXZLJtEQcNh8YOSMXNxvpf+yGf07C9nlIbb+If+X8gJhxW1kDbuYKLfzyd8pgd5nFFNE=
d9mdbfohe7buc6766il0qp0kn6iml4c6.software.	3600	in	nsec3	1 1 0 73 DA0M4QG95OLS56HJLC1O26KKTU5LOU42 NS DS RRSIG
d9mdbfohe7buc6766il0qp0kn6iml4c6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. umZ/aKb3qF4sptij6z1xmGE32qMGeNRg9npEoCPERx18jLhnosYr/hgCwVSmGD7e5CE31RplNxOYnh5Ni68ygveQEUYEmjnfdBbjpqvFFsSUUmrojDNNVdydSVk1l45VD2MtCVYkp1x5IetCztL1mkTuyshBVGDpiD6iF0SxymI=
da.software.	3600	in	ns	ns.udag.de.
da.software.	3600	in	ns	ns.udag.net.
da.software.	3600	in	ns	ns.udag.org.
da0m4qg95ols56hjlc1o26kktu5lou42.software.	3600	in	nsec3	1 1 0 73 DA2TTGT1I8OEV9CK2OD0O1PMB3F7TIL1 NS DS RRSIG
da0m4qg95ols56hjlc1o26kktu5lou42.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. LhkBqIA4aZCLoyowBigMzp6jEauLozZ+wDu6DNWBF+gKm7BGzluKFvgYjYzT6xKaxsi/Im5m+HZGJTllB4v5fWk+/6oMh70TLEA2DClTaEm6r4BDiCEgQH76lXmRHpWgFjjX9ucV9q5JNkdA/dfrj/5P30Q97wibNR6+X5LiZlk=
da2ttgt1i8oev9ck2od0o1pmb3f7til1.software.	3600	in	nsec3	1 1 0 73 DA3A9DO3SJEB36S9AG12N50PQ3DQM3IN NS DS RRSIG
da2ttgt1i8oev9ck2od0o1pmb3f7til1.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. qZGLs9MtAK/R/hbNxNxJlPwnkpGaRA/kOEpZi/2MDoQ3QHi8M7RyMhnKaOfq/NSBnpUlcMbHV1V2955vgsHf8OPpbSuMMWhMvt5Dz8nR76jCOP1TSifgORtRI1XrPqN0LTS8GA/oGJnX8Zh8dvyiLxv3InB0lHe7xbebh4fsfXQ=
da3a9do3sjeb36s9ag12n50pq3dqm3in.software.	3600	in	nsec3	1 1 0 73 DB2Q0LM01T5TBLQNIBL9H8GUAAKHB5KL NS DS RRSIG
da3a9do3sjeb36s9ag12n50pq3dqm3in.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. dI5ndMz0O+XsKpNYA+uRUScSj+BRKryxVXIRxJtIrkc+K/rLoYfcvywrrN6snqbf7sMKSBE02avX8ayG08/GgLqmCC6+eW1aP96TjCZo/VRuRoMjPLU5MyWU4Fg3lvzFR+L2PB3JX/SKFNaGo8bx/OsiT47TBOPq7A2zY0h3kMk=
daalbu.software.	3600	in	ns	ns1crv.name.com.
daalbu.software.	3600	in	ns	ns2fgp.name.com.
daalbu.software.	3600	in	ns	ns3dkz.name.com.
daalbu.software.	3600	in	ns	ns4bty.name.com.
daazzle.software.	3600	in	ns	ns41.domaincontrol.com.
daazzle.software.	3600	in	ns	ns42.domaincontrol.com.
dachdeckerprofi.software.	3600	in	ns	ns1.dns-parking.com.
dachdeckerprofi.software.	3600	in	ns	ns2.dns-parking.com.
dachprofi.software.	3600	in	ns	ns1.dns-parking.com.
dachprofi.software.	3600	in	ns	ns2.dns-parking.com.
dacima.software.	3600	in	ns	ns23.domaincontrol.com.
dacima.software.	3600	in	ns	ns24.domaincontrol.com.
dacoder101.software.	3600	in	ns	ns1crv.name.com.
dacoder101.software.	3600	in	ns	ns2fln.name.com.
dacoder101.software.	3600	in	ns	ns3cjl.name.com.
dacoder101.software.	3600	in	ns	ns4lny.name.com.
dad.software.	3600	in	ns	ns1.dns-redirect.com.
dad.software.	3600	in	ns	ns2.dns-redirect.com.
daedalus.software.	3600	in	ns	ns31.domaincontrol.com.
daedalus.software.	3600	in	ns	ns32.domaincontrol.com.
daedastream.software.	3600	in	ns	ns03.domaincontrol.com.
daedastream.software.	3600	in	ns	ns04.domaincontrol.com.
daena.software.	3600	in	ns	aragorn.ns.cloudflare.com.
daena.software.	3600	in	ns	daniella.ns.cloudflare.com.
daffodil.software.	3600	in	ns	namesell.earth.orderbox-dns.com.
daffodil.software.	3600	in	ns	namesell.mars.orderbox-dns.com.
daffodil.software.	3600	in	ns	namesell.mercury.orderbox-dns.com.
daffodil.software.	3600	in	ns	namesell.venus.orderbox-dns.com.
daform.software.	3600	in	ns	ns1.hera.metanet.ch.
daform.software.	3600	in	ns	ns2.hera.metanet.ch.
daft.software.	3600	in	ns	craig.ns.cloudflare.com.
daft.software.	3600	in	ns	elly.ns.cloudflare.com.
