software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
crescentbay.software.	3600	in	ns	ns11.worldnic.com.
crescentbay.software.	3600	in	ns	ns12.worldnic.com.
crest.software.	3600	in	ns	ns1.vercel-dns.com.
crest.software.	3600	in	ns	ns2.vercel-dns.com.
crestech.software.	3600	in	ns	ns75.domaincontrol.com.
crestech.software.	3600	in	ns	ns76.domaincontrol.com.
crewbuilder.software.	3600	in	ns	ns01.portalnetworks.ca.
crewbuilder.software.	3600	in	ns	ns02.portalnetworks.ca.
crewbuilder.software.	3600	in	ns	ns03.portalnetworks.ca.
crewbuilder.software.	3600	in	ns	ns04.portalnetworks.ca.
crewfirst.software.	3600	in	ns	grace.ns.cloudflare.com.
crewfirst.software.	3600	in	ns	paul.ns.cloudflare.com.
crewtrades.software.	3600	in	ns	ns1.contabo.net.
crewtrades.software.	3600	in	ns	ns2.contabo.net.
crewtrades.software.	3600	in	ns	ns3.contabo.net.
crffn.software.	3600	in	ns	n1.xundns.com.
crffn.software.	3600	in	ns	n2.xundns.com.
crime.software.	3600	in	ns	ns27.domaincontrol.com.
crime.software.	3600	in	ns	ns28.domaincontrol.com.
crimson.software.	3600	in	ns	ns35.domaincontrol.com.
crimson.software.	3600	in	ns	ns36.domaincontrol.com.
cringe.software.	3600	in	ns	a.zeit-world.org.
cringe.software.	3600	in	ns	c.zeit-world.net.
cringe.software.	3600	in	ns	d.zeit-world.co.uk.
cringe.software.	3600	in	ns	e.zeit-world.com.
crisp.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
crisp.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
crisp.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
crisp.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
crispy.software.	3600	in	ns	ns1.hoststar.hosting.
crispy.software.	3600	in	ns	ns2.hoststar.hosting.
cristal.software.	3600	in	ns	ns1-coming-soon.sav.com.
cristal.software.	3600	in	ns	ns2-coming-soon.sav.com.
cristiano.software.	3600	in	ns	curitiba.ns.porkbun.com.
cristiano.software.	3600	in	ns	fortaleza.ns.porkbun.com.
cristiano.software.	3600	in	ns	maceio.ns.porkbun.com.
cristiano.software.	3600	in	ns	salvador.ns.porkbun.com.
cristie.software.	3600	in	ns	ns-de.1and1-dns.biz.
cristie.software.	3600	in	ns	ns-de.1and1-dns.com.
cristie.software.	3600	in	ns	ns-de.1and1-dns.de.
cristie.software.	3600	in	ns	ns-de.1and1-dns.org.
crit.software.	3600	in	ns	ns1.digitalocean.com.
crit.software.	3600	in	ns	ns2.digitalocean.com.
crit.software.	3600	in	ns	ns3.digitalocean.com.
criterion360.software.	3600	in	ns	dns1.register.com.
criterion360.software.	3600	in	ns	dns2.register.com.
critical.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
critical.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
critical.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
critical.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
criticalsuccess.software.	3600	in	ns	dns1.registrar-servers.com.
criticalsuccess.software.	3600	in	ns	dns2.registrar-servers.com.
crm-logistik.software.	3600	in	ns	ns-de.1and1-dns.biz.
crm-logistik.software.	3600	in	ns	ns-de.1and1-dns.com.
crm-logistik.software.	3600	in	ns	ns-de.1and1-dns.de.
crm-logistik.software.	3600	in	ns	ns-de.1and1-dns.org.
crm.software.	3600	in	ns	jack.ns.cloudflare.com.
crm.software.	3600	in	ns	leah.ns.cloudflare.com.
crm360.software.	3600	in	ns	ns49.domaincontrol.com.
crm360.software.	3600	in	ns	ns50.domaincontrol.com.
crminventory.software.	3600	in	ns	ns1.parkingcrew.net.
crminventory.software.	3600	in	ns	ns2.parkingcrew.net.
crmsales.software.	3600	in	ns	ns1.dyna-ns.net.
crmsales.software.	3600	in	ns	ns2.dyna-ns.net.
cro.software.	3600	in	ns	ns1.contabo.net.
cro.software.	3600	in	ns	ns2.contabo.net.
cro.software.	3600	in	ns	ns3.contabo.net.
crocodata.software.	3600	in	ns	pid1.srv53.net.
crocodata.software.	3600	in	ns	pid2.srv53.org.
crocodile.software.	3600	in	ns	ns1.siteground.net.
crocodile.software.	3600	in	ns	ns2.siteground.net.
croissant.software.	3600	in	ns	dns1.registrar-servers.com.
croissant.software.	3600	in	ns	dns2.registrar-servers.com.
cron.software.	3600	in	ds	2371 13 2 E90AB76990D9C9C53F8415BE82862576FBF82697E62C008EACE162F35510A34B
cron.software.	3600	in	ns	carrera.ns.cloudflare.com.
cron.software.	3600	in	ns	karl.ns.cloudflare.com.
cron.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. mpl+j55DkmNZMt4CsTdUQBg0xuxWH9YSiprNUK4gH73PDnSYdhR1KRWiL+x46f4slRwFVqgqsiWl4LI8rwV1yhoChDQpSDdR1TpDIJziGk1IBXmIaUoU/uaUC1c8C4YPAutUou/ebDXEpFRdFxux/tVNnrX97vzMRf4TWkkEZug=
cronin.software.	3600	in	ns	dora.ns.cloudflare.com.
cronin.software.	3600	in	ns	tate.ns.cloudflare.com.
cronos.software.	3600	in	ns	ns0.wixdns.net.
cronos.software.	3600	in	ns	ns1.wixdns.net.
cronus.software.	3600	in	ns	ns1-05.azure-dns.com.
cronus.software.	3600	in	ns	ns2-05.azure-dns.net.
cronus.software.	3600	in	ns	ns3-05.azure-dns.org.
cronus.software.	3600	in	ns	ns4-05.azure-dns.info.
crop.software.	3600	in	ns	ns27.domaincontrol.com.
crop.software.	3600	in	ns	ns28.domaincontrol.com.
crosser.software.	3600	in	ns	ns1.vercel-dns.com.
crosser.software.	3600	in	ns	ns2.vercel-dns.com.
crosslease.software.	3600	in	ns	ns-1384.awsdns-45.org.
crosslease.software.	3600	in	ns	ns-1594.awsdns-07.co.uk.
crosslease.software.	3600	in	ns	ns-302.awsdns-37.com.
crosslease.software.	3600	in	ns	ns-971.awsdns-57.net.
crosslink.software.	3600	in	ns	docks01.rzone.de.
crosslink.software.	3600	in	ns	shades15.rzone.de.
crossover.software.	3600	in	ns	ns1.flwc.cc.
crossover.software.	3600	in	ns	ns2.flwc.cc.
crossover.software.	3600	in	ns	ns3.flwc.cc.
crossover.software.	3600	in	ns	ns4.flwc.cc.
crosspoint.software.	3600	in	ns	pdns1.registrar-servers.com.
crosspoint.software.	3600	in	ns	pdns2.registrar-servers.com.
crosswise.software.	3600	in	ns	ns37.domaincontrol.com.
crosswise.software.	3600	in	ns	ns38.domaincontrol.com.
crosswork.software.	3600	in	ns	ns27.domaincontrol.com.
crosswork.software.	3600	in	ns	ns28.domaincontrol.com.
crossworkers.software.	3600	in	ds	16072 13 2 F53FFEE7D741719BAF64B00DCBC17B66C3441CBCE64DB5F1E50CC128C8A2E19A
crossworkers.software.	3600	in	ds	16072 13 4 2DEA93842A719390146F205105223FE330468DB3FE6EA173E80AACC7A3071E3E4653EB1AB0002379DA677C7CE6207C5A
crossworkers.software.	3600	in	ns	ns1.simply.com.
crossworkers.software.	3600	in	ns	ns2.simply.com.
crossworkers.software.	3600	in	ns	ns3.simply.com.
crossworkers.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. Y7SvaWaqIo1/0qsgRhbCE5KZZq5r6EFIETz+b+CsVRpyTMjTognCah6tDXvmmKaeHhf2NdJcO1So4zcw4bFPG5DRCb4ceOe0Ggp8flNIBGa7Crp5eBo+rhN5GpLNIljf7Uy4Wvvk1x1IRFyheZPOgRSMIOeCfwRVj7UFY4qWNEU=
crow.software.	3600	in	ns	ns1.dhosting.pl.
crow.software.	3600	in	ns	ns2.dhosting.pl.
crowd.software.	3600	in	ns	ns1.dns-redirect.com.
crowd.software.	3600	in	ns	ns2.dns-redirect.com.
crowddeop.software.	3600	in	ns	craig.ns.cloudflare.com.
crowddeop.software.	3600	in	ns	evelyn.ns.cloudflare.com.
crowdfunding.software.	3600	in	ds	25415 8 2 63041851D7F52002887374111C916B365F213197E2A91EEB7EBFC228B827E158
crowdfunding.software.	3600	in	ns	ns1.openprovider.nl.
crowdfunding.software.	3600	in	ns	ns2.openprovider.be.
crowdfunding.software.	3600	in	ns	ns3.openprovider.eu.
crowdfunding.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. gOvbseaJAQmLK8rS6uYDcPn7UNfgd7QL7/F2EK3HD/fczoVqWPKsWVGN/Gbg+/I/tDaCiPog53rDTIerEaKJ0QLSXwM2RDdKhrcPbGlYzflFYEH1SORmvoyXeLLysJqpFwuZa00CKCgB+ExulE6eERqq+Fsep+d1Y4sH50vk0kA=
crowley.software.	3600	in	ns	ns43.domaincontrol.com.
crowley.software.	3600	in	ns	ns44.domaincontrol.com.
crown.software.	3600	in	ns	ns41.domaincontrol.com.
crown.software.	3600	in	ns	ns42.domaincontrol.com.
crowsec.software.	3600	in	ns	dns1.registrar-servers.com.
crowsec.software.	3600	in	ns	dns2.registrar-servers.com.
crp03g22nmsq3hjkf4plqn84024uss57.software.	3600	in	nsec3	1 1 0 73 CSKF01CV5IPJ8KAEHC46A601PAC9POD4 NS DS RRSIG
crp03g22nmsq3hjkf4plqn84024uss57.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. fJGNEVttcCskIXF6xLg/fIyV1c3EvJvTdHT9AfavmwRZdB6U0mj8v5sJ786PveiotHNE4xBiVM6jaLqJRIOVOJhXv8GFLsO8qZH4NVkuTKek2AW9hvzWAyLCS64c8wQI6irxJdqU23T26r/NUzW1KmN+73YkP6syCVFseoo1EcU=
crr.software.	3600	in	ns	ns1.a2hosting.com.
crr.software.	3600	in	ns	ns2.a2hosting.com.
crr.software.	3600	in	ns	ns3.a2hosting.com.
crr.software.	3600	in	ns	ns4.a2hosting.com.
crs-bantha.software.	3600	in	ns	ns73.domaincontrol.com.
crs-bantha.software.	3600	in	ns	ns74.domaincontrol.com.
crtech.software.	3600	in	ns	ns1-01.azure-dns.com.
crtech.software.	3600	in	ns	ns2-01.azure-dns.net.
crtech.software.	3600	in	ns	ns3-01.azure-dns.org.
crtech.software.	3600	in	ns	ns4-01.azure-dns.info.
cru.software.	3600	in	ns	ns-1307.awsdns-35.org.
cru.software.	3600	in	ns	ns-1847.awsdns-38.co.uk.
cru.software.	3600	in	ns	ns-290.awsdns-36.com.
cru.software.	3600	in	ns	ns-803.awsdns-36.net.
crucible.software.	3600	in	ns	dns1.registrar-servers.com.
crucible.software.	3600	in	ns	dns2.registrar-servers.com.
crud.software.	3600	in	ns	ian.ns.cloudflare.com.
crud.software.	3600	in	ns	kami.ns.cloudflare.com.
cruddy.software.	3600	in	ns	curitiba.ns.porkbun.com.
cruddy.software.	3600	in	ns	fortaleza.ns.porkbun.com.
cruddy.software.	3600	in	ns	maceio.ns.porkbun.com.
cruddy.software.	3600	in	ns	salvador.ns.porkbun.com.
cruella.software.	3600	in	ns	hal.ns.cloudflare.com.
cruella.software.	3600	in	ns	julissa.ns.cloudflare.com.
cruise.software.	3600	in	ns	ns67.domaincontrol.com.
cruise.software.	3600	in	ns	ns68.domaincontrol.com.
crumbs.software.	3600	in	ns	ns1-09.azure-dns.com.
crumbs.software.	3600	in	ns	ns2-09.azure-dns.net.
crumbs.software.	3600	in	ns	ns3-09.azure-dns.org.
crumbs.software.	3600	in	ns	ns4-09.azure-dns.info.
crump.software.	3600	in	ns	ns1.crump.services.
crump.software.	3600	in	ns	ns2.crump.services.
crunch.software.	3600	in	ns	dns101.registrar-servers.com.
crunch.software.	3600	in	ns	dns102.registrar-servers.com.
crush.software.	3600	in	ds	32192 13 2 4B0F1D3AF4A4F48A9B06EADC28E5A65C347DD04DE9D29D4640E131CB93E54FAA
crush.software.	3600	in	ns	launch1.spaceship.net.
crush.software.	3600	in	ns	launch2.spaceship.net.
crush.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. JjTzMAYWFUcuoCzM87k2o8YivFHfN90TVknmFqubNmkjynnaHkM0I5hEoq5ZTa104GMgwyS9CIyv6+wcrY99d4g05YZFiElYvfCbZtbo/p0hZPWNyBsCu2xw1+rIOZkDQ20KOI4GPEka/PzLUv7+AWoFD8qHc71Z7FpeWmXzXlw=
crusoe.software.	3600	in	ns	dns1.registrar-servers.com.
crusoe.software.	3600	in	ns	dns2.registrar-servers.com.
crux.software.	3600	in	ns	cloe.ns.cloudflare.com.
crux.software.	3600	in	ns	howard.ns.cloudflare.com.
crweb.software.	3600	in	ns	ns43.domaincontrol.com.
crweb.software.	3600	in	ns	ns44.domaincontrol.com.
crwlr.software.	3600	in	ns	ns1.digitalocean.com.
crwlr.software.	3600	in	ns	ns2.digitalocean.com.
crwlr.software.	3600	in	ns	ns3.digitalocean.com.
cryofolio.software.	3600	in	ns	dns1.registrar-servers.com.
cryofolio.software.	3600	in	ns	dns2.registrar-servers.com.
cryogenic.software.	3600	in	ns	ns1.warped.net.
cryogenic.software.	3600	in	ns	ns2.warped.net.
cryogenic.software.	3600	in	ns	ns3.warped.net.
cryogenic.software.	3600	in	ns	ns4.warped.net.
crypticcode.software.	3600	in	ns	ns53.domaincontrol.com.
crypticcode.software.	3600	in	ns	ns54.domaincontrol.com.
cryptid.software.	3600	in	ns	lauryn.ns.cloudflare.com.
cryptid.software.	3600	in	ns	stan.ns.cloudflare.com.
cryptoai.software.	3600	in	ns	dns1.registrar-servers.com.
cryptoai.software.	3600	in	ns	dns2.registrar-servers.com.
cryptobits.software.	3600	in	ds	16640 8 2 D89CC64B53D2CD8C8280463B0AC5A830FA4F15A39037476EC973CB62BB41D743
cryptobits.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
cryptobits.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
cryptobits.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
cryptobits.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
cryptobits.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. U7VEEEpI6burDjk3z97+7Rgz4e2HsTv++Xne9mzYoNWXvJwb5ei9HTJSPH6Py1cyEbQhlh5sJ03rFUzzkwPTEgjyrDWhL7mYyUa0IkRSRMWRecraEAWgxiye3ZxWGeK3gxCAyCs8ra6/cWDdCBdPaLgtz+gXK2v6vjWLz50Fr9Y=
cryptobot.software.	3600	in	ns	ns1.sedoparking.com.
cryptobot.software.	3600	in	ns	ns2.sedoparking.com.
cryptocom.software.	3600	in	ns	ns1.hostry.com.
cryptocom.software.	3600	in	ns	ns2.hostry.com.
cryptocom.software.	3600	in	ns	ns3.hostry.com.
cryptocom.software.	3600	in	ns	ns4.hostry.com.
cryptocurrency-exchange.software.	3600	in	ns	tani.ns.cloudflare.com.
cryptocurrency-exchange.software.	3600	in	ns	yisroel.ns.cloudflare.com.
cryptoestate.software.	3600	in	ns	ns47.domaincontrol.com.
cryptoestate.software.	3600	in	ns	ns48.domaincontrol.com.
cryptoex-involve.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
cryptoex-involve.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
cryptoex-involve.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
cryptoex-involve.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptoexchange.software.	3600	in	ns	ns1.dns-parking.com.
cryptoexchange.software.	3600	in	ns	ns2.dns-parking.com.
cryptohedging.software.	3600	in	ns	dns1.registrar-servers.com.
cryptohedging.software.	3600	in	ns	dns2.registrar-servers.com.
cryptomin.software.	3600	in	ns	170.ns1.abovedomains.com.
cryptomin.software.	3600	in	ns	170.ns2.abovedomains.com.
cryptonize.software.	3600	in	ns	dns1.registrar-servers.com.
cryptonize.software.	3600	in	ns	dns2.registrar-servers.com.
cryptopia.software.	3600	in	ns	cartman.ns.cloudflare.com.
cryptopia.software.	3600	in	ns	sima.ns.cloudflare.com.
cryptor.software.	3600	in	ds	21079 8 2 F430BF105FE9B105E612B3E75FA4D677B55A93A6D7A20DBCCAC8334806010B71
cryptor.software.	3600	in	ns	ns1.openprovider.nl.
cryptor.software.	3600	in	ns	ns2.openprovider.be.
cryptor.software.	3600	in	ns	ns3.openprovider.eu.
cryptor.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. i2EmgpIqr/4WF3MD8TcxQXXxo128Fq5W0IwXRj3tQLP7zzxgnv1JrSHa8Hc98YE8LARl0oHXIh32wWZzMsTVxQ/W27KXhuLrhelSwazoM+h88cAdpdtAMk2LwyRDlSIIqVpyK0LbOL3dYKr8n2AVfDnMivtxJZXR/c0J+0ffC9g=
cryptorobot.software.	3600	in	ds	58561 7 2 1C676FA8D9043E65B91460744A3CCFDA97BD8025804E2C86FD6DEBF2CEF117B9
cryptorobot.software.	3600	in	ns	dns200.anycast.me.
cryptorobot.software.	3600	in	ns	ns200.anycast.me.
cryptorobot.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. LP/18bYv+N8AKw2kIj1nUFiM/7EupVkU5gLVSqWopgqhOntU3q2qi9pxJTgDmlxn4/g5acOPOqY+2zqf48lDZQPtkoQRFJLND2URNQnXhXp9fwb7uFAxV3a4CkGn4rl9UE+pws8D5iiRadGKtOzSOawny12plwBC6X9QEFTqIg4=
cryptosoft.software.	3600	in	ds	45959 8 2 A1B06E5191CEF8A7AA70A3CB834E8D35884A56E69B3DF18E76D2018396D4F792
cryptosoft.software.	3600	in	ns	dns104.ovh.net.
cryptosoft.software.	3600	in	ns	ns104.ovh.net.
cryptosoft.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. Qvp0eyN96AFcHJcOoYbrStlSoBSHVsXdZ9XNX9QdXIQDQOqKJyvsgiPOdpvHwyKIBTbUQ8SSA/m1Vltokmsq2W+PW9nwr+23tWgupbV+3lUVfT+M2nodt0f3hEBhmQcf9NgFjukw8AY9KbfZmmVsvT1+zvKOyXh+nU40fY81i6o=
cryptotax.software.	3600	in	ns	dns1.registrar-servers.com.
cryptotax.software.	3600	in	ns	dns2.registrar-servers.com.
cryptotrader.software.	3600	in	ns	lady.ns.cloudflare.com.
cryptotrader.software.	3600	in	ns	milan.ns.cloudflare.com.
cryptotrading.software.	3600	in	ns	ns1.dnsowl.com.
cryptotrading.software.	3600	in	ns	ns2.dnsowl.com.
cryptotrading.software.	3600	in	ns	ns3.dnsowl.com.
crystaltech.software.	3600	in	ns	aiden.ns.cloudflare.com.
crystaltech.software.	3600	in	ns	melinda.ns.cloudflare.com.
cs2.software.	3600	in	ns	curitiba.ns.porkbun.com.
cs2.software.	3600	in	ns	fortaleza.ns.porkbun.com.
cs2.software.	3600	in	ns	maceio.ns.porkbun.com.
cs2.software.	3600	in	ns	salvador.ns.porkbun.com.
cs2k.software.	3600	in	ns	carter.ns.cloudflare.com.
cs2k.software.	3600	in	ns	melinda.ns.cloudflare.com.
csas.software.	3600	in	ns	ns1.livedns.co.uk.
csas.software.	3600	in	ns	ns2.livedns.co.uk.
csas.software.	3600	in	ns	ns3.livedns.co.uk.
csb.software.	3600	in	ns	curitiba.ns.porkbun.com.
csb.software.	3600	in	ns	fortaleza.ns.porkbun.com.
csb.software.	3600	in	ns	maceio.ns.porkbun.com.
csb.software.	3600	in	ns	salvador.ns.porkbun.com.
cschultz.software.	3600	in	ns	ns1ntw.name.com.
cschultz.software.	3600	in	ns	ns2fkr.name.com.
cschultz.software.	3600	in	ns	ns3qty.name.com.
cschultz.software.	3600	in	ns	ns4hmp.name.com.
csci.software.	3600	in	ns	ns1.systemdns.com.
csci.software.	3600	in	ns	ns2.systemdns.com.
csci.software.	3600	in	ns	ns3.systemdns.com.
cshark.software.	3600	in	ns	ns07.domaincontrol.com.
cshark.software.	3600	in	ns	ns08.domaincontrol.com.
cskf01cv5ipj8kaehc46a601pac9pod4.software.	3600	in	nsec3	1 1 0 73 CSKHTH5PSAFI7J4F5OPU6KBREMF59JP0 NS DS RRSIG
cskf01cv5ipj8kaehc46a601pac9pod4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. FtVqYbmfoFV6cVR4pcfQnEDp9RdJ9/OfzL4lXsd7vN++urWCwq77AgA45CVOIzYUKMsXgyb4394nyNDtoFagjvQl1DBHdITuufOvY1ysuP/SOSSuCQ4hts4bbh44p4zFBxlGDGHrAJ62OK0xdupG1RMLAsyABRb7H+ia6Eu31ks=
cskhth5psafi7j4f5opu6kbremf59jp0.software.	3600	in	nsec3	1 1 0 73 CSRDKC0A3GVCE202N3H23OVMOB7MPEOF NS DS RRSIG
cskhth5psafi7j4f5opu6kbremf59jp0.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. KP4Sf5P8X7MJM0rnuKnoADT2boZohCz1urYuGRWvg5OkGMlAsr3rqQHy+1zWo5OLUfsLK4JaQk6isQZq+jW+SCpGtDbMnMdLH1FaN+tbzt72UxMb10xYlk32Hlzkue/I3itw84zoFwqa35sdwGRfMHKtgNBIcboXJWk1CeUGG3w=
cspr.software.	3600	in	ds	29719 8 2 E0ABE3691FFED3A0488B1D74592B94F69FB261AE5F93FB58BF2192354B6E4857
cspr.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
cspr.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
cspr.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
cspr.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
cspr.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. VUOOGynEA9bt2M+kT3qgtd9SCE1w/kjQXxip3TNKsdHiJvMN0WQCFLhsyU2xC6xGFKtus5vHBPGWTYKbrrDokn9OYrInst2hQTykMfJuxfQwFBoegjZxG3Tnmwxxu+lY7xIPEGvsB6Cd5Rdf8YhNimAESdB3GorzEL4JzfK0/gE=
csr.software.	3600	in	ns	ns1.afternic.com.
csr.software.	3600	in	ns	ns2.afternic.com.
csrd.software.	3600	in	ns	ns1.netim.net.
csrd.software.	3600	in	ns	ns2.netim.net.
csrd.software.	3600	in	ns	ns3.netim.net.
csrdkc0a3gvce202n3h23ovmob7mpeof.software.	3600	in	nsec3	1 1 0 73 CTG5R244PNJV4LE1DHSE5OK7FR0REU8M NS DS RRSIG
csrdkc0a3gvce202n3h23ovmob7mpeof.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. RCOBUJ2jWUE3/CYvdVmRflxyGXoIADboKUmgxh3s928k30W2iJw9MUgc8p/E+XAyvKV7CiIRacS31EmdioFhz+htKZHQz2G3UOCcHqjOnagOZKzwX77o1zwHRLaERhnjd2R7b5gUP1Uv0TD7S+W9ZlnTmmOEJkMN9IN8qkBGW5c=
cstech.software.	3600	in	ns	curitiba.ns.porkbun.com.
cstech.software.	3600	in	ns	fortaleza.ns.porkbun.com.
cstech.software.	3600	in	ns	maceio.ns.porkbun.com.
cstech.software.	3600	in	ns	salvador.ns.porkbun.com.
cstg.software.	3600	in	ns	ns21.domaincontrol.com.
cstg.software.	3600	in	ns	ns22.domaincontrol.com.
ctek.software.	3600	in	ns	ns1.dnsimple.com.
ctek.software.	3600	in	ns	ns2.dnsimple-edge.net.
ctek.software.	3600	in	ns	ns3.dnsimple.com.
ctek.software.	3600	in	ns	ns4.dnsimple-edge.org.
ctg5r244pnjv4le1dhse5ok7fr0reu8m.software.	3600	in	nsec3	1 1 0 73 CUGLT7PN4NSS37QITPHTK8A7IUL4NHD3 NS DS RRSIG
ctg5r244pnjv4le1dhse5ok7fr0reu8m.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. iDwRyiNEZ5KRF3ryWL+a4CkX2cwRyhRxBZ4G19QaDIFMO7Pr+BHU4wYVcHyKSzRF2pQz0utX4msyD0bAmCuRXSrtvZl/PUYJmJ55aP4f8EZJGapUuCa1P/Nn5UUndIBW2pel721mFdHJA5aIP67CA7iMpM7SQa8vGxfNrDrO+n8=
cto.software.	3600	in	ns	docks11.rzone.de.
cto.software.	3600	in	ns	shades05.rzone.de.
ctools.software.	3600	in	ns	ns-1358.awsdns-41.org.
ctools.software.	3600	in	ns	ns-1657.awsdns-15.co.uk.
ctools.software.	3600	in	ns	ns-286.awsdns-35.com.
ctools.software.	3600	in	ns	ns-568.awsdns-07.net.
ctrl.software.	3600	in	ns	dns1.registrar-servers.com.
ctrl.software.	3600	in	ns	dns2.registrar-servers.com.
ctrlf5.software.	3600	in	ns	ns1.digitalocean.com.
ctrlf5.software.	3600	in	ns	ns2.digitalocean.com.
ctrlf5.software.	3600	in	ns	ns3.digitalocean.com.
ctrlrm.software.	3600	in	ns	ns1.crazydomains.com.
ctrlrm.software.	3600	in	ns	ns2.crazydomains.com.
ctrlsafe.software.	3600	in	ns	ns01.hostnet.nl.
ctrlsafe.software.	3600	in	ns	ns02.hostnet.nl.
ctrm.software.	3600	in	ns	ns61.domaincontrol.com.
ctrm.software.	3600	in	ns	ns62.domaincontrol.com.
cu.software.	3600	in	ns	ns.udag.de.
cu.software.	3600	in	ns	ns.udag.net.
cu.software.	3600	in	ns	ns.udag.org.
cubbison.software.	3600	in	ns	ns1hnx.name.com.
cubbison.software.	3600	in	ns	ns2cqs.name.com.
cubbison.software.	3600	in	ns	ns3ckl.name.com.
cubbison.software.	3600	in	ns	ns4cfn.name.com.
cubbo.software.	3600	in	ns	bowen.ns.cloudflare.com.
cubbo.software.	3600	in	ns	dahlia.ns.cloudflare.com.
cube-iq.software.	3600	in	ns	ns10.digicertdns.com.
cube-iq.software.	3600	in	ns	ns11.digicertdns.com.
cube-iq.software.	3600	in	ns	ns12.digicertdns.com.
cube-iq.software.	3600	in	ns	ns13.digicertdns.net.
cube.software.	3600	in	ns	ns5.afternic.com.
cube.software.	3600	in	ns	ns6.afternic.com.
cube.software.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cubes.software.	3600	in	ns	ns11.domaincontrol.com.
cubes.software.	3600	in	ns	ns12.domaincontrol.com.
cubic.software.	3600	in	ns	ns1.blacknight.com.
cubic.software.	3600	in	ns	ns2.blacknight.com.
cubic.software.	3600	in	ns	ns3.blacknight.com.
cubic.software.	3600	in	ns	ns4.blacknight.com.
cubilogy.software.	3600	in	ns	ns1.dns-parking.com.
cubilogy.software.	3600	in	ns	ns2.dns-parking.com.
cubit.software.	3600	in	ns	ns3.nic.ru.
cubit.software.	3600	in	ns	ns4.nic.ru.
cubit.software.	3600	in	ns	ns8.nic.ru.
cubit180.software.	3600	in	ns	ns03.domaincontrol.com.
cubit180.software.	3600	in	ns	ns04.domaincontrol.com.
cucumber.software.	3600	in	ns	ns17.domaincontrol.com.
cucumber.software.	3600	in	ns	ns18.domaincontrol.com.
cudo.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
cudo.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
cudo.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
cudo.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
cue.software.	3600	in	ns	helium.ns.hetzner.de.
