software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
daylight.software.	3600	in	ns	ns14.dnsmadeeasy.com.
daylight.software.	3600	in	ns	ns15.dnsmadeeasy.com.
dayone.software.	3600	in	ns	ns1.bluehost.com.
dayone.software.	3600	in	ns	ns2.bluehost.com.
dayton.software.	3600	in	ns	curitiba.ns.porkbun.com.
dayton.software.	3600	in	ns	fortaleza.ns.porkbun.com.
dayton.software.	3600	in	ns	maceio.ns.porkbun.com.
dayton.software.	3600	in	ns	salvador.ns.porkbun.com.
dayzero.software.	3600	in	ns	hope.ns.cloudflare.com.
dayzero.software.	3600	in	ns	nick.ns.cloudflare.com.
db.adams.software.	3600	in	a	134.209.120.214
db.software.	3600	in	ns	dns1.registrar-servers.com.
db.software.	3600	in	ns	dns2.registrar-servers.com.
db2q0lm01t5tblqnibl9h8guaakhb5kl.software.	3600	in	nsec3	1 1 0 73 DB94GSUI6GPQOUDVEM92DULNSCPIJFR9 NS DS RRSIG
db2q0lm01t5tblqnibl9h8guaakhb5kl.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. K/GjrLjI4au+OvEUcxhf3aaQW/UD5I9m6IrR9th3+Lz4m7IOHMGvVJeXcEA1Qfg7SqfhxswZxTzdljyM0ZGRrd1aELCsvm8NJ9CjplqnTof1YTOeDDdo0JuBSST+M1TQvqXPt7TOxkfh3hCbbNU3JFzT3buNmeVQCUghv4tysNg=
db94gsui6gpqoudvem92dulnscpijfr9.software.	3600	in	nsec3	1 1 0 73 DBQHJBV0PIMT6O3LS84MVE8S8Q1K7OCH NS DS RRSIG
db94gsui6gpqoudvem92dulnscpijfr9.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ReCVpanVKjxMdltcxFyqXfDJ9xLRjq+NGr5+Jvbm1nlVwIsLA1UeXZ7jMhKDVjBJ1KDz7QRpc7QtlpayFVPN3yL+plPhiotsUfjRJp+0fGVRP2SwMa8dB+C3ER2COv5krAe7uxL1A/50ipQSEnsZGAmhW23VHq2XeCIfmhCdHI4=
dba.software.	3600	in	ns	ns1.dns-redirect.com.
dba.software.	3600	in	ns	ns2.dns-redirect.com.
dbb.software.	3600	in	ns	arya.ns.cloudflare.com.
dbb.software.	3600	in	ns	troy.ns.cloudflare.com.
dbbs.software.	3600	in	ds	28924 8 2 123059251BB744EA849BCB8298ED52B92E63CFFF977C90D79942DC86EF327F0E
dbbs.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
dbbs.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
dbbs.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
dbbs.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
dbbs.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. g5BQ4JChm1UVaSfPfVpu5QUVpmg0hGWcMUqdjBsnUDVSwfIPzEOIZWtqBktG8A1ylrWreFNhp0rGYxv8Vp74BeiAWiOS+o8ZfsTz0vGntwT90WR3mp72+DXWMBQDPLMdtQhw3K+lwyv1ahX5Wqksn9Q7AZn2v2BZ1IVvNEp54gk=
dbe.software.	3600	in	ns	teagan.ns.cloudflare.com.
dbe.software.	3600	in	ns	trace.ns.cloudflare.com.
dbh.software.	3600	in	ns	ns1.dbh.de.
dbh.software.	3600	in	ns	ns2.dbh.de.
dblair.software.	3600	in	ns	dns1.registrar-servers.com.
dblair.software.	3600	in	ns	dns2.registrar-servers.com.
dblc.software.	3600	in	ns	ns1-33.azure-dns.com.
dblc.software.	3600	in	ns	ns2-33.azure-dns.net.
dblc.software.	3600	in	ns	ns3-33.azure-dns.org.
dblc.software.	3600	in	ns	ns4-33.azure-dns.info.
dbo.software.	3600	in	ns	dns101.register.com.
dbo.software.	3600	in	ns	dns102.register.com.
dbond.software.	3600	in	ns	ns61.domaincontrol.com.
dbond.software.	3600	in	ns	ns62.domaincontrol.com.
dbos.software.	3600	in	ns	ns1.dbos.software.
dbos.software.	3600	in	ns	ns2.dbos.software.
dbprojects.software.	3600	in	ns	ns1.vercel-dns.com.
dbprojects.software.	3600	in	ns	ns2.vercel-dns.com.
dbqhjbv0pimt6o3ls84mve8s8q1k7och.software.	3600	in	nsec3	1 1 0 73 DC2AJHVBDFJT3I0OO32VSTRAOG62BM5R NS DS RRSIG
dbqhjbv0pimt6o3ls84mve8s8q1k7och.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. R4o5keF8ufymO39pRQkYjUevQRbE0g7PyAZXV9X6UgMPnreeBcd0LNTQs0I48Ej3E4JdPHLJgY4tTvxtj/uAITiiP1yAX2Pgz+PzVJnGD4JYH+BbGbRxPp7QLbl5JrhnR6zf3Gb3U/VL5o7SgxOxGzdwTFoB8FzBqKXSFQXg2nQ=
dbquery.software.	3600	in	ns	ns1032.ui-dns.de.
dbquery.software.	3600	in	ns	ns1052.ui-dns.biz.
dbquery.software.	3600	in	ns	ns1054.ui-dns.org.
dbquery.software.	3600	in	ns	ns1117.ui-dns.com.
dbquity.software.	3600	in	ds	38248 13 2 5D56CF3007403CC1AFC1D39E9ABC5F43F5A77BF01B05C6005072936B9E91A463
dbquity.software.	3600	in	ds	38248 13 4 25AD6E27E223420EE5BDFB24B7CE2C331049DBA692DCA976A41E83D49126CBD562AFB077D491190936F363C7DF3D57D0
dbquity.software.	3600	in	ns	ns1.simply.com.
dbquity.software.	3600	in	ns	ns2.simply.com.
dbquity.software.	3600	in	ns	ns3.simply.com.
dbquity.software.	3600	in	ns	ns4.simply.com.
dbquity.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. mnRrnjydMARko6mAjLPIl0TwJJBIwpBdQu1BBcghudCLm6Duo57+GaTw6ibHh/sO4pp1UQsTxYUdipR5DeH7NPGxaUv/+sWcJOzntTbGXJ1G6rEeBYZDFPYTiaQu+9q7NsI33/Y0NhtAkYFZhWIzltNZ3LK895NWHeQDCo4xU2Y=
dbs.software.	3600	in	ns	ns29.domaincontrol.com.
dbs.software.	3600	in	ns	ns30.domaincontrol.com.
dc2ajhvbdfjt3i0oo32vstraog62bm5r.software.	3600	in	nsec3	1 1 0 73 DDGCLRUIQU0PC0CQH41C69RFJK0IRGJF NS DS RRSIG
dc2ajhvbdfjt3i0oo32vstraog62bm5r.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. PlyTz+p6PENNI2DZyLTTaRLeowKT1B8b/yrye4Jolns5XwgAHBHMUEKzSAuvhg7QMm36DQqTy69pjnsb4WKx1jWxjjqP6+xg57NpYhHJ5vYG9EBvc5dpKwXEKEQkbTDgnoc9l4V4Tu66utW4o157RZJezTAkNcHPMWoDy/GeSNo=
dcgroup.software.	3600	in	ns	ns.abdns.biz.
dcgroup.software.	3600	in	ns	ns.abdns.eu.
dcgroup.software.	3600	in	ns	ns.abdns.info.
dcim.software.	3600	in	ns	ns55.domaincontrol.com.
dcim.software.	3600	in	ns	ns56.domaincontrol.com.
dco.software.	3600	in	ns	ns77.domaincontrol.com.
dco.software.	3600	in	ns	ns78.domaincontrol.com.
dcode.software.	3600	in	ns	ns1.hrvatski-hosting.com.
dcode.software.	3600	in	ns	ns2.hrvatski-hosting.com.
dcoded.software.	3600	in	ns	ns0.dnsmadeeasy.com.
dcoded.software.	3600	in	ns	ns1.dnsmadeeasy.com.
dcoded.software.	3600	in	ns	ns2.dnsmadeeasy.com.
dcoded.software.	3600	in	ns	ns3.dnsmadeeasy.com.
dcoded.software.	3600	in	ns	ns4.dnsmadeeasy.com.
dcsion.software.	3600	in	ns	ns01.1blu.de.
dcsion.software.	3600	in	ns	ns02.1blu.de.
dcsl.software.	3600	in	ns	ns.rackspace.com.
dcsl.software.	3600	in	ns	ns2.rackspace.com.
dcyeq.software.	3600	in	ns	ns1.dnsip.com.
dcyeq.software.	3600	in	ns	ns2.dnsip.com.
ddgclruiqu0pc0cqh41c69rfjk0irgjf.software.	3600	in	nsec3	1 1 0 73 DEC8HGJO68VARH971VIGJK85NCH2A7PR NS DS RRSIG
ddgclruiqu0pc0cqh41c69rfjk0irgjf.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. jVnC+BMyXsYnbUjH4mlkqUyqqVFeG32KA4/C4Wu1/BfJh9+275BZ36UcIZcwzjmN7XfGElMvP0DBIw6MPpbeuhQPM3fDimS91nAOL5+BdGd7RBjhJXUz9gTI0un42ZT+aRXsthl2DOPpIDj1cOYlG+BC1hGeI8PItVrX/EaXpDc=
ddgo.software.	3600	in	ns	ns47.domaincontrol.com.
ddgo.software.	3600	in	ns	ns48.domaincontrol.com.
ddm.software.	3600	in	ns	dns1.namecheaphosting.com.
ddm.software.	3600	in	ns	dns2.namecheaphosting.com.
ddmrp.software.	3600	in	ns	dns1.registrar-servers.com.
ddmrp.software.	3600	in	ns	dns2.registrar-servers.com.
ddns.software.	3600	in	ns	ns1.dns-redirect.com.
ddns.software.	3600	in	ns	ns2.dns-redirect.com.
ddos-guardian.software.	3600	in	ns	ns1.linode.com.
ddos-guardian.software.	3600	in	ns	ns2.linode.com.
ddos-guardian.software.	3600	in	ns	ns3.linode.com.
ddos-guardian.software.	3600	in	ns	ns4.linode.com.
ddos-guardian.software.	3600	in	ns	ns5.linode.com.
ddp.software.	3600	in	ns	ns1.systemdns.com.
ddp.software.	3600	in	ns	ns2.systemdns.com.
ddp.software.	3600	in	ns	ns3.systemdns.com.
de-freitas.software.	3600	in	ds	47056 13 2 4504750C6571BE176DD727389AAE597D7EB3FABA48FAAF6A6C20F16615187386
de-freitas.software.	3600	in	ns	ns01.one.com.
de-freitas.software.	3600	in	ns	ns02.one.com.
de-freitas.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. ocoUCPrc+TPTz7UroAaru4wkVlphgw7kILCXEBMRmR+RmGGZ92+4qW3vKIKxAOzKSgA7N/Ib0bs7Ql6ve58rLs69LMw70cVotjGuUKndFVnY024jD+T0WSQQRo3ExnnWsObLjK/sUr7qasBdBEq6oVVq8mFuZ4g3FqDc7usIZ2Y=
de-health.software.	3600	in	ns	ns1052.ui-dns.biz.
de-health.software.	3600	in	ns	ns1061.ui-dns.de.
de-health.software.	3600	in	ns	ns1077.ui-dns.org.
de-health.software.	3600	in	ns	ns1082.ui-dns.com.
de-mail.software.	3600	in	ns	ns-ca.ui-dns.biz.
de-mail.software.	3600	in	ns	ns-ca.ui-dns.com.
de-mail.software.	3600	in	ns	ns-ca.ui-dns.de.
de-mail.software.	3600	in	ns	ns-ca.ui-dns.org.
de-vries.software.	3600	in	ds	8710 13 1 C855D4C2453E412276BAE6DADC6EAF13E6837BFB
de-vries.software.	3600	in	ns	ns0.transip.net.
de-vries.software.	3600	in	ns	ns1.transip.nl.
de-vries.software.	3600	in	ns	ns2.transip.eu.
de-vries.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. iBZjG+HoDD2PrzMw4Mku5h+5ik5kLB1Hc+DZeJkJnodK0li0uDG1JOV/rvXCifK6vftbgkaStMfbjtooiX92jpzqf+BecTrsVIAiDP1b1rd/wKFYZBcZa4uwYq5qwMMCKe8EWyPm3goYrc6BF6/ElToh42baYmf6yzFCqV5OVzI=
dea.software.	3600	in	ns	dns1.namecheaphosting.com.
dea.software.	3600	in	ns	dns2.namecheaphosting.com.
deacon.software.	3600	in	ns	dns1.registrar-servers.com.
deacon.software.	3600	in	ns	dns2.registrar-servers.com.
dead.software.	3600	in	ns	cp1.privatesystems.net.
dead.software.	3600	in	ns	cp2.privatesystems.net.
dead.software.	3600	in	ns	cp3.privatesystems.net.
dead.software.	3600	in	ns	cp4.privatesystems.net.
deadbeat.software.	3600	in	ns	dns1.registrar-servers.com.
deadbeat.software.	3600	in	ns	dns2.registrar-servers.com.
deadbird.software.	3600	in	ns	ns-1043.awsdns-02.org.
deadbird.software.	3600	in	ns	ns-1597.awsdns-07.co.uk.
deadbird.software.	3600	in	ns	ns-440.awsdns-55.com.
deadbird.software.	3600	in	ns	ns-669.awsdns-19.net.
deadcell.software.	3600	in	ns	aida.ns.cloudflare.com.
deadcell.software.	3600	in	ns	gordon.ns.cloudflare.com.
deaddrift.software.	3600	in	ns	dns1.p08.nsone.net.
deaddrift.software.	3600	in	ns	dns2.p08.nsone.net.
deaddrift.software.	3600	in	ns	dns3.p08.nsone.net.
deaddrift.software.	3600	in	ns	dns4.p08.nsone.net.
deadhand.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
deadhand.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
deadhand.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
deadhand.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
deadline.software.	3600	in	ns	ns1.dns-parking.com.
deadline.software.	3600	in	ns	ns2.dns-parking.com.
deadpan.software.	3600	in	ns	aiden.ns.cloudflare.com.
deadpan.software.	3600	in	ns	rose.ns.cloudflare.com.
deadwood.software.	3600	in	ns	ns13.domaincontrol.com.
deadwood.software.	3600	in	ns	ns14.domaincontrol.com.
dealbuilder.software.	3600	in	ds	12886 15 2 8C79AE58DFC740C38A74312C1DD1F3900BB1D7C477F22E1791D267129444F25D
dealbuilder.software.	3600	in	ds	12886 15 4 B204C4EE87A3386209B6267320B1E611CE82185EA3E3F03B1759372DE3298686682CB8E7100D5AF91415F1BDF702CDBB
dealbuilder.software.	3600	in	ns	ns1.hyp.net.
dealbuilder.software.	3600	in	ns	ns2.hyp.net.
dealbuilder.software.	3600	in	ns	ns3.hyp.net.
dealbuilder.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. CJavRaCdydvdPrVXyQTkf6TggDwdozzpYgRnCLKPQ96tDhE9oSCoRF0k9Edhhfz2ANOQ6bFyI7Pf8Nk32jLoRFVXvbXWdog66k8kPVDJg7QyCyjbJs0DYKsi5UKKPDk1Sy1TjgXAT5sI9Ar7j0B1Xmea95OL2V6jopPNAFO27w8=
dealbuildr.software.	3600	in	ds	31613 15 2 0A21F201CBEF29B8BBFDE69DBAE2FCCE4BDAF5FAB272A8D6D8F791BB840AA657
dealbuildr.software.	3600	in	ds	31613 15 4 2976FB6B59AF8D22BF28815101BEC756A97AAD6DDE03387031DCFE5C1DD7BFFD452FEEA34A97953499E4AD71424DEAD2
dealbuildr.software.	3600	in	ns	ns1.hyp.net.
dealbuildr.software.	3600	in	ns	ns2.hyp.net.
dealbuildr.software.	3600	in	ns	ns3.hyp.net.
dealbuildr.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. P3NUZ7e6IMXs2PUkhlrsV7C8YCQ0hc2osZpx6i9T7mJKRXA8ZyOSRqHBKxNMSamGP3tuwnS+ImlLzS3cdkbHy3MOTYMh/6eOCT3G/Jr097OB882fPN0a3HqKvI+lLZI+/dZZdFp/ntzbIrqAEj0EugHSWBaVrOZZWXAJ6Fi/q0M=
dealer.software.	3600	in	ns	ns1.dns-redirect.com.
dealer.software.	3600	in	ns	ns2.dns-redirect.com.
dealers.software.	3600	in	ns	lucy.ns.cloudflare.com.
dealers.software.	3600	in	ns	piotr.ns.cloudflare.com.
dealership.software.	3600	in	ns	dns1.registrar-servers.com.
dealership.software.	3600	in	ns	dns2.registrar-servers.com.
dealflow.software.	3600	in	ns	ns1.dns-redirect.com.
dealflow.software.	3600	in	ns	ns2.dns-redirect.com.
dealhunter.software.	3600	in	ns	ns1.vercel-dns.com.
dealhunter.software.	3600	in	ns	ns2.vercel-dns.com.
deallocated.software.	3600	in	ns	paige.ns.cloudflare.com.
deallocated.software.	3600	in	ns	woz.ns.cloudflare.com.
dealmaker.software.	3600	in	ns	ns1.elite-dns.net.
dealmaker.software.	3600	in	ns	ns2.elite-dns.co.uk.
dealmaker.software.	3600	in	ns	ns3.elite-dns.org.
dealora.software.	3600	in	ds	22344 13 2 18FAC586EF044F36CC272E3DA24CB43F737AEE5207A7EDC83ACE3801B9C81AF7
dealora.software.	3600	in	ns	ns1.dmsolutions.de.
dealora.software.	3600	in	ns	ns2.dmsolutions.de.
dealora.software.	3600	in	ns	ns3.dmsolutions.de.
dealora.software.	3600	in	ns	ns4.dmsolutions.de.
dealora.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. jIuWsjsTClN0bL50GjnKr4ckDEPigufsAtM10we9HdeTSRViZHIKfdxGgOanQZDG0oVdAam5n6m6x/XYQf/SKUEilWSOMTzsLW0Dm9A11MZLW+yZcL7NoILV+v29TgTmKK5HNDfLqd3KD76wjmnLwjjB8a4WwOP8PdzSIV7GiVY=
death.software.	3600	in	ns	ns1.cargo.site.
death.software.	3600	in	ns	ns2.cargo.site.
debet.software.	3600	in	ns	curt.ns.cloudflare.com.
debet.software.	3600	in	ns	dalary.ns.cloudflare.com.
debiteuren.software.	3600	in	ns	ns01.hostnet.nl.
debiteuren.software.	3600	in	ns	ns02.hostnet.nl.
debo.software.	3600	in	ds	54762 13 2 6D637F06A30DF0BCAC75E0FC742E657928334C2A6C803E17FAD8656EB1DF8AD1
debo.software.	3600	in	ns	ns0.transip.net.
debo.software.	3600	in	ns	ns1.transip.nl.
debo.software.	3600	in	ns	ns2.transip.eu.
debo.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. QXnqOoTWaQv0damNMhBe1fiRrJfOJFTRBARSjYdhYNePO0qvqTAzxllPeSuILSzCmcKHhwatUZeT2ZzDivoAPsgw50O42VFEC2T4aJAduruHz0dZ4X3Hp5nw9pZn77F0IOSmQmiK13MC+/VtECkzYnh/nA6jGOzdLMr9W1zwTEs=
debtcollection.software.	3600	in	ns	ns-1253.awsdns-28.org.
debtcollection.software.	3600	in	ns	ns-1976.awsdns-55.co.uk.
debtcollection.software.	3600	in	ns	ns-431.awsdns-53.com.
debtcollection.software.	3600	in	ns	ns-845.awsdns-41.net.
debtmanagement.software.	3600	in	ns	ns1.livedns.co.uk.
debtmanagement.software.	3600	in	ns	ns2.livedns.co.uk.
debtmanagement.software.	3600	in	ns	ns3.livedns.co.uk.
debugdeploy.software.	3600	in	ds	27064 8 2 29DFC56ABAAA6717BBC98DBAF13ADCD3EABA2F7A0E0A6F1E16590E6C0C8369A7
debugdeploy.software.	3600	in	ns	dns200.anycast.me.
debugdeploy.software.	3600	in	ns	ns200.anycast.me.
debugdeploy.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. OPbhEMV7cC2vLcAL1Uz+OPe0sdV2lIOmmdOxJDlfg0QYkLLJ6Z4uHxTndi3sn5vPwHL7W+1rhr8ydR/Zc09EtIk08feuJko4TnZWYz6uxj7amowm5Hi2aPk8QFWDNaMf1Z6mBOcg8K929JGQtFDr7uVZ91xTNQgxzC6b4W6Z3sE=
dec8hgjo68varh971vigjk85nch2a7pr.software.	3600	in	nsec3	1 1 0 73 DETDPUCCOMUSQFKO54A7KVVHSFEK5G1B NS DS RRSIG
dec8hgjo68varh971vigjk85nch2a7pr.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. V7uSIUGDceo4bTU8sI2vdvMusPQkEqgAQx55Rhq15oCzdGCNo6gXYkOu9JvubU0eu2g3hm9Nm4kwhvNT7KGAfXaTtrLmefZcDpeJvjBNy19p8yigY8FDUaKOsyKaMZIgZJy0bwo2hgwIm716gSmozNMMjmYLy9Y7vIoopOPf9oA=
decarbonize.software.	3600	in	ns	ns05.domaincontrol.com.
decarbonize.software.	3600	in	ns	ns06.domaincontrol.com.
decatalk.software.	3600	in	ns	ns1jsv.name.com.
decatalk.software.	3600	in	ns	ns2fwz.name.com.
decatalk.software.	3600	in	ns	ns3dkz.name.com.
decatalk.software.	3600	in	ns	ns4sxy.name.com.
decay.software.	3600	in	ns	cheryl.ns.cloudflare.com.
decay.software.	3600	in	ns	nolan.ns.cloudflare.com.
decent.software.	3600	in	ds	2371 13 2 7F9A0505DE3C7C085B17F40A3561449B3948B91AF89B0A82610E579F67A8FF82
decent.software.	3600	in	ns	coby.ns.cloudflare.com.
decent.software.	3600	in	ns	kia.ns.cloudflare.com.
decent.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. OnwQZ3GApduZ6BsaaqRxwDsR8MV5SXsKX0WjW4r7ULsqrXQVbkSygp3q8E5y56vVKPX857/cC5raQ+sllOPpf9JwxpEJTshypkGtjSvwt0LVMqhydzIJ+UrDL+KTAD/gnnySm5Mdg9WwH4Wvaz9gwDjvooB9DJ2nhyHkASWkOvo=
decentra.software.	3600	in	ns	ns1.digitalocean.com.
decentra.software.	3600	in	ns	ns2.digitalocean.com.
decentra.software.	3600	in	ns	ns3.digitalocean.com.
decentralized.software.	3600	in	ns	launch1.spaceship.net.
decentralized.software.	3600	in	ns	launch2.spaceship.net.
decerto.software.	3600	in	ns	ns.decerto.com.
decerto.software.	3600	in	ns	ns41.cloudns.net.
decerto.software.	3600	in	ns	pns41.cloudns.net.
decerto.software.	3600	in	ns	pns42.cloudns.net.
decideware.software.	3600	in	ns	ns69.domaincontrol.com.
decideware.software.	3600	in	ns	ns70.domaincontrol.com.
decidex.software.	3600	in	ns	ns1025.ui-dns.de.
decidex.software.	3600	in	ns	ns1051.ui-dns.biz.
decidex.software.	3600	in	ns	ns1102.ui-dns.org.
decidex.software.	3600	in	ns	ns1105.ui-dns.com.
decidx.software.	3600	in	ns	ns1073.ui-dns.biz.
decidx.software.	3600	in	ns	ns1100.ui-dns.de.
decidx.software.	3600	in	ns	ns1113.ui-dns.com.
decidx.software.	3600	in	ns	ns1120.ui-dns.org.
decision-making.software.	3600	in	ns	henrik.ns.cloudflare.com.
decision-making.software.	3600	in	ns	rosalyn.ns.cloudflare.com.
decision.software.	3600	in	ns	ns53.domaincontrol.com.
decision.software.	3600	in	ns	ns54.domaincontrol.com.
decisions.software.	3600	in	ns	ns13.domaincontrol.com.
decisions.software.	3600	in	ns	ns14.domaincontrol.com.
decisiontaking.software.	3600	in	ns	ns31.domaincontrol.com.
decisiontaking.software.	3600	in	ns	ns32.domaincontrol.com.
decisiv.software.	3600	in	ns	dns103.register.com.
decisiv.software.	3600	in	ns	dns104.register.com.
decisive.software.	3600	in	ns	dns1.registrar-servers.com.
decisive.software.	3600	in	ns	dns2.registrar-servers.com.
deck.software.	3600	in	ns	ns51.domaincontrol.com.
deck.software.	3600	in	ns	ns52.domaincontrol.com.
decker.software.	3600	in	ns	dns1.registrar-servers.com.
decker.software.	3600	in	ns	dns2.registrar-servers.com.
decking.software.	3600	in	ns	ns55.domaincontrol.com.
decking.software.	3600	in	ns	ns56.domaincontrol.com.
declan.software.	3600	in	ns	dns1.registrar-servers.com.
declan.software.	3600	in	ns	dns2.registrar-servers.com.
declarative.software.	3600	in	ns	ns43.domaincontrol.com.
declarative.software.	3600	in	ns	ns44.domaincontrol.com.
declare.software.	3600	in	ns	dns1.registrar-servers.com.
declare.software.	3600	in	ns	dns2.registrar-servers.com.
deco.software.	3600	in	ns	dns1.registrar-servers.com.
deco.software.	3600	in	ns	dns2.registrar-servers.com.
decode.software.	3600	in	ns	ns1fkl.name.com.
decode.software.	3600	in	ns	ns2fjz.name.com.
decode.software.	3600	in	ns	ns3dgr.name.com.
decode.software.	3600	in	ns	ns4blx.name.com.
decoded.software.	3600	in	ns	ns1.uniregistry-dns.com.
decoded.software.	3600	in	ns	ns1.uniregistry-dns.net.
decoded.software.	3600	in	ns	ns2.uniregistry-dns.com.
decoded.software.	3600	in	ns	ns2.uniregistry-dns.net.
decoding.software.	3600	in	ns	ns1.dns-redirect.com.
decoding.software.	3600	in	ns	ns2.dns-redirect.com.
deconstructed.software.	3600	in	ns	beth.ns.cloudflare.com.
deconstructed.software.	3600	in	ns	micah.ns.cloudflare.com.
decor.software.	3600	in	ns	dns100.ovh.net.
decor.software.	3600	in	ns	ns100.ovh.net.
decorus.software.	3600	in	ns	ns1062.ui-dns.org.
decorus.software.	3600	in	ns	ns1074.ui-dns.com.
decorus.software.	3600	in	ns	ns1098.ui-dns.de.
decorus.software.	3600	in	ns	ns1125.ui-dns.biz.
dedalo.software.	3600	in	ns	ns1.register.it.
dedalo.software.	3600	in	ns	ns2.register.it.
dedietrich.software.	3600	in	ns	dns1.safenames.com.
dedietrich.software.	3600	in	ns	dns2.safenames.net.
dedietrich.software.	3600	in	ns	dns3.safenames.org.
dediez.software.	3600	in	ns	dns105.ovh.net.
dediez.software.	3600	in	ns	ns105.ovh.net.
deds.software.	3600	in	ns	ns1crv.name.com.
deds.software.	3600	in	ns	ns2fjz.name.com.
deds.software.	3600	in	ns	ns3fgh.name.com.
deds.software.	3600	in	ns	ns4dfh.name.com.
deductive-intelligence.software.	3600	in	ns	ns1.domaindiscount24.net.
deductive-intelligence.software.	3600	in	ns	ns2.domaindiscount24.net.
deductive-intelligence.software.	3600	in	ns	ns3.domaindiscount24.net.
dee.software.	3600	in	ns	dns1.registrar-servers.com.
dee.software.	3600	in	ns	dns2.registrar-servers.com.
deedy.software.	3600	in	ns	ns45.domaincontrol.com.
deedy.software.	3600	in	ns	ns46.domaincontrol.com.
deep.software.	3600	in	ns	ns3.afternic.com.
deep.software.	3600	in	ns	ns4.afternic.com.
deepalpha.software.	3600	in	ds	689 8 2 F93ACDBBAA88A3F54B048E2ED93F012DDFBB40E3C23013D612F8070082CF20A5
deepalpha.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
deepalpha.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
deepalpha.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
deepalpha.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
deepalpha.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. X0JRKIkig6LynvPxk9YQuKvFITqvNbLQ54oMnmwqRK8xY8Gok5TDIp05CEtvU6QmrNb8amHvaMgAYElmHhRkKySMfMQW+mBS/vWCU2iaiTAGHTDgN9EqNh6Ds5rm0TW8TFHXwL9sLaYUdAuyaaz5h/SqXlurtFOSOulrL9nMrVQ=
deepanime.software.	3600	in	ds	22651 8 2 1E17B1C3FB91A3B9D9EAA355FE907003D3A7CE21AA2345C53B7EDADFFE662CA6
deepanime.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepanime.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepanime.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepanime.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
deepanime.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. dEogbTw/KV63tQyyGxszFSXwhe+O9X7xEyfiiuR3mYlHLe+P8UTVhW4kR/eUulNumMYdwThbe2whJoyQCqWD39HUiJvCejyYqhCkiACMv2Bxnrgm3jVi/getlr6zwblKw3NhASaj+MxZi1mVQnaK+y9/S/Ki9D+4eHnn1tAlTww=
deepart.software.	3600	in	ns	ns.udag.de.
deepart.software.	3600	in	ns	ns.udag.net.
deepart.software.	3600	in	ns	ns.udag.org.
deeperday.software.	3600	in	ns	ns51.domaincontrol.com.
deeperday.software.	3600	in	ns	ns52.domaincontrol.com.
deepfakehub.software.	3600	in	ns	ns1cny.name.com.
deepfakehub.software.	3600	in	ns	ns2hkt.name.com.
deepfakehub.software.	3600	in	ns	ns3fgh.name.com.
deepfakehub.software.	3600	in	ns	ns4fqz.name.com.
