direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
cqpjlouv336qlqjk4lrdd6d4e7e4m81o.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. iH+2zOLktSJtedoUcEaOXqtqJU6vBUonq+LkpWMOI0q0biT92P7Z3gVP+EKSm9QwAuI3Qr6eY5LPRysBNKP7KtKXpP3T9W4/Bm9dWqIakFyrEIXFes4hrjVu3BajhVO5zZcDCaBrJxtjEWdSZCm8qUOtHJyMV34ev5fDTOKnvMA=
cqqgr.direct.	3600	in	ns	n1.xundns.com.
cqqgr.direct.	3600	in	ns	n2.xundns.com.
cr5hd7ftqimou946n1468l019aln81j4.direct.	3600	in	nsec3	1 1 0 73 CT0VTQABTL3U8UT1QVP8601O09KE1MLN NS DS RRSIG
cr5hd7ftqimou946n1468l019aln81j4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. EGi4qIM8FN/7LSsW4YFUTpEyvClnrzW3bS3j61cpV9IMWWkqYXmNclZXtTfwrngkzp1Jpv5FGCQLfM6IK7FDsZuytkPP9JeNv8uVf8SYV4Hk7/6LEFBT7aZLkeRM3RcyMgDOAxZX5qHc8J/sPMR3jWxKLsGaL3xLf/KLpYOUtSg=
craftbeer.direct.	3600	in	ns	ns67.domaincontrol.com.
craftbeer.direct.	3600	in	ns	ns68.domaincontrol.com.
crafted.direct.	3600	in	ns	dns1.cscdns.net.
crafted.direct.	3600	in	ns	dns2.cscdns.net.
craftsman.direct.	3600	in	ns	ns1.bodis.com.
craftsman.direct.	3600	in	ns	ns2.bodis.com.
craftsmen.direct.	3600	in	ns	ns1.bodis.com.
craftsmen.direct.	3600	in	ns	ns2.bodis.com.
craftsupplies.direct.	3600	in	ns	dns1.registrar-servers.com.
craftsupplies.direct.	3600	in	ns	dns2.registrar-servers.com.
craftsupply.direct.	3600	in	ns	ns51.worldnic.com.
craftsupply.direct.	3600	in	ns	ns52.worldnic.com.
craig.direct.	3600	in	ns	ns39.domaincontrol.com.
craig.direct.	3600	in	ns	ns40.domaincontrol.com.
craigmarloch.direct.	3600	in	ns	ns-126-b.gandi.net.
craigmarloch.direct.	3600	in	ns	ns-191-a.gandi.net.
craigmarloch.direct.	3600	in	ns	ns-34-c.gandi.net.
craigs.direct.	3600	in	ns	piers.ns.cloudflare.com.
craigs.direct.	3600	in	ns	suzanne.ns.cloudflare.com.
cratos.direct.	3600	in	ns	connie.ns.cloudflare.com.
cratos.direct.	3600	in	ns	lamar.ns.cloudflare.com.
cratossport.direct.	3600	in	ns	connie.ns.cloudflare.com.
cratossport.direct.	3600	in	ns	lamar.ns.cloudflare.com.
cratossport724.direct.	3600	in	ns	harley.ns.cloudflare.com.
cratossport724.direct.	3600	in	ns	penny.ns.cloudflare.com.
crazydomains.direct.	3600	in	ns	ns1.crazydomains.com.
crazydomains.direct.	3600	in	ns	ns2.crazydomains.com.
crazyfish.direct.	3600	in	ds	31175 8 2 9093FAC69B0BB61630323BBFADE713A386EC6E5D89D8757238363A3208F80C4B
crazyfish.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
crazyfish.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
crazyfish.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
crazyfish.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
crazyfish.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. mjWC/X3FIjBNpWl5x0nauQ5pXDNHHy5nl2xn6UpAvuawhGTF000gDbWaiGMpp9MNr1POeZc1mTgjDNHQKsRxGcdiZvOGu/CYS4QxVEvXDdYAzdg4Ywf4SdpezAE4QqT/qV2j77jNosRpTUdEw4CqqGRP6a90kcvuTLzCiCDVu8M=
crc.direct.	3600	in	ns	ns65.domaincontrol.com.
crc.direct.	3600	in	ns	ns66.domaincontrol.com.
crdrn.direct.	3600	in	ns	n1.xundns.com.
crdrn.direct.	3600	in	ns	n2.xundns.com.
cre.direct.	3600	in	ns	dns1.registrar-servers.com.
cre.direct.	3600	in	ns	dns2.registrar-servers.com.
crea.direct.	3600	in	ns	dns101.registrar-servers.com.
crea.direct.	3600	in	ns	dns102.registrar-servers.com.
creaitive.direct.	3600	in	ns	dns1.registrar-servers.com.
creaitive.direct.	3600	in	ns	dns2.registrar-servers.com.
cream.direct.	3600	in	ds	32236 8 2 910E85BCBAAFC1C8B885D34D4156D46B88ADF56C9AE2941F8372B8896744194F
cream.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
cream.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
cream.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
cream.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
cream.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ehuxQR1Tfbvt/7ZFDGhCtnMsLB0Cu9dLED5EU9Z8pEwHt8NzzsaE6HHOKGVyk9dO4evZu5KVKcH31ppbu1veeGXZZgD9XIgORlBBa5knoWm9ahm+Rzw9bcNu+OSZXUHkjj77DAHBzkDn7tfm2N6wUjK11uIG7uzieRMhEIU1OkM=
creation.direct.	3600	in	ns	ns1019.ui-dns.com.
creation.direct.	3600	in	ns	ns1054.ui-dns.biz.
creation.direct.	3600	in	ns	ns1093.ui-dns.de.
creation.direct.	3600	in	ns	ns1121.ui-dns.org.
creativ-werbung.direct.	3600	in	ns	ns1023.ui-dns.com.
creativ-werbung.direct.	3600	in	ns	ns1042.ui-dns.biz.
creativ-werbung.direct.	3600	in	ns	ns1084.ui-dns.org.
creativ-werbung.direct.	3600	in	ns	ns1100.ui-dns.de.
creatives.direct.	3600	in	ns	ns53.domaincontrol.com.
creatives.direct.	3600	in	ns	ns54.domaincontrol.com.
creator.direct.	3600	in	ns	jermaine.ns.cloudflare.com.
creator.direct.	3600	in	ns	phoenix.ns.cloudflare.com.
creators.direct.	3600	in	ns	art.ns.cloudflare.com.
creators.direct.	3600	in	ns	kate.ns.cloudflare.com.
cred.direct.	3600	in	ns	dns1.registrar-servers.com.
cred.direct.	3600	in	ns	dns2.registrar-servers.com.
creditcard.direct.	3600	in	ns	ns47750.openprovider.com.
creditcard.direct.	3600	in	ns	ns71420.openprovider.com.
creditcontrol.direct.	3600	in	ns	ns21.domaincontrol.com.
creditcontrol.direct.	3600	in	ns	ns22.domaincontrol.com.
creditmutuel.direct.	3600	in	ns	ldnsie1p.e-i.net.
creditmutuel.direct.	3600	in	ns	ldnsie2p.e-i.net.
creditmutuel.direct.	3600	in	ns	ldnsse1p.e-i.net.
creditmutuel.direct.	3600	in	ns	ldnsse2p.e-i.net.
credito.direct.	3600	in	ns	ns1.register.it.
credito.direct.	3600	in	ns	ns2.register.it.
credits.direct.	3600	in	ns	ns1.afternic.com.
credits.direct.	3600	in	ns	ns2.afternic.com.
creditshop.direct.	3600	in	ns	ns1.hover.com.
creditshop.direct.	3600	in	ns	ns2.hover.com.
credo.direct.	3600	in	ns	nsn1.mijndomein.nl.
credo.direct.	3600	in	ns	nsn2.mijndomein.nl.
cremate.direct.	3600	in	ns	ns11.domaincontrol.com.
cremate.direct.	3600	in	ns	ns12.domaincontrol.com.
cremation.direct.	3600	in	ns	ns25.domaincontrol.com.
cremation.direct.	3600	in	ns	ns26.domaincontrol.com.
cremationservices.direct.	3600	in	ns	ns05.domaincontrol.com.
cremationservices.direct.	3600	in	ns	ns06.domaincontrol.com.
cricket.direct.	3600	in	ns	dns1.cscdns.net.
cricket.direct.	3600	in	ns	dns2.cscdns.net.
cricketbags.direct.	3600	in	ns	dns1.cscdns.net.
cricketbags.direct.	3600	in	ns	dns2.cscdns.net.
cricketballs.direct.	3600	in	ns	dns1.cscdns.net.
cricketballs.direct.	3600	in	ns	dns2.cscdns.net.
cricketbats.direct.	3600	in	ns	dns1.cscdns.net.
cricketbats.direct.	3600	in	ns	dns2.cscdns.net.
crickethats.direct.	3600	in	ns	dns1.cscdns.net.
crickethats.direct.	3600	in	ns	dns2.cscdns.net.
criminaldefence.direct.	3600	in	ns	ns67.domaincontrol.com.
criminaldefence.direct.	3600	in	ns	ns68.domaincontrol.com.
crm.direct.	3600	in	ns	ns1.crm.direct.
crm.direct.	3600	in	ns	ns2.crm.direct.
crm.direct.	3600	in	ns	ns3.crm.direct.
cro.direct.	3600	in	ns	dns3.posluh.hr.
cro.direct.	3600	in	ns	dns4.posluh.hr.
croatianmade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
croatianmade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
croatianmade.direct.	3600	in	ns	maceio.ns.porkbun.com.
croatianmade.direct.	3600	in	ns	salvador.ns.porkbun.com.
croseo.direct.	3600	in	ds	23156 8 2 BC8B0800A261086D85D3C5579DFDF1A946A608D221737B2224A39E713807D32B
croseo.direct.	3600	in	ns	dns17.ovh.net.
croseo.direct.	3600	in	ns	ns17.ovh.net.
croseo.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. hp3x/RjCr+Hl6dM//Rd+cbHJMJ40mJ6nSYT5zwD2msmsuhqonzww0i2w18D+a/HFz4fomBfD8o6oYBFuTER9E6mZCp2PdSadpff9/Dw47lkjpUo21JjnzU6y2PVeoujtELtSit5mm7ghq3PlIPr/K3ojSoelM6Q04vsGDPGHhDU=
crossair.direct.	3600	in	ns	ns1.timeweb.ru.
crossair.direct.	3600	in	ns	ns2.timeweb.ru.
crossair.direct.	3600	in	ns	ns3.timeweb.org.
crossair.direct.	3600	in	ns	ns4.timeweb.org.
crowd.direct.	3600	in	ds	25535 13 2 95CA6E10015DB133E729E595B26F752A2E4F78045CEC13A9F5137EB5C7D6C714
crowd.direct.	3600	in	ns	ns3.afternic.com.
crowd.direct.	3600	in	ns	ns4.afternic.com.
crowd.direct.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
crowd.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. 2zOlIqiqTHVa+LXsrZgAQ4CMsnLt5LIktNxOFR+qDrCqASXW/9MufXaglv9urkEpfrNt/0DOGSbwiMNhzR+Lryb5P/KSYSRbMnK0g683v7e0IalpS6e2y0Bo6/nho27QcCOLTqk9QfDYALp/pVzNjNeJqduYYcjZ55gjENMbxvs=
crowdcontrol.direct.	3600	in	ns	dns1.registrar-servers.com.
crowdcontrol.direct.	3600	in	ns	dns2.registrar-servers.com.
crowdfund.direct.	3600	in	ns	igor.ns.cloudflare.com.
crowdfund.direct.	3600	in	ns	jamie.ns.cloudflare.com.
crowdfunding.direct.	3600	in	ns	dns.dns1.de.
crowdfunding.direct.	3600	in	ns	dns.dns2.de.
crowdfunding.direct.	3600	in	ns	dns.dns3.de.
crowdfunding.direct.	3600	in	ns	dns.dns4.de.
crown-dc.direct.	3600	in	ns	ns57.domaincontrol.com.
crown-dc.direct.	3600	in	ns	ns58.domaincontrol.com.
crown.direct.	3600	in	ns	brynne.ns.cloudflare.com.
crown.direct.	3600	in	ns	ezra.ns.cloudflare.com.
crowndc.direct.	3600	in	ns	ns21.domaincontrol.com.
crowndc.direct.	3600	in	ns	ns22.domaincontrol.com.
crush.direct.	3600	in	ns	ns-1431.awsdns-50.org.
crush.direct.	3600	in	ns	ns-1606.awsdns-08.co.uk.
crush.direct.	3600	in	ns	ns-293.awsdns-36.com.
crush.direct.	3600	in	ns	ns-945.awsdns-54.net.
crypto.direct.	3600	in	ns	ns1.dan.com.
crypto.direct.	3600	in	ns	ns2.dan.com.
cryptocasino.direct.	3600	in	ns	ns1.dyna-ns.net.
cryptocasino.direct.	3600	in	ns	ns2.dyna-ns.net.
cryptocasinos.direct.	3600	in	ns	ns1.dyna-ns.net.
cryptocasinos.direct.	3600	in	ns	ns2.dyna-ns.net.
cryptocoin.direct.	3600	in	ns	ns1.afternic.com.
cryptocoin.direct.	3600	in	ns	ns2.afternic.com.
cryptocompare.direct.	3600	in	ns	dns1.registrar-servers.com.
cryptocompare.direct.	3600	in	ns	dns2.registrar-servers.com.
cryptocurrencies.direct.	3600	in	ns	ns01.cashparking.com.
cryptocurrencies.direct.	3600	in	ns	ns02.cashparking.com.
cryptocurrency.direct.	3600	in	ns	ns21.domaincontrol.com.
cryptocurrency.direct.	3600	in	ns	ns22.domaincontrol.com.
cryptogurus.direct.	3600	in	ns	dns1.registrar-servers.com.
cryptogurus.direct.	3600	in	ns	dns2.registrar-servers.com.
cryptonews.direct.	3600	in	ns	sam.ns.cloudflare.com.
cryptonews.direct.	3600	in	ns	sharon.ns.cloudflare.com.
cryptos.direct.	3600	in	ns	dns1.bacloud.com.
cryptos.direct.	3600	in	ns	dns1.laisvas.lt.
cryptos.direct.	3600	in	ns	dns2.bacloud.com.
cryptos.direct.	3600	in	ns	dns2.laisvas.lt.
cryptostake.direct.	3600	in	ns	ns1.dns-redirect.com.
cryptostake.direct.	3600	in	ns	ns2.dns-redirect.com.
crystal.direct.	3600	in	ns	ns1.atom.com.
crystal.direct.	3600	in	ns	ns2.atom.com.
cs-mogumogu.direct.	3600	in	ns	dns01.muumuu-domain.com.
cs-mogumogu.direct.	3600	in	ns	dns02.muumuu-domain.com.
csgo.direct.	3600	in	ns	ns07.domaincontrol.com.
csgo.direct.	3600	in	ns	ns08.domaincontrol.com.
csgorun.direct.	3600	in	ns	dns1.registrar-servers.com.
csgorun.direct.	3600	in	ns	dns2.registrar-servers.com.
cshbd.direct.	3600	in	ns	n1.xundns.com.
cshbd.direct.	3600	in	ns	n2.xundns.com.
csm.direct.	3600	in	ns	ns1.dns-redirect.com.
csm.direct.	3600	in	ns	ns2.dns-redirect.com.
csmew.direct.	3600	in	ns	n1.xundns.com.
csmew.direct.	3600	in	ns	n2.xundns.com.
csp.direct.	3600	in	ns	nsa9.schlundtech.de.
csp.direct.	3600	in	ns	nsb9.schlundtech.de.
csp.direct.	3600	in	ns	nsc9.schlundtech.de.
csp.direct.	3600	in	ns	nsd9.schlundtech.de.
cspr.direct.	3600	in	ds	42350 8 2 4E64994E7CF37A5D7645FA5802827053DBAFA9B3BAA32466A89588BDEAC11337
cspr.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
cspr.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
cspr.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
cspr.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
cspr.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. V2iTpIqcHIDnFob2LIM+KcTbw+0M/VOa773mM+QliTHhVWbF2vTH0VSDdBDTpC7JA+Nr/9tH9xzQtXvf6Yjknf0r9G1busWkiz3PTrMri4jtJ7KZUfMd+Oex+63/uHnp2KVP6rl64m9ULvB/7/+0sIcJYgVk3EkLey/SAWLa/0E=
csr.direct.	3600	in	ns	ns1.dns-redirect.com.
csr.direct.	3600	in	ns	ns2.dns-redirect.com.
css.direct.	3600	in	ns	tricia.ns.cloudflare.com.
css.direct.	3600	in	ns	vick.ns.cloudflare.com.
cstc.direct.	3600	in	ns	ns53.be.
cstc.direct.	3600	in	ns	ns53.io.
csv.direct.	3600	in	ns	ns69.domaincontrol.com.
csv.direct.	3600	in	ns	ns70.domaincontrol.com.
ct0vtqabtl3u8ut1qvp8601o09ke1mln.direct.	3600	in	nsec3	1 1 0 73 CU0BIMT6DRN94VF7F9VGA655SAT7KDBN NS DS RRSIG
ct0vtqabtl3u8ut1qvp8601o09ke1mln.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. FXRV0yrXrYDdGkgb6ia1fx1DqPW/DcsFb+IgM/M+5Cs846rzhjfoG1R/Vq9EFlsVzQTyrgPwOnAsJvoertWP8t+qpe7iS4Q0tC/KGjegDnb9h0Cd/vJpvpf9vRoGm+sEEo2aRYmYJqbyo5gRbodSf8J3pVMGbjKf1dShcDCSEcE=
ctkzt.direct.	3600	in	ns	ns1.1233dns.com.
ctkzt.direct.	3600	in	ns	ns2.951dns.com.
ctl.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
ctl.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
ctl.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
ctl.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
cto.direct.	3600	in	ns	dns1.registrar-servers.com.
cto.direct.	3600	in	ns	dns2.registrar-servers.com.
ctrl.direct.	3600	in	ns	ns1.livedns.co.uk.
ctrl.direct.	3600	in	ns	ns2.livedns.co.uk.
ctrl.direct.	3600	in	ns	ns3.livedns.co.uk.
cts.direct.	3600	in	ns	ns-de.1and1-dns.biz.
cts.direct.	3600	in	ns	ns-de.1and1-dns.com.
cts.direct.	3600	in	ns	ns-de.1and1-dns.de.
cts.direct.	3600	in	ns	ns-de.1and1-dns.org.
ctw.direct.	3600	in	ns	ns55.domaincontrol.com.
ctw.direct.	3600	in	ns	ns56.domaincontrol.com.
cu0bimt6drn94vf7f9vga655sat7kdbn.direct.	3600	in	nsec3	1 1 0 73 CU3DGUU5QAC381IMRDIQ35CN0I29488G NS DS RRSIG
cu0bimt6drn94vf7f9vga655sat7kdbn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. idYVNQuCszYGAf5khQXbnwTf2mOo+Zrg/dLz+4adpmoi4QBeMSWHJQXlnvVAeZSgzDvjZ54LTjM9R10wEuBazU7qBo8jzRwYBjvWZfRRLy1h0Wi0rNJu+9hfUc+A1JJmI3Nqu+COIRlg/swSmVV7OSEP31yaH5dKgwkJ3vQFeFU=
cu3dguu5qac381imrdiq35cn0i29488g.direct.	3600	in	nsec3	1 1 0 73 CU9ANT6F1AICSL9DEOTGD9P4V5EGA8HO NS DS RRSIG
cu3dguu5qac381imrdiq35cn0i29488g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. xTtCgXItz7ZokPV6CuZPwoDvsLy/IiNiNcIJeR/z8tsGnszRPvsWKChVrOz+OxIZ06k6npm3s44Ek25ah41LgwVfyd5cCOoTFuEd1zcsojV1y3rSICqPdTRrFhwtkJernwYopu427awpgjKvtOV7G0ur/woJdFMjAwvVIiiy9J4=
cu9ant6f1aicsl9deotgd9p4v5ega8ho.direct.	3600	in	nsec3	1 1 0 73 CV9JR7M8G7V02PJNSBIIJTLOOGF64T6H NS DS RRSIG
cu9ant6f1aicsl9deotgd9p4v5ega8ho.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. rbdsvxnocnSIu+uQ029eAFo2E9AikH67U+AyoELNu1ZMwO8kcDU6sHw1bHBltU7iJHSydI9f53NEAmwLtKzFJHAsfMlRCuP4OC7QfkKYvcCG8fBx86aK+FIiuC0DB2bh5uXQF+ncunUh7bQHHkX51sfvWTzgQShEvhZUryYQNR4=
cuatro.direct.	3600	in	ns	ns15.domaincontrol.com.
cuatro.direct.	3600	in	ns	ns16.domaincontrol.com.
cubans.direct.	3600	in	ns	ns69.domaincontrol.com.
cubans.direct.	3600	in	ns	ns70.domaincontrol.com.
cube.direct.	3600	in	ns	dns1.cscdns.net.
cube.direct.	3600	in	ns	dns2.cscdns.net.
cucu.direct.	3600	in	ns	ns3.afternic.com.
cucu.direct.	3600	in	ns	ns4.afternic.com.
cue.direct.	3600	in	ns	dns1.registrar-servers.com.
cue.direct.	3600	in	ns	dns2.registrar-servers.com.
cues.direct.	3600	in	ns	dns1.cscdns.net.
cues.direct.	3600	in	ns	dns2.cscdns.net.
cufflinks.direct.	3600	in	ns	ns1.dns-redirect.com.
cufflinks.direct.	3600	in	ns	ns2.dns-redirect.com.
cugja.direct.	3600	in	ns	n1.xundns.com.
cugja.direct.	3600	in	ns	n2.xundns.com.
cuica.direct.	3600	in	ds	2867 8 2 A57C470CEA05605CD9EE15D72B6A0BB3128DF4CA9DDDE0C1A33709F20AFB8139
cuica.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuica.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuica.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuica.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuica.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. NktWMpY0397bWVorqhsGQIlHPMgF7tsJfNBwydJgyU5OSqRLRcX1LK/W6Xq5XJZZhMjq/8wckX8kLSJgd2u+ttMNLnSn89CHb0jGiy5DRuKTL2ArUvKpC0qThn+LMNoNhNp5X2enbs555S//DWZA4y032Z9+L1BdScZfyeduc64=
culture.direct.	3600	in	ns	ns.udag.de.
culture.direct.	3600	in	ns	ns.udag.net.
culture.direct.	3600	in	ns	ns.udag.org.
cum.direct.	3600	in	ns	ns21.domaincontrol.com.
cum.direct.	3600	in	ns	ns22.domaincontrol.com.
cupcakes.direct.	3600	in	ns	dns1.registrar-servers.com.
cupcakes.direct.	3600	in	ns	dns2.registrar-servers.com.
cups.direct.	3600	in	ns	ns1.hover.com.
cups.direct.	3600	in	ns	ns2.hover.com.
cura.direct.	3600	in	ns	ns5.kasserver.com.
cura.direct.	3600	in	ns	ns6.kasserver.com.
currencies.direct.	3600	in	ns	ns5.afternic.com.
currencies.direct.	3600	in	ns	ns6.afternic.com.
currency.direct.	3600	in	ns	hal.ns.cloudflare.com.
currency.direct.	3600	in	ns	treasure.ns.cloudflare.com.
current.direct.	3600	in	ns	ns1.bsri.nl.
current.direct.	3600	in	ns	ns2.bsri.nl.
currenttime.direct.	3600	in	ns	a1-222.akam.net.
currenttime.direct.	3600	in	ns	a11-64.akam.net.
currenttime.direct.	3600	in	ns	a12-65.akam.net.
currenttime.direct.	3600	in	ns	a2-64.akam.net.
currenttime.direct.	3600	in	ns	a7-66.akam.net.
currenttime.direct.	3600	in	ns	a8-67.akam.net.
cursus.direct.	3600	in	ns	docks17.rzone.de.
cursus.direct.	3600	in	ns	shades05.rzone.de.
curve.direct.	3600	in	ns	ns-1007.awsdns-61.net.
curve.direct.	3600	in	ns	ns-1239.awsdns-26.org.
curve.direct.	3600	in	ns	ns-177.awsdns-22.com.
curve.direct.	3600	in	ns	ns-1870.awsdns-41.co.uk.
cushion.direct.	3600	in	ns	ns11.worldnic.com.
cushion.direct.	3600	in	ns	ns12.worldnic.com.
cushions.direct.	3600	in	ns	ns13.worldnic.com.
cushions.direct.	3600	in	ns	ns14.worldnic.com.
custo.direct.	3600	in	ns	docks05.rzone.de.
custo.direct.	3600	in	ns	shades15.rzone.de.
customcabinets.direct.	3600	in	ns	ns31.domaincontrol.com.
customcabinets.direct.	3600	in	ns	ns32.domaincontrol.com.
customcushion.direct.	3600	in	ns	ns51.worldnic.com.
customcushion.direct.	3600	in	ns	ns52.worldnic.com.
customcushions.direct.	3600	in	ns	ns37.worldnic.com.
customcushions.direct.	3600	in	ns	ns38.worldnic.com.
customed.direct.	3600	in	ns	docks13.rzone.de.
customed.direct.	3600	in	ns	shades05.rzone.de.
customercare.direct.	3600	in	ds	3170 8 2 8FC03BD7DC148AB8BE0AEB67DC6C3AC61D8D4BCCB54FFB0EF898B4E2EBD7D68D
customercare.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
customercare.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
customercare.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
customercare.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
customercare.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. yi4V+pTBI8VLQh4g975iOZzXPyaZ8Gos5vUXCFDGmtvk58MRv91dBhWNZJciKeLK27BiGjdA33pbhL/4Yspbo0O9sBJxpfveP4v1sCgUOHdEU5Zb0kXXUC8E6CgpaJqSViE5T7UZTM7KHvUpLRcOqrzA7y4rrAqxIBh0IL9wh0o=
customjewelry.direct.	3600	in	ns	ns1.sdvhosting.com.
customjewelry.direct.	3600	in	ns	ns2.sdvhosting.com.
customrims.direct.	3600	in	ns	ns65.domaincontrol.com.
customrims.direct.	3600	in	ns	ns66.domaincontrol.com.
customs.direct.	3600	in	ns	dns1.name-services.com.
customs.direct.	3600	in	ns	dns2.name-services.com.
customs.direct.	3600	in	ns	dns3.name-services.com.
customs.direct.	3600	in	ns	dns4.name-services.com.
customs.direct.	3600	in	ns	dns5.name-services.com.
customshop.direct.	3600	in	ns	ns1.markmonitor.com.
customshop.direct.	3600	in	ns	ns2.markmonitor.com.
customshop.direct.	3600	in	ns	ns3.markmonitor.com.
customshop.direct.	3600	in	ns	ns4.markmonitor.com.
customshop.direct.	3600	in	ns	ns5.markmonitor.com.
customshop.direct.	3600	in	ns	ns6.markmonitor.com.
customshop.direct.	3600	in	ns	ns7.markmonitor.com.
customwheels.direct.	3600	in	ns	ns65.domaincontrol.com.
customwheels.direct.	3600	in	ns	ns66.domaincontrol.com.
cut.direct.	3600	in	ns	ns1.dnsowl.com.
cut.direct.	3600	in	ns	ns2.dnsowl.com.
cut.direct.	3600	in	ns	ns3.dnsowl.com.
cute.direct.	3600	in	ns	ns29.domaincontrol.com.
cute.direct.	3600	in	ns	ns30.domaincontrol.com.
cutroses.direct.	3600	in	ns	nsa1.schlundtech.de.
cutroses.direct.	3600	in	ns	nsb1.schlundtech.de.
cutroses.direct.	3600	in	ns	nsc1.schlundtech.de.
cutroses.direct.	3600	in	ns	nsd1.schlundtech.de.
cuttingmachines.direct.	3600	in	ns	dns1.registrar-servers.com.
cuttingmachines.direct.	3600	in	ns	dns2.registrar-servers.com.
cv.direct.	3600	in	ns	pdns05.domaincontrol.com.
cv.direct.	3600	in	ns	pdns06.domaincontrol.com.
cv9jr7m8g7v02pjnsbiijtloogf64t6h.direct.	3600	in	nsec3	1 1 0 73 D19UUDORVM9U29J509C0752G66VUC317 NS DS RRSIG
cv9jr7m8g7v02pjnsbiijtloogf64t6h.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 2GObUC1cTwOWsMmx1SctM2CGT61f5xu3ixAkJi7l7Lg0QYUQk3xLF7Iv1XTQSPBv9Jelt0XScmKTbQmtP+iqiWZlilImvW4TQ4BuPp5Ec47v+r0vibstEWYz1DqEz2p5J1QoYIz8EtLrM/AiIJMDBkftMCrNxl2zFKcZqlBfkTE=
cvchargingeurope.direct.	3600	in	ns	ns01.hostnet.nl.
cvchargingeurope.direct.	3600	in	ns	ns02.hostnet.nl.
cvddiamonds.direct.	3600	in	ns	ns49.domaincontrol.com.
cvddiamonds.direct.	3600	in	ns	ns50.domaincontrol.com.
cvlinens.direct.	3600	in	ns	ns57.domaincontrol.com.
cvlinens.direct.	3600	in	ns	ns58.domaincontrol.com.
cvs.direct.	3600	in	ns	ns1.markmonitor.com.
cvs.direct.	3600	in	ns	ns2.markmonitor.com.
cvs.direct.	3600	in	ns	ns3.markmonitor.com.
cvs.direct.	3600	in	ns	ns4.markmonitor.com.
cvs.direct.	3600	in	ns	ns5.markmonitor.com.
cvs.direct.	3600	in	ns	ns6.markmonitor.com.
cvs.direct.	3600	in	ns	ns7.markmonitor.com.
cvts.direct.	3600	in	ns	ns-1097.awsdns-09.org.
cvts.direct.	3600	in	ns	ns-155.awsdns-19.com.
cvts.direct.	3600	in	ns	ns-1779.awsdns-30.co.uk.
cvts.direct.	3600	in	ns	ns-574.awsdns-07.net.
cwc.direct.	3600	in	ns	ns97.worldnic.com.
cwc.direct.	3600	in	ns	ns98.worldnic.com.
cwin.direct.	3600	in	ns	ns1.bodis.com.
cwin.direct.	3600	in	ns	ns2.bodis.com.
cwllg.direct.	3600	in	ns	n1.xundns.com.
cwllg.direct.	3600	in	ns	n2.xundns.com.
