direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
evaluation.direct.	3600	in	ns	ns-1081.awsdns-07.org.
evaluation.direct.	3600	in	ns	ns-160.awsdns-20.com.
evaluation.direct.	3600	in	ns	ns-1925.awsdns-48.co.uk.
evaluation.direct.	3600	in	ns	ns-729.awsdns-27.net.
evaluations.direct.	3600	in	ns	ns1038.ui-dns.com.
evaluations.direct.	3600	in	ns	ns1064.ui-dns.biz.
evaluations.direct.	3600	in	ns	ns1108.ui-dns.org.
evaluations.direct.	3600	in	ns	ns1122.ui-dns.de.
evans.direct.	3600	in	ns	ns1.hostinguk.net.
evans.direct.	3600	in	ns	ns2.hostinguk.net.
evans.direct.	3600	in	ns	ns3.hostinguk.net.
evcarsales.direct.	3600	in	ns	curitiba.ns.porkbun.com.
evcarsales.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
evcarsales.direct.	3600	in	ns	maceio.ns.porkbun.com.
evcarsales.direct.	3600	in	ns	salvador.ns.porkbun.com.
evcharger.direct.	3600	in	ns	ns19.domaincontrol.com.
evcharger.direct.	3600	in	ns	ns20.domaincontrol.com.
eve.direct.	3600	in	ns	ns43.domaincontrol.com.
eve.direct.	3600	in	ns	ns44.domaincontrol.com.
event-rent.direct.	3600	in	ns	docks15.rzone.de.
event-rent.direct.	3600	in	ns	shades10.rzone.de.
event.direct.	3600	in	ns	ns1.sedoparking.com.
event.direct.	3600	in	ns	ns2.sedoparking.com.
eventmarketing.direct.	3600	in	ns	ns67.domaincontrol.com.
eventmarketing.direct.	3600	in	ns	ns68.domaincontrol.com.
eventrent.direct.	3600	in	ns	docks16.rzone.de.
eventrent.direct.	3600	in	ns	shades13.rzone.de.
events.direct.	3600	in	ns	dns1.namecheaphosting.com.
events.direct.	3600	in	ns	dns2.namecheaphosting.com.
eventservices.direct.	3600	in	ns	wns167.hostgator.com.
eventservices.direct.	3600	in	ns	wns168.hostgator.com.
ever.direct.	3600	in	ns	jeremy.ns.cloudflare.com.
ever.direct.	3600	in	ns	jocelyn.ns.cloudflare.com.
evercharge.direct.	3600	in	ns	ns17.domaincontrol.com.
evercharge.direct.	3600	in	ns	ns18.domaincontrol.com.
everglades.direct.	3600	in	ns	ns13.domaincontrol.com.
everglades.direct.	3600	in	ns	ns14.domaincontrol.com.
evergreen.direct.	3600	in	ns	dns1.registrar-servers.com.
evergreen.direct.	3600	in	ns	dns2.registrar-servers.com.
everlast.direct.	3600	in	ns	dns1.cscdns.net.
everlast.direct.	3600	in	ns	dns2.cscdns.net.
everlight.direct.	3600	in	ns	ns-144-b.gandi.net.
everlight.direct.	3600	in	ns	ns-154-c.gandi.net.
everlight.direct.	3600	in	ns	ns-3-a.gandi.net.
everlightradiology.direct.	3600	in	ns	ns-105-c.gandi.net.
everlightradiology.direct.	3600	in	ns	ns-163-a.gandi.net.
everlightradiology.direct.	3600	in	ns	ns-206-b.gandi.net.
everself.direct.	3600	in	ns	harlee.ns.cloudflare.com.
everself.direct.	3600	in	ns	rene.ns.cloudflare.com.
everybodyshops.direct.	3600	in	ns	ns55.domaincontrol.com.
everybodyshops.direct.	3600	in	ns	ns56.domaincontrol.com.
everydoor.direct.	3600	in	ns	ns03.domaincontrol.com.
everydoor.direct.	3600	in	ns	ns04.domaincontrol.com.
everyone.direct.	3600	in	ns	ns01.cashparking.com.
everyone.direct.	3600	in	ns	ns02.cashparking.com.
everyonesocial.direct.	3600	in	ns	ns-1453.awsdns-53.org.
everyonesocial.direct.	3600	in	ns	ns-1877.awsdns-42.co.uk.
everyonesocial.direct.	3600	in	ns	ns-55.awsdns-06.com.
everyonesocial.direct.	3600	in	ns	ns-922.awsdns-51.net.
everything.direct.	3600	in	ns	nsa9.schlundtech.de.
everything.direct.	3600	in	ns	nsb9.schlundtech.de.
everything.direct.	3600	in	ns	nsc9.schlundtech.de.
everything.direct.	3600	in	ns	nsd9.schlundtech.de.
everywear.direct.	3600	in	ns	elliott.ns.cloudflare.com.
everywear.direct.	3600	in	ns	tani.ns.cloudflare.com.
evexia.direct.	3600	in	ns	ns13.domaincontrol.com.
evexia.direct.	3600	in	ns	ns14.domaincontrol.com.
evh.direct.	3600	in	ns	dns1.registrar-servers.com.
evh.direct.	3600	in	ns	dns2.registrar-servers.com.
evinsurance.direct.	3600	in	ns	ns33.domaincontrol.com.
evinsurance.direct.	3600	in	ns	ns34.domaincontrol.com.
evisa.direct.	3600	in	ns	dns1.registrar-servers.com.
evisa.direct.	3600	in	ns	dns2.registrar-servers.com.
evkxe.direct.	3600	in	ns	n1.xundns.com.
evkxe.direct.	3600	in	ns	n2.xundns.com.
evm.direct.	3600	in	ns	pdns1.registrar-servers.com.
evm.direct.	3600	in	ns	pdns2.registrar-servers.com.
evo.direct.	3600	in	ns	ns71.domaincontrol.com.
evo.direct.	3600	in	ns	ns72.domaincontrol.com.
evolve.direct.	3600	in	ns	ns1.dns-redirect.com.
evolve.direct.	3600	in	ns	ns2.dns-redirect.com.
evolvehealth.direct.	3600	in	ns	ns51.domaincontrol.com.
evolvehealth.direct.	3600	in	ns	ns52.domaincontrol.com.
evoo.direct.	3600	in	ns	kim.ns.cloudflare.com.
evoo.direct.	3600	in	ns	mitch.ns.cloudflare.com.
evs.direct.	3600	in	ns	ns1.afternic.com.
evs.direct.	3600	in	ns	ns2.afternic.com.
evxess.direct.	3600	in	ns	ns1.1233dns.com.
evxess.direct.	3600	in	ns	ns2.951dns.com.
ewaste.direct.	3600	in	ns	ns1.eurodns.com.
ewaste.direct.	3600	in	ns	ns2.eurodns.com.
ewaste.direct.	3600	in	ns	ns3.eurodns.com.
ewaste.direct.	3600	in	ns	ns4.eurodns.com.
eway.direct.	3600	in	ns	ns1.livedns.co.uk.
eway.direct.	3600	in	ns	ns2.livedns.co.uk.
eway.direct.	3600	in	ns	ns3.livedns.co.uk.
ewynik.direct.	3600	in	ds	28556 8 2 67911692E52E88155F33F01BDD83C3F48C6D6C30CC5CD944313F4C1FA5F673D7
ewynik.direct.	3600	in	ns	dns10.ovh.net.
ewynik.direct.	3600	in	ns	ns10.ovh.net.
ewynik.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. F30fRZgFHd5QQtFhDo5lbIqs/Wnoc0AGeDw2qAZwAYrH5pesxTlbcqB6o7XEGYGkqu3PcjBtnhb0XPxZOPp3bhgB5YCZCr+LB2sXyNraLHSxCfP+VvVpOVxhkhwps2m1JZioJd1zegH9E9LX1+f1mUX4vsbjbLmhxmoozRT0g2M=
ex-markets.direct.	3600	in	ns	becky.ns.cloudflare.com.
ex-markets.direct.	3600	in	ns	clark.ns.cloudflare.com.
ex-saudia.direct.	3600	in	ns	dns1.namecheaphosting.com.
ex-saudia.direct.	3600	in	ns	dns2.namecheaphosting.com.
ex.direct.	3600	in	ns	ns13.domaincontrol.com.
ex.direct.	3600	in	ns	ns14.domaincontrol.com.
ex7.direct.	3600	in	ds	35341 8 2 5DD2F3A0459FF0369C40B0335284B2B268AD2E294356169DFE01022F50C5B619
ex7.direct.	3600	in	ns	dns103.ovh.net.
ex7.direct.	3600	in	ns	ns103.ovh.net.
ex7.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. J1HgxUnXlyQWHgfkKENe09DlrcwAc/+xG5zZAnStFnbuodiXCkzYJxFZWTeZNKNP9L82Ri6h1z8RW/qoBZaWuM2z2iM/PyIZRD2ieVTtQmidcE3i0hBz5xhyT9q+FPgBKf5YVa2SCOCnOKlOGPuFkEoSASF5ZD5bjzHMHIjkenA=
exact.direct.	3600	in	ns	ns65.domaincontrol.com.
exact.direct.	3600	in	ns	ns66.domaincontrol.com.
exair.direct.	3600	in	ns	ns1.netnames.net.
exair.direct.	3600	in	ns	ns2.netnames.net.
exair.direct.	3600	in	ns	ns5.netnames.net.
exair.direct.	3600	in	ns	ns6.netnames.net.
exalc.direct.	3600	in	ns	ns51.domaincontrol.com.
exalc.direct.	3600	in	ns	ns52.domaincontrol.com.
exam.direct.	3600	in	ns	dns1.registrar-servers.com.
exam.direct.	3600	in	ns	dns2.registrar-servers.com.
exc.direct.	3600	in	ns	ns1.dnsdirectdns.com.
exc.direct.	3600	in	ns	ns2.dnsdirectdns.com.
exc.direct.	3600	in	ns	ns3.dnsdirectdns.com.
exc.direct.	3600	in	ns	ns4.dnsdirectdns.com.
exchange.direct.	3600	in	ns	ns1.seabix.ch.
exchange.direct.	3600	in	ns	ns1.seabix.cloud.
exchange.direct.	3600	in	ns	ns2.seabix.ch.
exchange.direct.	3600	in	ns	ns2.seabix.cloud.
exclusive.direct.	3600	in	ns	ns-ca.ui-dns.biz.
exclusive.direct.	3600	in	ns	ns-ca.ui-dns.com.
exclusive.direct.	3600	in	ns	ns-ca.ui-dns.de.
exclusive.direct.	3600	in	ns	ns-ca.ui-dns.org.
excursions.direct.	3600	in	ns	ns1.dns-redirect.com.
excursions.direct.	3600	in	ns	ns2.dns-redirect.com.
execution.direct.	3600	in	ns	ns45.domaincontrol.com.
execution.direct.	3600	in	ns	ns46.domaincontrol.com.
exelixis.direct.	3600	in	ns	ns-1364.awsdns-42.org.
exelixis.direct.	3600	in	ns	ns-1554.awsdns-02.co.uk.
exelixis.direct.	3600	in	ns	ns-378.awsdns-47.com.
exelixis.direct.	3600	in	ns	ns-875.awsdns-45.net.
exertis.direct.	3600	in	ns	ns1.instradns.com.
exertis.direct.	3600	in	ns	ns2.instradns.com.
exertis.direct.	3600	in	ns	ns3.instradns.com.
exeter.direct.	3600	in	ns	dns1.registrar-servers.com.
exeter.direct.	3600	in	ns	dns2.registrar-servers.com.
exhaust.direct.	3600	in	ns	eloise.ns.cloudflare.com.
exhaust.direct.	3600	in	ns	ganz.ns.cloudflare.com.
exit.direct.	3600	in	ns	ns3.afternic.com.
exit.direct.	3600	in	ns	ns4.afternic.com.
exmarkets.direct.	3600	in	ns	kiki.ns.cloudflare.com.
exmarkets.direct.	3600	in	ns	rohin.ns.cloudflare.com.
exmarkparts.direct.	3600	in	ns	david.ns.cloudflare.com.
exmarkparts.direct.	3600	in	ns	tori.ns.cloudflare.com.
exness-trade.direct.	3600	in	ns	becky.ns.cloudflare.com.
exness-trade.direct.	3600	in	ns	clark.ns.cloudflare.com.
exness.direct.	3600	in	ns	ns-1283.awsdns-32.org.
exness.direct.	3600	in	ns	ns-1742.awsdns-25.co.uk.
exness.direct.	3600	in	ns	ns-179.awsdns-22.com.
exness.direct.	3600	in	ns	ns-835.awsdns-40.net.
exnesstrade.direct.	3600	in	ns	ns-1229.awsdns-25.org.
exnesstrade.direct.	3600	in	ns	ns-1894.awsdns-44.co.uk.
exnesstrade.direct.	3600	in	ns	ns-617.awsdns-13.net.
exnesstrade.direct.	3600	in	ns	ns-93.awsdns-11.com.
exotic.direct.	3600	in	ns	ns1.livedns.co.uk.
exotic.direct.	3600	in	ns	ns2.livedns.co.uk.
exotic.direct.	3600	in	ns	ns3.livedns.co.uk.
exp.direct.	3600	in	ns	dale.ns.cloudflare.com.
exp.direct.	3600	in	ns	lucy.ns.cloudflare.com.
expansion.direct.	3600	in	ns	ns6.wixdns.net.
expansion.direct.	3600	in	ns	ns7.wixdns.net.
experience.direct.	3600	in	ns	ns1.powweb.com.
experience.direct.	3600	in	ns	ns2.powweb.com.
experiencecare.direct.	3600	in	ns	ns33.domaincontrol.com.
experiencecare.direct.	3600	in	ns	ns34.domaincontrol.com.
expert-tracking.direct.	3600	in	ns	dns1.registrar-servers.com.
expert-tracking.direct.	3600	in	ns	dns2.registrar-servers.com.
experts.direct.	3600	in	ns	curitiba.ns.porkbun.com.
experts.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
experts.direct.	3600	in	ns	maceio.ns.porkbun.com.
experts.direct.	3600	in	ns	salvador.ns.porkbun.com.
expertwitness.direct.	3600	in	ns	ns63.domaincontrol.com.
expertwitness.direct.	3600	in	ns	ns64.domaincontrol.com.
explain.direct.	3600	in	ds	2371 13 1 4ADFFE94C76A971336FC8C66481C5A681911D42F
explain.direct.	3600	in	ns	jeff.ns.cloudflare.com.
explain.direct.	3600	in	ns	kim.ns.cloudflare.com.
explain.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Fevu9C7tCcvHSI5s4NEzooawCispKZTIZrm16kua5IEAlj9HdY1N/LPN3n+9hkkeUdLxiJgHSEy1ZU/YuROI6me7YJEpjnO4yJHxTnI6QeReGlS3UFoHyWBp+0F5N1+jSzXDlwZsUkdZNHOuBk2jWREAPO0bfxH9GAgzwjSY8zs=
explicit.direct.	3600	in	ns	ns45.worldnic.com.
explicit.direct.	3600	in	ns	ns46.worldnic.com.
exploit.direct.	3600	in	ns	dns1.registrar-servers.com.
exploit.direct.	3600	in	ns	dns2.registrar-servers.com.
exploits.direct.	3600	in	ns	dns1.registrar-servers.com.
exploits.direct.	3600	in	ns	dns2.registrar-servers.com.
explore.direct.	3600	in	ds	40303 13 2 1A7AD72C65AC376AD9CD80F89F8E887CAC78475C6BCC37F57E4E836FDB57EB65
explore.direct.	3600	in	ns	ns0.transip.net.
explore.direct.	3600	in	ns	ns1.transip.nl.
explore.direct.	3600	in	ns	ns2.transip.eu.
explore.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. HcruQnGcUbHBW3ody1FkJk3ffeVr1RfHuk2IAqEe7dk4kLCBD9W5AboFzTTrk59IkND9+JjP/kQ1DO4/oGRv+v78roUmDSmrTgAu0dlQkgb5PelmUGyfxQ98CKCD9CPYKtr2eMe/dMk+WYKkRijp4ljeh7HOplK/AA4WFkmeqAU=
explorer.direct.	3600	in	ns	ns53.domaincontrol.com.
explorer.direct.	3600	in	ns	ns54.domaincontrol.com.
explorerinsurance.direct.	3600	in	ns	ns01.domaincontrol.com.
explorerinsurance.direct.	3600	in	ns	ns02.domaincontrol.com.
expo-spas.direct.	3600	in	ns	ns55.domaincontrol.com.
expo-spas.direct.	3600	in	ns	ns56.domaincontrol.com.
expo.direct.	3600	in	ns	ns1.afternic.com.
expo.direct.	3600	in	ns	ns2.afternic.com.
expospas.direct.	3600	in	ns	ns47.domaincontrol.com.
expospas.direct.	3600	in	ns	ns48.domaincontrol.com.
expressbifoldingdoors.direct.	3600	in	ns	ns47.domaincontrol.com.
expressbifoldingdoors.direct.	3600	in	ns	ns48.domaincontrol.com.
exquisite.direct.	3600	in	ns	ns05.domaincontrol.com.
exquisite.direct.	3600	in	ns	ns06.domaincontrol.com.
exsau.direct.	3600	in	ns	dns1.namecheaphosting.com.
exsau.direct.	3600	in	ns	dns2.namecheaphosting.com.
exte.direct.	3600	in	ns	ns-1399.awsdns-46.org.
exte.direct.	3600	in	ns	ns-1810.awsdns-34.co.uk.
exte.direct.	3600	in	ns	ns-211.awsdns-26.com.
exte.direct.	3600	in	ns	ns-753.awsdns-30.net.
extendedstay.direct.	3600	in	ns	ns-1114.awsdns-11.org.
extendedstay.direct.	3600	in	ns	ns-1994.awsdns-57.co.uk.
extendedstay.direct.	3600	in	ns	ns-37.awsdns-04.com.
extendedstay.direct.	3600	in	ns	ns-920.awsdns-51.net.
extendedwarranty.direct.	3600	in	ns	ns47.domaincontrol.com.
extendedwarranty.direct.	3600	in	ns	ns48.domaincontrol.com.
extern.direct.	3600	in	ns	nsa6.schlundtech.de.
extern.direct.	3600	in	ns	nsb6.schlundtech.de.
extern.direct.	3600	in	ns	nsc6.schlundtech.de.
extern.direct.	3600	in	ns	nsd6.schlundtech.de.
extracts.direct.	3600	in	ns	ns65.domaincontrol.com.
extracts.direct.	3600	in	ns	ns66.domaincontrol.com.
extrade.direct.	3600	in	ns	becky.ns.cloudflare.com.
extrade.direct.	3600	in	ns	clark.ns.cloudflare.com.
extrader.direct.	3600	in	ns	ns1.markmonitor.com.
extrader.direct.	3600	in	ns	ns3.markmonitor.com.
extraders.direct.	3600	in	ns	becky.ns.cloudflare.com.
extraders.direct.	3600	in	ns	clark.ns.cloudflare.com.
extrading.direct.	3600	in	ns	becky.ns.cloudflare.com.
extrading.direct.	3600	in	ns	clark.ns.cloudflare.com.
extramovies.direct.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.direct.	3600	in	ns	rodrigo.ns.cloudflare.com.
extravirgin.direct.	3600	in	ns	dns1.registrar-servers.com.
extravirgin.direct.	3600	in	ns	dns2.registrar-servers.com.
extreme.direct.	3600	in	ns	ns39.domaincontrol.com.
extreme.direct.	3600	in	ns	ns40.domaincontrol.com.
eybl.direct.	3600	in	ns	dns1.cscdns.net.
eybl.direct.	3600	in	ns	dns2.cscdns.net.
eybwallwitz.direct.	3600	in	ds	29540 13 2 63ADA69CED286AC61E5F62D92BE9AAB506CB9F5063929EE68A9CB9E5EF92AA64
eybwallwitz.direct.	3600	in	ns	ns.inwx.de.
eybwallwitz.direct.	3600	in	ns	ns2.inwx.de.
eybwallwitz.direct.	3600	in	ns	ns3.inwx.eu.
eybwallwitz.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. LYCwVCFLWZ2i+dl8Dps1QujHg2gKQd5AAidEm4PRKtlCMosiGd+LXDaWYEQm1ubs5WmTniQSyzTIrmYwQNC3AjMxfc3NGoGHyHLnEJSdtlHjEDePUYVUXbT4xPi0pdoRUonRtvJjZeq+qZdIIwnUT842mek90ohTkQwPMLcjm5M=
eye.direct.	3600	in	ns	ns-1473.awsdns-56.org.
eye.direct.	3600	in	ns	ns-1650.awsdns-14.co.uk.
eye.direct.	3600	in	ns	ns-211.awsdns-26.com.
eye.direct.	3600	in	ns	ns-553.awsdns-05.net.
eyebuy.direct.	3600	in	ns	a1-51.akam.net.
eyebuy.direct.	3600	in	ns	a10-66.akam.net.
eyebuy.direct.	3600	in	ns	a2-67.akam.net.
eyebuy.direct.	3600	in	ns	a22-64.akam.net.
eyebuy.direct.	3600	in	ns	a3-65.akam.net.
eyebuy.direct.	3600	in	ns	a7-66.akam.net.
eyecandy.direct.	3600	in	ns	baiyun.ns.giantpanda.com.
eyecandy.direct.	3600	in	ns	rourou.ns.giantpanda.com.
eyecare.direct.	3600	in	ns	ns23.domaincontrol.com.
eyecare.direct.	3600	in	ns	ns24.domaincontrol.com.
eyeconic.direct.	3600	in	ns	dns1.registrar-servers.com.
eyeconic.direct.	3600	in	ns	dns2.registrar-servers.com.
eyedoctor.direct.	3600	in	ns	dns1.registrar-servers.com.
eyedoctor.direct.	3600	in	ns	dns2.registrar-servers.com.
eyeee.direct.	3600	in	ns	ns1.dnsip.com.
eyeee.direct.	3600	in	ns	ns2.dnsip.com.
eyemd.direct.	3600	in	ds	61270 8 2 2E71E1853CB952C7B81F2BBA5698B8083E01AECD563611B993077C02D4BD0188
eyemd.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
eyemd.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
eyemd.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
eyemd.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
eyemd.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. KT1T+yDesGmEf3CTjhOPp1pFhykFPKglTgfsEdvnUlnqMqs1cIDmIN1TgNrPZljX/ON/H9dBddEUlgfjVUMw7pXzH6vow+uevE5R9BwqwG3zVkhHxV9Pkj29y94NvnDop2+G0P8sxQz6btqVKgThGK+lNZBsiQKIQTa0oSYJa04=
eyioe.direct.	3600	in	ns	ns1.1233dns.com.
eyioe.direct.	3600	in	ns	ns2.951dns.com.
eyiyk.direct.	3600	in	ns	n1.xundns.com.
eyiyk.direct.	3600	in	ns	n2.xundns.com.
eyjkv.direct.	3600	in	ns	a5.share-dns.com.
eyjkv.direct.	3600	in	ns	b5.share-dns.net.
eyked.direct.	3600	in	ns	n1.xundns.com.
eyked.direct.	3600	in	ns	n2.xundns.com.
eywgk.direct.	3600	in	ns	ns1.dnsip.com.
eywgk.direct.	3600	in	ns	ns2.dnsip.com.
ezbiz.direct.	3600	in	ns	ns15.domaincontrol.com.
ezbiz.direct.	3600	in	ns	ns16.domaincontrol.com.
ezcash.direct.	3600	in	ns	ns1.afternic.com.
ezcash.direct.	3600	in	ns	ns2.afternic.com.
eze.direct.	3600	in	ns	ns09.domaincontrol.com.
eze.direct.	3600	in	ns	ns10.domaincontrol.com.
ezead.direct.	3600	in	ns	ns43.domaincontrol.com.
ezead.direct.	3600	in	ns	ns44.domaincontrol.com.
ezfkv.direct.	3600	in	ns	ns1.dnsip.com.
ezfkv.direct.	3600	in	ns	ns2.dnsip.com.
ezmart.direct.	3600	in	ns	ns55.domaincontrol.com.
ezmart.direct.	3600	in	ns	ns56.domaincontrol.com.
ezslot.direct.	3600	in	ns	eloise.ns.cloudflare.com.
ezslot.direct.	3600	in	ns	will.ns.cloudflare.com.
ezy.direct.	3600	in	ds	1 8 2 554412FCE12809E721E47D01A309A08A5C7D4BE5D947924E8A45A920DB26D2DE
ezy.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
ezy.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
ezy.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
ezy.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
ezy.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. ILHmBBQwd23amLygDOXAsYJKmYDtfP7jj2c+q453qT47yLrr2fJ1qs+lRrDRjXA53NE+zhlxOzRzD9Ihyq59hVTxPF39KVgn86pIsmNXkNMlP9Kt6KBA2KFWfN/wv03QIjmojA5vie/kfHR/OyR/9vvwBAuOkPWsuh/KNFan6Vg=
ezybg.direct.	3600	in	ns	ns1.dnsip.com.
ezybg.direct.	3600	in	ns	ns2.dnsip.com.
f168.direct.	3600	in	ns	heather.ns.cloudflare.com.
f168.direct.	3600	in	ns	miguel.ns.cloudflare.com.
f24crypto.direct.	3600	in	ds	30925 13 2 067304A77C6EDEAA2DDC8E87090CE9540C04686ACD2C57663DD7A6AC5AFAA76A
f24crypto.direct.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.direct.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. IyqLcrtLaOqzQW516ewmSTianZ2Wxq1gkujC7MvEnjshl5YtpmnPI3a5cFkYLaLnF1z3dgq8wxnjzXGVLehtL8ASN/gmQfAUvG+t9WJa+CRbkEFTuBC+1aObqpOSLRfdeETPAAYGyCKJVs7y2V7RYFxzaCSmlzd6jEjvAPSj4s8=
f3arkc3o9c040nh1lmt4qvdu1nua3u7g.direct.	3600	in	nsec3	1 1 0 73 F9H200FPDNPNIFJKMVV070GT5KATC3PP NS DS RRSIG
f3arkc3o9c040nh1lmt4qvdu1nua3u7g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. NEi3hhMZA+p6o6CdcybnqtypSmphDUPhCfFheytFR3AJ7p3poKxXXrlwxycF//Ueohmge5PIIHLd8Q9AtNuIJFPXf26nYgf7i2GB7dMdNrMADUdzbgMlBCRmVKLnJaGCTbZWao+fuZEO9XNyyLAQKoNYm89yPVCHgqHCXAWFNdg=
f8bet.direct.	3600	in	ns	arely.ns.cloudflare.com.
f8bet.direct.	3600	in	ns	zahir.ns.cloudflare.com.
f9h200fpdnpnifjkmvv070gt5katc3pp.direct.	3600	in	nsec3	1 1 0 73 FCBVN39J1ERO793909D8LI8NB3NFRETQ NS DS RRSIG
f9h200fpdnpnifjkmvv070gt5katc3pp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Qbmsy8tizEyTNPx9x7KG6xLdnm2nl18w4NlflkH5A/tsNjSnfGxwCBCFxaxIOw53AD07crBHZ5ztndfaIKCUA04O9yOaJx9M+w3FeVh6I7x5rxZSBZiulaxUG+8+/OAuo88Bstxf0BIm1KIEMblHdIJT/staofhvBP+Is2YBz8k=
fabet.direct.	3600	in	ns	ns1.dns-redirect.com.
fabet.direct.	3600	in	ns	ns2.dns-redirect.com.
fabric.direct.	3600	in	ns	dns1.cscdns.net.
fabric.direct.	3600	in	ns	dns2.cscdns.net.
fabricare.direct.	3600	in	ns	dns105.register.com.
fabricare.direct.	3600	in	ns	dns106.register.com.
fabricationsupplies.direct.	3600	in	ns	ns09.domaincontrol.com.
fabricationsupplies.direct.	3600	in	ns	ns10.domaincontrol.com.
facebook.direct.	3600	in	ns	a.ns.facebook.com.
facebook.direct.	3600	in	ns	b.ns.facebook.com.
facebook.direct.	3600	in	ns	c.ns.facebook.com.
facebook.direct.	3600	in	ns	d.ns.facebook.com.
facebookpay.direct.	3600	in	ns	a.ns.facebook.com.
facebookpay.direct.	3600	in	ns	b.ns.facebook.com.
facebookpay.direct.	3600	in	ns	c.ns.facebook.com.
facebookpay.direct.	3600	in	ns	d.ns.facebook.com.
facebookpayment.direct.	3600	in	ns	a.ns.facebook.com.
facebookpayment.direct.	3600	in	ns	b.ns.facebook.com.
facebookpayment.direct.	3600	in	ns	c.ns.facebook.com.
facebookpayment.direct.	3600	in	ns	d.ns.facebook.com.
facebookpayments.direct.	3600	in	ns	a.ns.facebook.com.
facebookpayments.direct.	3600	in	ns	b.ns.facebook.com.
facebookpayments.direct.	3600	in	ns	c.ns.facebook.com.
facebookpayments.direct.	3600	in	ns	d.ns.facebook.com.
faces.direct.	3600	in	ns	ns43.domaincontrol.com.
faces.direct.	3600	in	ns	ns44.domaincontrol.com.
fachanwalt.direct.	3600	in	ns	docks09.rzone.de.
fachanwalt.direct.	3600	in	ns	shades17.rzone.de.
fachpersonal.direct.	3600	in	ns	root-dns.netcup.net.
fachpersonal.direct.	3600	in	ns	second-dns.netcup.net.
fachpersonal.direct.	3600	in	ns	third-dns.netcup.net.
facility24.direct.	3600	in	ns	ns1035.ui-dns.de.
facility24.direct.	3600	in	ns	ns1060.ui-dns.biz.
facility24.direct.	3600	in	ns	ns1081.ui-dns.org.
facility24.direct.	3600	in	ns	ns1088.ui-dns.com.
facilitysupplies.direct.	3600	in	ns	ns63.domaincontrol.com.
facilitysupplies.direct.	3600	in	ns	ns64.domaincontrol.com.
factor.direct.	3600	in	ns	ns01.hostnet.nl.
factor.direct.	3600	in	ns	ns02.hostnet.nl.
factories.direct.	3600	in	ns	ns3.afternic.com.
factories.direct.	3600	in	ns	ns4.afternic.com.
factoring.direct.	3600	in	ns	ns17.domaincontrol.com.
factoring.direct.	3600	in	ns	ns18.domaincontrol.com.
factory.direct.	3600	in	ns	ns1.afternic.com.
factory.direct.	3600	in	ns	ns2.afternic.com.
factory2u.direct.	3600	in	ns	ns77.domaincontrol.com.
factory2u.direct.	3600	in	ns	ns78.domaincontrol.com.
factorydirectsupplyonline.direct.	3600	in	ns	ns23.domaincontrol.com.
factorydirectsupplyonline.direct.	3600	in	ns	ns24.domaincontrol.com.
facturas.direct.	3600	in	ns	ns23.domaincontrol.com.
facturas.direct.	3600	in	ns	ns24.domaincontrol.com.
fafo.direct.	3600	in	ns	dns1.registrar-servers.com.
fafo.direct.	3600	in	ns	dns2.registrar-servers.com.
faircompare.direct.	3600	in	ns	ns1.netim.net.
faircompare.direct.	3600	in	ns	ns2.netim.net.
faircompare.direct.	3600	in	ns	ns3.netim.net.
faire.direct.	3600	in	ns	ns-1533.awsdns-63.org.
faire.direct.	3600	in	ns	ns-2009.awsdns-59.co.uk.
faire.direct.	3600	in	ns	ns-332.awsdns-41.com.
faire.direct.	3600	in	ns	ns-697.awsdns-23.net.
faireinfacht.direct.	3600	in	ns	dns-b1.cronon.de.
faireinfacht.direct.	3600	in	ns	dns-b2.cronon.de.
faireinfacht.direct.	3600	in	ns	dns-hh1.cronon.de.
