direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
disney-streaming.direct.	3600	in	ns	sdns110.ultradns.biz.
disney-streaming.direct.	3600	in	ns	sdns110.ultradns.com.
disney-streaming.direct.	3600	in	ns	sdns110.ultradns.net.
disney-streaming.direct.	3600	in	ns	sdns110.ultradns.org.
disneynow.direct.	3600	in	ns	orns01.dig.com.
disneynow.direct.	3600	in	ns	orns02.dig.com.
disneynow.direct.	3600	in	ns	sens01.dig.com.
disneynow.direct.	3600	in	ns	sens02.dig.com.
disneyplus.direct.	3600	in	ns	orns01.dig.com.
disneyplus.direct.	3600	in	ns	orns02.dig.com.
disneyplus.direct.	3600	in	ns	sens01.dig.com.
disneyplus.direct.	3600	in	ns	sens02.dig.com.
disneystreaming.direct.	3600	in	ns	ns1.p38.dynect.net.
disneystreaming.direct.	3600	in	ns	ns2.p38.dynect.net.
disneystreaming.direct.	3600	in	ns	ns3.p38.dynect.net.
disneystreaming.direct.	3600	in	ns	ns4.p38.dynect.net.
disneystreaming.direct.	3600	in	ns	sdns110.ultradns.biz.
disneystreaming.direct.	3600	in	ns	sdns110.ultradns.com.
disneystreaming.direct.	3600	in	ns	sdns110.ultradns.net.
disneystreaming.direct.	3600	in	ns	sdns110.ultradns.org.
disneystreamingservices.direct.	3600	in	ns	ns1.p38.dynect.net.
disneystreamingservices.direct.	3600	in	ns	ns2.p38.dynect.net.
disneystreamingservices.direct.	3600	in	ns	ns3.p38.dynect.net.
disneystreamingservices.direct.	3600	in	ns	ns4.p38.dynect.net.
disneystreamingservices.direct.	3600	in	ns	sdns110.ultradns.biz.
disneystreamingservices.direct.	3600	in	ns	sdns110.ultradns.com.
disneystreamingservices.direct.	3600	in	ns	sdns110.ultradns.net.
disneystreamingservices.direct.	3600	in	ns	sdns110.ultradns.org.
disneysubscription.direct.	3600	in	ns	dns1.cscdns.net.
disneysubscription.direct.	3600	in	ns	dns2.cscdns.net.
dispatch.direct.	3600	in	ns	ns25.domaincontrol.com.
dispatch.direct.	3600	in	ns	ns26.domaincontrol.com.
dispensary.direct.	3600	in	ns	ns17.domaincontrol.com.
dispensary.direct.	3600	in	ns	ns18.domaincontrol.com.
dispensinglabels.direct.	3600	in	ns	ns3149.hostgator.com.
dispensinglabels.direct.	3600	in	ns	ns3150.hostgator.com.
display.direct.	3600	in	ns	carioca.ns.cloudflare.com.
display.direct.	3600	in	ns	vicente.ns.cloudflare.com.
displays.direct.	3600	in	ns	ns14.wixdns.net.
displays.direct.	3600	in	ns	ns15.wixdns.net.
distillate.direct.	3600	in	ns	ns63.domaincontrol.com.
distillate.direct.	3600	in	ns	ns64.domaincontrol.com.
distilleries.direct.	3600	in	ns	ns-uk.1and1-dns.biz.
distilleries.direct.	3600	in	ns	ns-uk.1and1-dns.co.uk.
distilleries.direct.	3600	in	ns	ns-uk.1and1-dns.com.
distilleries.direct.	3600	in	ns	ns-uk.1and1-dns.org.
distillers.direct.	3600	in	ns	ns-uk.1and1-dns.biz.
distillers.direct.	3600	in	ns	ns-uk.1and1-dns.co.uk.
distillers.direct.	3600	in	ns	ns-uk.1and1-dns.com.
distillers.direct.	3600	in	ns	ns-uk.1and1-dns.org.
distinctive.direct.	3600	in	ns	ns35.domaincontrol.com.
distinctive.direct.	3600	in	ns	ns36.domaincontrol.com.
distribution.direct.	3600	in	ds	8257 8 2 D37317A1B81EBAEF091CC166C810FD67B70756DBE7353931024768ECA2A892F0
distribution.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
distribution.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
distribution.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
distribution.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
distribution.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. BjnknpDDrbxnigkgLW+lw8QT2EEDqOuF8zYDeJtdUHLcXdL55OhUsnIRL7Sx2xpKjgie4lzBoe9+J9mcvNuj/s8eUSUQtzS/8BwpHOQJNbXIZ97xfjqEnW3HguvyJd42RXMxXG/f7xTIS0S2NkCLgtqK5D3xiXcGNXLN/Xww6mU=
distributorhardware.direct.	3600	in	ns	ns10.digicertdns.com.
distributorhardware.direct.	3600	in	ns	ns11.digicertdns.com.
distributorhardware.direct.	3600	in	ns	ns12.digicertdns.com.
distributorhardware.direct.	3600	in	ns	ns13.digicertdns.net.
distributorhardware.direct.	3600	in	ns	ns14.digicertdns.net.
distributorhardware.direct.	3600	in	ns	ns15.digicertdns.net.
distributorshardware.direct.	3600	in	ns	ns10.digicertdns.com.
distributorshardware.direct.	3600	in	ns	ns11.digicertdns.com.
distributorshardware.direct.	3600	in	ns	ns12.digicertdns.com.
distributorshardware.direct.	3600	in	ns	ns13.digicertdns.net.
distributorshardware.direct.	3600	in	ns	ns14.digicertdns.net.
distributorshardware.direct.	3600	in	ns	ns15.digicertdns.net.
districtcamera.direct.	3600	in	ns	ns17.domaincontrol.com.
districtcamera.direct.	3600	in	ns	ns18.domaincontrol.com.
distro.direct.	3600	in	ns	ns-1311.awsdns-35.org.
distro.direct.	3600	in	ns	ns-1700.awsdns-20.co.uk.
distro.direct.	3600	in	ns	ns-464.awsdns-58.com.
distro.direct.	3600	in	ns	ns-988.awsdns-59.net.
dita.direct.	3600	in	ns	ns1.nameself.com.
dita.direct.	3600	in	ns	ns2.nameself.com.
diva.direct.	3600	in	ns	ns11.domaincontrol.com.
diva.direct.	3600	in	ns	ns12.domaincontrol.com.
divanbeds.direct.	3600	in	ns	ns03.domaincontrol.com.
divanbeds.direct.	3600	in	ns	ns04.domaincontrol.com.
dive.direct.	3600	in	ns	curitiba.ns.porkbun.com.
dive.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
dive.direct.	3600	in	ns	maceio.ns.porkbun.com.
dive.direct.	3600	in	ns	salvador.ns.porkbun.com.
diver.direct.	3600	in	ns	dns1.registrar-servers.com.
diver.direct.	3600	in	ns	dns2.registrar-servers.com.
divers.direct.	3600	in	ns	dns1.registrar-servers.com.
divers.direct.	3600	in	ns	dns2.registrar-servers.com.
diverse.direct.	3600	in	ns	gdns1.interlink.or.jp.
diverse.direct.	3600	in	ns	gdns2.interlink.or.jp.
divi.direct.	3600	in	ns	dns1.registrar-servers.com.
divi.direct.	3600	in	ns	dns2.registrar-servers.com.
divinehealers.direct.	3600	in	ns	dns1.registrar-servers.com.
divinehealers.direct.	3600	in	ns	dns2.registrar-servers.com.
diving.direct.	3600	in	ns	dns1.cscdns.net.
diving.direct.	3600	in	ns	dns2.cscdns.net.
divinity.direct.	3600	in	ns	ns35.domaincontrol.com.
divinity.direct.	3600	in	ns	ns36.domaincontrol.com.
divorce.direct.	3600	in	ns	ns19.domaincontrol.com.
divorce.direct.	3600	in	ns	ns20.domaincontrol.com.
divorcer.direct.	3600	in	ns	ns39.domaincontrol.com.
divorcer.direct.	3600	in	ns	ns40.domaincontrol.com.
diwjh.direct.	3600	in	ns	ns7.alidns.com.
diwjh.direct.	3600	in	ns	ns8.alidns.com.
diy.direct.	3600	in	ns	ns1.uniregistrymarket.link.
diy.direct.	3600	in	ns	ns2.uniregistrymarket.link.
diypest.direct.	3600	in	ns	ns23.domaincontrol.com.
diypest.direct.	3600	in	ns	ns24.domaincontrol.com.
diyshutters.direct.	3600	in	ns	ns1.domainhasexpired.com.
diyshutters.direct.	3600	in	ns	ns2.domainhasexpired.com.
dizibox.direct.	3600	in	ns	kai.ns.cloudflare.com.
dizibox.direct.	3600	in	ns	monroe.ns.cloudflare.com.
dizzycare.direct.	3600	in	ns	ns49.domaincontrol.com.
dizzycare.direct.	3600	in	ns	ns50.domaincontrol.com.
djamco.direct.	3600	in	ns	candy.ns.cloudflare.com.
djamco.direct.	3600	in	ns	elliot.ns.cloudflare.com.
djbtj6grusnamsmo7t5o0s3qu7jj6mkv.direct.	3600	in	nsec3	1 1 0 73 DJIOAESHKIICT27OQ9387H9UJR7PVKLS NS DS RRSIG
djbtj6grusnamsmo7t5o0s3qu7jj6mkv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Vh/20JzeWjonUXq+sXM7FdI9WZ7fUNjmOSYzRCTVMdusQc4AumX9CwXCaEs8VYUxRcgiQRJ8hLxDmsO+T/TUoq2W1ms2sJ3kak9zLbxA7/PBhbMJcmY9eixsemx8UnHtCdATB4XRebhqj+BJSMAwyCbkhWDsEMqjyKsRRoDwyKc=
dji.direct.	3600	in	ns	ns1.is-fun.net.
dji.direct.	3600	in	ns	ns2.is-fun.net.
djioaeshkiict27oq9387h9ujr7pvkls.direct.	3600	in	nsec3	1 1 0 73 DK59B2AU70KJ6FAEV0AK5M0QTL8P4A86 NS DS RRSIG
djioaeshkiict27oq9387h9ujr7pvkls.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. XfxYQSa4JWRwCvZBx00de4vEu5ttBKddkhZ7RUu4HcBytEjpAN7a2PYPpTN8m7Z3DQkg0kRA7JWRGjAF8z3t7IP8synRW4qPhqjn10Zp9vH3P/DxZEhNnomfqLlGlra88rJBazoQqE/I42DraPZSDQuB88KevuP5kIinWUHB2/k=
djqfzg.direct.	3600	in	ns	ns1.dnsip.com.
djqfzg.direct.	3600	in	ns	ns2.dnsip.com.
dk.direct.	3600	in	ns	ns47.domaincontrol.com.
dk.direct.	3600	in	ns	ns48.domaincontrol.com.
dk59b2au70kj6faev0ak5m0qtl8p4a86.direct.	3600	in	nsec3	1 1 0 73 DK8HHR52PCE5SJ2HBEL1RUFAS4A48M4M NS DS RRSIG
dk59b2au70kj6faev0ak5m0qtl8p4a86.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. jZydPGpLuP2G+FoE/Z8jGRAZnudDU5zJcMq4g8+wknJ0un2/N02eGheCanPKkeQTCz5qdajnXeXVnrzN8ELBVQ5DWxd5fokzIiHlAlY6b0oi/cI9qcJVS8Kee50hfeQuczzdMlTxSP2o45v8YZIngqQF+aso/+xpEdJiicRL3/Y=
dk7.direct.	3600	in	ns	ns55.domaincontrol.com.
dk7.direct.	3600	in	ns	ns56.domaincontrol.com.
dk8hhr52pce5sj2hbel1rufas4a48m4m.direct.	3600	in	nsec3	1 1 0 73 DKRCC19QMPBL7KD3E57DR5FF4JR1JKHJ NS DS RRSIG
dk8hhr52pce5sj2hbel1rufas4a48m4m.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ShS6LI3YI+G7+6JENbxYptXJBJfxC+qIPQCqkYHuDy6zGaAmxCv7RT8ntSYiEHQ7rsZCnGDMwtpc7VNZcBsTjAu+KkzySKcNXRAYf+NedJ28BqBEFqnbqUXdWFE1u0UxEqNVaG6xZW84qRXzMkOw1XL8nH9hKX2jkfFWjvH3OSA=
dka.direct.	3600	in	ns	ns1.easyname.eu.
dka.direct.	3600	in	ns	ns2.easyname.eu.
dkjad.direct.	3600	in	ns	n1.xundns.com.
dkjad.direct.	3600	in	ns	n2.xundns.com.
dkmic.direct.	3600	in	ns	n1.xundns.com.
dkmic.direct.	3600	in	ns	n2.xundns.com.
dkrcc19qmpbl7kd3e57dr5ff4jr1jkhj.direct.	3600	in	nsec3	1 1 0 73 DLJHEV8B2L4JP10E6P30GM0TAA0JGVIM NS DS RRSIG
dkrcc19qmpbl7kd3e57dr5ff4jr1jkhj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. BUdJ0ILhscuKMtu5LgW+3LNNNI0UhdCE1Q5sRA7v1q2grn8X1yEkm9ziNWWQ3sSMDbMVhZcktjXtRoC0U/aCZykjmRAEhRgEI21UdjJqwgjF9JOLzyeGGFdWJhPte4MnMgXxfQ4UjqNyfRWkMWW7KErXH/VZbeUINuQn+MDtTtI=
dktxa.direct.	3600	in	ns	n1.xundns.com.
dktxa.direct.	3600	in	ns	n2.xundns.com.
dliwi.direct.	3600	in	ns	n1.xundns.com.
dliwi.direct.	3600	in	ns	n2.xundns.com.
dljhev8b2l4jp10e6p30gm0taa0jgvim.direct.	3600	in	nsec3	1 1 0 73 DMR07RA63I1TKCV9QRKDV92O5DA4HESE NS DS RRSIG
dljhev8b2l4jp10e6p30gm0taa0jgvim.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. LwzhszBZT/V8Kt6bvkh6w/v4RqLtshO1C9iSqaYO9l4P4STyEnQCg57x7FEHQlYY1PokNeJD4t6+qwQMDs3ivjYbsO3iGiNPH42aDSNbPfuhqJU6vkit71AZqMDBgKka2bBs3qmk+UVcrxW9L4YcOcbIcJHHtQz+4+Qx9PwB0dE=
dlr.direct.	3600	in	ns	cheryl.ns.cloudflare.com.
dlr.direct.	3600	in	ns	sonny.ns.cloudflare.com.
dlvrd.direct.	3600	in	ns	ns1.netregistry.net.
dlvrd.direct.	3600	in	ns	ns2.netregistry.net.
dlvrd.direct.	3600	in	ns	ns3.netregistry.net.
dma.direct.	3600	in	ns	ns1.c71624.sgvps.net.
dma.direct.	3600	in	ns	ns2.c71624.sgvps.net.
dmbqd.direct.	3600	in	ns	n1.xundns.com.
dmbqd.direct.	3600	in	ns	n2.xundns.com.
dmc.direct.	3600	in	ns	ns-1209.awsdns-23.org.
dmc.direct.	3600	in	ns	ns-1578.awsdns-05.co.uk.
dmc.direct.	3600	in	ns	ns-391.awsdns-48.com.
dmc.direct.	3600	in	ns	ns-533.awsdns-02.net.
dme.direct.	3600	in	ns	ns41.domaincontrol.com.
dme.direct.	3600	in	ns	ns42.domaincontrol.com.
dmg.direct.	3600	in	ns	ns1.naamservert.nl.
dmg.direct.	3600	in	ns	ns2.naamservert.nl.
dmh.direct.	3600	in	ns	ns1.cosmosnet.de.
dmh.direct.	3600	in	ns	ns2.cosmosnet.de.
dmh.direct.	3600	in	ns	ns3.cosmosnet.de.
dmi.direct.	3600	in	ns	ns1.dns-redirect.com.
dmi.direct.	3600	in	ns	ns2.dns-redirect.com.
dmnd.direct.	3600	in	ns	ns23.domaincontrol.com.
dmnd.direct.	3600	in	ns	ns24.domaincontrol.com.
dmr07ra63i1tkcv9qrkdv92o5da4hese.direct.	3600	in	nsec3	1 1 0 73 DO80R1DUV9CE0S0GIV38B0OEDP2NUASU NS DS RRSIG
dmr07ra63i1tkcv9qrkdv92o5da4hese.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. D/SHGcLoFqzY/ZLzKTncqdoFrFjV3yK6q306zfhDShMHFziRVXnxh8grBTSWaYnLXbthA3n6HvCGRN3aTXY25S1bdw+SP46Efn4LuChfyVQzUe3UbEcbYdZvd73NDyPQzOYnOxZZhrNmZ+zY4nb2eoZepyKOh39fK2xVpr5m2Po=
dms.direct.	3600	in	ns	ns39.domaincontrol.com.
dms.direct.	3600	in	ns	ns40.domaincontrol.com.
dmw.direct.	3600	in	ns	ns-117.awsdns-14.com.
dmw.direct.	3600	in	ns	ns-1246.awsdns-27.org.
dmw.direct.	3600	in	ns	ns-1785.awsdns-31.co.uk.
dmw.direct.	3600	in	ns	ns-977.awsdns-58.net.
dn.direct.	3600	in	ns	59d83sj5rr35hhff55r62d6hfr8rhz6b.ns.namepros-dns.is.
dn.direct.	3600	in	ns	ns1.namepros-dns.com.
dna.direct.	3600	in	ns	ns63.domaincontrol.com.
dna.direct.	3600	in	ns	ns64.domaincontrol.com.
dnb.direct.	3600	in	ns	ali.ns.cloudflare.com.
dnb.direct.	3600	in	ns	george.ns.cloudflare.com.
dndad.direct.	3600	in	ns	brian.ns.cloudflare.com.
dndad.direct.	3600	in	ns	kimora.ns.cloudflare.com.
dndbz.direct.	3600	in	ns	a2.share-dns.com.
dndbz.direct.	3600	in	ns	b2.share-dns.net.
dnfgz.direct.	3600	in	ns	a3.share-dns.com.
dnfgz.direct.	3600	in	ns	b3.share-dns.net.
dns.direct.	3600	in	ns	ns1.hexonet.net.
dns.direct.	3600	in	ns	ns2.hexonet.net.
dns.direct.	3600	in	ns	ns3.hexonet.net.
dns1.835.direct.	3600	in	a	64.19.45.187
dns1.wndp.pt.audurite.direct.	3600	in	a	116.203.91.51
dns19.ovh.net.fischer.direct.	3600	in	a	213.251.188.139
dns2.835.direct.	3600	in	a	64.19.47.182
dns2.wndp.pt.audurite.direct.	3600	in	a	95.216.144.120
dns339.verre.direct.	3600	in	a	69.161.146.228
dns340.verre.direct.	3600	in	a	69.161.146.228
do80r1duv9ce0s0giv38b0oedp2nuasu.direct.	3600	in	nsec3	1 1 0 73 DSK0A4I83H06BL1HQSN368GM91ABT2CB NS DS RRSIG
do80r1duv9ce0s0giv38b0oedp2nuasu.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. NwZkaRBFNBrpZIb3AvQTAvn755X7JnJy+ARazwtPnHelTm6tntL+7I30ZGcDLpmg73k3TDiWu9ZbBGA013iLo8r6EeLBYdcgzBL7lH6pwLPPaNCJvjridiIpeyeJI3sg2JgDR36E0smyQghsi9OXpj48TpqXF551hxZ3hTvYSms=
dobbs.direct.	3600	in	ds	18337 8 2 594949D114252E5ADF66479041289A942DFE6F3C2BF620E92843AFDA30F85D88
dobbs.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
dobbs.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
dobbs.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
dobbs.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
dobbs.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Kkish1CKaf6jRaqr8pTWCMn7r/L8ZYFdv2cHolMKrk4tgjFUdnRjc6MX9XlNYbvWicj65flankaSx0okbkuL7nbGyOfGtRLgytcy2I+eZFp9u3vH90VR0nk6g+7iIBZR+bljKZxsQzaXukCCTLb6TEG848R8gu1kh+PgtYR3KmQ=
dobli.direct.	3600	in	ns	n1.xundns.com.
dobli.direct.	3600	in	ns	n2.xundns.com.
dobro.direct.	3600	in	ns	ns1.yandexcloud.net.
dobro.direct.	3600	in	ns	ns2.yandexcloud.net.
doc.direct.	3600	in	ns	augustus.ns.cloudflare.com.
doc.direct.	3600	in	ns	laura.ns.cloudflare.com.
doc.direct.	3600	in	ns	ns1.digitalocean.com.
doc.direct.	3600	in	ns	ns2.digitalocean.com.
dock.direct.	3600	in	ns	melissa.ns.cloudflare.com.
dock.direct.	3600	in	ns	rick.ns.cloudflare.com.
docker.direct.	3600	in	ns	dan.ns.cloudflare.com.
docker.direct.	3600	in	ns	jessica.ns.cloudflare.com.
docs.direct.	3600	in	ds	49217 8 2 7C41CC8C76CD31D8C6F9C0C5A1F6647DC01655BEA3452CC1C8629395B37701D0
docs.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
docs.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
docs.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
docs.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
docs.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. CpZOSuC5JW3CxyorJV3dCb+Gc2ok2uwHCrZwsCrHkyCtgCrZJKwuaB09xyN2xr2wmrpXiIsdzrONZxYKXt26tsdeTptoDqANVKWkxJFCJZ22HGKNmXrkYRNl8hf2FBZ8fwUMpirJjEBBIZJ+1WNro6RBY7gw4u8CdEeKT0sqPeQ=
docteur.direct.	3600	in	ns	ns1.sedoparking.com.
docteur.direct.	3600	in	ns	ns2.sedoparking.com.
doctor.direct.	3600	in	ns	ns1.afternic.com.
doctor.direct.	3600	in	ns	ns2.afternic.com.
doctors.direct.	3600	in	ns	ns-1040.awsdns-02.org.
doctors.direct.	3600	in	ns	ns-1622.awsdns-10.co.uk.
doctors.direct.	3600	in	ns	ns-373.awsdns-46.com.
doctors.direct.	3600	in	ns	ns-796.awsdns-35.net.
docu.direct.	3600	in	ns	ns1.dyna-ns.net.
docu.direct.	3600	in	ns	ns2.dyna-ns.net.
document.direct.	3600	in	ns	carla.ns.cloudflare.com.
document.direct.	3600	in	ns	tate.ns.cloudflare.com.
documents.direct.	3600	in	ds	21826 8 2 CEEB652507EE0F03AD13CB5C6F0140D52A4D337F8DCBF144FA478E3A9AF09446
documents.direct.	3600	in	ns	dns14.ovh.net.
documents.direct.	3600	in	ns	ns14.ovh.net.
documents.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. nz9qsoldbP3tq/RhE2unKPjH/aZHz6xgW41x1rC+yUwbJ+rleH5HizRWHf4nDDhqOBvXfed5diBY0jhhVj+9CUuXN0H17RB1MC5Int+dMsD9dkI7Y0M4JoiNApUn9MW5m8W5eAe5yFKEW03zAnelWY15UnsM9CgeprdFVcJQ9W8=
docusign.direct.	3600	in	ns	diva.ns.cloudflare.com.
docusign.direct.	3600	in	ns	josh.ns.cloudflare.com.
dodge.direct.	3600	in	ns	ns75.domaincontrol.com.
dodge.direct.	3600	in	ns	ns76.domaincontrol.com.
doener.direct.	3600	in	ns	ns1.vegasystems.de.
doener.direct.	3600	in	ns	ns2.vegasystems.net.
dog.direct.	3600	in	ns	dns1.registrar-servers.com.
dog.direct.	3600	in	ns	dns2.registrar-servers.com.
dogcentre.direct.	3600	in	ns	ns29.domaincontrol.com.
dogcentre.direct.	3600	in	ns	ns30.domaincontrol.com.
dogecoin.direct.	3600	in	ds	2371 13 2 97300487AB4AC55EF05A60A29CB0B9E980959AA69317AD7284E3447BA6FC90A7
dogecoin.direct.	3600	in	ns	harmony.ns.cloudflare.com.
dogecoin.direct.	3600	in	ns	tanner.ns.cloudflare.com.
dogecoin.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Sm1V5vSmtB3vJJwSpXsr9/4OO/WzP7EU3FIKA/TuUP2gCjz+fbPR+NKgL3c+AYg2TZQfvYyiNUpRsdsKJ4GITBmHizUFFOc+qjUlmlICzoPIncG6Wgcqy3C8xaRU3FPTUsZamGb67BlPT4GxHQu3nMEQKvuuBcMvW4VN4IPOZ/A=
doghealthsupplement.direct.	3600	in	ns	ns25.domaincontrol.com.
doghealthsupplement.direct.	3600	in	ns	ns26.domaincontrol.com.
doghealthsupplements.direct.	3600	in	ns	ns25.domaincontrol.com.
doghealthsupplements.direct.	3600	in	ns	ns26.domaincontrol.com.
dogprobiotic.direct.	3600	in	ns	ns25.domaincontrol.com.
dogprobiotic.direct.	3600	in	ns	ns26.domaincontrol.com.
dogprobiotics.direct.	3600	in	ns	ns25.domaincontrol.com.
dogprobiotics.direct.	3600	in	ns	ns26.domaincontrol.com.
dogsupplement.direct.	3600	in	ns	ns25.domaincontrol.com.
dogsupplement.direct.	3600	in	ns	ns26.domaincontrol.com.
dogsupplements.direct.	3600	in	ns	ns25.domaincontrol.com.
dogsupplements.direct.	3600	in	ns	ns26.domaincontrol.com.
dogtrainingtreat.direct.	3600	in	ns	ns25.domaincontrol.com.
dogtrainingtreat.direct.	3600	in	ns	ns26.domaincontrol.com.
dogtrainingtreats.direct.	3600	in	ns	ns25.domaincontrol.com.
dogtrainingtreats.direct.	3600	in	ns	ns26.domaincontrol.com.
dogtreat.direct.	3600	in	ns	ns25.domaincontrol.com.
dogtreat.direct.	3600	in	ns	ns26.domaincontrol.com.
dogtreats.direct.	3600	in	ns	ns25.domaincontrol.com.
dogtreats.direct.	3600	in	ns	ns26.domaincontrol.com.
dollarstore.direct.	3600	in	ns	ns21.domaincontrol.com.
dollarstore.direct.	3600	in	ns	ns22.domaincontrol.com.
domain.direct.	3600	in	ns	dns1.registrar-servers.com.
domain.direct.	3600	in	ns	dns2.registrar-servers.com.
domaine.direct.	3600	in	ns	ns.hostpoint.ch.
domaine.direct.	3600	in	ns	ns2.hostpoint.ch.
domaine.direct.	3600	in	ns	ns3.hostpoint.ch.
domains.direct.	3600	in	ns	hal.ns.cloudflare.com.
domains.direct.	3600	in	ns	treasure.ns.cloudflare.com.
domanation.direct.	3600	in	ns	ns03.domaincontrol.com.
domanation.direct.	3600	in	ns	ns04.domaincontrol.com.
dome75.direct.	3600	in	ns	ns13.domaincontrol.com.
dome75.direct.	3600	in	ns	ns14.domaincontrol.com.
domein.direct.	3600	in	ns	jaxson.ns.cloudflare.com.
domein.direct.	3600	in	ns	oaklyn.ns.cloudflare.com.
dominion.direct.	3600	in	ns	curitiba.ns.porkbun.com.
dominion.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
dominion.direct.	3600	in	ns	maceio.ns.porkbun.com.
dominion.direct.	3600	in	ns	salvador.ns.porkbun.com.
domo.direct.	3600	in	ns	ns57.domaincontrol.com.
domo.direct.	3600	in	ns	ns58.domaincontrol.com.
donnay.direct.	3600	in	ns	dns1.cscdns.net.
donnay.direct.	3600	in	ns	dns2.cscdns.net.
donor.direct.	3600	in	ns	ns1.afternic.com.
donor.direct.	3600	in	ns	ns2.afternic.com.
donuts.direct.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.direct.	3600	in	ns	ns-17.awsdns-02.com.
donuts.direct.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.direct.	3600	in	ns	ns-733.awsdns-27.net.
doodle.direct.	3600	in	ns	curitiba.ns.porkbun.com.
doodle.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
doodle.direct.	3600	in	ns	maceio.ns.porkbun.com.
doodle.direct.	3600	in	ns	salvador.ns.porkbun.com.
dooh.direct.	3600	in	ns	elaine.ns.cloudflare.com.
dooh.direct.	3600	in	ns	piotr.ns.cloudflare.com.
door.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
door.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
door.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
door.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
doordeck.direct.	3600	in	ns	direct.doordeck.com.
doordeck.direct.	3600	in	ns	direct.doordeck.uk.
doorframe.direct.	3600	in	ns	athena.ns.cloudflare.com.
doorframe.direct.	3600	in	ns	damian.ns.cloudflare.com.
doorlocks.direct.	3600	in	ns	dns1.uk2.net.
doorlocks.direct.	3600	in	ns	dns2.uk2.net.
doorlocks.direct.	3600	in	ns	dns3.uk2.net.
doormat.direct.	3600	in	ns	dns1.registrar-servers.com.
doormat.direct.	3600	in	ns	dns2.registrar-servers.com.
doorpanels.direct.	3600	in	ns	dns1.registrar-servers.com.
doorpanels.direct.	3600	in	ns	dns2.registrar-servers.com.
doorprotection.direct.	3600	in	ns	dns1.registrar-servers.com.
doorprotection.direct.	3600	in	ns	dns2.registrar-servers.com.
doors.direct.	3600	in	ns	ns1.afternic.com.
doors.direct.	3600	in	ns	ns2.afternic.com.
doorswindows.direct.	3600	in	ns	ns1.wordpress.com.
doorswindows.direct.	3600	in	ns	ns2.wordpress.com.
doorswindows.direct.	3600	in	ns	ns3.wordpress.com.
dopamine.direct.	3600	in	ns	ns49.domaincontrol.com.
dopamine.direct.	3600	in	ns	ns50.domaincontrol.com.
doprava.direct.	3600	in	ns	alfa.ns.active24.cz.
doprava.direct.	3600	in	ns	beta.ns.active24.cz.
doprava.direct.	3600	in	ns	gama.ns.active24.sk.
dorianwest.direct.	3600	in	ns	ns31.domaincontrol.com.
dorianwest.direct.	3600	in	ns	ns32.domaincontrol.com.
dorifuto.direct.	3600	in	ns	dns1.registrar-servers.com.
dorifuto.direct.	3600	in	ns	dns2.registrar-servers.com.
dorm.direct.	3600	in	ns	ns12.wixdns.net.
dorm.direct.	3600	in	ns	ns13.wixdns.net.
dorman.direct.	3600	in	ns	ns15.worldnic.com.
dorman.direct.	3600	in	ns	ns16.worldnic.com.
dorms.direct.	3600	in	ns	ns1.bluehost.com.
