bid.	900	in	soa	ns1.dns.nic.bid. admin.tldns.godaddy. 1767656949 1800 300 604800 1800
63668.bid.	3600	in	ns	ns1.dyna-ns.net.
63668.bid.	3600	in	ns	ns2.dyna-ns.net.
636736.bid.	3600	in	ns	ns1.dyna-ns.net.
636736.bid.	3600	in	ns	ns2.dyna-ns.net.
636819.bid.	3600	in	ns	ns1.dyna-ns.net.
636819.bid.	3600	in	ns	ns2.dyna-ns.net.
63683.bid.	3600	in	ns	ns1.dyna-ns.net.
63683.bid.	3600	in	ns	ns2.dyna-ns.net.
63692.bid.	3600	in	ns	ns1.dyna-ns.net.
63692.bid.	3600	in	ns	ns2.dyna-ns.net.
63710.bid.	3600	in	ns	ns1.dyna-ns.net.
63710.bid.	3600	in	ns	ns2.dyna-ns.net.
63711.bid.	3600	in	ns	ns1.dyna-ns.net.
63711.bid.	3600	in	ns	ns2.dyna-ns.net.
63712.bid.	3600	in	ns	ns1.dyna-ns.net.
63712.bid.	3600	in	ns	ns2.dyna-ns.net.
63713.bid.	3600	in	ns	ns1.dyna-ns.net.
63713.bid.	3600	in	ns	ns2.dyna-ns.net.
63715.bid.	3600	in	ns	ns1.dyna-ns.net.
63715.bid.	3600	in	ns	ns2.dyna-ns.net.
637158.bid.	3600	in	ns	ns1.dyna-ns.net.
637158.bid.	3600	in	ns	ns2.dyna-ns.net.
63721.bid.	3600	in	ns	ns7.alidns.com.
63721.bid.	3600	in	ns	ns8.alidns.com.
637215.bid.	3600	in	ns	ns1.dnsip.com.
637215.bid.	3600	in	ns	ns2.dnsip.com.
637251.bid.	3600	in	ns	curitiba.ns.porkbun.com.
637251.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
637251.bid.	3600	in	ns	maceio.ns.porkbun.com.
637251.bid.	3600	in	ns	salvador.ns.porkbun.com.
63729.bid.	3600	in	ns	ns1.dyna-ns.net.
63729.bid.	3600	in	ns	ns2.dyna-ns.net.
63730.bid.	3600	in	ns	ns1.dyna-ns.net.
63730.bid.	3600	in	ns	ns2.dyna-ns.net.
63743.bid.	3600	in	ns	n1.xundns.com.
63743.bid.	3600	in	ns	n2.xundns.com.
637588.bid.	3600	in	ns	ns1.dyna-ns.net.
637588.bid.	3600	in	ns	ns2.dyna-ns.net.
637591.bid.	3600	in	ns	curitiba.ns.porkbun.com.
637591.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
637591.bid.	3600	in	ns	maceio.ns.porkbun.com.
637591.bid.	3600	in	ns	salvador.ns.porkbun.com.
63770.bid.	3600	in	ns	ns1.dnsip.com.
63770.bid.	3600	in	ns	ns2.dnsip.com.
63771.bid.	3600	in	ns	ns1-07.azure-dns.com.
63771.bid.	3600	in	ns	ns2-07.azure-dns.net.
63771.bid.	3600	in	ns	ns3-07.azure-dns.org.
63771.bid.	3600	in	ns	ns4-07.azure-dns.info.
63780.bid.	3600	in	ns	ns1.dnsip.com.
63780.bid.	3600	in	ns	ns2.dnsip.com.
637825.bid.	3600	in	ns	ns1.dnsip.com.
637825.bid.	3600	in	ns	ns2.dnsip.com.
63784.bid.	3600	in	ns	ns1.dyna-ns.net.
63784.bid.	3600	in	ns	ns2.dyna-ns.net.
63791.bid.	3600	in	ns	ns1.dnsip.com.
63791.bid.	3600	in	ns	ns2.dnsip.com.
637915.bid.	3600	in	ns	ns1.dyna-ns.net.
637915.bid.	3600	in	ns	ns2.dyna-ns.net.
63796.bid.	3600	in	ns	ns1.dyna-ns.net.
63796.bid.	3600	in	ns	ns2.dyna-ns.net.
63798.bid.	3600	in	ns	ns1.dnsip.com.
63798.bid.	3600	in	ns	ns2.dnsip.com.
6380.bid.	3600	in	ds	2371 13 2 45D64E29EC616190D4E49E854C231D2860F05BD4627083AF565877C99BA7AC99
6380.bid.	3600	in	ns	isaac.ns.cloudflare.com.
6380.bid.	3600	in	ns	tegan.ns.cloudflare.com.
6380.bid.	3600	in	rrsig	DS 8 2 3600 20260115015253 20260101013348 10464 bid. LNfZsxBvJZMU9H3VJgOQG34MnzicOqY4FJi9w0lT9qb8P9zfuFjwS6T69rIfF2YtcxHZ0tCA0oBwSGVTELvTGmmkAQhqpfH1fznLsc97YsdaLJ1Kt36QqJZV32R6BOVa5FmcJ3Oth1pGOE4OoCanhfM4IELGhrCWZizkeqSfHTvN0X8VArBhRp8nPUSXaZdHi85zh2oc+s7IYn6AMLjWmw==
63855.bid.	3600	in	ns	n1.xundns.com.
63855.bid.	3600	in	ns	n2.xundns.com.
6386.bid.	3600	in	ns	expire1.gname-dns.com.
6386.bid.	3600	in	ns	expire2.gname-dns.com.
63874.bid.	3600	in	ns	expire1.gname-dns.com.
63874.bid.	3600	in	ns	expire2.gname-dns.com.
638759.bid.	3600	in	ns	ns1.dyna-ns.net.
638759.bid.	3600	in	ns	ns2.dyna-ns.net.
63878.bid.	3600	in	ns	ns7.alidns.com.
63878.bid.	3600	in	ns	ns8.alidns.com.
63887.bid.	3600	in	ns	ns1.dyna-ns.net.
63887.bid.	3600	in	ns	ns2.dyna-ns.net.
638873.bid.	3600	in	ns	ns1.dyna-ns.net.
638873.bid.	3600	in	ns	ns2.dyna-ns.net.
639.bid.	7200	in	ns	ns5.myhostadmin.net.
639.bid.	7200	in	ns	ns6.myhostadmin.net.
639102.bid.	3600	in	ns	ns1.1233dns.com.
639102.bid.	3600	in	ns	ns2.951dns.com.
63918.bid.	3600	in	ns	ns1.dyna-ns.net.
63918.bid.	3600	in	ns	ns2.dyna-ns.net.
639217.bid.	3600	in	ns	ns1.dnsip.com.
639217.bid.	3600	in	ns	ns2.dnsip.com.
639298.bid.	3600	in	ns	ns1.dyna-ns.net.
639298.bid.	3600	in	ns	ns2.dyna-ns.net.
63939.bid.	3600	in	ns	ns1.dyna-ns.net.
63939.bid.	3600	in	ns	ns2.dyna-ns.net.
639510.bid.	3600	in	ns	ns1.dyna-ns.net.
639510.bid.	3600	in	ns	ns2.dyna-ns.net.
639512.bid.	3600	in	ns	ns1.dyna-ns.net.
639512.bid.	3600	in	ns	ns2.dyna-ns.net.
639578.bid.	3600	in	ns	ns1.dnsip.com.
639578.bid.	3600	in	ns	ns2.dnsip.com.
639712.bid.	3600	in	ns	curitiba.ns.porkbun.com.
639712.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
639712.bid.	3600	in	ns	maceio.ns.porkbun.com.
639712.bid.	3600	in	ns	salvador.ns.porkbun.com.
639857.bid.	3600	in	ns	curitiba.ns.porkbun.com.
639857.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
639857.bid.	3600	in	ns	maceio.ns.porkbun.com.
639857.bid.	3600	in	ns	salvador.ns.porkbun.com.
63989.bid.	3600	in	ns	ns1.dnsip.com.
63989.bid.	3600	in	ns	ns2.dnsip.com.
63club.bid.	3600	in	ns	amir.ns.cloudflare.com.
63club.bid.	3600	in	ns	sasha.ns.cloudflare.com.
64011.bid.	3600	in	ns	n1.xundns.com.
64011.bid.	3600	in	ns	n2.xundns.com.
640110.bid.	3600	in	ns	ns1.dyna-ns.net.
640110.bid.	3600	in	ns	ns2.dyna-ns.net.
64028.bid.	3600	in	ns	n1.xundns.com.
64028.bid.	3600	in	ns	n2.xundns.com.
64036.bid.	3600	in	ns	ns1.dyna-ns.net.
64036.bid.	3600	in	ns	ns2.dyna-ns.net.
64053.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
64053.bid.	3600	in	ns	norm.ns.cloudflare.com.
64061.bid.	3600	in	ns	n1.xundns.com.
64061.bid.	3600	in	ns	n2.xundns.com.
64071.bid.	3600	in	ns	n1.xundns.com.
64071.bid.	3600	in	ns	n2.xundns.com.
64080.bid.	3600	in	ns	n1.xundns.com.
64080.bid.	3600	in	ns	n2.xundns.com.
64101.bid.	3600	in	ns	n1.xundns.com.
64101.bid.	3600	in	ns	n2.xundns.com.
64110.bid.	3600	in	ns	ns1.dnsip.com.
64110.bid.	3600	in	ns	ns2.dnsip.com.
64114.bid.	3600	in	ns	n1.xundns.com.
64114.bid.	3600	in	ns	n2.xundns.com.
64115.bid.	3600	in	ns	ns1.netsto.net.
64115.bid.	3600	in	ns	ns2.netsto.net.
641232.bid.	3600	in	ns	ns1.dyna-ns.net.
641232.bid.	3600	in	ns	ns2.dyna-ns.net.
64131.bid.	3600	in	ns	ns1.dyna-ns.net.
64131.bid.	3600	in	ns	ns2.dyna-ns.net.
64137.bid.	3600	in	ns	ns1.dyna-ns.net.
64137.bid.	3600	in	ns	ns2.dyna-ns.net.
64156.bid.	3600	in	ns	ns1.dyna-ns.net.
64156.bid.	3600	in	ns	ns2.dyna-ns.net.
641668.bid.	3600	in	ns	ns1.dyna-ns.net.
641668.bid.	3600	in	ns	ns2.dyna-ns.net.
641692.bid.	3600	in	ns	ns1.dyna-ns.net.
641692.bid.	3600	in	ns	ns2.dyna-ns.net.
64173.bid.	3600	in	ns	n1.xundns.com.
64173.bid.	3600	in	ns	n2.xundns.com.
642154.bid.	3600	in	ns	ns1.dyna-ns.net.
642154.bid.	3600	in	ns	ns2.dyna-ns.net.
64229.bid.	3600	in	ns	ns1.dnsip.com.
64229.bid.	3600	in	ns	ns2.dnsip.com.
642332.bid.	3600	in	ns	ns1.dyna-ns.net.
642332.bid.	3600	in	ns	ns2.dyna-ns.net.
64249.bid.	3600	in	ns	n1.xundns.com.
64249.bid.	3600	in	ns	n2.xundns.com.
642598.bid.	3600	in	ns	ns1.dyna-ns.net.
642598.bid.	3600	in	ns	ns2.dyna-ns.net.
64266.bid.	3600	in	ns	ns1.alidns.com.
64266.bid.	3600	in	ns	ns2.alidns.com.
64299.bid.	3600	in	ns	ns1.netsto.net.
64299.bid.	3600	in	ns	ns2.netsto.net.
64312.bid.	3600	in	ns	ns1.dyna-ns.net.
64312.bid.	3600	in	ns	ns2.dyna-ns.net.
64313.bid.	3600	in	ns	ns1.dyna-ns.net.
64313.bid.	3600	in	ns	ns2.dyna-ns.net.
64314.bid.	3600	in	ns	ns1.dyna-ns.net.
64314.bid.	3600	in	ns	ns2.dyna-ns.net.
64315.bid.	3600	in	ns	ns1.dyna-ns.net.
64315.bid.	3600	in	ns	ns2.dyna-ns.net.
64316.bid.	3600	in	ns	ns1.dyna-ns.net.
64316.bid.	3600	in	ns	ns2.dyna-ns.net.
64317.bid.	3600	in	ns	ns1.dyna-ns.net.
64317.bid.	3600	in	ns	ns2.dyna-ns.net.
64318.bid.	3600	in	ns	ns1.dyna-ns.net.
64318.bid.	3600	in	ns	ns2.dyna-ns.net.
64319.bid.	3600	in	ns	ns1.dyna-ns.net.
64319.bid.	3600	in	ns	ns2.dyna-ns.net.
643198.bid.	3600	in	ns	curitiba.ns.porkbun.com.
643198.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
643198.bid.	3600	in	ns	maceio.ns.porkbun.com.
643198.bid.	3600	in	ns	salvador.ns.porkbun.com.
64320.bid.	3600	in	ns	ns1.dyna-ns.net.
64320.bid.	3600	in	ns	ns2.dyna-ns.net.
64321.bid.	3600	in	ns	ns1.dyna-ns.net.
64321.bid.	3600	in	ns	ns2.dyna-ns.net.
64322.bid.	3600	in	ns	ns1.dyna-ns.net.
64322.bid.	3600	in	ns	ns2.dyna-ns.net.
64323.bid.	3600	in	ns	ns1.dyna-ns.net.
64323.bid.	3600	in	ns	ns2.dyna-ns.net.
64324.bid.	3600	in	ns	ns1.dyna-ns.net.
64324.bid.	3600	in	ns	ns2.dyna-ns.net.
64325.bid.	3600	in	ns	ns1.dyna-ns.net.
64325.bid.	3600	in	ns	ns2.dyna-ns.net.
64327.bid.	3600	in	ns	ns1.dyna-ns.net.
64327.bid.	3600	in	ns	ns2.dyna-ns.net.
64328.bid.	3600	in	ns	ns1.alidns.com.
64328.bid.	3600	in	ns	ns2.alidns.com.
64333.bid.	3600	in	ns	n1.xundns.com.
64333.bid.	3600	in	ns	n2.xundns.com.
64339.bid.	3600	in	ns	ns1.dnsip.com.
64339.bid.	3600	in	ns	ns2.dnsip.com.
64361.bid.	3600	in	ns	ns67.domaincontrol.com.
64361.bid.	3600	in	ns	ns68.domaincontrol.com.
64378.bid.	3600	in	ns	n1.xundns.com.
64378.bid.	3600	in	ns	n2.xundns.com.
64413.bid.	3600	in	ns	ns1.dyna-ns.net.
64413.bid.	3600	in	ns	ns2.dyna-ns.net.
64423.bid.	3600	in	ns	n1.xundns.com.
64423.bid.	3600	in	ns	n2.xundns.com.
64448.bid.	3600	in	ns	n1.xundns.com.
64448.bid.	3600	in	ns	n2.xundns.com.
64450.bid.	3600	in	ns	dayana.ns.cloudflare.com.
64450.bid.	3600	in	ns	west.ns.cloudflare.com.
64463.bid.	3600	in	ns	ns1.dyna-ns.net.
64463.bid.	3600	in	ns	ns2.dyna-ns.net.
644632.bid.	3600	in	ns	expire1.gname-dns.com.
644632.bid.	3600	in	ns	expire2.gname-dns.com.
64483.bid.	3600	in	ns	ns1.dyna-ns.net.
64483.bid.	3600	in	ns	ns2.dyna-ns.net.
64492.bid.	3600	in	ns	a10.share-dns.com.
64492.bid.	3600	in	ns	b10.share-dns.net.
64496.bid.	3600	in	ns	ns1.dyna-ns.net.
64496.bid.	3600	in	ns	ns2.dyna-ns.net.
645010.bid.	3600	in	ns	ns1.dnsip.com.
645010.bid.	3600	in	ns	ns2.dnsip.com.
64514.bid.	3600	in	ns	ns1.netsto.net.
64514.bid.	3600	in	ns	ns2.netsto.net.
64530.bid.	3600	in	ns	ns1.dnsip.com.
64530.bid.	3600	in	ns	ns2.dnsip.com.
64567.bid.	3600	in	ns	ns1.dnsip.com.
64567.bid.	3600	in	ns	ns2.dnsip.com.
64591.bid.	3600	in	ns	ns1.dyna-ns.net.
64591.bid.	3600	in	ns	ns2.dyna-ns.net.
645973.bid.	3600	in	ns	expire1.gname-dns.com.
645973.bid.	3600	in	ns	expire2.gname-dns.com.
64613.bid.	3600	in	ns	ns1.dyna-ns.net.
64613.bid.	3600	in	ns	ns2.dyna-ns.net.
646252.bid.	3600	in	ns	ns1.dyna-ns.net.
646252.bid.	3600	in	ns	ns2.dyna-ns.net.
64628.bid.	3600	in	ns	expire1.gname-dns.com.
64628.bid.	3600	in	ns	expire2.gname-dns.com.
64638.bid.	3600	in	ns	ns1.dyna-ns.net.
64638.bid.	3600	in	ns	ns2.dyna-ns.net.
646606.bid.	3600	in	ns	ns1.dyna-ns.net.
646606.bid.	3600	in	ns	ns2.dyna-ns.net.
647111.bid.	3600	in	ns	expire1.gname-dns.com.
647111.bid.	3600	in	ns	expire2.gname-dns.com.
647151.bid.	3600	in	ns	ns1.dyna-ns.net.
647151.bid.	3600	in	ns	ns2.dyna-ns.net.
64716.bid.	3600	in	ns	ns1.dyna-ns.net.
64716.bid.	3600	in	ns	ns2.dyna-ns.net.
64723.bid.	3600	in	ns	ns1.dnsip.com.
64723.bid.	3600	in	ns	ns2.dnsip.com.
647233.bid.	3600	in	ns	ns1.dnsip.com.
647233.bid.	3600	in	ns	ns2.dnsip.com.
64737.bid.	3600	in	ns	ns1.dyna-ns.net.
64737.bid.	3600	in	ns	ns2.dyna-ns.net.
647395.bid.	3600	in	ns	ns1.dyna-ns.net.
647395.bid.	3600	in	ns	ns2.dyna-ns.net.
64770.bid.	3600	in	ns	ns1.dnsip.com.
64770.bid.	3600	in	ns	ns2.dnsip.com.
64776.bid.	3600	in	ns	ns1.dnsowl.com.
64776.bid.	3600	in	ns	ns2.dnsowl.com.
64776.bid.	3600	in	ns	ns3.dnsowl.com.
64789.bid.	3600	in	ns	ns1.dyna-ns.net.
64789.bid.	3600	in	ns	ns2.dyna-ns.net.
648059.bid.	3600	in	ns	ns1.dyna-ns.net.
648059.bid.	3600	in	ns	ns2.dyna-ns.net.
64835.bid.	3600	in	ns	n1.xundns.com.
64835.bid.	3600	in	ns	n2.xundns.com.
64845.bid.	3600	in	ns	n1.xundns.com.
64845.bid.	3600	in	ns	n2.xundns.com.
648482.bid.	3600	in	ns	ns1.dnsip.com.
648482.bid.	3600	in	ns	ns2.dnsip.com.
64854.bid.	3600	in	ns	ns1.dyna-ns.net.
64854.bid.	3600	in	ns	ns2.dyna-ns.net.
64889.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
64889.bid.	3600	in	ns	norm.ns.cloudflare.com.
64897.bid.	3600	in	ns	ns1.dnsip.com.
64897.bid.	3600	in	ns	ns2.dnsip.com.
649821.bid.	3600	in	ns	ns1.dyna-ns.net.
649821.bid.	3600	in	ns	ns2.dyna-ns.net.
64985.bid.	3600	in	ns	ns1.dyna-ns.net.
64985.bid.	3600	in	ns	ns2.dyna-ns.net.
64999.bid.	3600	in	ns	ns1.dyna-ns.net.
64999.bid.	3600	in	ns	ns2.dyna-ns.net.
65004.bid.	3600	in	ns	n1.xundns.com.
65004.bid.	3600	in	ns	n2.xundns.com.
65007.bid.	3600	in	ns	ns1.dnsip.com.
65007.bid.	3600	in	ns	ns2.dnsip.com.
65022.bid.	3600	in	ns	ns1.dnsip.com.
65022.bid.	3600	in	ns	ns2.dnsip.com.
650242.bid.	3600	in	ns	ns1.1233dns.com.
650242.bid.	3600	in	ns	ns2.951dns.com.
650244.bid.	3600	in	ns	ns1.dyna-ns.net.
650244.bid.	3600	in	ns	ns2.dyna-ns.net.
65085.bid.	3600	in	ns	ns1.dyna-ns.net.
65085.bid.	3600	in	ns	ns2.dyna-ns.net.
65091.bid.	3600	in	ns	ns1.dyna-ns.net.
65091.bid.	3600	in	ns	ns2.dyna-ns.net.
65093.bid.	3600	in	ns	n1.xundns.com.
65093.bid.	3600	in	ns	n2.xundns.com.
651.bid.	7200	in	ns	dns10.hichina.com.
651.bid.	7200	in	ns	dns9.hichina.com.
651392.bid.	3600	in	ns	curitiba.ns.porkbun.com.
651392.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
651392.bid.	3600	in	ns	maceio.ns.porkbun.com.
651392.bid.	3600	in	ns	salvador.ns.porkbun.com.
651397.bid.	3600	in	ns	ns1.dnsip.com.
651397.bid.	3600	in	ns	ns2.dnsip.com.
651520.bid.	3600	in	ns	ns1.dyna-ns.net.
651520.bid.	3600	in	ns	ns2.dyna-ns.net.
6517.bid.	3600	in	ns	ns1.dnsip.com.
6517.bid.	3600	in	ns	ns2.dnsip.com.
65170.bid.	3600	in	ns	n1.xundns.com.
65170.bid.	3600	in	ns	n2.xundns.com.
651739.bid.	3600	in	ns	curitiba.ns.porkbun.com.
651739.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
651739.bid.	3600	in	ns	maceio.ns.porkbun.com.
651739.bid.	3600	in	ns	salvador.ns.porkbun.com.
651874.bid.	3600	in	ns	ns1.dyna-ns.net.
651874.bid.	3600	in	ns	ns2.dyna-ns.net.
651973.bid.	3600	in	ns	curitiba.ns.porkbun.com.
651973.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
651973.bid.	3600	in	ns	maceio.ns.porkbun.com.
651973.bid.	3600	in	ns	salvador.ns.porkbun.com.
652.bid.	7200	in	ns	ns3.myhostadmin.net.
652.bid.	7200	in	ns	ns4.myhostadmin.net.
65205.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
65205.bid.	3600	in	ns	norm.ns.cloudflare.com.
652179.bid.	3600	in	ns	curitiba.ns.porkbun.com.
652179.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
652179.bid.	3600	in	ns	maceio.ns.porkbun.com.
652179.bid.	3600	in	ns	salvador.ns.porkbun.com.
652187.bid.	3600	in	ns	curitiba.ns.porkbun.com.
652187.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
652187.bid.	3600	in	ns	maceio.ns.porkbun.com.
652187.bid.	3600	in	ns	salvador.ns.porkbun.com.
65222.bid.	3600	in	ns	ns1.netsto.net.
65222.bid.	3600	in	ns	ns2.netsto.net.
65223.bid.	3600	in	ns	ns1.dnsowl.com.
65223.bid.	3600	in	ns	ns2.dnsowl.com.
65223.bid.	3600	in	ns	ns3.dnsowl.com.
65228.bid.	3600	in	ns	ns7.alidns.com.
65228.bid.	3600	in	ns	ns8.alidns.com.
652381.bid.	3600	in	ns	ns1.dnsip.com.
652381.bid.	3600	in	ns	ns2.dnsip.com.
65242.bid.	3600	in	ns	ns1.dyna-ns.net.
65242.bid.	3600	in	ns	ns2.dyna-ns.net.
652713.bid.	3600	in	ns	curitiba.ns.porkbun.com.
652713.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
652713.bid.	3600	in	ns	maceio.ns.porkbun.com.
652713.bid.	3600	in	ns	salvador.ns.porkbun.com.
65282.bid.	3600	in	ns	dns101.registrar-servers.com.
65282.bid.	3600	in	ns	dns102.registrar-servers.com.
652981.bid.	3600	in	ns	curitiba.ns.porkbun.com.
652981.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
652981.bid.	3600	in	ns	maceio.ns.porkbun.com.
652981.bid.	3600	in	ns	salvador.ns.porkbun.com.
652983.bid.	3600	in	ns	ns1.dnsip.com.
652983.bid.	3600	in	ns	ns2.dnsip.com.
653.bid.	3600	in	ns	ns3.myhostadmin.net.
653.bid.	3600	in	ns	ns4.myhostadmin.net.
65310.bid.	3600	in	ns	n1.xundns.com.
65310.bid.	3600	in	ns	n2.xundns.com.
65316.bid.	3600	in	ns	dns101.registrar-servers.com.
65316.bid.	3600	in	ns	dns102.registrar-servers.com.
653279.bid.	3600	in	ns	ns1.dyna-ns.net.
653279.bid.	3600	in	ns	ns2.dyna-ns.net.
653427.bid.	3600	in	ns	curitiba.ns.porkbun.com.
653427.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
653427.bid.	3600	in	ns	maceio.ns.porkbun.com.
653427.bid.	3600	in	ns	salvador.ns.porkbun.com.
65355.bid.	3600	in	ns	ns7.alidns.com.
65355.bid.	3600	in	ns	ns8.alidns.com.
653589.bid.	3600	in	ns	collins.ns.cloudflare.com.
653589.bid.	3600	in	ns	kirk.ns.cloudflare.com.
65363.bid.	3600	in	ns	ns1.dnsowl.com.
65363.bid.	3600	in	ns	ns2.dnsowl.com.
65363.bid.	3600	in	ns	ns3.dnsowl.com.
65364.bid.	3600	in	ns	ns1.dyna-ns.net.
65364.bid.	3600	in	ns	ns2.dyna-ns.net.
653685.bid.	3600	in	ns	ns1.dyna-ns.net.
653685.bid.	3600	in	ns	ns2.dyna-ns.net.
65369.bid.	3600	in	ns	n1.xundns.com.
65369.bid.	3600	in	ns	n2.xundns.com.
65371.bid.	3600	in	ns	expire1.gname-dns.com.
65371.bid.	3600	in	ns	expire2.gname-dns.com.
65379.bid.	3600	in	ns	ns1.dyna-ns.net.
65379.bid.	3600	in	ns	ns2.dyna-ns.net.
65381.bid.	3600	in	ns	ns1.dnsip.com.
65381.bid.	3600	in	ns	ns2.dnsip.com.
653817.bid.	3600	in	ns	curitiba.ns.porkbun.com.
653817.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
653817.bid.	3600	in	ns	maceio.ns.porkbun.com.
653817.bid.	3600	in	ns	salvador.ns.porkbun.com.
653838.bid.	3600	in	ns	ns1.dyna-ns.net.
653838.bid.	3600	in	ns	ns2.dyna-ns.net.
653897.bid.	3600	in	ns	curitiba.ns.porkbun.com.
653897.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
653897.bid.	3600	in	ns	maceio.ns.porkbun.com.
653897.bid.	3600	in	ns	salvador.ns.porkbun.com.
653912.bid.	3600	in	ns	curitiba.ns.porkbun.com.
653912.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
653912.bid.	3600	in	ns	maceio.ns.porkbun.com.
653912.bid.	3600	in	ns	salvador.ns.porkbun.com.
653972.bid.	3600	in	ns	curitiba.ns.porkbun.com.
653972.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
653972.bid.	3600	in	ns	maceio.ns.porkbun.com.
653972.bid.	3600	in	ns	salvador.ns.porkbun.com.
65415.bid.	3600	in	ns	ns1.dyna-ns.net.
65415.bid.	3600	in	ns	ns2.dyna-ns.net.
654165.bid.	3600	in	ns	ns1.dyna-ns.net.
654165.bid.	3600	in	ns	ns2.dyna-ns.net.
65423.bid.	3600	in	ns	ns1.dyna-ns.net.
65423.bid.	3600	in	ns	ns2.dyna-ns.net.
654287.bid.	3600	in	ns	ns1.dyna-ns.net.
654287.bid.	3600	in	ns	ns2.dyna-ns.net.
65432.bid.	3600	in	ns	ns1.dyna-ns.net.
65432.bid.	3600	in	ns	ns2.dyna-ns.net.
654321.bid.	3600	in	ns	anirban.ns.cloudflare.com.
654321.bid.	3600	in	ns	tess.ns.cloudflare.com.
65434.bid.	3600	in	ns	ns1.dnsip.com.
65434.bid.	3600	in	ns	ns2.dnsip.com.
65445.bid.	3600	in	ns	ns1.dnsip.com.
65445.bid.	3600	in	ns	ns2.dnsip.com.
65446.bid.	3600	in	ns	expire1.gname-dns.com.
65446.bid.	3600	in	ns	expire2.gname-dns.com.
654508.bid.	3600	in	ns	ns1.1233dns.com.
654508.bid.	3600	in	ns	ns2.951dns.com.
65457.bid.	3600	in	ns	expire1.gname-dns.com.
65457.bid.	3600	in	ns	expire2.gname-dns.com.
65466.bid.	3600	in	ns	ns1.dnsowl.com.
65466.bid.	3600	in	ns	ns2.dnsowl.com.
65466.bid.	3600	in	ns	ns3.dnsowl.com.
65478.bid.	3600	in	ns	expire1.gname-dns.com.
65478.bid.	3600	in	ns	expire2.gname-dns.com.
65483.bid.	3600	in	ns	ns1.dyna-ns.net.
65483.bid.	3600	in	ns	ns2.dyna-ns.net.
654847.bid.	3600	in	ns	ns1.dyna-ns.net.
654847.bid.	3600	in	ns	ns2.dyna-ns.net.
654853.bid.	3600	in	ns	ns1.dyna-ns.net.
654853.bid.	3600	in	ns	ns2.dyna-ns.net.
654887.bid.	3600	in	ns	ns1.dns.com.
654887.bid.	3600	in	ns	ns2.dns.com.
65509.bid.	3600	in	ns	ns1.dyna-ns.net.
65509.bid.	3600	in	ns	ns2.dyna-ns.net.
65510.bid.	3600	in	ns	ns1.dyna-ns.net.
65510.bid.	3600	in	ns	ns2.dyna-ns.net.
65511.bid.	3600	in	ns	ns1.dyna-ns.net.
65511.bid.	3600	in	ns	ns2.dyna-ns.net.
65512.bid.	3600	in	ns	ns1.dyna-ns.net.
65512.bid.	3600	in	ns	ns2.dyna-ns.net.
65513.bid.	3600	in	ns	ns1.dyna-ns.net.
65513.bid.	3600	in	ns	ns2.dyna-ns.net.
65514.bid.	3600	in	ns	ns1.dyna-ns.net.
65514.bid.	3600	in	ns	ns2.dyna-ns.net.
65515.bid.	3600	in	ns	ns1.dnsip.com.
65515.bid.	3600	in	ns	ns2.dnsip.com.
655345.bid.	3600	in	ns	ns1.dyna-ns.net.
655345.bid.	3600	in	ns	ns2.dyna-ns.net.
65541.bid.	3600	in	ns	ns1.dnsip.com.
65541.bid.	3600	in	ns	ns2.dnsip.com.
65545.bid.	3600	in	ns	ns1.dnsowl.com.
65545.bid.	3600	in	ns	ns2.dnsowl.com.
65545.bid.	3600	in	ns	ns3.dnsowl.com.
65598.bid.	3600	in	ns	ns1.dyna-ns.net.
65598.bid.	3600	in	ns	ns2.dyna-ns.net.
65605.bid.	3600	in	ns	ns1.dyna-ns.net.
65605.bid.	3600	in	ns	ns2.dyna-ns.net.
65611.bid.	3600	in	ns	ns1.dyna-ns.net.
65611.bid.	3600	in	ns	ns2.dyna-ns.net.
65612.bid.	3600	in	ns	ns1.dyna-ns.net.
65612.bid.	3600	in	ns	ns2.dyna-ns.net.
656137.bid.	3600	in	ns	ns1.dnsip.com.
656137.bid.	3600	in	ns	ns2.dnsip.com.
65614.bid.	3600	in	ns	ns1.dyna-ns.net.
65614.bid.	3600	in	ns	ns2.dyna-ns.net.
65615.bid.	3600	in	ns	ns1.dyna-ns.net.
65615.bid.	3600	in	ns	ns2.dyna-ns.net.
65616.bid.	3600	in	ns	ns1.dyna-ns.net.
