community.	3600	in	soa	v0n0.nic.community. hostmaster.donuts.email. 1757034180 7200 900 1209600 3600
balderton.community.	3600	in	ns	curt.ns.cloudflare.com.
balderton.community.	3600	in	ns	etta.ns.cloudflare.com.
baldwinpark.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
baldwinpark.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
baldwinpark.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
baldwinpark.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
bali.community.	3600	in	ds	40205 8 2 58470FEC976CB589F3F4A02A4274F4949EF8F4F235E5E40EB4F301CD5073A95B
bali.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
bali.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
bali.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
bali.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
bali.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. aIyTJdgi7iLtB3llyhMH6fOpf4KPVOB9kVuT52DTigwRJ4cx+Wc0lPaMYwte/wX81C5zVA4eG8mvf/l2D/IdJuV3Y6Apbz/G5iyaaeKpIR6NkNMJfkARV+IgF5nvL9R/v7/CP8oI5OpzYrttqyQ9TdLVSWDUiX3cCGSJzRxs980=
balinese.community.	3600	in	ns	ns1.sav.com.
balinese.community.	3600	in	ns	ns2.sav.com.
baliyoga.community.	3600	in	ns	ns-cloud-d1.googledomains.com.
baliyoga.community.	3600	in	ns	ns-cloud-d2.googledomains.com.
baliyoga.community.	3600	in	ns	ns-cloud-d3.googledomains.com.
baliyoga.community.	3600	in	ns	ns-cloud-d4.googledomains.com.
ball.community.	3600	in	ns	ns-1316.awsdns-36.org.
ball.community.	3600	in	ns	ns-1563.awsdns-03.co.uk.
ball.community.	3600	in	ns	ns-724.awsdns-26.net.
ball.community.	3600	in	ns	ns-78.awsdns-09.com.
ballbusting.community.	3600	in	ds	57796 13 2 1D98CDC337FA5AF01A7D6673E0976BF01832ABCBE59D376C4595BEBF2986F130
ballbusting.community.	3600	in	ns	launch1.spaceship.net.
ballbusting.community.	3600	in	ns	launch2.spaceship.net.
ballbusting.community.	3600	in	rrsig	DS 8 2 3600 20250923110726 20250902100726 65166 community. ifV2pqZvneW5eyMw7aSjFE//yqxly/9XuJTqNAHAM+oZaCBNOy2hTGO4XeJm8XMyxQEsXNjI4ax9rsRxNPag+VXd2rHOigcvj/o6Z8KR8WjwGD2eUPme4zv7E+3kwrSfTt+IwA3Y2IfPanlnbgrbwOXlqij8bbamRGoKf7WNcHM=
ballentinepartners.community.	3600	in	ns	ns35.domaincontrol.com.
ballentinepartners.community.	3600	in	ns	ns36.domaincontrol.com.
baller.community.	3600	in	ds	61207 8 2 8EE9C2E6AD7CA5D47CDA38213A211CC2FAC00735C38044E4CCB89DBBE6461DB5
baller.community.	3600	in	ns	ns-cloud-d1.googledomains.com.
baller.community.	3600	in	ns	ns-cloud-d2.googledomains.com.
baller.community.	3600	in	ns	ns-cloud-d3.googledomains.com.
baller.community.	3600	in	ns	ns-cloud-d4.googledomains.com.
baller.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. Guckixio6lodJgxJW1mIwC/3M0vJnsAByaU8iWU2pd58y7MeIGC0i+5o7i/VKs6FnvN+5xrjSTj1mpzbqMGS/qQlQZezdHaxZll5lQV0/uf91953KtnMD5fgLTEPAqk1uWX8jTKKGHFKNZMF+zngCn5/XBxOLBhjWDkY5oQKQKc=
ballhaus.community.	3600	in	ns	dns10.ovh.ca.
ballhaus.community.	3600	in	ns	ns10.ovh.ca.
balloerveld.community.	3600	in	ns	ns01.hostnet.nl.
balloerveld.community.	3600	in	ns	ns02.hostnet.nl.
balloon.community.	3600	in	ns	dns1.registrar-servers.com.
balloon.community.	3600	in	ns	dns2.registrar-servers.com.
balloons.community.	3600	in	ds	24727 8 2 34F235688910DC0879AD3F52FA4AF25E40683ADD21FAEF94FD95550CE3CAE50F
balloons.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
balloons.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
balloons.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
balloons.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
balloons.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. cwrMjNY1ySTWg+VkDkI0tLsChw4IkOXoQ6iRTgZznOdVgDqTQ30DdU5nlE0zHoLPYw3XYy1aV91MiOMP/ntfLba4SCHpAh+uDvK6oDq0NVeIhs9r3x3r7wg+qGEG046aoZmTH/DHSoa7my5Sl9yd32+QhxqNA5vI2l7fETym5mc=
ballpython.community.	3600	in	ds	40642 8 2 5135F6436FBC5155625300BC60527976C67BD4334D670DCFA781592CFBB6F3B0
ballpython.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
ballpython.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
ballpython.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
ballpython.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
ballpython.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. JEXTwnwlQZN9pby1ms4hDf9mbdfBO1f39hA8l3gLSs33mKEiqNeERBfCsu7QEzs7ckG//Rwdl74LkM07ve1Q3U2a185sCxR7EoVVmH1baL8xBsqtJ5X9DUrCs91UG6Oc41IlsQtZ5HmrFxNTEqoZliWkd/E7XxFzpgGBDBqUfUg=
baltonsborough.community.	3600	in	ns	ns1.namecity.com.
baltonsborough.community.	3600	in	ns	ns2.namecity.com.
balugha-river-estate.community.	3600	in	ns	ns.dns1.co.za.
balugha-river-estate.community.	3600	in	ns	ns.dns2.co.za.
balugha-river-estate.community.	3600	in	ns	ns.otherdns.com.
balugha-river-estate.community.	3600	in	ns	ns.otherdns.net.
bam16duncjfp44ikun6t50ddkcb24c44.community.	3600	in	nsec3	1 1 0 73 BB10QVF30J6RQQHQHAO5UB07U5V5Q3JG NS DS RRSIG
bam16duncjfp44ikun6t50ddkcb24c44.community.	3600	in	rrsig	NSEC3 8 2 3600 20250922160451 20250901150451 65166 community. eTqgSSbhhZMlfAPY2CdeAuH29wU7THu/tlkzdKs/F+Nk3H0VVqKsSdSd8dojMKGDihQ3ZAXKTWlm6rJtaISLdkbWM5xNyIuECxh6eNy+nv0OZJ5DRGFcuX4KyOrN3niRzXytDBLq220+9SbThI/C0xisFG7Tjvh9IG+cad1wOJs=
bamboo.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
bamboo.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
bamboo.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
bamboo.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
bambooboard.community.	3600	in	ns	dns1.registrar-servers.com.
bambooboard.community.	3600	in	ns	dns2.registrar-servers.com.
bambooboards.community.	3600	in	ns	dns1.registrar-servers.com.
bambooboards.community.	3600	in	ns	dns2.registrar-servers.com.
ban.community.	3600	in	ns	ns1.dyna-ns.net.
ban.community.	3600	in	ns	ns2.dyna-ns.net.
bana.community.	3600	in	ns	ns10.wixdns.net.
bana.community.	3600	in	ns	ns11.wixdns.net.
banana.community.	3600	in	ns	1-you.njalla.no.
banana.community.	3600	in	ns	2-can.njalla.in.
banana.community.	3600	in	ns	3-get.njalla.fo.
bananacat.community.	3600	in	ds	51615 13 1 E179FFDB7EA36E9F9EFC7B04B581F2BF1CF4E309
bananacat.community.	3600	in	ns	dns1.registrar-servers.com.
bananacat.community.	3600	in	ns	dns2.registrar-servers.com.
bananacat.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. GRzuZv9r1gnJDPDAclwUwTjU9uiEFKOTWuQwzpzTVB4XpKaBwaP8j3gek2eS5vuudvUIfCNoWIlJnipRDtNSxj6pek00ZqX2snAnSN+DzBIQBBgIyLD5ETn3L8YvTtl78NSW7JAUICNgeHNzpJOdUPNpzU2JvhAaW2LdDLlPvyE=
bananasatlarge.community.	3600	in	ds	30815 8 2 FFE7021C4D2A6A7B3252176EBF1814D22B7E4606E799B648470A175322DAEDD0
bananasatlarge.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
bananasatlarge.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
bananasatlarge.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
bananasatlarge.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
bananasatlarge.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. l4CiKccoUe5uqQA5NEi5hQzfs3Th4EzNouLZ9w94FUGoezHrv+9DKOFB5WlsN+9ucaNUnwuz67rD4nNADxUlQyjD8z+vxEoWWxGO0etDxoxS+zF95jA8pp2W1PyFAYed4U4aaawCeC+9d9BECAzjX1MJQZYPBYE0VF+BtwWcHfM=
banc.community.	3600	in	ns	ns65.domaincontrol.com.
banc.community.	3600	in	ns	ns66.domaincontrol.com.
band-aid.community.	3600	in	ns	dns1.p01.nsone.net.
band-aid.community.	3600	in	ns	dns2.p01.nsone.net.
band-aid.community.	3600	in	ns	dns3.p01.nsone.net.
band-aid.community.	3600	in	ns	dns4.p01.nsone.net.
band-aid.community.	3600	in	ns	ns01.kenvuedns.com.
band-aid.community.	3600	in	ns	ns02.kenvuedns.com.
band-aid.community.	3600	in	ns	ns03.kenvuedns.com.
band-aid.community.	3600	in	ns	ns04.kenvuedns.com.
bandaid.community.	3600	in	ns	dns1.p01.nsone.net.
bandaid.community.	3600	in	ns	dns2.p01.nsone.net.
bandaid.community.	3600	in	ns	dns3.p01.nsone.net.
bandaid.community.	3600	in	ns	dns4.p01.nsone.net.
bandaid.community.	3600	in	ns	ns01.kenvuedns.com.
bandaid.community.	3600	in	ns	ns02.kenvuedns.com.
bandaid.community.	3600	in	ns	ns03.kenvuedns.com.
bandaid.community.	3600	in	ns	ns04.kenvuedns.com.
bandit.community.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
bandit.community.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
bando.community.	3600	in	ns	ns-cloud-d1.googledomains.com.
bando.community.	3600	in	ns	ns-cloud-d2.googledomains.com.
bando.community.	3600	in	ns	ns-cloud-d3.googledomains.com.
bando.community.	3600	in	ns	ns-cloud-d4.googledomains.com.
bandofbrothers.community.	3600	in	ns	docks12.rzone.de.
bandofbrothers.community.	3600	in	ns	shades08.rzone.de.
bandwidth.community.	3600	in	ns	ns1.bandwidthclec.com.
bandwidth.community.	3600	in	ns	ns2.bandwidthclec.com.
bandwidth.community.	3600	in	ns	ns3.bandwidthclec.com.
bangkok.community.	3600	in	ns	dns1.registrar-servers.com.
bangkok.community.	3600	in	ns	dns2.registrar-servers.com.
bank.community.	3600	in	ns	ns1.afternic.com.
bank.community.	3600	in	ns	ns2.afternic.com.
bank.community.	3600	in	ns	verification-r2wakdyhwee7clrg7fyaft.ns101.verify.hn.
bankless.community.	3600	in	ds	2371 13 2 249EF641E9C87FE8EE5C4B9001782630FE51B14C99B231DBB5D3F75922D35D12
bankless.community.	3600	in	ns	nick.ns.cloudflare.com.
bankless.community.	3600	in	ns	ruth.ns.cloudflare.com.
bankless.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. bUjrlpwciwEYqcoo/LmhY915LzA2OZ1Jn2WbUfrw+3Dm2d23m7UzVwxep7BoX4YPkhQgvkWtYtcuM2acIEdK2PCRrmGo8kKTVJg5FazFUMZm/LTH7yegz/kxpt8I7oeZRR5jMVEOPnONFv41Py7ea0N462x5Zn1CuCRcIW5vbq0=
bankr.community.	3600	in	ns	dell.ns.cloudflare.com.
bankr.community.	3600	in	ns	isaac.ns.cloudflare.com.
banksinsight.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
banksinsight.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
banksinsight.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
banksinsight.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
bankx.community.	3600	in	ns	ns1.mediatemple.net.
bankx.community.	3600	in	ns	ns2.mediatemple.net.
banned.community.	3600	in	ns	chin.ns.cloudflare.com.
banned.community.	3600	in	ns	hugh.ns.cloudflare.com.
banstead.community.	3600	in	ns	ns.supremeservers.co.uk.
banstead.community.	3600	in	ns	ns2.supremeservers.co.uk.
banter.community.	3600	in	ns	dns1.p01.nsone.net.
banter.community.	3600	in	ns	dns2.p01.nsone.net.
banter.community.	3600	in	ns	dns3.p01.nsone.net.
banter.community.	3600	in	ns	dns4.p01.nsone.net.
bantr.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
bantr.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
bantr.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
bantr.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
bantu.community.	3600	in	ns	ns1.webstarts.com.
bantu.community.	3600	in	ns	ns2.webstarts.com.
bao.community.	3600	in	ns	ns1.bao.community.
bao.community.	3600	in	ns	ns2.bao.community.
barakahculture.community.	3600	in	ns	ns31.domaincontrol.com.
barakahculture.community.	3600	in	ns	ns32.domaincontrol.com.
baramheritageforest.community.	3600	in	ns	ns.hostpoint.ch.
baramheritageforest.community.	3600	in	ns	ns2.hostpoint.ch.
baramheritageforest.community.	3600	in	ns	ns3.hostpoint.ch.
baraza.community.	3600	in	ds	38380 8 1 DF32258B10A491C9A27E49EA4756927C5B12B6EF
baraza.community.	3600	in	ds	38380 8 2 90B0B3EF79B1FA2B3DFDCE8581F1B1F655D35786FF21722A1F774C846964D1D3
baraza.community.	3600	in	ds	48435 8 1 A7C31E9599CA6B5011C856A983586605770910CC
baraza.community.	3600	in	ds	48435 8 2 1FC59E5AF850F4F863E20D3CB9227AAEF915C872E936EEA2702FBE921099EC67
baraza.community.	3600	in	ns	ns1.hi7.de.
baraza.community.	3600	in	ns	ns2.hi7.de.
baraza.community.	3600	in	ns	ns3.hi7.de.
baraza.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. e1TBJcp2mPquyJxrISNo/QqHuZvwnRAuqTABtXYr7WkWzVKnu+JteFb+QiihZSl77WZ0TcqEfu9fofUNKVOKq45rgslOZtHn57ab7nc32Td7CRSzxyyuFebdKRBNynmEC+sM2YnaK7Yte6a7BgzX6/CyutgRzfnKM9Fm/lcO2Zc=
barber.community.	3600	in	ds	47239 8 2 279F9140EE30CDC242E1FEFE502D6C3F89BB756ED440AD78171A180166450E80
barber.community.	3600	in	ns	dns107.ovh.net.
barber.community.	3600	in	ns	ns107.ovh.net.
barber.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. QGydV9KRQDx+/jFA51ElR03WpEWNV+XJ1z4pOoudH2eV4p8YRj2X1DbwWEwWyobE4tyZvxlzSm3GT5J7pxFWXSyY+Ycs7ql4G0o2MftVvWf7pwFVIw3EKVVOhKHyxLmUpbLGOXzE4K8DGFbGtUkvydanCzVY0E2BN3i4HQnSKNc=
barbershop.community.	3600	in	ns	ns1.dns-redirect.com.
barbershop.community.	3600	in	ns	ns2.dns-redirect.com.
barca.community.	3600	in	ns	ns1.entorno.com.
barca.community.	3600	in	ns	ns2.entorno.com.
barca.community.	3600	in	ns	ns3.entorno.com.
barca.community.	3600	in	ns	ns4.entorno.com.
bardcare.community.	3600	in	ns	ns-east.cerf.net.
bardcare.community.	3600	in	ns	ns-west.cerf.net.
bardiastateofmind.community.	3600	in	ns	dns1.registrar-servers.com.
bardiastateofmind.community.	3600	in	ns	dns2.registrar-servers.com.
bareback.community.	3600	in	ns	pdns1.registrar-servers.com.
bareback.community.	3600	in	ns	pdns2.registrar-servers.com.
barefootshoe.community.	3600	in	ns	curitiba.ns.porkbun.com.
barefootshoe.community.	3600	in	ns	fortaleza.ns.porkbun.com.
barefootshoe.community.	3600	in	ns	maceio.ns.porkbun.com.
barefootshoe.community.	3600	in	ns	salvador.ns.porkbun.com.
barfuss.community.	3600	in	ns	ns.inwx.de.
barfuss.community.	3600	in	ns	ns2.inwx.de.
barfuss.community.	3600	in	ns	ns3.inwx.eu.
barista.community.	3600	in	ns	ns1.101domain.com.
barista.community.	3600	in	ns	ns2.101domain.com.
bariyou.community.	3600	in	ns	ns1060.ui-dns.biz.
bariyou.community.	3600	in	ns	ns1070.ui-dns.org.
bariyou.community.	3600	in	ns	ns1086.ui-dns.de.
bariyou.community.	3600	in	ns	ns1112.ui-dns.com.
bark.community.	3600	in	ns	ns1.dns-redirect.com.
bark.community.	3600	in	ns	ns2.dns-redirect.com.
barkcoin.community.	3600	in	ns	ns1018.ui-dns.org.
barkcoin.community.	3600	in	ns	ns1046.ui-dns.biz.
barkcoin.community.	3600	in	ns	ns1104.ui-dns.de.
barkcoin.community.	3600	in	ns	ns1113.ui-dns.com.
barkpark.community.	3600	in	ns	ns-cloud-b1.googledomains.com.
barkpark.community.	3600	in	ns	ns-cloud-b2.googledomains.com.
barkpark.community.	3600	in	ns	ns-cloud-b3.googledomains.com.
barkpark.community.	3600	in	ns	ns-cloud-b4.googledomains.com.
barksocial.community.	3600	in	ns	ns07.domaincontrol.com.
barksocial.community.	3600	in	ns	ns08.domaincontrol.com.
barnraising.community.	3600	in	ns	ns49.domaincontrol.com.
barnraising.community.	3600	in	ns	ns50.domaincontrol.com.
baron.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
baron.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
baron.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
baron.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
barrel-db.community.	3600	in	ns	dns15.ovh.net.
barrel-db.community.	3600	in	ns	ns15.ovh.net.
barringtonhoa.community.	3600	in	ds	23995 8 2 3FEA496BD55D52F590A49E76E7D332CD674B3F050C70CEC153FF97CEA1CB7467
barringtonhoa.community.	3600	in	ns	ns-cloud-b1.googledomains.com.
barringtonhoa.community.	3600	in	ns	ns-cloud-b2.googledomains.com.
barringtonhoa.community.	3600	in	ns	ns-cloud-b3.googledomains.com.
barringtonhoa.community.	3600	in	ns	ns-cloud-b4.googledomains.com.
barringtonhoa.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. BTdTpxEfMW2yZHTjy4+CiLn7pQQ7jMqKykcdYlIicpzUKkx0VJfn2voY7oASKwbDzxBEiXOWoRnAgzEZD8bU90MRX85lR91GuovzMynhB9WA06xXfWSZVtTqEC4W4wdvoTS3mw6umuc+IMQGE8Ke7ctnv/OdauFbKSaidy2U9p0=
barrio.community.	3600	in	ns	dns.technorail.com.
barrio.community.	3600	in	ns	dns2.technorail.com.
barrio.community.	3600	in	ns	dns3.arubadns.net.
barrio.community.	3600	in	ns	dns4.arubadns.cz.
barrons.community.	3600	in	ns	dns1.cscdns.net.
barrons.community.	3600	in	ns	dns2.cscdns.net.
barrowhill.community.	3600	in	ns	ns03.domaincontrol.com.
barrowhill.community.	3600	in	ns	ns04.domaincontrol.com.
bars.community.	3600	in	ns	ns27.domaincontrol.com.
bars.community.	3600	in	ns	ns28.domaincontrol.com.
barsa.community.	3600	in	ns	ns1.entorno.com.
barsa.community.	3600	in	ns	ns2.entorno.com.
barsa.community.	3600	in	ns	ns3.entorno.com.
barsa.community.	3600	in	ns	ns4.entorno.com.
barter.community.	3600	in	ns	ns1031.ui-dns.org.
barter.community.	3600	in	ns	ns1036.ui-dns.de.
barter.community.	3600	in	ns	ns1054.ui-dns.biz.
barter.community.	3600	in	ns	ns1111.ui-dns.com.
basa.community.	3600	in	ns	ns.udag.de.
basa.community.	3600	in	ns	ns.udag.net.
basa.community.	3600	in	ns	ns.udag.org.
base.community.	3600	in	ns	ns1.dns-redirect.com.
base.community.	3600	in	ns	ns2.dns-redirect.com.
base27.community.	3600	in	ds	59395 13 2 3B08EFBC289828E3C92940586B60BD8B5454FA7DABBB15635D6A43503E973630
base27.community.	3600	in	ns	ns0.transip.net.
base27.community.	3600	in	ns	ns1.transip.nl.
base27.community.	3600	in	ns	ns2.transip.eu.
base27.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. CPUCQblfZk9DGu60LS+qoLCX3gNMOHmJUllTkqAbkIOC66P7Ry8nmT+V7+TSFBzUFrYzzCTUw4P1y4QPPAp40Y3NgPv2LDkuLqLZXW5NQvU5z7ezPQyYaIhx/FJaNpF7ox1d+Zdr1JstQvt1O0ROJK2lOyxRdO58me7Pz0wX6A4=
base58.community.	3600	in	ns	ns1.dns-redirect.com.
base58.community.	3600	in	ns	ns2.dns-redirect.com.
base7.community.	3600	in	ns	dns1.registrar-servers.com.
base7.community.	3600	in	ns	dns2.registrar-servers.com.
baseball.community.	3600	in	ns	julissa.ns.cloudflare.com.
baseball.community.	3600	in	ns	yichun.ns.cloudflare.com.
basecamp.community.	3600	in	ns	ns73.domaincontrol.com.
basecamp.community.	3600	in	ns	ns74.domaincontrol.com.
based.community.	3600	in	ds	2371 13 2 C7B57C73173BB689105C0C533CC85DC73574A4617E0D2A3E5B7405B961365474
based.community.	3600	in	ns	curitiba.ns.porkbun.com.
based.community.	3600	in	ns	fortaleza.ns.porkbun.com.
based.community.	3600	in	ns	maceio.ns.porkbun.com.
based.community.	3600	in	ns	salvador.ns.porkbun.com.
based.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. Scxx1S2/ZJN3WrGHBbHksR6wfAGU0fSlaPSBIbGh3gJi006OluNQwb5szYF3X4WrODGQ/S0V3IouWz1jed2SwpYT2pHTjhNZADrQKwEPZXx9V7Na4JQ1RzU0TX9Lv8+7mSNweXWfM2DRXjJxCyQt16qdliS1HsNRnjjfOYuP5Jg=
basedai.community.	3600	in	ns	donald.ns.cloudflare.com.
basedai.community.	3600	in	ns	mary.ns.cloudflare.com.
basedbrett.community.	3600	in	ns	grace.ns.cloudflare.com.
basedbrett.community.	3600	in	ns	lamar.ns.cloudflare.com.
baseddevs.community.	3600	in	ns	ns1.dns-expired.com.
baseddevs.community.	3600	in	ns	ns2.dns-expired.com.
basegreen.community.	3600	in	ns	dns1.registrar-servers.com.
basegreen.community.	3600	in	ns	dns2.registrar-servers.com.
basel-business.community.	3600	in	ds	49506 13 2 5E88FE062E4D36E3AB4E6395552B3CA3515E52C7689455D39644B6AF96B68316
basel-business.community.	3600	in	ns	ns41.infomaniak.com.
basel-business.community.	3600	in	ns	ns42.infomaniak.com.
basel-business.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. bNUzvZAlVDHCVNz+wgU/1Dr2+pij007MbNLbN7Q7GqaTyVJPqkpzQlTVHD67GVb0ZmvuY0TBoqxv2FFi/V5raR0+xhwqMjhdaKE7KP6dotcvaYwXUwkgpUjsBnkBi6EIx7ysF5pgUf7eGG1/uMU60yAN7nq6e0WVDD/401PQOTo=
baselcircular.community.	3600	in	ns	ns1.cyon.ch.
baselcircular.community.	3600	in	ns	ns2.cyon.ch.
baseline.community.	3600	in	ns	ns-133-c.gandi.net.
baseline.community.	3600	in	ns	ns-16-b.gandi.net.
baseline.community.	3600	in	ns	ns-203-a.gandi.net.
baselink.community.	3600	in	ns	clint.ns.cloudflare.com.
baselink.community.	3600	in	ns	maya.ns.cloudflare.com.
bash.community.	3600	in	ns	ns-1153.awsdns-16.org.
bash.community.	3600	in	ns	ns-1815.awsdns-34.co.uk.
bash.community.	3600	in	ns	ns-233.awsdns-29.com.
bash.community.	3600	in	ns	ns-982.awsdns-58.net.
basic-fit.community.	3600	in	ds	34531 8 2 56321B7FB1CCFAFFF6DA6E95CC3D15F49CAFF1BACABC8311B22336DBC7D14B77
basic-fit.community.	3600	in	ns	ns1.argewebhosting.eu.
basic-fit.community.	3600	in	ns	ns2.argewebhosting.com.
basic-fit.community.	3600	in	ns	ns3.argewebhosting.nl.
basic-fit.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. SSDDWWetrty+lfHSOOnUppYAfzJQ/8XMh9/YFD2wzQwiN8CNoxyU11eeqPhjkWhxu4ZzLbA2fmTSP3pijryjNig/j4qRqGhdNF7k9EfrtuXuYJauxriFZMIrkU7W4iKKN/VejNwX/zveI0y0CRAXPsGThdLUAhd6IyqRXOzhgQE=
basic.community.	3600	in	ns	ns1.dns-redirect.com.
basic.community.	3600	in	ns	ns2.dns-redirect.com.
basicincome.community.	3600	in	ns	ns1.sedoparking.com.
basicincome.community.	3600	in	ns	ns2.sedoparking.com.
basics.community.	3600	in	ns	dns1.registrar-servers.com.
basics.community.	3600	in	ns	dns2.registrar-servers.com.
basil.community.	3600	in	ns	dns1.registrar-servers.com.
basil.community.	3600	in	ns	dns2.registrar-servers.com.
basin.community.	3600	in	ns	ns35.domaincontrol.com.
basin.community.	3600	in	ns	ns36.domaincontrol.com.
basis.community.	3600	in	ns	ns1.dns-redirect.com.
basis.community.	3600	in	ns	ns2.dns-redirect.com.
basistreff.community.	3600	in	ns	ns1.wpdns.host.
basistreff.community.	3600	in	ns	ns2.wpdns.host.
basistreff.community.	3600	in	ns	ns3.wpdns.host.
bask.community.	3600	in	ns	dns1.registrar-servers.com.
bask.community.	3600	in	ns	dns2.registrar-servers.com.
baskit.community.	3600	in	ns	ns-cloud-d1.googledomains.com.
baskit.community.	3600	in	ns	ns-cloud-d2.googledomains.com.
baskit.community.	3600	in	ns	ns-cloud-d3.googledomains.com.
baskit.community.	3600	in	ns	ns-cloud-d4.googledomains.com.
bassett.community.	3600	in	ns	ns1.dns-parking.com.
bassett.community.	3600	in	ns	ns2.dns-parking.com.
bassnectar.community.	3600	in	ns	dns1.registrar-servers.com.
bassnectar.community.	3600	in	ns	dns2.registrar-servers.com.
bastion.community.	3600	in	ns	dns1.registrar-servers.com.
bastion.community.	3600	in	ns	dns2.registrar-servers.com.
bat.community.	3600	in	ns	dns1.registrar-servers.com.
bat.community.	3600	in	ns	dns2.registrar-servers.com.
bates.community.	3600	in	ds	2371 13 2 EFB809724BE3D5CF5D1BA125DCD1CFB8C74C960A283B969F6B67DE9E86BFE34B
bates.community.	3600	in	ns	duke.ns.cloudflare.com.
bates.community.	3600	in	ns	wally.ns.cloudflare.com.
bates.community.	3600	in	rrsig	DS 8 2 3600 20250922160451 20250901150451 65166 community. UWW2rxbqsFr+s3gXyEXOSjSfMwznE0wlTb5EkhGYEX04BIdRZt3EHzDTbgxK77KvnBPiB8ilsqwiXJ4EdE3jP06G2drL6RQKsyLrLC/pP5WuWD36u9qYrqBn/QL0pmDzgqHYwRHuh9bidfLOqCLNDj7D4hIQy5waMQuKbN05b4Y=
bath.community.	3600	in	ns	dns1.registrar-servers.com.
bath.community.	3600	in	ns	dns2.registrar-servers.com.
bathstore.community.	3600	in	ns	ns1.dns-redirect.com.
bathstore.community.	3600	in	ns	ns2.dns-redirect.com.
bathurst.community.	3600	in	ns	pdns01.domaincontrol.com.
bathurst.community.	3600	in	ns	pdns02.domaincontrol.com.
batt.community.	3600	in	ns	ns1.eurodns.com.
batt.community.	3600	in	ns	ns2.eurodns.com.
batt.community.	3600	in	ns	ns3.eurodns.com.
batt.community.	3600	in	ns	ns4.eurodns.com.
battery.community.	3600	in	ns	dns1.registrar-servers.com.
battery.community.	3600	in	ns	dns2.registrar-servers.com.
batteryassociates.community.	3600	in	ds	28072 8 2 D5B1782E2760CAB1A4FD88BBB46CC1271AF9B3F3D71E3F737ADE27A3EE81F4E8
batteryassociates.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
batteryassociates.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
batteryassociates.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
batteryassociates.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
