gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
av-medien-service.gmbh.	3600	in	ns	ns1105.ui-dns.de.
av-medienservice.gmbh.	3600	in	ns	ns1033.ui-dns.biz.
av-medienservice.gmbh.	3600	in	ns	ns1056.ui-dns.org.
av-medienservice.gmbh.	3600	in	ns	ns1097.ui-dns.com.
av-medienservice.gmbh.	3600	in	ns	ns1105.ui-dns.de.
av-transporte.gmbh.	3600	in	ns	docks10.rzone.de.
av-transporte.gmbh.	3600	in	ns	shades14.rzone.de.
av.gmbh.	3600	in	ns	ns.udag.de.
av.gmbh.	3600	in	ns	ns.udag.net.
av.gmbh.	3600	in	ns	ns.udag.org.
ava.gmbh.	3600	in	ns	docks02.rzone.de.
ava.gmbh.	3600	in	ns	shades16.rzone.de.
avager.gmbh.	3600	in	ns	ns.web4u.cz.
avager.gmbh.	3600	in	ns	ns2.web4u.cz.
avalanche.gmbh.	3600	in	ns	docks05.rzone.de.
avalanche.gmbh.	3600	in	ns	shades20.rzone.de.
avalon.gmbh.	3600	in	ns	ns1.world4you.at.
avalon.gmbh.	3600	in	ns	ns2.world4you.at.
avalor.gmbh.	3600	in	ns	docks19.rzone.de.
avalor.gmbh.	3600	in	ns	shades08.rzone.de.
avanca.gmbh.	3600	in	ns	ns.inwx.de.
avanca.gmbh.	3600	in	ns	ns2.inwx.de.
avanca.gmbh.	3600	in	ns	ns3.inwx.eu.
avancar.gmbh.	3600	in	ns	docks12.rzone.de.
avancar.gmbh.	3600	in	ns	shades16.rzone.de.
avance.gmbh.	3600	in	ns	ns.udag.de.
avance.gmbh.	3600	in	ns	ns.udag.net.
avance.gmbh.	3600	in	ns	ns.udag.org.
avandy.gmbh.	3600	in	ns	ns.udag.de.
avandy.gmbh.	3600	in	ns	ns.udag.net.
avandy.gmbh.	3600	in	ns	ns.udag.org.
avans.gmbh.	3600	in	ds	37730 13 2 F2DC78CE1A2E8DF5DFFF1E4C199DF5B62784658C34E5366166E27263C1B7C7BB
avans.gmbh.	3600	in	ns	ns1.dmsolutions.de.
avans.gmbh.	3600	in	ns	ns2.dmsolutions.de.
avans.gmbh.	3600	in	ns	ns3.dmsolutions.de.
avans.gmbh.	3600	in	ns	ns4.dmsolutions.de.
avans.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. yaK+4mAV1BSiKDmJJ9dEf22pYl6bgSMBV4Y6VOcx0xnNz1NDWyDQI1pE3+Gpp28t0N1Qxa7IGjk1zXFhPlGXHfTEjaYUzyjOQ+QXAefeYiDUoThvrhsczV8eyVETYr0A7urycmWuAS+eKDuBznvz5Vf0rhEcAJJJZUXCJByZTqw=
avantgarde.gmbh.	3600	in	ns	ns.udag.de.
avantgarde.gmbh.	3600	in	ns	ns.udag.net.
avantgarde.gmbh.	3600	in	ns	ns.udag.org.
avanti.gmbh.	3600	in	ns	ns.udag.de.
avanti.gmbh.	3600	in	ns	ns.udag.net.
avanti.gmbh.	3600	in	ns	ns.udag.org.
avaren.gmbh.	3600	in	ns	ns1023.ui-dns.biz.
avaren.gmbh.	3600	in	ns	ns1059.ui-dns.org.
avaren.gmbh.	3600	in	ns	ns1064.ui-dns.de.
avaren.gmbh.	3600	in	ns	ns1105.ui-dns.com.
avart.gmbh.	3600	in	ns	docks11.rzone.de.
avart.gmbh.	3600	in	ns	shades20.rzone.de.
avas.gmbh.	3600	in	ns	docks06.rzone.de.
avas.gmbh.	3600	in	ns	shades05.rzone.de.
avaton.gmbh.	3600	in	ns	ns.second-ns.com.
avaton.gmbh.	3600	in	ns	ns1.your-server.de.
avaton.gmbh.	3600	in	ns	ns3.second-ns.de.
avavia.gmbh.	3600	in	ns	docks10.rzone.de.
avavia.gmbh.	3600	in	ns	shades10.rzone.de.
avb.gmbh.	3600	in	ns	ns1055.ui-dns.biz.
avb.gmbh.	3600	in	ns	ns1058.ui-dns.org.
avb.gmbh.	3600	in	ns	ns1073.ui-dns.com.
avb.gmbh.	3600	in	ns	ns1079.ui-dns.de.
avedo.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
avedo.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
avedo.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
avedo.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
avemaria.gmbh.	3600	in	ns	ns1052.ui-dns.de.
avemaria.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
avemaria.gmbh.	3600	in	ns	ns1123.ui-dns.com.
avemaria.gmbh.	3600	in	ns	ns1125.ui-dns.org.
avemo-it.gmbh.	3600	in	ns	ns.second-ns.com.
avemo-it.gmbh.	3600	in	ns	ns1.your-server.de.
avemo-it.gmbh.	3600	in	ns	ns3.second-ns.de.
avency.gmbh.	3600	in	ns	ns.kunden.de.
avency.gmbh.	3600	in	ns	sec.avency.de.
avency.gmbh.	3600	in	ns	theopolis.avency.de.
avenio.gmbh.	3600	in	ns	ns1.sedoparking.com.
avenio.gmbh.	3600	in	ns	ns2.sedoparking.com.
avenir.gmbh.	3600	in	ns	ns1101.ui-dns.de.
avenir.gmbh.	3600	in	ns	ns1103.ui-dns.biz.
avenir.gmbh.	3600	in	ns	ns1111.ui-dns.org.
avenir.gmbh.	3600	in	ns	ns1119.ui-dns.com.
avensys.gmbh.	3600	in	ns	ns.udag.de.
avensys.gmbh.	3600	in	ns	ns.udag.net.
avensys.gmbh.	3600	in	ns	ns.udag.org.
aventa.gmbh.	3600	in	ns	cns1.cloudpit.de.
aventa.gmbh.	3600	in	ns	cns2.cloudpit.com.
aventa.gmbh.	3600	in	ns	cns3.cloudpit.io.
aventem.gmbh.	3600	in	ns	ns-cloud-e1.googledomains.com.
aventem.gmbh.	3600	in	ns	ns-cloud-e2.googledomains.com.
aventem.gmbh.	3600	in	ns	ns-cloud-e3.googledomains.com.
aventem.gmbh.	3600	in	ns	ns-cloud-e4.googledomains.com.
aventi.gmbh.	3600	in	ns	ns5.kasserver.com.
aventi.gmbh.	3600	in	ns	ns6.kasserver.com.
aventis.gmbh.	3600	in	ns	docks03.rzone.de.
aventis.gmbh.	3600	in	ns	shades07.rzone.de.
aventux.gmbh.	3600	in	ns	ns5.kasserver.com.
aventux.gmbh.	3600	in	ns	ns6.kasserver.com.
avereal.gmbh.	3600	in	ns	docks10.rzone.de.
avereal.gmbh.	3600	in	ns	shades11.rzone.de.
averi.gmbh.	3600	in	ns	ns-17-b.gandi.net.
averi.gmbh.	3600	in	ns	ns-176-c.gandi.net.
averi.gmbh.	3600	in	ns	ns-228-a.gandi.net.
averlon.gmbh.	3600	in	ns	ns15.domaincontrol.com.
averlon.gmbh.	3600	in	ns	ns16.domaincontrol.com.
avest.gmbh.	3600	in	ns	dns01.websitescreator.de.
avest.gmbh.	3600	in	ns	dns02.websitescreator.de.
avest.gmbh.	3600	in	ns	dns03.websitescreator.de.
avest.gmbh.	3600	in	ns	dns04.websitescreator.de.
avesta.gmbh.	3600	in	ns	ns1033.ui-dns.com.
avesta.gmbh.	3600	in	ns	ns1049.ui-dns.org.
avesta.gmbh.	3600	in	ns	ns1096.ui-dns.biz.
avesta.gmbh.	3600	in	ns	ns1106.ui-dns.de.
avevita.gmbh.	3600	in	ns	a.ns14.net.
avevita.gmbh.	3600	in	ns	b.ns14.net.
avevita.gmbh.	3600	in	ns	c.ns14.net.
avevita.gmbh.	3600	in	ns	d.ns14.net.
avg-trucks.gmbh.	3600	in	ns	ns.udag.de.
avg-trucks.gmbh.	3600	in	ns	ns.udag.net.
avg-trucks.gmbh.	3600	in	ns	ns.udag.org.
avg.gmbh.	3600	in	ns	ns1.brandshelter.com.
avg.gmbh.	3600	in	ns	ns2.brandshelter.de.
avg.gmbh.	3600	in	ns	ns3.brandshelter.info.
avg.gmbh.	3600	in	ns	ns4.brandshelter.net.
avg.gmbh.	3600	in	ns	ns5.brandshelter.us.
avgs.gmbh.	3600	in	ns	ns1092.ui-dns.com.
avgs.gmbh.	3600	in	ns	ns1092.ui-dns.org.
avgs.gmbh.	3600	in	ns	ns1121.ui-dns.biz.
avgs.gmbh.	3600	in	ns	ns1122.ui-dns.de.
avi.gmbh.	3600	in	ns	dns.dns1.de.
avi.gmbh.	3600	in	ns	dns.dns2.de.
avi.gmbh.	3600	in	ns	dns.dns3.de.
avi.gmbh.	3600	in	ns	dns.dns4.de.
avia.gmbh.	3600	in	ns	ns.udag.de.
avia.gmbh.	3600	in	ns	ns.udag.net.
avia.gmbh.	3600	in	ns	ns.udag.org.
aviando.gmbh.	3600	in	ns	docks19.rzone.de.
aviando.gmbh.	3600	in	ns	shades19.rzone.de.
avica.gmbh.	3600	in	ns	cns1.cloudpit.de.
avica.gmbh.	3600	in	ns	cns2.cloudpit.com.
avica.gmbh.	3600	in	ns	cns3.cloudpit.io.
avin-system.gmbh.	3600	in	ns	docks11.rzone.de.
avin-system.gmbh.	3600	in	ns	shades20.rzone.de.
avinact.gmbh.	3600	in	ns	docks02.rzone.de.
avinact.gmbh.	3600	in	ns	shades06.rzone.de.
aviona.gmbh.	3600	in	ns	ns1035.ui-dns.org.
aviona.gmbh.	3600	in	ns	ns1046.ui-dns.de.
aviona.gmbh.	3600	in	ns	ns1050.ui-dns.com.
aviona.gmbh.	3600	in	ns	ns1052.ui-dns.biz.
avionic.gmbh.	3600	in	ns	ns1028.ui-dns.com.
avionic.gmbh.	3600	in	ns	ns1031.ui-dns.org.
avionic.gmbh.	3600	in	ns	ns1035.ui-dns.biz.
avionic.gmbh.	3600	in	ns	ns1115.ui-dns.de.
avionics.gmbh.	3600	in	ns	ns1028.ui-dns.com.
avionics.gmbh.	3600	in	ns	ns1031.ui-dns.org.
avionics.gmbh.	3600	in	ns	ns1035.ui-dns.biz.
avionics.gmbh.	3600	in	ns	ns1115.ui-dns.de.
avionik.gmbh.	3600	in	ns	ns1028.ui-dns.com.
avionik.gmbh.	3600	in	ns	ns1031.ui-dns.org.
avionik.gmbh.	3600	in	ns	ns1035.ui-dns.biz.
avionik.gmbh.	3600	in	ns	ns1115.ui-dns.de.
avis.gmbh.	3600	in	ns	ns1023.ui-dns.biz.
avis.gmbh.	3600	in	ns	ns1023.ui-dns.de.
avis.gmbh.	3600	in	ns	ns1030.ui-dns.com.
avis.gmbh.	3600	in	ns	ns1048.ui-dns.org.
avkpowersolutions.gmbh.	3600	in	ns	ns57.domaincontrol.com.
avkpowersolutions.gmbh.	3600	in	ns	ns58.domaincontrol.com.
avmatsim.gmbh.	3600	in	ns	ns5.kasserver.com.
avmatsim.gmbh.	3600	in	ns	ns6.kasserver.com.
avmedienservice.gmbh.	3600	in	ns	ns1033.ui-dns.biz.
avmedienservice.gmbh.	3600	in	ns	ns1056.ui-dns.org.
avmedienservice.gmbh.	3600	in	ns	ns1097.ui-dns.com.
avmedienservice.gmbh.	3600	in	ns	ns1105.ui-dns.de.
avms.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
avms.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
avms.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
avms.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
avn.gmbh.	3600	in	ds	12393 13 2 EAA2F6911BF3918E905FC04C193AA1038F616EB1AA9489235309A6FFA59858B1
avn.gmbh.	3600	in	ns	launch1.spaceship.net.
avn.gmbh.	3600	in	ns	launch2.spaceship.net.
avn.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. WNt1cr6Kw2yHkDJzP2IWceZ9wVZuPwo97Crb8VNxBO3yU62S/LqrwShvOAbG4kOpvU+oyHkIVrCCAyvIo6VRQb1+VmlMugDB+c2eZvisujItVCm0/uvoZuU2PPXo4zKL5ByudRarG0ugSlAp3QYeX4D4MQ9c6wlqmrSbOnPUg5U=
avobswiss.gmbh.	3600	in	ds	60691 13 2 93D310562CD551764D604D9F1B4703B7540A578DBDDB4FA116B25ADB03AA2F7E
avobswiss.gmbh.	3600	in	ns	ns41.infomaniak.com.
avobswiss.gmbh.	3600	in	ns	ns42.infomaniak.com.
avobswiss.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. ISpu1cW4vnWYGGBmU1u6ahD6+M2C7cfTV2gWQ6PiADUyLI8ZnTxmO/6elvIHS8Eb+n/bAJ94NBzWbSEWE867fAFYBvoY9OL/I8XVKYGhPrnOxj/ldor7ho+jfNz2bIDJO7qOOzcYJRotA6CEDLYnAQOqu6pzVquQCS1sbufTVJ8=
avocarbon.gmbh.	3600	in	ns	docks06.rzone.de.
avocarbon.gmbh.	3600	in	ns	shades19.rzone.de.
avorcraft.gmbh.	3600	in	ns	ch.pro.io.
avorcraft.gmbh.	3600	in	ns	nl.pro.io.
avorcraft.gmbh.	3600	in	ns	p.dnh.net.
avos.gmbh.	3600	in	ns	ns.ui-global-dns.biz.
avos.gmbh.	3600	in	ns	ns.ui-global-dns.com.
avos.gmbh.	3600	in	ns	ns.ui-global-dns.de.
avos.gmbh.	3600	in	ns	ns.ui-global-dns.org.
avosax.gmbh.	3600	in	ns	ns.udag.de.
avosax.gmbh.	3600	in	ns	ns.udag.net.
avosax.gmbh.	3600	in	ns	ns.udag.org.
avp.gmbh.	3600	in	ns	ns1.world4you.at.
avp.gmbh.	3600	in	ns	ns2.world4you.at.
avs-germany.gmbh.	3600	in	ns	ns1018.ui-dns.org.
avs-germany.gmbh.	3600	in	ns	ns1024.ui-dns.de.
avs-germany.gmbh.	3600	in	ns	ns1041.ui-dns.biz.
avs-germany.gmbh.	3600	in	ns	ns1058.ui-dns.com.
avs.gmbh.	3600	in	ns	ns1.hostprofis.com.
avs.gmbh.	3600	in	ns	ns2.hostprofis.com.
avseb.gmbh.	3600	in	ns	ns1.dyna-ns.net.
avseb.gmbh.	3600	in	ns	ns2.dyna-ns.net.
avsgermany.gmbh.	3600	in	ns	ns1018.ui-dns.org.
avsgermany.gmbh.	3600	in	ns	ns1024.ui-dns.de.
avsgermany.gmbh.	3600	in	ns	ns1041.ui-dns.biz.
avsgermany.gmbh.	3600	in	ns	ns1058.ui-dns.com.
avso.gmbh.	3600	in	ns	alexandra.ns.cloudflare.com.
avso.gmbh.	3600	in	ns	rohin.ns.cloudflare.com.
avt-events.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
avt-events.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
avt-events.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
avt-events.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
avt.gmbh.	3600	in	ns	ns1048.ui-dns.org.
avt.gmbh.	3600	in	ns	ns1091.ui-dns.biz.
avt.gmbh.	3600	in	ns	ns1101.ui-dns.de.
avt.gmbh.	3600	in	ns	ns1111.ui-dns.com.
avto.gmbh.	3600	in	ns	ns-cloud-b1.googledomains.com.
avto.gmbh.	3600	in	ns	ns-cloud-b2.googledomains.com.
avto.gmbh.	3600	in	ns	ns-cloud-b3.googledomains.com.
avto.gmbh.	3600	in	ns	ns-cloud-b4.googledomains.com.
avuana.gmbh.	3600	in	ns	ns1024.ui-dns.biz.
avuana.gmbh.	3600	in	ns	ns1062.ui-dns.com.
avuana.gmbh.	3600	in	ns	ns1069.ui-dns.org.
avuana.gmbh.	3600	in	ns	ns1089.ui-dns.de.
avv.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
avv.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
avv.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
avv.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
avviation.gmbh.	3600	in	ns	ns1.sedoparking.com.
avviation.gmbh.	3600	in	ns	ns2.sedoparking.com.
avz.gmbh.	3600	in	ns	docks15.rzone.de.
avz.gmbh.	3600	in	ns	shades14.rzone.de.
aw-immo.gmbh.	3600	in	ns	ns1093.ui-dns.com.
aw-immo.gmbh.	3600	in	ns	ns1095.ui-dns.biz.
aw-immo.gmbh.	3600	in	ns	ns1102.ui-dns.org.
aw-immo.gmbh.	3600	in	ns	ns1125.ui-dns.de.
aw-immobilien.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
aw-immobilien.gmbh.	3600	in	ns	ns1093.ui-dns.com.
aw-immobilien.gmbh.	3600	in	ns	ns1109.ui-dns.org.
aw-immobilien.gmbh.	3600	in	ns	ns1125.ui-dns.de.
awa.gmbh.	3600	in	ns	ns1.world4you.at.
awa.gmbh.	3600	in	ns	ns2.world4you.at.
awake.gmbh.	3600	in	ns	ns1.emailverification.info.
awake.gmbh.	3600	in	ns	ns2.emailverification.info.
awareness.gmbh.	3600	in	ns	ns01.agenturserver.co.
awareness.gmbh.	3600	in	ns	ns01.agenturserver.de.
awareness.gmbh.	3600	in	ns	ns01.agenturserver.it.
awarity.gmbh.	3600	in	ns	ns5.kasserver.com.
awarity.gmbh.	3600	in	ns	ns6.kasserver.com.
awego.gmbh.	3600	in	ns	ns1042.ui-dns.de.
awego.gmbh.	3600	in	ns	ns1063.ui-dns.com.
awego.gmbh.	3600	in	ns	ns1079.ui-dns.org.
awego.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
aweingartner.gmbh.	3600	in	ns	ns.udag.de.
aweingartner.gmbh.	3600	in	ns	ns.udag.net.
aweingartner.gmbh.	3600	in	ns	ns.udag.org.
awesome.gmbh.	3600	in	ns	docks18.rzone.de.
awesome.gmbh.	3600	in	ns	shades19.rzone.de.
awg.gmbh.	3600	in	ns	ns5.kasserver.com.
awg.gmbh.	3600	in	ns	ns6.kasserver.com.
awh.gmbh.	3600	in	ns	ns.second-ns.com.
awh.gmbh.	3600	in	ns	ns1.your-server.de.
awh.gmbh.	3600	in	ns	ns3.second-ns.de.
awhandels.gmbh.	3600	in	ns	a.ns14.net.
awhandels.gmbh.	3600	in	ns	b.ns14.net.
awhandels.gmbh.	3600	in	ns	c.ns14.net.
awhandels.gmbh.	3600	in	ns	d.ns14.net.
awi.gmbh.	3600	in	ns	ns49.domaincontrol.com.
awi.gmbh.	3600	in	ns	ns50.domaincontrol.com.
awilan.gmbh.	3600	in	ns	ns.second-ns.com.
awilan.gmbh.	3600	in	ns	ns1.your-server.de.
awilan.gmbh.	3600	in	ns	ns3.second-ns.de.
awira.gmbh.	3600	in	ns	ns1017.ui-dns.de.
awira.gmbh.	3600	in	ns	ns1067.ui-dns.biz.
awira.gmbh.	3600	in	ns	ns1088.ui-dns.com.
awira.gmbh.	3600	in	ns	ns1111.ui-dns.org.
awiwi.gmbh.	3600	in	ns	ns.udag.de.
awiwi.gmbh.	3600	in	ns	ns.udag.net.
awiwi.gmbh.	3600	in	ns	ns.udag.org.
awork.gmbh.	3600	in	ns	giancarlo.ns.cloudflare.com.
awork.gmbh.	3600	in	ns	joyce.ns.cloudflare.com.
awp.gmbh.	3600	in	ns	docks01.rzone.de.
awp.gmbh.	3600	in	ns	shades11.rzone.de.
aws.gmbh.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.gmbh.	3600	in	ns	nssui.comlaude.ch.
aws.gmbh.	3600	in	ns	nsusa.comlaude.net.
awsd.gmbh.	3600	in	ns	ns.second-ns.com.
awsd.gmbh.	3600	in	ns	ns1.your-server.de.
awsd.gmbh.	3600	in	ns	ns3.second-ns.de.
awservice.gmbh.	3600	in	ns	ns1.ipax.at.
awservice.gmbh.	3600	in	ns	ns3.ipax.at.
awunj.gmbh.	3600	in	ns	ns1.dyna-ns.net.
awunj.gmbh.	3600	in	ns	ns2.dyna-ns.net.
awz.gmbh.	3600	in	ns	ns.udag.de.
awz.gmbh.	3600	in	ns	ns.udag.net.
awz.gmbh.	3600	in	ns	ns.udag.org.
axan.gmbh.	3600	in	ns	ns1.froxlor.com.
axan.gmbh.	3600	in	ns	ns2.froxlor.com.
axecapital.gmbh.	3600	in	ns	ns.udag.de.
axecapital.gmbh.	3600	in	ns	ns.udag.net.
axecapital.gmbh.	3600	in	ns	ns.udag.org.
axel-springer-media-sales-service-gmbh.gmbh.	3600	in	ns	a.ns14.net.
axel-springer-media-sales-service-gmbh.gmbh.	3600	in	ns	b.ns14.net.
axel-springer-media-sales-service-gmbh.gmbh.	3600	in	ns	c.ns14.net.
axel-springer-media-sales-service-gmbh.gmbh.	3600	in	ns	d.ns14.net.
axel-springer-media-sales-service.gmbh.	3600	in	ns	a.ns14.net.
axel-springer-media-sales-service.gmbh.	3600	in	ns	b.ns14.net.
axel-springer-media-sales-service.gmbh.	3600	in	ns	c.ns14.net.
axel-springer-media-sales-service.gmbh.	3600	in	ns	d.ns14.net.
axel.gmbh.	3600	in	ns	ns1034.ui-dns.de.
axel.gmbh.	3600	in	ns	ns1042.ui-dns.biz.
axel.gmbh.	3600	in	ns	ns1049.ui-dns.com.
axel.gmbh.	3600	in	ns	ns1073.ui-dns.org.
axelbinder.gmbh.	3600	in	ns	ns45.domaincontrol.com.
axelbinder.gmbh.	3600	in	ns	ns46.domaincontrol.com.
axelgerstner.gmbh.	3600	in	ns	ns.udag.de.
axelgerstner.gmbh.	3600	in	ns	ns.udag.net.
axelgerstner.gmbh.	3600	in	ns	ns.udag.org.
axelspringer-media-salesservice-gmbh.gmbh.	3600	in	ns	a.ns14.net.
axelspringer-media-salesservice-gmbh.gmbh.	3600	in	ns	b.ns14.net.
axelspringer-media-salesservice-gmbh.gmbh.	3600	in	ns	c.ns14.net.
axelspringer-media-salesservice-gmbh.gmbh.	3600	in	ns	d.ns14.net.
axelspringer-media-salesservice.gmbh.	3600	in	ns	a.ns14.net.
axelspringer-media-salesservice.gmbh.	3600	in	ns	b.ns14.net.
axelspringer-media-salesservice.gmbh.	3600	in	ns	c.ns14.net.
axelspringer-media-salesservice.gmbh.	3600	in	ns	d.ns14.net.
axelspringer-mediasales-service-gmbh.gmbh.	3600	in	ns	a.ns14.net.
axelspringer-mediasales-service-gmbh.gmbh.	3600	in	ns	b.ns14.net.
axelspringer-mediasales-service-gmbh.gmbh.	3600	in	ns	c.ns14.net.
axelspringer-mediasales-service-gmbh.gmbh.	3600	in	ns	d.ns14.net.
axelspringer-mediasales-service.gmbh.	3600	in	ns	a.ns14.net.
axelspringer-mediasales-service.gmbh.	3600	in	ns	b.ns14.net.
axelspringer-mediasales-service.gmbh.	3600	in	ns	c.ns14.net.
axelspringer-mediasales-service.gmbh.	3600	in	ns	d.ns14.net.
axelspringermediasalesservice.gmbh.	3600	in	ns	a.ns14.net.
axelspringermediasalesservice.gmbh.	3600	in	ns	b.ns14.net.
axelspringermediasalesservice.gmbh.	3600	in	ns	c.ns14.net.
axelspringermediasalesservice.gmbh.	3600	in	ns	d.ns14.net.
axelspringermediasalesservicegmbh.gmbh.	3600	in	ns	a.ns14.net.
axelspringermediasalesservicegmbh.gmbh.	3600	in	ns	b.ns14.net.
axelspringermediasalesservicegmbh.gmbh.	3600	in	ns	c.ns14.net.
axelspringermediasalesservicegmbh.gmbh.	3600	in	ns	d.ns14.net.
axess.gmbh.	3600	in	ns	ns.udag.de.
axess.gmbh.	3600	in	ns	ns.udag.net.
axess.gmbh.	3600	in	ns	ns.udag.org.
axevio.gmbh.	3600	in	ns	ns1.axevio.net.
axevio.gmbh.	3600	in	ns	ns2.axevio.net.
axevio.gmbh.	3600	in	ns	ns3.axevio.net.
axflow.gmbh.	3600	in	ns	ns.udag.de.
axflow.gmbh.	3600	in	ns	ns.udag.net.
axflow.gmbh.	3600	in	ns	ns.udag.org.
axgoq.gmbh.	3600	in	ns	n1.xundns.com.
axgoq.gmbh.	3600	in	ns	n2.xundns.com.
axinio.gmbh.	3600	in	ns	ns5.kasserver.com.
axinio.gmbh.	3600	in	ns	ns6.kasserver.com.
axiq.gmbh.	3600	in	ns	ns.inwx.de.
axiq.gmbh.	3600	in	ns	ns2.inwx.de.
axiq.gmbh.	3600	in	ns	ns3.inwx.eu.
axkyg.gmbh.	3600	in	ns	n1.xundns.com.
axkyg.gmbh.	3600	in	ns	n2.xundns.com.
axpol.gmbh.	3600	in	ns	ns.udag.de.
axpol.gmbh.	3600	in	ns	ns.udag.net.
axpol.gmbh.	3600	in	ns	ns.udag.org.
axro.gmbh.	3600	in	ns	ns1.alldomains.hosting.
axro.gmbh.	3600	in	ns	ns2.alldomains.hosting.
axro.gmbh.	3600	in	ns	ns3.alldomains.hosting.
axro.gmbh.	3600	in	ns	ns4.alldomains.hosting.
axs.gmbh.	3600	in	ns	ns1.domaintechnik.at.
axs.gmbh.	3600	in	ns	ns2.domaintechnik.at.
axs.gmbh.	3600	in	ns	ns3.domaintechnik.at.
axs.gmbh.	3600	in	ns	ns4.domaintechnik.at.
axsentis.gmbh.	3600	in	ns	ns65.domaincontrol.com.
axsentis.gmbh.	3600	in	ns	ns66.domaincontrol.com.
axt.gmbh.	3600	in	ns	ns1022.ui-dns.de.
axt.gmbh.	3600	in	ns	ns1033.ui-dns.com.
axt.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
axt.gmbh.	3600	in	ns	ns1108.ui-dns.org.
axtmann-holding.gmbh.	3600	in	ns	ns.inwx.de.
axtmann-holding.gmbh.	3600	in	ns	ns2.inwx.de.
axtmann-holding.gmbh.	3600	in	ns	ns3.inwx.eu.
axuron.gmbh.	3600	in	ns	ns1021.ui-dns.biz.
axuron.gmbh.	3600	in	ns	ns1077.ui-dns.com.
axuron.gmbh.	3600	in	ns	ns1077.ui-dns.de.
axuron.gmbh.	3600	in	ns	ns1112.ui-dns.org.
axxo.gmbh.	3600	in	ns	nsa4.schlundtech.de.
axxo.gmbh.	3600	in	ns	nsb4.schlundtech.de.
axxo.gmbh.	3600	in	ns	nsc4.schlundtech.de.
axxo.gmbh.	3600	in	ns	nsd4.schlundtech.de.
ay-bau.gmbh.	3600	in	ns	docks18.rzone.de.
ay-bau.gmbh.	3600	in	ns	shades15.rzone.de.
aya.gmbh.	3600	in	ns	pdns13.domaincontrol.com.
aya.gmbh.	3600	in	ns	pdns14.domaincontrol.com.
ayc.gmbh.	3600	in	ns	eoin.ns.cloudflare.com.
ayc.gmbh.	3600	in	ns	roxy.ns.cloudflare.com.
aycil.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
aycil.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
aycil.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
aycil.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
ayfa.gmbh.	3600	in	ns	ns1040.ui-dns.de.
ayfa.gmbh.	3600	in	ns	ns1054.ui-dns.org.
ayfa.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
ayfa.gmbh.	3600	in	ns	ns1074.ui-dns.com.
ayfasemiconductors.gmbh.	3600	in	ns	ns1024.ui-dns.org.
ayfasemiconductors.gmbh.	3600	in	ns	ns1038.ui-dns.com.
ayfasemiconductors.gmbh.	3600	in	ns	ns1039.ui-dns.biz.
ayfasemiconductors.gmbh.	3600	in	ns	ns1053.ui-dns.de.
ayfit.gmbh.	3600	in	ns	dns11.netcologne.de.
ayfit.gmbh.	3600	in	ns	dns12.netcologne.de.
ayfit.gmbh.	3600	in	ns	dns13.netcologne.de.
ayfit.gmbh.	3600	in	ns	dns14.netcologne.de.
aykap.gmbh.	3600	in	ns	grannbo.ns.cloudflare.com.
aykap.gmbh.	3600	in	ns	norm.ns.cloudflare.com.
aykix.gmbh.	3600	in	ns	ns1.dyna-ns.net.
aykix.gmbh.	3600	in	ns	ns2.dyna-ns.net.
ayna.gmbh.	3600	in	ds	40013 13 2 1222316B40CF25F129702E6DAD24CBC689A9CB795147D29FD20A32B236B488F5
ayna.gmbh.	3600	in	ns	ns01.one.com.
ayna.gmbh.	3600	in	ns	ns02.one.com.
