gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
a-f.gmbh.	3600	in	ns	ns1086.ui-dns.de.
a-f.gmbh.	3600	in	ns	ns1087.ui-dns.com.
a-g-t.gmbh.	3600	in	ns	ns1022.ui-dns.biz.
a-g-t.gmbh.	3600	in	ns	ns1033.ui-dns.com.
a-g-t.gmbh.	3600	in	ns	ns1057.ui-dns.org.
a-g-t.gmbh.	3600	in	ns	ns1126.ui-dns.de.
a-h.gmbh.	3600	in	ns	ns.udag.de.
a-h.gmbh.	3600	in	ns	ns.udag.net.
a-h.gmbh.	3600	in	ns	ns.udag.org.
a-haller-verwaltungs.gmbh.	3600	in	ns	ns1056.ui-dns.de.
a-haller-verwaltungs.gmbh.	3600	in	ns	ns1067.ui-dns.org.
a-haller-verwaltungs.gmbh.	3600	in	ns	ns1069.ui-dns.com.
a-haller-verwaltungs.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
a-handbag-a-day.gmbh.	3600	in	ns	ns1016.ui-dns.com.
a-handbag-a-day.gmbh.	3600	in	ns	ns1030.ui-dns.org.
a-handbag-a-day.gmbh.	3600	in	ns	ns1058.ui-dns.de.
a-handbag-a-day.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
a-head.gmbh.	3600	in	ns	ns1.mm-domainservice.de.
a-head.gmbh.	3600	in	ns	ns2.mm-domainservice.de.
a-kw.gmbh.	3600	in	ns	root-dns.netcup.net.
a-kw.gmbh.	3600	in	ns	second-dns.netcup.net.
a-kw.gmbh.	3600	in	ns	third-dns.netcup.net.
a-o-m-m.gmbh.	3600	in	ns	docks09.rzone.de.
a-o-m-m.gmbh.	3600	in	ns	shades08.rzone.de.
a-plus.gmbh.	3600	in	ns	ch.pro.io.
a-plus.gmbh.	3600	in	ns	nl.pro.io.
a-plus.gmbh.	3600	in	ns	p.dnh.net.
a-r-t.gmbh.	3600	in	ns	ns1.world4you.at.
a-r-t.gmbh.	3600	in	ns	ns2.world4you.at.
a-r.gmbh.	3600	in	ns	ns1036.ui-dns.de.
a-r.gmbh.	3600	in	ns	ns1048.ui-dns.com.
a-r.gmbh.	3600	in	ns	ns1056.ui-dns.org.
a-r.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
a-s-unternehmensberatung.gmbh.	3600	in	ns	ns1040.ui-dns.de.
a-s-unternehmensberatung.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
a-s-unternehmensberatung.gmbh.	3600	in	ns	ns1067.ui-dns.com.
a-s-unternehmensberatung.gmbh.	3600	in	ns	ns1091.ui-dns.org.
a-s-verwaltung.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
a-s-verwaltung.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
a-s-verwaltung.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
a-s-verwaltung.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
a-s.gmbh.	3600	in	ns	docks05.rzone.de.
a-s.gmbh.	3600	in	ns	shades10.rzone.de.
a-sig.gmbh.	3600	in	ns	docks06.rzone.de.
a-sig.gmbh.	3600	in	ns	shades12.rzone.de.
a-t-s.gmbh.	3600	in	ns	docks03.rzone.de.
a-t-s.gmbh.	3600	in	ns	shades15.rzone.de.
a-v.gmbh.	3600	in	ns	ada.ns.cloudflare.com.
a-v.gmbh.	3600	in	ns	gabe.ns.cloudflare.com.
a-weingartner.gmbh.	3600	in	ns	ns.udag.de.
a-weingartner.gmbh.	3600	in	ns	ns.udag.net.
a-weingartner.gmbh.	3600	in	ns	ns.udag.org.
a-xxess.gmbh.	3600	in	ns	ns5.kasserver.com.
a-xxess.gmbh.	3600	in	ns	ns6.kasserver.com.
a-z-expressdienstleistungen.gmbh.	3600	in	ns	docks10.rzone.de.
a-z-expressdienstleistungen.gmbh.	3600	in	ns	shades16.rzone.de.
a-z.gmbh.	3600	in	ns	ns1026.ui-dns.org.
a-z.gmbh.	3600	in	ns	ns1056.ui-dns.biz.
a-z.gmbh.	3600	in	ns	ns1075.ui-dns.com.
a-z.gmbh.	3600	in	ns	ns1113.ui-dns.de.
a.as.gmbh.	3600	in	a	45.147.7.154
a.gmbh.	3600	in	ns	ns150.aeserver.com.
a.gmbh.	3600	in	ns	ns151.aeserver.com.
a.ns.tommic.gmbh.	3600	in	a	178.21.144.21
a.tui.gmbh.	3600	in	a	85.214.121.5
a1-productdesign.gmbh.	3600	in	ns	ns.checkdomain.de.
a1-productdesign.gmbh.	3600	in	ns	ns2.checkdomain.de.
a1-travel.gmbh.	3600	in	ns	ns1035.ui-dns.com.
a1-travel.gmbh.	3600	in	ns	ns1067.ui-dns.org.
a1-travel.gmbh.	3600	in	ns	ns1077.ui-dns.de.
a1-travel.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
a1.gmbh.	3600	in	ns	dns1.a1.net.
a1.gmbh.	3600	in	ns	dns2.a1.net.
a1.gmbh.	3600	in	ns	dns3.a1.net.
a123system.gmbh.	3600	in	ns	ns15.domaincontrol.com.
a123system.gmbh.	3600	in	ns	ns16.domaincontrol.com.
a123systems.gmbh.	3600	in	ns	ns53.domaincontrol.com.
a123systems.gmbh.	3600	in	ns	ns54.domaincontrol.com.
a12eapqpgfp8mfnvsibtc464f609qk4u.gmbh.	3600	in	nsec3	1 1 0 73 A1F2H97VN0Q7KPIV74NSIQC6MEKEMHSQ NS DS RRSIG
a12eapqpgfp8mfnvsibtc464f609qk4u.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 2YrxycK2XZbKULBCG7+L1raoTlL2rS+WN/H8Ms5SrQ2JpjCQdrUjIfQBvX1s2I1ArSOs8coJZxP3irxr3lK1QFRI0TTI5JVh+0BB5Hl9MaZh1AILp2kwyxs3xYRv+rCdQTbAbDyJUpoSXMiawnBcl8MHYxmxTukfL7ygxlFyvTE=
a1a.gmbh.	3600	in	ds	13145 8 2 B3C5EE004A2E368463353DB83D17FC6FA83506F09858CDBBC1F3CD0C5DD97417
a1a.gmbh.	3600	in	ns	ns-cloud-c1.googledomains.com.
a1a.gmbh.	3600	in	ns	ns-cloud-c2.googledomains.com.
a1a.gmbh.	3600	in	ns	ns-cloud-c3.googledomains.com.
a1a.gmbh.	3600	in	ns	ns-cloud-c4.googledomains.com.
a1a.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. c7F1vxcA4Crwo4tyjKfLJhfH3p8sWCRgirfzZjs5rQ5wTtH1dcXuxk/4bHsuUnOhL2cusIAVYHx6z4DrQsWgdRkpa2hRN+cxCA9ZIQFJ8H3ws7QBy6YOhO0sKX/Dp0RmzML+v5wnYUuIqqPN4Pypo9ICw54VyvgWMkCPG0q9a8c=
a1f2h97vn0q7kpiv74nsiqc6mekemhsq.gmbh.	3600	in	nsec3	1 1 0 73 A39VG2GSMAUCU0D8S70PQE8V42I7PKK6 NS DS RRSIG
a1f2h97vn0q7kpiv74nsiqc6mekemhsq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. wFt1D9yOhOgp9B7ASyt2BzguYqQjMmNTANk9pHSm1NZmyulAyW25R+0Y07He1l/VpB8zl5/ritPGZxuRSdwhP16Kf9Y1drZXIt5zoAQ/t3dghcTxYSTLiOD9vNcdOzHS8scpB9MusJ8Y/0pltTCa5FN6TT3TgHYC0loiGNOcSk0=
a2-immobilien.gmbh.	3600	in	ns	jermaine.ns.cloudflare.com.
a2-immobilien.gmbh.	3600	in	ns	tani.ns.cloudflare.com.
a2.gmbh.	3600	in	ns	ns5.kasserver.com.
a2.gmbh.	3600	in	ns	ns6.kasserver.com.
a20m.gmbh.	3600	in	ds	37165 8 2 01166D3CB3DE04068616F6B14A6BF08A5D6D91AF86593030565675992196A1BD
a20m.gmbh.	3600	in	ns	ns-cloud-a1.googledomains.com.
a20m.gmbh.	3600	in	ns	ns-cloud-a2.googledomains.com.
a20m.gmbh.	3600	in	ns	ns-cloud-a3.googledomains.com.
a20m.gmbh.	3600	in	ns	ns-cloud-a4.googledomains.com.
a20m.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. JlmZBoVg83Ze9AslHyKaKPR15b0/bciJGj6IfYC1LaPvF0mK6srJWOo6+ReHQktYlrz1pcxH/V9fspeHQlOd0d4GwIsFHgvwwgyYwCRAmRWeVqvufHZU7qCd5Hrzp03/McvEvKwDSMhiL4NK7TBx4VApZSvg2PrWRwiytjJfTxs=
a2b.gmbh.	3600	in	ns	n1.hibitdns.de.
a2b.gmbh.	3600	in	ns	n2.hibitdns.de.
a2b.gmbh.	3600	in	ns	n3.hibitdns.de.
a3-main-service.gmbh.	3600	in	ns	docks03.rzone.de.
a3-main-service.gmbh.	3600	in	ns	shades09.rzone.de.
a39vg2gsmaucu0d8s70pqe8v42i7pkk6.gmbh.	3600	in	nsec3	1 1 0 73 A3BVOIPB2HD9SOO9IF5UB5PH6RELUDT7 NS DS RRSIG
a39vg2gsmaucu0d8s70pqe8v42i7pkk6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Y+7W5DhRvvYrfoFsP+Z+ErN6CYGoFrNFag9TIrrc2bumIcdBMvRLJsoYzW2J3WALalYP4xWA7jM8kIEXPT22Fk5z5SSRNO392JlHFFHuFfIz71Z+lE/WUBaMqvK99FDVswZU0UHIfA5BjSxquM+GwdgtYPprOdrfPqFv+PHmfns=
a3bvoipb2hd9soo9if5ub5ph6reludt7.gmbh.	3600	in	nsec3	1 1 0 73 A8GLC7K5HUQ6OU6S865MA9N5P2U5DD1P NS DS RRSIG
a3bvoipb2hd9soo9if5ub5ph6reludt7.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. ZlW4XL2PV4L9U8jnKClN3Hguvu6gxuMiX1zG+4GXf5EDtGMm1MZkwCjKmwe3v313E6JNIB7QKeirgNzFBVOHUz/x020F8bYaQ5nHF+lCZgG7dNuSgUU3WLVK54WcSMFKbI0/F0+PtwpTYKDkeramxXXTdJw+Ij+V/UiAlI5g0G4=
a3m.gmbh.	3600	in	ns	ns13.domaincontrol.com.
a3m.gmbh.	3600	in	ns	ns14.domaincontrol.com.
a4m.gmbh.	3600	in	ns	docks19.rzone.de.
a4m.gmbh.	3600	in	ns	shades14.rzone.de.
a7-wettvermittlungs.gmbh.	3600	in	ns	ns.udag.de.
a7-wettvermittlungs.gmbh.	3600	in	ns	ns.udag.net.
a7-wettvermittlungs.gmbh.	3600	in	ns	ns.udag.org.
a8glc7k5huq6ou6s865ma9n5p2u5dd1p.gmbh.	3600	in	nsec3	1 1 0 73 A8JURMMLMC8VR505LVAON3AHPJ372R0Q NS DS RRSIG
a8glc7k5huq6ou6s865ma9n5p2u5dd1p.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. ECML/kGfSW9Wh4e/SStbIqHJS+87KS7ROm0yCqSaOLcOSj06Hm/X8mT6iM9y5kTdCVz5XYhNuyY/y0In6pQLDvqJhMTLHftc71eAGar89n+InYV16MufqGlpzDZqu+xJsjYMdwBKzVcuIUsj1BFEnvmjvI9HBh3CmGFcTbL7KQM=
a8jurmmlmc8vr505lvaon3ahpj372r0q.gmbh.	3600	in	nsec3	1 1 0 73 A8LUIBON752O22F6OOAITK9R9P2OV4RV NS DS RRSIG
a8jurmmlmc8vr505lvaon3ahpj372r0q.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. m6vi+6Y0H4HcU/UzYEhxiJmV1xdmYiT4xNOiEveBYJFmQzJ0lzSyDqjeczcUm3Q25PdoibRRH930gkl4lyh30lIVW547FiqhHNSxLklvOy02kR6zXn4UIqUYHGxuBIrydTBcKlhiJMdyz16pyXefQrvbBhNxeXSDpW4cdwlbCd0=
a8luibon752o22f6ooaitk9r9p2ov4rv.gmbh.	3600	in	nsec3	1 1 0 73 AA3DER7UPNG00G8NK5SCRF0VUBQ767R2 NS DS RRSIG
a8luibon752o22f6ooaitk9r9p2ov4rv.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. hx6XtdF54D/tM7/iwgq8sxHOCmTWpblNyiWbvukvyXXzJuRX4B6wU9C9OH/5dNWgtZA14Q76U5bF0aQwHO0oKfyjGYnk5fue849PlWlqpVytEc8yTCgxLduQ5qIryY8EIwMDTB0IP2iC/YNDRprS/XbLTPuENeiECZRHRpfp4PA=
a9-solar.gmbh.	3600	in	ns	ns1042.ui-dns.com.
a9-solar.gmbh.	3600	in	ns	ns1073.ui-dns.biz.
a9-solar.gmbh.	3600	in	ns	ns1114.ui-dns.org.
a9-solar.gmbh.	3600	in	ns	ns1121.ui-dns.de.
aa-dienstleistung.gmbh.	3600	in	ns	docks05.rzone.de.
aa-dienstleistung.gmbh.	3600	in	ns	shades11.rzone.de.
aa3der7upng00g8nk5scrf0vubq767r2.gmbh.	3600	in	nsec3	1 1 0 73 ACLGPO6D93OJ90ONV1MCJ6E34APB1G17 NS DS RRSIG
aa3der7upng00g8nk5scrf0vubq767r2.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. JicLe9U2Bihkq8B2xqWBoO/oiDEVxFVJgebDTxlQcGpjwN3bHoBOmPiu9yvjFh6OS2A1HJyTBhfQ3R6Y0Dut3mDgSpGSW7Ie3kiyBwalRCcHq2X3w06DO4Kao+v94jBBhMX8B7ssfg6aqrvrgCmlV8S8SWdfYDZ9dR+6PFmazOg=
aaa.gmbh.	3600	in	ns	ns.udag.de.
aaa.gmbh.	3600	in	ns	ns.udag.net.
aaa.gmbh.	3600	in	ns	ns.udag.org.
aab.gmbh.	3600	in	ns	cns1.cloudpit.de.
aab.gmbh.	3600	in	ns	cns2.cloudpit.com.
aab.gmbh.	3600	in	ns	cns3.cloudpit.io.
aafriends.gmbh.	3600	in	ns	ns1.hoststar.hosting.
aafriends.gmbh.	3600	in	ns	ns2.hoststar.hosting.
aanda.gmbh.	3600	in	ns	ns1081.ui-dns.de.
aanda.gmbh.	3600	in	ns	ns1099.ui-dns.com.
aanda.gmbh.	3600	in	ns	ns1100.ui-dns.biz.
aanda.gmbh.	3600	in	ns	ns1123.ui-dns.org.
aar.gmbh.	3600	in	ns	ns4.wmh-ns.de.
aar.gmbh.	3600	in	ns	ns5.wmh-ns.de.
aar.gmbh.	3600	in	ns	ns6.wmh-ns.de.
aas.gmbh.	3600	in	ns	ns.udag.de.
aas.gmbh.	3600	in	ns	ns.udag.net.
aas.gmbh.	3600	in	ns	ns.udag.org.
aasbs.gmbh.	3600	in	ns	ns1.dyna-ns.net.
aasbs.gmbh.	3600	in	ns	ns2.dyna-ns.net.
aasi.gmbh.	3600	in	ns	ns1024.ui-dns.biz.
aasi.gmbh.	3600	in	ns	ns1028.ui-dns.de.
aasi.gmbh.	3600	in	ns	ns1040.ui-dns.com.
aasi.gmbh.	3600	in	ns	ns1110.ui-dns.org.
aatec-medical.gmbh.	3600	in	ns	ns.udag.de.
aatec-medical.gmbh.	3600	in	ns	ns.udag.net.
aatec-medical.gmbh.	3600	in	ns	ns.udag.org.
aatec.gmbh.	3600	in	ns	ns.udag.de.
aatec.gmbh.	3600	in	ns	ns.udag.net.
aatec.gmbh.	3600	in	ns	ns.udag.org.
aatech.gmbh.	3600	in	ns	ns.udag.de.
aatech.gmbh.	3600	in	ns	ns.udag.net.
aatech.gmbh.	3600	in	ns	ns.udag.org.
aatecmedical.gmbh.	3600	in	ns	ns.udag.de.
aatecmedical.gmbh.	3600	in	ns	ns.udag.net.
aatecmedical.gmbh.	3600	in	ns	ns.udag.org.
aauxj.gmbh.	3600	in	ns	ns1.dyna-ns.net.
aauxj.gmbh.	3600	in	ns	ns2.dyna-ns.net.
aaz.gmbh.	3600	in	ns	ns1028.ui-dns.com.
aaz.gmbh.	3600	in	ns	ns1065.ui-dns.org.
aaz.gmbh.	3600	in	ns	ns1094.ui-dns.biz.
aaz.gmbh.	3600	in	ns	ns1125.ui-dns.de.
ab-consult.gmbh.	3600	in	ns	docks18.rzone.de.
ab-consult.gmbh.	3600	in	ns	shades19.rzone.de.
ab-informatik.gmbh.	3600	in	ns	ns11.domaincontrol.com.
ab-informatik.gmbh.	3600	in	ns	ns12.domaincontrol.com.
ab-medi.gmbh.	3600	in	ns	ns.udag.de.
ab-medi.gmbh.	3600	in	ns	ns.udag.net.
ab-medi.gmbh.	3600	in	ns	ns.udag.org.
ab-verwaltungs.gmbh.	3600	in	ns	ns1019.ui-dns.com.
ab-verwaltungs.gmbh.	3600	in	ns	ns1056.ui-dns.biz.
ab-verwaltungs.gmbh.	3600	in	ns	ns1068.ui-dns.de.
ab-verwaltungs.gmbh.	3600	in	ns	ns1119.ui-dns.org.
ab1.gmbh.	3600	in	ns	ns.udag.de.
ab1.gmbh.	3600	in	ns	ns.udag.net.
ab1.gmbh.	3600	in	ns	ns.udag.org.
aba-ig.gmbh.	3600	in	ns	donald.ns.cloudflare.com.
aba-ig.gmbh.	3600	in	ns	elinore.ns.cloudflare.com.
aba.gmbh.	3600	in	ns	ns.second-ns.com.
aba.gmbh.	3600	in	ns	ns1.your-server.de.
aba.gmbh.	3600	in	ns	ns3.second-ns.de.
abacom.gmbh.	3600	in	ns	ns.second-ns.com.
abacom.gmbh.	3600	in	ns	ns1.your-server.de.
abacom.gmbh.	3600	in	ns	ns3.second-ns.de.
abacus.gmbh.	3600	in	ns	ns1042.ui-dns.org.
abacus.gmbh.	3600	in	ns	ns1054.ui-dns.biz.
abacus.gmbh.	3600	in	ns	ns1087.ui-dns.de.
abacus.gmbh.	3600	in	ns	ns1106.ui-dns.com.
abacuzz.gmbh.	3600	in	ns	ns.second-ns.com.
abacuzz.gmbh.	3600	in	ns	ns1.your-server.de.
abacuzz.gmbh.	3600	in	ns	ns3.second-ns.de.
abakus.gmbh.	3600	in	ns	ns1.antagus.de.
abakus.gmbh.	3600	in	ns	ns2.antagus.de.
abakus24.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
abakus24.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
abakus24.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
abakus24.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
abass.gmbh.	3600	in	ns	ns1040.ui-dns.org.
abass.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
abass.gmbh.	3600	in	ns	ns1045.ui-dns.com.
abass.gmbh.	3600	in	ns	ns1045.ui-dns.de.
abaton.gmbh.	3600	in	ns	ns1019.ui-dns.com.
abaton.gmbh.	3600	in	ns	ns1028.ui-dns.org.
abaton.gmbh.	3600	in	ns	ns1073.ui-dns.de.
abaton.gmbh.	3600	in	ns	ns1094.ui-dns.biz.
abatonrealestate.gmbh.	3600	in	ns	ns1035.ui-dns.biz.
abatonrealestate.gmbh.	3600	in	ns	ns1088.ui-dns.com.
abatonrealestate.gmbh.	3600	in	ns	ns1095.ui-dns.de.
abatonrealestate.gmbh.	3600	in	ns	ns1114.ui-dns.org.
abaudit.gmbh.	3600	in	ns	ns5.kasserver.com.
abaudit.gmbh.	3600	in	ns	ns6.kasserver.com.
abauto.gmbh.	3600	in	ns	docks01.rzone.de.
abauto.gmbh.	3600	in	ns	shades12.rzone.de.
abavo.gmbh.	3600	in	ns	ns.abavo.de.
abavo.gmbh.	3600	in	ns	ns.abavo.net.
abbe.gmbh.	3600	in	ns	docks13.rzone.de.
abbe.gmbh.	3600	in	ns	shades18.rzone.de.
abbeizblitz.gmbh.	3600	in	ns	cns1.alfahosting.info.
abbeizblitz.gmbh.	3600	in	ns	cns2.alfahosting.info.
abbeizblitz.gmbh.	3600	in	ns	cns3.alfahosting.info.
abbr.gmbh.	3600	in	ns	docks08.rzone.de.
abbr.gmbh.	3600	in	ns	shades15.rzone.de.
abbruch.gmbh.	3600	in	ns	ns5.kasserver.com.
abbruch.gmbh.	3600	in	ns	ns6.kasserver.com.
abbruchundrumung.gmbh.	3600	in	ns	ns1094.ui-dns.biz.
abbruchundrumung.gmbh.	3600	in	ns	ns1098.ui-dns.de.
abbruchundrumung.gmbh.	3600	in	ns	ns1120.ui-dns.org.
abbruchundrumung.gmbh.	3600	in	ns	ns1123.ui-dns.com.
abc.gmbh.	3600	in	ds	2371 13 2 2B04A984A4AF3B4C8BEAA95DE410597770897DAC782EE034D19D61DADE62FE39
abc.gmbh.	3600	in	ns	savanna.ns.cloudflare.com.
abc.gmbh.	3600	in	ns	wilson.ns.cloudflare.com.
abc.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. ZHrUsuwBtzdQyxrdditP5biK5PxGwcD0sr0kcciRuG/5R01+8C8mTuHWF2Ka6fnpbMBZe2fThzsDchymL2IRYH7eputb514Dzob8CTcGdBSCzVPw2bmBYCl3P5UIA83XR2amBvdOhWw8HyAUGJJJpyx+sK1n/Bu/nhiVsALrCmo=
abc123.gmbh.	3600	in	ns	docks04.rzone.de.
abc123.gmbh.	3600	in	ns	shades06.rzone.de.
abc8.gmbh.	3600	in	ns	jeff.ns.cloudflare.com.
abc8.gmbh.	3600	in	ns	rafe.ns.cloudflare.com.
abcmedia.gmbh.	3600	in	ds	35972 13 2 0850727034C6FFD6016BF30CA26E24E70BC9C42574FAC0360955139181ED6F1B
abcmedia.gmbh.	3600	in	ns	ns1.conzendns.de.
abcmedia.gmbh.	3600	in	ns	ns2.conzendns.de.
abcmedia.gmbh.	3600	in	ns	ns3.conzendns.de.
abcmedia.gmbh.	3600	in	ns	ns4.conzendns.de.
abcmedia.gmbh.	3600	in	ns	ns5.conzendns.de.
abcmedia.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. LIIOoPKXM3MeUjo19HbAHHs8BD6B4QUdZbSC80djg0Qfrx7nDy9ZpjCJGdir1cngABOo63T2HA/B+mBpbStTa/HHFWKo+WKSLMAbtQjuJ/ZynWVYfkck7Nb91Isp/fHaLbK9wMATCwdmUVwaQIHfbLhOdiFGDsY0v6FgMblWhEE=
abcpremium.gmbh.	3600	in	ns	betty.ns.cloudflare.com.
abcpremium.gmbh.	3600	in	ns	dom.ns.cloudflare.com.
abcr.gmbh.	3600	in	ns	ns1.nf-hosting.de.
abcr.gmbh.	3600	in	ns	ns2.nf-hosting.de.
abcr.gmbh.	3600	in	ns	ns3.nf-hosting.de.
abd.gmbh.	3600	in	ns	ns1.tesla.sui-inter.net.
abd.gmbh.	3600	in	ns	ns2.tesla.sui-inter.net.
abdeckplanen.gmbh.	3600	in	ns	ns.udag.de.
abdeckplanen.gmbh.	3600	in	ns	ns.udag.net.
abdeckplanen.gmbh.	3600	in	ns	ns.udag.org.
abeer.gmbh.	3600	in	ns	docks02.rzone.de.
abeer.gmbh.	3600	in	ns	shades17.rzone.de.
abeg.gmbh.	3600	in	ds	50541 13 2 F860C8D6306463A1D5697F93A72939856519C49FD29FE2AC8A2B0D36CC0F1E50
abeg.gmbh.	3600	in	ns	ns01.one.com.
abeg.gmbh.	3600	in	ns	ns02.one.com.
abeg.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. f243qVReKqdbTlyzk8vKKNyvXO5Es3/uGFELpbIq3lgMbJmAreIfBkhaEX/9oLos9BtjO+udNP/5rcAwYg9pSIRV8w3oa3QytI99BmJ3+4kmwXCa81mortHstPgjzWCDqfYNQwslzgJX11HnATLXC6f/E6DS8fzyhHDA3kbjJMo=
abelo.gmbh.	3600	in	ns	cns1.cloudpit.de.
abelo.gmbh.	3600	in	ns	cns2.cloudpit.com.
abelo.gmbh.	3600	in	ns	cns3.cloudpit.io.
abels.gmbh.	3600	in	ns	ns07.domaincontrol.com.
abels.gmbh.	3600	in	ns	ns08.domaincontrol.com.
abendfrieden.gmbh.	3600	in	ns	ns.udag.de.
abendfrieden.gmbh.	3600	in	ns	ns.udag.net.
abendfrieden.gmbh.	3600	in	ns	ns.udag.org.
abenhausen.gmbh.	3600	in	ns	ns1021.ui-dns.org.
abenhausen.gmbh.	3600	in	ns	ns1089.ui-dns.biz.
abenhausen.gmbh.	3600	in	ns	ns1109.ui-dns.com.
abenhausen.gmbh.	3600	in	ns	ns1112.ui-dns.de.
abenteuerhaus.gmbh.	3600	in	ns	ns1016.ui-dns.de.
abenteuerhaus.gmbh.	3600	in	ns	ns1033.ui-dns.biz.
abenteuerhaus.gmbh.	3600	in	ns	ns1056.ui-dns.org.
abenteuerhaus.gmbh.	3600	in	ns	ns1063.ui-dns.com.
abenteuerwagen.gmbh.	3600	in	ns	helium.ns.hetzner.de.
abenteuerwagen.gmbh.	3600	in	ns	hydrogen.ns.hetzner.com.
abenteuerwagen.gmbh.	3600	in	ns	oxygen.ns.hetzner.com.
aberle.gmbh.	3600	in	ns	ns10.managed-ip.com.
aberle.gmbh.	3600	in	ns	ns11.managed-ip.info.
aberle.gmbh.	3600	in	ns	ns12.managed-ip.info.
aberle.gmbh.	3600	in	ns	ns9.managed-ip.com.
abf.gmbh.	3600	in	ns	ns1017.ui-dns.com.
abf.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
abf.gmbh.	3600	in	ns	ns1084.ui-dns.org.
abf.gmbh.	3600	in	ns	ns1099.ui-dns.de.
abfall.gmbh.	3600	in	ns	ns.udag.de.
abfall.gmbh.	3600	in	ns	ns.udag.net.
abfall.gmbh.	3600	in	ns	ns.udag.org.
abfallbeauftragter.gmbh.	3600	in	ns	ns5.kasserver.com.
abfallbeauftragter.gmbh.	3600	in	ns	ns6.kasserver.com.
abfallplus.gmbh.	3600	in	ns	ns.udag.de.
abfallplus.gmbh.	3600	in	ns	ns.udag.net.
abfallplus.gmbh.	3600	in	ns	ns.udag.org.
abfluss.gmbh.	3600	in	ns	ns1021.ui-dns.com.
abfluss.gmbh.	3600	in	ns	ns1038.ui-dns.de.
abfluss.gmbh.	3600	in	ns	ns1064.ui-dns.org.
abfluss.gmbh.	3600	in	ns	ns1091.ui-dns.biz.
abg.gmbh.	3600	in	ns	ns1036.ui-dns.de.
abg.gmbh.	3600	in	ns	ns1062.ui-dns.biz.
abg.gmbh.	3600	in	ns	ns1098.ui-dns.com.
abg.gmbh.	3600	in	ns	ns1110.ui-dns.org.
abgs.gmbh.	3600	in	ns	dns1.robhost.de.
abgs.gmbh.	3600	in	ns	dns2.robhost.de.
abgs.gmbh.	3600	in	ns	dns3.robhost.de.
abgs.gmbh.	3600	in	ns	dns4.robhost.de.
abh.gmbh.	3600	in	ns	ns1.world4you.at.
abh.gmbh.	3600	in	ns	ns2.world4you.at.
abhau.gmbh.	3600	in	ns	ns5.kasserver.com.
abhau.gmbh.	3600	in	ns	ns6.kasserver.com.
abhofladen.gmbh.	3600	in	ns	ns13.domaincontrol.com.
abhofladen.gmbh.	3600	in	ns	ns14.domaincontrol.com.
abi.gmbh.	3600	in	ns	r1.schlundtech.de.
abi.gmbh.	3600	in	ns	r2.schlundtech.de.
abicon.gmbh.	3600	in	ns	ns1.hoststar.hosting.
abicon.gmbh.	3600	in	ns	ns2.hoststar.hosting.
abidat.gmbh.	3600	in	ns	ns1.antagus.de.
abidat.gmbh.	3600	in	ns	ns2.antagus.de.
abiete.gmbh.	3600	in	ns	docks01.rzone.de.
abiete.gmbh.	3600	in	ns	shades14.rzone.de.
ability.gmbh.	3600	in	ns	ns.second-ns.com.
ability.gmbh.	3600	in	ns	ns1.your-server.de.
ability.gmbh.	3600	in	ns	ns3.second-ns.de.
abisz-metallbau.gmbh.	3600	in	ns	ns.udag.de.
abisz-metallbau.gmbh.	3600	in	ns	ns.udag.net.
