farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
blu.farm.	3600	in	ns	maceio.ns.porkbun.com.
blu.farm.	3600	in	ns	salvador.ns.porkbun.com.
blubee.farm.	3600	in	ns	ns1.dns-parking.com.
blubee.farm.	3600	in	ns	ns2.dns-parking.com.
blueacres.farm.	3600	in	ns	ns47.domaincontrol.com.
blueacres.farm.	3600	in	ns	ns48.domaincontrol.com.
blueacreshomestead.farm.	3600	in	ds	31580 8 2 234B0E38FCFB99C224C72B00D64119C7969088D5C698ECCECF1CEBC65061254B
blueacreshomestead.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
blueacreshomestead.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
blueacreshomestead.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
blueacreshomestead.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
blueacreshomestead.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. Yqrr/SL/BJyuFW2tg0i1/KCh8//h0CeM/kf8zsWVgavT//82Bj0IHxEo2wMeiYaBqX+aV/xGy8E7TjaBnPjH5iyk0/01jfu+kXjMvXdWG7jajkLKRpL/reM8IZAaPmoBteCzzpBHr03hrDmGBFzupjE0sTRDZGDxcmfEO9tmOi4=
blueaspen.farm.	3600	in	ns	dns1.namecheaphosting.com.
blueaspen.farm.	3600	in	ns	dns2.namecheaphosting.com.
bluebarrel.farm.	3600	in	ns	ns65.domaincontrol.com.
bluebarrel.farm.	3600	in	ns	ns66.domaincontrol.com.
bluebarrens.farm.	3600	in	ns	connect1.squarespacedns.com.
bluebarrens.farm.	3600	in	ns	connect2.squarespacedns.com.
bluebasil.farm.	3600	in	ns	ns45.domaincontrol.com.
bluebasil.farm.	3600	in	ns	ns46.domaincontrol.com.
bluebeary.farm.	3600	in	ns	ns29.domaincontrol.com.
bluebeary.farm.	3600	in	ns	ns30.domaincontrol.com.
bluebee.farm.	3600	in	ns	ns07.domaincontrol.com.
bluebee.farm.	3600	in	ns	ns08.domaincontrol.com.
bluebeetle.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluebeetle.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluebeetle.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluebeetle.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluebell.farm.	3600	in	ns	ns03.domaincontrol.com.
bluebell.farm.	3600	in	ns	ns04.domaincontrol.com.
blueberries.farm.	3600	in	ns	dns1.registrar-servers.com.
blueberries.farm.	3600	in	ns	dns2.registrar-servers.com.
blueberry-hill.farm.	3600	in	ns	ns1.wordpress.com.
blueberry-hill.farm.	3600	in	ns	ns2.wordpress.com.
blueberry-hill.farm.	3600	in	ns	ns3.wordpress.com.
blueberry.farm.	3600	in	ns	ns3.afternic.com.
blueberry.farm.	3600	in	ns	ns4.afternic.com.
blueberry.farm.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
blueberryhill.farm.	3600	in	ns	ns1.1stdomains.net.nz.
blueberryhill.farm.	3600	in	ns	ns2.1stdomains.net.nz.
blueberrymurder.farm.	3600	in	ns	dns1.registrar-servers.com.
blueberrymurder.farm.	3600	in	ns	dns2.registrar-servers.com.
bluebird.farm.	3600	in	ns	geo.dyna-ns.net.
bluebird.farm.	3600	in	ns	geo2.dyna-ns.net.
bluebirdblueberries.farm.	3600	in	ns	candy.ns.cloudflare.com.
bluebirdblueberries.farm.	3600	in	ns	hal.ns.cloudflare.com.
bluebirdfarm.farm.	3600	in	ns	ns3.worldnic.com.
bluebirdfarm.farm.	3600	in	ns	ns4.worldnic.com.
bluebirdfarms.farm.	3600	in	ns	ns3.worldnic.com.
bluebirdfarms.farm.	3600	in	ns	ns4.worldnic.com.
bluebirdmountain.farm.	3600	in	ns	dns1.registrar-servers.com.
bluebirdmountain.farm.	3600	in	ns	dns2.registrar-servers.com.
bluebirdridge.farm.	3600	in	ns	ns1.wordpress.com.
bluebirdridge.farm.	3600	in	ns	ns2.wordpress.com.
bluebirdridge.farm.	3600	in	ns	ns3.wordpress.com.
bluebison.farm.	3600	in	ns	ns53.domaincontrol.com.
bluebison.farm.	3600	in	ns	ns54.domaincontrol.com.
bluebox.farm.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
bluebox.farm.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
bluebriar.farm.	3600	in	ns	ns39.domaincontrol.com.
bluebriar.farm.	3600	in	ns	ns40.domaincontrol.com.
bluebuddha.farm.	3600	in	ns	ns13.domaincontrol.com.
bluebuddha.farm.	3600	in	ns	ns14.domaincontrol.com.
bluebull.farm.	3600	in	ns	brodie.ns.cloudflare.com.
bluebull.farm.	3600	in	ns	val.ns.cloudflare.com.
bluecarbon.farm.	3600	in	ns	ns09.domaincontrol.com.
bluecarbon.farm.	3600	in	ns	ns10.domaincontrol.com.
bluecedar.farm.	3600	in	ns	ns07.domaincontrol.com.
bluecedar.farm.	3600	in	ns	ns08.domaincontrol.com.
blueclay.farm.	3600	in	ns	ns1dhl.name.com.
blueclay.farm.	3600	in	ns	ns2fhn.name.com.
blueclay.farm.	3600	in	ns	ns3cfp.name.com.
blueclay.farm.	3600	in	ns	ns4sxy.name.com.
bluecreek.farm.	3600	in	ns	ns09.domaincontrol.com.
bluecreek.farm.	3600	in	ns	ns10.domaincontrol.com.
bluecube.farm.	3600	in	ns	ns01.domaincontrol.com.
bluecube.farm.	3600	in	ns	ns02.domaincontrol.com.
bluecubed.farm.	3600	in	ns	ns65.domaincontrol.com.
bluecubed.farm.	3600	in	ns	ns66.domaincontrol.com.
bluedasher.farm.	3600	in	ns	ns4.wixdns.net.
bluedasher.farm.	3600	in	ns	ns5.wixdns.net.
bluedeer.farm.	3600	in	ns	ns73.domaincontrol.com.
bluedeer.farm.	3600	in	ns	ns74.domaincontrol.com.
bluedog.farm.	3600	in	ns	curitiba.ns.porkbun.com.
bluedog.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
bluedog.farm.	3600	in	ns	maceio.ns.porkbun.com.
bluedog.farm.	3600	in	ns	salvador.ns.porkbun.com.
bluedoor.farm.	3600	in	ds	34049 13 2 EB762756ABEAE6DA5E82C104097B21AAD39FB3A925EDFA367319F70F6A86389A
bluedoor.farm.	3600	in	ns	dns4.pair.com.
bluedoor.farm.	3600	in	ns	ns8.ns0.com.
bluedoor.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. CobmeiUH+tM3zF32irjkxiTDXXXgMqt6j1eqb7rXNOZiOrhYLSiAePuDQVBOXSGK7lhg/+65Zj2LDAPicIKw9P0L5DKb436yZUvq8aPyEGD0GlGMtk8U1yAWpYEPvHmKcSMy7doduk9jX1LHViwCss77ZNqeiKfjl8PPO5Rz5hE=
bluedot.farm.	3600	in	ns	ns1.dns-redirect.com.
bluedot.farm.	3600	in	ns	ns2.dns-redirect.com.
blueduck.farm.	3600	in	ns	ns07.domaincontrol.com.
blueduck.farm.	3600	in	ns	ns08.domaincontrol.com.
bluefeather.farm.	3600	in	ns	ns1.domain.com.
bluefeather.farm.	3600	in	ns	ns2.domain.com.
bluefence.farm.	3600	in	ns	dns1.srsplus.com.
bluefence.farm.	3600	in	ns	dns2.srsplus.com.
bluefern.farm.	3600	in	ns	ns01.domaincontrol.com.
bluefern.farm.	3600	in	ns	ns02.domaincontrol.com.
blueglass.farm.	3600	in	ns	camilo.ns.cloudflare.com.
blueglass.farm.	3600	in	ns	kristin.ns.cloudflare.com.
bluegrass.farm.	3600	in	ns	ns69.domaincontrol.com.
bluegrass.farm.	3600	in	ns	ns70.domaincontrol.com.
bluegreen.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluegreen.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluegreen.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluegreen.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluegreens.farm.	3600	in	ns	dns1.registrar-servers.com.
bluegreens.farm.	3600	in	ns	dns2.registrar-servers.com.
bluegum.farm.	3600	in	ns	ns75.domaincontrol.com.
bluegum.farm.	3600	in	ns	ns76.domaincontrol.com.
bluegumflowers.farm.	3600	in	ns	ns1.netregistry.net.
bluegumflowers.farm.	3600	in	ns	ns2.netregistry.net.
bluegumflowers.farm.	3600	in	ns	ns3.netregistry.net.
blueharvest.farm.	3600	in	ns	ns43.domaincontrol.com.
blueharvest.farm.	3600	in	ns	ns44.domaincontrol.com.
bluehat.farm.	3600	in	ns	ns3.afternic.com.
bluehat.farm.	3600	in	ns	ns4.afternic.com.
blueheeler.farm.	3600	in	ns	dns1.registrar-servers.com.
blueheeler.farm.	3600	in	ns	dns2.registrar-servers.com.
bluehero.farm.	3600	in	ns	kara.ns.cloudflare.com.
bluehero.farm.	3600	in	ns	matt.ns.cloudflare.com.
blueheron.farm.	3600	in	ns	ns1.mediatemple.net.
blueheron.farm.	3600	in	ns	ns2.mediatemple.net.
bluehole.farm.	3600	in	ns	ns0.wixdns.net.
bluehole.farm.	3600	in	ns	ns1.wixdns.net.
bluehorizons.farm.	3600	in	ns	ns39.domaincontrol.com.
bluehorizons.farm.	3600	in	ns	ns40.domaincontrol.com.
bluehorse.farm.	3600	in	ns	ns51.domaincontrol.com.
bluehorse.farm.	3600	in	ns	ns52.domaincontrol.com.
bluehorseranch.farm.	3600	in	ns	ns21.domaincontrol.com.
bluehorseranch.farm.	3600	in	ns	ns22.domaincontrol.com.
bluehouse.farm.	3600	in	ds	24290 8 2 55B8FD8872B84AF0273849DBE4B3951AF35617FA484DC48FD902DFBBE3169D16
bluehouse.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluehouse.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluehouse.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluehouse.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluehouse.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. d41dW9SwqEq+WlzNYaVrIdThqOIuamUggQZjX945wTNTvQP7+3lqwfiXHPqVTIC7UDtTx9aaDWMNfTdXXgRLKCNzpQ4bKWDiigzHSrwlFjZHVmotZtdoU1xBi5JmoiXcRdnYeODhBCl9xjt6scnB2ioxzSEiVZAdiT5fFv7ZOVg=
bluejacknational.farm.	3600	in	ns	ns21.domaincontrol.com.
bluejacknational.farm.	3600	in	ns	ns22.domaincontrol.com.
bluejay.farm.	3600	in	ns	ns29.domaincontrol.com.
bluejay.farm.	3600	in	ns	ns30.domaincontrol.com.
bluekangaroo.farm.	3600	in	ns	ns05.domaincontrol.com.
bluekangaroo.farm.	3600	in	ns	ns06.domaincontrol.com.
blueleaves.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
blueleaves.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
blueleaves.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
blueleaves.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluelife.farm.	3600	in	ns	ns25.domaincontrol.com.
bluelife.farm.	3600	in	ns	ns26.domaincontrol.com.
bluellama.farm.	3600	in	ns	dns1.registrar-servers.com.
bluellama.farm.	3600	in	ns	dns2.registrar-servers.com.
bluelobster.farm.	3600	in	ns	ns1.cihdns.net.
bluelobster.farm.	3600	in	ns	ns2.cihdns.net.
bluelobster.farm.	3600	in	ns	ns3.cihdns.net.
bluelobster.farm.	3600	in	ns	ns4.cihdns.net.
bluemagic.farm.	3600	in	ns	ns1.siteground.net.
bluemagic.farm.	3600	in	ns	ns2.siteground.net.
bluemallard.farm.	3600	in	ns	igor.ns.cloudflare.com.
bluemallard.farm.	3600	in	ns	kallie.ns.cloudflare.com.
bluemarble.farm.	3600	in	ns	ns37.domaincontrol.com.
bluemarble.farm.	3600	in	ns	ns38.domaincontrol.com.
bluemoon.farm.	3600	in	ns	ns65.domaincontrol.com.
bluemoon.farm.	3600	in	ns	ns66.domaincontrol.com.
bluemoonlocal.farm.	3600	in	ns	ns1.dreamhost.com.
bluemoonlocal.farm.	3600	in	ns	ns2.dreamhost.com.
bluemoonlocal.farm.	3600	in	ns	ns3.dreamhost.com.
bluemoonmeadow.farm.	3600	in	ns	ns21.domaincontrol.com.
bluemoonmeadow.farm.	3600	in	ns	ns22.domaincontrol.com.
bluenestbeef.farm.	3600	in	ns	ns47.domaincontrol.com.
bluenestbeef.farm.	3600	in	ns	ns48.domaincontrol.com.
blueoak.farm.	3600	in	ns	dns1.p06.nsone.net.
blueoak.farm.	3600	in	ns	dns2.p06.nsone.net.
blueoak.farm.	3600	in	ns	dns3.p06.nsone.net.
blueoak.farm.	3600	in	ns	dns4.p06.nsone.net.
blueocean.farm.	3600	in	ns	ns07.domaincontrol.com.
blueocean.farm.	3600	in	ns	ns08.domaincontrol.com.
blueox.farm.	3600	in	ns	ns6.wixdns.net.
blueox.farm.	3600	in	ns	ns7.wixdns.net.
bluepill.farm.	3600	in	ns	ns59.domaincontrol.com.
bluepill.farm.	3600	in	ns	ns60.domaincontrol.com.
blueprintforsustainability.farm.	3600	in	ns	ns25.domaincontrol.com.
blueprintforsustainability.farm.	3600	in	ns	ns26.domaincontrol.com.
blueraven.farm.	3600	in	ns	ns63.domaincontrol.com.
blueraven.farm.	3600	in	ns	ns64.domaincontrol.com.
blueribbon.farm.	3600	in	ns	ns1.dotster.com.
blueribbon.farm.	3600	in	ns	ns2.dotster.com.
blueridgehoney.farm.	3600	in	ns	ns1.dns-parking.com.
blueridgehoney.farm.	3600	in	ns	ns2.dns-parking.com.
blueriver.farm.	3600	in	ns	ns55.domaincontrol.com.
blueriver.farm.	3600	in	ns	ns56.domaincontrol.com.
bluerockranch.farm.	3600	in	ns	dns1.registrar-servers.com.
bluerockranch.farm.	3600	in	ns	dns2.registrar-servers.com.
blueroof.farm.	3600	in	ns	dns1.p03.nsone.net.
blueroof.farm.	3600	in	ns	dns2.p03.nsone.net.
blueroof.farm.	3600	in	ns	dns3.p03.nsone.net.
blueroof.farm.	3600	in	ns	dns4.p03.nsone.net.
blueshamrock.farm.	3600	in	ns	galileo1.core-dns.net.
blueshamrock.farm.	3600	in	ns	galileo2.core-dns.net.
bluesheep.farm.	3600	in	ns	dns1.registrar-servers.com.
bluesheep.farm.	3600	in	ns	dns2.registrar-servers.com.
blueskies.farm.	3600	in	ds	2371 13 2 10AC2CBB983540886F34B3FC2AAFFF38F2B43AA0EF5A7FB228CF0BB7B18DB84E
blueskies.farm.	3600	in	ns	amy.ns.cloudflare.com.
blueskies.farm.	3600	in	ns	bart.ns.cloudflare.com.
blueskies.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. LYB9lpFEyKWSSwMld9fUvYmETiEJM92nLL0txs0zWSYYphK+iFRonGkcWB4+xRM/1aCf/inyO/g0kpE6164sRVdC0Ynz3jWypxHetxh/0EvUOdy0S5jBBOfXq86RxbBwOUuk/8nD+gAd+ETudUhJGZ/bgtQdiSN+8Zff9pGItus=
blueskybeef.farm.	3600	in	ds	40915 8 2 507F32D89C3311AE165790AAF10938630695A26CCF580C279499F882F391CE0A
blueskybeef.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
blueskybeef.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
blueskybeef.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
blueskybeef.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
blueskybeef.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. gaFmmZWYaG0L0OoQ5XVk+ixD/4JQcbu3VZ9atj3PnH+vt51fJ2SgqCwJmZNJeqoL1ItEYs+imh61nNt2gYOlCEnE6oOb2EqlPykEJyszw8sC4Bvl1PEXEZ8cvwh08n1mKzudXu1gvsuRIq07d1fvDp/JnRnacgik9YGJEHfoWKk=
blueskylocal.farm.	3600	in	ns	ns1.dreamhost.com.
blueskylocal.farm.	3600	in	ns	ns2.dreamhost.com.
blueskylocal.farm.	3600	in	ns	ns3.dreamhost.com.
blueskyranch.farm.	3600	in	ns	ns1.wordpress.com.
blueskyranch.farm.	3600	in	ns	ns2.wordpress.com.
blueskyranch.farm.	3600	in	ns	ns3.wordpress.com.
bluesoil.farm.	3600	in	ns	jake.ns.cloudflare.com.
bluesoil.farm.	3600	in	ns	joan.ns.cloudflare.com.
bluestar.farm.	3600	in	ns	ns71.domaincontrol.com.
bluestar.farm.	3600	in	ns	ns72.domaincontrol.com.
bluestone.farm.	3600	in	ns	ns47.domaincontrol.com.
bluestone.farm.	3600	in	ns	ns48.domaincontrol.com.
bluestonerarebreeds.farm.	3600	in	ns	ns1.meganameservers.eu.
bluestonerarebreeds.farm.	3600	in	ns	ns2.meganameservers.eu.
bluestonerarebreeds.farm.	3600	in	ns	ns3.meganameservers.eu.
blueswigglyworm.farm.	3600	in	ns	dns1.registrar-servers.com.
blueswigglyworm.farm.	3600	in	ns	dns2.registrar-servers.com.
bluethistle.farm.	3600	in	ns	ns39.domaincontrol.com.
bluethistle.farm.	3600	in	ns	ns40.domaincontrol.com.
bluetractor.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluetractor.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluetractor.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluetractor.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluetree.farm.	3600	in	ns	ns1025.ui-dns.org.
bluetree.farm.	3600	in	ns	ns1035.ui-dns.de.
bluetree.farm.	3600	in	ns	ns1062.ui-dns.com.
bluetree.farm.	3600	in	ns	ns1093.ui-dns.biz.
bluetruck.farm.	3600	in	ns	ns47.domaincontrol.com.
bluetruck.farm.	3600	in	ns	ns48.domaincontrol.com.
blueturtle.farm.	3600	in	ns	ns09.domaincontrol.com.
blueturtle.farm.	3600	in	ns	ns10.domaincontrol.com.
blueturtlepermaculture.farm.	3600	in	ns	dns1.registrar-servers.com.
blueturtlepermaculture.farm.	3600	in	ns	dns2.registrar-servers.com.
bluevalley.farm.	3600	in	ns	ns49.domaincontrol.com.
bluevalley.farm.	3600	in	ns	ns50.domaincontrol.com.
bluewater.farm.	3600	in	ns	ns15.domaincontrol.com.
bluewater.farm.	3600	in	ns	ns16.domaincontrol.com.
bluewaterbarnyard.farm.	3600	in	ns	dns1.p09.nsone.net.
bluewaterbarnyard.farm.	3600	in	ns	dns2.p09.nsone.net.
bluewaterbarnyard.farm.	3600	in	ns	dns3.p09.nsone.net.
bluewaterbarnyard.farm.	3600	in	ns	dns4.p09.nsone.net.
bluewaterbarnyard.farm.	3600	in	ns	ns01.squarespacedns.com.
bluewaterbarnyard.farm.	3600	in	ns	ns02.squarespacedns.com.
bluewaterbarnyard.farm.	3600	in	ns	ns03.squarespacedns.com.
bluewaterbarnyard.farm.	3600	in	ns	ns04.squarespacedns.com.
bluewillow.farm.	3600	in	ns	ns61.domaincontrol.com.
bluewillow.farm.	3600	in	ns	ns62.domaincontrol.com.
bluewing.farm.	3600	in	ns	ns29.domaincontrol.com.
bluewing.farm.	3600	in	ns	ns30.domaincontrol.com.
bluffcitycsa.farm.	3600	in	ns	dns1.namecheaphosting.com.
bluffcitycsa.farm.	3600	in	ns	dns2.namecheaphosting.com.
bluheron.farm.	3600	in	ns	ns1.hover.com.
bluheron.farm.	3600	in	ns	ns2.hover.com.
blumagic.farm.	3600	in	ds	47887 8 2 DC523AE96BD4651311B5B7F45F38A3873CC41102681D20A23C8132287ABA45C5
blumagic.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
blumagic.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
blumagic.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
blumagic.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
blumagic.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. Tpvmf0W3wJdjM14vbeBQFkOimLzPL+os1N3R6vi3DhCSE+gfC0CbhV1kJLSf/lHgYYsSetO7X5hCM7J3eJACqiWN4oKgNt1WK3CH8JeqO9gLsj44CyZtIMur2lpDUadgqcsgc1ghNsizwYlJgNgsq75lHydlkEXU2dofvJ3qe/w=
blumann.farm.	3600	in	ns	ns1.crazydomains.com.
blumann.farm.	3600	in	ns	ns2.crazydomains.com.
blume.farm.	3600	in	ns	dns1.p01.nsone.net.
blume.farm.	3600	in	ns	dns2.p01.nsone.net.
blume.farm.	3600	in	ns	dns3.p01.nsone.net.
blume.farm.	3600	in	ns	dns4.p01.nsone.net.
blume.farm.	3600	in	ns	ns01.squarespacedns.com.
blume.farm.	3600	in	ns	ns02.squarespacedns.com.
blume.farm.	3600	in	ns	ns03.squarespacedns.com.
blume.farm.	3600	in	ns	ns04.squarespacedns.com.
blumen.farm.	3600	in	ns	ns31.domaincontrol.com.
blumen.farm.	3600	in	ns	ns32.domaincontrol.com.
blumingfields.farm.	3600	in	ds	12944 8 2 5395F9AB9021E8E3A238B521E256047DF6152E10A9342D47FA670B4A32A72002
blumingfields.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
blumingfields.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
blumingfields.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
blumingfields.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
blumingfields.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. l7OvYhuj3OXGWcQ00P6krQdzjjJGTJUO4FkegbgJLR3imtrlRNR/+EtomKReJApX/Uxd/kl+OI9+1bMSdneQQOZiraZpuxfBwzIforjrPh/vmGKCUS++wR/+p8fDoB2Y55lsGiwhSI7xCyrVzEt2ZNDCOh9rHlMUx6LILrarHq8=
blunt.farm.	3600	in	ns	ns63.domaincontrol.com.
blunt.farm.	3600	in	ns	ns64.domaincontrol.com.
blur.farm.	3600	in	ns	colette.ns.cloudflare.com.
blur.farm.	3600	in	ns	henrik.ns.cloudflare.com.
blutegel.farm.	3600	in	ns	ns.hostpoint.ch.
blutegel.farm.	3600	in	ns	ns2.hostpoint.ch.
blutegel.farm.	3600	in	ns	ns3.hostpoint.ch.
blylerfruit.farm.	3600	in	ds	2371 13 2 6B73E80325B9C71C32CDCF90AC2A7C1A2353FFCDDD9944B00378FA1D224C7954
blylerfruit.farm.	3600	in	ns	connie.ns.cloudflare.com.
blylerfruit.farm.	3600	in	ns	ray.ns.cloudflare.com.
blylerfruit.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. eIEKtT8ohYlPwZ/RWmKLnMFeJMYpQIj+KLlgAUHfkyXRynvwFrBO/W9PMrYA3v8dlxac0lG9f4jCDVKzuIp315QiCOAFzPtOVyh/6/Ci6g0CsvRp0AIQUW33KC9KsHwTkmIto1ZWwkD1VyE5D+3BHjetAvQAuIs1D/29RKu6ZHA=
blythswood.farm.	3600	in	ns	ns75.domaincontrol.com.
blythswood.farm.	3600	in	ns	ns76.domaincontrol.com.
bm2rcfmsvmftnoh50nhg7ipdb94meim1.farm.	3600	in	nsec3	1 1 0 73 BOLI9619ASPFJP8SPC223E8RDHHQHREM NS DS RRSIG
bm2rcfmsvmftnoh50nhg7ipdb94meim1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. mHbSK81Im3xgH2qbLuJD3n36DAnjuDibhAPy8nLmAgJHke8lm2BGSEXtOgYnvu1u2ZJT84XhSyhpI6gLfhKolSydJuOCcPxPubU74P/q9pyI7SheiZ/XzjW+gLpm+Z6zODttu+mqNfQ5WuJFj6iPQ5+2lvwRgeLe3e3/Dd7n2Iw=
bmci.farm.	3600	in	ns	ns-1135.awsdns-13.org.
bmci.farm.	3600	in	ns	ns-1891.awsdns-44.co.uk.
bmci.farm.	3600	in	ns	ns-269.awsdns-33.com.
bmci.farm.	3600	in	ns	ns-532.awsdns-02.net.
bmf.farm.	3600	in	ns	angela.ns.cloudflare.com.
bmf.farm.	3600	in	ns	damien.ns.cloudflare.com.
bmh.farm.	3600	in	ns	ns67.domaincontrol.com.
bmh.farm.	3600	in	ns	ns68.domaincontrol.com.
bmt.farm.	3600	in	ns	ns1.dns-redirect.com.
bmt.farm.	3600	in	ns	ns2.dns-redirect.com.
bnb.farm.	3600	in	ns	ns1.afternic.com.
bnb.farm.	3600	in	ns	ns2.afternic.com.
bnbafricagroup.farm.	3600	in	ns	dns1.namecheaphosting.com.
bnbafricagroup.farm.	3600	in	ns	dns2.namecheaphosting.com.
bnbplus.farm.	3600	in	ns	1-you.njalla.no.
bnbplus.farm.	3600	in	ns	2-can.njalla.in.
bnbplus.farm.	3600	in	ns	3-get.njalla.fo.
bnc.farm.	3600	in	ns	ns1.ipower.com.
bnc.farm.	3600	in	ns	ns2.ipower.com.
bne.farm.	3600	in	ns	ns-1217.awsdns-24.org.
bne.farm.	3600	in	ns	ns-1583.awsdns-05.co.uk.
bne.farm.	3600	in	ns	ns-47.awsdns-05.com.
bne.farm.	3600	in	ns	ns-874.awsdns-45.net.
bnf.farm.	3600	in	ns	nsn1.mijndomein.nl.
bnf.farm.	3600	in	ns	nsn2.mijndomein.nl.
bni.farm.	3600	in	ns	dns1.p04.nsone.net.
bni.farm.	3600	in	ns	dns3.p04.nsone.net.
bni.farm.	3600	in	ns	dns4.p04.nsone.net.
bni.farm.	3600	in	ns	ns02.squarespacedns.com.
bni.farm.	3600	in	ns	ns03.squarespacedns.com.
bni.farm.	3600	in	ns	ns04.squarespacedns.com.
bns.farm.	3600	in	ns	dns1.namecheaphosting.com.
bns.farm.	3600	in	ns	dns2.namecheaphosting.com.
boab.farm.	3600	in	ns	ns1.crazydomains.com.
boab.farm.	3600	in	ns	ns2.crazydomains.com.
board.farm.	3600	in	ns	dns1.registrar-servers.com.
board.farm.	3600	in	ns	dns2.registrar-servers.com.
boardmans.farm.	3600	in	ds	42092 8 2 F73DC2E5323BE52F72084B076164C0CEA0D899A9F5404D2BFF374E8AB5E6B721
boardmans.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
boardmans.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
boardmans.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
boardmans.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
boardmans.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. BQlWVnCKMCCzA6yAwBEPsejyIxO7vq+Vj7JhxVUb/OP7YZvMCs1F/paNzNDhBpWw8rucqDm0PgU6NExw/9IeNe8CGk1+uUUlVeKXOI6bvprMtjFKA/6J0a9ExZxyr+afODkaQRc/59GL/vFATm+teK0QQKZ8msRqLiqPX8lygl8=
boasafra.farm.	3600	in	ns	dns1.registrar-servers.com.
boasafra.farm.	3600	in	ns	dns2.registrar-servers.com.
boasaidurian.farm.	3600	in	ns	dns1.registrar-servers.com.
boasaidurian.farm.	3600	in	ns	dns2.registrar-servers.com.
boat.farm.	3600	in	ns	ns3.afternic.com.
boat.farm.	3600	in	ns	ns4.afternic.com.
bob.farm.	3600	in	ns	dns1.registrar-servers.com.
bob.farm.	3600	in	ns	dns2.registrar-servers.com.
bobbys.farm.	3600	in	ns	ns.udag.de.
bobbys.farm.	3600	in	ns	ns.udag.net.
bobbys.farm.	3600	in	ns	ns.udag.org.
bobeck.farm.	3600	in	ns	dns1.registrar-servers.com.
bobeck.farm.	3600	in	ns	dns2.registrar-servers.com.
bobrovytske.farm.	3600	in	ns	pid1.srv53.net.
bobrovytske.farm.	3600	in	ns	pid2.srv53.org.
bobs.farm.	3600	in	ns	ns1.spiderweb.com.au.
bobs.farm.	3600	in	ns	ns2.spiderweb.com.au.
