farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
at.farm.	3600	in	ns	ns-1461.awsdns-54.org.
at.farm.	3600	in	ns	ns-1607.awsdns-08.co.uk.
at.farm.	3600	in	ns	ns-246.awsdns-30.com.
at.farm.	3600	in	ns	ns-963.awsdns-56.net.
at10mmtbfj91bj0h2kms2fdhisoeninb.farm.	3600	in	nsec3	1 1 0 73 ATAG6B2SER5QLBPK804B67UBNB95BOFA NS DS RRSIG
at10mmtbfj91bj0h2kms2fdhisoeninb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. asPtH/DVaB0oPBTxBxh40cSVU76OEu5WdiWiziRibDWXsyPFbshHtVwjPP9P3S4oOzekaJPa6rsI67BOEIJ9FjJIrmRCQPzIRdQ/VFOwkRhtWLBw4pPiLmu21EICRoL0nD0gfRDZl9LFXtYI/K6JUC536lIQDPBFvQCwoyaXCeg=
ata.farm.	3600	in	ns	dns1.registrar-servers.com.
ata.farm.	3600	in	ns	dns2.registrar-servers.com.
atag6b2ser5qlbpk804b67ubnb95bofa.farm.	3600	in	nsec3	1 1 0 73 ATMUJ0Q72AN8N9PH930HJGA13591SNHB NS DS RRSIG
atag6b2ser5qlbpk804b67ubnb95bofa.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. feZ7LRfD/cxrd3CXnIIzuS+E2sYtTr3hDGgtXknNZHtxPejY7B1OUfpFhFHaVosKLraBbP55BbJAHJojngAJdop14E7bPfKdBgLfRkE/QtK9CEHAECgRsjI5qRUqjUFe7jE6iUP0Mnt1allKVtFhwELXen3L4dSDOOk3m+wU9Mg=
atat.farm.	3600	in	ns	earl.ns.cloudflare.com.
atat.farm.	3600	in	ns	imani.ns.cloudflare.com.
atc.farm.	3600	in	ns	ns1.dns-redirect.com.
atc.farm.	3600	in	ns	ns2.dns-redirect.com.
atg.farm.	3600	in	ns	ns1.fatcow.com.
atg.farm.	3600	in	ns	ns2.fatcow.com.
athena.farm.	3600	in	ns	ns1.dns-redirect.com.
athena.farm.	3600	in	ns	ns2.dns-redirect.com.
athenafarms.farm.	3600	in	ns	dns1.namecheaphosting.com.
athenafarms.farm.	3600	in	ns	dns2.namecheaphosting.com.
athome.farm.	3600	in	ns	ns1.netregistry.net.
athome.farm.	3600	in	ns	ns2.netregistry.net.
athome.farm.	3600	in	ns	ns3.netregistry.net.
atk.farm.	3600	in	ns	ns1.dns-redirect.com.
atk.farm.	3600	in	ns	ns2.dns-redirect.com.
atkinson.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
atkinson.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
atkinson.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
atkinson.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
atlas.farm.	3600	in	ns	ns1.dyna-ns.net.
atlas.farm.	3600	in	ns	ns2.dyna-ns.net.
atlasta.farm.	3600	in	ds	40841 8 2 8266A241903A31FFC6EC16348BD22F16DFE457C42C08BC56FB052946D7E60FF7
atlasta.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
atlasta.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
atlasta.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
atlasta.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlasta.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. gg5aSZBSk5+RbJBE3NW6Ah5yP0avDjHnFPKQf2Ur0Up/CFUu3RY1fwmSRWIbaetiK+Dq8i8dRyJGdNae9Pcd3EgqznJrsTlQuJs7UJdkbCyaPfwbqiu7p9p8rfntHJr1tFFcppQwf1xV2STjMBKU9Io9KcOJF7vLRpvc4lkYP28=
atlg.farm.	3600	in	ns	nsh1.excell.net.
atlg.farm.	3600	in	ns	nsh2.excell.net.
atlinfox.farm.	3600	in	ns	adaline.ns.cloudflare.com.
atlinfox.farm.	3600	in	ns	luke.ns.cloudflare.com.
atm.farm.	3600	in	ns	ns1.siteground.net.
atm.farm.	3600	in	ns	ns2.siteground.net.
atmanirbhar.farm.	3600	in	ns	ns1.daaz.org.
atmanirbhar.farm.	3600	in	ns	ns2.daaz.org.
atmika.farm.	3600	in	ns	ns-1126.awsdns-12.org.
atmika.farm.	3600	in	ns	ns-1632.awsdns-12.co.uk.
atmika.farm.	3600	in	ns	ns-225.awsdns-28.com.
atmika.farm.	3600	in	ns	ns-868.awsdns-44.net.
atmuj0q72an8n9ph930hjga13591snhb.farm.	3600	in	nsec3	1 1 0 73 AUHBRAE1JBGE99KDHPUPL9U3HNCVSDEC NS DS RRSIG
atmuj0q72an8n9ph930hjga13591snhb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. JUwqLpMcgbSfx+WTCzup79UMgvQy+rk+7Sd4yK8JdAY3PL0m1v6KxD3dxbEx545KzPhe0leHPXSeGIIoW10UOx/Ixu3ReI1TBcX2H38cYOqSBKkG0tgQyOTid3LX1mFS1BPWG6R58uqQXdGZ4ww4L7e35rcOxiKAEpBSq7iQ6PU=
atoka.farm.	3600	in	ns	ns41.domaincontrol.com.
atoka.farm.	3600	in	ns	ns42.domaincontrol.com.
atom.farm.	3600	in	ns	ns1.dns-redirect.com.
atom.farm.	3600	in	ns	ns2.dns-redirect.com.
atomic.farm.	3600	in	ns	dns1.p08.nsone.net.
atomic.farm.	3600	in	ns	dns2.p08.nsone.net.
atomic.farm.	3600	in	ns	dns3.p08.nsone.net.
atomic.farm.	3600	in	ns	dns4.p08.nsone.net.
atomic.farm.	3600	in	ns	ns01.squarespacedns.com.
atomic.farm.	3600	in	ns	ns02.squarespacedns.com.
atomic.farm.	3600	in	ns	ns03.squarespacedns.com.
atomic.farm.	3600	in	ns	ns04.squarespacedns.com.
atomicant.farm.	3600	in	ds	21464 8 2 66145F9517A86CC9BE1542CFD3375AE67F6F795AED2337BC084791DD61BB234A
atomicant.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
atomicant.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
atomicant.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
atomicant.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
atomicant.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. HzUcJuarN8oV3pnQiF8U1ttTQHNtUIuS0TfqlSJvNzxIk1jSEpgfMvG0SLNh5FnBiBGozHk+4Ky47gtiQ4xK28ik402Extg+F0MfMwzomSQCOY3aXWXwD+LWpi6xe72SVZzQOCgs6GVuR8lllgQcMgWqTCX/68/OhL1mn/D3UOs=
atomstoacres.farm.	3600	in	ns	lady.ns.cloudflare.com.
atomstoacres.farm.	3600	in	ns	nicolas.ns.cloudflare.com.
atouchofgrass.farm.	3600	in	ns	ns43.domaincontrol.com.
atouchofgrass.farm.	3600	in	ns	ns44.domaincontrol.com.
atproto.farm.	3600	in	ns	abby.ns.cloudflare.com.
atproto.farm.	3600	in	ns	adam.ns.cloudflare.com.
atree.farm.	3600	in	ns	ns1.whoisdomain.kr.
atree.farm.	3600	in	ns	ns2.whoisdomain.kr.
atree.farm.	3600	in	ns	ns3.whoisdomain.kr.
atree.farm.	3600	in	ns	ns4.whoisdomain.kr.
ats.farm.	3600	in	ns	rommy.ns.cloudflare.com.
ats.farm.	3600	in	ns	zariyah.ns.cloudflare.com.
atst.farm.	3600	in	ns	dns1.registrar-servers.com.
atst.farm.	3600	in	ns	dns2.registrar-servers.com.
attention.farm.	3600	in	ns	ns57.domaincontrol.com.
attention.farm.	3600	in	ns	ns58.domaincontrol.com.
atthelongview.farm.	3600	in	ns	dns1.registrar-servers.com.
atthelongview.farm.	3600	in	ns	dns2.registrar-servers.com.
attis.farm.	3600	in	ns	ns1.dns-redirect.com.
attis.farm.	3600	in	ns	ns2.dns-redirect.com.
atv.farm.	3600	in	ns	dns1.stabletransit.com.
atv.farm.	3600	in	ns	dns2.stabletransit.com.
atwell.farm.	3600	in	ns	ns1020.ui-dns.de.
atwell.farm.	3600	in	ns	ns1100.ui-dns.biz.
atwell.farm.	3600	in	ns	ns1117.ui-dns.com.
atwell.farm.	3600	in	ns	ns1126.ui-dns.org.
atx.farm.	3600	in	ns	ns1.dns-redirect.com.
atx.farm.	3600	in	ns	ns2.dns-redirect.com.
atypicalview.farm.	3600	in	ns	ns73.domaincontrol.com.
atypicalview.farm.	3600	in	ns	ns74.domaincontrol.com.
auagro.farm.	3600	in	ns	ns21.domaincontrol.com.
auagro.farm.	3600	in	ns	ns22.domaincontrol.com.
aubergreen.farm.	3600	in	ns	dns1.registrar-servers.com.
aubergreen.farm.	3600	in	ns	dns2.registrar-servers.com.
aubreyfarms.farm.	3600	in	ns	ns41.domaincontrol.com.
aubreyfarms.farm.	3600	in	ns	ns42.domaincontrol.com.
auckland.farm.	3600	in	ns	ns69.domaincontrol.com.
auckland.farm.	3600	in	ns	ns70.domaincontrol.com.
auction.farm.	3600	in	ns	ns1.daaz.org.
auction.farm.	3600	in	ns	ns2.daaz.org.
auctionize.farm.	3600	in	ns	ns73.domaincontrol.com.
auctionize.farm.	3600	in	ns	ns74.domaincontrol.com.
auctions.farm.	3600	in	ns	ns01.cashparking.com.
auctions.farm.	3600	in	ns	ns02.cashparking.com.
audacious.farm.	3600	in	ds	48752 8 2 39BF101E4AA1701AE202C34834DBFE118DF608FBFA3901ACD1307C116ED7F437
audacious.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
audacious.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
audacious.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
audacious.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
audacious.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. idixZNlkVzfi2+Ng5VHYRQp6g3qG95Bwdpd+9PONYY5U6t8YFsA6BxBBWtdKcJdFHJOtke4MVnCstb15DiOIkDLvyAdXR377Hb0VYBUkv1RtUAcH9l/egiJQrOYK7Ba1OL1dU2YcY9rx36mZKkYTVLSNlXMJbbnIcp5dAkCTEqQ=
audet.farm.	3600	in	ns	ns1.whc.ca.
audet.farm.	3600	in	ns	ns2.whc.ca.
audet.farm.	3600	in	ns	ns3.whc.ca.
audielandrytrailsend.farm.	3600	in	ns	kip.ns.cloudflare.com.
audielandrytrailsend.farm.	3600	in	ns	olivia.ns.cloudflare.com.
audio.farm.	3600	in	ns	ns1.dyna-ns.net.
audio.farm.	3600	in	ns	ns2.dyna-ns.net.
audit.farm.	3600	in	ns	ns19.domaincontrol.com.
audit.farm.	3600	in	ns	ns20.domaincontrol.com.
august.farm.	3600	in	ns	ns3.nic.ru.
august.farm.	3600	in	ns	ns4.nic.ru.
august.farm.	3600	in	ns	ns8.nic.ru.
augusta.farm.	3600	in	ns	dns1.spiritdomains.com.
augusta.farm.	3600	in	ns	dns2.spiritdomains.com.
augusta.farm.	3600	in	ns	dns3.spiritdomains.com.
augusta.farm.	3600	in	ns	dns4.spiritdomains.com.
augustaplants.farm.	3600	in	ns	ns1djs.name.com.
augustaplants.farm.	3600	in	ns	ns2nsy.name.com.
augustaplants.farm.	3600	in	ns	ns3cqz.name.com.
augustaplants.farm.	3600	in	ns	ns4fqz.name.com.
augustine.farm.	3600	in	ns	ns1.renewyourname.net.
augustine.farm.	3600	in	ns	ns2.renewyourname.net.
augustwren.farm.	3600	in	ns	ns59.domaincontrol.com.
augustwren.farm.	3600	in	ns	ns60.domaincontrol.com.
auhbrae1jbge99kdhpupl9u3hncvsdec.farm.	3600	in	nsec3	1 1 0 73 AVENDVC43TDT3657M8U09UHIEIH3Q19U NS DS RRSIG
auhbrae1jbge99kdhpupl9u3hncvsdec.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. rS7YSB/9xAAUwievVRsNgSmKU5/jqylTLhtb32gQMsmjH0Wx0n08dXTPowzj/d82Snk0m1lWnCaJ7oSox/bjQ2WkGOADEPn5OwKcMSiqZrmTHHLlOSqc45yZiVdT6qdZcqFBwjtcae5d5nvLDa8SDeWRKHbhysmdkk2daAvICkA=
aum.farm.	3600	in	ds	46908 13 1 E3010BB53F9B68208AF84141FABF723F33107FD0
aum.farm.	3600	in	ds	46908 13 2 3A6CCC7425F758F01686E966D2935901FA542FAF9416634C4B2D73D17E3D4C05
aum.farm.	3600	in	ns	ns31.infomaniak.com.
aum.farm.	3600	in	ns	ns32.infomaniak.com.
aum.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. NhniTNMryLuSOypu1+EO2gL7/4sdUzBMd1zuxhOQ2IaEwJaw2C2e4uLpBxQVQwdxqIgwcdpNzWxinhivYXHNoIckMUQ+A9ReJuKdjHjOTwsuOfnjva/1Ru7Gr9S0S5EHzntfA3dg5xL1t2Cw5WlfipWgT4O7mpaCYfV4WDKzbzg=
aums.farm.	3600	in	ns	ns05.domaincontrol.com.
aums.farm.	3600	in	ns	ns06.domaincontrol.com.
aun.farm.	3600	in	ns	ns1.dns.ne.jp.
aun.farm.	3600	in	ns	ns2.dns.ne.jp.
aunt.farm.	3600	in	ns	ns11.domaincontrol.com.
aunt.farm.	3600	in	ns	ns12.domaincontrol.com.
auntamysfarm.farm.	3600	in	ns	dns1.registrar-servers.com.
auntamysfarm.farm.	3600	in	ns	dns2.registrar-servers.com.
auntcheris.farm.	3600	in	ns	ns8.wixdns.net.
auntcheris.farm.	3600	in	ns	ns9.wixdns.net.
auntieanniesfields.farm.	3600	in	ns	ns1.wordpress.com.
auntieanniesfields.farm.	3600	in	ns	ns2.wordpress.com.
auntieanniesfields.farm.	3600	in	ns	ns3.wordpress.com.
auntierinasbarn.farm.	3600	in	ns	dns1.registrar-servers.com.
auntierinasbarn.farm.	3600	in	ns	dns2.registrar-servers.com.
auntlouises.farm.	3600	in	ns	ns75.domaincontrol.com.
auntlouises.farm.	3600	in	ns	ns76.domaincontrol.com.
aura.farm.	3600	in	ns	ns33.domaincontrol.com.
aura.farm.	3600	in	ns	ns34.domaincontrol.com.
aurae.farm.	3600	in	ns	dns1.registrar-servers.com.
aurae.farm.	3600	in	ns	dns2.registrar-servers.com.
aurahoney.farm.	3600	in	ns	dns1.registrar-servers.com.
aurahoney.farm.	3600	in	ns	dns2.registrar-servers.com.
auralife.farm.	3600	in	ns	failed-whois-verification.namecheap.com.
auralife.farm.	3600	in	ns	verify-contact-details.namecheap.com.
auramemecoin.farm.	3600	in	ns	pdns1.registrar-servers.com.
auramemecoin.farm.	3600	in	ns	pdns2.registrar-servers.com.
aurelioiapichella.farm.	3600	in	ds	37369 8 2 DACB481E5F24752D88CC95B89AA98A48C3D51F211F8D497FA563FFB6AFA5A4AC
aurelioiapichella.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
aurelioiapichella.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
aurelioiapichella.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
aurelioiapichella.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
aurelioiapichella.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. uH0KL9iCb5DUxGVxzHeJMvquIgC7m/iIHaMGFsjUQb305JzOL9TItYQEpUxoC2hFwvtVPEgW9vU8aOa4UGapanTVugoW05ji9PgD1fQ/1Xxs2ShO8E4shmPfot6LoP+pEn7eFAQNFXbmu7fRgFO7S90BvMo6SKgOPM0zHAzGUPs=
aurelios.farm.	3600	in	ds	61816 8 2 13A668C4A59DDAC9FE8E15BFE67AA620DFB9A6A2F633AB0EFEEB0AE1428D6F1C
aurelios.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
aurelios.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
aurelios.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
aurelios.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
aurelios.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. R7yDX6XcG90QeOnSblTpWCikyy9S9amCpzVQUS7DvcJRqnNzzJ0bQAxc449rqokGM3fJ1seG3HVsjNL3zxBuV/QqZHh3qEvLjy8aqvLQ4jKdSUYMXsnhWlUCHMKMwJd8yQEwuubi8QDRjDn7AItei3yNFGmHuDIwz1GfIH5PR6A=
auricmoonrising.farm.	3600	in	ns	ns17.domaincontrol.com.
auricmoonrising.farm.	3600	in	ns	ns18.domaincontrol.com.
auro.farm.	3600	in	ns	ns1.domain.com.
auro.farm.	3600	in	ns	ns2.domain.com.
aurora.farm.	3600	in	ns	ns73.domaincontrol.com.
aurora.farm.	3600	in	ns	ns74.domaincontrol.com.
aus.farm.	3600	in	ns	ns1.nameserver.net.au.
aus.farm.	3600	in	ns	ns2.nameserver.net.au.
aus.farm.	3600	in	ns	ns3.nameserver.net.au.
ausbildung.farm.	3600	in	ns	ns1.privatesection.de.
ausbildung.farm.	3600	in	ns	ns2.privatesection.de.
ausmix.farm.	3600	in	ns	ns1.partnerconsole.net.
ausmix.farm.	3600	in	ns	ns2.partnerconsole.net.
ausmix.farm.	3600	in	ns	ns3.partnerconsole.net.
aussiefresh.farm.	3600	in	ns	ns1ntw.name.com.
aussiefresh.farm.	3600	in	ns	ns2fjz.name.com.
aussiefresh.farm.	3600	in	ns	ns3fhx.name.com.
aussiefresh.farm.	3600	in	ns	ns4cpw.name.com.
austin.farm.	3600	in	ds	24767 8 2 BCB3ABB2E6B3F918D35E0A30C903FFEEC620AF90F32346D759E4FA2A9E1CEA9F
austin.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
austin.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
austin.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
austin.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
austin.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. fvUnHyaisYoQPXxuYT2FNTHqQ2Xg6ihUS46Y323ZjVTpOEtSqP4mYtMNHpp4S3oxsKPjkRmNZNz98kqzjWdXdqCArXJV2z3MEacCuItr/YD6Pidb+dAGaYAKwOSpNKSb8wqwnnoaf3ln16KXTURPEOAtPRSb7whV0hocW1R6uP8=
austinlodge.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
austinlodge.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
austinlodge.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
austinlodge.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
austinorganic.farm.	3600	in	ns	ns21.domaincontrol.com.
austinorganic.farm.	3600	in	ns	ns22.domaincontrol.com.
austinpitsch.farm.	3600	in	ns	brianna.ns.cloudflare.com.
austinpitsch.farm.	3600	in	ns	west.ns.cloudflare.com.
austinsons.farm.	3600	in	ns	dns1.registrar-servers.com.
austinsons.farm.	3600	in	ns	dns2.registrar-servers.com.
austinspring.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
austinspring.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
austinspring.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
austinspring.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
austral.farm.	3600	in	ns	ns73.domaincontrol.com.
austral.farm.	3600	in	ns	ns74.domaincontrol.com.
austro.farm.	3600	in	ns	ns1.domaintechnik.at.
austro.farm.	3600	in	ns	ns2.domaintechnik.at.
austro.farm.	3600	in	ns	ns3.domaintechnik.at.
austro.farm.	3600	in	ns	ns4.domaintechnik.at.
auszeit.farm.	3600	in	ns	ns1.wordpress.com.
auszeit.farm.	3600	in	ns	ns2.wordpress.com.
auszeit.farm.	3600	in	ns	ns3.wordpress.com.
authier.farm.	3600	in	ns	ns11.domaincontrol.com.
authier.farm.	3600	in	ns	ns12.domaincontrol.com.
authority.farm.	3600	in	ds	40548 13 2 7A86578AB4ED5D8C9F961E44A10DA477A1F4ACA9F7E288599DBAD06119D4A538
authority.farm.	3600	in	ns	launch1.spaceship.net.
authority.farm.	3600	in	ns	launch2.spaceship.net.
authority.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. tXp0msXnOMmn6PMh9DXC1HxUmmDxjQTfaFA1cwbzY13TAxZQJYpX1RH6YzIF+rC/5DaAyvetdYLzETtfDbIVMMIXPxm1XsDmgUDdipWXBcgy6Bvu+3YDc4zrGUcUf1S4U4d8is2aWPwScvJZ0S4jtTWqyiAwJf0UXCFfokKg1eA=
autisms.farm.	3600	in	ns	curitiba.ns.porkbun.com.
autisms.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
autisms.farm.	3600	in	ns	maceio.ns.porkbun.com.
autisms.farm.	3600	in	ns	salvador.ns.porkbun.com.
auto.farm.	3600	in	ns	damiete.ns.cloudflare.com.
auto.farm.	3600	in	ns	elinore.ns.cloudflare.com.
autodoc.farm.	3600	in	ns	ns1022.ui-dns.de.
autodoc.farm.	3600	in	ns	ns1054.ui-dns.biz.
autodoc.farm.	3600	in	ns	ns1099.ui-dns.org.
autodoc.farm.	3600	in	ns	ns1102.ui-dns.com.
autofeed.farm.	3600	in	ns	aron.ns.cloudflare.com.
autofeed.farm.	3600	in	ns	darwin.ns.cloudflare.com.
autograze.farm.	3600	in	ns	ns27.domaincontrol.com.
autograze.farm.	3600	in	ns	ns28.domaincontrol.com.
autogrow.farm.	3600	in	ns	ns1.contact.hostnet.support.
autogrow.farm.	3600	in	ns	ns2.contact.hostnet.support.
autogrowth.farm.	3600	in	ns	ns1.digitalocean.com.
autogrowth.farm.	3600	in	ns	ns2.digitalocean.com.
autogrowth.farm.	3600	in	ns	ns3.digitalocean.com.
autoinsurance.farm.	3600	in	ns	ns1dhl.name.com.
autoinsurance.farm.	3600	in	ns	ns2knz.name.com.
autoinsurance.farm.	3600	in	ns	ns3cfp.name.com.
autoinsurance.farm.	3600	in	ns	ns4lrt.name.com.
autokoin.farm.	3600	in	ns	dns1.registrar-servers.com.
autokoin.farm.	3600	in	ns	dns2.registrar-servers.com.
automate.farm.	3600	in	ns	ns1.atom.com.
automate.farm.	3600	in	ns	ns2.atom.com.
automated.farm.	3600	in	ns	dns1.registrar-servers.com.
automated.farm.	3600	in	ns	dns2.registrar-servers.com.
automatic.farm.	3600	in	ns	ns77.domaincontrol.com.
automatic.farm.	3600	in	ns	ns78.domaincontrol.com.
automation.farm.	3600	in	ns	ns31.domaincontrol.com.
automation.farm.	3600	in	ns	ns32.domaincontrol.com.
automatiza.farm.	3600	in	ns	brenna.ns.cloudflare.com.
automatiza.farm.	3600	in	ns	yevgen.ns.cloudflare.com.
automato.farm.	3600	in	ds	34165 8 2 5296DFA558675B0F9D3E5E715BF5AF790C1465F5F94153BEFD32EDFFF211F474
automato.farm.	3600	in	ns	dns200.anycast.me.
automato.farm.	3600	in	ns	ns200.anycast.me.
automato.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. XDdGACI9ykrookyOFpssby+07vqtWqzu74oJMdhAtednIGr9PKHTKHkV94adQLWz9eTZyfJlP5WVDz7seNoC/1lIYQeSC+wjMOkCwQpTx8Vwi8H6RkqvuwgnXy49FpC3Igd36t/XG4u1F+gHPHHDUk/5WCjtbe39ZmXdQxzNLCw=
automaton.farm.	3600	in	ns	curitiba.ns.porkbun.com.
automaton.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
automaton.farm.	3600	in	ns	maceio.ns.porkbun.com.
automaton.farm.	3600	in	ns	salvador.ns.porkbun.com.
autonomo.farm.	3600	in	ns	ns03.domaincontrol.com.
autonomo.farm.	3600	in	ns	ns04.domaincontrol.com.
autonomos.farm.	3600	in	ns	ns1.dns-parking.com.
autonomos.farm.	3600	in	ns	ns2.dns-parking.com.
autonomous.farm.	3600	in	ns	ns1.eftydns.com.
autonomous.farm.	3600	in	ns	ns2.eftydns.com.
autoparts.farm.	3600	in	ns	ns49.domaincontrol.com.
autoparts.farm.	3600	in	ns	ns50.domaincontrol.com.
autorank.farm.	3600	in	ns	dns1.registrar-servers.com.
autorank.farm.	3600	in	ns	dns2.registrar-servers.com.
autoroost.farm.	3600	in	ds	34985 8 2 96794FA3BDD699381DF88ABFA78199962F607DE654DE8DFD8FE764AAFC6D5D7F
autoroost.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
autoroost.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
autoroost.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
autoroost.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
autoroost.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. ufm9nMRkiYUapcizt9Soi99WTlrB0sxwu4ZtOPmpcGdfZyWfH4O6r/0PNU0tkZWQ5mb31XLyDysptbukPgjVqOm/9decc9l+U7gbiOQnECiFT08Mzv8TAxqAOlr2ZO7zZmsr35OH5U4Aq3/97cd5wZDYXTwbtjBKbbxYMXSc8Dc=
autosteer.farm.	3600	in	ns	ns17.domaincontrol.com.
autosteer.farm.	3600	in	ns	ns18.domaincontrol.com.
autumn.farm.	3600	in	ns	ns1dhl.name.com.
autumn.farm.	3600	in	ns	ns2dqx.name.com.
autumn.farm.	3600	in	ns	ns3fhx.name.com.
autumn.farm.	3600	in	ns	ns4lrt.name.com.
autumnfrost.farm.	3600	in	ns	ns39.domaincontrol.com.
autumnfrost.farm.	3600	in	ns	ns40.domaincontrol.com.
autumnmoon.farm.	3600	in	ns	ns17.domaincontrol.com.
autumnmoon.farm.	3600	in	ns	ns18.domaincontrol.com.
autumnridge.farm.	3600	in	ns	ns2.wixdns.net.
autumnridge.farm.	3600	in	ns	ns3.wixdns.net.
autumnsgate.farm.	3600	in	ns	ashley.ns.cloudflare.com.
autumnsgate.farm.	3600	in	ns	dane.ns.cloudflare.com.
autumnshade.farm.	3600	in	ns	ns03.domaincontrol.com.
autumnshade.farm.	3600	in	ns	ns04.domaincontrol.com.
aux.farm.	3600	in	ns	ns25.domaincontrol.com.
aux.farm.	3600	in	ns	ns26.domaincontrol.com.
avalon.farm.	3600	in	ns	ns15.domaincontrol.com.
avalon.farm.	3600	in	ns	ns16.domaincontrol.com.
avani.farm.	3600	in	ns	ns1.dns-parking.com.
avani.farm.	3600	in	ns	ns2.dns-parking.com.
avanicara.farm.	3600	in	ns	dns1.registrar-servers.com.
avanicara.farm.	3600	in	ns	dns2.registrar-servers.com.
avanitrya.farm.	3600	in	ns	ns1.dns-parking.com.
avanitrya.farm.	3600	in	ns	ns2.dns-parking.com.
avarlecoffee.farm.	3600	in	ns	ns09.domaincontrol.com.
avarlecoffee.farm.	3600	in	ns	ns10.domaincontrol.com.
avatars.farm.	3600	in	ns	ns15.domaincontrol.com.
avatars.farm.	3600	in	ns	ns16.domaincontrol.com.
avendvc43tdt3657m8u09uhieih3q19u.farm.	3600	in	nsec3	1 1 0 73 AVH261949GCEVVJBEC7D6GCU11QK74KT NS DS RRSIG
avendvc43tdt3657m8u09uhieih3q19u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. K94M0jY7fKFihCEkGCJ7UjdfCxnqTFmiBJiE945do5DmveBH7ZgX5mkJrbzD/m/adcvR07RHrcZ0GT97UKcL9x78/LnjGUvXo3fxlYjXY+3TsUtT2ooFpNvc0oJ1W/GGVXeFqT+9aVF+g0XsdX6vOitOAlrOuioQUTCNFYD2YcM=
aventura.farm.	3600	in	ns	ns1.antagus.de.
aventura.farm.	3600	in	ns	ns2.antagus.de.
avery.farm.	3600	in	ns	ns1jlp.name.com.
avery.farm.	3600	in	ns	ns2fkr.name.com.
avery.farm.	3600	in	ns	ns3qty.name.com.
