farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
agmo.farm.	3600	in	ns	ns-1684.awsdns-18.co.uk.
agmo.farm.	3600	in	ns	ns-355.awsdns-44.com.
agmo.farm.	3600	in	ns	ns-785.awsdns-34.net.
agn.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
agn.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
agn.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
agn.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
agni.farm.	3600	in	ns	dns101.registrar-servers.com.
agni.farm.	3600	in	ns	dns102.registrar-servers.com.
agnote.farm.	3600	in	ns	dns1.registrar-servers.com.
agnote.farm.	3600	in	ns	dns2.registrar-servers.com.
ago.farm.	3600	in	ns	ns1.matbao.com.
ago.farm.	3600	in	ns	ns2.matbao.com.
agops360.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
agops360.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
agops360.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
agops360.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
agora.farm.	3600	in	ns	ns1.afternic.com.
agora.farm.	3600	in	ns	ns2.afternic.com.
agoratrax.farm.	3600	in	ns	ns1mpz.name.com.
agoratrax.farm.	3600	in	ns	ns2dqx.name.com.
agoratrax.farm.	3600	in	ns	ns3jnr.name.com.
agoratrax.farm.	3600	in	ns	ns4gvx.name.com.
agp4.farm.	3600	in	ds	47011 8 2 AB9CA41C9E18A1A45A0F24F65A1A0DDBA0BF4A16B884BB8D677CA55CA6424EE1
agp4.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
agp4.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
agp4.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
agp4.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
agp4.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. Oyy7Ykx8GbUz9GJaFJQPQflvw5z0/Cic+EmY2F0ObfrVuFcckOpeSs0UtnjJJrvtgOybuOHbU1q8gGUz54j1ND21OmaMbcKo/v2keG28o0cXKzOmtNS/ucTwQEIrY1C45WR8MoefV1az6eo6jcbKStfdPt//qfzmrK8E2NE1p1Q=
agpartsdirect.farm.	3600	in	ns	ns79.worldnic.com.
agpartsdirect.farm.	3600	in	ns	ns80.worldnic.com.
agpolicy.farm.	3600	in	ns	dns1.registrar-servers.com.
agpolicy.farm.	3600	in	ns	dns2.registrar-servers.com.
agpro.farm.	3600	in	ns	ns51.domaincontrol.com.
agpro.farm.	3600	in	ns	ns52.domaincontrol.com.
agr.farm.	3600	in	ns	ns65.domaincontrol.com.
agr.farm.	3600	in	ns	ns66.domaincontrol.com.
agrability.farm.	3600	in	ns	ns1bcp.name.com.
agrability.farm.	3600	in	ns	ns2kqz.name.com.
agrability.farm.	3600	in	ns	ns3jmt.name.com.
agrability.farm.	3600	in	ns	ns4fmx.name.com.
agracademy.farm.	3600	in	ns	ns1.bluesteam-ns01.co.za.
agracademy.farm.	3600	in	ns	ns2.bluesteam-ns01.co.za.
agracademy.farm.	3600	in	ns	ns3.bluesteam-ns01.co.za.
agracademy.farm.	3600	in	ns	ns4.bluesteam-ns01.co.za.
agrafeed.farm.	3600	in	ns	ns71.domaincontrol.com.
agrafeed.farm.	3600	in	ns	ns72.domaincontrol.com.
agramo.farm.	3600	in	ns	ns23.domaincontrol.com.
agramo.farm.	3600	in	ns	ns24.domaincontrol.com.
agranger.farm.	3600	in	ns	01.dnsv.jp.
agranger.farm.	3600	in	ns	02.dnsv.jp.
agranger.farm.	3600	in	ns	03.dnsv.jp.
agranger.farm.	3600	in	ns	04.dnsv.jp.
agrar-drohne.farm.	3600	in	ds	57246 13 2 68C7C364CB2A10B8CFBE9E90F2BF950EEF6DED0C68DA4C387DEDC7F42266F962
agrar-drohne.farm.	3600	in	ns	ns1.lima-city.de.
agrar-drohne.farm.	3600	in	ns	ns2.lima-city.de.
agrar-drohne.farm.	3600	in	ns	ns3.lima-city.de.
agrar-drohne.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. OOWOJ64o1T9WhNpZhENe4UG/FjQjkq+1TUSQFE/kzcdydQpUqsGj/W7QyHHYjX4IKAz+JbJ5lwwE9/JruDpj/BFSb/xUbOtaQA4djQUze6jA34NrGixxxynSX0OAyjeyXYvxhz1dCWhxwY32sHXE/TJ9Ikn0LTMr7iV1CLoR3sc=
agrarian.farm.	3600	in	ns	ns1.dns-parking.com.
agrarian.farm.	3600	in	ns	ns2.dns-parking.com.
agrarit.farm.	3600	in	ns	docks09.rzone.de.
agrarit.farm.	3600	in	ns	shades01.rzone.de.
agrarservice.farm.	3600	in	ns	ns1.domaintechnik.at.
agrarservice.farm.	3600	in	ns	ns2.domaintechnik.at.
agrarservice.farm.	3600	in	ns	ns3.domaintechnik.at.
agrarservice.farm.	3600	in	ns	ns4.domaintechnik.at.
agras.farm.	3600	in	ns	ns1.zonedns.vn.
agras.farm.	3600	in	ns	ns2.zonedns.vn.
agras.farm.	3600	in	ns	ns3.zonedns.vn.
agras.farm.	3600	in	ns	ns4.zonedns.vn.
agravis-future.farm.	3600	in	ns	ns.udag.de.
agravis-future.farm.	3600	in	ns	ns.udag.net.
agravis-future.farm.	3600	in	ns	ns.udag.org.
agraya.farm.	3600	in	ns	ns1018.ui-dns.biz.
agraya.farm.	3600	in	ns	ns1037.ui-dns.de.
agraya.farm.	3600	in	ns	ns1051.ui-dns.org.
agraya.farm.	3600	in	ns	ns1102.ui-dns.com.
agrec.farm.	3600	in	ds	11620 8 2 25591C32DFF5E5FE3F2066CD9D2EC1DAE1DB38C8D243A50393075D743F413288
agrec.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
agrec.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
agrec.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
agrec.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
agrec.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. yHpHX+dX/FSwJq7X2ZJBr1CITx1h/SP6LE3UAIc6VEo2YUpqmfIRL9giLiVukK5j0h/byHaAtOWIRPFyEd/EwINRDGk/aXj3HGafoGJQZnUIbyjdcOUWhXgNLyLj95WNhpfQjNgTgRLncMCn9lkjndfcfpC/FUiTh0+ppjEzOBs=
agrellus.farm.	3600	in	ns	ns27.domaincontrol.com.
agrellus.farm.	3600	in	ns	ns28.domaincontrol.com.
agreya.farm.	3600	in	ns	ns65.domaincontrol.com.
agreya.farm.	3600	in	ns	ns66.domaincontrol.com.
agri-culture.farm.	3600	in	ns	ns69.domaincontrol.com.
agri-culture.farm.	3600	in	ns	ns70.domaincontrol.com.
agri-hub.farm.	3600	in	ns	failed-whois-verification.namecheap.com.
agri-hub.farm.	3600	in	ns	verify-contact-details.namecheap.com.
agri-rh.farm.	3600	in	ns	dns104.ovh.net.
agri-rh.farm.	3600	in	ns	ns104.ovh.net.
agri-trak.farm.	3600	in	ns	dns1.registrar-servers.com.
agri-trak.farm.	3600	in	ns	dns2.registrar-servers.com.
agri.farm.	3600	in	ns	ns1.dnsowl.com.
agri.farm.	3600	in	ns	ns2.dnsowl.com.
agri.farm.	3600	in	ns	ns3.dnsowl.com.
agria.farm.	3600	in	ns	ns47.domaincontrol.com.
agria.farm.	3600	in	ns	ns48.domaincontrol.com.
agriai.farm.	3600	in	ns	curitiba.ns.porkbun.com.
agriai.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
agriai.farm.	3600	in	ns	maceio.ns.porkbun.com.
agriai.farm.	3600	in	ns	salvador.ns.porkbun.com.
agrialba.farm.	3600	in	ns	ns1.siteground.net.
agrialba.farm.	3600	in	ns	ns2.siteground.net.
agriapp.farm.	3600	in	ns	ns1023.ui-dns.com.
agriapp.farm.	3600	in	ns	ns1066.ui-dns.biz.
agriapp.farm.	3600	in	ns	ns1119.ui-dns.org.
agriapp.farm.	3600	in	ns	ns1124.ui-dns.de.
agriaquashield.farm.	3600	in	ds	59950 13 2 04F2244BA0B73AE708ADF717CAC1C5503E6532EC0D0431A8B684CF2FB9AA1B02
agriaquashield.farm.	3600	in	ns	launch1.spaceship.net.
agriaquashield.farm.	3600	in	ns	launch2.spaceship.net.
agriaquashield.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. fsGDGwsWAmIlz+bQJeUJgYtvvsuzBTGjACN8MUbtcPkv6LyT2sQQz3UxPTiaaBwbE8/k0+up5xo1gJQgh5u22LqHqVBmlK8khomXwaqE5g9VMkPNWETbNcGGwUjEN9dZSIIC1jCxbDTU/mlxEdRStglpMDkZtG6AYOZiypJYvW4=
agribas.farm.	3600	in	ns	ns1cwy.name.com.
agribas.farm.	3600	in	ns	ns2knz.name.com.
agribas.farm.	3600	in	ns	ns3dgr.name.com.
agribas.farm.	3600	in	ns	ns4ghm.name.com.
agribeef.farm.	3600	in	ns	ns19.domaincontrol.com.
agribeef.farm.	3600	in	ns	ns20.domaincontrol.com.
agribiotrade.farm.	3600	in	ns	ns1.agribiotrade.farm.
agribiotrade.farm.	3600	in	ns	ns2.agribiotrade.farm.
agribiz.farm.	3600	in	ns	ns23.domaincontrol.com.
agribiz.farm.	3600	in	ns	ns24.domaincontrol.com.
agribloom.farm.	3600	in	ns	dns1.registrar-servers.com.
agribloom.farm.	3600	in	ns	dns2.registrar-servers.com.
agribusiness.farm.	3600	in	ns	ns1.afternic.com.
agribusiness.farm.	3600	in	ns	ns2.afternic.com.
agribyte.farm.	3600	in	ns	ns1.dns-parking.com.
agribyte.farm.	3600	in	ns	ns2.dns-parking.com.
agric-nordsfgr.farm.	3600	in	ns	dns1.registrar-servers.com.
agric-nordsfgr.farm.	3600	in	ns	dns2.registrar-servers.com.
agrica.farm.	3600	in	ns	dns101.registrar-servers.com.
agrica.farm.	3600	in	ns	dns102.registrar-servers.com.
agricgate.farm.	3600	in	ns	itzel.ns.cloudflare.com.
agricgate.farm.	3600	in	ns	troy.ns.cloudflare.com.
agrichain.farm.	3600	in	ns	dns1.registrar-servers.com.
agrichain.farm.	3600	in	ns	dns2.registrar-servers.com.
agricheck.farm.	3600	in	ns	dns1.registrar-servers.com.
agricheck.farm.	3600	in	ns	dns2.registrar-servers.com.
agricision.farm.	3600	in	ns	ns33.domaincontrol.com.
agricision.farm.	3600	in	ns	ns34.domaincontrol.com.
agricliq.farm.	3600	in	ns	dns1.registrar-servers.com.
agricliq.farm.	3600	in	ns	dns2.registrar-servers.com.
agrico.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
agrico.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
agricolafarm.farm.	3600	in	ns	dns1.p05.nsone.net.
agricolafarm.farm.	3600	in	ns	dns2.p05.nsone.net.
agricolafarm.farm.	3600	in	ns	dns3.p05.nsone.net.
agricolafarm.farm.	3600	in	ns	dns4.p05.nsone.net.
agricolafarm.farm.	3600	in	ns	ns01.squarespacedns.com.
agricolafarm.farm.	3600	in	ns	ns02.squarespacedns.com.
agricolafarm.farm.	3600	in	ns	ns03.squarespacedns.com.
agricolafarm.farm.	3600	in	ns	ns04.squarespacedns.com.
agricolus.farm.	3600	in	ns	ns.abdns.biz.
agricolus.farm.	3600	in	ns	ns.abdns.eu.
agricolus.farm.	3600	in	ns	ns.abdns.info.
agricom.farm.	3600	in	ns	dns101.registrar-servers.com.
agricom.farm.	3600	in	ns	dns102.registrar-servers.com.
agriconnected.farm.	3600	in	ns	ns19.domaincontrol.com.
agriconnected.farm.	3600	in	ns	ns20.domaincontrol.com.
agricost.farm.	3600	in	ns	dns104.ovh.net.
agricost.farm.	3600	in	ns	ns104.ovh.net.
agricrowd.farm.	3600	in	ns	dns1.registrar-servers.com.
agricrowd.farm.	3600	in	ns	dns2.registrar-servers.com.
agriculturadeprecision.farm.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
agriculturadeprecision.farm.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
agricultural-drones.farm.	3600	in	ds	15737 13 2 9C150B07940181ED11E270BDD8E667EA79B58E0268B9C8F1D46528701FEDA5C0
agricultural-drones.farm.	3600	in	ns	ns1.lima-city.de.
agricultural-drones.farm.	3600	in	ns	ns2.lima-city.de.
agricultural-drones.farm.	3600	in	ns	ns3.lima-city.de.
agricultural-drones.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. aypAQd1n0bGRoimOhFRP7eGPohGJCYZBi2xdWZvtaPNEUBbM3fUDidAZ8iGXDe0g+0rN054LloU5bigXE33kEu1aGQ/bgPD1u7bLRsFzOC48SVfl5fxyd3Y6kzq9LrrKdwN6CHt0F3bc4D/Zn7vkVSyzdvHuc2De5r6XccHvUNg=
agricultural.farm.	3600	in	ns	ns03.domaincontrol.com.
agricultural.farm.	3600	in	ns	ns04.domaincontrol.com.
agriculturaldrone.farm.	3600	in	ns	dropthishost-90b23613-6028-48e6-ada4-89e61c0569a8.biz.
agriculturaldrone.farm.	3600	in	ns	dropthishost-e6076dfe-2f3b-40b5-91c0-9e757787422e.biz.
agriculturalexchange.farm.	3600	in	ns	dns1.registrar-servers.com.
agriculturalexchange.farm.	3600	in	ns	dns2.registrar-servers.com.
agriculturalgeology.farm.	3600	in	ns	dns1.registrar-servers.com.
agriculturalgeology.farm.	3600	in	ns	dns2.registrar-servers.com.
agriculture.farm.	3600	in	ns	ns1.dnsowl.com.
agriculture.farm.	3600	in	ns	ns2.dnsowl.com.
agriculture.farm.	3600	in	ns	ns3.dnsowl.com.
agricultureai.farm.	3600	in	ns	dns101.registrar-servers.com.
agricultureai.farm.	3600	in	ns	dns102.registrar-servers.com.
agriculturefertilizer.farm.	3600	in	ns	burt.ns.cloudflare.com.
agriculturefertilizer.farm.	3600	in	ns	diana.ns.cloudflare.com.
agridata.farm.	3600	in	ns	dns1.registrar-servers.com.
agridata.farm.	3600	in	ns	dns2.registrar-servers.com.
agridojo.farm.	3600	in	ds	34631 13 2 56E38C6FAF3C12428DF8224C02AD31A99E4E7279EDC853127CC1A694D0FA4A12
agridojo.farm.	3600	in	ns	launch1.spaceship.net.
agridojo.farm.	3600	in	ns	launch2.spaceship.net.
agridojo.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. izXqfu0gzgry/duYcv/n4Z1BoWr8zbvSQxR9TomIMbqdiVDa1LKcdSVWCr8mFzNk7+MH8hOdQ0flFt2vUN7V9WdR5hDq/0kunXKNpBZzBH0hitLPNRUKdUwooQnme7/SWVoo9ifg03nWglh864Kuf/8orNmVHkoRfaQJsKLBGGM=
agridoo.farm.	3600	in	ns	ns.second-ns.com.
agridoo.farm.	3600	in	ns	ns1.your-server.de.
agridoo.farm.	3600	in	ns	ns3.second-ns.de.
agridrones.farm.	3600	in	ns	ns1.easyname.eu.
agridrones.farm.	3600	in	ns	ns2.easyname.eu.
agridroneservices.farm.	3600	in	ns	ns1.dns-parking.com.
agridroneservices.farm.	3600	in	ns	ns2.dns-parking.com.
agrieq.farm.	3600	in	ds	44868 13 2 5FAA353DEF7FE86D19CAC63A8912C2398967A258CF312CA0960005DD73C9DE9A
agrieq.farm.	3600	in	ns	launch1.spaceship.net.
agrieq.farm.	3600	in	ns	launch2.spaceship.net.
agrieq.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. O+q/WwQo8GdPOGnQqyRToFri7qfW1P6woL6x1B7oil0pigpGa0cvEJxN5hXRnyAee1SJh+aETxHPx5/HpRycGXQxmTFhgdDm+bQ+TNd8yIW8nks9KldsHtBMhfP1PAx9t4On3y/VLJ/z9WYQHUMxysj6R37T4lvCRuSxI8i4194=
agrierp.farm.	3600	in	ns	ns45.domaincontrol.com.
agrierp.farm.	3600	in	ns	ns46.domaincontrol.com.
agrifactors.farm.	3600	in	ns	ns1.wordpress.com.
agrifactors.farm.	3600	in	ns	ns2.wordpress.com.
agrifactors.farm.	3600	in	ns	ns3.wordpress.com.
agrifeel.farm.	3600	in	ns	ns6.oleane.net.
agrifeel.farm.	3600	in	ns	ns7.oleane.net.
agrifirm.farm.	3600	in	ns	ns03.2is.nl.
agrifirm.farm.	3600	in	ns	ns04.2is.be.
agrifirm.farm.	3600	in	ns	ns05.2is.nl.
agrifleet.farm.	3600	in	ns	ns1.siteground.net.
agrifleet.farm.	3600	in	ns	ns2.siteground.net.
agrifolio.farm.	3600	in	ds	50016 13 2 F6C13096FFD9FFE4387B870313E0CB08E887AC9C6B775E6C5DA0CDE6BBD16C22
agrifolio.farm.	3600	in	ns	launch1.spaceship.net.
agrifolio.farm.	3600	in	ns	launch2.spaceship.net.
agrifolio.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. TzA+Krt2XH3dCniRIWIKxWxl89Fh7MR3YP0+jypavjN7HoVg1oYMcMEjBGd/YtrpnCCCFKqxhukwsHq2+B4JDaf1jNMWRSRUX9waIaqHRi08EbVsTerZp+QoYAKDMPIoNEPexAQz0Ks+0hcg2wmRYuiIMroh/O2w5/XaLbsBtAY=
agrifood.farm.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
agrifood.farm.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
agrigate.farm.	3600	in	ns	charles.ns.cloudflare.com.
agrigate.farm.	3600	in	ns	coco.ns.cloudflare.com.
agrigo.farm.	3600	in	ns	ns1.dns-redirect.com.
agrigo.farm.	3600	in	ns	ns2.dns-redirect.com.
agrigpt.farm.	3600	in	ns	dns1.registrar-servers.com.
agrigpt.farm.	3600	in	ns	dns2.registrar-servers.com.
agrigroworg.farm.	3600	in	ns	dns1.registrar-servers.com.
agrigroworg.farm.	3600	in	ns	dns2.registrar-servers.com.
agriguard.farm.	3600	in	ns	dns1.registrar-servers.com.
agriguard.farm.	3600	in	ns	dns2.registrar-servers.com.
agriguardian.farm.	3600	in	ns	teagan.ns.cloudflare.com.
agriguardian.farm.	3600	in	ns	wilson.ns.cloudflare.com.
agrihaven.farm.	3600	in	ns	dns1.namecheaphosting.com.
agrihaven.farm.	3600	in	ns	dns2.namecheaphosting.com.
agrihero.farm.	3600	in	ns	ns77.domaincontrol.com.
agrihero.farm.	3600	in	ns	ns78.domaincontrol.com.
agrihomeopathy.farm.	3600	in	ns	dns1.registrar-servers.com.
agrihomeopathy.farm.	3600	in	ns	dns2.registrar-servers.com.
agrihomoeopathy.farm.	3600	in	ns	dns1.registrar-servers.com.
agrihomoeopathy.farm.	3600	in	ns	dns2.registrar-servers.com.
agrihood.farm.	3600	in	ds	27077 8 2 925129D6546E08D2370553CC283EB60BEE9BE8B516147D115CE8A23BD9D1A7A6
agrihood.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
agrihood.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
agrihood.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
agrihood.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
agrihood.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. VjROFIlqWeUSvClV9wovwGnh2Kh0iUrWFgGJhJRm/UJIMHFVuvpgHqicPxJE82as7/jD8IYOyV2YJPH2IJUjUfFheU+4zH89AdDIk05iUZb9u1YMrWBvwg6NvDUW5DBWkX6ctJ2IFNDfCmrb+zt1F6rF8kTupM2JR4rHIX+rpFc=
agrihoodliving.farm.	3600	in	ns	ns21.domaincontrol.com.
agrihoodliving.farm.	3600	in	ns	ns22.domaincontrol.com.
agrihoods.farm.	3600	in	ns	ns47.domaincontrol.com.
agrihoods.farm.	3600	in	ns	ns48.domaincontrol.com.
agrihorti.farm.	3600	in	ns	dns1.registrar-servers.com.
agrihorti.farm.	3600	in	ns	dns2.registrar-servers.com.
agrii.farm.	3600	in	ns	pdns03.domaincontrol.com.
agrii.farm.	3600	in	ns	pdns04.domaincontrol.com.
agrika.farm.	3600	in	ns	ns1.vercel-dns.com.
agrika.farm.	3600	in	ns	ns2.vercel-dns.com.
agrikultura.farm.	3600	in	ns	ns15.domaincontrol.com.
agrikultura.farm.	3600	in	ns	ns16.domaincontrol.com.
agriland.farm.	3600	in	ns	dns111.ovh.net.
agriland.farm.	3600	in	ns	ns111.ovh.net.
agrilearn.farm.	3600	in	ns	ns23.domaincontrol.com.
agrilearn.farm.	3600	in	ns	ns24.domaincontrol.com.
agrilink.farm.	3600	in	ns	gail.ns.cloudflare.com.
agrilink.farm.	3600	in	ns	max.ns.cloudflare.com.
agrilith.farm.	3600	in	ns	dns1.registrar-servers.com.
agrilith.farm.	3600	in	ns	dns2.registrar-servers.com.
agriloc.farm.	3600	in	ns	dns11.ovh.net.
agriloc.farm.	3600	in	ns	ns11.ovh.net.
agrilogg.farm.	3600	in	ds	64767 15 2 65C7B74EB58D9FE2FE5AE5F095FDF79C2BD8A1CFEB709646C624F09CBF465AD5
agrilogg.farm.	3600	in	ds	64767 15 4 9F438FE5B0DF38EB4252567456EA55A1F5F8D07868201B37013D68228B84DD6959B67D68EAD1B115A679069CBFBB08BF
agrilogg.farm.	3600	in	ns	ns1.hyp.net.
agrilogg.farm.	3600	in	ns	ns2.hyp.net.
agrilogg.farm.	3600	in	ns	ns3.hyp.net.
agrilogg.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. ccP5g7YU0KvcYuybp6Oq99t4ElRf257V2BFKdoERKdItgRdbBVOTqIs4e9wL95aXy/ckH9SZmyGrDqctgAt2Uq+aiTV8SF4XCx1sIVqxj1lH8rcRh/dHEv6KnVbEdJudp6KDbsZswrsLkTksRrjcHg2wcs/cwl2bmtPGwQVDQF0=
agriloops.farm.	3600	in	ns	a.dns.gandi.net.
agriloops.farm.	3600	in	ns	b.dns.gandi.net.
agriloops.farm.	3600	in	ns	c.dns.gandi.net.
agrimanagement.farm.	3600	in	ns	dns1.namecheaphosting.com.
agrimanagement.farm.	3600	in	ns	dns2.namecheaphosting.com.
agrimart.farm.	3600	in	ns	ns11.domaincontrol.com.
agrimart.farm.	3600	in	ns	ns12.domaincontrol.com.
agrimet.farm.	3600	in	ds	5125 8 2 7EA729700DE88D74531FB1F7AE675ED153694BAECAD677083E53DB37FDEC29AA
agrimet.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
agrimet.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
agrimet.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
agrimet.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
agrimet.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. kRF8eI48NBeuVYFemp9zggM5cGq/5z8m4AdkO+28GfbUPcRQWpub5xM9wvsYSStuA06VyyMODMUYuIB4TJJxE+ZK10lg0q3rfTXZ/5DotwqlThxYZNv+/2KV68HYW6dAEnUA10xvEYk8T7oy6Isu1WNbo/AwX5tMsTB7FIM2+r0=
agrimetron.farm.	3600	in	ns	dns1.registrar-servers.com.
agrimetron.farm.	3600	in	ns	dns2.registrar-servers.com.
agrin.farm.	3600	in	ns	pdns1.registrar-servers.com.
agrin.farm.	3600	in	ns	pdns2.registrar-servers.com.
agrineer.farm.	3600	in	ns	ns1.wordpress.com.
agrineer.farm.	3600	in	ns	ns2.wordpress.com.
agrineer.farm.	3600	in	ns	ns3.wordpress.com.
agrinest.farm.	3600	in	ds	46278 13 2 C2AAEC406C2D206608DCDA7C1E3744D55518432018901389678379C37259FA0C
agrinest.farm.	3600	in	ns	ns1.websupport.cz.
agrinest.farm.	3600	in	ns	ns2.websupport.cz.
agrinest.farm.	3600	in	ns	ns3.websupport.eu.
agrinest.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. h3qZS9tag28kV2Fo+CL9dB9q8bXKzEJli64ZL60KRkeedIwK2Lyma8hSbkb7iQqK4nDUkQNA+V/9LmZTDca7z9lxv+GspZVUZq0J92zNN7Y1+ib49PDOjEFJbSgAmjuGGrw7mQ7OqNEfUu3jdDuaSCZjzjnZGL/Decl2oP0g3xE=
agrinet.farm.	3600	in	ns	dns1.registrar-servers.com.
agrinet.farm.	3600	in	ns	dns2.registrar-servers.com.
agrinomy.farm.	3600	in	ns	dns113.ovh.net.
agrinomy.farm.	3600	in	ns	ns113.ovh.net.
agrinote.farm.	3600	in	ds	65212 15 2 234ECF190A297724121CE462BA24FA78D4DA4A10B7991958D2757552E7D371BA
agrinote.farm.	3600	in	ds	65212 15 4 EE8C020BBF2C20DE43435C2A53D3A123C79471714D0E813D54DA1CA2D74AE5487DCAD2C7AD3C1572EBC3DB4F6F393CD6
agrinote.farm.	3600	in	ns	ns1.hyp.net.
agrinote.farm.	3600	in	ns	ns2.hyp.net.
agrinote.farm.	3600	in	ns	ns3.hyp.net.
agrinote.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. rSf+0stJ9XoNnwyLVkvgj45Lbo6SfremAgZa0Yz9RMSnKwkeiJSLT5MPmXcbWhIWRhkAigKU8fpEvMX6KyHJtWkto5kGF7ZbB+NcZouh28V5jJd0B+ZkIwfZMQxEpqoCdbPBGQ2nDKZYa4iXBir+ywtQIcr7B0/ipjYCRwYorrE=
agrinova.farm.	3600	in	ns	ns1.ozyer.com.
agrinova.farm.	3600	in	ns	ns2.ozyer.com.
agrione.farm.	3600	in	ns	ns21.domaincontrol.com.
agrione.farm.	3600	in	ns	ns22.domaincontrol.com.
agrios.farm.	3600	in	ns	dns1.registrar-servers.com.
agrios.farm.	3600	in	ns	dns2.registrar-servers.com.
agripa.farm.	3600	in	ns	dns1.registrar-servers.com.
agripa.farm.	3600	in	ns	dns2.registrar-servers.com.
agripedia.farm.	3600	in	ns	dawn.ns.cloudflare.com.
agripedia.farm.	3600	in	ns	randy.ns.cloudflare.com.
agripoint.farm.	3600	in	ns	dns1.registrar-servers.com.
agripoint.farm.	3600	in	ns	dns2.registrar-servers.com.
agripoints.farm.	3600	in	ns	ns-1008.awsdns-62.net.
agripoints.farm.	3600	in	ns	ns-1233.awsdns-26.org.
agripoints.farm.	3600	in	ns	ns-1642.awsdns-13.co.uk.
agripoints.farm.	3600	in	ns	ns-464.awsdns-58.com.
agriprogress.farm.	3600	in	ns	dns1.cscdns.net.
agriprogress.farm.	3600	in	ns	dns2.cscdns.net.
agriproltd.farm.	3600	in	ns	dns1.registrar-servers.com.
agriproltd.farm.	3600	in	ns	dns2.registrar-servers.com.
agripurefeeds.farm.	3600	in	ns	dns1.registrar-servers.com.
agripurefeeds.farm.	3600	in	ns	dns2.registrar-servers.com.
agripurpose.farm.	3600	in	ns	ns1.domaindiscount24.net.
agripurpose.farm.	3600	in	ns	ns2.domaindiscount24.net.
agripurpose.farm.	3600	in	ns	ns3.domaindiscount24.net.
agrir2.farm.	3600	in	ds	24664 8 2 194DE98133B33B68A6F54FF0C621CBAB7C61468A1534D93F9BE32F15BA50DED4
agrir2.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
agrir2.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
agrir2.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
agrir2.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
agrir2.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. Bm5LLo06T+0mDvW/uc6sxN+DdeMpLcGkh2wqR/NMOxcah6b/XDnmNQzGVvfqRfFB6IRmBpQRQeQlckO3qV6zfvstFZtCvgoYwwWkL99wzhae5AbKZ1MUlVEj9xPri4ugJUEyFfN08w/e5hS/GDVsIvOhVAKQV2IPWPIcRZ8s6ik=
