farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
center.farm.	3600	in	ns	ns1.gabia.co.kr.
centerfreshegg.farm.	3600	in	ns	ns81.worldnic.com.
centerfreshegg.farm.	3600	in	ns	ns82.worldnic.com.
centerhill.farm.	3600	in	ns	augustus.ns.cloudflare.com.
centerhill.farm.	3600	in	ns	laura.ns.cloudflare.com.
centerline.farm.	3600	in	ns	ns10.worldnic.com.
centerline.farm.	3600	in	ns	ns9.worldnic.com.
centex.farm.	3600	in	ns	ns1.afternic.com.
centex.farm.	3600	in	ns	ns2.afternic.com.
central.farm.	3600	in	ds	58007 8 2 E60444474BD261EA43BEB10BAAB8B015A00316C80880819F9B77837709A20E98
central.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
central.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
central.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
central.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
central.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. X/g8SQDCwXDIXLUro6d4y9ZLtGTHsK1Le/wfXpXoUva7ATGSWIzuEisJT4RF2uRyOT59Rjdr/PISwJaTR4QAqMdQvHJYhmHszWuPBua88VTsrW9ze47lNs2f6+W0j4PnTY+rEfdQUFUJaYEs3BvLWMC3LhDP9OQOa3uQi9Y1H0o=
centralasia.farm.	3600	in	ns	ns1.mysecurecloudhost.com.
centralasia.farm.	3600	in	ns	ns2.mysecurecloudhost.com.
centralasia.farm.	3600	in	ns	ns3.mysecurecloudhost.com.
centralasia.farm.	3600	in	ns	ns4.mysecurecloudhost.com.
centraldetroit.farm.	3600	in	ns	ns2.wixdns.net.
centraldetroit.farm.	3600	in	ns	ns3.wixdns.net.
centrale.farm.	3600	in	ns	ns14.wixdns.net.
centrale.farm.	3600	in	ns	ns15.wixdns.net.
centraloklahomahoney.farm.	3600	in	ns	ns15.domaincontrol.com.
centraloklahomahoney.farm.	3600	in	ns	ns16.domaincontrol.com.
centralpotwest.farm.	3600	in	ns	ns69.domaincontrol.com.
centralpotwest.farm.	3600	in	ns	ns70.domaincontrol.com.
centralstarvalley.farm.	3600	in	ns	ns1.wordpress.com.
centralstarvalley.farm.	3600	in	ns	ns2.wordpress.com.
centralstarvalley.farm.	3600	in	ns	ns3.wordpress.com.
centralvalley.farm.	3600	in	ns	dns1.registrar-servers.com.
centralvalley.farm.	3600	in	ns	dns2.registrar-servers.com.
centre.farm.	3600	in	ns	ns.gabia.co.kr.
centre.farm.	3600	in	ns	ns.gabia.net.
centre.farm.	3600	in	ns	ns1.gabia.co.kr.
centro.farm.	3600	in	ns	ns41.domaincontrol.com.
centro.farm.	3600	in	ns	ns42.domaincontrol.com.
centuries.farm.	3600	in	ns	ns31.domaincontrol.com.
centuries.farm.	3600	in	ns	ns32.domaincontrol.com.
century.farm.	3600	in	ns	ns65.domaincontrol.com.
century.farm.	3600	in	ns	ns66.domaincontrol.com.
ceo.farm.	3600	in	ns	ns1djs.name.com.
ceo.farm.	3600	in	ns	ns2hjl.name.com.
ceo.farm.	3600	in	ns	ns3cqz.name.com.
ceo.farm.	3600	in	ns	ns4lqx.name.com.
ceoworks.farm.	3600	in	ns	ns1djs.name.com.
ceoworks.farm.	3600	in	ns	ns2hjl.name.com.
ceoworks.farm.	3600	in	ns	ns3cqz.name.com.
ceoworks.farm.	3600	in	ns	ns4lqx.name.com.
cerbono.farm.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.farm.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.farm.	3600	in	ns	salvador.ns.porkbun.com.
cereal.farm.	3600	in	ns	ns55.domaincontrol.com.
cereal.farm.	3600	in	ns	ns56.domaincontrol.com.
ceres.farm.	3600	in	ds	38069 13 2 552365092B7EE81940FDC18FE7CE93D983B7237DEE8B33F85370191C614C663C
ceres.farm.	3600	in	ns	ns01.one.com.
ceres.farm.	3600	in	ns	ns02.one.com.
ceres.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. OZYA3kbhAmSTe5NrrzgE8jfqKnZUOcHbfIKswV6p+FL1w/XbleQ4CP6B5wwRqVbCctUt7rE4D1aHnvLIO18pKw5kiH6Ozz+7SdVgNPKVefSFB8+kWBdPBCx5hQOpmr0v5rKKBM+WKGh0clBNyAfkc1AwO9Qq+yMMzTvJ5rCSojc=
ceridev.farm.	3600	in	ns	ns-1001.awsdns-61.net.
ceridev.farm.	3600	in	ns	ns-126.awsdns-15.com.
ceridev.farm.	3600	in	ns	ns-1470.awsdns-55.org.
ceridev.farm.	3600	in	ns	ns-2044.awsdns-63.co.uk.
cerience.farm.	3600	in	ds	10320 13 2 9977FECF71D3CF2E0CB9D3D4CC2C85B824358B869468DE81FDC054361EC75A40
cerience.farm.	3600	in	ds	11776 13 2 AAC02E6A99DD4D42F45B427219783E87E2B6D1450488BAAA61484AFC60DDCFE8
cerience.farm.	3600	in	ns	nsa.perf1.fr.
cerience.farm.	3600	in	ns	nsb.perf1.com.
cerience.farm.	3600	in	ns	nsc.perf1.com.
cerience.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. AOELvhKlYxC7MB//ObUyvPRxTcNLvA9syiy44qQRsxa6UtZpMIOhzkBMvicTwAbJRHczkA6tPs1J9V433P213+RffebRtArme9YViVTwH2FxeYheyt07tmWSuXJH/2Nmgn26ULBvNbdhEHXOs1gJemrQqx5t2FjqzHyeYSkX0A8=
cerity.farm.	3600	in	ds	39646 8 2 FD634B53EAA6BAB00B850320EF6B58AA5494188ED1FF92F4B9F8A729AA63E7F2
cerity.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
cerity.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
cerity.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
cerity.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
cerity.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. JRF1Yn7Y46DVRkTLXHg3QjGIjqONssIjezUM7yAihFxpa3hqOCLZeZ1nPaOGBYCfRagXn/uYGy2jZ+jxwzduWQpTVoF+DHIaBSsOg4bfF8/uGnqbkHrB9fSG7veJQ+Ht5G8vnA7xUombQZ9dU3ldzXIt3F47rK5y85o6trVYA/w=
cerridwen.farm.	3600	in	ns	dns1.registrar-servers.com.
cerridwen.farm.	3600	in	ns	dns2.registrar-servers.com.
cert.farm.	3600	in	ns	ns1mtw.name.com.
cert.farm.	3600	in	ns	ns2bkr.name.com.
cert.farm.	3600	in	ns	ns3gmv.name.com.
cert.farm.	3600	in	ns	ns4jpz.name.com.
certified.farm.	3600	in	ns	ns25.domaincontrol.com.
certified.farm.	3600	in	ns	ns26.domaincontrol.com.
certifiedorganics.farm.	3600	in	ns	dns1.name-services.com.
certifiedorganics.farm.	3600	in	ns	dns2.name-services.com.
certifiedorganics.farm.	3600	in	ns	dns3.name-services.com.
certifiedorganics.farm.	3600	in	ns	dns4.name-services.com.
certifiedorganics.farm.	3600	in	ns	dns5.name-services.com.
certifiedprimal.farm.	3600	in	ns	ns59.worldnic.com.
certifiedprimal.farm.	3600	in	ns	ns60.worldnic.com.
certify.farm.	3600	in	ns	ns1.vercel-dns.com.
certify.farm.	3600	in	ns	ns2.vercel-dns.com.
ceseteachingprint.farm.	3600	in	ds	46735 8 2 835BF481A732CB8680301FB476B37CEE8BB67D80E472AEB87FBE0CC6E04E40AF
ceseteachingprint.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
ceseteachingprint.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
ceseteachingprint.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
ceseteachingprint.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
ceseteachingprint.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. EMmJVQ5yX3Pihik1souhSdVX4OgT1lLEfLRhcObzB/f/JVYbVIHB1eCqrsncX5/sacqC2Hnff9OM9ScgV+U6eUy5EmEz8CU/BJ8HpkKikGlq9tK76Sp05arTBfqqvCqbvuQVNALWcv31BuvCXumGECFudOLsnrfnRKOTa190jZI=
ceviz.farm.	3600	in	ns	ns07.domaincontrol.com.
ceviz.farm.	3600	in	ns	ns08.domaincontrol.com.
cff.farm.	3600	in	ns	ns69.domaincontrol.com.
cff.farm.	3600	in	ns	ns70.domaincontrol.com.
cffllc.farm.	3600	in	ns	ns05.domaincontrol.com.
cffllc.farm.	3600	in	ns	ns06.domaincontrol.com.
cfl.farm.	3600	in	ns	neptune.wyehosts.net.
cfl.farm.	3600	in	ns	pluto.wyehosts.net.
cfo.farm.	3600	in	ns	dns1.supremedns.com.
cfo.farm.	3600	in	ns	dns2.supremedns.com.
cfo.farm.	3600	in	ns	dns3.supremedns.com.
cfo.farm.	3600	in	ns	dns4.supremedns.com.
cfpo35efts9igrk5mknp4drl0jm5pvld.farm.	3600	in	nsec3	1 1 0 73 CFREL457IC20VIH1RL8Q4IK0913HOORI NS DS RRSIG
cfpo35efts9igrk5mknp4drl0jm5pvld.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. e/PYQjz7utIJsxEnxHFLANzRX9LWQCtKRYWbylrdF+1CA7le6XJdkvPgh+6RvkYmX5wNzN57oZPWxKQSYzccXSQinKpzFuf4roXztR2SgJaPMIJ1xVGKymKxB8HWedpCkphX52YMYQxBc0AQDg45cRHyUtCOPjtk2AL34Wnpru0=
cfrel457ic20vih1rl8q4ik0913hoori.farm.	3600	in	nsec3	1 1 0 73 CGLEIBJIHNTUT2N55R6V8IGF6035TL6J NS DS RRSIG
cfrel457ic20vih1rl8q4ik0913hoori.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. jv79FQt0ux67rNPQmVJYTCKyRtRyLEy/R9zJ3ayf7R+yR2qREq/NQt6acCNoRsNRmI7inkgs9ikGDwd5VuMbjXz/VAN6IpKU+uCw2rk+7lBJbSXEUEbGck9sS1zaxWGm9WihFaZi4qMLouZf8cFYnnSgG99xfPzOA0pISDhtqV4=
cfs.farm.	3600	in	ns	ns07.domaincontrol.com.
cfs.farm.	3600	in	ns	ns08.domaincontrol.com.
cft.farm.	3600	in	ns	ivy.ns.cloudflare.com.
cft.farm.	3600	in	ns	jeff.ns.cloudflare.com.
cfva.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
cfva.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
cfva.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
cfva.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
cg.farm.	3600	in	ns	ns71.domaincontrol.com.
cg.farm.	3600	in	ns	ns72.domaincontrol.com.
cgcagritechnigeria.farm.	3600	in	ns	dns1.registrar-servers.com.
cgcagritechnigeria.farm.	3600	in	ns	dns2.registrar-servers.com.
cgga.farm.	3600	in	ns	ns11.worldnic.com.
cgga.farm.	3600	in	ns	ns12.worldnic.com.
cglcloud.farm.	3600	in	ns	a1-130.akam.net.
cglcloud.farm.	3600	in	ns	a10-67.akam.net.
cglcloud.farm.	3600	in	ns	a12-64.akam.net.
cglcloud.farm.	3600	in	ns	a13-65.akam.net.
cglcloud.farm.	3600	in	ns	a14-66.akam.net.
cglcloud.farm.	3600	in	ns	a7-67.akam.net.
cgleibjihntut2n55r6v8igf6035tl6j.farm.	3600	in	nsec3	1 1 0 73 CH3EUQEFAU945OMQ3I0NDSA4JI4UD9M2 NS DS RRSIG
cgleibjihntut2n55r6v8igf6035tl6j.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. e6TTldDsLeqtid835n0d3nypDmQeN6WHCnXnMgxcIcgbGMHMwKeuF2ZuGuyyhSpsnaEvqpLO342hd39+9PiW+NdH/JmdeJxjfUiD/dgbS7JkSt1CrbH8LI3BUQM2tiiyA/OpPGIiwUwwkCXsKAOiotrk0S4FivyvsHxO/gA74BU=
cgs.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
cgs.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
cgs.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
cgs.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
ch3euqefau945omq3i0ndsa4ji4ud9m2.farm.	3600	in	nsec3	1 1 0 73 CH85HGRA41R5H60TGROQ33PPBHDMOTGO NS DS RRSIG
ch3euqefau945omq3i0ndsa4ji4ud9m2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. emlw6gm+RKzw++bn8JGEHi+QylY9o4KCX6OQUeOswV8WFoSdjoC2pG0JGvnW/jOl0Y15xVeuc1NPyz5uG1rruXxWHFvFhklvSGY/HIkFy4+bz1JDV/LFxo2S5aB//+6PzFjVwqB1EA0Zs0l0YEBaFAoyucoZfzk57yo/VaAB6JI=
ch85hgra41r5h60tgroq33ppbhdmotgo.farm.	3600	in	nsec3	1 1 0 73 CHFUSL1MEE018SPLQ15IR43U147U7LP1 NS DS RRSIG
ch85hgra41r5h60tgroq33ppbhdmotgo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. JdAhjRHaNO1Hmah3tzfTnhOXCOHw1DYH5PWj5xCpNKjifFZ0nLDwb8fMksfokx9ZtiGnbbU0p7W5xYkeK80rmGTkNsGD/S9JU2ARm92qVdelyru+QfdADC82jwgv9ZFKZJCoUQfSQ25LJQJP1/iGodQhtvFpOC2C+I+DAQjfjzI=
chadwick.farm.	3600	in	ns	ns55.domaincontrol.com.
chadwick.farm.	3600	in	ns	ns56.domaincontrol.com.
chaffeybros.farm.	3600	in	ns	ns1.nameserver.net.au.
chaffeybros.farm.	3600	in	ns	ns2.nameserver.net.au.
chaffeybros.farm.	3600	in	ns	ns3.nameserver.net.au.
chai.farm.	3600	in	ds	20024 8 2 3527425C340CED29F819FEE02E2A31787B415A4CEDF7FA7480710F06D7A6D851
chai.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
chai.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
chai.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
chai.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
chai.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. JFm+TabnnRztBw2OY1NpPZ4FPPooEiKznEMGS8zddbRTXOPlYzUk9neb6kWxw3VOngf9fXBeopb7eGMGQVoZoJQATvUPczECbGGcYKZ90wT/RPaG9SSxdY6Y8KmT43BFJhC0W8qSXPgnooq3iB3KZ3icnLAnzHmAhyNG8Pjw1pM=
chain.farm.	3600	in	ns	ns3.afternic.com.
chain.farm.	3600	in	ns	ns4.afternic.com.
chakra.farm.	3600	in	ns	ns65.domaincontrol.com.
chakra.farm.	3600	in	ns	ns66.domaincontrol.com.
chalebay.farm.	3600	in	ns	ns65.domaincontrol.com.
chalebay.farm.	3600	in	ns	ns66.domaincontrol.com.
chalet.farm.	3600	in	ns	dns1.registrar-servers.com.
chalet.farm.	3600	in	ns	dns2.registrar-servers.com.
chaletfarms.farm.	3600	in	ns	dns1.registrar-servers.com.
chaletfarms.farm.	3600	in	ns	dns2.registrar-servers.com.
chalice.farm.	3600	in	ns	dns1.p08.nsone.net.
chalice.farm.	3600	in	ns	dns2.p08.nsone.net.
chalice.farm.	3600	in	ns	dns3.p08.nsone.net.
chalice.farm.	3600	in	ns	dns4.p08.nsone.net.
challenge-coin.farm.	3600	in	ns	dns1.registrar-servers.com.
challenge-coin.farm.	3600	in	ns	dns2.registrar-servers.com.
challenge-coins.farm.	3600	in	ns	dns1.registrar-servers.com.
challenge-coins.farm.	3600	in	ns	dns2.registrar-servers.com.
challengecoin.farm.	3600	in	ns	dns1.registrar-servers.com.
challengecoin.farm.	3600	in	ns	dns2.registrar-servers.com.
challengecoins.farm.	3600	in	ns	dns1.registrar-servers.com.
challengecoins.farm.	3600	in	ns	dns2.registrar-servers.com.
challenger.farm.	3600	in	ns	ns11.constellix.com.
challenger.farm.	3600	in	ns	ns21.constellix.com.
challenger.farm.	3600	in	ns	ns31.constellix.com.
challenger.farm.	3600	in	ns	ns41.constellix.net.
challenger.farm.	3600	in	ns	ns51.constellix.net.
challenger.farm.	3600	in	ns	ns61.constellix.net.
chamavalley.farm.	3600	in	ns	dns1.registrar-servers.com.
chamavalley.farm.	3600	in	ns	dns2.registrar-servers.com.
chamavalleymeat.farm.	3600	in	ns	dns1.registrar-servers.com.
chamavalleymeat.farm.	3600	in	ns	dns2.registrar-servers.com.
chamavalleymeats.farm.	3600	in	ns	dns1.registrar-servers.com.
chamavalleymeats.farm.	3600	in	ns	dns2.registrar-servers.com.
champain.farm.	3600	in	ns	ns1.a4n.be.
champain.farm.	3600	in	ns	ns2.a4n.be.
champi.farm.	3600	in	ns	dns12.ovh.net.
champi.farm.	3600	in	ns	ns12.ovh.net.
champignon.farm.	3600	in	ns	dns12.ovh.net.
champignon.farm.	3600	in	ns	ns12.ovh.net.
champignondebruxelles.farm.	3600	in	ns	dns102.ovh.net.
champignondebruxelles.farm.	3600	in	ns	ns102.ovh.net.
championorganics.farm.	3600	in	ns	ns71.domaincontrol.com.
championorganics.farm.	3600	in	ns	ns72.domaincontrol.com.
championranch.farm.	3600	in	ns	ns25.domaincontrol.com.
championranch.farm.	3600	in	ns	ns26.domaincontrol.com.
champions.farm.	3600	in	ns	ns1kwy.name.com.
champions.farm.	3600	in	ns	ns2dky.name.com.
champions.farm.	3600	in	ns	ns3ckl.name.com.
champions.farm.	3600	in	ns	ns4sxy.name.com.
championsgreenvalley.farm.	3600	in	ns	dns1.registrar-servers.com.
championsgreenvalley.farm.	3600	in	ns	dns2.registrar-servers.com.
championsranch.farm.	3600	in	ns	jack.ns.cloudflare.com.
championsranch.farm.	3600	in	ns	mimi.ns.cloudflare.com.
chandini.farm.	3600	in	ns	ns53.domaincontrol.com.
chandini.farm.	3600	in	ns	ns54.domaincontrol.com.
chang.farm.	3600	in	ns	pdns09.domaincontrol.com.
chang.farm.	3600	in	ns	pdns10.domaincontrol.com.
changamix.farm.	3600	in	ns	ns1.dns-parking.com.
changamix.farm.	3600	in	ns	ns2.dns-parking.com.
change.farm.	3600	in	ds	44790 13 2 81F8BA974A6B1051CD21E61CDCC175EE8CE84544B2DDE6159B1C226010BF71AE
change.farm.	3600	in	ns	ns01.one.com.
change.farm.	3600	in	ns	ns02.one.com.
change.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. PFf0EzqnQ8sfz/b++uMm2+Ezq3jVQ1uvFaF17v//x4xDpGCL/rihJQeg2QDj8tLNFpaP3eJ0i7H2Eh7Cvmz5JzBMjrnQOCpSVMDm9ZWNb7kjlQyCGuwmT829n/fxjAM29zn02SNwjM+izowZIU10p6x49sHvOkyBxtumd5RYCoY=
channel.farm.	3600	in	ns	ns1.dns-redirect.com.
channel.farm.	3600	in	ns	ns2.dns-redirect.com.
chantreafield.farm.	3600	in	ns	ns71.domaincontrol.com.
chantreafield.farm.	3600	in	ns	ns72.domaincontrol.com.
chantry.farm.	3600	in	ns	ns41.domaincontrol.com.
chantry.farm.	3600	in	ns	ns42.domaincontrol.com.
chao.farm.	3600	in	ns	ns1.dns-parking.com.
chao.farm.	3600	in	ns	ns2.dns-parking.com.
chaos.farm.	3600	in	ds	46774 8 2 3AF3B6E635984DB05E7B9DEDC3A15E8E1F89A45BCF2B07CC0BDD649320CAB42C
chaos.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
chaos.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
chaos.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
chaos.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
chaos.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. CQvPwQKxj3tcyuqg8bge94jWt1jHbVznFWnvltU4SzRNSoiQ5gECMGpWKaUh8APj1QfruLZW0RPvlYdQxVDy4AbxfBqGLk4MQvtt71ZQGsryWgwsIiKZllQGJJj+AGIedR+mlev0tbZ8/Lop2sE8oMxucw+zNt4Dm3j1NGSo2VM=
chaparral.farm.	3600	in	ns	ns1.wordpress.com.
chaparral.farm.	3600	in	ns	ns2.wordpress.com.
chaparral.farm.	3600	in	ns	ns3.wordpress.com.
chapeltrace.farm.	3600	in	ns	ns21.domaincontrol.com.
chapeltrace.farm.	3600	in	ns	ns22.domaincontrol.com.
chapinranch.farm.	3600	in	ns	dns1.registrar-servers.com.
chapinranch.farm.	3600	in	ns	dns2.registrar-servers.com.
chappellcreek.farm.	3600	in	ns	ns67.domaincontrol.com.
chappellcreek.farm.	3600	in	ns	ns68.domaincontrol.com.
chapple.farm.	3600	in	ns	ns51.domaincontrol.com.
chapple.farm.	3600	in	ns	ns52.domaincontrol.com.
char.farm.	3600	in	ns	kianchau.ns.cloudflare.com.
char.farm.	3600	in	ns	poppy.ns.cloudflare.com.
charge.farm.	3600	in	ns	ns1.afternic.com.
charge.farm.	3600	in	ns	ns2.afternic.com.
charge.farm.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
charis.farm.	3600	in	ns	ns75.domaincontrol.com.
charis.farm.	3600	in	ns	ns76.domaincontrol.com.
charisma.farm.	3600	in	ns	ns3.nic.ru.
charisma.farm.	3600	in	ns	ns4.nic.ru.
charisma.farm.	3600	in	ns	ns8.nic.ru.
charlesfamily.farm.	3600	in	ns	ns93.worldnic.com.
charlesfamily.farm.	3600	in	ns	ns94.worldnic.com.
charleson.farm.	3600	in	ns	ns1.netregistry.net.
charleson.farm.	3600	in	ns	ns2.netregistry.net.
charleson.farm.	3600	in	ns	ns3.netregistry.net.
charliescosmic.farm.	3600	in	ns	ns49.domaincontrol.com.
charliescosmic.farm.	3600	in	ns	ns50.domaincontrol.com.
charlottesfarm.farm.	3600	in	ns	connect1.squarespacedns.com.
charlottesfarm.farm.	3600	in	ns	connect2.squarespacedns.com.
charm.farm.	3600	in	ns	ns1.linode.com.
charm.farm.	3600	in	ns	ns2.linode.com.
charm.farm.	3600	in	ns	ns3.linode.com.
charm.farm.	3600	in	ns	ns4.linode.com.
charminghouseyoko.farm.	3600	in	ns	dns1.registrar-servers.com.
charminghouseyoko.farm.	3600	in	ns	dns2.registrar-servers.com.
chasefarms.farm.	3600	in	ns	ns1.mackenergycorp.com.
chasefarms.farm.	3600	in	ns	ns2.mackenergycorp.com.
chasefarms.farm.	3600	in	ns	ns3.mackenergycorp.com.
chasefarms.farm.	3600	in	ns	ns4.mackenergycorp.com.
chasingcrows.farm.	3600	in	ns	dns1.p01.nsone.net.
chasingcrows.farm.	3600	in	ns	dns2.p01.nsone.net.
chasingcrows.farm.	3600	in	ns	dns3.p01.nsone.net.
chasingcrows.farm.	3600	in	ns	dns4.p01.nsone.net.
chasingcrows.farm.	3600	in	ns	ns01.squarespacedns.com.
chasingcrows.farm.	3600	in	ns	ns02.squarespacedns.com.
chasingcrows.farm.	3600	in	ns	ns03.squarespacedns.com.
chasingcrows.farm.	3600	in	ns	ns04.squarespacedns.com.
chasinglife.farm.	3600	in	ns	ns1.hover.com.
chasinglife.farm.	3600	in	ns	ns2.hover.com.
chat.farm.	3600	in	ns	ns1.bodis.com.
chat.farm.	3600	in	ns	ns2.bodis.com.
chatbots.farm.	3600	in	ns	dns1.registrar-servers.com.
chatbots.farm.	3600	in	ns	dns2.registrar-servers.com.
chateau-z.farm.	3600	in	ds	6457 8 2 82355EDBCCB63B5F75A16D342B1B7CAEE14B549DEF0713CC4D136F5D246ECA55
chateau-z.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
chateau-z.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
chateau-z.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
chateau-z.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
chateau-z.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. J/DGkrCONktgrC6yTtE0rk5lZZ433y3IBM9AlnV1MfzDNuXjRoobSb2LDfKzcBXl2hZyhaPY8968edqDTdODgUf/+rIVt+l5m97mlsAdbI577QH3hLiafV0Fjqd4mn4Wr7CvqTJ9AcTPpWOmkHboUdFj7t8degxPO73se2/d+Rg=
chateauneuf.farm.	3600	in	ns	ns43.domaincontrol.com.
chateauneuf.farm.	3600	in	ns	ns44.domaincontrol.com.
chateauoakville.farm.	3600	in	ds	30367 8 2 B4AB532B1C4F7C509E135DDB06A9BC555A9114E34697E6A66875945CD561110E
chateauoakville.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
chateauoakville.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
chateauoakville.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
chateauoakville.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
chateauoakville.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. c1e6lcIzPUmYE2/C07bXn33x1sWYUFIM+t06EuZfTWxwlgq9bU2JQjaoPz/yIcRau1xQ6+HcggAf0RSgiCPKDmrz+cToayOVZxTX9c0AXZtHn3YtVJZpWjdb3+ogtU4pkULndSBFTxnQ/2WghdBXFjKa6AfWZiNxd/4GTbyOXHM=
chatgpt.farm.	3600	in	ns	houston.ns.cloudflare.com.
chatgpt.farm.	3600	in	ns	paloma.ns.cloudflare.com.
chatprompt.farm.	3600	in	ns	dns1.registrar-servers.com.
chatprompt.farm.	3600	in	ns	dns2.registrar-servers.com.
chats.farm.	3600	in	ns	ns1.dyna-ns.net.
chats.farm.	3600	in	ns	ns2.dyna-ns.net.
chc.farm.	3600	in	ns	ns21.domaincontrol.com.
chc.farm.	3600	in	ns	ns22.domaincontrol.com.
cheap-cows.farm.	3600	in	ns	dns1.registrar-servers.com.
cheap-cows.farm.	3600	in	ns	dns2.registrar-servers.com.
cheap.farm.	3600	in	ns	ns1.afternic.com.
cheap.farm.	3600	in	ns	ns2.afternic.com.
check.farm.	3600	in	ns	dns1.registrar-servers.com.
check.farm.	3600	in	ns	dns2.registrar-servers.com.
checkerboard.farm.	3600	in	ns	curitiba.ns.porkbun.com.
checkerboard.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
checkerboard.farm.	3600	in	ns	maceio.ns.porkbun.com.
checkerboard.farm.	3600	in	ns	salvador.ns.porkbun.com.
cheddar.farm.	3600	in	ns	elisa.ns.cloudflare.com.
cheddar.farm.	3600	in	ns	kyree.ns.cloudflare.com.
cheeba.farm.	3600	in	ns	dns1.registrar-servers.com.
cheeba.farm.	3600	in	ns	dns2.registrar-servers.com.
cheese.farm.	3600	in	ns	dns1.registrar-servers.com.
cheese.farm.	3600	in	ns	dns2.registrar-servers.com.
cheesehouse.farm.	3600	in	ns	bonnie.ns.cloudflare.com.
cheesehouse.farm.	3600	in	ns	houston.ns.cloudflare.com.
chef.farm.	3600	in	ns	ns25.domaincontrol.com.
chef.farm.	3600	in	ns	ns26.domaincontrol.com.
chefs.farm.	3600	in	ns	ns1.bodis.com.
chefs.farm.	3600	in	ns	ns2.bodis.com.
chefscart.farm.	3600	in	ns	dom.ns.cloudflare.com.
chefscart.farm.	3600	in	ns	karsyn.ns.cloudflare.com.
chehalemprairie.farm.	3600	in	ns	ns-1285.awsdns-32.org.
chehalemprairie.farm.	3600	in	ns	ns-1653.awsdns-14.co.uk.
chehalemprairie.farm.	3600	in	ns	ns-463.awsdns-57.com.
chehalemprairie.farm.	3600	in	ns	ns-968.awsdns-57.net.
