ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
emi.ong.	3600	in	ns	ns2.hover.com.
emigrant.ong.	3600	in	ns	dns1.registrar-servers.com.
emigrant.ong.	3600	in	ns	dns2.registrar-servers.com.
emip.ong.	3600	in	ns	ns0.wixdns.net.
emip.ong.	3600	in	ns	ns1.wixdns.net.
emiratesfoundation.ong.	3600	in	ns	ns3.emirates.com.
emiratesfoundation.ong.	3600	in	ns	pdns124.ultradns.biz.
emiratesfoundation.ong.	3600	in	ns	pdns124.ultradns.com.
emiratesfoundation.ong.	3600	in	ns	pdns124.ultradns.net.
emiratesfoundation.ong.	3600	in	ns	pdns124.ultradns.org.
emiworld.ong.	3600	in	ns	ns1.hover.com.
emiworld.ong.	3600	in	ns	ns2.hover.com.
emma.ong.	3600	in	ns	nancy.ns.cloudflare.com.
emma.ong.	3600	in	ns	remy.ns.cloudflare.com.
emmaus.ong.	3600	in	ns	a.dns.gandi.net.
emmaus.ong.	3600	in	ns	b.dns.gandi.net.
emmaus.ong.	3600	in	ns	c.dns.gandi.net.
empact.ong.	3600	in	ns	ns1cwy.name.com.
empact.ong.	3600	in	ns	ns2nsy.name.com.
empact.ong.	3600	in	ns	ns3dgr.name.com.
empact.ong.	3600	in	ns	ns4cfn.name.com.
enableme.ong.	3600	in	ns	ns.hostpoint.ch.
enableme.ong.	3600	in	ns	ns2.hostpoint.ch.
enableme.ong.	3600	in	ns	ns3.hostpoint.ch.
energyservices.ong.	3600	in	ns	ns1gjz.name.com.
energyservices.ong.	3600	in	ns	ns2qvz.name.com.
energyservices.ong.	3600	in	ns	ns3fgh.name.com.
energyservices.ong.	3600	in	ns	ns4clq.name.com.
english.ong.	3600	in	ns	ns1gmz.name.com.
english.ong.	3600	in	ns	ns2dhj.name.com.
english.ong.	3600	in	ns	ns3gmv.name.com.
english.ong.	3600	in	ns	ns4fmw.name.com.
engo.ong.	3600	in	ns	ns1.defindia.net.
engo.ong.	3600	in	ns	ns2.defindia.net.
enredo.ong.	3600	in	ns	ns-145-a.gandi.net.
enredo.ong.	3600	in	ns	ns-39-b.gandi.net.
enredo.ong.	3600	in	ns	ns-62-c.gandi.net.
ensemblepourlesenfants.ong.	3600	in	ns	ns10.wixdns.net.
ensemblepourlesenfants.ong.	3600	in	ns	ns11.wixdns.net.
enset.ong.	3600	in	ns	ns1.101domain.com.
enset.ong.	3600	in	ns	ns2.101domain.com.
enset.ong.	3600	in	ns	ns5.101domain.com.
enterrefertile.ong.	3600	in	ns	ns11.infomaniak.ch.
enterrefertile.ong.	3600	in	ns	ns12.infomaniak.ch.
enterresfertiles.ong.	3600	in	ns	ns11.infomaniak.ch.
enterresfertiles.ong.	3600	in	ns	ns12.infomaniak.ch.
entidades.ong.	3600	in	ns	ns.dinahosting.com.
entidades.ong.	3600	in	ns	ns2.dinahosting.com.
entidades.ong.	3600	in	ns	ns3.dinahosting.com.
entidades.ong.	3600	in	ns	ns4.dinahosting.com.
epam.ong.	3600	in	ds	4863 13 2 BB33232A33AA4BC94C7A29E0A3CA80BFE3BC0B29B771D7A8975FD6CBE3D116DA
epam.ong.	3600	in	ns	nsany1.infomaniak.com.
epam.ong.	3600	in	ns	nsany2.infomaniak.com.
epam.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. G0Xos3ndkCxK0YSbP4yHUHlHUi8WQLRIneSfDadZnhfFSL3YHcoLLfKFYGBcaZ9Gz/GeBh4pmxwefwJykZNoNxvb+/YF0i/9Cf+K6ZZkNaMFbd34umZL3XjWxRjzY3g0loHvVo4lREPHPo6SGSPPSfplqfvUZXUE8h/FNgdpBG0=
epp.ong.	3600	in	ns	ns10.wixdns.net.
epp.ong.	3600	in	ns	ns11.wixdns.net.
equalia.ong.	3600	in	ns	dns1.raiolanetworks.es.
equalia.ong.	3600	in	ns	dns2.raiolanetworks.es.
equalia.ong.	3600	in	ns	dns3.raiolanetworks.es.
equilibre.ong.	3600	in	ns	ns1.dns-parking.com.
equilibre.ong.	3600	in	ns	ns2.dns-parking.com.
era.ong.	3600	in	ns	ns1.onlydomains.com.
era.ong.	3600	in	ns	ns2.onlydomains.com.
era.ong.	3600	in	ns	ns3.onlydomains.com.
erd.ong.	3600	in	ns	diana.ns.cloudflare.com.
erd.ong.	3600	in	ns	thomas.ns.cloudflare.com.
erec.ong.	3600	in	ns	fred.ns.cloudflare.com.
erec.ong.	3600	in	ns	tani.ns.cloudflare.com.
erell.ong.	3600	in	ns	ns1.hover.com.
erell.ong.	3600	in	ns	ns2.hover.com.
erf.ong.	3600	in	ns	matt.ns.cloudflare.com.
erf.ong.	3600	in	ns	millie.ns.cloudflare.com.
eric.ong.	3600	in	ns	dns1.registrar-servers.com.
eric.ong.	3600	in	ns	dns2.registrar-servers.com.
erickcolob.ong.	3600	in	ns	dns1.registrar-servers.com.
erickcolob.ong.	3600	in	ns	dns2.registrar-servers.com.
ericl.ong.	3600	in	ns	adaline.ns.cloudflare.com.
ericl.ong.	3600	in	ns	khalid.ns.cloudflare.com.
erp.ong.	3600	in	ns	ns1.hover.com.
erp.ong.	3600	in	ns	ns2.hover.com.
erpkids.ong.	3600	in	ns	ns1.hover.com.
erpkids.ong.	3600	in	ns	ns2.hover.com.
esf.ong.	3600	in	ns	jean.ns.cloudflare.com.
esf.ong.	3600	in	ns	woz.ns.cloudflare.com.
espaciopublico.ong.	3600	in	ns	ns0.1984.is.
espaciopublico.ong.	3600	in	ns	ns1.virtualroad.info.
espaciopublico.ong.	3600	in	ns	ns2.virtualroad.org.
esperanzavenezuela.ong.	3600	in	ns	ns1-05.azure-dns.com.
esperanzavenezuela.ong.	3600	in	ns	ns2-05.azure-dns.net.
esperanzavenezuela.ong.	3600	in	ns	ns3-05.azure-dns.org.
esperanzavenezuela.ong.	3600	in	ns	ns4-05.azure-dns.info.
espoir.ong.	3600	in	ns	ns10.wixdns.net.
espoir.ong.	3600	in	ns	ns11.wixdns.net.
esports.ong.	3600	in	ns	ns1.101domain.com.
esports.ong.	3600	in	ns	ns2.101domain.com.
etf.ong.	3600	in	ns	ns11.infomaniak.ch.
etf.ong.	3600	in	ns	ns12.infomaniak.ch.
eth.ong.	3600	in	ns	geo.dyna-ns.net.
eth.ong.	3600	in	ns	geo2.dyna-ns.net.
ether.ong.	3600	in	ns	dns1.registrar-servers.com.
ether.ong.	3600	in	ns	dns2.registrar-servers.com.
ethereum.ong.	3600	in	ns	dns1.registrar-servers.com.
ethereum.ong.	3600	in	ns	dns2.registrar-servers.com.
etherlaken.ong.	3600	in	ns	dns1.registrar-servers.com.
etherlaken.ong.	3600	in	ns	dns2.registrar-servers.com.
ethos.ong.	3600	in	ns	dns1.registrar-servers.com.
ethos.ong.	3600	in	ns	dns2.registrar-servers.com.
eu9.ong.	3600	in	ns	derek.ns.cloudflare.com.
eu9.ong.	3600	in	ns	mariah.ns.cloudflare.com.
euan.ong.	3600	in	ns	cortney.ns.cloudflare.com.
euan.ong.	3600	in	ns	sri.ns.cloudflare.com.
euphoria.ong.	3600	in	ds	827 13 2 855A7E0F430F9EE39F10E7BA4654C655FE39D5CA887DD5E28C8513D79A200506
euphoria.ong.	3600	in	ns	ns11.infomaniak.ch.
euphoria.ong.	3600	in	ns	ns12.infomaniak.ch.
euphoria.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. E4irg/mrnP4efs1+Qk2wUjwP13QFYgpyZcSKpSXqDjj2Dv8PE2eCyrUti4B2qPbJ4tE6eytkTZjf6DgzhpypbTXruu85hYtTn8n6h56j7k5Cu5+YR79YCOa5wfitqb/4KIuvpICX6c4qKbwNbcOaMiVwjy1P8B3hSSlczmcPz70=
eurika.ong.	3600	in	ns	ns41.infomaniak.com.
eurika.ong.	3600	in	ns	ns42.infomaniak.com.
euronatur.ong.	3600	in	ns	ns1.mk.de.
euronatur.ong.	3600	in	ns	ns2.mk.de.
eutropia.ong.	3600	in	ns	ns1vwx.name.com.
eutropia.ong.	3600	in	ns	ns2nsy.name.com.
eutropia.ong.	3600	in	ns	ns3bgq.name.com.
eutropia.ong.	3600	in	ns	ns4cgs.name.com.
eva.ong.	3600	in	ns	ns1.domaindiscount24.net.
eva.ong.	3600	in	ns	ns2.domaindiscount24.net.
eva.ong.	3600	in	ns	ns3.domaindiscount24.net.
eve.ong.	3600	in	ns	ns1.epizy.com.
eve.ong.	3600	in	ns	ns2.epizy.com.
evelynw.ong.	3600	in	ns	ns1mpz.name.com.
evelynw.ong.	3600	in	ns	ns2jqz.name.com.
evelynw.ong.	3600	in	ns	ns3fgq.name.com.
evelynw.ong.	3600	in	ns	ns4kmw.name.com.
events.ong.	3600	in	ns	v0n0.dns.zone.services.
events.ong.	3600	in	ns	v0n1.dns.zone.services.
events.ong.	3600	in	ns	v0n2.dns.zone.services.
events.ong.	3600	in	ns	v0n3.dns.zone.services.
evergreen.ong.	3600	in	ns	ns1ksz.name.com.
evergreen.ong.	3600	in	ns	ns2ckr.name.com.
evergreen.ong.	3600	in	ns	ns3dty.name.com.
evergreen.ong.	3600	in	ns	ns4htz.name.com.
everl.ong.	3600	in	ns	ns-190-a.gandi.net.
everl.ong.	3600	in	ns	ns-65-c.gandi.net.
everl.ong.	3600	in	ns	ns-80-b.gandi.net.
every.ong.	3600	in	ns	ben.ns.cloudflare.com.
every.ong.	3600	in	ns	norah.ns.cloudflare.com.
everyartist.ong.	3600	in	ns	ns59.domaincontrol.com.
everyartist.ong.	3600	in	ns	ns60.domaincontrol.com.
evn.ong.	3600	in	ns	ns67.domaincontrol.com.
evn.ong.	3600	in	ns	ns68.domaincontrol.com.
evolution.ong.	3600	in	ns	ns09.domaincontrol.com.
evolution.ong.	3600	in	ns	ns10.domaincontrol.com.
evpa.ong.	3600	in	ns	ns3.combell.net.
evpa.ong.	3600	in	ns	ns4.combell.net.
excelsior.ong.	3600	in	ns	ns.clausweb.ro.
excelsior.ong.	3600	in	ns	ns.registar.ro.
excelsior.ong.	3600	in	ns	ns.romania-webhosting.com.
exnaturae.ong.	3600	in	ns	ns31.infomaniak.com.
exnaturae.ong.	3600	in	ns	ns32.infomaniak.com.
exness.ong.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.ong.	3600	in	ns	nssui.comlaude.ch.
exness.ong.	3600	in	ns	nsusa.comlaude.net.
exp.ong.	3600	in	ns	blakely.ns.cloudflare.com.
exp.ong.	3600	in	ns	leonard.ns.cloudflare.com.
eyebank.ong.	3600	in	ns	ns1.101domain.com.
eyebank.ong.	3600	in	ns	ns2.101domain.com.
eyebank.ong.	3600	in	ns	ns5.101domain.com.
eyedonation.ong.	3600	in	ns	ns1.siteground121.com.
eyedonation.ong.	3600	in	ns	ns2.siteground121.com.
eyowa.ong.	3600	in	ns	ns1crv.name.com.
eyowa.ong.	3600	in	ns	ns2cvx.name.com.
eyowa.ong.	3600	in	ns	ns3qty.name.com.
eyowa.ong.	3600	in	ns	ns4jnz.name.com.
fabian.ong.	3600	in	ns	dns1.registrar-servers.com.
fabian.ong.	3600	in	ns	dns2.registrar-servers.com.
fabl.ong.	3600	in	ns	ns1.domainoffensive.de.
fabl.ong.	3600	in	ns	ns2.domainoffensive.eu.
fabl.ong.	3600	in	ns	ns3.domainoffensive.net.
fac.ong.	3600	in	ns	ns1.raxa.host.
fac.ong.	3600	in	ns	ns2.raxa.host.
fac.ong.	3600	in	ns	ns3.raxa.host.
factum.ong.	3600	in	ns	helium.ns.hetzner.de.
factum.ong.	3600	in	ns	hydrogen.ns.hetzner.com.
factum.ong.	3600	in	ns	oxygen.ns.hetzner.com.
fae.ong.	3600	in	ns	ns8.wixdns.net.
fae.ong.	3600	in	ns	ns9.wixdns.net.
fairshop.ong.	3600	in	ns	ns1.easyname.eu.
fairshop.ong.	3600	in	ns	ns2.easyname.eu.
fairtrade.ong.	3600	in	ns	ns1.aurisp.de.
fairtrade.ong.	3600	in	ns	ns2.aurisp.com.
fairtradecertified.ong.	3600	in	ns	ns1.aurisp.de.
fairtradecertified.ong.	3600	in	ns	ns2.aurisp.com.
fairtradeusa.ong.	3600	in	ns	ns1.aurisp.de.
fairtradeusa.ong.	3600	in	ns	ns2.aurisp.com.
faithandcompassion.ong.	3600	in	ns	ns1.hosting.businessidentity.llc.
faithandcompassion.ong.	3600	in	ns	ns2.hosting.businessidentity.llc.
familycarenetwork.ong.	3600	in	ns	ns1.digitalwest.net.
familycarenetwork.ong.	3600	in	ns	ns2.digitalwest.net.
familycarenetwork.ong.	3600	in	ns	ns3.digitalwest.net.
fandroakando.ong.	3600	in	ns	ns1.a2hosting.com.
fandroakando.ong.	3600	in	ns	ns2.a2hosting.com.
farmsanctuary.ong.	3600	in	ns	ns1.101domain.com.
farmsanctuary.ong.	3600	in	ns	ns2.101domain.com.
farmsanctuary.ong.	3600	in	ns	ns5.101domain.com.
fas.ong.	3600	in	ns	ns1.digitalocean.com.
fas.ong.	3600	in	ns	ns2.digitalocean.com.
fas.ong.	3600	in	ns	ns3.digitalocean.com.
fastforward.ong.	3600	in	ns	ns1.101domain.com.
fastforward.ong.	3600	in	ns	ns2.101domain.com.
fastforward.ong.	3600	in	ns	ns5.101domain.com.
favela.ong.	3600	in	ns	ns1.dns-parking.com.
favela.ong.	3600	in	ns	ns2.dns-parking.com.
fazerobem.ong.	3600	in	ns	ns1074.hostgator.com.br.
fazerobem.ong.	3600	in	ns	ns1075.hostgator.com.br.
fb777.ong.	3600	in	ns	brad.ns.cloudflare.com.
fb777.ong.	3600	in	ns	pam.ns.cloudflare.com.
fbi.ong.	3600	in	ns	chip.ns.cloudflare.com.
fbi.ong.	3600	in	ns	maya.ns.cloudflare.com.
fbs.ong.	3600	in	ns	ns0.ordipat.fr.
fbs.ong.	3600	in	ns	ns2.ordipat.fr.
fbs.ong.	3600	in	ns	ns3.ordipat.fr.
fcni.ong.	3600	in	ns	ns1.digitalwest.net.
fcni.ong.	3600	in	ns	ns2.digitalwest.net.
fcni.ong.	3600	in	ns	ns3.digitalwest.net.
fco.ong.	3600	in	ns	ns1.panelboxmanager.com.
fco.ong.	3600	in	ns	ns2.panelboxmanager.com.
fdf.ong.	3600	in	ns	nsa.perf1.fr.
fdf.ong.	3600	in	ns	nsb.perf1.com.
fdf.ong.	3600	in	ns	nsc.perf1.com.
fdi.ong.	3600	in	ns	ns31.infomaniak.com.
fdi.ong.	3600	in	ns	ns32.infomaniak.com.
febacan.ong.	3600	in	ns	ns1.febacan.org.
febacan.ong.	3600	in	ns	ns2.febacan.org.
federacionuavdi.ong.	3600	in	ns	ns10.servicio-online.net.
federacionuavdi.ong.	3600	in	ns	ns11.servicio-online.net.
federacionuavdi.ong.	3600	in	ns	ns12.servicio-online.net.
fee.ong.	3600	in	ns	ns-17-a.gandi.net.
fee.ong.	3600	in	ns	ns-58-c.gandi.net.
fee.ong.	3600	in	ns	ns-93-b.gandi.net.
felicite.ong.	3600	in	ns	ns1.dns-parking.com.
felicite.ong.	3600	in	ns	ns2.dns-parking.com.
felidabigcats.ong.	3600	in	ns	ns1188.ispapi.net.
felidabigcats.ong.	3600	in	ns	ns2207.ispapi.net.
felidabigcats.ong.	3600	in	ns	ns3184.ispapi.net.
femininepeace.ong.	3600	in	ns	dns1.name-services.com.
femininepeace.ong.	3600	in	ns	dns2.name-services.com.
femininepeace.ong.	3600	in	ns	dns3.name-services.com.
femininepeace.ong.	3600	in	ns	dns4.name-services.com.
femininepeace.ong.	3600	in	ns	dns5.name-services.com.
fez.ong.	3600	in	ns	ns1.lightcreativity.club.
fez.ong.	3600	in	ns	ns2.lightcreativity.club.
fezequielzamora.ong.	3600	in	ns	dns1.registrar-servers.com.
fezequielzamora.ong.	3600	in	ns	dns2.registrar-servers.com.
ffacmcq4l5toqpc256c6nuqgiqrmjdv1.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A FQ7BJ0TJHHM1EDEVV902TCQ5D4QOCPL9 NS DS RRSIG
ffacmcq4l5toqpc256c6nuqgiqrmjdv1.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. X6ymGkq9RYlCRXRHRbiPMW2E6e8J1gzDJTpm6FCtlPa233/QzhqMznMNr9sAd0SlY+B9VGJ6XhIFRzlf0mkvr8Lh0QYa7SeVSSyoUqJanCstUUSfQQne67hGOuNHFGeNBwZWzml1vRrl2o8pZ/Nm6yHjQ1/LkgOg4xi56JGdfOs=
ffc.ong.	3600	in	ns	dns1.name-services.com.
ffc.ong.	3600	in	ns	dns2.name-services.com.
ffc.ong.	3600	in	ns	dns3.name-services.com.
ffc.ong.	3600	in	ns	dns4.name-services.com.
ffc.ong.	3600	in	ns	dns5.name-services.com.
ffs.ong.	3600	in	ns	ns1.domaindiscount24.net.
ffs.ong.	3600	in	ns	ns2.domaindiscount24.net.
ffs.ong.	3600	in	ns	ns3.domaindiscount24.net.
ffwd.ong.	3600	in	ns	ns1.101domain.com.
ffwd.ong.	3600	in	ns	ns2.101domain.com.
ffwd.ong.	3600	in	ns	ns5.101domain.com.
fge.ong.	3600	in	ns	ns1.bluehost.com.
fge.ong.	3600	in	ns	ns2.bluehost.com.
fhl.ong.	3600	in	ns	ns1cwy.name.com.
fhl.ong.	3600	in	ns	ns2jqz.name.com.
fhl.ong.	3600	in	ns	ns3gxy.name.com.
fhl.ong.	3600	in	ns	ns4ghm.name.com.
fic.ong.	3600	in	ns	ruben.ns.cloudflare.com.
fic.ong.	3600	in	ns	tegan.ns.cloudflare.com.
ficj.ong.	3600	in	ns	ns1.101domain.com.
ficj.ong.	3600	in	ns	ns2.101domain.com.
ficj.ong.	3600	in	ns	ns5.101domain.com.
fiduciae.ong.	3600	in	ns	ns1.dyna-ns.net.
fiduciae.ong.	3600	in	ns	ns2.dyna-ns.net.
fiecare.ong.	3600	in	ns	dns1.registrar-servers.com.
fiecare.ong.	3600	in	ns	dns2.registrar-servers.com.
filantropia.ong.	3600	in	ns	jim.ns.cloudflare.com.
filantropia.ong.	3600	in	ns	kara.ns.cloudflare.com.
fildariadne.ong.	3600	in	ns	ns6.adpixel.biz.
fildariadne.ong.	3600	in	ns	ns7.adpixel.biz.
fildariadne.ong.	3600	in	ns	ns8.adpixel.biz.
fildariadne.ong.	3600	in	ns	ns9.adpixel.biz.
filek.ong.	3600	in	ns	donovan.ns.cloudflare.com.
filek.ong.	3600	in	ns	may.ns.cloudflare.com.
financialfutures.ong.	3600	in	ns	dilbert.ns.cloudflare.com.
financialfutures.ong.	3600	in	ns	zara.ns.cloudflare.com.
findngos.ong.	3600	in	ns	v0n0.dns.zone.services.
findngos.ong.	3600	in	ns	v0n1.dns.zone.services.
findngos.ong.	3600	in	ns	v0n2.dns.zone.services.
findngos.ong.	3600	in	ns	v0n3.dns.zone.services.
findongs.ong.	3600	in	ns	v0n0.dns.zone.services.
findongs.ong.	3600	in	ns	v0n1.dns.zone.services.
findongs.ong.	3600	in	ns	v0n2.dns.zone.services.
findongs.ong.	3600	in	ns	v0n3.dns.zone.services.
fisa.ong.	3600	in	ns	ns1cvw.name.com.
fisa.ong.	3600	in	ns	ns2fhn.name.com.
fisa.ong.	3600	in	ns	ns3sxz.name.com.
fisa.ong.	3600	in	ns	ns4sxy.name.com.
fits.ong.	3600	in	ns	ns6.wixdns.net.
fits.ong.	3600	in	ns	ns7.wixdns.net.
fja.ong.	3600	in	ns	nancy.ns.cloudflare.com.
fja.ong.	3600	in	ns	remy.ns.cloudflare.com.
flatd.ong.	3600	in	ns	ns-173-c.gandi.net.
flatd.ong.	3600	in	ns	ns-243-b.gandi.net.
flatd.ong.	3600	in	ns	ns-66-a.gandi.net.
flaw.ong.	3600	in	ns	ns1.bluehost.com.
flaw.ong.	3600	in	ns	ns2.bluehost.com.
fled.ong.	3600	in	ns	adns1.easydns.com.
fled.ong.	3600	in	ns	adns2.easydns.com.
flexible.ong.	3600	in	ns	ns-1.ezyreg.com.
flexible.ong.	3600	in	ns	ns-2.ezyreg.com.
florida.ong.	3600	in	ns	dns1.registrar-servers.com.
florida.ong.	3600	in	ns	dns2.registrar-servers.com.
flow.ong.	3600	in	ns	dns1.registrar-servers.com.
flow.ong.	3600	in	ns	dns2.registrar-servers.com.
fly.ong.	3600	in	ns	dns1.registrar-servers.com.
fly.ong.	3600	in	ns	dns2.registrar-servers.com.
flying.ong.	3600	in	ns	dns1.registrar-servers.com.
flying.ong.	3600	in	ns	dns2.registrar-servers.com.
flyingforlife.ong.	3600	in	ns	ns1.101domain.com.
flyingforlife.ong.	3600	in	ns	ns2.101domain.com.
flyingforlife.ong.	3600	in	ns	ns5.101domain.com.
flyingmystics.ong.	3600	in	ns	ns1.bigcommerce.com.
flyingmystics.ong.	3600	in	ns	ns2.bigcommerce.com.
flyingmystics.ong.	3600	in	ns	ns3.bigcommerce.com.
flyingmystics.ong.	3600	in	ns	ns4.bigcommerce.com.
fms.ong.	3600	in	ns	ns1.dns-parking.com.
fms.ong.	3600	in	ns	ns2.dns-parking.com.
fna.ong.	3600	in	ns	ns1.dns-parking.com.
fna.ong.	3600	in	ns	ns2.dns-parking.com.
fne.ong.	3600	in	ns	ns-15-b.gandi.net.
fne.ong.	3600	in	ns	ns-155-a.gandi.net.
fne.ong.	3600	in	ns	ns-226-c.gandi.net.
fnpi.ong.	3600	in	ns	ns1.bluehost.com.
fnpi.ong.	3600	in	ns	ns2.bluehost.com.
foessa.ong.	3600	in	ns	dns.caritas.es.
foessa.ong.	3600	in	ns	dnsazure.caritas.es.
fondation-bettencourt-schueller.ong.	3600	in	ns	ns0.ordipat.fr.
fondation-bettencourt-schueller.ong.	3600	in	ns	ns2.ordipat.fr.
fondation-bettencourt-schueller.ong.	3600	in	ns	ns3.ordipat.fr.
fondation-bettencourt.ong.	3600	in	ns	ns0.ordipat.fr.
fondation-bettencourt.ong.	3600	in	ns	ns2.ordipat.fr.
fondation-bettencourt.ong.	3600	in	ns	ns3.ordipat.fr.
fondation-bettencourtschueller.ong.	3600	in	ns	ns0.ordipat.fr.
fondation-bettencourtschueller.ong.	3600	in	ns	ns2.ordipat.fr.
fondation-bettencourtschueller.ong.	3600	in	ns	ns3.ordipat.fr.
fondation-bs.ong.	3600	in	ns	ns0.ordipat.fr.
fondation-bs.ong.	3600	in	ns	ns2.ordipat.fr.
fondation-bs.ong.	3600	in	ns	ns3.ordipat.fr.
fondation-de-france.ong.	3600	in	ns	nsa.perf1.fr.
fondation-de-france.ong.	3600	in	ns	nsb.perf1.com.
fondation-de-france.ong.	3600	in	ns	nsc.perf1.com.
fondationbettencourt.ong.	3600	in	ns	ns0.ordipat.fr.
fondationbettencourt.ong.	3600	in	ns	ns2.ordipat.fr.
fondationbettencourt.ong.	3600	in	ns	ns3.ordipat.fr.
fondationbettencourtschueller.ong.	3600	in	ns	ns0.ordipat.fr.
fondationbettencourtschueller.ong.	3600	in	ns	ns2.ordipat.fr.
fondationbettencourtschueller.ong.	3600	in	ns	ns3.ordipat.fr.
fondationbs.ong.	3600	in	ns	ns0.ordipat.fr.
fondationbs.ong.	3600	in	ns	ns2.ordipat.fr.
fondationbs.ong.	3600	in	ns	ns3.ordipat.fr.
fondationdefrance.ong.	3600	in	ns	nsa.perf1.fr.
fondationdefrance.ong.	3600	in	ns	nsb.perf1.com.
fondationdefrance.ong.	3600	in	ns	nsc.perf1.com.
fondationgabriel.ong.	3600	in	ns	jack.ns.cloudflare.com.
fondationgabriel.ong.	3600	in	ns	lisa.ns.cloudflare.com.
fondations-bettencourt-schueller.ong.	3600	in	ns	ns0.ordipat.fr.
fondations-bettencourt-schueller.ong.	3600	in	ns	ns2.ordipat.fr.
fondations-bettencourt-schueller.ong.	3600	in	ns	ns3.ordipat.fr.
fondations-bettencourt.ong.	3600	in	ns	ns0.ordipat.fr.
fondations-bettencourt.ong.	3600	in	ns	ns2.ordipat.fr.
fondations-bettencourt.ong.	3600	in	ns	ns3.ordipat.fr.
fondationsbettencourt.ong.	3600	in	ns	ns0.ordipat.fr.
fondationsbettencourt.ong.	3600	in	ns	ns2.ordipat.fr.
fondationsbettencourt.ong.	3600	in	ns	ns3.ordipat.fr.
fondationsbettencourtschueller.ong.	3600	in	ns	ns0.ordipat.fr.
fondationsbettencourtschueller.ong.	3600	in	ns	ns2.ordipat.fr.
fondationsbettencourtschueller.ong.	3600	in	ns	ns3.ordipat.fr.
fondem.ong.	3600	in	ns	a.dns.gandi.net.
fondem.ong.	3600	in	ns	b.dns.gandi.net.
fondem.ong.	3600	in	ns	c.dns.gandi.net.
foodbank.ong.	3600	in	ns	ns1dhl.name.com.
foodbank.ong.	3600	in	ns	ns2qvz.name.com.
foodbank.ong.	3600	in	ns	ns3nrz.name.com.
foodbank.ong.	3600	in	ns	ns4gvx.name.com.
for-real.ong.	3600	in	ns	ns-122-b.gandi.net.
for-real.ong.	3600	in	ns	ns-24-a.gandi.net.
for-real.ong.	3600	in	ns	ns-70-c.gandi.net.
for.ong.	3600	in	ns	ns1.siteground.net.
for.ong.	3600	in	ns	ns2.siteground.net.
forgeleadership.ong.	3600	in	ns	ns1hwy.name.com.
forgeleadership.ong.	3600	in	ns	ns2fkr.name.com.
forgeleadership.ong.	3600	in	ns	ns3dkz.name.com.
forgeleadership.ong.	3600	in	ns	ns4blx.name.com.
formar.ong.	3600	in	ns	ns1lmy.name.com.
formar.ong.	3600	in	ns	ns2knz.name.com.
formar.ong.	3600	in	ns	ns3fgq.name.com.
formar.ong.	3600	in	ns	ns4fmx.name.com.
fortune.ong.	3600	in	ns	ns1.dns-parking.com.
fortune.ong.	3600	in	ns	ns2.dns-parking.com.
forum.ong.	3600	in	ns	ns1.romarg.com.
forum.ong.	3600	in	ns	ns2.romarg.com.
forum.ong.	3600	in	ns	ns3.romarg.com.
forum.ong.	3600	in	ns	ns4.romarg.com.
forus.ong.	3600	in	ns	ns-116-b.gandi.net.
forus.ong.	3600	in	ns	ns-132-a.gandi.net.
forus.ong.	3600	in	ns	ns-51-c.gandi.net.
fos.ong.	3600	in	ns	ivy.ns.cloudflare.com.
fos.ong.	3600	in	ns	jay.ns.cloudflare.com.
foundationhtc.ong.	3600	in	ns	ns1.dns-parking.com.
foundationhtc.ong.	3600	in	ns	ns2.dns-parking.com.
foundations.ong.	3600	in	ns	ns1.instradns.com.
foundations.ong.	3600	in	ns	ns2.instradns.com.
foundations.ong.	3600	in	ns	ns3.instradns.com.
founders.ong.	3600	in	ns	ns222.cloudwebhosting.com.
founders.ong.	3600	in	ns	ns223.cloudwebhosting.com.
four-paws-uk.ong.	3600	in	ns	ns1188.ispapi.net.
four-paws-uk.ong.	3600	in	ns	ns2207.ispapi.net.
four-paws-uk.ong.	3600	in	ns	ns3184.ispapi.net.
four-paws.ong.	3600	in	ns	ns1188.ispapi.net.
four-paws.ong.	3600	in	ns	ns2207.ispapi.net.
four-paws.ong.	3600	in	ns	ns3184.ispapi.net.
fourpaws.ong.	3600	in	ns	ns1188.ispapi.net.
fourpaws.ong.	3600	in	ns	ns2207.ispapi.net.
fourpaws.ong.	3600	in	ns	ns3184.ispapi.net.
fourpawsaustralia.ong.	3600	in	ns	ns1164.ispapi.net.
fourpawsaustralia.ong.	3600	in	ns	ns2175.ispapi.net.
fourpawsaustralia.ong.	3600	in	ns	ns3178.ispapi.net.
fourpawsinternational.ong.	3600	in	ns	ns1164.ispapi.net.
fourpawsinternational.ong.	3600	in	ns	ns2175.ispapi.net.
fourpawsinternational.ong.	3600	in	ns	ns3178.ispapi.net.
fourpawsuk.ong.	3600	in	ns	ns1188.ispapi.net.
fourpawsuk.ong.	3600	in	ns	ns2207.ispapi.net.
fourpawsuk.ong.	3600	in	ns	ns3184.ispapi.net.
fourpawsusa.ong.	3600	in	ns	ns1188.ispapi.net.
