ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
cidade.ong.	3600	in	ns	ns2.dns-parking.com.
cieers.ong.	3600	in	ns	ns1.linknacional.com.br.
cieers.ong.	3600	in	ns	ns2.linknacional.com.br.
cima.ong.	3600	in	ns	ns1.101domain.com.
cima.ong.	3600	in	ns	ns2.101domain.com.
cima.ong.	3600	in	ns	ns5.101domain.com.
cincoelementos.ong.	3600	in	ns	ns1.dongee.com.
cincoelementos.ong.	3600	in	ns	ns2.dongee.com.
cincoelementos.ong.	3600	in	ns	ns3.dongee.com.
cinemasud.ong.	3600	in	ns	ns1.easyname.eu.
cinemasud.ong.	3600	in	ns	ns2.easyname.eu.
ciot.ong.	3600	in	ns	ns1.wizards.co.uk.
ciot.ong.	3600	in	ns	ns2.wizards.co.uk.
cissd.ong.	3600	in	ns	ns1.7digitalsolutions.in.
cissd.ong.	3600	in	ns	ns1.7domainbrains.net.
cissd.ong.	3600	in	ns	ns2.7digitalsolutions.in.
cissd.ong.	3600	in	ns	ns2.7domainbrains.net.
cite.ong.	3600	in	ns	craig.ns.cloudflare.com.
cite.ong.	3600	in	ns	marissa.ns.cloudflare.com.
city.ong.	3600	in	ns	dns1.registrar-servers.com.
city.ong.	3600	in	ns	dns2.registrar-servers.com.
civictech.ong.	3600	in	ns	ns1hwy.name.com.
civictech.ong.	3600	in	ns	ns2clp.name.com.
civictech.ong.	3600	in	ns	ns3gxy.name.com.
civictech.ong.	3600	in	ns	ns4gvx.name.com.
civitas.ong.	3600	in	ns	ns21.domaincontrol.com.
civitas.ong.	3600	in	ns	ns22.domaincontrol.com.
cjl.ong.	3600	in	ns	ligia.ns.cloudflare.com.
cjl.ong.	3600	in	ns	ray.ns.cloudflare.com.
clasp.ong.	3600	in	ns	ns1-34.azure-dns.com.
clasp.ong.	3600	in	ns	ns2-34.azure-dns.net.
clasp.ong.	3600	in	ns	ns3-34.azure-dns.org.
clasp.ong.	3600	in	ns	ns4-34.azure-dns.info.
cledara.ong.	3600	in	ns	dns1.registrar-servers.com.
cledara.ong.	3600	in	ns	dns2.registrar-servers.com.
clfoundation.ong.	3600	in	ns	ns1.101domain.com.
clfoundation.ong.	3600	in	ns	ns2.101domain.com.
clfoundation.ong.	3600	in	ns	ns5.101domain.com.
clic.ong.	3600	in	ns	ns1kpv.name.com.
clic.ong.	3600	in	ns	ns2fhn.name.com.
clic.ong.	3600	in	ns	ns3jwx.name.com.
clic.ong.	3600	in	ns	ns4lny.name.com.
clipaward.ong.	3600	in	ns	ns1.easyname.eu.
clipaward.ong.	3600	in	ns	ns2.easyname.eu.
clutchinghearts.ong.	3600	in	ns	ns1.dns-parking.com.
clutchinghearts.ong.	3600	in	ns	ns2.dns-parking.com.
cmd.ong.	3600	in	ns	dns1.registrar-servers.com.
cmd.ong.	3600	in	ns	dns2.registrar-servers.com.
cocoon.ong.	3600	in	ns	ivan.ns.cloudflare.com.
cocoon.ong.	3600	in	ns	sandy.ns.cloudflare.com.
code.ong.	3600	in	ns	hy-dns-04.hypernet.ca.
code.ong.	3600	in	ns	hy-dns-05.hypernet.ca.
codhez.ong.	3600	in	ns	ns1.mysecurecloudhost.com.
codhez.ong.	3600	in	ns	ns2.mysecurecloudhost.com.
codhez.ong.	3600	in	ns	ns3.mysecurecloudhost.com.
codhez.ong.	3600	in	ns	ns4.mysecurecloudhost.com.
coem.ong.	3600	in	ns	cloudns5.45st.com.
coem.ong.	3600	in	ns	cloudns6.45st.com.
coined.ong.	3600	in	ns	dns1.registrar-servers.com.
coined.ong.	3600	in	ns	dns2.registrar-servers.com.
colabora.ong.	3600	in	ns	arch.ns.cloudflare.com.
colabora.ong.	3600	in	ns	paris.ns.cloudflare.com.
cole.ong.	3600	in	ds	2371 13 2 0BC4E52A6C03DB99CA5A2057A166334BE89C5E8C0F1A27134A339389A4E78C92
cole.ong.	3600	in	ns	elaine.ns.cloudflare.com.
cole.ong.	3600	in	ns	rustam.ns.cloudflare.com.
cole.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. TvWfMXFRVk4jIOLi0PKiayC5L0XDz9SWAfLiOrIAB3KfvETnQADF372uIld/OT5CxkRLZ2u2ekAafEoyCD5Uwx3GWdji/qmvT41rrF3vuZsSNT5dnfZo+abNePgcYEBQt4DG7jZH3JnI6xOrBzOSsYxpkfwIyGYWIilSrWqRYXY=
colibri.ong.	3600	in	ns	ns1glr.name.com.
colibri.ong.	3600	in	ns	ns2dky.name.com.
colibri.ong.	3600	in	ns	ns3fgh.name.com.
colibri.ong.	3600	in	ns	ns4cfn.name.com.
collectifs.ong.	3600	in	ns	ns1.globenet.org.
collectifs.ong.	3600	in	ns	ns2.globenet.org.
colombiabilingue.ong.	3600	in	ns	dns1.namecheaphosting.com.
colombiabilingue.ong.	3600	in	ns	dns2.namecheaphosting.com.
coloria.ong.	3600	in	ns	ns1.sempai.marketing.
coloria.ong.	3600	in	ns	ns2.sempai.marketing.
coloria.ong.	3600	in	ns	ns3.sempai.marketing.
coloria.ong.	3600	in	ns	ns4.sempai.marketing.
comitas.ong.	3600	in	ns	novalee.ns.cloudflare.com.
comitas.ong.	3600	in	ns	oswald.ns.cloudflare.com.
commonweal.ong.	3600	in	ns	dns1.name-services.com.
commonweal.ong.	3600	in	ns	dns2.name-services.com.
commonweal.ong.	3600	in	ns	dns3.name-services.com.
commonweal.ong.	3600	in	ns	dns4.name-services.com.
commonweal.ong.	3600	in	ns	dns5.name-services.com.
commonwealbiomonitoring.ong.	3600	in	ns	ns1.hover.com.
commonwealbiomonitoring.ong.	3600	in	ns	ns2.hover.com.
community-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
community-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
community-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
communityimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
communityimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
communityimpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
compartamos.ong.	3600	in	ns	ns1.wordpress.com.
compartamos.ong.	3600	in	ns	ns2.wordpress.com.
compartamos.ong.	3600	in	ns	ns3.wordpress.com.
compass.ong.	3600	in	ns	dns1.name-services.com.
compass.ong.	3600	in	ns	dns2.name-services.com.
compass.ong.	3600	in	ns	dns3.name-services.com.
compass.ong.	3600	in	ns	dns4.name-services.com.
compass.ong.	3600	in	ns	dns5.name-services.com.
compassion-international.ong.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion-international.ong.	3600	in	ns	jerry.ns.cloudflare.com.
compassion.ong.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion.ong.	3600	in	ns	jerry.ns.cloudflare.com.
compassionforfreedom.ong.	3600	in	ns	ingrid.ns.cloudflare.com.
compassionforfreedom.ong.	3600	in	ns	john.ns.cloudflare.com.
compassioninternational.ong.	3600	in	ns	ingrid.ns.cloudflare.com.
compassioninternational.ong.	3600	in	ns	jerry.ns.cloudflare.com.
compute.ong.	3600	in	ns	dns1.registrar-servers.com.
compute.ong.	3600	in	ns	dns2.registrar-servers.com.
conacin.ong.	3600	in	ns	ns27.domaincontrol.com.
conacin.ong.	3600	in	ns	ns28.domaincontrol.com.
concordia.ong.	3600	in	ns	ns1.concordia.ong.
concordia.ong.	3600	in	ns	ns2.concordia.ong.
concordia.ong.	3600	in	ns	ns3.concordia.ong.
cong.ong.	3600	in	ns	ns.hostpoint.ch.
cong.ong.	3600	in	ns	ns2.hostpoint.ch.
cong.ong.	3600	in	ns	ns3.hostpoint.ch.
consciente.ong.	3600	in	ns	guss.ns.cloudflare.com.
consciente.ong.	3600	in	ns	janet.ns.cloudflare.com.
consul.ong.	3600	in	ns	ns01.domaincontrol.com.
consul.ong.	3600	in	ns	ns02.domaincontrol.com.
consultoria.ong.	3600	in	ns	ns01.domaincontrol.com.
consultoria.ong.	3600	in	ns	ns02.domaincontrol.com.
convergences2015.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
convergences2015.ong.	3600	in	ns	ns3.nameshield.net.
convergences2015.ong.	3600	in	ns	obs.ns1.fr.
convoy.ong.	3600	in	ns	ns1.101domain.com.
convoy.ong.	3600	in	ns	ns2.101domain.com.
convoy.ong.	3600	in	ns	ns5.101domain.com.
cop.ong.	3600	in	ns	ns0.wixdns.net.
cop.ong.	3600	in	ns	ns1.wixdns.net.
coral.ong.	3600	in	ns	ns-230-a.gandi.net.
coral.ong.	3600	in	ns	ns-27-c.gandi.net.
coral.ong.	3600	in	ns	ns-66-b.gandi.net.
cordaid.ong.	3600	in	ns	ns1.hoasted.nl.
cordaid.ong.	3600	in	ns	ns2.hoasted.eu.
cordaid.ong.	3600	in	ns	ns3.hoasted.com.
corneas.ong.	3600	in	ns	ns1.101domain.com.
corneas.ong.	3600	in	ns	ns2.101domain.com.
corneas.ong.	3600	in	ns	ns5.101domain.com.
corneliumiklosi.ong.	3600	in	ns	verify1.registrar.eu.
corneliumiklosi.ong.	3600	in	ns	verify2.registrar.eu.
corneliumiklosi.ong.	3600	in	ns	verify3.registrar.eu.
correctmeifimwr.ong.	3600	in	ns	curitiba.ns.porkbun.com.
correctmeifimwr.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
correctmeifimwr.ong.	3600	in	ns	maceio.ns.porkbun.com.
correctmeifimwr.ong.	3600	in	ns	salvador.ns.porkbun.com.
cosimo.ong.	3600	in	ds	36892 13 2 641361EC6761B694A13699FDDA93A9E5085F0AC8A5257128887A7BDFA29A4648
cosimo.ong.	3600	in	ns	ns41.infomaniak.com.
cosimo.ong.	3600	in	ns	ns42.infomaniak.com.
cosimo.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. IqWdUj1EXLfHlEpfy3dbSnhCenumSC1nkuDLKCh26U/THjliibmGhtcmq2eVWjbeAoGsc6FuWBJbrDiY4Fv4G3lzGKYIz/6JmDCSYqnUFBbbiDIMXNM7BgdOUvYphV4qCq6yimzP6yIGOWfOKQYWnU5D2vk1dSMjN8uroTMMLpo=
country.ong.	3600	in	ns	dns1.registrar-servers.com.
country.ong.	3600	in	ns	dns2.registrar-servers.com.
covid-19.ong.	3600	in	ns	dns1.name-services.com.
covid-19.ong.	3600	in	ns	dns2.name-services.com.
covid-19.ong.	3600	in	ns	dns3.name-services.com.
covid-19.ong.	3600	in	ns	dns4.name-services.com.
covid-19.ong.	3600	in	ns	dns5.name-services.com.
covid19.ong.	3600	in	ns	dns1.name-services.com.
covid19.ong.	3600	in	ns	dns2.name-services.com.
covid19.ong.	3600	in	ns	dns3.name-services.com.
covid19.ong.	3600	in	ns	dns4.name-services.com.
covid19.ong.	3600	in	ns	dns5.name-services.com.
cox.ong.	3600	in	ns	dns1.name-services.com.
cox.ong.	3600	in	ns	dns2.name-services.com.
cox.ong.	3600	in	ns	dns3.name-services.com.
cox.ong.	3600	in	ns	dns4.name-services.com.
cox.ong.	3600	in	ns	dns5.name-services.com.
cp6rl41q3gqbdknqoc6ioppve1da0jif.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A DVV3BIE72N050143G6I7DFLF57ASJD70 NS DS RRSIG
cp6rl41q3gqbdknqoc6ioppve1da0jif.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. Yd1mDVTfhlo+jpwt6WoumfosM81vNrR/xIC7bjokg0BWAX5oz17AgTTyDO17hYtjaT0NNrCIgSM9/jrRWYiCcQBaxDoTOZ/IuBZZs9ncOV9YoSpieGtoC5khvCB4vEBU2sZreiZHhC30J6Ks3Ss6dWFH64utnV4oKlVgt4q9QTA=
cpacphoto.ong.	3600	in	ns	ns1.101domain.com.
cpacphoto.ong.	3600	in	ns	ns2.101domain.com.
cpacphoto.ong.	3600	in	ns	ns5.101domain.com.
cprc-clasp.ong.	3600	in	ns	ns1.101domain.com.
cprc-clasp.ong.	3600	in	ns	ns2.101domain.com.
cpsummit.ong.	3600	in	ns	corey.ns.cloudflare.com.
cpsummit.ong.	3600	in	ns	teagan.ns.cloudflare.com.
createimpact.ong.	3600	in	ns	ns1.vultr.com.
createimpact.ong.	3600	in	ns	ns2.vultr.com.
creatica.ong.	3600	in	ds	34383 13 1 1E6AEC78FE9CBEE7BBA600AA13408A453100ACDE
creatica.ong.	3600	in	ns	dns1.registrar-servers.com.
creatica.ong.	3600	in	ns	dns2.registrar-servers.com.
creatica.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. NV9P/r1CKv5jlKSafqitdI30gHXonizaTaFWhSfYPerSZAdHnJHG1pxHfdubZlJfZWPtFsak32WASa5k0CCYitN7U4Sd5G5DBS5mUziSBlxUb4AbijAl8egy5JatPG7xBFnUQ0CbI5aLqV4zYSXh/XQbFxZdsmgG2csCsghtkJE=
crepaq.ong.	3600	in	ns	ns14.wixdns.net.
crepaq.ong.	3600	in	ns	ns15.wixdns.net.
crestem.ong.	3600	in	ns	ns-1169.awsdns-18.org.
crestem.ong.	3600	in	ns	ns-1810.awsdns-34.co.uk.
crestem.ong.	3600	in	ns	ns-49.awsdns-06.com.
crestem.ong.	3600	in	ns	ns-637.awsdns-15.net.
cri.ong.	3600	in	ns	ns01.agenturserver.co.
cri.ong.	3600	in	ns	ns01.agenturserver.de.
cri.ong.	3600	in	ns	ns01.agenturserver.it.
criso.ong.	3600	in	ds	3706 13 2 6A786BDA3E2E984F41BB6A5759885FB86CB7BAEFA67962BE0D6364CDFA8DC2AB
criso.ong.	3600	in	ns	ns11.infomaniak.ch.
criso.ong.	3600	in	ns	ns12.infomaniak.ch.
criso.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. JCpnrsjWbvxBrwaFV8leGqsdpfZz3dFI0U+L3NubanHNVv022K0d2mOh+R/NMMhI6iDvcWgfA7i7CTK4HP0mmi3PDwAtK/ZP66MnjNsUK8l4ymvXuX1Vbswv9rzuEJQ2S3XLYJHe2eaFLtHuuN4UQuqZxT5TsJAQUo5pmHmcFYM=
crn.ong.	3600	in	ns	ns1dhq.name.com.
crn.ong.	3600	in	ns	ns2fkr.name.com.
crn.ong.	3600	in	ns	ns3qty.name.com.
crn.ong.	3600	in	ns	ns4bfy.name.com.
croisee.ong.	3600	in	ns	ns1.bios.ca.
croisee.ong.	3600	in	ns	ns2.bios.ca.
crowd.ong.	3600	in	ns	ken.ns.cloudflare.com.
crowd.ong.	3600	in	ns	lisa.ns.cloudflare.com.
crs.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
crs.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
crs.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
crs.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
crs.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
cru.ong.	3600	in	ns	ns49.domaincontrol.com.
cru.ong.	3600	in	ns	ns50.domaincontrol.com.
cruglobal.ong.	3600	in	ns	ns31.domaincontrol.com.
cruglobal.ong.	3600	in	ns	ns32.domaincontrol.com.
cry.ong.	3600	in	ns	ns1.101domain.com.
cry.ong.	3600	in	ns	ns2.101domain.com.
cry.ong.	3600	in	ns	ns5.101domain.com.
csa.ong.	3600	in	ns	ns1.instradns.com.
csa.ong.	3600	in	ns	ns2.instradns.com.
csa.ong.	3600	in	ns	ns3.instradns.com.
csf.ong.	3600	in	ns	eoin.ns.cloudflare.com.
csf.ong.	3600	in	ns	melinda.ns.cloudflare.com.
csg.ong.	3600	in	ns	ns1.instradns.com.
csg.ong.	3600	in	ns	ns2.instradns.com.
csg.ong.	3600	in	ns	ns3.instradns.com.
csgconnect.ong.	3600	in	ns	ns1.instradns.com.
csgconnect.ong.	3600	in	ns	ns2.instradns.com.
csgconnect.ong.	3600	in	ns	ns3.instradns.com.
csgonline.ong.	3600	in	ns	ns1.instradns.com.
csgonline.ong.	3600	in	ns	ns2.instradns.com.
csgonline.ong.	3600	in	ns	ns3.instradns.com.
csgroup.ong.	3600	in	ns	ns1.instradns.com.
csgroup.ong.	3600	in	ns	ns2.instradns.com.
csgroup.ong.	3600	in	ns	ns3.instradns.com.
csj.ong.	3600	in	ns	curitiba.ns.porkbun.com.
csj.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
csj.ong.	3600	in	ns	maceio.ns.porkbun.com.
csj.ong.	3600	in	ns	salvador.ns.porkbun.com.
csw.ong.	3600	in	ns	dns1.name-services.com.
csw.ong.	3600	in	ns	dns2.name-services.com.
csw.ong.	3600	in	ns	dns3.name-services.com.
csw.ong.	3600	in	ns	dns4.name-services.com.
csw.ong.	3600	in	ns	dns5.name-services.com.
customersupport.ong.	3600	in	ns	v0n0.dns.zone.services.
customersupport.ong.	3600	in	ns	v0n1.dns.zone.services.
customersupport.ong.	3600	in	ns	v0n2.dns.zone.services.
customersupport.ong.	3600	in	ns	v0n3.dns.zone.services.
cvt.ong.	3600	in	ns	dns1.hutman.net.
cvt.ong.	3600	in	ns	dns2.hutman.net.
cvt.ong.	3600	in	ns	dns3.hutman.net.
cwb.ong.	3600	in	ns	ns1.101domain.com.
cwb.ong.	3600	in	ns	ns2.101domain.com.
cwf.ong.	3600	in	ns	ns1.101domain.com.
cwf.ong.	3600	in	ns	ns2.101domain.com.
cws.ong.	3600	in	ns	ns1.101domain.com.
cws.ong.	3600	in	ns	ns2.101domain.com.
cws.ong.	3600	in	ns	ns5.101domain.com.
cyber.ong.	3600	in	ns	ns1.fp261.parklogic.com.
cyber.ong.	3600	in	ns	ns2.fp261.parklogic.com.
cyberpeace.ong.	3600	in	ns	dns1.registrar-servers.com.
cyberpeace.ong.	3600	in	ns	dns2.registrar-servers.com.
cybersecurity.ong.	3600	in	ns	ns1.101domain.com.
cybersecurity.ong.	3600	in	ns	ns2.101domain.com.
cybersecurity.ong.	3600	in	ns	ns5.101domain.com.
cybersecurityalliance.ong.	3600	in	ns	ns1.101domain.com.
cybersecurityalliance.ong.	3600	in	ns	ns2.101domain.com.
cybersecurityalliance.ong.	3600	in	ns	ns5.101domain.com.
cybersecurityawarnessmonth.ong.	3600	in	ns	ns1.101domain.com.
cybersecurityawarnessmonth.ong.	3600	in	ns	ns2.101domain.com.
cybersecurityawarnessmonth.ong.	3600	in	ns	ns5.101domain.com.
cysmos.ong.	3600	in	ns	dns1.name-services.com.
cysmos.ong.	3600	in	ns	dns2.name-services.com.
cysmos.ong.	3600	in	ns	dns3.name-services.com.
cysmos.ong.	3600	in	ns	dns4.name-services.com.
cysmos.ong.	3600	in	ns	dns5.name-services.com.
d0.nic.ong.	3600	in	a	199.19.57.1
d0.nic.ong.	3600	in	aaaa	2001:0500:000f:0000:0000:0000:0000:0001
dab.ong.	3600	in	ns	tom.ns.cloudflare.com.
dab.ong.	3600	in	ns	zariyah.ns.cloudflare.com.
daga.ong.	3600	in	ns	hazel.ns.cloudflare.com.
daga.ong.	3600	in	ns	houston.ns.cloudflare.com.
dan.ong.	3600	in	ns	curitiba.ns.porkbun.com.
dan.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
dan.ong.	3600	in	ns	maceio.ns.porkbun.com.
dan.ong.	3600	in	ns	salvador.ns.porkbun.com.
dana.ong.	3600	in	ns	ns1jlp.name.com.
dana.ong.	3600	in	ns	ns2knz.name.com.
dana.ong.	3600	in	ns	ns3ghw.name.com.
dana.ong.	3600	in	ns	ns4fpy.name.com.
dandelion.ong.	3600	in	ns	ns1.hover.com.
dandelion.ong.	3600	in	ns	ns2.hover.com.
daniel.ong.	3600	in	ns	ns1jlp.name.com.
daniel.ong.	3600	in	ns	ns2btz.name.com.
daniel.ong.	3600	in	ns	ns3cjl.name.com.
daniel.ong.	3600	in	ns	ns4lqx.name.com.
dannylu.ong.	3600	in	ns	lola.ns.cloudflare.com.
dannylu.ong.	3600	in	ns	tom.ns.cloudflare.com.
darsalam.ong.	3600	in	ns	ns-161-a.gandi.net.
darsalam.ong.	3600	in	ns	ns-171-c.gandi.net.
darsalam.ong.	3600	in	ns	ns-3-b.gandi.net.
das.ong.	3600	in	ns	ns1.monikerdns.net.
das.ong.	3600	in	ns	ns2.monikerdns.net.
das.ong.	3600	in	ns	ns3.monikerdns.net.
das.ong.	3600	in	ns	ns4.monikerdns.net.
dataprivacyday.ong.	3600	in	ns	ns1.101domain.com.
dataprivacyday.ong.	3600	in	ns	ns2.101domain.com.
dataprivacyday.ong.	3600	in	ns	ns5.101domain.com.
david.ong.	3600	in	ns	alec.ns.cloudflare.com.
david.ong.	3600	in	ns	megan.ns.cloudflare.com.
davids.ong.	3600	in	ns	dns1.registrar-servers.com.
davids.ong.	3600	in	ns	dns2.registrar-servers.com.
dcqje.ong.	3600	in	ns	ns1.dnsip.com.
dcqje.ong.	3600	in	ns	ns2.dnsip.com.
ddffoundation.ong.	3600	in	ns	dns1.registrar-servers.com.
ddffoundation.ong.	3600	in	ns	dns2.registrar-servers.com.
dea.ong.	3600	in	ns	ns501.webempresa.eu.
dea.ong.	3600	in	ns	ns502.webempresa.eu.
deadlynations.ong.	3600	in	ns	ns1.instradns.com.
deadlynations.ong.	3600	in	ns	ns2.instradns.com.
deadlynations.ong.	3600	in	ns	ns3.instradns.com.
dean.ong.	3600	in	ns	ns1.oxilion.nl.
dean.ong.	3600	in	ns	ns2.oxilion.nl.
dean.ong.	3600	in	ns	ns3.oxilion.net.
deathpenalty.ong.	3600	in	ns	ada.ns.cloudflare.com.
deathpenalty.ong.	3600	in	ns	cody.ns.cloudflare.com.
deathpenaltyinfo.ong.	3600	in	ns	ada.ns.cloudflare.com.
deathpenaltyinfo.ong.	3600	in	ns	cody.ns.cloudflare.com.
deathsingerss.ong.	3600	in	ns	brit.ns.cloudflare.com.
deathsingerss.ong.	3600	in	ns	phil.ns.cloudflare.com.
dec.ong.	3600	in	ns	ns.londonweb.net.
dec.ong.	3600	in	ns	ns2.londonweb.net.
declaracion.ong.	3600	in	ns	ns1fkl.name.com.
declaracion.ong.	3600	in	ns	ns2dqr.name.com.
declaracion.ong.	3600	in	ns	ns3dgj.name.com.
declaracion.ong.	3600	in	ns	ns4htz.name.com.
decurret.ong.	3600	in	ns	ns1.dyna-ns.net.
decurret.ong.	3600	in	ns	ns2.dyna-ns.net.
definity.ong.	3600	in	ns	ns-148-a.gandi.net.
definity.ong.	3600	in	ns	ns-161-c.gandi.net.
definity.ong.	3600	in	ns	ns-74-b.gandi.net.
dej.ong.	3600	in	ds	55675 8 2 9103C1302903DF0C2A00E39D07F60A180651BFB2F3E660C797E6FC55D62C434F
dej.ong.	3600	in	ns	ns1.thednscompany.com.
dej.ong.	3600	in	ns	ns2.thednscompany.com.
dej.ong.	3600	in	ns	ns3.thednscompany.com.
dej.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. b2KOsRRvwTlHcUqlWAsJQdcYYWBLf6pesGL3ITmCEHQyNHCwrBPI504+SDqXJtUE28PC1qo9eZfiMxC8prAnOsY949Cd/UD0jYjS5VB93W2BzQGgxWohu82EQnoNpmLTthKn5ZHD/FWjaW/yFmAWuK0ITQ4xXE7Ukdu5Xr+Is28=
dema.ong.	3600	in	ns	ns1.entorno.com.
dema.ong.	3600	in	ns	ns2.entorno.com.
dema.ong.	3600	in	ns	ns3.entorno.com.
dema.ong.	3600	in	ns	ns4.entorno.com.
derechoshumanos.ong.	3600	in	ns	ns1.dns-parking.com.
derechoshumanos.ong.	3600	in	ns	ns2.dns-parking.com.
destiel.ong.	3600	in	ns	ns1mtw.name.com.
destiel.ong.	3600	in	ns	ns2kqz.name.com.
destiel.ong.	3600	in	ns	ns3sxz.name.com.
destiel.ong.	3600	in	ns	ns4clq.name.com.
destielcharity.ong.	3600	in	ns	ns1mtw.name.com.
destielcharity.ong.	3600	in	ns	ns2kqz.name.com.
destielcharity.ong.	3600	in	ns	ns3sxz.name.com.
destielcharity.ong.	3600	in	ns	ns4clq.name.com.
dev.ong.	3600	in	ns	ns1.devsoc.org.
dev.ong.	3600	in	ns	ns2.devsoc.org.
dev.ong.	3600	in	ns	ns3.devsoc.org.
dev.ong.	3600	in	ns	ns4.devsoc.org.
developafrica.ong.	3600	in	ns	ns1.101domain.com.
developafrica.ong.	3600	in	ns	ns2.101domain.com.
developafrica.ong.	3600	in	ns	ns5.101domain.com.
devs.ong.	3600	in	ns	lex.ns.cloudflare.com.
devs.ong.	3600	in	ns	rosalyn.ns.cloudflare.com.
dew.ong.	3600	in	ns	ns.inwx.de.
dew.ong.	3600	in	ns	ns2.inwx.de.
dew.ong.	3600	in	ns	ns3.inwx.eu.
dewanalo.ong.	3600	in	ns	alberto.ns.cloudflare.com.
dewanalo.ong.	3600	in	ns	nelly.ns.cloudflare.com.
diabetes.ong.	3600	in	ns	ns1.101domain.com.
diabetes.ong.	3600	in	ns	ns2.101domain.com.
dianova.ong.	3600	in	ns	cloud1-de.ecliente.com.
dianova.ong.	3600	in	ns	cloud1-fr.ecliente.com.
diarosa.ong.	3600	in	ns	ns3022.mochahost.com.
diarosa.ong.	3600	in	ns	ns4022.mochahost.com.
dibusonrisas.ong.	3600	in	ns	ns8203.hostgator.com.
dibusonrisas.ong.	3600	in	ns	ns8204.hostgator.com.
dictators.ong.	3600	in	ns	ns1.101domain.com.
dictators.ong.	3600	in	ns	ns2.101domain.com.
dictators.ong.	3600	in	ns	ns5.101domain.com.
dignidad.ong.	3600	in	ns	ns.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns2.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns3.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns4.gestiondecuenta.com.
dip.ong.	3600	in	ns	curitiba.ns.porkbun.com.
dip.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
dip.ong.	3600	in	ns	maceio.ns.porkbun.com.
dip.ong.	3600	in	ns	salvador.ns.porkbun.com.
directaid.ong.	3600	in	ns	ns1mpz.name.com.
directaid.ong.	3600	in	ns	ns2fjz.name.com.
directaid.ong.	3600	in	ns	ns3jwx.name.com.
directaid.ong.	3600	in	ns	ns4ghm.name.com.
directory.ong.	3600	in	ns	v0n0.dns.zone.services.
directory.ong.	3600	in	ns	v0n1.dns.zone.services.
directory.ong.	3600	in	ns	v0n2.dns.zone.services.
directory.ong.	3600	in	ns	v0n3.dns.zone.services.
disc.ong.	3600	in	ns	bonnie.ns.cloudflare.com.
disc.ong.	3600	in	ns	yichun.ns.cloudflare.com.
disclose.ong.	3600	in	ns	ns-134-b.gandi.net.
disclose.ong.	3600	in	ns	ns-194-c.gandi.net.
disclose.ong.	3600	in	ns	ns-76-a.gandi.net.
discover.ong.	3600	in	ns	ns1bdg.name.com.
discover.ong.	3600	in	ns	ns2knz.name.com.
discover.ong.	3600	in	ns	ns3flt.name.com.
discover.ong.	3600	in	ns	ns4bfy.name.com.
discovercolombia.ong.	3600	in	ns	dns1.namecheaphosting.com.
discovercolombia.ong.	3600	in	ns	dns2.namecheaphosting.com.
disfam.ong.	3600	in	ns	ns50441.webempresa.eu.
disfam.ong.	3600	in	ns	ns50442.webempresa.eu.
diversa.ong.	3600	in	ds	24109 13 1 AF0548574CD07A51B4B36B995A47F887A21A7E42
diversa.ong.	3600	in	ns	dns1.registrar-servers.com.
diversa.ong.	3600	in	ns	dns2.registrar-servers.com.
diversa.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. UlejoLKJfy6ZRSnJPzBuRZR4hAhavVQpuyG5oxO+OJ2mc4sEHIkAIw985T9qyjf7EarmiiVI97bme1+XH3ZkyIrFiURHKVn1vILwbKRIjpUFdkR+lp/jI/dssc5mXWRK+oN8/mtZhKA5gKC8MgTSsB6kIJRshqP0xqrfrFRpoX0=
