report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1767661728 7200 900 1209600 3600
artemis.report.	3600	in	ns	hydrogen.ns.hetzner.com.
artemis.report.	3600	in	ns	oxygen.ns.hetzner.com.
article.report.	3600	in	ds	64166 8 2 25B65D2F2E3245CBAFD633F3442735913FADA85422EEEBF4A07A8FFFE14FE9A2
article.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
article.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
article.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
article.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. dmWh2ctLLS2DiDXZ+pKwDmW3kvme9xerBCinVhrzGvf76eOTCEq6qDvngrx20SUvZTCnmm7bUHIQj97ByZr7rz3Q4tSVryR0GKMlb5XADc2ACLnjMCJ3nr/fLRGc+++JmijMs6QBP5TlHNUx8jmFCCBuoMZ/is0ukXxhkXZIF7o=
artificial-intelligence.report.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.report.	3600	in	ns	dns2.registrar-servers.com.
artistic.report.	3600	in	ns	ns1.dyna-ns.net.
artistic.report.	3600	in	ns	ns2.dyna-ns.net.
artixen.report.	3600	in	ns	ns1.dhosting.pl.
artixen.report.	3600	in	ns	ns2.dhosting.pl.
artmarket.report.	3600	in	ns	ns-1034.awsdns-01.org.
artmarket.report.	3600	in	ns	ns-1646.awsdns-13.co.uk.
artmarket.report.	3600	in	ns	ns-218.awsdns-27.com.
artmarket.report.	3600	in	ns	ns-949.awsdns-54.net.
artnow.report.	3600	in	ns	ns1.dns-parking.com.
artnow.report.	3600	in	ns	ns2.dns-parking.com.
arts.report.	3600	in	ns	ns-ca.ui-dns.biz.
arts.report.	3600	in	ns	ns-ca.ui-dns.com.
arts.report.	3600	in	ns	ns-ca.ui-dns.de.
arts.report.	3600	in	ns	ns-ca.ui-dns.org.
aruacb.report.	3600	in	ns	lisa.ns.cloudflare.com.
aruacb.report.	3600	in	ns	matt.ns.cloudflare.com.
arva.report.	3600	in	ds	2822 8 2 9284E7345BA459EDE920DC8CD887BE0EC92AC260E3C8CB60B64B04CB67C378D1
arva.report.	3600	in	ns	dns15.ovh.net.
arva.report.	3600	in	ns	ns15.ovh.net.
arva.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. kRgd29dLM1nae1BB6dgnKjfKl3shg2pLRmVgb1oUCc087vLZ7Kw2Pe21UkQT0ZpXnMYKdo1SI+JCxSPWq5Ck2A1my6uS2VzuHdEt6PXs1l8BnQSC1Jmy2OMgaKhd6vsvSDRvYnswpv/DePiNNO7RwCABdA/4MY9J6ls+VCiqRTc=
arx.report.	3600	in	ns	dns1.registrar-servers.com.
arx.report.	3600	in	ns	dns2.registrar-servers.com.
arxiv.report.	3600	in	ns	dns1.registrar-servers.com.
arxiv.report.	3600	in	ns	dns2.registrar-servers.com.
arzt.report.	3600	in	ns	ns.abdns.biz.
arzt.report.	3600	in	ns	ns.abdns.eu.
arzt.report.	3600	in	ns	ns.abdns.info.
as.report.	3600	in	ns	launch1.spaceship.net.
as.report.	3600	in	ns	launch2.spaceship.net.
as9102.report.	3600	in	ns	ns-1531.awsdns-63.org.
as9102.report.	3600	in	ns	ns-1648.awsdns-14.co.uk.
as9102.report.	3600	in	ns	ns-410.awsdns-51.com.
as9102.report.	3600	in	ns	ns-770.awsdns-32.net.
asa.report.	3600	in	ns	ns1.digitalocean.com.
asa.report.	3600	in	ns	ns2.digitalocean.com.
asa.report.	3600	in	ns	ns3.digitalocean.com.
asap.report.	3600	in	ns	dns1.registrar-servers.com.
asap.report.	3600	in	ns	dns2.registrar-servers.com.
asbest.report.	3600	in	ns	ns65.domaincontrol.com.
asbest.report.	3600	in	ns	ns66.domaincontrol.com.
asbis.report.	3600	in	ns	ns1.eurodns.com.
asbis.report.	3600	in	ns	ns2.eurodns.com.
asbis.report.	3600	in	ns	ns3.eurodns.com.
asbis.report.	3600	in	ns	ns4.eurodns.com.
asbmrggom0u1pa76tmscbv16ks3h92gk.report.	3600	in	nsec3	1 1 0 73 ASCL7M4C5TR5T5HHS5H6PTJL5E8GP6P4 NS DS RRSIG
asbmrggom0u1pa76tmscbv16ks3h92gk.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. KM2ailFnFwXpGNBJtMhEECBLtnqDErufrOD8lpldDFUvLORI1JoaYvTJv2v15Lxhwga/wtk18lv2dc9+gCfks3KHr3Fbt3d6SCo3V6wFox8c1fmynjPuhbEMKg2XI9RcvJ2Eujumj/6zGE7S+IMF+57EifaKcSCc+Jf+HNNCbXA=
asc.report.	3600	in	ns	ns1.hosting.reg.ru.
asc.report.	3600	in	ns	ns2.hosting.reg.ru.
ascl7m4c5tr5t5hhs5h6ptjl5e8gp6p4.report.	3600	in	nsec3	1 1 0 73 ATU5L36LKC5LAHOB538IOH6GNHKOAF6F NS DS RRSIG
ascl7m4c5tr5t5hhs5h6ptjl5e8gp6p4.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Ft+l2ke1wKdht1d94oAZrfsVo3ej6JDkl8ClnENoBhWqhoRUhHlnJPNj3a7XECYmGpmg2ufp3rXgqKnitVDrWq9LK3tSh3fVaKUU4ctwytq3Vj4XfoxgMSleOZmpBpMKhBJkF8uqO8H37s9w8Y+MMe5Y1veaJ4Dg4xy0hnY4ZkI=
aselar.report.	3600	in	ns	dave.ns.cloudflare.com.
aselar.report.	3600	in	ns	veronica.ns.cloudflare.com.
asherbul.report.	3600	in	ns	aaron.ns.cloudflare.com.
asherbul.report.	3600	in	ns	brit.ns.cloudflare.com.
ashiestb.report.	3600	in	ns	bonnie.ns.cloudflare.com.
ashiestb.report.	3600	in	ns	thomas.ns.cloudflare.com.
ashoo.report.	3600	in	ns	dns1.registrar-servers.com.
ashoo.report.	3600	in	ns	dns2.registrar-servers.com.
asiawire.report.	3600	in	ns	ns1.bdm.microsoftonline.com.
asiawire.report.	3600	in	ns	ns2.bdm.microsoftonline.com.
asiawire.report.	3600	in	ns	ns3.bdm.microsoftonline.com.
asiawire.report.	3600	in	ns	ns4.bdm.microsoftonline.com.
asien.report.	3600	in	ns	ns5.kasserver.com.
asien.report.	3600	in	ns	ns6.kasserver.com.
asimov.report.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.report.	3600	in	ns	sterling.ns.cloudflare.com.
asin.report.	3600	in	ns	ns01.domaincontrol.com.
asin.report.	3600	in	ns	ns02.domaincontrol.com.
ask.report.	3600	in	ns	dns1.registrar-servers.com.
ask.report.	3600	in	ns	dns2.registrar-servers.com.
asm.report.	3600	in	ns	cash.ns.cloudflare.com.
asm.report.	3600	in	ns	georgia.ns.cloudflare.com.
asmt.report.	3600	in	ns	ns-1041.awsdns-02.org.
asmt.report.	3600	in	ns	ns-129.awsdns-16.com.
asmt.report.	3600	in	ns	ns-1883.awsdns-43.co.uk.
asmt.report.	3600	in	ns	ns-758.awsdns-30.net.
aso.report.	3600	in	ns	lilyana.ns.cloudflare.com.
aso.report.	3600	in	ns	trey.ns.cloudflare.com.
asperl.report.	3600	in	ns	brenda.ns.cloudflare.com.
asperl.report.	3600	in	ns	dax.ns.cloudflare.com.
ass.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
ass.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
ass.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
ass.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
assangecourt.report.	3600	in	ns	annabel.ns.cloudflare.com.
assangecourt.report.	3600	in	ns	george.ns.cloudflare.com.
assembly.report.	3600	in	ds	54086 8 2 6C02D90C80705ED93BFF09E559A6CA7F496CDD300598D8D5D98F7BD25A151F3E
assembly.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
assembly.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
assembly.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
assembly.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
assembly.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. t0l9G4u5qsxlzMmchSwj4aZ4Gv7c+00Gtl9C7oNJ9pfA8tCc2dzYVs1POvnPi4e4PcXcrwjlBjLZLR9xiJLPLuyB/3qjjXSxomRHmQymZM20Rv6qCZ0/hdbjPbbw0xb6NWvJNPo/L4r4evEK4Qcz7HeFQVYfTwJEUCkGcU6KoXw=
assessment.report.	3600	in	ns	ns-1125.awsdns-12.org.
assessment.report.	3600	in	ns	ns-1724.awsdns-23.co.uk.
assessment.report.	3600	in	ns	ns-387.awsdns-48.com.
assessment.report.	3600	in	ns	ns-799.awsdns-35.net.
asset.report.	3600	in	ns	ns1.sudos.co.
asset.report.	3600	in	ns	ns2.sudos.co.
assetliability.report.	3600	in	ns	pdns01.domaincontrol.com.
assetliability.report.	3600	in	ns	pdns02.domaincontrol.com.
assetmanagement.report.	3600	in	ns	dns1.name-services.com.
assetmanagement.report.	3600	in	ns	dns2.name-services.com.
assetmanagement.report.	3600	in	ns	dns3.name-services.com.
assetmanagement.report.	3600	in	ns	dns4.name-services.com.
assetmanagement.report.	3600	in	ns	dns5.name-services.com.
assets.report.	3600	in	ns	dns1.stabletransit.com.
assets.report.	3600	in	ns	dns2.stabletransit.com.
asshole.report.	3600	in	ds	63305 8 2 CD3BDEFA573BD9BD3A66CD5A69C9089FA061BE10ED63A76AAE1A313F8259C794
asshole.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
asshole.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
asshole.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
asshole.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
asshole.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. LbIVY1s12K5Ir8AIj+lSfqA41Q2Fd4bhqwCXFliSlCvrQ9z/+PHkAWdp/RP5K84MFrHr2dvAqJZEcCWC9WXcStKoChUKN2Egbf0C8BRih/q04XEDVSXBX77VkTv8fbiOsFXS2OQ+T7QWrw4h3R4O+h4+R9DvtckO0EWz97o48HU=
assignment.report.	3600	in	ns	dns1.registrar-servers.com.
assignment.report.	3600	in	ns	dns2.registrar-servers.com.
assyutb.report.	3600	in	ns	dalary.ns.cloudflare.com.
assyutb.report.	3600	in	ns	woz.ns.cloudflare.com.
astatea.report.	3600	in	ns	harvey.ns.cloudflare.com.
astatea.report.	3600	in	ns	yolanda.ns.cloudflare.com.
asteroid.report.	3600	in	ds	48949 8 2 DADCDAFAEFD15B6B5B91B9B5F1922CB000F7BCC606D5910922B0D6E6D29C6993
asteroid.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
asteroid.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
asteroid.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
asteroid.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
asteroid.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. rZWaXC308tk0ssMGJHZBxXkC7oEy1c+2t34tauiWt8rWDAsxG3SRIjaMUS2oTLWKCphgFhScl/p2GwsagLhCs7yaLc7Q+7ldr0ssvw2gw9+Oway2/ll39SBh8l4F2WhV1JETyZwd+06h19SFoD3H6whFJo6N95kdz3Bn62Bz2iY=
asthma.report.	3600	in	ns	ns1.dreamhost.com.
asthma.report.	3600	in	ns	ns2.dreamhost.com.
asthma.report.	3600	in	ns	ns3.dreamhost.com.
astm.report.	3600	in	ns	ns15.domaincontrol.com.
astm.report.	3600	in	ns	ns16.domaincontrol.com.
astratech.report.	3600	in	ds	59477 8 2 9CEE916E60A9BA10CEBEE381C42B54AD2647E4E36F427E5F75634AF20975DBF7
astratech.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
astratech.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
astratech.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
astratech.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
astratech.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. xangxo7FkOJ7m27Ws/9Rnj1BR2NxEM8rFaRa4VvkXyxic+lqfVXucbhoqQEXM7o17KbgXhotoYoD0wSyy135u02y9UWE+ra5kqukSLX0RwGtxM7XggfEVOB4I+k6H0g8SBDxpykxgAaAzhoZuwlRnPtC2Ix+DgEpWo0lQ9KlhZI=
astro.report.	3600	in	ns	ns1.afternic.com.
astro.report.	3600	in	ns	ns2.afternic.com.
astro.report.	3600	in	ns	verification-mezlbt6e8ynfck8hmlzv8a.ns101.verify.hn.
astrology.report.	3600	in	ds	61264 8 2 579A83CDCC47F8FF6BD57FCC96CFD3E43144E9C55D2E94578FF0322C2C8081D4
astrology.report.	3600	in	ns	ns-cloud-d1.googledomains.com.
astrology.report.	3600	in	ns	ns-cloud-d2.googledomains.com.
astrology.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
astrology.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
astrology.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. pe/1WJjs1UbEClqq4QCTCghtrxgH9tExI8qkcJxPjbme6SW9lfbWQwKHoxW+z0d9CpdbgpTmsTKHPm9GgyK4NnlAyiXbWNQB3H4LYcNKbq4JMwKpzL4Tcy+IxmYPPENJ3EaGU/YuO2WX1gY0KaZx/T9eNUXhQQyfr3VCGlf3I8g=
astronaut.report.	3600	in	ns	dns1.registrar-servers.com.
astronaut.report.	3600	in	ns	dns2.registrar-servers.com.
astronomy.report.	3600	in	ns	curitiba.ns.porkbun.com.
astronomy.report.	3600	in	ns	fortaleza.ns.porkbun.com.
astronomy.report.	3600	in	ns	maceio.ns.porkbun.com.
astronomy.report.	3600	in	ns	salvador.ns.porkbun.com.
astronumero.report.	3600	in	ns	ns1sg.mochahost.com.
astronumero.report.	3600	in	ns	ns2sg.mochahost.com.
astroway.report.	3600	in	ns	dns1.hostiq.ua.
astroway.report.	3600	in	ns	dns2.hostiq.ua.
asurion.report.	3600	in	ns	dns1.cscdns.net.
asurion.report.	3600	in	ns	dns2.cscdns.net.
asyl.report.	3600	in	ns	dns1.registrar-servers.com.
asyl.report.	3600	in	ns	dns2.registrar-servers.com.
atalee.report.	3600	in	ns	christian.ns.cloudflare.com.
atalee.report.	3600	in	ns	stella.ns.cloudflare.com.
atencionaclientes.report.	3600	in	ns	galilea.ns.cloudflare.com.
atencionaclientes.report.	3600	in	ns	lee.ns.cloudflare.com.
atencionclientes.report.	3600	in	ns	curitiba.ns.porkbun.com.
atencionclientes.report.	3600	in	ns	fortaleza.ns.porkbun.com.
atencionclientes.report.	3600	in	ns	maceio.ns.porkbun.com.
atencionclientes.report.	3600	in	ns	salvador.ns.porkbun.com.
athena.report.	3600	in	ns	hank.ns.cloudflare.com.
athena.report.	3600	in	ns	zoe.ns.cloudflare.com.
athlete.report.	3600	in	ns	ns1.domain.com.
athlete.report.	3600	in	ns	ns2.domain.com.
atis.report.	3600	in	ns	5579.ns1.abovedomains.com.
atis.report.	3600	in	ns	5579.ns2.abovedomains.com.
atl.report.	3600	in	ds	31154 8 2 D4A2A3BF130AD26B7AD6DC9BADF9E53233AF44DC52E9F4DAD658FB6354AA727D
atl.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
atl.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
atl.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
atl.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
atl.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. rFTOeE9uGchy1O+If0S+6wZcsycqgA2QNPEoVGk9zIOlD7d5K8VEhZBHCb/N/SC5oDckhwiXQxtOGov6T74tOKOQotKRxSD57x0CcLkcxhfVk/LQLPdi7Dj5keS8Yt6I7afUZoCXgCpBdqq2l73g5Ia31QDpM9fhaiT7p2vy2+s=
atlanta.report.	3600	in	ns	dns1.registrar-servers.com.
atlanta.report.	3600	in	ns	dns2.registrar-servers.com.
atlantic.report.	3600	in	ds	2567 8 2 70723A150EC1F9652B57A52960D755582AA8304897D279944D77791EB1418A0D
atlantic.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
atlantic.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
atlantic.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
atlantic.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlantic.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. DGKgVIJ5e7rdxrjffhNS4xRMlmCqQKWIUDfp/AK4KguApDRo8/s/vW0epkC2U85idhHBCHBDjIYagFxQfOMSZR7GwRZE3elClOKvPawsAoXkvdMq9/q11CocfbIhXBXa8pTONy95F/oeJNnpD05kyAMtBe76WCONqJya5X7Z5WI=
atlanticdisputes.report.	3600	in	ns	ace.ns.cloudflare.com.
atlanticdisputes.report.	3600	in	ns	connie.ns.cloudflare.com.
atlanticuniondisputes.report.	3600	in	ns	archer.ns.cloudflare.com.
atlanticuniondisputes.report.	3600	in	ns	connie.ns.cloudflare.com.
atlantis.report.	3600	in	ns	lady.ns.cloudflare.com.
atlantis.report.	3600	in	ns	noah.ns.cloudflare.com.
atlas.report.	3600	in	ns	ns47.domaincontrol.com.
atlas.report.	3600	in	ns	ns48.domaincontrol.com.
atmanagement.report.	3600	in	ns	ns0.lcn.com.
atmanagement.report.	3600	in	ns	ns1.lcn.com.
atmanagement.report.	3600	in	ns	ns2.lcn.com.
atom.report.	3600	in	ns	ns1.aeroclub.ru.
atom.report.	3600	in	ns	ns4-l2.nic.ru.
atom.report.	3600	in	ns	ns8-l2.nic.ru.
atomic.report.	3600	in	ns	ns1.renewyourname.net.
atomic.report.	3600	in	ns	ns2.renewyourname.net.
atopenc.report.	3600	in	ns	kyree.ns.cloudflare.com.
atopenc.report.	3600	in	ns	sydney.ns.cloudflare.com.
atopy.report.	3600	in	ns	ns1.xserver.jp.
atopy.report.	3600	in	ns	ns2.xserver.jp.
atopy.report.	3600	in	ns	ns3.xserver.jp.
atopy.report.	3600	in	ns	ns4.xserver.jp.
atopy.report.	3600	in	ns	ns5.xserver.jp.
atproto.report.	3600	in	ns	jean.ns.cloudflare.com.
atproto.report.	3600	in	ns	kevin.ns.cloudflare.com.
atr.report.	3600	in	ns	dns1.registrar-servers.com.
atr.report.	3600	in	ns	dns2.registrar-servers.com.
atrocities.report.	3600	in	ns	amit.ns.cloudflare.com.
atrocities.report.	3600	in	ns	magali.ns.cloudflare.com.
ats.report.	3600	in	ns	dns.t-systems.at.
ats.report.	3600	in	ns	dns.tsadns.eu.
ats.report.	3600	in	ns	ns1.anydns.cloud.
attachment.report.	3600	in	ds	20985 13 2 1CAE632A5D71A86AEE33FFD3A3412101916F844F706C4D46DCA6691A0DB35F66
attachment.report.	3600	in	ns	launch1.spaceship.net.
attachment.report.	3600	in	ns	launch2.spaceship.net.
attachment.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. fcXXaR+9I6feuRbJZMu4Nrdn6IPJBaGEQr96sgLgOQ5K306dhF1AzXPTrRIjr7Kjc3zXM57Vypfq6TgrHmn4rls5KwQ+B9gbUe6K/MAt7+4DgIPqeuA6Y5aYSH51Oa5mHu5XSdwB/J3mVX9xGFuethF24fQz06R5oDgis1ZmZYU=
attack.report.	3600	in	ns	ns49.domaincontrol.com.
attack.report.	3600	in	ns	ns50.domaincontrol.com.
attackforge.report.	3600	in	ns	ns59.domaincontrol.com.
attackforge.report.	3600	in	ns	ns60.domaincontrol.com.
attacksurface.report.	3600	in	ns	jerome.ns.cloudflare.com.
attacksurface.report.	3600	in	ns	kia.ns.cloudflare.com.
attention.report.	3600	in	ns	dns1.registrar-servers.com.
attention.report.	3600	in	ns	dns2.registrar-servers.com.
attestation.report.	3600	in	ns	irma.ns.cloudflare.com.
attestation.report.	3600	in	ns	seamus.ns.cloudflare.com.
attribution.report.	3600	in	ns	ns-1149.awsdns-15.org.
attribution.report.	3600	in	ns	ns-193.awsdns-24.com.
attribution.report.	3600	in	ns	ns-2010.awsdns-59.co.uk.
attribution.report.	3600	in	ns	ns-853.awsdns-42.net.
attrition.report.	3600	in	ns	dns1.registrar-servers.com.
attrition.report.	3600	in	ns	dns2.registrar-servers.com.
atu5l36lkc5lahob538ioh6gnhkoaf6f.report.	3600	in	nsec3	1 1 0 73 AUNGNU1OT6TGSUG8M3M6BNCF4EF7PP5Q NS DS RRSIG
atu5l36lkc5lahob538ioh6gnhkoaf6f.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. mIoNbyjlNyeJSZ6biTzkl+LCyElqkm52nN4uaOAiuScjvgs3CI8d3hd9ryPzrh1BbCu/FbYhou2/R2RzxJKhOlDiVN14Zkd9mPNCkm/oiBwYj7dghdtQdqzq+CHaoSw9ke0uMxuEJ1zp8Da7R8MaTeBkP6tXUd3yMHdrku0EazE=
atvenu.report.	3600	in	ns	dns1.registrar-servers.com.
atvenu.report.	3600	in	ns	dns2.registrar-servers.com.
atvenue.report.	3600	in	ns	dns1.registrar-servers.com.
atvenue.report.	3600	in	ns	dns2.registrar-servers.com.
atx.report.	3600	in	ds	35269 8 2 A3A09D23BA985FA01BA1C28B3AE0C26BD9988651D3FED8840976AD9A5EAEE284
atx.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
atx.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
atx.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
atx.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
atx.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. qTT5i4A0CNgkjx3RZrIXl8VKGl8S7teoYmK244xaDW+9f0SLH2B7z6aaNbKugZfaHKVelSbx2OMghaMDgSO7cDt2qcUgDTe2exxBr7PsY7BYpS+WGCqsMqqRW6vi+LUubNQE29Ub1ierghTK56ibDU+rZrah/6+QoKyuNKsFadA=
atxrt.report.	3600	in	ns	dns1.registrar-servers.com.
atxrt.report.	3600	in	ns	dns2.registrar-servers.com.
atypical.report.	3600	in	ns	dns1.registrar-servers.com.
atypical.report.	3600	in	ns	dns2.registrar-servers.com.
auconet.report.	3600	in	ns	ns1.dnsowl.com.
auconet.report.	3600	in	ns	ns2.dnsowl.com.
auconet.report.	3600	in	ns	ns3.dnsowl.com.
auction.report.	3600	in	ns	dns1.name-services.com.
auction.report.	3600	in	ns	dns2.name-services.com.
auction.report.	3600	in	ns	dns3.name-services.com.
auction.report.	3600	in	ns	dns4.name-services.com.
auction.report.	3600	in	ns	dns5.name-services.com.
audatex.report.	3600	in	ns	ns47.domaincontrol.com.
audatex.report.	3600	in	ns	ns48.domaincontrol.com.
audience.report.	3600	in	ns	ns45.worldnic.com.
audience.report.	3600	in	ns	ns46.worldnic.com.
audienceboost.report.	3600	in	ds	32986 8 2 BC3D44945F67DA3C26434502A1CA3D18FC80946A68FED94DC53873DA0FF12903
audienceboost.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
audienceboost.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
audienceboost.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
audienceboost.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
audienceboost.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. UiQBJLIhfM51YqKXZECSMR4rf95jAV3HmhQApzUN9ApW7q8jWIdpCNtmrrqYkbxE8cH87WuzQ/qVEllMF2L5d100buZmTbkoRhQEqMeKAsFQhOUUWbqe24AJ0ABanCOhKyo8L5OMOqNi+QbC4pSeDZsXvj7A0M6N3f/vLbBaXks=
audio.report.	3600	in	ds	53236 8 2 C39F76AFAA4E64395E39F8885F77F12FA9D038461F5099A09103CBDC343564D0
audio.report.	3600	in	ns	dns19.ovh.net.
audio.report.	3600	in	ns	ns19.ovh.net.
audio.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. PteKJb6lCe+z5d6Nn6GCX4CdF/wYU8ufTyM72b1r6VUe1MI94pKIdC9IwqzebhaPDc+N1lCD/ZhO0cy9UEvKqlSS5ANl68DQYmcR01EDjwgLuJZa7YHXZN8i0RA3TUt168ciq8rqZKTjagNuG4IsP0EbkzlkEs/pnrHBVal0nLo=
audiometric.report.	3600	in	ns	ns1.dns-parking.com.
audiometric.report.	3600	in	ns	ns2.dns-parking.com.
audiovisual.report.	3600	in	ns	ns43.domaincontrol.com.
audiovisual.report.	3600	in	ns	ns44.domaincontrol.com.
audit.report.	3600	in	ns	ns1.dyna-ns.net.
audit.report.	3600	in	ns	ns2.dyna-ns.net.
auditor.report.	3600	in	ns	lara.ns.cloudflare.com.
auditor.report.	3600	in	ns	norm.ns.cloudflare.com.
auditors.report.	3600	in	ds	13729 8 2 D898A96F80D08D555A2B2680BF5B69B5E3DB9DF55ED78D8D91CB04499B8140DD
auditors.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
auditors.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
auditors.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
auditors.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
auditors.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. dDg46E0SF7lDZlo9Bihon5ND68br7g+uXHZPdSIQhC9yNKxp/fomXCI0Iu9wjRa1yhCfGs2ea4ikFVaCBjqyYa876++xs43k3E/UzXNd/e8Wvofo+SrbYC6pnMKCsbGQ3NdGGifm7D7F+tW7KwthF7xui2HYtZjAAN88pCH5rHI=
audits.report.	3600	in	ns	jim.ns.cloudflare.com.
audits.report.	3600	in	ns	sara.ns.cloudflare.com.
auditscore.report.	3600	in	ns	ns11.domaincontrol.com.
auditscore.report.	3600	in	ns	ns12.domaincontrol.com.
aufait.report.	3600	in	ns	pablo.ns.cloudflare.com.
aufait.report.	3600	in	ns	sofia.ns.cloudflare.com.
aufmann.report.	3600	in	ns	lana.ns.cloudflare.com.
aufmann.report.	3600	in	ns	odin.ns.cloudflare.com.
augenheilkunde.report.	3600	in	ns	ns.abdns.biz.
augenheilkunde.report.	3600	in	ns	ns.abdns.eu.
augenheilkunde.report.	3600	in	ns	ns.abdns.info.
augmented-reality.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
augmented-reality.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
augmented-reality.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
augmented-reality.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
augmented.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
augmented.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
augmented.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
augmented.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
augmentedreality.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
augmentedreality.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
augmentedreality.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
augmentedreality.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
august.report.	3600	in	ns	dns1.registrar-servers.com.
august.report.	3600	in	ns	dns2.registrar-servers.com.
aungnu1ot6tgsug8m3m6bncf4ef7pp5q.report.	3600	in	nsec3	1 1 0 73 B1PNJB5CI7FTK2QRLO3Q7NANTVV9SF3D NS DS RRSIG
