gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
consult.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.org.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	nsec3	1 0 0 - CQ05GV7FUIP7BK9AK3CGSVSFS794STQM NS
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ghoDa/uX/CGObEz+fqBBvbF07QUt0DGRU/HlxZ8nNHMcLlzBYTxkH/iMuwDa9UlsIi0MmalyX0WEZ1Upqsf3CSX4+2oiKQJQRX0HHdvvcjD3teINj4BcuzhUU9Z49L1aoVmLAelVtLoBZYVNHIRoG/e2keP7+CWU101ZxztvS5PqlYt1IXVjU3zZyhE3H51MQGJRgVl3Bcx1L7/2yJNyag==
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	nsec3	1 0 0 - CRL7TV2EP9L4SFHJK6IEVBME6ACJJOJJ NS
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. H+g8rG4kqHZsCbK0EJAXYoQ/F+OpiCwdeU4WcfYyWNU6i0gHcuHLN//P/ryEjto0iSVcxYZqgpP4C6ZkZi8Oe1K3SavMEheyLok0617i9DGYchZ4zFhzI+A1slpz08F4fxMP4R+9R4iholGo9JYH++o1d9QZdMs4EVBSEzJdfxJHTmWFiSUhtwd1VsYad1QhHtMe/yVMumwmbB+rYeGbbw==
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	nsec3	1 0 0 - D0BM5D0K33AFA80K0V576KR813C10UR0 NS
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GFh5+m4FT1Lus0bkEDvH2RSOOZ1PVqoq00EciDYzK1aodTegA1gcntSzcKsqdBLYCF7AOOpLCa5Q8090+6wtt9xbm4DwT1H2yPEwrQWbNj/uRcHHyobybZiO8HzZo61u0VDITrxQRLoOPquG0ZaII+sfpXkse0CU024T7ovig0ybhIYXM4s6u9zvwW1IJpud7kNQ0iGCtoERZcdubUVSVg==
curt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.com.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.de.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.org.
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	nsec3	1 0 0 - D0SLVOKE50SPTTNH7D4M8HSFGD5I75A7 NS
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gU9hFRD4vv/rs/kbYxF3r/WCIdQo1lJuek0RZ5zzgBjSaiZ4FRZ6V4QAxYfiUvwWiMw7aetHG5pgx62BEn0agU6YhnJjHeVkBJA6V7TCG3dd25rrxD96TYIEF7+2rCb275xTAmIqDPSvGyzDCIIcYiLJhb8NPLGmPzXk1z0tbtIcLY8qYFNa6fFBh1B1b9Ir4vWAzCJ+H3sZRMc+RDJ0rA==
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	nsec3	1 0 0 - D1G8L4CU8TBSS23FK7APRQOU56JFEC6Q NS
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. aGLWN/vqCdQE61aCNZx5TqlPzzRkvpspVpDI4mT8mUrBO1blGOEwogO23SvHaGkLc9QmJSqgRZsPWkUX+eqUO1yyGWVtq/XBUDyzXe/lK21ROnWUOn3j+XTPXTtSK91SeGxZkwrVhU4bnw/QPyppHS2mY/+n6FZ8LtSkoVlww8oaVUcdwqqJd4nx81Sco+uavEAVfGmjP2OYItRzV7kqXQ==
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	nsec3	1 0 0 - D53LC04601SG861KBRHUN0TQQ0P0LIL8 NS
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Nsh2GbVjJtqFrTadN9C/enDDmcFfNpmna1LKc2vCx+1OcnXa9W/E77wpyFniZX6bagMUGLpvU6jMo0HFYSRr91wdf91niOXL7fDHwuf/dS1zyY11WkOayh6mg5O3oUbpnYr4+riYVeWvk16PZZPwv6iLuAJAVRNjzGNyulSS5TtEtu/Rw+wC91L9NpWBMCtnSYTzD9Z763uk+sg3xgFeYA==
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	nsec3	1 0 0 - D8KRAFPLHG6UJ0FVHKADA9RAPNVKBL4P NS
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KAPjYQ4joPz3zm2ji+Bgb9NUFAdJAJAG4vJf/eE6UiQ3g2JhRlws1WKzQg7yrz7Ag1mEyV+wzv/9NomD7vjRR5fDzF3t4oLXiICrQZXIq9a1Ig+W9OZ80ttN0BYEizo2gq3z5O4HCYWeavP01BzbCDD5syviqikRZqffUT9Yy/86cQsVNYCpaAe33s3BYkVPbhca+oBM4QIxB73kHubfGQ==
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	nsec3	1 0 0 - DAIBNKKI6PI80N7B9LVH3QTD1UFQR56G NS
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. YAgAoxN/bA7jdKuLiznaZYEDCZiTWzB9yREp1Uja5+7gg4sqmsJHijeDhU+YVnODLlFrWT9v1dMZJSmtldOk/GRU8lqopV7nrae/cOz7lX8j70MgbCCCx8BxuWZvUT9Z1jLOp20JXobBF81tGiQvsgF6qIdqWwi1kb+MGOMOqLjbU5DzNaQIh3mY1Zf52ms/AkI7XlLB8H899vO3HLZCBA==
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	nsec3	1 0 0 - DDUT8983R0MD854MN84RH37O9AORSRO3 NS
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Vl7XXYI6sclNsOTQFfjdytFf5WI79uB8+a6jWEw/6wHxpk3DyiUeYe6krlKDNQrLKtRabnuWNOQnJAaTJnuzcKqGqZwWVXmG0HhjPqtPVwJpZoj8tetF2iF2O40/MYbuGc2bwvNCYsHAC6ZCPWnnlEBvtztkj+BCtdSR+/q8O11iDpprU/da3vs9AO67IX2ghM0ukakgXT/tVmzgJy4K+w==
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	nsec3	1 0 0 - DELE4PM41I9SKQCP5NJO6AI782EI3FAV NS
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QBRkWtM3NUfarZPzJVwvb5O+jZuirTtu0wTL8qgqWoA+06IP51Bt7SmmjzUN8D3shXb/Wt1ZGCSJ4n5ZfqJB+eDPk8LkkI5tulF+oUKuXVRAI4kYP4XJbr+YXMRAwkoVf/XBFNezdG1K1Gw/OxpAvPlLsRLBlWX/9YyA9KU/SeYKYj2eGanzkZDFJdJ1z7wi3TtYi5vag67YsidkiJgvGw==
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	nsec3	1 0 0 - DGK1EDQTMDRD80IKBKBFMAV915BEMD68 NS
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KpMHQmCG8Jmvdh4qQJ/2BnOhs3xKXX57DXNEipdnTb+LhwHux2HO2e17sjGaZgtueCwBnCG1Txk/oyWBTo5ZDlzMMLOkVEOhg0bSbCQb6hi397XsKtvZoLyX7+wzz7LDtavcU77YI9SuduyliruEUkC5PDNkurfatYiiMto6dhiYZsHccGUOYr+HFCd2tYm9WozF6cuJoltUPkKoQH/KlQ==
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dgk1edqtmdrd80ikbkbfmav915bemd68.gmx.	43200	in	nsec3	1 0 0 - DGP9VTTG7911KHPD7KC81IS62CP1EMJ7 NS
dgk1edqtmdrd80ikbkbfmav915bemd68.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. If7HvYcSvgnYrGqmJ8+r4XdTZ2+SfEoJ5Ch3XOubVD1ph7Njj9nZwGXyCBJvhNgEh1gQsgc1JPE8rFozfj0dvysCCfRVaMwkl+/6e/Tnx+dLU3OkFL5wM4sonB3k8ENFY3B2Czb7bsHJXGJ5+rtoXXHC0M3qhJ/3gpV3Dy0ZB0pjswcj5OXhZLMOOh+6gG3j2KXqW6zxqwXfainh08WNMg==
dgp9vttg7911khpd7kc81is62cp1emj7.gmx.	43200	in	nsec3	1 0 0 - DGRS57NI0E7IGM49NR5DIE41082TB3TI NS
dgp9vttg7911khpd7kc81is62cp1emj7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. OZJk2X/imut0jgEsUmLpC2coe80wrCThp/d0FzmtQT47jiPNHv07YvnlVw1HxT9RslgsD11/mdyi/6FgaXOkF7lnquiGxR83uia+rplJfi6uRcd/IzgyV24JV3YyGi4DDMvA75Fk5qlspirROO1G6nCO5RSo2JXJd8pu/upIcRllTUFbiXJ4+jfevXseh1AU9kPZ3njHvG0DNAfkcDoatA==
dgrs57ni0e7igm49nr5die41082tb3ti.gmx.	43200	in	nsec3	1 0 0 - DHTMKCEV0T8PAI3ENGK4DB1GBH38C7MI NS
dgrs57ni0e7igm49nr5die41082tb3ti.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. LRSlUHnQ5ldZfeS1/8+kaaou1uTsjpHGzSAX4C03GA952DM9DLERaTwYgQBCeSB6ONGdj2TUjjJRTa2EfxEhfCke8v4PE6RVu99YbQoB1O+9m+g6z5Y+mJ/gi1zdQC4TglbNxK35sET8U4Lxucm6Z9pbOLhc9LAVXN8g7i9p6y6Y01fyE7UXGBmODhjC4G+qVY2wo9unQK1IkAyRNB/jvg==
dhtmkcev0t8pai3engk4db1gbh38c7mi.gmx.	43200	in	nsec3	1 0 0 - DMCK4L62QEM8UAKO6GFH0K069PMCUKMM NS
dhtmkcev0t8pai3engk4db1gbh38c7mi.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ck/LLAnueZwwqbaDzsQRt1JB3wj0ZQuS9Bz45Pv7XmuxzzdOwiYqyBWpZmthZG9V3W1+KDF2qEGeZ6iIudFyxDe5rJt26PUxq3OF4h8C38bWMW0oVBvKOIy5C4u/X7/lJ7/xuDxLpVHso12TNMM90L3IeyDW/n7VvNEBSDhYrBDJzZKcHshjOI3+z4hi5V4zfVRhtu/Wf5mb/xTgCOVPfw==
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dmck4l62qem8uako6gfh0k069pmcukmm.gmx.	43200	in	nsec3	1 0 0 - DPTVJKQRBG9Q0V1F7N186MJGH1TA6JK7 NS
dmck4l62qem8uako6gfh0k069pmcukmm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ex449NIX9OarVRgT5zpJuFDuhDloKHg+GKyoFVADk0J9efVYSoX/FU5dKU89x5FNJQkBK+yyN2EPygkqqw+G/fsReOFZQGanvjhLMsYx87swAeaXCXiv5SrP6ka+ELJNA07CskVguU5/OXiC05wdy6S/6bE917sASAivgRhel96a8TlS2oTQHHzTEIBdVvw5EDkJxjSGbRfwWBIRB2jrFQ==
doris.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.com.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.de.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dptvjkqrbg9q0v1f7n186mjgh1ta6jk7.gmx.	43200	in	nsec3	1 0 0 - DRSEBATJ2UBKG41N0TI5G0NB6C2KFCLC NS
dptvjkqrbg9q0v1f7n186mjgh1ta6jk7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. h22SkNYP6sp+B4+nlZdQafEua3oEkCDaPES38abzlkQR+VMUtB+5tGLKvPytmvFZWrzWwh/68M4znKYt22f2suQNMk7iGKoMvrb+70m6ZJDuM826w63chTyNdxt+npFhfD+zrRTZcNwzGKBX+WqT47dD3XZsaod5X/Q4DgYNHXp4IOQz8sbd26ULdkPSUubacqKvuQE0QOOHeu6R/ysPOw==
drsebatj2ubkg41n0ti5g0nb6c2kfclc.gmx.	43200	in	nsec3	1 0 0 - E0J2K5N4V1LA98IRJTDOBM1JQ5RBK203 NS
drsebatj2ubkg41n0ti5g0nb6c2kfclc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gWO/2xkPjDbrVPW1pa7tbIC5s9xpd93P1h0c6QWTN9Jrt2wdzWe+v3y+k5UMKHGKdqxBSU/yxts1nB57NCeZ2Cn5VIhnG/0gWENtIbjOn+XoNsm2+o0jYLOXwBZzoapbgxdmPEDPabAOUqsWfQsw9BIZNgTvvMIbeLqS33NF6fEmCgfNzc39KUIkFRiAFtdeoKXDCTz+DT9Oo/c8RXgHPw==
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e0j2k5n4v1la98irjtdobm1jq5rbk203.gmx.	43200	in	nsec3	1 0 0 - E174RGDP7UM94NNOJQ4N3G5ITBLE1CTV NS
e0j2k5n4v1la98irjtdobm1jq5rbk203.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. cUJ3yPbJOXVpsrwt3iSewbpUtNVZxZ8pjSQ2F7WCJsOSRdWqutqTQPbRbwkXwePrZ8r029Qtam4mSQQ/CahafQfbJKlR6zQKwS2mCkiWJao4pKjSB9fNxWoDliFj6F49E7LKgKZGBn70nPdRm/7VIv/QJE+wMx4N4YFwJD3XO1/+QBjQVEHp21Cc4GJwejFl/pZ7rhuPn2TkRZO1OZvnnw==
e174rgdp7um94nnojq4n3g5itble1ctv.gmx.	43200	in	nsec3	1 0 0 - E3SIK1RCLR94UTTPSLBPCR0NRB4A4MB7 NS
e174rgdp7um94nnojq4n3g5itble1ctv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. NMLyTK3H/S/d80AbRFJ2INfY9Sdb0IUWPuMrmfPo6Avfhl/RKc1WTRPp1XebAmzvPiI+0RyeZnUPwF/SkzF7+4R3b+fzAyG06Xft0pOTcJPOZqL77sWlZgMqdspQjKFTZ4DemV8nTZRRjMsNYhGx2mPJrHAFsjc+tkU3/75JcIEqMXQMMXru87dYIlf4XGg9ZoC0Ep33ne7HeTokvtbZlg==
e3sik1rclr94uttpslbpcr0nrb4a4mb7.gmx.	43200	in	nsec3	1 0 0 - E5DKBDH6TGN7ACK2TTTK7S8AB575MIJP NS
e3sik1rclr94uttpslbpcr0nrb4a4mb7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. EZ5Nw+NM/ednOSiunSlA/fvt9TvZZx8eRuqe1ZktqvWVEDNTvOWgEpp7smfgA0SKZkd4sW0UJj2fo6/kYpqTLMMROntYzZ5DA15WFsCscAkf7aMptqh+84vkRWI/XBMVSXlzxcBdvLh40UFz/vQVI6uJKymvWXziiiZyQUhnofAsoVB308ub2yoCCf9pIQIpDrnjl4S+z6ENNUaL18nRYQ==
e5dkbdh6tgn7ack2tttk7s8ab575mijp.gmx.	43200	in	nsec3	1 0 0 - E8OA3T3BNCDF1EI41TICJB5SSC0I2UK3 NS
e5dkbdh6tgn7ack2tttk7s8ab575mijp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gCneJ2BKB0t8QwZBK3/x68JY3wr7NjqkhCodH8bqHP7Y2JyqHVAF3OtlUi8Z+Eisuc8pxr+7cVOq3H4Qwc19eO383DL+CFe7NpJiFmU9pyCbZjOPM1a5lK33U+jZBwm700gIvrfvnwpZKth2Eubz5JQyWYbLP0lq/yMsRJRxbpsh8T7bYOheXe+EP2EtjmFO/62d8h3qIMK6LSFwWK8m0Q==
e8oa3t3bncdf1ei41ticjb5ssc0i2uk3.gmx.	43200	in	nsec3	1 0 0 - EEQKFIAKFLKVJ663AOMRU1VQ914U8R2F NS
e8oa3t3bncdf1ei41ticjb5ssc0i2uk3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. OCRgSdtHjFvSCz1zuR9+a9FjFVUA1EM90mpJx3zeN2gqfiRXia/i9lRKYA5jgExnvLxtYHfbM1NmfqMQIv08WrqK2J9FA3y3Nok0fYSHESH2YD1GBc9CZtney7gg8XjBKle5tNW+SUMtsn8BXD9GtT6N1Kfgswo5Cu9QWvd9HDgxXYTKYyYuhvwEbzhrgWR15+UuagvbnVDvcYvQOVbSzA==
edith.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.com.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.de.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.org.
eeqkfiakflkvj663aomru1vq914u8r2f.gmx.	43200	in	nsec3	1 0 0 - EIKIF36JQOUUNVHNASB30JN6GFIFP0RR NS
eeqkfiakflkvj663aomru1vq914u8r2f.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HFcwE0uvWL2otjKp3+pLn3TWIGqNwNnefI1+BXC2vwnIrjHWUSMRIMvwNf+jr61ptWop4pFiSZtAE6Pjq6DzFFQjIVS25C42oBLNgqmOqPPWoSLTL9/e2GlSMzPzxlemQth4KP3sf7CFw9sDNxoeNRHu4W1NdOHBGf+C5Iqo1nmAoNx2/qXwpA/zjFryMAEGkNYHiw0BG8VzvAuAgV9N0A==
eikif36jqouunvhnasb30jn6gfifp0rr.gmx.	43200	in	nsec3	1 0 0 - EIOK7DL5POJLOHEE2CUA9DOP7DDAMCOA NS
eikif36jqouunvhnasb30jn6gfifp0rr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ep/Tv/2Y+iFCfzvxpDLyZrSRLiyJduE9z6k6lAZezb1sGDd887pptxx8LlG6YJdPcdHHxSA7EGIriSkNyaiZSty2eRBxwu+JS+Z7rbgrRULlh0oFcBeaBfT/CaeFGWrAl3fVXRbkSPsRt7jP2s18puX2mmFSVXNSY5Xb/oSOKK42btE937mMQvbtraEYBjAQwl6hiprFnWfTWpBVJ4AHiA==
eiok7dl5pojlohee2cua9dop7ddamcoa.gmx.	43200	in	nsec3	1 0 0 - EJI8RRC85APVI0JT2URSIM0AM2VOGQIH NS
eiok7dl5pojlohee2cua9dop7ddamcoa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HK9imG6GDxqVCGuek27x5ugsW1HNQVt4R37KDwlvtKKpQ3duZNYjW2PSbC3pFxZiDbRXF1MTEnI0Bh7mDdn0u9BFqrAxZ7D2fpFbUvAdnFVsyr8Q2EPuFaVxh6q5vXiIfYupTKKU+CppfNr7b1iw+nMF70cy8C1R0gaGyHTjIa7BGcvQANaCs6w2WYS8kxXjGtIMPAFZGfiSfqfSeGSPvA==
eji8rrc85apvi0jt2ursim0am2vogqih.gmx.	43200	in	nsec3	1 0 0 - ELR2BPFRRPTH8GJA0L3O2SNG5QAVOSBR NS
eji8rrc85apvi0jt2ursim0am2vogqih.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Q3YSCiqBM9/JZ7F3lE54z1XO1rFSiL8nY+YAuU1Kivr+40yxpiBtsYF09l+fCe6YluZi/bboHVtI0bI2fvjgRBt4a/x4iJwC37FFZvn2X+3JXvWM5OL1FuHWXf2i1N2oa3143bV1NREZKyR79xiac9GYXC5EeMQyMqRvFhm9odkicn48uhEUC4AV1Bw7ywKjf2uyGXNTfXHS2f/8vvMYWg==
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elke.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elke.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elke.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elke.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elr2bpfrrpth8gja0l3o2sng5qavosbr.gmx.	43200	in	nsec3	1 0 0 - ELRGNPI7945JL3EHAMSJ9JL6GCC6OKFA NS
elr2bpfrrpth8gja0l3o2sng5qavosbr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fcTPWOpFyI/yefX9g51dmh/0j0VT0CVCvIudOcoszgyFWtunqKtGwp2oaQpSxqAutEtlxVPo1hFR9iqz7lrSWmFG+NZ3/3oMX0ZmHBRksmhn2fIEcm5fgBHpCijeJnRNzgajCw2v2+KSNsk+iitSHmW7UdimcEV0QaIN9bVmD0LX0E71fRX4Y0tZP6jmV9x3+sdar6FQvJFhCXpTdxMFgQ==
elrgnpi7945jl3ehamsj9jl6gcc6okfa.gmx.	43200	in	nsec3	1 0 0 - EOR4IBBILR5N90SNP3OGBSAAPGUQCVLN NS
elrgnpi7945jl3ehamsj9jl6gcc6okfa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. CBdcoAstzeg9BAByK1G6zOatJsgWbQDy4aFO+1WjYKeeUlPu+XeZtkdgoIY9r9bV6tzdFvaXMbbsNKmVhyJ4n/3H4htyfHO6ci7l/JModKUknhBJoxAbG0Y7DhaHSy8ZMnryKGzsuDqnAPEmHz/1JNeuS7kK6EcmOqfIjKBhJF2vgMjzbuos/VdPFj0iCoqxC3APNz9/86dtl2+pUQH8tw==
email.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
email.gmx.	86400	in	ns	ns-mam.ui-dns.com.
email.gmx.	86400	in	ns	ns-mam.ui-dns.de.
email.gmx.	86400	in	ns	ns-mam.ui-dns.org.
encriptado.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
encriptado.gmx.	86400	in	ns	ns-mam.ui-dns.com.
