gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AFKZdGvz7PERyNDfYdPhGD4RLXjuRh21lumup53q0mGtI1znbk05uYDgwiln1e2k1D0R3Eyx2xdfOSVG4h6mt8WSNxX8FxBbVOobvk8xX/Zvg+lkuSNOeemJZN5oze9DkNxc3Zma/NIRPog//+wLdWL44sSqD7WadH6RPBXmTRsitlsxyRTbbDbuI/WKoP7XD/3VTIC4R/rZlAL2Nu58HQ==
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.org.
club.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
club.gmx.	86400	in	ns	ns-mam.ui-dns.com.
club.gmx.	86400	in	ns	ns-mam.ui-dns.de.
club.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	nsec3	1 0 0 - CPPB3MQ8IGFRI8O5INV36QVD7VLGJB29 NS
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. WmiznrH64RhfYDpmXNwE5OfZ4hcZMxZXVfoXPu6+oygOS9TbuYcY8nMUU7gzjGJTGDEvfxucFFSLhFUI5Or35khQR8Z5NhZMs7oTVQGornEUXpYn6U6XwMCE+kM3UIaBxZCwQac+DsP3L3pW8CsumwbevR0T4dju/MOdsRHoMQdg0JLGKbzI91fXix4gl72Y8rR8thi8jBXPLLNN+Q/d/w==
consult.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.org.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	nsec3	1 0 0 - CQ05GV7FUIP7BK9AK3CGSVSFS794STQM NS
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jfJL/P9O1VKPQP4tuZTpoB5qFH6VT0Xb/YS7y49/sS27ooOgCSqBinDNLcSgV3FDaFfkdLeNgHrrCT6zVRRByxPLiKt/gEPcSZrBMO0G3w/EudQcHMdl2n5xO0aOkMhEBjHK/QbLfH5FV0NOFlVj9j+gAevUOQbLBXFuuF1frAQ8KWR+Fj1Qrtsjuwvk8gtqkAroEqxSYWvt+HvGRCsk2w==
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	nsec3	1 0 0 - CRL7TV2EP9L4SFHJK6IEVBME6ACJJOJJ NS
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. N97GCMCoFHVfEocHOytR4D5Mu8VZ4VZ+712IkBIr2+UD6/B6VcsYuelQbsTaCjcLKuHpUc/61yinKOh326LwMnRrGKe2LD7cdpo7w3QCRn8EHHiO0a7snut+wCQ9Kl19DyfogHYz2a7i4Ildty4QrJQunOOPHrflL9W3+NYXIPGwnQNWa3gMeebLoQ4wPeqz04daU4VvHRJPn2BKiRuQyw==
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	nsec3	1 0 0 - D0BM5D0K33AFA80K0V576KR813C10UR0 NS
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jrWkIQwTNSEumbh+erj/AFtO/0Pf1hxnUzWf/IBOO/U0IlkLIUYh8D2kVgR61Tc6fc1ZO2wCrk5WBFxzJev3f/MzDZpIPr1uFyFClYp6V5Gtzl5INmIuQyOxs3WWzUVKNfO8ld+GUyd7Y109tieqOhv7srFM+67crxyJ927WeXmMU34qtIybps7zVjhqMQgslPEcKx0ukGf2jA/JuCVzGg==
curt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.com.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.de.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.org.
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	nsec3	1 0 0 - D0SLVOKE50SPTTNH7D4M8HSFGD5I75A7 NS
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. TIFuxpxfzIIsWYZdBJ6SblcsjN5wzt1hxmz/A/a9XGz7DTzeg5aoEx+H/lTo2TbHH/kmpQZ5oSs15ZxLS1rHF1ttaCyS5tsHgsf4m+HlWs3mRxjrjMhUh9pt1QAuJ6uLIT0EO2x3RtxM252PPlEy4AyS38A8h5GZGSFVeIQCU0X0c72S+01plLBumCkmV17fgM+LalQk1N+YiUOPN2ZbLg==
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	nsec3	1 0 0 - D1G8L4CU8TBSS23FK7APRQOU56JFEC6Q NS
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. gNRDDbq0UoK3uOH+WN24wv92H151RxlDK2Sa+Lnt2L1ZyLbUykoY8hjFbuupaf1T1UTnaT+YeojMl4BwYwuvhFKx8NOAMs3nBBvHGN374gAMVEy+k0Mx+LToakcQiMQbyzXc+NzCpVxvOVduAO9+hI56SBJVfZnlx7+apl0YcpDAF42Fnzmb47H2OWCztMyyx/9c0dbTJHi5AnyZdUOV8Q==
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	nsec3	1 0 0 - D53LC04601SG861KBRHUN0TQQ0P0LIL8 NS
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ZdNG72kvogKnb5zQrMNI0aJgVW2krLsZg9E53Nh82FDA+p2pG1tgWkEMWhDIIuKthmvrNuyTfORrEL1Kn5CESo/21oTtQq1oC0YyEAqAFTYPenXR2qkHQbA/hF4/r29CdhTYVkgoTw25AG/RnKRRhaFGiarcCASHTFthHSOCw6n4iB4SzyCJBUJ3r/UhvbNSFKyw0xWx7JBPaGasfzMJqA==
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	nsec3	1 0 0 - D8KRAFPLHG6UJ0FVHKADA9RAPNVKBL4P NS
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FRz1kHfH94YYbqK9Fzn4Surh8t2E112jxrG65QtenWYDKTcFT9TQhINpd6WBv28qWYg00pXGYxBP0DgYGzCbJb9k+wlAsi3EBEl0LttF+hKLR8BS2OxFC0Ohut6cs731XUIZlH8FpUlDeHkzuekg1t8krBQyu3OwGSZqijtELsyWuVgaowWdobCIg/RFaJWWV5MFEZLYd2xhLm8j7idJPg==
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	nsec3	1 0 0 - DAIBNKKI6PI80N7B9LVH3QTD1UFQR56G NS
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DObwd0tvx4/jfV7hIo+QyMfVJq8XNwSOdl5/JbOwO20rH+q98i2huFvL+EYFOCLcESdBADssc4uAubDjArAJ28uswKTt97hN/o07fnJhhlu+PMm9g07Cv2aeSAyyF3Dnyu3O7zfsU1bBcrfSCu2pu9ixHF+nlJhGl6gySbhtI+Tiq++K1TDT9uPhVLyRjl5T40Nwwzgygy9TE6RMwyHQhw==
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	nsec3	1 0 0 - DDUT8983R0MD854MN84RH37O9AORSRO3 NS
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. GRQSAs05AKL+xiWlcSL3eb3SPL94Sf/jaJ7TP2KLdW3VQUdn+p02lfl9dusEQprFuI082f7qj6Y+3TDUC4X6cU6v3dLshSJ4ghOWCa/MFggj0HSy+M9nyR7MjVVVr4sMlujRu7tYJbR1Ni6pF0/kEiPDFzFPPpYAcdhAuhGwCbsacCSrFw/SG3OkRIf5OORWggkPbtQkcTWTAo/97zH5EQ==
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	nsec3	1 0 0 - DELE4PM41I9SKQCP5NJO6AI782EI3FAV NS
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. l0/d/Pb+r+8qNBhvcuGd8Xc1YniAE5/WBHDabB7cvmgfEWR9vN/d9GSDN09q1alxXbnhDqZSJi087hb5pNkVrAeD1D7iOkzLSaJJJ5ZjTzvgl5Dd2K3n9YSDSQEpTCuCb9IJp5QDUgBT+boxVxw9i9P7lDN6RZ9XjdwM0stMJFSPCVPqQPrODj8xsv+05FoHZ4Ah6fYRwTvS4IPuj85/7Q==
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	nsec3	1 0 0 - DGK1EDQTMDRD80IKBKBFMAV915BEMD68 NS
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ftdkmnD9alKnuHJ0eyJgF23eQN2mvH2DJUAWtF2tlWiraxWFUcotKdTABjt5SRVprSrZtg6fkg0xjRgVIJOKPiMkBq8nLubJBv1AJXOFJXl4c6e99drhOJga+RYl/ZmWNsqEe5ti+wLRXtuKaANWe46pD2Sk1RCmI59k5OtQ0Rs5KwA8lySKYYuXaprSmige6PoE9ecY+FzW15xJfRxJmQ==
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dgk1edqtmdrd80ikbkbfmav915bemd68.gmx.	43200	in	nsec3	1 0 0 - DGP9VTTG7911KHPD7KC81IS62CP1EMJ7 NS
dgk1edqtmdrd80ikbkbfmav915bemd68.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DvV6GnG9dIyx8dKHASGIltxYe7s78MT0U29EMKzov7721kHc3uYYoqkH/RuWsn6XlsdzadtQmu8ed7Clgq4zK/L7HllvRIkdiN4aLx2UFpV6wiBMT+UfuYfFtI0Dn57XLB/AqtVZaZLA1Otas9mI6D0CYfthlHAK8UvGJbneB5hnZqFw8Xua0OShz+WGpVakemVKFIDMkKR7fADh7g0qBw==
dgp9vttg7911khpd7kc81is62cp1emj7.gmx.	43200	in	nsec3	1 0 0 - DGRS57NI0E7IGM49NR5DIE41082TB3TI NS
dgp9vttg7911khpd7kc81is62cp1emj7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Xi01UnGyWNMKqavagS/VimWrfay1j4FMJiID9QSCxI1ORFfpzd/ksOsdlNvfv6n1ceRldJXlZB+VD7gLh6NrnbaKWJxy8o9MgqM7lp04mI/0Hs90n7yWVJTKRJ37QhWhommVFXC1EBzitO1NhMD2evAp/m6NPchwwIUFs5Ki1/+AnMSiXdrWMq6NBmwNgCrWOql85w8w0uHe3E6nchPLsg==
dgrs57ni0e7igm49nr5die41082tb3ti.gmx.	43200	in	nsec3	1 0 0 - DHTMKCEV0T8PAI3ENGK4DB1GBH38C7MI NS
dgrs57ni0e7igm49nr5die41082tb3ti.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FwQW4c8maZWVwHuVUottmQQhIIBbGqt4hO9DW3bacUuhrBf296toPDRF+lREY5x14moVjHPhRew9kEjtCCCFfJRft3h034cZMs4H3LAFvuIo/smMfgW6IziV5qcCw3vOpNgyXVPTOGX6I9q3AxNvx1Q6p4+YoOlHeUjC5QjlLx5BZZAnkwnKztLmSHIrO1yByZLj30kEc9EeJWFiOexeLA==
dhtmkcev0t8pai3engk4db1gbh38c7mi.gmx.	43200	in	nsec3	1 0 0 - DMCK4L62QEM8UAKO6GFH0K069PMCUKMM NS
dhtmkcev0t8pai3engk4db1gbh38c7mi.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. eYssIAGy0rfAeXRax6nVz4qVUk5io/gS8y/5tinUAgAlexF6eYy8q0QNimXOirVQVelOOhIwB7dPuppUzhUtQtumPX/Q0bn52oxUjRAFHclGxqvO1hT/eDK2AfkcH4IEINhXmkdY2blfkbGlvXqn2c4kRTeVUU0SF+lnS2ZjsauM9ZCAFYQhwRvNJa4xZGirbihdSKax6MS67hcRpHKuEw==
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dienst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dieter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dietrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dirk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dmck4l62qem8uako6gfh0k069pmcukmm.gmx.	43200	in	nsec3	1 0 0 - DPTVJKQRBG9Q0V1F7N186MJGH1TA6JK7 NS
dmck4l62qem8uako6gfh0k069pmcukmm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. j93SCO3wnUu1xixMfH/LqtrpOU+kZxEiV2/MrpWJNG+LQ+oWZVwi0FjTMaa5yEEzsMv+sFhHXRdK4Ei8KE1DugjrI4pTTJAET8xqp5vslKMxd0e4g/24hdI7jotaVsKn3ivu6L0QWjVfyQKOo+HKMDfStz4gLN/VYYyCG/6INneZYuTx9HQZ/Lb8YZPi+gNE2LrGNdacaCBaZJxxKcgzRQ==
doris.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.com.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.de.
doris.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dptvjkqrbg9q0v1f7n186mjgh1ta6jk7.gmx.	43200	in	nsec3	1 0 0 - DRSEBATJ2UBKG41N0TI5G0NB6C2KFCLC NS
dptvjkqrbg9q0v1f7n186mjgh1ta6jk7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Lg1gGVUYE9DJF9+yf5qbxuCHf1PW3A0tWs58Nrk65P0N8OplfPm3xysJTq6PUkMgoz8tiNWzz1j3mNLUo6DchwOcN4HqZIH38GRInlM3iflxjW8WqpEdZFNAwNr8yPQwjQCfAveBwyVzuJx4X0dpyUKRWftxCfMKj3wLjpBRr4nA6ZZ+4xmRTCCiEJIMshu/41EeXlNXbGfc25d7OTyxTA==
drsebatj2ubkg41n0ti5g0nb6c2kfclc.gmx.	43200	in	nsec3	1 0 0 - E0J2K5N4V1LA98IRJTDOBM1JQ5RBK203 NS
drsebatj2ubkg41n0ti5g0nb6c2kfclc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. TCjPiB4QCcC7M4Q9mi8fOfIhcVP3DRcjY0WAJdUhzEdMototK/qK5rX1KGRY4gYusaWOCNvIfvAI6cbs9ByP4CSGxizdIh46eshaIrsc5KgYlIZEypmAmfWWdcz9p5psn9/2Bq8uEpBxCXUGHwbccqrwPSbv7tedagFowR2dOccZVx6ytOpDWQZg/mpHpNPhH38CqeyIj1SbxoZQa6R9tQ==
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail-postfach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.com.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.de.
e-mail.gmx.	86400	in	ns	ns-mam.ui-dns.org.
e0j2k5n4v1la98irjtdobm1jq5rbk203.gmx.	43200	in	nsec3	1 0 0 - E174RGDP7UM94NNOJQ4N3G5ITBLE1CTV NS
e0j2k5n4v1la98irjtdobm1jq5rbk203.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. UGRDodvPoDz3LO5/f49RlMjSPyUoyWOmhUfiTELGxLUiXDEKXw6mONb4836n9W/mveV4HvVXNpX9iME1JPjI5UTgYtpZ1qyMwb1SvPxqivECwi5al0Rd/e3tYZuBxnYJ0F87MW3HG8g1iKMwomj/kInxjl0kPYcuU39OIKOVTl45mtNLAptRZEb5ljiSJUSqhcGUMU3xXv1hVpiqqiCMfw==
e174rgdp7um94nnojq4n3g5itble1ctv.gmx.	43200	in	nsec3	1 0 0 - E3SIK1RCLR94UTTPSLBPCR0NRB4A4MB7 NS
e174rgdp7um94nnojq4n3g5itble1ctv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Rf6WmHS6cB5jikQSDVQ6Q/XdhYo1lIOyhWzsX7vlTE6hMGf+VOvImLw48gqJV0vpas/XEFGIxQwnAec4kKdFDNOK1to934+8om6U2JG5CPl5gNpSxNf32G2ZpfNoq8dcGFBuZGeQ7uQ7tXvWusyElZ39/O/98ilvziOSmz+HSLJIA41puReqCHMiD+4HjGr+JRjXXz6XiipfoT2USTouDg==
e3sik1rclr94uttpslbpcr0nrb4a4mb7.gmx.	43200	in	nsec3	1 0 0 - E5DKBDH6TGN7ACK2TTTK7S8AB575MIJP NS
e3sik1rclr94uttpslbpcr0nrb4a4mb7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. CwV7EGwSLnPslfjW2/KOFR4f2hqhW8JJGFweV+8AgFtUBA7VlNrH6qr+Rc9AQJSQZRq9HKP3l9ccVHBtrI5XOKM7SnRXS6ndaOqzKJ2c2UEMxfpc84CCpu4sxGti9mCbja5e+0Hw9GIxBHAWqLCYSjlpMgVGidFo3nWrBdFLuuyzSgsOzhA3+vyeWbBm4SkcDMbUbQvgv8yj8vYu/ySD3A==
e5dkbdh6tgn7ack2tttk7s8ab575mijp.gmx.	43200	in	nsec3	1 0 0 - E8OA3T3BNCDF1EI41TICJB5SSC0I2UK3 NS
e5dkbdh6tgn7ack2tttk7s8ab575mijp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. h2lFPV2OwKvuBABh7w0r8u3zWRiF5IR2Kzs/zN8luPeXq+4ATRnm4BS0L/Jc48D+n/gYCVsr925v6EWkgPQdWX9xamYuJz4AfdSOyPHbgOdljqESSLMTJO6kyoDWgzYskDDY0tGSLuYOEpoXP9Q34f/+Rgy/alJOvMGStXGo/THrXQDEvW+B4iJVJcB5Hj7+O51ov+fZqxf5E3l6D9EANw==
e8oa3t3bncdf1ei41ticjb5ssc0i2uk3.gmx.	43200	in	nsec3	1 0 0 - EEQKFIAKFLKVJ663AOMRU1VQ914U8R2F NS
e8oa3t3bncdf1ei41ticjb5ssc0i2uk3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jqn1riYHBOqbN4NvMmlIBV3qHTTkntXITCI+Hkeo1R4h0xX/Jg6KFNjJesnja/0pvxvtcpAR4cE6fslyb4EQ9WX6bTs6sOUBmYYYKtCLTB8nrTDjbzsxEtelXx9RMIdE9jVHDTjxvzFPanUHnNwUdrF8k8B2QsSUOEdPCNyy4C/CLR0dDda34h2MQ8JfF9GOKcjUQUEqEUUh5MgpjHdIoA==
edith.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.com.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.de.
edith.gmx.	86400	in	ns	ns-mam.ui-dns.org.
eeqkfiakflkvj663aomru1vq914u8r2f.gmx.	43200	in	nsec3	1 0 0 - EIKIF36JQOUUNVHNASB30JN6GFIFP0RR NS
eeqkfiakflkvj663aomru1vq914u8r2f.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. f77Bt036sOSBp97mErSMHpbSMU3g/7it3aZ4TzoKEQIw08jXOvd7eyaSQGzx3d2ZVfvcuDeP2iqdo2tUz2nEaYQGmOmkz4e7QtbIZwDe9cSCAqX/e9yQ8462o64ZCrVzsyI2GZu8jt1Xaq01ZbmyeFUMoXHsVUsETDdFxgMNBOuZaSj+5JbEM4M2cV7uwo6H8EWvQazH6AK4hze4TsLXdQ==
eikif36jqouunvhnasb30jn6gfifp0rr.gmx.	43200	in	nsec3	1 0 0 - EIOK7DL5POJLOHEE2CUA9DOP7DDAMCOA NS
eikif36jqouunvhnasb30jn6gfifp0rr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. S9swKYNWDWFawfR9l3qpLetuDOyTkb988IJf061e1RkcbGPFCF6r4+uI/HVNMnwVJxUCD3n36/ar+unE3JpgnKlxKqR8Cn49+A9VrCkPfmgMYEUQK5Hv6hfwMOSRU5zW2zXcS5F+LRRysz6GVVNL1NGL4bFAvxpsF+r7/mrtQYc3XBCfJhDZiU+yTFU5c1BI5dwz/gkW8UZ6QRTK6iStsw==
eiok7dl5pojlohee2cua9dop7ddamcoa.gmx.	43200	in	nsec3	1 0 0 - EJI8RRC85APVI0JT2URSIM0AM2VOGQIH NS
eiok7dl5pojlohee2cua9dop7ddamcoa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. K9tOhNHVfTwaNvcBUHkgeCEo4fUchxEbtbHXm3P6juHyzxctGQ/Mkq3np8RH6Xn9i4bTtpxrQvaK2plHwng0vM+PVhHUSTPFCHJz/vuaO7olam+2hKe/OdJNQxfBHT5fE/vWZp+uOYBhMs+rQYsZs8wwgKboDYKJk6z03j9lugXsPHiXX7uqUAjvFo8PFS0rHphDyIQ/HLLG0eJZBLRdfQ==
eji8rrc85apvi0jt2ursim0am2vogqih.gmx.	43200	in	nsec3	1 0 0 - ELR2BPFRRPTH8GJA0L3O2SNG5QAVOSBR NS
eji8rrc85apvi0jt2ursim0am2vogqih.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. MK3rWGgKH9AtZiHxkwgVXEjEBYX5DqDPsFL0H75egmAK+rsWROfSFQXoNYNmJKF+hP2DPZyD7Bn+UpyfiIFwiaQ32ABv4WvoPOK2Thw48lTMueqOr5sMKHcSXuNkfnUKBfsXXd7KPV71UF7NnLbL+EWeLiF7C98Jzy1pXgkJWh84CoFOnVBZ4xi8e+/zkKX8ajvCkyBgl/iIoDseaPcvAg==
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elfriede.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elisabeth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
elizabeth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
elke.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
