gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. RbEwfhEMIU7QWIivJ98EXeP7j37eMf8WFDpiKb5kSNorF1DB2f5kmciZwO/pvf3Vk7VbgM0kiKVXi7IpJw8rJZvxYVjpFTmznNAcN4B77N9nmPSCOUQS4aS10TmS/pCAv4iWnDnXxUxpTdZX1Mh/Lpx4jhHUnVDpprBpuGqfLkVbBLJIRDSCzu05/q72yfVTZLCHXAGya9TaQaqIaBnEMg==
brand.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.com.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.com.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.de.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.org.
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	nsec3	1 0 0 - BV257DCAFEMU3PSCBTO2QNKECMJTT2KF NS
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. JflTndr7fPxGVWUj312ZHoS/NHg8Yo4Sfl+gHZdfPinVVRhELM0RAdewZfn3eDVV4rQfMcf21TJJVfKl1fjiP5CWHDR4X0fQx2TWgflpdZaYiekJ1gfzUhSVBKPHWCGpPjB66H6nTUUn2JPVMuiprObGM0okmGgjHo/CwEg7hqB9unzlw3PtRpeLM/B2Zllor2hBaASY1AvFT6J1WcJ/FA==
busch.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.com.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.de.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.org.
business.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
business.gmx.	86400	in	ns	ns-mam.ui-dns.com.
business.gmx.	86400	in	ns	ns-mam.ui-dns.de.
business.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	nsec3	1 0 0 - C58O3P68IOTH0IESNU28UHC2S2EOI1LT NS
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. EbiE81BpNwdY57hejph14wsa0rc7vD9WpOI2JTzeywlbGFhLP4zMz+0uU4tUWbTqNySUZZ5IhH7Pf48meQ3MD411bCICB7fo+ybKUsqCqZZ2wnWDC2bgfXerTMtVphEzM/nrpDdLYE/vsUOHhj4hHtiZPLEHnQnAzorh9OQZNRhLAPh0hNsOnHWYLy49Ir+u5ROvAHoVFDHMCSa/sKk4cw==
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	nsec3	1 0 0 - C8RFVEFNRCHMUIN2HFIF2BNFEA6Q6V85 NS
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. CjLOWYhEkqi2HAXhYRRUUnOf7zuH5u71+xs63GK0cTT8ciWCDFLPwHsFf+ujA/OTzLcZFoGAwV7UbpJI0txgFjR5xxSE0NBmUsySpuas0UX7kda5rUKp1S5bEbVKkE9tJNCVice9RGGmt1b0QKMpW6LFQrGTCfpiqzkqpv3nvMjvYz6/vMLQXQlGpnHobtMUSSpD6PWkgEx/l0prh9PFWw==
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	nsec3	1 0 0 - CBNMGCJ83J0B2TVF0617FCNO0UVBLE5E NS
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Mxy9JeY3NHSxktAftWJ3O4Ws74My6vbY6hKyAe4Z3Q3MrhESLFRqibI8efiFGVnXp+rbBzj+7LSiiOGrpSEqKhtSc6ezVQnd1GsG8I2J0uIld0T1MRSjle1r0xOXsFdM7Y859aJs3py619kPMmFaqi33UnV6YjYV55b54txIfy29/6kLe7WSqkai9/H6akF6K+PRq57WvMSBj6wGBOBwxg==
carin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	nsec3	1 0 0 - CDGTVG2LTKN56NEF893IRU1O19VEGN4G NS
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. ElYNZkj9d1va/q44bHOqscFalzA8hBGgl7Orpx8PunHEw1ZhXH+PZevjdLV1y4GAQS1P8O4XvpEctzOLxfUSJaKqp0MdLt+3tJfpEb+vEVslzT73C7tPs43xt2U0isX9JEqVMD8HOeDYNunWWGfacD+MKmjGf0ZREBPlrGre5k+nkxnzNo1z2WPDG/ttiBO1E3S2YizA5/leaZU15VcCvg==
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	nsec3	1 0 0 - CEKMLS0OD6M5DG2VTKU728JN3877INC8 NS
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. EkpnY+MhSyjMKcQq7XMsLlYSAcIc4/Ns2wYHm8XLIe++ORwpSVYrgnQn+44FSLcBlRhw4XdnDa86me2ZjukFHxPVFZLTwTHHLH7i1B8Gas1EHTaf6BQ1exb8cDdeD17gO9iAbDaPEpjK8wwXk1IbHbOQSsIlizOq97ZCJ3Y2BqDbBsVC9tbb7kYA0GqeWnfLcbZB2pTwqdkFoUPtZQFtrw==
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	nsec3	1 0 0 - CEU3H3E6P243KKOUKNFOA7MUV5EEDGKM NS
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. X2sbdatGx6INe98XwngAwipTTbLJerE8xYoxFoYiZpT8ZaKHRDOfQpllxOCi0rilJ0CkiH1prJmAxoI77C5+jewLqZfL4xOyBHFEDzJ5F0DEMKMninFxG2i7Agjv09kilyw2GdTcmjx5UqQC473gFFfQkeF+EE1NLURB6SeFfRnoSnTly1rY9fHJfdNl9KXobFN5PFdLIHBDVY0eJZREwg==
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	nsec3	1 0 0 - CF8B9HKLN9QA8BP7QOHGES8I74S3A25V NS
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. XFUs633OV/X3olBv/FVZ0uflUArirRvvY0kZzAgZ3MnEPJ1q6PmsfoO0ZHjIQScwYj8/EtTDVaC7UsGbtWQpGt4BJRoMcGx3Pt79za2zKWK7CWoOfbHJ0B3pqX0IJfyuSs1tUB0YMyBgAzzMoI+eMmk3+3NjLwxBT5wZ8pRGPXGNbM7h4JEscx0RYhvzPSJW+P4b246npBW3ODt1wOfC6Q==
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	nsec3	1 0 0 - CG8UJVHOS4IPI53DO1JMJUJV7RN70IMO NS
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Rq0kkrM7r4sWvYfdAPgQr83xV7HhvwcyY+wIxmVgpmOi437gzabTJ/Jxd5mnUnnXXnvWFf5ZILHGFdR9HiZyup5H6RWa8VI7pVgUD0yCBSoSs26ncrR1ysN41fTHMCTUMaFB8HRUV2XdIzKL/cMed+aaBMIoPciuYi1EonTwfhpc+lJseUTpPFKFfznIYTBkhKCsLpOIzmPBu4Bp0CSpmQ==
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	nsec3	1 0 0 - CJ1VJ3406PJJQHT68MG0B06FVKH5OBT3 NS
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. X0hDaDA4UehTe+c3EE6+Sdt0toAQpAySREQa/kjb20HlfxYVwMcpZ32QZbRBofC9LwzMVfc71Dr1/aCrYtD2FBptEUMie7BhMC21MmddOsmn2BOcehPF24p1trrdkyrXiEJx/CmTtzaRauaQHQJ036LAKHSE1yFjrRvm1XOkkfToxJOA3UlRIlUgs7ZtjksRQaV8gD2T0MGkV31QzuXZ2Q==
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.com.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.de.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	nsec3	1 0 0 - CJVO3BB8QP3UNQKLMH9SDRJE1LRK9OCF NS
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. WQLHGkMUnxc+WhtVEEBSWaQCCpdEKtia82dkClDdIxZyy9p2CtIANvMxdOonocn5lN+cfImKjjfzOc4ZbE/LLWtAgYymw0AbOZrZCscFvk/c8LvDDoN3bHAIqeReAUCd3i6CvvBTDgz74o705XuL68H0CJaGV4hFp1zKTcLDl567rN63YRL1yh7qbanstzPNTli3MSJpu9O7FzWlXMk4rg==
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	nsec3	1 0 0 - CMRP1JRIQM2LM666KL6TSTTOC23FG8QU NS
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. OTftVa28jQIYsPJVUzV9H1wdywq6d6TuIPBAFKbxz/thhe/UOuL+QVVqhl11t5FxrTU9KSHmyzeNyGwreyq8iRQG6audDMAZ1iOjCj0KvjXAWyFFiWCXBezdMWxr/dMj0k8rcGkFZZ+NoCyPS62B4ST0r9O4PpYwZAeaHlCsn6ayDmUXIxseOTjcj7TqpBR6HDEPdTnbqA0jeUUVVbmRDg==
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.org.
club.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
club.gmx.	86400	in	ns	ns-mam.ui-dns.com.
club.gmx.	86400	in	ns	ns-mam.ui-dns.de.
club.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	nsec3	1 0 0 - CPPB3MQ8IGFRI8O5INV36QVD7VLGJB29 NS
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Oa4ncMCcIgI+chG5kVfqjlLnku3YbLvkjU5dtD4BdHpqVPc3srWlUaS4xsh1OGNIqBp60L2DdwiYij0h5Mnr568/yhV4+isrXOX9lCV4JzCXXKtmJudoiq+EenDITROw01qRrxLcEvUX29LDpnut0KY/h+0aBGly+CMA81QSShZvtPxmvVfibS7vwRHtEowVrfN8BFrq0BzHI7j2xGxi0g==
consult.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consult.gmx.	86400	in	ns	ns-mam.ui-dns.org.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.com.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.de.
consultant.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cornelia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.com.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.de.
corp.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	nsec3	1 0 0 - CQ05GV7FUIP7BK9AK3CGSVSFS794STQM NS
cppb3mq8igfri8o5inv36qvd7vlgjb29.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Jx+ivUKnI68TiJGbQ8xQVFXh0Uzax7eQsunXdDO8gstp9H6FAkpCw5iK0dBHyE6E3ccHtKSafsp3cna0iZwZc4Yo4t7e9AlUi2BhwQXNAvEW8mEAKiF5gqj9pRwXS+33vuy4apglRHdBe/86qXcCfnT/XUxsIJl8pC8WLKMSDhdfTL/jltTJsADsNky3hQa7cebBtJcrd5rWsEfJ+iR76Q==
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	nsec3	1 0 0 - CRL7TV2EP9L4SFHJK6IEVBME6ACJJOJJ NS
cq05gv7fuip7bk9ak3cgsvsfs794stqm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. GK19PPwqnzbelznWPVaWXDSz+hgtrOEljJsVWdihlwbRch91yZSJsDCCsRFAAdEruSwHsxDL7hyYZ/y2GxGAu7S8tIWGVHQJb188JtpzUL8/v49PQEmM8vVpZr55xQUO5wc5dbieo9YQ0EsQGT+3vsC29oZVuVqnH0OnWo6n4eZH5VjqxagtFWVwKWBCMJ0OAByUpnU90zdt1s6OQMJBdg==
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	nsec3	1 0 0 - D0BM5D0K33AFA80K0V576KR813C10UR0 NS
crl7tv2ep9l4sfhjk6ievbme6acjjojj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. GM2EaFX4OmBXmOsbJF9Dg3YGo9NCKFcRUH4SjFf9pJ8vYsuVVyZHBB+2rZ500myPYGLo/bUO3cbklCWZ9FPjyONOn7u/ChN3ArBL7YkY34qqTH7MAhGARU7SBAEe7jX5vIYFqYXRpQF62Dr5kFReBdMunzR7PmEDc/MpYdIVm6NrZ8aNRQV+3wvoZK/yI8FV3Am7il5kImPzeJUxnmPNZA==
curt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
curt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.com.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.de.
customer-care.gmx.	86400	in	ns	ns-mam.ui-dns.org.
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	nsec3	1 0 0 - D0SLVOKE50SPTTNH7D4M8HSFGD5I75A7 NS
d0bm5d0k33afa80k0v576kr813c10ur0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. hn3xXp+kNY4ce3PlhJXyG6JIegYu6Y0MSIgpu3RVawIH8DX708fca1+oUrCx6wyj8c5lxntsycJ5XC1hEp2uW6Cim8A8Gikw9McWKaP0TRq/JPSgH4EKMdFUCQMAdy+t1/XQ8VMzxwXzzZ9LIgWQiVDMQ1o5DEC1Fflq9Bjf2zsNJtXIKGMfVvxQdvu0ofDGl+HBE7pjDmkg9KqQETaLvw==
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	nsec3	1 0 0 - D1G8L4CU8TBSS23FK7APRQOU56JFEC6Q NS
d0slvoke50spttnh7d4m8hsfgd5i75a7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. M6rHAPA3j7rATFZ2uA0TdI70FEhNQKym5AhA5vS7NtbC+SErv5R3v+2tuoWguck0FjLCOlL4Ch2vVmmcy/i8/cc3/DsRY1M23f7JN/CrhvB91y1HZu3EYtayNPYOW/Gh8HqYEXgcPzzMutZWJrwPMWivzMBhwcxKc5oFV4PJrkiwMkwcxXZO0C2a/WJlWmNnqhPNXLs/qJviLKa3LXlfjw==
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	nsec3	1 0 0 - D53LC04601SG861KBRHUN0TQQ0P0LIL8 NS
d1g8l4cu8tbss23fk7aprqou56jfec6q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. QJ6WUBzEWpZmUhfb6H8mfo1Td+1zixyZGYEHv8gThH8QNY7FFwJIghP20BEV43aJyl2A5MZAxvQXxRPpvkPQleDa37MnuI2KAJASowNX3sr2FRN/RKFBWZXj4kUeEWvgXJGLLsDhQWbNbWmVY5wm26TqaG0a6cZrDttflx2eHBT4zPG5DN9oK9yp3n8kQpZUkGZzsszpKjUoAM8zOYCwTA==
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	nsec3	1 0 0 - D8KRAFPLHG6UJ0FVHKADA9RAPNVKBL4P NS
d53lc04601sg861kbrhun0tqq0p0lil8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. e1wva64uIAUHIc/F+i6KhkDqgdEYJu5AWyOpQwQmjvBIjXCFb6hAn04lTijrphiimgb7LvBDIytRmSK1lQ/7/bnqcC4Fwga8RDaxa0TvPWOAXjlAdey3GDouhYV5x6zjgXFIFroU80BMwf5EAHdEn03O9xyX1O+OW+pIh4UN6egrsceQmbjtV5w/BhrfmYVtyQYEEckheA4uN/pMiRj/eQ==
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	nsec3	1 0 0 - DAIBNKKI6PI80N7B9LVH3QTD1UFQR56G NS
d8krafplhg6uj0fvhkada9rapnvkbl4p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. D7CmjxTi/4erQr+kuHXz+G7nU5IZIl5J1aks6sFQCZL1Zjfo9cR5XbdZLORKQT3CxU87yITX6qN4n0qHAYJyK+Ep/g2nhk+YH6SAeIk6zpy/xa00Ra9hl0BvubjsK0Teqit8zJ4qzznjKACzFnHxVIs/+15dLinTmpr9k+8Hn6/rmwpKfKEATahHCmWUN94sTr+Dqu94QSADGOeco1+I7w==
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dagmar.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	nsec3	1 0 0 - DDUT8983R0MD854MN84RH37O9AORSRO3 NS
daibnkki6pi80n7b9lvh3qtd1ufqr56g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. IVPZ3olHxYoIVAxnSUUlxEcZ6cyu3jzeGH6TlYRtdGos6q328X/FtHA5vk3+mp1mtkT7+Tp9IRX4nKL2uXVA/9Tx15PSqpLFh9NHSoAQ0oE0xRgIPR7Dla/ud6jKvklrbFw9dNd4faVHY64tLDiGdQmUgN7a52O+oB9Dme7RJSuObHgrRM+qykQIYWbGSDKmwxkKSk3Jiyd/NxzdYGBXJA==
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
daniela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	nsec3	1 0 0 - DELE4PM41I9SKQCP5NJO6AI782EI3FAV NS
ddut8983r0md854mn84rh37o9aorsro3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YOs2Sxtnc8dV8SoWWku6Ji99EgyLu4HHBRf4EBZ4DPFJX8UARr1C91AlTEpoX59+N/pYBssXCqSKyGhb3IXz82avLeS2fl195U5r2oCCxAb3HUXwqfSe0tUh1rxxQVBdEkXEnFi8aHkgEPg4EoDfCcjs2OHjIS++O0cvab1J9Jzn3GR7EiCafPisGp4qJP5HAHyu+WdfPeVVitWqnaSWGA==
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	nsec3	1 0 0 - DGK1EDQTMDRD80IKBKBFMAV915BEMD68 NS
dele4pm41i9skqcp5njo6ai782ei3fav.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. VRP6pZb961g14qviXV/vlgFZngcV4klR72k2svw9OoEYakdsdI7rXait+qIrJs2/PmKuQE7xos+/mVjvdIOd5Yq1iQJNu3oSkDoadGliBEC5ugx/p5GQ9s7oh17K6y3eystwSBwBP/bH1zP2XTH3rQInWFVL02brgRYvhH9uJ7/zsHcphDZam6/PWpttuRYzO4qgHGxzDe168SpL+Twu1Q==
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.com.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.de.
dennis.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlef.gmx.	86400	in	ns	ns-mam.ui-dns.org.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.com.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.de.
detlev.gmx.	86400	in	ns	ns-mam.ui-dns.org.
dgk1edqtmdrd80ikbkbfmav915bemd68.gmx.	43200	in	nsec3	1 0 0 - DGP9VTTG7911KHPD7KC81IS62CP1EMJ7 NS
