gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
95r1vd8mu4anto8jgfqaabqp8s8g889l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. hmkwzTQ2oao+lNCvg5D+PaQ9ZQhThaR3uP0wnjlRnmWAS8U/WtsI8csM4U/iFhCJc/aVKwbBD3giAIgTa7Ok6Cpz0QxCEUCJZfmXSM1BMB9Mcx50PFr1G36lX9MycRcn5x3a5LqmkyaSRzasON8mUvFkLrmkiouYUjhCaytW/xAxOHPE42qlnc1CwRe61zNpFiChjGJbBkqVblzYFXrOkw==
95tll9poe6kdbcd66lngno8h8oiooe9c.gmx.	43200	in	nsec3	1 0 0 - 95U8SR1CBBPDIRE163AEG30MUO71FBEL NS
95tll9poe6kdbcd66lngno8h8oiooe9c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mmsz9NWyNpHSGrh2V+nRXxuM2dWiLxXfivipZfEaAb90I5CzP5a9DvfxTamfp11vNftnQGI9plNEtlXveIP4DyjK6DWkotvuIQGaf+NNKWAWfTAGmYb/P/FxUxUTgvnrnecPQH/gX9bLf6Sn+vv2ZQI19i7NJ59XUx4AvmwR513urYrYAkydpk/Cb6n9cAlZwtvbZMH+AiG7MN+g/bUlhg==
95u8sr1cbbpdire163aeg30muo71fbel.gmx.	43200	in	nsec3	1 0 0 - 9F4Q4GP2840GGMBJE8HE2HDMUEDFJB0M NS
95u8sr1cbbpdire163aeg30muo71fbel.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. EdlPilgRDQPNp4QbCeW5xfh9iQPJQPLge3SUiCz31wBftsvEEHrE/L3AD4vVST4OuWqUlNM2Myzva6/+TTGqha3A0b9oqufZuwM4i6yRyakDrYDUbLWRe9GmVFTpQZ/9WC9Mr1a+TEtwXlT6LkYh+fLF39g6Ls3SR+YodlGeJQIN2/vVerR9pEuCCb5X64+Y1r0OczOn0ylGMgi7ZrSzRw==
9f4q4gp2840ggmbje8he2hdmuedfjb0m.gmx.	43200	in	nsec3	1 0 0 - 9GRDPO0072GM575NG4MM98JDEKHI6RBO NS
9f4q4gp2840ggmbje8he2hdmuedfjb0m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. BUW+0V5WwbDE/jFRib4ge0ZtvmK17b1Bp3KKk1hkbm+EyZTV0F8Z7+4Pw0RRGBvO0btKL0NE6DLaQCIRJu/JJMIBsracaFFAKez5Mbd7f/Cqje1LOEq1a0HXb/1f6aLYF1Qs5GhN5qLdPxiZfhxTaCPVTZFwAGsJ4XL0PbskaPssRzh9FDltAUdNLxgucS2mc+WGz3+x37Cccu8Kavrh3Q==
9grdpo0072gm575ng4mm98jdekhi6rbo.gmx.	43200	in	nsec3	1 0 0 - 9H2KGKSRAB9UQS38RC3CP0JRIFPTIF57 NS
9grdpo0072gm575ng4mm98jdekhi6rbo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. QE+RJ/GqErWhOMzEoJPK/QzZRnsDWhoBPb00xr2j/eqmwSS/Numl/SaGgL8G1ic73+NWCh9TrYM1qn1NY800skh04Lqi7RrjRgNe+cNOcFsKqQlEsEG3kd1eXODNhmGkhMH1Ecfc38qiaQ53fOaQuktOaI0IK3n8RtbKDr82oHllnHYia3c9se2Mp145S3HsscfXFRcDligZ+EgarMky4g==
9h2kgksrab9uqs38rc3cp0jrifptif57.gmx.	43200	in	nsec3	1 0 0 - 9HV8UKN5IEC8M35JHG2CLP28O8PBOR07 NS
9h2kgksrab9uqs38rc3cp0jrifptif57.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. cMWvZtoWi5QrNHPUerRkGHB/fylxwN8TkjyhWheggJIzJ206LbIiPMtUo+fxOqXciTEfuTsqe/7pLmUZrTekemDhEWw7w5QA9iqOwmFDxmodQHndzFApfgYeVuKkIK+0XLBSTRNXDhxQg2eLptNL8Y8fujjKjERCBiVCJbBUGJ8LKtM6pZrPlJfUlw3/64FI7OfYcxhLR1oLijiwkuBRYQ==
9hv8ukn5iec8m35jhg2clp28o8pbor07.gmx.	43200	in	nsec3	1 0 0 - 9ISF6Q1L3UOQBVK0TSRQI1LS64RA6FP5 NS
9hv8ukn5iec8m35jhg2clp28o8pbor07.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. GH2iT+U6KruMIEOZQSPq3jscCF4y+Mrc1aUKT4uRL1TlIRuzbuUIGzVVxs5QSEATptCy+6C1ItxQjpyeOgutQ8Z+mPrp8eUnDh7liNBz8CZgCbGFwteGL+zv6QVzfn/Itxs2hn+C56a/0gvO20ij0O8AbPhrnGGBIvlgx56Q08Lf1VZgl2SkptB18i/Cw1/8hCLkBNL33LnqfRQCyRRlbg==
9isf6q1l3uoqbvk0tsrqi1ls64ra6fp5.gmx.	43200	in	nsec3	1 0 0 - 9K8J48OCJP0ETN1FRTSCGIRLKKT1J0OG NS
9isf6q1l3uoqbvk0tsrqi1ls64ra6fp5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. SljWKkOUqxfSJyJ7P9XY1VfJ+KQ1XMQDiVPG3tBjxlGIAKlw6Tf3v5zuU2ixqt7fYbqQKqY77fRySSKWr+2KCBOrij3Lvfu7V1RzRv+b7XvwCdoPZG8xS/B0nVxgq25XEe9TyLmPngGXIGZl/sOoaTbtB5LuaX+3VNhB0UYT1EuHZFkjqQm6p9ad38XbjGhmh/nYKuPRmtOx3wp/6pLnNA==
9k8j48ocjp0etn1frtscgirlkkt1j0og.gmx.	43200	in	nsec3	1 0 0 - 9L9P4FSPPFI2QK6M8MOCJ264PGHH88A6 NS
9k8j48ocjp0etn1frtscgirlkkt1j0og.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. rUM2bDrK1ZorzDuqWOilx5jqeyhE4TiXdYsvEIQC3X0HsYFUV1XNXMV001Fo4GLeCqIdILNYsX+35WktqWd5RqfgtVGj0BKDjSO30MJx/v/HtCl2bKVZ2kvQB4TOrnQ57ghWc0qkxWwIsTjGsk27S7KOS5JundX4t5pJEOuD86Ifp+W3mXrMYh/vMf4tMaXE61ArEjPlhcjAFuyEaEqXug==
9l9p4fsppfi2qk6m8mocj264pghh88a6.gmx.	43200	in	nsec3	1 0 0 - 9NMEONJRL5BNLG6IV5TNCQ2GOOFGQ16D NS
9l9p4fsppfi2qk6m8mocj264pghh88a6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Ec3ZlJq9xEQHSy+CT+tNlBSyYG/1nKFxSnfcZEMn0ZPLEZtt1+iq3QAELzzVqY5NT9yWkvaE6qVBdBYb0wk3n1Suej2alGOpVDCC/KZRWMlIppzHFw+JBlGN722I/HNIms0nzkUexEuM04ErAYycsshZSZeFeYKAs/As5P4KT707ymQWqvcPUFMFqdtqpUq4Ei82fRZjWNWm83tQ7e674A==
9nmeonjrl5bnlg6iv5tncq2goofgq16d.gmx.	43200	in	nsec3	1 0 0 - 9QME7FBBQ3C17A7F02SAR3HO99KVJQDC NS
9nmeonjrl5bnlg6iv5tncq2goofgq16d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. XQzhJfVqI/oTDL5BJBUiihdJGdzmnmlh+K40mg+cjwQBImzhRZG9SD9Mdzz5sh0kayM3yksJQ24Z3QdneA7FRoN+7QWOOIADnq/104esS1/2G9jINY3vWgqRdaeqG7Rw6lzhpfvNnzoUN030ZxIeP5ShdQ9fMUX0+kEMM/vz+R91k94Hyww93lX74hDu3kk76kFb1L7F3+dNY8hFI8e+nw==
9qme7fbbq3c17a7f02sar3ho99kvjqdc.gmx.	43200	in	nsec3	1 0 0 - 9QPD09UT224420ELTCK3BL6J7B3PFAB9 NS
9qme7fbbq3c17a7f02sar3ho99kvjqdc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Xn14UyEh92ZQlZDYm+m3IOQ+04jAY2A+99a2ehUfn5w0hwHjGVHtbOhKbbyxnyLPdJda+pCQP7STIQqkqymeajLLoMO0q6i2r2+NgrxpRyTTsJx7LQ98nJTB1AJ00/300pJ4RC0clqiLOx8zkfEnNw4G/F/XGrcK0sMHKT8T+zeAw20uQKXPTDM5Sxmrx5fCRG3XtMxRsk0y+zecATzBmg==
9qpd09ut224420eltck3bl6j7b3pfab9.gmx.	43200	in	nsec3	1 0 0 - 9R9PLR230JNPNAF2M1IURNP710OJMQ0G NS
9qpd09ut224420eltck3bl6j7b3pfab9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. XrQqVUwsc75n5bvsxPgCPg1xkJYAB7EAYxqsVEENgnumYVaYkI2MDYQekf9wB5hQ0p9GbgJn2TOauoQwkcsgrfP3VU35A5tPr++V4+y7BYSDI36uxrombjj68F94eUeM7eEy3pTTINfvqoF/T8UGEziDuwjQK5GOXE52nsoQSM1BPACeGRs6mwuqqYlKhoPKdRVW4Tpj+lH0E0AOm7Gn2A==
9r9plr230jnpnaf2m1iurnp710ojmq0g.gmx.	43200	in	nsec3	1 0 0 - 9T35KG4Q902Q97O6B999IKB517LGLOGB NS
9r9plr230jnpnaf2m1iurnp710ojmq0g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. UAUdo5B6/gZL7Ev93aitCBOfM+kqZI151yVHTj75nSw5sbZf2O+qT5Q/kLK0TbCyoKqw7YcpgPfL9teL15//HEYWB0WCqoVcwg6kOyN8EtFvwM6EuA+PWhy2IxtQ2T3VPsmiqYkIZv2dxp0dPyU/ACQkic44j8kyu7bY7o/60ZTHzcxzRCyAK/3s/k3pL6ZBi6mMmdsBSwAB/ER3ChxKyg==
9t35kg4q902q97o6b999ikb517lglogb.gmx.	43200	in	nsec3	1 0 0 - 9U9D721P5NHQK5C1S2I7LQ25H2VB8EHE NS
9t35kg4q902q97o6b999ikb517lglogb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. QZGRWHS1qZ3aMVXxzKeQbpjN1O5zjF6zPLsU7vJurZjV5ER2SsdA4C1KqWNCcnbLa7mMRd13C3srw5pAcmQray1ybdAiLNNVwsWWcIaGsXTpVdSWcjdR01/QudQQkvX/PqxtrEJD0/6mXPCZ8lcng/65jg8OvvUDQ++XjOAzcaFXOvmRM8M+Dtr7KhyjV1ZjCSZ1wmaTHBnwClzlQ6OUwA==
9u9d721p5nhqk5c1s2i7lq25h2vb8ehe.gmx.	43200	in	nsec3	1 0 0 - A0TI2D816S3NP0PHJIT7LN37MOVOM5Q1 NS
9u9d721p5nhqk5c1s2i7lq25h2vb8ehe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. VPXyK91AH6B0vV2cew+D+bSbvWcV4HszxSAjjdo8onOWL8Vz+s1XZWT1s+WaEVtwm2wskSO4Gcww1baBanL2spjKcytxAV+9wd1U0ObRuB8wLBCqhCW5pU6PN+8f1ihPk2K7RxFjRIEBREXZ9YSeIPbrXhySPwDQf0CXp3fIE72Exx+GLf4UMrB7DuKFuwPcHIieo16Hx9xFIHWt/VAKMQ==
a0ti2d816s3np0phjit7ln37movom5q1.gmx.	43200	in	nsec3	1 0 0 - A3C9ENO8OR9II922GA0RBST9L01NPIBT NS
a0ti2d816s3np0phjit7ln37movom5q1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. uNq3yU1q7wywswV8+e8GtWU1T+MbhnEJunVpKmii1W0kYFBl86X782hM5aD84e3UnpLwpjzRe6VTONa1nOEAzH4tW+Y036mQtdGJMog6rzXUnYtnMtTS7P6fD0tnatuECRdJcHi/1JUrsesDwX0MQSsOQEz24J4K3YpJFEMARI58aoe9TUf7dfFjmCgAsGIpvuNaUJ8cnD3Cg4N9kQHqAg==
a3c9eno8or9ii922ga0rbst9l01npibt.gmx.	43200	in	nsec3	1 0 0 - A3KDKS0K3HK0B02UVKHSN9E99R7O2VKT NS
a3c9eno8or9ii922ga0rbst9l01npibt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. shbnq2CEUdFl26798f4Rkz+9gidwmUUB0+X/ynfQ1L7QZ8Ieo6Xqb54ZEXDfuTh5ECNC5kmJoA+oAWCeDOlWhbrSM/T2WmdQcuTkWvM3Gexiv2GvV/5NPcK2/1sCr1XBrTG65fbnCecZYTurouEGFY5sOJTjamZ24ldGHP/v7UhEwFtc0oE4n5DXhwSC968VcuV5u9VU/dFs9ESwBqpVZw==
a3kdks0k3hk0b02uvkhsn9e99r7o2vkt.gmx.	43200	in	nsec3	1 0 0 - A46T8UCM3B4OBPLLE6K0DRSJ4O3SLPDH NS
a3kdks0k3hk0b02uvkhsn9e99r7o2vkt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. pEsEqn/OJKAHVXnBa9IuaxDUVQkvTA9G2HbnpV/rpzS1tLonMHphA0AgK8U1062yyHwZFWMJQOtbSIdlW7IVVCEbiaymYJeKkixQY03yynkxcex7qQ0uqj7sMJLBgz1xdueTBqSz28hZd63d//3m1uBBKxoHtR5J1YF+CrljnOmbAlO6QvrtTa0+QcGAyA36JMrBi9C7rpstdEN4dE+Qzw==
a46t8ucm3b4obplle6k0drsj4o3slpdh.gmx.	43200	in	nsec3	1 0 0 - A561A7V7G1HO3F27AHK278CQS4M7SDPS NS
a46t8ucm3b4obplle6k0drsj4o3slpdh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. IeSTHrQ4QetO8nFk264XIudYa+ou5eAemARigOrunOerwYQD8BUBaQ3dE5K1gcJ7R57lHH2z+8rtaGoY2jHzY68DvXMxIVp5DXwBQZPFkG+dL4Mdethvtbx/7MuMM+6GjOLmNLhNaAiSrG+CVMwnTgj25ieuxAUcA7+Rd0DSpnzqiGFZDKy0ZGV3EhEOGoTvJwWurUpO7aQu+pWHFH69LA==
a561a7v7g1ho3f27ahk278cqs4m7sdps.gmx.	43200	in	nsec3	1 0 0 - AC8ADS0283MV1NTL4FTGCD0E78LKUD7R NS
a561a7v7g1ho3f27ahk278cqs4m7sdps.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mDqRqPMiGz6N1v/SziFOXU5vPcboHsaWnngEctfIZ97GS0WuBgL9RiwZO1wO7j1ZHuqnm6WXTJPZwP7kwPdyZewVKvqCyIb+Qk3a45otaAnSopL8232VMyHLF0HK6SWMTkqjhp+A6qubhzWHTK7XhG8iWlIgH/fXCFgdkEEXh/yyc+DQufdQ/n8Tb5eKvfxUGVbp/Ni2D0McmSAh06UKag==
ac8ads0283mv1ntl4ftgcd0e78lkud7r.gmx.	43200	in	nsec3	1 0 0 - ADGR669VPB4PHE9THSD3TEJ2TM3PLUL9 NS
ac8ads0283mv1ntl4ftgcd0e78lkud7r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. HcgFoP5PAPahW3ZOqu0U0TrE3M5y0U0PX0eF6PMivTlPhnq7ugGnBZTb+hcGhQ726BLylhsFsXmPNxdfkMhJXe6bWFdeNsKhi04SZPJNHtEWhDyKvUk4uwwDdd4V692uu+yB3+3KAZ8eYnnF5UNHFowW6Jd1BvhftYF+jW/m9Ri9POtIzi8kxlygg0efak0KH0jOiD6aMa76Ri88W6hiyg==
adam.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.com.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.de.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.org.
address.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
address.gmx.	86400	in	ns	ns-mam.ui-dns.com.
address.gmx.	86400	in	ns	ns-mam.ui-dns.de.
address.gmx.	86400	in	ns	ns-mam.ui-dns.org.
adgr669vpb4phe9thsd3tej2tm3plul9.gmx.	43200	in	nsec3	1 0 0 - ADNIOFSR3MOR6HVUM8GRL13OJ53GK0AU NS
adgr669vpb4phe9thsd3tej2tm3plul9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. aNE83LuSNQruED5KcCqXI9qlu7lxjpi9tk7flogX6wrFHcv+CImcWcoqA8V9VBcKH7xA/ZXod5aFnvaZvhNttjFtPwqQMzpuhjIEcxccmzme4GEZmQRDlzXGJDR+yGzJhlemfrvcJpIW/7Wu1NS1GVrKGplHV0/CNcYdRTKsKojSC6LfKuURtfTpNY0z30o1WjrX6NHfA0EOrbjUqLF7aw==
adniofsr3mor6hvum8grl13oj53gk0au.gmx.	43200	in	nsec3	1 0 0 - AELQBL8US95TS8ND2BNST7SDN9MKDHP4 NS
adniofsr3mor6hvum8grl13oj53gk0au.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. aGkgHJIYHQfQ3M0O+FgAGkHAAkCn9ga2+N82pdpw3ZxufbDFMPMmZo5WqjWVOPNP1PTAzkgHmLekmahSbP8k+rKMSb+SF1HwECc/moNl6YvhF6acc2HhWT/jsO+A/uopKt7X4TcmEs8ewhSs98i7QUrP0dINKQoy0GDmwWGllgdQJAsVnHugECnpf9BIaCvTxLd4W7Dm+OA6enRXaud1jg==
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
aelqbl8us95ts8nd2bnst7sdn9mkdhp4.gmx.	43200	in	nsec3	1 0 0 - AF8S6U05CVSMI3TVOUE5I1GSR0AU30FM NS
aelqbl8us95ts8nd2bnst7sdn9mkdhp4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. c5m9GngD25OGUOw1Vds1QwXpT0HAiXpeS0RH/izFIEdJEHgDmoPPuTGBfDQYwFswtjmJh6BK/KmUlTt/cQxlLTIxgvrJh3i3hfHEj6+G6UZy1HfuXv9A5w7i8XwKMuGOtWekqwpXEuwEEIBiv6K7vl1FPMkvava1v6UpBYLuJ3MHY3fivQ6iLOQJKdp43VTt4stsmuPF9u0Jh9iYChmB2g==
af8s6u05cvsmi3tvoue5i1gsr0au30fm.gmx.	43200	in	nsec3	1 0 0 - AHV30EIR2P7NS7HB0CJUPTUH6PNOGPC0 NS
af8s6u05cvsmi3tvoue5i1gsr0au30fm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. b/eW9c/SAfi4+tCLB3tYicIl/jNObYvsFotcenfxri4g0NZs/pC1+1ucmxvWU02Td7C/fwg4puyG/ARZbylUjE21SNs3FEQVzoPqzcwtPNoLlTLR4T6KuMJj6k8daOlA/wng0pg5kAgOYgnpP/392nqX+TC4F0c9HfWXxAFajKLL0WyzOb6KWA0SX8JBgomAr2XqmAvj26i/HAWRzx7gLg==
ahv30eir2p7ns7hb0cjuptuh6pnogpc0.gmx.	43200	in	nsec3	1 0 0 - AJQAVP8T6CQMSTVDN6GE9I099H3757S0 NS
ahv30eir2p7ns7hb0cjuptuh6pnogpc0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. EfOtbov4e3tj4oNUEx+EOB44PLycYn048SnRg+Ie4xC+3jYBIqWHa3mkNnHt6UMv+Acx4xRsNsOYk7KfPi8tCEJyqyRCQRl6cUWSOs8dsSe0mqfxQVrVtzOC/HBaWyAE+a0ch7FYhXDHLU4CBJk/k+Phlzd7scFd4qvnufYUEExca9Qt2z/V1IpNfNlkzh2OltVdGP0IqUwRacPHw7DPRA==
ai.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ajqavp8t6cqmstvdn6ge9i099h3757s0.gmx.	43200	in	nsec3	1 0 0 - AK91R4O9R35IHHPE18BPCFU76RV9E7LE NS
ajqavp8t6cqmstvdn6ge9i099h3757s0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. eX1pl7HjeurK4PSplvOTe3ZE64xo+97xsOd1ucYJcMW521dGI/JL8nMQyHFypkwTKdf4fhB4tdWKlBu/Cnw05mx5xvf2+8r9YqK7YMl8HMyOr1N6PIcItmSJICO7n2wQLmDk+qsVIDtluHUj94GV6VzBRxuwKqWV0XOiR2CcdHjCaKTQXmineYZKq4gOyrS/tS57JxO7d6pIkp/twTV+xQ==
ak91r4o9r35ihhpe18bpcfu76rv9e7le.gmx.	43200	in	nsec3	1 0 0 - AMN0FJMLD4JPLP15FOJ4B5L12CKS0H06 NS
ak91r4o9r35ihhpe18bpcfu76rv9e7le.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Wfqh9X0OTwHVoPSe+fvpot2cRk+HWE4Hvr56JjV54Rp46Ks90EGey3+N2KBS0RUX48kR0ComXvHlJqOx+LlJCshegLxaRuuTOn6ZTSiKRjjOZSp7W61SP/+/hguGKXjyuNKw4ToH/kirVb8Gyjhz6PlGwpnsLSuc7rhuoNyO0pYxeqT6G5YcdrSjs9q3tIfhCbPdutPgbL4ar5uFSnC6Mw==
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.com.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.de.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.org.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.com.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.de.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.org.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.com.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.de.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.org.
always.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
always.gmx.	86400	in	ns	ns-mam.ui-dns.com.
always.gmx.	86400	in	ns	ns-mam.ui-dns.de.
always.gmx.	86400	in	ns	ns-mam.ui-dns.org.
amn0fjmld4jplp15foj4b5l12cks0h06.gmx.	43200	in	nsec3	1 0 0 - AR78GHJPJROS6OJUHPA1CMOU102SELA6 NS
amn0fjmld4jplp15foj4b5l12cks0h06.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. t+qk89b2jBniVdv3Hr6fwgFg73oiF77Hp9X55OQfoOygmqwXXlJcEdRKG1B5gHtkd818TPLYhZkQMvtKrY6FKHerrSS/BS0NxOtRi3s03RShi3IRLb3EuNAqOEDW+aiJ9KwnFnIglBWA5EUsXSFN5WCMVXJTvtrGK8Us2Xub1T4vbjSpGzJEckGmhPbgiwpBzHnlEk8mbdMboGna9ROiTQ==
andre.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.org.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.org.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.com.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.de.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.org.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.com.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.de.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.org.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.com.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.de.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ar78ghjpjros6ojuhpa1cmou102sela6.gmx.	43200	in	nsec3	1 0 0 - AU6GVOUJA3VFDP6ONS54QU3F6CH925R7 NS
ar78ghjpjros6ojuhpa1cmou102sela6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. vUF14jRYYRUgHkv3PyYg0b7dPJOYY6MNO5cRVq1QOIRC78mJKfxZSx3PYURr2YLeVKhC/PgY4lsJtkqS6SAyt8fZLNVX9u+3/52nvAWyWAUS39oNdCgCRGuDL9EMS0iey3ZYCAozUsalmRfqlIIhT5RG9tfaasqYoag5ymygoknuwxmVSuCruYlnGVOEtiEBEvDAMo7Y72N/6zg7dISM/w==
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.com.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.de.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.org.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
au6gvouja3vfdp6ons54qu3f6ch925r7.gmx.	43200	in	nsec3	1 0 0 - AVNG5LP131QAV093788CCQCL8TSIHROC NS
