exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
bdi1bk13rkfl3a4mc5lhbgh45s9si96a.exchange.	3600	in	nsec3	1 1 0 73 BE6VVH5RKDOCTNP5RUG3NPHJAN7454QF NS DS RRSIG
bdi1bk13rkfl3a4mc5lhbgh45s9si96a.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. WOlw5etfcQ3CKRgLc23XJyzQ9TMX+8tbopRX0cyT0J3vYdITXttfp4poQP+NS9aSq7CTSIrNMBg0NEH7Jf1ovijuP8ADiHy/xL7+eVXpGclUmG4E5sUJ7n7K7RdTd2qHoO0lAwWH+CT9OHirwqFc4yVusOBEsXT9f+btLZF9+P0=
bdiamond.exchange.	3600	in	ns	dns1.registrar-servers.com.
bdiamond.exchange.	3600	in	ns	dns2.registrar-servers.com.
bdiamonds.exchange.	3600	in	ns	dns1.registrar-servers.com.
bdiamonds.exchange.	3600	in	ns	dns2.registrar-servers.com.
bdpay.exchange.	3600	in	ns	ns1.dns-parking.com.
bdpay.exchange.	3600	in	ns	ns2.dns-parking.com.
bdsm.exchange.	3600	in	ns	graham.ns.cloudflare.com.
bdsm.exchange.	3600	in	ns	kayleigh.ns.cloudflare.com.
bdvkq.exchange.	3600	in	ns	n1.xundns.com.
bdvkq.exchange.	3600	in	ns	n2.xundns.com.
be.exchange.	3600	in	ns	ns-1049.awsdns-03.org.
be.exchange.	3600	in	ns	ns-1893.awsdns-44.co.uk.
be.exchange.	3600	in	ns	ns-210.awsdns-26.com.
be.exchange.	3600	in	ns	ns-679.awsdns-20.net.
be6vvh5rkdoctnp5rug3nphjan7454qf.exchange.	3600	in	nsec3	1 1 0 73 BEBHJ555T8F18MOU6G5SAJGCENEO41A2 NS DS RRSIG
be6vvh5rkdoctnp5rug3nphjan7454qf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. lChphYBPcyPf6+PBcCNny3X5Cq/tQYRFrhteFb6E9s3UHxh3I21jBWgKUUqS7mWcboMyXMKg5xlfWD+im/xdK/U8+PC6qHmt7XgXSq4BlgeE2BsBjGVafil3rXQH5ey3SUK6rKycIGiYkrSGiLTO3C1/VjOBeVIBBb0ei9Ox6Tg=
beach.exchange.	3600	in	ns	clark.ns.cloudflare.com.
beach.exchange.	3600	in	ns	rita.ns.cloudflare.com.
beam.exchange.	3600	in	ns	ns1.dreamhost.com.
beam.exchange.	3600	in	ns	ns2.dreamhost.com.
beamex.exchange.	3600	in	ns	ns1.vercel-dns.com.
beamex.exchange.	3600	in	ns	ns2.vercel-dns.com.
bean.exchange.	3600	in	ns	elisa.ns.cloudflare.com.
bean.exchange.	3600	in	ns	trey.ns.cloudflare.com.
beans.exchange.	3600	in	ns	ns13.domaincontrol.com.
beans.exchange.	3600	in	ns	ns14.domaincontrol.com.
beanstalk.exchange.	3600	in	ns	ns57.domaincontrol.com.
beanstalk.exchange.	3600	in	ns	ns58.domaincontrol.com.
bearnbull.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
bearnbull.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
bears.exchange.	3600	in	ns	ns-1108.awsdns-10.org.
bears.exchange.	3600	in	ns	ns-1611.awsdns-09.co.uk.
bears.exchange.	3600	in	ns	ns-95.awsdns-11.com.
bears.exchange.	3600	in	ns	ns-963.awsdns-56.net.
bearsnbulls.exchange.	3600	in	ns	dns1.registrar-servers.com.
bearsnbulls.exchange.	3600	in	ns	dns2.registrar-servers.com.
beast.exchange.	3600	in	ns	ns1.dns-redirect.com.
beast.exchange.	3600	in	ns	ns2.dns-redirect.com.
beautiful.exchange.	3600	in	ns	ns107.ifastnet.com.
beautiful.exchange.	3600	in	ns	ns207.ifastnet.com.
beauty.exchange.	3600	in	ns	hal.ns.cloudflare.com.
beauty.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
bebarter.exchange.	3600	in	ns	ns27.domaincontrol.com.
bebarter.exchange.	3600	in	ns	ns28.domaincontrol.com.
bebhj555t8f18mou6g5sajgceneo41a2.exchange.	3600	in	nsec3	1 1 0 73 BHBSOU104PBNPKUNM3A6DVFN972L5013 NS DS RRSIG
bebhj555t8f18mou6g5sajgceneo41a2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. HUbMIXy6wubqxpB74cP9KFofbfsEHoUbKWneVnUaHOKzu1mH25ZLVBzzAZJQ4nzzE5i8z8bJlRJdtp1amlkcrwT4j/zJVOdL7RBokMLnt1ryzCC4dSw4jaC64cNuUuoCAt/8sKyCiiQApDNaUJ95U4r8mS9g5cWtX6Tor1mZm3U=
bebop.exchange.	3600	in	ns	ns-1402.awsdns-47.org.
bebop.exchange.	3600	in	ns	ns-1935.awsdns-49.co.uk.
bebop.exchange.	3600	in	ns	ns-394.awsdns-49.com.
bebop.exchange.	3600	in	ns	ns-692.awsdns-22.net.
bebu.exchange.	3600	in	ns	ns1.dns-parking.com.
bebu.exchange.	3600	in	ns	ns2.dns-parking.com.
becoming.exchange.	3600	in	ns	dns1.registrar-servers.com.
becoming.exchange.	3600	in	ns	dns2.registrar-servers.com.
bedebestoon.exchange.	3600	in	ns	deb.ns.cloudflare.com.
bedebestoon.exchange.	3600	in	ns	joaquin.ns.cloudflare.com.
bedford.exchange.	3600	in	ns	ns1.dns-redirect.com.
bedford.exchange.	3600	in	ns	ns2.dns-redirect.com.
bedrock.exchange.	3600	in	ns	dns1.registrar-servers.com.
bedrock.exchange.	3600	in	ns	dns2.registrar-servers.com.
bee-know.exchange.	3600	in	ns	dns1.hostsharing.net.
bee-know.exchange.	3600	in	ns	dns2.hostsharing.net.
beef.exchange.	3600	in	ns	ns43.domaincontrol.com.
beef.exchange.	3600	in	ns	ns44.domaincontrol.com.
beefund.exchange.	3600	in	ns	gina.ns.cloudflare.com.
beefund.exchange.	3600	in	ns	nash.ns.cloudflare.com.
beer.exchange.	3600	in	ns	dns1.registrar-servers.com.
beer.exchange.	3600	in	ns	dns2.registrar-servers.com.
beet.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
beet.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
beet.exchange.	3600	in	ns	maceio.ns.porkbun.com.
beet.exchange.	3600	in	ns	salvador.ns.porkbun.com.
begin.exchange.	3600	in	ns	ns55.domaincontrol.com.
begin.exchange.	3600	in	ns	ns56.domaincontrol.com.
behavior.exchange.	3600	in	ns	ns01.cashparking.com.
behavior.exchange.	3600	in	ns	ns02.cashparking.com.
behaviour.exchange.	3600	in	ns	dns1.siel.si.
behaviour.exchange.	3600	in	ns	dns2.siel.si.
behaviour.exchange.	3600	in	ns	dns3.siel.si.
behemoth.exchange.	3600	in	ns	dns1.registrar-servers.com.
behemoth.exchange.	3600	in	ns	dns2.registrar-servers.com.
behindthechair.exchange.	3600	in	ns	ns100.worldnic.com.
behindthechair.exchange.	3600	in	ns	ns99.worldnic.com.
beijing.exchange.	3600	in	ns	ns1.dns.com.
beijing.exchange.	3600	in	ns	ns2.dns.com.
beincom.exchange.	3600	in	ns	dns1.registrar-servers.com.
beincom.exchange.	3600	in	ns	dns2.registrar-servers.com.
beincrypto.exchange.	3600	in	ns	dns1.registrar-servers.com.
beincrypto.exchange.	3600	in	ns	dns2.registrar-servers.com.
belcan.exchange.	3600	in	ns	ns-1203.awsdns-22.org.
belcan.exchange.	3600	in	ns	ns-1910.awsdns-46.co.uk.
belcan.exchange.	3600	in	ns	ns-203.awsdns-25.com.
belcan.exchange.	3600	in	ns	ns-549.awsdns-04.net.
belchertownrealestate.exchange.	3600	in	ns	ns07.domaincontrol.com.
belchertownrealestate.exchange.	3600	in	ns	ns08.domaincontrol.com.
beli.exchange.	3600	in	ns	aida.ns.cloudflare.com.
beli.exchange.	3600	in	ns	albert.ns.cloudflare.com.
belief.exchange.	3600	in	ns	ns05.domaincontrol.com.
belief.exchange.	3600	in	ns	ns06.domaincontrol.com.
believe.exchange.	3600	in	ns	abdullah.ns.cloudflare.com.
believe.exchange.	3600	in	ns	kimora.ns.cloudflare.com.
bell.exchange.	3600	in	ns	aron.ns.cloudflare.com.
bell.exchange.	3600	in	ns	dom.ns.cloudflare.com.
bella.exchange.	3600	in	ns	ns1.dns-redirect.com.
bella.exchange.	3600	in	ns	ns2.dns-redirect.com.
belleair.exchange.	3600	in	ns	ns23.domaincontrol.com.
belleair.exchange.	3600	in	ns	ns24.domaincontrol.com.
bellgate.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
bellgate.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
bellgate.exchange.	3600	in	ns	maceio.ns.porkbun.com.
bellgate.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bellum.exchange.	3600	in	ns	ns27.domaincontrol.com.
bellum.exchange.	3600	in	ns	ns28.domaincontrol.com.
belmont.exchange.	3600	in	ns	dns1.registrar-servers.com.
belmont.exchange.	3600	in	ns	dns2.registrar-servers.com.
beluga.exchange.	3600	in	ns	dns1.registrar-servers.com.
beluga.exchange.	3600	in	ns	dns2.registrar-servers.com.
belugaio.exchange.	3600	in	ns	dns1.registrar-servers.com.
belugaio.exchange.	3600	in	ns	dns2.registrar-servers.com.
bemba.exchange.	3600	in	ns	dns1.registrar-servers.com.
bemba.exchange.	3600	in	ns	dns2.registrar-servers.com.
ben.exchange.	3600	in	ns	ns29.domaincontrol.com.
ben.exchange.	3600	in	ns	ns30.domaincontrol.com.
bench.exchange.	3600	in	ns	helium.ns.hetzner.de.
bench.exchange.	3600	in	ns	hydrogen.ns.hetzner.com.
bench.exchange.	3600	in	ns	oxygen.ns.hetzner.com.
benchmark.exchange.	3600	in	ns	gwen.ns.cloudflare.com.
benchmark.exchange.	3600	in	ns	lloyd.ns.cloudflare.com.
benefitme.exchange.	3600	in	ns	ns01.mmc.com.
benefitme.exchange.	3600	in	ns	ns02.mmc.com.
benefitme.exchange.	3600	in	ns	ns03.mmc.com.
benefitme.exchange.	3600	in	ns	ns04.mmc.com.
benefitme.exchange.	3600	in	ns	ns05.mmc.com.
benefitsconnection.exchange.	3600	in	ns	ns51.worldnic.com.
benefitsconnection.exchange.	3600	in	ns	ns52.worldnic.com.
benevolent.exchange.	3600	in	ns	dns1.registrar-servers.com.
benevolent.exchange.	3600	in	ns	dns2.registrar-servers.com.
benta.exchange.	3600	in	ns	ns73.domaincontrol.com.
benta.exchange.	3600	in	ns	ns74.domaincontrol.com.
bento.exchange.	3600	in	ns	dns1.registrar-servers.com.
bento.exchange.	3600	in	ns	dns2.registrar-servers.com.
bentoswap.exchange.	3600	in	ns	ns17.domaincontrol.com.
bentoswap.exchange.	3600	in	ns	ns18.domaincontrol.com.
beone.exchange.	3600	in	ns	ns1.101domain.com.
beone.exchange.	3600	in	ns	ns2.101domain.com.
bera-borrow.exchange.	3600	in	ns	armfazh.ns.cloudflare.com.
bera-borrow.exchange.	3600	in	ns	rosa.ns.cloudflare.com.
bera.exchange.	3600	in	ns	ns1.afternic.com.
bera.exchange.	3600	in	ns	ns2.afternic.com.
berkshire.exchange.	3600	in	ns	pdns05.domaincontrol.com.
berkshire.exchange.	3600	in	ns	pdns06.domaincontrol.com.
berraborrow.exchange.	3600	in	ns	armfazh.ns.cloudflare.com.
berraborrow.exchange.	3600	in	ns	rosa.ns.cloudflare.com.
berries.exchange.	3600	in	ns	ns53.domaincontrol.com.
berries.exchange.	3600	in	ns	ns54.domaincontrol.com.
berry.exchange.	3600	in	ns	ns1.afternic.com.
berry.exchange.	3600	in	ns	ns2.afternic.com.
beryllium.exchange.	3600	in	ns	ns77.domaincontrol.com.
beryllium.exchange.	3600	in	ns	ns78.domaincontrol.com.
besortbootlegeclegm.exchange.	3600	in	ns	dilbert.ns.cloudflare.com.
besortbootlegeclegm.exchange.	3600	in	ns	meera.ns.cloudflare.com.
best-crypto.exchange.	3600	in	ns	ns1.wpx.net.
best-crypto.exchange.	3600	in	ns	ns2.wpx.net.
best.exchange.	3600	in	ns	hal.ns.cloudflare.com.
best.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
bestcrypto.exchange.	3600	in	ns	ns3.afternic.com.
bestcrypto.exchange.	3600	in	ns	ns4.afternic.com.
bestex.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
bestex.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
bestex.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
bestex.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
bestforex.exchange.	3600	in	ns	dns1.registrar-servers.com.
bestforex.exchange.	3600	in	ns	dns2.registrar-servers.com.
bestpractice.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
bestpractice.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
bestsex.exchange.	3600	in	ns	ns1069.ui-dns.de.
bestsex.exchange.	3600	in	ns	ns1082.ui-dns.biz.
bestsex.exchange.	3600	in	ns	ns1104.ui-dns.com.
bestsex.exchange.	3600	in	ns	ns1113.ui-dns.org.
bet.exchange.	3600	in	ns	ns3.afternic.com.
bet.exchange.	3600	in	ns	ns4.afternic.com.
bet.exchange.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
bet0x.exchange.	3600	in	ns	ns1.vercel-dns.com.
bet0x.exchange.	3600	in	ns	ns2.vercel-dns.com.
bet24.exchange.	3600	in	ns	ns27.domaincontrol.com.
bet24.exchange.	3600	in	ns	ns28.domaincontrol.com.
bet247.exchange.	3600	in	ns	ns77.domaincontrol.com.
bet247.exchange.	3600	in	ns	ns78.domaincontrol.com.
bet303.exchange.	3600	in	ns	dns1.registrar-servers.com.
bet303.exchange.	3600	in	ns	dns2.registrar-servers.com.
bet88.exchange.	3600	in	ns	ns1.bodis.com.
bet88.exchange.	3600	in	ns	ns2.bodis.com.
bet88vn.exchange.	3600	in	ns	cheryl.ns.cloudflare.com.
bet88vn.exchange.	3600	in	ns	donald.ns.cloudflare.com.
bet88vn2.exchange.	3600	in	ns	expire1.gname-dns.com.
bet88vn2.exchange.	3600	in	ns	expire2.gname-dns.com.
bet88vn4.exchange.	3600	in	ns	cheryl.ns.cloudflare.com.
bet88vn4.exchange.	3600	in	ns	donald.ns.cloudflare.com.
bet953.exchange.	3600	in	ns	dns1.registrar-servers.com.
bet953.exchange.	3600	in	ns	dns2.registrar-servers.com.
beta.exchange.	3600	in	ns	ns1.eftydns.com.
beta.exchange.	3600	in	ns	ns2.eftydns.com.
betabit.exchange.	3600	in	ns	ns1.hover.com.
betabit.exchange.	3600	in	ns	ns2.hover.com.
betano.exchange.	3600	in	ns	ns1.afternic.com.
betano.exchange.	3600	in	ns	ns2.afternic.com.
betbarter.exchange.	3600	in	ns	ns75.domaincontrol.com.
betbarter.exchange.	3600	in	ns	ns76.domaincontrol.com.
betbhai9.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
betbhai9.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
betbhai9.exchange.	3600	in	ns	maceio.ns.porkbun.com.
betbhai9.exchange.	3600	in	ns	salvador.ns.porkbun.com.
betbook.exchange.	3600	in	ns	ns1.dns-parking.com.
betbook.exchange.	3600	in	ns	ns2.dns-parking.com.
betbuzz.exchange.	3600	in	ns	ns47.domaincontrol.com.
betbuzz.exchange.	3600	in	ns	ns48.domaincontrol.com.
betcio797.exchange.	3600	in	ns	ns1.dyna-ns.net.
betcio797.exchange.	3600	in	ns	ns2.dyna-ns.net.
betcoin.exchange.	3600	in	ns	ns.inwx.de.
betcoin.exchange.	3600	in	ns	ns2.inwx.de.
betcoin.exchange.	3600	in	ns	ns3.inwx.eu.
betdaq.exchange.	3600	in	ns	ns1.express-hosting.co.uk.
betdaq.exchange.	3600	in	ns	ns2.express-hosting.co.uk.
betdaq.exchange.	3600	in	ns	ns3.express-hosting.co.uk.
betdaq.exchange.	3600	in	ns	ns4.express-hosting.co.uk.
betdex.exchange.	3600	in	ns	dns1.p07.nsone.net.
betdex.exchange.	3600	in	ns	dns2.p07.nsone.net.
betdex.exchange.	3600	in	ns	dns3.p07.nsone.net.
betdex.exchange.	3600	in	ns	dns4.p07.nsone.net.
betdex.exchange.	3600	in	ns	ns01.squarespacedns.com.
betdex.exchange.	3600	in	ns	ns02.squarespacedns.com.
betdex.exchange.	3600	in	ns	ns03.squarespacedns.com.
betdex.exchange.	3600	in	ns	ns04.squarespacedns.com.
betfair.exchange.	3600	in	ns	heather.ns.cloudflare.com.
betfair.exchange.	3600	in	ns	nikon.ns.cloudflare.com.
betfred.exchange.	3600	in	ns	ns73.domaincontrol.com.
betfred.exchange.	3600	in	ns	ns74.domaincontrol.com.
betin.exchange.	3600	in	ns	april.ns.cloudflare.com.
betin.exchange.	3600	in	ns	harley.ns.cloudflare.com.
betjili.exchange.	3600	in	ns	ns29.domaincontrol.com.
betjili.exchange.	3600	in	ns	ns30.domaincontrol.com.
betmaker.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
betmaker.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
betmaker.exchange.	3600	in	ns	maceio.ns.porkbun.com.
betmaker.exchange.	3600	in	ns	salvador.ns.porkbun.com.
betmore.exchange.	3600	in	ns	dns1.registrar-servers.com.
betmore.exchange.	3600	in	ns	dns2.registrar-servers.com.
beton.exchange.	3600	in	ns	dns1.icedns.is.
beton.exchange.	3600	in	ns	dns2.icedns.is.
betpro.exchange.	3600	in	ns	dns1.registrar-servers.com.
betpro.exchange.	3600	in	ns	dns2.registrar-servers.com.
bets.exchange.	3600	in	ns	ns1cmt.name.com.
bets.exchange.	3600	in	ns	ns2jqz.name.com.
bets.exchange.	3600	in	ns	ns3jmt.name.com.
bets.exchange.	3600	in	ns	ns4fqz.name.com.
betstar.exchange.	3600	in	ns	ns1.dns-parking.com.
betstar.exchange.	3600	in	ns	ns2.dns-parking.com.
betswap.exchange.	3600	in	ns	ns15.domaincontrol.com.
betswap.exchange.	3600	in	ns	ns16.domaincontrol.com.
better.exchange.	3600	in	ns	ns3.afternic.com.
better.exchange.	3600	in	ns	ns4.afternic.com.
betterbetterbetter.exchange.	3600	in	ns	dns1.registrar-servers.com.
betterbetterbetter.exchange.	3600	in	ns	dns2.registrar-servers.com.
betterhouse.exchange.	3600	in	ns	ns63.domaincontrol.com.
betterhouse.exchange.	3600	in	ns	ns64.domaincontrol.com.
betterhuman.exchange.	3600	in	ns	ns1.iwantmyname.net.
betterhuman.exchange.	3600	in	ns	ns2.iwantmyname.net.
betterhuman.exchange.	3600	in	ns	ns3.iwantmyname.net.
betterhuman.exchange.	3600	in	ns	ns4.iwantmyname.net.
betting.exchange.	3600	in	ns	ns0.easysoft.com.
betting.exchange.	3600	in	ns	ns1.easysoft.com.
bettingtoolkit.exchange.	3600	in	ns	ns77.domaincontrol.com.
bettingtoolkit.exchange.	3600	in	ns	ns78.domaincontrol.com.
betw.exchange.	3600	in	ns	ns13.domaincontrol.com.
betw.exchange.	3600	in	ns	ns14.domaincontrol.com.
betwinner.exchange.	3600	in	ns	ns1.dns-redirect.com.
betwinner.exchange.	3600	in	ns	ns2.dns-redirect.com.
betze.exchange.	3600	in	ns	ns41.domaincontrol.com.
betze.exchange.	3600	in	ns	ns42.domaincontrol.com.
bex.exchange.	3600	in	ns	ns1.dns-redirect.com.
bex.exchange.	3600	in	ns	ns2.dns-redirect.com.
bexio.exchange.	3600	in	ds	24680 8 2 543A34EE49E21D13F083CF5AE924310590B2213905F979B68CF746654DB79DB3
bexio.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
bexio.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
bexio.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
bexio.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
bexio.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. TkZkhv1ElmRnJ1xCpMIoQQebWZeygMuWf2572t7QV4AWNmgRd8QRIpq05wHn5oiu06dy/B9O4U4bibVh0zzlF0tqKfO4iIZ9bWdp5U0YgLHO1HL26hksu3iLVlvoo9CGGve9+l/W69AbbilAlpSnOeVilbkZjo6BppJqUqvHXN0=
bexplus.exchange.	3600	in	ns	ns51.domaincontrol.com.
bexplus.exchange.	3600	in	ns	ns52.domaincontrol.com.
beyond.exchange.	3600	in	ns	ns1.afternic.com.
beyond.exchange.	3600	in	ns	ns2.afternic.com.
beyondlanguage.exchange.	3600	in	ns	dns1.namecheaphosting.com.
beyondlanguage.exchange.	3600	in	ns	dns2.namecheaphosting.com.
bezbra.exchange.	3600	in	ns	ns1.dns-parking.com.
bezbra.exchange.	3600	in	ns	ns2.dns-parking.com.
beznal.exchange.	3600	in	ns	dns.fastdns24.com.
beznal.exchange.	3600	in	ns	dns2.fastdns24.org.
beznal.exchange.	3600	in	ns	dns3.fastdns24.eu.
beznal.exchange.	3600	in	ns	dns4.fastdns24.link.
bfcoin.exchange.	3600	in	ns	ns75.domaincontrol.com.
bfcoin.exchange.	3600	in	ns	ns76.domaincontrol.com.
bft.exchange.	3600	in	ns	dns1.registrar-servers.com.
bft.exchange.	3600	in	ns	dns2.registrar-servers.com.
bfx.exchange.	3600	in	ns	ns63.domaincontrol.com.
bfx.exchange.	3600	in	ns	ns64.domaincontrol.com.
bfxxd.exchange.	3600	in	ns	n1.xundns.com.
bfxxd.exchange.	3600	in	ns	n2.xundns.com.
bg.exchange.	3600	in	ns	kipp.ns.cloudflare.com.
bg.exchange.	3600	in	ns	magnolia.ns.cloudflare.com.
bgamebaidoithuong.exchange.	3600	in	ns	ainsley.ns.cloudflare.com.
bgamebaidoithuong.exchange.	3600	in	ns	jihoon.ns.cloudflare.com.
bgc.exchange.	3600	in	ns	dns1.cscdns.net.
bgc.exchange.	3600	in	ns	dns2.cscdns.net.
bgcgroup.exchange.	3600	in	ns	dns1.cscdns.net.
bgcgroup.exchange.	3600	in	ns	dns2.cscdns.net.
bgdlv.exchange.	3600	in	ns	n1.xundns.com.
bgdlv.exchange.	3600	in	ns	n2.xundns.com.
bge.exchange.	3600	in	ns	ns1.afternic.com.
bge.exchange.	3600	in	ns	ns2.afternic.com.
bget.exchange.	3600	in	ns	leia.ns.cloudflare.com.
bget.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
bghash.exchange.	3600	in	ns	dns1.registrar-servers.com.
bghash.exchange.	3600	in	ns	dns2.registrar-servers.com.
bgl.exchange.	3600	in	ns	ns59.domaincontrol.com.
bgl.exchange.	3600	in	ns	ns60.domaincontrol.com.
bgp-ix.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
bgp-ix.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
bgp-ix.exchange.	3600	in	ns	maceio.ns.porkbun.com.
bgp-ix.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bgp.exchange.	3600	in	ns	clara.ns.cloudflare.com.
bgp.exchange.	3600	in	ns	khalid.ns.cloudflare.com.
bhakti.exchange.	3600	in	ns	ns1.digitalocean.com.
bhakti.exchange.	3600	in	ns	ns2.digitalocean.com.
bhakti.exchange.	3600	in	ns	ns3.digitalocean.com.
bharat.exchange.	3600	in	ns	ns27.domaincontrol.com.
bharat.exchange.	3600	in	ns	ns28.domaincontrol.com.
bhat.exchange.	3600	in	ns	ns01.domaincontrol.com.
bhat.exchange.	3600	in	ns	ns02.domaincontrol.com.
bhbsou104pbnpkunm3a6dvfn972l5013.exchange.	3600	in	nsec3	1 1 0 73 BIRLHA7OU43EOQNNESRUH1GUAEOE749P NS DS RRSIG
bhbsou104pbnpkunm3a6dvfn972l5013.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 26sLL7Dv5H/F5f4MsWW3kjbzHseThMEyrFEH5oiFchQ0tZG6rjSZpQzPhQ5zO0SaXOQfZJrymygXpbtKmCjyTyNCuTUHFk3tc/jz4OmYWPBSch8O3dVYn39zfhj6a9JtR9gLESYDYlZhdwkMvLhSJfKKLfzJ8ox1a2ovgGSk70M=
bhcexchange.exchange.	3600	in	ns	dns1.registrar-servers.com.
bhcexchange.exchange.	3600	in	ns	dns2.registrar-servers.com.
bhutancarbon.exchange.	3600	in	ns	ns1.zetadns.net.
bhutancarbon.exchange.	3600	in	ns	ns2.zetadns.net.
bi.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
bi.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
bi.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
bi.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
biat.exchange.	3600	in	ns	ns45.domaincontrol.com.
biat.exchange.	3600	in	ns	ns46.domaincontrol.com.
bib.exchange.	3600	in	ds	39284 8 2 8484C55539DD3B542D54F125A8F3A290D130B2EBA5DEDA20ED7C902DB0C4736C
bib.exchange.	3600	in	ns	dns200.anycast.me.
bib.exchange.	3600	in	ns	ns200.anycast.me.
bib.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. L8nPP1QOeAhS+4jkoz/9DmujoHiUqToKbuDZs7Ss6n2K1A+Pt89wIRYnI1KxcNFNK17AbEDZU9Kiq8LNeBoOLn1k3AB7fTYkpxy6ol56Bg1ZfiLtxaLGPgoNDuJ0NOT9CAYhdJ9KdRs1Zta0t/yKomuD5hiRVexv5umgkrQhWOI=
bible.exchange.	3600	in	ns	ns35.domaincontrol.com.
bible.exchange.	3600	in	ns	ns36.domaincontrol.com.
biblical.exchange.	3600	in	ds	11099 8 2 0DA944F4A23F6AE92149E196C2FCB7859A368010D118177B6F7582792DFA0581
biblical.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
biblical.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
biblical.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
biblical.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
biblical.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. xpLlpxs0J28ZyZsrIC8EQ7jC58eWSJKtH7PzOKXRw8jyQR2WpDN1fq6isqS8iOl1/nNOLBduBYN/B+h2EAlrfpgXhznThGm0/p6VkB8v02zcE45+gBWs1TO2l38TFGNqpypVkDunvisU7riuxTheFMH1ovGfJvvloecTBLl6arI=
biblio.exchange.	3600	in	ds	20329 8 2 EDDA17B6BF1227F6F835D38CE6580028D75B76B42BBDF089D1AFA81448AE54E8
biblio.exchange.	3600	in	ns	ns1.hover.com.
biblio.exchange.	3600	in	ns	ns2.hover.com.
biblio.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 1f81xEcPgVVpEP1tFlHc0KbsbBOBPqXxfpuaOsecUMdaS8lTWnmAsMX5sTKJjh6iJmFTxS/aeavDjUvou41feKxTbIQuZ4Azlq+2hi2NzHBmQi2INstW9KVlOUK1ewLdKPVOn64APgEULf1dM+3vCB0DziFYOKtj3lrdVo6KIGs=
bibox.exchange.	3600	in	ns	ns59.domaincontrol.com.
bibox.exchange.	3600	in	ns	ns60.domaincontrol.com.
bicrypto.exchange.	3600	in	ns	dee.ns.cloudflare.com.
bicrypto.exchange.	3600	in	ns	piotr.ns.cloudflare.com.
bidencare.exchange.	3600	in	ds	31205 8 2 4E3D9FBFC53518D858E3B43C7C9C0ABDA5D53809B78985555556E5D274F538EC
bidencare.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
bidencare.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
bidencare.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
bidencare.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
