exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
borderless.exchange.	3600	in	ns	javier.ns.cloudflare.com.
bored.exchange.	3600	in	ns	ns1.dns-redirect.com.
bored.exchange.	3600	in	ns	ns2.dns-redirect.com.
boredape.exchange.	3600	in	ns	alec.ns.cloudflare.com.
boredape.exchange.	3600	in	ns	pola.ns.cloudflare.com.
borg.exchange.	3600	in	ns	ns-147-a.gandi.net.
borg.exchange.	3600	in	ns	ns-59-b.gandi.net.
borg.exchange.	3600	in	ns	ns-80-c.gandi.net.
borgswap.exchange.	3600	in	ds	2371 13 2 BDF77C84439F4D2C5BB69DF9305B5A874644C4F91D18FDC2EB81C55A5EB5BA0F
borgswap.exchange.	3600	in	ns	anton.ns.cloudflare.com.
borgswap.exchange.	3600	in	ns	sreeni.ns.cloudflare.com.
borgswap.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. eFSfWErFlbqO035spfBp9o2nuNIAMZxTotECiSFaqw84GCU6TzMJjhkCUwWP5Uj4YDhk8N2/xtoZXzjO0VKaKDn35HFg8VWaPwZ32iEpGiFKrDz/i+h6pIxo+/ejWmJQKNWyHk9KuYzgnMRQvE+RvsqZceaoXoezwcuYqAsFAgw=
boring.exchange.	3600	in	ns	ns39.domaincontrol.com.
boring.exchange.	3600	in	ns	ns40.domaincontrol.com.
boron.exchange.	3600	in	ns	ns73.domaincontrol.com.
boron.exchange.	3600	in	ns	ns74.domaincontrol.com.
boros.exchange.	3600	in	ns	ns1.afternic.com.
boros.exchange.	3600	in	ns	ns2.afternic.com.
boros.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
borsa.exchange.	3600	in	ns	ns43.domaincontrol.com.
borsa.exchange.	3600	in	ns	ns44.domaincontrol.com.
borsabf.exchange.	3600	in	ns	ns1.vercel-dns.com.
borsabf.exchange.	3600	in	ns	ns2.vercel-dns.com.
borsaitaliana.exchange.	3600	in	ds	2371 13 2 072F3C42F4D0A02CC826603974E26CFB9B0A5DA82CBA722D763903742DB1AB18
borsaitaliana.exchange.	3600	in	ns	craig.ns.cloudflare.com.
borsaitaliana.exchange.	3600	in	ns	june.ns.cloudflare.com.
borsaitaliana.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. kkLLYvEEZrv0lyUkiDzdQ3We4I2bq+AlqhoMUfUCgviP+W14qw2w/i5B/Y/Dytv6Ezz+Bsc+TvB90RwwOc23iI8mkfsGGdlLgQRHKmxdnauBlsNkgzVbpXA2dWKqBndojkc5rqcBIBzgpDY8OXYv+3JFI3Hi/do5C6jXCGFM+Uo=
borsch.exchange.	3600	in	ns	nucum.ns.cloudflare.com.
borsch.exchange.	3600	in	ns	porter.ns.cloudflare.com.
borx.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
borx.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
borx.exchange.	3600	in	ns	maceio.ns.porkbun.com.
borx.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bosonic.exchange.	3600	in	ns	ns73.domaincontrol.com.
bosonic.exchange.	3600	in	ns	ns74.domaincontrol.com.
boss.exchange.	3600	in	ns	ns1.afternic.com.
boss.exchange.	3600	in	ns	ns2.afternic.com.
boston.exchange.	3600	in	ns	ns1.digitalocean.com.
boston.exchange.	3600	in	ns	ns2.digitalocean.com.
boston.exchange.	3600	in	ns	ns3.digitalocean.com.
bostonwatch.exchange.	3600	in	ns	ns1.siteground.net.
bostonwatch.exchange.	3600	in	ns	ns2.siteground.net.
bot.exchange.	3600	in	ns	ns1.atom.com.
bot.exchange.	3600	in	ns	ns2.atom.com.
bot2bot.exchange.	3600	in	ns	dns1.registrar-servers.com.
bot2bot.exchange.	3600	in	ns	dns2.registrar-servers.com.
botanical.exchange.	3600	in	ns	dns1.registrar-servers.com.
botanical.exchange.	3600	in	ns	dns2.registrar-servers.com.
botem9rk2bfa3u8u2u5lc10qh4qnj6bb.exchange.	3600	in	nsec3	1 1 0 73 BOURE6FF053JOUVL40R7REJOS93H743M NS DS RRSIG
botem9rk2bfa3u8u2u5lc10qh4qnj6bb.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. VV7S+85w+K+JgafQwixQL938wqEJ6LW+RpX0wzf6HUS2ecO+3r3kwgp6aWmwydSAUnTquAevqrYKnJtshPs7tUeJ+G1AJlHgrQPRYGvtw1a83k3dPKCGmeObWbCMzTqNBDjWgL+72TCXROpdOLXERU5tgqGUDGlGF/p6slVPryg=
botl.exchange.	3600	in	ns	christian.ns.cloudflare.com.
botl.exchange.	3600	in	ns	wren.ns.cloudflare.com.
botlz.exchange.	3600	in	ns	christian.ns.cloudflare.com.
botlz.exchange.	3600	in	ns	wren.ns.cloudflare.com.
botmarket.exchange.	3600	in	ns	dns1.p01.nsone.net.
botmarket.exchange.	3600	in	ns	dns2.p01.nsone.net.
botmarket.exchange.	3600	in	ns	dns3.p01.nsone.net.
botmarket.exchange.	3600	in	ns	dns4.p01.nsone.net.
bots.exchange.	3600	in	ds	14223 13 2 89E1E841906F7C82D2F66A02E1182C1465F9065C8A4A87A6738A840059BEEB5D
bots.exchange.	3600	in	ds	36781 13 2 F939C84CDCABE0EEB29BEF7F68050288230BF38B56314323B535BABA95434621
bots.exchange.	3600	in	ns	ns71.domaincontrol.com.
bots.exchange.	3600	in	ns	ns72.domaincontrol.com.
bots.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. LiNBSHi3fq6rNuZFBF2fsbBXQyDAScN/NxxyK1UWTF/ftrPZI6ga4sGaVkGTSUO2Yi5MS6s7tHTuoDa+pmFwSlonX4cOjbu5tpHEwL3nW532iyoOo4mW39uu7OBsttEHxcxntW8SGRmf0a1085TtZnSsLPgsJwGOPsr8pzvxEv4=
bottles.exchange.	3600	in	ns	dns1.registrar-servers.com.
bottles.exchange.	3600	in	ns	dns2.registrar-servers.com.
bottom.exchange.	3600	in	ns	ns1.dns-parking.com.
bottom.exchange.	3600	in	ns	ns2.dns-parking.com.
botwars.exchange.	3600	in	ns	ns71.domaincontrol.com.
botwars.exchange.	3600	in	ns	ns72.domaincontrol.com.
bounce.exchange.	3600	in	ns	ns1.systemdns.com.
bounce.exchange.	3600	in	ns	ns2.systemdns.com.
bounce.exchange.	3600	in	ns	ns3.systemdns.com.
boundless.exchange.	3600	in	ns	ns65.domaincontrol.com.
boundless.exchange.	3600	in	ns	ns66.domaincontrol.com.
boundlesspay.exchange.	3600	in	ns	ns1.digitalocean.com.
boundlesspay.exchange.	3600	in	ns	ns2.digitalocean.com.
boundlesspay.exchange.	3600	in	ns	ns3.digitalocean.com.
bounty.exchange.	3600	in	ns	ns57.domaincontrol.com.
bounty.exchange.	3600	in	ns	ns58.domaincontrol.com.
bourbon.exchange.	3600	in	ns	ns1glr.name.com.
bourbon.exchange.	3600	in	ns	ns2dqr.name.com.
bourbon.exchange.	3600	in	ns	ns3gmt.name.com.
bourbon.exchange.	3600	in	ns	ns4hmp.name.com.
boure6ff053jouvl40r7rejos93h743m.exchange.	3600	in	nsec3	1 1 0 73 BQ0TLCV8V9LSO2V97214140L80D6GN9G NS DS RRSIG
boure6ff053jouvl40r7rejos93h743m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. vJ/qd1sx4T4HiaRnzLci9fzahDSE15MXsEizz6EGnmnv1JQbcz2W6bXGTUTFRYf99m+utits0am39EYP2sk+mKoHXYDpRSvTdPPZc3t7hsG0Y3Wca1dBfNc29Alnnd0eqQw/HGFZIUhQFfwLIQGUIAVRn+9fAyOchh7e8F2TPkc=
bourse.exchange.	3600	in	ns	ns1a.dodns.net.
bourse.exchange.	3600	in	ns	ns2a.dodns.net.
boutiq.exchange.	3600	in	ns	dns1.registrar-servers.com.
boutiq.exchange.	3600	in	ns	dns2.registrar-servers.com.
boxing.exchange.	3600	in	ns	ns63.domaincontrol.com.
boxing.exchange.	3600	in	ns	ns64.domaincontrol.com.
boxoptions.exchange.	3600	in	ns	ns19.worldnic.com.
boxoptions.exchange.	3600	in	ns	ns20.worldnic.com.
bozdurma.exchange.	3600	in	ns	dns101.registrar-servers.com.
bozdurma.exchange.	3600	in	ns	dns102.registrar-servers.com.
bozo.exchange.	3600	in	ns	ns1.dns-redirect.com.
bozo.exchange.	3600	in	ns	ns2.dns-redirect.com.
bpay.exchange.	3600	in	ns	ns1.dns-parking.com.
bpay.exchange.	3600	in	ns	ns2.dns-parking.com.
bpltz.exchange.	3600	in	ns	armando.ns.cloudflare.com.
bpltz.exchange.	3600	in	ns	danica.ns.cloudflare.com.
bpqxk.exchange.	3600	in	ns	ns1.dnsip.com.
bpqxk.exchange.	3600	in	ns	ns2.dnsip.com.
bps.exchange.	3600	in	ns	ns1.easyname.eu.
bps.exchange.	3600	in	ns	ns2.easyname.eu.
bpx.exchange.	3600	in	ns	dimitris.ns.cloudflare.com.
bpx.exchange.	3600	in	ns	jessica.ns.cloudflare.com.
bq0tlcv8v9lso2v97214140l80d6gn9g.exchange.	3600	in	nsec3	1 1 0 73 BRMCDKFDMH2FNOOG1BD4EL2664T17I69 NS DS RRSIG
bq0tlcv8v9lso2v97214140l80d6gn9g.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. YHhaLnuButnY/RnvUn1eAOoSdPDuqWG2/dm/istD5SWC5oGi0Xh9wHHf5VLv/4XVoWMARUR575W1HvjRxX1NaX9DOuiKRptIJRO6fhdDm1RYZkTGcU3tg0pbpYXsG1Kzkm11NrqnLU64wo23GjBGQL6I/aMbXymj+tOyMAdUuJw=
br.exchange.	3600	in	ns	ns67.domaincontrol.com.
br.exchange.	3600	in	ns	ns68.domaincontrol.com.
brabus.exchange.	3600	in	ns	alec.ns.cloudflare.com.
brabus.exchange.	3600	in	ns	serena.ns.cloudflare.com.
bracket.exchange.	3600	in	ns	dns101.register.com.
bracket.exchange.	3600	in	ns	dns102.register.com.
bracky.exchange.	3600	in	ns	dns1.registrar-servers.com.
bracky.exchange.	3600	in	ns	dns2.registrar-servers.com.
bradle.exchange.	3600	in	ds	58821 13 1 E7F7F021446E443CFEAB9ABFE9F8E000899E7360
bradle.exchange.	3600	in	ns	intention.ns01.nl.
bradle.exchange.	3600	in	ns	intention.ns02.nl.
bradle.exchange.	3600	in	ns	intention.ns03.nl.
bradle.exchange.	3600	in	ns	intention.ns04.org.
bradle.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. Q0xvmiFATd+nMbChy8W31/jcFI+g4RbwOW0h+MN4hqm07N7VNoAK8kcMgdqJ13Dj7k73inwtEzRS2J7bm3um52ykvjXVzqigxSUTAIQKZsORTEqwow2tdEhOF8jBMfFAiuF3zBXFUysN59CNXUV7l/XmSfdMSPRCgsYEpUnT8GE=
braid.exchange.	3600	in	ns	ns21.domaincontrol.com.
braid.exchange.	3600	in	ns	ns22.domaincontrol.com.
braidwood.exchange.	3600	in	ns	ns1.cortech.net.au.
braidwood.exchange.	3600	in	ns	ns2.cortech.net.au.
brain.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
brain.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
brain.exchange.	3600	in	ns	maceio.ns.porkbun.com.
brain.exchange.	3600	in	ns	salvador.ns.porkbun.com.
brainrot.exchange.	3600	in	ns	pns41.cloudns.net.
brainrot.exchange.	3600	in	ns	pns42.cloudns.net.
brainrot.exchange.	3600	in	ns	pns43.cloudns.net.
brainrot.exchange.	3600	in	ns	pns44.cloudns.net.
braintrust.exchange.	3600	in	ns	ns1.dns-redirect.com.
braintrust.exchange.	3600	in	ns	ns2.dns-redirect.com.
brainwave.exchange.	3600	in	ds	55685 8 2 A89C2E9DBFAC5F448A47FE64129A2499CF82BA287D11B1B1A228F6B267BA50EF
brainwave.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
brainwave.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
brainwave.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
brainwave.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
brainwave.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. JAib4Hn0SYrcTBSsH4MqBq3oehHnhhvs1+K+PC/6DISCg4/umxdhy0c1mvfPWOgwiJeGZdJzM2VEltTMCuHXuozG2K1EzE+z+W8b3pMhoNC7iAFqcBtWAnCU7nxZrR7c4KWnpLqmTRxb9cZK2V/9qpXiaqcGuhvYXzRAcXFtfQc=
brale.exchange.	3600	in	ns	ns19.domaincontrol.com.
brale.exchange.	3600	in	ns	ns20.domaincontrol.com.
brand.exchange.	3600	in	ns	ns1.afternic.com.
brand.exchange.	3600	in	ns	ns2.afternic.com.
brandcentral.exchange.	3600	in	ns	ns11.domaincontrol.com.
brandcentral.exchange.	3600	in	ns	ns12.domaincontrol.com.
brandgeek.exchange.	3600	in	ns	dns1.registrar-servers.com.
brandgeek.exchange.	3600	in	ns	dns2.registrar-servers.com.
branding.exchange.	3600	in	ns	ns1.afternic.com.
branding.exchange.	3600	in	ns	ns2.afternic.com.
brands.exchange.	3600	in	ns	ns3.afternic.com.
brands.exchange.	3600	in	ns	ns4.afternic.com.
brandtech.exchange.	3600	in	ns	ns27.domaincontrol.com.
brandtech.exchange.	3600	in	ns	ns28.domaincontrol.com.
brandvoices.exchange.	3600	in	ns	dns1.registrar-servers.com.
brandvoices.exchange.	3600	in	ns	dns2.registrar-servers.com.
brani.exchange.	3600	in	ns	dns1.registrar-servers.com.
brani.exchange.	3600	in	ns	dns2.registrar-servers.com.
brass.exchange.	3600	in	ns	ns55.domaincontrol.com.
brass.exchange.	3600	in	ns	ns56.domaincontrol.com.
brave.exchange.	3600	in	ns	ns1.dns-redirect.com.
brave.exchange.	3600	in	ns	ns2.dns-redirect.com.
braziliano.exchange.	3600	in	ns	dns1.namecheaphosting.com.
braziliano.exchange.	3600	in	ns	dns2.namecheaphosting.com.
brazilnuts.exchange.	3600	in	ns	ns13.domaincontrol.com.
brazilnuts.exchange.	3600	in	ns	ns14.domaincontrol.com.
brc-20dex.exchange.	3600	in	ns	chin.ns.cloudflare.com.
brc-20dex.exchange.	3600	in	ns	harlan.ns.cloudflare.com.
brc20.exchange.	3600	in	ns	ns3.afternic.com.
brc20.exchange.	3600	in	ns	ns4.afternic.com.
brc20.exchange.	3600	in	ns	verification-ctktdvkxbuyhgyp3ekuxdu.ns101.verify.hn.
breadandbutter.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
breadandbutter.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
breakingnews.exchange.	3600	in	ns	kayden.ns.cloudflare.com.
breakingnews.exchange.	3600	in	ns	nataly.ns.cloudflare.com.
breakout.exchange.	3600	in	ns	dns1.registrar-servers.com.
breakout.exchange.	3600	in	ns	dns2.registrar-servers.com.
breeze.exchange.	3600	in	ns	ns07.domaincontrol.com.
breeze.exchange.	3600	in	ns	ns08.domaincontrol.com.
brew.exchange.	3600	in	ns	dns1.registrar-servers.com.
brew.exchange.	3600	in	ns	dns2.registrar-servers.com.
brewed.exchange.	3600	in	ns	dns1.registrar-servers.com.
brewed.exchange.	3600	in	ns	dns2.registrar-servers.com.
brewery.exchange.	3600	in	ns	ns57.domaincontrol.com.
brewery.exchange.	3600	in	ns	ns58.domaincontrol.com.
brexit.exchange.	3600	in	ns	ns09.domaincontrol.com.
brexit.exchange.	3600	in	ns	ns10.domaincontrol.com.
brick.exchange.	3600	in	ns	ns1.dns-redirect.com.
brick.exchange.	3600	in	ns	ns2.dns-redirect.com.
brickell.exchange.	3600	in	ns	ns19.domaincontrol.com.
brickell.exchange.	3600	in	ns	ns20.domaincontrol.com.
bricks.exchange.	3600	in	ns	ns-150-c.gandi.net.
bricks.exchange.	3600	in	ns	ns-174-a.gandi.net.
bricks.exchange.	3600	in	ns	ns-217-b.gandi.net.
brics-grain.exchange.	3600	in	ns	ns1.sedoparking.com.
brics-grain.exchange.	3600	in	ns	ns2.sedoparking.com.
brics.exchange.	3600	in	ns	ns1.afternic.com.
brics.exchange.	3600	in	ns	ns2.afternic.com.
bricscoin.exchange.	3600	in	ns	ns1.openprovider.nl.
bricscoin.exchange.	3600	in	ns	ns2.openprovider.be.
bricscoin.exchange.	3600	in	ns	ns3.openprovider.eu.
bricscommodity.exchange.	3600	in	ns	ns1.sedoparking.com.
bricscommodity.exchange.	3600	in	ns	ns2.sedoparking.com.
bricsdigital.exchange.	3600	in	ns	ns1.partnerconsole.net.
bricsdigital.exchange.	3600	in	ns	ns2.partnerconsole.net.
bricsdigital.exchange.	3600	in	ns	ns3.partnerconsole.net.
bricsenergy.exchange.	3600	in	ns	ns1.sedoparking.com.
bricsenergy.exchange.	3600	in	ns	ns2.sedoparking.com.
bricsgrain.exchange.	3600	in	ns	ns1.sedoparking.com.
bricsgrain.exchange.	3600	in	ns	ns2.sedoparking.com.
bricsoil.exchange.	3600	in	ns	ns1.sedoparking.com.
bricsoil.exchange.	3600	in	ns	ns2.sedoparking.com.
bridge.exchange.	3600	in	ns	ns1.atom.com.
bridge.exchange.	3600	in	ns	ns2.atom.com.
bridged.exchange.	3600	in	ns	ns-1193.awsdns-21.org.
bridged.exchange.	3600	in	ns	ns-1705.awsdns-21.co.uk.
bridged.exchange.	3600	in	ns	ns-456.awsdns-57.com.
bridged.exchange.	3600	in	ns	ns-611.awsdns-12.net.
bridgers.exchange.	3600	in	ns	dns1.namecheaphosting.com.
bridgers.exchange.	3600	in	ns	dns2.namecheaphosting.com.
bridges.exchange.	3600	in	ns	bristol.ns.cloudflare.com.
bridges.exchange.	3600	in	ns	sam.ns.cloudflare.com.
bridgewave.exchange.	3600	in	ns	dan.ns.cloudflare.com.
bridgewave.exchange.	3600	in	ns	ursula.ns.cloudflare.com.
briefedswap.exchange.	3600	in	ns	dns101.registrar-servers.com.
briefedswap.exchange.	3600	in	ns	dns102.registrar-servers.com.
brightcoin.exchange.	3600	in	ns	ns37.domaincontrol.com.
brightcoin.exchange.	3600	in	ns	ns38.domaincontrol.com.
brightestbio.exchange.	3600	in	ds	22534 8 2 28D7E0F208B4C8FF0143D13F1ED1421C0C5A9B215F1611BDC58C1210EF5B61F8
brightestbio.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
brightestbio.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
brightestbio.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
brightestbio.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
brightestbio.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. l8CSoSxL2to6n5YP3YMbjuYMU9sutLyp8cPp2FubJdrAOvLt/5WKOjwyEvFS+bLa69YzdI3xr4fPe1kTt/8x1+xvnpHf8tY7RzqRgLsodacOz1QA1hXh84TFTxt5PyoC1UyiNH/E5zp2iCXVk+O9KjhzNQnHQgX2BuD2CpyV7qo=
brightpool.exchange.	3600	in	ns	ns1.parkingcrew.net.
brightpool.exchange.	3600	in	ns	ns2.parkingcrew.net.
brij.exchange.	3600	in	ns	dns101.register.com.
brij.exchange.	3600	in	ns	dns102.register.com.
brilliantdiamond.exchange.	3600	in	ns	ns1jlp.name.com.
brilliantdiamond.exchange.	3600	in	ns	ns2qvz.name.com.
brilliantdiamond.exchange.	3600	in	ns	ns3qtx.name.com.
brilliantdiamond.exchange.	3600	in	ns	ns4dls.name.com.
brillium.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
brillium.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
brillium.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
brillium.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
brink.exchange.	3600	in	ds	59795 8 2 43D21AA58B449A77863C5F61C99F8B328A777A1496CDCEBCCD7F8CCE4D8A0E92
brink.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
brink.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
brink.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
brink.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
brink.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. j58Ubxd1n6zdzuEROC8ImUoG4nCd0ZWd4UnzX7NHfEgt2tsW0EbKKbozG9nwZKO/QdOJ7nv1fBbnR7T8/Gk3iPJDv2Tu1Q+LJHb/VT/1cmD/S9JDB+STOEhJ5zoxdvp8s9fidnLU+e6xdqwaV0otDC6Df3fsQ93akYBA7LbDqlA=
brise.exchange.	3600	in	ns	dns1.registrar-servers.com.
brise.exchange.	3600	in	ns	dns2.registrar-servers.com.
bristlecone.exchange.	3600	in	ns	dns1.registrar-servers.com.
bristlecone.exchange.	3600	in	ns	dns2.registrar-servers.com.
bristol.exchange.	3600	in	ds	19784 13 2 F86004172BA403FD35D9F68A31A2173433BA9AB66462E9D1C74CB23E9F362332
bristol.exchange.	3600	in	ds	8990 13 2 69D1D84CA84FC1EEE8ADE49F27CD341FE6F185F57F2634457F052F9FF0B58D6B
bristol.exchange.	3600	in	ns	ns13.domaincontrol.com.
bristol.exchange.	3600	in	ns	ns14.domaincontrol.com.
bristol.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. LGOqgStL7XTv5YiwBfAyJpIZLvHZYcoXQpSYUkNkYAzqKTtSKzi0ZrK/l8+AEMMDUctwPbjSDZjMQ3GCgx6kFy1PXJw1iARyB6fD9+YF0GDguI6Jg1sC1exxfZoe3B4zf3eo+ZGTGuPduZm1uYIdvgBBB3KJZEwM1vXGJE+DAL8=
britain.exchange.	3600	in	ns	ns23.domaincontrol.com.
britain.exchange.	3600	in	ns	ns24.domaincontrol.com.
britcoin.exchange.	3600	in	ns	brenda.ns.cloudflare.com.
britcoin.exchange.	3600	in	ns	ridge.ns.cloudflare.com.
britishpearl.exchange.	3600	in	ns	ns1.hover.com.
britishpearl.exchange.	3600	in	ns	ns2.hover.com.
britishpearl.exchange.	3600	in	ns	ns3.hover.com.
britishpearl.exchange.	3600	in	ns	ns4.hover.com.
britto.exchange.	3600	in	ns	ns1020.ui-dns.de.
britto.exchange.	3600	in	ns	ns1022.ui-dns.biz.
britto.exchange.	3600	in	ns	ns1057.ui-dns.com.
britto.exchange.	3600	in	ns	ns1096.ui-dns.org.
brmcdkfdmh2fnoog1bd4el2664t17i69.exchange.	3600	in	nsec3	1 1 0 73 C28QMBJHU5HMU3PKATIFADVBFUN9OB6L NS DS RRSIG
brmcdkfdmh2fnoog1bd4el2664t17i69.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. k1eUU5vUm9r6nptn36XEURDpr7o8Y+hitHiFHcVeusLrj3fU3PboWiJLjOhLNA1h4XdMQHAItO79MW5wwQM73hjOideemUrQ68U86bpfmqeg8De+uFHpoxDyeL5Ew17fLYj+rxpO2Y26nu4ETpwKQvFmuxJh8TansKVDQSPcphg=
brno.exchange.	3600	in	ns	ns1.atom.com.
brno.exchange.	3600	in	ns	ns2.atom.com.
bro.exchange.	3600	in	ns	elliot.ns.cloudflare.com.
bro.exchange.	3600	in	ns	magnolia.ns.cloudflare.com.
broadcast.exchange.	3600	in	ns	dns1.registrar-servers.com.
broadcast.exchange.	3600	in	ns	dns2.registrar-servers.com.
broadstreet.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
broadstreet.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
broadstreet.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
broadstreet.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
broker.exchange.	3600	in	ns	ns07.domaincontrol.com.
broker.exchange.	3600	in	ns	ns08.domaincontrol.com.
brokero.exchange.	3600	in	ns	dns1.registrar-servers.com.
brokero.exchange.	3600	in	ns	dns2.registrar-servers.com.
brokers.exchange.	3600	in	ns	ns01.domaincontrol.com.
brokers.exchange.	3600	in	ns	ns02.domaincontrol.com.
brokkr.exchange.	3600	in	ns	julian.ns.cloudflare.com.
brokkr.exchange.	3600	in	ns	sue.ns.cloudflare.com.
bron.exchange.	3600	in	ns	dns1.registrar-servers.com.
bron.exchange.	3600	in	ns	dns2.registrar-servers.com.
brooklyn.exchange.	3600	in	ns	ns01.cashparking.com.
brooklyn.exchange.	3600	in	ns	ns02.cashparking.com.
bros.exchange.	3600	in	ns	ns1.dns-redirect.com.
bros.exchange.	3600	in	ns	ns2.dns-redirect.com.
brothers.exchange.	3600	in	ns	ns1.dns-parking.com.
brothers.exchange.	3600	in	ns	ns2.dns-parking.com.
brotoseno.exchange.	3600	in	ns	kevin.ns.cloudflare.com.
brotoseno.exchange.	3600	in	ns	michelle.ns.cloudflare.com.
brub.exchange.	3600	in	ns	ns1.dns-redirect.com.
brub.exchange.	3600	in	ns	ns2.dns-redirect.com.
brunei.exchange.	3600	in	ns	ns47.domaincontrol.com.
brunei.exchange.	3600	in	ns	ns48.domaincontrol.com.
bruneicarbon.exchange.	3600	in	ns	ns1.zetadns.net.
bruneicarbon.exchange.	3600	in	ns	ns2.zetadns.net.
bruno.exchange.	3600	in	ns	ns1.dns-redirect.com.
bruno.exchange.	3600	in	ns	ns2.dns-redirect.com.
brussels.exchange.	3600	in	ds	42271 8 2 3FE55B1385C4BFA18F2A3029F213B0CCD5D032FD5B8344E672E1CDC0195E02EF
brussels.exchange.	3600	in	ns	ns1.openprovider.nl.
brussels.exchange.	3600	in	ns	ns2.openprovider.be.
brussels.exchange.	3600	in	ns	ns3.openprovider.eu.
brussels.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. cmGD24yWsrjJuvkKQkI0Ulv9YLZOZrYz3UM1cwfPHyxzce5IBZ5LO4VlRl/pz8urZew3EDbbwat2+7zJ3aDU+RH2oEcJBEXfnnFPmkP0Li7eGpGF7yhbbcQLzyhrowEqi/cWDpAKo/hLgzirg4iZCyPy0w8kYy7ML0XS6XE9c5Q=
brx.exchange.	3600	in	ns	ns1.linode.com.
brx.exchange.	3600	in	ns	ns2.linode.com.
brx.exchange.	3600	in	ns	ns3.linode.com.
brx.exchange.	3600	in	ns	ns4.linode.com.
brx.exchange.	3600	in	ns	ns5.linode.com.
bryt.exchange.	3600	in	ns	ns67.domaincontrol.com.
bryt.exchange.	3600	in	ns	ns68.domaincontrol.com.
bs2best.exchange.	3600	in	ns	hattie.ns.cloudflare.com.
bs2best.exchange.	3600	in	ns	sergi.ns.cloudflare.com.
bsc.exchange.	3600	in	ns	ns29.domaincontrol.com.
bsc.exchange.	3600	in	ns	ns30.domaincontrol.com.
bse.exchange.	3600	in	ns	ns3.nic.ru.
bse.exchange.	3600	in	ns	ns4.nic.ru.
bse.exchange.	3600	in	ns	ns8.nic.ru.
bsme.exchange.	3600	in	ns	damon.ns.cloudflare.com.
bsme.exchange.	3600	in	ns	meilani.ns.cloudflare.com.
bsontrading.exchange.	3600	in	ns	ns1050.ui-dns.de.
bsontrading.exchange.	3600	in	ns	ns1115.ui-dns.com.
bsontrading.exchange.	3600	in	ns	ns1123.ui-dns.org.
bsontrading.exchange.	3600	in	ns	ns1124.ui-dns.biz.
bsr.exchange.	3600	in	ns	ns1.dn.com.
bsr.exchange.	3600	in	ns	ns2.dn.com.
bstr.exchange.	3600	in	ns	dns1.registrar-servers.com.
bstr.exchange.	3600	in	ns	dns2.registrar-servers.com.
bsv.exchange.	3600	in	ns	ns1.uniregistrymarket.link.
bsv.exchange.	3600	in	ns	ns2.uniregistrymarket.link.
