exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
8brj14rer5t7h2ddgfr9buvs5nf4g4c2.exchange.	3600	in	nsec3	1 1 0 73 8CFUJQDQ44EE6C3A8MHJ8131DH4SMTV3 NS DS RRSIG
8brj14rer5t7h2ddgfr9buvs5nf4g4c2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260211111308 20260121101308 40296 exchange. fhWrMIRG3O3VKPtoMNpzWaknlHGThWxO9kxkOM5sGWXzkiCecEquA5/Zi/ERQtzGfNrNH9b8iaz6s+QLnyIuhUgT9xNno+XaKzeoJnOcXPv6LUqgKT8nwigYyTyr8hXNKNLUdyMX4matPINu/d0JJ1+l5dxAR8vpL/K1bRxpHRY=
8cfujqdq44ee6c3a8mhj8131dh4smtv3.exchange.	3600	in	nsec3	1 1 0 73 8CVQ1EU72PR1PEUFRE9L1VCMOMA8SA8K NS DS RRSIG
8cfujqdq44ee6c3a8mhj8131dh4smtv3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. jJF8AjbmSpZ6+XqNAC/FHiZDXnbJ7tX2tYc3raLHOlX7EwubxEIkoiidtTolsXEL/I8O2ejIVSSSZXDHLA7fHdNEn028xy3LNIlmhBDvo4NTmYYN3QIzlimQ52Atp1iLXUjOXPxiyyD9WAf1N/3NO5sGO9lSpts88tSjS9IIaK0=
8cvq1eu72pr1peufre9l1vcmoma8sa8k.exchange.	3600	in	nsec3	1 1 0 73 8E5MIPN0LPDU1G3TAGKATF36JUO5U0U5 NS DS RRSIG
8cvq1eu72pr1peufre9l1vcmoma8sa8k.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. PyToLoM/BcmcuWo36WvanmDCR+mXYdPifnbWpD3eDF25/vo7s4jEKrYkP6kkm8sjngaCVUHzUd+OFNBZ139ToBL3AIy9zk6R6b4dxDm9k6yikmvGTTxN+ZHnR+InONCEUBBK51uOaSlwbSRouF00CGvYnmOCKVWJXiVxx1Cs+zk=
8day.exchange.	3600	in	ns	oswald.ns.cloudflare.com.
8day.exchange.	3600	in	ns	tara.ns.cloudflare.com.
8e5mipn0lpdu1g3tagkatf36juo5u0u5.exchange.	3600	in	nsec3	1 1 0 73 8H5OJJ21CLLBA2QBPAR3TJE3OK2BVC04 NS DS RRSIG
8e5mipn0lpdu1g3tagkatf36juo5u0u5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. St+Ow8DrAqz0j8qkJhHMDoY1SZjV7cEcatzCuRcW9UEOQqtcAC/yAeasI9YY/QZqw6jyEGCRaesXGW+TmS53dE9ZRFnZFkpLHwK91fwBkVCE6SxpzlrTxERxoe5+y8CYq1qVxSPnZV3CjzNEFvEmwNMOsOzi3uQiEuVfvjA3kpU=
8h5ojj21cllba2qbpar3tje3ok2bvc04.exchange.	3600	in	nsec3	1 1 0 73 8H9SHVUTC9QG2IBI9DDP2G6726FERJ5T NS DS RRSIG
8h5ojj21cllba2qbpar3tje3ok2bvc04.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. XJl73MIZcV44qYxrJ07hTOMQm2ge1+BZtgQ8QIkRfZEcXHk/SO7G30k8glwR7voDyVoZCHQHQ7LMtBqiTO6044ALo466hdtEMeT+qm76+KpZ4GijwQavNgY00gmsup+iEQE8bDdwpEu31FMRyqjJrOUIZdDg5Dcul4dOpY1H1A0=
8h9shvutc9qg2ibi9ddp2g6726ferj5t.exchange.	3600	in	nsec3	1 1 0 73 8HDJ9TURNI3JRGDK9PC2P9V8QKFGAVC4 NS DS RRSIG
8h9shvutc9qg2ibi9ddp2g6726ferj5t.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. hAVPl95415JuWPsPzbN3nJJCx+pLFhrUHP9A42/yd2ApHH3EeCyOlBCGByAdZL7obxRyjqkp+I2stI+Tz7GlJJ0HdpE8rLsGGFk+nS2zpg0FfeBfrb4hMRsp8mHObcxeYm0JfyvwVguHJNLZp/W7fqEv7favUi0kzCPz1/Dfqx0=
8hdj9turni3jrgdk9pc2p9v8qkfgavc4.exchange.	3600	in	nsec3	1 1 0 73 8J6PK6O9714V70JHEH1J73DEQBOSIO1O NS DS RRSIG
8hdj9turni3jrgdk9pc2p9v8qkfgavc4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Z2f7wxScQPutTAuZSnnJe2wgCN8yZmG/XHx/eJI7iPFONy3hOchh+6M+h6PVSwILlWC/n0uzJ0sD/fgBkuyeBeSC9eZNExxFQDeG3FsgRsQK2vJ1eQyzOrIQmnlBu92GKRB0IbturCJwkDWsxPFtFJF7q57fSj7rQ+jfnAImmGs=
8j6pk6o9714v70jheh1j73deqbosio1o.exchange.	3600	in	nsec3	1 1 0 73 8J9MAH8216D073DNCES8L9M7F5P3SJ1G NS DS RRSIG
8j6pk6o9714v70jheh1j73deqbosio1o.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. xpvDPyN49uU9AD+0Ls+oDW/a0glDb6ehfEfw7xOIvGnYp1lgJJzbkdz2YurVHXFg5YfNjvgya7DJEo1l8d8E80z2o/4jjlRuE/Uo5rGW8sg2XFGnAuD+9Iq4krZvUGrJi0EPgyQyb3Np5991S7bcwCHi5InAqpMde11OtnQzzME=
8j9mah8216d073dnces8l9m7f5p3sj1g.exchange.	3600	in	nsec3	1 1 0 73 8KNQK01KSUGN7DBRFGG3PI569MES61VP NS DS RRSIG
8j9mah8216d073dnces8l9m7f5p3sj1g.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. IpA4qVShFcc6sos+UlHAb7hQ/clAyro1vTxhOSB3//uuPLJI53Zym4g59w4G05VrFgVRD9ydQwMnsdBU5JuT7t/FqWYSq+QiO7lstVW8U/XD6UXh1XiQOK8So7szsTfjQdJgvKr7r9CeyJ69ux7mj0zzqPYfJTTcyT84bC883rc=
8k.exchange.	3600	in	ns	ns39.domaincontrol.com.
8k.exchange.	3600	in	ns	ns40.domaincontrol.com.
8kbet.exchange.	3600	in	ns	leah.ns.cloudflare.com.
8kbet.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
8kbet8.exchange.	3600	in	ds	34682 13 2 A7F34A7F3ADB9D1AAE83A54EAC1B10D66B6B79594477176EC58C1A85FB55804D
8kbet8.exchange.	3600	in	ns	launch1.spaceship.net.
8kbet8.exchange.	3600	in	ns	launch2.spaceship.net.
8kbet8.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. iYIgKYV0ce3sc2sT7Xfp/eMigTSc69hauNxq8SzKX9iGNp4jxHwHSyrJBqvPB27Sd0VY1AmuwA/Z6wxgVqvV3kDpvH85IH0avr1QVU5N0uEwfg3bj/lvEHAyfg2ulQbXHeHIuHlHOf+Clh2Y6QjT9ZwQLqCIPWwSbX7Ls4kQbWM=
8knqk01ksugn7dbrfgg3pi569mes61vp.exchange.	3600	in	nsec3	1 1 0 73 8L27LLC5IGVM4GHO2O1OJNDHNHPBNDTT NS DS RRSIG
8knqk01ksugn7dbrfgg3pi569mes61vp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. cPRE3+GtQMimFPWF4DndYX128sU4VHcOSg4VcCdlHUx+9iuuS5lGw560BCfyE1l8lpglsUtijFCBf3ztCixJTv+XmOAq/XPgY7SNSeJZM1EmI8+VSiqDoyCUbvzVwB9P8paBy6WqBoSCAtssMK5KO4xezUcuoSKHwaQN8Elv7Sg=
8l27llc5igvm4gho2o1ojndhnhpbndtt.exchange.	3600	in	nsec3	1 1 0 73 8L7B3M6MQ4EMBMRKR1LS0CT08AI6PAVP NS DS RRSIG
8l27llc5igvm4gho2o1ojndhnhpbndtt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. iDrL6r1dDbaTCKBFXPAPfzQC1bgGqaOx1ox0YWOYCBcNZC0FMmU52XEKSIFV92EbOqYr5NqCgU7yyy30gDW2R5o/dEoys755XDfNL3hYUFMj8o8ReYL3lhpLQCaZKvet7l2a617byKJhc/J4vxsuMvKCodBVBnnTpVZ6zeRE60k=
8l7b3m6mq4embmrkr1ls0ct08ai6pavp.exchange.	3600	in	nsec3	1 1 0 73 8MHSF0D3T97BCN2DG8PL2P0LOUMQ4F0B NS DS RRSIG
8l7b3m6mq4embmrkr1ls0ct08ai6pavp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. P02Sb6/LcC1LEEFsnbMjeqlQmOzk52kO8Z/Gd68sEF16tMGmnjecKLl5A0kEH6+DemqqEQbJYMDO8J/33+nQEIOA1QlB9Z9zp/joPzE6C6yPRLiLIgSWNLYyKAskDSzWrPqp6aFLHMyDFStzSGxYdakmLDNZkbZGchASjcR1EE0=
8live.exchange.	3600	in	ns	ns1.dns-redirect.com.
8live.exchange.	3600	in	ns	ns2.dns-redirect.com.
8mhsf0d3t97bcn2dg8pl2p0loumq4f0b.exchange.	3600	in	nsec3	1 1 0 73 8NHDEB0JL2JAVCQ39ICNQJ38S8H39CEM NS DS RRSIG
8mhsf0d3t97bcn2dg8pl2p0loumq4f0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. ySjVVd4jcpgFN4lXD3PqJxT/OIOdgPHv5KSKNyrbd9U+ACevf0FxoNIfVNJ+4/07pj9ES5n+OGq0KsmV2IHP/ff1WuDsXGfAqVO/avaiKqyoT7H/cN27I2CSVl2T4n/M+GjvwflHnLNZW+97Z3+2qO++aktg9xnAwmLoPVqBlj4=
8nhdeb0jl2javcq39icnqj38s8h39cem.exchange.	3600	in	nsec3	1 1 0 73 8OT01GO0T7IHMOTSEJITFLPCFG93BI32 NS DS RRSIG
8nhdeb0jl2javcq39icnqj38s8h39cem.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. g0y4Mxg9LWImEOAKI7OACx8y6d+m9i4feO9yAThHA7xmRyQCIeLCML5LLfe9IUD2H/wTps7YYcxh18JeeJ3aW7S5FajZUCnk60Fdh0a/bbFX9eflKIDFJMaqc6lCU5EaCyORJ3Tph/15uOZz1EmrSenn7A+SvF5pKexYlBkD6Ho=
8ot01go0t7ihmotsejitflpcfg93bi32.exchange.	3600	in	nsec3	1 1 0 73 8QJ0RUR4HEB4MDI8E4VVM9C77249S9UR NS DS RRSIG
8ot01go0t7ihmotsejitflpcfg93bi32.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. RDUzfgOmQcXgbwtdvES6W5sL/uT+baVHel9lATnEBNgbPCKDWnHiQbekeUxJz8Lp26iIfeGRYy4ogHTQclst1KA5ghkHKGsoFDJ3xm35rhtlR0UCeucCSvUka3hCJM6mZEw9TxITyByPUno1GVZBWhjQhX6rLJOIqUKX6EO7jZI=
8qj0rur4heb4mdi8e4vvm9c77249s9ur.exchange.	3600	in	nsec3	1 1 0 73 8QUJR91N2NUGC83UDNV5UJ0JU2LQSNUJ NS DS RRSIG
8qj0rur4heb4mdi8e4vvm9c77249s9ur.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. mCVE4PBbBGIhnk53r345E8Goh/smXxIXuw9tkXtoVVxkiNK4WUbkJZX+un97pzXywM6rH+5GgIWHCiip+lT6Khi5qpn71sElrEZnk5gOkT44PLFjzYciaA0UMWimgMTXfmIHfgSjpe+F9MqJ/GfKZq7HOxbsFIcVXkPWS+8gYDk=
8qujr91n2nugc83udnv5uj0ju2lqsnuj.exchange.	3600	in	nsec3	1 1 0 73 8R1KMO1UMKGJ5P25P60F2D87DTRDERMA NS DS RRSIG
8qujr91n2nugc83udnv5uj0ju2lqsnuj.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. SWyOnFbDDYvBkBOi0ggVlTZOKlt8E0qhY4tV1lo2zgIJUNhYMVtw8CyY20t/Mbhi3fM84vXQLga7goZkDycC1vJRBeqT/O5uVKyydLi8MKHoVQfkygnOcXSD40uZgVkKaxgm4YVnX8Ds+Z46BvhnrJt5r04PI/L3ybM/mBRVvq4=
8r1kmo1umkgj5p25p60f2d87dtrderma.exchange.	3600	in	nsec3	1 1 0 73 8RFEVPMEL2MJVA2A7GN6U1LKV5U38RPM NS DS RRSIG
8r1kmo1umkgj5p25p60f2d87dtrderma.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. vrQWs5P7necAWHw/Qc0ePmFWs3msMWBhkCABRG2OHt6Gi4Eb4GywF6mik4AR113p7Wph8JIRZ9aN4f4Uw8rvvTEqfgfAAdEvSo7slsqmeoI9TwN4xGhPUvXQS9p1zqHyRXyjx/t6NBjfawNyHAAGK910mBQ0BVc8MkjlVJRS9vw=
8rfevpmel2mjva2a7gn6u1lkv5u38rpm.exchange.	3600	in	nsec3	1 1 0 73 8S32JI1OVT7JVDI85FD78GR2KJ68E1J4 NS DS RRSIG
8rfevpmel2mjva2a7gn6u1lkv5u38rpm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Bo+Gco55kmRmwzZI1O+7ShapywNYdVvAx6ce0fXvLsDIL07OIfAIPJthITjfKCJ+sTaTCNYJc+1E/lV9hmA7ctqeffp4EiCbGrGo3FJCuoiU0nJbi9rXgQ2bXIA8jsMvCVirv+oU/YAX27dALn3FbezKnI583+BibOvNrW9J2A8=
8s32ji1ovt7jvdi85fd78gr2kj68e1j4.exchange.	3600	in	nsec3	1 1 0 73 8S6J4N99OHG7T7JTNO167Q01ONQ4USSH NS DS RRSIG
8s32ji1ovt7jvdi85fd78gr2kj68e1j4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. hmo6V2ksh50BQmIO80L+9XD9e2uZjl7ryd0e8dR0qNhnwwTPnAt1Xg8Jp0jHq7reTdgsW5+TKDFAbgnVtv1Ytf9ZZ6lCtgwkWxnGdHBPe53w82Froo6KWvNKp0BBfq38eGHADprX4QrjvQ1in1cKYsWdKOMMc/Iv/MqADKc7MrM=
8s6j4n99ohg7t7jtno167q01onq4ussh.exchange.	3600	in	nsec3	1 1 0 73 8SCM6P2SM71HSIVRV6I1FSTNA6CENIEA NS DS RRSIG
8s6j4n99ohg7t7jtno167q01onq4ussh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. OWZ1th4RIjKDVZTT6wE41kpg2iDL7F4AqXXg7RIrnhLR4Y5w0yoO3CIUEmDJHzPoKLZfszDQFPIrUkJkzAt7yJAJq9APWp7YYlBkZqCksTn2vX3BEvZCDj7am1RdbEGx/n8qwsUjtoNaXbIjE5C5yo6jie0APS/QlUBoBf/ngRk=
8scm6p2sm71hsivrv6i1fstna6ceniea.exchange.	3600	in	nsec3	1 1 0 73 8SCRLDK4S6MA37N9K0VA2MNGC84AGBCR NS DS RRSIG
8scm6p2sm71hsivrv6i1fstna6ceniea.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. WmsO7ZUU05xhl0tFZ7b+5ZQeZCuXbEMMzVQ0tHg3DgdOQjl/QLHMBpPChea/NNQqXDc2zPDtSNi51sinD0taHMmobYO8OFmRNfEJITIy2XXR4ALdEHUy+78lxhGUtPcveSaF6kNf39hBcp8MkXE0qraHjQXETBUhbYgsAHVBZKY=
8scrldk4s6ma37n9k0va2mngc84agbcr.exchange.	3600	in	nsec3	1 1 0 73 90BG0LBUD926J0U2RK11S9GB5DRO82IR NS DS RRSIG
8scrldk4s6ma37n9k0va2mngc84agbcr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. BS6RHL7duSXdzIGoBa6A2ABQ+CUXJZDfQMGETwZPpRG7029D7ddrMDlhByXaRaqCDMail3cmI2nDaK/q4M5cZkeqe+QwTCs7nLgEapC66mQUYv9Z/C62fSiOW4Tg8nnt2P4U8yiZhz/Pwc4Lf5luzJxheym143tvqNs7wW3Q49E=
8tech.exchange.	3600	in	ns	ns-1176.awsdns-19.org.
8tech.exchange.	3600	in	ns	ns-1977.awsdns-55.co.uk.
8tech.exchange.	3600	in	ns	ns-44.awsdns-05.com.
8tech.exchange.	3600	in	ns	ns-802.awsdns-36.net.
8us.exchange.	3600	in	ns	dylan.ns.cloudflare.com.
8us.exchange.	3600	in	ns	hazel.ns.cloudflare.com.
8xbet.exchange.	3600	in	ns	ns71.domaincontrol.com.
8xbet.exchange.	3600	in	ns	ns72.domaincontrol.com.
8yg.exchange.	3600	in	ns	dns1.registrar-servers.com.
8yg.exchange.	3600	in	ns	dns2.registrar-servers.com.
9.exchange.	3600	in	ns	dns1.registrar-servers.com.
9.exchange.	3600	in	ns	dns2.registrar-servers.com.
90bg0lbud926j0u2rk11s9gb5dro82ir.exchange.	3600	in	nsec3	1 1 0 73 90PBM6RD9OCE2SKE2HPIG6IUPC68TKSP NS DS RRSIG
90bg0lbud926j0u2rk11s9gb5dro82ir.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. HFzpIKL0so2vBf9o0llgPqMQcCOv5O9iznmfinN8kD5Sa7sUGLBDg3njjA4WV8CvOOSfM6Nk8egifmmA0y21vhtZ0PhPFNYwfqT0ecixxCzzPRSsU7GTVfeeiXayuu824F1Yz8+3OblbJuDXiEWJo2wZjPKSyxyyeuw9XhqF1ts=
90pbm6rd9oce2ske2hpig6iupc68tksp.exchange.	3600	in	nsec3	1 1 0 73 92RJR43V2K11I9IHA00LVGDK45OLBFCA NS DS RRSIG
90pbm6rd9oce2ske2hpig6iupc68tksp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260210032252 20260120022252 40296 exchange. td4HxgEhHAp72Au83JCGnSlkFOUSYR6QGVcu83gBSDxPUrVtC08Ri2qsc6Yp2EXxLElq5u6UsMjTfrf+06fh4pf4NOCzcG+OYi7pVXAXMsrTqP/501pCiEE6Q6jCV1KRj90b2gR9rhGwLAEqJFhApjAWn9IIDW/J0ZMjOMVQL2s=
911.exchange.	3600	in	ns	ns-1020.awsdns-63.net.
911.exchange.	3600	in	ns	ns-1282.awsdns-32.org.
911.exchange.	3600	in	ns	ns-1567.awsdns-03.co.uk.
911.exchange.	3600	in	ns	ns-328.awsdns-41.com.
91377.exchange.	3600	in	ns	n1.xundns.com.
91377.exchange.	3600	in	ns	n2.xundns.com.
91388.exchange.	3600	in	ns	n1.xundns.com.
91388.exchange.	3600	in	ns	n2.xundns.com.
92159.exchange.	3600	in	ns	ns1.dnsip.com.
92159.exchange.	3600	in	ns	ns2.dnsip.com.
92rjr43v2k11i9iha00lvgdk45olbfca.exchange.	3600	in	nsec3	1 1 0 73 945BF6UPRPQTA8AOVRH2UN95O9PMK6VU NS DS RRSIG
92rjr43v2k11i9iha00lvgdk45olbfca.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. KA1IQdf/Z1cE9JyUXNo+2adUiCmrn5XvnaHl1y0g/nrrr28n6L89CZ+h9XNSI/F8WDeJ11N+p6vJgsySuFRXfb9iWHu0MyifkOPItV5fMcy7HCeDwJWELs81z8HtQGVW8Wc09a6L129vkRaryrjSlzk8fJ64cR09PpFl2vqswNA=
93355.exchange.	3600	in	ns	ns1.dnsip.com.
93355.exchange.	3600	in	ns	ns2.dnsip.com.
94393.exchange.	3600	in	ns	n1.xundns.com.
94393.exchange.	3600	in	ns	n2.xundns.com.
94534.exchange.	3600	in	ns	ns1.1233dns.com.
94534.exchange.	3600	in	ns	ns2.951dns.com.
945bf6uprpqta8aovrh2un95o9pmk6vu.exchange.	3600	in	nsec3	1 1 0 73 950JSPOL0RO3L6RJBECLRD2F2420J9GD NS DS RRSIG
945bf6uprpqta8aovrh2un95o9pmk6vu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. M5T9foFf7vrBKLVwS3+l9twNFBOu1LqyR7suhCvY+ypGOMIut82QdwVkcQl+jOmJkOqovl3B6irPGemJa8TQiNbdxEf6xBuZZ3IXOt6ln8NXoDnAtO/C4xhDUWWk+6uhb1uUDOVsRii2QwLRZ9UIAcLT7Hc6Yg5wDJZWj/7vCas=
94926.exchange.	3600	in	ns	ns1.dnsip.com.
94926.exchange.	3600	in	ns	ns2.dnsip.com.
950jspol0ro3l6rjbeclrd2f2420j9gd.exchange.	3600	in	nsec3	1 1 0 73 95CPL8UKSMGBGL11PJ284B10GCIEHH3C NS DS RRSIG
950jspol0ro3l6rjbeclrd2f2420j9gd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. qt314Fj8d5dxL/ilMBDEUS4ZPwEjblkvBSjxLzY+NNM99ygO05PpcTK6tAe33FJKh5P3FvJwMTDwRc+Q6bhZ/eLQRyV6Mb2UwqZYXUIJYqGo/i0QXqouE84wmYcmkMjgPvLiGDm9vpVGUhsHcleLVXEM0sE3jEd5KZVCdZAduaU=
95534.exchange.	3600	in	ns	ns1.dnsip.com.
95534.exchange.	3600	in	ns	ns2.dnsip.com.
95cpl8uksmgbgl11pj284b10gciehh3c.exchange.	3600	in	nsec3	1 1 0 73 95FT7VJE9OD6IDR9R6E3LLOO01VD69IC NS DS RRSIG
95cpl8uksmgbgl11pj284b10gciehh3c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. XUOPtNpnQDH1bctRoYhjaEy9lquRPmorulaPZBj1a224ugBV0KJphrW67iBLoxVUZPvKZOBv0f2M3cOI6z2ZeMVp83NeYPxqu63BduU/3RLHT/3TJSGNu8CP7C5OGyCf5OfdwbKY5790Oc+2twMakZsnNVvFKx18dXjlV/5ponM=
95ft7vje9od6idr9r6e3lloo01vd69ic.exchange.	3600	in	nsec3	1 1 0 73 96KQE17T0KLPJBDI3GVV1P8CT4DU6LTC NS DS RRSIG
95ft7vje9od6idr9r6e3lloo01vd69ic.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. h+Tirnr5XUa+rh9eyvvIZGMJMGFyki3TPH9WSwG0zvEmUQoiVBKqXpuqChN9LuciFRQKh9aoy7w3BYHmsp7w7pGDxiRZ3sYQH3MNKJfgAnwEdiWGVjYSYshmgMaiRSHqgIkgBJxFBIYOMGmDaPY7jUmIs/f3/N7oobXqf0KnOZQ=
96547.exchange.	3600	in	ns	n1.xundns.com.
96547.exchange.	3600	in	ns	n2.xundns.com.
96615.exchange.	3600	in	ns	n1.xundns.com.
96615.exchange.	3600	in	ns	n2.xundns.com.
96kqe17t0klpjbdi3gvv1p8ct4du6ltc.exchange.	3600	in	nsec3	1 1 0 73 98UBUSQI5TC081PSLJJ21NC0QL5ITHNK NS DS RRSIG
96kqe17t0klpjbdi3gvv1p8ct4du6ltc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. KkqWDakUtndaZuiYgti8ksCwghUB/XfWsRacrBeGyQ5k3y4VwdOTtspXydNzP5XwOsRrTRtA2ojbNyu2EJ1EqdAOFHsKJVkVAngwIPSgmCllwQUnHqAOIOE22nBBpmYAlDRwFBIp/Pt75g8EbtJ3GNCL9wclUqZLVMkO/HqIZV4=
98291.exchange.	3600	in	ns	ns1.dnsip.com.
98291.exchange.	3600	in	ns	ns2.dnsip.com.
98ubusqi5tc081psljj21nc0ql5ithnk.exchange.	3600	in	nsec3	1 1 0 73 998QJ0BJQ15MT1DV72IDM8GDV11ATOSQ NS DS RRSIG
98ubusqi5tc081psljj21nc0ql5ithnk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. EjvFsXm62VQAkZ2ERyvubuAk7e74fKt6eP6f0GqzVxDKMJYa+2rJU18LUE+dQQ7d0vxkMylmcWeuSRYC+XAm6l7j4GQkJ+lnvAhRjoQv0++dSuSdlo0qAGifDmAxkwEJovNN0YzS8j4q7FbsDDEuscD0CkBY0yPAxUJUgM9YVIE=
98win.exchange.	3600	in	ns	curt.ns.cloudflare.com.
98win.exchange.	3600	in	ns	kami.ns.cloudflare.com.
99.exchange.	3600	in	ns	horizon.dns-parking.com.
99.exchange.	3600	in	ns	orbit.dns-parking.com.
9981.exchange.	3600	in	ns	ns11.domaincontrol.com.
9981.exchange.	3600	in	ns	ns12.domaincontrol.com.
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	nsec3	1 1 0 73 99RAB0IV699FERU2HD88OGDTQJUDIM3D NS DS RRSIG
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. rQQk25D4vCY16QK2WMhqOwMBCkkFa24DCghU2fUGKoJIId3Yng3gzqYGQVVAVxXMg3DdpHCo5otgLzzmz1j2Sznql4viNQB/dXzyvI5vAZsxfvJB4MegeVGYdGFJ27lHFVU4hv0cHFZi0AEfxGx4px1pbVsc6qpBd37n3+FK9oQ=
999.exchange.	3600	in	ns	beau.ns.cloudflare.com.
999.exchange.	3600	in	ns	bella.ns.cloudflare.com.
999bet.exchange.	3600	in	ns	curt.ns.cloudflare.com.
999bet.exchange.	3600	in	ns	dalary.ns.cloudflare.com.
99acres.exchange.	3600	in	ns	ns1.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns2.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns3.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns4.infoedgeindia.net.
99exchange.exchange.	3600	in	ns	ns09.domaincontrol.com.
99exchange.exchange.	3600	in	ns	ns10.domaincontrol.com.
99kim.exchange.	3600	in	ns	ns1.dnsowl.com.
99kim.exchange.	3600	in	ns	ns2.dnsowl.com.
99kim.exchange.	3600	in	ns	ns3.dnsowl.com.
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	nsec3	1 1 0 73 9AP6BMPEHNG92M66A2483E44MNFV7Q6B NS DS RRSIG
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Q/vrCgIkOGgam2ZYhLBWdzkjr/i8HKAgXvr2GLfnR/8267mwHxOFRGOBXpBfU/4fOYDtW+9l30WtoRB8bRbPJnjPzNf1frUDrgrzGf/iH01j+bBVl2dNmLNGwX2K1rtLp0im9gbwicnTNJ+YVh18NLQdUrLc2P0elc5VGii+iCI=
99rated.exchange.	3600	in	ns	ns1.afternic.com.
99rated.exchange.	3600	in	ns	ns2.afternic.com.
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	nsec3	1 1 0 73 9BU6PRI7242CK56U7GKDRA40USJBJ97A NS DS RRSIG
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. pdXbVnkBLvIywRWPG1dlwNYbBXXNRGb63JtO/xeSr2c9hGNBaCW8n6/r6TXTAbY4wDko4TwUl8eW0Ucc2IWodbTzB3NiaPEhN6FjO/oTrh0Ccom30PKDa7BRX9fn0eOhC7y1AWQqUYN/L4MTkFF4yPpDqf2CAvBxgX8vhSkdBI4=
9bu6pri7242ck56u7gkdra40usjbj97a.exchange.	3600	in	nsec3	1 1 0 73 9C9B1N864LLO4RAU6U41E3DCOP6M753B NS DS RRSIG
