exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
95cpl8uksmgbgl11pj284b10gciehh3c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. sXUEaS6b+2xU5fwjSyDhXRFpcujg+eX6yzgKy8i+zfhuzgzPEMLCWfG19RCk+FZMgcs79Nk91s9Y6jpYlpqKFKwBJJ1yLq5TtSDv7HdjWiCqtwc76SFw9HEvz4tP4Vtbf1TLEEBGp/y95abRLmKvjk7fkCnuPDK0mvUql6CtqPw=
95ft7vje9od6idr9r6e3lloo01vd69ic.exchange.	3600	in	nsec3	1 1 0 73 96KQE17T0KLPJBDI3GVV1P8CT4DU6LTC NS DS RRSIG
95ft7vje9od6idr9r6e3lloo01vd69ic.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 04O0Ao5MlrbL0dia/st4/ouHlj4taIQa6Onied/GR0BdNoT2XJM4mXBdwg1NFkPKQMtesCiFHZHf5LCKe2oIFI2deP83daXsglXcEX56IrTKM8dSJKKjaZ/2C32EM5cFrH0IZoD0TfEcuwekJtljAeupVqXbD1AEsXvLz5GcPwA=
96kqe17t0klpjbdi3gvv1p8ct4du6ltc.exchange.	3600	in	nsec3	1 1 0 73 98UBUSQI5TC081PSLJJ21NC0QL5ITHNK NS DS RRSIG
96kqe17t0klpjbdi3gvv1p8ct4du6ltc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. aBEq5qgbW4Tuq1o9fr0LzfJWKCYTQW2pAuy+qCXp2Yc1nT2hCU1inWQ3M5m1itBq39+ESWgFFRXmYtaPWoKrTYAoTrnqG66KJbxPaENVEAHrOeQDsHBGlG9Zckw0fKwdZiz9hYzjWJBlQ0nw3n9tVkEco1SwD1G0BYwq00QLvwI=
98ubusqi5tc081psljj21nc0ql5ithnk.exchange.	3600	in	nsec3	1 1 0 73 998QJ0BJQ15MT1DV72IDM8GDV11ATOSQ NS DS RRSIG
98ubusqi5tc081psljj21nc0ql5ithnk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. k/p450LT2ES02tc4p9FeBwl/gdk8DimcZujJNu8xVomyU4a0J4/Uu0IWdZ+kRcMl+SOLgl0B62HOg/Kol41OSOfppy2v//B0ce9ti7DYjPeX6EQqTna0D4X1yrISiz0uVWWOqmnSoEy7bI8fY2ApbAmYgZdkf00Rskq0fts4/H4=
98win.exchange.	3600	in	ns	curt.ns.cloudflare.com.
98win.exchange.	3600	in	ns	kami.ns.cloudflare.com.
99.exchange.	3600	in	ns	horizon.dns-parking.com.
99.exchange.	3600	in	ns	orbit.dns-parking.com.
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	nsec3	1 1 0 73 99RAB0IV699FERU2HD88OGDTQJUDIM3D NS DS RRSIG
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 2J8QovLsCfnibVJCeBsC88r7/4oeo6ZpwACSFw3qobwCj3YraRkl+CR7oAofKOvd9ozBBRWLQfCC/OdeBj9WH/qCFYxyrYvTplkMXxhhKk9L3NoEVNebQDs/ceEAKy3n2KoXiA8ZyHG16VyxNfXySZKKi+Jj/IW3a8wDQjo12Dc=
999.exchange.	3600	in	ns	beau.ns.cloudflare.com.
999.exchange.	3600	in	ns	bella.ns.cloudflare.com.
99acres.exchange.	3600	in	ns	ns1.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns2.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns3.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns4.infoedgeindia.net.
99exch.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.exchange.	3600	in	ns	maceio.ns.porkbun.com.
99exch.exchange.	3600	in	ns	salvador.ns.porkbun.com.
99exchange.exchange.	3600	in	ns	ns21.domaincontrol.com.
99exchange.exchange.	3600	in	ns	ns22.domaincontrol.com.
99kim.exchange.	3600	in	ns	ns1.dnsowl.com.
99kim.exchange.	3600	in	ns	ns2.dnsowl.com.
99kim.exchange.	3600	in	ns	ns3.dnsowl.com.
99ok.exchange.	3600	in	ns	dns1.registrar-servers.com.
99ok.exchange.	3600	in	ns	dns2.registrar-servers.com.
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	nsec3	1 1 0 73 9AP6BMPEHNG92M66A2483E44MNFV7Q6B NS DS RRSIG
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. z47+S/mC5ofb7d3qIyk3gAoc1P0XHxs9Xm8VziL4/rnJb/z9H5ETyDv9caTX5OHwBiLZq/7VNlwXOyuquhZTjGfGxl33BNkZjg2qlyE071rJL9BfVs155X5i/DYRunlXoYpTAPr5akQ3MjjSf0/lMyphVY04cW18FrRUB6zYEqk=
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	nsec3	1 1 0 73 9BU6PRI7242CK56U7GKDRA40USJBJ97A NS DS RRSIG
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. cPCX9iLileETEDZN/OxVyr4XzTbJtCNNN6flIHa3BwZIOCz1HtpiooptL6aR9RnHDvlnxwOtZ/y6b3qHdTzJj1fcAab+0AFCLpXvc+FoedAp8O/xXByHG2yP7Z54SQChL0Tzvc7wgVZ88+mjtYTERzJtd91HhVN32VlAeKlKx88=
9bu6pri7242ck56u7gkdra40usjbj97a.exchange.	3600	in	nsec3	1 1 0 73 9C9B1N864LLO4RAU6U41E3DCOP6M753B NS DS RRSIG
9bu6pri7242ck56u7gkdra40usjbj97a.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. xB83PNlscLkxm64iiYWzLTmegt5JgpRPLTPlzny9VJ2rQTMA32Qnznfgva8r2ecTBeKttPgG7W57NqL0RQgP+naDR1G3s21BFy6BA1Dz+DomU9odtBFDHW4+i1tGyHUghET1BBEz2K9J2Pi4iOCz/aHR9AZcmZKBB1gTAAuCseU=
9c9b1n864llo4rau6u41e3dcop6m753b.exchange.	3600	in	nsec3	1 1 0 73 9CHI4K6NGJ0H4E0HHOM9P25QK21TQNMF NS DS RRSIG
9c9b1n864llo4rau6u41e3dcop6m753b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. nTr9CIMWBhHr9EnTrjim2Bfj8eRRGnCKaObHHpfTxAEP8hb5mx6FEA0sMwlmUqkQf88JnOFL/YyeEM1QmVr+gVTsnoHxuA7LF1Y+vhoHH3zKxi1fbKMW1VI+FK8wLQIuB+YHbxGTRazIdeOZJYIfWPdGo80IkGyTT7bJ9HCKtzs=
9chi4k6ngj0h4e0hhom9p25qk21tqnmf.exchange.	3600	in	nsec3	1 1 0 73 9CM19JNQPD5TMPAHU31QGM49SSS337AR NS DS RRSIG
9chi4k6ngj0h4e0hhom9p25qk21tqnmf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. SCoAsUtYPnSquv0+zZ8R33pDAQiaLB5rZJOGz6A4teGBnGuYVUvbi3UwYfXGZdTJqFfFwJICDFlREWo3Ly+aXZtVT7prcAuvKt98cZGpM+8ai77O91B4WF3G+dj91hzHDwMsTtFS5WS8rSMTDeR3Lu06NZS+3ytu28OY70rcwS8=
9cm19jnqpd5tmpahu31qgm49sss337ar.exchange.	3600	in	nsec3	1 1 0 73 9GA4TI2HRFUH5L25T1B8ULJ78T5DVU89 NS DS RRSIG
9cm19jnqpd5tmpahu31qgm49sss337ar.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ej4XX2nLf9unMNFIeIKGkAO3v9jEI/wuhbzkEeiVJ3OgvhXzFnu1pdU/krjBAonDw4aPHeRYLKl7cw+7Qcmz40xHFmiXlbMGuxKhnDmTxqRP+AwI0z79ci1KXFqm/VNupW7JWeIYI/2El4gXcPGoLR8LdXZbB2UdN0Aq9AQU5hs=
9ga4ti2hrfuh5l25t1b8ulj78t5dvu89.exchange.	3600	in	nsec3	1 1 0 73 9GFVG2AQ9C0EJUE59OP5O2O0M15C1M7P NS DS RRSIG
9ga4ti2hrfuh5l25t1b8ulj78t5dvu89.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 07Ii2m6OMQvgLiWKaj7Mch6De8oQwFGvjmO19e/Li8as2ev+tEXtADI8l/Vv4SQdfe3Ts9RyiYGa3mtNlRJE1U9xVaF52r23RoxpUT1hJosDtG3YlMlq5Ke4pqXcbmJrMMI3RnrqrjnosTehzXptdEDB11Iz1meZfJ3O3XWNxuQ=
9gfvg2aq9c0ejue59op5o2o0m15c1m7p.exchange.	3600	in	nsec3	1 1 0 73 9IJEDQKUERM4K37TK78JGGFANM949DHD NS DS RRSIG
9gfvg2aq9c0ejue59op5o2o0m15c1m7p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. PMuNVC7Z3vmFL9S/AQrsVCDCiioxafm5mB1knGNDOMGQTDG9OaDMFKJ0Tlprnzhaq2fGt1w4Zoaq68yAMeKKQzkdo8ruCRBEeSxl7dmypCNiqMu3aWhIY1GBfBjsgre+J5LubSsdrYNCbZRAEkT06AaopQBEpn+esPUpo2zDJKs=
9ijedqkuerm4k37tk78jggfanm949dhd.exchange.	3600	in	nsec3	1 1 0 73 9J0K9T49BBBR32119DC19UH4QTITUUH9 NS DS RRSIG
9ijedqkuerm4k37tk78jggfanm949dhd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. m4k2gb7ergA/YWevbuOyG8+GOxrcVezhCqXYRmOJpJ2t6Zv7hbtxxS9lBv01xptdv8T9E3x70E+VL8SW3c2EO97F6kbHbQJE4+QXR9uTFre5qCyA8n+1KGc29wQ4UFpiebBRvVRUmXpmfOlsh9EM9WhQSVtBNDy6Q1vX8C05jo0=
9j0k9t49bbbr32119dc19uh4qtituuh9.exchange.	3600	in	nsec3	1 1 0 73 9JCM0VDJTVLABDU7SKN7NBF9CSO7G31T NS DS RRSIG
9j0k9t49bbbr32119dc19uh4qtituuh9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. FDYM5PoRy+ynM5cqq9aD8gXmRQVtxOv2eUlTHDeGGtgOLJsJ7CnqtcTU0DyO4ywDl5Hx9p1egyEFc9fC0USMe5vU50V0G7ktp6MEuzzXWVND4ocPibFOcaMaJz22AWtHeZqlB3H4M3hle0CM8QicEP/iOZjbJNJ6xELdmHwthV0=
9jcm0vdjtvlabdu7skn7nbf9cso7g31t.exchange.	3600	in	nsec3	1 1 0 73 9KHS9INQ5T1KUOI4VBVN4SSPSJ2L4KCG NS DS RRSIG
9jcm0vdjtvlabdu7skn7nbf9cso7g31t.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 3cuagq6w+D/usVhm+kQXhx/8qWtPkG2ozRq00JdGap118OFs4A46+qaV7k5vlIc1jjv/izEw4D6qvqp4mLZphm0ngTt3apOc14Hnmie42dGyVgobsoVr9m/G+eOtgoPMyaesTZoBc8Sn1mEGXiMe6jQnCLvzOaPzBHlUjE7gY0Y=
9khs9inq5t1kuoi4vbvn4sspsj2l4kcg.exchange.	3600	in	nsec3	1 1 0 73 9L02NP8K0Q022G7V5LL4MKQ361OLS4K7 NS DS RRSIG
9khs9inq5t1kuoi4vbvn4sspsj2l4kcg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. NIvcXYwjAdtH2Ssd8gNzLyuQXYRcj/75Q+FaRELj2SSSW7zZnokpAMSse0AnqvKoz2wA7N6Ot6qhnGa96i5qy+d2kKUENvKxIPmDHxMbrmH6u9K1VuWtQiaqKMf4Yc885Ox5QbuhVmsyIqsH9I0uxxT9u5icWucKvJXN6S2OD+w=
9l02np8k0q022g7v5ll4mkq361ols4k7.exchange.	3600	in	nsec3	1 1 0 73 9L0ETVT0ISC3LESKCR1JHDRE34M81OJC NS DS RRSIG
9l02np8k0q022g7v5ll4mkq361ols4k7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. vH8wEWXnjHbK7jP2IU8vjut4YZ9RumC20No7icYIzHmqd/Qf4Y0Ck+PqcZEY7duHzmGhN8YT7t7BNRZLkSimPK0Tnrt/xQFQtYiceIwlcgciF/R/Jcn4ftSr2ImcEkurBX60EdRHBslM/28zQSvEGIBli6tlZIhseHDhXKMDhBo=
9l0etvt0isc3leskcr1jhdre34m81ojc.exchange.	3600	in	nsec3	1 1 0 73 9LHSUOH1U17BA3S1UETEEMBH2I4I4GLN NS DS RRSIG
9l0etvt0isc3leskcr1jhdre34m81ojc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 2RIirJcsvgKeVXcOYAYvXZedzpyKe9ztmN4Qk7s3WfwIHBlkAhnRQkY2jRgx4o+z1cUU+3TKu7IKYMo41AJlxHEn+5WdXeXYkWly3goK33MXG32cWtw1O2Zj7S8niF0yT6sC/l2YVesNL/vorSGPnHWJlx4kA6JEMNLyY7DPMBY=
9lhsuoh1u17ba3s1ueteembh2i4i4gln.exchange.	3600	in	nsec3	1 1 0 73 9LQN1J6FU575S7P3OGVR1P0DCO2E4IGM NS DS RRSIG
9lhsuoh1u17ba3s1ueteembh2i4i4gln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ECmvKAqG9Azl7/bh4mfkHu8J8JslZA2UwTo080Ix+mhMtJJOGNNE8idcn408TorvdBnNbcZTVEGAhUvHkSBuO+6LejMFRRo8JnRwIrb8TlYIH0KnHMHLFq+nlumiHu3kVeW8KamxI303c/y72jVj5XRMjDZdb76eG0jD0SfLYoA=
9lqn1j6fu575s7p3ogvr1p0dco2e4igm.exchange.	3600	in	nsec3	1 1 0 73 9MJHP4N64S22B3GRT1A2PLR99OQMRV95 NS DS RRSIG
9lqn1j6fu575s7p3ogvr1p0dco2e4igm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. R7dLClT4FTli3AzoVbt2/7aDVde/8EAygkpHdR+S4sJdWMa+sok4O79DLGamDXMm2HR4+O6d/fqGKlVzhgDXCa9W2RfBfAtO40DEgt0eP/klC8ymgutgKjwo4AImR57x6m88up9wr81ikNxgwQVPGJL6uaFIvk6FKST/APcuz38=
9mjhp4n64s22b3grt1a2plr99oqmrv95.exchange.	3600	in	nsec3	1 1 0 73 9ODTSINB4M8P4LKRLN9P1S1DP3DNBHA4 NS DS RRSIG
9mjhp4n64s22b3grt1a2plr99oqmrv95.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. TKdxSu5RpNpXshmL0GeM3lGTUb62qgJm6tExQUTxqFnEsowW1a6O59AeMEAvtfxK8PWy9+rpLWSiESXxjobS23BacDkGibd0T4ioLaPUj0vE/xLNzXgzLPyXmSW6l/dnWFkIKtYcq06P6IAI2CwKAQV1QH2fHoRkeQcRq34VKls=
9odtsinb4m8p4lkrln9p1s1dp3dnbha4.exchange.	3600	in	nsec3	1 1 0 73 9PLQJC9N5AKEUII1KKN2SUHVEK3AM06B NS DS RRSIG
9odtsinb4m8p4lkrln9p1s1dp3dnbha4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. NjTnEtjKSNOs4UodIsKjid2fNr6MrsMt5iLnvUrDe4bGuI/MCkwpL2oREOyZT+j4hMvQc+VwJ9WhyS/n2KBncQ8rbCVAJRH6V3DOdCy/pxsNb0dnqSR69pljPZBGAE1smEOj/Zy4Go+aqifrsexZ/eApI3dLwAvXnIOIzEB8wgI=
9plqjc9n5akeuii1kkn2suhvek3am06b.exchange.	3600	in	nsec3	1 1 0 73 9SNNENDFHCF6IGI5H6ALKRBKG0HLN03P NS DS RRSIG
9plqjc9n5akeuii1kkn2suhvek3am06b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. wpdRCRRj5rqLaroRD+4KziKljiZbmafoW3FKwHRrF/z8B4UYzkxNDSYNTXoGdezrKyEQtYYv9RvlmV+X6jTn6cXNrSSyL4oMkglswFAmCk+IaisDDYVLei0I8hn66YlE2B6eKnJ2/3p0Qmp70Aw2SC5NeUztxBSw81oSQsKDNDE=
9snnendfhcf6igi5h6alkrbkg0hln03p.exchange.	3600	in	nsec3	1 1 0 73 9TNPPUAFLGLSNJRDV03CF2488SJ6FNHL NS DS RRSIG
9snnendfhcf6igi5h6alkrbkg0hln03p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Tk3iBbNmPfXa45qbI8fwNU0GvYI0F+NiyzW9f0bmI9+sTOJmHgQIDmLhQelCBN8RWA2sQvrcw6YcBxZSVoexH3/is+pfQIjYFrYJ3ihOo3r4kz6c+S25QO+8hKY62AEV32+X1BlCFnLl7rOLfDPgsGJtbdQSZi1I+p/DNwLnees=
9tnppuaflglsnjrdv03cf2488sj6fnhl.exchange.	3600	in	nsec3	1 1 0 73 9UK5G820N4OP9A3SQONO1B6S94OJ5A1R NS DS RRSIG
9tnppuaflglsnjrdv03cf2488sj6fnhl.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. FU7k5/a414uLcsigMiPLh45K9AZrE22XHv65CyAitfyI/QazGpvn3hRiUGe3yeP585oou9ZWKzB4H4/Lb7RYxXvbyv2etwLZiAIOd8vxqCNgLDtErP+6G0d+oVNpHYZfQpTiQ1yLYMjGd7mMEIM/yTfMGXEOBC5ROqnFtPV5F2U=
9trade.exchange.	3600	in	ns	ns27.domaincontrol.com.
9trade.exchange.	3600	in	ns	ns28.domaincontrol.com.
9uk5g820n4op9a3sqono1b6s94oj5a1r.exchange.	3600	in	nsec3	1 1 0 73 9UTII07I1D6H1JN3JE0QFTHNGVHBDI2P NS DS RRSIG
9uk5g820n4op9a3sqono1b6s94oj5a1r.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Qk+keGt5oq2DOG3cvUUR33SVy4P9ERmJHNRG0G6QqqxPgm4wUecR1KLcabUxfxNp6IniteAD4PJGsQm4e9wiEujk1b2OJ1MBgKFNJS4CDqVANZdAtYrDliC+Z3bbBwgnSUXzCWsLJ5n9Zfannyg8beEcAmbCZN74tZfZ3PBad+g=
9utii07i1d6h1jn3je0qfthngvhbdi2p.exchange.	3600	in	nsec3	1 1 0 73 9VGABHT44GB0BDO43MC4CPR37HVM6EMK NS DS RRSIG
9utii07i1d6h1jn3je0qfthngvhbdi2p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. d5ZDrlxeDZxYzCwbv2rUoFsw7Xf94nu4a6+NRNUR5NrXOW/phSsAULF5wvBs2XiWc/GBlVzsY6BGK38ovZgT5R8FfVBZtQi3LWtVjnzq3ZoYl2/yPL4ql8BrPpq37om0UPlFZXm6Ibh5R6wdZBZMzIO3Br1fxZLQsMClfPSdPd0=
9vgabht44gb0bdo43mc4cpr37hvm6emk.exchange.	3600	in	nsec3	1 1 0 73 9VL1ELC4H0P2RKQ9FPJVSFTUGQFH8HIM NS DS RRSIG
9vgabht44gb0bdo43mc4cpr37hvm6emk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. cZ3M9QOj9sXc+hgFApJ6Rmh5zKBNjp4a7kDz9v2+xoqEbT5nZhwbuf6dluDEqSbhnQfCk9Gv5BHLuwt7Ncgk+wHJ2BCSOU3OyulVlCINyewx2Dxkvk1XXDhDu3+AaaWbcVUjQ+We/eCf8emEXZFtYn1VME2KPc+oGIkcK95CPXk=
9vl1elc4h0p2rkq9fpjvsftugqfh8him.exchange.	3600	in	nsec3	1 1 0 73 A0VPPNBQJL8IB7I0J9O6NA7BHEH3II90 NS DS RRSIG
9vl1elc4h0p2rkq9fpjvsftugqfh8him.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. yFxyICQur9WAZhgOb5loU32aV0BrzKmqxIbMLFryWTAFm7u/s3h8KaMYOUevUE4f8aIhb9YUHx/aim/WDTPSyT0w9jnb1OUfOxRUAJVfQTY9HktQ7cuvlwO6rpaY16Ren5sWFM/mSqkhZuc+ajcFFYtWXYyTLiZs9N6ReLp/uts=
9wickets.exchange.	3600	in	ns	harlee.ns.cloudflare.com.
9wickets.exchange.	3600	in	ns	rex.ns.cloudflare.com.
a-alakeel.exchange.	3600	in	ns	pdns11.domaincontrol.com.
a-alakeel.exchange.	3600	in	ns	pdns12.domaincontrol.com.
a-list.exchange.	3600	in	ns	ns75.domaincontrol.com.
a-list.exchange.	3600	in	ns	ns76.domaincontrol.com.
a.exchange.	3600	in	ns	launch1.spaceship.net.
a.exchange.	3600	in	ns	launch2.spaceship.net.
a.ns.verus.exchange.	3600	in	a	5.161.68.11
a0vppnbqjl8ib7i0j9o6na7bheh3ii90.exchange.	3600	in	nsec3	1 1 0 73 A2CI7VARSA17OM0VRPBJA1LH2FE6TASS NS DS RRSIG
a0vppnbqjl8ib7i0j9o6na7bheh3ii90.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. H04MbvwYler6vqoeR8DoA8J6EbHhnN6LAxoPrxHVL40szNzerqD2a+Dyf6J3vl7WFjFjbAhQx0doPZYKhWZ2Q9r7me2hYRYDGQ/bJh7lWlhw3y2slZH3kcYOqzFkOFH+UTE0Z4FscBcP4R+FmI1yTL2PFinYNhd8khj4OY5wFrk=
a2a.exchange.	3600	in	ns	dns1.registrar-servers.com.
a2a.exchange.	3600	in	ns	dns2.registrar-servers.com.
a2ci7varsa17om0vrpbja1lh2fe6tass.exchange.	3600	in	nsec3	1 1 0 73 A2PHQ6IKFHL16AK1AQFMDJ5NVSTFIKMN NS DS RRSIG
a2ci7varsa17om0vrpbja1lh2fe6tass.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. UfUMJxIoPf8r1dWkdca4qTzjpvHt11KSNf5r96RXtKHxSP2upLxgug53f0aMdZucVQb8goxHQKusEN6vtWif0zOjIImWIXg3hNAH1mESrpwJYlKOjsf29fpLXHai+Mwn7gJP3HeMoh4QqwgvvvCz6b0eHhWel0dKMhkXYW7wZEw=
a2phq6ikfhl16ak1aqfmdj5nvstfikmn.exchange.	3600	in	nsec3	1 1 0 73 A2PLCHGQ3K2RGDAID0QKH54LS62T7NFM NS DS RRSIG
a2phq6ikfhl16ak1aqfmdj5nvstfikmn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. sSiv9wKAhSDZNgtAQifjTU1iWUyax5ZKULpiFfbPfIMfwRcI6DRy7odxqOQRFpA2l/bHSPH/L75cQ+wRpx9oZRg/Kz0NaRRxZVYW/uOgXxD3gQt1VCOWVBFMekDQYUdAv3qqZYgiUr5hNzGGti7pob29o8J4DbHxmY8OnOGVVyM=
a2plchgq3k2rgdaid0qkh54ls62t7nfm.exchange.	3600	in	nsec3	1 1 0 73 A4PVOLG2VE2OTRCSN6RU72IFUGD5ADNG NS DS RRSIG
a2plchgq3k2rgdaid0qkh54ls62t7nfm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. n8sNxHyYSwLFTfGxGrl/GvfXL+Jqy/+OUpmjLiwXeElcAJ+qaYTFAIJy1QQDR2MNhhYSIub+/tK1p5Ha6ZLyXZptTZQ5JsM1UqCpxbAkIFMqse8QEpyUSrtPyUJyAg5NDFQP9tgcYZrGpy8DO6JqssRVKUqlY+ZfzddUyCmLe8w=
a2x.exchange.	3600	in	ns	ns59.domaincontrol.com.
a2x.exchange.	3600	in	ns	ns60.domaincontrol.com.
a4pvolg2ve2otrcsn6ru72ifugd5adng.exchange.	3600	in	nsec3	1 1 0 73 A62E62O5EVGD4KPBGU7VC0M1LEMCTS7U NS DS RRSIG
a4pvolg2ve2otrcsn6ru72ifugd5adng.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Ap3d3AWURoQmhfDS9Ndfv089ppbfEalClKX/TqQk1FDDI24/Vee9mu5+PliGJ/gkJ1EPivCKxgPBMBK4JHIKdASilQqBMHLvUYO6JKEHVhDt8QVnlTeZH6aEm4VXznqy/+sBbnd05BiP/hobNG5wcB5pwnWXbJcN+jOQ6KgYw9s=
a5x.exchange.	3600	in	ns	dns1.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns2.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns3.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns4.p09.nsone.net.
a5x.exchange.	3600	in	ns	ns01.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns02.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns03.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns04.squarespacedns.com.
a62e62o5evgd4kpbgu7vc0m1lemcts7u.exchange.	3600	in	nsec3	1 1 0 73 A645RIIK5LKF73DA4D0J14G5MM3B54FI NS DS RRSIG
a62e62o5evgd4kpbgu7vc0m1lemcts7u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. TyMNU7F7g6aalEHY1aRtVdFz7s5cZmOHcMSRqmuYWLhfc7YiE4+mO9CgxqaRWtmjfW+d0JuQ7rEKe//OzYd3vX3C7jeQ4p48+/jqznCexdXOfBiBTftuJNamvV5/P/SfFq864++EyxIvgacv6NtoLExB4TK3lVn1iUGNSbnacw4=
a645riik5lkf73da4d0j14g5mm3b54fi.exchange.	3600	in	nsec3	1 1 0 73 A7VCJJVES7V1O93JEEING3RB5GE3DQ0B NS DS RRSIG
a645riik5lkf73da4d0j14g5mm3b54fi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. c4qidHAZfunRhGswfZlJ232VFqET7KfzPNu74xGrxYDNSgVZe61kPoZCZTlag6JSuF+9J4cm1ohqDpdMQjdWp5+1EoJJ3aVpUWHZ974KLNllkoqn81lZH9Bfp8vPDOXiaY1SykWB3DTAoSPMSa5KrWchPvlOoUBWc/Wqt/+AnIc=
a7las.exchange.	3600	in	ns	ns1cwy.name.com.
a7las.exchange.	3600	in	ns	ns2fwz.name.com.
a7las.exchange.	3600	in	ns	ns3fhx.name.com.
a7las.exchange.	3600	in	ns	ns4jpz.name.com.
a7tlas.exchange.	3600	in	ns	ns1cwy.name.com.
a7tlas.exchange.	3600	in	ns	ns2fwz.name.com.
a7tlas.exchange.	3600	in	ns	ns3fhx.name.com.
a7tlas.exchange.	3600	in	ns	ns4jpz.name.com.
a7vcjjves7v1o93jeeing3rb5ge3dq0b.exchange.	3600	in	nsec3	1 1 0 73 A8LNQA4HF98DGHVU1VTKO4C659ML0KMU NS DS RRSIG
