exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
aabb.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
aabb.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
aabb.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. MolYmR8FwM4IwhAPBat+5dOyIsKNYcWkBPvanKkSg+mc2ldujVeR0umISxD9Atl5KxOm5P3ZSEfbvcQK9fDrqS0ouQDR15Srnj05NDpqucEUXuUr76JNlboeUA65rvueDXZu85szAYhJ5vNZEWFvUIwShEeZ32pAIuHzvnk0M3I=
aabove.exchange.	3600	in	ns	ns71.domaincontrol.com.
aabove.exchange.	3600	in	ns	ns72.domaincontrol.com.
aabr.exchange.	3600	in	ns	ns29.domaincontrol.com.
aabr.exchange.	3600	in	ns	ns30.domaincontrol.com.
aadlr.exchange.	3600	in	ns	n1.xundns.com.
aadlr.exchange.	3600	in	ns	n2.xundns.com.
aadx.exchange.	3600	in	ns	ns23.domaincontrol.com.
aadx.exchange.	3600	in	ns	ns24.domaincontrol.com.
aafes.exchange.	3600	in	ns	aldo.ns.cloudflare.com.
aafes.exchange.	3600	in	ns	maleah.ns.cloudflare.com.
aafesshop.exchange.	3600	in	ns	annabel.ns.cloudflare.com.
aafesshop.exchange.	3600	in	ns	woz.ns.cloudflare.com.
aafesshopmy.exchange.	3600	in	ns	annabel.ns.cloudflare.com.
aafesshopmy.exchange.	3600	in	ns	woz.ns.cloudflare.com.
aan2520ol5srevhq6rtarhd0kqepkfv6.exchange.	3600	in	nsec3	1 1 0 73 AATS60BBQH4I4T5UO25K8K69FGPST3SR NS DS RRSIG
aan2520ol5srevhq6rtarhd0kqepkfv6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. pO1OJrHc5EgBrwAJLdhOEcQ5mkRd5057Wzd2Eedd2SgAPFmNeDnn8QUkc1i3VisgwMTk96assPiNWqVhrdHPnj9jyMc4zkdMMRgOfY5s8ayQxpbnqReRA9fL+ahXcJEjXuKQytt4TfVvEDwkcf089P3YY+ta1S3VRIhPO1vL1M4=
aapl.exchange.	3600	in	ns	a.ns.apple.com.
aapl.exchange.	3600	in	ns	b.ns.apple.com.
aapl.exchange.	3600	in	ns	c.ns.apple.com.
aapl.exchange.	3600	in	ns	d.ns.apple.com.
aark.exchange.	3600	in	ns	dns1.registrar-servers.com.
aark.exchange.	3600	in	ns	dns2.registrar-servers.com.
aarna.exchange.	3600	in	ns	dns1.registrar-servers.com.
aarna.exchange.	3600	in	ns	dns2.registrar-servers.com.
aaron.exchange.	3600	in	ns	mary.ns.cloudflare.com.
aaron.exchange.	3600	in	ns	noel.ns.cloudflare.com.
aaryapaar.exchange.	3600	in	ns	ns-1443.awsdns-52.org.
aaryapaar.exchange.	3600	in	ns	ns-1670.awsdns-16.co.uk.
aaryapaar.exchange.	3600	in	ns	ns-446.awsdns-55.com.
aaryapaar.exchange.	3600	in	ns	ns-844.awsdns-41.net.
aats60bbqh4i4t5uo25k8k69fgpst3sr.exchange.	3600	in	nsec3	1 1 0 73 ABGM3NHSPDSBCSML3ORVD1MREF69NHDF NS DS RRSIG
aats60bbqh4i4t5uo25k8k69fgpst3sr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. pKnarfLWjm6pGZ8iIHpzt0magarqDvSacsgT5IJFrfbIUb5kmRP/J39Gaq+m1zti9M7fQM9RmzAln6IHZmGUM6erHu1fW0+hyQDqCjhVpOVtqoHBO5MbdxRLCqvcTdmPPLDxdJyHCPZBRYiCQB+ljjRfZk6+CGZXQgjsOSpYHNg=
aave.exchange.	3600	in	ns	ns5.afternic.com.
aave.exchange.	3600	in	ns	ns6.afternic.com.
ab.exchange.	3600	in	ns	ns11.domaincontrol.com.
ab.exchange.	3600	in	ns	ns12.domaincontrol.com.
aba.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
aba.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
aba.exchange.	3600	in	ns	maceio.ns.porkbun.com.
aba.exchange.	3600	in	ns	salvador.ns.porkbun.com.
aban.exchange.	3600	in	ns	ns3.ppa.zone.
aban.exchange.	3600	in	ns	ns4.ppa.zone.
abaxx.exchange.	3600	in	ds	2371 13 2 FE23EBE9D20C8D02B0EE886D716896AFDDEB64EC0406D86FB001C6DFA8E1906B
abaxx.exchange.	3600	in	ns	ines.ns.cloudflare.com.
abaxx.exchange.	3600	in	ns	johnny.ns.cloudflare.com.
abaxx.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. A2HHJiRPPZkMmpsqPbjlleX3ShBBVQKLURXivX6vGmADxdLRexnl6M/DLt2zUlox4qXjRjlgd+THaFWuJzEzM82KPZ3rH4Jrdqz9TN4DgTStyQO31z1s0JEn1vDF24doYo9EOR0RYTu7P9h/CVmq4TOiJ3ng0gUNEpJy+meT5ro=
abaxxid.exchange.	3600	in	ns	ns31.domaincontrol.com.
abaxxid.exchange.	3600	in	ns	ns32.domaincontrol.com.
abaxxidentity.exchange.	3600	in	ns	ns31.domaincontrol.com.
abaxxidentity.exchange.	3600	in	ns	ns32.domaincontrol.com.
abc.exchange.	3600	in	ds	51640 8 2 7E0371E8898EC0E5923BA0A53C17045C2822FBBF7CC7ABC45CE3A70F5560F166
abc.exchange.	3600	in	ns	dns200.anycast.me.
abc.exchange.	3600	in	ns	ns200.anycast.me.
abc.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. gSZ44S+IvngPIT7mho1dwyB+GrF7M61Bz/2LREvxuzpyh+2sXoyEQCsxmi7EUEKK4Hty6CdKH9/sLSAnDgp65VOtNgF/4UtWFwZImY5wwCVqe1+ZlS3UXReztYzjDLysvIFlG/TmbCran65JLsiHVUrx/724lQxIP5nZ6H7lMkc=
abc8.exchange.	3600	in	ds	52869 13 2 9F83E05B9D97C08075925A6F02A00E908CD36A98B615AADBB36AA54D10A86EB0
abc8.exchange.	3600	in	ns	launch1.spaceship.net.
abc8.exchange.	3600	in	ns	launch2.spaceship.net.
abc8.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. R5ADjrp8N/OkFLFYIAtKhexrJMgETQ/QTC2SFIFJtFo3wn0UEI3skE6eNt/0VkIjS638yy6PxFSRfs5PcVbDYEj9sXTsrOvBduSLsgWp4IcrcOGwmsrAuyV0lH+CdlT2UOM/Jb9l9rgWEorLIIAz1prKEBNSVSI+Glg0wS+7FDw=
abcc.exchange.	3600	in	ns	ns47.domaincontrol.com.
abcc.exchange.	3600	in	ns	ns48.domaincontrol.com.
abcd.exchange.	3600	in	ns	ns-1035.awsdns-01.org.
abcd.exchange.	3600	in	ns	ns-1905.awsdns-46.co.uk.
abcd.exchange.	3600	in	ns	ns-373.awsdns-46.com.
abcd.exchange.	3600	in	ns	ns-542.awsdns-03.net.
abcforex.exchange.	3600	in	ns	dns1.namecheaphosting.com.
abcforex.exchange.	3600	in	ns	dns2.namecheaphosting.com.
abcoin.exchange.	3600	in	ns	serena.ns.cloudflare.com.
abcoin.exchange.	3600	in	ns	toby.ns.cloudflare.com.
abcz.exchange.	3600	in	ns	lochlan.ns.cloudflare.com.
abcz.exchange.	3600	in	ns	poppy.ns.cloudflare.com.
abdullahaljumaie.exchange.	3600	in	ns	pdns07.domaincontrol.com.
abdullahaljumaie.exchange.	3600	in	ns	pdns08.domaincontrol.com.
abe.exchange.	3600	in	ns	nsgbr.comlaude.co.uk.
abe.exchange.	3600	in	ns	nssui.comlaude.ch.
abe.exchange.	3600	in	ns	nsusa.comlaude.net.
abel.exchange.	3600	in	ns	ns17.domaincontrol.com.
abel.exchange.	3600	in	ns	ns18.domaincontrol.com.
abgm3nhspdsbcsml3orvd1mref69nhdf.exchange.	3600	in	nsec3	1 1 0 73 ABJL9KNUD55OTT2I7DS1R0LAVHPML2LB NS DS RRSIG
abgm3nhspdsbcsml3orvd1mref69nhdf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. hjVUirN+1qHiE3uf+IZh4eYS+eFBzE/4n64QKn8mH/PddGPsxnYixnanYbHQmxry3SF09Opjvhs/Rc+HU5LbFzj+YrU9PKSSlUCDwkIKVLtGt5ZlSnbluibQAGKr0SWrFlvUigNqGncflv7t5CvNw9sSWDBUsJsJ1pgc5CNozYw=
abimaq.exchange.	3600	in	ns	ns-1405.awsdns-47.org.
abimaq.exchange.	3600	in	ns	ns-184.awsdns-23.com.
abimaq.exchange.	3600	in	ns	ns-2028.awsdns-61.co.uk.
abjl9knud55ott2i7ds1r0lavhpml2lb.exchange.	3600	in	nsec3	1 1 0 73 ACO56CD17AHDQHKO2R7VTF3KJUTEHRQ9 NS DS RRSIG
abjl9knud55ott2i7ds1r0lavhpml2lb.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Neb9oBHeROm066tvVgvUe5U4qC8maiC+Qgx9gAXwhC5IFvF9gcoDkeDf459W/7/k8uVWCLjCCrU8aN44Jiec50opdNBBUmMh8Wle/LS9Cmaikdg3RGJxdBriKLDKFT9T2S1eUUvu2x3NBW6Q0zpca3nW+X7zlW2Q/ZesvCT1TiE=
abl.exchange.	3600	in	ns	ns43.domaincontrol.com.
abl.exchange.	3600	in	ns	ns44.domaincontrol.com.
able.exchange.	3600	in	ns	ns47.domaincontrol.com.
able.exchange.	3600	in	ns	ns48.domaincontrol.com.
ablx-token.exchange.	3600	in	ns	dns1.registrar-servers.com.
ablx-token.exchange.	3600	in	ns	dns2.registrar-servers.com.
ablxtoken.exchange.	3600	in	ns	dns1.registrar-servers.com.
ablxtoken.exchange.	3600	in	ns	dns2.registrar-servers.com.
abm.exchange.	3600	in	ns	ns1.dns-redirect.com.
abm.exchange.	3600	in	ns	ns2.dns-redirect.com.
aboard.exchange.	3600	in	ns	ns-1421.awsdns-49.org.
aboard.exchange.	3600	in	ns	ns-1889.awsdns-44.co.uk.
aboard.exchange.	3600	in	ns	ns-480.awsdns-60.com.
aboard.exchange.	3600	in	ns	ns-541.awsdns-03.net.
aboca.exchange.	3600	in	ns	ns1.secureparkme.com.
aboca.exchange.	3600	in	ns	ns2.secureparkme.com.
abs.exchange.	3600	in	ds	28444 13 2 3A7BD451AE4BDB8D8DFA632DB65D3AB8733C81468337DA27A09E7A17D29F4713
abs.exchange.	3600	in	ns	launch1.spaceship.net.
abs.exchange.	3600	in	ns	launch2.spaceship.net.
abs.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. ScdjsVRnA7y7LLSN7qigu8QYXJ5IH+B8pyjCKBMWIPZxlCyRvAm0LZ7dbE4xV38UxL82hIvzRq4K1laB+Y2rs6T9IH+s7cJYARlWCbGKIbIT8BivmbAiqcOHwI6nxQboRGnNpfsZCjlEUm4KxYq9ufaZH4Z8H6HSs2kYxKsmm5s=
absoluteimaging.exchange.	3600	in	ns	ns15.domaincontrol.com.
absoluteimaging.exchange.	3600	in	ns	ns16.domaincontrol.com.
absolutemedicalimaging.exchange.	3600	in	ns	ns15.domaincontrol.com.
absolutemedicalimaging.exchange.	3600	in	ns	ns16.domaincontrol.com.
abstract.exchange.	3600	in	ns	ns1.netim.net.
abstract.exchange.	3600	in	ns	ns2.netim.net.
abstract.exchange.	3600	in	ns	ns3.netim.net.
absurdia.exchange.	3600	in	ns	rex.ns.cloudflare.com.
absurdia.exchange.	3600	in	ns	thea.ns.cloudflare.com.
abt.exchange.	3600	in	ns	launch1.spaceship.net.
abt.exchange.	3600	in	ns	launch2.spaceship.net.
abtc.exchange.	3600	in	ns	launch1.spaceship.net.
abtc.exchange.	3600	in	ns	launch2.spaceship.net.
abuck.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
abuck.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
abuck.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
abuck.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
abudhabi.exchange.	3600	in	ns	ns25.uitn.com.
abudhabi.exchange.	3600	in	ns	ns26.uitn.com.
abyat.exchange.	3600	in	ns	dns1.registrar-servers.com.
abyat.exchange.	3600	in	ns	dns2.registrar-servers.com.
abyss.exchange.	3600	in	ns	ns1cvw.name.com.
abyss.exchange.	3600	in	ns	ns2cqs.name.com.
abyss.exchange.	3600	in	ns	ns3ghw.name.com.
abyss.exchange.	3600	in	ns	ns4gvx.name.com.
abyssal.exchange.	3600	in	ns	marge.ns.cloudflare.com.
abyssal.exchange.	3600	in	ns	nile.ns.cloudflare.com.
acaacrypto.exchange.	3600	in	ns	ns1.dns-parking.com.
acaacrypto.exchange.	3600	in	ns	ns2.dns-parking.com.
academictextbook.exchange.	3600	in	ns	ns1.dns-parking.com.
academictextbook.exchange.	3600	in	ns	ns2.dns-parking.com.
acai.exchange.	3600	in	ns	ns53.domaincontrol.com.
acai.exchange.	3600	in	ns	ns54.domaincontrol.com.
acc.exchange.	3600	in	ns	jack.ns.cloudflare.com.
acc.exchange.	3600	in	ns	poppy.ns.cloudflare.com.
accelerate.exchange.	3600	in	ns	pdns1.registrar-servers.com.
accelerate.exchange.	3600	in	ns	pdns2.registrar-servers.com.
acceptcrypto.exchange.	3600	in	ns	ns1.vultr.com.
acceptcrypto.exchange.	3600	in	ns	ns2.vultr.com.
accesscommercial.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
accesscommercial.exchange.	3600	in	ns	isaac.ns.cloudflare.com.
accessories.exchange.	3600	in	ns	ns53.domaincontrol.com.
accessories.exchange.	3600	in	ns	ns54.domaincontrol.com.
accessory.exchange.	3600	in	ns	ns53.domaincontrol.com.
accessory.exchange.	3600	in	ns	ns54.domaincontrol.com.
account.exchange.	3600	in	ns	hal.ns.cloudflare.com.
account.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
accountants.exchange.	3600	in	ns	dns1.registrar-servers.com.
accountants.exchange.	3600	in	ns	dns2.registrar-servers.com.
accounting.exchange.	3600	in	ns	ns41.domaincontrol.com.
accounting.exchange.	3600	in	ns	ns42.domaincontrol.com.
accountmmj.exchange.	3600	in	ns	ns29.domaincontrol.com.
accountmmj.exchange.	3600	in	ns	ns30.domaincontrol.com.
accounts.exchange.	3600	in	ns	ns73.domaincontrol.com.
accounts.exchange.	3600	in	ns	ns74.domaincontrol.com.
accredits.exchange.	3600	in	ns	ns1.digitalocean.com.
accredits.exchange.	3600	in	ns	ns2.digitalocean.com.
accredits.exchange.	3600	in	ns	ns3.digitalocean.com.
accs.exchange.	3600	in	ns	dns1.registrar-servers.com.
accs.exchange.	3600	in	ns	dns2.registrar-servers.com.
accts.exchange.	3600	in	ns	dns1.registrar-servers.com.
accts.exchange.	3600	in	ns	dns2.registrar-servers.com.
accuindex.exchange.	3600	in	ns	ns35.domaincontrol.com.
accuindex.exchange.	3600	in	ns	ns36.domaincontrol.com.
accumulus.exchange.	3600	in	ns	ns-1229.awsdns-25.org.
accumulus.exchange.	3600	in	ns	ns-1641.awsdns-13.co.uk.
accumulus.exchange.	3600	in	ns	ns-77.awsdns-09.com.
accumulus.exchange.	3600	in	ns	ns-890.awsdns-47.net.
acdx.exchange.	3600	in	ns	ns53.domaincontrol.com.
acdx.exchange.	3600	in	ns	ns54.domaincontrol.com.
ace.exchange.	3600	in	ns	ns1.dns-parking.com.
ace.exchange.	3600	in	ns	ns2.dns-parking.com.
acemarkets.exchange.	3600	in	ns	ns55.domaincontrol.com.
acemarkets.exchange.	3600	in	ns	ns56.domaincontrol.com.
acm.exchange.	3600	in	ns	chad.ns.cloudflare.com.
acm.exchange.	3600	in	ns	cortney.ns.cloudflare.com.
acmecrypto.exchange.	3600	in	ds	56285 8 2 D312A265052A3B5FC5FFFBA85DBE4BA0CE1B2813CD5AA4F00C2E9C51BA1D91F4
acmecrypto.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
acmecrypto.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
acmecrypto.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
acmecrypto.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
acmecrypto.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. s9mRnoNmh/SCxDeLZx3CzvxayhgSMqf5cB2bv+zgSK9FA7EFG9TA1o/GH/8jmuZavdVhk+MHEpCZQ5v1MywqqqLt0ajXvfhxHNF4gy/XzT4j1zk9prdkkEmW0V9N+C8W+G6LEYIrTw2/ARF5frLaBT8k9ypMycxyatNX/OOcCxc=
acmelot.exchange.	3600	in	ns	ns1.dnsowl.com.
acmelot.exchange.	3600	in	ns	ns2.dnsowl.com.
acmelot.exchange.	3600	in	ns	ns3.dnsowl.com.
aco56cd17ahdqhko2r7vtf3kjutehrq9.exchange.	3600	in	nsec3	1 1 0 73 AF5BTDQCA225T8CVPEANTD1809KB91DF NS DS RRSIG
aco56cd17ahdqhko2r7vtf3kjutehrq9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. coXr5FwWYyEmWhLfaEAMxdVrBUfB4stN8d12hYnSF0IlQVQqqu15L5VK9F/GsX6Bku4oartzwSOc6scnG1MStf0FdXLcbFYWivs6LHsAXQr8mgC08XhUwsXN/XRCs2j2HLAC0R0Hx1gJ6Y9+vgHWo83T4DItgKonFFLztpqDt9k=
acoin.exchange.	3600	in	ns	ns35.domaincontrol.com.
acoin.exchange.	3600	in	ns	ns36.domaincontrol.com.
aconomy.exchange.	3600	in	ns	dns1.registrar-servers.com.
aconomy.exchange.	3600	in	ns	dns2.registrar-servers.com.
acorn.exchange.	3600	in	ns	ns49.domaincontrol.com.
acorn.exchange.	3600	in	ns	ns50.domaincontrol.com.
acquire.exchange.	3600	in	ns	dns1.registrar-servers.com.
acquire.exchange.	3600	in	ns	dns2.registrar-servers.com.
acquisition.exchange.	3600	in	ns	ns77.domaincontrol.com.
acquisition.exchange.	3600	in	ns	ns78.domaincontrol.com.
acqusition.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
acqusition.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
acqusition.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
acqusition.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
acrnv.exchange.	3600	in	ns	dns1.p07.nsone.net.
acrnv.exchange.	3600	in	ns	dns2.p07.nsone.net.
acrnv.exchange.	3600	in	ns	dns3.p07.nsone.net.
acrnv.exchange.	3600	in	ns	dns4.p07.nsone.net.
acrnv.exchange.	3600	in	ns	ns01.squarespacedns.com.
acrnv.exchange.	3600	in	ns	ns02.squarespacedns.com.
acrnv.exchange.	3600	in	ns	ns03.squarespacedns.com.
acrnv.exchange.	3600	in	ns	ns04.squarespacedns.com.
acro.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
acro.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
acro.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
acro.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
acronym.exchange.	3600	in	ns	dns1.p08.nsone.net.
acronym.exchange.	3600	in	ns	dns2.p08.nsone.net.
acronym.exchange.	3600	in	ns	dns3.p08.nsone.net.
acronym.exchange.	3600	in	ns	dns4.p08.nsone.net.
acronym.exchange.	3600	in	ns	ns01.squarespacedns.com.
acronym.exchange.	3600	in	ns	ns02.squarespacedns.com.
acronym.exchange.	3600	in	ns	ns03.squarespacedns.com.
acronym.exchange.	3600	in	ns	ns04.squarespacedns.com.
across.exchange.	3600	in	ds	24151 8 2 D74AA21E601E12D991707D8073C7706BA54DB6ED5041AA36FA0CF2F60499024E
across.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
across.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
across.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
across.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
across.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. tRDK055slN74ELOltILoFONXiO0zpM6fJ2LdEeLXM2eDq4MFwRhX+jjSZxi4iNLiHhJmC9L7JidOFs/uaDRGYfrxgdcxJZ6OQ8vWxeL1HhINVmHOs9oAQEJjTe4tyXFvmVgLkwY2kPcnNC98gPoljdutSkYc73yHSRz0TkDUVds=
act.exchange.	3600	in	ns	ns65.worldnic.com.
act.exchange.	3600	in	ns	ns66.worldnic.com.
action.exchange.	3600	in	ns	ns41.domaincontrol.com.
action.exchange.	3600	in	ns	ns42.domaincontrol.com.
activators.exchange.	3600	in	ns	ns1.digitalocean.com.
activators.exchange.	3600	in	ns	ns2.digitalocean.com.
activators.exchange.	3600	in	ns	ns3.digitalocean.com.
active.exchange.	3600	in	ns	park1.dccdns.com.
active.exchange.	3600	in	ns	park2.dccdns.com.
active.exchange.	3600	in	ns	park3.dccdns.com.
active.exchange.	3600	in	ns	park4.dccdns.com.
activity.exchange.	3600	in	ns	ns1.nameserver.net.au.
activity.exchange.	3600	in	ns	ns2.nameserver.net.au.
activity.exchange.	3600	in	ns	ns3.nameserver.net.au.
actsnetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
actsnetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
actuals.exchange.	3600	in	ns	jewel.ns.cloudflare.com.
actuals.exchange.	3600	in	ns	rohin.ns.cloudflare.com.
actuary.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
actuary.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
actuary.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
actuary.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
acuity.exchange.	3600	in	ns	dns1.registrar-servers.com.
acuity.exchange.	3600	in	ns	dns2.registrar-servers.com.
acuval.exchange.	3600	in	ns	ns59.domaincontrol.com.
acuval.exchange.	3600	in	ns	ns60.domaincontrol.com.
acx.exchange.	3600	in	ns	albert.ns.cloudflare.com.
acx.exchange.	3600	in	ns	edna.ns.cloudflare.com.
acxclimate.exchange.	3600	in	ns	ns21.domaincontrol.com.
acxclimate.exchange.	3600	in	ns	ns22.domaincontrol.com.
acxpro.exchange.	3600	in	ns	nico.ns.cloudflare.com.
acxpro.exchange.	3600	in	ns	uma.ns.cloudflare.com.
acy.exchange.	3600	in	ns	ns77.domaincontrol.com.
acy.exchange.	3600	in	ns	ns78.domaincontrol.com.
ad-agency.exchange.	3600	in	ns	ns13.domaincontrol.com.
ad-agency.exchange.	3600	in	ns	ns14.domaincontrol.com.
ad-tech.exchange.	3600	in	ns	ns11.domaincontrol.com.
ad-tech.exchange.	3600	in	ns	ns12.domaincontrol.com.
ad.exchange.	3600	in	ns	ns1.afternic.com.
ad.exchange.	3600	in	ns	ns2.afternic.com.
ada.exchange.	3600	in	ns	dns1.registrar-servers.com.
ada.exchange.	3600	in	ns	dns2.registrar-servers.com.
adab.exchange.	3600	in	ns	ns3.afternic.com.
adab.exchange.	3600	in	ns	ns4.afternic.com.
adagency.exchange.	3600	in	ns	ns13.domaincontrol.com.
adagency.exchange.	3600	in	ns	ns14.domaincontrol.com.
adagio.exchange.	3600	in	ns	ns1.vercel-dns.com.
adagio.exchange.	3600	in	ns	ns2.vercel-dns.com.
adamantium.exchange.	3600	in	ns	ns1.adamantium.network.
adamantium.exchange.	3600	in	ns	ns2.adamantium.network.
adamantium.exchange.	3600	in	ns	ns3.adamantium.network.
adamantium.exchange.	3600	in	ns	ns4.adamantium.network.
adamex.exchange.	3600	in	ns	dnsproxy1.fm.nic.ru.
adamex.exchange.	3600	in	ns	dnsproxy2.fm.nic.ru.
adapt.exchange.	3600	in	ns	gina.ns.cloudflare.com.
adapt.exchange.	3600	in	ns	keenan.ns.cloudflare.com.
adaptive-aeron.exchange.	3600	in	ns	dns1.registrar-servers.com.
adaptive-aeron.exchange.	3600	in	ns	dns2.registrar-servers.com.
adbridg.exchange.	3600	in	ns	ns63.domaincontrol.com.
adbridg.exchange.	3600	in	ns	ns64.domaincontrol.com.
adbridge.exchange.	3600	in	ns	ns63.domaincontrol.com.
adbridge.exchange.	3600	in	ns	ns64.domaincontrol.com.
adchannel.exchange.	3600	in	ns	beth.ns.cloudflare.com.
adchannel.exchange.	3600	in	ns	lex.ns.cloudflare.com.
add.exchange.	3600	in	ns	ns71.domaincontrol.com.
add.exchange.	3600	in	ns	ns72.domaincontrol.com.
addepar.exchange.	3600	in	ns	ns-108-c.gandi.net.
addepar.exchange.	3600	in	ns	ns-177-b.gandi.net.
addepar.exchange.	3600	in	ns	ns-232-a.gandi.net.
addiction.exchange.	3600	in	ns	ns51.domaincontrol.com.
addiction.exchange.	3600	in	ns	ns52.domaincontrol.com.
addup.exchange.	3600	in	ns	ns77.domaincontrol.com.
addup.exchange.	3600	in	ns	ns78.domaincontrol.com.
aden.exchange.	3600	in	ns	jacqueline.ns.cloudflare.com.
aden.exchange.	3600	in	ns	jeff.ns.cloudflare.com.
adenasoft.exchange.	3600	in	ns	ns-102.awsdns-12.com.
adenasoft.exchange.	3600	in	ns	ns-1209.awsdns-23.org.
adenasoft.exchange.	3600	in	ns	ns-1930.awsdns-49.co.uk.
adenasoft.exchange.	3600	in	ns	ns-664.awsdns-19.net.
adex.exchange.	3600	in	ns	ns27.domaincontrol.com.
adex.exchange.	3600	in	ns	ns28.domaincontrol.com.
adgp.exchange.	3600	in	ns	dns1.registrar-servers.com.
adgp.exchange.	3600	in	ns	dns2.registrar-servers.com.
adgroup.exchange.	3600	in	ns	ns12.wixdns.net.
adgroup.exchange.	3600	in	ns	ns13.wixdns.net.
adhd.exchange.	3600	in	ns	pdns11.domaincontrol.com.
adhd.exchange.	3600	in	ns	pdns12.domaincontrol.com.
adierss.exchange.	3600	in	ns	gwen.ns.cloudflare.com.
adierss.exchange.	3600	in	ns	tom.ns.cloudflare.com.
adir.exchange.	3600	in	ns	shahin1171.limoodns.com.
adir.exchange.	3600	in	ns	shahin1172.limoodns.com.
adjara.exchange.	3600	in	ns	ns29.domaincontrol.com.
adjara.exchange.	3600	in	ns	ns30.domaincontrol.com.
adkrn.exchange.	3600	in	ns	n1.xundns.com.
adkrn.exchange.	3600	in	ns	n2.xundns.com.
adlunam.exchange.	3600	in	ns	dns1.namecheaphosting.com.
adlunam.exchange.	3600	in	ns	dns2.namecheaphosting.com.
admanager.exchange.	3600	in	ns	dns1.p06.nsone.net.
admanager.exchange.	3600	in	ns	dns2.p06.nsone.net.
admanager.exchange.	3600	in	ns	dns3.p06.nsone.net.
admanager.exchange.	3600	in	ns	dns4.p06.nsone.net.
admarket.exchange.	3600	in	ns	ns-1109.awsdns-10.org.
admarket.exchange.	3600	in	ns	ns-160.awsdns-20.com.
admarket.exchange.	3600	in	ns	ns-1926.awsdns-48.co.uk.
admarket.exchange.	3600	in	ns	ns-702.awsdns-23.net.
admin-sdf.exchange.	3600	in	ns	ns1-36.azure-dns.com.
admin-sdf.exchange.	3600	in	ns	ns2-36.azure-dns.net.
admin-sdf.exchange.	3600	in	ns	ns3-36.azure-dns.org.
admin-sdf.exchange.	3600	in	ns	ns4-36.azure-dns.info.
admin-test.exchange.	3600	in	ns	ns1-34.azure-dns.com.
admin-test.exchange.	3600	in	ns	ns2-34.azure-dns.net.
admin-test.exchange.	3600	in	ns	ns3-34.azure-dns.org.
admin-test.exchange.	3600	in	ns	ns4-34.azure-dns.info.
admin.kriptex.exchange.	3600	in	a	167.71.35.229
administration.exchange.	3600	in	ns	dns1.registrar-servers.com.
administration.exchange.	3600	in	ns	dns2.registrar-servers.com.
