diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
damiani.diamonds.	3600	in	ns	ns1.register.it.
damiani.diamonds.	3600	in	ns	ns2.register.it.
danielle.diamonds.	3600	in	ns	ns57.domaincontrol.com.
danielle.diamonds.	3600	in	ns	ns58.domaincontrol.com.
dao.diamonds.	3600	in	ds	48782 8 2 695B0F8D63FDB8AC819A14170D287F5D0DC55CEDD6F8157352A7F7895AC7D924
dao.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. JffFIO98vTxnCOAhJxmXNVYSZxMj4tCkpGDHaPJ7zs0cDllPQr4UJj8I/S4DdIOspPUoYkJBDy267xcz+QRN6LRDRokZ4miZfrY4OTbh3/cD1781tkvBV/5GRxWxnAGkgq8N7C2d/2dHoI9OOYEGSVj8qb6QCDplm+yZLG8EJ0E=
daring.diamonds.	3600	in	ns	ns25.domaincontrol.com.
daring.diamonds.	3600	in	ns	ns26.domaincontrol.com.
darlings.diamonds.	3600	in	ns	ns1fkl.name.com.
darlings.diamonds.	3600	in	ns	ns2dhj.name.com.
darlings.diamonds.	3600	in	ns	ns3bfm.name.com.
darlings.diamonds.	3600	in	ns	ns4ksy.name.com.
data.diamonds.	3600	in	ns	ns1.sedoparking.com.
data.diamonds.	3600	in	ns	ns2.sedoparking.com.
daugherty.diamonds.	3600	in	ns	dns1.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns2.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns3.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns4.p01.nsone.net.
davesomerville.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davesomerville.diamonds.	3600	in	ns	ns06.domaincontrol.com.
davidyurman.diamonds.	3600	in	ns	dns1.cscdns.net.
davidyurman.diamonds.	3600	in	ns	dns2.cscdns.net.
davinci.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davinci.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dayone.diamonds.	3600	in	ds	41366 8 2 6445847B23231C815F5F98FD0128847E58F5B011C7BAECD184C3BE111BFC2859
dayone.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dayone.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. jodo9sOs/eNWqefxzTOwfvqrYgPFAroJsxTA/2hyLScOGHDheFCODLWP8QohFv8Czfx9iSnmoTGoZ+c3A7pZSshsbDOGovg0ZFxxktSjZ+yBLmluys2m7kuzOJlPhZzxSaPWFkXdqJQg5q9A103c3Hy/g/iNIOxRzKbkVsNLZoc=
dazzle.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dazzle.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dazzling.diamonds.	3600	in	ns	ns77.domaincontrol.com.
dazzling.diamonds.	3600	in	ns	ns78.domaincontrol.com.
db.diamonds.	3600	in	ns	dns1.mydevil.net.
db.diamonds.	3600	in	ns	dns2.mydevil.net.
dbd.diamonds.	3600	in	ns	ns31.domaincontrol.com.
dbd.diamonds.	3600	in	ns	ns32.domaincontrol.com.
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	nsec3	1 1 0 73 DL3089FKFDNP5DPSS3K7E7461I34RGI4 NS DS RRSIG
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. T3qmcsnZ+Tc/XEI/cOt+twtvsJkkUXImkJgLck6j3r7Oxdx+enmTqgs+tiJWChV78Vw6m6mihw1EJFKCHpCD3cXqT+4gBm8I2DCwqb0wmf2X1tc6VeyaLdVP/m952ZeOEHthHtJ8FkdMxhQn6BqugtxwVxDyIYWtGTXHZeKFXq4=
ddl.diamonds.	3600	in	ns	ns75.domaincontrol.com.
ddl.diamonds.	3600	in	ns	ns76.domaincontrol.com.
dds.diamonds.	3600	in	ds	48875 8 2 39A05828F8A8708EDB48322A5DAADEFB73E1BB067310703CFCB9E50ED00EAB67
dds.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dds.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. AhBFAMfSIZrqK73W1NMyIQ0Vu+RPvykIgYoh2Y3kX9ssIixNj/+kFkx4TptanFl82t5qGR6YZV6KCbQLfN39xRfZt8qQLSS055zvmFAhyXSFGJWXVxIUfI7zGDF8LhUSD+doGa2WTKvLlAff3VjVGetqA6KG1sPCcGP0ue/il/4=
de-beers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
de-beers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
de-beers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
deaf.diamonds.	3600	in	ns	dns1.registrar-servers.com.
deaf.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dealin.diamonds.	3600	in	ns	ns1.register.it.
dealin.diamonds.	3600	in	ns	ns2.register.it.
dealing.diamonds.	3600	in	ns	ns1.register.it.
dealing.diamonds.	3600	in	ns	ns2.register.it.
debeers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersauctionsales.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersauctionsales.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersauctionsales.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewellery.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewellery.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewellery.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewelry.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewelry.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewelry.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeerslondon.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debet.diamonds.	3600	in	ns	frida.ns.cloudflare.com.
debet.diamonds.	3600	in	ns	kevin.ns.cloudflare.com.
decentraland.diamonds.	3600	in	ns	dns101.registrar-servers.com.
decentraland.diamonds.	3600	in	ns	dns102.registrar-servers.com.
declaration.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
declaration.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
declaration.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
declaration.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
deepseek.diamonds.	3600	in	ns	ns2031.websiteservername.com.
deepseek.diamonds.	3600	in	ns	ns2032.websiteservername.com.
def.diamonds.	3600	in	ns	ns1.101domain.com.
def.diamonds.	3600	in	ns	ns2.101domain.com.
def.diamonds.	3600	in	ns	ns5.101domain.com.
deh.diamonds.	3600	in	ds	62540 8 2 1BD4CFD0F22EE4EAE05C28487F67D89E131D1F2F493264A7D52FD0A21C5FAC6C
deh.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
deh.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. lpZHDkrCGqpIdQmwiXXsG3IdkoEOBViYLBwPxJi95kp1a+1E3BjbnwQICrECFh7qbb1hRiQRMXMVTAlzBw3FlmHhc11rGO71LE5Go6BeaXueqVNTFCFnBWoE+18oFVKggYLrUsSGrRfJEUNd0y7ytkx04BNwiyJ+XNbqmgJtpW0=
delight.diamonds.	3600	in	ns	ns1.dyna-ns.net.
delight.diamonds.	3600	in	ns	ns2.dyna-ns.net.
deluxe.diamonds.	3600	in	ns	ns31.domaincontrol.com.
deluxe.diamonds.	3600	in	ns	ns32.domaincontrol.com.
denizbank.diamonds.	3600	in	ns	ns1.denizbank.com.
denizbank.diamonds.	3600	in	ns	ns2.denizbank.com.
dental.diamonds.	3600	in	ns	ns73.domaincontrol.com.
dental.diamonds.	3600	in	ns	ns74.domaincontrol.com.
desire.diamonds.	3600	in	ds	14118 13 2 27481A258748263EE6469DB6B2B3D384E7536946899B051C984FF5E826373BFC
desire.diamonds.	3600	in	ns	launch1.spaceship.net.
desire.diamonds.	3600	in	ns	launch2.spaceship.net.
desire.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. ADcIMcj6sNiur4pEZpq1kb97i/Bgj4KwvSZsoOw2rMRNqw40ozwgo7+Eswrp5z7EaLYROQVyYHbnX9A8lw/JVZi6DjW/M8xBhLJVSJym1ygTW0hENVPvxDoXSldYc8X43i8pOCw2pOwfHoVsgiZ8UD/3d5jsTt8MKfitlzTzlY8=
deso.diamonds.	3600	in	ns	ns1.dan.com.
deso.diamonds.	3600	in	ns	ns2.dan.com.
dev.diamonds.	3600	in	ns	ns-1400.awsdns-47.org.
dev.diamonds.	3600	in	ns	ns-1676.awsdns-17.co.uk.
dev.diamonds.	3600	in	ns	ns-170.awsdns-21.com.
dev.diamonds.	3600	in	ns	ns-661.awsdns-18.net.
df.diamonds.	3600	in	ns	ns05.domaincontrol.com.
df.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dfl.diamonds.	3600	in	ns	ns1.ipage.com.
dfl.diamonds.	3600	in	ns	ns2.ipage.com.
dflawless.diamonds.	3600	in	ns	1379.ns1.above.com.
dflawless.diamonds.	3600	in	ns	1379.ns2.above.com.
dfw.diamonds.	3600	in	ns	ns3.afternic.com.
dfw.diamonds.	3600	in	ns	ns4.afternic.com.
dgnx100.diamonds.	3600	in	ds	6824 8 2 FFA6A3494AB7393AB48524E5923D3FA62EF8E2829F172F859CA027C85ADA5047
dgnx100.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
dgnx100.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. R/gi80nch4GndZWg5napBUhd3RKK//7CaWC8kPu3+mWJt/9/LeETxToitYhNj5na44p6ZUN4A2sXbkvbyWBQHOV0PdL0Jh/mT8RwcDLzfV7tAOleJp/1PJRqbRux9fRb5VGEjFScl5++f9UpQ5RPVroCZzP5Qw0ayroh6dcDV4c=
dharma.diamonds.	3600	in	ns	ns1.dyna-ns.net.
dharma.diamonds.	3600	in	ns	ns2.dyna-ns.net.
diabolo.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
diabolo.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
diabolo.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
diabolo.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
dialog.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
diam.diamonds.	3600	in	ns	ns.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns2.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns3.hostpoint.ch.
diamant.diamonds.	3600	in	ns	ns1.register.it.
diamant.diamonds.	3600	in	ns	ns2.register.it.
diamantala.diamonds.	3600	in	ns	ns1.emailverification.info.
diamantala.diamonds.	3600	in	ns	ns2.emailverification.info.
diamante.diamonds.	3600	in	ns	ns57.domaincontrol.com.
diamante.diamonds.	3600	in	ns	ns58.domaincontrol.com.
diamanten.diamonds.	3600	in	ns	ns1.register.it.
diamanten.diamonds.	3600	in	ns	ns2.register.it.
diamantes.diamonds.	3600	in	ns	ns1.register.it.
diamantes.diamonds.	3600	in	ns	ns2.register.it.
diamants.diamonds.	3600	in	ns	ns1.netim.net.
diamants.diamonds.	3600	in	ns	ns2.netim.net.
diamants.diamonds.	3600	in	ns	ns3.netim.net.
diamants.diamonds.	3600	in	ns	ns4.netim.net.
diamants.diamonds.	3600	in	ns	ns5.netim.net.
diamanty.diamonds.	3600	in	ns	ns1.netim.net.
diamanty.diamonds.	3600	in	ns	ns2.netim.net.
diamanty.diamonds.	3600	in	ns	ns3.netim.net.
diamond-painting.diamonds.	3600	in	ns	dns.nethost.cz.
diamond-painting.diamonds.	3600	in	ns	sns.nethost.sk.
diamond-trust.diamonds.	3600	in	ns	ns0.chainreaction.host.
diamond-trust.diamonds.	3600	in	ns	ns1.chainreaction.host.
diamond.diamonds.	3600	in	ns	ns0.chainreaction.host.
diamond.diamonds.	3600	in	ns	ns1.chainreaction.host.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns73.domaincontrol.com.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns74.domaincontrol.com.
diamondbrushcontrol.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondbrushcontrol.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondbunny.diamonds.	3600	in	ns	ns.second-ns.com.
diamondbunny.diamonds.	3600	in	ns	ns1.your-server.de.
diamondbunny.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondbuyer.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondbuyer.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondcellar.diamonds.	3600	in	ns	ns49.domaincontrol.com.
diamondcellar.diamonds.	3600	in	ns	ns50.domaincontrol.com.
diamonddiamond.diamonds.	3600	in	ns	ns.second-ns.com.
diamonddiamond.diamonds.	3600	in	ns	ns1.your-server.de.
diamonddiamond.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondexchange.diamonds.	3600	in	ns	ns8179.hostgator.com.
diamondexchange.diamonds.	3600	in	ns	ns8180.hostgator.com.
diamondfactory.diamonds.	3600	in	ns	ns17.domaincontrol.com.
diamondfactory.diamonds.	3600	in	ns	ns18.domaincontrol.com.
diamondhands.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhands.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns21.domaincontrol.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns22.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns77.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns78.domaincontrol.com.
diamondly.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondly.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondmanager.diamonds.	3600	in	ns	ns-115.awsdns-14.com.
diamondmanager.diamonds.	3600	in	ns	ns-1468.awsdns-55.org.
diamondmanager.diamonds.	3600	in	ns	ns-2013.awsdns-59.co.uk.
diamondmanager.diamonds.	3600	in	ns	ns-983.awsdns-58.net.
diamondmining.diamonds.	3600	in	ns	ns1.cover-dns.net.
diamondmining.diamonds.	3600	in	ns	ns2.cover-dns.net.
diamondpainting.diamonds.	3600	in	ns	dns.nethost.cz.
diamondpainting.diamonds.	3600	in	ns	sns.nethost.sk.
diamondpoint.diamonds.	3600	in	ns	ns01.hostnet.nl.
diamondpoint.diamonds.	3600	in	ns	ns02.hostnet.nl.
diamondrings.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondrings.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamonds.	3600	in	dnskey	256 3 8 AwEAAalKjn6qWoQRtFp9+e6XH4Ir1iQalaS3VBcMglH4dwhze3XsmvcB8+JibE3BPHZhTzk07dOcr8yr3Inom8gSnjS9PBr6hPx4WjzFLccXOn+aiPzmJWj4TllINjUona8iFd0oBgVMT6s4r5Rkqj7I1VdpoDO4YeCe1W1ARkXUaa6X
diamonds.	3600	in	dnskey	256 3 8 AwEAAbnqbBPd+/7XLhD+wj9QSmC0Wblc5qLRiEAh+pa6tPxTVSYdBj884837o/N8OiaXD9gVvq+3Ixxo+15iiNamp5xwWRCrJY4y2+DSVSIR0nk+lCajO1SVW44mWvKfm88LHyqavBd5zTBtDwDBaiTsnlgaV0n7/6AjYdRdYnPLk+W/
diamonds.	3600	in	dnskey	257 3 8 AwEAAc5IXurnB3328ELojfCxqMtVB/suK7XbO6GKVJi9rPc2H7tsUtpA9qMLlHLTZGkP7NyTQXkzbTfr2mK4csXyxvIgLmgLwbOaL9+VuooBSH7eoXwo5Ss9Np1vUTvo1Lw5PqB/Do91N3gSFRK9GbTbDQeg6VkiPTtjQUHI66ZlnZKjLS+QUESiIB4FiS4FOHyV3kmXLSP3zOaPft1NHGAtji7hgutGvGG1WXTIPIrmFuF5bjW4vhPmeiPQyEHyyJHQ6kI2pgliymcP2XYpNc3JKP1S/QTDkLuzEPDWEUZqUukhZrCTG43xioG9X7VWTP83ZMHVMbGE9cUPjJ6vv6J2Ftk=
diamonds.	3600	in	ns	v0n0.nic.diamonds.
diamonds.	3600	in	ns	v0n1.nic.diamonds.
diamonds.	3600	in	ns	v0n2.nic.diamonds.
diamonds.	3600	in	ns	v0n3.nic.diamonds.
diamonds.	3600	in	ns	v2n0.nic.diamonds.
diamonds.	3600	in	ns	v2n1.nic.diamonds.
diamonds.	3600	in	nsec3param	1 0 0 73
diamonds.	3600	in	rrsig	DNSKEY 8 1 3600 20250916154600 20250826144600 112 diamonds. dTmaxfMiFmEIgT8csUTyniqzKC8dfXPxr3UbIdkBOWgzgzBzHSPdfa4OHZPJ4pUKlJAw2Varn+LksopiUMTMpBZUEwgkg6pidvShUKVX0XfK4IuwPvOKlSajF8jVflDeVDU0apSAyEXuewGwdN01vJr9SIHmgVG3Wfouim2vuUCGewldoehNSNyax8peqbZJGxPOPeOjvfh20Gx/wDme6NcC6FERk85/g2Dv4ovpdzaVmH2ULbv4RWyRK3N3sY0t5kRyL4eleKQidX/NDzTE8TD19WzqlHwRkG6BnYXx05KlVKUv7z9sPtAkruEewk2IGFH7xIopNhV4zZ8V4fM9vQ==
diamonds.	3600	in	rrsig	NS 8 1 3600 20250916154600 20250826144600 21450 diamonds. Qn2ZXUTEBPk1pEXWyD8Zn9oTYu2uh1yl5k+ZR6RhfamqodLiMSkUj8MtytjRceFCdJjWLZhoudQxOwq3LUsUaQedtiacUGfMTcX3U2bSdK+mqLIfYF7+oOpOXqbPGLl8g5s8WKknPrp0Cj3pK/djaVFvuD/Eoe3ZXatr7rTjPFI=
diamonds.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916154600 20250826144600 21450 diamonds. MjT1RksZn0DRMCxziZgLkxMD065n/sdO+i/jk1RW/8STKK8vVTsnGfjIkzmat8bklK+vKrjBh3nOoj5ZpzllHFdlDU/IpCtlVqHQXehG/E2/050LvIs8tuIdg+UJ8u6nv7wkL3ZyNOJzeGAIZYZYkvvRgUBZJ1HVTjtG00sUHOU=
diamonds.	3600	in	rrsig	SOA 8 1 3600 20250917010357 20250827000357 21450 diamonds. R5mrJFRwdpf8wJheVmyy+lmO9ZHWeDCE3Vu+iR9TPjuiw73kXMn8++j+X9KuSIUqm4IapFHuSEicY26t3ppuRexXHP9cXqRQprt63pg7JqR26hQiHkBLqyTmWu8DOGJSXoOm36ByJdoIqhzkoLjysaST0RzpBrSwBMGfrOV2JU8=
diamonds.diamonds.	3600	in	ns	geo.dyna-ns.net.
diamonds.diamonds.	3600	in	ns	geo2.dyna-ns.net.
diamondsareagirlsbestfriend.diamonds.	3600	in	ns	ns47.domaincontrol.com.
diamondsareagirlsbestfriend.diamonds.	3600	in	ns	ns48.domaincontrol.com.
diamondsareforever.diamonds.	3600	in	ns	ns47.domaincontrol.com.
diamondsareforever.diamonds.	3600	in	ns	ns48.domaincontrol.com.
diamondsbymagnusjames.diamonds.	3600	in	ns	ns71.domaincontrol.com.
diamondsbymagnusjames.diamonds.	3600	in	ns	ns72.domaincontrol.com.
diamondschicago.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondschicago.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondsdiamonds.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondsdiamonds.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
diamondsdirect.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondsdirect.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondsexchange.diamonds.	3600	in	ns	ns29.domaincontrol.com.
diamondsexchange.diamonds.	3600	in	ns	ns30.domaincontrol.com.
diamondsforbreakfast.diamonds.	3600	in	ns	dns1.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns2.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns3.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns4.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	ns01.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns02.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns03.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns04.squarespacedns.com.
diamondsonwabash.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondsonwabash.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondtrust.diamonds.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.diamonds.	3600	in	ns	ns1.chainreaction.host.
diamondvault.diamonds.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
diamondvault.diamonds.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
diamondwholesale.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondwholesale.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamonique.diamonds.	3600	in	ns	ns1.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns2.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns3.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns4.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns5.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns6.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns7.markmonitor.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
diamontology.diamonds.	3600	in	ns	ns1.mydomain.com.
diamontology.diamonds.	3600	in	ns	ns2.mydomain.com.
diamore.diamonds.	3600	in	ns	ns1.hosterion.com.
diamore.diamonds.	3600	in	ns	ns1.hosterion.net.
diamore.diamonds.	3600	in	ns	ns2.hosterion.com.
diamore.diamonds.	3600	in	ns	ns2.hosterion.net.
dif.diamonds.	3600	in	ns	ns1.ipage.com.
dif.diamonds.	3600	in	ns	ns2.ipage.com.
dig.diamonds.	3600	in	ns	ns1.bluehost.com.
dig.diamonds.	3600	in	ns	ns2.bluehost.com.
digital.diamonds.	3600	in	ns	jacqueline.ns.cloudflare.com.
digital.diamonds.	3600	in	ns	lochlan.ns.cloudflare.com.
dignified.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
dignified.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
dignified.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
dignified.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
dileo.diamonds.	3600	in	ns	ns1.reg.ru.
dileo.diamonds.	3600	in	ns	ns2.reg.ru.
dionysus.diamonds.	3600	in	ns	ns-1211.awsdns-23.org.
dionysus.diamonds.	3600	in	ns	ns-1621.awsdns-10.co.uk.
dionysus.diamonds.	3600	in	ns	ns-51.awsdns-06.com.
dionysus.diamonds.	3600	in	ns	ns-914.awsdns-50.net.
dirndl.diamonds.	3600	in	ns	ns.udag.de.
dirndl.diamonds.	3600	in	ns	ns.udag.net.
dirndl.diamonds.	3600	in	ns	ns.udag.org.
dirt2.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dirt2.diamonds.	3600	in	ns	dns2.registrar-servers.com.
discounted.diamonds.	3600	in	ns	ns1.hostingwizard.co.uk.
discounted.diamonds.	3600	in	ns	ns2.hostingwizard.co.uk.
divahome.diamonds.	3600	in	ns	benedict.ns.cloudflare.com.
divahome.diamonds.	3600	in	ns	diva.ns.cloudflare.com.
divine.diamonds.	3600	in	ns	ns1.dyna-ns.net.
divine.diamonds.	3600	in	ns	ns2.dyna-ns.net.
dl3089fkfdnp5dpss3k7e7461i34rgi4.diamonds.	3600	in	nsec3	1 1 0 73 E7H569V2EGQBBGGOMHU7H66KL6E4MP1H NS DS RRSIG
dl3089fkfdnp5dpss3k7e7461i34rgi4.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. RfCe0pnuJ1n2TFYEcT6JnNXTf3C88U1NnQ07o62Eimf8myenrCAVPTWzhlbE77w/+iVdqBPN76s/wa3t9VF/6T3PPh0zDhz1uombPH2iWo4j61Y5EvZMCzmHEwLYWeOkcysAcuQgK/Jdu/CDcfzE7/VEfWAAp2V0Vfi5tiE9EcQ=
dlar.diamonds.	3600	in	ns	hal.ns.cloudflare.com.
dlar.diamonds.	3600	in	ns	perla.ns.cloudflare.com.
dmcc.diamonds.	3600	in	ns	ns1.netim.net.
dmcc.diamonds.	3600	in	ns	ns2.netim.net.
dmcc.diamonds.	3600	in	ns	ns3.netim.net.
dmd.diamonds.	3600	in	ns	ns1.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns2.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns3.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns4.domaintechnik.at.
dmia.diamonds.	3600	in	ns	ns1.siteground.net.
dmia.diamonds.	3600	in	ns	ns2.siteground.net.
dndj.diamonds.	3600	in	ns	dnkhosting.earth.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.mars.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.mercury.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.venus.orderbox-dns.com.
dnea.diamonds.	3600	in	ns	ns31.domaincontrol.com.
dnea.diamonds.	3600	in	ns	ns32.domaincontrol.com.
dom.diamonds.	3600	in	ns	ns1.dreamhost.com.
