diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
davinci.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davinci.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dayone.diamonds.	3600	in	ds	41366 8 2 6445847B23231C815F5F98FD0128847E58F5B011C7BAECD184C3BE111BFC2859
dayone.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dayone.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. IvgLQhMc1+zkvryW6FKBlKEDDIv5JOEiDAMioL+8BXq9dFOeUMPTIPWX9N8vo846jI6vNZNXORWaXEvbjkUuACun5Kninr7zcGn4DuxxTCo/vaK1+al+dbPKaALyBZiea/CjjCQlW4UmsxwgCGB02iXgyZ6K5H7cKdkbsjF34nk=
dazzle.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dazzle.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dazzling.diamonds.	3600	in	ns	ns77.domaincontrol.com.
dazzling.diamonds.	3600	in	ns	ns78.domaincontrol.com.
db.diamonds.	3600	in	ns	dns1.mydevil.net.
db.diamonds.	3600	in	ns	dns2.mydevil.net.
dbd.diamonds.	3600	in	ns	ns31.domaincontrol.com.
dbd.diamonds.	3600	in	ns	ns32.domaincontrol.com.
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	nsec3	1 1 0 73 DL3089FKFDNP5DPSS3K7E7461I34RGI4 NS DS RRSIG
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. iTNa/ZE0uJu7wXRA+BuGK8PW66u5VrPU1HFyaoL2JVrv9Sjn9yoJuKs9E9g+HI+vaLARWCFH2QxIfcZoa+ZWhIMwNHuaxh2M5EbJmXBtFxTDq3hnW9njLeiihHyklEHJTWK+CXQnsMeIgI4Kx+sYk1jKu/M6rDrlr99CcEaCWnw=
ddl.diamonds.	3600	in	ns	ns75.domaincontrol.com.
ddl.diamonds.	3600	in	ns	ns76.domaincontrol.com.
dds.diamonds.	3600	in	ds	48875 8 2 39A05828F8A8708EDB48322A5DAADEFB73E1BB067310703CFCB9E50ED00EAB67
dds.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dds.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. qD6E5OqXwsysJDabf8gGhGTdSocXE4b+6qhot5OqD7bbqUNtfrXyurFfkRcBkyiamsqMClv0LNGGauy9V2Vwv3YxVvRH32ocIcVhirRAD7IdvjjWXYBRmmv0IyjkwPaR7mfs0MLnhENNCTTw68I2CYF0y401D3Nn3M5EL2ZzG5s=
de-beers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
de-beers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
de-beers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
deaf.diamonds.	3600	in	ns	dns1.registrar-servers.com.
deaf.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dealin.diamonds.	3600	in	ns	ns1.register.it.
dealin.diamonds.	3600	in	ns	ns2.register.it.
dealing.diamonds.	3600	in	ns	ns1.register.it.
dealing.diamonds.	3600	in	ns	ns2.register.it.
debeers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersauctionsales.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersauctionsales.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersauctionsales.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewellery.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewellery.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewellery.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewelry.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewelry.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewelry.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeerslondon.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debet.diamonds.	3600	in	ns	hans.ns.cloudflare.com.
debet.diamonds.	3600	in	ns	monroe.ns.cloudflare.com.
declaration.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
declaration.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
declaration.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
declaration.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
deep.diamonds.	3600	in	ns	alina.ns.cloudflare.com.
deep.diamonds.	3600	in	ns	elmo.ns.cloudflare.com.
deepseek.diamonds.	3600	in	ns	ns2031.websiteservername.com.
deepseek.diamonds.	3600	in	ns	ns2032.websiteservername.com.
def.diamonds.	3600	in	ns	ns1.101domain.com.
def.diamonds.	3600	in	ns	ns2.101domain.com.
def.diamonds.	3600	in	ns	ns5.101domain.com.
defi.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
defi.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
defi.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
defi.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
deh.diamonds.	3600	in	ds	62540 8 2 1BD4CFD0F22EE4EAE05C28487F67D89E131D1F2F493264A7D52FD0A21C5FAC6C
deh.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
deh.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 2rL6HrnxJ/6DpFkIiDX56ih7twZQUH3qxwObzv1XoNH4B6HsB6oEjC0hbOE+CAbpRtVekQ0QRs7hpDjNt2oA8W27z6qiZ5hqibyhM0IJ3oplATJut6D/BmlGSx2ublblEOdwJI7EFm6GN8gnHyMZ9+SlpFeTl/qQQlEVctpiF4o=
delight.diamonds.	3600	in	ns	ns1.dyna-ns.net.
delight.diamonds.	3600	in	ns	ns2.dyna-ns.net.
deluxe.diamonds.	3600	in	ns	ns31.domaincontrol.com.
deluxe.diamonds.	3600	in	ns	ns32.domaincontrol.com.
denizbank.diamonds.	3600	in	ns	ns1.denizbank.com.
denizbank.diamonds.	3600	in	ns	ns2.denizbank.com.
dental.diamonds.	3600	in	ns	ns73.domaincontrol.com.
dental.diamonds.	3600	in	ns	ns74.domaincontrol.com.
desire.diamonds.	3600	in	ns	ns1.atom.com.
desire.diamonds.	3600	in	ns	ns2.atom.com.
deso.diamonds.	3600	in	ns	ns1.dan.com.
deso.diamonds.	3600	in	ns	ns2.dan.com.
dev.diamonds.	3600	in	ns	ns-1400.awsdns-47.org.
dev.diamonds.	3600	in	ns	ns-1676.awsdns-17.co.uk.
dev.diamonds.	3600	in	ns	ns-170.awsdns-21.com.
dev.diamonds.	3600	in	ns	ns-661.awsdns-18.net.
dex.diamonds.	3600	in	ns	agustin.ns.cloudflare.com.
dex.diamonds.	3600	in	ns	celeste.ns.cloudflare.com.
df.diamonds.	3600	in	ns	ns05.domaincontrol.com.
df.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dfl.diamonds.	3600	in	ns	gina.ns.cloudflare.com.
dfl.diamonds.	3600	in	ns	phil.ns.cloudflare.com.
dflawless.diamonds.	3600	in	ns	ns1.eurodns.com.
dflawless.diamonds.	3600	in	ns	ns2.eurodns.com.
dflawless.diamonds.	3600	in	ns	ns3.eurodns.com.
dflawless.diamonds.	3600	in	ns	ns4.eurodns.com.
dfw.diamonds.	3600	in	ns	ns3.afternic.com.
dfw.diamonds.	3600	in	ns	ns4.afternic.com.
dharma.diamonds.	3600	in	ns	ns1.dyna-ns.net.
dharma.diamonds.	3600	in	ns	ns2.dyna-ns.net.
diabolo.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
diabolo.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
diabolo.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
diabolo.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
diahma.diamonds.	3600	in	ns	felicity.ns.cloudflare.com.
diahma.diamonds.	3600	in	ns	gloria.ns.cloudflare.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
diam.diamonds.	3600	in	ns	ns.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns2.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns3.hostpoint.ch.
diamant.diamonds.	3600	in	ns	ns1.register.it.
diamant.diamonds.	3600	in	ns	ns2.register.it.
diamantala.diamonds.	3600	in	ns	ns1.emailverification.info.
diamantala.diamonds.	3600	in	ns	ns2.emailverification.info.
diamante.diamonds.	3600	in	ns	ns57.domaincontrol.com.
diamante.diamonds.	3600	in	ns	ns58.domaincontrol.com.
diamanten.diamonds.	3600	in	ns	ns1.register.it.
diamanten.diamonds.	3600	in	ns	ns2.register.it.
diamantes.diamonds.	3600	in	ns	ns1.register.it.
diamantes.diamonds.	3600	in	ns	ns2.register.it.
diamants.diamonds.	3600	in	ns	ns1.netim.net.
diamants.diamonds.	3600	in	ns	ns2.netim.net.
diamants.diamonds.	3600	in	ns	ns3.netim.net.
diamants.diamonds.	3600	in	ns	ns4.netim.net.
diamants.diamonds.	3600	in	ns	ns5.netim.net.
diamenty.diamonds.	3600	in	ns	ns1.netim.net.
diamenty.diamonds.	3600	in	ns	ns2.netim.net.
diamenty.diamonds.	3600	in	ns	ns3.netim.net.
diamond-painting.diamonds.	3600	in	ns	dns.nethost.cz.
diamond-painting.diamonds.	3600	in	ns	sns.nethost.sk.
diamond-trust.diamonds.	3600	in	ns	ns.chainreaction.host.
diamond-trust.diamonds.	3600	in	ns	ns.chainreaction.hosting.
diamond-trust.diamonds.	3600	in	ns	ns.chainreactionhost.com.
diamond.diamonds.	3600	in	ns	ns.chainreaction.host.
diamond.diamonds.	3600	in	ns	ns.chainreaction.hosting.
diamond.diamonds.	3600	in	ns	ns.chainreactionhost.com.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns73.domaincontrol.com.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns74.domaincontrol.com.
diamondbunny.diamonds.	3600	in	ns	ns.second-ns.com.
diamondbunny.diamonds.	3600	in	ns	ns1.your-server.de.
diamondbunny.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondbuyer.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondbuyer.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondcellar.diamonds.	3600	in	ns	ns49.domaincontrol.com.
diamondcellar.diamonds.	3600	in	ns	ns50.domaincontrol.com.
diamonddiamond.diamonds.	3600	in	ns	ns.second-ns.com.
diamonddiamond.diamonds.	3600	in	ns	ns1.your-server.de.
diamonddiamond.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondfactory.diamonds.	3600	in	ns	ns17.domaincontrol.com.
diamondfactory.diamonds.	3600	in	ns	ns18.domaincontrol.com.
diamondhands.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhands.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns21.domaincontrol.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns22.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns77.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns78.domaincontrol.com.
diamondly.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondly.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondmining.diamonds.	3600	in	ns	ns1.cover-dns.net.
diamondmining.diamonds.	3600	in	ns	ns2.cover-dns.net.
diamondpainting.diamonds.	3600	in	ns	dns.nethost.cz.
diamondpainting.diamonds.	3600	in	ns	sns.nethost.sk.
diamondpoint.diamonds.	3600	in	ns	ns01.hostnet.nl.
diamondpoint.diamonds.	3600	in	ns	ns02.hostnet.nl.
diamonds.	3600	in	dnskey	256 3 8 AwEAAc92Ht/kn49HXn/dhgBJsGzgOqZSNBGUDJl+v7FMNvjLe6ZhNMQsVgZAttLrY6sMGoSXh00O/xZlVCgPRJbfYsmW1MDptaUfGu4ga9LLVwip6Jv79f4RsuGKnFnLk/HOBRWRprz7gTa1S1OYizslsy4nxTFSy8x4quB2kXdsditn
diamonds.	3600	in	dnskey	256 3 8 AwEAAeUdvKM4741u4a3yPTZUhufxBYr/Klpr0rZDFYDXJC+gcZwtJTPjYkNuRfnccF6bVGEG2bTRFmt3ALXLTcYB+U/oVO8TDPysikQqp7tlQedt3fquGpZaXVH33z1TgHVin970szpZ4/TfwwPdOPbCI+6FoGuiQKRq+GRSdniscftl
diamonds.	3600	in	dnskey	257 3 8 AwEAAc5IXurnB3328ELojfCxqMtVB/suK7XbO6GKVJi9rPc2H7tsUtpA9qMLlHLTZGkP7NyTQXkzbTfr2mK4csXyxvIgLmgLwbOaL9+VuooBSH7eoXwo5Ss9Np1vUTvo1Lw5PqB/Do91N3gSFRK9GbTbDQeg6VkiPTtjQUHI66ZlnZKjLS+QUESiIB4FiS4FOHyV3kmXLSP3zOaPft1NHGAtji7hgutGvGG1WXTIPIrmFuF5bjW4vhPmeiPQyEHyyJHQ6kI2pgliymcP2XYpNc3JKP1S/QTDkLuzEPDWEUZqUukhZrCTG43xioG9X7VWTP83ZMHVMbGE9cUPjJ6vv6J2Ftk=
diamonds.	3600	in	ns	v0n0.nic.diamonds.
diamonds.	3600	in	ns	v0n1.nic.diamonds.
diamonds.	3600	in	ns	v0n2.nic.diamonds.
diamonds.	3600	in	ns	v0n3.nic.diamonds.
diamonds.	3600	in	ns	v2n0.nic.diamonds.
diamonds.	3600	in	ns	v2n1.nic.diamonds.
diamonds.	3600	in	nsec3param	1 0 0 73
diamonds.	3600	in	rrsig	DNSKEY 8 1 3600 20260207153848 20260117143848 112 diamonds. asLDnxHIIHWfAozxUBuBz+wivY8Uc7y+HoTifN8PxsScFYqf6xShjhmmZZHqSYl3U+O2M+JEr52wUE+lUR3RYOdUR88Xum0U9Tjq7z4TsnbJhF5rfiS2L2ko2ohBAGsonT8jYkHmlIDDO6k+EQf/5+RdN4TN3btCXfGkLim92GAwaya6/WOh6jYvHK60jIyS/y7tDhZXaaPMRcITEmEqMTvDHCLdYkGvumjuZ1ihQ0+KxfHMuYxOlcsNpjGQK8dXCcYJ8864yPCpLDQVRxveHOAFS+zE+yVIOe5JhrB47CoDbe6rLXLxo0WuP0nPRvzY8r+VIXgzrYZ9yDrCTnC6DQ==
diamonds.	3600	in	rrsig	NS 8 1 3600 20260207153848 20260117143848 44376 diamonds. U4ylREK/R55mpMGVnL4XjQOYHR1h4r04+ntJS/d2agWQHgP0fsRbiQnGnIqpwIWpXj7c5fpYB7xXT8vZ1c5fCh2SdLGOH5RRoa28dFWeaX0WmzDvI/Cfi7dTDfHqTzgG0j/k9OYocN0S9lQ3SToeTsAKBF4pS6oaDeCFdYTYvbg=
diamonds.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207153848 20260117143848 44376 diamonds. R1D38r4X8BeM+O1428BfS0UGFMu2ifKFUPsx8o6+2UjZ98U7xDWnPhc+GYUT7va0q/8xydFnlSmVqilbbaIGSgRDbePLJSMYxU09CpeQu0mzGMZU68NBxRsQrSQvy4Tc3WdiAW6Uek1luJZGERHLeHDSRVyK4saROb3lvY60qrE=
diamonds.	3600	in	rrsig	SOA 8 1 3600 20260215010529 20260125000529 44376 diamonds. wK2iBXv/t2Kl/oJ7ZvdQqCNJ+lG046Ak7E2ktCcR20KH2sy6bIRT6/J/5t2n7IUBDlRwyM2vQCQa3Ew6U0x5xfQxKP/vyZkqQ6KNV8CX37xF31sDOFGaVS4HvWiFnfR5E8p1YDgA42K28mcDRVv5ksSa88iY15o0aUcR/TY0PV8=
diamonds.diamonds.	3600	in	ns	geo.dyna-ns.net.
diamonds.diamonds.	3600	in	ns	geo2.dyna-ns.net.
diamondsareagirlsbestfriend.diamonds.	3600	in	ns	ns47.domaincontrol.com.
diamondsareagirlsbestfriend.diamonds.	3600	in	ns	ns48.domaincontrol.com.
diamondsareforever.diamonds.	3600	in	ns	ns47.domaincontrol.com.
diamondsareforever.diamonds.	3600	in	ns	ns48.domaincontrol.com.
diamondsbymagnusjames.diamonds.	3600	in	ns	ns71.domaincontrol.com.
diamondsbymagnusjames.diamonds.	3600	in	ns	ns72.domaincontrol.com.
diamondschicago.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondschicago.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondsdiamonds.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondsdiamonds.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
diamondsdiamondsdiamonds.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
diamondsdirect.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondsdirect.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondsexchange.diamonds.	3600	in	ns	ns29.domaincontrol.com.
diamondsexchange.diamonds.	3600	in	ns	ns30.domaincontrol.com.
diamondsforbreakfast.diamonds.	3600	in	ns	dns1.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns2.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns3.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	dns4.p09.nsone.net.
diamondsforbreakfast.diamonds.	3600	in	ns	ns01.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns02.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns03.squarespacedns.com.
diamondsforbreakfast.diamonds.	3600	in	ns	ns04.squarespacedns.com.
diamondsonwabash.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondsonwabash.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamondtrust.diamonds.	3600	in	ns	ns.chainreaction.host.
diamondtrust.diamonds.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.diamonds.	3600	in	ns	ns.chainreactionhost.com.
diamondvault.diamonds.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
diamondvault.diamonds.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
diamondwholesale.diamonds.	3600	in	ns	ns39.domaincontrol.com.
diamondwholesale.diamonds.	3600	in	ns	ns40.domaincontrol.com.
diamonique.diamonds.	3600	in	ns	ns1.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns2.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns3.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns4.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns5.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns6.markmonitor.com.
diamonique.diamonds.	3600	in	ns	ns7.markmonitor.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
diamonite.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
diamontology.diamonds.	3600	in	ns	ns1.mydomain.com.
diamontology.diamonds.	3600	in	ns	ns2.mydomain.com.
diamore.diamonds.	3600	in	ns	ns1.hosterion.com.
diamore.diamonds.	3600	in	ns	ns1.hosterion.net.
diamore.diamonds.	3600	in	ns	ns2.hosterion.com.
diamore.diamonds.	3600	in	ns	ns2.hosterion.net.
dif.diamonds.	3600	in	ns	ns1.ipage.com.
dif.diamonds.	3600	in	ns	ns2.ipage.com.
dig.diamonds.	3600	in	ns	ns1.bluehost.com.
dig.diamonds.	3600	in	ns	ns2.bluehost.com.
digital.diamonds.	3600	in	ns	jacqueline.ns.cloudflare.com.
digital.diamonds.	3600	in	ns	lochlan.ns.cloudflare.com.
digitalcurrency.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
digitalcurrency.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
digitalcurrency.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
digitalcurrency.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
digitalwealth.diamonds.	3600	in	ns	dns1.registrar-servers.com.
digitalwealth.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dileo.diamonds.	3600	in	ns	ns1.reg.ru.
dileo.diamonds.	3600	in	ns	ns2.reg.ru.
dionysus.diamonds.	3600	in	ns	ns-1211.awsdns-23.org.
dionysus.diamonds.	3600	in	ns	ns-1621.awsdns-10.co.uk.
dionysus.diamonds.	3600	in	ns	ns-51.awsdns-06.com.
dionysus.diamonds.	3600	in	ns	ns-914.awsdns-50.net.
dirndl.diamonds.	3600	in	ns	ns.udag.de.
dirndl.diamonds.	3600	in	ns	ns.udag.net.
dirndl.diamonds.	3600	in	ns	ns.udag.org.
dirt2.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dirt2.diamonds.	3600	in	ns	dns2.registrar-servers.com.
discounted.diamonds.	3600	in	ns	ns1.hostingwizard.co.uk.
discounted.diamonds.	3600	in	ns	ns2.hostingwizard.co.uk.
divahome.diamonds.	3600	in	ns	benedict.ns.cloudflare.com.
divahome.diamonds.	3600	in	ns	diva.ns.cloudflare.com.
divine.diamonds.	3600	in	ns	ns1.dyna-ns.net.
divine.diamonds.	3600	in	ns	ns2.dyna-ns.net.
dl3089fkfdnp5dpss3k7e7461i34rgi4.diamonds.	3600	in	nsec3	1 1 0 73 E7H569V2EGQBBGGOMHU7H66KL6E4MP1H NS DS RRSIG
dl3089fkfdnp5dpss3k7e7461i34rgi4.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. JEgS9GF9rFjy0w44GFBYFI/E2+bb0LTfE/iVFMnon4anBjBCzoVBoEzOrgAbWMbQly+4ZIrLOS/Be27X0OyOn1QHrGYZf+Tq1LiCsA7XqntrR5eKj0/Ck8GhKUpiqWsYXqGZlGOaaMfI9iCrKDCN/pLdqUbW9Y9F8GYXD87Gfeo=
dlar.diamonds.	3600	in	ns	hal.ns.cloudflare.com.
dlar.diamonds.	3600	in	ns	perla.ns.cloudflare.com.
dmcc.diamonds.	3600	in	ns	ns1.netim.net.
dmcc.diamonds.	3600	in	ns	ns2.netim.net.
dmcc.diamonds.	3600	in	ns	ns3.netim.net.
dmd.diamonds.	3600	in	ns	ns1.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns2.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns3.domaintechnik.at.
dmd.diamonds.	3600	in	ns	ns4.domaintechnik.at.
dmia.diamonds.	3600	in	ns	ns1.siteground.net.
dmia.diamonds.	3600	in	ns	ns2.siteground.net.
dndj.diamonds.	3600	in	ns	dnkhosting.earth.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.mars.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.mercury.orderbox-dns.com.
dndj.diamonds.	3600	in	ns	dnkhosting.venus.orderbox-dns.com.
dnea.diamonds.	3600	in	ns	ns31.domaincontrol.com.
dnea.diamonds.	3600	in	ns	ns32.domaincontrol.com.
docs.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
docs.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
docs.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
domain.diamonds.	3600	in	ns	ns3.afternic.com.
domain.diamonds.	3600	in	ns	ns4.afternic.com.
dominion.diamonds.	3600	in	ns	ns1.openprovider.nl.
dominion.diamonds.	3600	in	ns	ns2.openprovider.be.
dominion.diamonds.	3600	in	ns	ns3.openprovider.eu.
donohos.diamonds.	3600	in	ns	ns49.domaincontrol.com.
donohos.diamonds.	3600	in	ns	ns50.domaincontrol.com.
donuts.diamonds.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.diamonds.	3600	in	ns	ns-17.awsdns-02.com.
donuts.diamonds.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.diamonds.	3600	in	ns	ns-733.awsdns-27.net.
double.diamonds.	3600	in	ns	dns1.registrar-servers.com.
double.diamonds.	3600	in	ns	dns2.registrar-servers.com.
doublem.diamonds.	3600	in	ns	ns1.domain.com.
doublem.diamonds.	3600	in	ns	ns2.domain.com.
dov.diamonds.	3600	in	ns	ns71.domaincontrol.com.
dov.diamonds.	3600	in	ns	ns72.domaincontrol.com.
dr.diamonds.	3600	in	ds	51956 8 2 A7669E1940897CF57784A81BDB929611040CF749FD1B66C199E9AA74FA1E9275
dr.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dr.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dr.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dr.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dr.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. ABpu7Z5POwCR3Yipoya3EJMje6Y8kSADOIlLOu0fNOQaVsKngN1Ey36HNLbvpI1owEh78b14fFitPzm8D5+jh9n5lXlD3uABOpvKfjysQZA6vclxOfNVZPhTiQYV1pC6X62Ixlf1w/ulqC4qKL2l1ZSxs7r0u3S0wwXYnBWyWUI=
drc.diamonds.	3600	in	ns	ns45.domaincontrol.com.
drc.diamonds.	3600	in	ns	ns46.domaincontrol.com.
dreamdesigns.diamonds.	3600	in	ns	ns59.domaincontrol.com.
dreamdesigns.diamonds.	3600	in	ns	ns60.domaincontrol.com.
drip.diamonds.	3600	in	ns	ns21.domaincontrol.com.
drip.diamonds.	3600	in	ns	ns22.domaincontrol.com.
dstore.diamonds.	3600	in	ns	ns-1508.awsdns-60.org.
dstore.diamonds.	3600	in	ns	ns-1593.awsdns-07.co.uk.
dstore.diamonds.	3600	in	ns	ns-416.awsdns-52.com.
dstore.diamonds.	3600	in	ns	ns-732.awsdns-27.net.
dtla.diamonds.	3600	in	ns	ns43.domaincontrol.com.
dtla.diamonds.	3600	in	ns	ns44.domaincontrol.com.
dts.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dts.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dubai.diamonds.	3600	in	ns	ns01.domaincontrol.com.
dubai.diamonds.	3600	in	ns	ns02.domaincontrol.com.
duchy.diamonds.	3600	in	ns	ns49.domaincontrol.com.
