observer.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367711 1800 900 604800 300
chaitanya.observer.	900	in	ns	anastasia.ns.cloudflare.com.
chaitanya.observer.	900	in	ns	carl.ns.cloudflare.com.
chaitanya.observer.	900	in	rrsig	DS 13 2 900 20251020014012 20250920081010 3012 observer. GCNYOu5vg+UvscnownmIOZZ/arPEwgdvDMdth8zEx3Zy2EA/sM4an942exhCqVzO4AB8ojLifivP4o95j6l3MA==
changelog.observer.	900	in	ns	dns1.registrar-servers.com.
changelog.observer.	900	in	ns	dns2.registrar-servers.com.
changes.observer.	900	in	ns	curitiba.ns.porkbun.com.
changes.observer.	900	in	ns	fortaleza.ns.porkbun.com.
changes.observer.	900	in	ns	maceio.ns.porkbun.com.
changes.observer.	900	in	ns	salvador.ns.porkbun.com.
chart.observer.	900	in	ns	ns-1275.awsdns-31.org.
chart.observer.	900	in	ns	ns-1787.awsdns-31.co.uk.
chart.observer.	900	in	ns	ns-191.awsdns-23.com.
chart.observer.	900	in	ns	ns-876.awsdns-45.net.
chat.observer.	900	in	ns	ns1.afternic.com.
chat.observer.	900	in	ns	ns2.afternic.com.
chatgpt.observer.	900	in	ns	dns1.registrar-servers.com.
chatgpt.observer.	900	in	ns	dns2.registrar-servers.com.
chatto.observer.	900	in	ds	17917 13 2 8F50334ACD2E7C7CEE927A3062A630BECACAB077169F4D178E38F2FD98597BE6
chatto.observer.	900	in	ns	launch1.spaceship.net.
chatto.observer.	900	in	ns	launch2.spaceship.net.
chatto.observer.	900	in	rrsig	DS 13 2 900 20251018223357 20250920081010 3012 observer. t57J6uxd3NaMZszYFJeoaQlytloBSqtpIZFYMzJpITYjEutSPgah1QhriKWkuR29Df5tKVO3UAXCtTeHjYkYag==
chaturbate.observer.	900	in	ns	ns1.dnsowl.com.
chaturbate.observer.	900	in	ns	ns2.dnsowl.com.
chaturbate.observer.	900	in	ns	ns3.dnsowl.com.
check-out-my-cool.observer.	900	in	ds	2371 13 2 2E61C17042F7E676974FBAB0FB4A402512DD14E1C63E125F80434A27373E2785
check-out-my-cool.observer.	900	in	ns	kyle.ns.cloudflare.com.
check-out-my-cool.observer.	900	in	ns	ullis.ns.cloudflare.com.
check-out-my-cool.observer.	900	in	rrsig	DS 13 2 900 20251019090912 20250920081010 3012 observer. s/Of37hYtMfs/pj/hfuKT6chOn3KJ7ZCDMmcgfAfBz+dDZhNYkYZlaIjAL2mrGoIcRQpoj3xgBukQ74yFq/ReA==
checklist.observer.	900	in	ns	ns1.digitalocean.com.
checklist.observer.	900	in	ns	ns2.digitalocean.com.
checklist.observer.	900	in	ns	ns3.digitalocean.com.
chee.observer.	900	in	ns	1-you.njalla.no.
chee.observer.	900	in	ns	2-can.njalla.in.
chee.observer.	900	in	ns	3-get.njalla.in.
cheesecake.observer.	900	in	ns	curitiba.ns.porkbun.com.
cheesecake.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cheesecake.observer.	900	in	ns	maceio.ns.porkbun.com.
cheesecake.observer.	900	in	ns	salvador.ns.porkbun.com.
chemistry.observer.	900	in	ns	curitiba.ns.porkbun.com.
chemistry.observer.	900	in	ns	fortaleza.ns.porkbun.com.
chemistry.observer.	900	in	ns	maceio.ns.porkbun.com.
chemistry.observer.	900	in	ns	salvador.ns.porkbun.com.
chillwithusnow.observer.	900	in	ns	clarissa.ns.cloudflare.com.
chillwithusnow.observer.	900	in	ns	leonidas.ns.cloudflare.com.
chocolate.observer.	900	in	ns	ns3.epik.com.
chocolate.observer.	900	in	ns	ns4.epik.com.
chrome.observer.	900	in	ns	ns1.googledomains.com.
chrome.observer.	900	in	ns	ns2.googledomains.com.
chrome.observer.	900	in	ns	ns3.googledomains.com.
chrome.observer.	900	in	ns	ns4.googledomains.com.
chromebook.observer.	900	in	ns	alexa.ns.cloudflare.com.
chromebook.observer.	900	in	ns	jeff.ns.cloudflare.com.
chronic.observer.	900	in	ns	ns1.netim.net.
chronic.observer.	900	in	ns	ns2.netim.net.
chronic.observer.	900	in	ns	ns3.netim.net.
chronicle.observer.	900	in	ns	pdns1.registrar-servers.com.
chronicle.observer.	900	in	ns	pdns2.registrar-servers.com.
chronos.observer.	900	in	ns	dns101.registrar-servers.com.
chronos.observer.	900	in	ns	dns102.registrar-servers.com.
chronotope.observer.	900	in	ns	curitiba.ns.porkbun.com.
chronotope.observer.	900	in	ns	fortaleza.ns.porkbun.com.
chronotope.observer.	900	in	ns	maceio.ns.porkbun.com.
chronotope.observer.	900	in	ns	salvador.ns.porkbun.com.
chtyw.observer.	900	in	ns	n1.xundns.com.
chtyw.observer.	900	in	ns	n2.xundns.com.
chulkyuniverse.observer.	900	in	ns	art.ns.cloudflare.com.
chulkyuniverse.observer.	900	in	ns	brenda.ns.cloudflare.com.
church.observer.	900	in	ns	master.hostsila.com.
church.observer.	900	in	ns	slave.hostsila.net.
ciel.observer.	900	in	ds	2371 13 2 91B0932968716391DB737571E7A4540391B33DCDC0EFEBCAB90451FD81016F48
ciel.observer.	900	in	ns	itzel.ns.cloudflare.com.
ciel.observer.	900	in	ns	rory.ns.cloudflare.com.
ciel.observer.	900	in	rrsig	DS 13 2 900 20251020022656 20250920081010 3012 observer. NucavWm33dbaEMD3t7auFPc0zx4ZyEODWS8q+ZjBNGDB2pNyojCRDiGBKOVxek3xWA7tG9wmqFvO8K/BkUpqVg==
ciosk.observer.	900	in	ns	a2.share-dns.com.
ciosk.observer.	900	in	ns	b2.share-dns.net.
cipher.observer.	900	in	ns	jobs.ns.cloudflare.com.
cipher.observer.	900	in	ns	millie.ns.cloudflare.com.
citizen.observer.	900	in	ns	dns1.registrar-servers.com.
citizen.observer.	900	in	ns	dns2.registrar-servers.com.
civic.observer.	900	in	ns	coco.bunny.net.
civic.observer.	900	in	ns	kiki.bunny.net.
ckqsqh3ht3il751l1138noh0u04hdrg5.observer.	300	in	nsec3	1 1 0 - DD9IH9RTOJS0IO04M6AIU7RAH65O06IM NS DS RRSIG
ckqsqh3ht3il751l1138noh0u04hdrg5.observer.	300	in	rrsig	NSEC3 13 2 300 20251019183608 20250920081010 3012 observer. LlictazUKlr0c8zMO703oXnRY2xni5KntWfhgJJlfgCLwHxT8z9dOsyNetVbpozyuD6aBcKugPVkHqD1q8hkJg==
clear.formless.observer.	900	in	a	185.136.98.79
climate.observer.	900	in	ns	charles.ns.cloudflare.com.
climate.observer.	900	in	ns	meera.ns.cloudflare.com.
climateextremes.observer.	900	in	ds	64647 13 2 B9ED0E5A4038B75B052D0341FE599007D457128854E6D16BD7E53A719DF6B91F
climateextremes.observer.	900	in	ns	ns03.2is.nl.
climateextremes.observer.	900	in	ns	ns04.2is.be.
climateextremes.observer.	900	in	ns	ns05.2is.nl.
climateextremes.observer.	900	in	rrsig	DS 13 2 900 20251018194554 20250920081010 3012 observer. oqqhh5jRpiSIAOOXVs8C+rDC+uOnGYgNvjLG2Tq+N9SbQjvsqCo5q39AGgO2FgWvbBS0Eh66FXYymuDX+LZK3w==
cloak.observer.	900	in	ns	dns1.registrar-servers.com.
cloak.observer.	900	in	ns	dns2.registrar-servers.com.
clouddns.observer.	900	in	ns	courtney.ns.cloudflare.com.
clouddns.observer.	900	in	ns	junade.ns.cloudflare.com.
clouded.observer.	900	in	ns	james.ns.cloudflare.com.
clouded.observer.	900	in	ns	mira.ns.cloudflare.com.
cloudflare.observer.	900	in	ns	cory.ns.cloudflare.com.
cloudflare.observer.	900	in	ns	karina.ns.cloudflare.com.
cloudmft.observer.	900	in	ns	aldo.ns.cloudflare.com.
cloudmft.observer.	900	in	ns	mckenzie.ns.cloudflare.com.
cluster.observer.	900	in	ns	curitiba.ns.porkbun.com.
cluster.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cluster.observer.	900	in	ns	maceio.ns.porkbun.com.
cluster.observer.	900	in	ns	salvador.ns.porkbun.com.
cmgcj.observer.	900	in	ns	ns1.regery.net.
cmgcj.observer.	900	in	ns	ns2.regery.net.
cmgcj.observer.	900	in	ns	ns3.regery.net.
cnhup.observer.	900	in	ns	n1.xundns.com.
cnhup.observer.	900	in	ns	n2.xundns.com.
cnxbq.observer.	900	in	ns	n1.xundns.com.
cnxbq.observer.	900	in	ns	n2.xundns.com.
co2.observer.	900	in	ns	chan.ns.cloudflare.com.
co2.observer.	900	in	ns	sean.ns.cloudflare.com.
cocoa.observer.	900	in	ns	ns1.hover.com.
cocoa.observer.	900	in	ns	ns2.hover.com.
cocoon.observer.	900	in	ns	dns1.registrar-servers.com.
cocoon.observer.	900	in	ns	dns2.registrar-servers.com.
codex.observer.	900	in	ds	2371 13 2 2A3DEB89F35DA328D85404F5A3F2664A550029C835E2C72D5063BDB5865CEDCC
codex.observer.	900	in	ns	mina.ns.cloudflare.com.
codex.observer.	900	in	ns	walt.ns.cloudflare.com.
codex.observer.	900	in	rrsig	DS 13 2 900 20251018211957 20250920081010 3012 observer. XPEKjrHQITPp4a3j/g6HBfOK+OEXwpKs7qLQqp0J/4jo03yvgIVoKVOYUMuJs4eMHLVGbxmp5cgB9fgAFnGBIw==
coffee.observer.	900	in	ns	ns1.freshstore.app.
coffee.observer.	900	in	ns	ns2.freshstore.app.
cofmnemo.observer.	900	in	ns	dns1.registrar-servers.com.
cofmnemo.observer.	900	in	ns	dns2.registrar-servers.com.
cognition.observer.	900	in	ns	master.hostsila.com.
cognition.observer.	900	in	ns	slave.hostsila.net.
coin.observer.	900	in	ns	brenna.ns.cloudflare.com.
coin.observer.	900	in	ns	dean.ns.cloudflare.com.
coinmaster.observer.	900	in	ns	1-you.njalla.no.
coinmaster.observer.	900	in	ns	2-can.njalla.in.
coinmaster.observer.	900	in	ns	3-get.njalla.in.
coins.observer.	900	in	ns	jim.ns.cloudflare.com.
coins.observer.	900	in	ns	lady.ns.cloudflare.com.
coldness.observer.	900	in	ns	dns1.registrar-servers.com.
coldness.observer.	900	in	ns	dns2.registrar-servers.com.
collinwood.observer.	900	in	ns	dns1.registrar-servers.com.
collinwood.observer.	900	in	ns	dns2.registrar-servers.com.
com-allocation.observer.	900	in	ns	ns1.renewyourname.net.
com-allocation.observer.	900	in	ns	ns2.renewyourname.net.
comcon.observer.	900	in	ns	failed-whois-verification.namecheap.com.
comcon.observer.	900	in	ns	verify-contact-details.namecheap.com.
comet.observer.	900	in	ns	dns1.registrar-servers.com.
comet.observer.	900	in	ns	dns2.registrar-servers.com.
comi.observer.	900	in	ns	dylan.ns.cloudflare.com.
comi.observer.	900	in	ns	nadia.ns.cloudflare.com.
command.observer.	900	in	ns	cruz.ns.cloudflare.com.
command.observer.	900	in	ns	lewis.ns.cloudflare.com.
commander.observer.	900	in	ns	curitiba.ns.porkbun.com.
commander.observer.	900	in	ns	fortaleza.ns.porkbun.com.
commander.observer.	900	in	ns	maceio.ns.porkbun.com.
commander.observer.	900	in	ns	salvador.ns.porkbun.com.
communication.observer.	900	in	ns	master.hostsila.com.
communication.observer.	900	in	ns	slave.hostsila.net.
communications.observer.	900	in	ns	curitiba.ns.porkbun.com.
communications.observer.	900	in	ns	fortaleza.ns.porkbun.com.
communications.observer.	900	in	ns	maceio.ns.porkbun.com.
communications.observer.	900	in	ns	salvador.ns.porkbun.com.
community.observer.	900	in	ns	dns1.registrar-servers.com.
community.observer.	900	in	ns	dns2.registrar-servers.com.
como.observer.	900	in	ns	curitiba.ns.porkbun.com.
como.observer.	900	in	ns	fortaleza.ns.porkbun.com.
como.observer.	900	in	ns	maceio.ns.porkbun.com.
como.observer.	900	in	ns	salvador.ns.porkbun.com.
compare.observer.	900	in	ns	dns1.registrar-servers.com.
compare.observer.	900	in	ns	dns2.registrar-servers.com.
compass.observer.	900	in	ns	core.freed.network.
compass.observer.	900	in	ns	wave.freed.network.
compass.observer.	900	in	ns	wing.freed.network.
competitor.observer.	900	in	ns	ns1.premium.hostns.io.
competitor.observer.	900	in	ns	ns2.premium.hostns.io.
compliance.observer.	900	in	ns	ns1.wixdns.
compliance.observer.	900	in	ns	ns2.wixdns.
computer.observer.	900	in	ds	2371 13 2 A40F29C6774A6D9D97EF28D0D2A91A1CF248434D8D2F64EC2348491869D7A69F
computer.observer.	900	in	ns	curitiba.ns.porkbun.com.
computer.observer.	900	in	ns	fortaleza.ns.porkbun.com.
computer.observer.	900	in	ns	maceio.ns.porkbun.com.
computer.observer.	900	in	ns	salvador.ns.porkbun.com.
computer.observer.	900	in	rrsig	DS 13 2 900 20251020011218 20250920081010 3012 observer. Yd+c23F9CpKv6ShZY34ABiKm/xS6Kuj0ZPtHDaf1vFDVhl7rPE53gsl7S5+g6++iF8OzxydH+jXtG8Wsw9ZxuQ==
computing.observer.	900	in	ns	curitiba.ns.porkbun.com.
computing.observer.	900	in	ns	fortaleza.ns.porkbun.com.
computing.observer.	900	in	ns	maceio.ns.porkbun.com.
computing.observer.	900	in	ns	salvador.ns.porkbun.com.
comstar.observer.	900	in	ns	clarissa.ns.cloudflare.com.
comstar.observer.	900	in	ns	norman.ns.cloudflare.com.
config.observer.	900	in	ns	curitiba.ns.porkbun.com.
config.observer.	900	in	ns	fortaleza.ns.porkbun.com.
config.observer.	900	in	ns	maceio.ns.porkbun.com.
config.observer.	900	in	ns	salvador.ns.porkbun.com.
congress.observer.	900	in	ns	dns1.registrar-servers.com.
congress.observer.	900	in	ns	dns2.registrar-servers.com.
connorthe.observer.	900	in	ns	ns1.physgun.com.
connorthe.observer.	900	in	ns	ns2.physgun.com.
conscious.observer.	900	in	ns	dns1.registrar-servers.com.
conscious.observer.	900	in	ns	dns2.registrar-servers.com.
consciousness.observer.	900	in	ns	dns1.registrar-servers.com.
consciousness.observer.	900	in	ns	dns2.registrar-servers.com.
conservative.observer.	900	in	ns	daniella.ns.cloudflare.com.
conservative.observer.	900	in	ns	james.ns.cloudflare.com.
const.observer.	900	in	ns	dns1.registrar-servers.com.
const.observer.	900	in	ns	dns2.registrar-servers.com.
constant.observer.	900	in	ns	coco.bunny.net.
constant.observer.	900	in	ns	kiki.bunny.net.
constitutional.observer.	900	in	ns	brett.ns.cloudflare.com.
constitutional.observer.	900	in	ns	jule.ns.cloudflare.com.
container.observer.	900	in	ns	ns1.dns.millenniumarts.net.
container.observer.	900	in	ns	ns2.dns.millenniumarts.net.
container.observer.	900	in	ns	ns3.dns.millenniumarts.net.
container.observer.	900	in	ns	ns4.dns.millenniumarts.net.
contengent.observer.	900	in	ns	dns1.registrar-servers.com.
contengent.observer.	900	in	ns	dns2.registrar-servers.com.
content.observer.	900	in	ns	dns101.registrar-servers.com.
content.observer.	900	in	ns	dns102.registrar-servers.com.
context.observer.	900	in	ns	dns1.registrar-servers.com.
context.observer.	900	in	ns	dns2.registrar-servers.com.
continuity.observer.	900	in	ns	ns1.hover.com.
continuity.observer.	900	in	ns	ns2.hover.com.
contrast.observer.	900	in	ns	dns1.registrar-servers.com.
contrast.observer.	900	in	ns	dns2.registrar-servers.com.
convergent.observer.	900	in	ns	arvind.ns.cloudflare.com.
convergent.observer.	900	in	ns	colette.ns.cloudflare.com.
convert.observer.	900	in	ns	ns1.digitalocean.com.
convert.observer.	900	in	ns	ns2.digitalocean.com.
convert.observer.	900	in	ns	ns3.digitalocean.com.
cooking.observer.	900	in	ns	ns1.101domain.com.
cooking.observer.	900	in	ns	ns2.101domain.com.
cooldown.observer.	900	in	ns	khloe.ns.cloudflare.com.
cooldown.observer.	900	in	ns	ricardo.ns.cloudflare.com.
cornonthec.observer.	900	in	ns	curitiba.ns.porkbun.com.
cornonthec.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cornonthec.observer.	900	in	ns	maceio.ns.porkbun.com.
cornonthec.observer.	900	in	ns	salvador.ns.porkbun.com.
corporeal.observer.	900	in	ns	unit-01.matthemattical.dev.
corporeal.observer.	900	in	ns	unit-02.matthemattical.dev.
corru.observer.	900	in	ns	miguel.ns.cloudflare.com.
corru.observer.	900	in	ns	tori.ns.cloudflare.com.
corruption.observer.	900	in	ns	beau.ns.cloudflare.com.
corruption.observer.	900	in	ns	dina.ns.cloudflare.com.
cortex.observer.	900	in	ns	ns1.dnsowl.com.
cortex.observer.	900	in	ns	ns2.dnsowl.com.
cortex.observer.	900	in	ns	ns3.dnsowl.com.
corvid.observer.	900	in	ns	jack.ns.cloudflare.com.
corvid.observer.	900	in	ns	reza.ns.cloudflare.com.
cosmetic.observer.	900	in	ns	dns1.registrar-servers.com.
cosmetic.observer.	900	in	ns	dns2.registrar-servers.com.
cosmic.observer.	900	in	ns	avocet.ezoicns.com.
cosmic.observer.	900	in	ns	jaguar.ezoicns.com.
cosmic.observer.	900	in	ns	wombat.ezoicns.com.
cosmic.observer.	900	in	ns	zonkey.ezoicns.com.
cosmo.observer.	900	in	ns	eugene.ns.cloudflare.com.
cosmo.observer.	900	in	ns	macy.ns.cloudflare.com.
cosmos.observer.	900	in	ns	curitiba.ns.porkbun.com.
cosmos.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cosmos.observer.	900	in	ns	maceio.ns.porkbun.com.
cosmos.observer.	900	in	ns	salvador.ns.porkbun.com.
coursera.observer.	900	in	ns	michael.ns.cloudflare.com.
coursera.observer.	900	in	ns	ulla.ns.cloudflare.com.
covid.observer.	900	in	ns	nsn1.mijndomein.nl.
covid.observer.	900	in	ns	nsn2.mijndomein.nl.
coworking.observer.	900	in	ns	may.ns.cloudflare.com.
coworking.observer.	900	in	ns	seth.ns.cloudflare.com.
cpzuk.observer.	900	in	ns	n1.xundns.com.
cpzuk.observer.	900	in	ns	n2.xundns.com.
crablab.observer.	900	in	ns	ns1.hover.com.
crablab.observer.	900	in	ns	ns2.hover.com.
cranganore.observer.	900	in	ns	curitiba.ns.porkbun.com.
cranganore.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cranganore.observer.	900	in	ns	maceio.ns.porkbun.com.
cranganore.observer.	900	in	ns	salvador.ns.porkbun.com.
crash.observer.	900	in	ns	mira.ns.cloudflare.com.
crash.observer.	900	in	ns	sid.ns.cloudflare.com.
creativecommons.observer.	900	in	ns	ns-1122.awsdns-12.org.
creativecommons.observer.	900	in	ns	ns-1755.awsdns-27.co.uk.
creature.observer.	900	in	ds	2371 13 2 99CEB8A6CE08854EB662040D5F2090DDE5C6BCF4984ED914DDB01F24874A1EAE
creature.observer.	900	in	ns	curitiba.ns.porkbun.com.
creature.observer.	900	in	ns	fortaleza.ns.porkbun.com.
creature.observer.	900	in	ns	maceio.ns.porkbun.com.
creature.observer.	900	in	ns	salvador.ns.porkbun.com.
creature.observer.	900	in	rrsig	DS 13 2 900 20251019021154 20250920081010 3012 observer. OOTz3rO13/IKtR3e1TzVYxLTqk2j9fHYXxJNCtjNyBK0lY2CFflcYpfD2xwurHrHsONkHBhC/zatQbk0FEnD0Q==
creepy.observer.	900	in	ns	ns1.hover.com.
creepy.observer.	900	in	ns	ns2.hover.com.
cricket.observer.	900	in	ns	curitiba.ns.porkbun.com.
cricket.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cricket.observer.	900	in	ns	maceio.ns.porkbun.com.
cricket.observer.	900	in	ns	salvador.ns.porkbun.com.
critical.observer.	900	in	ns	everton.ns.cloudflare.com.
critical.observer.	900	in	ns	iris.ns.cloudflare.com.
crkmj.observer.	900	in	ns	ns1.netsto.net.
crkmj.observer.	900	in	ns	ns2.netsto.net.
crocodile.observer.	900	in	ns	dns1.registrar-servers.com.
crocodile.observer.	900	in	ns	dns2.registrar-servers.com.
crypt.observer.	900	in	ns	nsn1.mijndomein.nl.
crypt.observer.	900	in	ns	nsn2.mijndomein.nl.
cryptic.observer.	900	in	ns	perla.ns.cloudflare.com.
cryptic.observer.	900	in	ns	randy.ns.cloudflare.com.
crypto.observer.	900	in	ns	jim.ns.cloudflare.com.
crypto.observer.	900	in	ns	lady.ns.cloudflare.com.
cryptocasino.observer.	900	in	ns	ns1.regery.net.
cryptocasino.observer.	900	in	ns	ns2.regery.net.
cryptocasino.observer.	900	in	ns	ns3.regery.net.
cryptocoin.observer.	900	in	ns	dns1900a.trouble-free.net.
cryptocoin.observer.	900	in	ns	dns1900b.trouble-free.net.
cryptocurrency.observer.	900	in	ns	dns1.registrar-servers.com.
cryptocurrency.observer.	900	in	ns	dns2.registrar-servers.com.
cryptofarm.observer.	900	in	ns	curitiba.ns.porkbun.com.
cryptofarm.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cryptofarm.observer.	900	in	ns	maceio.ns.porkbun.com.
cryptofarm.observer.	900	in	ns	salvador.ns.porkbun.com.
csdyd.observer.	900	in	ns	luciane.ns.cloudflare.com.
csdyd.observer.	900	in	ns	merlin.ns.cloudflare.com.
csgorun.observer.	900	in	ns	john.ns.cloudflare.com.
csgorun.observer.	900	in	ns	karina.ns.cloudflare.com.
csharp.observer.	900	in	ns	park1.dccdns.com.
csharp.observer.	900	in	ns	park2.dccdns.com.
csharp.observer.	900	in	ns	park3.dccdns.com.
csharp.observer.	900	in	ns	park4.dccdns.com.
csp.observer.	900	in	ns	cory.ns.cloudflare.com.
csp.observer.	900	in	ns	fay.ns.cloudflare.com.
csr.observer.	900	in	ns	ns1.siteground.net.
csr.observer.	900	in	ns	ns2.siteground.net.
css.observer.	900	in	ds	2371 13 2 AAAD9587EF467C7D161FA1D66517F46537A6A590682FF2252A31928ECE27F594
css.observer.	900	in	ns	andy.ns.cloudflare.com.
css.observer.	900	in	ns	jade.ns.cloudflare.com.
css.observer.	900	in	rrsig	DS 13 2 900 20251018101622 20250920081010 3012 observer. NHqkhDHuHA3qIJKq2VShS+uldsbQVGp/VKjXl6mGrBCrHCA5T+oTAdAHJKOsfaXFn0Mg9i6IYh0nzce3V9Hf+A==
ctkkw.observer.	900	in	ns	n1.xundns.com.
ctkkw.observer.	900	in	ns	n2.xundns.com.
cto.observer.	900	in	ns	ns1.dns-parking.com.
cto.observer.	900	in	ns	ns2dns-parking.com.
ctovb.observer.	900	in	ns	n1.xundns.com.
ctovb.observer.	900	in	ns	n2.xundns.com.
cubic.observer.	900	in	ns	dns1.registrar-servers.com.
cubic.observer.	900	in	ns	dns2.registrar-servers.com.
culture.observer.	900	in	ns	master.hostsila.com.
culture.observer.	900	in	ns	slave.hostsila.net.
cultures.observer.	900	in	ns	curitiba.ns.porkbun.com.
cultures.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cultures.observer.	900	in	ns	maceio.ns.porkbun.com.
cultures.observer.	900	in	ns	salvador.ns.porkbun.com.
cum.observer.	900	in	ns	seth.ns.cloudflare.com.
cum.observer.	900	in	ns	tani.ns.cloudflare.com.
cunny.observer.	900	in	ns	curitiba.ns.porkbun.com.
cunny.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cunny.observer.	900	in	ns	maceio.ns.porkbun.com.
cunny.observer.	900	in	ns	salvador.ns.porkbun.com.
curios.observer.	900	in	ns	dns101.registrar-servers.com.
curios.observer.	900	in	ns	dns102.registrar-servers.com.
curious.observer.	900	in	ns	curitiba.ns.porkbun.com.
curious.observer.	900	in	ns	fortaleza.ns.porkbun.com.
curious.observer.	900	in	ns	maceio.ns.porkbun.com.
curious.observer.	900	in	ns	salvador.ns.porkbun.com.
cvdjd.observer.	900	in	ns	n1.xundns.com.
cvdjd.observer.	900	in	ns	n2.xundns.com.
cve.observer.	900	in	ds	2371 13 2 850C501A90F60843D56849AD5D343A60CE12948B2784040FA14406CD2A6F3472
cve.observer.	900	in	ns	gail.ns.cloudflare.com.
cve.observer.	900	in	ns	josh.ns.cloudflare.com.
cve.observer.	900	in	rrsig	DS 13 2 900 20251018184142 20250920081010 3012 observer. eZ/uU8zQOjQQeWoew1gdIOyBun5UlZmk1PXD9/3lltKn08/9euZ1lUeqC8gteZdfnx0lgeTeUwrIrpSbUyGbow==
cveje.observer.	900	in	ns	n1.xundns.com.
cveje.observer.	900	in	ns	n2.xundns.com.
cvrzt.observer.	900	in	ns	n1.xundns.com.
cvrzt.observer.	900	in	ns	n2.xundns.com.
cwebr.observer.	900	in	ns	n1.xundns.com.
cwebr.observer.	900	in	ns	n2.xundns.com.
cwkiv.observer.	900	in	ns	n1.xundns.com.
cwkiv.observer.	900	in	ns	n2.xundns.com.
cx.observer.	900	in	ns	dns1.registrar-servers.com.
cx.observer.	900	in	ns	dns2.registrar-servers.com.
cxxrp.observer.	900	in	ns	n1.xundns.com.
cxxrp.observer.	900	in	ns	n2.xundns.com.
cybersecurity.observer.	900	in	ns	ns1.greengeeks.net.
cybersecurity.observer.	900	in	ns	ns2.greengeeks.net.
cybersentinel.observer.	900	in	ns	hank.ns.cloudflare.com.
cybersentinel.observer.	900	in	ns	tessa.ns.cloudflare.com.
cyclops.observer.	900	in	ns	joan.ns.cloudflare.com.
cyclops.observer.	900	in	ns	rodney.ns.cloudflare.com.
cypherpunk.observer.	900	in	ds	16776 13 2 FC9D12C777E3EA535E3F6F7D5B9F2FF00046327C94804313BE2BA55A463E5AE5
cypherpunk.observer.	900	in	ds	64867 13 2 777C76818E07734930E6C5301A56D49A1A604E7BED5F04E17D513DAFB161E1B6
cypherpunk.observer.	900	in	ns	ns.inwx.de.
cypherpunk.observer.	900	in	ns	ns2.inwx.de.
cypherpunk.observer.	900	in	ns	ns3.inwx.eu.
cypherpunk.observer.	900	in	rrsig	DS 13 2 900 20251018111314 20250920081010 3012 observer. TI0E7/VtkkKT4671GxuzxSeedokTpBrHAtMOXfdKo9v3rHnM6vGQc0hd39zBGzlMBmki6jD7Em5Jp/w5jMI6hA==
cysmos.observer.	900	in	ns	ns1.netim.net.
cysmos.observer.	900	in	ns	ns2.netim.net.
cysmos.observer.	900	in	ns	ns3.netim.net.
cyza.observer.	900	in	ns	ns1.netim.net.
cyza.observer.	900	in	ns	ns2.netim.net.
cyza.observer.	900	in	ns	ns3.netim.net.
cyza.observer.	900	in	ns	ns4.netim.net.
cyza.observer.	900	in	ns	ns5.netim.net.
cz.observer.	900	in	ns	curitiba.ns.porkbun.com.
cz.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cz.observer.	900	in	ns	maceio.ns.porkbun.com.
cz.observer.	900	in	ns	salvador.ns.porkbun.com.
