observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
etuoa.observer.	900	in	ns	n2.xundns.com.
eucharacting.observer.	900	in	ns	dns1.registrar-servers.com.
eucharacting.observer.	900	in	ns	dns2.registrar-servers.com.
euggy.observer.	900	in	ns	n1.xundns.com.
euggy.observer.	900	in	ns	n2.xundns.com.
eukko.observer.	900	in	ns	n1.xundns.com.
eukko.observer.	900	in	ns	n2.xundns.com.
eurostreaming.observer.	900	in	ns	lakas.ns.cloudflare.com.
eurostreaming.observer.	900	in	ns	sonia.ns.cloudflare.com.
ev.observer.	900	in	ns	dns1.registrar-servers.com.
ev.observer.	900	in	ns	dns2.registrar-servers.com.
eve.observer.	900	in	ns	ns1.dns-parking.com.
eve.observer.	900	in	ns	ns2.dns-parking.com.
evolution.observer.	900	in	ns	dns1.registrar-servers.com.
evolution.observer.	900	in	ns	dns2.registrar-servers.com.
evpiv7tsvt2nnp1d51lrkslsa3maqbbb.observer.	300	in	nsec3	1 1 0 - F9J1HSD1M7D1U10EAQAPN6V5LP0CIR72 NS DS RRSIG
evpiv7tsvt2nnp1d51lrkslsa3maqbbb.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. Fa1tnf3+aYWAtlgbJFSw4BVhpWQyf9wLXFWuwvpJO4T6WTXrfTQKKsPVAFTWCoazgE54en9wMsYnMbcwdf/qlQ==
ewkru.observer.	900	in	ns	n1.xundns.com.
ewkru.observer.	900	in	ns	n2.xundns.com.
exbws.observer.	900	in	ns	n1.xundns.com.
exbws.observer.	900	in	ns	n2.xundns.com.
exness.observer.	900	in	ns	nsgbr.comlaude.co.uk.
exness.observer.	900	in	ns	nssui.comlaude.ch.
exness.observer.	900	in	ns	nsusa.comlaude.net.
exo.observer.	900	in	ns	curitiba.ns.porkbun.com.
exo.observer.	900	in	ns	fortaleza.ns.porkbun.com.
exo.observer.	900	in	ns	maceio.ns.porkbun.com.
exo.observer.	900	in	ns	salvador.ns.porkbun.com.
exoai.observer.	900	in	ns	ns1.wordpress.com.
exoai.observer.	900	in	ns	ns2.wordpress.com.
exoai.observer.	900	in	ns	ns3.wordpress.com.
exoplanet.observer.	900	in	ns	dns1.registrar-servers.com.
exoplanet.observer.	900	in	ns	dns2.registrar-servers.com.
experiments.observer.	900	in	ns	curitiba.porkbun.com.
experiments.observer.	900	in	ns	fortaleza.porkbun.com.
experiments.observer.	900	in	ns	maceio.porkbun.com.
experiments.observer.	900	in	ns	salvador.porkbun.com.
exploit.observer.	900	in	ds	2371 13 2 6068FBC4DB2D777356A53896C66D61E197F044F9C2F9487E3801E3A811868E19
exploit.observer.	900	in	ns	damian.ns.cloudflare.com.
exploit.observer.	900	in	ns	ligia.ns.cloudflare.com.
exploit.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. oQif01Qa2PDB8QnE3dotqX7fHMqo8f+OlXprlqLlWJCRSq57jQv+lPjL0CpK7HcB0E0NG97Kz6k6JFKepsm9iA==
express-scripts.observer.	900	in	ns	ns.cigna.com.
express-scripts.observer.	900	in	ns	ns2.cigna.com.
expression.observer.	900	in	ns	curitiba.ns.porkbun.com.
expression.observer.	900	in	ns	fortaleza.ns.porkbun.com.
expression.observer.	900	in	ns	maceio.ns.porkbun.com.
expression.observer.	900	in	ns	salvador.ns.porkbun.com.
expressscripts.observer.	900	in	ns	ns.cigna.com.
expressscripts.observer.	900	in	ns	ns2.cigna.com.
expressvpn.observer.	900	in	ns	nsgbr.comlaude.co.uk.
expressvpn.observer.	900	in	ns	nssui.comlaude.ch.
expressvpn.observer.	900	in	ns	nsusa.comlaude.net.
extaciefurnaryruffian.observer.	900	in	ns	dom.ns.cloudflare.com.
extaciefurnaryruffian.observer.	900	in	ns	roxy.ns.cloudflare.com.
eyeofthebeast.observer.	900	in	ns	1-you.njalla.no.
eyeofthebeast.observer.	900	in	ns	2-can.njalla.in.
eyeofthebeast.observer.	900	in	ns	3-get.njalla.in.
eyesky.observer.	900	in	ns	1-you.njalla.no.
eyesky.observer.	900	in	ns	2-can.njalla.in.
eyesky.observer.	900	in	ns	3-get.njalla.in.
eytdk.observer.	900	in	ns	n1.xundns.com.
eytdk.observer.	900	in	ns	n2.xundns.com.
f9j1hsd1m7d1u10eaqapn6v5lp0cir72.observer.	300	in	nsec3	1 1 0 - FATMPDGQTAQDNMPA9O50NI5E2A11DK5G NS DS RRSIG
f9j1hsd1m7d1u10eaqapn6v5lp0cir72.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. NjEkvoKrsWYAF3b5RLjrBLWMx8/GZnRFzicbqIfj5G7MIsLwNZEbnGA+SlGSYNSGkgF5A8Gnl/BTmhFiMeH4mA==
facebook.observer.	900	in	ns	a.ns.facebook.com.
facebook.observer.	900	in	ns	b.ns.facebook.com.
facebook.observer.	900	in	ns	c.ns.facebook.com.
facebook.observer.	900	in	ns	d.ns.facebook.com.
faceless.observer.	900	in	ns	curitiba.ns.porkbun.com.
faceless.observer.	900	in	ns	fortaleza.ns.porkbun.com.
faceless.observer.	900	in	ns	maceio.ns.porkbun.com.
faceless.observer.	900	in	ns	salvador.ns.porkbun.com.
facevalue.observer.	900	in	ns	ns-181-a.gandi.net.
facevalue.observer.	900	in	ns	ns-76-b.gandi.net.
facevalue.observer.	900	in	ns	ns-95-c.gandi.net.
fact.observer.	900	in	ns	ns1.flokinet.net.
fact.observer.	900	in	ns	ns2.flokinet.net.
fact.observer.	900	in	ns	ns3.flokinet.net.
fact.observer.	900	in	ns	ns4.flokinet.net.
factbook.observer.	900	in	ns	dns101.registrar-servers.com.
factbook.observer.	900	in	ns	dns102.registrar-servers.com.
facts.observer.	900	in	ns	ns241.superhosting.bg.
facts.observer.	900	in	ns	ns242.superhosting.bg.
faerie.observer.	900	in	ns	curitiba.ns.porkbun.com.
faerie.observer.	900	in	ns	fortaleza.ns.porkbun.com.
faerie.observer.	900	in	ns	maceio.ns.porkbun.com.
faerie.observer.	900	in	ns	salvador.ns.porkbun.com.
faggot.observer.	900	in	ns	curitiba.ns.porkbun.com.
faggot.observer.	900	in	ns	fortaleza.ns.porkbun.com.
faggot.observer.	900	in	ns	maceio.ns.porkbun.com.
faggot.observer.	900	in	ns	salvador.ns.porkbun.com.
fail.observer.	900	in	ns	dns1.registrar-servers.com.
fail.observer.	900	in	ns	dns2.registrar-servers.com.
fake.observer.	900	in	ns	dns1.registrar-servers.com.
fake.observer.	900	in	ns	dns2.registrar-servers.com.
fallback.observer.	900	in	ns	dns1.wndp.pt.
fallback.observer.	900	in	ns	dns2.wndp.pt.
falling.observer.	900	in	ns	ns.udag.de.
falling.observer.	900	in	ns	ns.udag.net.
falling.observer.	900	in	ns	ns.udag.org.
familyforest.observer.	900	in	ns	dns1.registrar-servers.com.
familyforest.observer.	900	in	ns	dns2.registrar-servers.com.
fan-game-club.observer.	900	in	ns	karsyn.ns.cloudflare.com.
fan-game-club.observer.	900	in	ns	kayden.ns.cloudflare.com.
fantom.observer.	900	in	ns	helium.ns.hetzner.de.
fantom.observer.	900	in	ns	hydrogen.ns.hetzner.com.
fantom.observer.	900	in	ns	oxygen.ns.hetzner.com.
farearth.observer.	900	in	ns	felicity.ns.cloudflare.com.
farearth.observer.	900	in	ns	meg.ns.cloudflare.com.
farewhether.observer.	900	in	ns	adi.ns.cloudflare.com.
farewhether.observer.	900	in	ns	alaric.ns.cloudflare.com.
fart.observer.	900	in	ns	dns1.registrar-servers.com.
fart.observer.	900	in	ns	dns2.registrar-servers.com.
fascinating.observer.	900	in	ns	curitiba.ns.porkbun.com.
fascinating.observer.	900	in	ns	fortaleza.ns.porkbun.com.
fascinating.observer.	900	in	ns	maceio.ns.porkbun.com.
fascinating.observer.	900	in	ns	salvador.ns.porkbun.com.
fascism.observer.	900	in	ns	dns1.registrar-servers.com.
fascism.observer.	900	in	ns	dns2.registrar-servers.com.
fascist.observer.	900	in	ns	dns1.registrar-servers.com.
fascist.observer.	900	in	ns	dns2.registrar-servers.com.
fashion.observer.	900	in	ns	ns1.afternic.com.
fashion.observer.	900	in	ns	ns2.afternic.com.
fatmpdgqtaqdnmpa9o50ni5e2a11dk5g.observer.	300	in	nsec3	1 1 0 - FCI02G82GKICQHVO5C1LS61V6GRH6A4L NS DS RRSIG
fatmpdgqtaqdnmpa9o50ni5e2a11dk5g.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. iJLJekx2QA3qBuUixM3/NSjH84iLCVZiCWwvMchfAewOds5wWx/3QM41k+YhuvqEe6MqjS5Iyao6hgAOE834GQ==
fb88.observer.	900	in	ns	benedict.ns.cloudflare.com.
fb88.observer.	900	in	ns	lilyana.ns.cloudflare.com.
fbpud.observer.	900	in	ns	ns1.1233dns.com.
fbpud.observer.	900	in	ns	ns2.951dns.com.
fci02g82gkicqhvo5c1ls61v6grh6a4l.observer.	300	in	nsec3	1 1 0 - FFVVJOM3H80C8AFOINHE6LE5SGH9G8IS NS DS RRSIG
fci02g82gkicqhvo5c1ls61v6grh6a4l.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. DqnqU+YKm1NfrGwt6dw1NQTbr/U/MomiY3+j48UcjayVSE5wXu+Wl1BitNZOa9fUYSnsj57XiqYj6NFGg9U12A==
fcmvm.observer.	900	in	ns	n1.xundns.com.
fcmvm.observer.	900	in	ns	n2.xundns.com.
fdtkl.observer.	900	in	ns	n1.xundns.com.
fdtkl.observer.	900	in	ns	n2.xundns.com.
fed.observer.	900	in	ns	coco.ns.cloudflare.com.
fed.observer.	900	in	ns	hank.ns.cloudflare.com.
federalhill.observer.	900	in	ns	ns1.cybercloud.net.
federalhill.observer.	900	in	ns	ns2.cybercloud.net.
fedi.observer.	900	in	ns	sierra.ns.cloudflare.com.
fedi.observer.	900	in	ns	yew.ns.cloudflare.com.
fediverse.observer.	900	in	ns	brad.ns.cloudflare.com.
fediverse.observer.	900	in	ns	zara.ns.cloudflare.com.
feed.observer.	900	in	ns	coco.ns.cloudflare.com.
feed.observer.	900	in	ns	hank.ns.cloudflare.com.
fees.observer.	900	in	ns	dalary.ns.cloudflare.com.
fees.observer.	900	in	ns	jonah.ns.cloudflare.com.
fegfp.observer.	900	in	ns	ns1.regery.net.
fegfp.observer.	900	in	ns	ns2.regery.net.
fegfp.observer.	900	in	ns	ns3.regery.net.
feiyf.observer.	900	in	ns	ns1.1233dns.com.
feiyf.observer.	900	in	ns	ns2.951dns.com.
femboy.observer.	900	in	ns	1-you.njalla.no.
femboy.observer.	900	in	ns	2-can.njalla.in.
femboy.observer.	900	in	ns	3-get.njalla.in.
fenrir.observer.	900	in	ns	dns1.registrar-servers.com.
fenrir.observer.	900	in	ns	dns2.registrar-servers.com.
ffhfc.observer.	900	in	ns	n1.xundns.com.
ffhfc.observer.	900	in	ns	n2.xundns.com.
ffvvjom3h80c8afoinhe6le5sgh9g8is.observer.	300	in	nsec3	1 1 0 - FP9LPNJJB9BJQU49UL54CH2UJQMHJTV5 NS DS RRSIG
ffvvjom3h80c8afoinhe6le5sgh9g8is.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. cnNW3Kk50/jbQIGna/QlQVOdSWgIXZq2sziarXodLUZZMQ663fynkavsTydkOGnhqoehrGug8mcA0bgXvipmhg==
fgylign.observer.	900	in	ns	ns1.tinyurl.com.
fgylign.observer.	900	in	ns	ns2.tinyurl.com.
fgylign.observer.	900	in	ns	ns3.tinyurl.com.
fgylign.observer.	900	in	ns	ns4.tinyurl.com.
fika.observer.	900	in	ns	alexandra.ns.cloudflare.com.
fika.observer.	900	in	ns	dean.ns.cloudflare.com.
fintech.observer.	900	in	ns	ns-122-c.gandi.net.
fintech.observer.	900	in	ns	ns-147-a.gandi.net.
fintech.observer.	900	in	ns	ns-83-b.gandi.net.
fire.observer.	900	in	ns	nsgbr.comlaude.co.uk.
fire.observer.	900	in	ns	nssui.comlaude.ch.
fire.observer.	900	in	ns	nsusa.comlaude.net.
fishtank.observer.	900	in	ns	gannon.ns.cloudflare.com.
fishtank.observer.	900	in	ns	sierra.ns.cloudflare.com.
fitness.observer.	900	in	ns	ns1.101domain.com.
fitness.observer.	900	in	ns	ns2.101domain.com.
fiumo.observer.	900	in	ns	n1.xundns.com.
fiumo.observer.	900	in	ns	n2.xundns.com.
fk.observer.	900	in	ns	barbara.ns.cloudflare.com.
fk.observer.	900	in	ns	elmo.ns.cloudflare.com.
fkgra.observer.	900	in	ns	n1.xundns.com.
fkgra.observer.	900	in	ns	n2.xundns.com.
fkzdy.observer.	900	in	ns	n1.xundns.com.
fkzdy.observer.	900	in	ns	n2.xundns.com.
flake.observer.	900	in	ns	dns1.registrar-servers.com.
flake.observer.	900	in	ns	dns2.registrar-servers.com.
flare.observer.	900	in	ns	curitiba.ns.porkbun.com.
flare.observer.	900	in	ns	fortaleza.ns.porkbun.com.
flare.observer.	900	in	ns	maceio.ns.porkbun.com.
flare.observer.	900	in	ns	salvador.ns.porkbun.com.
flashscore.observer.	900	in	ns	curitiba.ns.porkbun.com.
flashscore.observer.	900	in	ns	fortaleza.ns.porkbun.com.
flashscore.observer.	900	in	ns	maceio.ns.porkbun.com.
flashscore.observer.	900	in	ns	salvador.ns.porkbun.com.
flatearth.observer.	900	in	ns	dns1.namecheaphosting.com.
flatearth.observer.	900	in	ns	dns2.namecheaphosting.com.
flaw.observer.	900	in	ns	dns1.registrar-servers.com.
flaw.observer.	900	in	ns	dns2.registrar-servers.com.
flocculant.observer.	900	in	ns	adam.ns.cloudflare.com.
flocculant.observer.	900	in	ns	brenda.ns.cloudflare.com.
flow.observer.	900	in	ns	dns1.registrar-servers.com.
flow.observer.	900	in	ns	dns2.registrar-servers.com.
flynamic.observer.	900	in	ns	harlan.ns.cloudflare.com.
flynamic.observer.	900	in	ns	suzanne.ns.cloudflare.com.
flznf.observer.	900	in	ns	n1.xundns.com.
flznf.observer.	900	in	ns	n2.xundns.com.
fmlyn.observer.	900	in	ns	n1.xundns.com.
fmlyn.observer.	900	in	ns	n2.xundns.com.
fmovies.observer.	900	in	ns	jewel.ns.cloudflare.com.
fmovies.observer.	900	in	ns	nicolas.ns.cloudflare.com.
fnord.observer.	900	in	ns	ns0.1984.is.
fnord.observer.	900	in	ns	ns1.1984.is.
fnord.observer.	900	in	ns	ns2.1984.is.
fnord.observer.	900	in	ns	ns2.1984hosting.com.
fnqqg.observer.	900	in	ns	ns1.regery.net.
fnqqg.observer.	900	in	ns	ns2.regery.net.
fnqqg.observer.	900	in	ns	ns3.regery.net.
fnvnu.observer.	900	in	ns	n1.xundns.com.
fnvnu.observer.	900	in	ns	n2.xundns.com.
folvt.observer.	900	in	ns	n1.xundns.com.
folvt.observer.	900	in	ns	n2.xundns.com.
font.observer.	900	in	ns	curitiba.ns.porkbun.com.
font.observer.	900	in	ns	fortaleza.ns.porkbun.com.
font.observer.	900	in	ns	maceio.ns.porkbun.com.
font.observer.	900	in	ns	salvador.ns.porkbun.com.
football.observer.	900	in	ns	ns1.dan.com.
football.observer.	900	in	ns	ns2.dan.com.
football.observer.	900	in	ns	verification-e16fgugv.ns3.dan.hosting.
foreskin.observer.	900	in	ns	ns1.digitalocean.com.
foreskin.observer.	900	in	ns	ns2.digitalocean.com.
foreskin.observer.	900	in	ns	ns3.digitalocean.com.
forestproducts.observer.	900	in	ns	ns1.101domain.com.
forestproducts.observer.	900	in	ns	ns2.101domain.com.
fork.observer.	900	in	ns	dns1.registrar-servers.com.
fork.observer.	900	in	ns	dns2.registrar-servers.com.
formica.observer.	900	in	ns	dolly.ns.cloudflare.com.
formica.observer.	900	in	ns	miguel.ns.cloudflare.com.
formless.observer.	900	in	ds	37431 13 2 024BC4AAC47ACB5EF204FE63FC5950AC6FB3B5511ADAF5EDA7BA54D3AD4D20D2
formless.observer.	900	in	ns	blank.formless.observer.
formless.observer.	900	in	ns	clear.formless.observer.
formless.observer.	900	in	ns	empty.formless.observer.
formless.observer.	900	in	ns	vague.formless.observer.
formless.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. d6qUKsdMZ3vGngBpOeTTTylL94kNzPSjBZ9ynBoPjAL36mBBF1x/b9tNvqcDEdfOmFExqnsz4NS0+BDDJqy0zA==
forty1.observer.	900	in	ns	anirban.ns.cloudflare.com.
forty1.observer.	900	in	ns	bonnie.ns.cloudflare.com.
forty2.observer.	900	in	ns	anirban.ns.cloudflare.com.
forty2.observer.	900	in	ns	bonnie.ns.cloudflare.com.
forward.observer.	900	in	ns	ns1ntw.name.com.
forward.observer.	900	in	ns	ns2jrt.name.com.
forward.observer.	900	in	ns	ns3bfm.name.com.
forward.observer.	900	in	ns	ns4bht.name.com.
founders.observer.	900	in	ns	ns1.dns-parking.com.
founders.observer.	900	in	ns	ns2.dns-parking.com.
foysj.observer.	900	in	ns	ns1.1233dns.com.
foysj.observer.	900	in	ns	ns2.951dns.com.
fp.observer.	900	in	ns	ns1.101domain.com.
fp.observer.	900	in	ns	ns2.101domain.com.
fp9lpnjjb9bjqu49ul54ch2ujqmhjtv5.observer.	300	in	nsec3	1 1 0 - FPNENHC4CA85Q0BN55QRGMC1UN1RVU6P NS DS RRSIG
fp9lpnjjb9bjqu49ul54ch2ujqmhjtv5.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. RtW9pkbcAN0q7+n3HHCNLCkNyN2oZ+D6WjWBJj721kYZRaCsmjljWZcRAKFXfFDV9wAhIZ4yRaOpcZIAPStY6g==
fpjkq.observer.	900	in	ns	n1.xundns.com.
fpjkq.observer.	900	in	ns	n2.xundns.com.
fpnenhc4ca85q0bn55qrgmc1un1rvu6p.observer.	300	in	nsec3	1 1 0 - FUFOMVTDEOD0512158765P9CKK90B05V NS DS RRSIG
fpnenhc4ca85q0bn55qrgmc1un1rvu6p.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 4TcXfiODccI5UTlrgYWUcAISjLAyiNU/jZynbEx6B5GEJUsflYDA7qmoVoAGcCQk0JjuUOYlnIbIfgYY1pATkQ==
fractal.observer.	900	in	ns	dns101.registrar-servers.com.
fractal.observer.	900	in	ns	dns102.registrar-servers.com.
fragrance.observer.	900	in	ns	lisa.ns.cloudflare.com.
fragrance.observer.	900	in	ns	rex.ns.cloudflare.com.
frame.observer.	900	in	ns	curitiba.ns.porkbun.com.
frame.observer.	900	in	ns	fortaleza.ns.porkbun.com.
frame.observer.	900	in	ns	maceio.ns.porkbun.com.
frame.observer.	900	in	ns	salvador.ns.porkbun.com.
frb.observer.	900	in	ns	dns1.registrar-servers.com.
frb.observer.	900	in	ns	dns2.registrar-servers.com.
freechina.observer.	900	in	ns	rayden.ns.cloudflare.com.
freechina.observer.	900	in	ns	sasha.ns.cloudflare.com.
freepik.observer.	900	in	ns	curitiba.ns.porkbun.com.
freepik.observer.	900	in	ns	fortaleza.ns.porkbun.com.
freepik.observer.	900	in	ns	maceio.ns.porkbun.com.
freepik.observer.	900	in	ns	salvador.ns.porkbun.com.
freewill.observer.	900	in	ns	jay.ns.cloudflare.com.
freewill.observer.	900	in	ns	megan.ns.cloudflare.com.
fresha.observer.	900	in	ns	amalia.ns.cloudflare.com.
fresha.observer.	900	in	ns	lex.ns.cloudflare.com.
friction.observer.	900	in	ds	17436 13 1 EFC6FD03932CF3D8ABA429419C214D111B68C100
friction.observer.	900	in	ns	dns1.registrar-servers.com.
friction.observer.	900	in	ns	dns2.registrar-servers.com.
friction.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. 6WiD1HKofdcX9RrW538mRtPtreKRLwGm367G+ww1LEcUFv9mboVI8I/e95aOOg6FDR858zmLHNq2aHTeaDJfNA==
frontend.observer.	900	in	ns	alan.ns.cloudflare.com.
frontend.observer.	900	in	ns	maeve.ns.cloudflare.com.
frostysac.observer.	900	in	ns	buffy.ns.orangewebsite.com.
frostysac.observer.	900	in	ns	siti.ns.orangewebsite.com.
fsakl.observer.	900	in	ns	ns7.alidns.com.
fsakl.observer.	900	in	ns	ns8.alidns.com.
fshtm.observer.	900	in	ns	ns1.1233dns.com.
fshtm.observer.	900	in	ns	ns2.951dns.com.
fspzx.observer.	900	in	ns	n1.xundns.com.
fspzx.observer.	900	in	ns	n2.xundns.com.
ftbnj.observer.	900	in	ns	n1.xundns.com.
ftbnj.observer.	900	in	ns	n2.xundns.com.
ftzvd.observer.	900	in	ns	n1.xundns.com.
ftzvd.observer.	900	in	ns	n2.xundns.com.
fubo.observer.	900	in	ns	curitiba.ns.porkbun.com.
fubo.observer.	900	in	ns	fortaleza.ns.porkbun.com.
fubo.observer.	900	in	ns	maceio.ns.porkbun.com.
fubo.observer.	900	in	ns	salvador.ns.porkbun.com.
fudis.observer.	900	in	ns	a11.share-dns.com.
fudis.observer.	900	in	ns	b11.share-dns.net.
fufomvtdeod0512158765p9ckk90b05v.observer.	300	in	nsec3	1 1 0 - G0D5PBFKEC3RLQPGUI946HN7FN9AM0K2 NS DS RRSIG
fufomvtdeod0512158765p9ckk90b05v.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. n3dATCDGYKRtnp4UOhqDLsiyPGj4IEXeghj+8rL21IsXbGQcAf+CxMhIAynzkmwRSMtLWKWhuvdsGEDG4yO/Ag==
fullcourt.observer.	900	in	ns	ace.ns.cloudflare.com.
fullcourt.observer.	900	in	ns	monika.ns.cloudflare.com.
fun88.observer.	900	in	ns	bill.ns.cloudflare.com.
fun88.observer.	900	in	ns	gracie.ns.cloudflare.com.
funkymeet.observer.	900	in	ns	ns1.funkymeet.observer.
funkymeet.observer.	900	in	ns	ns2.funkymeet.observer.
furry.observer.	900	in	ds	2371 13 2 5B6CAF170EC5D55E6F3DC58BEB553B303881962A5B8853609EB9380E7CCB49CD
furry.observer.	900	in	ns	guy.ns.cloudflare.com.
furry.observer.	900	in	ns	jessica.ns.cloudflare.com.
furry.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. YSaps6QWfwk1mlMZ0riEJSj03x9UZNyfcppcaz4eXlX6UjcRKxJetkqQVZpz1XCk/7q9JXtXOzULcjV1TTwIwQ==
futanari.observer.	900	in	ns	1-you.njalla.no.
futanari.observer.	900	in	ns	2-can.njalla.in.
futanari.observer.	900	in	ns	3-get.njalla.in.
futures.observer.	900	in	ns	ns1.dnsowl.com.
futures.observer.	900	in	ns	ns2.dnsowl.com.
futures.observer.	900	in	ns	ns3.dnsowl.com.
fvgqb.observer.	900	in	ns	n1.xundns.com.
fvgqb.observer.	900	in	ns	n2.xundns.com.
fvtxl.observer.	900	in	ns	ns1.regery.net.
fvtxl.observer.	900	in	ns	ns2.regery.net.
fvtxl.observer.	900	in	ns	ns3.regery.net.
fw.observer.	900	in	ns	curitiba.ns.porkbun.com.
fw.observer.	900	in	ns	fortaleza.ns.porkbun.com.
fw.observer.	900	in	ns	maceio.ns.porkbun.com.
fw.observer.	900	in	ns	salvador.ns.porkbun.com.
fwvfd.observer.	900	in	ns	n1.xundns.com.
fwvfd.observer.	900	in	ns	n2.xundns.com.
fwwsn.observer.	900	in	ns	n1.xundns.com.
fwwsn.observer.	900	in	ns	n2.xundns.com.
fxyqo.observer.	900	in	ns	n1.xundns.com.
fxyqo.observer.	900	in	ns	n2.xundns.com.
fyjgd.observer.	900	in	ns	n1.xundns.com.
fyjgd.observer.	900	in	ns	n2.xundns.com.
fyxpz.observer.	900	in	ns	n1.xundns.com.
fyxpz.observer.	900	in	ns	n2.xundns.com.
fzavs.observer.	900	in	ns	pns1.regery.net.
fzavs.observer.	900	in	ns	pns2.regery.net.
fzavs.observer.	900	in	ns	pns3.regery.net.
fzdyq.observer.	900	in	ns	n1.xundns.com.
fzdyq.observer.	900	in	ns	n2.xundns.com.
fzezi.observer.	900	in	ns	n1.xundns.com.
fzezi.observer.	900	in	ns	n2.xundns.com.
g0d5pbfkec3rlqpgui946hn7fn9am0k2.observer.	300	in	nsec3	1 1 0 - G6EEQH76C6MFN605ROBF5E0K5QCCSCV2 NS DS RRSIG
g0d5pbfkec3rlqpgui946hn7fn9am0k2.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. WPcjSVOoRe/45KTGXQfUbSWRtV95/P2K3A0M+6joALb6GunFW/KeipK4YtSO1glpTGX6R2Y8JFJxqKSJlamkUg==
g6eeqh76c6mfn605robf5e0k5qccscv2.observer.	300	in	nsec3	1 1 0 - G83A1AQBGQGSF8P9PBRH0TGKN4AUD655 NS DS RRSIG
g6eeqh76c6mfn605robf5e0k5qccscv2.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. F3yDBVWFQAakS/xZ4cnoPTopxgZkRlOYhic3jwU/UovnhrF/4neY5AsAbjgjvX7hGJLPhOQVXwe52dvLvMCuHw==
g83a1aqbgqgsf8p9pbrh0tgkn4aud655.observer.	300	in	nsec3	1 1 0 - GKJNETRBFLLAKBTHN0UK94HTHHMC26GK NS DS RRSIG
g83a1aqbgqgsf8p9pbrh0tgkn4aud655.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. TNXRGJmk+DWBgclzWaatu3/9S2aAf+R/vwCNTUTGEVXwglQYkY2wJUy3u2NV81Uqp5yk6JyeZcw0MHgD65aPLg==
ga6789.observer.	900	in	ns	nena.ns.cloudflare.com.
ga6789.observer.	900	in	ns	quinton.ns.cloudflare.com.
gabriel.observer.	900	in	ns	dns1.registrar-servers.com.
gabriel.observer.	900	in	ns	dns2.registrar-servers.com.
gadget.observer.	900	in	ns	ns1.vercel-dns.com.
gadget.observer.	900	in	ns	ns2.vercel-dns.com.
gaia.observer.	900	in	ds	2371 13 2 E6F26270C493D9E34D4BDA562568FCB8490A23896CFD138BFC899846B1C649D9
gaia.observer.	900	in	ns	curitiba.ns.porkbun.com.
gaia.observer.	900	in	ns	fortaleza.ns.porkbun.com.
gaia.observer.	900	in	ns	maceio.ns.porkbun.com.
gaia.observer.	900	in	ns	salvador.ns.porkbun.com.
gaia.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. P2nzDSh12LE1KScZOhGsN0HE609Bo0Ph3fRLlk7aDt2BrG55dCG8D0ftccOkvL+SzlZ3PFRZUps2wBxbxWbL5g==
galactic.observer.	900	in	ns	curitiba.ns.porkbun.com.
galactic.observer.	900	in	ns	fortaleza.ns.porkbun.com.
galactic.observer.	900	in	ns	maceio.ns.porkbun.com.
galactic.observer.	900	in	ns	salvador.ns.porkbun.com.
galaxy.observer.	900	in	ns	dns1.p05.nsone.net.
galaxy.observer.	900	in	ns	dns2.p05.nsone.net.
galaxy.observer.	900	in	ns	dns3.p05.nsone.net.
galaxy.observer.	900	in	ns	dns4.p05.nsone.net.
galaxybet88.observer.	900	in	ns	candy.ns.cloudflare.com.
galaxybet88.observer.	900	in	ns	henry.ns.cloudflare.com.
galaxywhale.observer.	900	in	ns	coco.ns.cloudflare.com.
galaxywhale.observer.	900	in	ns	guy.ns.cloudflare.com.
