toys.	3600	in	soa	v0n0.nic.toys. hostmaster.donuts.email. 1757639492 7200 900 1209600 3600
figuresvault.toys.	3600	in	ns	dns1.registrar-servers.com.
figuresvault.toys.	3600	in	ns	dns2.registrar-servers.com.
figuroo.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
figuroo.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
figuroo.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
figuroo.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
film.toys.	3600	in	ns	ns1.eurodns.com.
film.toys.	3600	in	ns	ns2.eurodns.com.
film.toys.	3600	in	ns	ns3.eurodns.com.
film.toys.	3600	in	ns	ns4.eurodns.com.
filme123.toys.	3600	in	ns	georgia.ns.cloudflare.com.
filme123.toys.	3600	in	ns	rajeev.ns.cloudflare.com.
filmoflix.toys.	3600	in	ns	anastasia.ns.cloudflare.com.
filmoflix.toys.	3600	in	ns	mitch.ns.cloudflare.com.
filu.toys.	3600	in	ns	docks13.rzone.de.
filu.toys.	3600	in	ns	shades16.rzone.de.
finance.toys.	3600	in	ns	ns1.bodis.com.
finance.toys.	3600	in	ns	ns2.bodis.com.
fine.toys.	3600	in	ns	ns1.resolver.cx.
fine.toys.	3600	in	ns	ns2.resolver.cx.
fine.toys.	3600	in	ns	ns3.resolver.cx.
fingers.toys.	3600	in	ds	37531 8 2 B7230339DD064A31B1979C2C6B068CCC80CFB9DB69EA58DA8BE415856A55F258
fingers.toys.	3600	in	ns	ns-cloud-c1.googledomains.com.
fingers.toys.	3600	in	ns	ns-cloud-c2.googledomains.com.
fingers.toys.	3600	in	ns	ns-cloud-c3.googledomains.com.
fingers.toys.	3600	in	ns	ns-cloud-c4.googledomains.com.
fingers.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. fbHGXDeJ3l/Hww2F5ynTOCXLkZzoqya8wR1Swj900XpkezSq5vZFd4ilgUSv3kuuq9KVhOGfhg5hb+CZeClgw0Q9g6CM735ClbmbIEn4hCmlcI7Tf9geIQ/Rm0Qor/SW/p6oiqA52nU63B8z09zfBHqDeyj1mKlBus9i9Ijigy0=
fingerskis.toys.	3600	in	ns	ns49.domaincontrol.com.
fingerskis.toys.	3600	in	ns	ns50.domaincontrol.com.
fingersnowboards.toys.	3600	in	ns	ns63.domaincontrol.com.
fingersnowboards.toys.	3600	in	ns	ns64.domaincontrol.com.
finless.toys.	3600	in	ds	7796 8 2 CC36FB103AE5EDEC86BF7A517FF40025C88AE21AD391C00925423AD63852DBD8
finless.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
finless.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
finless.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
finless.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
finless.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. QaoKRtZXQeH5jDsZLMNKvZXRF31XBcZIAjYwpmaVJ/yqnKjFRui1r7IJnO1acUee1kURK6x/TY9LoJNS/S8p57MpB8zwirUkP/dAcS0gz155r87h7CGlMvhml8PicguVOW4tkUf8ynZP3tH36ARjPEWocrKNJA5kFfg2gfytgXQ=
fire.toys.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.toys.	3600	in	ns	nssui.comlaude.ch.
fire.toys.	3600	in	ns	nsusa.comlaude.net.
fireman-sam.toys.	3600	in	ns	ns1.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns2.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns3.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns4.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns5.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns6.markmonitor.com.
fireman-sam.toys.	3600	in	ns	ns7.markmonitor.com.
first.toys.	3600	in	ns	ns5.afternic.com.
first.toys.	3600	in	ns	ns6.afternic.com.
firstandmain.toys.	3600	in	ns	ns89.worldnic.com.
firstandmain.toys.	3600	in	ns	ns90.worldnic.com.
fish.toys.	3600	in	ns	ns1.afternic.com.
fish.toys.	3600	in	ns	ns2.afternic.com.
fisher-price.toys.	3600	in	ns	ns1.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns2.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns3.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns4.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns5.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns6.markmonitor.com.
fisher-price.toys.	3600	in	ns	ns7.markmonitor.com.
fisherprice.toys.	3600	in	ns	ns51.domaincontrol.com.
fisherprice.toys.	3600	in	ns	ns52.domaincontrol.com.
fisting.toys.	3600	in	ns	sofia.ns.cloudflare.com.
fisting.toys.	3600	in	ns	stan.ns.cloudflare.com.
fit.toys.	3600	in	ns	park1.eliteral.com.
fit.toys.	3600	in	ns	park2.eliteral.com.
fitdog.toys.	3600	in	ns	ns51.domaincontrol.com.
fitdog.toys.	3600	in	ns	ns52.domaincontrol.com.
fitness.toys.	3600	in	ns	ns09.domaincontrol.com.
fitness.toys.	3600	in	ns	ns10.domaincontrol.com.
five88.toys.	3600	in	ns	curitiba.ns.porkbun.com.
five88.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
five88.toys.	3600	in	ns	maceio.ns.porkbun.com.
five88.toys.	3600	in	ns	salvador.ns.porkbun.com.
fix.toys.	3600	in	ns	curitiba.ns.porkbun.com.
fix.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
fix.toys.	3600	in	ns	maceio.ns.porkbun.com.
fix.toys.	3600	in	ns	salvador.ns.porkbun.com.
fizzbizz.toys.	3600	in	ns	ns03.domaincontrol.com.
fizzbizz.toys.	3600	in	ns	ns04.domaincontrol.com.
fizzbuzz.toys.	3600	in	ns	ns15.domaincontrol.com.
fizzbuzz.toys.	3600	in	ns	ns16.domaincontrol.com.
fjlru.toys.	3600	in	ns	n1.xundns.com.
fjlru.toys.	3600	in	ns	n2.xundns.com.
fkjmu.toys.	3600	in	ns	n1.xundns.com.
fkjmu.toys.	3600	in	ns	n2.xundns.com.
fkyiyb.toys.	3600	in	ns	ns1.dnsip.com.
fkyiyb.toys.	3600	in	ns	ns2.dnsip.com.
flashback.toys.	3600	in	ns	ns43.domaincontrol.com.
flashback.toys.	3600	in	ns	ns44.domaincontrol.com.
flashtopia.toys.	3600	in	ns	curitiba.ns.porkbun.com.
flashtopia.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
flashtopia.toys.	3600	in	ns	maceio.ns.porkbun.com.
flashtopia.toys.	3600	in	ns	salvador.ns.porkbun.com.
flesh.toys.	3600	in	ns	dns1.registrar-servers.com.
flesh.toys.	3600	in	ns	dns2.registrar-servers.com.
flexi.toys.	3600	in	ns	ns33.domaincontrol.com.
flexi.toys.	3600	in	ns	ns34.domaincontrol.com.
flight.toys.	3600	in	ns	ns.nocdirect.com.
flight.toys.	3600	in	ns	ns2.nocdirect.com.
flightlab.toys.	3600	in	ns	ns-cloud-b1.googledomains.com.
flightlab.toys.	3600	in	ns	ns-cloud-b2.googledomains.com.
flightlab.toys.	3600	in	ns	ns-cloud-b3.googledomains.com.
flightlab.toys.	3600	in	ns	ns-cloud-b4.googledomains.com.
flippy.toys.	3600	in	ns	katelyn.ns.cloudflare.com.
flippy.toys.	3600	in	ns	lennon.ns.cloudflare.com.
flipzy.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
flipzy.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
flipzy.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
flipzy.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
flomee.toys.	3600	in	ns	ns.inwx.de.
flomee.toys.	3600	in	ns	ns2.inwx.de.
flomee.toys.	3600	in	ns	ns3.inwx.eu.
floorcraft.toys.	3600	in	ns	dns1.registrar-servers.com.
floorcraft.toys.	3600	in	ns	dns2.registrar-servers.com.
floppyfishdog.toys.	3600	in	ns	ns71.domaincontrol.com.
floppyfishdog.toys.	3600	in	ns	ns72.domaincontrol.com.
flora.toys.	3600	in	ds	52774 8 2 E6A030AE9E5B168373119BA6BBABECE376A662F8A9BBE2718EEE5C30DC32F26F
flora.toys.	3600	in	ns	ns-cloud-c1.googledomains.com.
flora.toys.	3600	in	ns	ns-cloud-c2.googledomains.com.
flora.toys.	3600	in	ns	ns-cloud-c3.googledomains.com.
flora.toys.	3600	in	ns	ns-cloud-c4.googledomains.com.
flora.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. Yu+BZ8aiBTjEORWEZwhXFGnA3TC+vpgoFaNqwEk0Ublt2Ecc2ycn6zjRYFbGyWXzZzFkfVf+SEYblc0uzJy9+cpLk2GlAG5YXuTRPaURp1GkfKrJCLlrjX4TkTViv+Q79BC/o+Ia+5XM9jhCng4LWtMfLRWq4vT0zLTFzo+h5ec=
florida.toys.	3600	in	ns	ns1.scrambledns.com.
florida.toys.	3600	in	ns	ns2.scrambledns.com.
flourish.toys.	3600	in	ns	ns61.domaincontrol.com.
flourish.toys.	3600	in	ns	ns62.domaincontrol.com.
flow.toys.	3600	in	ns	ns33.domaincontrol.com.
flow.toys.	3600	in	ns	ns34.domaincontrol.com.
flowtoys.toys.	3600	in	ns	ns53.domaincontrol.com.
flowtoys.toys.	3600	in	ns	ns54.domaincontrol.com.
fluffer.toys.	3600	in	ns	dns1.registrar-servers.com.
fluffer.toys.	3600	in	ns	dns2.registrar-servers.com.
fluffio.toys.	3600	in	ns	dns1.registrar-servers.com.
fluffio.toys.	3600	in	ns	dns2.registrar-servers.com.
fluffy.toys.	3600	in	ns	dns1.namecheaphosting.com.
fluffy.toys.	3600	in	ns	dns2.namecheaphosting.com.
fluffycloudslime.toys.	3600	in	ns	ns.inwx.de.
fluffycloudslime.toys.	3600	in	ns	ns2.inwx.de.
fluffycloudslime.toys.	3600	in	ns	ns3.inwx.eu.
fluffymallo.toys.	3600	in	ns	ns.inwx.de.
fluffymallo.toys.	3600	in	ns	ns2.inwx.de.
fluffymallo.toys.	3600	in	ns	ns3.inwx.eu.
fluffymalloo.toys.	3600	in	ns	ns.inwx.de.
fluffymalloo.toys.	3600	in	ns	ns2.inwx.de.
fluffymalloo.toys.	3600	in	ns	ns3.inwx.eu.
fluffymallow.toys.	3600	in	ns	ns.inwx.de.
fluffymallow.toys.	3600	in	ns	ns2.inwx.de.
fluffymallow.toys.	3600	in	ns	ns3.inwx.eu.
fluffymate.toys.	3600	in	ds	34370 13 1 68585D54DC89013267A2EF507679942F906436FA
fluffymate.toys.	3600	in	ns	dns1.registrar-servers.com.
fluffymate.toys.	3600	in	ns	dns2.registrar-servers.com.
fluffymate.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. TBuWDNEEKn/ZXrEB9ugAz/rBOAtxRYNqGOZstj3uyXGzi09Z2lGoPINqZN2sETAkryAZMkniXivp8snElHYlYSuBuvdZxOrakcYkhNat4nUyp3key5Sb7q1tXbKiG+vXyqDcsyzH1tEnHNjf4hFr9q+YHUQSVgsLeNgVNgtVgcU=
fluffymello.toys.	3600	in	ns	ns.inwx.de.
fluffymello.toys.	3600	in	ns	ns2.inwx.de.
fluffymello.toys.	3600	in	ns	ns3.inwx.eu.
fluffymeloo.toys.	3600	in	ns	ns.inwx.de.
fluffymeloo.toys.	3600	in	ns	ns2.inwx.de.
fluffymeloo.toys.	3600	in	ns	ns3.inwx.eu.
fluffyslime.toys.	3600	in	ns	ns.inwx.de.
fluffyslime.toys.	3600	in	ns	ns2.inwx.de.
fluffyslime.toys.	3600	in	ns	ns3.inwx.eu.
fluo.toys.	3600	in	ns	ns15.domaincontrol.com.
fluo.toys.	3600	in	ns	ns16.domaincontrol.com.
fluxleads.toys.	3600	in	ns	ns1.dyna-ns.net.
fluxleads.toys.	3600	in	ns	ns2.dyna-ns.net.
flwnr.toys.	3600	in	ns	n1.xundns.com.
flwnr.toys.	3600	in	ns	n2.xundns.com.
fly.toys.	3600	in	ns	ns1.bodis.com.
fly.toys.	3600	in	ns	ns2.bodis.com.
flycacher.toys.	3600	in	ns	ns1.parkingcrew.net.
flycacher.toys.	3600	in	ns	ns2.parkingcrew.net.
flycatcher.toys.	3600	in	ns	ns05.domaincontrol.com.
flycatcher.toys.	3600	in	ns	ns06.domaincontrol.com.
flyingturtle.toys.	3600	in	ns	ns09.domaincontrol.com.
flyingturtle.toys.	3600	in	ns	ns10.domaincontrol.com.
flyingwheel.toys.	3600	in	ns	pdns07.domaincontrol.com.
flyingwheel.toys.	3600	in	ns	pdns08.domaincontrol.com.
fm7ck97m94l3k6ubmsr8rkrf4utdtr1k.toys.	3600	in	nsec3	1 1 0 73 FMQC9V5D6N5EPU43HTCS48C2PM3URPJM NS DS RRSIG
fm7ck97m94l3k6ubmsr8rkrf4utdtr1k.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. S+TdUN9xNm26tgzriN6PZ/TsX9JtSSoKHZ85zbrH0dSdBv1mFiJmXc28ejafFraW6DZ57w1WouPqekCBSLZnOrpSJn0NmeQe6otMVVdDSklqHXDElDvDlXcRj7RaRAzsDJkNVY7OEiRTa9ZoZMCAO5zDm5tAVWaB/URKYi1j2so=
fm88.toys.	3600	in	ns	felicity.ns.cloudflare.com.
fm88.toys.	3600	in	ns	jessica.ns.cloudflare.com.
fmqc9v5d6n5epu43htcs48c2pm3urpjm.toys.	3600	in	nsec3	1 1 0 73 FQQM5O2AV1L2SKN35RSSE6PF4N9PMLTS NS DS RRSIG
fmqc9v5d6n5epu43htcs48c2pm3urpjm.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. pPaNlPaZm6Y3p9GaLDon0WxKrn16rq1fISWFdT8Rtp8oVJP3sRP0yfHI3lnRX9nVu/YQ4BoJZUPAQH4t9MjzSRqAs/bf9L66hhR05xBlnxJeZL/F81KNWN7RUwWwxngkHkuzzj+gy4SwDZCG0yQawDldW2nqpwCXLGo5U/2g5S4=
fndr.toys.	3600	in	ns	ns1.markmonitor.com.
fndr.toys.	3600	in	ns	ns2.markmonitor.com.
fndr.toys.	3600	in	ns	ns3.markmonitor.com.
fndr.toys.	3600	in	ns	ns4.markmonitor.com.
fndr.toys.	3600	in	ns	ns5.markmonitor.com.
fndr.toys.	3600	in	ns	ns6.markmonitor.com.
fndr.toys.	3600	in	ns	ns7.markmonitor.com.
fnkorm.toys.	3600	in	ns	n1.xundns.com.
fnkorm.toys.	3600	in	ns	n2.xundns.com.
fnnch.toys.	3600	in	ns	ns1.dyna-ns.net.
fnnch.toys.	3600	in	ns	ns2.dyna-ns.net.
fnxvh.toys.	3600	in	ns	ns1.dnsip.com.
fnxvh.toys.	3600	in	ns	ns2.dnsip.com.
foam.toys.	3600	in	ns	ns69.domaincontrol.com.
foam.toys.	3600	in	ns	ns70.domaincontrol.com.
focus.toys.	3600	in	ds	30741 13 2 4E2F4517CA47D085466AEBD190EAF686C954AC2F7A7CF6305945A11CD9CCC3E6
focus.toys.	3600	in	ns	ns1.aftermarket.pl.
focus.toys.	3600	in	ns	ns2.aftermarket.pl.
focus.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. xhsJbBwgiwCRDeRHMamKk6pUwLuEZJv5liROxqAXMCEiHYYOPeYj5zNNAW3C8TeAo/Fucg7l/1+f5TwI52M94Bn1S7+MvRD3zQzAtB7QZI4YGKWwxmEpDQT088LOHdXOZ6LqKMjBE6l1cR9ftp3nssl3JuPA+jpbPqc4b3RdZKs=
folo.toys.	3600	in	ns	jo.ns.cloudflare.com.
folo.toys.	3600	in	ns	kai.ns.cloudflare.com.
fomjhq.toys.	3600	in	ns	ns1.dnsip.com.
fomjhq.toys.	3600	in	ns	ns2.dnsip.com.
fomo.toys.	3600	in	ns	dns1.registrar-servers.com.
fomo.toys.	3600	in	ns	dns2.registrar-servers.com.
fon.toys.	3600	in	ns	ns1.dns-redirect.com.
fon.toys.	3600	in	ns	ns2.dns-redirect.com.
fonbet.toys.	3600	in	ns	ns1.101domain.com.
fonbet.toys.	3600	in	ns	ns2.101domain.com.
fonbet.toys.	3600	in	ns	ns5.101domain.com.
foo.toys.	3600	in	ns	ns-cloud-c1.googledomains.com.
foo.toys.	3600	in	ns	ns-cloud-c2.googledomains.com.
foo.toys.	3600	in	ns	ns-cloud-c3.googledomains.com.
foo.toys.	3600	in	ns	ns-cloud-c4.googledomains.com.
foofoo.toys.	3600	in	ns	ns27.domaincontrol.com.
foofoo.toys.	3600	in	ns	ns28.domaincontrol.com.
for.toys.	3600	in	ns	ns-1330.awsdns-38.org.
for.toys.	3600	in	ns	ns-1827.awsdns-36.co.uk.
for.toys.	3600	in	ns	ns-453.awsdns-56.com.
for.toys.	3600	in	ns	ns-597.awsdns-10.net.
forex.toys.	3600	in	ns	ns1.afternic.com.
forex.toys.	3600	in	ns	ns2.afternic.com.
forgotten.toys.	3600	in	ns	ns-uk.1and1-dns.biz.
forgotten.toys.	3600	in	ns	ns-uk.1and1-dns.co.uk.
forgotten.toys.	3600	in	ns	ns-uk.1and1-dns.com.
forgotten.toys.	3600	in	ns	ns-uk.1and1-dns.org.
form.toys.	3600	in	ns	ns1.dns-redirect.com.
form.toys.	3600	in	ns	ns2.dns-redirect.com.
formotvorchi.toys.	3600	in	ns	nitin.ns.cloudflare.com.
formotvorchi.toys.	3600	in	ns	saanvi.ns.cloudflare.com.
formula1.toys.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.toys.	3600	in	ns	nssui.comlaude.ch.
formula1.toys.	3600	in	ns	nsusa.comlaude.net.
forplay.toys.	3600	in	ns	ns1.hover.com.
forplay.toys.	3600	in	ns	ns2.hover.com.
fortscape.toys.	3600	in	ns	ns69.domaincontrol.com.
fortscape.toys.	3600	in	ns	ns70.domaincontrol.com.
fortscapes.toys.	3600	in	ns	ns41.domaincontrol.com.
fortscapes.toys.	3600	in	ns	ns42.domaincontrol.com.
fortune.toys.	3600	in	ns	dns1.onamae.com.
fortune.toys.	3600	in	ns	dns2.onamae.com.
foster.toys.	3600	in	ns	curitiba.ns.porkbun.com.
foster.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
foster.toys.	3600	in	ns	maceio.ns.porkbun.com.
foster.toys.	3600	in	ns	salvador.ns.porkbun.com.
foton.toys.	3600	in	ds	37406 8 2 6EBB0477137AE674E85DDDE6BE0A6A00DB74BB489EF632519D704480D6FD344B
foton.toys.	3600	in	ns	ns-cloud-a1.googledomains.com.
foton.toys.	3600	in	ns	ns-cloud-a2.googledomains.com.
foton.toys.	3600	in	ns	ns-cloud-a3.googledomains.com.
foton.toys.	3600	in	ns	ns-cloud-a4.googledomains.com.
foton.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. RyGgnMfdxgeUZOjsw95wJQD4WgwQkJNu+hdFpvOcp+BA0gUKiDErev98pqoVf4KOQ8B/fFbHtg9jhhP7l4dMgXC6yNjlOvkecXJDuFgDpvXe3LNuuBBlUCv25xyVs8wq6LJ1c9scEdF3KnB2/LTlXPtMAP8wxoTEy8V+bAxml5o=
found.toys.	3600	in	ns	ns41.domaincontrol.com.
found.toys.	3600	in	ns	ns42.domaincontrol.com.
foxbox.toys.	3600	in	ns	ns114.inhostedns.com.
foxbox.toys.	3600	in	ns	ns214.inhostedns.net.
foxbox.toys.	3600	in	ns	ns314.inhostedns.org.
foxclub.toys.	3600	in	ns	ns71.domaincontrol.com.
foxclub.toys.	3600	in	ns	ns72.domaincontrol.com.
foxesare.toys.	3600	in	ns	curitiba.ns.porkbun.com.
foxesare.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
foxesare.toys.	3600	in	ns	maceio.ns.porkbun.com.
foxesare.toys.	3600	in	ns	salvador.ns.porkbun.com.
foxi.toys.	3600	in	ns	ns11.domaincontrol.com.
foxi.toys.	3600	in	ns	ns12.domaincontrol.com.
foxy.toys.	3600	in	ds	55235 8 2 2A2307FEDAB0912D6B7DB4EC88F72E20D8C9682361C5C86B660054C08B25766F
foxy.toys.	3600	in	ns	dns19.ovh.net.
foxy.toys.	3600	in	ns	ns19.ovh.net.
foxy.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. BK4Crrw2oLQaiuMfA0/uSr4iHnyYN7+gldHl4lcqiCHc0ZrnnEFBK3xlJBpUSe0VrqqWnCS/Y8F8q457ZB/d/MGTZKAXzIaDg9XjtZ4dXbrTxpt11+hYprolJ3JbaCiCNr48bmolR71oinK/HeRZcy4qd4YabFHVKin8ovKvuGc=
foy.toys.	3600	in	ns	dns1.registrar-servers.com.
foy.toys.	3600	in	ns	dns2.registrar-servers.com.
foys.toys.	3600	in	ns	dns1.registrar-servers.com.
foys.toys.	3600	in	ns	dns2.registrar-servers.com.
fpv.toys.	3600	in	ns	ns1-coming-soon.sav.com.
fpv.toys.	3600	in	ns	ns2-coming-soon.sav.com.
fqeaq.toys.	3600	in	ns	ns1.dnsip.com.
fqeaq.toys.	3600	in	ns	ns2.dnsip.com.
fqqm5o2av1l2skn35rsse6pf4n9pmlts.toys.	3600	in	nsec3	1 1 0 73 FRDQRURND7G9VDVQRH6M4DU13DTD968H NS DS RRSIG
fqqm5o2av1l2skn35rsse6pf4n9pmlts.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. DbA2g4wTtQZvkzZT9jZ5wftELAHOCbcZnzQHhZ8MQ6jsZ8oeKNMQ6WkvfJ4kFF7hPr3PGk18tO38cV5HckXrtZ92tkBdlGcp1INOJV7Az9iomE6GKzwHK7dxdafXRVGxHdmCtIGt3VFTLu0kGzp5bL8A+cLRnlwvlvztMM/Tq+I=
framer.toys.	3600	in	ns	ns.wedos.com.
framer.toys.	3600	in	ns	ns.wedos.cz.
framer.toys.	3600	in	ns	ns.wedos.eu.
framer.toys.	3600	in	ns	ns.wedos.net.
frauen.toys.	3600	in	ns	ns1.sedoparking.com.
frauen.toys.	3600	in	ns	ns2.sedoparking.com.
frdqrurnd7g9vdvqrh6m4du13dtd968h.toys.	3600	in	nsec3	1 1 0 73 FRUK05DPOFURQ0UF0K2TIGT5LV5AG69D NS DS RRSIG
frdqrurnd7g9vdvqrh6m4du13dtd968h.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. noYvuma1zaqLhHB3vPvEk5WuThy0UlP4dP9N7qs9SoeNXPTWZ28u/AVB2+Df5jiynv+GlY9CMt7PfvOhn6ZYXnBtpaCIyMj6bauF2/O4QdQjvX25hloCZ6AVyosO0B+2S34SHr6BGZ7lbe7cxe+OJHMprKiDd/b7A949cOlSfsc=
freakware.toys.	3600	in	ns	ns51.domaincontrol.com.
freakware.toys.	3600	in	ns	ns52.domaincontrol.com.
freakybands.toys.	3600	in	ns	ns.inwx.de.
freakybands.toys.	3600	in	ns	ns2.inwx.de.
freakybands.toys.	3600	in	ns	ns3.inwx.eu.
freakybandz.toys.	3600	in	ns	ns.inwx.de.
freakybandz.toys.	3600	in	ns	ns2.inwx.de.
freakybandz.toys.	3600	in	ns	ns3.inwx.eu.
freddo.toys.	3600	in	ns	ns1.bluehost.com.
freddo.toys.	3600	in	ns	ns2.bluehost.com.
freds.toys.	3600	in	ns	ns6.wixdns.net.
freds.toys.	3600	in	ns	ns7.wixdns.net.
free.toys.	3600	in	ns	park1.dccdns.com.
free.toys.	3600	in	ns	park2.dccdns.com.
free.toys.	3600	in	ns	park3.dccdns.com.
free.toys.	3600	in	ns	park4.dccdns.com.
freedom.toys.	3600	in	ds	46489 13 2 C93CD00EDA475C3466FC7329F10C1F05231B889F8954D77D0DA5EB1E4D9F1CFB
freedom.toys.	3600	in	ns	launch1.spaceship.net.
freedom.toys.	3600	in	ns	launch2.spaceship.net.
freedom.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. wwU9TKhXiUwTO7I7TDJJsGqKfvje1KLwpaDQkYZDCV8IQ1KXnb1GvDXHF0DjFrhTmo+ev43qyyU1ZmvqntuunOMuPBsEidCYMGqI8ektaG6TKFkKXiRyD3DO28GPhl+dbEBDdDLFd/6U+vIxPu58G++8TgmIPU3h1TQXh7j/PXs=
freefire.toys.	3600	in	ns	blackhole-1.iana.org.
freefire.toys.	3600	in	ns	blackhole-2.iana.org.
freeman.toys.	3600	in	ns	curitiba.ns.porkbun.com.
freeman.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
freeman.toys.	3600	in	ns	maceio.ns.porkbun.com.
freeman.toys.	3600	in	ns	salvador.ns.porkbun.com.
freespin123win.toys.	3600	in	ns	alfred.ns.cloudflare.com.
freespin123win.toys.	3600	in	ns	zariyah.ns.cloudflare.com.
freeuse.toys.	3600	in	ns	curitiba.ns.porkbun.com.
freeuse.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
freeuse.toys.	3600	in	ns	maceio.ns.porkbun.com.
freeuse.toys.	3600	in	ns	salvador.ns.porkbun.com.
fresh.toys.	3600	in	ns	ns23.domaincontrol.com.
fresh.toys.	3600	in	ns	ns24.domaincontrol.com.
frezzi.toys.	3600	in	ns	ns1.sohosted9.com.
frezzi.toys.	3600	in	ns	ns2.sohosted9.com.
friendsbands.toys.	3600	in	ns	ns.inwx.de.
friendsbands.toys.	3600	in	ns	ns2.inwx.de.
friendsbands.toys.	3600	in	ns	ns3.inwx.eu.
friendsbandz.toys.	3600	in	ns	ns.inwx.de.
friendsbandz.toys.	3600	in	ns	ns2.inwx.de.
friendsbandz.toys.	3600	in	ns	ns3.inwx.eu.
friendzbandz.toys.	3600	in	ns	ns.inwx.de.
friendzbandz.toys.	3600	in	ns	ns2.inwx.de.
friendzbandz.toys.	3600	in	ns	ns3.inwx.eu.
friskyfox.toys.	3600	in	ns	ns1.bluehost.com.
friskyfox.toys.	3600	in	ns	ns2.bluehost.com.
frot.toys.	3600	in	ns	parking1.whc.ca.
frot.toys.	3600	in	ns	parking2.whc.ca.
fruk05dpofurq0uf0k2tigt5lv5ag69d.toys.	3600	in	nsec3	1 1 0 73 G3ABTN5Q7Q7FAT3P0GNSBMA1UP87E24A NS DS RRSIG
fruk05dpofurq0uf0k2tigt5lv5ag69d.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. V0O0TaH1+RNyQsjj++ojOnmWq6vouAWtu0LSbwg9wwmfFhAHI0ixwYqaaF0RwVPQf06ierXBpyriPQZD/ugIgx/rl54ZFuAnC/Rd9NUwQABCFUHHZTY00sp8KCDEXY1aGv/yV8NiHNLTg9+vdozKAWqk3y3qNYKccTZR1JUN89U=
frxnc.toys.	3600	in	ns	n1.xundns.com.
frxnc.toys.	3600	in	ns	n2.xundns.com.
fry.toys.	3600	in	ns	curitiba.ns.porkbun.com.
fry.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
fry.toys.	3600	in	ns	maceio.ns.porkbun.com.
fry.toys.	3600	in	ns	salvador.ns.porkbun.com.
fsgqq.toys.	3600	in	ns	n1.xundns.com.
fsgqq.toys.	3600	in	ns	n2.xundns.com.
ftjdxc.toys.	3600	in	ns	ns1.dnsip.com.
ftjdxc.toys.	3600	in	ns	ns2.dnsip.com.
fu.toys.	3600	in	ns	dns1.registrar-servers.com.
fu.toys.	3600	in	ns	dns2.registrar-servers.com.
fuckbot.toys.	3600	in	ns	dns1.registrar-servers.com.
fuckbot.toys.	3600	in	ns	dns2.registrar-servers.com.
fucking.toys.	3600	in	ns	ns-cloud-c1.googledomains.com.
fucking.toys.	3600	in	ns	ns-cloud-c2.googledomains.com.
