university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
cryptotrader.university.	3600	in	ns	ns1032.ui-dns.org.
cryptotrader.university.	3600	in	ns	ns1063.ui-dns.biz.
cryptotrader.university.	3600	in	ns	ns1090.ui-dns.de.
cryptotrader.university.	3600	in	ns	ns1092.ui-dns.com.
cryptovalley.university.	3600	in	ds	27202 13 2 453214C9CF684CE09409848AC61D1B8BDCF979ACB49402320F1BEC8A8B4AEB20
cryptovalley.university.	3600	in	ns	ns01.one.com.
cryptovalley.university.	3600	in	ns	ns02.one.com.
cryptovalley.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. GQEeFXxCpdpzpz9Zc7YLldT8mwpHTHibC+G4A1F4FxRrPp0Xhnw8oPYHfAadL1LbVY7cXBJShjdG0FUYaotZp7Hj1rlgNnaZ4INyjPAGmAxq2I9Ag/2FFApBaRq4KgfL86FdjuGSBVyol8ps/G8ddCQZ8MNbG11FpUlDXnldKpY=
crystalfjord.university.	3600	in	ns	ns1.wordpress.com.
crystalfjord.university.	3600	in	ns	ns2.wordpress.com.
crystalfjord.university.	3600	in	ns	ns3.wordpress.com.
crystalhealing.university.	3600	in	ns	dns1.registrar-servers.com.
crystalhealing.university.	3600	in	ns	dns2.registrar-servers.com.
cs50.university.	3600	in	ns	ns1.iwantmyname.net.
cs50.university.	3600	in	ns	ns2.iwantmyname.net.
cs50.university.	3600	in	ns	ns3.iwantmyname.net.
cs50.university.	3600	in	ns	ns4.iwantmyname.net.
csb.university.	3600	in	ds	26012 8 2 C523B733B9D05F49E49F3D53433DA787AE42774885F4950E10027CF05BB071F5
csb.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
csb.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
csb.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
csb.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
csb.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. BEAvvi6M36WQyAKS6lL8SAThjBntgF7EKcgBlD0JVpMBzkyixNt2C3zREyf5j5TK2YRTojQfXQWX/QFVRCJta4GIh7wKLSJGH9LG2FyCUJTndtd8yuzZW+A6GqONderRj0/n0Qt2V2+PBZcDioP/odgw6Dmamm4KNpnxBf18FQM=
csbh63vaopj3dgncjnsin6mm7v10va56.university.	3600	in	nsec3	1 1 0 73 CSOK65LM6R7N18B31F0NKQGIOSU7POSM NS DS RRSIG
csbh63vaopj3dgncjnsin6mm7v10va56.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. cQZTZybfsrDXG6DaF50lR23tolDq2Ozqm8MIE5aqI2z+8Uqo5K7fup7YQmyCaNYnkHLqVx4TtfpE14mPIE4Q0LYk2uSI6YxhafGsdBLXr/fpoArVQetNvcJUFfAstexXAscALoSjIHCIIWhJwCOsySGgdRxUEybpkHwwu8EnVdY=
cschool.university.	3600	in	ns	ns1.hover.com.
cschool.university.	3600	in	ns	ns2.hover.com.
csi.university.	3600	in	ns	dns1.registrar-servers.com.
csi.university.	3600	in	ns	dns2.registrar-servers.com.
csok65lm6r7n18b31f0nkqgiosu7posm.university.	3600	in	nsec3	1 1 0 73 D1SFTLJHELNGVLNI186OA66M1F44OMUJ NS DS RRSIG
csok65lm6r7n18b31f0nkqgiosu7posm.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. f+84leZXEmz5g1MhIjSisC/mFPtM1O6RFUOubKeSnYWp1yGf5wjvE6MLhuXs8a+My7rPawdP84zdikECgz8CrCpzksnFclgW8O1byl9q+xR3fM8yk2Wq3Lh+NYQiXNQYL5pFQfIjX8f3zV7ykvJ57un0KaZRz4Tt29iDJ54/p8g=
csrd.university.	3600	in	ns	ns61.domaincontrol.com.
csrd.university.	3600	in	ns	ns62.domaincontrol.com.
cstr.university.	3600	in	ns	ns1165.hexonet.net.
cstr.university.	3600	in	ns	ns2161.hexonet.net.
cstr.university.	3600	in	ns	ns3193.hexonet.net.
csub.university.	3600	in	ns	ns53.domaincontrol.com.
csub.university.	3600	in	ns	ns54.domaincontrol.com.
csubadvancement.university.	3600	in	ns	ns53.domaincontrol.com.
csubadvancement.university.	3600	in	ns	ns54.domaincontrol.com.
csubakersfield.university.	3600	in	ns	ns53.domaincontrol.com.
csubakersfield.university.	3600	in	ns	ns54.domaincontrol.com.
csubalumni.university.	3600	in	ns	ns53.domaincontrol.com.
csubalumni.university.	3600	in	ns	ns54.domaincontrol.com.
csubalumniassociation.university.	3600	in	ns	ns53.domaincontrol.com.
csubalumniassociation.university.	3600	in	ns	ns54.domaincontrol.com.
csubathletics.university.	3600	in	ns	ns53.domaincontrol.com.
csubathletics.university.	3600	in	ns	ns54.domaincontrol.com.
csubfoundation.university.	3600	in	ns	ns53.domaincontrol.com.
csubfoundation.university.	3600	in	ns	ns54.domaincontrol.com.
csubpresident.university.	3600	in	ns	ns53.domaincontrol.com.
csubpresident.university.	3600	in	ns	ns54.domaincontrol.com.
csubrunners.university.	3600	in	ns	ns53.domaincontrol.com.
csubrunners.university.	3600	in	ns	ns54.domaincontrol.com.
csuci.university.	3600	in	ns	ns.rackspace.com.
csuci.university.	3600	in	ns	ns2.rackspace.com.
csudh.university.	3600	in	ns	ns07.domaincontrol.com.
csudh.university.	3600	in	ns	ns08.domaincontrol.com.
csuf.university.	3600	in	ns	ns63.worldnic.com.
csuf.university.	3600	in	ns	ns64.worldnic.com.
csumb.university.	3600	in	ns	ns71.domaincontrol.com.
csumb.university.	3600	in	ns	ns72.domaincontrol.com.
csumentor.university.	3600	in	ns	dns101.register.com.
csumentor.university.	3600	in	ns	dns102.register.com.
cte.university.	3600	in	ns	ns1.hover.com.
cte.university.	3600	in	ns	ns2.hover.com.
cti.university.	3600	in	ns	pdns11.domaincontrol.com.
cti.university.	3600	in	ns	pdns12.domaincontrol.com.
cto.university.	3600	in	ns	ns1.wordpress.com.
cto.university.	3600	in	ns	ns2.wordpress.com.
cto.university.	3600	in	ns	ns3.wordpress.com.
cts.university.	3600	in	ns	ns45.domaincontrol.com.
cts.university.	3600	in	ns	ns46.domaincontrol.com.
ctuonline.university.	3600	in	ns	a1.uberns.com.
ctuonline.university.	3600	in	ns	b1.uberns.com.
cu.university.	3600	in	ns	ns19.domaincontrol.com.
cu.university.	3600	in	ns	ns20.domaincontrol.com.
cua-press.university.	3600	in	ns	ns43.worldnic.com.
cua-press.university.	3600	in	ns	ns44.worldnic.com.
cua.university.	3600	in	ns	ns45.worldnic.com.
cua.university.	3600	in	ns	ns46.worldnic.com.
cuaa.university.	3600	in	ns	ns61.worldnic.com.
cuaa.university.	3600	in	ns	ns62.worldnic.com.
cuapress.university.	3600	in	ns	ns35.worldnic.com.
cuapress.university.	3600	in	ns	ns36.worldnic.com.
cub.university.	3600	in	ns	ns51.domaincontrol.com.
cub.university.	3600	in	ns	ns52.domaincontrol.com.
cubeusa.university.	3600	in	ns	jermaine.ns.cloudflare.com.
cubeusa.university.	3600	in	ns	joyce.ns.cloudflare.com.
cucifd.university.	3600	in	ns	ns11.domaincontrol.com.
cucifd.university.	3600	in	ns	ns12.domaincontrol.com.
cuda.university.	3600	in	ns	dns1.idp365.net.
cuda.university.	3600	in	ns	dns2.idp365.net.
cuda.university.	3600	in	ns	dns3.idp365.net.
cudes.university.	3600	in	ns	ns23.domaincontrol.com.
cudes.university.	3600	in	ns	ns24.domaincontrol.com.
culture.university.	3600	in	ns	geo.dyna-ns.net.
culture.university.	3600	in	ns	geo2.dyna-ns.net.
cultureoflife.university.	3600	in	ns	ns41.domaincontrol.com.
cultureoflife.university.	3600	in	ns	ns42.domaincontrol.com.
culturit.university.	3600	in	ns	ns1034.ui-dns.biz.
culturit.university.	3600	in	ns	ns1044.ui-dns.com.
culturit.university.	3600	in	ns	ns1048.ui-dns.de.
culturit.university.	3600	in	ns	ns1104.ui-dns.org.
cumberlands.university.	3600	in	ns	ns75.domaincontrol.com.
cumberlands.university.	3600	in	ns	ns76.domaincontrol.com.
cuno.university.	3600	in	ns	ns1.openprovider.nl.
cuno.university.	3600	in	ns	ns2.openprovider.be.
cuno.university.	3600	in	ns	ns3.openprovider.eu.
cup-of-troy.university.	3600	in	ns	ns25.domaincontrol.com.
cup-of-troy.university.	3600	in	ns	ns26.domaincontrol.com.
cupa.university.	3600	in	ns	ns0.dcdns.net.
cupa.university.	3600	in	ns	ns1.dcdns.net.
cupa.university.	3600	in	ns	ns2.dcdns.net.
cupa.university.	3600	in	ns	ns3.dcdns.net.
cupid.university.	3600	in	ns	ns1.all-harmless.domains.
cupid.university.	3600	in	ns	ns2.all-harmless.domains.
cupoftroy.university.	3600	in	ns	ns31.domaincontrol.com.
cupoftroy.university.	3600	in	ns	ns32.domaincontrol.com.
cupotroy.university.	3600	in	ns	ns57.domaincontrol.com.
cupotroy.university.	3600	in	ns	ns58.domaincontrol.com.
curators.university.	3600	in	ns	dns1.registrar-servers.com.
curators.university.	3600	in	ns	dns2.registrar-servers.com.
cursor.university.	3600	in	ns	dns1.registrar-servers.com.
cursor.university.	3600	in	ns	dns2.registrar-servers.com.
curtin.university.	3600	in	ns	dnsp1.curtin.edu.au.
curtin.university.	3600	in	ns	ns.curtin.edu.au.
curve.university.	3600	in	ns	ns1.wordpress.com.
curve.university.	3600	in	ns	ns2.wordpress.com.
curve.university.	3600	in	ns	ns3.wordpress.com.
cushion.university.	3600	in	ns	ns27.worldnic.com.
cushion.university.	3600	in	ns	ns28.worldnic.com.
cushions.university.	3600	in	ns	ns13.worldnic.com.
cushions.university.	3600	in	ns	ns14.worldnic.com.
cusp.university.	3600	in	ns	dns1.registrar-servers.com.
cusp.university.	3600	in	ns	dns2.registrar-servers.com.
customcushion.university.	3600	in	ns	ns67.worldnic.com.
customcushion.university.	3600	in	ns	ns68.worldnic.com.
customcushions.university.	3600	in	ns	ns35.worldnic.com.
customcushions.university.	3600	in	ns	ns36.worldnic.com.
cut.university.	3600	in	ns	ns1-coming-soon.sav.com.
cut.university.	3600	in	ns	ns2-coming-soon.sav.com.
cutouts.university.	3600	in	ns	ns1-coming-soon.sav.com.
cutouts.university.	3600	in	ns	ns2-coming-soon.sav.com.
cutoutz.university.	3600	in	ns	ns1-coming-soon.sav.com.
cutoutz.university.	3600	in	ns	ns2-coming-soon.sav.com.
cutz.university.	3600	in	ns	ns1-coming-soon.sav.com.
cutz.university.	3600	in	ns	ns2-coming-soon.sav.com.
cuulong.university.	3600	in	ns	jo.ns.cloudflare.com.
cuulong.university.	3600	in	ns	rob.ns.cloudflare.com.
cuw.university.	3600	in	ns	dns1.cuw.edu.
cuw.university.	3600	in	ns	dns2.cuw.edu.
cyan.university.	3600	in	ns	dns1.registrar-servers.com.
cyan.university.	3600	in	ns	dns2.registrar-servers.com.
cyanide.university.	3600	in	ns	ns11.domaincontrol.com.
cyanide.university.	3600	in	ns	ns12.domaincontrol.com.
cyber.university.	3600	in	ns	dns1.registrar-servers.com.
cyber.university.	3600	in	ns	dns2.registrar-servers.com.
cybercrime.university.	3600	in	ns	docks03.rzone.de.
cybercrime.university.	3600	in	ns	shades16.rzone.de.
cyberdefense.university.	3600	in	ns	ns1.g02.cfdns.net.
cyberdefense.university.	3600	in	ns	ns2.g02.cfdns.biz.
cyberdefense.university.	3600	in	ns	ns3.g02.cfdns.info.
cyberdefense.university.	3600	in	ns	ns4.g02.cfdns.co.uk.
cyberdogz.university.	3600	in	ns	ns13.domaincontrol.com.
cyberdogz.university.	3600	in	ns	ns14.domaincontrol.com.
cyberjaya.university.	3600	in	ns	ns1.serverfreak.biz.
cyberjaya.university.	3600	in	ns	ns2.serverfreak.biz.
cyberjayadigital.university.	3600	in	ns	ns1.serverfreak.biz.
cyberjayadigital.university.	3600	in	ns	ns2.serverfreak.biz.
cyberpeace.university.	3600	in	ns	dns1.registrar-servers.com.
cyberpeace.university.	3600	in	ns	dns2.registrar-servers.com.
cybersec.university.	3600	in	ns	bob.ns.cloudflare.com.
cybersec.university.	3600	in	ns	cloe.ns.cloudflare.com.
cybersecurity.university.	3600	in	ns	edns161.ultradns.biz.
cybersecurity.university.	3600	in	ns	edns161.ultradns.com.
cybersecurity.university.	3600	in	ns	edns161.ultradns.net.
cybersecurity.university.	3600	in	ns	edns161.ultradns.org.
cybershield.university.	3600	in	ns	ns1.dondominio.com.
cybershield.university.	3600	in	ns	ns2.dondominio.com.
cybersport.university.	3600	in	ns	dnsproxy1.fm.nic.ru.
cybersport.university.	3600	in	ns	dnsproxy2.fm.nic.ru.
cyborg.university.	3600	in	ns	th65.hostatom.com.
cyborg.university.	3600	in	ns	th66.hostatom.com.
cyera.university.	3600	in	ns	dns1.registrar-servers.com.
cyera.university.	3600	in	ns	dns2.registrar-servers.com.
cynergisuite.university.	3600	in	ns	pdns09.domaincontrol.com.
cynergisuite.university.	3600	in	ns	pdns10.domaincontrol.com.
cyso.university.	3600	in	ns	ns1.sqr.nl.
cyso.university.	3600	in	ns	ns2.sqr.domains.
cyso.university.	3600	in	ns	ns3.sqr.cloud.
cyto.university.	3600	in	ns	ns77.worldnic.com.
cyto.university.	3600	in	ns	ns78.worldnic.com.
cytosial.university.	3600	in	ns	dns15.ovh.net.
cytosial.university.	3600	in	ns	ns15.ovh.net.
cyza.university.	3600	in	ns	ns1.netim.net.
cyza.university.	3600	in	ns	ns2.netim.net.
cyza.university.	3600	in	ns	ns3.netim.net.
czechia.university.	3600	in	ns	ns.forpsi.cz.
czechia.university.	3600	in	ns	ns.forpsi.it.
czechia.university.	3600	in	ns	ns.forpsi.net.
d-d.university.	3600	in	ns	ns73.domaincontrol.com.
d-d.university.	3600	in	ns	ns74.domaincontrol.com.
d1sftljhelngvlni186oa66m1f44omuj.university.	3600	in	nsec3	1 1 0 73 D3AK093TGILN92UBTJ1PHTJOFD9MSVEC NS DS RRSIG
d1sftljhelngvlni186oa66m1f44omuj.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. VELmU4nc0NUWemp0JJKApkBttzoinO1f2F0Bz4Er2bRzDceRq6PLV5PrLJ7/bwn3oiPtlxnQ3nJa8nVrQ3+j+mMJPRxoOY7jSlpIEFBu2V4hx+VcnijnvEDTgABsnBjNNlyVvsBMl4WUCM/ANUkUhLEcqghbDCMwRig7ocRsuZ0=
d2d.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
d2d.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
d2d.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
d2d.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
d3ak093tgiln92ubtj1phtjofd9msvec.university.	3600	in	nsec3	1 1 0 73 D7PEMP0BJHJDAB81L0DKM4A6B5QA27DG NS DS RRSIG
d3ak093tgiln92ubtj1phtjofd9msvec.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. P/8xlmz5XpEg/r8og1QQ4V1hMJm94/q1JcjlVWmv2h8lf+Oh+4YTY2KN7RfeNTmlBamk/JRs66CdH8qMTr3WzabCF6APU38dMqyuzq+TxyBV7wL6+hNwoU3fBKjRQ6IB85oWUfs3sH0K3OPFZLQdWL2PfIy9IDWHDyqkLQwxnIY=
d7pemp0bjhjdab81l0dkm4a6b5qa27dg.university.	3600	in	nsec3	1 1 0 73 D9NP7DI2CRB5ERPDI923FS8RIJ8SK3SV NS DS RRSIG
d7pemp0bjhjdab81l0dkm4a6b5qa27dg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. qf0KDF5aEYTT9GsRTxm01fKlyHi7FgDrQ5dLgGl8sqR7wbO1U+nIKw3U3QhyiUSGMWTLebvQ3hDwhK+h9DJFemSSzXNLHBT8xrk8fr9b9lAOu+HWtzWv60UnrlsCT/vihHW/x0UftHDtZRZtuS4wdpQvgQZhr73oRCOfOIIPrXw=
d9np7di2crb5erpdi923fs8rij8sk3sv.university.	3600	in	nsec3	1 1 0 73 DDE1O6H1P144SCUTGMST0DAB753689OI NS DS RRSIG
d9np7di2crb5erpdi923fs8rij8sk3sv.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Ek4Ka5QRloViFWpYcX2zPGxjKlwDaZoOjIpmbj8+ppKQf+O57P19FofsFjGLr31RIdWg1R2a+pmpwf2I2gh5qC3Qe19aTXtbkUWsrlTCQvS4Y6F33NcieGghr97ZNrYO4UC2aLqELFiFPo6rBvpCumMk/Zw5KMVDslDO5PrJt5Q=
dabadu.university.	3600	in	ns	ns11.domaincontrol.com.
dabadu.university.	3600	in	ns	ns12.domaincontrol.com.
dad.university.	3600	in	ds	39085 8 2 EDEFD0561CEA9999B64FAE9984FE2154BEBDEF03D108A6A92F6ACE98F2B44D58
dad.university.	3600	in	ds	39085 8 4 6B308902FAC25BD5FA8C61F39D4EE9660B0B6435E4CAAD83C87234CF69FD6C40920EFE27B8A80918F862B141CBE645AE
dad.university.	3600	in	ns	ns1.dad.university.
dad.university.	3600	in	ns	ns2.dad.university.
dad.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. NbSG66eMgp6WehO38Iie488D16fO64VXisXELT11dV4f/eQ6yPPyfTgQWMhtu2tSLrMhrzfGZPSFiZr9IBBjCuLI/lpe05EbXCFnikngdRxpMnRNifm+6B6iFymacaq5a1hG2ae8rf8P41EcSchea6U5jNbhKMpIsh9QnxSXtxE=
dadu4d.university.	3600	in	ns	ns1.dyna-ns.net.
dadu4d.university.	3600	in	ns	ns2.dyna-ns.net.
daffodil.university.	3600	in	ns	ns1.daffodilnet.com.
daffodil.university.	3600	in	ns	ns2.daffodilnet.com.
daience.university.	3600	in	ns	adrian.ns.cloudflare.com.
daience.university.	3600	in	ns	george.ns.cloudflare.com.
daigaku.university.	3600	in	ns	ns-1348.awsdns-40.org.
daigaku.university.	3600	in	ns	ns-1923.awsdns-48.co.uk.
daigaku.university.	3600	in	ns	ns-474.awsdns-59.com.
daigaku.university.	3600	in	ns	ns-654.awsdns-17.net.
dailyfaq.university.	3600	in	ns	dns1.p08.nsone.net.
dailyfaq.university.	3600	in	ns	dns2.p08.nsone.net.
dailyfaq.university.	3600	in	ns	dns3.p08.nsone.net.
dailyfaq.university.	3600	in	ns	dns4.p08.nsone.net.
dailyfaq.university.	3600	in	ns	ns01.squarespacedns.com.
dailyfaq.university.	3600	in	ns	ns02.squarespacedns.com.
dailyfaq.university.	3600	in	ns	ns03.squarespacedns.com.
dailyfaq.university.	3600	in	ns	ns04.squarespacedns.com.
dain.university.	3600	in	ns	ns1.dyna-ns.net.
dain.university.	3600	in	ns	ns2.dyna-ns.net.
dakotahill.university.	3600	in	ns	ns1.dnsowl.com.
dakotahill.university.	3600	in	ns	ns2.dnsowl.com.
dakotahill.university.	3600	in	ns	ns3.dnsowl.com.
damascusuniversity.university.	3600	in	ns	ns1.fatcow.com.
damascusuniversity.university.	3600	in	ns	ns2.fatcow.com.
dame.university.	3600	in	ds	24001 8 2 0E0AB57F6BEC80C22A200D72DD89AEC9D281BF227BF7F05E27400DC6964C2019
dame.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
dame.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
dame.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
dame.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
dame.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. EIH/PwXUqyHKj66uSFjGznjtH5rzwDn+z00rt1t8NMky6R/2LmXHTRsi0f9fWyEEz0NuS63kFWfNq/rJ955/0weSlo4KUTUpmwIXRlTRHHfyVyzT88hq4OGF2ywIBBZXt6t+PX//cwJoO+4leQdIH79fPxOogu+AQfQhciniGfs=
damtekh.university.	3600	in	ns	ns1.wordpress.com.
damtekh.university.	3600	in	ns	ns2.wordpress.com.
damtekh.university.	3600	in	ns	ns3.wordpress.com.
dan.university.	3600	in	ns	ns09.domaincontrol.com.
dan.university.	3600	in	ns	ns10.domaincontrol.com.
dangerousgoods.university.	3600	in	ns	ns-us.1and1-dns.com.
dangerousgoods.university.	3600	in	ns	ns-us.1and1-dns.de.
dangerousgoods.university.	3600	in	ns	ns-us.1and1-dns.org.
dangerousgoods.university.	3600	in	ns	ns-us.1and1-dns.us.
danube.university.	3600	in	ns	dns1.cscdns.net.
danube.university.	3600	in	ns	dns2.cscdns.net.
danuvius.university.	3600	in	ns	ns1.world4you.at.
danuvius.university.	3600	in	ns	ns2.world4you.at.
dao.university.	3600	in	ns	ns5.afternic.com.
dao.university.	3600	in	ns	ns6.afternic.com.
daos.university.	3600	in	ns	drake.ns.cloudflare.com.
daos.university.	3600	in	ns	mallory.ns.cloudflare.com.
dapp.university.	3600	in	ns	dns1.registrar-servers.com.
dapp.university.	3600	in	ns	dns2.registrar-servers.com.
dapp.university.	3600	in	ns	dns3.registrar-servers.com.
dapp.university.	3600	in	ns	dns4.registrar-servers.com.
dapp.university.	3600	in	ns	dns5.registrar-servers.com.
dar.university.	3600	in	ns	ns1.ps.kz.
dar.university.	3600	in	ns	ns2.ps.kz.
dar.university.	3600	in	ns	ns3.ps.kz.
darad.university.	3600	in	ns	carter.ns.cloudflare.com.
darad.university.	3600	in	ns	jade.ns.cloudflare.com.
dare.university.	3600	in	ns	ns33.domaincontrol.com.
dare.university.	3600	in	ns	ns34.domaincontrol.com.
darkhorse.university.	3600	in	ns	ns15.domaincontrol.com.
darkhorse.university.	3600	in	ns	ns16.domaincontrol.com.
darkmatter.university.	3600	in	ns	ns59.domaincontrol.com.
darkmatter.university.	3600	in	ns	ns60.domaincontrol.com.
darkroom.university.	3600	in	ds	6262 8 2 945C2488BC33304F5878F544526493B5562745DFC0680011DF2FBB67DFC6C14A
darkroom.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkroom.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkroom.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkroom.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkroom.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. I3iqoEUU/aGT+2hv+KyblAzHIs7I0ZopEPbPEP1V1s5UOx9gtFsJeI5gk3kgdXIDO558f4rK9sNzSKUSdzQvo3x+uz1E+xnp21IQ7sNtgi3zTyY4rIGjp6ejDO0P+1EEjatcTxpCXxlg5jg/NA+TAn6kZP+FvkJ/H2PyHTNvvlM=
darmstadt.university.	3600	in	ds	43841 8 2 6FD7685DB061708DD41C89A1DDE0D382735B46599E8E407E52D39CBCEE38C98A
darmstadt.university.	3600	in	ds	43841 8 4 5EA566194D923768D5C174A9AB1B98D50E2F7D589A3B697F633BF0966E0EDD87DE89A5D09AC8B8F482862530FEEF8126
darmstadt.university.	3600	in	ns	ans1.net.hrz.tu-darmstadt.de.
darmstadt.university.	3600	in	ns	ans2.net.hrz.tu-darmstadt.de.
darmstadt.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. dfdbm7Bg1CEZe51IK8ucYbRL7FFgroHP0lrwICIXvziH4mWIeMC6zBC/YCD8nUADimApPbysmBt4I6yR0zFMoHltXaoOHCG5fxKAEpqvTDqgFFoygGP/HWVVhyb4n1wDDJhAD9A9tWOogD4M0qzvUnKbdUpR5dKc3DIj06huzCU=
dartmouth.university.	3600	in	ns	a1-119.akam.net.
dartmouth.university.	3600	in	ns	a14-67.akam.net.
dartmouth.university.	3600	in	ns	a16-64.akam.net.
dartmouth.university.	3600	in	ns	a18-64.akam.net.
dartmouth.university.	3600	in	ns	a5-65.akam.net.
dartmouth.university.	3600	in	ns	a9-66.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a1-119.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a14-67.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a16-64.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a18-64.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a5-65.akam.net.
dartmouthbiggreen.university.	3600	in	ns	a9-66.akam.net.
dartmouthcollege.university.	3600	in	ns	a1-119.akam.net.
dartmouthcollege.university.	3600	in	ns	a14-67.akam.net.
dartmouthcollege.university.	3600	in	ns	a16-64.akam.net.
dartmouthcollege.university.	3600	in	ns	a18-64.akam.net.
dartmouthcollege.university.	3600	in	ns	a5-65.akam.net.
dartmouthcollege.university.	3600	in	ns	a9-66.akam.net.
