university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
bti.university.	3600	in	ns	ns2.cp-hk-2.webhostbox.net.
bts.university.	3600	in	ns	ns1.dns-redirect.com.
bts.university.	3600	in	ns	ns2.dns-redirect.com.
bu.university.	3600	in	ns	ns01.cashparking.com.
bu.university.	3600	in	ns	ns02.cashparking.com.
bua.university.	3600	in	ns	harvey.ns.cloudflare.com.
bua.university.	3600	in	ns	olga.ns.cloudflare.com.
bubble.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bucerius.university.	3600	in	ns	dns107.ovh.net.
bucerius.university.	3600	in	ns	ns107.ovh.net.
bucharest.university.	3600	in	ns	curitiba.ns.porkbun.com.
bucharest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
bucharest.university.	3600	in	ns	maceio.ns.porkbun.com.
bucharest.university.	3600	in	ns	salvador.ns.porkbun.com.
bucknell.university.	3600	in	ns	dns1.registrar-servers.com.
bucknell.university.	3600	in	ns	dns2.registrar-servers.com.
buddha.university.	3600	in	ds	9536 8 2 91EA15C2C6DC21C298C2A997C53034C489EFB6DB53AF1239EECEB6C8ACC0EC85
buddha.university.	3600	in	ns	dns200.anycast.me.
buddha.university.	3600	in	ns	ns200.anycast.me.
buddha.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. mVro6synuRcCldBy/H3TmbRaxlmDuUhMMK/iRPsTXYF2OFLRyraHztxJrHWkI7hxIfIMAqw+5yGIiL0VDSnJz5sZUpIfvJ3jzTVCP89F0yWkuWhztTmc3AITqixd3F9R9wnnESDOussNhM9ppsClrujCGmbh9dNLj7RtdAul3RQ=
buddhadharma.university.	3600	in	ns	ns1.hammock-hosting.website.
buddhadharma.university.	3600	in	ns	ns2.hammock-hosting.website.
budgetcam.university.	3600	in	ns	ns1.dnstools.nl.
budgetcam.university.	3600	in	ns	ns2.dnstools.nl.
bugbounty.university.	3600	in	ns	dns1.registrar-servers.com.
bugbounty.university.	3600	in	ns	dns2.registrar-servers.com.
bugcrowd.university.	3600	in	ns	ns1.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns2.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns3.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns4.iwantmyname.net.
bughunter.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
builder.university.	3600	in	ns	dns1.registrar-servers.com.
builder.university.	3600	in	ns	dns2.registrar-servers.com.
builders.university.	3600	in	ns	dns101.registrar-servers.com.
builders.university.	3600	in	ns	dns102.registrar-servers.com.
building.university.	3600	in	ns	dns1.registrar-servers.com.
building.university.	3600	in	ns	dns2.registrar-servers.com.
buildingbuilders.university.	3600	in	ns	jonah.ns.cloudflare.com.
buildingbuilders.university.	3600	in	ns	thea.ns.cloudflare.com.
buildiq.university.	3600	in	ns	dns101.register.com.
buildiq.university.	3600	in	ns	dns102.register.com.
buildup.university.	3600	in	ns	ns1.afternic.com.
buildup.university.	3600	in	ns	ns2.afternic.com.
bumble.university.	3600	in	ns	ns1.bumble.com.
bumble.university.	3600	in	ns	ns4.bumble.com.
bunq.university.	3600	in	ns	ns-1476.awsdns-56.org.
bunq.university.	3600	in	ns	ns-1876.awsdns-42.co.uk.
bunq.university.	3600	in	ns	ns-296.awsdns-37.com.
bunq.university.	3600	in	ns	ns-689.awsdns-22.net.
burkhardt.university.	3600	in	ns	ns.udag.de.
burkhardt.university.	3600	in	ns	ns.udag.net.
burkhardt.university.	3600	in	ns	ns.udag.org.
burn.university.	3600	in	ns	ns17.domaincontrol.com.
burn.university.	3600	in	ns	ns18.domaincontrol.com.
burningwhore.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bushra.university.	3600	in	ns	ns.udag.de.
bushra.university.	3600	in	ns	ns.udag.net.
bushra.university.	3600	in	ns	ns.udag.org.
business-and-law-school.university.	3600	in	ns	docks06.rzone.de.
business-and-law-school.university.	3600	in	ns	shades06.rzone.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.biz.
business-school.university.	3600	in	ns	ns-de.1and1-dns.com.
business-school.university.	3600	in	ns	ns-de.1and1-dns.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.org.
business.university.	3600	in	ns	ns1.sedoparking.com.
business.university.	3600	in	ns	ns2.sedoparking.com.
businesscredit.university.	3600	in	ns	ns47.domaincontrol.com.
businesscredit.university.	3600	in	ns	ns48.domaincontrol.com.
businessflow.university.	3600	in	ns	ns1-coming-soon.sav.com.
businessflow.university.	3600	in	ns	ns2-coming-soon.sav.com.
businessmarketingfilms.university.	3600	in	ns	ns1.hover.com.
businessmarketingfilms.university.	3600	in	ns	ns2.hover.com.
businessnegotiation.university.	3600	in	ns	ns1glr.name.com.
businessnegotiation.university.	3600	in	ns	ns2cvx.name.com.
businessnegotiation.university.	3600	in	ns	ns3jnr.name.com.
businessnegotiation.university.	3600	in	ns	ns4dmx.name.com.
businessresults.university.	3600	in	ns	ns23.domaincontrol.com.
businessresults.university.	3600	in	ns	ns24.domaincontrol.com.
businessschool-hamburg.university.	3600	in	ns	docks18.rzone.de.
businessschool-hamburg.university.	3600	in	ns	shades05.rzone.de.
businesssmart.university.	3600	in	ns	ns1-coming-soon.sav.com.
businesssmart.university.	3600	in	ns	ns2-coming-soon.sav.com.
businesssuccess.university.	3600	in	ns	ns75.domaincontrol.com.
businesssuccess.university.	3600	in	ns	ns76.domaincontrol.com.
busted.university.	3600	in	ns	dns1.registrar-servers.com.
busted.university.	3600	in	ns	dns2.registrar-servers.com.
butler.university.	3600	in	ns	ns-1415.awsdns-48.org.
butler.university.	3600	in	ns	ns-155.awsdns-19.com.
butler.university.	3600	in	ns	ns-1992.awsdns-57.co.uk.
butler.university.	3600	in	ns	ns-975.awsdns-57.net.
butterfly.university.	3600	in	ns	ns09.domaincontrol.com.
butterfly.university.	3600	in	ns	ns10.domaincontrol.com.
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	nsec3	1 1 0 73 C04F78L5S1GCGT648CDQS505KB8H6MQI NS DS RRSIG
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. RVOe+liG6FCEXAnm7FcFe/immUdYJzCNg4wHIqt2vxvDqzTSSsjGcvXWa8N8McI5Fm0fkD0VphfsuJDcQ4gZWqYFKXikcJQTTLSyLqbpgXtvdFIuMIYbslurOJJvkf0gQCek2ylgxy7ccfuyr8QGwfRszqIA+bkRMk9YNPrbJXI=
buxton.university.	3600	in	ns	ns12.wixdns.net.
buxton.university.	3600	in	ns	ns13.wixdns.net.
buydegree.university.	3600	in	ns	ns51.domaincontrol.com.
buydegree.university.	3600	in	ns	ns52.domaincontrol.com.
buysell.university.	3600	in	ns	ns03.domaincontrol.com.
buysell.university.	3600	in	ns	ns04.domaincontrol.com.
buyside.university.	3600	in	ns	ns1.domain.com.
buyside.university.	3600	in	ns	ns2.domain.com.
buzan.university.	3600	in	ns	dns1.registrar-servers.com.
buzan.university.	3600	in	ns	dns2.registrar-servers.com.
buzzcuts.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcuts.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzrealty.university.	3600	in	ns	ns-1323.awsdns-37.org.
buzzrealty.university.	3600	in	ns	ns-147.awsdns-18.com.
buzzrealty.university.	3600	in	ns	ns-1979.awsdns-55.co.uk.
buzzrealty.university.	3600	in	ns	ns-554.awsdns-05.net.
bvp.university.	3600	in	ns	dns1.registrar-servers.com.
bvp.university.	3600	in	ns	dns2.registrar-servers.com.
bwt.university.	3600	in	ns	ns1.netfirms.com.
bwt.university.	3600	in	ns	ns2.netfirms.com.
bwu.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
bybit.university.	3600	in	ns	ns1.systemdns.com.
bybit.university.	3600	in	ns	ns2.systemdns.com.
bybit.university.	3600	in	ns	ns3.systemdns.com.
bydgoszcz.university.	3600	in	ns	dns18.ovh.net.
bydgoszcz.university.	3600	in	ns	ns18.ovh.net.
byn.university.	3600	in	ns	ns55.domaincontrol.com.
byn.university.	3600	in	ns	ns56.domaincontrol.com.
bynder.university.	3600	in	ns	ns-1466.awsdns-55.org.
bynder.university.	3600	in	ns	ns-1600.awsdns-08.co.uk.
bynder.university.	3600	in	ns	ns-655.awsdns-17.net.
bynder.university.	3600	in	ns	ns-66.awsdns-08.com.
byob.university.	3600	in	ns	ns3.afternic.com.
byob.university.	3600	in	ns	ns4.afternic.com.
bysl.university.	3600	in	ns	dns1.registrar-servers.com.
bysl.university.	3600	in	ns	dns2.registrar-servers.com.
byteboost.university.	3600	in	ns	ns1.dondominio.com.
byteboost.university.	3600	in	ns	ns2.dondominio.com.
byu.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bzi.university.	3600	in	ns	pdns05.domaincontrol.com.
bzi.university.	3600	in	ns	pdns06.domaincontrol.com.
bzilion.university.	3600	in	ns	ns1.hover.com.
bzilion.university.	3600	in	ns	ns2.hover.com.
c04f78l5s1gcgt648cdqs505kb8h6mqi.university.	3600	in	nsec3	1 1 0 73 C4K4G8DDQCO3KUK3VQS7KO1D7L91Q616 NS DS RRSIG
c04f78l5s1gcgt648cdqs505kb8h6mqi.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. jflAPjB27HaB1xiax2nCZoycsdyuVkgVI7UtLelynTJ9uDeheTUd3+vlhOxafXv+QgpZMk6Si4oYBZVo590SeS9jTg9w88Md665qSZlAClciN6fOZbaqSybuV81+z5kr084XFwWUU+BF2nnGkfMohc5GMKBGi/RFb/kL+8QGDH4=
c4j.university.	3600	in	ns	ns01.hostnet.nl.
c4j.university.	3600	in	ns	ns02.hostnet.nl.
c4k4g8ddqco3kuk3vqs7ko1d7l91q616.university.	3600	in	nsec3	1 1 0 73 C975IE0DNR1ECG7JCK09GLEOT45FT0IO NS DS RRSIG
c4k4g8ddqco3kuk3vqs7ko1d7l91q616.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. nL4M8CKr7QbXuQCrpu0+PgA/nDSoTdLSob54TtAH9o72J6Zb3pxliRzVOWfARw4B8+PWwuo6CzzsmW4yJ9BeebcVWUps0sA25tkbovA4q+ajv/EXvkDF6Zj2pogSvGsd84zVNM6B/k7tuwqdxGkikR5PmgET//Z2PiybMPXjGoE=
c975ie0dnr1ecg7jck09gleot45ft0io.university.	3600	in	nsec3	1 1 0 73 CFCPCA5L5OSKU470NF1PCMB97JKQJBS7 NS DS RRSIG
c975ie0dnr1ecg7jck09gleot45ft0io.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. bzeJVmcGaOPW6YH+yK4YqYh3VeN6vuYgrrfilI4lnfNEZ3o8IvItK8iNCtAyKgdbF1SCqReSgFFqNddEr8O7EozcgFuD9p4J3+i49mjyTRc7juA9ofvtesrxwxN6D3l4eapiURDa6BH6N86E1hkUFlwMg1ZV2U7p9RjW/0+sR88=
cad.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
cadre.university.	3600	in	ns	ns-1314.awsdns-36.org.
cadre.university.	3600	in	ns	ns-1869.awsdns-41.co.uk.
cadre.university.	3600	in	ns	ns-420.awsdns-52.com.
cadre.university.	3600	in	ns	ns-720.awsdns-26.net.
caerulea.university.	3600	in	ns	jermaine.ns.cloudflare.com.
caerulea.university.	3600	in	ns	joyce.ns.cloudflare.com.
caffe.university.	3600	in	ns	ns1.uniregistry-dns.com.
caffe.university.	3600	in	ns	ns1.uniregistry-dns.net.
caffe.university.	3600	in	ns	ns2.uniregistry-dns.com.
caffe.university.	3600	in	ns	ns2.uniregistry-dns.net.
cafoscari.university.	3600	in	ns	dns.technorail.com.
cafoscari.university.	3600	in	ns	dns2.technorail.com.
cafoscari.university.	3600	in	ns	dns3.arubadns.net.
cafoscari.university.	3600	in	ns	dns4.arubadns.cz.
caissa.university.	3600	in	ns	curitiba.ns.porkbun.com.
caissa.university.	3600	in	ns	fortaleza.ns.porkbun.com.
caissa.university.	3600	in	ns	maceio.ns.porkbun.com.
caissa.university.	3600	in	ns	salvador.ns.porkbun.com.
cake.university.	3600	in	ns	edna.ns.cloudflare.com.
cake.university.	3600	in	ns	mark.ns.cloudflare.com.
cal-tech.university.	3600	in	ns	ns1.dyna-ns.net.
cal-tech.university.	3600	in	ns	ns2.dyna-ns.net.
calaero.university.	3600	in	ns	ns17.worldnic.com.
calaero.university.	3600	in	ns	ns18.worldnic.com.
calbaptist.university.	3600	in	ns	ns1.exacttarget.com.
calbaptist.university.	3600	in	ns	ns2.exacttarget.com.
calbaptist.university.	3600	in	ns	ns3.exacttarget.com.
calbaptist.university.	3600	in	ns	ns4.exacttarget.com.
calc.university.	3600	in	ns	dns1.p06.nsone.net.
calc.university.	3600	in	ns	dns2.p06.nsone.net.
calc.university.	3600	in	ns	dns3.p06.nsone.net.
calc.university.	3600	in	ns	dns4.p06.nsone.net.
calc.university.	3600	in	ns	ns01.squarespacedns.com.
calc.university.	3600	in	ns	ns02.squarespacedns.com.
calc.university.	3600	in	ns	ns03.squarespacedns.com.
calc.university.	3600	in	ns	ns04.squarespacedns.com.
calcentury.university.	3600	in	ns	ns1.linode.com.
calcentury.university.	3600	in	ns	ns2.linode.com.
calculus.university.	3600	in	ns	cameron.ns.cloudflare.com.
calculus.university.	3600	in	ns	rosemary.ns.cloudflare.com.
caleb.university.	3600	in	ns	ns1.caleb.university.
caleb.university.	3600	in	ns	ns2.caleb.university.
caledonia.university.	3600	in	ns	ns5.momentdigital.fi.
caledonia.university.	3600	in	ns	ns6.momentdigital.fi.
calerie.university.	3600	in	ds	436 8 2 B8ADF964842DB055B010793AAF510A98FAA177464668D0090CAA2514B96D4644
calerie.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
calerie.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. b+IMzyVhh5yT1ZyGMRDlLa5tu4DSPqCIF7BPw7bsS8qJZtkum10jH79dgNMj3TJduWJfloVV8f9Z2p0gdxa4M2ov+7pkniWPe8qIkDo2b7xYO4ugMhz3l99FzHN4ZcqDCak6RAwC4j5BxM8vLhBa4txWZNLz2vlWHtCwhrQefao=
california-us.university.	3600	in	ns	ns1.dns-parking.com.
california-us.university.	3600	in	ns	ns2.dns-parking.com.
californiacollege.university.	3600	in	ns	ns71.domaincontrol.com.
californiacollege.university.	3600	in	ns	ns72.domaincontrol.com.
californianational.university.	3600	in	ds	2611 8 2 B3769CFDDDF33EEC1FF0FBA9D8F58CFC9AEB53333AA6DB37D6EE66A901A4494A
californianational.university.	3600	in	ns	ns1.openprovider.nl.
californianational.university.	3600	in	ns	ns2.openprovider.be.
californianational.university.	3600	in	ns	ns3.openprovider.eu.
californianational.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. bZ1E+QumBkCeFNUlBl9bHa1/JBrGa64YP+BqqIJquVzgauew27sGX1caaRxKVE2Jhe+5/Dw/W/CT3MhbzLOBpQRVTKabpnbjiLLBamI6DMWHCZO5UqPl6mosuaG1vf8baZToIa5HYmcqZC5KgdGVYQG7F98eZamBcMoYyREW8og=
californiastate.university.	3600	in	ns	ns01.cashparking.com.
californiastate.university.	3600	in	ns	ns02.cashparking.com.
californiastateuniversitybakersfield.university.	3600	in	ns	ns53.domaincontrol.com.
californiastateuniversitybakersfield.university.	3600	in	ns	ns54.domaincontrol.com.
calling.university.	3600	in	ns	dns1.registrar-servers.com.
calling.university.	3600	in	ns	dns2.registrar-servers.com.
callutheran.university.	3600	in	ns	ns57.worldnic.com.
callutheran.university.	3600	in	ns	ns58.worldnic.com.
calpoly.university.	3600	in	ns	ns-1494.awsdns-58.org.
calpoly.university.	3600	in	ns	ns-1779.awsdns-30.co.uk.
calpoly.university.	3600	in	ns	ns-241.awsdns-30.com.
calpoly.university.	3600	in	ns	ns-599.awsdns-10.net.
calstatebakersfield.university.	3600	in	ns	ns53.domaincontrol.com.
calstatebakersfield.university.	3600	in	ns	ns54.domaincontrol.com.
calstatefullerton.university.	3600	in	ns	ns79.worldnic.com.
calstatefullerton.university.	3600	in	ns	ns80.worldnic.com.
cam4.university.	3600	in	ns	ns1.101domain.com.
cam4.university.	3600	in	ns	ns2.101domain.com.
cam4.university.	3600	in	ns	ns5.101domain.com.
cambrian.university.	3600	in	ns	ns19.domaincontrol.com.
cambrian.university.	3600	in	ns	ns20.domaincontrol.com.
cambridge.university.	3600	in	ns	dell.ns.cloudflare.com.
cambridge.university.	3600	in	ns	yevgen.ns.cloudflare.com.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns3.dcdns.net.
camel.university.	3600	in	ns	ns11.domaincontrol.com.
camel.university.	3600	in	ns	ns12.domaincontrol.com.
cameron.university.	3600	in	ns	ns21.domaincontrol.com.
cameron.university.	3600	in	ns	ns22.domaincontrol.com.
camford.university.	3600	in	ns	ns1016.ui-dns.com.
camford.university.	3600	in	ns	ns1031.ui-dns.de.
camford.university.	3600	in	ns	ns1085.ui-dns.org.
camford.university.	3600	in	ns	ns1105.ui-dns.biz.
camoin.university.	3600	in	ns	ns1.eurodns.com.
camoin.university.	3600	in	ns	ns2.eurodns.com.
camoin.university.	3600	in	ns	ns3.eurodns.com.
camoin.university.	3600	in	ns	ns4.eurodns.com.
campaign.university.	3600	in	ns	ns09.domaincontrol.com.
campaign.university.	3600	in	ns	ns10.domaincontrol.com.
campaigning.university.	3600	in	ns	ns19.domaincontrol.com.
campaigning.university.	3600	in	ns	ns20.domaincontrol.com.
campbell.university.	3600	in	ns	ns21.domaincontrol.com.
campbell.university.	3600	in	ns	ns22.domaincontrol.com.
campus-cloud.university.	3600	in	ns	a.dns.gandi.net.
campus-cloud.university.	3600	in	ns	b.dns.gandi.net.
campus-cloud.university.	3600	in	ns	c.dns.gandi.net.
campus-evidentia.university.	3600	in	ns	docks18.rzone.de.
campus-evidentia.university.	3600	in	ns	shades10.rzone.de.
campus-groupe-afd.university.	3600	in	ns	ns1.prodomaines.com.
campus-groupe-afd.university.	3600	in	ns	ns2.prodomaines.com.
campus-ns1.mcclarin.university.	3600	in	a	170.249.237.38
campus-ns2.mcclarin.university.	3600	in	a	170.249.237.33
campus-security.university.	3600	in	ns	ns.udag.de.
campus-security.university.	3600	in	ns	ns.udag.net.
campus-security.university.	3600	in	ns	ns.udag.org.
campus.university.	3600	in	ds	47789 8 2 686C86A1B5CE55F2F6554901912964E9C2DEE0D806661892D8CB0720A546E2CB
campus.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
campus.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. P+jE0ywFUXfoDK/z0LHt+vZKMvJa/hoiZpxUOyIaBluEIkuOBaTRtiKWSrPbE42lQP4qbLfC9HQgCVWKOV4eIuW9OD4QsaQPFq0Co/UQoUyJZasov9gGv4Ln5PDSVeSDivXtEA8JJYZsub3Hi2W1LBRldKCcZBrT4NeAyeAhzkI=
campusmetaverse.university.	3600	in	ns	ns1.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns2.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns3.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns4.a2hosting.com.
campusrider.university.	3600	in	ns	ns57.domaincontrol.com.
campusrider.university.	3600	in	ns	ns58.domaincontrol.com.
canadaai.university.	3600	in	ns	ns47.domaincontrol.com.
canadaai.university.	3600	in	ns	ns48.domaincontrol.com.
cancer.university.	3600	in	ns	braelyn.ns.cloudflare.com.
cancer.university.	3600	in	ns	osmar.ns.cloudflare.com.
candle.university.	3600	in	ns	ns27.domaincontrol.com.
candle.university.	3600	in	ns	ns28.domaincontrol.com.
canine.university.	3600	in	ns	ns1bdg.name.com.
canine.university.	3600	in	ns	ns2fkr.name.com.
canine.university.	3600	in	ns	ns3cjl.name.com.
canine.university.	3600	in	ns	ns4sxy.name.com.
canisius.university.	3600	in	ns	ns65.worldnic.com.
canisius.university.	3600	in	ns	ns66.worldnic.com.
cannabis.university.	3600	in	ds	11740 13 2 04215A5E39480BB836E2C6BEFB973AB870CAC5CC6072F71683911D8F0F2C192C
cannabis.university.	3600	in	ns	launch1.spaceship.net.
cannabis.university.	3600	in	ns	launch2.spaceship.net.
cannabis.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. FQFnkgnSpSSn9E51PknXF0WawBVi/qQnjVkl9TzM5mrUImRerq2Bw8VqFZjEvr1VAZ1I0Hrd3tF/JrIO/JWEmO1VIGtosl4XMVL0JbH96DELhKRJBPI6j0sRgpOWCWjg1RIpQ6njD1mAijY4Y0IBt03WpjJzhtrAKASlqwSgayM=
canning.university.	3600	in	ns	ns27.domaincontrol.com.
canning.university.	3600	in	ns	ns28.domaincontrol.com.
cantabria.university.	3600	in	ns	ns1.noc.softec-internet.com.
cantabria.university.	3600	in	ns	ns2.noc.softec-internet.com.
canterbury.university.	3600	in	ns	dns1.name-services.com.
canterbury.university.	3600	in	ns	dns2.name-services.com.
canterbury.university.	3600	in	ns	dns3.name-services.com.
canterbury.university.	3600	in	ns	dns4.name-services.com.
canterbury.university.	3600	in	ns	dns5.name-services.com.
canu.university.	3600	in	ns	ns-1252.awsdns-28.org.
canu.university.	3600	in	ns	ns-1757.awsdns-27.co.uk.
canu.university.	3600	in	ns	ns-320.awsdns-40.com.
canu.university.	3600	in	ns	ns-740.awsdns-28.net.
canvas.university.	3600	in	ns	dns1.registrar-servers.com.
canvas.university.	3600	in	ns	dns2.registrar-servers.com.
canvasgroup.university.	3600	in	ns	dns1.registrar-servers.com.
canvasgroup.university.	3600	in	ns	dns2.registrar-servers.com.
canyonranch.university.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.university.	3600	in	ns	ns56.domaincontrol.com.
