university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
embellish.university.	3600	in	ds	56771 8 2 7DC2D6F591D8B16701C8681A4281B7FBD2A8F40F03F422632295798248970BA6
embellish.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
embellish.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
embellish.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
embellish.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
embellish.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. O6Uf/IhWGYs4Hkl1MBUCt0WQ3/dhBbHgPRxVnQUzGuQRaabCGJoOOprIzolUHgzcpn+UeLGheuTPMhyc6OVwZ++cgIBncj7xrpslLfK536IhXgivoK1B0CLmEMK3M7GceSjMsiaZA2+08wm8OHhiqgDwMGFjrpEu1J8BeYf0rIo=
embracewithin.university.	3600	in	ns	ns1.arvixeshared.com.
embracewithin.university.	3600	in	ns	ns2.arvixeshared.com.
embroiderynerd.university.	3600	in	ns	arch.ns.cloudflare.com.
embroiderynerd.university.	3600	in	ns	celine.ns.cloudflare.com.
embryriddle.university.	3600	in	ns	ns21.domaincontrol.com.
embryriddle.university.	3600	in	ns	ns22.domaincontrol.com.
emed.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
emed.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
emed.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
emed.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
emeis.university.	3600	in	ns	dns1.cscdns.net.
emeis.university.	3600	in	ns	dns2.cscdns.net.
emenu.university.	3600	in	ns	hank.ns.cloudflare.com.
emenu.university.	3600	in	ns	zara.ns.cloudflare.com.
emerald.university.	3600	in	ns	ns19.domaincontrol.com.
emerald.university.	3600	in	ns	ns20.domaincontrol.com.
emeraldfire.university.	3600	in	ns	nameserver01.mi.com.co.
emeraldfire.university.	3600	in	ns	nameserver02.mi.com.co.
emeraldfire.university.	3600	in	ns	nameserver03.mi.com.co.
emeraldfire.university.	3600	in	ns	nameserver04.mi.com.co.
emergence.university.	3600	in	ns	ns1016.ui-dns.de.
emergence.university.	3600	in	ns	ns1062.ui-dns.biz.
emergence.university.	3600	in	ns	ns1064.ui-dns.com.
emergence.university.	3600	in	ns	ns1064.ui-dns.org.
emergency-ultrasound.university.	3600	in	ns	ns1.world4you.at.
emergency-ultrasound.university.	3600	in	ns	ns2.world4you.at.
emergency.university.	3600	in	ns	ns63.domaincontrol.com.
emergency.university.	3600	in	ns	ns64.domaincontrol.com.
emergi.university.	3600	in	ds	40879 8 2 E72AE15332ADD97DE958207068A8BE1A2924E4F3EFBF7C801821AA655C945CC6
emergi.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
emergi.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
emergi.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
emergi.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
emergi.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. eH8C9fQcO+xXAVuEgmEsuf5on9gc8jo0KJthHwXe4xiuG+JdeQ6cmpcSx9d6Wp0tgEMW2FAVN6ofYvUZ1h06Jib27JOQ4Mngs+sK00vbRbIFLwwjog3NYNw9ufqaloZZ15IaLr/lG+etGXBD2QdA7zln50eFtyMjU5TgU6dWhzI=
emergicon.university.	3600	in	ds	65395 8 2 E2DF4580DD0FE11A6C8F33F092EED3EF9317B183A7FB7D7D5848D3C001A11EAD
emergicon.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
emergicon.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
emergicon.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
emergicon.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
emergicon.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. R0mYBfVZ25kxJcVy5Zj+C4SyOYb+LuWb2efiACnd/SpMVOGbUmXxdgHmCbdHorIQ1loxLxeSlLiHctJS/gsohFnvrzKNpes9DL4dorW+dOCA1Aua0k2w65dhS+23SedkgBmIFVYnQiF/tme9QiZXm9YPUxaUVD5VmrzxdJ9p8Rw=
emg.university.	3600	in	ns	ns29.domaincontrol.com.
emg.university.	3600	in	ns	ns30.domaincontrol.com.
emily.university.	3600	in	ds	45356 8 2 A265819A01924EAB26B75DBBA8043DF96922CF4FF9F39297A76D11F007B1798D
emily.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
emily.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
emily.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
emily.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
emily.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. JGRZtyVJWSi/Hrw0hYwKIDprKrdihOfrs2MkUt3AUq8ACMU/Q5yH9R/H94HVGSuaZotjX6v3+jhQ4fRg48AdW/r5dVgx9vg5fsV+eBMT5FQxEJkQEoUNUbXqNAGWRTSo6LDb8eUWal7ZQYuj74HwWG+9aqfWPoGQ5TThHEBTBnY=
emining.university.	3600	in	ns	ns1.host-ww.net.
emining.university.	3600	in	ns	ns2.host-ww.net.
emirates.university.	3600	in	ns	ns3.emirates.com.
emirates.university.	3600	in	ns	pdns124.ultradns.biz.
emirates.university.	3600	in	ns	pdns124.ultradns.com.
emirates.university.	3600	in	ns	pdns124.ultradns.net.
emirates.university.	3600	in	ns	pdns124.ultradns.org.
emiratesaviation.university.	3600	in	ns	ns1.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns2.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns3.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns4.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns5.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns6.markmonitor.com.
emiratesaviation.university.	3600	in	ns	ns7.markmonitor.com.
emiratesnbd.university.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.university.	3600	in	ns	ns2.ezydomain.com.
emirmed.university.	3600	in	ns	ns1.ps.kz.
emirmed.university.	3600	in	ns	ns2.ps.kz.
emirmed.university.	3600	in	ns	ns3.ps.kz.
emlyon.university.	3600	in	ns	nsa.perf1.fr.
emlyon.university.	3600	in	ns	nsb.perf1.com.
emlyon.university.	3600	in	ns	nsc.perf1.com.
emmanuel.university.	3600	in	ns	ns15.domaincontrol.com.
emmanuel.university.	3600	in	ns	ns16.domaincontrol.com.
emory.university.	3600	in	ns	ns21.domaincontrol.com.
emory.university.	3600	in	ns	ns22.domaincontrol.com.
emotional-intelligence.university.	3600	in	ns	ns1bqx.name.com.
emotional-intelligence.university.	3600	in	ns	ns2fkr.name.com.
emotional-intelligence.university.	3600	in	ns	ns3fgq.name.com.
emotional-intelligence.university.	3600	in	ns	ns4jpz.name.com.
empowerment.university.	3600	in	ns	ns25.d9hosting.com.
empowerment.university.	3600	in	ns	ns26.d9hosting.com.
empoweryou.university.	3600	in	ns	ns6.wixdns.net.
empoweryou.university.	3600	in	ns	ns7.wixdns.net.
emprendedor.university.	3600	in	ns	ns1.dns-parking.com.
emprendedor.university.	3600	in	ns	ns2.dns-parking.com.
emprendimiento.university.	3600	in	ns	ns3.afternic.com.
emprendimiento.university.	3600	in	ns	ns4.afternic.com.
ems.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
ems.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
ems.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
ems.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
emu.university.	3600	in	ns	ns29.domaincontrol.com.
emu.university.	3600	in	ns	ns30.domaincontrol.com.
enbd.university.	3600	in	ns	ns1.ezydomain.com.
enbd.university.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.university.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.university.	3600	in	ns	ns2.ezydomain.com.
enchant.university.	3600	in	ns	ns1.hover.com.
enchant.university.	3600	in	ns	ns2.hover.com.
encrypto.university.	3600	in	ns	dns1.registrar-servers.com.
encrypto.university.	3600	in	ns	dns2.registrar-servers.com.
end.university.	3600	in	ns	dns1.registrar-servers.com.
end.university.	3600	in	ns	dns2.registrar-servers.com.
endava.university.	3600	in	ns	dns1.registrar-servers.com.
endava.university.	3600	in	ns	dns2.registrar-servers.com.
endicott.university.	3600	in	ns	dns.endicott.edu.
endicott.university.	3600	in	ns	dns02.endicott.edu.
endicottcollege.university.	3600	in	ns	ns1-06.azure-dns.com.
endicottcollege.university.	3600	in	ns	ns2-06.azure-dns.net.
endicottcollege.university.	3600	in	ns	ns3-06.azure-dns.org.
endicottcollege.university.	3600	in	ns	ns4-06.azure-dns.info.
endor.university.	3600	in	ns	pdns01.domaincontrol.com.
endor.university.	3600	in	ns	pdns02.domaincontrol.com.
endriss.university.	3600	in	ns	ns.udag.de.
endriss.university.	3600	in	ns	ns.udag.net.
endriss.university.	3600	in	ns	ns.udag.org.
enduser.university.	3600	in	ns	ns69.worldnic.com.
enduser.university.	3600	in	ns	ns70.worldnic.com.
endymion.university.	3600	in	ds	21016 8 2 04B8BB0290BCE44CC8C745EF4FC963E88289F48D177A1D2DBB8BA0DAABD36027
endymion.university.	3600	in	ns	ns1.openprovider.nl.
endymion.university.	3600	in	ns	ns2.openprovider.be.
endymion.university.	3600	in	ns	ns3.openprovider.eu.
endymion.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. Y5WpzfJVB4TM2a6ttUSE9JN5QgS2GkKaddcUGiQR3XnSg7UrFjT0TvqMU1s1kfpeUpu3wusgLm5d6TphYRfo4/u+8gttFEw9eXVzVlWnlJke8VYew2/yeo0hCc2huBNR3UlgrSUPeIK0EmrPW98PpBxoolPfNuxChE1LKjbtv18=
energo.university.	3600	in	ns	ns1.ps.kz.
energo.university.	3600	in	ns	ns2.ps.kz.
energo.university.	3600	in	ns	ns3.ps.kz.
energynet.university.	3600	in	ns	ns1.reg.ru.
energynet.university.	3600	in	ns	ns2.reg.ru.
engage.university.	3600	in	ns	dns1.registrar-servers.com.
engage.university.	3600	in	ns	dns2.registrar-servers.com.
engflow.university.	3600	in	ds	1790 8 2 374D228CA4CCA939D0920C94935DC167C48D0C2FBEB5C3CE94003E0A1CA482A7
engflow.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
engflow.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
engflow.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
engflow.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
engflow.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. SYLUqgv2mZwqtaUGP3NDlJwNnKzQ9orcuKny4FJRIIk8voatgIUolMGRk46AtJhRm1hxomrIlZyqXuruHQHTQotnvQuEaD54iUJsoaC1yhrhqsWnQnRaS/p2IlTyPA9S3RbtZfhQUXmk9FgATTu98/YLjXBWoG0tOWEddiq1IKg=
engineering.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
engineering.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
engineering.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
engineering.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
engineers4engineers.university.	3600	in	ns	ns01.agenturserver.co.
engineers4engineers.university.	3600	in	ns	ns01.agenturserver.de.
engineers4engineers.university.	3600	in	ns	ns01.agenturserver.it.
english.university.	3600	in	ns	pdns05.domaincontrol.com.
english.university.	3600	in	ns	pdns06.domaincontrol.com.
enlightenment.university.	3600	in	ns	ns.udag.de.
enlightenment.university.	3600	in	ns	ns.udag.net.
enlightenment.university.	3600	in	ns	ns.udag.org.
enmu.university.	3600	in	ds	56035 8 2 582CE980F59F8CC05E5A06D88F69E0174B9F89A6C287826D4A3728D011AC5571
enmu.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
enmu.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
enmu.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
enmu.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
enmu.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. iHYUl5Rd0WYyh7KHMEck1smFZQM9mpF8RJYH3DzP34SH5qjLm1c18zTlsZ+rNg1Dyco/VNJKZg20wf23DnorLpqdeoiObsOtHo9pHtFeapSp0z5wZR4tBk+Qk5dhk/ZvnBwM92s+MKa1COcNlsDXc7hDvjTdQaI107+Su9qra1c=
enovus.university.	3600	in	ns	ns-1423.awsdns-49.org.
enovus.university.	3600	in	ns	ns-1589.awsdns-06.co.uk.
enovus.university.	3600	in	ns	ns-471.awsdns-58.com.
enovus.university.	3600	in	ns	ns-758.awsdns-30.net.
enroll.university.	3600	in	ns	pdns01.domaincontrol.com.
enroll.university.	3600	in	ns	pdns02.domaincontrol.com.
ens-lyon.university.	3600	in	ns	ns-177-c.gandi.net.
ens-lyon.university.	3600	in	ns	ns-18-b.gandi.net.
ens-lyon.university.	3600	in	ns	ns-79-a.gandi.net.
enter.university.	3600	in	ns	ns.udag.de.
enter.university.	3600	in	ns	ns.udag.net.
enter.university.	3600	in	ns	ns.udag.org.
enterprise-architecture.university.	3600	in	ns	ns1.variomedia.de.
enterprise-architecture.university.	3600	in	ns	ns2.variomedia.de.
enterprise.university.	3600	in	ns	ns59.domaincontrol.com.
enterprise.university.	3600	in	ns	ns60.domaincontrol.com.
enterpriseagility.university.	3600	in	ns	ns1.bodis.com.
enterpriseagility.university.	3600	in	ns	ns2.bodis.com.
entertainment.university.	3600	in	ds	26032 8 2 B5B03F929F7309C6409FED0DB6514698625A7B19523D026F255DB61544AF5D35
entertainment.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
entertainment.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
entertainment.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
entertainment.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
entertainment.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. TzeT8amTwmHv+jKwH9QJpS5zFSWR7HMGwYAVHNXtDAsQtvow/h1VpnpbjtrGMXR+K9R9iCeQRjx2AzN27imQVZccDzojO59pkhBIlb90zZUXCnPOdDj8pJ+d+Z4xi1iqh9zESOulXvoszk6fbTcMrnsfg/QtoLcXLpxKrrjPFXM=
entranceiq.university.	3600	in	ns	ns51.domaincontrol.com.
entranceiq.university.	3600	in	ns	ns52.domaincontrol.com.
entrepreneur.university.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.university.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.university.	3600	in	ns	dns3.ipmanagerinc.net.
entrepreneurial.university.	3600	in	ns	ns1.domaindiscount24.net.
entrepreneurial.university.	3600	in	ns	ns2.domaindiscount24.net.
entrepreneurial.university.	3600	in	ns	ns3.domaindiscount24.net.
entrepreneurs.university.	3600	in	ns	dns1.p04.nsone.net.
entrepreneurs.university.	3600	in	ns	dns2.p04.nsone.net.
entrepreneurs.university.	3600	in	ns	dns3.p04.nsone.net.
entrepreneurs.university.	3600	in	ns	dns4.p04.nsone.net.
entrepreneurs.university.	3600	in	ns	ns01.squarespacedns.com.
entrepreneurs.university.	3600	in	ns	ns02.squarespacedns.com.
entrepreneurs.university.	3600	in	ns	ns03.squarespacedns.com.
entrepreneurs.university.	3600	in	ns	ns04.squarespacedns.com.
entreprenr.university.	3600	in	ns	ns1.blisshosts.com.
entreprenr.university.	3600	in	ns	ns2.blisshosts.com.
entscheider.university.	3600	in	ns	ns1.siteground.net.
entscheider.university.	3600	in	ns	ns2.siteground.net.
enverus.university.	3600	in	ns	ns-224-c.gandi.net.
enverus.university.	3600	in	ns	ns-247-a.gandi.net.
enverus.university.	3600	in	ns	ns-31-b.gandi.net.
environmental.university.	3600	in	ns	ns17.domaincontrol.com.
environmental.university.	3600	in	ns	ns18.domaincontrol.com.
eoe.university.	3600	in	ns	ns1.isartec.de.
eoe.university.	3600	in	ns	ns2.isartec.de.
eoe.university.	3600	in	ns	ns3.isartec.de.
eoe.university.	3600	in	ns	ns4.isartec.de.
eon.university.	3600	in	ns	anton.ns.cloudflare.com.
eon.university.	3600	in	ns	kay.ns.cloudflare.com.
eosf.university.	3600	in	ns	dana.ns.cloudflare.com.
eosf.university.	3600	in	ns	matt.ns.cloudflare.com.
epam-continuum.university.	3600	in	ns	ingrid.ns.cloudflare.com.
epam-continuum.university.	3600	in	ns	wesley.ns.cloudflare.com.
epam.university.	3600	in	ns	ingrid.ns.cloudflare.com.
epam.university.	3600	in	ns	wesley.ns.cloudflare.com.
epd.university.	3600	in	ns	ns69.domaincontrol.com.
epd.university.	3600	in	ns	ns70.domaincontrol.com.
ephemeral.university.	3600	in	ns	ns1dhl.name.com.
ephemeral.university.	3600	in	ns	ns2knz.name.com.
ephemeral.university.	3600	in	ns	ns3gmt.name.com.
ephemeral.university.	3600	in	ns	ns4dfh.name.com.
epic.university.	3600	in	ns	ns17.domaincontrol.com.
epic.university.	3600	in	ns	ns18.domaincontrol.com.
epicode.university.	3600	in	ns	ns17.domaincontrol.com.
epicode.university.	3600	in	ns	ns18.domaincontrol.com.
epiphany.university.	3600	in	ns	ns1.reclaimhosting.com.
epiphany.university.	3600	in	ns	ns2.reclaimhosting.com.
epique.university.	3600	in	ns	curitiba.ns.porkbun.com.
epique.university.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.university.	3600	in	ns	maceio.ns.porkbun.com.
epique.university.	3600	in	ns	salvador.ns.porkbun.com.
epm.university.	3600	in	ns	ns03.domaincontrol.com.
epm.university.	3600	in	ns	ns04.domaincontrol.com.
epoch.university.	3600	in	ns	dns1.registrar-servers.com.
epoch.university.	3600	in	ns	dns2.registrar-servers.com.
epsr.university.	3600	in	ns	ns1.dns-parking.com.
epsr.university.	3600	in	ns	ns2.dns-parking.com.
epu.university.	3600	in	ns	docks01.rzone.de.
epu.university.	3600	in	ns	shades09.rzone.de.
equalityhealth.university.	3600	in	ns	pdns07.domaincontrol.com.
equalityhealth.university.	3600	in	ns	pdns08.domaincontrol.com.
equippingthesaints.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
equippingthesaints.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
equippingthesaints.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
equippingthesaints.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
equitablestrategies.university.	3600	in	ds	46450 8 2 5E3A6AE5D4C0315947591727B81A8D0D9D99294F76E51D9A9BEDEECCAFAE3583
equitablestrategies.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
equitablestrategies.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
equitablestrategies.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
equitablestrategies.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
equitablestrategies.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. lKza2nFS3ZPOscJaWlBgW32hshRo0qLFYCnIf6k1jeAwPx9bZLJfV7/QM4LBHhfu2dz8Ego5er+d9P7VqfUKiFoVA7+fO+wjU4mAndqJmghnh4/cZacOdoerBIiTCGpf/UIafMngRMX2PgapoMCBqFGn9CWIB3bGOUYOPjtGDmQ=
equitablestrategist.university.	3600	in	ds	37370 8 2 BA198F441A59A01514DF1169DAE691D802509BC1AF5D04330D1606B044EC2DD0
equitablestrategist.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
equitablestrategist.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
equitablestrategist.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
equitablestrategist.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
equitablestrategist.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. nXFSMCBnIPL12b83NYO6XNO7snrEwOaROHeyWPhq2Wk9oP+r7SIx8yBbKqF3uEVDIAWo6D62LoUpWEVKKo0ilPZ+WgRbOy99TRQLG/RWwgYBP4J5C2KyYLiDmbTpFgmdHZwP/i5gpuvUqtVftyuVrJJHqSKB3kKL1uzNtW+MQ0g=
equity.university.	3600	in	ns	ns1vwx.name.com.
equity.university.	3600	in	ns	ns2bls.name.com.
equity.university.	3600	in	ns	ns3dty.name.com.
equity.university.	3600	in	ns	ns4sxy.name.com.
erasmus.university.	3600	in	ns	ns95.worldnic.com.
erasmus.university.	3600	in	ns	ns96.worldnic.com.
ergonet.university.	3600	in	ns	dns1.ergonet-dns.com.
ergonet.university.	3600	in	ns	dns1.ergonet-dns.it.
ergonet.university.	3600	in	ns	dns1.ergonet-dns.net.
ergotherapie.university.	3600	in	ns	a.ns14.net.
ergotherapie.university.	3600	in	ns	b.ns14.net.
ergotherapie.university.	3600	in	ns	c.ns14.net.
ergotherapie.university.	3600	in	ns	d.ns14.net.
ergoxchange.university.	3600	in	ns	b.ns14.net.
ergoxchange.university.	3600	in	ns	dns.ipd.net.
ergoxchange.university.	3600	in	ns	tyr.ipd.net.
erickson.university.	3600	in	ns	ns1.h110.hvosting.ua.
erickson.university.	3600	in	ns	ns2.h110.hvosting.ua.
erm.university.	3600	in	ns	ns03.domaincontrol.com.
erm.university.	3600	in	ns	ns04.domaincontrol.com.
erp.university.	3600	in	ds	7540 8 2 F030E5DCC96521F59343E09A7B421137091FBD29FCEF4D2EF890E8C21B2F8EA6
erp.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
erp.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
erp.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
erp.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
erp.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. PV0h6CICiV8eFfxrRly8o3k5UW8xaij97svULe3e/8HbhREKipuUkgcOYptkSZDaTUFxWS3Shgw+U9J0FaiB0jC0BSzmV8B/4ZvBKxzUJwSgbdtFB2IjgpH8HGz6ZvZ1M3qs+XHBF7gJBAP+XiOByXjI1+cl3M5dtm7NSrjFLQE=
erpacademy.university.	3600	in	ds	42644 8 2 917EFE4E81CE90EF812231A7CE6DCC81E3A4E84E9C64FB15834E1158634ADEDE
erpacademy.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
erpacademy.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
erpacademy.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
erpacademy.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
erpacademy.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. i8bWt1FXRc9FqiOSH/2rNIJNRzsnRZ6sbtioWPNk/Bpl427x/eqLcHb1SkIPGagoHpVsebXqn84Fvpxn6J98xUs80EyQ+7TAhqVbj8ZB18o14SwKF0scvLLKYntyFFpCmrKoFvGRSGuZKEAD3wYbD6Da0A5RfQ2mq7EN8k6OzvQ=
erpacademyonline.university.	3600	in	ds	2059 8 2 A6AD39A54AB313C5599FC1E483E6156CBBE80CDAAEA13C83DC00C68E9E76B803
erpacademyonline.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
erpacademyonline.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
erpacademyonline.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
erpacademyonline.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
erpacademyonline.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. BMe0W42XbkhABXF+v54qnS+dhX8AH+L0RPgog+sgtbV6wy2M+9VhOkpxTsva9FPq8uqKQ1U3kIRQ4sV6oxZGK0Vmb2g7NkOrgIakw3Hzvm9jeSfGY3zYZZVLE7vrxzEdVrGvmNC9I6bk2B6eUUl0suc9PC+L+YEDs5zNNsW+c7Y=
ersi.university.	3600	in	ns	docks13.rzone.de.
ersi.university.	3600	in	ns	shades05.rzone.de.
ertle.university.	3600	in	ns	ns-de.1and1-dns.biz.
ertle.university.	3600	in	ns	ns-de.1and1-dns.com.
ertle.university.	3600	in	ns	ns-de.1and1-dns.de.
ertle.university.	3600	in	ns	ns-de.1and1-dns.org.
es.university.	3600	in	ns	ns03.domaincontrol.com.
es.university.	3600	in	ns	ns04.domaincontrol.com.
esade.university.	3600	in	ns	hercules.esade.es.
esade.university.	3600	in	ns	hermes.esade.es.
esb-business-school.university.	3600	in	ns	ns.udag.de.
esb-business-school.university.	3600	in	ns	ns.udag.net.
esb-business-school.university.	3600	in	ns	ns.udag.org.
esbt.university.	3600	in	ns	dns1.registrar-servers.com.
esbt.university.	3600	in	ns	dns2.registrar-servers.com.
escape.university.	3600	in	ns	ns1030.ui-dns.com.
escape.university.	3600	in	ns	ns1068.ui-dns.org.
escape.university.	3600	in	ns	ns1074.ui-dns.de.
escape.university.	3600	in	ns	ns1116.ui-dns.biz.
escen.university.	3600	in	ns	cns4009.webhostbox.net.
escen.university.	3600	in	ns	cns4010.webhostbox.net.
escp.university.	3600	in	ns	ns-12-c.gandi.net.
escp.university.	3600	in	ns	ns-18-a.gandi.net.
escp.university.	3600	in	ns	ns-80-b.gandi.net.
escuela.university.	3600	in	ns	ns1.dns-redirect.com.
escuela.university.	3600	in	ns	ns2.dns-redirect.com.
esd.university.	3600	in	ns	ns-rs1.gmoserver.jp.
esd.university.	3600	in	ns	ns-rs2.gmoserver.jp.
esg.university.	3600	in	ns	a.dns.gandi.net.
esg.university.	3600	in	ns	b.dns.gandi.net.
