university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
brand.university.	3600	in	ns	ns2.bodis.com.
brandambassador.university.	3600	in	ns	ns1028.ui-dns.com.
brandambassador.university.	3600	in	ns	ns1089.ui-dns.org.
brandambassador.university.	3600	in	ns	ns1096.ui-dns.de.
brandambassador.university.	3600	in	ns	ns1108.ui-dns.biz.
brandastic.university.	3600	in	ns	chin.ns.cloudflare.com.
brandastic.university.	3600	in	ns	henry.ns.cloudflare.com.
brandeis.university.	3600	in	ns	ns21.domaincontrol.com.
brandeis.university.	3600	in	ns	ns22.domaincontrol.com.
branding.university.	3600	in	ns	ns1028.ui-dns.de.
branding.university.	3600	in	ns	ns1068.ui-dns.biz.
branding.university.	3600	in	ns	ns1105.ui-dns.org.
branding.university.	3600	in	ns	ns1120.ui-dns.com.
brandloyalty.university.	3600	in	ds	41165 13 2 E43FFD335A68DE04790B1CD074E8EA74A24CF7014930502ABBFB3CDD69424372
brandloyalty.university.	3600	in	ns	ns1.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns2.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns3.yourdomainprovider.net.
brandloyalty.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. sNlgee4iS1qcRZFYC9V/HJ/2TH3039hwjFNqdxzd2S5REzrkYuUj5YhZy4Qgii8u8IwecR+i9lmtjkI3+LtXFBI1WQr8zuZfng8I0i9s8aSCZJu6zOk6XTTghaeonj6lw/IJLuRXuEsypDXoKhJUj7fNVz+W81H5hIS9SAyNfyU=
brandminds.university.	3600	in	ns	ns01.trademarkarea.com.
brandminds.university.	3600	in	ns	ns02.trademarkarea.com.
brandminds.university.	3600	in	ns	ns03.trademarkarea.com.
brandu.university.	3600	in	ns	dns1.p01.nsone.net.
brandu.university.	3600	in	ns	dns2.p01.nsone.net.
brandu.university.	3600	in	ns	dns3.p01.nsone.net.
brandu.university.	3600	in	ns	dns4.p01.nsone.net.
brandu.university.	3600	in	ns	ns01.squarespacedns.com.
brandu.university.	3600	in	ns	ns02.squarespacedns.com.
brandu.university.	3600	in	ns	ns03.squarespacedns.com.
brandu.university.	3600	in	ns	ns04.squarespacedns.com.
bravas.university.	3600	in	ns	ns10.worldnic.com.
bravas.university.	3600	in	ns	ns9.worldnic.com.
brave.university.	3600	in	ns	dns1.registrar-servers.com.
brave.university.	3600	in	ns	dns2.registrar-servers.com.
braveart.university.	3600	in	ds	11362 8 2 6F3AC92ECE2D46830524C4418D2AE1EAAC56174B9B895B33A0F1C19EEFC4C360
braveart.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braveart.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. YIe4oe4MliSsl8z3ZrdGlWdv3jC7SHavjMsmXXDJipyEX/l868E4DswZRANj1nSfchilQKnLZZkTgXW76BW8OgBKpT+coIDZt/ZYOv7XJ68+GlfTjXPHhWObmZQI9QLISec89d0mVxKjc0crpxxNRsNouD5IGNKri6AXBJVCzbA=
breakout.university.	3600	in	ns	dane.ns.cloudflare.com.
breakout.university.	3600	in	ns	paris.ns.cloudflare.com.
breakthrough.university.	3600	in	ns	ns05.domaincontrol.com.
breakthrough.university.	3600	in	ns	ns06.domaincontrol.com.
breastfeeding.university.	3600	in	ds	10250 8 2 E2B293A61472C8EDD0FC3A042F0ACF28B6E406F6EF4B9B40B7F40C3D92C4BD6F
breastfeeding.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
breastfeeding.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. hCuoiiqXHBFcX3l8CSSIfmhk9ezijSKxT8KMXLmWvctYUR5F11+hmUjYBhKL1cnMzCLkJYpWYmkJQrUsNO2jVH7Bds1duueBiQwFEcESRcRhY/YDyBJFEurZvtHfTZZjDOYyGEOVYIjXY23hwf0YlMsWZIebWODbfmm3v3Pvm2Q=
breda.university.	3600	in	ns	ns01.hostnet.nl.
breda.university.	3600	in	ns	ns02.hostnet.nl.
bremen.university.	3600	in	ns	ns69.domaincontrol.com.
bremen.university.	3600	in	ns	ns70.domaincontrol.com.
brentwood.university.	3600	in	ns	ns07.domaincontrol.com.
brentwood.university.	3600	in	ns	ns08.domaincontrol.com.
brew.university.	3600	in	ds	424 8 2 A4806F10D2AEBD9B311EF3F49EE5E3D2FC325A5658B2C7C38B7F85B6E55D3AAF
brew.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
brew.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. pcBENt1JCS8Gis3ky14K596KBoDDw/58Qpkg8jCaPxtFyCN2LCEovgOXzMbIxxfAz6X/YKWDsCgHUSw5eshNp/gPItNwgYTFL6jgvM6tbGgZXD2e7zA37UJPj4snuz9Zd6hCoqBYZhgrVZJKtJnJ6Ux2lzFWRcfijKo+kc60PoI=
brick.university.	3600	in	ns	ns75.domaincontrol.com.
brick.university.	3600	in	ns	ns76.domaincontrol.com.
brickell.university.	3600	in	ns	dns1.registrar-servers.com.
brickell.university.	3600	in	ns	dns2.registrar-servers.com.
bricks.university.	3600	in	ns	emma.ns.cloudflare.com.
bricks.university.	3600	in	ns	norm.ns.cloudflare.com.
bricksell.university.	3600	in	ns	ns43.domaincontrol.com.
bricksell.university.	3600	in	ns	ns44.domaincontrol.com.
brics.university.	3600	in	ns	ns1.ispvds.com.
brics.university.	3600	in	ns	ns2.ispvds.com.
bridal.university.	3600	in	ns	ns21.domaincontrol.com.
bridal.university.	3600	in	ns	ns22.domaincontrol.com.
bridge.university.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
bridge.university.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
bridgeport.university.	3600	in	ns	ns21.domaincontrol.com.
bridgeport.university.	3600	in	ns	ns22.domaincontrol.com.
bridgewater.university.	3600	in	ns	ns12.wixdns.net.
bridgewater.university.	3600	in	ns	ns13.wixdns.net.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.com.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.de.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.org.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.us.
bright.university.	3600	in	ns	pdns09.domaincontrol.com.
bright.university.	3600	in	ns	pdns10.domaincontrol.com.
brightdomino.university.	3600	in	ns	ns1.hostingfactoria.com.
brightdomino.university.	3600	in	ns	ns2.hostingfactoria.com.
brightmetrics.university.	3600	in	ns	ns15.domaincontrol.com.
brightmetrics.university.	3600	in	ns	ns16.domaincontrol.com.
brighton.university.	3600	in	ns	ns47.domaincontrol.com.
brighton.university.	3600	in	ns	ns48.domaincontrol.com.
brilance.university.	3600	in	ns	edward.ns.cloudflare.com.
brilance.university.	3600	in	ns	riya.ns.cloudflare.com.
brillium.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bringhamyoung.university.	3600	in	ns	ns21.domaincontrol.com.
bringhamyoung.university.	3600	in	ns	ns22.domaincontrol.com.
bristol.university.	3600	in	ns	5579.ns1.abovedomains.com.
bristol.university.	3600	in	ns	5579.ns2.abovedomains.com.
britishinternational.university.	3600	in	ns	dns1.registrar-servers.com.
britishinternational.university.	3600	in	ns	dns2.registrar-servers.com.
brittsimperial.university.	3600	in	ns	ns33.domaincontrol.com.
brittsimperial.university.	3600	in	ns	ns34.domaincontrol.com.
brno.university.	3600	in	ns	ns1.atom.com.
brno.university.	3600	in	ns	ns2.atom.com.
broadway.university.	3600	in	ns	ns3.afternic.com.
broadway.university.	3600	in	ns	ns4.afternic.com.
brock.university.	3600	in	ns	ns1.mydomain.com.
brock.university.	3600	in	ns	ns2.mydomain.com.
brock.university.	3600	in	ns	ns3.mydomain.com.
brock.university.	3600	in	ns	ns4.mydomain.com.
broker.university.	3600	in	ns	ns1.dyna-ns.net.
broker.university.	3600	in	ns	ns2.dyna-ns.net.
brokers.university.	3600	in	ns	ns1.dyna-ns.net.
brokers.university.	3600	in	ns	ns2.dyna-ns.net.
bronkhorst.university.	3600	in	ds	59543 13 2 9145517CB84BDC107EA5E6FEBA4ABE2AE49AC5493B8E85EC67F3A604A053C6DA
bronkhorst.university.	3600	in	ns	ns1.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns2.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns3.domaindiscount24.net.
bronkhorst.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. OTf84C2CeXUah2db8cSAzFXmT0klgp4L7o3g9ltxXrzt5GzDIKq22da1UPXbTGAzQXVA++dtgpT0nfysvG4uEYBFGEiKrMPvAxMOahtyiNogr4o++0b+qUANHHMf6jQr4cp50aAbJC3D4jO6AdW6rAVcgYU2sqLvg7sUPyZ3jzk=
broos.university.	3600	in	ds	35673 13 2 C11144520EAD652842A481C3ED4F39C0233C80FADD241120E2A0C0AA5DA4CE12
broos.university.	3600	in	ns	ns0.transip.net.
broos.university.	3600	in	ns	ns1.transip.nl.
broos.university.	3600	in	ns	ns2.transip.eu.
broos.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. plpZNhOsaifcYbD+57c7Bhf7n1daRTh9l4/OrqDefTErWwXiUtQQj+E/6Cc/DfRQmanuVPjnpk4/egm5nvI4eMbaCM62ifx2eV8UmJ+OUQ0uOroWBBY2xxyQIlR8k0pkwGiaytJ16zrkceDtYvywAl4e5fnDHUpkwSe/3xPpIvM=
brown.university.	3600	in	ns	ns1.crazydomains.com.
brown.university.	3600	in	ns	ns2.crazydomains.com.
brownbag.university.	3600	in	ds	49867 8 2 3DFF4A02F5D6D20A950BBF3F71518534EEA11FDB5588260C0001EB560CECAC5F
brownbag.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
brownbag.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. LxhZCwZHCuzyh6766BIXR4bKIROvsTdBU2TXytDGifQLRjhjikr/JlUHMm/q8thj2gXCuE2mL3FzGGmTgqovgyLU8oKvE2Xpkfoe8LjDql+oS72GCjd3UlMDVm0HOL0X43Y2IXRAruZOJ5fo0HcEvnEcITjEs+lK5yz6XNvDrTY=
brrrr.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
bruckner-uni.university.	3600	in	ns	ns1.x-net.at.
bruckner-uni.university.	3600	in	ns	ns3.x-net.at.
bruckner-uni.university.	3600	in	ns	ns4.x-net.at.
bruckneruni.university.	3600	in	ns	ns1.x-net.at.
bruckneruni.university.	3600	in	ns	ns3.x-net.at.
bruckneruni.university.	3600	in	ns	ns4.x-net.at.
brunel.university.	3600	in	ns	ns1.dns-parking.com.
brunel.university.	3600	in	ns	ns2.dns-parking.com.
bryce.university.	3600	in	ns	ns09.domaincontrol.com.
bryce.university.	3600	in	ns	ns10.domaincontrol.com.
brzy.university.	3600	in	ns	ns1.dns-parking.com.
brzy.university.	3600	in	ns	ns2.dns-parking.com.
bsa.university.	3600	in	ds	48680 8 2 8A767AE433D4E6AC124C00A391FE8FEC5B24A48A37A183306435171C6DF02612
bsa.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bsa.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. O+k5ULhj8SdpGk3zdFUl0xOHTzGxiVKDb9oy2BHgd6ceRHxcUynZ2HUEuGaDzqmWOLfi2ImtyXL7v7RHOgVSAyXklRWYCkYxkME/Z7moPtQ5ARN9DWtDvf2aOjaeoD1JPqnJ1HbfD0dG8VlG4tIIQUVqT2vqRodk3ExCOrXgwKs=
bse.university.	3600	in	ns	dns1.nominalia.com.
bse.university.	3600	in	ns	dns2.nominalia.com.
bsecure.university.	3600	in	ns	ns35.domaincontrol.com.
bsecure.university.	3600	in	ns	ns36.domaincontrol.com.
bsom.university.	3600	in	ns	ns1.dns-parking.com.
bsom.university.	3600	in	ns	ns2.dns-parking.com.
bsu.university.	3600	in	ns	a1-182.akam.net.
bsu.university.	3600	in	ns	a12-65.akam.net.
bsu.university.	3600	in	ns	a16-65.akam.net.
bsu.university.	3600	in	ns	a18-64.akam.net.
bsu.university.	3600	in	ns	a3-67.akam.net.
bsu.university.	3600	in	ns	a5-65.akam.net.
bt.university.	3600	in	ds	10154 8 2 1615ED6B2A2E0236CC01552CB920C189CEABEE45297487716D77FEA0F6D8B59B
bt.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bt.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. ZuvQSTgzgPnLe7PNzxQ7XKemOyG3/HSNAta0n94y43d6DLgeZ6A4jEqX4oN3N86GirFPF9mvObYdJpJw7HzHfXOFs3GrJVUKrQDNsEgY2bgwdfjE1Fff1u6/pJhsPoVFaA8/e9aX36ysF0itcSSz7wpmN+outj5k4cmwXwcCYmI=
btc.university.	3600	in	ns	dns1.namecheaphosting.com.
btc.university.	3600	in	ns	dns2.namecheaphosting.com.
btg.university.	3600	in	ns	ns4.btgpactual.com.
btg.university.	3600	in	ns	ns6.btgpactual.com.
btg.university.	3600	in	ns	ns7.btgpactual.com.
bti.university.	3600	in	ns	ns1.cp-hk-2.webhostbox.net.
bti.university.	3600	in	ns	ns2.cp-hk-2.webhostbox.net.
bu.university.	3600	in	ns	ns01.cashparking.com.
bu.university.	3600	in	ns	ns02.cashparking.com.
bua.university.	3600	in	ns	harvey.ns.cloudflare.com.
bua.university.	3600	in	ns	olga.ns.cloudflare.com.
bubble.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bucerius.university.	3600	in	ns	dns107.ovh.net.
bucerius.university.	3600	in	ns	ns107.ovh.net.
bucharest.university.	3600	in	ns	curitiba.ns.porkbun.com.
bucharest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
bucharest.university.	3600	in	ns	maceio.ns.porkbun.com.
bucharest.university.	3600	in	ns	salvador.ns.porkbun.com.
bucknell.university.	3600	in	ns	dns1.registrar-servers.com.
bucknell.university.	3600	in	ns	dns2.registrar-servers.com.
buddha.university.	3600	in	ds	46342 8 2 0F76DC726CA30A2F8384A85E07050B521027550E98026E23227D7075606B9308
buddha.university.	3600	in	ns	dns200.anycast.me.
buddha.university.	3600	in	ns	ns200.anycast.me.
buddha.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. thNr+ZnW7DflaazrLQDxNbMP2G3ummCgJi9dCXMnXCcYaJzQG6KDV4beH/Iz2B3F5u0/s15yZT4CjmQ+p/wVcnkoCuPiNHifnXvbVQ6lbMiue83+bsX8ODp9DURiDf8xEsxBDySGVWWVV8FNU4/YAhpOYgve/vqJmpvNxt6K/gg=
buddhadharma.university.	3600	in	ns	ns1.hammock-hosting.website.
buddhadharma.university.	3600	in	ns	ns2.hammock-hosting.website.
budgetcam.university.	3600	in	ns	ns1.dnstools.nl.
budgetcam.university.	3600	in	ns	ns2.dnstools.nl.
bugcrowd.university.	3600	in	ns	ns1.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns2.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns3.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns4.iwantmyname.net.
bughunter.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
builder.university.	3600	in	ns	dns1.registrar-servers.com.
builder.university.	3600	in	ns	dns2.registrar-servers.com.
building.university.	3600	in	ns	dns1.registrar-servers.com.
building.university.	3600	in	ns	dns2.registrar-servers.com.
buildingbuilders.university.	3600	in	ns	jonah.ns.cloudflare.com.
buildingbuilders.university.	3600	in	ns	thea.ns.cloudflare.com.
buildiq.university.	3600	in	ns	dns101.register.com.
buildiq.university.	3600	in	ns	dns102.register.com.
bujef5efuh2fa1fldhab7gjgoc85dd55.university.	3600	in	nsec3	1 1 0 73 BUU6C12A6CH4I8FCKKE663VFPMH7PN1S NS DS RRSIG
bujef5efuh2fa1fldhab7gjgoc85dd55.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Mh3MxdQoKrvx0UbZhyoI1p0XUomk3wcvOUS2pUF8BeWHFY7f8UJ8ymR7AStRXTy/E27+ElMFUVtoJojKzyI9Zp6KX0bU+KHlPaGogi2y5IQQZwujDZz3qyuGmmPLbjGFNsZpy/njjhIOi7EO2EDQQIlS/Gku4JmFHecMnDYa63M=
bumble.university.	3600	in	ns	ns1.bumble.com.
bumble.university.	3600	in	ns	ns4.bumble.com.
bunq.university.	3600	in	ns	ns-1476.awsdns-56.org.
bunq.university.	3600	in	ns	ns-1876.awsdns-42.co.uk.
bunq.university.	3600	in	ns	ns-296.awsdns-37.com.
bunq.university.	3600	in	ns	ns-689.awsdns-22.net.
burkhardt.university.	3600	in	ns	ns.udag.de.
burkhardt.university.	3600	in	ns	ns.udag.net.
burkhardt.university.	3600	in	ns	ns.udag.org.
burn.university.	3600	in	ns	ns17.domaincontrol.com.
burn.university.	3600	in	ns	ns18.domaincontrol.com.
burningwhore.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bushra.university.	3600	in	ns	ns.udag.de.
bushra.university.	3600	in	ns	ns.udag.net.
bushra.university.	3600	in	ns	ns.udag.org.
business-and-law-school.university.	3600	in	ns	docks06.rzone.de.
business-and-law-school.university.	3600	in	ns	shades06.rzone.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.biz.
business-school.university.	3600	in	ns	ns-de.1and1-dns.com.
business-school.university.	3600	in	ns	ns-de.1and1-dns.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.org.
business.university.	3600	in	ns	ns1.sedoparking.com.
business.university.	3600	in	ns	ns2.sedoparking.com.
businesscredit.university.	3600	in	ns	ns47.domaincontrol.com.
businesscredit.university.	3600	in	ns	ns48.domaincontrol.com.
businessmarketingfilms.university.	3600	in	ns	ns1.hover.com.
businessmarketingfilms.university.	3600	in	ns	ns2.hover.com.
businessnegotiation.university.	3600	in	ns	ns1glr.name.com.
businessnegotiation.university.	3600	in	ns	ns2cvx.name.com.
businessnegotiation.university.	3600	in	ns	ns3jnr.name.com.
businessnegotiation.university.	3600	in	ns	ns4dmx.name.com.
businessresults.university.	3600	in	ns	ns23.domaincontrol.com.
businessresults.university.	3600	in	ns	ns24.domaincontrol.com.
businessschool-hamburg.university.	3600	in	ns	docks18.rzone.de.
businessschool-hamburg.university.	3600	in	ns	shades05.rzone.de.
businesssuccess.university.	3600	in	ns	ns75.domaincontrol.com.
businesssuccess.university.	3600	in	ns	ns76.domaincontrol.com.
busted.university.	3600	in	ns	dns1.registrar-servers.com.
busted.university.	3600	in	ns	dns2.registrar-servers.com.
butler.university.	3600	in	ns	ns-1415.awsdns-48.org.
butler.university.	3600	in	ns	ns-155.awsdns-19.com.
butler.university.	3600	in	ns	ns-1992.awsdns-57.co.uk.
butler.university.	3600	in	ns	ns-975.awsdns-57.net.
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	nsec3	1 1 0 73 C04F78L5S1GCGT648CDQS505KB8H6MQI NS DS RRSIG
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. jqHJ3cAu4kU4RDcG3Log8abw2r5jxA4tHhuY8P1otWLU7JY0FmRyGExodjto7ax0yBeWVDGafn+ADwO7dwKDsmzV8M9kacs5SlDiSQ6WknIiuRAEzL3C92xsYNx4TMk5xaJ7+yBDAGdV9eX1lD/+1PpsmA2VlDTJ6H/Y/77GKvU=
buxton.university.	3600	in	ns	ns12.wixdns.net.
buxton.university.	3600	in	ns	ns13.wixdns.net.
buydegree.university.	3600	in	ns	ns51.domaincontrol.com.
buydegree.university.	3600	in	ns	ns52.domaincontrol.com.
buysell.university.	3600	in	ns	ns03.domaincontrol.com.
buysell.university.	3600	in	ns	ns04.domaincontrol.com.
buyside.university.	3600	in	ns	ns1.domain.com.
buyside.university.	3600	in	ns	ns2.domain.com.
buzan.university.	3600	in	ns	dns1.registrar-servers.com.
buzan.university.	3600	in	ns	dns2.registrar-servers.com.
buzzcuts.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcuts.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzrealty.university.	3600	in	ns	ns-1323.awsdns-37.org.
buzzrealty.university.	3600	in	ns	ns-147.awsdns-18.com.
buzzrealty.university.	3600	in	ns	ns-1979.awsdns-55.co.uk.
buzzrealty.university.	3600	in	ns	ns-554.awsdns-05.net.
bvp.university.	3600	in	ns	dns1.registrar-servers.com.
bvp.university.	3600	in	ns	dns2.registrar-servers.com.
bwt.university.	3600	in	ns	ns1.netfirms.com.
bwt.university.	3600	in	ns	ns2.netfirms.com.
bwu.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
bybit.university.	3600	in	ns	ns1.systemdns.com.
bybit.university.	3600	in	ns	ns2.systemdns.com.
bybit.university.	3600	in	ns	ns3.systemdns.com.
bydgoszcz.university.	3600	in	ns	dns18.ovh.net.
bydgoszcz.university.	3600	in	ns	ns18.ovh.net.
byn.university.	3600	in	ns	ns55.domaincontrol.com.
byn.university.	3600	in	ns	ns56.domaincontrol.com.
bynder.university.	3600	in	ns	ns-1466.awsdns-55.org.
bynder.university.	3600	in	ns	ns-1600.awsdns-08.co.uk.
bynder.university.	3600	in	ns	ns-655.awsdns-17.net.
bynder.university.	3600	in	ns	ns-66.awsdns-08.com.
byob.university.	3600	in	ns	ns3.afternic.com.
byob.university.	3600	in	ns	ns4.afternic.com.
bysl.university.	3600	in	ns	dns1.registrar-servers.com.
bysl.university.	3600	in	ns	dns2.registrar-servers.com.
byteboost.university.	3600	in	ns	ns1.dondominio.com.
byteboost.university.	3600	in	ns	ns2.dondominio.com.
