university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
bse.university.	3600	in	ns	dns2.nominalia.com.
bsecure.university.	3600	in	ns	ns35.domaincontrol.com.
bsecure.university.	3600	in	ns	ns36.domaincontrol.com.
bsom.university.	3600	in	ns	ns1.dns-parking.com.
bsom.university.	3600	in	ns	ns2.dns-parking.com.
bsu.university.	3600	in	ns	a1-182.akam.net.
bsu.university.	3600	in	ns	a12-65.akam.net.
bsu.university.	3600	in	ns	a16-65.akam.net.
bsu.university.	3600	in	ns	a18-64.akam.net.
bsu.university.	3600	in	ns	a3-67.akam.net.
bsu.university.	3600	in	ns	a5-65.akam.net.
bt.university.	3600	in	ds	10154 8 2 1615ED6B2A2E0236CC01552CB920C189CEABEE45297487716D77FEA0F6D8B59B
bt.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bt.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. ElpP7/525hXEgEDtYyjfEd+0CDjCsszoOT3T22NnioE1kmcYXLz3UQ+61NjCnU80Ux50aeXZc4bqrJa6vT+QnJu5c4tP8oPUwqTE0dD5N1bQPFDN02gprkpXXPHLrpvUBysZYNrx8DUBb9QQvvwvRXRlfw2r78UWmSWk3J5JI1c=
btc.university.	3600	in	ns	dns1.namecheaphosting.com.
btc.university.	3600	in	ns	dns2.namecheaphosting.com.
btg.university.	3600	in	ns	ns4.btgpactual.com.
btg.university.	3600	in	ns	ns6.btgpactual.com.
btg.university.	3600	in	ns	ns7.btgpactual.com.
bti.university.	3600	in	ns	ns1.cp-hk-2.webhostbox.net.
bti.university.	3600	in	ns	ns2.cp-hk-2.webhostbox.net.
bu.university.	3600	in	ns	ns01.cashparking.com.
bu.university.	3600	in	ns	ns02.cashparking.com.
bua.university.	3600	in	ns	harvey.ns.cloudflare.com.
bua.university.	3600	in	ns	olga.ns.cloudflare.com.
bubble.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bubble.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bucerius.university.	3600	in	ns	dns107.ovh.net.
bucerius.university.	3600	in	ns	ns107.ovh.net.
bucharest.university.	3600	in	ns	curitiba.ns.porkbun.com.
bucharest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
bucharest.university.	3600	in	ns	maceio.ns.porkbun.com.
bucharest.university.	3600	in	ns	salvador.ns.porkbun.com.
bucknell.university.	3600	in	ns	dns1.registrar-servers.com.
bucknell.university.	3600	in	ns	dns2.registrar-servers.com.
buddha.university.	3600	in	ds	46342 8 2 0F76DC726CA30A2F8384A85E07050B521027550E98026E23227D7075606B9308
buddha.university.	3600	in	ns	dns200.anycast.me.
buddha.university.	3600	in	ns	ns200.anycast.me.
buddha.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. dGLv0ETgUYogBBbp7n3bY4Zvv7DRukGzUDdKQZjyyfFVMu3JOEchnEzqt36XZXeEk81+38smeTYAxu/mX3rIgDKa72/6HcaSruHGFjkipmtxS6fXZvJWrdT3pPakpw0QMARZdaA1WEodnMGJK+WZwx1ULKQQJTS4qCyyADXuqno=
buddhadharma.university.	3600	in	ns	ns1.hammock-hosting.website.
buddhadharma.university.	3600	in	ns	ns2.hammock-hosting.website.
budgetcam.university.	3600	in	ns	ns1.dnstools.nl.
budgetcam.university.	3600	in	ns	ns2.dnstools.nl.
bugbounty.university.	3600	in	ns	dns101.registrar-servers.com.
bugbounty.university.	3600	in	ns	dns102.registrar-servers.com.
bugcrowd.university.	3600	in	ns	ns1.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns2.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns3.iwantmyname.net.
bugcrowd.university.	3600	in	ns	ns4.iwantmyname.net.
bughunter.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bughunter.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bughunters.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
builder.university.	3600	in	ns	dns1.registrar-servers.com.
builder.university.	3600	in	ns	dns2.registrar-servers.com.
building.university.	3600	in	ns	dns1.registrar-servers.com.
building.university.	3600	in	ns	dns2.registrar-servers.com.
buildingbuilders.university.	3600	in	ns	jonah.ns.cloudflare.com.
buildingbuilders.university.	3600	in	ns	thea.ns.cloudflare.com.
buildiq.university.	3600	in	ns	dns101.register.com.
buildiq.university.	3600	in	ns	dns102.register.com.
buildup.university.	3600	in	ns	ns1.afternic.com.
buildup.university.	3600	in	ns	ns2.afternic.com.
bujef5efuh2fa1fldhab7gjgoc85dd55.university.	3600	in	nsec3	1 1 0 73 BUU6C12A6CH4I8FCKKE663VFPMH7PN1S NS DS RRSIG
bujef5efuh2fa1fldhab7gjgoc85dd55.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. QpfhNrKC+uCeB8pAp/hvJHruOxjaq3Eb4e6nGPm7ktKaMzX6jwxVmdYjM8YYchlqCgh/E5nYK3tUCRvZ6yOu4rpm+KswkhMCxsC+KCfqHA6G4Mldj8cZYmLoP7F554fOIUGv1phmA3VRFkcLTj/UVZcZI7Bqpp6llOLJQVQlWKs=
bumble.university.	3600	in	ns	ns1.bumble.com.
bumble.university.	3600	in	ns	ns4.bumble.com.
bunq.university.	3600	in	ns	ns-1476.awsdns-56.org.
bunq.university.	3600	in	ns	ns-1876.awsdns-42.co.uk.
bunq.university.	3600	in	ns	ns-296.awsdns-37.com.
bunq.university.	3600	in	ns	ns-689.awsdns-22.net.
burkhardt.university.	3600	in	ns	ns.udag.de.
burkhardt.university.	3600	in	ns	ns.udag.net.
burkhardt.university.	3600	in	ns	ns.udag.org.
burn.university.	3600	in	ns	ns17.domaincontrol.com.
burn.university.	3600	in	ns	ns18.domaincontrol.com.
burningwhore.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
burningwhore.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bushra.university.	3600	in	ns	ns.udag.de.
bushra.university.	3600	in	ns	ns.udag.net.
bushra.university.	3600	in	ns	ns.udag.org.
business-and-law-school.university.	3600	in	ns	docks06.rzone.de.
business-and-law-school.university.	3600	in	ns	shades06.rzone.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.biz.
business-school.university.	3600	in	ns	ns-de.1and1-dns.com.
business-school.university.	3600	in	ns	ns-de.1and1-dns.de.
business-school.university.	3600	in	ns	ns-de.1and1-dns.org.
business.university.	3600	in	ns	ns1.sedoparking.com.
business.university.	3600	in	ns	ns2.sedoparking.com.
businesscredit.university.	3600	in	ns	ns47.domaincontrol.com.
businesscredit.university.	3600	in	ns	ns48.domaincontrol.com.
businessmarketingfilms.university.	3600	in	ns	ns1.hover.com.
businessmarketingfilms.university.	3600	in	ns	ns2.hover.com.
businessnegotiation.university.	3600	in	ns	ns1glr.name.com.
businessnegotiation.university.	3600	in	ns	ns2cvx.name.com.
businessnegotiation.university.	3600	in	ns	ns3jnr.name.com.
businessnegotiation.university.	3600	in	ns	ns4dmx.name.com.
businessresults.university.	3600	in	ns	ns23.domaincontrol.com.
businessresults.university.	3600	in	ns	ns24.domaincontrol.com.
businessschool-hamburg.university.	3600	in	ns	docks18.rzone.de.
businessschool-hamburg.university.	3600	in	ns	shades05.rzone.de.
businesssmart.university.	3600	in	ns	ns1-coming-soon.sav.com.
businesssmart.university.	3600	in	ns	ns2-coming-soon.sav.com.
businesssuccess.university.	3600	in	ns	ns75.domaincontrol.com.
businesssuccess.university.	3600	in	ns	ns76.domaincontrol.com.
busted.university.	3600	in	ns	dns1.registrar-servers.com.
busted.university.	3600	in	ns	dns2.registrar-servers.com.
butler.university.	3600	in	ns	ns-1415.awsdns-48.org.
butler.university.	3600	in	ns	ns-155.awsdns-19.com.
butler.university.	3600	in	ns	ns-1992.awsdns-57.co.uk.
butler.university.	3600	in	ns	ns-975.awsdns-57.net.
butterfly.university.	3600	in	ns	ns09.domaincontrol.com.
butterfly.university.	3600	in	ns	ns10.domaincontrol.com.
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	nsec3	1 1 0 73 C04F78L5S1GCGT648CDQS505KB8H6MQI NS DS RRSIG
buu6c12a6ch4i8fckke663vfpmh7pn1s.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. PXiRXFIafCgiIkyDOEDHEeTeC3IB11jjlB2hJt0iwtv2VyiMDDinvixEnUbd4GKNe7S2AFJVKee1DPI/qNmjloqgI01pBFGB33tlkCvuaDUqPe7FG9so5p6OMsytsp+QLjhGvb1h2fqd9M57rbmnFwGyJMZUDIbcUmNhVAWJABI=
buxton.university.	3600	in	ns	ns12.wixdns.net.
buxton.university.	3600	in	ns	ns13.wixdns.net.
buydegree.university.	3600	in	ns	ns51.domaincontrol.com.
buydegree.university.	3600	in	ns	ns52.domaincontrol.com.
buysell.university.	3600	in	ns	ns03.domaincontrol.com.
buysell.university.	3600	in	ns	ns04.domaincontrol.com.
buyside.university.	3600	in	ns	ns1.domain.com.
buyside.university.	3600	in	ns	ns2.domain.com.
buzan.university.	3600	in	ns	dns1.registrar-servers.com.
buzan.university.	3600	in	ns	dns2.registrar-servers.com.
buzzcuts.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcuts.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns1-coming-soon.sav.com.
buzzcutz.university.	3600	in	ns	ns2-coming-soon.sav.com.
buzzrealty.university.	3600	in	ns	ns-1323.awsdns-37.org.
buzzrealty.university.	3600	in	ns	ns-147.awsdns-18.com.
buzzrealty.university.	3600	in	ns	ns-1979.awsdns-55.co.uk.
buzzrealty.university.	3600	in	ns	ns-554.awsdns-05.net.
bvp.university.	3600	in	ns	dns1.registrar-servers.com.
bvp.university.	3600	in	ns	dns2.registrar-servers.com.
bwt.university.	3600	in	ns	ns1.netfirms.com.
bwt.university.	3600	in	ns	ns2.netfirms.com.
bwu.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
bwu.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
bybit.university.	3600	in	ns	ns1.systemdns.com.
bybit.university.	3600	in	ns	ns2.systemdns.com.
bybit.university.	3600	in	ns	ns3.systemdns.com.
bydgoszcz.university.	3600	in	ns	dns18.ovh.net.
bydgoszcz.university.	3600	in	ns	ns18.ovh.net.
byn.university.	3600	in	ns	ns55.domaincontrol.com.
byn.university.	3600	in	ns	ns56.domaincontrol.com.
bynder.university.	3600	in	ns	ns-1466.awsdns-55.org.
bynder.university.	3600	in	ns	ns-1600.awsdns-08.co.uk.
bynder.university.	3600	in	ns	ns-655.awsdns-17.net.
bynder.university.	3600	in	ns	ns-66.awsdns-08.com.
byob.university.	3600	in	ns	ns3.afternic.com.
byob.university.	3600	in	ns	ns4.afternic.com.
bysl.university.	3600	in	ns	dns1.registrar-servers.com.
bysl.university.	3600	in	ns	dns2.registrar-servers.com.
byteboost.university.	3600	in	ns	ns1.dondominio.com.
byteboost.university.	3600	in	ns	ns2.dondominio.com.
byu.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
byu.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bzi.university.	3600	in	ns	pdns05.domaincontrol.com.
bzi.university.	3600	in	ns	pdns06.domaincontrol.com.
bzilion.university.	3600	in	ns	ns1.renewyourname.net.
bzilion.university.	3600	in	ns	ns2.renewyourname.net.
c04f78l5s1gcgt648cdqs505kb8h6mqi.university.	3600	in	nsec3	1 1 0 73 C4K4G8DDQCO3KUK3VQS7KO1D7L91Q616 NS DS RRSIG
c04f78l5s1gcgt648cdqs505kb8h6mqi.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. em8IlBnQqK171zhfC94s18tpwQZjtQghugQHEEaLBX0nFktUKpUOxssiic4oy0LUuF72VaUMGiqv/f0w2TrGV48syLrsefYlyrY5ETvUIHzLb3lxYYV6GSW5I2rw3UrRNR0/nqiLxk5G5OD9k1pMaZdRTLZVb7idMBw7st0QG4o=
c4j.university.	3600	in	ns	ns01.hostnet.nl.
c4j.university.	3600	in	ns	ns02.hostnet.nl.
c4k4g8ddqco3kuk3vqs7ko1d7l91q616.university.	3600	in	nsec3	1 1 0 73 C975IE0DNR1ECG7JCK09GLEOT45FT0IO NS DS RRSIG
c4k4g8ddqco3kuk3vqs7ko1d7l91q616.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. f+5O0EacRGvrQqmFaaKtuwaKuw5hSgKmHFabplRJPtrDBlstq9nsAuFdbeat0aTQdqkAv49tI5GN7+wHo9pNzk106fHx4Dr/h13Fz57YwiKBIFlNGcPA7C1yZYLpOLR9vDWejRupNqj8FXsvUvaC6rvmY+QSRx9A8LWAQbE6rgo=
c975ie0dnr1ecg7jck09gleot45ft0io.university.	3600	in	nsec3	1 1 0 73 CFCPCA5L5OSKU470NF1PCMB97JKQJBS7 NS DS RRSIG
c975ie0dnr1ecg7jck09gleot45ft0io.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. dL0eMcOOJxR4OrJv/vs2CftNgfxMExge9SjRGX4DFzGgRykizCQw3q9aXXXJaTKAd4hXHlOjClt/q0Lyfvaw91aIDxZcjTHH1w6KzfMJ/Px/oQ+hxclwCicdKdRGMEULixNA7UaDgdLaottsKQUCo1301v9UxapiqfTVPVUtkKU=
cad.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
cad.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
cadre.university.	3600	in	ns	ns-1314.awsdns-36.org.
cadre.university.	3600	in	ns	ns-1869.awsdns-41.co.uk.
cadre.university.	3600	in	ns	ns-420.awsdns-52.com.
cadre.university.	3600	in	ns	ns-720.awsdns-26.net.
caerulea.university.	3600	in	ns	jermaine.ns.cloudflare.com.
caerulea.university.	3600	in	ns	joyce.ns.cloudflare.com.
caffe.university.	3600	in	ns	ns1.uniregistry-dns.com.
caffe.university.	3600	in	ns	ns1.uniregistry-dns.net.
caffe.university.	3600	in	ns	ns2.uniregistry-dns.com.
caffe.university.	3600	in	ns	ns2.uniregistry-dns.net.
cafoscari.university.	3600	in	ns	dns.technorail.com.
cafoscari.university.	3600	in	ns	dns2.technorail.com.
cafoscari.university.	3600	in	ns	dns3.arubadns.net.
cafoscari.university.	3600	in	ns	dns4.arubadns.cz.
caissa.university.	3600	in	ns	curitiba.ns.porkbun.com.
caissa.university.	3600	in	ns	fortaleza.ns.porkbun.com.
caissa.university.	3600	in	ns	maceio.ns.porkbun.com.
caissa.university.	3600	in	ns	salvador.ns.porkbun.com.
cake.university.	3600	in	ns	edna.ns.cloudflare.com.
cake.university.	3600	in	ns	mark.ns.cloudflare.com.
cal-tech.university.	3600	in	ns	ns1.dyna-ns.net.
cal-tech.university.	3600	in	ns	ns2.dyna-ns.net.
calaero.university.	3600	in	ns	ns17.worldnic.com.
calaero.university.	3600	in	ns	ns18.worldnic.com.
calbaptist.university.	3600	in	ns	ns1.exacttarget.com.
calbaptist.university.	3600	in	ns	ns2.exacttarget.com.
calbaptist.university.	3600	in	ns	ns3.exacttarget.com.
calbaptist.university.	3600	in	ns	ns4.exacttarget.com.
calc.university.	3600	in	ns	dns1.p06.nsone.net.
calc.university.	3600	in	ns	dns2.p06.nsone.net.
calc.university.	3600	in	ns	dns3.p06.nsone.net.
calc.university.	3600	in	ns	dns4.p06.nsone.net.
calc.university.	3600	in	ns	ns01.squarespacedns.com.
calc.university.	3600	in	ns	ns02.squarespacedns.com.
calc.university.	3600	in	ns	ns03.squarespacedns.com.
calc.university.	3600	in	ns	ns04.squarespacedns.com.
calcentury.university.	3600	in	ns	ns1.calcentury.university.
calcentury.university.	3600	in	ns	ns2.calcentury.university.
calculus.university.	3600	in	ns	cameron.ns.cloudflare.com.
calculus.university.	3600	in	ns	rosemary.ns.cloudflare.com.
caleb.university.	3600	in	ns	ns1.caleb.university.
caleb.university.	3600	in	ns	ns2.caleb.university.
caledonia.university.	3600	in	ns	ns5.momentdigital.fi.
caledonia.university.	3600	in	ns	ns6.momentdigital.fi.
calerie.university.	3600	in	ds	436 8 2 B8ADF964842DB055B010793AAF510A98FAA177464668D0090CAA2514B96D4644
calerie.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
calerie.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
calerie.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. bDkg/JOmrsueDIyy/PmM/6xZuMmNcyFdZbb3U5gjjrg6BSF7ZUdTR59D0lyCOyYglUlJ03Vl57Q22CeLXeUCL+TYdjoBt7RePpUdkqe3NeyajyYH9i4Omp7drD4mRZ6lp7+evGzk/ivyjYBeghtMXezgGoWFHRKMdCYqUPkTiiE=
california-us.university.	3600	in	ns	ns1.dns-parking.com.
california-us.university.	3600	in	ns	ns2.dns-parking.com.
californiacollege.university.	3600	in	ns	ns71.domaincontrol.com.
californiacollege.university.	3600	in	ns	ns72.domaincontrol.com.
californianational.university.	3600	in	ds	2611 8 2 B3769CFDDDF33EEC1FF0FBA9D8F58CFC9AEB53333AA6DB37D6EE66A901A4494A
californianational.university.	3600	in	ns	ns1.openprovider.nl.
californianational.university.	3600	in	ns	ns2.openprovider.be.
californianational.university.	3600	in	ns	ns3.openprovider.eu.
californianational.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. FFoZ58DxYfjvEOXdHdzrC04+OYBiuYxOP720YPotZMw2uJaQxV2nAtcErb3sxA58PAvSZVbKaAy8hf9/Id9eKZucid5lPneVEh4yktkqD2rvtRYLsOT0gyPDPraYGuX2Aan5crOu2Ax1l1wgZ508/Hx1c1Tna14OB5wTAS1Rjj4=
californiastate.university.	3600	in	ns	ns01.cashparking.com.
californiastate.university.	3600	in	ns	ns02.cashparking.com.
californiastateuniversitybakersfield.university.	3600	in	ns	ns53.domaincontrol.com.
californiastateuniversitybakersfield.university.	3600	in	ns	ns54.domaincontrol.com.
calling.university.	3600	in	ns	dns1.registrar-servers.com.
calling.university.	3600	in	ns	dns2.registrar-servers.com.
callutheran.university.	3600	in	ns	ns57.worldnic.com.
callutheran.university.	3600	in	ns	ns58.worldnic.com.
calpoly.university.	3600	in	ns	ns-1494.awsdns-58.org.
calpoly.university.	3600	in	ns	ns-1779.awsdns-30.co.uk.
calpoly.university.	3600	in	ns	ns-241.awsdns-30.com.
calpoly.university.	3600	in	ns	ns-599.awsdns-10.net.
calstatebakersfield.university.	3600	in	ns	ns53.domaincontrol.com.
calstatebakersfield.university.	3600	in	ns	ns54.domaincontrol.com.
calstatefullerton.university.	3600	in	ns	ns79.worldnic.com.
calstatefullerton.university.	3600	in	ns	ns80.worldnic.com.
cambrian.university.	3600	in	ns	ns19.domaincontrol.com.
cambrian.university.	3600	in	ns	ns20.domaincontrol.com.
cambridge.university.	3600	in	ns	dell.ns.cloudflare.com.
cambridge.university.	3600	in	ns	yevgen.ns.cloudflare.com.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.university.	3600	in	ns	ns3.dcdns.net.
camel.university.	3600	in	ns	ns11.domaincontrol.com.
camel.university.	3600	in	ns	ns12.domaincontrol.com.
cameron.university.	3600	in	ns	ns21.domaincontrol.com.
cameron.university.	3600	in	ns	ns22.domaincontrol.com.
camford.university.	3600	in	ns	ns1016.ui-dns.com.
camford.university.	3600	in	ns	ns1031.ui-dns.de.
camford.university.	3600	in	ns	ns1085.ui-dns.org.
camford.university.	3600	in	ns	ns1105.ui-dns.biz.
camoin.university.	3600	in	ns	ns1.eurodns.com.
camoin.university.	3600	in	ns	ns2.eurodns.com.
camoin.university.	3600	in	ns	ns3.eurodns.com.
camoin.university.	3600	in	ns	ns4.eurodns.com.
campaign.university.	3600	in	ns	ns09.domaincontrol.com.
campaign.university.	3600	in	ns	ns10.domaincontrol.com.
campaigning.university.	3600	in	ns	ns19.domaincontrol.com.
campaigning.university.	3600	in	ns	ns20.domaincontrol.com.
campbell.university.	3600	in	ns	ns21.domaincontrol.com.
campbell.university.	3600	in	ns	ns22.domaincontrol.com.
campus-cloud.university.	3600	in	ns	a.dns.gandi.net.
campus-cloud.university.	3600	in	ns	b.dns.gandi.net.
campus-cloud.university.	3600	in	ns	c.dns.gandi.net.
campus-evidentia.university.	3600	in	ns	docks18.rzone.de.
campus-evidentia.university.	3600	in	ns	shades10.rzone.de.
campus-groupe-afd.university.	3600	in	ns	ns1.prodomaines.com.
campus-groupe-afd.university.	3600	in	ns	ns2.prodomaines.com.
campus-ns1.mcclarin.university.	3600	in	a	170.249.237.38
campus-ns2.mcclarin.university.	3600	in	a	170.249.237.33
campus-security.university.	3600	in	ns	ns.udag.de.
campus-security.university.	3600	in	ns	ns.udag.net.
campus-security.university.	3600	in	ns	ns.udag.org.
campus.university.	3600	in	ds	47789 8 2 686C86A1B5CE55F2F6554901912964E9C2DEE0D806661892D8CB0720A546E2CB
campus.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
campus.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
campus.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. tKdlwX+m4T6US4oLwxz9v7nfhLMj0bRQZ9GzjmGkrJ7FpdUAgpC9VjBMmOxmEj2q3A6Y7uBxWJGHHMuaaRfdhTh9z3lz9Mtal5m052qxDyJEFHvnzefQDfEy73qYiHI4gBcEGMKH3krD1tdfvXxdCyMwIfLYdc1hYXsVS+LbpWM=
campusmetaverse.university.	3600	in	ns	ns1.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns2.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns3.a2hosting.com.
campusmetaverse.university.	3600	in	ns	ns4.a2hosting.com.
campusrider.university.	3600	in	ns	ns57.domaincontrol.com.
campusrider.university.	3600	in	ns	ns58.domaincontrol.com.
canadaai.university.	3600	in	ns	ns47.domaincontrol.com.
canadaai.university.	3600	in	ns	ns48.domaincontrol.com.
cancer.university.	3600	in	ns	braelyn.ns.cloudflare.com.
cancer.university.	3600	in	ns	osmar.ns.cloudflare.com.
candle.university.	3600	in	ns	ns27.domaincontrol.com.
candle.university.	3600	in	ns	ns28.domaincontrol.com.
canine.university.	3600	in	ns	ns1bdg.name.com.
canine.university.	3600	in	ns	ns2fkr.name.com.
canine.university.	3600	in	ns	ns3cjl.name.com.
canine.university.	3600	in	ns	ns4sxy.name.com.
canisius.university.	3600	in	ns	ns65.worldnic.com.
canisius.university.	3600	in	ns	ns66.worldnic.com.
cannabis.university.	3600	in	ds	11740 13 2 04215A5E39480BB836E2C6BEFB973AB870CAC5CC6072F71683911D8F0F2C192C
cannabis.university.	3600	in	ns	launch1.spaceship.net.
cannabis.university.	3600	in	ns	launch2.spaceship.net.
