golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
c6b41tpvutr1hqsr0rlojjmrccmk77o5.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. kkiTERoCJrmQKg0ENN4ySPxD3Vk6YT910d8U+hBX8NqPdlYm//aaWDjiYD9aQkqmnln0J8RgQRTRMBfsKEvy2ndIcX78w5VVYdn0sdjlxcw4KuR4oeaUtGAI9aTaqodqVy3BMcaAGrIZ4+NT0FWQCAwboVpOBg5bJQYKFsOuIlk=
c8r8enjk091rs4vgjk8sfvl61arf19es.golf.	3600	in	nsec3	1 1 0 73 CABC5Q704QFGAV78RIFI14M2P4EKVUUJ NS DS RRSIG
c8r8enjk091rs4vgjk8sfvl61arf19es.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. laZHLegcbT0QiP0+KpEw/lYnj/KrgdMWvlEzewQmg1BiimgxtnZkObSI2xPHhSzQhbiByoNRjd7KlFags7k+hmA5Egv2CJbLbvcatrtcP3fx2CnIMPYkEa6+4FKEPT7qpUUUakqfbpLzTNROiMNiAFnEZQYmbyBJ3ANH6LY6eDE=
ca.golf.	3600	in	ns	ns57.domaincontrol.com.
ca.golf.	3600	in	ns	ns58.domaincontrol.com.
cab.golf.	3600	in	ds	29842 8 2 6F08CA9DE948286BFC7F2C41E8423DBF3796388DA8335A673BE30C3CD7D23930
cab.golf.	3600	in	ns	dns104.ovh.net.
cab.golf.	3600	in	ns	ns104.ovh.net.
cab.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Drdxxsgd//XpQjkQbAv+pmaxuPoi1IrfnYKPSi7jpsZdzOLXORRa94YKFvyb9JFtUpglEQKI97eTBXoMRAedb4Cmp+H/ypk/QdWn1Pj9PsnsjRqpjMW/5b4jVVCQ8bryfU5EXn7hPAzSieerFYmWDmE1lI36oKtq75HGENZRg7E=
cabana.golf.	3600	in	ns	ns43.domaincontrol.com.
cabana.golf.	3600	in	ns	ns44.domaincontrol.com.
cabc5q704qfgav78rifi14m2p4ekvuuj.golf.	3600	in	nsec3	1 1 0 73 CAI1Q4H4P4CM8EM1BIR6M3VECO5EA4TB NS DS RRSIG
cabc5q704qfgav78rifi14m2p4ekvuuj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. U12WigvE0QF+/iF6LvmzDI3ujr/yvR/qtmCOikaaWRdFdcDiR3j8hapFqD3lTMl50fwlq0OE03r/zMntekbwP1NThaAllEaX1ECLuDaXC3RAmqxayhBbbLOM4CvL2rE6EybSuMJGtMonjwoAS1Cuqf9Ix9AV5OlXQiDa6aNHHrk=
cabe.golf.	3600	in	ds	21287 8 2 70D9C57C9B9787DC565A55386A3109202214A14DB8602B67030E2CBC53C6E11F
cabe.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
cabe.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
cabe.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
cabe.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
cabe.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Krwf8vceXuq+fgfBKmvzZtS92TA2Q6vKC3KRDurN0dBb67ZL6C4m0S5J1Wi7f/rTlG02V257hX1pG+CN0Ov49R7umFihaDL6EQUKN0Lv2jYSBp6MBzdCuXcM5pUzAKYin5taUDW9qX96GP3hD/3ZjYKMqCz1LSDaXcnItTjqv44=
cabin.golf.	3600	in	ns	arturo.ns.cloudflare.com.
cabin.golf.	3600	in	ns	destiny.ns.cloudflare.com.
cabo.golf.	3600	in	ns	ns1-expired.sav.com.
cabo.golf.	3600	in	ns	ns2-expired.sav.com.
cabogolfclub.golf.	3600	in	ns	braden.ns.cloudflare.com.
cabogolfclub.golf.	3600	in	ns	mia.ns.cloudflare.com.
cabosanlucas.golf.	3600	in	ns	curitiba.ns.porkbun.com.
cabosanlucas.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
cabosanlucas.golf.	3600	in	ns	maceio.ns.porkbun.com.
cabosanlucas.golf.	3600	in	ns	salvador.ns.porkbun.com.
cabot.golf.	3600	in	ns	pdns09.domaincontrol.com.
cabot.golf.	3600	in	ns	pdns10.domaincontrol.com.
cabotlinks.golf.	3600	in	ns	pdns09.domaincontrol.com.
cabotlinks.golf.	3600	in	ns	pdns10.domaincontrol.com.
cabura.golf.	3600	in	ns	ns1.dns-redirect.com.
cabura.golf.	3600	in	ns	ns2.dns-redirect.com.
cac.golf.	3600	in	ns	ns41.domaincontrol.com.
cac.golf.	3600	in	ns	ns42.domaincontrol.com.
cacaking.golf.	3600	in	ns	ns49.domaincontrol.com.
cacaking.golf.	3600	in	ns	ns50.domaincontrol.com.
cactus.golf.	3600	in	ns	ns1.dns-redirect.com.
cactus.golf.	3600	in	ns	ns2.dns-redirect.com.
cad.golf.	3600	in	ns	ns1.dns-parking.com.
cad.golf.	3600	in	ns	ns2.dns-parking.com.
cada.golf.	3600	in	ns	ns1.vercel-dns.com.
cada.golf.	3600	in	ns	ns2.vercel-dns.com.
caddai.golf.	3600	in	ns	ns1.vercel-dns.com.
caddai.golf.	3600	in	ns	ns2.vercel-dns.com.
caddee.golf.	3600	in	ns	dns01.dipcon.com.
caddee.golf.	3600	in	ns	dns02.ports.se.
caddee.golf.	3600	in	ns	dns03.ports.se.
caddee.golf.	3600	in	ns	dns04.ports.net.
caddi.golf.	3600	in	ds	2651 8 2 DE30149427E430FD588EB724139D62D4786D32D566BD0C0EE3804985095F6D07
caddi.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
caddi.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
caddi.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
caddi.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
caddi.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Ox9tCRJZmxgfk1D+To3IbwctvzubEVm6ulFKxSlyREEfChd6ejcAApEJ7Blxsv+xDIj/UTujkds9PbCBHcwpN84o7A/+mYHfMZ5s0oMUDGhRPvLRGDSRljBKSS8m2+0ahvJMtnNUgfcQmo+zo3wPmJq4/bmJGB/ylKIP8CDnYTs=
caddieai.golf.	3600	in	ns	ns25.domaincontrol.com.
caddieai.golf.	3600	in	ns	ns26.domaincontrol.com.
caddiebot.golf.	3600	in	ns	ns1.atom.com.
caddiebot.golf.	3600	in	ns	ns2.atom.com.
caddiebots.golf.	3600	in	ns	ns1.atom.com.
caddiebots.golf.	3600	in	ns	ns2.atom.com.
caddiechat.golf.	3600	in	ns	dns1.namecheaphosting.com.
caddiechat.golf.	3600	in	ns	dns2.namecheaphosting.com.
caddiedaddy.golf.	3600	in	ns	dns1.registrar-servers.com.
caddiedaddy.golf.	3600	in	ns	dns2.registrar-servers.com.
caddiegolf.golf.	3600	in	ns	ns17.domaincontrol.com.
caddiegolf.golf.	3600	in	ns	ns18.domaincontrol.com.
caddieloft.golf.	3600	in	ns	brenda.ns.cloudflare.com.
caddieloft.golf.	3600	in	ns	vicente.ns.cloudflare.com.
caddiemaster.golf.	3600	in	ns	dns1.register.com.
caddiemaster.golf.	3600	in	ns	dns2.register.com.
caddieranch.golf.	3600	in	ns	dns1.registrar-servers.com.
caddieranch.golf.	3600	in	ns	dns2.registrar-servers.com.
caddies.golf.	3600	in	ns	dns1.dnshostnetwork.com.
caddies.golf.	3600	in	ns	dns2.dnshostnetwork.com.
caddieschoice.golf.	3600	in	ns	ns51.domaincontrol.com.
caddieschoice.golf.	3600	in	ns	ns52.domaincontrol.com.
caddiescompass.golf.	3600	in	ns	curitiba.ns.porkbun.com.
caddiescompass.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
caddiescompass.golf.	3600	in	ns	maceio.ns.porkbun.com.
caddiescompass.golf.	3600	in	ns	salvador.ns.porkbun.com.
caddiesnap.golf.	3600	in	ns	ns47.domaincontrol.com.
caddiesnap.golf.	3600	in	ns	ns48.domaincontrol.com.
caddiestories.golf.	3600	in	ns	ns1.dotster.com.
caddiestories.golf.	3600	in	ns	ns2.dotster.com.
caddieswag.golf.	3600	in	ns	dns1.registrar-servers.com.
caddieswag.golf.	3600	in	ns	dns2.registrar-servers.com.
caddieware.golf.	3600	in	ns	brenda.ns.cloudflare.com.
caddieware.golf.	3600	in	ns	vicente.ns.cloudflare.com.
caddycc.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
caddycc.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
caddycc.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
caddycc.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
caddychat.golf.	3600	in	ns	dns1.registrar-servers.com.
caddychat.golf.	3600	in	ns	dns2.registrar-servers.com.
caddydaddy.golf.	3600	in	ns	ns67.domaincontrol.com.
caddydaddy.golf.	3600	in	ns	ns68.domaincontrol.com.
caddydrop.golf.	3600	in	ns	dns1.p08.nsone.net.
caddydrop.golf.	3600	in	ns	dns2.p08.nsone.net.
caddydrop.golf.	3600	in	ns	dns3.p08.nsone.net.
caddydrop.golf.	3600	in	ns	dns4.p08.nsone.net.
caddymaster.golf.	3600	in	ns	dns1.register.com.
caddymaster.golf.	3600	in	ns	dns2.register.com.
caddypro.golf.	3600	in	ds	57687 13 2 9D4452B7619478303A85A28195B4CA54A77807540C5975C1DB34B68DF2E20AA6
caddypro.golf.	3600	in	ns	launch1.spaceship.net.
caddypro.golf.	3600	in	ns	launch2.spaceship.net.
caddypro.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. MdeQbhqK/Btl++NINyYVrpYlOXhJtFmoBXNLKYjoZiF6UjkQ6AapGcvpDSNr7LWOKvJWpGMSQ021CZYFduFpi6Hb6p04EZfkaVAa+3k+US0fFBHD9k4xN8YsNWm4USQOJCepaM2T8oInmMmDmF+RQdhudsZqZZq/HpPls/QvGPQ=
caddyrack.golf.	3600	in	ns	ns1.inmotionhosting.com.
caddyrack.golf.	3600	in	ns	ns2.inmotionhosting.com.
caddyshack.golf.	3600	in	ns	ns07.domaincontrol.com.
caddyshack.golf.	3600	in	ns	ns08.domaincontrol.com.
caddysnack.golf.	3600	in	ns	ns-1117.awsdns-11.org.
caddysnack.golf.	3600	in	ns	ns-1869.awsdns-41.co.uk.
caddysnack.golf.	3600	in	ns	ns-381.awsdns-47.com.
caddysnack.golf.	3600	in	ns	ns-924.awsdns-51.net.
caddysnacks.golf.	3600	in	ns	ns67.domaincontrol.com.
caddysnacks.golf.	3600	in	ns	ns68.domaincontrol.com.
caddystats.golf.	3600	in	ns	ns1.digitalocean.com.
caddystats.golf.	3600	in	ns	ns2.digitalocean.com.
caddystats.golf.	3600	in	ns	ns3.digitalocean.com.
caddytag.golf.	3600	in	ns	ns61.domaincontrol.com.
caddytag.golf.	3600	in	ns	ns62.domaincontrol.com.
caddytags.golf.	3600	in	ns	ns03.domaincontrol.com.
caddytags.golf.	3600	in	ns	ns04.domaincontrol.com.
caddywhack.golf.	3600	in	ns	dns1.registrar-servers.com.
caddywhack.golf.	3600	in	ns	dns2.registrar-servers.com.
caddyyak.golf.	3600	in	ns	ns59.domaincontrol.com.
caddyyak.golf.	3600	in	ns	ns60.domaincontrol.com.
cade.golf.	3600	in	ns	ns1.vercel-dns.com.
cade.golf.	3600	in	ns	ns2.vercel-dns.com.
cadence.golf.	3600	in	ns	ns29.domaincontrol.com.
cadence.golf.	3600	in	ns	ns30.domaincontrol.com.
cadiz.golf.	3600	in	ns	ns65.domaincontrol.com.
cadiz.golf.	3600	in	ns	ns66.domaincontrol.com.
cady.golf.	3600	in	ns	dns1.registrar-servers.com.
cady.golf.	3600	in	ns	dns2.registrar-servers.com.
cadys.golf.	3600	in	ns	dns1.registrar-servers.com.
cadys.golf.	3600	in	ns	dns2.registrar-servers.com.
cafe.golf.	3600	in	ns	ns35.domaincontrol.com.
cafe.golf.	3600	in	ns	ns36.domaincontrol.com.
cai1q4h4p4cm8em1bir6m3veco5ea4tb.golf.	3600	in	nsec3	1 1 0 73 CASSJ6TGD6MM9T5RJ0G00LV7IFJMCV99 NS DS RRSIG
cai1q4h4p4cm8em1bir6m3veco5ea4tb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. eqWvMZ8sYdp0AaOm0nO0A8q/fDwBwtqiDvAfpFmBBMAmbtFDCXcfcsIRIXNpLpOYlp42cGJv1oikh5hAtqEzeureRjabta7i0cHAEjy3KjTlEe0attUABkWi1RA7f2wz8os9+5q+lUvWk/5+1wM+ZHz9zhrV9KtQQcYnXlhxvzk=
caicon.golf.	3600	in	ns	ns1.domaindiscount24.net.
caicon.golf.	3600	in	ns	ns2.domaindiscount24.net.
caicon.golf.	3600	in	ns	ns3.domaindiscount24.net.
caitlinclark.golf.	3600	in	ns	ns37.domaincontrol.com.
caitlinclark.golf.	3600	in	ns	ns38.domaincontrol.com.
cake.golf.	3600	in	ns	ns1.hover.com.
cake.golf.	3600	in	ns	ns2.hover.com.
cakewalk.golf.	3600	in	ns	ns45.domaincontrol.com.
cakewalk.golf.	3600	in	ns	ns46.domaincontrol.com.
cakhiatv.golf.	3600	in	ns	ns1.dns-redirect.com.
cakhiatv.golf.	3600	in	ns	ns2.dns-redirect.com.
cal.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
cal.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
cal.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
cal.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
calabasas.golf.	3600	in	ns	ns8515.hostgator.com.
calabasas.golf.	3600	in	ns	ns8516.hostgator.com.
calaceite.golf.	3600	in	ns	ns1.golfenred.net.
calaceite.golf.	3600	in	ns	ns2.golfenred.net.
calahonda.golf.	3600	in	ns	ns0.directnic.com.
calahonda.golf.	3600	in	ns	ns1.directnic.com.
calahonda.golf.	3600	in	ns	ns2.directnic.com.
calahonda.golf.	3600	in	ns	ns3.directnic.com.
calavera.golf.	3600	in	ns	ns1.domain.com.
calavera.golf.	3600	in	ns	ns2.domain.com.
calciostreaming.golf.	3600	in	ns	ns3.films.org.
calciostreaming.golf.	3600	in	ns	ns4.films.org.
calculator.golf.	3600	in	ns	dns1.registrar-servers.com.
calculator.golf.	3600	in	ns	dns2.registrar-servers.com.
calcutta.golf.	3600	in	ns	ns53.domaincontrol.com.
calcutta.golf.	3600	in	ns	ns54.domaincontrol.com.
calepin.golf.	3600	in	ns	dns11.ovh.net.
calepin.golf.	3600	in	ns	ns11.ovh.net.
calgary.golf.	3600	in	ns	ns49.domaincontrol.com.
calgary.golf.	3600	in	ns	ns50.domaincontrol.com.
caliber.golf.	3600	in	ns	ns13.domaincontrol.com.
caliber.golf.	3600	in	ns	ns14.domaincontrol.com.
california.golf.	3600	in	ns	ns75.domaincontrol.com.
california.golf.	3600	in	ns	ns76.domaincontrol.com.
californiagolf.golf.	3600	in	ns	dns1.registrar-servers.com.
californiagolf.golf.	3600	in	ns	dns2.registrar-servers.com.
californiastate.golf.	3600	in	ns	ns73.domaincontrol.com.
californiastate.golf.	3600	in	ns	ns74.domaincontrol.com.
caliway.golf.	3600	in	ns	ns55.domaincontrol.com.
caliway.golf.	3600	in	ns	ns56.domaincontrol.com.
call.golf.	3600	in	ns	matt.ns.cloudflare.com.
call.golf.	3600	in	ns	may.ns.cloudflare.com.
callaway.golf.	3600	in	ns	dns1.cscdns.net.
callaway.golf.	3600	in	ns	dns2.cscdns.net.
callumtarren.golf.	3600	in	ns	luciana.ns.cloudflare.com.
callumtarren.golf.	3600	in	ns	sam.ns.cloudflare.com.
calm.golf.	3600	in	ns	ns3.afternic.com.
calm.golf.	3600	in	ns	ns4.afternic.com.
calpin.golf.	3600	in	ns	dns11.ovh.net.
calpin.golf.	3600	in	ns	ns11.ovh.net.
calvia.golf.	3600	in	ns	ns5.kasserver.com.
calvia.golf.	3600	in	ns	ns6.kasserver.com.
cam.golf.	3600	in	ns	dns1.registrar-servers.com.
cam.golf.	3600	in	ns	dns2.registrar-servers.com.
camaron.golf.	3600	in	ns	pdns11.domaincontrol.com.
camaron.golf.	3600	in	ns	pdns12.domaincontrol.com.
camelia.golf.	3600	in	ns	dns1.registrar-servers.com.
camelia.golf.	3600	in	ns	dns2.registrar-servers.com.
camelle.golf.	3600	in	ns	dns1.registrar-servers.com.
camelle.golf.	3600	in	ns	dns2.registrar-servers.com.
camellia.golf.	3600	in	ns	dns1.registrar-servers.com.
camellia.golf.	3600	in	ns	dns2.registrar-servers.com.
camelliabound.golf.	3600	in	ns	dns1.registrar-servers.com.
camelliabound.golf.	3600	in	ns	dns2.registrar-servers.com.
cameron.golf.	3600	in	ns	dns1.bb-dns.com.
cameron.golf.	3600	in	ns	dns2.bb-dns.com.
cameronadam.golf.	3600	in	ns	ns33.domaincontrol.com.
cameronadam.golf.	3600	in	ns	ns34.domaincontrol.com.
camgrigg.golf.	3600	in	ds	58330 8 2 8DDC52C5F9EB2304AC0EA40F357343506700F3B48FF7727761138C6988E20C89
camgrigg.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
camgrigg.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
camgrigg.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
camgrigg.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
camgrigg.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. d7tipDD5+xkDpngfWuzQHXabZwwzYqFKFvQiJi+nB4ZbR9GrhddWYQr1BmxLcJ5QJdsh3QqQzxCzeIakcwLCVajTreURReHJJ/YGpc2KXRpfXFGaZSJF1+E+fEk4yYnqD5+2/L8sV3A5khCp8et1tegUHnCwhc9yFq3z+7dP2Js=
camiral.golf.	3600	in	ns	ns10.aplitec.com.
camiral.golf.	3600	in	ns	ns12.aplitec.com.
cammy.golf.	3600	in	ns	rayden.ns.cloudflare.com.
cammy.golf.	3600	in	ns	wanda.ns.cloudflare.com.
camp.golf.	3600	in	ns	ns17.domaincontrol.com.
camp.golf.	3600	in	ns	ns18.domaincontrol.com.
camping.golf.	3600	in	ds	45724 8 2 2E01C61AB51B103D722A0165E1B5885B3ABEB58B7EE6D0CED4665C9063646C92
camping.golf.	3600	in	ds	45724 8 4 149FC3C3864516330016923FC2D420DE68F5B72E23D032ABF8647DE0C18F6067B46C2583D3E88EE7A9503175AA123D44
camping.golf.	3600	in	ns	ephemera.nmugroup.se.
camping.golf.	3600	in	ns	origo.nmugroup.com.
camping.golf.	3600	in	ns	unit.nmugroup.com.
camping.golf.	3600	in	ns	vertex.nmugroup.se.
camping.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. gx6fnvoop83RmKKo865103/LY+lV8ijbydi4yCsohXP3o3SN1WAHKBEYgO7O3nBwMJOqOGu7puOoI878+CxHn0oHl+PA9AJ3b6S4KceYkSjihyH7mo0EmTvnEFvu2YpBeABeV1ALddsEnOj0ra4dvUudJuBv56AzjvW+P90t2C8=
campla.golf.	3600	in	ns	ns1.dyna-ns.net.
campla.golf.	3600	in	ns	ns2.dyna-ns.net.
campo.golf.	3600	in	ns	dns101.ovh.net.
campo.golf.	3600	in	ns	ns101.ovh.net.
campos.golf.	3600	in	ns	ns-es.1and1-dns.biz.
campos.golf.	3600	in	ns	ns-es.1and1-dns.com.
campos.golf.	3600	in	ns	ns-es.1and1-dns.es.
campos.golf.	3600	in	ns	ns-es.1and1-dns.org.
camps.golf.	3600	in	ns	ns53.domaincontrol.com.
camps.golf.	3600	in	ns	ns54.domaincontrol.com.
campus.golf.	3600	in	ns	ns1.atom.com.
campus.golf.	3600	in	ns	ns2.atom.com.
cams.golf.	3600	in	ns	ns1.dns-redirect.com.
cams.golf.	3600	in	ns	ns2.dns-redirect.com.
camsur.golf.	3600	in	ns	ns37.domaincontrol.com.
camsur.golf.	3600	in	ns	ns38.domaincontrol.com.
camsuruptown.golf.	3600	in	ns	ns65.domaincontrol.com.
camsuruptown.golf.	3600	in	ns	ns66.domaincontrol.com.
canada-immigration.golf.	3600	in	ns	angela.ns.cloudflare.com.
canada-immigration.golf.	3600	in	ns	lars.ns.cloudflare.com.
canadateetimes.golf.	3600	in	ns	ns09.domaincontrol.com.
canadateetimes.golf.	3600	in	ns	ns10.domaincontrol.com.
canadianamateurgolfassociation.golf.	3600	in	ns	ns5.worldnic.com.
canadianamateurgolfassociation.golf.	3600	in	ns	ns6.worldnic.com.
canadianbrands.golf.	3600	in	ns	ns1.whc.ca.
canadianbrands.golf.	3600	in	ns	ns2.whc.ca.
canadianbrands.golf.	3600	in	ns	ns3.whc.ca.
canarias.golf.	3600	in	ns	ns5.kasserver.com.
canarias.golf.	3600	in	ns	ns6.kasserver.com.
canaryisland.golf.	3600	in	ns	ns.udag.de.
canaryisland.golf.	3600	in	ns	ns.udag.net.
canaryisland.golf.	3600	in	ns	ns.udag.org.
canaveral.golf.	3600	in	ds	31459 13 2 2B6091CB1D2282CCD5429FEEDF486FF259D6E9F56C9B4EBD85FA46F3AF3921B7
canaveral.golf.	3600	in	ns	ns-110-c.gandi.net.
canaveral.golf.	3600	in	ns	ns-72-a.gandi.net.
canaveral.golf.	3600	in	ns	ns-72-b.gandi.net.
canaveral.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. MD0vwWqQ+/0YOKIP2Vd9BgRI+yLhbCgeVexsZeMLMusEbezCvgpz308h4CTV8/bteM0TlA4TWLrpkxru88K+VnWkAD39mFuVy5Bvzoci1tsiJYDck2tsNcpMRQG6r5fwlmLLLPhFSzRm9ouqjewPBcUzVB8ypgmm6GrlWhRPyjc=
canberra.golf.	3600	in	ns	ns1.atom.com.
canberra.golf.	3600	in	ns	ns2.atom.com.
cancun.golf.	3600	in	ns	ns1.afternic.com.
cancun.golf.	3600	in	ns	ns2.afternic.com.
cancuyas.golf.	3600	in	ns	ns5.kasserver.com.
cancuyas.golf.	3600	in	ns	ns6.kasserver.com.
candy.golf.	3600	in	ns	ns1.afternic.com.
candy.golf.	3600	in	ns	ns2.afternic.com.
cani.golf.	3600	in	ns	dns1.namecheaphosting.com.
cani.golf.	3600	in	ns	dns2.namecheaphosting.com.
cankocaman.golf.	3600	in	ns	ns1.siteground.net.
cankocaman.golf.	3600	in	ns	ns2.siteground.net.
canman.golf.	3600	in	ns	pdns1.registrar-servers.com.
canman.golf.	3600	in	ns	pdns2.registrar-servers.com.
canmascaro.golf.	3600	in	ns	ns5.kasserver.com.
canmascaro.golf.	3600	in	ns	ns6.kasserver.com.
cannabis.golf.	3600	in	ns	ns1.atom.com.
cannabis.golf.	3600	in	ns	ns2.atom.com.
cannadisc.golf.	3600	in	ns	ns1019.ui-dns.biz.
cannadisc.golf.	3600	in	ns	ns1065.ui-dns.com.
cannadisc.golf.	3600	in	ns	ns1082.ui-dns.org.
cannadisc.golf.	3600	in	ns	ns1105.ui-dns.de.
canneleganosesprime.golf.	3600	in	ns	dns101.registrar-servers.com.
canneleganosesprime.golf.	3600	in	ns	dns102.registrar-servers.com.
cannon.golf.	3600	in	ns	dns1.name-services.com.
cannon.golf.	3600	in	ns	dns2.name-services.com.
cannon.golf.	3600	in	ns	dns3.name-services.com.
cannon.golf.	3600	in	ns	dns4.name-services.com.
cannon.golf.	3600	in	ns	dns5.name-services.com.
cannot.golf.	3600	in	ns	ns.xmission.com.
cannot.golf.	3600	in	ns	ns1.xmission.com.
cannot.golf.	3600	in	ns	ns2.xmission.com.
cannot.golf.	3600	in	ns	ns3.xmission.com.
canoe.golf.	3600	in	ns	ns75.domaincontrol.com.
canoe.golf.	3600	in	ns	ns76.domaincontrol.com.
canrafel.golf.	3600	in	ns	ns5.kasserver.com.
canrafel.golf.	3600	in	ns	ns6.kasserver.com.
cantigny.golf.	3600	in	ns	ns23.domaincontrol.com.
cantigny.golf.	3600	in	ns	ns24.domaincontrol.com.
cantycale.golf.	3600	in	ns	ns49.domaincontrol.com.
cantycale.golf.	3600	in	ns	ns50.domaincontrol.com.
canuck.golf.	3600	in	ns	ns39.domaincontrol.com.
canuck.golf.	3600	in	ns	ns40.domaincontrol.com.
canvas.golf.	3600	in	ns	ns1djs.name.com.
canvas.golf.	3600	in	ns	ns2btz.name.com.
canvas.golf.	3600	in	ns	ns3nrz.name.com.
canvas.golf.	3600	in	ns	ns4kpx.name.com.
canyamel.golf.	3600	in	ns	ns5.kasserver.com.
canyamel.golf.	3600	in	ns	ns6.kasserver.com.
canyon.golf.	3600	in	ns	ns1.fp261.parklogic.com.
canyon.golf.	3600	in	ns	ns2.fp261.parklogic.com.
canyonlakes.golf.	3600	in	ns	ns15.worldnic.com.
canyonlakes.golf.	3600	in	ns	ns16.worldnic.com.
canyonranch.golf.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.golf.	3600	in	ns	ns56.domaincontrol.com.
canyonsprings.golf.	3600	in	ds	17507 8 2 7A8B27B32FEC68205EF042410FBBD81075675535780A884DA19E59CFC92B5BB1
canyonsprings.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
canyonsprings.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
canyonsprings.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
canyonsprings.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
canyonsprings.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. gzZDNsP31DNey93z1jIK80kLqfZFjmxlRb7ue8eu3mAfPO+W4iK9kZR+1rLFNgsDIk42aGSwY5Jojc8ixH2wADNP52I+Kqyx5v4BJBKYxdpB6Fjg+55ZRXy1QUITuPHnzMxZg7SdNhkczwomYmJpq51dP7X4UPcsyARfzOzQGkg=
canyou.golf.	3600	in	ns	pdns07.domaincontrol.com.
canyou.golf.	3600	in	ns	pdns08.domaincontrol.com.
canyoucaddie.golf.	3600	in	ns	dns1.registrar-servers.com.
canyoucaddie.golf.	3600	in	ns	dns2.registrar-servers.com.
cap.golf.	3600	in	ns	curitiba.ns.porkbun.com.
cap.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
cap.golf.	3600	in	ns	maceio.ns.porkbun.com.
cap.golf.	3600	in	ns	salvador.ns.porkbun.com.
capdepera.golf.	3600	in	ns	ns5.kasserver.com.
capdepera.golf.	3600	in	ns	ns6.kasserver.com.
capetown.golf.	3600	in	ns	ns1.dns-redirect.com.
capetown.golf.	3600	in	ns	ns2.dns-redirect.com.
capibara.golf.	3600	in	ns	ns1.dreamhost.com.
capibara.golf.	3600	in	ns	ns2.dreamhost.com.
capibara.golf.	3600	in	ns	ns3.dreamhost.com.
capital.golf.	3600	in	ns	ns47.domaincontrol.com.
capital.golf.	3600	in	ns	ns48.domaincontrol.com.
capitalopen.golf.	3600	in	ds	48556 8 2 27DDE23EF6E149914EEF4FBDCB67D8C0F47228E6D66DBDE9FF8FE9C8F83A302F
capitalopen.golf.	3600	in	ns	ns101.auroradns.eu.
capitalopen.golf.	3600	in	ns	ns102.auroradns.nl.
capitalopen.golf.	3600	in	ns	ns103.auroradns.info.
capitalopen.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. ilamuNj06NlC1jn1EBn/6zKiurH3G9wSjiI+vToBX9kRtsQIGG9vdh0PbScF0qnpFUG4010/AzIcubIbJodbbs+BNoA9ER6ryPAkwFAxZwvaq4xdkavdpzeL5bN6bEIepsbP3HAfUKhC2TV9+boxG+qVfhlSLTNJeiaDtdGI6lw=
capnbill.golf.	3600	in	ns	ns1.greengeeks.net.
capnbill.golf.	3600	in	ns	ns2.greengeeks.net.
