golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
coastinvitational.golf.	3600	in	ns	ns71.domaincontrol.com.
coastinvitational.golf.	3600	in	ns	ns72.domaincontrol.com.
cobblebeach.golf.	3600	in	ns	ns63.domaincontrol.com.
cobblebeach.golf.	3600	in	ns	ns64.domaincontrol.com.
cobo.golf.	3600	in	ns	docks04.rzone.de.
cobo.golf.	3600	in	ns	shades17.rzone.de.
cobq997cfcn9alfohcv19g775vmsm7tk.golf.	3600	in	nsec3	1 1 0 73 CPU5SJAB44QCJQ2NCJOP2FP09PKGJKT6 NS DS RRSIG
cobq997cfcn9alfohcv19g775vmsm7tk.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. vYO0dUxAvePHHfsZgN5D/ntL8kuZD3t5JnoHdBir9ttdJ9er5N22tKD/Vkn7A3vFP/CsTW5bpgKx3ornaqSRiohd5ks8fbsbcyrm5HhDXDRSYEiRHxAx+YmH8rrU5IGuI7qy/jVaGy3vm7hI+ZwtK8rjCAFE7BzA2vD7yaDI7sc=
cocaine.golf.	3600	in	ds	22098 13 2 293CCE5F9CC454BFD77AE938F6CBE4ED4E4491A6F74CD84EA6BFDD89407D2D32
cocaine.golf.	3600	in	ns	launch1.spaceship.net.
cocaine.golf.	3600	in	ns	launch2.spaceship.net.
cocaine.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. KjucIi+/lY8xQbzoYRT/hPY/T1P+SW6WMS+ceosVKd6hf943pKwZKq+UB1kYsooO/5IyW6mvF1U3OgBDgzBjtQ3E9DxeYNzjWcbgNp1NwkzqUFeD7DieUxgHnJ4UGit7McKcMSTFQb68VN9QIqtGAHB4HoolIrvNWzc4bE8j2Gw=
cocal.golf.	3600	in	ns	dns.technorail.com.
cocal.golf.	3600	in	ns	dns2.technorail.com.
cocal.golf.	3600	in	ns	dns3.arubadns.net.
cocal.golf.	3600	in	ns	dns4.arubadns.cz.
coche.golf.	3600	in	ns	dns1.servitec.net.
coche.golf.	3600	in	ns	dns2.servitec.net.
cocolevio.golf.	3600	in	ns	dns101.registrar-servers.com.
cocolevio.golf.	3600	in	ns	dns102.registrar-servers.com.
cocoon.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
cocoon.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
cocoon.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
cocoon.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
code.golf.	3600	in	ns	janet.ns.cloudflare.com.
code.golf.	3600	in	ns	kai.ns.cloudflare.com.
code3.golf.	3600	in	ns	ns59.domaincontrol.com.
code3.golf.	3600	in	ns	ns60.domaincontrol.com.
coder.golf.	3600	in	ds	2371 13 2 AA1E368D75CBFFCBF7A510C34B4605C76764EB75B8054ABEB55093FBAA7CFFEC
coder.golf.	3600	in	ns	gene.ns.cloudflare.com.
coder.golf.	3600	in	ns	matias.ns.cloudflare.com.
coder.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. hVrR9/HdYeS3Yx+aEeKrRAeP6X+su4ZWFKt8zqmv0d49/qYqPRLztPeRE8YJIyg8RZNZVOFbRnr4DSmYXdywbh2x56rAq+8tSMxGqfocaD1X1tBOWlXlE3oPONyPDwv91F+EnOZsqPHraaofhCCqE0pf2LTgB5xMWZKjQnLzGO8=
codex.golf.	3600	in	ns	ns1.afternic.com.
codex.golf.	3600	in	ns	ns2.afternic.com.
codykaroses.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
codykaroses.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
codykaroses.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
codykaroses.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
coffee.golf.	3600	in	ns	ns71.domaincontrol.com.
coffee.golf.	3600	in	ns	ns72.domaincontrol.com.
coherence.golf.	3600	in	ns	dora.ns.cloudflare.com.
coherence.golf.	3600	in	ns	major.ns.cloudflare.com.
coilerslannersoscula.golf.	3600	in	ns	addilyn.ns.cloudflare.com.
coilerslannersoscula.golf.	3600	in	ns	dion.ns.cloudflare.com.
coins.golf.	3600	in	ns	ns27.domaincontrol.com.
coins.golf.	3600	in	ns	ns28.domaincontrol.com.
coinspro.golf.	3600	in	ns	ns35.domaincontrol.com.
coinspro.golf.	3600	in	ns	ns36.domaincontrol.com.
coinz.golf.	3600	in	ns	ns63.domaincontrol.com.
coinz.golf.	3600	in	ns	ns64.domaincontrol.com.
colatvv.golf.	3600	in	ns	mia.ns.cloudflare.com.
colatvv.golf.	3600	in	ns	newt.ns.cloudflare.com.
coldwatercanyon.golf.	3600	in	ns	ns-1295.awsdns-33.org.
coldwatercanyon.golf.	3600	in	ns	ns-187.awsdns-23.com.
coldwatercanyon.golf.	3600	in	ns	ns-1985.awsdns-56.co.uk.
coldwatercanyon.golf.	3600	in	ns	ns-548.awsdns-04.net.
colemarshall.golf.	3600	in	ns	ns63.domaincontrol.com.
colemarshall.golf.	3600	in	ns	ns64.domaincontrol.com.
colibrilodge.golf.	3600	in	ns	arely.ns.cloudflare.com.
colibrilodge.golf.	3600	in	ns	marvin.ns.cloudflare.com.
colin.golf.	3600	in	ns	ns53.domaincontrol.com.
colin.golf.	3600	in	ns	ns54.domaincontrol.com.
colleague.golf.	3600	in	ns	curitiba.ns.porkbun.com.
colleague.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
colleague.golf.	3600	in	ns	maceio.ns.porkbun.com.
colleague.golf.	3600	in	ns	salvador.ns.porkbun.com.
collective.golf.	3600	in	ds	47561 13 2 B6FFE6E4538F93F412DC2397898F723D148F166B8FA8C61CFD2A6981ABA90695
collective.golf.	3600	in	ns	launch1.spaceship.net.
collective.golf.	3600	in	ns	launch2.spaceship.net.
collective.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. mELoZ3dIZK3jad6yWkOOburScttkw3tLeAgob7wSOgLCdhxrSa70fbvmVVAYSuTbSt1b81UkPrVQ+0AEvho22M7lsCmQZz2yxKKN4S5g76TpFWCxbrsOsZX6zkSK6Qzz6wRJ2A8BhLc3FhOdt/YkLFkCW96Y6uKWAcVzjb/Xw9s=
collegecup.golf.	3600	in	ns	ns19.domaincontrol.com.
collegecup.golf.	3600	in	ns	ns20.domaincontrol.com.
collegegolfscoreboard.golf.	3600	in	ns	dns1.registrar-servers.com.
collegegolfscoreboard.golf.	3600	in	ns	dns2.registrar-servers.com.
colleges.golf.	3600	in	ns	hydrogen.ns.hetzner.com.
colleges.golf.	3600	in	ns	oxygen.ns.hetzner.com.
collegescores.golf.	3600	in	ns	dns1.registrar-servers.com.
collegescores.golf.	3600	in	ns	dns2.registrar-servers.com.
collegiate.golf.	3600	in	ns	dns1.registrar-servers.com.
collegiate.golf.	3600	in	ns	dns2.registrar-servers.com.
collegiateseries.golf.	3600	in	ns	dns1.p07.nsone.net.
collegiateseries.golf.	3600	in	ns	dns2.p07.nsone.net.
collegiateseries.golf.	3600	in	ns	dns3.p07.nsone.net.
collegiateseries.golf.	3600	in	ns	dns4.p07.nsone.net.
collegiateseries.golf.	3600	in	ns	ns01.squarespacedns.com.
collegiateseries.golf.	3600	in	ns	ns02.squarespacedns.com.
collin.golf.	3600	in	ns	ns07.domaincontrol.com.
collin.golf.	3600	in	ns	ns08.domaincontrol.com.
collins.golf.	3600	in	ns	ns1.dyna-ns.net.
collins.golf.	3600	in	ns	ns2.dyna-ns.net.
colo.golf.	3600	in	ns	ns93.worldnic.com.
colo.golf.	3600	in	ns	ns94.worldnic.com.
colonial.golf.	3600	in	ns	ns1.wpdns.host.
colonial.golf.	3600	in	ns	ns2.wpdns.host.
colonial.golf.	3600	in	ns	ns3.wpdns.host.
colono.golf.	3600	in	ns	ns05.domaincontrol.com.
colono.golf.	3600	in	ns	ns06.domaincontrol.com.
color.golf.	3600	in	ns	ns1.dns-redirect.com.
color.golf.	3600	in	ns	ns2.dns-redirect.com.
colorado.golf.	3600	in	ns	dns1.registrar-servers.com.
colorado.golf.	3600	in	ns	dns2.registrar-servers.com.
colorado150.golf.	3600	in	ns	ns15.domaincontrol.com.
colorado150.golf.	3600	in	ns	ns16.domaincontrol.com.
coloradonational.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
coloradonational.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
coloradonational.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
coloradonational.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
coloradosprings.golf.	3600	in	ns	carioca.ns.cloudflare.com.
coloradosprings.golf.	3600	in	ns	thomas.ns.cloudflare.com.
coloradoteeitup.golf.	3600	in	ns	ns51.domaincontrol.com.
coloradoteeitup.golf.	3600	in	ns	ns52.domaincontrol.com.
colorfy.golf.	3600	in	ns	ns77.domaincontrol.com.
colorfy.golf.	3600	in	ns	ns78.domaincontrol.com.
columbia.golf.	3600	in	ns	pdns1.ultradns.net.
columbia.golf.	3600	in	ns	pdns2.ultradns.net.
columbia.golf.	3600	in	ns	pdns3.ultradns.org.
columbia.golf.	3600	in	ns	pdns4.ultradns.org.
columbia.golf.	3600	in	ns	pdns5.ultradns.info.
columbia.golf.	3600	in	ns	pdns6.ultradns.co.uk.
columbiasportswear.golf.	3600	in	ns	pdns1.ultradns.net.
columbiasportswear.golf.	3600	in	ns	pdns2.ultradns.net.
columbiasportswear.golf.	3600	in	ns	pdns3.ultradns.org.
columbiasportswear.golf.	3600	in	ns	pdns4.ultradns.org.
columbiasportswear.golf.	3600	in	ns	pdns5.ultradns.info.
columbiasportswear.golf.	3600	in	ns	pdns6.ultradns.co.uk.
com.golf.	3600	in	ns	ns-1117.awsdns-11.org.
com.golf.	3600	in	ns	ns-1565.awsdns-03.co.uk.
com.golf.	3600	in	ns	ns-316.awsdns-39.com.
com.golf.	3600	in	ns	ns-687.awsdns-21.net.
combatmini.golf.	3600	in	ns	curitiba.ns.porkbun.com.
combatmini.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
combatmini.golf.	3600	in	ns	maceio.ns.porkbun.com.
combatmini.golf.	3600	in	ns	salvador.ns.porkbun.com.
combs.golf.	3600	in	ns	ns37.domaincontrol.com.
combs.golf.	3600	in	ns	ns38.domaincontrol.com.
commets.golf.	3600	in	ns	holly.ns.cloudflare.com.
commets.golf.	3600	in	ns	toby.ns.cloudflare.com.
commishscup.golf.	3600	in	ns	ns-1464.awsdns-55.org.
commishscup.golf.	3600	in	ns	ns-1683.awsdns-18.co.uk.
commishscup.golf.	3600	in	ns	ns-477.awsdns-59.com.
commishscup.golf.	3600	in	ns	ns-805.awsdns-36.net.
commitment.golf.	3600	in	ns	dns1.registrar-servers.com.
commitment.golf.	3600	in	ns	dns2.registrar-servers.com.
common.golf.	3600	in	ns	dns1.registrar-servers.com.
common.golf.	3600	in	ns	dns2.registrar-servers.com.
commons.golf.	3600	in	ns	arturo.ns.cloudflare.com.
commons.golf.	3600	in	ns	destiny.ns.cloudflare.com.
commonsense.golf.	3600	in	ns	ns1.dns-parking.com.
commonsense.golf.	3600	in	ns	ns2.dns-parking.com.
commune.golf.	3600	in	ns	ns1.dns-redirect.com.
commune.golf.	3600	in	ns	ns2.dns-redirect.com.
communitee.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
communitee.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
communitee.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
communitee.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
communities.golf.	3600	in	ns	wns2137.hostgator.com.
communities.golf.	3600	in	ns	wns2138.hostgator.com.
community.golf.	3600	in	ns	dns1.registrar-servers.com.
community.golf.	3600	in	ns	dns2.registrar-servers.com.
companion.golf.	3600	in	ns	ns1.dan.com.
companion.golf.	3600	in	ns	ns2.dan.com.
compare.golf.	3600	in	ns	ns01.cashparking.com.
compare.golf.	3600	in	ns	ns02.cashparking.com.
comparegolfbrands.golf.	3600	in	ns	ns01.cashparking.com.
comparegolfbrands.golf.	3600	in	ns	ns02.cashparking.com.
compareinsurance.golf.	3600	in	ns	ns29.domaincontrol.com.
compareinsurance.golf.	3600	in	ns	ns30.domaincontrol.com.
compares.golf.	3600	in	ns	dns1.registrar-servers.com.
compares.golf.	3600	in	ns	dns2.registrar-servers.com.
compass.golf.	3600	in	ns	dns1.registrar-servers.com.
compass.golf.	3600	in	ns	dns2.registrar-servers.com.
compe.golf.	3600	in	ns	dns01.muumuu-domain.com.
compe.golf.	3600	in	ns	dns02.muumuu-domain.com.
compet.golf.	3600	in	ds	14902 8 2 A5289883B2CD74CEF4115797297C885DA39CBF792CF5A311717E5BAE721D2257
compet.golf.	3600	in	ns	dns20.ovh.net.
compet.golf.	3600	in	ns	ns20.ovh.net.
compet.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. iKUhBFMQDf8FQuWlGfMJWDap6yloIaLXLsZoZxPhjOKPa6nQyBY/+Lk64Gd8d2+o/exDM6p1akSEWjEcN29dDWDs40u0Ay9VqM/cpDEC4QeHGFy7CCKiVGXwJniP2cpDgMh+iINhZnYXmoaty4W8CcBsR0/c+bDpU52Cpzw9ZM0=
compete.golf.	3600	in	ns	ns1mpz.name.com.
compete.golf.	3600	in	ns	ns2clp.name.com.
compete.golf.	3600	in	ns	ns3qtx.name.com.
compete.golf.	3600	in	ns	ns4lrt.name.com.
competition.golf.	3600	in	ns	ns1.livedns.co.uk.
competition.golf.	3600	in	ns	ns2.livedns.co.uk.
competition.golf.	3600	in	ns	ns3.livedns.co.uk.
competitive.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
competitive.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
competitive.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
competitive.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
completely.golf.	3600	in	ns	ns-1042.awsdns-02.org.
completely.golf.	3600	in	ns	ns-483.awsdns-60.com.
completely.golf.	3600	in	ns	ns-718.awsdns-25.net.
complex.golf.	3600	in	ns	ns1.markmonitor.com.
complex.golf.	3600	in	ns	ns2.markmonitor.com.
complex.golf.	3600	in	ns	ns3.markmonitor.com.
complex.golf.	3600	in	ns	ns4.markmonitor.com.
complex.golf.	3600	in	ns	ns5.markmonitor.com.
complex.golf.	3600	in	ns	ns6.markmonitor.com.
complex.golf.	3600	in	ns	ns7.markmonitor.com.
comporta.golf.	3600	in	ns	ns1.dnscpanel.com.
comporta.golf.	3600	in	ns	ns2.dnscpanel.com.
compoundeffect.golf.	3600	in	ns	ns11.domaincontrol.com.
compoundeffect.golf.	3600	in	ns	ns12.domaincontrol.com.
compression.golf.	3600	in	ns	ns1.dns-redirect.com.
compression.golf.	3600	in	ns	ns2.dns-redirect.com.
compteur.golf.	3600	in	ns	ns1.afternic.com.
compteur.golf.	3600	in	ns	ns2.afternic.com.
computes.golf.	3600	in	ns	alexis.ns.cloudflare.com.
computes.golf.	3600	in	ns	gwen.ns.cloudflare.com.
comscore.golf.	3600	in	ns	blackhole-1.iana.org.
comscore.golf.	3600	in	ns	blackhole-2.iana.org.
comynsenmeshfilles.golf.	3600	in	ns	ken.ns.cloudflare.com.
comynsenmeshfilles.golf.	3600	in	ns	sara.ns.cloudflare.com.
concept.golf.	3600	in	ns	ns1.dyna-ns.net.
concept.golf.	3600	in	ns	ns2.dyna-ns.net.
concordiaclassic.golf.	3600	in	ns	ns11.100percenthost.net.
concordiaclassic.golf.	3600	in	ns	ns12.100percenthost.net.
concordnh.golf.	3600	in	ns	ns03.domaincontrol.com.
concordnh.golf.	3600	in	ns	ns04.domaincontrol.com.
concordnhgolf.golf.	3600	in	ns	ns03.domaincontrol.com.
concordnhgolf.golf.	3600	in	ns	ns04.domaincontrol.com.
concourse.golf.	3600	in	ns	ns1hwy.name.com.
concourse.golf.	3600	in	ns	ns2dqx.name.com.
concourse.golf.	3600	in	ns	ns3cjl.name.com.
concourse.golf.	3600	in	ns	ns4clq.name.com.
concretecountryclub.golf.	3600	in	ns	ns1.wordpress.com.
concretecountryclub.golf.	3600	in	ns	ns2.wordpress.com.
concretecountryclub.golf.	3600	in	ns	ns3.wordpress.com.
condo.golf.	3600	in	ns	ns1.dns-redirect.com.
condo.golf.	3600	in	ns	ns2.dns-redirect.com.
condor.golf.	3600	in	ns	ns53.domaincontrol.com.
condor.golf.	3600	in	ns	ns54.domaincontrol.com.
condorclub.golf.	3600	in	ns	dns1.p05.nsone.net.
condorclub.golf.	3600	in	ns	dns2.p05.nsone.net.
condorclub.golf.	3600	in	ns	dns3.p05.nsone.net.
condorclub.golf.	3600	in	ns	dns4.p05.nsone.net.
condorgc.golf.	3600	in	ns	ns55.domaincontrol.com.
condorgc.golf.	3600	in	ns	ns56.domaincontrol.com.
condors.golf.	3600	in	ds	14617 13 2 85C2D749C5AD1F3E1C4004ED76D15CBD95A009AB989FA3D2C9B48E84794D27FC
condors.golf.	3600	in	ns	ns3.epik.com.
condors.golf.	3600	in	ns	ns4.epik.com.
condors.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. aOXV8TchwoX6Ov6w/Wd5kj80TXEqpD43Kw7X2zgV1PolJ9Vpy2eHZ9q2OZUOc4C5/gPyqeSGK5NRDIma5nvrkIy/sXT5jne2B6X01I8l159qvop1obvTNWNgMtLFA3AyWvfd55tY4zi0E3oMgLaTIB5t3rd4BqMmRY6XPsIM8iE=
confederationofprofessional.golf.	3600	in	ns	ns41.domaincontrol.com.
confederationofprofessional.golf.	3600	in	ns	ns42.domaincontrol.com.
confidence.golf.	3600	in	ns	dns1.registrar-servers.com.
confidence.golf.	3600	in	ns	dns2.registrar-servers.com.
congoriver.golf.	3600	in	ns	ns13.worldnic.com.
congoriver.golf.	3600	in	ns	ns14.worldnic.com.
connect.golf.	3600	in	ns	ns1.afternic.com.
connect.golf.	3600	in	ns	ns2.afternic.com.
connected.golf.	3600	in	ns	ns1-09.azure-dns.com.
connected.golf.	3600	in	ns	ns2-09.azure-dns.net.
connected.golf.	3600	in	ns	ns3-09.azure-dns.org.
connected.golf.	3600	in	ns	ns4-09.azure-dns.info.
connectfore.golf.	3600	in	ns	ns39.domaincontrol.com.
connectfore.golf.	3600	in	ns	ns40.domaincontrol.com.
connecticut.golf.	3600	in	ns	dns1.registrar-servers.com.
connecticut.golf.	3600	in	ns	dns2.registrar-servers.com.
connection.golf.	3600	in	ns	ns1.bluehost.com.
connection.golf.	3600	in	ns	ns2.bluehost.com.
connogolfers.golf.	3600	in	ns	pdns1.registrar-servers.com.
connogolfers.golf.	3600	in	ns	pdns2.registrar-servers.com.
connorsyme.golf.	3600	in	ns	coby.ns.cloudflare.com.
connorsyme.golf.	3600	in	ns	marjory.ns.cloudflare.com.
conormcgrath.golf.	3600	in	ns	ns73.domaincontrol.com.
conormcgrath.golf.	3600	in	ns	ns74.domaincontrol.com.
conroe.golf.	3600	in	ns	ns1.dnsowl.com.
conroe.golf.	3600	in	ns	ns2.dnsowl.com.
conroe.golf.	3600	in	ns	ns3.dnsowl.com.
conroy.golf.	3600	in	ns	ns1.nqrmb170.hostpapavps.net.
conroy.golf.	3600	in	ns	ns2.nqrmb170.hostpapavps.net.
conroyipomoeamorions.golf.	3600	in	ns	bayan.ns.cloudflare.com.
conroyipomoeamorions.golf.	3600	in	ns	nena.ns.cloudflare.com.
conscious.golf.	3600	in	ns	ns51.domaincontrol.com.
conscious.golf.	3600	in	ns	ns52.domaincontrol.com.
conservative.golf.	3600	in	ns	ns1.dyna-ns.net.
conservative.golf.	3600	in	ns	ns2.dyna-ns.net.
consistent.golf.	3600	in	ns	ns35.domaincontrol.com.
consistent.golf.	3600	in	ns	ns36.domaincontrol.com.
conspiracy.golf.	3600	in	ns	ns65.domaincontrol.com.
conspiracy.golf.	3600	in	ns	ns66.domaincontrol.com.
consultant.golf.	3600	in	ns	ns27.domaincontrol.com.
consultant.golf.	3600	in	ns	ns28.domaincontrol.com.
consultants.golf.	3600	in	ns	ns35.domaincontrol.com.
consultants.golf.	3600	in	ns	ns36.domaincontrol.com.
consulting.golf.	3600	in	ns	ns63.domaincontrol.com.
consulting.golf.	3600	in	ns	ns64.domaincontrol.com.
container.golf.	3600	in	ns	ns1.dns.millenniumarts.net.
container.golf.	3600	in	ns	ns2.dns.millenniumarts.net.
container.golf.	3600	in	ns	ns3.dns.millenniumarts.net.
container.golf.	3600	in	ns	ns4.dns.millenniumarts.net.
content.golf.	3600	in	ns	dns1.bb-dns.com.
content.golf.	3600	in	ns	dns2.bb-dns.com.
context.golf.	3600	in	ns	dns1.registrar-servers.com.
context.golf.	3600	in	ns	dns2.registrar-servers.com.
contours.golf.	3600	in	ns	ns1.megawattmedia.com.au.
contours.golf.	3600	in	ns	ns2.megawattmedia.com.au.
contra.golf.	3600	in	ns	ns29.domaincontrol.com.
contra.golf.	3600	in	ns	ns30.domaincontrol.com.
contract.golf.	3600	in	ns	ns1.dns-redirect.com.
contract.golf.	3600	in	ns	ns2.dns-redirect.com.
contracting.golf.	3600	in	ns	ns35.domaincontrol.com.
contracting.golf.	3600	in	ns	ns36.domaincontrol.com.
contractors.golf.	3600	in	ns	ns77.domaincontrol.com.
contractors.golf.	3600	in	ns	ns78.domaincontrol.com.
contracts.golf.	3600	in	ns	ns35.domaincontrol.com.
contracts.golf.	3600	in	ns	ns36.domaincontrol.com.
controls.golf.	3600	in	ds	21815 13 2 DDADD8D8A6FC86F454A510CBD0CEB55E75494E682D10404613854D01E0656EF5
controls.golf.	3600	in	ns	ns3.epik.com.
controls.golf.	3600	in	ns	ns4.epik.com.
controls.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. QqzQJtP+B73HGsNC1IK8yKs6VB8zSeodGswLv6h7xfuIG0kbTnvNwiYS4vo7DOhF/u4R5F0lzdozg2ye5l8SKlfCpJCZsk+qyDr5/XPnDgwdZARBBBus8WFnAvqg6e7VCkcaDcevEPsmEY+4yyPxd0u0HD8xhtEBcC+Cu7TPkXg=
convoy.golf.	3600	in	ns	ns77.domaincontrol.com.
convoy.golf.	3600	in	ns	ns78.domaincontrol.com.
conwayfarms.golf.	3600	in	ns	ns39.domaincontrol.com.
conwayfarms.golf.	3600	in	ns	ns40.domaincontrol.com.
coolbreeze.golf.	3600	in	ns	ns49.domaincontrol.com.
coolbreeze.golf.	3600	in	ns	ns50.domaincontrol.com.
coombehill.golf.	3600	in	ns	ns0.lcn.com.
coombehill.golf.	3600	in	ns	ns1.lcn.com.
coombehill.golf.	3600	in	ns	ns2.lcn.com.
coombehillgolfclub.golf.	3600	in	ns	ns19.domaincontrol.com.
coombehillgolfclub.golf.	3600	in	ns	ns20.domaincontrol.com.
coop.golf.	3600	in	ns	ns71.domaincontrol.com.
coop.golf.	3600	in	ns	ns72.domaincontrol.com.
coore-crenshaw.golf.	3600	in	ns	ns63.domaincontrol.com.
coore-crenshaw.golf.	3600	in	ns	ns64.domaincontrol.com.
cooreandcrenshaw.golf.	3600	in	ns	ns11.domaincontrol.com.
cooreandcrenshaw.golf.	3600	in	ns	ns12.domaincontrol.com.
copajavierarana.golf.	3600	in	ns	ns.redunda.com.
copajavierarana.golf.	3600	in	ns	ns2.redunda.com.
copeland.golf.	3600	in	ns	ns1.no-ip.com.
copeland.golf.	3600	in	ns	ns2.no-ip.com.
copeland.golf.	3600	in	ns	ns3.no-ip.com.
copeland.golf.	3600	in	ns	ns4.no-ip.com.
copilot.golf.	3600	in	ns	ns29.domaincontrol.com.
copilot.golf.	3600	in	ns	ns30.domaincontrol.com.
coppagardo.golf.	3600	in	ds	4147 13 2 1E7D3A67F28052711ED6A06FBA912DF1C4B99C451A040CB9AC8774318344E9C1
coppagardo.golf.	3600	in	ns	ns1.register.it.
coppagardo.golf.	3600	in	ns	ns2.register.it.
coppagardo.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. WT81cuhknrXkjCSP7HZLuOYu9DhKbOBJR9Q5BHQBGDzokgNDZoNSngPUxyIn2QfmhrYe5oiAV03w01I6ScvjEYt4BkVcjq8c7snnZh0KeZagr4IDH1ovp1TplyfO3qk0K43d7u2AliAB3H6f3jauN7o+qVPXdXQhbHCETOH79ms=
copperclub.golf.	3600	in	ds	3794 8 2 B47251B54B80F71A365F60C6E51C903D4A7809CECD7BC0480D84BCC6CE46E10B
copperclub.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
copperclub.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
copperclub.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
copperclub.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
copperclub.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. I6pStB2PQ98/PNwhb1XzJwl4kJYRJQVA7hjFY2SAFS40x4Ro+rYJwj1Y4l54mBC8LvfZW5o1OuZdkSW6uXjbI8kCMiB6J+MOKX53xNb9KKJZPb3w/1DPDFGQzMeB6UJRouvccdGRnDiRIbfl8InQmhJJ3S4vzaVbUX700+PZlqo=
coppertech.golf.	3600	in	ns	dns1.registrar-servers.com.
coppertech.golf.	3600	in	ns	dns2.registrar-servers.com.
coppertechgloves.golf.	3600	in	ns	dns1.registrar-servers.com.
coppertechgloves.golf.	3600	in	ns	dns2.registrar-servers.com.
coppertechplus.golf.	3600	in	ns	dns1.registrar-servers.com.
coppertechplus.golf.	3600	in	ns	dns2.registrar-servers.com.
corales.golf.	3600	in	ns	ns65.domaincontrol.com.
corales.golf.	3600	in	ns	ns66.domaincontrol.com.
cordillera.golf.	3600	in	ns	dns1.registrar-servers.com.
cordillera.golf.	3600	in	ns	dns2.registrar-servers.com.
cordilleraranch.golf.	3600	in	ns	dns1.registrar-servers.com.
cordilleraranch.golf.	3600	in	ns	dns2.registrar-servers.com.
coredesign.golf.	3600	in	ns	ns73.domaincontrol.com.
coredesign.golf.	3600	in	ns	ns74.domaincontrol.com.
corendicup.golf.	3600	in	ns	dns1.registrar-servers.com.
corendicup.golf.	3600	in	ns	dns2.registrar-servers.com.
coreypaul.golf.	3600	in	ns	ns09.domaincontrol.com.
coreypaul.golf.	3600	in	ns	ns10.domaincontrol.com.
coricapark.golf.	3600	in	ns	faye.ns.cloudflare.com.
coricapark.golf.	3600	in	ns	tadeo.ns.cloudflare.com.
corn.golf.	3600	in	ns	ns1.dns-redirect.com.
corn.golf.	3600	in	ns	ns2.dns-redirect.com.
cornerstone.golf.	3600	in	ns	ns1.atom.com.
cornerstone.golf.	3600	in	ns	ns2.atom.com.
cornettas.golf.	3600	in	ns	ns97.worldnic.com.
cornettas.golf.	3600	in	ns	ns98.worldnic.com.
cornhole.golf.	3600	in	ns	ns1.afternic.com.
cornhole.golf.	3600	in	ns	ns2.afternic.com.
coronado.golf.	3600	in	ns	ns53.domaincontrol.com.
coronado.golf.	3600	in	ns	ns54.domaincontrol.com.
corporate.golf.	3600	in	ns	ns1.sedoparking.com.
corporate.golf.	3600	in	ns	ns2.sedoparking.com.
corporateballmarkers.golf.	3600	in	ns	dns1.registrar-servers.com.
corporateballmarkers.golf.	3600	in	ns	dns2.registrar-servers.com.
corporateuk.golf.	3600	in	ns	dns1.registrar-servers.com.
corporateuk.golf.	3600	in	ns	dns2.registrar-servers.com.
corpuschristi.golf.	3600	in	ns	ns1.dnsowl.com.
corpuschristi.golf.	3600	in	ns	ns2.dnsowl.com.
corpuschristi.golf.	3600	in	ns	ns3.dnsowl.com.
correct.golf.	3600	in	ns	ns1-coming-soon.sav.com.
correct.golf.	3600	in	ns	ns2-coming-soon.sav.com.
corrections.golf.	3600	in	ns	ns11.domaincontrol.com.
