golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
flatcatgrips.golf.	3600	in	ns	ns53.domaincontrol.com.
flatcatgrips.golf.	3600	in	ns	ns54.domaincontrol.com.
flatiron.golf.	3600	in	ns	ns63.domaincontrol.com.
flatiron.golf.	3600	in	ns	ns64.domaincontrol.com.
flatrockmotorclub.golf.	3600	in	ns	ns45.domaincontrol.com.
flatrockmotorclub.golf.	3600	in	ns	ns46.domaincontrol.com.
flatsticks.golf.	3600	in	ns	ns1.hover.com.
flatsticks.golf.	3600	in	ns	ns2.hover.com.
flatstickstudio.golf.	3600	in	ds	61809 13 2 5ACBB65CC6ED48BC142DB20E8F519AF6C82A5F3D3C058635DEB6F7E3BEC2D316
flatstickstudio.golf.	3600	in	ns	nsany1.infomaniak.com.
flatstickstudio.golf.	3600	in	ns	nsany2.infomaniak.com.
flatstickstudio.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. FbAMIlWA7CV0kdvUFYEHZ7Bz9CfTJhcmk7KLlXrhrmSLBWdNJ9OPuGGnCv0a6KVYM+3dEpEd+OqP+Zk0KSgQ1CS3SLOsXKbbPbB9clc1DrjW7cIlLzlSf0Is8lrOaCxM4QtKl2uf8YT7xxzBz4pb5S2q0Tp+ki0ZZbvqzO39u4U=
flatstix.golf.	3600	in	ns	ns71.domaincontrol.com.
flatstix.golf.	3600	in	ns	ns72.domaincontrol.com.
fletch.golf.	3600	in	ds	31510 8 2 F8378CD1F09556767AFF2F6CB104B7B6D7AC405CA3E3E61138D29B804552E888
fletch.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
fletch.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
fletch.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
fletch.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
fletch.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. oeJekQNJ39AOikevXmeSMR/O8Ba5zrNSBvlOWEP6c2yyrQmLbCLjLqSbLLeNvZWet4kMiKj0tQUsiQ1ZONOdVBjp6nE3JxXgUeFSvao6ZiWoPt6bwMdeE0S2H8RqiN91boNgb3FA2yNTObK3fMxIjRrmQ1G1Joj6vg5CKhQCcr0=
fleurdelis.golf.	3600	in	ns	ns07.domaincontrol.com.
fleurdelis.golf.	3600	in	ns	ns08.domaincontrol.com.
flex.golf.	3600	in	ns	ns1.afternic.com.
flex.golf.	3600	in	ns	ns2.afternic.com.
flexcaddie.golf.	3600	in	ns	ns1.curanet.dk.
flexcaddie.golf.	3600	in	ns	ns2.curanet.dk.
flexdisc.golf.	3600	in	ns	dns1.p01.nsone.net.
flexdisc.golf.	3600	in	ns	dns2.p01.nsone.net.
flexdisc.golf.	3600	in	ns	dns3.p01.nsone.net.
flexdisc.golf.	3600	in	ns	dns4.p01.nsone.net.
flexdisc.golf.	3600	in	ns	ns01.squarespacedns.com.
flexdisc.golf.	3600	in	ns	ns02.squarespacedns.com.
flexdisc.golf.	3600	in	ns	ns03.squarespacedns.com.
flexdisc.golf.	3600	in	ns	ns04.squarespacedns.com.
flexible.golf.	3600	in	ns	ns1.livedns.co.uk.
flexible.golf.	3600	in	ns	ns2.livedns.co.uk.
flexible.golf.	3600	in	ns	ns3.livedns.co.uk.
flgc.golf.	3600	in	ds	30637 8 2 88F4061AF25AFFB64EC397F20B41751120E27514F8AA7A5F378042D215802B60
flgc.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
flgc.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
flgc.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
flgc.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
flgc.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. rRc+PrMbHaVqPJqb+CvpwwvUttXqvPkrPm2laGXQEgNQWx8L2nr4SpXeBOfxboZGGEKvHP6Z6m1XXFcSTlcjgsYo98CLboZpFhkYwSJ+leNGFUXbfffoQGeoDCabRcIfCSWx2v/5pPtpcUKmrxVjFKhiIezI+CDTKWBF8IIsAyc=
flieg.golf.	3600	in	ns	ns1016.ui-dns.biz.
flieg.golf.	3600	in	ns	ns1110.ui-dns.com.
flieg.golf.	3600	in	ns	ns1112.ui-dns.org.
flieg.golf.	3600	in	ns	ns1115.ui-dns.de.
fliers.golf.	3600	in	ns	dns1.registrar-servers.com.
fliers.golf.	3600	in	ns	dns2.registrar-servers.com.
flight.golf.	3600	in	ns	ns1.afternic.com.
flight.golf.	3600	in	ns	ns2.afternic.com.
flightclub.golf.	3600	in	ns	ns77.domaincontrol.com.
flightclub.golf.	3600	in	ns	ns78.domaincontrol.com.
flightdeck.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
flightdeck.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
flightdeck.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
flightdeck.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
flightline.golf.	3600	in	ns	ns1-34.azure-dns.com.
flightline.golf.	3600	in	ns	ns2-34.azure-dns.net.
flightline.golf.	3600	in	ns	ns3-34.azure-dns.org.
flightline.golf.	3600	in	ns	ns4-34.azure-dns.info.
flightpath.golf.	3600	in	ns	ns1.dns-redirect.com.
flightpath.golf.	3600	in	ns	ns2.dns-redirect.com.
flightpathtraining.golf.	3600	in	ns	ns03.domaincontrol.com.
flightpathtraining.golf.	3600	in	ns	ns04.domaincontrol.com.
flighttrain.golf.	3600	in	ns	ns55.domaincontrol.com.
flighttrain.golf.	3600	in	ns	ns56.domaincontrol.com.
flightzone.golf.	3600	in	ns	ns25.domaincontrol.com.
flightzone.golf.	3600	in	ns	ns26.domaincontrol.com.
flimyfly.golf.	3600	in	ns	baiyun.ns.giantpanda.com.
flimyfly.golf.	3600	in	ns	meilan.ns.giantpanda.com.
fling.golf.	3600	in	ns	ns1016.ui-dns.org.
fling.golf.	3600	in	ns	ns1086.ui-dns.de.
fling.golf.	3600	in	ns	ns1121.ui-dns.biz.
fling.golf.	3600	in	ns	ns1123.ui-dns.com.
flipflop.golf.	3600	in	ns	ns1.afternic.com.
flipflop.golf.	3600	in	ns	ns2.afternic.com.
flipflops.golf.	3600	in	ns	ns11.domaincontrol.com.
flipflops.golf.	3600	in	ns	ns12.domaincontrol.com.
flippydisc.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
flippydisc.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
flippydisc.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
flippydisc.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
fliptdisc.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
fliptdisc.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
fliptdisc.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
fliptdisc.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
flite.golf.	3600	in	ns	ns71.domaincontrol.com.
flite.golf.	3600	in	ns	ns72.domaincontrol.com.
flix.golf.	3600	in	ns	ns1.afternic.com.
flix.golf.	3600	in	ns	ns2.afternic.com.
flo.golf.	3600	in	ns	ns1kwy.name.com.
flo.golf.	3600	in	ns	ns2gtx.name.com.
flo.golf.	3600	in	ns	ns3gmt.name.com.
flo.golf.	3600	in	ns	ns4dls.name.com.
float.golf.	3600	in	ns	dns1.registrar-servers.com.
float.golf.	3600	in	ns	dns2.registrar-servers.com.
floatinggreens.golf.	3600	in	ns	ns75.domaincontrol.com.
floatinggreens.golf.	3600	in	ns	ns76.domaincontrol.com.
floatinggreensoftware.golf.	3600	in	ns	pdns07.domaincontrol.com.
floatinggreensoftware.golf.	3600	in	ns	pdns08.domaincontrol.com.
floatingmulligan.golf.	3600	in	ns	dns1.registrar-servers.com.
floatingmulligan.golf.	3600	in	ns	dns2.registrar-servers.com.
flog.golf.	3600	in	ns	ns25.domaincontrol.com.
flog.golf.	3600	in	ns	ns26.domaincontrol.com.
flop.golf.	3600	in	ns	pdns07.domaincontrol.com.
flop.golf.	3600	in	ns	pdns08.domaincontrol.com.
floppers.golf.	3600	in	ns	ns31.domaincontrol.com.
floppers.golf.	3600	in	ns	ns32.domaincontrol.com.
floridagolfschools.golf.	3600	in	ns	ns1.justhost.com.
floridagolfschools.golf.	3600	in	ns	ns2.justhost.com.
floridastate.golf.	3600	in	ns	ns49.domaincontrol.com.
floridastate.golf.	3600	in	ns	ns50.domaincontrol.com.
floridavakantievilla.golf.	3600	in	ns	dns1.skylarnet.nl.
floridavakantievilla.golf.	3600	in	ns	dns2.skylarnet.nl.
flosports.golf.	3600	in	ns	ns77.domaincontrol.com.
flosports.golf.	3600	in	ns	ns78.domaincontrol.com.
flow-state.golf.	3600	in	ns	ns13.domaincontrol.com.
flow-state.golf.	3600	in	ns	ns14.domaincontrol.com.
flow.golf.	3600	in	ns	ns51.domaincontrol.com.
flow.golf.	3600	in	ns	ns52.domaincontrol.com.
flowcode.golf.	3600	in	ns	cdns1.controlpanel.si.
flowcode.golf.	3600	in	ns	cdns2.controlpanel.si.
flowstate.golf.	3600	in	ns	ns45.domaincontrol.com.
flowstate.golf.	3600	in	ns	ns46.domaincontrol.com.
flox.golf.	3600	in	ns	ns5.kasserver.com.
flox.golf.	3600	in	ns	ns6.kasserver.com.
flrserlkseodnlrm4g5l3ibh2lq63su7.golf.	3600	in	nsec3	1 1 0 73 FMUN7I6LO36LVRMF5B22C1BGNDN17D27 NS DS RRSIG
flrserlkseodnlrm4g5l3ibh2lq63su7.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. kcERzmp4WtaiPwamLLkVnYb5EtBGDF1Z6mTjmNPUlO1ltfKwfkfDdFO0OIGw5gwlWsDbmOI4AT5G7tTbviO9JvME6Mt+Wow2Bn1OkAyaGl+3U0YSCFkXZLi6BSfHN3K37CL/z80gvD43RnRN2VqOpg+eIJfm4iAfxuZ52appSEs=
flsh.golf.	3600	in	ns	ns19.domaincontrol.com.
flsh.golf.	3600	in	ns	ns20.domaincontrol.com.
fluid.golf.	3600	in	ns	art.ns.cloudflare.com.
fluid.golf.	3600	in	ns	beth.ns.cloudflare.com.
flush.golf.	3600	in	ns	ns49.domaincontrol.com.
flush.golf.	3600	in	ns	ns50.domaincontrol.com.
flushed.golf.	3600	in	ns	dns1.registrar-servers.com.
flushed.golf.	3600	in	ns	dns2.registrar-servers.com.
flusher.golf.	3600	in	ns	ns69.domaincontrol.com.
flusher.golf.	3600	in	ns	ns70.domaincontrol.com.
flushgolf.golf.	3600	in	ns	pdns1.registrar-servers.com.
flushgolf.golf.	3600	in	ns	pdns2.registrar-servers.com.
flushway.golf.	3600	in	ns	dns1.registrar-servers.com.
flushway.golf.	3600	in	ns	dns2.registrar-servers.com.
flux.golf.	3600	in	ns	ns1.digitalocean.com.
flux.golf.	3600	in	ns	ns2.digitalocean.com.
flux.golf.	3600	in	ns	ns3.digitalocean.com.
flw.golf.	3600	in	ns	ns67.domaincontrol.com.
flw.golf.	3600	in	ns	ns68.domaincontrol.com.
fly.golf.	3600	in	ns	ns1.dyna-ns.net.
fly.golf.	3600	in	ns	ns2.dyna-ns.net.
flyaway.golf.	3600	in	ds	27215 8 2 6F75404FDEB27BAE4055D31BAAF4E528A0DDB5FEAAFF4871B3DCF1F93B1585AD
flyaway.golf.	3600	in	ns	dns10.ovh.net.
flyaway.golf.	3600	in	ns	ns10.ovh.net.
flyaway.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. PP2IAI+RgdgbFwbEgN28OPs35fhKB8qiCNhWQAhU6540biwQFKKcgPGLMZQpEZtvyYvTWKL/asv9G8iuzyhXgv2nifFMkz+AI0ESfamu8J2nWTa9EnphwTL1UAs5KwFJ0dPhQteyPDbFT8R4QKabCaUa6Dzp3wmsQ1qZGVd8LXg=
flybyguam.golf.	3600	in	ns	dns1.registrar-servers.com.
flybyguam.golf.	3600	in	ns	dns2.registrar-servers.com.
flyer.golf.	3600	in	ns	ns51.domaincontrol.com.
flyer.golf.	3600	in	ns	ns52.domaincontrol.com.
flyingelbow.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
flyingelbow.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
flyingelbow.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
flyingelbow.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
flyingfalcon.golf.	3600	in	ns	dns1.registrar-servers.com.
flyingfalcon.golf.	3600	in	ns	dns2.registrar-servers.com.
flyingprint.golf.	3600	in	ns	ns1.dyna-ns.net.
flyingprint.golf.	3600	in	ns	ns2.dyna-ns.net.
flynn.golf.	3600	in	ns	ns31.domaincontrol.com.
flynn.golf.	3600	in	ns	ns32.domaincontrol.com.
flyover.golf.	3600	in	ns	ns1.afternic.com.
flyover.golf.	3600	in	ns	ns2.afternic.com.
flyovers.golf.	3600	in	ns	ns1.siteground.net.
flyovers.golf.	3600	in	ns	ns2.siteground.net.
fm88.golf.	3600	in	ns	dylan.ns.cloudflare.com.
fm88.golf.	3600	in	ns	hazel.ns.cloudflare.com.
fmg.golf.	3600	in	ns	ns1gmz.name.com.
fmg.golf.	3600	in	ns	ns2dqr.name.com.
fmg.golf.	3600	in	ns	ns3bfm.name.com.
fmg.golf.	3600	in	ns	ns4hny.name.com.
fmovies.golf.	3600	in	ns	dns101.registrar-servers.com.
fmovies.golf.	3600	in	ns	dns102.registrar-servers.com.
fmun7i6lo36lvrmf5b22c1bgndn17d27.golf.	3600	in	nsec3	1 1 0 73 FN687MPU1H5Q7HVGP3RJ7L291N2T14IQ NS DS RRSIG
fmun7i6lo36lvrmf5b22c1bgndn17d27.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. siLcnFlXCdYh5yIqAm5k4wBGYk5o4UlQpemCh9KjRwWjbs8nqSVVz0ZkwdOWCAXQ/9EXJMGH9bgyoNnxwyu+ZSv0mSHxiouc2RY4MQ3V5HY6+XMrsntkIbMN8F/1RQDsZ5GRoz+zHi5IwaV7J1PVPZL5d3OlSxrCq6fm2143Uqg=
fn687mpu1h5q7hvgp3rj7l291n2t14iq.golf.	3600	in	nsec3	1 1 0 73 FODS8OFPD61NGRC53GP467QSGAA8C7NA NS DS RRSIG
fn687mpu1h5q7hvgp3rj7l291n2t14iq.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. QhEZtWMQL/H09/VW5z67zHlFG2Q9AXOp44NRMzeF8OCHw6qtE5iFxNI6qG+IJoVAjMyCHXANl/44aRsaunEAHKXB+POZqc8Wl5EvFOW++04vzu/CusRV5Mm2PSa+sbWCE2S1rL9ZYnmgSI/9EXv2C7D/L1JVs2EPVk9BWJkUfbw=
fo88.golf.	3600	in	ns	ace.ns.cloudflare.com.
fo88.golf.	3600	in	ns	betty.ns.cloudflare.com.
foco.golf.	3600	in	ns	ns53.domaincontrol.com.
foco.golf.	3600	in	ns	ns54.domaincontrol.com.
focus.golf.	3600	in	ns	ns1.atom.com.
focus.golf.	3600	in	ns	ns2.atom.com.
focused.golf.	3600	in	ns	ns27.domaincontrol.com.
focused.golf.	3600	in	ns	ns28.domaincontrol.com.
fods8ofpd61ngrc53gp467qsgaa8c7na.golf.	3600	in	nsec3	1 1 0 73 FOHE59FI325CBDPVGKV9H0CP8KO1TR3E NS DS RRSIG
fods8ofpd61ngrc53gp467qsgaa8c7na.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. DhE+L+3EbCw9fqm5Hdy7Vua+SBzUjk1DEq1OIqXrx0yRXFyaSU+DTxnZWuaNmpP8qugu4MYDzJt3eqIX5e9hAd5Mt7h0zgGZbS4miUiRcVwHDDHsgcwvQMzrk7YPtRe95l3mghVQvFn9ubi6s2ovG5/+vBg/Y6xFgPqwMn6rz0g=
fog.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
fog.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
fog.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
fog.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
foggy.golf.	3600	in	ns	ns1.digitalocean.com.
foggy.golf.	3600	in	ns	ns2.digitalocean.com.
foggy.golf.	3600	in	ns	ns3.digitalocean.com.
fogo.golf.	3600	in	ns	ns55.domaincontrol.com.
fogo.golf.	3600	in	ns	ns56.domaincontrol.com.
fohe59fi325cbdpvgkv9h0cp8ko1tr3e.golf.	3600	in	nsec3	1 1 0 73 FRJSM9EHOEDBBD8ML9KNVFF680VQHVRA NS DS RRSIG
fohe59fi325cbdpvgkv9h0cp8ko1tr3e.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 0r0YezxXWG4nCdtjCFesES6N1Vwmxto3hzv3UDleoKcMYpESlcXAqJwdOZXWlSVIfUefFkgPaFD9OaODU+YkHqdv5PePf6XWhF2g/nEvE2T5cTmH5a9l4hC2bXGDakrHvk0G9T4oOvwD4aZX8WJssLsBqlNRDQgOlLMH+GvUtGg=
follothru.golf.	3600	in	ns	ns1.mediatemple.net.
follothru.golf.	3600	in	ns	ns2.mediatemple.net.
follow.golf.	3600	in	ns	ns1.dan.com.
follow.golf.	3600	in	ns	ns2.dan.com.
followmy.golf.	3600	in	ns	ns29.domaincontrol.com.
followmy.golf.	3600	in	ns	ns30.domaincontrol.com.
follows.golf.	3600	in	ns	curitiba.ns.porkbun.com.
follows.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
follows.golf.	3600	in	ns	maceio.ns.porkbun.com.
follows.golf.	3600	in	ns	salvador.ns.porkbun.com.
folly.golf.	3600	in	ns	dns1.p05.nsone.net.
folly.golf.	3600	in	ns	dns2.p05.nsone.net.
folly.golf.	3600	in	ns	dns3.p05.nsone.net.
folly.golf.	3600	in	ns	dns4.p05.nsone.net.
folly.golf.	3600	in	ns	ns01.squarespacedns.com.
folly.golf.	3600	in	ns	ns02.squarespacedns.com.
folly.golf.	3600	in	ns	ns03.squarespacedns.com.
folly.golf.	3600	in	ns	ns04.squarespacedns.com.
fomo.golf.	3600	in	ns	ns61.domaincontrol.com.
fomo.golf.	3600	in	ns	ns62.domaincontrol.com.
fomophobia.golf.	3600	in	ns	ns1.dyna-ns.net.
fomophobia.golf.	3600	in	ns	ns2.dyna-ns.net.
fonbet.golf.	3600	in	ns	ns1.101domain.com.
fonbet.golf.	3600	in	ns	ns2.101domain.com.
fonbet.golf.	3600	in	ns	ns5.101domain.com.
food.golf.	3600	in	ns	curitiba.ns.porkbun.com.
food.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
food.golf.	3600	in	ns	maceio.ns.porkbun.com.
food.golf.	3600	in	ns	salvador.ns.porkbun.com.
foor.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
foor.golf.	3600	in	ns	verify-contact-details.namecheap.com.
foot.golf.	3600	in	ns	curitiba.ns.porkbun.com.
foot.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
foot.golf.	3600	in	ns	maceio.ns.porkbun.com.
foot.golf.	3600	in	ns	salvador.ns.porkbun.com.
football.golf.	3600	in	ds	256 13 2 570503D91AFED0449053FB55D71F98D9787D157C95816E34C75134C2609A5F68
football.golf.	3600	in	ns	launch1.spaceship.net.
football.golf.	3600	in	ns	launch2.spaceship.net.
football.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. TuXzrqMkZTsA9eYjQlujwtIE04crE2liBX/h/fb8H9a5DRy8MhUe3Efuq3MEMJGqP9uvhiEakaGVrSdTCdst+F6Zm7hBo2xKlT1oWhGak8KnrXtpzxkXfZEf2ZwUVUknHchTJY3CqLB0egfxOK22R/zjxxjWiUMmjrfwyUILrC4=
footballing.golf.	3600	in	ns	dns1.registrar-servers.com.
footballing.golf.	3600	in	ns	dns2.registrar-servers.com.
footgolf.golf.	3600	in	ns	ns39.domaincontrol.com.
footgolf.golf.	3600	in	ns	ns40.domaincontrol.com.
footjoy.golf.	3600	in	ns	ns1.markmonitor.com.
footjoy.golf.	3600	in	ns	ns2.markmonitor.com.
footjoy.golf.	3600	in	ns	ns3.markmonitor.com.
footjoy.golf.	3600	in	ns	ns4.markmonitor.com.
footjoy.golf.	3600	in	ns	ns5.markmonitor.com.
footjoy.golf.	3600	in	ns	ns6.markmonitor.com.
footjoy.golf.	3600	in	ns	ns7.markmonitor.com.
footwedge.golf.	3600	in	ns	ns23.domaincontrol.com.
footwedge.golf.	3600	in	ns	ns24.domaincontrol.com.
footwedgesociety.golf.	3600	in	ds	40280 8 2 84570B596E454B39AE0811C8B8F178C37B103B01976BDAA7FBC4654F4879F543
footwedgesociety.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
footwedgesociety.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
footwedgesociety.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
footwedgesociety.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
footwedgesociety.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. MP8yfw9sWmoqk4uPpA56Barrz9W8MVcmV+mEpxpbiqph0FjECsZxuV/Sq5hf/B647ZPhU+EmjYwZHHrayR/q8yeDNj5bVc1WDmXsesmNbctDNog2vdR4hvv/px8thuE1RrOcS5+KTy2YZEpxPFzVPNkHlQ19S8bDUtEOy0YNsKw=
footy.golf.	3600	in	ns	nsn1.mijndomein.nl.
footy.golf.	3600	in	ns	nsn2.mijndomein.nl.
for-the-future.golf.	3600	in	ns	ns1.dns.ne.jp.
for-the-future.golf.	3600	in	ns	ns2.dns.ne.jp.
for.golf.	3600	in	ns	ns1.ispapi.net.
for.golf.	3600	in	ns	ns2.ispapi.net.
for.golf.	3600	in	ns	ns3.ispapi.net.
for88.golf.	3600	in	ns	ns31.domaincontrol.com.
for88.golf.	3600	in	ns	ns32.domaincontrol.com.
fora.golf.	3600	in	ds	45265 8 2 BD05CCF4E968175B30A37748BB35674DDC5D88FB241F62C26C8C90FA670A70A1
fora.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
fora.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
fora.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
fora.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
fora.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. T2qveVOBx1j4V2RQc4+rWwGCaGtkEotRz35mzjvOUfjDQLECJaX7XU17FrKOYA03glnf0FPZOOaTEpZ6S5UdUSkGiiA4TBXoEnncfT8bOfV2TuyxltOTuL8u7fUywNKT9zB6OEe70/KuoEa9sRlj6Pawe1PG/KOW+pWtMlnzkzs=
forbirdie.golf.	3600	in	ns	curitiba.ns.porkbun.com.
forbirdie.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
forbirdie.golf.	3600	in	ns	maceio.ns.porkbun.com.
forbirdie.golf.	3600	in	ns	salvador.ns.porkbun.com.
force.golf.	3600	in	ns	ns15.domaincontrol.com.
force.golf.	3600	in	ns	ns16.domaincontrol.com.
fore-20.golf.	3600	in	ns	ns27.domaincontrol.com.
fore-20.golf.	3600	in	ns	ns28.domaincontrol.com.
fore-ai.golf.	3600	in	ns	connect1.squarespacedns.com.
fore-ai.golf.	3600	in	ns	connect2.squarespacedns.com.
fore-eyes.golf.	3600	in	ns	ns07.domaincontrol.com.
fore-eyes.golf.	3600	in	ns	ns08.domaincontrol.com.
fore-fathers.golf.	3600	in	ns	ns77.domaincontrol.com.
fore-fathers.golf.	3600	in	ns	ns78.domaincontrol.com.
fore-play-all-day.golf.	3600	in	ns	dns1.registrar-servers.com.
fore-play-all-day.golf.	3600	in	ns	dns2.registrar-servers.com.
fore20.golf.	3600	in	ns	ns41.domaincontrol.com.
fore20.golf.	3600	in	ns	ns42.domaincontrol.com.
fore27.golf.	3600	in	ns	ns59.domaincontrol.com.
fore27.golf.	3600	in	ns	ns60.domaincontrol.com.
fore44.golf.	3600	in	ns	ns19.domaincontrol.com.
fore44.golf.	3600	in	ns	ns20.domaincontrol.com.
fore7.golf.	3600	in	ns	dns1.registrar-servers.com.
fore7.golf.	3600	in	ns	dns2.registrar-servers.com.
foreaces.golf.	3600	in	ns	ns57.domaincontrol.com.
foreaces.golf.	3600	in	ns	ns58.domaincontrol.com.
foreagle.golf.	3600	in	ns	ns37.domaincontrol.com.
foreagle.golf.	3600	in	ns	ns38.domaincontrol.com.
foreagoodcause.golf.	3600	in	ns	ns35.domaincontrol.com.
foreagoodcause.golf.	3600	in	ns	ns36.domaincontrol.com.
foreai.golf.	3600	in	ns	dns1.registrar-servers.com.
foreai.golf.	3600	in	ns	dns2.registrar-servers.com.
foreall.golf.	3600	in	ds	37637 8 2 97B2FF10FB32E833F345403911BB5B426CD4738792ADB9453FC92C862DB52B3D
foreall.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
foreall.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
foreall.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
foreall.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
foreall.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. NtPIfpuZO/QnnuRqfO77EaP6w27Oqcct0FODxSKxpdZm8bP7Zam2IyRtD0Ir3s6DGUtJVcWdIUB2fa8B8vRkaJeS9Ejqee0kDU7mIftSl+leyyN3o1PkUIHiUuTFXkgqc0Zh80KQlQ1rcNrxmO5q9I0txwZBmrEt1hFXTFrrSX8=
forebidden.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
forebidden.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
forebidden.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
forebidden.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
forebrothers.golf.	3600	in	ns	ns23.domaincontrol.com.
forebrothers.golf.	3600	in	ns	ns24.domaincontrol.com.
forecad.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
forecad.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
forecad.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
forecad.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
forecaddie.golf.	3600	in	ns	ns1.afternic.com.
forecaddie.golf.	3600	in	ns	ns2.afternic.com.
forecast.golf.	3600	in	ns	ns01.domaincontrol.com.
forecast.golf.	3600	in	ns	ns02.domaincontrol.com.
forecastapp.golf.	3600	in	ns	ns11.domaincontrol.com.
forecastapp.golf.	3600	in	ns	ns12.domaincontrol.com.
forechain.golf.	3600	in	ns	dns1.registrar-servers.com.
forechain.golf.	3600	in	ns	dns2.registrar-servers.com.
forechat.golf.	3600	in	ns	dns1.registrar-servers.com.
forechat.golf.	3600	in	ns	dns2.registrar-servers.com.
foredeals.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
foredeals.golf.	3600	in	ns	verify-contact-details.namecheap.com.
foredgolf.golf.	3600	in	ns	ns45.domaincontrol.com.
foredgolf.golf.	3600	in	ns	ns46.domaincontrol.com.
foreever.golf.	3600	in	ns	dns1.registrar-servers.com.
foreever.golf.	3600	in	ns	dns2.registrar-servers.com.
forefacts.golf.	3600	in	ns	dns1.registrar-servers.com.
forefacts.golf.	3600	in	ns	dns2.registrar-servers.com.
forefamily.golf.	3600	in	ns	ns1.dyna-ns.net.
forefamily.golf.	3600	in	ns	ns2.dyna-ns.net.
forefathers.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
forefathers.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
forefathers.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
