cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
chillax.cruises.	3600	in	ns	ns3.bdm.microsoftonline.com.
chillax.cruises.	3600	in	ns	ns4.bdm.microsoftonline.com.
chn.cruises.	3600	in	ns	dns1.namecheaphosting.com.
chn.cruises.	3600	in	ns	dns2.namecheaphosting.com.
choose.cruises.	3600	in	ns	ns3.epik.com.
choose.cruises.	3600	in	ns	ns4.epik.com.
city.cruises.	3600	in	ns	cortney.ns.cloudflare.com.
city.cruises.	3600	in	ns	james.ns.cloudflare.com.
classy.cruises.	3600	in	ns	erin.ns.cloudflare.com.
classy.cruises.	3600	in	ns	phil.ns.cloudflare.com.
clear.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearhaven.cruises.	3600	in	ns	ns33.worldnic.com.
clearhaven.cruises.	3600	in	ns	ns34.worldnic.com.
clickfunnels.cruises.	3600	in	ns	ns3.epik.com.
clickfunnels.cruises.	3600	in	ns	ns4.epik.com.
climate.cruises.	3600	in	ns	docks04.rzone.de.
climate.cruises.	3600	in	ns	shades06.rzone.de.
cloud.cruises.	3600	in	ns	ns1.ns-ini.co.
cloud.cruises.	3600	in	ns	ns2.ns-ini.co.
clubcosta.cruises.	3600	in	ns	ns1.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns2.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns3.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns4.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns5.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns6.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns7.markmonitor.com.
cmtunjqen0ev9o3sefuh2k9ep5f9dckm.cruises.	3600	in	nsec3	1 1 0 73 D07GBVL64U6QUOF8TJSRBP6DCEBRTN30 NS DS RRSIG
cmtunjqen0ev9o3sefuh2k9ep5f9dckm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. gCIDSjx8QB8RQ/89j2ICg31Uj7BBNXNZmpyvn0Y9gMq3Bq9LJODdPOm0Lp5xj/K3IqSJ+oWxNO3PXOsxqJ6lY6vMUVeHEHjwVsMkSyJwIX8KvtkqRB55gKqFCV4vnvXFpRn9VwI8py6wPQLiZC3B60O6E9FSNreUhs76DrMWGP4=
cnn.cruises.	3600	in	ns	ns1.afternic.com.
cnn.cruises.	3600	in	ns	ns2.afternic.com.
co-yacht.cruises.	3600	in	ns	ns4.wixdns.net.
co-yacht.cruises.	3600	in	ns	ns5.wixdns.net.
coaching.cruises.	3600	in	ns	ns.udag.de.
coaching.cruises.	3600	in	ns	ns.udag.net.
coaching.cruises.	3600	in	ns	ns.udag.org.
coastal.cruises.	3600	in	ns	dns1.cscdns.net.
coastal.cruises.	3600	in	ns	dns2.cscdns.net.
cocktail.cruises.	3600	in	ns	ns1.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns2.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns3.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns4.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns5.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns6.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns7.markmonitor.com.
code.cruises.	3600	in	ns	ines.ns.cloudflare.com.
code.cruises.	3600	in	ns	toby.ns.cloudflare.com.
coffee.cruises.	3600	in	ns	ns1.matbao.com.
coffee.cruises.	3600	in	ns	ns2.matbao.com.
coins.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
coins.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.cruises.	3600	in	ns	maceio.ns.porkbun.com.
coins.cruises.	3600	in	ns	salvador.ns.porkbun.com.
coinsbank.cruises.	3600	in	ns	igor.ns.cloudflare.com.
coinsbank.cruises.	3600	in	ns	rose.ns.cloudflare.com.
color.cruises.	3600	in	ns	docks09.rzone.de.
color.cruises.	3600	in	ns	shades18.rzone.de.
colorline.cruises.	3600	in	ns	dns1.cscdns.net.
colorline.cruises.	3600	in	ns	dns2.cscdns.net.
com.cruises.	3600	in	ns	ns-1160.awsdns-17.org.
com.cruises.	3600	in	ns	ns-1676.awsdns-17.co.uk.
com.cruises.	3600	in	ns	ns-509.awsdns-63.com.
com.cruises.	3600	in	ns	ns-562.awsdns-06.net.
comeseek.cruises.	3600	in	ns	cbru.br.ns.els-gms.att.net.
comeseek.cruises.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
comeseek.cruises.	3600	in	ns	ns.rccl.com.
commuter.cruises.	3600	in	ns	ns1.markmonitor.com.
commuter.cruises.	3600	in	ns	ns2.markmonitor.com.
commuter.cruises.	3600	in	ns	ns3.markmonitor.com.
commuter.cruises.	3600	in	ns	ns4.markmonitor.com.
commuter.cruises.	3600	in	ns	ns5.markmonitor.com.
compare.cruises.	3600	in	ns	ns01.cashparking.com.
compare.cruises.	3600	in	ns	ns02.cashparking.com.
compass.cruises.	3600	in	ns	ns01.domaincontrol.com.
compass.cruises.	3600	in	ns	ns02.domaincontrol.com.
comped.cruises.	3600	in	ns	dns1.registrar-servers.com.
comped.cruises.	3600	in	ns	dns2.registrar-servers.com.
computes.cruises.	3600	in	ns	alexis.ns.cloudflare.com.
computes.cruises.	3600	in	ns	gwen.ns.cloudflare.com.
conference.cruises.	3600	in	ds	48732 13 2 A2D29BDF116EBBD2435C4AC592A4CE007AAAE3885FEA1BD23120629591BA3BE3
conference.cruises.	3600	in	ns	ns01.one.com.
conference.cruises.	3600	in	ns	ns02.one.com.
conference.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. PUSKI+9PzPebC3hp3m0hWmfmAxkgP6pz4+EcipOINm/JnITrsfh6OO7WOfiCRY9+d5P1whDW7C1PlrEaRqXrFM3BoiQY+bluREYduJ4pV1/RZGqzgiUAO3xaIoQMHTWrJF+TRL4n7I9B+DeIJBirKybH0ycY6FpoAd3j5idhktg=
connect.cruises.	3600	in	ns	ns1.dns-redirect.com.
connect.cruises.	3600	in	ns	ns2.dns-redirect.com.
connected.cruises.	3600	in	ns	ns1.hoststar.hosting.
connected.cruises.	3600	in	ns	ns2.hoststar.hosting.
constellation.cruises.	3600	in	ns	ns-1138.awsdns-14.org.
constellation.cruises.	3600	in	ns	ns-1846.awsdns-38.co.uk.
constellation.cruises.	3600	in	ns	ns-364.awsdns-45.com.
constellation.cruises.	3600	in	ns	ns-897.awsdns-48.net.
container.cruises.	3600	in	ns	ns1.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns2.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns3.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns4.dns.millenniumarts.net.
contal.cruises.	3600	in	ns	ns33.worldnic.com.
contal.cruises.	3600	in	ns	ns34.worldnic.com.
context.cruises.	3600	in	ns	dns1.registrar-servers.com.
context.cruises.	3600	in	ns	dns2.registrar-servers.com.
convention.cruises.	3600	in	ns	ns41.domaincontrol.com.
convention.cruises.	3600	in	ns	ns42.domaincontrol.com.
coralbelle.cruises.	3600	in	ns	dns1.namecheaphosting.com.
coralbelle.cruises.	3600	in	ns	dns2.namecheaphosting.com.
coraltriangle.cruises.	3600	in	ns	ns.km20636.keymachine.de.
coraltriangle.cruises.	3600	in	ns	ns2.km20636.keymachine.de.
coronavirus.cruises.	3600	in	ds	29732 8 2 E3B1601B250EE6E26BE42D27A37E3A187426C8467693C6D6720DDC60A958116F
coronavirus.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
coronavirus.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. DmvIVzR79SWRQOyxOEWHndrWR2xajE4xw2rpAxdWIgCQ/lJxGqg+KmXfNDJbhvNMI41oobVAj3GVYxDZ7QS6dC5jhI1uah6ScA57PlrtwZJm15GMrxSM/ZzUjIZIyX95c9nxP0BzzJOfVKG2uAbECv7v6Tz/7pp1iwDXejUpHis=
corporate.cruises.	3600	in	ns	ns1.markmonitor.com.
corporate.cruises.	3600	in	ns	ns2.markmonitor.com.
corporate.cruises.	3600	in	ns	ns3.markmonitor.com.
corporate.cruises.	3600	in	ns	ns4.markmonitor.com.
corporate.cruises.	3600	in	ns	ns5.markmonitor.com.
corporate.cruises.	3600	in	ns	ns6.markmonitor.com.
corporate.cruises.	3600	in	ns	ns7.markmonitor.com.
cosmic.cruises.	3600	in	ds	12281 15 2 1BEE3520F9D95D8459E9D5B39CBC918AAB6299FE9A16CBAC433389FD78C4252C
cosmic.cruises.	3600	in	ds	12281 15 4 2542B1DBA1F505C38015E1C6BB41B3AD041E5830A67C953EE9D8B27F97A6081709DC4B15C3BEDEFE30A4733A36150193
cosmic.cruises.	3600	in	ns	ns1.hyp.net.
cosmic.cruises.	3600	in	ns	ns2.hyp.net.
cosmic.cruises.	3600	in	ns	ns3.hyp.net.
cosmic.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. InNAmIyUU5dblJQz2Ay7/mqzT1Rb6XLYNhSMs/M4gBVnlua1yNF+ha0XDxNwz2fX/P8WgUq0R1tcX+EomToaq1Ahpz2JLcrbr8XtijlZxYtlWmCKXN/YV+SEDlTpEZ7XH7o9s/peTS8Jkck1ntTETFbCEvGChLHZs8+s2ooaOjA=
cosmos.cruises.	3600	in	ns	ns1.dns-redirect.com.
cosmos.cruises.	3600	in	ns	ns2.dns-redirect.com.
costa-club.cruises.	3600	in	ns	ns1.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns2.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns3.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns4.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns5.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns6.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns7.markmonitor.com.
costa.cruises.	3600	in	ns	ns1.markmonitor.com.
costa.cruises.	3600	in	ns	ns2.markmonitor.com.
costa.cruises.	3600	in	ns	ns3.markmonitor.com.
costa.cruises.	3600	in	ns	ns4.markmonitor.com.
costa.cruises.	3600	in	ns	ns5.markmonitor.com.
costa.cruises.	3600	in	ns	ns6.markmonitor.com.
costa.cruises.	3600	in	ns	ns7.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns1.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns2.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns3.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns4.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns5.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns6.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns7.markmonitor.com.
couple.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
couple.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
couple.cruises.	3600	in	ns	maceio.ns.porkbun.com.
couple.cruises.	3600	in	ns	salvador.ns.porkbun.com.
couples.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
couples.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
couples.cruises.	3600	in	ns	maceio.ns.porkbun.com.
couples.cruises.	3600	in	ns	salvador.ns.porkbun.com.
craft.cruises.	3600	in	ns	pdns07.domaincontrol.com.
craft.cruises.	3600	in	ns	pdns08.domaincontrol.com.
crazy.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
crazy.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
crazy.cruises.	3600	in	ns	maceio.ns.porkbun.com.
crazy.cruises.	3600	in	ns	salvador.ns.porkbun.com.
crazydomains.cruises.	3600	in	ds	41119 13 1 E5E8091F231078A21621DA4AA2E1E70B73AB851E
crazydomains.cruises.	3600	in	ds	41119 13 2 CC425E2920460E5531B85383127508EA8CE0D7CB790C08BBF9B90E6D37982D73
crazydomains.cruises.	3600	in	ns	names1.ds.network.
crazydomains.cruises.	3600	in	ns	names2.ds.network.
crazydomains.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. ljGnyOhBs0xTLsTFF1XgZQjBeAmL97n/srK5wS/ENU9xYRObojw4sRpL84gYC7GznUp87eRYLJqAbxvDj5eyt2cBQzK3VSBCHQvmey1+JdaJC5AgY+g8i6Sf6XlLmWXFf3o0SyFCVkruqN3cyo7EuY2AsqFdD69MMNQbuOU1Op8=
creative.cruises.	3600	in	ns	dns1.cscdns.net.
creative.cruises.	3600	in	ns	dns2.cscdns.net.
cred.cruises.	3600	in	ns	ns35.domaincontrol.com.
cred.cruises.	3600	in	ns	ns36.domaincontrol.com.
creditabode.cruises.	3600	in	ns	ns1.atom.com.
creditabode.cruises.	3600	in	ns	ns2.atom.com.
crewshop.cruises.	3600	in	ns	ns686620690.a2dns.com.
crewshop.cruises.	3600	in	ns	ns686620691.a2dns.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
croatian.cruises.	3600	in	ns	ns17.domaincontrol.com.
croatian.cruises.	3600	in	ns	ns18.domaincontrol.com.
croisi-europe.cruises.	3600	in	ns	ns-84-b.gandi.net.
croisi-europe.cruises.	3600	in	ns	ns-92-c.gandi.net.
croisi-europe.cruises.	3600	in	ns	ns-96-a.gandi.net.
croisiere.cruises.	3600	in	ds	28038 13 2 CF565B3EB1C9F9D8B786636D80B1B77BD3471425ABCDA61D5A98BBF6105554E1
croisiere.cruises.	3600	in	ns	nsa.bookmyname.com.
croisiere.cruises.	3600	in	ns	nsb.bookmyname.com.
croisiere.cruises.	3600	in	ns	nsc.bookmyname.com.
croisiere.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. jNzWqvqckENamZtTh5wI3VTeN4J247qlJfhYEsNqyEReqCXUSihbr5MmLGjN+bL5pe2nexEr8hXNoC2r0lgaAw4a+s3U4lvIwiT1aQVqeciRL1pytqqiHx7u5o99hcXfS8B9RSIAUhgTj+AKoaYMBJYzHu73cbbOInhISC/RNPc=
croisieres.cruises.	3600	in	ds	28038 13 2 ED0522C438E27CE51DB996EF7852089D6564886C0637C133C4EFA49D8A360B75
croisieres.cruises.	3600	in	ns	nsa.bookmyname.com.
croisieres.cruises.	3600	in	ns	nsb.bookmyname.com.
croisieres.cruises.	3600	in	ns	nsc.bookmyname.com.
croisieres.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. H2ru+rJYzaHU4tNBgxAf7Xu+RaC0DzWGqer8faMitAefrQMvSH88cr2gS9X5HPuLykJ+vDjeS6K6wSJs7fo/jIBMzaSTWO3/FiKmbW532hQhMiG+yRmkZQlclJ5gC7LLy14GKzgqbdZ1+DqruboA4JE3UQF32PUCKv7g+3jpvIM=
croisieurope.cruises.	3600	in	ns	ns-1-b.gandi.net.
croisieurope.cruises.	3600	in	ns	ns-150-a.gandi.net.
croisieurope.cruises.	3600	in	ns	ns-225-c.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-11-a.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-151-c.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-75-b.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-11-c.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-184-b.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-48-a.gandi.net.
croisimer.cruises.	3600	in	ns	ns-1-b.gandi.net.
croisimer.cruises.	3600	in	ns	ns-133-a.gandi.net.
croisimer.cruises.	3600	in	ns	ns-36-c.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-178-b.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-55-c.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-79-a.gandi.net.
cruceros.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
cruceros.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
cruceros.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
cruceros.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
cruise-rx.cruises.	3600	in	ns	dns1.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns2.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns3.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns4.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	ns01.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns02.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns03.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns04.squarespacedns.com.
cruise.cruises.	3600	in	ns	ns1.afternic.com.
cruise.cruises.	3600	in	ns	ns2.afternic.com.
cruiseandmaritime.cruises.	3600	in	ns	ns31.domaincontrol.com.
cruiseandmaritime.cruises.	3600	in	ns	ns32.domaincontrol.com.
cruisecenter.cruises.	3600	in	ns	ns.udag.de.
cruisecenter.cruises.	3600	in	ns	ns.udag.net.
cruisecenter.cruises.	3600	in	ns	ns.udag.org.
cruisecheap.cruises.	3600	in	ns	ns73.domaincontrol.com.
cruisecheap.cruises.	3600	in	ns	ns74.domaincontrol.com.
cruisecompanion.cruises.	3600	in	ns	ns01.getslash.de.
cruisecompanion.cruises.	3600	in	ns	ns02.getslash.de.
cruisecritic.cruises.	3600	in	ns	ns.rackspace.com.
cruisecritic.cruises.	3600	in	ns	ns2.rackspace.com.
cruisecroatia.cruises.	3600	in	ns	ns31.domaincontrol.com.
cruisecroatia.cruises.	3600	in	ns	ns32.domaincontrol.com.
cruisedaytours.cruises.	3600	in	ns	ns1.dnsowl.com.
cruisedaytours.cruises.	3600	in	ns	ns2.dnsowl.com.
cruisedaytours.cruises.	3600	in	ns	ns3.dnsowl.com.
cruisedork.cruises.	3600	in	ns	ns1063.ui-dns.de.
cruisedork.cruises.	3600	in	ns	ns1083.ui-dns.org.
cruisedork.cruises.	3600	in	ns	ns1105.ui-dns.biz.
cruisedork.cruises.	3600	in	ns	ns1126.ui-dns.com.
cruiseguru.cruises.	3600	in	ns	dns1.cscdns.net.
cruiseguru.cruises.	3600	in	ns	dns2.cscdns.net.
cruiseholidays.cruises.	3600	in	ns	dns1.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns2.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns3.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns4.bigrock.in.
cruiseking.cruises.	3600	in	ns	ns1022.ui-dns.org.
cruiseking.cruises.	3600	in	ns	ns1054.ui-dns.de.
cruiseking.cruises.	3600	in	ns	ns1073.ui-dns.biz.
cruiseking.cruises.	3600	in	ns	ns1094.ui-dns.com.
cruiselife.cruises.	3600	in	ns	ns1027.ui-dns.com.
cruiselife.cruises.	3600	in	ns	ns1027.ui-dns.de.
cruiselife.cruises.	3600	in	ns	ns1030.ui-dns.org.
cruiselife.cruises.	3600	in	ns	ns1034.ui-dns.biz.
cruiseology.cruises.	3600	in	ns	ns33.domaincontrol.com.
cruiseology.cruises.	3600	in	ns	ns34.domaincontrol.com.
cruiseonline.cruises.	3600	in	ns	ns0.lostboysgroup.com.
cruiseonline.cruises.	3600	in	ns	ns1.lostboysgroup.com.
cruiseonline.cruises.	3600	in	ns	ns2.lostboysgroup.nl.
cruisepal.cruises.	3600	in	ns	ns1052.ui-dns.de.
cruisepal.cruises.	3600	in	ns	ns1055.ui-dns.org.
cruisepal.cruises.	3600	in	ns	ns1091.ui-dns.com.
cruisepal.cruises.	3600	in	ns	ns1094.ui-dns.biz.
cruiserx.cruises.	3600	in	ns	dns1.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns2.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns3.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns4.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	ns01.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns02.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns03.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns04.squarespacedns.com.
cruises.	3600	in	dnskey	256 3 8 AwEAAa3mVnyjKPpjA6k10z+4s2+yTu3JigSa1Wd6raVndpKtnCj7WbwMgnjNk3CAHjWa9vB+59mGT7VKmBDOWAONmKOaLSgnHTrVFImicfWZCoGRIVT5ykuihYXJNQxYzaKSBSZ9UxfigHaInWvvL7WCxiTzz1zoTpw+6wHtM34qFt5L
cruises.	3600	in	dnskey	256 3 8 AwEAAcNTcVkuMdOnPHxwfUZOpQRUgPSAlqDpDCZpv0nSLMvfzLt3pEws231SpjD9Gwdj6NmcQa4l2NNA9tMKyygLloMNUbKZGhiwjhcGMZzcTCGk+KI/8SFUUUVsIJnlt/dxtOTetikLeAyqbzjl2vTzLg0OoKswrYK7IUhKtaf0UFMz
cruises.	3600	in	dnskey	257 3 8 AwEAAdAb++diq+/zDONSc7huxftWb0ljf0zmzR8H4RQLqHQ/lTTW+Kybd+eczdUWBGLiPbUWTQv05AstMIGxFNbXPMUMo81x19wltBccss/32Yo4nYjUiYy1dOG3l9kmB2A1uPhxjw58iSzvfEDUBH2sYSEGMgTzGY43gNm7gWtZ01BDBmMRHnshk8yg8+1UBO6xai1RJjnnb0zi7w4YKCLFZOMSBEBagI3U6DMtwhHoBXPPdbbAagbv9ZT1y7IA5cvF1NhG4jg0UkLXG0W2tSulVZGPCJOIOFjHL++itfOlj/N7ryqxzUj+CLZGkA3+cMzpp9Udao9h9E3bHgkkobQ4xA8=
cruises.	3600	in	ns	v0n0.nic.cruises.
cruises.	3600	in	ns	v0n1.nic.cruises.
cruises.	3600	in	ns	v0n2.nic.cruises.
cruises.	3600	in	ns	v0n3.nic.cruises.
cruises.	3600	in	ns	v2n0.nic.cruises.
cruises.	3600	in	ns	v2n1.nic.cruises.
cruises.	3600	in	nsec3param	1 0 0 73
cruises.	3600	in	rrsig	DNSKEY 8 1 3600 20251022153328 20251001143328 33562 cruises. xSPevMKoLLAR2OOqApPZqOzSGgaonVzb6CFTUScoZnV5+dOA9AKJISd/Gn2IsjHOxl85hzrWsK10C31g76wO1T5MYodjYP1pVYlzJwP3LJUh51utIfUVsHg7apFSV8X8gfWmXDTACd+l3fNUmb5Px45a3x70dpCVd5sHcMR0KGS1T04LPg6aelAvmiFBEIBKbGRH42FOOzoR2wHgmWkLInxIdF4+ansmpI8V+v28WcLx9VdiKmEHmVMK2XVeLiLohvnA8PGUChpnGCWRJ8dbh5IUzYS8awCHmGdcd8SdZnnOLeo/hH4Xza2b1urugOMKqlyr+rvIJMRtdBHFr0tXcQ==
cruises.	3600	in	rrsig	NS 8 1 3600 20251022153328 20251001143328 28908 cruises. lP2jRAn+HH0YFRT2TBwqlnY2emZgr0QluX/tjJDFeZqfcOtK7FO7OO0E86t3k5OmQifJyOfAK7aPcKMJ/GK6l5ImJ/4sl2v/h4uAltZ6gTgpNLJ2dnacu1JmD1xhBg2+NSEXuuoVBauIjO8hMTgbKP/yAmPJpiky3UfBAqJbj7U=
cruises.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022153328 20251001143328 28908 cruises. JhCE9T8DOuueFZyHwi5DyGROsXqwLW2YA5Hl/DuTwlk8i7Bl1I5TdIJ7c5E6jQMRK2VuYK72//8mivzFa0wIT9TNFEb7rur+gIqESQy6BClSsgzg5dSAaJgtQzqM717Im2oEe7KwHp+RCMVKquk/10AyWMf1nKP56HNMDKc03JU=
cruises.	3600	in	rrsig	SOA 8 1 3600 20251023010049 20251002000049 28908 cruises. dZtYcufoWufagEhqEVAvS3bw1h4eJpNQip5UkUousITGTVVNAkBvXILykM0YMpN5Q3XrjyssLfHvr98XL1pyFv9HiCfGAq3I7tHA2jqmCQs+PH9LkxszYwrzpyNbNBdyJfD4j3nof6Z9Na0IsKFdqZcHJ6fTiRTswiFZ0nLUjFM=
cruises.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
cruises.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
cruises.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
cruises.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
cruisescruises.cruises.	3600	in	ns	ns1.afternic.com.
cruisescruises.cruises.	3600	in	ns	ns2.afternic.com.
cruiseship.cruises.	3600	in	ns	ns1.dnsowl.com.
cruiseship.cruises.	3600	in	ns	ns2.dnsowl.com.
cruiseship.cruises.	3600	in	ns	ns3.dnsowl.com.
cruiseshipcenters.cruises.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.cruises.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.cruises.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.cruises.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.cruises.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.cruises.	3600	in	ns	pdns6.ultradns.co.uk.
cruiseterminal.cruises.	3600	in	ns	ns1.mbz.be.
cruiseterminal.cruises.	3600	in	ns	ns2.mbz.be.
cruisetravelcentre.cruises.	3600	in	ns	ns1.nameserver.net.au.
cruisetravelcentre.cruises.	3600	in	ns	ns2.nameserver.net.au.
cruisetravelcentre.cruises.	3600	in	ns	ns3.nameserver.net.au.
cruiseus.cruises.	3600	in	ns	ns1.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns2.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns3.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns4.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns5.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns6.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns7.markmonitor.com.
cruisingaustralia.cruises.	3600	in	ns	ns1gmz.name.com.
cruisingaustralia.cruises.	3600	in	ns	ns2fln.name.com.
cruisingaustralia.cruises.	3600	in	ns	ns3gmv.name.com.
cruisingaustralia.cruises.	3600	in	ns	ns4jpz.name.com.
cruisinglatinamerica.cruises.	3600	in	ns	ns1.dnsowl.com.
cruisinglatinamerica.cruises.	3600	in	ns	ns2.dnsowl.com.
cruisinglatinamerica.cruises.	3600	in	ns	ns3.dnsowl.com.
cruisingpower.cruises.	3600	in	ns	cbru.br.ns.els-gms.att.net.
cruisingpower.cruises.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
cruisingpower.cruises.	3600	in	ns	ns.rccl.com.
cruisingsouthamerica.cruises.	3600	in	ns	ns1.dnsowl.com.
cruisingsouthamerica.cruises.	3600	in	ns	ns2.dnsowl.com.
cruisingsouthamerica.cruises.	3600	in	ns	ns3.dnsowl.com.
cruneo.cruises.	3600	in	ns	ns1.variomedia.de.
cruneo.cruises.	3600	in	ns	ns2.variomedia.de.
cruzero.cruises.	3600	in	ns	ns1.variomedia.de.
cruzero.cruises.	3600	in	ns	ns2.variomedia.de.
crypto.cruises.	3600	in	ns	ns1.sedoparking.com.
crypto.cruises.	3600	in	ns	ns2.sedoparking.com.
crystal.cruises.	3600	in	ns	ns23.domaincontrol.com.
crystal.cruises.	3600	in	ns	ns24.domaincontrol.com.
