cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
firesoulleadership.cruises.	3600	in	ds	7865 15 4 0A7CF8A02A51C222AE65307494D0D0B1AF076398307C6A603BD65E21A7C9045D6A057F64DD7C6D5BC9D2A4A591B382E4
firesoulleadership.cruises.	3600	in	ns	ns1.hyp.net.
firesoulleadership.cruises.	3600	in	ns	ns2.hyp.net.
firesoulleadership.cruises.	3600	in	ns	ns3.hyp.net.
firesoulleadership.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. hGJ66uVHcIKXSZ4VJtJBVaEbv9HaTnupXqAtRBOE+R/pun5FJ5efVBh1A4irr4ZrgqB+MobXUOTs8vCGgHW+AkXAohmfmx2j0ZJUm/gPvBc4BcJ0LrkrbCqzuehCtf19dkqVaqNU9NIfJP7BiRhzsjoT3h4cmrhwYh7Tkht7JqQ=
fiveplaces.cruises.	3600	in	ns	docks07.rzone.de.
fiveplaces.cruises.	3600	in	ns	shades03.rzone.de.
fivestar.cruises.	3600	in	ns	ns1glr.name.com.
fivestar.cruises.	3600	in	ns	ns2dqr.name.com.
fivestar.cruises.	3600	in	ns	ns3gmt.name.com.
fivestar.cruises.	3600	in	ns	ns4hmp.name.com.
fj5t19bkdeooblgfhbv2g2kdp8vdn6kr.cruises.	3600	in	nsec3	1 1 0 73 G0DUJS86TDLC765COAQFSGB50GSJAFEQ NS DS RRSIG
fj5t19bkdeooblgfhbv2g2kdp8vdn6kr.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. E9DzSJCq6UNqwCJGLjcWjeZGawVWYY9OcX78dBDt/28fZOPXGwj9Lrb4OguZpfyVrw4YmT+WTcoLEdVkpWiX0PhUBy3BAqf2H/ZdxD8flMntn/xUNtgPPuI68F/MkFw51NoyZnMeD5lbnItwsaZDfP7PYnOVk+PYVVHmwMuu+yY=
fjord-safari.cruises.	3600	in	ds	62137 15 2 E7695A7BACBF88CBED01C5433DAB09B09EA4DDD3655D19AB9937D4981AF02B43
fjord-safari.cruises.	3600	in	ds	62137 15 4 93CA81CF51EA232B75113466D9B6F456437966D2F74C7C6AAB37952659934BBB6733389215BD6E94463B15AB06D938DF
fjord-safari.cruises.	3600	in	ns	ns1.hyp.net.
fjord-safari.cruises.	3600	in	ns	ns2.hyp.net.
fjord-safari.cruises.	3600	in	ns	ns3.hyp.net.
fjord-safari.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. lwx2sokHzMikaFVWvsHSU2ekAOYW1JiII/wn9SndDxbY8dr0TFkDI7eZL514ChishmdiF9RXupgFvRqANDdOeSmd7fHR6UL/n5r3PRt3ZbZZREit8Bo3zTHT2M4EeLzCXloj9WPGE6/qn7v82PUEMsR4Ybsr+oLhcq56772NtYQ=
fjordsafari.cruises.	3600	in	ds	19461 15 2 2F7694245BE05464231573A4E8BB98372D73D800D9901F61BB9439C96A8DA66B
fjordsafari.cruises.	3600	in	ds	19461 15 4 2A4BEA7C1C16B43F3382A392C973A5069CB1B7DEB3131555C70559E83D43B6C9228566BA2FC4BE9667319CE8E2B840F1
fjordsafari.cruises.	3600	in	ns	ns1.hyp.net.
fjordsafari.cruises.	3600	in	ns	ns2.hyp.net.
fjordsafari.cruises.	3600	in	ns	ns3.hyp.net.
fjordsafari.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. dmYUtgKvA0b/4wnnjI+dGQBaJ+2lTuyzItrZonm0hJ78Yn6WxOOyFjhIXVQ5tOwgq74XVsGjRVHvvK7ZSDtJq/qXGHrniiTMXD+9w+gzGjLR3ywb9F/kWIhRl8q68FFubc0Fink9PkuBen0Apg3wlFC/5z/N3PjZ85mAgA69ScQ=
fjordsafarinorway.cruises.	3600	in	ds	13119 15 2 389BF510BE45319782AAEE214CA3D069F7F1A692A9F35E5C5ADF17ACFA6831A2
fjordsafarinorway.cruises.	3600	in	ds	13119 15 4 6CDFE57BCEF2FDDB87EEFCE62A1C97DBE9ED6BECC2EF6A67BD32FF37156E67B5C804CE9A41B711C1944C023FCA2EE8DA
fjordsafarinorway.cruises.	3600	in	ns	ns1.hyp.net.
fjordsafarinorway.cruises.	3600	in	ns	ns2.hyp.net.
fjordsafarinorway.cruises.	3600	in	ns	ns3.hyp.net.
fjordsafarinorway.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. VYThTzaKhOUJ1AGGyWCKMq8uiusNWmWZYO/1UzXtQTuDpcytBDQUKphNenPuaA9CHWlxNWrEY8MW4AZuMfXD8uAz24andbpY6PSOnBbzqGT2JzPZIVh8WZuseU5f4Gu8HE3lor98A0sos2bIcYJDTAvUoJ8LosTuRt9OalO+fKA=
flandersportarea.cruises.	3600	in	ns	ns3.combell.net.
flandersportarea.cruises.	3600	in	ns	ns4.combell.net.
flatearth.cruises.	3600	in	ds	38730 13 2 9016F1FD74C20DAD8A9B1797EA0C1570E80C27AE33B667CB0BE40079D83A617D
flatearth.cruises.	3600	in	ns	ns01.one.com.
flatearth.cruises.	3600	in	ns	ns02.one.com.
flatearth.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. Bn59SeXIJWI0Z4cKOYnU7kXk2C+n0RwBDGjjOlQEedMKFthCPZcVer0ww0+2O6pLhYmAVfiYbCy7eJDHIw7lP7iIqF4ZsXAskFXzyKw5QyANJAI0wXFKKAACDk4/c0f+AwUpSGiF0fpN0bzUJzeEkpBQ+Gi8DsZqMNRmNwgKnL8=
flights.cruises.	3600	in	ns	ns1.sedoparking.com.
flights.cruises.	3600	in	ns	ns2.sedoparking.com.
florida.cruises.	3600	in	ns	ns31.domaincontrol.com.
florida.cruises.	3600	in	ns	ns32.domaincontrol.com.
flow.cruises.	3600	in	ns	dns1.registrar-servers.com.
flow.cruises.	3600	in	ns	dns2.registrar-servers.com.
flowerpotisland.cruises.	3600	in	ns	ns17.domaincontrol.com.
flowerpotisland.cruises.	3600	in	ns	ns18.domaincontrol.com.
fluss.cruises.	3600	in	ns	ns.udag.de.
fluss.cruises.	3600	in	ns	ns.udag.net.
fluss.cruises.	3600	in	ns	ns.udag.org.
flusskreuzfahrten.cruises.	3600	in	ns	ns01.schmetterling.de.
flusskreuzfahrten.cruises.	3600	in	ns	ns02.schmetterling.de.
flusskreuzfahrten.cruises.	3600	in	ns	ns03.schmetterling.de.
flusskreuzfahrten.cruises.	3600	in	ns	ns04.schmetterling.de.
fluviales.cruises.	3600	in	ns	ns17.domaincontrol.com.
fluviales.cruises.	3600	in	ns	ns18.domaincontrol.com.
fly.cruises.	3600	in	ns	ns31.domaincontrol.com.
fly.cruises.	3600	in	ns	ns32.domaincontrol.com.
flysunwing.cruises.	3600	in	ns	ns15.domaincontrol.com.
flysunwing.cruises.	3600	in	ns	ns16.domaincontrol.com.
fonbet.cruises.	3600	in	ns	ns1.101domain.com.
fonbet.cruises.	3600	in	ns	ns2.101domain.com.
fonbet.cruises.	3600	in	ns	ns5.101domain.com.
foodie.cruises.	3600	in	ns	dns1.registrar-servers.com.
foodie.cruises.	3600	in	ns	dns2.registrar-servers.com.
fora-travel.cruises.	3600	in	ns	dns1.registrar-servers.com.
fora-travel.cruises.	3600	in	ns	dns2.registrar-servers.com.
fora.cruises.	3600	in	ns	ns-1078.awsdns-06.org.
fora.cruises.	3600	in	ns	ns-1656.awsdns-15.co.uk.
fora.cruises.	3600	in	ns	ns-24.awsdns-03.com.
fora.cruises.	3600	in	ns	ns-601.awsdns-11.net.
foratravel.cruises.	3600	in	ns	ns-1318.awsdns-36.org.
foratravel.cruises.	3600	in	ns	ns-1748.awsdns-26.co.uk.
foratravel.cruises.	3600	in	ns	ns-392.awsdns-49.com.
foratravel.cruises.	3600	in	ns	ns-593.awsdns-10.net.
fornex.com.athos.cruises.	3600	in	a	5.187.4.40
fortlauderdaleboat.cruises.	3600	in	ns	dns1.name-services.com.
fortlauderdaleboat.cruises.	3600	in	ns	dns2.name-services.com.
fortlauderdaleboat.cruises.	3600	in	ns	dns3.name-services.com.
fortlauderdaleboat.cruises.	3600	in	ns	dns4.name-services.com.
fortlauderdaleboat.cruises.	3600	in	ns	dns5.name-services.com.
fortmyers.cruises.	3600	in	ns	dns1.registrar-servers.com.
fortmyers.cruises.	3600	in	ns	dns2.registrar-servers.com.
fortunefinanceforyou.cruises.	3600	in	ns	ns41.cloudns.net.
fortunefinanceforyou.cruises.	3600	in	ns	ns43.cloudns.net.
fortunefinanceforyou.cruises.	3600	in	ns	pns41.cloudns.net.
fortunefinanceforyou.cruises.	3600	in	ns	pns43.cloudns.net.
forum.cruises.	3600	in	ns	ns1.dan.com.
forum.cruises.	3600	in	ns	ns2.dan.com.
foster.cruises.	3600	in	ns	ns65.domaincontrol.com.
foster.cruises.	3600	in	ns	ns66.domaincontrol.com.
fourpoints.cruises.	3600	in	ns	ns-1126.awsdns-12.org.
fourpoints.cruises.	3600	in	ns	ns-1948.awsdns-51.co.uk.
fourpoints.cruises.	3600	in	ns	ns-225.awsdns-28.com.
fourpoints.cruises.	3600	in	ns	ns-642.awsdns-16.net.
fowlerlumber.cruises.	3600	in	ns	brady.ns.cloudflare.com.
fowlerlumber.cruises.	3600	in	ns	natasha.ns.cloudflare.com.
fred.cruises.	3600	in	ns	ns11.domaincontrol.com.
fred.cruises.	3600	in	ns	ns12.domaincontrol.com.
fredolsen.cruises.	3600	in	ns	ns19.worldnic.com.
fredolsen.cruises.	3600	in	ns	ns20.worldnic.com.
free.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
free.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
free.cruises.	3600	in	ns	maceio.ns.porkbun.com.
free.cruises.	3600	in	ns	salvador.ns.porkbun.com.
freedommarine.cruises.	3600	in	ns	ns43.worldnic.com.
freedommarine.cruises.	3600	in	ns	ns44.worldnic.com.
freeplayo.cruises.	3600	in	ns	ns1.dyna-ns.net.
freeplayo.cruises.	3600	in	ns	ns2.dyna-ns.net.
freespirit.cruises.	3600	in	ns	ns11.domaincontrol.com.
freespirit.cruises.	3600	in	ns	ns12.domaincontrol.com.
freshkosher.cruises.	3600	in	ns	josh.ns.cloudflare.com.
freshkosher.cruises.	3600	in	ns	vera.ns.cloudflare.com.
freyja.cruises.	3600	in	ns	dns1.cscdns.net.
freyja.cruises.	3600	in	ns	dns2.cscdns.net.
friendstravelvietnam.cruises.	3600	in	ns	ns1stv.name.com.
friendstravelvietnam.cruises.	3600	in	ns	ns2dqx.name.com.
friendstravelvietnam.cruises.	3600	in	ns	ns3cjl.name.com.
friendstravelvietnam.cruises.	3600	in	ns	ns4dmx.name.com.
froeya.cruises.	3600	in	ns	dns1.cscdns.net.
froeya.cruises.	3600	in	ns	dns2.cscdns.net.
froeyja.cruises.	3600	in	ns	dns1.cscdns.net.
froeyja.cruises.	3600	in	ns	dns2.cscdns.net.
frontierairlines.cruises.	3600	in	ns	ns39.worldnic.com.
frontierairlines.cruises.	3600	in	ns	ns40.worldnic.com.
fruitysip.cruises.	3600	in	ns	ns1.dyna-ns.net.
fruitysip.cruises.	3600	in	ns	ns2.dyna-ns.net.
ftlauderdale.cruises.	3600	in	ns	ns1ksz.name.com.
ftlauderdale.cruises.	3600	in	ns	ns2glx.name.com.
ftlauderdale.cruises.	3600	in	ns	ns3fqs.name.com.
ftlauderdale.cruises.	3600	in	ns	ns4bty.name.com.
fuck.cruises.	3600	in	ns	ns1.servfail.ca.
fuck.cruises.	3600	in	ns	ns2.servfail.xyz.
fun88.cruises.	3600	in	ns	ns13.domaincontrol.com.
fun88.cruises.	3600	in	ns	ns14.domaincontrol.com.
fusion.cruises.	3600	in	ns	dns1.registrar-servers.com.
fusion.cruises.	3600	in	ns	dns2.registrar-servers.com.
future.cruises.	3600	in	ns	ns39.domaincontrol.com.
future.cruises.	3600	in	ns	ns40.domaincontrol.com.
fxfirstoptions.cruises.	3600	in	ns	ns1.dyna-ns.net.
fxfirstoptions.cruises.	3600	in	ns	ns2.dyna-ns.net.
fyringsolie.cruises.	3600	in	ns	newt.ns.cloudflare.com.
fyringsolie.cruises.	3600	in	ns	saanvi.ns.cloudflare.com.
g0dujs86tdlc765coaqfsgb50gsjafeq.cruises.	3600	in	nsec3	1 1 0 73 G672H8B85HM7N58KF6I6BDOHRKMVB4RH NS DS RRSIG
g0dujs86tdlc765coaqfsgb50gsjafeq.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. YDmyKWS4yzoD6BizkjYFeX7/LZhSjLEZzAIDMmtTGDiSdR1cUmwtU2wjwGIOO5nyQOAVSuftD5Z3k8eMjJuGE3LeV3L+a3ZvxO7U6EaazOLL64vf0cU0hRG+piQrvpgJey+otpKWgVPujsSXs2/DpmbuJ2bP87cNopxkYVOn2sg=
g672h8b85hm7n58kf6i6bdohrkmvb4rh.cruises.	3600	in	nsec3	1 1 0 73 GD2REVB6TPJDKAKTP86G2ARTUETTGHSH NS DS RRSIG
g672h8b85hm7n58kf6i6bdohrkmvb4rh.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. a5aHRMEtMaAuzsTvjHCTGxduuUHxKQU6Y1XK5d0lct+qKdiSJw9ttwFfrZ/nEm2l1BQlXDgcA029zavGlHZQmQrm85FgX793E4J+wjat4PSIGGJkaOMmJHRHL7nHWjudQIRD5kXBMle8qNZVXxoMOTxOoxcLwC3bfYr6PEZ+M9w=
ga179.cruises.	3600	in	ns	savanna.ns.cloudflare.com.
ga179.cruises.	3600	in	ns	scott.ns.cloudflare.com.
gachanoxapk.cruises.	3600	in	ns	ns1.dyna-ns.net.
gachanoxapk.cruises.	3600	in	ns	ns2.dyna-ns.net.
galapagos-islands.cruises.	3600	in	ns	norm.ns.cloudflare.com.
galapagos-islands.cruises.	3600	in	ns	pam.ns.cloudflare.com.
galapagos.cruises.	3600	in	ns	cheryl.ns.cloudflare.com.
galapagos.cruises.	3600	in	ns	woz.ns.cloudflare.com.
galapagosislands.cruises.	3600	in	ns	cheryl.ns.cloudflare.com.
galapagosislands.cruises.	3600	in	ns	woz.ns.cloudflare.com.
galapagostours.cruises.	3600	in	ns	dns1.registrar-servers.com.
galapagostours.cruises.	3600	in	ns	dns2.registrar-servers.com.
galaxsea.cruises.	3600	in	ns	dns1.registrar-servers.com.
galaxsea.cruises.	3600	in	ns	dns2.registrar-servers.com.
galveston.cruises.	3600	in	ns	buynow.nametime.com.
galveston.cruises.	3600	in	ns	forsale.nametime.com.
gambling.cruises.	3600	in	ns	dns1.idp365.net.
gambling.cruises.	3600	in	ns	dns2.idp365.net.
gambling.cruises.	3600	in	ns	dns3.idp365.net.
gamebai.cruises.	3600	in	ns	ns1.afternic.com.
gamebai.cruises.	3600	in	ns	ns2.afternic.com.
gangway.cruises.	3600	in	ns	ns1.sohosted71.com.
gangway.cruises.	3600	in	ns	ns2.sohosted71.com.
garonne.cruises.	3600	in	ns	ns-128-c.gandi.net.
garonne.cruises.	3600	in	ns	ns-145-a.gandi.net.
garonne.cruises.	3600	in	ns	ns-157-b.gandi.net.
gay.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
gay.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
gay.cruises.	3600	in	ns	maceio.ns.porkbun.com.
gay.cruises.	3600	in	ns	salvador.ns.porkbun.com.
gaygroup.cruises.	3600	in	ns	pdns13.domaincontrol.com.
gaygroup.cruises.	3600	in	ns	pdns14.domaincontrol.com.
gb.cruises.	3600	in	ns	dns1.registrar-servers.com.
gb.cruises.	3600	in	ns	dns2.registrar-servers.com.
gd2revb6tpjdkaktp86g2artuettghsh.cruises.	3600	in	nsec3	1 1 0 73 HKSMRLR3928KHT978O8VSV02TO387EFA NS DS RRSIG
gd2revb6tpjdkaktp86g2artuettghsh.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. dXMt+jo9JYkKHweug5K0GSErFakKRJnKchVFxotE9FHxi0Q5j347UfeHEZO660jvH5OmLo2+QenZWjk/LWMrEX/9mEliK6Mr9S+Nu0MWcjkex4J8Afl6BlAY0sDj4lsS9C32FshYBQ64HK1tkojwFa21Qhpv4FtGL7Kh5IL57r0=
gdsea.cruises.	3600	in	ns	ns25.domaincontrol.com.
gdsea.cruises.	3600	in	ns	ns26.domaincontrol.com.
gefeltefish.cruises.	3600	in	ns	dns20.ovh.net.
gefeltefish.cruises.	3600	in	ns	ns20.ovh.net.
generative.cruises.	3600	in	ds	29645 8 2 FF3C4DA671165151D68E310928EE3CFCDA8FBD50D0B41425440FFD059758DA59
generative.cruises.	3600	in	ns	ns-cloud-e1.googledomains.com.
generative.cruises.	3600	in	ns	ns-cloud-e2.googledomains.com.
generative.cruises.	3600	in	ns	ns-cloud-e3.googledomains.com.
generative.cruises.	3600	in	ns	ns-cloud-e4.googledomains.com.
generative.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. KaeRrGpnj7zqA/xANRhkq6z8ONsMRuyrstt2zAGKMpE2l/ojl0/m5Wdssdq6xbtcRrM9Io+ixzj0rJKD+PcLYMYfzzncXp7Dchi9itDJuciKS4U9HQg+eD3WwbAi1ALTHsg8Mn9fo7+coG1iuOaYAjl2TuFKtoWEReXQL1H1mmM=
genius.cruises.	3600	in	ds	12282 13 1 4D08BF580331B4DAB9200C21CA846229FF7D7E25
genius.cruises.	3600	in	ns	ns0.transip.net.
genius.cruises.	3600	in	ns	ns1.transip.nl.
genius.cruises.	3600	in	ns	ns2.transip.eu.
genius.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. gZwYRwDUPCfqS2sZ8LBHnwipCBZsP1pi9++d/Z+9vzeZYH3dNTVJOPvgLsQvx6mT9ci5GK+lkxaL6WDcYfLps8kqdL5PvOUwy59v2IyPNVyWbG8QNYfkBlm77wgcdo+e3jyn2Ite2/md40L37uvJuyici71UMbwJFgWdHbQdoh8=
genoa.cruises.	3600	in	ns	dns.technorail.com.
genoa.cruises.	3600	in	ns	dns2.technorail.com.
genoa.cruises.	3600	in	ns	dns3.arubadns.net.
genoa.cruises.	3600	in	ns	dns4.arubadns.cz.
genuis.cruises.	3600	in	ds	23972 13 1 5C2A17D18087D6D1BAEDFB04BF9F17AADAAD3571
genuis.cruises.	3600	in	ns	ns0.transip.net.
genuis.cruises.	3600	in	ns	ns1.transip.nl.
genuis.cruises.	3600	in	ns	ns2.transip.eu.
genuis.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. EC/5/k5moEq8AjS8tvRAkZ8e3u88jfDnlKCJoAal2wf/efYCzBzPAl+r+UUaRPVfmImABWuPcZfQvYt7l3KPiRJUKvELYsqanh8iqKi+XZlTdgclF+RfCGVrtFCkzNY8cDJm16doo1UZz+p4mAiTYBmv6sB/PUZYq4e2cN3zNLw=
genuss.cruises.	3600	in	ns	pns41.cloudns.net.
genuss.cruises.	3600	in	ns	pns42.cloudns.net.
genuss.cruises.	3600	in	ns	pns43.cloudns.net.
genuss.cruises.	3600	in	ns	pns44.cloudns.net.
genx.cruises.	3600	in	ns	ns17.domaincontrol.com.
genx.cruises.	3600	in	ns	ns18.domaincontrol.com.
geo.cruises.	3600	in	ns	ns1.regery.net.
geo.cruises.	3600	in	ns	ns2.regery.net.
geo.cruises.	3600	in	ns	ns3.regery.net.
georgiacle.cruises.	3600	in	ns	ns-1232.awsdns-26.org.
georgiacle.cruises.	3600	in	ns	ns-1873.awsdns-42.co.uk.
georgiacle.cruises.	3600	in	ns	ns-484.awsdns-60.com.
georgiacle.cruises.	3600	in	ns	ns-742.awsdns-28.net.
german.cruises.	3600	in	ns	ns1.variomedia.de.
german.cruises.	3600	in	ns	ns2.variomedia.de.
germfree.cruises.	3600	in	ns	ns41.domaincontrol.com.
germfree.cruises.	3600	in	ns	ns42.domaincontrol.com.
get.cruises.	3600	in	ns	ns1.krystal.uk.
get.cruises.	3600	in	ns	ns2.krystal.uk.
getslash.cruises.	3600	in	ns	ns01.getslash.de.
getslash.cruises.	3600	in	ns	ns02.getslash.de.
ghsiv.cruises.	3600	in	ns	n1.xundns.com.
ghsiv.cruises.	3600	in	ns	n2.xundns.com.
gig.cruises.	3600	in	ns	ns1bcp.name.com.
gig.cruises.	3600	in	ns	ns2jqz.name.com.
gig.cruises.	3600	in	ns	ns3jwx.name.com.
gig.cruises.	3600	in	ns	ns4fpy.name.com.
girlfriend.cruises.	3600	in	ns	ns47.domaincontrol.com.
girlfriend.cruises.	3600	in	ns	ns48.domaincontrol.com.
girlfriendgetaway.cruises.	3600	in	ns	ns47.domaincontrol.com.
girlfriendgetaway.cruises.	3600	in	ns	ns48.domaincontrol.com.
give.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
give.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
give.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
give.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
giveback.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
giveback.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
giveback.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
giveback.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
global.cruises.	3600	in	ns	ns1.ni593.parklogic.com.
global.cruises.	3600	in	ns	ns2.ni593.parklogic.com.
gmo.cruises.	3600	in	ns	dns1.onamae.com.
gmo.cruises.	3600	in	ns	dns2.onamae.com.
go88.cruises.	3600	in	ns	betty.ns.cloudflare.com.
go88.cruises.	3600	in	ns	yichun.ns.cloudflare.com.
goa.cruises.	3600	in	ns	ns1.daaz.org.
goa.cruises.	3600	in	ns	ns2.daaz.org.
gobeyond.cruises.	3600	in	ns	josh.ns.cloudflare.com.
gobeyond.cruises.	3600	in	ns	vera.ns.cloudflare.com.
gold.cruises.	3600	in	ns	ns.udag.de.
gold.cruises.	3600	in	ns	ns.udag.net.
gold.cruises.	3600	in	ns	ns.udag.org.
goldenyears.cruises.	3600	in	ns	ns01.cashparking.com.
goldenyears.cruises.	3600	in	ns	ns02.cashparking.com.
goldpoint.cruises.	3600	in	ns	dns1.onamae.com.
goldpoint.cruises.	3600	in	ns	dns2.onamae.com.
golfandsail.cruises.	3600	in	ns	ns17.domaincontrol.com.
golfandsail.cruises.	3600	in	ns	ns18.domaincontrol.com.
goon.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
goon.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
goon.cruises.	3600	in	ns	maceio.ns.porkbun.com.
goon.cruises.	3600	in	ns	salvador.ns.porkbun.com.
goop.cruises.	3600	in	ns	ns-1413.awsdns-48.org.
goop.cruises.	3600	in	ns	ns-1987.awsdns-56.co.uk.
goop.cruises.	3600	in	ns	ns-376.awsdns-47.com.
goop.cruises.	3600	in	ns	ns-751.awsdns-29.net.
gordongroup.cruises.	3600	in	ns	ns25.worldnic.com.
gordongroup.cruises.	3600	in	ns	ns26.worldnic.com.
goto.cruises.	3600	in	ns	dns1.namecheaphosting.com.
goto.cruises.	3600	in	ns	dns2.namecheaphosting.com.
gpb.cruises.	3600	in	ns	ns2.gazprombank.ru.
gpb.cruises.	3600	in	ns	ns3.gazprombank.ru.
gps.cruises.	3600	in	ns	ns1.dyna-ns.net.
gps.cruises.	3600	in	ns	ns2.dyna-ns.net.
gqhpv.cruises.	3600	in	ns	n1.xundns.com.
gqhpv.cruises.	3600	in	ns	n2.xundns.com.
grace.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
grace.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
grace.cruises.	3600	in	ns	maceio.ns.porkbun.com.
grace.cruises.	3600	in	ns	salvador.ns.porkbun.com.
grandeuropean.cruises.	3600	in	ns	ns-1135.awsdns-13.org.
grandeuropean.cruises.	3600	in	ns	ns-1758.awsdns-27.co.uk.
grandeuropean.cruises.	3600	in	ns	ns-454.awsdns-56.com.
grandeuropean.cruises.	3600	in	ns	ns-770.awsdns-32.net.
grandlido.cruises.	3600	in	ns	ns15.domaincontrol.com.
grandlido.cruises.	3600	in	ns	ns16.domaincontrol.com.
grandvoyages.cruises.	3600	in	ns	ns75.domaincontrol.com.
grandvoyages.cruises.	3600	in	ns	ns76.domaincontrol.com.
great.cruises.	3600	in	ns	ns1.sedoparking.com.
great.cruises.	3600	in	ns	ns2.sedoparking.com.
greatamericanlove.cruises.	3600	in	ns	ns3.afternic.com.
greatamericanlove.cruises.	3600	in	ns	ns4.afternic.com.
greatriver.cruises.	3600	in	ns	ns55.domaincontrol.com.
greatriver.cruises.	3600	in	ns	ns56.domaincontrol.com.
greek.cruises.	3600	in	ns	dns1.cscdns.net.
greek.cruises.	3600	in	ns	dns2.cscdns.net.
greekisland.cruises.	3600	in	ns	ns1.sedoparking.com.
greekisland.cruises.	3600	in	ns	ns2.sedoparking.com.
green-cruiser.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
green-cruiser.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
green-cruiser.cruises.	3600	in	ns	ns-220.awsdns-27.com.
green-cruiser.cruises.	3600	in	ns	ns-777.awsdns-33.net.
green-cruises.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
green-cruises.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
green-cruises.cruises.	3600	in	ns	ns-220.awsdns-27.com.
green-cruises.cruises.	3600	in	ns	ns-777.awsdns-33.net.
green-cruising.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
green-cruising.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
green-cruising.cruises.	3600	in	ns	ns-220.awsdns-27.com.
green-cruising.cruises.	3600	in	ns	ns-777.awsdns-33.net.
green.cruises.	3600	in	ns	ns1glr.name.com.
green.cruises.	3600	in	ns	ns2dqr.name.com.
green.cruises.	3600	in	ns	ns3gmt.name.com.
green.cruises.	3600	in	ns	ns4hmp.name.com.
greencruiser.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
greencruiser.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
greencruiser.cruises.	3600	in	ns	ns-220.awsdns-27.com.
greencruiser.cruises.	3600	in	ns	ns-777.awsdns-33.net.
greencruises.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
greencruises.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
greencruises.cruises.	3600	in	ns	ns-220.awsdns-27.com.
greencruises.cruises.	3600	in	ns	ns-777.awsdns-33.net.
greencruising.cruises.	3600	in	ns	ns-1129.awsdns-13.org.
greencruising.cruises.	3600	in	ns	ns-1539.awsdns-00.co.uk.
greencruising.cruises.	3600	in	ns	ns-220.awsdns-27.com.
greencruising.cruises.	3600	in	ns	ns-777.awsdns-33.net.
greenfjordsafari.cruises.	3600	in	ds	27574 15 2 B4DE310185D5875F03877C0CA73A9801049A7CA2706C763C7B6BBC9CD4E80175
greenfjordsafari.cruises.	3600	in	ds	27574 15 4 C44D63D07A6C9A9063650D67FFB169A3BD1F04A1BE65DC002E9729886D846BD33FE95D1363271F75D953C124F2E5F0FD
greenfjordsafari.cruises.	3600	in	ns	ns1.hyp.net.
greenfjordsafari.cruises.	3600	in	ns	ns2.hyp.net.
greenfjordsafari.cruises.	3600	in	ns	ns3.hyp.net.
