capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
duarf.capital.	3600	in	rrsig	DS 8 2 3600 20260214050229 20260124040229 40794 capital. L27/zws/Qscwb89dENWfjSSAIioxHCUJbqhYxdlGsNlYurjU4VXJabRI/tWLeaPwDnEnSgrJ9HHmsYAR6hnNEK1XYTuA1PqeSVYkZEbx8DGYFo7fePzRErtJUeG2eRofMT8t2vsaRHKnJJqVSyRGremIWw6WXpnE3ndG/iIFE6c=
dub.capital.	3600	in	ns	ns-127.awsdns-15.com.
dub.capital.	3600	in	ns	ns-1349.awsdns-40.org.
dub.capital.	3600	in	ns	ns-1920.awsdns-48.co.uk.
dub.capital.	3600	in	ns	ns-997.awsdns-60.net.
dubai.capital.	3600	in	ns	ns1.dyna-ns.net.
dubai.capital.	3600	in	ns	ns2.dyna-ns.net.
dubhub.capital.	3600	in	ns	ns31.domaincontrol.com.
dubhub.capital.	3600	in	ns	ns32.domaincontrol.com.
dublincastle.capital.	3600	in	ns	burt.ns.cloudflare.com.
dublincastle.capital.	3600	in	ns	lisa.ns.cloudflare.com.
dubo.capital.	3600	in	ns	ns1.afternic.com.
dubo.capital.	3600	in	ns	ns2.afternic.com.
dubois.capital.	3600	in	ns	ns1.dns-parking.com.
dubois.capital.	3600	in	ns	ns2.dns-parking.com.
dubroc.capital.	3600	in	ns	ns1.renewyourname.net.
dubroc.capital.	3600	in	ns	ns2.renewyourname.net.
dubs.capital.	3600	in	ds	8726 8 2 E8753DF99FD2364A98A652B9B9EB9A22E62860D02BA9C9FDE7774983DF6E0DB8
dubs.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
dubs.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
dubs.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
dubs.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
dubs.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Ks0/X2ql4tfX60c3sxEaq/MP9xqSBdVUQD5yFhjawSqL++fdOJ5f8V9ZgM01ymkv3GmaRN/OlocDh4hJwx71XNqK3tUySyhf0a9LpSdS2TtE0QAlQEbJ3RNV0Cor8TUr7niNpM18sRW8AfcAGFuJ7QFZj42PjNpcRvI0hVaVdo8=
duc.capital.	3600	in	ns	dns1.registrar-servers.com.
duc.capital.	3600	in	ns	dns2.registrar-servers.com.
ducap.capital.	3600	in	ns	ns47.domaincontrol.com.
ducap.capital.	3600	in	ns	ns48.domaincontrol.com.
duchess.capital.	3600	in	ns	coleman.ns.cloudflare.com.
duchess.capital.	3600	in	ns	deborah.ns.cloudflare.com.
ducks.capital.	3600	in	ns	dns1.registrar-servers.com.
ducks.capital.	3600	in	ns	dns2.registrar-servers.com.
duco.capital.	3600	in	ns	ns1.dns-parking.com.
duco.capital.	3600	in	ns	ns2.dns-parking.com.
dude.capital.	3600	in	ns	ns.udag.de.
dude.capital.	3600	in	ns	ns.udag.net.
dude.capital.	3600	in	ns	ns.udag.org.
dudebro.capital.	3600	in	ns	ns13.domaincontrol.com.
dudebro.capital.	3600	in	ns	ns14.domaincontrol.com.
duel.capital.	3600	in	ns	launch1.spaceship.net.
duel.capital.	3600	in	ns	launch2.spaceship.net.
duet.capital.	3600	in	ns	ns1-expired.sav.com.
duet.capital.	3600	in	ns	ns2-expired.sav.com.
duex.capital.	3600	in	ns	ns09.domaincontrol.com.
duex.capital.	3600	in	ns	ns10.domaincontrol.com.
duffy.capital.	3600	in	ns	ns25.domaincontrol.com.
duffy.capital.	3600	in	ns	ns26.domaincontrol.com.
duhe.capital.	3600	in	ns	ns1.brandshelter.com.
duhe.capital.	3600	in	ns	ns2.brandshelter.de.
duhe.capital.	3600	in	ns	ns3.brandshelter.info.
duhe.capital.	3600	in	ns	ns4.brandshelter.net.
duhe.capital.	3600	in	ns	ns5.brandshelter.us.
duir.capital.	3600	in	ds	28649 8 2 68895A432560DB94BD319EF67E72823D3855BA398C4B17D64B942D366390C330
duir.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
duir.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
duir.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
duir.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
duir.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. q/LKJDylPo0aYN6a0qo2/RaFgO/SbHFYixHoSfFdcza2lkxU3L3/dGlBMgScJ+kpesroJTcXnW+h+wDabn3p+bsFFQIjco+GWWA4sSlyHR8VoObte6QKZjuCKxOHAvr/UoMb1b2MD2QSipD5IUoIvCMHjmXgfSB1Zty9KXUmXLQ=
dukas.capital.	3600	in	ns	ns1.eurodns.com.
dukas.capital.	3600	in	ns	ns2.eurodns.com.
dukas.capital.	3600	in	ns	ns3.eurodns.com.
dukas.capital.	3600	in	ns	ns4.eurodns.com.
dukasbank.capital.	3600	in	ns	ns29.domaincontrol.com.
dukasbank.capital.	3600	in	ns	ns30.domaincontrol.com.
duke.capital.	3600	in	ds	2371 13 2 2248C003263F5673FE3400EA638C2A27ABAC6E16083E4035049A40FA85A1292F
duke.capital.	3600	in	ns	gigi.ns.cloudflare.com.
duke.capital.	3600	in	ns	patrick.ns.cloudflare.com.
duke.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. zUboP66WALMi/866RFbWhFd2A7gdXQ3RYzeZ4/tMK5Elgd6XfnR3wv3ArFggfcP0yNOdlhE7D+oDXyBD2NEsHzsx8hNENNZzycyptIltuZEPG3TLsO/2tExaFztM76q2jqTRcr8dzCeVbWphVrGxFhoJQ3F9rN5A5ct1boCZqEo=
dukhan.capital.	3600	in	ns	ns47.domaincontrol.com.
dukhan.capital.	3600	in	ns	ns48.domaincontrol.com.
dukl0fpk2dguciusg72rmidiqoelanp9.capital.	3600	in	nsec3	1 1 0 73 DV7OU68JL96IFDD8C33JRETE2RA3B9PE NS DS RRSIG
dukl0fpk2dguciusg72rmidiqoelanp9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. aEz65WINSiP8p2tXnOQCxJTTWP/feWqBdgLfXv2MWT+h+r0FQsS1P3t/a0sdebNnl+w6UleOMeYudkbgg8JqAicSGIQSQsYewG/F20r2zsCde5ZMD9KFOXmm1QNtdaVUuBewPUmtA2tu90cswPtXsGuuZMfmfLcIMrs8+Z+FrTI=
dukx.capital.	3600	in	ns	ns1.dns-expired.com.
dukx.capital.	3600	in	ns	ns2.dns-expired.com.
dulac.capital.	3600	in	ns	ns09.domaincontrol.com.
dulac.capital.	3600	in	ns	ns10.domaincontrol.com.
dumb.capital.	3600	in	ns	ns1.dns-parking.com.
dumb.capital.	3600	in	ns	ns2.dns-parking.com.
dumbbitch.capital.	3600	in	ns	ns51.domaincontrol.com.
dumbbitch.capital.	3600	in	ns	ns52.domaincontrol.com.
dumm.capital.	3600	in	ns	ns53.domaincontrol.com.
dumm.capital.	3600	in	ns	ns54.domaincontrol.com.
dumpling.capital.	3600	in	ns	ns1.dns-redirect.com.
dumpling.capital.	3600	in	ns	ns2.dns-redirect.com.
duna.capital.	3600	in	ns	ns1.dns-redirect.com.
duna.capital.	3600	in	ns	ns2.dns-redirect.com.
dunamis.capital.	3600	in	ns	ns27.domaincontrol.com.
dunamis.capital.	3600	in	ns	ns28.domaincontrol.com.
dunbar.capital.	3600	in	ds	16462 8 2 B1227DB207C866858CBC2D6C330148BBAB4075388EB4B4DFA4BCF1D379F042CB
dunbar.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
dunbar.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
dunbar.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
dunbar.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
dunbar.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Vz9qQMtH9JufNQOxTu6tLm/4sQJGfDX0jZxxXG0EgOpp852aS1Xg+1+kMnkPSJYlralHPabV67tvmSj8x4c/RdbC4FoRdMNWK11pZN3URTsGhRJ/lmenIOifQoA0rtaqbqp3bJCiCorhj5R+Z7CdIzGiznikqaCoYpoi96z0Blo=
dundermifflin.capital.	3600	in	ds	43667 8 2 F4B5A08BE22A3D63A811E4BFD0A9E10DBEA38C2A504E4CF774F240041706E834
dundermifflin.capital.	3600	in	ns	dns105.ovh.net.
dundermifflin.capital.	3600	in	ns	ns105.ovh.net.
dundermifflin.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. h/i/zQgFOb86km6bkOjVLAyAJJDesflP1mWJu2WeRQU06yvrWQhNus9uq0HrF7CyI++L2uMMhLJIoaqInsXIfC2VwdZJAt68xHAmtSpDFt5cLyK3sq8e7Yg1sDNdpXKxMT3uk4Y3GYqvEU2QPVkf9FTfSUcHs6X+SyVtssjp0e8=
dune.capital.	3600	in	ns	chance.ns.cloudflare.com.
dune.capital.	3600	in	ns	veronica.ns.cloudflare.com.
duneglass.capital.	3600	in	ns	ns87.worldnic.com.
duneglass.capital.	3600	in	ns	ns88.worldnic.com.
dunes.capital.	3600	in	ns	ns63.domaincontrol.com.
dunes.capital.	3600	in	ns	ns64.domaincontrol.com.
dunespoint.capital.	3600	in	ns	ns03.domaincontrol.com.
dunespoint.capital.	3600	in	ns	ns04.domaincontrol.com.
dunia.capital.	3600	in	ns	ns1.antagus.de.
dunia.capital.	3600	in	ns	ns2.antagus.de.
duniya.capital.	3600	in	ns	dns1.registrar-servers.com.
duniya.capital.	3600	in	ns	dns2.registrar-servers.com.
dunstan.capital.	3600	in	ds	47842 13 2 B4098539289C0B6E71C6655DE98A072E4F99701B791AC23220B4DB4DB434B09C
dunstan.capital.	3600	in	ns	launch1.spaceship.net.
dunstan.capital.	3600	in	ns	launch2.spaceship.net.
dunstan.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Dn0klryNdhLkX1/NOIQl6LnHAtqgAQlP/l7ZFl9U3qzyY5LvFq5hbdXV+OD8hONM1+FroWblpMo6VbKAiDziw4toBRzjbCWNBcv7EnHRoilN57+gmXvmWXbNyKyKe1dFljUcU6piFFEnk5p+gV6bOFaucHZBm7IRxpx7ubw0LJ4=
duodecimal.capital.	3600	in	ns	ns-1117.awsdns-11.org.
duodecimal.capital.	3600	in	ns	ns-1895.awsdns-44.co.uk.
duodecimal.capital.	3600	in	ns	ns-503.awsdns-62.com.
duodecimal.capital.	3600	in	ns	ns-828.awsdns-39.net.
duomorambla.capital.	3600	in	ns	dns1.hostinet.com.
duomorambla.capital.	3600	in	ns	dns2.hostinet.com.
duong.capital.	3600	in	ns	dns1.registrar-servers.com.
duong.capital.	3600	in	ns	dns2.registrar-servers.com.
duplicate.capital.	3600	in	ns	dns1.registrar-servers.com.
duplicate.capital.	3600	in	ns	dns2.registrar-servers.com.
durable.capital.	3600	in	ns	ns39.domaincontrol.com.
durable.capital.	3600	in	ns	ns40.domaincontrol.com.
duranta.capital.	3600	in	ns	ns13.domaincontrol.com.
duranta.capital.	3600	in	ns	ns14.domaincontrol.com.
duration.capital.	3600	in	ns	ns1bqx.name.com.
duration.capital.	3600	in	ns	ns2jrt.name.com.
duration.capital.	3600	in	ns	ns3cjl.name.com.
duration.capital.	3600	in	ns	ns4qxz.name.com.
durham.capital.	3600	in	ns	dns103.register.com.
durham.capital.	3600	in	ns	dns104.register.com.
durian.capital.	3600	in	ns	ns1.dns-redirect.com.
durian.capital.	3600	in	ns	ns2.dns-redirect.com.
durior.capital.	3600	in	ns	ns.zxcs.be.
durior.capital.	3600	in	ns	ns.zxcs.eu.
durior.capital.	3600	in	ns	ns.zxcs.nl.
duron.capital.	3600	in	ns	ns1.dns-redirect.com.
duron.capital.	3600	in	ns	ns2.dns-redirect.com.
dusa.capital.	3600	in	ns	dns1.registrar-servers.com.
dusa.capital.	3600	in	ns	dns2.registrar-servers.com.
duscha.capital.	3600	in	ns	docks09.rzone.de.
duscha.capital.	3600	in	ns	shades13.rzone.de.
dustbringer.capital.	3600	in	ns	dns1.registrar-servers.com.
dustbringer.capital.	3600	in	ns	dns2.registrar-servers.com.
duus.capital.	3600	in	ns	ns75.domaincontrol.com.
duus.capital.	3600	in	ns	ns76.domaincontrol.com.
duval.capital.	3600	in	ns	ns-fr.1and1-dns.biz.
duval.capital.	3600	in	ns	ns-fr.1and1-dns.com.
duval.capital.	3600	in	ns	ns-fr.1and1-dns.fr.
duval.capital.	3600	in	ns	ns-fr.1and1-dns.org.
duvdv.capital.	3600	in	ns	carl.ns.cloudflare.com.
duvdv.capital.	3600	in	ns	laylah.ns.cloudflare.com.
duxin.capital.	3600	in	ns	ns1.brandshelter.com.
duxin.capital.	3600	in	ns	ns2.brandshelter.de.
duxin.capital.	3600	in	ns	ns3.brandshelter.info.
duxin.capital.	3600	in	ns	ns4.brandshelter.net.
duxin.capital.	3600	in	ns	ns5.brandshelter.us.
dv.capital.	3600	in	ns	ns13.domaincontrol.com.
dv.capital.	3600	in	ns	ns14.domaincontrol.com.
dv7ou68jl96ifdd8c33jrete2ra3b9pe.capital.	3600	in	nsec3	1 1 0 73 DVD0MRHB2IDJ6BVD4G2I2AC8TP6LAPIO NS DS RRSIG
dv7ou68jl96ifdd8c33jrete2ra3b9pe.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. PNYWOhK1CpNMSDAK5YI70Yry5XlCkvt6B/1urtE6n+DDRLZu5upvTE6bKS3FTIW4TBK3SsSnxn2xYoazo+ot8FSjLmfHcnJ/JxY5ea3NHrFT61VEyYVaHUVquzwKPzj6TxebNgVePAs8pO68idzOf8kZKligQgcxhAC+LpVpNro=
dv8.capital.	3600	in	ns	ns57.domaincontrol.com.
dv8.capital.	3600	in	ns	ns58.domaincontrol.com.
dva.capital.	3600	in	ns	ns-1411.awsdns-48.org.
dva.capital.	3600	in	ns	ns-1757.awsdns-27.co.uk.
dva.capital.	3600	in	ns	ns-462.awsdns-57.com.
dva.capital.	3600	in	ns	ns-947.awsdns-54.net.
dvd0mrhb2idj6bvd4g2i2ac8tp6lapio.capital.	3600	in	nsec3	1 1 0 73 DVM7128C14UA2M5NIS4836O6120JT9OG NS DS RRSIG
dvd0mrhb2idj6bvd4g2i2ac8tp6lapio.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. XeHnBsGEq9kVzQuqYpi9pzlsa2A0k9MRVHEM7PXBRgtQhWo6iQkmpYC88h6/SBByjUrP6p06OBXip4CRzdgFxqfZOh1cRvOy2qFDlGX7DctEse1FeNk5hY3DJJRGCFk8Ef1PcbUh93hakkTAVFlTTF+gXXSO+MR4oRB+OjKXha8=
dvi.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
dvi.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
dvi.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
dvi.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
dvlp.capital.	3600	in	ns	ns1.dyna-ns.net.
dvlp.capital.	3600	in	ns	ns2.dyna-ns.net.
dvm7128c14ua2m5nis4836o6120jt9og.capital.	3600	in	nsec3	1 1 0 73 DVOAVD4RGQ5FAFU7TB1KJF805C9CSU8N NS DS RRSIG
dvm7128c14ua2m5nis4836o6120jt9og.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. CSHzff9h9CxGjEcR05ueoB1bcIagNGBl8iF2g4RU85tMkd7M2jhqHGr2TEuwnPHUpwLCNNpm2k4BwW+XPp97g4ZwyvokPUeQgd91tcU7IT8cBviNPsgvGqkJmJF3XI53uZYpygHdjiMiiV7HEGYwD5EkkEAqQqyGafVjzX6IeLY=
dvmp.capital.	3600	in	ns	dara.ns.cloudflare.com.
dvmp.capital.	3600	in	ns	ganz.ns.cloudflare.com.
dvoavd4rgq5fafu7tb1kjf805c9csu8n.capital.	3600	in	nsec3	1 1 0 73 DVR9Q9NV8GDAC3LUHG4DB0FV59832UMD NS DS RRSIG
dvoavd4rgq5fafu7tb1kjf805c9csu8n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. GfVCbPZCLMxnFgxF1GbZOA62hnEZju7GUhHFPyNU51yAEHqA7JA9Od29arGOEiRjce/GPNi1HV7Za8jOiX6tosDoQcyp7ynm4kNjVWSN0sd9Oz/7qIqyzRafguJTgHgHxrgbCkrIb4h3vyriJT9wHZuDxlXjCf5uL19YhTnhIsU=
dvr9q9nv8gdac3luhg4db0fv59832umd.capital.	3600	in	nsec3	1 1 0 73 E0QKTPK847KOO0TKRTRMSKAQ78TF265H NS DS RRSIG
dvr9q9nv8gdac3luhg4db0fv59832umd.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. IBooHAAD5UgP6E+0cPQxB3BPWjzFadYem8xwq+V1aTDX25VgHIal6R0bhl4JRYfVDMLIEh5Sxrp0kEw9+EG1CPWz293NzEXA7I+lRP2R8418xCqJxNjVhxPreTT78SC+KNRgI2erJYRUuYGydJHljJASecbVwZjp+pUMbgqJj2o=
dw.capital.	3600	in	ns	ns11.domaincontrol.com.
dw.capital.	3600	in	ns	ns12.domaincontrol.com.
dwa.capital.	3600	in	ns	ns100.dorseywright.com.
dwa.capital.	3600	in	ns	ns4.lewisindustriesinc.com.
dwb.capital.	3600	in	ns	dns1.registrar-servers.com.
dwb.capital.	3600	in	ns	dns2.registrar-servers.com.
dwc.capital.	3600	in	ds	35035 8 2 B731AA496EB5274934670E0C8ACD2BA60573419FACA845C6D959558F0C378539
dwc.capital.	3600	in	ns	dns14.ovh.net.
dwc.capital.	3600	in	ns	ns14.ovh.net.
dwc.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. md4AuKI9Dxn8vLdRrzX/mzXuq8Yf0tJdvmo+fMzl0/N8mtQ+pdp29t91KHVpo+oJhhFqiVAezjgjDTMt+fBs4McnSIX80fyCyKQFK9EXbgdSYS6nWmMD4YX9TGfF9X5n+DWSq+a7rW48rb3AxGiHNagqzuRVUmIPvrI5B5X2pvw=
dwdg.capital.	3600	in	ns	dns1.registrar-servers.com.
dwdg.capital.	3600	in	ns	dns2.registrar-servers.com.
dweb.capital.	3600	in	ns	ns1.afternic.com.
dweb.capital.	3600	in	ns	ns2.afternic.com.
dwell.capital.	3600	in	ns	adaline.ns.cloudflare.com.
dwell.capital.	3600	in	ns	arturo.ns.cloudflare.com.
dwellfi.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
dwellfi.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
dwellfi.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
dwellfi.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
dwm.capital.	3600	in	ns	docks04.rzone.de.
dwm.capital.	3600	in	ns	shades02.rzone.de.
dws.capital.	3600	in	ns	ns71.domaincontrol.com.
dws.capital.	3600	in	ns	ns72.domaincontrol.com.
dx.capital.	3600	in	ns	ns69.domaincontrol.com.
dx.capital.	3600	in	ns	ns70.domaincontrol.com.
dxa.capital.	3600	in	ds	20432 8 2 D1161A8317E46DA7B23ED12047C279012B745D54F63088EEACC2391BFA3E6B53
dxa.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
dxa.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
dxa.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
dxa.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
dxa.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ePsqzAa9iIH0hfGzqJdh2CG9ApzZ0/NWvvQS8UT7NeZC+5r6WgP9QyMd65tz93NX77BkBGqQal7kWz58MqodbPF2hKnBkZzBTsr6TOkKN96bVIgVAd4dcOGdGz0w/1OdyvK2HnPmqkuxopct8uVg1dcQXGBBbKPfonbHz0F1NS4=
dxb.capital.	3600	in	ns	ns1.afternic.com.
dxb.capital.	3600	in	ns	ns2.afternic.com.
dxb.capital.	3600	in	ns	verification-flicw4pmwn4hjap5cykyre.ns101.verify.hn.
dxd.capital.	3600	in	ns	ns01.domaincontrol.com.
dxd.capital.	3600	in	ns	ns02.domaincontrol.com.
dxm.capital.	3600	in	ns	ns25.worldnic.com.
dxm.capital.	3600	in	ns	ns26.worldnic.com.
dxy.capital.	3600	in	ds	12035 13 2 87DC7FAF5DA8F75A89D15F8175EBF8928D19BE5CBAB28D3E9CDC8D2F654D0CD5
dxy.capital.	3600	in	ns	ns0.transip.net.
dxy.capital.	3600	in	ns	ns1.transip.nl.
dxy.capital.	3600	in	ns	ns2.transip.eu.
dxy.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. O6T+OfSI+wqBTZ8ivpsedoKQpNF+aB891cGJ8sJGj3qzpJ0PUzsuulh6tHwawacvDv5W/9BdXP2qZDmojy4iEpquGR2XcarPlIfGgrQv9uehhN17rpBjUnlC5R+dvmzFNJXqXymWm3bWjB00Mokn98YnPTid5tn3+7aBgh4n3pU=
dy.capital.	3600	in	ns	ns1.uniregistry-dns.com.
dy.capital.	3600	in	ns	ns1.uniregistry-dns.net.
dy.capital.	3600	in	ns	ns2.uniregistry-dns.com.
dy.capital.	3600	in	ns	ns2.uniregistry-dns.net.
dyad.capital.	3600	in	ns	ns77.domaincontrol.com.
dyad.capital.	3600	in	ns	ns78.domaincontrol.com.
dydx.capital.	3600	in	ns	fatima.ns.cloudflare.com.
dydx.capital.	3600	in	ns	santino.ns.cloudflare.com.
dye.capital.	3600	in	ns	ns45.domaincontrol.com.
dye.capital.	3600	in	ns	ns46.domaincontrol.com.
dyeus.capital.	3600	in	ds	49826 8 2 4F3D6A1A7A024FF5882E30A66F16378F51AF087F090D20C87A1C0206DA03B555
dyeus.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
dyeus.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
dyeus.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
dyeus.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
dyeus.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Fn+dG0iUq94WYHlimb2sefQJlWHpXNGK/HVf4yxmsOw5He/GpZeC7mudVswjFy3z3e4ADmhociL+Inlw6dTAy78ZQZIzdBvNe7nqg9MUkYBeuCF5WIN10C85p2ZleeMyCCLs59kbSPQ/MpicsfKRbw004bTl/1hYhaVcrBnZ3AM=
dyg.capital.	3600	in	ds	16796 8 2 0F6D5998556149FC16FDCA70D459C8B75FBFD774444EC35ABF25250F02E14627
dyg.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
dyg.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
dyg.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
dyg.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
dyg.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. hT8y3InDfkGB/s/AGSt2o3OYl5uIi4JsJzmkG9cFZo3PlvoRYnKK9mykwdKJDRY+49loEwknQNj9E7ZcFuCJ784N5w82SZcehx2CIG/KkbKuwU6BHQOGceZSE4iwC48XsUlzF78RGkNXNhXqFEujQCtR1EUX+HhjZ6HMtSnVm2w=
dyke.capital.	3600	in	ns	chase.ns.cloudflare.com.
dyke.capital.	3600	in	ns	malavika.ns.cloudflare.com.
dykes.capital.	3600	in	ns	chase.ns.cloudflare.com.
dykes.capital.	3600	in	ns	malavika.ns.cloudflare.com.
dylia.capital.	3600	in	ns	ns1.silverserve.hosting.
dylia.capital.	3600	in	ns	ns2.silverserve.hosting.
dynamic.capital.	3600	in	ns	launch1.spaceship.net.
dynamic.capital.	3600	in	ns	launch2.spaceship.net.
dynamical.capital.	3600	in	ns	ns01.domaincontrol.com.
dynamical.capital.	3600	in	ns	ns02.domaincontrol.com.
dynamiccapitalbank.capital.	3600	in	ns	ns1.dns-parking.com.
dynamiccapitalbank.capital.	3600	in	ns	ns2.dns-parking.com.
dynamicresearch.capital.	3600	in	ns	ns33.domaincontrol.com.
dynamicresearch.capital.	3600	in	ns	ns34.domaincontrol.com.
dynamis.capital.	3600	in	ns	ns07.domaincontrol.com.
dynamis.capital.	3600	in	ns	ns08.domaincontrol.com.
dynamism.capital.	3600	in	ns	ns1045.ui-dns.biz.
dynamism.capital.	3600	in	ns	ns1045.ui-dns.com.
dynamism.capital.	3600	in	ns	ns1045.ui-dns.de.
dynamism.capital.	3600	in	ns	ns1045.ui-dns.org.
dynamit.capital.	3600	in	ds	37585 8 2 5AD133D5F482286608BCED580159F46072054314549C0A495FA9A1B4748B4FD6
dynamit.capital.	3600	in	ns	dns12.ovh.net.
dynamit.capital.	3600	in	ns	ns12.ovh.net.
dynamit.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. kVbtHD3ErU7laAEj0V8/0DlkoNbDUnmtujOV0eMGmsYe6LAEB06B6cnpyDkuYVM7hGacblhzkdOiqgPEb44iL7RFIGH+nWmWeOGxXs072glz8KezMCJpFcyDEd7/qzGj6lAhPhNYzIDsyWa1kow/LuZysbcARMhUcYfcUeBe4uc=
dynamk.capital.	3600	in	ds	27469 8 2 8770512C621DD799DFC9150A84C930FBB4CBD9B6AA4B4324010343FA07255A13
dynamk.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
dynamk.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
dynamk.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
dynamk.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
dynamk.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. LuBSXBSwawHaJjCfwvRyw+XbUyY35WcQL0TpQ5I3GwYsY0Wt7tuJCspOcBs0WDpcqAgmMTBDs/BQCAjgdEquhK8/FfVPPKvlnHATHz5LJl0QIxO0KCIO1xXRreRYZaHNTBze8Mux1SBRyMLBnr3CxpKph2CRzNlMU3DBC/B3SiI=
dynamo.capital.	3600	in	ns	ns11.domaincontrol.com.
dynamo.capital.	3600	in	ns	ns12.domaincontrol.com.
dynastic.capital.	3600	in	ds	50131 8 2 26766FB9D94A0E39FFB60A4DF48FE9F70F65FFE9D74D693C9985BBEF8D1166C1
dynastic.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
dynastic.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
dynastic.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
dynastic.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
dynastic.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. eSpsW9G7gikogfu8RkLGKdV9af/W1u1mzwn8tgkn132quk7wvoNvB4yhznXiDzSOUvn0PIM5eoSLFtFYETJUSS+4FB/TWshIaY2feBMOO91HSNmOyoiUGgBdqrkNxBkynLD5YLHC5cVC8zhqlaHCWUCOHZNDZBGwJIagTuJWcXc=
dynatron.capital.	3600	in	ns	ns-1103.awsdns-09.org.
dynatron.capital.	3600	in	ns	ns-158.awsdns-19.com.
dynatron.capital.	3600	in	ns	ns-1678.awsdns-17.co.uk.
dynatron.capital.	3600	in	ns	ns-972.awsdns-57.net.
dynaxx.capital.	3600	in	ns	ns.hostpoint.ch.
dynaxx.capital.	3600	in	ns	ns2.hostpoint.ch.
dynaxx.capital.	3600	in	ns	ns3.hostpoint.ch.
dynex.capital.	3600	in	ns	ns1.afternic.com.
dynex.capital.	3600	in	ns	ns2.afternic.com.
dynite.capital.	3600	in	ns	dns101.registrar-servers.com.
