capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
avira.capital.	3600	in	ns	maceio.ns.porkbun.com.
avira.capital.	3600	in	ns	salvador.ns.porkbun.com.
avira.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. V21DHi1y2JgGlGAbs9Yto21z44UNhpZ1FMgaIlRsUltCSas1tW1lQ4qSbBpCRDSWY3uNK1VvtrNFS9NU0/X0wF5VUGrWui9SMt+gxDWTPAi6WwToh7O72Owe+bG9nxgMn/kt0SIrQbwn7vBy7DjzNLZ25PyNL7IuaxGZRWuyEjM=
avis.capital.	3600	in	ns	ns17.domaincontrol.com.
avis.capital.	3600	in	ns	ns18.domaincontrol.com.
avisa.capital.	3600	in	ns	ns0.wixdns.net.
avisa.capital.	3600	in	ns	ns1.wixdns.net.
avise.capital.	3600	in	ns	ns29.domaincontrol.com.
avise.capital.	3600	in	ns	ns30.domaincontrol.com.
avitar.capital.	3600	in	ns	dns101.ovh.net.
avitar.capital.	3600	in	ns	ns101.ovh.net.
avitium.capital.	3600	in	ns	dns1.registrar-servers.com.
avitium.capital.	3600	in	ns	dns2.registrar-servers.com.
avito.capital.	3600	in	ns	ns1.afternic.com.
avito.capital.	3600	in	ns	ns2.afternic.com.
avk.capital.	3600	in	ns	ns1.vercel-dns.com.
avk.capital.	3600	in	ns	ns2.vercel-dns.com.
avo.capital.	3600	in	ns	dns1.registrar-servers.com.
avo.capital.	3600	in	ns	dns2.registrar-servers.com.
avoca.capital.	3600	in	ns	ns1.secureparkme.com.
avoca.capital.	3600	in	ns	ns2.secureparkme.com.
avocado.capital.	3600	in	ns	clay.ns.cloudflare.com.
avocado.capital.	3600	in	ns	eva.ns.cloudflare.com.
avon.capital.	3600	in	ns	melissa.ns.cloudflare.com.
avon.capital.	3600	in	ns	rick.ns.cloudflare.com.
avp.capital.	3600	in	ns	ns1.dreamhost.com.
avp.capital.	3600	in	ns	ns2.dreamhost.com.
avp.capital.	3600	in	ns	ns3.dreamhost.com.
avtech.capital.	3600	in	ns	ns71.domaincontrol.com.
avtech.capital.	3600	in	ns	ns72.domaincontrol.com.
avto.capital.	3600	in	ns	ns1.dns-redirect.com.
avto.capital.	3600	in	ns	ns2.dns-redirect.com.
avtr.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
avtr.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
avtr.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
avtr.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
avus.capital.	3600	in	ns	ns77.domaincontrol.com.
avus.capital.	3600	in	ns	ns78.domaincontrol.com.
avventure.capital.	3600	in	ns	ns33.domaincontrol.com.
avventure.capital.	3600	in	ns	ns34.domaincontrol.com.
avyaan.capital.	3600	in	ns	ns47.domaincontrol.com.
avyaan.capital.	3600	in	ns	ns48.domaincontrol.com.
aw.capital.	3600	in	ns	ns-1491.awsdns-58.org.
aw.capital.	3600	in	ns	ns-2022.awsdns-60.co.uk.
aw.capital.	3600	in	ns	ns-434.awsdns-54.com.
aw.capital.	3600	in	ns	ns-650.awsdns-17.net.
aw8.capital.	3600	in	ns	aron.ns.cloudflare.com.
aw8.capital.	3600	in	ns	pablo.ns.cloudflare.com.
awa-re.capital.	3600	in	ns	dns1.registrar-servers.com.
awa-re.capital.	3600	in	ns	dns2.registrar-servers.com.
awaed.capital.	3600	in	ns	aaron.ns.cloudflare.com.
awaed.capital.	3600	in	ns	june.ns.cloudflare.com.
awaken.capital.	3600	in	ns	ns1-coming-soon.sav.com.
awaken.capital.	3600	in	ns	ns2-coming-soon.sav.com.
awan.capital.	3600	in	ns	ns45.domaincontrol.com.
awan.capital.	3600	in	ns	ns46.domaincontrol.com.
awande.capital.	3600	in	ns	ns1.ampledns.com.
awande.capital.	3600	in	ns	ns2.ampledns.com.
aware.capital.	3600	in	ns	dns1.srsplus.com.
aware.capital.	3600	in	ns	dns2.srsplus.com.
away.capital.	3600	in	ds	32636 8 2 DC0816E89F25FDF70D8CE202A927C9796A0FC7F34BA55CA61A86342ACDAE47C4
away.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
away.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
away.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
away.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
away.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. bcNtP9Xt829vdS/Rpe6HRuApEojVtnKsKhT2VDghJw+3n8uoSbex191xv/5O5zvnif7Ju6wguLzWySBtMdpNWy3SYQcoIgvxYXclRjwQn/AdrOv3RUWiWo/9ydAGLLUj2Sw6aRrE/enOsq/6yQp/SrZvEWtY1SHEto9ZZdY7Iu8=
awesomic.capital.	3600	in	ns	dns1.registrar-servers.com.
awesomic.capital.	3600	in	ns	dns2.registrar-servers.com.
awfficacy.capital.	3600	in	ns	ns07.domaincontrol.com.
awfficacy.capital.	3600	in	ns	ns08.domaincontrol.com.
awg.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
awg.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
awg.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
awg.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
awi.capital.	3600	in	ns	ns1.dns-parking.com.
awi.capital.	3600	in	ns	ns2.dns-parking.com.
awisa.capital.	3600	in	ns	ns-1180.awsdns-19.org.
awisa.capital.	3600	in	ns	ns-1539.awsdns-00.co.uk.
awisa.capital.	3600	in	ns	ns-208.awsdns-26.com.
awisa.capital.	3600	in	ns	ns-706.awsdns-24.net.
awm.capital.	3600	in	ns	ns45.domaincontrol.com.
awm.capital.	3600	in	ns	ns46.domaincontrol.com.
awr.capital.	3600	in	ns	ns63.domaincontrol.com.
awr.capital.	3600	in	ns	ns64.domaincontrol.com.
aws.capital.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.capital.	3600	in	ns	nssui.comlaude.ch.
aws.capital.	3600	in	ns	nsusa.comlaude.net.
awsm.capital.	3600	in	ns	dns1.registrar-servers.com.
awsm.capital.	3600	in	ns	dns2.registrar-servers.com.
aww.capital.	3600	in	ns	ns31.domaincontrol.com.
aww.capital.	3600	in	ns	ns32.domaincontrol.com.
awwa.capital.	3600	in	ns	ns19.domaincontrol.com.
awwa.capital.	3600	in	ns	ns20.domaincontrol.com.
awz.capital.	3600	in	ns	ns67.domaincontrol.com.
awz.capital.	3600	in	ns	ns68.domaincontrol.com.
ax.capital.	3600	in	ns	dns1.name-services.com.
ax.capital.	3600	in	ns	dns2.name-services.com.
ax.capital.	3600	in	ns	dns3.name-services.com.
ax.capital.	3600	in	ns	dns4.name-services.com.
ax.capital.	3600	in	ns	dns5.name-services.com.
axadra.capital.	3600	in	ns	ns43.domaincontrol.com.
axadra.capital.	3600	in	ns	ns44.domaincontrol.com.
axb.capital.	3600	in	ns	dns1.registrar-servers.com.
axb.capital.	3600	in	ns	dns2.registrar-servers.com.
axc.capital.	3600	in	ns	ns37.domaincontrol.com.
axc.capital.	3600	in	ns	ns38.domaincontrol.com.
axcel.capital.	3600	in	ns	dns1.registrar-servers.com.
axcel.capital.	3600	in	ns	dns2.registrar-servers.com.
axcs.capital.	3600	in	ns	ns1.dotster.com.
axcs.capital.	3600	in	ns	ns2.dotster.com.
axe.capital.	3600	in	ns	ns1.eftydns.com.
axe.capital.	3600	in	ns	ns2.eftydns.com.
axebrook.capital.	3600	in	ns	gene.ns.cloudflare.com.
axebrook.capital.	3600	in	ns	rajeev.ns.cloudflare.com.
axecap.capital.	3600	in	ns	cullen.ns.cloudflare.com.
axecap.capital.	3600	in	ns	maeve.ns.cloudflare.com.
axecapital.capital.	3600	in	ns	ns23.domaincontrol.com.
axecapital.capital.	3600	in	ns	ns24.domaincontrol.com.
axecoin.capital.	3600	in	ns	ns75.domaincontrol.com.
axecoin.capital.	3600	in	ns	ns76.domaincontrol.com.
axeglobal.capital.	3600	in	ns	dns1.registrar-servers.com.
axeglobal.capital.	3600	in	ns	dns2.registrar-servers.com.
axel.capital.	3600	in	ns	ns05.domaincontrol.com.
axel.capital.	3600	in	ns	ns06.domaincontrol.com.
axelquack.capital.	3600	in	ns	ns.inwx.de.
axelquack.capital.	3600	in	ns	ns2.inwx.de.
axelquack.capital.	3600	in	ns	ns3.inwx.eu.
axelr.capital.	3600	in	ns	ishaan.ns.cloudflare.com.
axelr.capital.	3600	in	ns	kimora.ns.cloudflare.com.
axen.capital.	3600	in	ns	ns1.bluehost.com.
axen.capital.	3600	in	ns	ns2.bluehost.com.
axend.capital.	3600	in	ns	ns53.domaincontrol.com.
axend.capital.	3600	in	ns	ns54.domaincontrol.com.
axendis.capital.	3600	in	ns	ns69.domaincontrol.com.
axendis.capital.	3600	in	ns	ns70.domaincontrol.com.
axentra.capital.	3600	in	ds	22756 8 2 633D208DD2576D91F0F1B4C5BCEA4A5BCEE0E3B2D046BE700FB4D8FBA6EC4047
axentra.capital.	3600	in	ns	dns200.anycast.me.
axentra.capital.	3600	in	ns	ns200.anycast.me.
axentra.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. nnqB3Cb8Sq0X/ELLxChB1csBs2EEnVA13LwUzr/KzQNI8VZfVYY/zYwvqi98pJANUeff8ic+0noAY/9vWVVMyCcT4A/KeIs2Jt+V7GCuASTCHW9VdBu91PU7+I6BOIzVANJqRwRJcWUwFUtzaxI8/AlvmXkcZ6byduPGhe32p7I=
axes.capital.	3600	in	ns	ns77.domaincontrol.com.
axes.capital.	3600	in	ns	ns78.domaincontrol.com.
axess.capital.	3600	in	ns	ns03.domaincontrol.com.
axess.capital.	3600	in	ns	ns04.domaincontrol.com.
axevil.capital.	3600	in	ns	ns1.reg.ru.
axevil.capital.	3600	in	ns	ns2.reg.ru.
axg.capital.	3600	in	ds	35195 8 2 9E2CFC3F598DB0408368B7C151D785C678EBC3EA18AAFDD3FE2A437F819CD37A
axg.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
axg.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
axg.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
axg.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
axg.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. NisunVk/fvOSnLpD9PnFkg3D7ipz6ykdlwQfRs0JzWAd0jakGeGhg5fzslhbgFFUuMqwCPHFj8sqh4l9F9SLpW1caOQk0jljnbZEYETK8aCX/ujOzpkWVlO9hWZn7t7ikI9stVXess/nti0zXhFiskW/hM5y8OgzEBOOjbKbtkY=
axi.capital.	3600	in	ns	aspen.ns.cloudflare.com.
axi.capital.	3600	in	ns	johnathan.ns.cloudflare.com.
axial.capital.	3600	in	ns	ns1.afternic.com.
axial.capital.	3600	in	ns	ns2.afternic.com.
axial.capital.	3600	in	ns	verification-emvvr845qlyssukp642p5t.ns101.verify.hn.
axialreade.capital.	3600	in	ns	ns39.domaincontrol.com.
axialreade.capital.	3600	in	ns	ns40.domaincontrol.com.
axidge.capital.	3600	in	ns	ns1.renewyourname.net.
axidge.capital.	3600	in	ns	ns2.renewyourname.net.
axilon.capital.	3600	in	ns	ns59.worldnic.com.
axilon.capital.	3600	in	ns	ns60.worldnic.com.
axim.capital.	3600	in	ds	29347 8 2 AB7C27CD13EF5A2C14A3A4E4B7428248A092058822BCFC2120D718069EE36D40
axim.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
axim.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
axim.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
axim.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
axim.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. joTwsimFHUbd6goU0/FAn4kfVfbAxguWH6EHV8h00iSbdoevYoV+ABxhQJt0CRIAi3LhI3k0F7A8GQ6q/TIuZtRtsUmaz+4UoD2cg+bzpbNutTKpp5OXSkGwjB2FK0uErWPKr3i3Dcnrk+iz4PQRZFTJHHmiVzasdfoxz8yT9AQ=
axio.capital.	3600	in	ns	ns11.domaincontrol.com.
axio.capital.	3600	in	ns	ns12.domaincontrol.com.
axiom.capital.	3600	in	ns	ns-163-a.gandi.net.
axiom.capital.	3600	in	ns	ns-188-b.gandi.net.
axiom.capital.	3600	in	ns	ns-248-c.gandi.net.
axioma.capital.	3600	in	ns	lily.ns.cloudflare.com.
axioma.capital.	3600	in	ns	marty.ns.cloudflare.com.
axiomatic.capital.	3600	in	ns	ns53.domaincontrol.com.
axiomatic.capital.	3600	in	ns	ns54.domaincontrol.com.
axiombtc.capital.	3600	in	ns	connect1.squarespacedns.com.
axiombtc.capital.	3600	in	ns	connect2.squarespacedns.com.
axiome.capital.	3600	in	ds	29422 8 2 1646A9CE9F10002F8DCC56DB27330776A6A6B941D1BF66D32E490909CCC5973D
axiome.capital.	3600	in	ns	dns101.ovh.net.
axiome.capital.	3600	in	ns	ns101.ovh.net.
axiome.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. a/iLp4uM0+oymCJuaHPVeQ43lIt7Ou+QOvyOJxZqzqa6ehE132PIRYZKtWuNU02L/wNmFi37aq19WYKPv8Ldl0rHHxJXHq/hvA2U08TlLUxHpvr0Rc6dPml6KtyTyiKWretDRELcW2dAM12EHWlMhmmnKGNaXGNOEO8Zs6qVZdw=
axiomsolar.capital.	3600	in	ds	44086 8 2 E020D41F5BB844379B37AC11D9451A41F6C2F41A4BF8D8A9995DF4FC6B0EFC58
axiomsolar.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
axiomsolar.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
axiomsolar.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
axiomsolar.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
axiomsolar.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. ACpJN3v1UsDiloMrH0s4OtoiwPR4hg/5q1QssWKaIq9pjVe0pIov6iXFhA9HnaEyfa7erZGpn3ct5uQ0AF/3roey6FupUmrrxCQtISvgIFcQksXvItcu39NZc1QhneIXeseO9StKE/Q8Z4spFgTpYao/2I7vcoHmqHjy/npmuiE=
axion.capital.	3600	in	ns	ns19.domaincontrol.com.
axion.capital.	3600	in	ns	ns20.domaincontrol.com.
axios.capital.	3600	in	ns	ns8055.hostgator.com.
axios.capital.	3600	in	ns	ns8056.hostgator.com.
axis.capital.	3600	in	ns	ns1.afternic.com.
axis.capital.	3600	in	ns	ns2.afternic.com.
axis8.capital.	3600	in	ns	ns1crv.name.com.
axis8.capital.	3600	in	ns	ns2clp.name.com.
axis8.capital.	3600	in	ns	ns3dgr.name.com.
axis8.capital.	3600	in	ns	ns4fqz.name.com.
axisinvestment.capital.	3600	in	ns	ns29.domaincontrol.com.
axisinvestment.capital.	3600	in	ns	ns30.domaincontrol.com.
axit.capital.	3600	in	ds	14720 13 2 8C27F3BC8CCE0FE1718D29530866931588522E45F084A202140D3A7B1D7FEFB7
axit.capital.	3600	in	ns	ns01.one.com.
axit.capital.	3600	in	ns	ns02.one.com.
axit.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. vNGWdl2dljEYw7rfByZJUbnOAYkrQpCQiM/El8aehy4owvthuoba9alhTOas+n41pTWRSX3yEXwRJsi2yxsmwFvh0Pg+OkOLkCBsBNiyXCryzGoKX4xJhRRMugJoiou1rKLQWKdCMPhQ+Sd3HfJXN0aZTWCqnvIF+pnZiqdT3LQ=
axium.capital.	3600	in	ns	dns1.onamae.com.
axium.capital.	3600	in	ns	dns2.onamae.com.
axka.capital.	3600	in	ns	curitiba.ns.porkbun.com.
axka.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
axka.capital.	3600	in	ns	maceio.ns.porkbun.com.
axka.capital.	3600	in	ns	salvador.ns.porkbun.com.
axo.capital.	3600	in	ns	dns1.registrar-servers.com.
axo.capital.	3600	in	ns	dns2.registrar-servers.com.
axon.capital.	3600	in	ns	ns03.domaincontrol.com.
axon.capital.	3600	in	ns	ns04.domaincontrol.com.
axonara.capital.	3600	in	ns	ns07.domaincontrol.com.
axonara.capital.	3600	in	ns	ns08.domaincontrol.com.
axone.capital.	3600	in	ns	dns12.ovh.net.
axone.capital.	3600	in	ns	ns12.ovh.net.
axpartners.capital.	3600	in	ns	ns75.domaincontrol.com.
axpartners.capital.	3600	in	ns	ns76.domaincontrol.com.
axs.capital.	3600	in	ns	ns01.cashparking.com.
axs.capital.	3600	in	ns	ns02.cashparking.com.
axsys.capital.	3600	in	ns	ns15.domaincontrol.com.
axsys.capital.	3600	in	ns	ns16.domaincontrol.com.
axt.capital.	3600	in	ns	ns1.dominios.uol.com.br.
axt.capital.	3600	in	ns	ns2.dominios.uol.com.br.
axt.capital.	3600	in	ns	ns3.dominios.uol.com.br.
axton.capital.	3600	in	ns	ns1gjz.name.com.
axton.capital.	3600	in	ns	ns2cvx.name.com.
axton.capital.	3600	in	ns	ns3fgq.name.com.
axton.capital.	3600	in	ns	ns4sxy.name.com.
axub.capital.	3600	in	ns	ns.hostpoint.ch.
axub.capital.	3600	in	ns	ns2.hostpoint.ch.
axub.capital.	3600	in	ns	ns3.hostpoint.ch.
axworthy.capital.	3600	in	ns	ns51.domaincontrol.com.
axworthy.capital.	3600	in	ns	ns52.domaincontrol.com.
axx.capital.	3600	in	ns	ns77.domaincontrol.com.
axx.capital.	3600	in	ns	ns78.domaincontrol.com.
axxel.capital.	3600	in	ns	ns1056.ui-dns.org.
axxel.capital.	3600	in	ns	ns1108.ui-dns.de.
axxel.capital.	3600	in	ns	ns1111.ui-dns.com.
axxel.capital.	3600	in	ns	ns1126.ui-dns.biz.
axxis.capital.	3600	in	ns	ns33.domaincontrol.com.
axxis.capital.	3600	in	ns	ns34.domaincontrol.com.
axys.capital.	3600	in	ns	ns1.dotster.com.
axys.capital.	3600	in	ns	ns2.dotster.com.
ay-7.capital.	3600	in	ns	ns65.domaincontrol.com.
ay-7.capital.	3600	in	ns	ns66.domaincontrol.com.
ay.capital.	3600	in	ns	abby.ns.cloudflare.com.
ay.capital.	3600	in	ns	arturo.ns.cloudflare.com.
ay7.capital.	3600	in	ns	ns49.domaincontrol.com.
ay7.capital.	3600	in	ns	ns50.domaincontrol.com.
aya.capital.	3600	in	ns	ns27.domaincontrol.com.
aya.capital.	3600	in	ns	ns28.domaincontrol.com.
ayaan.capital.	3600	in	ns	ns21.domaincontrol.com.
ayaan.capital.	3600	in	ns	ns22.domaincontrol.com.
ayampe.capital.	3600	in	ns	connect1.squarespacedns.com.
ayampe.capital.	3600	in	ns	connect2.squarespacedns.com.
ayan.capital.	3600	in	ns	ns-1431.awsdns-50.org.
ayan.capital.	3600	in	ns	ns-1733.awsdns-24.co.uk.
ayan.capital.	3600	in	ns	ns-49.awsdns-06.com.
ayan.capital.	3600	in	ns	ns-808.awsdns-37.net.
ayana.capital.	3600	in	ns	ns55.superhosting.bg.
ayana.capital.	3600	in	ns	ns56.superhosting.bg.
ayd.capital.	3600	in	ns	ns17.domaincontrol.com.
ayd.capital.	3600	in	ns	ns18.domaincontrol.com.
aye.capital.	3600	in	ns	ns77.domaincontrol.com.
aye.capital.	3600	in	ns	ns78.domaincontrol.com.
ayiva.capital.	3600	in	ns	ns71.domaincontrol.com.
ayiva.capital.	3600	in	ns	ns72.domaincontrol.com.
ayre.capital.	3600	in	ns	dns1.idp365.net.
ayre.capital.	3600	in	ns	dns2.idp365.net.
ayre.capital.	3600	in	ns	dns3.idp365.net.
ayreventures.capital.	3600	in	ns	dns1.idp365.net.
ayreventures.capital.	3600	in	ns	dns2.idp365.net.
ayreventures.capital.	3600	in	ns	dns3.idp365.net.
aytas.capital.	3600	in	ns	ns25.domaincontrol.com.
aytas.capital.	3600	in	ns	ns26.domaincontrol.com.
ayu.capital.	3600	in	ns	ns73.domaincontrol.com.
ayu.capital.	3600	in	ns	ns74.domaincontrol.com.
ayz.capital.	3600	in	ns	ns23.domaincontrol.com.
ayz.capital.	3600	in	ns	ns24.domaincontrol.com.
az.capital.	3600	in	ns	dns200.anycast.me.
az.capital.	3600	in	ns	ns200.anycast.me.
azaar.capital.	3600	in	ns	directi1.irandns.com.
azaar.capital.	3600	in	ns	directi2.irandns.com.
azagor.capital.	3600	in	ns	ns1.gazduire.net.
azagor.capital.	3600	in	ns	ns2.gazduire.net.
azar.capital.	3600	in	ns	dns1.registrar-servers.com.
azar.capital.	3600	in	ns	dns2.registrar-servers.com.
azaria.capital.	3600	in	ns	ns37.domaincontrol.com.
azaria.capital.	3600	in	ns	ns38.domaincontrol.com.
aze.capital.	3600	in	ns	dns1.registrar-servers.com.
aze.capital.	3600	in	ns	dns2.registrar-servers.com.
azelera.capital.	3600	in	ns	ns15.domaincontrol.com.
azelera.capital.	3600	in	ns	ns16.domaincontrol.com.
azer.capital.	3600	in	ns	ns69.domaincontrol.com.
azer.capital.	3600	in	ns	ns70.domaincontrol.com.
azet.capital.	3600	in	ns	ns35.domaincontrol.com.
azet.capital.	3600	in	ns	ns36.domaincontrol.com.
azimut.capital.	3600	in	ns	ns1040.ui-dns.de.
azimut.capital.	3600	in	ns	ns1042.ui-dns.org.
azimut.capital.	3600	in	ns	ns1043.ui-dns.com.
azimut.capital.	3600	in	ns	ns1093.ui-dns.biz.
azimuth.capital.	3600	in	ns	dns1.registrar-servers.com.
azimuth.capital.	3600	in	ns	dns2.registrar-servers.com.
azion.capital.	3600	in	ns	celine.ns.cloudflare.com.
azion.capital.	3600	in	ns	louis.ns.cloudflare.com.
aziza.capital.	3600	in	ns	ns.inwx.de.
aziza.capital.	3600	in	ns	ns2.inwx.de.
aziza.capital.	3600	in	ns	ns3.inwx.eu.
azki.capital.	3600	in	ns	directi1.irandns.com.
azki.capital.	3600	in	ns	directi2.irandns.com.
azores.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
azores.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
azores.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
azores.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
aztec.capital.	3600	in	ns	ns65.domaincontrol.com.
aztec.capital.	3600	in	ns	ns66.domaincontrol.com.
aztlan.capital.	3600	in	ns	ns1072.ui-dns.org.
aztlan.capital.	3600	in	ns	ns1087.ui-dns.com.
aztlan.capital.	3600	in	ns	ns1110.ui-dns.biz.
aztlan.capital.	3600	in	ns	ns1126.ui-dns.de.
azuki.capital.	3600	in	ns	ns39.domaincontrol.com.
azuki.capital.	3600	in	ns	ns40.domaincontrol.com.
azul.capital.	3600	in	ds	38834 8 2 F2E1D30497B5EBBC4D11C4DB754DE3214652548E93ABADA7B81302D6CE859B5B
azul.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
azul.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
azul.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
azul.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
azul.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. bL7jYviQxqF/rTYSJz/lPPB2Wb914Ir5V45Vd0EYSoWqHNfYxuyHsH0ChMh8urLX3O38vO2DMWO/iQM2LDrkONgX+517JgVj9R7IaXPkE3TFhKgP/FSkDFQqdhSV6EZ9cZtclrgxg3gP2zuPub/URcWinBygitQVTsZXCJJk3eI=
azur.capital.	3600	in	ns	ns1.tildadns.com.
azur.capital.	3600	in	ns	ns2.tildadns.com.
azura.capital.	3600	in	ns	ns69.domaincontrol.com.
azura.capital.	3600	in	ns	ns70.domaincontrol.com.
azuza.capital.	3600	in	ns	ns.udag.de.
azuza.capital.	3600	in	ns	ns.udag.net.
azuza.capital.	3600	in	ns	ns.udag.org.
azy.capital.	3600	in	ns	ns77.domaincontrol.com.
azy.capital.	3600	in	ns	ns78.domaincontrol.com.
azzurra.capital.	3600	in	ns	ns1.barbero.zone.
azzurra.capital.	3600	in	ns	ns2.barbero.zone.
b-3.capital.	3600	in	ns	dns1.p06.nsone.net.
b-3.capital.	3600	in	ns	dns2.p06.nsone.net.
b-3.capital.	3600	in	ns	dns3.p06.nsone.net.
b-3.capital.	3600	in	ns	dns4.p06.nsone.net.
b-3.capital.	3600	in	ns	ns01.squarespacedns.com.
b-3.capital.	3600	in	ns	ns02.squarespacedns.com.
b-3.capital.	3600	in	ns	ns03.squarespacedns.com.
b-3.capital.	3600	in	ns	ns04.squarespacedns.com.
b-ocean.capital.	3600	in	ns	ns75.domaincontrol.com.
b-ocean.capital.	3600	in	ns	ns76.domaincontrol.com.
b-squared.capital.	3600	in	ns	ns1.domain.com.
b-squared.capital.	3600	in	ns	ns2.domain.com.
b-x.capital.	3600	in	ns	ns1.dns-parking.com.
b-x.capital.	3600	in	ns	ns2.dns-parking.com.
b.capital.	3600	in	ns	ns-1495.awsdns-58.org.
b.capital.	3600	in	ns	ns-1917.awsdns-47.co.uk.
b.capital.	3600	in	ns	ns-352.awsdns-44.com.
b.capital.	3600	in	ns	ns-623.awsdns-13.net.
b0oefhhr0vs09ggfhvl1qj764vpuuip2.capital.	3600	in	nsec3	1 1 0 73 B13P8O9KMUG37K86BOTEN57GCTJAK3DA NS DS RRSIG
b0oefhhr0vs09ggfhvl1qj764vpuuip2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. kSlU6ayLHS8KdCYkHzFmjd8QDIP3OTlOEv4jL1p1oclYOkU1PxsAB/dHDnP08w1wqNIhb47zBM/NoYLfMocw2tPjdf0A8WwMA/+6pFMP/8jdEXsJD7RObdGvW3/lbmfiDcI0JkdwsYmZ9SRd1kYRuj9XQheRjUoB4tTP2aZrGYs=
b1.capital.	3600	in	ns	ns1.hosting.reg.ru.
b1.capital.	3600	in	ns	ns2.hosting.reg.ru.
b10.capital.	3600	in	ns	ns33.domaincontrol.com.
b10.capital.	3600	in	ns	ns34.domaincontrol.com.
b13p8o9kmug37k86boten57gctjak3da.capital.	3600	in	nsec3	1 1 0 73 B1CG6GOF1BLEFLS6TSG30VK1S4CB2U7D NS DS RRSIG
b13p8o9kmug37k86boten57gctjak3da.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. rRSrsZfn+7U3i6+LojCbglyfKH5HZo/Ke3ikesCMkTEEyUIFKTr7zIQFpHf8oDzen8mctXVpoiirkpzJxmk2KZRrlEOZeXBtOCDJeAOflDKHzb/QQaAdnRK5gNdYzPfDx/02u0tM6YyACNLVs19zCjXeXfnHKYIM+65ElXt0lqo=
b1cg6gof1blefls6tsg30vk1s4cb2u7d.capital.	3600	in	nsec3	1 1 0 73 B1EM5KKH4V0GJPJCF0GKURCVI4HK5UEC NS DS RRSIG
b1cg6gof1blefls6tsg30vk1s4cb2u7d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. D+/tglFFGD15ZrsJi1xFk7nA3bzMo21Zu4Y6PmWs0n8fl2I/PvVALJgjsNqUn7vBm707GBKjDFyXBXBoAoF2f6/a8rr2RljavTnOMWPxRFsRJrdWwQ9RI4y1Z8Amrz9pFns1ipTxu3KYTOgCA58vUPrEGNWvkAfrFZCg4m6cbl0=
b1em5kkh4v0gjpjcf0gkurcvi4hk5uec.capital.	3600	in	nsec3	1 1 0 73 B1IM35978U0O1V1J9S0Q3B1TGPAJCQO4 NS DS RRSIG
