capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
1cdi8ljvla3ik95pna11l5p96d7i23ho.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. QR4GCqM0FACRqaeV6wYxv7nirTokblVkPYDhfxXonr5oP4VQ2v7wUJ7vNpgLjz1RwxwAyTO/OrPWjDIKl9CC+0HogY3KgoYHxvQQcfHarcsRnP59I0JxWW1n3vXq0Z6TBU09v4Ckpy/exQYgJzMU1ccKCRt8ESh+BS2N67B3Vo0=
1ce5kb2f4p97djg0bom3pvhq8aq0vaeh.capital.	3600	in	nsec3	1 1 0 73 1D5BBQE4GMVU9U37GSO1EUAEU9TGV50I NS DS RRSIG
1ce5kb2f4p97djg0bom3pvhq8aq0vaeh.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. wVoTdQsSlPiDiyRikX2WVUxlXQ3FyJjrlGDNPd02s4tJp8CdUAgUNmtp6MeKlqJEJfLHXKoffPmJ8/I+3FP9Q1O1Z2ZSNQhPsYlAV77kFiks236vNp0WidH1XWbCPEXCtw3TB9Ld1b1bQ8ZGAtGDZV3RT8wJpVVF/1VrtZ4qAcE=
1coniq.capital.	3600	in	ns	ns63.domaincontrol.com.
1coniq.capital.	3600	in	ns	ns64.domaincontrol.com.
1d5bbqe4gmvu9u37gso1euaeu9tgv50i.capital.	3600	in	nsec3	1 1 0 73 1DHMQC1TIHKKN4KE80ONRF2GVG8E9FTN NS DS RRSIG
1d5bbqe4gmvu9u37gso1euaeu9tgv50i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. mjmrEiJ11vC/8pDUJ9puBvMvhCmnVwe0Mlb9hgLGMtjk5zJVOgx7eXZKRFNSxhtU01FzAVtpXIuCHV4D6y9TbdJrLCLHINSGlZHE7VfgQ3TBnfVYdpzZHInSaVYCSRdXqafOl/ikAOuwamLXIR6mZXROjttthr3q+ltRE5kD+EE=
1dhmqc1tihkkn4ke80onrf2gvg8e9ftn.capital.	3600	in	nsec3	1 1 0 73 1E51S6II86JD78AGLRG1HMRFKLEN3SSD NS DS RRSIG
1dhmqc1tihkkn4ke80onrf2gvg8e9ftn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. G2RNYM13R5XB0pYTG0qJYI2syFzDf/ocZcinqpvNjz1/OBxp9AkcCfV1ZUVXISzLtjBNrt7py9kZ2+dSddVr0k7OdUGJRYFGqvW5lj6cXlEiKTlFaDu5fcrHMvSJbqE0utFHino4CXT1rkpazGaLBk0/wSfDc7cpkqoljH/QHVI=
1dr.capital.	3600	in	ns	ns-1157.awsdns-16.org.
1dr.capital.	3600	in	ns	ns-1760.awsdns-28.co.uk.
1dr.capital.	3600	in	ns	ns-245.awsdns-30.com.
1dr.capital.	3600	in	ns	ns-913.awsdns-50.net.
1e4zq.capital.	3600	in	ns	ns1.dyna-ns.net.
1e4zq.capital.	3600	in	ns	ns2.dyna-ns.net.
1e51s6ii86jd78aglrg1hmrfklen3ssd.capital.	3600	in	nsec3	1 1 0 73 1EE96NBT2PSUVC9TSRGU821I492MLBJQ NS DS RRSIG
1e51s6ii86jd78aglrg1hmrfklen3ssd.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. HCnWFaoFmVA97zGdEXMLfE2uiDriJy/CuQI4cXvFSfm7DH9vvkjtVILOCDHgSL5cq7uOUGpMhRs7lf1CVD2UHg4nHOfjnNwgOfAQJi16YqJ4LeNQEqZKJeMOI6m9gXb+wss/CtYhLnEfsxL8LLAAi4yd1m8cTj9Va9WDVNb8XqE=
1ee96nbt2psuvc9tsrgu821i492mlbjq.capital.	3600	in	nsec3	1 1 0 73 1ERDTRH2EKF6QIE27AUEPVB3M9U0CFTJ NS DS RRSIG
1ee96nbt2psuvc9tsrgu821i492mlbjq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. v3TpVrUk+etjNde630vQ+iw6Nr3vlbyNHNmXjx2ZXS0RG9B85Qtc0aDt+5H2TT07y42UgcvoBiHGuphw0DBNfS8gZdumVK/AdLY2Zu3cI63N5SvotQuKaqccRjmWaH5cpoxIIqX3E5GBMa7CePTYCXIDSQu9+7yUwyv2j5dC7IU=
1energy.capital.	3600	in	ns	ns77.domaincontrol.com.
1energy.capital.	3600	in	ns	ns78.domaincontrol.com.
1erdtrh2ekf6qie27auepvb3m9u0cftj.capital.	3600	in	nsec3	1 1 0 73 1F6QDT44GK2AQ9RU405SEVUGGNJVJ4AA NS DS RRSIG
1erdtrh2ekf6qie27auepvb3m9u0cftj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. kXEJvjTh8ZLNVoWNd8MInHwRTkYjbTR5sOz0Suvn554FqIdpFU3FbR8ZvOYj26v2Sft+Kd+ymorSiFGJ5dUfj5I5+/Oc5JAJtkiOTfGG324ZOPU3SKphwED988lHgRbTefN7OzwgLiMyNUeXVUcbRtRP+U8wMHDAl5c6+mZzFOw=
1eth.capital.	3600	in	ns	curitiba.ns.porkbun.com.
1eth.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
1eth.capital.	3600	in	ns	maceio.ns.porkbun.com.
1eth.capital.	3600	in	ns	salvador.ns.porkbun.com.
1f6qdt44gk2aq9ru405sevuggnjvj4aa.capital.	3600	in	nsec3	1 1 0 73 1FAE30UMN56N1O0CUI44RCLNOSJQEQK7 NS DS RRSIG
1f6qdt44gk2aq9ru405sevuggnjvj4aa.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. I5C/2M/cVTnqGEW48ELJ5FPQu9+pP2zJHNzAcDgWIh6zLLDHsvaJVYgeD/CjmzxBwv0quf1Q2zEJPM2fNfyTr9UsGJt9kD1brRsreTon/fb9MCEnsUlqQMdswxt439ShTVS70ZlABMDpUJYWmgPqaJWGUQQ5E2PL5cmFRDzIItg=
1fae30umn56n1o0cui44rclnosjqeqk7.capital.	3600	in	nsec3	1 1 0 73 1FELF003JBORTH8RR5MQ5N9KAHNC6AB6 NS DS RRSIG
1fae30umn56n1o0cui44rclnosjqeqk7.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. kNV0WaoumhYxwiICSsYOtCWqh94aFrmbZ2XyBDoMpiDpaxPcqSSG1ue833rasZsWgB5WIvC8z6JgETmpR6K9ZcSF/j9cn2qjQm/RPn7Y6jiIlD7zHsJM7caJUkGuaIj24TFct9Fyy6A+9i9mesmoytmsvOdaiNzvu3/ua+J2FOM=
1felf003jborth8rr5mq5n9kahnc6ab6.capital.	3600	in	nsec3	1 1 0 73 1FJVH5TKVOCFQFOA058ETI2TVLB0JT2O NS DS RRSIG
1felf003jborth8rr5mq5n9kahnc6ab6.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Mhp/MNwcbpTiKBgf+NXENuTYzXKJe/xK4NIF13wNPI/qPjLGsvEgTNDrmY2WQn+EAdDDAGWkyiqLF+6wS6/YAX++xi7Ablk7Z5Coiir6iNMwUeXjFoUlMR9el4pP36BRtfP4GO40ypnmCm6voYT3xVXfs6bKNTtV1Thk9NpsRgo=
1fjvh5tkvocfqfoa058eti2tvlb0jt2o.capital.	3600	in	nsec3	1 1 0 73 1FOIJSI8UOPENQGS60HGA59S38UT5PG8 NS DS RRSIG
1fjvh5tkvocfqfoa058eti2tvlb0jt2o.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. q45JzQmRuTjfCPv3MY+pXF4APNX2ShV5cx0umK6+8VSYp05teSS6OyZLo6HQoCObD6uSstt0yD9/FhyB6ddpt4vhaOqbjJGIz8YY4iojzQsxhMlwWAM5mDR6xqfrXFcLDELOJP1EZpmH4ujHpwuFBYwbOSiCSxM3wTSmyPWC06A=
1foijsi8uopenqgs60hga59s38ut5pg8.capital.	3600	in	nsec3	1 1 0 73 1FP6DLLAJ0R691D1UFK8POI88FCVECLJ NS DS RRSIG
1foijsi8uopenqgs60hga59s38ut5pg8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. hh+0mdHAbAAahOn76hgwPb/pQtQl7qFSpQZVkN154t50KaL4GmB8nQwpD57JRrIyGa0iwSW/fwjla9paOcSmTyjMeOEvTrXNBJWEKo27BHFcfkYyBWcFUzL5RPw8xaJ1a4XBOmBLoNCLtiaWoFj7xil/EJTH/oOxlrj2PVgvZY0=
1fp6dllaj0r691d1ufk8poi88fcveclj.capital.	3600	in	nsec3	1 1 0 73 1GA3MGIH38531SOHL5BNQNOQJ5NAUJ5J NS DS RRSIG
1fp6dllaj0r691d1ufk8poi88fcveclj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. a6g+9zxaFWvOd2ZvROXTIcGmCj8og4j91vfQGPKCIkHWRs/BJjZ9xbBTVvHcGkSTYksRw4XMKMWh/1Ipy6QSkfYD4eDMqHHSx9bQMAoUd7E+OUEAfWsusaD9fuXiBp2nwUUHkwoXtpPCHaAB/7NYBS9YPRQmvgZ0X417ikULGU0=
1fx.capital.	3600	in	ns	ns25.domaincontrol.com.
1fx.capital.	3600	in	ns	ns26.domaincontrol.com.
1ga3mgih38531sohl5bnqnoqj5nauj5j.capital.	3600	in	nsec3	1 1 0 73 1GAHIQP9VA86TJA9T136G18QBJMA6IP7 NS DS RRSIG
1ga3mgih38531sohl5bnqnoqj5nauj5j.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. cJI27jZuacZBCP1Gxni2L0b06w4bwX8F+LzIiDo88nWbZX2PGbuxV/tMKQzrZ1fn2FIn5Vxdw4s0vBe2rZUUdjxMRNsyi8+hrCUfz+ghH0JBgQmGR/a70UPohwo2aKy19TIprs9nl6AXRYb7KX5pHO39iXOnq76Uz/SULVpG8ko=
1gahiqp9va86tja9t136g18qbjma6ip7.capital.	3600	in	nsec3	1 1 0 73 1GO28HBSITR8V9PJL7ROLKHE1NS3GDSS NS DS RRSIG
1gahiqp9va86tja9t136g18qbjma6ip7.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. TC83BmkbMAWIcisiMp1karhMbE5ukHl6mLUE1mWtsbxQIhsm8F8+A/v7okjg3JWV+CIoTMaV1acLnzp3xaG8o0zVAN3+CFo6X/ILoEIPV2yNza9HsX7BbZBg4JkaTXHiYqDmvJSsLGBF9mYOGCIGoQ7XFii3K/qcGA8yk5ccLGM=
1go28hbsitr8v9pjl7rolkhe1ns3gdss.capital.	3600	in	nsec3	1 1 0 73 1GQ22B2J14KVV18KB5RO7K0HTO8D6R0G NS DS RRSIG
1go28hbsitr8v9pjl7rolkhe1ns3gdss.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. C5/D9Gqa85jVlDA91BbGkOHeF29YUrX6uAL2/GBLFMFSfaelpLo1LZMCMul80FwG2HJMhH/rsvPi2kRqRHFSC9hoQUCyiwjBSQq9khKjkZLnosxIclyHvZ8ChaHZIixeVmJ6wF2P/nHZdlC2bxkr19fRfhvcJ/RPtOWyKZ+Rlrs=
1gocengbet.capital.	3600	in	ns	dns101.registrar-servers.com.
1gocengbet.capital.	3600	in	ns	dns102.registrar-servers.com.
1gq22b2j14kvv18kb5ro7k0hto8d6r0g.capital.	3600	in	nsec3	1 1 0 73 1H0PKS6MJRHKAU17KI11BLFBPUQLHSL5 NS DS RRSIG
1gq22b2j14kvv18kb5ro7k0hto8d6r0g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. UcEAdMUx+CrDbuUATohzKvUdp4htSrg67SKCRTEKV/KGdBGrv74OWm9rT+EG//g81xeyAV30L9r6bPU1/0ikiGs5t76tZbvLGb+3HQECHgQofY60NIprpVLFP7Bp1WZDKdYYBsvsUda984HkK4A8W9yj4NQX/+dhLADlGuGb2w4=
1h0pks6mjrhkau17ki11blfbpuqlhsl5.capital.	3600	in	nsec3	1 1 0 73 1H2JNIV5IR3CHEFTNB8VEV0HVIL0C72N NS DS RRSIG
1h0pks6mjrhkau17ki11blfbpuqlhsl5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. cYZOr8OCrlwYNSKBXEk99AEzMOLfSeSrjPTjtZqyuIECqm29tmToTtW7e3X1S4UedGvSn21Nuh1rWoKBnE0OxU6tlw2N/bft/7kXjwK7TxWK3RzuXRUDDBv0wPQtnocBUte7qVJgDcvO2wqKU6CXoaYCr+ogKHdlQOjqL+SMdRY=
1h2jniv5ir3cheftnb8vev0hvil0c72n.capital.	3600	in	nsec3	1 1 0 73 1HR7S407KFFKGONGCQOD0OMSO9834SCL NS DS RRSIG
1h2jniv5ir3cheftnb8vev0hvil0c72n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. PJH9YTyY235Iuncc+pLR7/zWyC38MPkt6OdK3i2VHdyT4jxBw42fcsFV+J+aNsoumxL1fAKalL/7HHPA79BCASzZDWBzQgDBPGvIsgU1bGAa+J4R1U89VYTo6nuyszweFDx7UsYaGUndGB7ypKMD0xZ0K+G6zo8iBSiM/CpVKWc=
1hr7s407kffkgongcqod0omso9834scl.capital.	3600	in	nsec3	1 1 0 73 1HU5AJEMKDUB0A8G4C2RT041844RN2IG NS DS RRSIG
1hr7s407kffkgongcqod0omso9834scl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. kHNaiMz4oqwDmY/SiDZ0y0ZCrJSSfv3DwWDnf3O3HJ8tMjthTnxVMKeFnl8Yeyubqyld1o0jJs8Cl8Vu8L5nByZJDUm6BiAUC5LX0t/JF6kmRj51XUkxf6IsQSWmV8GK6W6GNJeN15WPlZgAV3YnBCI0paEXMTsKEqElAALlvT4=
1hu5ajemkdub0a8g4c2rt041844rn2ig.capital.	3600	in	nsec3	1 1 0 73 1JRSS1JVJBA6DA3HJUB9903N9N9KOO33 NS DS RRSIG
1hu5ajemkdub0a8g4c2rt041844rn2ig.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. MiSo/u+Mycx+WPYffaAytzL3CzpSXkdOhXtla9bs9Ty0BjThCmiR1Me7BtzelU+FPi/p1xjysX+ON549+7IzroyJIFC18neoRjL26RqpBH0GlVZhFekKaOP8IKoQoDrsZNgXyrb+CLu5QFTsFkb2K5ircTRb+VL5SxKhfuBQDv0=
1jrss1jvjba6da3hjub9903n9n9koo33.capital.	3600	in	nsec3	1 1 0 73 1JUG57MS2DU9K7T2EG2HHJKHPQDF5FU9 NS DS RRSIG
1jrss1jvjba6da3hjub9903n9n9koo33.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. n9ibXIqM/AC5NP4UfIiiKtBSK4FZB4mpgMr6EVpyQw1nhYEftX1fGzzW/i7oG3MJup/l8M+QJcCqmT80lK7M1pBIz3U6ei3XQkF0+yeVfG0WVW02A8VDZRwh1xczmZMcYDuK1yzS5QQ007TSiPmugNvCflZ1t5Imzijtr/THlbY=
1jug57ms2du9k7t2eg2hhjkhpqdf5fu9.capital.	3600	in	nsec3	1 1 0 73 1K6T0T2E6723QQBQDT940U4J82LG8QT6 NS DS RRSIG
1jug57ms2du9k7t2eg2hhjkhpqdf5fu9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ECmxSkWrD7rQfOckdu6MT6Cm/PEHyG8w7DPdMGpVknsgIqtH1OotzgbPr7n0qomVxiWQNMTUE6Xjoe8pIB/s24CWh31uruZXW0lD+guB5laR0T7uMPdW1OrBu9gTt9n3NWUhdM+tCoX72ebi0enOp8WodP/qXpaIRxlIJnluchA=
1k.capital.	3600	in	ds	54182 8 2 8A7C5BC1232D86C1C6DFAEA2D8E5083F09570241FFD8A123160BBD8489212DA7
1k.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
1k.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
1k.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
1k.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
1k.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. kqrQGdMkIi9IWblWw7gx0AcTcBHyi7mcDFj6NI5eOp0Nvj7pfgwNAicpUoACMlY9Jani3TcHmTHWpYEdF9kuVuyHhbwQgMuTOIuZXLAPM5oLW8JHAgHV5G0u9ONgel/W01yQQwev76GPeDmnG8VzBSoNZia8fvnfUD5W+2muppw=
1k6t0t2e6723qqbqdt940u4j82lg8qt6.capital.	3600	in	nsec3	1 1 0 73 1KSFM7TP7BR85RGGJOGP5V07NE6P3SFR NS DS RRSIG
1k6t0t2e6723qqbqdt940u4j82lg8qt6.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Fprnc4zKtCnCVDX3Ch7WTPuJS2Q9ofyMd4K8+v6HgxhsMF/pnQj7kM1zz6LH0P/zE41cWgu85K8L4RQZr9VQul41AJ9vVwb03rpYBiawVQ6xzZWckcrzGgTxU4DVTHAvPsegm18vJUmZ49Bsljlo2Jj9UY+Baba9y3Ztj8UYaTc=
1ka.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
1ka.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
1ka.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
1ka.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
1kb.capital.	3600	in	ns	ns25.domaincontrol.com.
1kb.capital.	3600	in	ns	ns26.domaincontrol.com.
1ksfm7tp7br85rggjogp5v07ne6p3sfr.capital.	3600	in	nsec3	1 1 0 73 1LN7CCERIGR18U1T262APNK6NKF63C9D NS DS RRSIG
1ksfm7tp7br85rggjogp5v07ne6p3sfr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. YebiZbb29ocdrDVIZAV5GPRdQsMacktCbgTDSDfwSNw5pAc4a6lC/0HG4sR53n/37Hix1T4ELPEOmxii1aC2r2196zakPzk7U//yz682VDjPD6Gps+YBodvyXwPD1bM7PgzEouHdFt2eFi0yf8NdKHMkRrDcDMZfY4S/rXNPByM=
1kx.capital.	3600	in	ns	ns61.domaincontrol.com.
1kx.capital.	3600	in	ns	ns62.domaincontrol.com.
1ln7ccerigr18u1t262apnk6nkf63c9d.capital.	3600	in	nsec3	1 1 0 73 1LOUODKT8MVFETIPLQ44NVUOCAKD79R8 NS DS RRSIG
1ln7ccerigr18u1t262apnk6nkf63c9d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. aMhvUbQt6WhNtXUzl18fgEbxhvMIMM//wPwj62lI40Ru6cnqqEpp0IOLMX5Wrl41bODcMZ83F2hRZMTjL4JDGZzRmj08okXfr6FND96u7khtravHbW7ZTLV+5gOCNeoDBglu7ZZxdqefeDcuBh4oMBEg77BaOrTqLAhIW0HoFK4=
1louodkt8mvfetiplq44nvuocakd79r8.capital.	3600	in	nsec3	1 1 0 73 1LPBKMUUBDUGFHILN0COQ9NU2BAVA69N NS DS RRSIG
1louodkt8mvfetiplq44nvuocakd79r8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ttpT8cdV/WzLpybwAnKZIIdygaouNJ2MpeHql0llhUI5RIIicdVsIHj0m8vuv3Tx8i5dRwdazPPQweaOUxEMKx4Q3aP/TWwn8K5Qga6DbQGNApkPIZnn/dQtMPGTcNyLgW7MRQnoQ3yow3My2XQjmH9E9lYFb7da9+BI9E7rmgw=
1lpbkmuubdugfhiln0coq9nu2bava69n.capital.	3600	in	nsec3	1 1 0 73 1M91V2AIFK3QTO74831HHJMBUD3N3SSD NS DS RRSIG
1lpbkmuubdugfhiln0coq9nu2bava69n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Oo4oj3PAB2pZH1M1wqmy8MFN37IH7gTcmDqTmaUdOz+JlOuzncaaJyrykoSP5KmH36Adblne4mz5ovKaZHeJPJc+tlysAbvfh6n0kqe+TIwVoJtDoyYwQBz8UYO7oMyx/wi8fJn+5IXImXj+NXdvqavAROuynpzcMq3k9fFBDn8=
1m.capital.	3600	in	ns	pdns07.domaincontrol.com.
1m.capital.	3600	in	ns	pdns08.domaincontrol.com.
1m91v2aifk3qto74831hhjmbud3n3ssd.capital.	3600	in	nsec3	1 1 0 73 1MQEQK7BPNJ7NQ7UC69A628SQMINVK8L NS DS RRSIG
1m91v2aifk3qto74831hhjmbud3n3ssd.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. F0DyXoF2CO3x1I4kqTcOUsC0ZDakY9oTYtW3OpU9ALAW1c2Q+/BCfqCsbUax3abG6vHJ0OyK1rWUTlRTf71Qnk7we0zu3mGNZWo7wBrSUoQjvTkXn94Vd9uR1BuXWn/na0Lbn23BFnBCvCPzec5wbZ5z/5jjme/br2NMgv0qhZ8=
1money.capital.	3600	in	ns	dns1.registrar-servers.com.
1money.capital.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.capital.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.capital.	3600	in	ns	dns2.registrar-servers.com.
1mor.capital.	3600	in	ns	ns25.domaincontrol.com.
1mor.capital.	3600	in	ns	ns26.domaincontrol.com.
1mqeqk7bpnj7nq7uc69a628sqminvk8l.capital.	3600	in	nsec3	1 1 0 73 1N6F5BRRFSR1243DEQC62BS882GCG9OJ NS DS RRSIG
1mqeqk7bpnj7nq7uc69a628sqminvk8l.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. pSAnFlQMQUKnpLRYZcv6/xFBzPOAK7hDDzGGxh7BTAjJSDaB14CgOlsAniXhAnhYJWGOGiH5I0o8Ic858rhyIWk23IdSfntC7ojY0IM7Q2aJ0JHt+ScEu9fITMGP4Amd0jebhpV/6Ux0TY2Krt2r3toUN3Bab2YXavCNAKqpEx8=
1n6f5brrfsr1243deqc62bs882gcg9oj.capital.	3600	in	nsec3	1 1 0 73 1NPGGDKCOV993HVMULTPOR66QFH6UEG1 NS DS RRSIG
1n6f5brrfsr1243deqc62bs882gcg9oj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Li+JoOINkLFxpA6V/IMsywuYSyqQqHeugtfe1w+Ze0DPHzMZEbvmJmL0vBDe3EIo+RoCnJnl0GGREYgMt7MKWbxiNBSB+ALmgqf24pV/zU7zVfDHwlkY8Gf/UP/uPj05BAeXNaJfa3YNco+5bBVMuA0MKUEqXa3KfAn+D5aRKE0=
1north.capital.	3600	in	ns	dns1.registrar-servers.com.
1north.capital.	3600	in	ns	dns2.registrar-servers.com.
1npggdkcov993hvmultpor66qfh6ueg1.capital.	3600	in	nsec3	1 1 0 73 1O82GE1H43Q9OR2D18F0RNI4SNFM4RUM NS DS RRSIG
1npggdkcov993hvmultpor66qfh6ueg1.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ZGGiShj99WSWu9mvDO2cq5rJiNd/gpFDYhsik4cSa5auyg2CoSEkC/HYcUXdFWnb41/tyg9ZqrhZlhbqEX6gvA1ELZwZAjGZ8ul1bwJK68J/3jX8/FqFXgc2lGu1qSp2p2Wf17vxDgkFATqSZfSITK9SgsZE2iHr4xDlcOpVZ0k=
1o82ge1h43q9or2d18f0rni4snfm4rum.capital.	3600	in	nsec3	1 1 0 73 1OOLSJO2MQ8AD1H43F7IAK9NRPCM950R NS DS RRSIG
1o82ge1h43q9or2d18f0rni4snfm4rum.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. XOA7iw5Ci7kGb8BdGxG0kfaZYP/xTja8xqeAznoM6P/8Wpd2JWud3HQO3qSy6VmCrvhFdiHDJsRXj+P+QOuSaUZCe8lyIy9JaSyPBpGAkRE5OajMRKuffoRh/ouqey+WyJgCP5KAYGwUszEUClZ5NqHR9pZATMx8PDTWlrewwR4=
1oak.capital.	3600	in	ns	ns23.domaincontrol.com.
1oak.capital.	3600	in	ns	ns24.domaincontrol.com.
1of1.capital.	3600	in	ns	ns19.domaincontrol.com.
1of1.capital.	3600	in	ns	ns20.domaincontrol.com.
1oolsjo2mq8ad1h43f7iak9nrpcm950r.capital.	3600	in	nsec3	1 1 0 73 1OV7J70BAKRD34GUGRFBD8LEIKS2HH58 NS DS RRSIG
1oolsjo2mq8ad1h43f7iak9nrpcm950r.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Cn5cXwJhL/zrT46eXlIoBxOCq8ylfI2aHMx1n/GijA+xH4uaBrTQi9LANH9mw2FMM6fqNcpsHqxWIr/dwsxcntuS524P5lh2dHnSTcLZyQ8Fkl6h8KInizdnRqr0NoBbLrnh7c/yZyYcAP4oX2lPXQ8HboweOdk5t3iA1Mj8/2I=
1ov7j70bakrd34gugrfbd8leiks2hh58.capital.	3600	in	nsec3	1 1 0 73 1PRQ4TNFCTTUDT8VPMD37CTNDI2F93LO NS DS RRSIG
1ov7j70bakrd34gugrfbd8leiks2hh58.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. QEJRhA2IXp2tJWuBgxgMdVqjC2ADSC2pAa2zZEMm6jDWDXqRfgYPem/4rcUL94npS52X43t9UiaOc9CsRakmcBAlLwpNXaOrbPpfEAEYm66+T17YX9ieSUf7g02GwCeR/+2y6EtuOcFCl2WN+Ci9QzX7AFG0ljrBVesFCPHRz04=
1p.capital.	3600	in	ns	ns11.domaincontrol.com.
1p.capital.	3600	in	ns	ns12.domaincontrol.com.
1percent.capital.	3600	in	ns	ns1.wordpress.com.
1percent.capital.	3600	in	ns	ns2.wordpress.com.
1percent.capital.	3600	in	ns	ns3.wordpress.com.
1prq4tnfcttudt8vpmd37ctndi2f93lo.capital.	3600	in	nsec3	1 1 0 73 1Q2GV9SPSIHTI9Q6FNPSN24Q28OHEH9R NS DS RRSIG
1prq4tnfcttudt8vpmd37ctndi2f93lo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Hn9fEFFPW+23wiJo+X0oZT0WMXYtXzLW3sZfFO+cHe7mZmp7IWCTMrMGA8S+wwK69iocOGcYATY/cMPEeqs7GxDHjM92R+akARMZlumJ1uvavgGWoaesplsNur3ic3FcvC+cQHFwDk3zq5hJWSyHhuB4q63H8xd1iBgdgbqpjbo=
1q2gv9spsihti9q6fnpsn24q28oheh9r.capital.	3600	in	nsec3	1 1 0 73 1Q5E7UQ5V8217AQ5IH5UMCG6LMKSNTQO NS DS RRSIG
1q2gv9spsihti9q6fnpsn24q28oheh9r.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. qVF70trkyNQpgy/6Yw2ABXJkBDCfnPqCBzMk0aLnM1eODeh2uOYJ/73aa2b9qXy3vBITGla2aLQVSuX/gk3D0yygAJZ4n4Gf20uKNKIDzqmGzFH2mChwZK5eoWf+cpz1CR1xhHhEpFKvQOO9bQ0I8v813zLqKHbzQqKuaaje0Vw=
1q5e7uq5v8217aq5ih5umcg6lmksntqo.capital.	3600	in	nsec3	1 1 0 73 1RNS06VOTU4PJO4UGJQIHJI3GJVUR3NL NS DS RRSIG
