capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
brightpath.capital.	3600	in	ds	6620 8 2 EF6C93ADA8B96308B3CD571085B37316F441F9786EF5AAE2528AF52F8951A6EB
brightpath.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brightpath.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brightpath.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brightpath.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
brightpath.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. vJZhhmxUkGHLzMlDg0EkJbcWX87ZZTF6zR1K28MOMtcnAQSk6QkKORPxSfTxGE/mPVUX3MycBscPAT0xbEtESUNn2ZCJdikxncheqPdm0GjpnZ1d2SR784cvbSEVMf+JuCpDIOpETLlm5yIQW5O/Pyp6ooN9HKW3jpI/ukPhC0U=
brightpoint.capital.	3600	in	ns	dns1.registrar-servers.com.
brightpoint.capital.	3600	in	ns	dns2.registrar-servers.com.
brightsail.capital.	3600	in	ns	ns01.domaincontrol.com.
brightsail.capital.	3600	in	ns	ns02.domaincontrol.com.
brightshift.capital.	3600	in	ns	dns1.registrar-servers.com.
brightshift.capital.	3600	in	ns	dns2.registrar-servers.com.
brightside.capital.	3600	in	ns	ns47.domaincontrol.com.
brightside.capital.	3600	in	ns	ns48.domaincontrol.com.
brightsidepartners.capital.	3600	in	ns	ns3.afternic.com.
brightsidepartners.capital.	3600	in	ns	ns4.afternic.com.
brightspark.capital.	3600	in	ns	ns21.domaincontrol.com.
brightspark.capital.	3600	in	ns	ns22.domaincontrol.com.
brightstar.capital.	3600	in	ns	ns1.afternic.com.
brightstar.capital.	3600	in	ns	ns2.afternic.com.
brightstar.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
brightsuccess.capital.	3600	in	ns	ns09.domaincontrol.com.
brightsuccess.capital.	3600	in	ns	ns10.domaincontrol.com.
brightventures.capital.	3600	in	ns	ns71.domaincontrol.com.
brightventures.capital.	3600	in	ns	ns72.domaincontrol.com.
brightwater.capital.	3600	in	ns	ns01.hostnet.nl.
brightwater.capital.	3600	in	ns	ns02.hostnet.nl.
brightwing.capital.	3600	in	ns	ns69.domaincontrol.com.
brightwing.capital.	3600	in	ns	ns70.domaincontrol.com.
brignon.capital.	3600	in	ds	2371 13 2 E204F407C5596A65FF6AFE8C12BBF39B54F6668753025319EBF6D575C40978B7
brignon.capital.	3600	in	ns	alfred.ns.cloudflare.com.
brignon.capital.	3600	in	ns	bristol.ns.cloudflare.com.
brignon.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lKbdZOgC2aEfQMz7slI3ZC0izawDi0r6oBQOag9t+d87dEb6EL/Eol1r7nleGkC8/yhoLeBcaHIuJFVSCy9SJWV8CFDzQ7hDGi0zzZILrfSsMfnv9Mv6yK+cvG9mb2Vdxx236iHNu3TLjAoIX1oFNnd4aN54s2UtxF5hUcAMtco=
brihel.capital.	3600	in	ns	ns1.stackdns.com.
brihel.capital.	3600	in	ns	ns2.stackdns.com.
brik.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brik.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brik.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brik.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
briley.capital.	3600	in	ns	ns23.domaincontrol.com.
briley.capital.	3600	in	ns	ns24.domaincontrol.com.
brilliant.capital.	3600	in	ns	ns1-coming-soon.sav.com.
brilliant.capital.	3600	in	ns	ns2-coming-soon.sav.com.
brilliantminds.capital.	3600	in	ns	ns05.domaincontrol.com.
brilliantminds.capital.	3600	in	ns	ns06.domaincontrol.com.
brillwood.capital.	3600	in	ns	launch1.spaceship.net.
brillwood.capital.	3600	in	ns	launch2.spaceship.net.
brim.capital.	3600	in	ns	ns71.domaincontrol.com.
brim.capital.	3600	in	ns	ns72.domaincontrol.com.
brimacomb.capital.	3600	in	ds	31109 8 2 B37B4DB7E3091C0A7244E813B49D9EEF5C4B7E4477A9CB5AD59C4D41954944B3
brimacomb.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
brimacomb.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
brimacomb.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
brimacomb.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
brimacomb.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. udfUrmzKTE/3IVz5KzfDufvQlVlW8yOQxeO6TpX0gtCfr1FL9CZHr38PPvF2LqyAKN4s/fWqepi+m/DMo4qNLr2a2cZYUW2M9D5LVSjz/rT0k65mCLm6rXj9TYgyJRngpU+bO55NXNivd4w4nO8pGYdOQC+v4oMl8gRiJxdUaJM=
brindabella.capital.	3600	in	ns	ns03.domaincontrol.com.
brindabella.capital.	3600	in	ns	ns04.domaincontrol.com.
bring.capital.	3600	in	ns	ns5.afternic.com.
bring.capital.	3600	in	ns	ns6.afternic.com.
briq.capital.	3600	in	ns	docks19.rzone.de.
briq.capital.	3600	in	ns	shades17.rzone.de.
brisbane.capital.	3600	in	ns	ns3.afternic.com.
brisbane.capital.	3600	in	ns	ns4.afternic.com.
brise.capital.	3600	in	ns	ns19.domaincontrol.com.
brise.capital.	3600	in	ns	ns20.domaincontrol.com.
brisk-pace.capital.	3600	in	ns	ns1.domainers.de.
brisk-pace.capital.	3600	in	ns	ns2.domainers.de.
brisk-pace.capital.	3600	in	ns	ns3.domainers.de.
brisk-pace.capital.	3600	in	ns	ns4.domainers.de.
brisk.capital.	3600	in	ns	nsn1.mijndomein.nl.
brisk.capital.	3600	in	ns	nsn2.mijndomein.nl.
briskpace.capital.	3600	in	ns	ns1.domainers.de.
briskpace.capital.	3600	in	ns	ns2.domainers.de.
briskpace.capital.	3600	in	ns	ns3.domainers.de.
briskpace.capital.	3600	in	ns	ns4.domainers.de.
bristlecone.capital.	3600	in	ns	dns1.p01.nsone.net.
bristlecone.capital.	3600	in	ns	dns2.p01.nsone.net.
bristlecone.capital.	3600	in	ns	dns3.p01.nsone.net.
bristlecone.capital.	3600	in	ns	dns4.p01.nsone.net.
bristlecone.capital.	3600	in	ns	ns01.squarespacedns.com.
bristlecone.capital.	3600	in	ns	ns02.squarespacedns.com.
bristlecone.capital.	3600	in	ns	ns03.squarespacedns.com.
bristlecone.capital.	3600	in	ns	ns04.squarespacedns.com.
bristol.capital.	3600	in	ns	augustus.ns.cloudflare.com.
bristol.capital.	3600	in	ns	laura.ns.cloudflare.com.
britain.capital.	3600	in	ns	ns45.domaincontrol.com.
britain.capital.	3600	in	ns	ns46.domaincontrol.com.
britannia.capital.	3600	in	ns	ns1.afternic.com.
britannia.capital.	3600	in	ns	ns2.afternic.com.
britannica.capital.	3600	in	ns	ns0.wixdns.net.
britannica.capital.	3600	in	ns	ns1.wixdns.net.
brix.capital.	3600	in	ns	ns23.domaincontrol.com.
brix.capital.	3600	in	ns	ns24.domaincontrol.com.
brixton.capital.	3600	in	ns	ns57.domaincontrol.com.
brixton.capital.	3600	in	ns	ns58.domaincontrol.com.
brk.capital.	3600	in	ns	dns1.registrar-servers.com.
brk.capital.	3600	in	ns	dns2.registrar-servers.com.
bro.capital.	3600	in	ns	ns1.afternic.com.
bro.capital.	3600	in	ns	ns2.afternic.com.
broad.capital.	3600	in	ns	ns27.domaincontrol.com.
broad.capital.	3600	in	ns	ns28.domaincontrol.com.
broadband.capital.	3600	in	ds	37765 8 2 B763DE605217D3B7C4C454028FAD017030E2D17451F153D38169C39834A98F22
broadband.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
broadband.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
broadband.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
broadband.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
broadband.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. kskNOIC+b6q/DhKQCSw375r9wmlvDOzrqB64oRyfEFTkA38lTvwyHmBTtcpLmfiHF0AL7IUR4RKDVPMbsXYSu7C0UV1QNPrpvnRetRcI0Qtc8Yq8epO3DGaxcf4N5VygF66RsA4Iy3+/9cTpHeIO+sbg9oBkvKYey/wCWB9Spfk=
broadchain.capital.	3600	in	ns	ns57.domaincontrol.com.
broadchain.capital.	3600	in	ns	ns58.domaincontrol.com.
broadcreek.capital.	3600	in	ns	ns23.domaincontrol.com.
broadcreek.capital.	3600	in	ns	ns24.domaincontrol.com.
broadlight.capital.	3600	in	ns	ns51.domaincontrol.com.
broadlight.capital.	3600	in	ns	ns52.domaincontrol.com.
broadspan.capital.	3600	in	ns	ns1.dyna-ns.net.
broadspan.capital.	3600	in	ns	ns2.dyna-ns.net.
broadvail.capital.	3600	in	ns	ns09.domaincontrol.com.
broadvail.capital.	3600	in	ns	ns10.domaincontrol.com.
broadview.capital.	3600	in	ns	ns1.domain.com.
broadview.capital.	3600	in	ns	ns2.domain.com.
broadwater.capital.	3600	in	ns	ns69.domaincontrol.com.
broadwater.capital.	3600	in	ns	ns70.domaincontrol.com.
broadway.capital.	3600	in	ns	curitiba.ns.porkbun.com.
broadway.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
broadway.capital.	3600	in	ns	maceio.ns.porkbun.com.
broadway.capital.	3600	in	ns	salvador.ns.porkbun.com.
broadwing.capital.	3600	in	ns	ns1.hover.com.
broadwing.capital.	3600	in	ns	ns2.hover.com.
broadwood.capital.	3600	in	ns	pdns11.domaincontrol.com.
broadwood.capital.	3600	in	ns	pdns12.domaincontrol.com.
broccoli.capital.	3600	in	ns	ns1.afternic.com.
broccoli.capital.	3600	in	ns	ns2.afternic.com.
brock.capital.	3600	in	ns	ns1.wordpress.com.
brock.capital.	3600	in	ns	ns2.wordpress.com.
brock.capital.	3600	in	ns	ns3.wordpress.com.
brockenbrough.capital.	3600	in	ns	ns35.worldnic.com.
brockenbrough.capital.	3600	in	ns	ns36.worldnic.com.
brodie.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brodie.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brodie.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brodie.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
broidy.capital.	3600	in	ns	ns25.domaincontrol.com.
broidy.capital.	3600	in	ns	ns26.domaincontrol.com.
broke.capital.	3600	in	ns	ns1.dns-parking.com.
broke.capital.	3600	in	ns	ns2.dns-parking.com.
broken.capital.	3600	in	ns	ns75.domaincontrol.com.
broken.capital.	3600	in	ns	ns76.domaincontrol.com.
brolly.capital.	3600	in	ns	ns37.domaincontrol.com.
brolly.capital.	3600	in	ns	ns38.domaincontrol.com.
brolund.capital.	3600	in	ns	ns03.domaincontrol.com.
brolund.capital.	3600	in	ns	ns04.domaincontrol.com.
bronco.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
bronco.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
bronco.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
bronco.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
bronk-venture.capital.	3600	in	ns	ns1016.ui-dns.org.
bronk-venture.capital.	3600	in	ns	ns1033.ui-dns.de.
bronk-venture.capital.	3600	in	ns	ns1046.ui-dns.com.
bronk-venture.capital.	3600	in	ns	ns1118.ui-dns.biz.
bronte.capital.	3600	in	ns	dns1.registrar-servers.com.
bronte.capital.	3600	in	ns	dns2.registrar-servers.com.
bronto.capital.	3600	in	ns	pns01.dcsix.net.
bronto.capital.	3600	in	ns	pns02.dcsix.net.
bronto.capital.	3600	in	ns	pns03.dcsix.net.
bronto.capital.	3600	in	ns	pns04.dcsix.net.
bronx.capital.	3600	in	ns	ns.myhosting.com.
bronx.capital.	3600	in	ns	ns1.myhosting.com.
bronx.capital.	3600	in	ns	ns2.myhosting.com.
brook.capital.	3600	in	ns	ns1.atom.com.
brook.capital.	3600	in	ns	ns2.atom.com.
brookestone.capital.	3600	in	ns	ns01.domaincontrol.com.
brookestone.capital.	3600	in	ns	ns02.domaincontrol.com.
brookland.capital.	3600	in	ns	ns25.domaincontrol.com.
brookland.capital.	3600	in	ns	ns26.domaincontrol.com.
brooklyn.capital.	3600	in	ns	ns21.domaincontrol.com.
brooklyn.capital.	3600	in	ns	ns22.domaincontrol.com.
brookmore.capital.	3600	in	ns	ns23.domaincontrol.com.
brookmore.capital.	3600	in	ns	ns24.domaincontrol.com.
brooks.capital.	3600	in	ds	43831 8 2 04B8BD1B9851FDBA59FD66AD2359954073A6EDC414AFDB1710243C9A2E2726B5
brooks.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
brooks.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
brooks.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
brooks.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
brooks.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. YhJkCeIKUJG+MHdyviWyRL518jpI17gemu6Ve4Th/6sWFRRdhNuhr0YWO+mfdCu8C1nZ3wXhphH2M+f7EEwmNXunTVkf0e3bOogMAJ9I9rR0uxylrP9Q+xl2wM5GB9iEa8/Yflt9+E3dGQfD03amWUgHGEH+UPhHqdbVBkkzxhM=
brooksmacdonald.capital.	3600	in	ns	maciej.ns.cloudflare.com.
brooksmacdonald.capital.	3600	in	ns	naomi.ns.cloudflare.com.
brookstone.capital.	3600	in	ns	augustus.ns.cloudflare.com.
brookstone.capital.	3600	in	ns	laura.ns.cloudflare.com.
brookstreet.capital.	3600	in	ns	ns1.livedns.co.uk.
brookstreet.capital.	3600	in	ns	ns2.livedns.co.uk.
brookstreet.capital.	3600	in	ns	ns3.livedns.co.uk.
brookvillage.capital.	3600	in	ns	ns51.domaincontrol.com.
brookvillage.capital.	3600	in	ns	ns52.domaincontrol.com.
brookwater.capital.	3600	in	ds	23501 8 2 352B1BA3EFF9B9566B8FADA539574E62B32632856F1D675CADB73151C6A07976
brookwater.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brookwater.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brookwater.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brookwater.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
brookwater.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lRD1/cOBz1r1P55f+OWq9YVtcuNLMa+p/lWKOiMe3K7eXngORQyVdPvqVo0fURjmfJ5Gbe8bdyYTG9o6PLWtxiF/1FBRtk4AmXzCL+EZO56CKKgrmYBUet3QTp6Y95GmYmMyl/sXcB18XtZwDc7pRA/IVu1Um/VswNvJK4WWW5E=
brookwood.capital.	3600	in	ns	ns11.domaincontrol.com.
brookwood.capital.	3600	in	ns	ns12.domaincontrol.com.
brookwoodloans.capital.	3600	in	ns	ns11.domaincontrol.com.
brookwoodloans.capital.	3600	in	ns	ns12.domaincontrol.com.
bros.capital.	3600	in	ds	2371 13 2 D2F80100EF1DE0557FAD234EBCB25CBACD37DD139D4D570C744DAAD67FBDA5F6
bros.capital.	3600	in	ns	beau.ns.cloudflare.com.
bros.capital.	3600	in	ns	kate.ns.cloudflare.com.
bros.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lcdp5o8Tj/PlVaY6xMIXSxQvSTwdm8jy93Mxx0DdHp5uFV7PV1ZDaiZDoLyrnTwfeks6WDiDyPXznNbwcYwnhQjLhcwqn2E7eNupmcT16W1XA84+qGffYOhtIH4tnscFC9w1xir5y8PTIpn53Uh6Mw13s0HG/lhLvziv2MIJdz4=
brothers.capital.	3600	in	ns	dee.ns.cloudflare.com.
brothers.capital.	3600	in	ns	marvin.ns.cloudflare.com.
broughton.capital.	3600	in	ds	64631 8 2 0454F42A0EB209E6D283C17A624523E7ECFFC442EF5C4F8A450B02DA5B233DE8
broughton.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
broughton.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
broughton.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
broughton.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
broughton.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. DjIahZmzsUgiwWJpqfRXOIq4+kQyPnEVCUb7uoYxGndWX2UIJKKfP2C2+vFG+MHKqXRzPyKceCTlLBLCJys2fWvTgIooCY/Mgl25mzGlJekTrOcaTlfpzv1wjPVmNgHTneUmw6aoGU5gzLtdEeV6osxn0i0+HR0g1k8MUjtnAoo=
brouwers.capital.	3600	in	ns	ns.zxcs.be.
brouwers.capital.	3600	in	ns	ns.zxcs.eu.
brouwers.capital.	3600	in	ns	ns.zxcs.nl.
broward.capital.	3600	in	ns	ns41.domaincontrol.com.
broward.capital.	3600	in	ns	ns42.domaincontrol.com.
brown.capital.	3600	in	ns	ns3.afternic.com.
brown.capital.	3600	in	ns	ns4.afternic.com.
brownadvisory.capital.	3600	in	ns	ns1.lexsynergy.net.
brownadvisory.capital.	3600	in	ns	ns2.lexsynergy.us.
brownadvisory.capital.	3600	in	ns	ns3.lexsynergy.info.
brownhole.capital.	3600	in	ns	mia.ns.cloudflare.com.
brownhole.capital.	3600	in	ns	rayden.ns.cloudflare.com.
brownjeffery.capital.	3600	in	ns	dina.ns.cloudflare.com.
brownjeffery.capital.	3600	in	ns	ivan.ns.cloudflare.com.
brownskin.capital.	3600	in	ns	dns101.registrar-servers.com.
brownskin.capital.	3600	in	ns	dns102.registrar-servers.com.
brownwater.capital.	3600	in	ns	dns1.registrar-servers.com.
brownwater.capital.	3600	in	ns	dns2.registrar-servers.com.
brozek.capital.	3600	in	ns	ns67.domaincontrol.com.
brozek.capital.	3600	in	ns	ns68.domaincontrol.com.
brr47m6gf53n43s0ksm8fg8junkmgdvc.capital.	3600	in	nsec3	1 1 0 73 BS1TS0PAKD9UBSPTREP6TA16FH6Q78EJ NS DS RRSIG
brr47m6gf53n43s0ksm8fg8junkmgdvc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. n/s7pcByEDAXIyjJBazeyDb4abiZSXNwZkHQjLixza0t5MfTx6huMGFE0aqhMqOJsIWdwEk1BF0B2WfoXhGWgwtZF8MKT0yaXbjQOpndEmPmrZ8sx11RNh9SyQUfQnkM7a0hGTqbKkyVNvZqoy+6HxjgusrOW9kAwJM23uHD17g=
brrr.capital.	3600	in	ds	2371 13 2 319CA0B7F9D2B3F694A0D79E71CC19DBA64596DF282F1606B6C9073049E826D6
brrr.capital.	3600	in	ns	addyson.ns.cloudflare.com.
brrr.capital.	3600	in	ns	chad.ns.cloudflare.com.
brrr.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. JZq7GylMZYMLzpdbxYOmcW5FJRPC04QYrXilSXe2qZfo1fKDsDd04TWSWb5nAqtIk+rKhx9x4Pu4kAseEQrIhTbIRNTvXbb96phiNP2S6h/tNcDd6QXGRu98LT4/YQg2DKBZ+6ZmhhZd4OtHTYP9cpBdnReFEpzebU9On1iKkf8=
brrrr.capital.	3600	in	ds	17396 8 2 5DBC098C18F76B8576A8F539D01F74A690062CF5C800FFEB27267BC5EA3196DE
brrrr.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
brrrr.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
brrrr.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
brrrr.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
brrrr.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. GWQasN0FryrBKC9N0eTI375gVZufpK/Nx9kh68aX1OQYXiKXWdZZRa2tLb8O7IVpwMYg+dyiCH53MI+Wrr1gIM0hGZVBM3MdMkYGlwNsqZYCl8XVO2iCFrY8oeD/BmwzZ2cJ0oCR7M3QPF5ONweiaoBbpNV9xu7kxF6IuocqCvA=
brue.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
brue.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
brue.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
brue.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
bruin.capital.	3600	in	ns	augustus.ns.cloudflare.com.
bruin.capital.	3600	in	ns	laura.ns.cloudflare.com.
brunesguik76.capital.	3600	in	ns	docks10.rzone.de.
brunesguik76.capital.	3600	in	ns	shades02.rzone.de.
brunn.capital.	3600	in	ds	40078 13 2 0D328EEB5983DEA45F20DFEDDFBB7FCAB8BBA720236EF2995B204B532A96B284
brunn.capital.	3600	in	ns	ns.udag.de.
brunn.capital.	3600	in	ns	ns.udag.net.
brunn.capital.	3600	in	ns	ns.udag.org.
brunn.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. G6WQQ6gTzDg8gPhznmhnvWx/LhxIhUKCe7r39tunPcw6uQUg25W6ThZnQ8gaI3JOezROte/9kzABfWdldsO5/4qpNHRqt0eyNe2k/0k7UgZ7s+VcenUYZKMB+Jq6QmY8p+f3zOZ6jGjZRCjEn5w6fuYYZTDmShnBJ3RxOqYnkbU=
brush.capital.	3600	in	ns	ns1.hover.com.
brush.capital.	3600	in	ns	ns2.hover.com.
bruton.capital.	3600	in	ns	ns71.domaincontrol.com.
bruton.capital.	3600	in	ns	ns72.domaincontrol.com.
brutus.capital.	3600	in	ns	dns1.registrar-servers.com.
brutus.capital.	3600	in	ns	dns2.registrar-servers.com.
bruv.capital.	3600	in	ns	dns1.registrar-servers.com.
bruv.capital.	3600	in	ns	dns2.registrar-servers.com.
brv.capital.	3600	in	ns	ns.gabia.co.kr.
brv.capital.	3600	in	ns	ns.gabia.net.
brv.capital.	3600	in	ns	ns1.gabia.co.kr.
brx.capital.	3600	in	ns	ns1dnx.name.com.
brx.capital.	3600	in	ns	ns2dqr.name.com.
brx.capital.	3600	in	ns	ns3fgq.name.com.
brx.capital.	3600	in	ns	ns4ksy.name.com.
bryantpark.capital.	3600	in	ns	brenna.ns.cloudflare.com.
bryantpark.capital.	3600	in	ns	yevgen.ns.cloudflare.com.
bryce.capital.	3600	in	ns	ns27.domaincontrol.com.
bryce.capital.	3600	in	ns	ns28.domaincontrol.com.
brzozowski.capital.	3600	in	ns	betty.ns.cloudflare.com.
brzozowski.capital.	3600	in	ns	miguel.ns.cloudflare.com.
bs.capital.	3600	in	ns	ns2.wixdns.net.
bs.capital.	3600	in	ns	ns3.wixdns.net.
bs1ts0pakd9ubsptrep6ta16fh6q78ej.capital.	3600	in	nsec3	1 1 0 73 BSB81FB0C375QQJVHNO1BA5ADLN0DN8M NS DS RRSIG
bs1ts0pakd9ubsptrep6ta16fh6q78ej.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. jhPfXFK1DQqwJp2Toi5z7vx9Q+YdmVhVEYDWsWoYlXHSOOeZ98+e3Q2vHtgvIfR3WBN/42TDzUo1fWB7WUnN6VlrxYYGo9Do9MwEbJqSV2hGx0a0NS+9r1L2xiHuYSwRyQTByI15/F/xrZfqGCsmy6LToLTTno2jR+aCpaEHRfA=
bsa.capital.	3600	in	ns	ns1040.ui-dns.com.
bsa.capital.	3600	in	ns	ns1051.ui-dns.biz.
bsa.capital.	3600	in	ns	ns1092.ui-dns.de.
bsa.capital.	3600	in	ns	ns1092.ui-dns.org.
bsb81fb0c375qqjvhno1ba5adln0dn8m.capital.	3600	in	nsec3	1 1 0 73 BSHRUOMENKAV94FJTSQKB6C14235S0O2 NS DS RRSIG
bsb81fb0c375qqjvhno1ba5adln0dn8m.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. e6rG2z3Ar+VPlRcnfmUsnKCjLG05lSILTI2R3jXMV+746V65ZjhtJjHBb0we/OCwrFHwOFw1c57EtXjoUzTIQdSzSeuC710GOM16fDBdHZGAQKPWieOCb7kl2sUCCSGpKOKvjURucPPKUekw/hs3eiP0zOjcMGro4+zG0r63/FU=
bsc.capital.	3600	in	ns	ns1.atom.com.
bsc.capital.	3600	in	ns	ns2.atom.com.
bsd.capital.	3600	in	ds	27244 8 2 375E5A58E4523A2D4E107A509356C343F2E87503AD56E975066CBEE03AD20E86
bsd.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
bsd.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
bsd.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
bsd.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
bsd.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. Q5IsvAchlxNerj3bueIFfUrjSF2jNgqQy4qG45jLuo5kc2zHAleS9nj1hREhve0Q45MHvVZ7cenquCMEoKgS5rU7arDZs8PbN4KvriVQM1J3fkCHRf4kvqfMmKBzhln+D6nIpiv6r5Izufpz1TmSFidyuASMtRW8P9QZXbOoHVk=
bsf.capital.	3600	in	ns	ns1.name.com.
bsf.capital.	3600	in	ns	ns2.name.com.
bsf.capital.	3600	in	ns	ns3.name.com.
bsf.capital.	3600	in	ns	ns4.name.com.
bshruomenkav94fjtsqkb6c14235s0o2.capital.	3600	in	nsec3	1 1 0 73 BSLJPC5LM7IF4333R21OIF75MA04OFVF NS DS RRSIG
bshruomenkav94fjtsqkb6c14235s0o2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. WVOhhi6ysmEV/lwsfwxV3zIrCu138aUpUZRBuzNCxBxva/Aw4K+le4gm2WV5g18DVqI6uNt0Lgeb514f3uldo7gk/85MG8G3IpGcCvXcTWeD/3/YTXR/LQ4sS7Ilif4L8SqZUVoO6JFvqXpQ9cZui4VlXdurP5Kg0hV9+v8qtFA=
bside.capital.	3600	in	ns	dns1.registrar-servers.com.
bside.capital.	3600	in	ns	dns2.registrar-servers.com.
bsk.capital.	3600	in	ns	liz.ns.cloudflare.com.
bsk.capital.	3600	in	ns	yadiel.ns.cloudflare.com.
bsl.capital.	3600	in	ns	ns1.variomedia.de.
bsl.capital.	3600	in	ns	ns2.variomedia.de.
bsljpc5lm7if4333r21oif75ma04ofvf.capital.	3600	in	nsec3	1 1 0 73 BT9CUBP4NR147V94L03NI4QJCCDG8PN7 NS DS RRSIG
bsljpc5lm7if4333r21oif75ma04ofvf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. lm4TLRJxtSuCg6aBCNE8t5qeFoVWano160qN3TaIewDkXRNzmeoT1c3BCFd4F2zXjnRpjtQCo3QDim24R7GqHxoz9ojxOQo4Hc9vHHliB30J8xvlPjxtnAzrqZq2zOz6gv9bjrQSSYzri4Lt0cdUOuloPACsA4CcR/BaVWJajD8=
bsmart.capital.	3600	in	ns	ns75.domaincontrol.com.
bsmart.capital.	3600	in	ns	ns76.domaincontrol.com.
bsos.capital.	3600	in	ns	ns09.domaincontrol.com.
bsos.capital.	3600	in	ns	ns10.domaincontrol.com.
bspeak.capital.	3600	in	ns	dns1.p07.nsone.net.
bspeak.capital.	3600	in	ns	dns2.p07.nsone.net.
bspeak.capital.	3600	in	ns	dns3.p07.nsone.net.
bspeak.capital.	3600	in	ns	dns4.p07.nsone.net.
bspeak.capital.	3600	in	ns	ns01.squarespacedns.com.
bspeak.capital.	3600	in	ns	ns02.squarespacedns.com.
bspeak.capital.	3600	in	ns	ns03.squarespacedns.com.
bspeak.capital.	3600	in	ns	ns04.squarespacedns.com.
bspoke.capital.	3600	in	ns	dns1.namecheaphosting.com.
bspoke.capital.	3600	in	ns	dns2.namecheaphosting.com.
