nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
485ijfsdtr4s4clk58qmfmqd40d0cbpt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. KHMrIuCLXU7jwLkPOtgg54RjAODXYRdBkg7HUlKPUcd1zxdua3jx9ae26wiUZivCwpJTrCwTgoRJ84i9JdaCTSl13INHBC7cdLxJWQvO9Om79kbbt2XjnwEisrFIay2TEgz4pWLuPBzC/qKlPPSWWwH4zV+prN+xwfFqOZrrGX/l7fiXxeENT1yVAC/VAiCS+JK8T5GrUONQygpg5XckGQ==
485nn3htbellej9q1fopvn4p71f6d67b.nrw.	43200	in	nsec3	1 0 0 - 4860UKQNPTMR53HRUOSA39GBOMTNAJ1T NS
485nn3htbellej9q1fopvn4p71f6d67b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. FExtFYOGkOZczrwpyS6fqKDvnF6b/6/zhSzZZdiRChJ1LWWbv89AvvGStxNqBLRBvPk9UF+cDT88jHYWR3JrTS/JkovrzyGh5kmpWsr2ik70dW7bPEVdLZkyDIxseKNFfbUGDiEugcsYsYZmm2wRvDbwHElmFuWLcdMn+lwFeeRKlRFEaCH2ELpwSCk6LP6GSYokxy8gS0ifn1ma6Y0KMg==
4860ukqnptmr53hruosa39gbomtnaj1t.nrw.	43200	in	nsec3	1 0 0 - 48A4A9CEJ4CKH14SU6O79JUV5GBBM60Q NS
4860ukqnptmr53hruosa39gbomtnaj1t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BLDv8i39dJc9WZZMTO1lWfK5EkYLB6ZtjkclOTqnYWjYxjrKu7wr2zTkO76qtZI52tseFI6x9wEj+HHF7FgEQj9YInw1Zihdtv2NFUEhKwCKSlw7xaS/NsiDZEeMDMyuUBRTgwVI7W2Okuh2GjCxiYVuhok88Gr4kh2KlllR9mmPzXNrriq4BvWqPqvqcJXqHI9r5K5/wYYimkaH2Xt+og==
48a4a9cej4ckh14su6o79juv5gbbm60q.nrw.	43200	in	nsec3	1 0 0 - 48CENO58A1S5G8LRB6NTKO9ICKSQ2TCA NS
48a4a9cej4ckh14su6o79juv5gbbm60q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WF7KtxMd/FDsk84X9SC6m3E9hnrwSbeJIIO2S4ugACE+QaOD7YUqtjGOvGv53idC5Ugu+XHMQSN7fGZJCZG2wP3CMPOJ3ZmuCuai+vFWkntKj2o+qAGhszi+7DRR9lPbmVYqelmdZlVBFYvQy+2pwiU5MCNxPSAWaYFmZV75RsLN7Vy6KW47P1xf01FiE3mUn5zxQMXxoAuJAb3C24PZCA==
48ceno58a1s5g8lrb6ntko9icksq2tca.nrw.	43200	in	nsec3	1 0 0 - 48DMLBD7PVL9Q1HMLI23FQQS96GQ2MGL NS
48ceno58a1s5g8lrb6ntko9icksq2tca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. PtEijQFwzWitW+pjNUHX++QUhAfM9Sgo+KM40b76KA/TYjZwa0bJrYdmM879UThEC7To9v509PZfmssK0VTrQPhC5jZNfSajnFagMlBPiS2fqKDkYShEFArlITP2jEKe31v6n9T0krP8yhcJOTUq6Qa7eQv7RSTzir72IyTb58ikD2X0ax4lQz31ijZ9/a3OHvVzJdmMQm5OtHx3baKBnQ==
48dmlbd7pvl9q1hmli23fqqs96gq2mgl.nrw.	43200	in	nsec3	1 0 0 - 48ELV28VN1967HINSBETADFR75BAOOJV NS
48dmlbd7pvl9q1hmli23fqqs96gq2mgl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Tflj1g2uFCAiAk+zYeeASHpHlWK5UomNhkDyl/zUuI5wYdZGNZNXtXyct7SjuG7snhhtWsfbcHdcRhohhP/rgS0F486IBUj7qqVPwt383SsspJflC3qYHYJ1HbU1oeDcPAda5qN+sSYhaOIxc2JYPBE6Uzam5WHdgh2juQAaMAXZ646a3GXwxZMlOff+7V1NHVwNDnNS0kugvMsM7eLMyA==
48elv28vn1967hinsbetadfr75baoojv.nrw.	43200	in	nsec3	1 0 0 - 48FOKBD5FMFNIS2H5KP8KD1849ICJ8QF NS
48elv28vn1967hinsbetadfr75baoojv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DPOwJncV/ccCTSUTS0z7qZy/bDekkHIu2jKbVQ1F22tYNg5q3wtDiRjBbrbs5tkJoaPPzXl96cXoflSip0o+jJFX8i033/w+DlvtOw3k+LOZ/cD7Cbjx1i8YuJcESoXSrmvolBP7+ELrx2cae3kmPg+oOk94DWT5msNNJyr2+4Kbrg2cGupFQH/ZU/taxHmFCPf+q1//94DZ9M8rdeQhxg==
48fokbd5fmfnis2h5kp8kd1849icj8qf.nrw.	43200	in	nsec3	1 0 0 - 48MV6EBQ2B8UAH5AJ570ES8VG29T50LV NS
48fokbd5fmfnis2h5kp8kd1849icj8qf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. GDgkRCfjzNsBMRFdTqHzjpVVDxPYMOzgCjRwJKOeg4KqDFROVsig3wxJ49j9SkTis1kz5AJ8tRcnq0sPZvH+4kqh8JyzW+5RX5LOcihLQW6CPmZI74VgCNOmpOe/r1+3hidCP/fKaFbFA0rXQQ7VGFPuN88rz2o7QSRJT2yyrF0ILnVuJyE+4kWaniLlkW8wJn59OIs6e4pXvtdyWFaozQ==
48mv6ebq2b8uah5aj570es8vg29t50lv.nrw.	43200	in	nsec3	1 0 0 - 48ODT527SBR1OINUHIG6V2951SFJDSUU NS
48mv6ebq2b8uah5aj570es8vg29t50lv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. U1+V/297F02uHmZ/NKP+QSW4ostv0PRCtwJsJBHKMTx3I7xNs2YV3Mkr1Ho2tQcIMBLj29REeYrx9uVb6pUKSp4RyjzOKQVVhhEHCqkPQEugVGaNkrDTzEvXyuBF/a5cl0aSvp6UQJePgWU3yjBLq0XPfPLs3VWdl03UPTXJ1iJ9MFbco4tyBXC2xxOwFSvmdjFw9zAvBcwEk3bdM7Ye4g==
48odt527sbr1oinuhig6v2951sfjdsuu.nrw.	43200	in	nsec3	1 0 0 - 48Q0V59SSE22GBEQ4GQG9QFGHGLB5IPM NS
48odt527sbr1oinuhig6v2951sfjdsuu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BSDRI0cfAyGhJuLflpnCGWZSZwdHAEg5TTwkq16Q22VUW9QfcaMAuRtGNV/zb5VL+LZXRqmP50PKIXswnf7BCP47DiXyKDCYS6u6e/F3oV/eeO4zD/6ygud6HOR3SqE4m4Dd5KoZY0vghPFZbJyHLpDYshkzXjBzulBhUeHWEnz9ntHRof2Tv+sP6GX5sS62HkkAz9HL3gPIe9PAlAZz5g==
48q0v59sse22gbeq4gqg9qfghglb5ipm.nrw.	43200	in	nsec3	1 0 0 - 48RGCVR3RC330T5GE7QQO8TL1PRMCV76 NS DS RRSIG
48q0v59sse22gbeq4gqg9qfghglb5ipm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IPFN7fyQx+faFkDbMAGCTJ5vGSxGcEkROXs60q3/uUIoqLuI3H0rpdmAD52n8DwjebXvUlm3Z6RqouPKTKhDeLUVicZhOAcf+Ovg9Y930a7aqm4D01y+SwaAkxHltd7+1usCyPKxmtLdu86MY9+kOtPcgwFwm3f91DOydRlljonPlkSDZdF93kZvQW0pjxUhcTcp/C89XSwMEJ9HXZ5mCA==
48rgcvr3rc330t5ge7qqo8tl1prmcv76.nrw.	43200	in	nsec3	1 0 0 - 48S7QND6GGVLQMIUEV92MNHV1JJKQH0S NS DS RRSIG
48rgcvr3rc330t5ge7qqo8tl1prmcv76.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. B/TdSNE1fdoQ8CCCD8ezBSlYXIMlchfWo3d/Q1A9F27JXh5MNtpcYN03OIFyzog7pONtxIGu50vyRTK9BX6/O1Bk12ApZNfDAek68EAlyqhWFaJCw7Rq6yG8CwcSpyGlzHlb5kHr7zKbJwmoJg9K0kD+z9oA5tGOpNZbWSHZZsHHk6xDF1dzxic6l3Dcg3WZxnjTpeCsPlKsxYy1Ggf4yg==
48s7qnd6ggvlqmiuev92mnhv1jjkqh0s.nrw.	43200	in	nsec3	1 0 0 - 48SQBI3KV9D86CJ10UMAFB4JD8TVIU05 NS
48s7qnd6ggvlqmiuev92mnhv1jjkqh0s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. kLFnU1zNAUBaex2xJ6UWt0/wH3HMsCo8VjHBsMkY/xo6eKJhD0IkDkCk59XEgecYd0Fp96XHX7xBvrk6OOtejYLPnyQigH/Bos9ioxIKI7S+Ph7tx+pbvLvY96EFC8+cHDCOkBLy28deU9AIvMHmEwECMNPcg3HCkSvr8u7xMqRTmTk+bxaBlCzNeZU/c8JhRxGpvjAaqI0zLmSlbHpUZw==
48sqbi3kv9d86cj10umafb4jd8tviu05.nrw.	43200	in	nsec3	1 0 0 - 48SSQAG4LFDHF6LB1SUTHMGG9R5BTU41 NS DS RRSIG
48sqbi3kv9d86cj10umafb4jd8tviu05.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. cAlIFNqSXgicYVtrC5fYy6nVSIRg6iFEm5eu2pPD4UzVUvkTHEc/2N6pxpWH2/qLeifgOPiWtEJbH1/3EiC6nn86inHK3MWoByKVLWWw+98DuHasczgOOh3FyJ4RgoEYrzL5Bf1ZFdcEMIgsx1g9VlwFgIPWJGGpWtGk9UM6jcwsYeFaLwr0fDwR5QNa4Ybgf660FfIMiDoCW+U7AqjQXA==
48ssqag4lfdhf6lb1suthmgg9r5btu41.nrw.	43200	in	nsec3	1 0 0 - 48UN1VQFBK9NTL1QJ2K5EHLKHBB8LOU6 NS
48ssqag4lfdhf6lb1suthmgg9r5btu41.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WP+ksdHfT+3JiDVoQ+E7ossNeJbCJ+yaHwtW0I79iqXFmfUZv8WatpqqFzBCfOF+TtKnj8KGYStl75MqQZbtMkchdpzOOky1lvLfqKor9vI3Yko8MzkRwcWVKW9CX5Ak4FWrnQNhQB35BFbX1vSveX3QRI95PnOU5QF+wG9JLrTFX9JIOSyNCtdd4sHyu7T9osuzR2zQ7EDfq0DnGRJjGA==
48un1vqfbk9ntl1qj2k5ehlkhbb8lou6.nrw.	43200	in	nsec3	1 0 0 - 48V02V2I77377TJKE8ATC0HD7M3OU77B NS
48un1vqfbk9ntl1qj2k5ehlkhbb8lou6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. dcOsDB4+kLGYPSNnywa+qNPRBnlENJgURr7fW65JsA+H4C69zdnnVBKVw84VmopFNmJHnIZ2hyedn+wqHJrkktK75rIoD7fPkHs5hPbqsal72xvTrCEwLb4jwnrVQC4CmqQvP6P9Lpb+lNMQqNuDab91xfdTvAnAhdxjM/3JD2HySYZ6Wt06QIi0m8GwvyhqODif3MAeXgT5zM5DVcGH5Q==
48v02v2i77377tjke8atc0hd7m3ou77b.nrw.	43200	in	nsec3	1 0 0 - 490BBC4GPC6V69P95ILB63REERNTRG0S NS
48v02v2i77377tjke8atc0hd7m3ou77b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. oTlHPlqJMOUPIEYOenJOBe3w7rPi+XPB4LpYiHD1GnDmvTH6JPqkgGvcjDlA5y285L2gtOblqkHv8ZJ6bx79Y0asuyE/lQZ/go0taHdIy+nSQKYXFIKKrUPcvHPtpDME6MMI1igI6dGWJ2QLlpP/FYEcOAGvhq2VCZ5oI3cd+qaA+S2PgsYu8K7fVQP28T1OdVRIrNeewbccoMQ3jr6WFw==
490bbc4gpc6v69p95ilb63reerntrg0s.nrw.	43200	in	nsec3	1 0 0 - 4910GCTA8J48S06EMSNTU1A5T6HGJGSD NS
490bbc4gpc6v69p95ilb63reerntrg0s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. f2pCe62pTWT2fnRNQP1EqaJIdh6U2QcHPPRcRpZQwtfUXF5KUu6JLOkV0TNgH+2+A52tIEToHMbOcmyyf5PPBM1Qt5ly1BFCWhsfpmWtSvn5/wAKVOG2iXGmAmyYEouRXak0bUAJRUaKUJUhtKl1isX+PFbeUtz52YaqbSEQgd6Fvwr6I99yIy1u8gwLdRUn+HpoVDgflwR2sEbEHgrnmw==
4910gcta8j48s06emsntu1a5t6hgjgsd.nrw.	43200	in	nsec3	1 0 0 - 49117QJ69JN4B25EL1AN4U66C7Q6US71 NS
4910gcta8j48s06emsntu1a5t6hgjgsd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. YqnwtmwZ4UmjPtXuu8QKkDDesq7orLiXOvcsAVMt1WrOXWKA7q6MnoDaaGur/KmJCJb06B1JY0BRjmQ9+vkwzaIvcJBuR2xvUPLxWXv3HL7ts1GK6opiEpevzltaD/bgvezgrhVxJumSV+OTfgk76oOA2m/ZcYHD0UZH/PiLpEhkorOPqkUXvs2/q12RBRIG7epA6hS+c9Y3Xtbl74C7Jw==
49117qj69jn4b25el1an4u66c7q6us71.nrw.	43200	in	nsec3	1 0 0 - 4928NK0EBIGVRG7P9B256SF556O79NU2 NS DS RRSIG
49117qj69jn4b25el1an4u66c7q6us71.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. mCdLqleqW2BIcOGWqfQ+h/ltvbSoDvMCM/KBDRYLhU0TFJyPjVMUNIn9D4zTWzisRdylj0WOfyuOL4DNoB427E1XGpoJLNPa7J60OZ38c5JRmEKvdWON8pwkdxWXAZw9qbP0SvjSg/zmj0uICw0H1aHVj2YapqyRQagMGLshwgdB8uTn/hCTLEzdsDEHWFdi8uayULAS/JuWBCeDEM4LlQ==
4928nk0ebigvrg7p9b256sf556o79nu2.nrw.	43200	in	nsec3	1 0 0 - 495K53D28E86OG5DCBVUOHV60TFKAPKO NS
4928nk0ebigvrg7p9b256sf556o79nu2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SAM7JIbh9jSCjOzMBV8Hofmz/Q5eVk4paPWeZ/klZtlPO3LuZ6tdetT3hrdhkUBWqfGMoO8CdZg+JVwTYefBA4fF2gkiEQwKSZVf4hgZGE2VfiyxNPXApZAQXIeW7BcFPXKwCzamLmgSeOTD85AmbiEOyAwUB3Faqsbjs3lncOY/Mj1BMzCaDJjKcD7RzdCwN7Xo1KmSzP+f6wgQ1jS6mg==
495k53d28e86og5dcbvuohv60tfkapko.nrw.	43200	in	nsec3	1 0 0 - 496ELOKNEOODNVCMTVS54PHJN9031KR8 NS DS RRSIG
495k53d28e86og5dcbvuohv60tfkapko.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. dXZhAr1pUzu+P+Jz5MOti6VEh8uXo9gFCSpXl7cG/oxRDnHe64ythKUZTyG+tZUYfg6GK1XCWS77rV/8T0X7v2qPLFdeWY+wbmzN2h+GXf//3E6SV9yz0KN9QyJ6vgIqlk3+zSUzy9zVJlLWBZIt0BS/0aZrqN7xJfmROCbxfL2TnGz9Jqe/u9VclPsmgb0ILL3R9Mrch8ONCkmTY3lpfQ==
496elokneoodnvcmtvs54phjn9031kr8.nrw.	43200	in	nsec3	1 0 0 - 49705NUKMCHDO1P536572123MT18BF11 NS
496elokneoodnvcmtvs54phjn9031kr8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. hdaT2Wi7TsxXXlmNZJIb9TenUfNReU/v48p9RuOS89NMTdcJulv6LiQgk3PPSjGBd4W74WyGO+/MBbBFwJ6aNVvUeHkz9ROQmsze1TN3yWoj38JBDvsR4cSzNPudazMOuBbSa0h6cd91NdahGV+WOF3QNR3xkdybeXw9CZtC/McvNdnHoUCQ8LQEWOowkx0lY+3ThsOeIjx+TTX14VB+kw==
49705nukmchdo1p536572123mt18bf11.nrw.	43200	in	nsec3	1 0 0 - 498JNTRQS9C115ACSSE5SL1DTUC4DG17 NS
49705nukmchdo1p536572123mt18bf11.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BBrLvuP2XZ7vZcKMsINtMljOpCLq5d8JEsAUloImJCpA0xCH7UAKGGPMWrdh9r9cpqEg5z7NPvml750bJKTzPV6iBzXCoXKmbpsb9Qmt317Ej8VHKzI8WTAHUkCpYCq9VMY0uwttntz0hPMadim50hY725ObS6uHeIFqkfUPJnvoqPyeCtX3Ub9ZR+TmlcX7mPPiddAji5JNasaHbsod6A==
498jntrqs9c115acsse5sl1dtuc4dg17.nrw.	43200	in	nsec3	1 0 0 - 49AMCPK3A1SUB1M3902PV8BT86RH5QBR NS
498jntrqs9c115acsse5sl1dtuc4dg17.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. kzOiNM1OvgB9h2t4SrHgh7Rj01EjTMFulqcmQ7YYP/qYTA8uDOOPis3acrNoc6YaMM/mdSbnd0hdxw+0h6q8oqwkHXmzJM0Verhus+Snx60kaIij8UQHyHq32o5mYASOVDXZ2VdEKcVptuUM+UUbIZkANvxAuc0Hgxg0RZj8uaYWw8WDSy7gLQXgGYrSkUoeNnjv46+AQvHPGX/jZysxzg==
49amcpk3a1sub1m3902pv8bt86rh5qbr.nrw.	43200	in	nsec3	1 0 0 - 49F81CVPEOFPLECG21ECA3033OK7AK4T NS
49amcpk3a1sub1m3902pv8bt86rh5qbr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fp7IMC2nF3usBhNVSTOgR8MJSDZOCu8KubDUG/zcnogXbuBXMptgN9TCNTRqVygym88fjJhHUWJhU226mNG1Sc5Bvj7WxnD9a5jsUxLrZrDwcFxq65Jyd0rtDpwH3KmPTIfiYqalipZjc5bgm2UAau5qx1h99Bida3aipiin5WNfyJ52u/sdW0ZrdNg3G+jLFxPs4cAyPfZQmI7bgKsZhA==
49f81cvpeofplecg21eca3033ok7ak4t.nrw.	43200	in	nsec3	1 0 0 - 49FO803R7PH6CF10FTNUVA57KRVBPHH9 NS DS RRSIG
49f81cvpeofplecg21eca3033ok7ak4t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. YuQ7o46UyIGTBq7WY3oPhOxeTRnhIjnOQ6FSVBuB8gxUU/anVzXhCRYFVspNB3BfKT4bNoPjVyNlc5/FFgOEhnl/EB+5Khmlkbde33M6Rj7ROFCADxlf58tqbKIb0fK8hqTwsOFwpqpLPkouSO2KJmhql9fK/NSqF2kmsHobxkSr3pQ3JGo7Eqio6bfRkVdpIfNMF9IgwdCnsnEnnrIubQ==
49fo803r7ph6cf10ftnuva57krvbphh9.nrw.	43200	in	nsec3	1 0 0 - 49G6LSESSVQVFOQU1BRKHFN7V5SIACFP NS
49fo803r7ph6cf10ftnuva57krvbphh9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. as4Ib5cc59Huv3lEV8BrBK+Yi7vysffcqTSy8wxvhGf4768uEU4eGRoFx+5P0PoPKUEfSUcJHbSqPBJkBAAT6htHCIcch1nupq6PGoxPCUGoSyMswgMi0cRDPSvg1NtzKig/rDNFsCHSXrDrdaqPkDql33/g5awkoD/kwe+glSEKI+ZRJsgFLfa2xQhdX0nYT8cI5rhRuuFJ5PQmAKCc+g==
49g6lsessvqvfoqu1brkhfn7v5siacfp.nrw.	43200	in	nsec3	1 0 0 - 49H1FFAR25OJIUAFO93KNNNPT16DPPR3 NS
49g6lsessvqvfoqu1brkhfn7v5siacfp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. UEAeflyA8vEsbfYNsu61E0OJKB6PXCbN90wHRdyCdVrM3kdgIQ1OtuGuDgD7BuQLIC2g6kbifrak1y5RLmBu5HKnqiZgoS/a7Ny12ovEw0SeXnIsvuy8XRZg1SWFKEIop+rhUbQ2ixQZW1nP9TkVijXOQM5MKhMwdNM/Q7vh0UHaxOHv3kIPrxNI9eqBnilmfhxnFldlxHi6gqfhJGap7Q==
49h1ffar25ojiuafo93knnnpt16dppr3.nrw.	43200	in	nsec3	1 0 0 - 49HJJEM6GNVOSHKQ52GU233897JVFEN5 NS
49h1ffar25ojiuafo93knnnpt16dppr3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. LEOTUBex4jU4DdDke4JUli+b1U/aNv0NzkI19OU0MZAOHrbBuU3xml8sdGlDpnxXn42vbXVNKCXEclj7bvFnOHgyXihwxhwSf6MmbConaa1p2mjqiFT3cDcPNcbM2JvKxfWa9X5W/FNmSG5jO1KGVtb/72wWtNfxouuuRxgnfByAvGMQnkQkgM7JtG4Oobl1QEtQ9RPzxpIJzscgF1fZCA==
49hjjem6gnvoshkq52gu233897jvfen5.nrw.	43200	in	nsec3	1 0 0 - 49HM7V107ASCIIKS2SGHU8IHRCSHA52K NS
49hjjem6gnvoshkq52gu233897jvfen5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. FLzqcsD+k/cOR25iIrWZI5zgal4XTUMwZvfIHj+c2mFMeHevBVCFnsc/qZ6WI/Zkl/sdemLwTtFUdgko8oLLOo1RcRayYW6x8EHuD+5W9DUyHT9j1T7MksB19sRXD5oMLl/zhr9BUTQQmVPL+imNyEAX4PEzbX/7qaS+ZRIIvFEF46JYzQ6u/Nnp+rOBRFFXMN6iXikfW/UHYIT7QjyLiQ==
49hm7v107asciiks2sghu8ihrcsha52k.nrw.	43200	in	nsec3	1 0 0 - 49JG6MNULHT52AQDCHKOCFL5RC16OPTT NS
49hm7v107asciiks2sghu8ihrcsha52k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. eZ39XPcv71tOCCNneT7oisNXs58/Cob0i4zv+nRL9wTGdyUEALKrE5fYOm/r12CaALqt7bdPEAMSfTUWn7xj1PFznPf5jBppiZAP4/PCvq8HHs9JHmTjzsesaECz+z68tKljJUG8DbPe1YiBblM4adHBeYA5FOOWlXanPd2ZcxEksk0v+QRt1jy8iEf+B3p0Q5idtq1CN9/slBPr6V/OKA==
49jg6mnulht52aqdchkocfl5rc16optt.nrw.	43200	in	nsec3	1 0 0 - 49KLHUFQF6N486P7PJ6HL2SE42DE8075 NS
49jg6mnulht52aqdchkocfl5rc16optt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. V/VctUIxELQ/GHIZSndnY8O0dlTathTXcDGmCJJKCpQCA7sgTocofQNLlc6c4hJo1ouZxliexfqS13uW8jRo7l8RlZhrC2S5AACVLZILQBqXBZSIC5uBM8ic5qTblv95ZD4pIOTutzvgNpbgWQQXsNcOLWNa9QYdt0ZAXaStB/G4Iejxz0KLTUBpChQPZ9jHiUqXhEjdbeemvQzWS0Pl5w==
49klhufqf6n486p7pj6hl2se42de8075.nrw.	43200	in	nsec3	1 0 0 - 49KQJGL8N3SCSHL2DE33KCDRUNLOKF50 NS
49klhufqf6n486p7pj6hl2se42de8075.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. esQD6ZzD50b0scgNV4Rtcn3lTjrqjkC3z9kj7kdLWq4V1lV9Jte8NRwBuZwQOq6zWmInOKMFNLdLMLNmK3nekUya4P8qwm5NxBV18uhwOZ6fLyrKrQWcqtqCd7rmGCnu6LiYkhK37InUaPLXqqH1BMECyW5CI5mTpLaeBm/NWengcVWoMwGerPZY6/QRl6+BGkjGlQa9WZcvnRYGdzvv+g==
49kqjgl8n3scshl2de33kcdrunlokf50.nrw.	43200	in	nsec3	1 0 0 - 49PENU1CG48FP19Q1R8QIVHSK2KE2256 NS
49kqjgl8n3scshl2de33kcdrunlokf50.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. l50o0hOZ8uCdYJEPp3EsSNjRX/Px5u+uven/i9Wa9aFvd03AWL6rMSjQw5RcOJ8Qoc6Va53/R35Rnkqv25fzRavf38ILQ4x3WA4EIZBAcLx+XPEqFhqnEvZ87JFnHj/KgytdWRMnSriwlsqV+YZGkRiPh6lQf4qydJrEPH+/44wsSoQHkTdL/OJgWovy1uspc5RLbFKgmaO2ATAik7mBWw==
49penu1cg48fp19q1r8qivhsk2ke2256.nrw.	43200	in	nsec3	1 0 0 - 49QJMNTKJ9NRSMPRIMH79GT66QHEIL1R NS
49penu1cg48fp19q1r8qivhsk2ke2256.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BUg3tNRyk70PRxlRq++bNNoj1iua9T2VOoeUv9jKmM3GzDbI8qJHkYqFuVaCGj5dnpTvoeID3scsFmCuPLLxIbS2wInYPtzmGYCoxpfB2WDlO+6yJRGvz2hJDOVpdfMDLbf14pRmwrg/9fiEZeDoxSLpr2EsgyftA/iKjyaFXpGfLHLnQsObsGXJhZBIZrb1eYIKa2woCn/bG8F7kUQiNA==
49qjmntkj9nrsmprimh79gt66qheil1r.nrw.	43200	in	nsec3	1 0 0 - 49QUNNJKLNR4L9QE97IKV9JQAC086U79 NS
49qjmntkj9nrsmprimh79gt66qheil1r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RO9jJuM8ufOET3L+uFetKGXv4fwo3hlLlik1DGG4sqL7/NJvDe8x1qfq8rOOGBltBdFKE58H/T+vm+6XAfUNwb1HVwpyLcgh6WdV/wuLZmtLtB1cFUPHFLv+npYxlV5/JHE01STSsIloNxI2hJkWIpr2x7Pw3Go+D/CekHAfyjIpD+ZHbe+MrU4+oh2HmnMzK+7WbZ3Q3Qi01dVHJdsgsQ==
49qunnjklnr4l9qe97ikv9jqac086u79.nrw.	43200	in	nsec3	1 0 0 - 49T25EBC89I95534V7E6K3F22OFKG290 NS DS RRSIG
49qunnjklnr4l9qe97ikv9jqac086u79.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o1icxYpVuznO97m4CPAqneVwwHdtlcldOGR0wQUPG0O6VTKME/qQoyVsy5MT6wOIv8ONwJvYuPS1djfl1cnREbLb4mjFxyKrnxpaj4L3eZsoINuhnVpFOmifRguykQkGLaWqRLb37MF7A4CaeDXXAtcbjR8jOpnMbvgoryt849OC24+IPrM1qckRbKOGdxww4bnCmE5WXMjUeDn9a1tVbQ==
49t25ebc89i95534v7e6k3f22ofkg290.nrw.	43200	in	nsec3	1 0 0 - 49T4D16VUV9B37V2F4TS1BCG6OO4EL4R NS DS RRSIG
49t25ebc89i95534v7e6k3f22ofkg290.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fXS+g1oKcrLOtM34pCkurqnlui9NFsxaE7eSRq7Q/L9S0u3nQi5xP2DUgjf3y+9jf88OMz/VqUipVf7QijvinkyhVNCMsIz+qCy93CR6QXtqsFgWYqp/mecX7ursw9sMpCxue/CXXBjpZMNSgI4OAc+o3aAsTVPymBdVKsR/UqI5tLtag0feDnC1QYTjMLwK2ANb5PXaVOIfg0etnCo2TQ==
